Date,IWF,IWM,MTUM,SPY,UBS,VLUE,VXX
2019-09-18,-0.0,-0.0631455623565417,-0.0,-0.5583157995409335,1.0,-0.7695103289977047,0.0
2019-09-19,-0.0,-0.06250896743029317,-0.0,-0.5602611315701372,1.0,-0.7685446458462863,0.0
2019-09-20,-0.0,-0.07102333931777378,-0.0,-0.5634709754637941,1.0,-0.7592818671454219,0.0
2019-09-23,-0.0,-0.06755014326647564,-0.0,-0.5626074498567335,1.0,-0.757593123209169,0.0
2019-09-24,-0.0,-0.06367800734838001,-0.0,-0.5592642076633106,1.0,-0.7628715942167295,0.0
2019-09-25,-0.0,-0.059945634031188896,-0.0,-0.5609232676808623,1.0,-0.763603414564357,0.0
2019-09-26,-0.0,-0.038965409485348906,-0.0,-0.5988317588519507,1.0,-0.7659671642508593,0.0
2019-09-27,-0.0,-0.03633825865139337,-0.0,-0.6041295663474033,1.0,-0.766015305385763,0.0
2019-09-30,-0.0,-0.023122920383854946,-0.0,-0.6119978781887447,1.0,-0.7760283551140474,0.0
2019-10-01,-0.0,-0.02013843667848443,-0.0,-0.6144755565202711,1.0,-0.7771748305718352,0.0
2019-10-02,-0.0,-0.03624485845632713,-0.0,-0.6242438906363417,1.0,-0.7590854101137189,0.0
2019-10-03,-0.0,-0.01994509632436897,-0.0,-0.6354493112746885,1.0,-0.7739717707650073,0.0
2019-10-04,-0.0,-0.02641902363425029,-0.0,-0.6217309182487407,1.0,-0.7733678806664084,0.0
2019-10-07,-0.0,-0.029189136901163214,-0.0,-0.6155836618219632,1.0,-0.7735484026988465,0.0
2019-10-08,-0.0,-0.029140770477134773,-0.0,-0.615559478609949,1.0,-0.7736209523348891,0.0
2019-10-09,-0.0,-0.028050896471949104,-0.0,-0.6121312897628688,1.0,-0.769712743396954,0.0
2019-10-10,-0.0,-0.04411693293837712,-0.0,-0.6096489098237264,1.0,-0.7742193949400281,0.0
2019-10-11,-0.0,-0.043333902980884256,-0.0,-0.6092624691779986,1.0,-0.7887502746514977,0.0
2019-10-14,-0.0,-0.04162468978057351,-0.0,-0.6224291716834164,1.0,-0.7931051428852249,0.0
2019-10-15,-0.0,-0.04574279815160752,-0.0,-0.6282322288860486,1.0,-0.783969127912693,0.0
2019-10-16,-0.0,-0.040148042844187354,-0.0,-0.6254074854775852,1.0,-0.7854849383563322,0.0
2019-10-17,-0.0,-0.043610274492519405,-0.0,-0.6210729939518598,1.0,-0.7839320257596906,0.0
2019-10-18,-0.0,-0.04697559423269932,-0.0,-0.6220410761058481,1.0,-0.7789283004088027,0.0
2019-10-21,-0.0,-0.01746821177450572,-0.0,-0.6186147928559179,1.0,-0.8138520714408213,0.0
2019-10-22,-0.0,-0.0036781834677913736,-0.0,-0.620043647777151,1.0,-0.8284004806159732,0.0
2019-10-23,-0.0,-0.002724126929589909,-0.0,-0.6290524455788156,1.0,-0.8223918325275481,0.0
2019-10-24,-0.0,-0.002656957291871679,-0.0,-0.6379895689824837,1.0,-0.8195237158039756,0.0
2019-10-25,-0.0,-0.002846695624432501,-0.0,-0.6376107389138383,1.0,-0.8135659770791921,0.0
2019-10-28,-0.0,-0.013505549553089087,-0.0,-0.6413908260485217,1.0,-0.8006580885964051,0.0
2019-10-29,-0.0,-0.017735904752533702,-0.0,-0.6412968611630424,1.0,-0.8008462068286923,0.0
2019-10-30,-0.0,-0.023737995567594185,-0.0,-0.640187146023147,1.0,-0.7985225313962079,0.0
2019-10-31,-0.0,-0.02501172810547888,-0.0,-0.6212686106515889,1.0,-0.8227944989012617,0.0
2019-11-01,-0.0,-0.030571139065318935,-0.0,-0.6239280330178189,1.0,-0.8168697328423498,0.0
2019-11-04,-0.0,-0.029024528814564136,-0.0,-0.6259417533285576,1.0,-0.8152063829261664,0.0
2019-11-05,-0.0,-0.03577657083063431,-0.0,-0.6316458219143952,1.0,-0.823982261198864,0.0
2019-11-06,-0.0,-0.03568305055098828,-0.0,-0.6323496339238862,1.0,-0.8307803793198231,0.0
2019-11-07,-0.0,-0.015266985455269975,-0.0,-0.6385236102809325,1.0,-0.8367204622434747,0.0
2019-11-08,-0.0,-0.013810639676920776,-0.0,-0.639676920775789,1.0,-0.8394076880889466,0.0
2019-11-11,-0.0,-0.015330159284094024,-0.0,-0.6399282099857915,1.0,-0.8374255303238028,0.0
2019-11-12,-0.0,-0.009023830890417788,-0.0,-0.6434091135706451,1.0,-0.840338019742746,0.0
2019-11-13,-0.0,-0.018197334404256922,-0.0,-0.6581662106874828,1.0,-0.8335885143445195,0.0
2019-11-14,-0.0,-0.020587496861662065,-0.0,-0.653427065026362,1.0,-0.8366557870951544,0.0
2019-11-15,-0.0,-0.01942088623475686,-0.0,-0.6525066492698349,1.0,-0.8372308927585688,0.0
2019-11-18,-0.0,-0.021757133177745993,-0.0,-0.6546211950111671,1.0,-0.8330949333734848,0.0
2019-11-19,-0.0,-0.028486707048179034,-0.0,-0.6633803887776567,1.0,-0.842537445827103,0.0
2019-11-20,-0.0,-0.03479378196568492,-0.0,-0.6575042201002747,1.0,-0.8271648484543096,0.0
2019-11-21,-0.0,-0.03068294292312768,-0.0,-0.6704565642209985,1.0,-0.8367383194173033,0.0
2019-11-22,-0.0,-0.02838964791767002,-0.0,-0.6773719297356214,1.0,-0.8290284149958176,0.0
2019-11-25,-0.0,-0.028516387417302475,-0.0,-0.6773212339357684,1.0,-0.828952371296038,0.0
2019-11-26,-0.0,-0.016790247580746515,-0.0,-0.6733442252105065,1.0,-0.8234007791881363,0.0
2019-11-27,-0.0,-0.011497433833148838,-0.0,-0.671228741068733,1.0,-0.8331488376773675,0.0
2019-11-29,-0.0,-0.014284632662847336,-0.0,-0.6844004744718976,1.0,-0.8250763445473588,0.0
2019-12-02,-0.0,-0.023279455118430416,-0.007497204432245603,-0.6906068923452272,1.0,-0.8200162651214802,0.0
2019-12-03,-0.0,-0.01966505962953565,-0.0,-0.6949758944430348,1.0,-0.8227860948997716,0.0
2019-12-04,-0.0,-0.026728838607756204,-0.0,-0.6931407022371707,1.0,-0.8281608316771136,0.0
2019-12-05,-0.0,-0.02245290272971934,-0.011123926694860951,-0.6863514033064206,1.0,-0.8431885172369601,0.0
2019-12-06,-0.0,-0.037467766890149565,-0.019804022692109336,-0.691542031975245,1.0,-0.8298607529654461,0.0
2019-12-09,-0.0,-0.004657613104115969,-0.05112907868226182,-0.7125624721982364,1.0,-0.8482874113614359,0.0
2019-12-10,-0.0,-0.0,-0.12156315039982474,-0.779576076240552,1.0,-0.8373863511885201,0.0
2019-12-11,-0.0,-0.0,-0.12880594151662145,-0.7730000822165584,1.0,-0.8387185179095069,0.0
2019-12-12,-0.0,-0.0,-0.11571304253236157,-0.7680300228434679,1.0,-0.8356901990645057,0.0
2019-12-13,-0.0,-0.0,-0.12433537832310838,-0.7659713701431492,1.0,-0.836346284935242,0.0
2019-12-16,-0.0,-0.0,-0.14114270092946965,-0.7729360306178239,1.0,-0.8196555494805904,0.0
2019-12-17,-0.0,-0.0,-0.17605066525929838,-0.7919224465987057,1.0,-0.8097552845754284,0.0
2019-12-18,-0.0,-0.0,-0.19926785663611343,-0.8160560742359318,1.0,-0.8224410454326174,0.0
2019-12-19,-0.0,-0.0,-0.2045874953755087,-0.8168986026921655,1.0,-0.8243831640058056,0.0
2019-12-20,-0.0,-0.0,-0.21049930137728476,-0.8190709743648236,1.0,-0.8219510108642961,0.0
2019-12-23,-0.0,-0.0,-0.20610295166120063,-0.8286895765007842,1.0,-0.8170540424925138,0.0
2019-12-24,-0.0,-0.0,-0.20359503190519598,-0.8285095715587967,1.0,-0.816602096627165,0.0
2019-12-26,-0.0,-0.0,-0.20346369669866407,-0.8299199589825391,1.0,-0.8150511294043923,0.0
2019-12-27,-0.0,-0.0,-0.21188446294659405,-0.824384819366428,1.0,-0.81508939009438,0.0
2019-12-30,-0.0,-0.0,-0.22734558360524357,-0.8356231037838455,1.0,-0.7992157536206994,0.0
2019-12-31,-0.0,-0.0,-0.23050452192708037,-0.8168192935555431,1.0,-0.7966554803481031,0.0
2020-01-02,-0.0,-0.0,-0.23146092994138068,-0.8170849695521029,1.0,-0.7970519606169256,0.0
2020-01-03,-0.0,-0.0,-0.22679346108541384,-0.8471284511736146,1.0,-0.7990634067859913,0.0
2020-01-06,-0.0,-0.0,-0.2096278111684867,-0.8245435819295128,1.0,-0.7875786562826266,0.0
2020-01-07,-0.0,-0.0,-0.2079071209175191,-0.8180742243638516,1.0,-0.7919238030828191,0.0
2020-01-08,-0.0,-0.0,-0.21518772297412084,-0.8070389036751798,1.0,-0.809190780904921,0.0
2020-01-09,-0.0,-0.0,-0.21665530561236082,-0.8130538513974097,1.0,-0.8105544194501251,0.0
2020-01-10,-0.0,-0.0,-0.22205786134896027,-0.8117088157483002,1.0,-0.810940744744403,0.0
2020-01-13,-0.0,-0.0,-0.22180140672608709,-0.814050175128855,1.0,-0.8117720762024091,0.0
2020-01-14,-0.0,-0.0,-0.2339664740545798,-0.8205847016419704,1.0,-0.8060243721036673,0.0
2020-01-15,-0.0,-0.0,-0.22928829778144846,-0.8177313245806397,1.0,-0.8009284310654173,0.0
2020-01-16,-0.0,-0.0,-0.22578351629600138,-0.8111028951709232,1.0,-0.8070928843638018,0.0
2020-01-17,-0.0,-0.0,-0.21684796500894657,-0.8220625408276292,1.0,-0.801272401942685,0.0
2020-01-21,-0.0,-0.0,-0.2140085535446229,-0.8118786642875351,1.0,-0.8063840031721755,0.0
2020-01-22,-0.0,-0.013033760051090016,-0.2085982176550843,-0.8602281633719411,1.0,-0.8209817411245609,0.0
2020-01-23,-0.0,-0.00243202062822316,-0.2281118143459916,-0.8517932489451477,1.0,-0.8478375527426161,0.0
2020-01-24,-0.0,-0.004160318762451658,-0.22893472401265674,-0.8523965779913277,1.0,-0.8443103246220555,0.0
2020-01-27,-0.0,-0.0,-0.2261075671563177,-0.8530754374670803,1.0,-0.8470182009714988,0.0
2020-01-28,-0.0,-0.011144824366903956,-0.23129886801260358,-0.8443517329910141,1.0,-0.8306978643949118,0.0
2020-01-29,-0.0,-0.014297778166040593,-0.2323170554148103,-0.836754899391398,1.0,-0.8286013802743077,0.0
2020-01-30,-0.0,-0.025133658763365874,-0.22445955369595536,-0.8542247791724777,1.0,-0.8018072989307298,0.0
2020-01-31,-0.0,-0.025160521804817104,-0.22475958046427844,-0.8538307330253638,1.0,-0.8016211975943519,0.0
2020-02-03,-0.0,-0.018121674097511864,-0.21012512584495902,-0.845160362433482,1.0,-0.8030490435783114,0.0
2020-02-04,-0.0,-0.02383498424133273,-0.16116051328230527,-0.8299752363800089,1.0,-0.7990769923457901,0.0
2020-02-05,-0.0,-0.02715413470690331,-0.16222495940876772,-0.8215385476737025,1.0,-0.7885056827725211,0.0
2020-02-06,-0.0,-0.031033806682911797,-0.16645660028569026,-0.8197070274206648,1.0,-0.7837156541467103,0.0
2020-02-07,-0.0,-0.03006949893509696,-0.17206591189328552,-0.8183499607667302,1.0,-0.781891043604977,0.0
2020-02-10,-0.0,-0.02719185363397303,-0.17126391764113466,-0.8201197336764952,1.0,-0.7789123258546411,0.0
2020-02-11,-0.0,-0.02236886254333967,-0.17282742422547812,-0.8146739738284308,1.0,-0.7862375573202103,0.0
2020-02-12,-0.0,-0.022048344278328906,-0.16733268129104373,-0.8138605560989242,1.0,-0.7912253737599553,0.0
2020-02-13,-0.0,-0.024831331709638586,-0.16564485876655188,-0.8188180622043056,1.0,-0.7901514515271129,0.0
2020-02-14,-0.0,-0.02005328845884168,-0.1609591922591502,-0.8254382274575797,1.0,-0.7982050203337542,0.0
2020-02-18,-0.0,-0.020034745572741538,-0.15887693342299933,-0.8242826720466263,1.0,-0.7988399462004036,0.0
2020-02-19,-0.0,-0.03252511646180614,-0.1627939608239322,-0.8175057529325925,1.0,-0.793511814559129,0.0
2020-02-20,-0.0,-0.03436732872126757,-0.16226846686007587,-0.8025552332068735,1.0,-0.7903369783530462,0.0
2020-02-21,-0.0,-0.04495133989570843,-0.15967206714815538,-0.7944006023256464,1.0,-0.7895206491731965,0.0
2020-02-24,-0.0,-0.04698551700909398,-0.16329852924665994,-0.8065847086561132,1.0,-0.7899124284270799,0.0
2020-02-25,-0.0,-0.08860865910046238,-0.20025220680958386,-0.7480173742468824,1.0,-0.7654196441081687,0.0
2020-02-26,-0.0,-0.07922888650551384,-0.17784561229821522,-0.742210488683552,1.0,-0.7507906388361796,0.0
2020-02-27,-0.0,-0.07650888711848576,-0.17362160380209338,-0.7508035493530397,1.0,-0.7462432350759595,0.0
2020-02-28,-0.0,-0.11587479336639471,-0.1448301605076521,-0.6776249133471978,1.0,-0.7279368634351836,0.0
2020-03-02,-0.0,-0.1248099847987839,-0.15470570979011652,-0.662132970637651,1.0,-0.7252580206416513,0.0
2020-03-03,-0.0,-0.17043608324522266,-0.08345153054645794,-0.6220955721174923,1.0,-0.7028651004461408,0.0
2020-03-04,-0.0,-0.18036348764090898,-0.08151632115743462,-0.6111551340712149,1.0,-0.6831624958462207,0.0
2020-03-05,-0.0,-0.22621748996334437,-0.02750417674488193,-0.5712041493155126,1.0,-0.6686282821734034,0.0
2020-03-06,-0.0,-0.2439463678206924,-0.034445667400440264,-0.5631128677206324,1.0,-0.6600210126075645,0.0
2020-03-09,-0.0,-0.2351329813726467,-0.031128598465982673,-0.5633280207191952,1.0,-0.660698276720789,0.0
2020-03-10,-0.10890276361284545,-0.26424715803089477,-0.0977338872167359,-0.44852118106514766,1.0,-0.5681201960150245,0.0
2020-03-11,-0.12202701686674519,-0.2515726422896669,-0.10172677376506856,-0.4573569584722188,1.0,-0.5735194606651463,0.0
2020-03-12,-0.13405797101449274,-0.2244158532978409,-0.07492852213349108,-0.4588632554471064,1.0,-0.5725130631962929,0.0
2020-03-13,-0.17863742462555923,-0.23329605135187706,-0.1034818128768722,-0.41093658821241,1.0,-0.5051060105037931,0.0
2020-03-16,-0.16406436518168363,-0.2703528625316335,-0.10051091056677648,-0.3907988349329131,1.0,-0.4617294561428639,0.0
2020-03-17,-0.2148049752445357,-0.2828885400313972,-0.16874773578070282,-0.3526385702209878,1.0,-0.39608742905446204,0.0
2020-03-18,-0.2188686593321001,-0.2790624087235907,-0.18700710738973808,-0.35556420991140103,1.0,-0.3935351961834291,0.0
2020-03-19,-0.22760727342697712,-0.23025303059457378,-0.17245526265152972,-0.355974600731191,1.0,-0.4189436213199923,0.0
2020-03-20,-0.2312084190153623,-0.29437522680537076,-0.15166323938550863,-0.35374380065319944,1.0,-0.3882424095802589,0.0
2020-03-23,-0.23173670007710098,-0.30717521202775633,-0.13586642251349268,-0.3504963377023901,1.0,-0.38413164996144944,0.0
2020-03-24,-0.23231470538578425,-0.3087720990810641,-0.1381056896842816,-0.349195629627843,1.0,-0.3835411591616218,0.0
2020-03-25,-0.23307181653590825,-0.3132166566083283,-0.1403741701870851,-0.3461436330718165,1.0,-0.3811949305974653,0.0
2020-03-26,-0.22996885788088742,-0.3129420853149217,-0.14598170098737417,-0.34548439272867726,1.0,-0.37971658257489804,0.0
2020-03-27,-0.22843761258556503,-0.3105800408310316,-0.13892158040110483,-0.34456587006124656,1.0,-0.3793202834153957,0.0
2020-03-30,-0.22871829362029206,-0.31175538047655643,-0.1333109146810146,-0.34583973866256723,1.0,-0.3823741352805534,0.0
2020-03-31,-0.22278365822117918,-0.3165860433928828,-0.1348484122802816,-0.34015039034436517,1.0,-0.3804061497198141,0.0
2020-04-01,-0.2204416978058829,-0.31836255629012167,-0.14343202069560218,-0.33707003928331897,1.0,-0.3760180128389384,0.0
2020-04-02,-0.2288617595963923,-0.29401965683824755,-0.13747887960781516,-0.3441374550819828,1.0,-0.375288546203089,0.0
2020-04-03,-0.2273051500309097,-0.29640020923486615,-0.13783346806790622,-0.33919825003566506,1.0,-0.37693185600836937,0.0
2020-04-06,-0.2300617870722433,-0.2995009505703422,-0.13474334600760457,-0.3386406844106464,1.0,-0.3735028517110266,0.0
2020-04-07,-0.22619441425263456,-0.2924247436321535,-0.13033410519351638,-0.33916166532772557,1.0,-0.3747459949907849,0.0
2020-04-08,-0.22491970527111282,-0.29458719062913286,-0.12627526922350274,-0.33740317400340075,1.0,-0.37840071792934066,0.0
2020-04-09,-0.23389870435806834,-0.276678445229682,-0.1388221436984688,-0.3387279151943463,1.0,-0.36758539458186107,0.0
2020-04-13,-0.22667421775449528,-0.2974184718486007,-0.1352824578790882,-0.33805276322620226,1.0,-0.3622870357260843,0.0
2020-04-14,-0.22169209693419623,-0.3061316075393264,-0.12938731163493788,-0.3398365534508007,1.0,-0.3649204024753177,0.0
2020-04-15,-0.21327081222460473,-0.3103042013242536,-0.12248167958717218,-0.3393576662975094,1.0,-0.37090883385565165,0.0
2020-04-16,-0.20810829933256292,-0.31492181788165374,-0.11733213839296244,-0.34091177094879843,1.0,-0.3771609160161317,0.0
2020-04-17,-0.2021422167696881,-0.3293776246873968,-0.10503468126268106,-0.341221157929505,1.0,-0.38149388949181334,0.0
2020-04-20,-0.19939555639506054,-0.3337662031024957,-0.10320402332774536,-0.34198285835714115,1.0,-0.3827828016905532,0.0
2020-04-21,-0.20178917056129916,-0.33916348014917624,-0.10902610583958836,-0.33710994665533683,1.0,-0.37331822688004535,0.0
2020-04-22,-0.2004530011325028,-0.33944412986032463,-0.10687995469988675,-0.3372499056247641,1.0,-0.37537750094375233,0.0
2020-04-23,-0.19256677186867022,-0.3471430590230345,-0.1023364265862735,-0.33574355834000663,1.0,-0.37745536765744975,0.0
2020-04-24,-0.19125580080563473,-0.34929683635250053,-0.10218840545570188,-0.3353984594002497,1.0,-0.3775176085369014,0.0
2020-04-27,-0.19542099926905754,-0.34948480347079763,-0.10068142698828135,-0.33583268491664897,1.0,-0.3764589375397892,0.0
2020-04-28,-0.19331776031712325,-0.35645690285741255,-0.09690663268917675,-0.3340883886647318,1.0,-0.3787782260918808,0.0
2020-04-29,-0.17255338288906774,-0.38016665877562617,-0.0820036930069599,-0.3304294304246958,1.0,-0.4021589886842479,0.0
2020-04-30,-0.17192242033383914,-0.3884199544764795,-0.0780301593323217,-0.32705804248861914,1.0,-0.40556240515933234,0.0
2020-05-01,-0.1784452715677675,-0.38462815011498064,-0.07636139494085015,-0.3298878642042626,1.0,-0.4014129584410042,0.0
2020-05-04,-0.18131243785805598,-0.38217887410633966,-0.07341034988873632,-0.331873490838502,1.0,-0.39853700108896356,0.0
2020-05-05,-0.1799403041644952,-0.38202965840716346,-0.06374662434263514,-0.33735253707300894,1.0,-0.40583692613824796,0.0
2020-05-06,-0.17702510658455708,-0.3818806252960682,-0.058810990052108006,-0.33938891520606346,1.0,-0.4114163903363335,0.0
2020-05-07,-0.21048967834853577,-0.38766202592414784,-0.07779644743158905,-0.3417906865098415,1.0,-0.3826452232357177,0.0
2020-05-08,-0.2111327140491107,-0.38650056407671446,-0.07731451477400927,-0.3422145411776002,1.0,-0.3831641103190034,0.0
2020-05-11,-0.21724741600517997,-0.37741912276073764,-0.08208829947960382,-0.345595817645507,1.0,-0.37578838821074845,0.0
2020-05-12,-0.21470552956699052,-0.37908120427012115,-0.07503898284754708,-0.34823077845747874,1.0,-0.3818879692935109,0.0
2020-05-13,-0.2144876155799358,-0.3713409667992143,-0.07624682604321371,-0.3509557801945097,1.0,-0.3824078953672208,0.0
2020-05-14,-0.2170852586970575,-0.36547992434218407,-0.07936887973759188,-0.3540354825580003,1.0,-0.3782411952019537,0.0
2020-05-15,-0.2211736526946108,-0.3741556886227545,-0.0829940119760479,-0.3540838323353293,1.0,-0.3627784431137725,0.0
2020-05-18,-0.22175351133694457,-0.36613776904271134,-0.07818417142035378,-0.3557835194861224,1.0,-0.3749580557020277,0.0
2020-05-19,-0.21790621696934756,-0.3767656385125397,-0.06791102142788508,-0.35749975977707316,1.0,-0.38214663207456523,0.0
2020-05-20,-0.21838749189422868,-0.3746667627350673,-0.06832864999879915,-0.35771069001128797,1.0,-0.3826164228930999,0.0
2020-05-21,-0.22021279150755335,-0.37272137762086605,-0.06972164180896798,-0.3578307755121647,1.0,-0.3811994139827557,0.0
2020-05-22,-0.22039963494884482,-0.37273644267255873,-0.06902348815985399,-0.35787021470771896,1.0,-0.38162255631874736,0.0
2020-05-26,-0.21998461982120543,-0.3702537729501106,-0.06844179563587427,-0.35927136402960685,1.0,-0.3852013842160915,0.0
2020-05-27,-0.20823506762285218,-0.3796024450113105,-0.05231746642922462,-0.36157770611734125,1.0,-0.4047745102757857,0.0
2020-05-28,-0.2040153101754893,-0.38393394477744874,-0.04816927854408897,-0.3593076719385667,1.0,-0.41181001901735637,0.0
2020-05-29,-0.20720785786508736,-0.37979681255717657,-0.05012277914199047,-0.3638836727815494,1.0,-0.40642303433001103,0.0
2020-06-01,-0.2076874939828632,-0.3830268604987003,-0.046837392894964865,-0.36357947434292864,1.0,-0.405723500529508,0.0
2020-06-02,-0.20806952502467563,-0.384024651532295,-0.04696790967524495,-0.36320084739642267,1.0,-0.4051373408122487,0.0
2020-06-03,-0.2085691577755834,-0.38392620601623273,-0.04388140940728787,-0.3652850364875605,1.0,-0.40678211025746003,0.0
2020-06-04,-0.208174584036653,-0.38678562816493844,-0.03643597781528816,-0.3686279238003376,1.0,-0.4113334940921148,0.0
2020-06-05,-0.20905671296296297,-0.38589891975308643,-0.036144868827160496,-0.36897183641975306,1.0,-0.4111689814814815,0.0
2020-06-08,-0.21094484204438663,-0.3767078724788549,-0.053254295284223714,-0.36528591050386755,1.0,-0.4035277958505024,0.0
2020-06-09,-0.2117683926333044,-0.3768199787870022,-0.053683347796740916,-0.365369781120432,1.0,-0.40290232378748436,0.0
2020-06-10,-0.21018632342661556,-0.37826307035938966,-0.05375177766529274,-0.3662111022730012,1.0,-0.40198134355340226,0.0
2020-06-11,-0.2104806440726992,-0.37769367979559365,-0.054283372704044736,-0.36626813864918284,1.0,-0.40170177891336833,0.0
2020-06-12,-0.20889604460037486,-0.3712452540010573,-0.06781371653770366,-0.3601912817801701,1.0,-0.3948671120296054,0.0
2020-06-15,-0.21015067406819984,-0.3691875135174104,-0.06928123422968784,-0.36080071131617525,1.0,-0.3936510225170019,0.0
2020-06-16,-0.2112368187168216,-0.36465614566068555,-0.06634479114121687,-0.3629506857870337,1.0,-0.3968677187672648,0.0
2020-06-17,-0.2100866559446938,-0.3626587292061739,-0.06692431407378957,-0.36273074245661197,1.0,-0.3980412395880842,0.0
2020-06-18,-0.21206010850256854,-0.35904268087762253,-0.0696384848048394,-0.363195544673292,1.0,-0.3965624849968794,0.0
2020-06-19,-0.21193356374807987,-0.3584629416282642,-0.0699884792626728,-0.3629512288786482,1.0,-0.39681739631336405,0.0
2020-06-22,-0.2149135446685879,-0.3588136407300672,-0.0638088376560999,-0.36729106628242075,1.0,-0.39673390970220945,0.0
2020-06-23,-0.21719174296493884,-0.3615937327277533,-0.06440295100088915,-0.3673851921274601,1.0,-0.39252156777929975,0.0
2020-06-24,-0.21961538461538463,-0.36447115384615386,-0.06298076923076924,-0.3679567307692308,1.0,-0.3888221153846154,0.0
2020-06-25,-0.21794348546323195,-0.36302307156747415,-0.06328475740042734,-0.3671044102465608,1.0,-0.3894557414832065,0.0
2020-06-26,-0.21928980416686716,-0.3658037819371602,-0.06567867969013136,-0.36869075686859454,1.0,-0.3863494201992013,0.0
2020-06-29,-0.21657657657657656,-0.36391591591591593,-0.06604204204204205,-0.36667867867867865,1.0,-0.38921321321321317,0.0
2020-06-30,-0.2191448474657699,-0.35772279606053325,-0.06877251981743934,-0.3671150612539034,1.0,-0.38935863559932743,0.0
2020-07-01,-0.21862620345249814,-0.35795058942162256,-0.06674509615615472,-0.36853857050250893,1.0,-0.3890422798972413,0.0
2020-07-02,-0.21391554702495202,-0.3598848368522073,-0.06427543186180422,-0.3660988483685221,1.0,-0.3950335892514395,0.0
2020-07-06,-0.21196121724104827,-0.35994048190457906,-0.06537390803494289,-0.36651627147931265,1.0,-0.39615532302966305,0.0
2020-07-07,-0.21294829324499495,-0.3592107158288924,-0.06663786067502041,-0.3661001488309569,1.0,-0.39560228527533725,0.0
2020-07-08,-0.20685533989865187,-0.3699923510851898,-0.05784491825222296,-0.352614972750741,1.0,-0.40295439334544414,0.0
2020-07-09,-0.20423510313216198,-0.36654889228418647,-0.059348739495798324,-0.35277406417112306,1.0,-0.4043878915202445,0.0
2020-07-10,-0.2058725232752447,-0.3702554308904273,-0.05786583910241108,-0.352112676056338,1.0,-0.4010981141083791,0.0
2020-07-13,-0.20540979301453913,-0.37049681285362995,-0.05782223601594766,-0.352042399789911,1.0,-0.40160431637500893,0.0
2020-07-14,-0.20245223157844516,-0.37465709310369505,-0.05596240547696858,-0.3513990601369242,1.0,-0.40096848834712906,0.0
2020-07-15,-0.20181492537313434,-0.3748537313432836,-0.058555223880597015,-0.3518328358208955,1.0,-0.4010029850746269,0.0
2020-07-16,-0.2125950365801176,-0.35279491225553483,-0.06995648639602162,-0.35776789556735045,1.0,-0.39771912207717686,0.0
2020-07-17,-0.21407414484999046,-0.3538840053506593,-0.07063347983948022,-0.35168641314733423,1.0,-0.3984091343397668,0.0
2020-07-20,-0.2196249371302661,-0.35401049026417264,-0.07405455895384762,-0.3527171700237109,1.0,-0.39463032596460135,0.0
2020-07-21,-0.2137828648053254,-0.35565825391504235,-0.07214692782912696,-0.3546765001676165,1.0,-0.3982807336813371,0.0
2020-07-22,-0.20928674006701772,-0.3601723312589756,-0.06828626136907612,-0.35572044040210626,1.0,-0.40002393489707994,0.0
2020-07-23,-0.2119614702640533,-0.3633248670149039,-0.06948770786409163,-0.3564719413427901,1.0,-0.39488187089663107,0.0
2020-07-24,-0.21593497494425395,-0.36257702543937465,-0.06854964394466156,-0.35581557052772916,1.0,-0.39477785503632484,0.0
2020-07-27,-0.2207035465074455,-0.364290338824545,-0.06699757811188643,-0.3624199697863463,1.0,-0.38347361101119826,0.0
2020-07-28,-0.22331517957822508,-0.3618195340802764,-0.0660252873011684,-0.3638588325615988,1.0,-0.38415585038746675,0.0
2020-07-29,-0.22499939974549207,-0.3629378856635213,-0.06972556363898293,-0.36209752935244544,1.0,-0.3812816634252923,0.0
2020-07-30,-0.22463924704074528,-0.3544863021921294,-0.07083003193353982,-0.36341808926985036,1.0,-0.3876683713894691,0.0
2020-07-31,-0.2217177177177177,-0.3541141141141141,-0.07103903903903903,-0.3652612612612613,1.0,-0.3902702702702703,0.0
2020-08-03,-0.21854352370197735,-0.3557338843372336,-0.07207899858244636,-0.3640469955070757,1.0,-0.392253910285673,0.0
2020-08-04,-0.2184203570656222,-0.35523944541893937,-0.0721820409928635,-0.3643222721484009,1.0,-0.3927481558017157,0.0
2020-08-05,-0.2183579291448349,-0.35518915541027735,-0.07246550978224295,-0.3638177185982791,1.0,-0.3936451473345191,0.0
2020-08-06,-0.2198509973564047,-0.3582311944244172,-0.07156933429464071,-0.36313386205239123,1.0,-0.39048305695746216,0.0
2020-08-07,-0.22234801040562677,-0.36034300028904526,-0.0745736583485885,-0.3622940553039792,1.0,-0.38912708353405917,0.0
2020-08-10,-0.22764639232419662,-0.35724789662737155,-0.07726428967479088,-0.36288903353342494,1.0,-0.3857187628070683,0.0
2020-08-11,-0.22857693976949414,-0.3573323045763611,-0.07833823600327916,-0.3627573901721561,1.0,-0.3841201716738198,0.0
2020-08-12,-0.2253626331261144,-0.35788636692207604,-0.07336995807430967,-0.36391017300371065,1.0,-0.3889933015276372,0.0
2020-08-13,-0.22559417634864776,-0.3589885744588536,-0.07310900062671745,-0.36335149206961387,1.0,-0.3894084751482428,0.0
2020-08-14,-0.2247505182471195,-0.3586029021838693,-0.07245817866268138,-0.36383358241334424,1.0,-0.3908306416622475,0.0
2020-08-17,-0.22593557098765435,-0.3593267746913581,-0.07310956790123457,-0.36410108024691357,1.0,-0.3887924382716049,0.0
