Date,IEX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.11321180017469218,-0.0,-0.5659744724014538,-0.0,-0.15654673015694118,-0.047955819785297685,-0.24014538897185203,-0.030176664506494606,-0.0,-0.08351413034290384,-0.1914006367811558,-0.0,-0.06463610492800992,-0.0,-0.29032712518666703,-0.033755036488123745,-0.0
2019-05-22,1.0,-0.0,-0.1096528365791702,-0.0,-0.560203217612193,-0.0,-0.15819926615862265,-0.05354219587919842,-0.2385548969799605,-0.03440587073101891,-0.0,-0.09170194750211684,-0.18518204911092295,-0.0,-0.06426756985605418,-0.0,-0.293847022297488,-0.03288173863957099,-0.0
2019-05-23,1.0,-0.0,-0.08151851538005253,-0.0,-0.5550094624749314,-0.0,-0.14368838798971836,-0.09081151314860322,-0.21438861113464958,-0.035674942801457506,-0.0,-0.09784481541112335,-0.19461627545688218,-0.0,-0.07126514702143885,-0.0,-0.2957941417394006,-0.044007569979945205,-0.0
2019-05-24,1.0,-0.0,-0.07090831798214539,-0.0,-0.5291483633271928,-0.0,-0.15408813943602098,-0.10338670823296017,-0.20844551509139864,-0.03270511548816778,-0.0,-0.10174295026215106,-0.1987246705398895,-0.0,-0.07640640498795523,-0.0,-0.30270653252090124,-0.05577440838883378,-0.0
2019-05-28,1.0,-0.0,-0.0859793989954882,-0.0,-0.539683890922505,-0.0,-0.1509321528900996,-0.09227887971396953,-0.21897789506540677,-0.0295962089611532,-0.0,-0.10572912232910531,-0.18396186260321784,-0.0,-0.06952129621747397,-0.0,-0.30385062852926986,-0.057092591016145965,-0.0
2019-05-29,1.0,-0.0,-0.0998320738874895,-0.0,-0.5216064931430171,-0.0,-0.18085642317380352,-0.06546319619367479,-0.22661628883291351,-0.05692695214105793,-0.0,-0.09829275118947663,-0.18390708088441088,-0.0,-0.05516372795969773,-0.0,-0.27772180240694094,-0.032409739714525605,-0.0
2019-05-30,1.0,-0.0,-0.09268169865159738,-0.0,-0.5225200022380126,-0.0,-0.20374307614838025,-0.0753371006546187,-0.24316007385441726,-0.04898450176243496,-0.0,-0.09738152520561741,-0.17803390589156828,-0.0,-0.04806132154646674,-0.0,-0.2691769708498853,-0.018435629161304763,-0.0
2019-05-31,1.0,-0.0,-0.10554647426864323,-0.0,-0.5120906375063412,-0.0,-0.20108787554252858,-0.07293839129699566,-0.2254664336846852,-0.0459669691674652,-0.0,-0.12008905924130545,-0.2022715743193732,-0.0,-0.05740939067696296,-0.0,-0.2612028634237078,-0.014260751930556339,-0.0
2019-06-03,1.0,-0.0,-0.1077265554553652,-0.0,-0.5083126690712354,-0.0,-0.23731965734896307,-0.02682596934174933,-0.24822475202885486,-0.02564247069431921,-0.0,-0.1393992335437331,-0.2053651938683499,-0.0,-0.006706492335437332,-0.0,-0.28643485121731294,-0.025896077547339948,-0.0
2019-06-04,1.0,-0.0,-0.07826111471342787,-0.0,-0.48174565137718134,-0.0,-0.25601195342674293,-0.040230047080713816,-0.1976262298779284,-0.06833751515322375,-0.0,-0.1432437766062417,-0.24532716867300047,-0.0,-0.0,-0.010797552930562995,-0.24434044712582106,-0.053282963547686836,-0.0
2019-06-05,1.0,-0.0,-0.07698582358235823,-0.0,-0.4927430243024302,-0.0,-0.25210958595859584,-0.03352835283528353,-0.184265301530153,-0.06053105310531053,-0.0,-0.1601035103510351,-0.2404646714671467,-0.0,-0.0,-0.02973109810981098,-0.23624549954995497,-0.04607335733573357,-0.0
2019-06-06,1.0,-0.0,-0.09537194222580915,-0.0,-0.5131494726296163,-0.0,-0.23073497898867337,-0.06345142348259261,-0.1855119249714747,-0.06768151838143212,-0.0,-0.12921270141652522,-0.21701500013914785,-0.0,-0.0,-0.006289483204853477,-0.2241115409233852,-0.05031586563882782,-0.0
2019-06-07,1.0,-0.0,-0.1034866262581327,-0.0,-0.5028082077517656,-0.0,-0.21881777234054386,-0.059417227381415784,-0.1655452371684369,-0.05691486403825836,-0.0,-0.1436078518600901,-0.23099594061057668,-0.0,-0.0,-0.04240115664794528,-0.21792804315186567,-0.03845298337318579,-0.0
2019-06-10,1.0,-0.0,-0.09238660756600041,-0.0,-0.5215912575618188,-0.0,-0.22848540603830395,-0.056285021326419674,-0.1731203479133562,-0.06922026149257061,-0.0,-0.11716985866019905,-0.23015806640461656,-0.0,-0.018287753338351316,-0.04081291293802794,-0.1924953304898107,-0.04775445345822531,-0.0
2019-06-11,1.0,-0.0,-0.09525804289544236,-0.0,-0.511031054512958,-0.0,-0.2226876675603217,-0.06889521894548704,-0.16856568364611257,-0.06364499553172476,-0.0,-0.12589365504915104,-0.22369302949061662,-0.0,-0.026362823949955316,-0.043565683646112595,-0.18819816800714925,-0.0548760053619303,-0.0
2019-06-12,1.0,-0.0,-0.11104443491927418,-0.0,-0.5090155736533791,-0.0,-0.23011858836976715,-0.08306900985855122,-0.16570938705529362,-0.05935133590512931,-0.0,-0.11987426775253608,-0.2118874124874982,-0.0,-0.0340905843691956,-0.07681097299614231,-0.21531647378196886,-0.041234462066009434,-0.0
2019-06-13,1.0,-0.0,-0.08471163526535308,-0.0,-0.4985186250539335,-0.0,-0.23126707895872284,-0.11753200057529124,-0.15058248238170574,-0.06474902919603048,-0.0,-0.16134042859197467,-0.1926650366748166,-0.0,-0.0468862361570545,-0.10058967352222062,-0.19677836904933121,-0.030835610527829713,-0.0
2019-06-14,1.0,-0.0,-0.07180445722501796,-0.0,-0.49570093457943926,-0.0,-0.24304816678648453,-0.10697340043134435,-0.1501941049604601,-0.05935298346513299,-0.0,-0.17190510424155284,-0.19410496046010065,-0.0,-0.04747663551401869,-0.10219985621854781,-0.19301222142343638,-0.03985621854780733,-0.0
2019-06-17,1.0,-0.0,-0.07728852838933951,-0.0,-0.4470741599073001,-0.0,-0.26929316338354575,-0.15312862108922362,-0.14159907300115873,-0.05260718424101969,-0.0,-0.14012166859791425,-0.207531865585168,-0.0,-0.09533603707995365,-0.11920625724217844,-0.15750289687137892,-0.03615295480880649,-0.0
2019-06-18,1.0,-0.0,-0.12362774085892443,-0.0,-0.3926344448022483,-0.0,-0.28361485991978685,-0.13179542726660615,-0.11464035832430691,-0.0777540326121959,-0.0,-0.16136303755964754,-0.21631195292602243,-0.0,-0.10609209871483358,-0.15296115225855558,-0.1473111039550338,-0.019409233291372698,-0.0
2019-06-19,1.0,-0.0,-0.06285591159540739,-0.0,-0.4506110136362237,-0.0,-0.30021239264936744,-0.17357712315695512,-0.083079385600394,-0.0706436420722135,-0.02170098808754271,-0.17302305537599658,-0.24320497429741128,-0.0,-0.09372979961215255,-0.19561670822175023,-0.20903746113830146,-0.000831101671437806,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.6103568149022693,-0.0,-0.40918929555293193,-0.11714548078184442,-0.04269972451790633,-0.11622720713629803,-0.11042240587695132,-0.21208841663387118,-0.21654860291223926,-0.0,-0.03722287813196904,-0.26702085792994884,-0.14069264069264067,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.6185790198779767,-0.0,-0.42275142688447154,-0.12323689562422094,-0.050908613789936365,-0.11805418880797743,-0.09486321590238142,-0.21865774453847667,-0.20114150757724855,-0.0,-0.03148986419996063,-0.25736403595092827,-0.14045791510857442,-0.0026897592337466374,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.6295193534666099,-0.0,-0.37224748879363934,-0.11886922095344044,-0.05140202205280894,-0.12596930929555344,-0.10447272846252004,-0.21833589634525405,-0.18996826227791774,-0.0,-0.023099826587704087,-0.2249779144717469,-0.17710957693943655,-0.03595851192618525,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.6273210419263828,-0.0,-0.3607702906633423,-0.12449970474378322,-0.04340266386720032,-0.12276097368939047,-0.11101633751066205,-0.22413227478511913,-0.19047306607178008,-0.0,-0.022341053736631457,-0.23666426087527065,-0.1806639984253002,-0.03661177088117578,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.5799712286667102,-0.0,-0.3505198456810305,-0.1750474073105342,-0.07147060746746878,-0.08919113319819524,-0.10034002484796965,-0.22095076178643822,-0.16746223762505721,-0.0,-0.07068593474138495,-0.20251095272346825,-0.18413653305433858,-0.05718302491335905,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.5504037426300948,-0.0,-0.34433478595231987,-0.2374070751089464,-0.06530376826454755,-0.0828954114329659,-0.11923224814150217,-0.18677903101768775,-0.1947897974878236,-0.0,-0.040149961548320935,-0.17274416816200971,-0.16982824916688027,-0.040438349141245826,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.6719688060902396,-0.0,-0.3688184687751439,-0.2163149099461534,-0.041251469951104784,-0.0613356439933156,-0.11632728848177261,-0.14730457386891133,-0.1773844154236554,-0.0,-0.0,-0.15497926595283779,-0.12347589280188154,-0.015473169524045307,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.6767381815946394,-0.0,-0.358302083973689,-0.1861744636380402,-0.05157681195057478,-0.061689309645294156,-0.10727239195918116,-0.15755824675723856,-0.18174832482940922,-0.0,-0.0,-0.13441322923710577,-0.13398291018626665,-0.02422081514723059,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.6698266605307562,-0.0,-0.3597791072250345,-0.1872373063353275,-0.05117349286700414,-0.0598864856573094,-0.10716367541033901,-0.15996318453750574,-0.1817456665132689,-0.0,-0.0,-0.13302653781254795,-0.1329958582604694,-0.025157232704402517,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.6816821402394332,-0.0,-0.3512704617639873,-0.1804300024431957,-0.04828365502076717,-0.05008551184949915,-0.12576349865624237,-0.1589298802834107,-0.18543855362814562,-0.0,-0.0,-0.11476911800635231,-0.1295504519912045,-0.027791351087222086,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.6605627376425856,-0.0,-0.304851711026616,-0.17788593155893537,-0.05946768060836503,-0.054326996197718636,-0.12453231939163498,-0.1434828897338403,-0.22375665399239544,-0.0,-0.0,-0.10862357414448669,-0.15525475285171103,-0.02914068441064639,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.6632426006644924,-0.0,-0.3052702167220411,-0.16804340537080503,-0.06379736031944402,-0.054439601304599634,-0.12485140366385225,-0.1401834974243302,-0.22912793001493587,-0.0,-0.0,-0.11061663669338863,-0.15478403999146526,-0.03380376139238577,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.6621824074357171,-0.0,-0.30978078087259603,-0.17733206958755007,-0.0635032256091968,-0.0529855994129697,-0.12715932369217597,-0.13465007490751216,-0.22484483443911085,-0.0,-0.0,-0.10921209527012565,-0.16360412144189315,-0.03213379398905433,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.6735148514851486,-0.0,-0.32249381188118814,-0.16475866336633663,-0.04000618811881188,-0.06410891089108911,-0.132240099009901,-0.1665532178217822,-0.18883044554455447,-0.0,-0.0,-0.11051980198019803,-0.1713799504950495,-0.05965346534653465,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.6846997066543152,-0.0,-0.30368997992897945,-0.15411455920951056,-0.045082599969121506,-0.05999691215068704,-0.1179867222479543,-0.17081982399258916,-0.2069476609541454,-0.0,-0.0,-0.10288713910761155,-0.17591477535896247,-0.06570943337965107,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.6816579028765852,-0.0,-0.3023198267862666,-0.15292298175069596,-0.048190535106712035,-0.05938756572842561,-0.11902257964738634,-0.1685122177544077,-0.2103928240024745,-0.0,-0.0,-0.10705227343025056,-0.1763996288277142,-0.06730590782554903,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.6903671867700645,-0.0,-0.3142109688872279,-0.14550437572020306,-0.04562583699274347,-0.054969011803544174,-0.12613285994580958,-0.1736584758167492,-0.21087545547977204,-0.0,-0.0,-0.10598274627051606,-0.1746239372138653,-0.0725030365318135,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.6849486210450698,-0.0,-0.3127088734110004,-0.13948839678920572,-0.04260236749226973,-0.05525189742949058,-0.13152387793984446,-0.1817471968016991,-0.21616641159384076,-0.0,-0.0,-0.11078489552425275,-0.17668738482681076,-0.07139956897897991,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.6723477177130395,-0.0,-0.3450693254400997,-0.1489951705873189,-0.010967440411279016,-0.04240535909020097,-0.11416108428104066,-0.18629069948590124,-0.23358778625954196,-0.0,-0.0267331360024926,-0.08571428571428572,-0.18058887677208285,-0.06888923508334632,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.7026556918776208,-0.0,-0.34753843764559716,-0.11082466221462961,-0.021711445876688926,-0.0428016772790806,-0.11191178754464978,-0.18102189781021896,-0.22506600403789406,-0.0,-0.05298959465755552,-0.07237148625562975,-0.15524149712688304,-0.08193818915980743,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.7013429048827279,-0.0,-0.35469397858778384,-0.08766012748313633,-0.041648616869855805,-0.0632774305340677,-0.11946902654867256,-0.16888421313200072,-0.23058357571631907,-0.0,-0.03589331022959341,-0.10504981743919796,-0.11773624605483012,-0.0680116343833158,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.6957702636718749,-0.0,-0.323760986328125,-0.089569091796875,-0.049041748046875,-0.052398681640625,-0.121124267578125,-0.158782958984375,-0.24108886718749997,-0.0,-0.050872802734375,-0.11148071289062499,-0.09457397460937499,-0.063323974609375,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.6882529217860354,-0.0,-0.3832783937668565,-0.11995804614923584,-0.03257416841474378,-0.0838178004195385,-0.10803116571771051,-0.196314054540006,-0.1658975127359904,-0.0,-0.028169014084507043,-0.08450704225352113,-0.07782439316751573,-0.028109080011986812,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.4544971514596924,-0.0,-0.4024559435605277,-0.06243173834755143,-0.04268382678513446,-0.06697759541872066,-0.1221182513209552,-0.16432978126752662,-0.2790979130383446,-0.0,-0.0017415945922011984,-0.06275644242406353,-0.1059716031525814,-0.0796115358502819,-0.10721138235380936
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.4740495967986419,-0.0,-0.33614260595404116,-0.041896562177893656,-0.0,-0.13248044624992422,-0.1319650760928879,-0.1335718183471776,-0.31831686169890255,-0.0,-0.10480203722791487,-0.03186200206148063,-0.14857818468441156,-0.10283150427454071,-0.07512277936094101
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.47713826269000886,-0.0,-0.33453684881216056,-0.04359962377499318,-0.0004854516217118238,-0.132194544737401,-0.13544100245759882,-0.13568372826845476,-0.31569525774447044,-0.0,-0.10112564094784429,-0.03401195424618465,-0.14985284747716862,-0.10303710670833459,-0.0713310476652811
2019-07-29,1.0,-0.0,-0.029734871731925863,-0.0,-0.49343316558242295,-0.0,-0.39858230023321467,-0.006259972996194919,-0.0,-0.18279734871731926,-0.12289799926353259,-0.13906959617036946,-0.32134528047133915,-0.0,-0.13940714373388977,-0.017214925739536025,-0.1321652141892721,-0.06459432920093286,-0.021081379648950533
2019-07-30,1.0,-0.0,-0.02884556245771572,-0.0,-0.48834491666154123,-0.0,-0.4007319023310167,-0.0,-0.0,-0.18875699612522293,-0.12140968079217664,-0.13617073620763884,-0.32911003136724276,-0.0,-0.1292207392828587,-0.019896672612091763,-0.13678578018328308,-0.05061811919552247,-0.04535949320376406
2019-07-31,1.0,-0.0,-0.06324622836516214,-0.0,-0.4901428439206492,-0.0,-0.3345262703236356,-0.0,-0.0,-0.20124641347607441,-0.14784191528090582,-0.12525838398173572,-0.3322432357387468,-0.0,-0.17273933298367938,-0.0799679141085367,-0.1125782864899886,-0.02539104680220899,-0.0
2019-08-01,1.0,-0.0,-0.059159140834757144,-0.0,-0.4589638760068343,-0.0,-0.3423541615816451,-0.0,-0.0,-0.19621064193312182,-0.16271051989260435,-0.15056748840615083,-0.3241701244813278,-0.0,-0.12753234073712472,-0.09272028313400049,-0.10428362216255797,-0.03224920673663656,-0.0
2019-08-02,1.0,-0.0,-0.09049349076597034,-0.0,-0.3228882833787466,-0.0,-0.3566454738116864,-0.0,-0.07060248259158342,-0.1979412655161974,-0.14825915834090223,-0.13178928247048138,-0.30042385709960645,-0.0,-0.118225855283076,-0.09600363306085379,-0.13739025128670904,-0.056887677868604304,-0.0
2019-08-05,1.0,-0.0,-0.1158407590230143,-0.0,-0.36435027886402976,-0.0,-0.4159240976985704,-0.016763895121482148,-0.10116033079043528,-0.2416501057760113,-0.18206295275338166,-0.044970831463555364,-0.2973267517148535,-0.0,-0.1082761715494583,-0.02570677607538945,-0.2366497852426438,-0.03711776395922816,-0.01750112186678633
2019-08-06,1.0,-0.0,-0.13385175887089368,-0.0,-0.3442427211217586,-0.0,-0.3222300462296789,-0.005112818785782078,-0.16217126412148306,-0.2108808131524967,-0.15840553531518844,-0.009490861219116431,-0.28481768361754894,-0.0,-0.07203869822122891,-0.008786700548020698,-0.23405688393595203,-0.06294584085968834,-0.052567124881364245
2019-08-07,1.0,-0.0,-0.11111789300210577,-0.0,-0.35599841303750723,-0.0,-0.3170262764366588,-0.02359080782494583,-0.14221625415814693,-0.19272438734092226,-0.17352824488052002,-0.006561479537339396,-0.2871486556596575,-0.0,-0.06259346293527024,-0.0369579149754326,-0.2082583086642048,-0.06207464827417829,-0.07211523789178137
2019-08-08,1.0,-0.0,-0.09816308381121776,-0.0,-0.3371155202551443,-0.0,-0.3061118096231102,-0.03624766168849091,-0.10159771842129474,-0.19237020454475756,-0.18951823116317582,-0.059431445306510476,-0.3018491827409611,-0.0,-0.02864239933760618,-0.04284093348462081,-0.23662179152994575,-0.07442730534515012,-0.061639424698702816
2019-08-09,1.0,-0.0,-0.10040742417383432,-0.0,-0.3116342236306021,-0.0,-0.2732759921533122,-0.0607212916855289,-0.09814395654142147,-0.18690206730043762,-0.1658065489663498,-0.05761279613701524,-0.31456164176852275,-0.0,-0.03974649162516976,-0.03524973592877622,-0.23322770484382074,-0.08619284744228158,-0.05447412102006942
2019-08-12,1.0,-0.0,-0.0996789389984097,-0.0,-0.31436973024874726,-0.0,-0.2515077864794311,-0.03321631109910883,-0.11234134485552255,-0.1735829807663456,-0.1668617037237075,-0.07636450925675878,-0.2954361328652444,-0.0,-0.03690701233234314,-0.03063582080595313,-0.24562666906712274,-0.09148738260269451,-0.07252377951810844
2019-08-13,1.0,-0.0,-0.11922535000149895,-0.0,-0.3053032347033606,-0.0,-0.25140150493149865,-0.05944779206763199,-0.09997901489942142,-0.17567527055790388,-0.17534550469166893,-0.03960188266330905,-0.3062625535869533,-0.0,-0.04355907305812873,-0.04322930719189376,-0.25988548130827116,-0.08070270108223163,-0.03831279791348143
2019-08-14,1.0,-0.0,-0.12641548895993307,-0.0,-0.3020108159789656,-0.0,-0.25566942543846544,-0.056111625683468294,-0.10170605635065284,-0.1739520152977382,-0.1764020436822134,-0.0403358331590427,-0.30616391287460043,-0.0,-0.03669066897726254,-0.04864202695031223,-0.2608682661567421,-0.07272401326600736,-0.030177178881950463
2019-08-15,1.0,-0.0,-0.24134659613615456,-0.0,-0.23551057957681695,-0.0,-0.21348896044158236,-0.008078426862925484,-0.08400413983440663,-0.13365340386384544,-0.14311177552897883,-0.005922263109475622,-0.3245457681692733,-0.0,-0.10740570377184912,-0.026822677092916285,-0.27449402023919045,-0.038465961361545536,-0.038063477460901565
2019-08-16,1.0,-0.0,-0.2428468727534148,-0.0,-0.2397987059669303,-0.0,-0.21449317038102086,-0.007505391804457225,-0.08048885693745507,-0.13112868439971245,-0.1435801581595974,-0.002875629043853343,-0.32172537742631196,-0.0,-0.10691588785046728,-0.027807332854061825,-0.27522645578720345,-0.03519769949676491,-0.04601006470165349
2019-08-19,1.0,-0.0,-0.21654959739592258,-0.0,-0.22682885043686826,-0.0,-0.23922106104734167,-0.0032265433156301753,-0.07401062189480898,-0.1237507852207184,-0.1482782251156416,-0.006024784421220947,-0.30620752669750445,-0.0,-0.09668208554622809,-0.03452115812917595,-0.26671806293187145,-0.026154988293072928,-0.08714522300268403
2019-08-20,1.0,-0.0,-0.22530750742259295,-0.0,-0.19830340732362503,-0.0,-0.2516612469956171,-0.014279655026155802,-0.09031528347235968,-0.12294641594797115,-0.12523681606107734,-0.004326311324756115,-0.30205004948395303,-0.0,-0.09506574296620951,-0.03294217446628022,-0.25426268909939204,-0.028248268061642868,-0.08273716951788491
2019-08-21,1.0,-0.0,-0.23935915155276,-0.0,-0.18703635799509208,-0.0,-0.2544777592869433,-0.0,-0.07553662595549036,-0.11872055961413704,-0.12199249710884832,-0.0,-0.3150086029391025,-0.0,-0.09152963077877753,-0.023439483259526696,-0.2679321919160579,-0.021944546300736185,-0.10365836459537979
2019-08-22,1.0,-0.0,-0.24790341644622052,-0.0,-0.1642933528451624,-0.0,-0.2654359205268194,-0.0,-0.07716553160353465,-0.13091686835143806,-0.12984747002870492,-0.002926774356953903,-0.32155119040918556,-0.0,-0.09970732256430462,-0.021781955310406935,-0.2594416615072888,-0.03042156807564586,-0.06278493836888614
2019-08-23,1.0,-0.0,-0.2686839739267251,-0.0,-0.13036637446617216,-0.0,-0.2970611373342324,-0.0,-0.07265677680377614,-0.12081366599235782,-0.12238705327039784,-0.0,-0.32765790065183187,-0.0,-0.09457181389076197,-0.0,-0.25435491121600357,-0.05978871656552034,-0.0613059114407732
2019-08-26,1.0,-0.0,-0.2663418930448903,-0.0,-0.11290011834970964,-0.0,-0.2936173726364462,-0.0,-0.07923925907577134,-0.11590014587289793,-0.10882668648336223,-0.003192689841191204,-0.322131395700878,-0.0,-0.09542289378801641,-0.005559684033798476,-0.237497591721025,-0.051908733107643185,-0.05980788814576281
2019-08-27,1.0,-0.0,-0.305601699300128,-0.0,-0.09343427466572261,-0.0,-0.2993110209416955,-0.00503798916151521,-0.05563573976743553,-0.07510688706734567,-0.11897824133329703,-0.0,-0.33705509109229054,-0.0,-0.07951853163040223,-0.010321069687644673,-0.21404645842978134,-0.080281038098091,-0.04890934342746658
2019-08-28,1.0,-0.0,-0.249090106981361,-0.0,-0.07444579243410168,-0.0,-0.3293812727473255,-0.0,-0.09669681261718319,-0.10951803242527848,-0.12534465644645418,-0.0,-0.34542847689423184,-0.0,-0.06278261828609241,-0.004439175030329767,-0.2388882761663174,-0.07535568545274071,-0.0458806661519797
2019-08-29,1.0,-0.0,-0.24996550867801662,-0.0,-0.08838056345023593,-0.0,-0.3451339642945835,-0.0,-0.11520101542451919,-0.13363317789244225,-0.11064816092271183,-0.0,-0.33853922353135946,-0.0,-0.03992715432797108,-0.0,-0.2579399023205761,-0.0634088463342623,-0.01652824149444
2019-08-30,1.0,-0.0,-0.24088808684001858,-0.0,-0.08317611352637191,-0.0,-0.34309463265250323,-0.0,-0.11155770650479863,-0.12684220599896098,-0.1064173023815383,-0.003007683263609767,-0.3393486998605529,-0.0,-0.05487654827331638,-0.0,-0.24097011456538978,-0.06871189128592131,-0.015366527219533535
2019-09-03,1.0,-0.0,-0.23986847513357995,-0.0,-0.08362789423208658,-0.0,-0.34566378956021376,-0.0,-0.11809836963967667,-0.12316755719961638,-0.11530346622825044,-0.0077270859021783805,-0.2987806548842307,-0.0,-0.04589669817783258,-0.0,-0.24808877928483353,-0.07168105219893135,-0.042170160295930945
2019-09-04,1.0,-0.0,-0.2553394876276834,-0.0,-0.07426121155842028,-0.0,-0.3652428032992844,-0.0,-0.12071885071284208,-0.13541268367291198,-0.10201016004806904,-0.008002403452231386,-0.3272245589118916,-0.0,-0.03719888567214726,-0.0,-0.2112033648331239,-0.08764407057409733,-0.006964549079587043
2019-09-05,1.0,-0.0,-0.26131132358148784,-0.0,-0.06502138323663208,-0.0,-0.3543352128789736,-0.0,-0.1151970798943096,-0.122279425785187,-0.09967039851815532,-0.014164691781754788,-0.32543379368581626,-0.0,-0.035302770286835004,-0.0,-0.21603878946364852,-0.09860804663452372,-0.016561793467897906
2019-09-06,1.0,-0.0,-0.2562482834386158,-0.0,-0.04888766822301566,-0.0,-0.33430376270255424,-0.0,-0.06921175501235925,-0.1220269156825048,-0.09898379566053284,-0.036034056577863224,-0.3750892611919802,-0.0,-0.0,-0.0,-0.2204888766822302,-0.13136500961274375,-0.05383136500961275
2019-09-09,1.0,-0.0,-0.25980177417588435,-0.0,-0.04440915562369948,-0.0,-0.3354780418355054,-0.0,-0.08575183441025079,-0.1494907458109736,-0.08753148614609571,-0.027954221881502574,-0.37148176541452194,-0.0,-0.0,-0.0,-0.21840433687438393,-0.13287153652392947,-0.02475084875698171
2019-09-10,1.0,-0.0,-0.24681716941182943,-0.0,-0.009074160640140787,-0.0,-0.3807572799516045,-0.0,-0.10399538042731048,-0.15173096488574808,-0.07746033491901999,-0.013033794374020405,-0.3841394670992933,-0.0,-0.0,-0.0,-0.2082657354194737,-0.14658894052300164,-0.027909918332554236
2019-09-11,1.0,-0.0,-0.21959590368115137,-0.06692499308054248,-0.0,-0.0,-0.490368115139773,-0.0,-0.0806531967893717,-0.12360918903957929,-0.07215610296152782,-0.034624965402712427,-0.34395239413230005,-0.0,-0.0016606698034874064,-0.0,-0.16581787987821753,-0.10321062828674231,-0.06518128978688072
2019-09-12,1.0,-0.0,-0.19340519974635387,-0.07033166992914451,-0.0,-0.0,-0.49240440020953385,-0.0,-0.07863031071655041,-0.12073005982741035,-0.0771690882523228,-0.0493507209616498,-0.3373769678255356,-0.0,-0.0008822475255713932,-0.004493948333379284,-0.1511400292244493,-0.10479446389677705,-0.07636955143227372
2019-09-13,1.0,-0.0,-0.2032308926447401,-0.08818566568006417,-0.0,-0.0,-0.474039445658488,-0.0,-0.09983126331221819,-0.11402174213714697,-0.07266742275455727,-0.06370501507565489,-0.3146247683328262,-0.0,-0.0,-0.014826699123122459,-0.14113025919061714,-0.10234848275289757,-0.07753589112334375
2019-09-16,1.0,-0.0,-0.19923159844108462,-0.07675723486000166,-0.0,-0.0,-0.46383261007766935,-0.0,-0.11180519085657425,-0.11437574283424086,-0.07515409491694076,-0.06600514110395533,-0.31764283147682354,-0.0,-0.0,-0.0058597528953260175,-0.14428259487548026,-0.11340833079963514,-0.07567926145001244
2019-09-17,1.0,-0.0,-0.2018014035475493,-0.0810631596397193,-0.0,-0.0,-0.4580040890755374,-0.0,-0.09659059512626401,-0.11380339282754047,-0.09393822180471903,-0.06086644195170471,-0.3266010941039951,-0.0,-0.0,-0.020776924352102558,-0.1397745482676687,-0.1118693706139139,-0.0577720064099022
2019-09-18,1.0,-0.0,-0.202659368607287,-0.0748880411345165,-0.0,-0.0,-0.4462044562392879,-0.0,-0.08970531320838171,-0.11947807817769669,-0.1027533587659645,-0.062475811356222696,-0.33054127273732514,-0.0,-0.0,-0.013711505501188699,-0.14753690495936309,-0.12522806435561454,-0.049234256648421515
2019-09-19,1.0,-0.0,-0.2079306620884446,-0.07291003239830532,-0.0,-0.0,-0.4439675463129621,-0.0,-0.08667238944424446,-0.1263810816049622,-0.10450530279954588,-0.05128347132611524,-0.3357239775150223,-0.0,-0.0,-0.008279566914961371,-0.1599424030127655,-0.12319663279151552,-0.048265167668152746
2019-09-20,1.0,-0.0,-0.21408870876955982,-0.05853878194303726,-0.0,-0.0,-0.464004277834065,-0.0,-0.0635202071372284,-0.11367218282111899,-0.09796802881909264,-0.05034898120004502,-0.37934819317798035,-0.0,-0.005825734549138804,-0.0,-0.18040076550714848,-0.12402904424181019,-0.06267589778228076
