Date,FWONA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.3891782814773101,-0.0,-0.7076352714815336,-0.0,-0.0,-0.3064432868740907,-0.10544840208362664,-0.5267727251396124,-0.0,-0.0,-0.4125956168754986,-0.18203575953822326,-1.0627903702660848,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.3572609208972845,-0.0,-0.7736481700118064,-0.0,-0.0,-0.3113105076741441,-0.0900590318772137,-0.54172373081464,-0.0,-0.0,-0.4134592680047226,-0.1878158205430933,-1.0473199527744983,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.36748266591198525,-0.0,-0.7671336257723692,-0.0,-0.0,-0.3102683835668129,-0.09674071977736899,-0.5359181170699495,-0.0,-0.0,-0.4059714164426206,-0.1898967029857082,-1.0433470119333994,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.43180667433831993,-0.0,-0.6935327963176064,-0.0,-0.0,-0.3466513233601841,-0.07166858457997699,-0.5169620253164556,-0.0,-0.0,-0.31802071346375144,-0.18333716915995396,-1.0409666283084005,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.4336748449716905,-0.0,-0.6595668194481891,-0.0,-0.0,-0.35876696324256313,-0.03689224409094995,-0.5151433450166263,-0.0,-0.0,-0.348207063898625,-0.17547407207693,-0.9658488361642851,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.45819771226634426,-0.0,-0.5906258718497164,-0.0,-0.0,-0.35576118292569514,-0.056588858923091234,-0.6211289872593695,-0.0,-0.0,-0.3550172045010695,-0.1923184227657398,-1.0202269134195108,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.44234377932069807,-0.0,-0.6978326139988741,-0.0,-0.0,-0.303809345092888,-0.07055732782886096,-0.6455244886470257,-0.0,-0.0,-0.24258772752861701,-0.18615124788890974,-1.1024582473259523,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.3968771448181195,-0.0,-0.7374742621825668,-0.0,-0.0,-0.4117621825669184,-0.0,-0.5798730267673301,-0.0,-0.0,-0.18711393273850377,-0.267544612216884,-0.7071894303363075,-0.0,-0.0018445435827041867
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.3710025837604304,-0.0,-0.7911813291541362,-0.0,-0.0,-0.419501037739845,-0.0,-0.5087466644076412,-0.0,-0.0,-0.17870303697742387,-0.2748104536405608,-0.6917277309500615,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.43364790379154833,-0.0,-0.7474945715717388,-0.0,-0.0,-0.4576582595623852,-0.0,-0.4792467011859028,-0.0,-0.0,-0.19241690329046268,-0.21484048772340072,-0.650450977117087,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.3916579770594369,-0.0,-0.7159958289885298,-0.0,-0.0,-0.4347862356621481,-0.0,-0.49693430656934306,-0.0,-0.0,-0.20875912408759123,-0.28775808133472364,-0.6350782064650679,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.3569137191184435,-0.0,-0.6931216931216931,-0.0,-0.0,-0.4134066575011457,-0.019039286755822192,-0.5058950964462775,-0.0,-0.0,-0.20451610215389746,-0.2997125359330084,-0.6735408073990752,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.34323224696950627,-0.0,-0.7397760161067068,-0.0,-0.0,-0.40451323350530594,-0.03326202759951344,-0.4891573340044461,-0.0,-0.0,-0.2462983935237616,-0.28488737888511384,-0.6533702445367224,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.3499042273597933,-0.0,-0.7399884181923471,-0.0,-0.0,-0.3844714686623012,-0.040001781816561985,-0.4717359347855138,-0.0,-0.0,-0.2645106686266649,-0.4056305403358724,-0.7646665775758387,-0.0,-0.03358724219341619
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.30937695539465454,-0.0,-0.7279431482971306,-0.0,-0.0,-0.38164834182533297,-0.08348976490569411,-0.4958433896486994,-0.0,-0.0,-0.31147760793778495,-0.4026548672566372,-0.7570841154911953,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.314392405632789,-0.0,-0.7207000494893598,-0.0,-0.0,-0.39550996535744815,-0.07900301435191434,-0.5000674854906195,-0.0,-0.0,-0.3255949970756288,-0.4135060961893193,-0.7502586943807081,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.314247608535688,-0.0,-0.7465507726269316,-0.03826342899190581,-0.0,-0.37775938189845476,-0.11557211184694628,-0.4477097130242826,-0.0,-0.0,-0.41744849153789554,-0.44977924944812364,-0.6916850625459897,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0037944441841945005,-0.0,-0.25413407036117486,-0.0,-0.7468028294373917,-0.0394903265095798,-0.0,-0.42844427788448025,-0.1132711856466951,-0.4641870051997939,-0.0,-0.0,-0.4311612873003232,-0.5234927624490561,-0.6796271138801705,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.3523249599144843,-0.0,-0.6623196151790487,-0.0,-0.0,-0.33693212185996796,-0.32880812399786213,-0.4229823623730626,-0.0,-0.0,-0.4994655264564405,-0.718546231961518,-1.0233564938535544,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.16119951040391678,-0.0,-0.8682986536107712,-0.0,-0.0,-0.4187882496940025,-0.5542227662178703,-0.541860465116279,-0.0,-0.0,-0.5210526315789473,-1.0082007343941248,-1.046328029375765,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.17916129428378463,-0.0,-0.9268741941425679,-0.0,-0.0,-0.42979063056425376,-0.481304107570455,-0.587216798673789,-0.0,-0.0,-0.5015656658684841,-0.981825996193283,-1.052066064959784,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.18192345197464652,-0.0,-0.9283276450511946,-0.0,-0.0,-0.43911506582155047,-0.4978668941979522,-0.5633227693807898,-0.0,-0.0,-0.48415407118478787,-0.9355802047781571,-1.0643588493417844,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.17869937458254903,-0.0,-0.902847774606837,-0.0,-0.0,-0.4428319873702107,-0.49911955795737445,-0.5607505009411622,-0.0,-0.0,-0.48655048879713403,-0.9377011354666344,-1.063573987491651,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.2795541750411109,-0.0,-1.0100493330897131,-0.0,-0.0,-0.34788964005116024,-0.4216456544247518,-0.5144649491442841,-0.0,-0.0,-0.4756684329130885,-0.9961629819112005,-1.045008831232109,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.30230501680127336,-0.0,-1.191239757118434,-0.0,-0.0,-0.3624358898779697,-0.4335318045157106,-0.5025644048812121,-0.0,-0.0,-0.3338442492483641,-0.80593055473678,-0.9452926958674762,-0.0,-0.0179803100866592
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.11299681786984464,-0.0,-1.367317651463156,-0.0,-0.0,-0.5406501528670369,-0.4677107381294066,-0.6414176077868597,-0.0,-0.0,-0.36575778373993884,-0.6565171273476009,-1.0657016285019032,-0.0,-0.021401385162538217
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.12026143790849675,-0.0,-1.3619047619047622,-0.0,-0.0,-0.5445378151260505,-0.4573918456271398,-0.6538437597261126,-0.0,-0.0,-0.3719265483971366,-0.6382197323373794,-1.076750700280112,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.3322719610413935,-0.0,-1.2113379534244864,-0.0,-0.0,-0.5779484297933446,-0.47187363426359485,-0.5255041518386714,-0.0,-0.0,-0.33551851158144474,-0.692451769994381,-1.0964600112380596,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.36748412797211505,-0.0,-1.2067098219843146,-0.0,-0.0,-0.5499813270260177,-0.5232167309846881,-0.5197311091746546,-0.0,-0.0,-0.3202415037968381,-0.6402962778538529,-1.0966637619818251,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.44416212196331184,-0.0,-1.1395637084779375,-0.0,-0.0,-0.553049082796232,-0.5425136341100645,-0.48246157659890926,-0.0,-0.0,-0.23122211204759546,-0.6372706990580069,-1.167017848289539,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.4584647739221872,-0.0,-1.1313168800643285,-0.0,-0.0,-0.5651636048741263,-0.5492670254221562,-0.4770210923486113,-0.0,-0.0,-0.1960165769777943,-0.6132863239933197,-1.1949650522669635,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.5118611987381703,-0.0,-1.207634069400631,-0.0,-0.0,-0.5790536277602524,-0.5633438485804416,-0.42725552050473187,-0.0,-0.0,-0.15602523659305992,-0.5541955835962145,-1.3097791798107257,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.37405363788014884,-0.0,-1.2608751443603234,-0.0,-0.0,-0.6288335685871936,-0.5563326061850379,-0.4883870139869113,-0.0,-0.0,-0.16578981136917745,-0.5786603361991531,-1.3630822533042475,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.32792270531400963,-0.0,-1.2186151368760065,-0.0,-0.0,-0.6217713365539452,-0.5598711755233494,-0.5634782608695652,-0.0,-0.0,-0.14215780998389693,-0.6162962962962963,-1.3911755233494365,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.37416237113402057,-0.0,-1.2369201030927834,-0.0,-0.0,-0.6127577319587629,-0.5672680412371134,-0.5396262886597938,-0.0,-0.0,-0.12016752577319587,-0.6082474226804123,-1.384213917525773,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.4090760692131896,-0.0,-1.2645119164218086,-0.0,-0.0,-0.6016976820111002,-0.583741429970617,-0.5422788116225922,-0.0,-0.0,-0.146392425726412,-0.6054848188050931,-1.3763630427685276,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.41541216261025266,-0.0,-1.2845679421712315,-0.0,-0.0,-0.6294183964453876,-0.6003713774122952,-0.5307381126069368,-0.0,-0.0,-0.19265203262815836,-0.6009682339677698,-1.377611247430201,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.45311462345597026,-0.0,-1.291074511887369,-0.0,-0.0,-0.6240536591844866,-0.5466861468986586,-0.5274272811794396,-0.0,-0.0,-0.27068667817771286,-0.5751095763049542,-1.352902111834241,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.41476598549769284,-0.0,-1.281081081081081,-0.0,-0.0,-0.6235332893869479,-0.5489782465392222,-0.5442320369149637,-0.0,-0.0,-0.20949241924851683,-0.5646671061305207,-1.405273566249176,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.4615585945167834,-0.0,-1.2409212850880065,-0.0,-0.0,-0.6278217627429169,-0.5326833736831774,-0.5110907544330302,-0.0,-0.0,-0.22207681737878687,-0.5065759340443631,-1.4404240005234574,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.599937304075235,-0.0,-1.2345454545454546,-0.0,-0.0,-0.6253291536050156,-0.5597492163009404,-0.40526645768025077,-0.0,-0.0,-0.09836990595611285,-0.3058934169278997,-1.4404388714733543,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.6347383450245204,-0.0,-1.2097585200819416,-0.0,-0.0,-0.5873735179092432,-0.577689490347011,-0.37972561921907005,-0.0,-0.0,-0.06704326773853125,-0.33968588987522497,-1.4117574026941462,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.3024781341107871,-0.0,-1.3347303206997083,-0.0,-0.0,-0.5577623906705539,-0.6098153547133139,-0.32653061224489793,-0.0,-0.0,-0.0,-0.2970724003887269,-1.4238338192419824,-0.0,-0.2216958211856171
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.4078290014544995,-0.0,-1.1205337380636184,-0.0,-0.0,-0.821286283437678,-0.6196800101182571,-0.2165307025864795,-0.0,-0.0,-0.20306077278188833,-0.18997027761968002,-1.610194144058686,-0.03427559602858408,-0.10055018023145514
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.4126210519653143,-0.0,-1.173428698018862,-0.0,-0.0,-0.8303690106968796,-0.5837711247547314,-0.18596113678080892,-0.0,-0.0,-0.23134375593391987,-0.1601367175137667,-1.6026963731881765,-0.019874675612380533,-0.12931198177099817
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.4128151921021191,-0.0,-1.1814751933597434,-0.0,-0.0,-0.7297365276991762,-0.6159844054580896,-0.1501603471043199,-0.0,-0.0,-0.1648116707539458,-0.19122178205370055,-1.5997610513739546,-0.01729233477960133,-0.2249261145695781
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.4294678714859438,-0.0,-1.174824297188755,-0.0,-0.0,-0.7387675702811245,-0.6104417670682731,-0.12016817269076305,-0.0,-0.0,-0.13629518072289157,-0.19496736947791166,-1.6010918674698795,-0.0,-0.2692018072289157
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.4689318565796884,-0.0,-1.0956135410800325,-0.0,-0.0,-0.7290532507352481,-0.6442650647644077,-0.12239534447155997,-0.0,-0.0,-0.1839058882422877,-0.26393842688192226,-1.5457731055628559,-0.0,-0.20361679494399598
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.32637202525497816,-0.0,-1.1195361826129189,-0.0,-0.0,-0.713878096163186,-0.6952404079650315,-0.20288975230694511,-0.0,-0.0,-0.022462360369111218,-0.29741379310344823,-1.49356483729966,-0.02871539582321515,-0.17077464788732394
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.25720214843749994,-0.0,-1.23248291015625,-0.0,-0.0,-0.7712402343749999,-0.6795043945312499,-0.13897705078124997,-0.0,-0.0,-0.04602050781249999,-0.24743652343749997,-1.5430297851562498,-0.0701904296875,-0.11749267578124999
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.24404725840654348,-0.0,-1.2119963647379581,-0.0,-0.0,-0.7340199939412299,-0.6725840654347167,-0.16685852771887305,-0.0,-0.0,-0.050711905483186916,-0.28573159648591334,-1.511663132384126,-0.06894880339291123,-0.11214783398970009
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.347109715104425,-0.0,-0.8943075990521849,-0.0,-0.0,-0.6108998732572878,-0.5991072904612332,-0.04810712514465201,-0.0,-0.0,-0.0,-0.23249021876894252,-1.422108337466248,-0.15236678238827356,-0.2040557667934094
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.41435483870967743,-0.0,-0.7837096774193549,-0.0,-0.0,-0.5860215053763441,-0.6444623655913979,-0.0,-0.0,-0.0,-0.0,-0.26306451612903226,-1.3575806451612904,-0.15155913978494623,-0.17553763440860215
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.4323241076748091,-0.0,-0.8146563397064399,-0.0,-0.0,-0.5760710610410009,-0.6278502951849645,-0.0,-0.0,-0.0,-0.010940800519958837,-0.27037859502789363,-1.3572550506418242,-0.13177706764881114,-0.19503872610085035
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.42253743935878507,-0.0,-0.7610208816705336,-0.026840329044505378,-0.0,-0.5457182029107783,-0.5807319130985025,-0.014395697110314278,-0.0,-0.0,-0.04107783168107994,-0.23781902552204176,-1.300938620544189,-0.19695211980594812,-0.14506433241932082
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.4339671519610383,-0.0,-0.7053520542977049,-0.006372726801720119,-0.0,-0.5234443811201492,-0.5741671415988809,-0.015491425314750533,-0.0,-0.0,-0.035490389099010415,-0.21698357598051915,-1.3110201543961453,-0.1862597792860474,-0.1725299207294959
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.40083635065531137,-0.0,-0.7044214391350911,-0.014636136467948393,-0.0,-0.5362333622316283,-0.5619868427762763,-0.0,-0.0,-0.0,-0.055076750471722176,-0.25126217553164365,-1.2402978224284769,-0.18491509000968945,-0.1500331480442654
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.41063635440982443,-0.0,-0.7133867857505328,-0.012179031766974524,-0.0,-0.5291281843093474,-0.5606921749720897,-0.000558205622652999,-0.0,-0.0,-0.03526844615853039,-0.2639805135491728,-1.2460164416928854,-0.16096620318684662,-0.14178422815386177
2019-08-15,1.0,-0.0,-0.18357135917613912,-0.0,-0.21937238900223455,-0.0,-0.5932186923151657,-0.0,-0.0,-0.4307296220732537,-0.46755076265423107,-0.0,-0.0,-0.0,-0.20460507140775283,-0.2640143787039736,-1.2941805110269116,-0.07349655105411444,-0.1268823472262703
2019-08-16,1.0,-0.0,-0.18684273709483795,-0.0,-0.24273709483793518,-0.0,-0.5840096038415367,-0.0,-0.0,-0.4295798319327731,-0.46535414165666267,-0.0,-0.0,-0.0,-0.15793517406962787,-0.24168067226890758,-1.279231692677071,-0.08600240096038415,-0.12854741896758703
2019-08-19,1.0,-0.0,-0.1390693674756354,-0.0,-0.19854767819606345,-0.0,-0.6195776801070132,-0.0,-0.0,-0.4215077393464552,-0.4720523600229314,-0.0,-0.0,-0.0,-0.13300210204471621,-0.2576915727116377,-1.2796197210013376,-0.0753869673227594,-0.18087139308236191
2019-08-20,1.0,-0.0,-0.1864286726165179,-0.0,-0.21329744534164424,-0.0,-0.6773386220900033,-0.0,-0.0,-0.3901402464938376,-0.42073948151296214,-0.0,-0.0,-0.0,-0.10336686027293761,-0.22453605326533502,-1.2829957028852055,-0.048732115030457566,-0.17452897010908058
2019-08-21,1.0,-0.0,-0.20057672307837762,-0.0,-0.14696984021934387,-0.0,-0.6616242790961521,-0.0,-0.0,-0.36172827833979393,-0.41396426207809395,-0.0,-0.0,-0.0,-0.048832372128202704,-0.21248936371371843,-1.3530774321641297,-0.03512338092086603,-0.2928524156187955
2019-08-22,1.0,-0.0,-0.2036197140512289,-0.0,-0.299123148028163,-0.0,-0.509869984017969,-0.0,-0.0,-0.4124227895123321,-0.3010669085568658,-0.0,-0.0,-0.0,-0.16185046002332515,-0.2369660057880869,-1.1132996414841694,-0.0,-0.08116280074294847
2019-08-23,1.0,-0.0,-0.2543340012196184,-0.0,-0.23081278857043297,-0.0,-0.603493335656416,-0.0,-0.0,-0.4066991898248976,-0.29710776200017425,-0.0,-0.0,-0.0,-0.1422162209251677,-0.19561808519905913,-1.1421291053227633,-0.0,-0.08336963150100184
2019-08-26,1.0,-0.0,-0.22860229350174505,-0.0,-0.16615422968256605,-0.0,-0.5651902941665282,-0.0,-0.0,-0.400781120159548,-0.2584759847099884,-0.0,-0.0,-0.0,-0.1409755692205418,-0.22876848928037227,-1.0681818181818181,-0.0,-0.09780621572212064
2019-08-27,1.0,-0.0,-0.36616202287002736,-0.0,-0.08495732001932679,-0.0,-0.5874134321146722,-0.0,-0.0,-0.33479626348848446,-0.25668384602995653,-0.0,-0.0,-0.0,-0.11008213883072959,-0.22427121919793847,-1.007891770011274,-0.000483169592526977,-0.053672088903205024
2019-08-28,1.0,-0.0,-0.3723889555822329,-0.0,-0.08395358143257302,-0.0,-0.5807523009203681,-0.0,-0.0,-0.33617446978791515,-0.26134453781512607,-0.0,-0.0,-0.0,-0.09747899159663866,-0.225250100040016,-1.011644657863145,-0.0,-0.0326530612244898
2019-08-29,1.0,-0.0,-0.3849070157235214,-0.0,-0.1108627983079256,-0.0,-0.5821294596536036,-0.0,-0.0,-0.36866469790087,-0.2228829116449836,-0.0,-0.0,-0.0,-0.07047649453268416,-0.20568281586718812,-1.0450953787213664,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.37278129490814466,-0.0,-0.10742999184370997,-0.0,-0.586981007496019,-0.0,-0.0,-0.3528566434924458,-0.20254786965471708,-0.0,-0.0,-0.0,-0.07732939759972036,-0.1789334679768517,-1.0050879714141454,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.3291044186230337,-0.0,-0.21330329618211996,-0.0,-0.5425658050746976,-0.0,-0.0,-0.35910204726899053,-0.21136669038020708,-0.0,-0.0,-0.0,-0.06410560430005532,-0.18943166548098964,-1.037981187257924,-0.005335546597106948,-0.0
2019-09-04,1.0,-0.0,-0.31670239719352955,-0.0,-0.18546092379653087,-0.0,-0.5370493081270707,-0.0,-0.0,-0.3408692262716819,-0.22572597934125901,-0.0,-0.0,-0.0,-0.06470473591892419,-0.18573377509257455,-0.9772753849152211,-0.06439290586630286,-0.0
2019-09-05,1.0,-0.0,-0.3444215598647651,-0.0,-0.16562390704542804,-0.0,-0.5223254187230405,-0.0,-0.0,-0.3181129289239498,-0.21404422337076903,-0.0,-0.0,-0.0,-0.0617883651342634,-0.16562390704542804,-0.9998445575719893,-0.09427583258850503,-0.0
2019-09-06,1.0,-0.0,-0.3437633117763234,-0.0,-0.17298532316152268,-0.0,-0.519846648336754,-0.0,-0.0,-0.3239747511907989,-0.21430507686945746,-0.0,-0.0,-0.0,-0.04271385973744336,-0.17046818727490995,-0.9897765557836037,-0.09468303450412423,-0.0
2019-09-09,1.0,-0.0,-0.33285603715170275,-0.0,-0.18939628482972135,-0.0,-0.5277089783281733,-0.0,-0.0,-0.31048761609907116,-0.22418730650154797,-0.0,-0.0,-0.0,-0.041176470588235294,-0.16989164086687306,-0.9767801857585139,-0.09744582043343653,-0.0
2019-09-10,1.0,-0.0,-0.35001938735944166,-0.0,-0.20953858084528884,-0.0,-0.49546335789065526,-0.0,-0.0,-0.309965102753005,-0.22946878635129894,-0.0,-0.0,-0.0,-0.03765025203567274,-0.1680496316401706,-1.0054672353625436,-0.07181077937184954,-0.0
2019-09-11,1.0,-0.0,-0.32037220352405466,-0.0,-0.08109285290041576,-0.0,-0.7064343694317957,-0.0,-0.0,-0.31862997426252226,-0.2489012076816472,-0.0,-0.0,-0.0,-0.07527222332211443,-0.2525440506830331,-0.934785191051277,-0.021579885171253217,-0.0
2019-09-12,1.0,-0.0,-0.29608938547486036,-0.0,-0.0699122106943336,-0.0,-0.7391061452513966,-0.0,-0.0,-0.3216679968076616,-0.26205107741420597,-0.0,-0.0,-0.0,-0.0755387071029529,-0.2944533120510774,-0.9161612130885873,-0.0,-0.015482841181165205
2019-09-13,1.0,-0.0,-0.28021211275467484,-0.0,-0.0773493879829353,-0.0,-0.7289183046927955,-0.0,-0.0,-0.3253060085323552,-0.25820342091623144,-0.0,-0.0,-0.0,-0.08376858976914797,-0.29480483234320803,-0.9170288266018103,-0.0,-0.02153024201586859
2019-09-16,1.0,-0.0,-0.2906750367515594,-0.0,-0.06253724820215344,-0.0,-0.7214827764313242,-0.0,-0.0,-0.3130040923358099,-0.2576184989471174,-0.0,-0.0,-0.0,-0.08339624140808137,-0.28952282569827964,-0.9167626842544399,-0.0,-0.03810242758949501
2019-09-17,1.0,-0.0,-0.2656956504341563,-0.0,-0.13636909287343443,-0.0,-0.7040134448401425,-0.0,-0.0,-0.31619382977872035,-0.19294946180625025,-0.0,-0.0,-0.0,-0.12344443999839942,-0.23624504821735826,-0.9327757992877437,-0.0,-0.09375375135048618
2019-09-18,1.0,-0.0,-0.294071114978444,-0.0,-0.042676897520072775,-0.0,-0.6478661551239964,-0.0,-0.0,-0.3384487600363881,-0.20614642249733023,-0.0,-0.0,-0.0,-0.1450381679389313,-0.2190800142388166,-0.9488589170588934,-0.03302614404936123,-0.07997468654827354
2019-09-19,1.0,-0.0,-0.31459601384413416,-0.0,-0.02414767076421212,-0.0,-0.6518279826550504,-0.0,-0.0,-0.337749134741616,-0.21231650554958828,-0.0,-0.0,-0.0,-0.14806858415880975,-0.23662330429247724,-0.9499542507061305,-0.027688268289772052,-0.07526753391415046
2019-09-20,1.0,-0.0,-0.32783414556203566,-0.0,-0.014779899336901815,-0.0,-0.6574259007749461,-0.0,-0.0,-0.32240153391387716,-0.20408244787089558,-0.0,-0.0,-0.0,-0.16777183031077736,-0.2141487576895422,-0.9544219860989055,-0.04130382679555804,-0.09035711432451865
2019-09-23,1.0,-0.0,-0.34720148500867604,-0.0,-0.0,-0.0,-0.6290303054759695,-0.0,-0.0,-0.3155239901537468,-0.21802994229449982,-0.0,-0.0,-0.0,-0.1978531939792583,-0.19224405794762117,-1.0026229772809814,-0.10298212340099269,-0.029861587506557444
2019-09-24,1.0,-0.0,-0.34255250921917585,-0.0,-0.0,-0.0,-0.6233766233766234,-0.0,-0.0,-0.32667949334616003,-0.21232162898829565,-0.0,-0.0,-0.0,-0.1586499919833253,-0.21705146705146702,-0.9962321628988295,-0.09283309283309284,-0.038640371973705304
2019-09-25,1.0,-0.0,-0.3287281755566234,-0.0,-0.0,-0.0,-0.6326285439692456,-0.0,-0.0,-0.3333733781835656,-0.23466282236104438,-0.0,-0.0,-0.0,-0.1735543809066154,-0.22453147525228256,-0.9672433125100113,-0.10760051257408298,-0.002162421912542047
2019-09-26,1.0,-0.0,-0.31079725554708504,-0.0,-0.0,-0.0,-0.6363198651847691,-0.0,-0.0,-0.3220318581230189,-0.2409421016731533,-0.0,-0.0,-0.0,-0.17172892508927495,-0.22982786983910442,-0.96577458572403,-0.13497572523371987,-0.0
2019-09-27,1.0,-0.0,-0.30975502537665345,-0.0,-0.0,-0.0,-0.6423290572673142,-0.0,-0.0,-0.323702193981537,-0.23338528553730567,-0.0,-0.0,-0.0,-0.17340047156615912,-0.22671142548855053,-0.954921472245534,-0.1321983774927067,-0.0
2019-09-30,1.0,-0.0,-0.3087794945502455,-0.0,-0.0,-0.0,-0.6399968060047111,-0.0,-0.0,-0.32143570088234114,-0.2346388789076536,-0.0,-0.0,-0.0,-0.17447199265381083,-0.22517666786441487,-0.9547650417215633,-0.13322952848644545,-0.0
2019-10-01,1.0,-0.0,-0.3137435815147625,-0.0,-0.0,-0.0,-0.6497512836970475,-0.0,-0.0,-0.2883905648267009,-0.22809691912708602,-0.0,-0.0022464698331193834,-0.0,-0.17345956354300385,-0.22837772785622593,-0.9385831193838254,-0.15199775353016687,-0.036986521181001285
2019-10-02,1.0,-0.0,-0.30104806649801225,-0.0,-0.0,-0.0,-0.6546199253102036,-0.0,-0.0,-0.29217363369875116,-0.22900855318636307,-0.0,-0.017146528530699114,-0.0,-0.16568284945588885,-0.21993334136449424,-0.9490021282576396,-0.15600530056619685,-0.030919969481588566
2019-10-03,1.0,-0.0,-0.38256442146993663,-0.0,-0.0,-0.0,-0.682692681410082,-0.0,-0.0,-0.2698122740876054,-0.17657118426678065,-0.0,-0.0,-0.0,-0.08282482801508025,-0.2643320766450309,-0.8694469275914337,-0.1584204594037856,-0.0
2019-10-04,1.0,-0.0,-0.3893984144256179,-0.0,-0.0,-0.0,-0.7196486864604384,-0.0,-0.0,-0.29127156847505054,-0.17775532411005754,-0.0,-0.0,-0.0,-0.06816415358308721,-0.2799626923674802,-0.8746308098865226,-0.08534120938908753,-0.0
2019-10-07,1.0,-0.0,-0.39921886965844694,-0.0,-0.0,-0.0,-0.6808086996477256,-0.0,-0.0,-0.2870654005207535,-0.1852504211977332,-0.0,-0.01102772246898453,-0.0,-0.024888956961249806,-0.341055291775157,-0.8519298514320722,-0.04778679736559963,-0.0
2019-10-08,1.0,-0.0,-0.3848283286554654,-0.0,-0.0,-0.0,-0.6179783920950441,-0.0,-0.0,-0.2834403475719943,-0.1828597793071629,-0.0,-0.0,-0.0,-0.0,-0.40074589565150526,-0.8491291476027529,-0.12549502095428508,-0.0
