Date,AIMT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.34425446556500144,-0.0,-2.1125226860254083,-0.18129716305282262,-0.0,-0.43967905244053873,-0.0,-1.3189416372146336,-0.0,-0.0,-0.5116056929983762,-0.810010507211768,-2.8336039736364507,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.37260043075194305,-0.0,-2.0450416705684056,-0.08689952242719357,-0.0,-0.575428410899897,-0.0,-1.295533289633861,-0.0,-0.0,-0.3390766925742111,-0.8125292630396105,-2.7893997565315103,-0.047569997190748205,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.41076434311343674,-0.0,-2.1673518968417116,-0.19173986170809193,-0.0,-0.5036441786581948,-0.0,-1.2754625303681555,-0.0,-0.0,-0.25219585124275834,-0.7632218276957577,-2.7795739114184266,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.4343155612496304,-0.0,-2.116881836996156,-0.262146447225781,-0.0,-0.48881442790972696,-0.0,-1.5376958707006996,-0.0,-0.0,-0.3402976249137676,-0.8446831575835221,-2.830294668374889,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.45695553021664764,-0.0,-2.1725579627518057,-0.23147092360319269,-0.0,-0.4330102622576967,-0.0,-1.5600532117065753,-0.0,-0.0,-0.20049410870391488,-0.6252375522614975,-2.822310908399848,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.4073967889908257,-0.0,-2.1934250764525993,-0.2990252293577982,-0.0,-0.4914946483180428,-0.0,-1.5335435779816515,-0.0,-0.0,-0.22782874617737003,-0.7222859327217125,-2.676032110091743,-0.005638379204892967,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.3513127853881278,-0.0,-2.226122526636225,-0.15762937595129375,-0.0,-0.4569063926940639,-0.0,-1.5759132420091324,-0.0,-0.0,-0.2343036529680365,-0.8553082191780822,-2.6553462709284625,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.39908938858948156,-0.0,-2.084185095707118,-0.3511429102397324,-0.0,-0.5198847797807099,-0.0,-1.4540048318156478,-0.0,-0.0,-0.22021929009477792,-0.7089760267608253,-2.5543579260360527,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.4036127575500988,-0.0,-2.0544736099350835,-0.3311694420923888,-0.0,-0.49995295888606645,-0.0,-1.5240380092200583,-0.0,-0.0,-0.1715119014018252,-0.8445761595634586,-2.578982030294477,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.40622941563940906,-0.0,-2.079043944669239,-0.3248329726169192,-0.0,-0.5156676390326527,-0.0,-1.438882092782535,-0.0,-0.0,-0.26263291615695866,-0.8503811047332267,-2.532417427307801,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.3710204462701895,-0.0,-2.0820651666511067,-0.2319111194099524,-0.0,-0.4727849873961348,-0.0,-1.3665390719820745,-0.0,-0.0,-0.4087386798618243,-0.734478573429185,-2.3747549248436184,-0.2939034637288769,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.4270447571685536,-0.0,-2.1470743836631043,-0.39413818643529785,-0.0,-0.46175007935668183,-0.0,-1.3321341656967518,-0.0,-0.0,-0.6304094804782563,-1.2528832927732516,-2.7788593799597923,-0.15649137657390752,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.4004253056884636,-0.0,-2.145135566188198,-0.3752259436469963,-0.0,-0.4485911749069644,-0.0,-1.3746943115364167,-0.0,-0.0,-0.7221690590111642,-1.2010632642211592,-2.788410419989367,-0.1769271664008506,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.3846897144084174,-0.0,-2.089327893493665,-0.4625295254455658,-0.0,-0.5025767661584711,-0.0,-1.3482928924200128,-0.0,-0.0,-0.7648700880395104,-1.2502684131415074,-2.7520936225037578,-0.1818767446854198,-0.0
2019-06-17,1.0,-0.0,-0.4583758069996602,-0.0,-0.0,-0.0,-1.5883112470268435,-0.6419300033978933,-0.0,-0.40584437648657834,-0.0,-0.23363914373088684,-0.0,-0.0,-0.36833163438668026,-0.6804621134896364,-1.2251444104655114,-0.19374787631668366,-0.0
2019-06-18,1.0,-0.0,-0.49754734977517373,-0.0,-0.0,-0.0,-1.5425126038969887,-0.6351001498841804,-0.0,-0.4283962392696553,-0.0,-0.18899032565744653,-0.0,-0.0,-0.3665349502657038,-0.7306172503065813,-1.2133124403869737,-0.209769723395558,-0.0
2019-06-19,1.0,-0.0,-0.03968693177326271,-0.0,-0.043007352359870354,-0.0,-1.5816270060874378,-0.8113684876274805,-0.0,-0.3444541070440351,-0.44382955174322086,-0.219305873982133,-0.0,-0.0,-0.42801802514032733,-1.19377025851846,-1.8006166495375129,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.037181150021617,-0.4351923908344142,-0.0,-0.5383484651967142,-0.9040207522697795,-0.37129269347168176,-0.0,-0.0,-0.2221357544314743,-1.5349762213575444,-1.5424124513618678,-0.0,-0.06121919584954605
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1521518987341772,-0.4907172995780591,-0.0,-0.5462447257383967,-0.7646413502109705,-0.4038818565400844,-0.0,-0.0,-0.16270042194092826,-1.389789029535865,-1.4946835443037976,-0.0340084388185654,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.15017176509079,-0.4717814493701947,-0.0,-0.5557009651562245,-0.7833306069033208,-0.3398495010633077,-0.0,-0.0,-0.11017503680680517,-1.2821855062980534,-1.4415998691313594,-0.044413544904302306,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1950143032284433,-0.4577033101757254,-0.0,-0.5423784225582345,-0.7744176542705353,-0.34466693910911317,-0.0,-0.0,-0.10036779730281978,-1.2573763792398855,-1.4235390273804658,-0.07780956272987331,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2509225092250924,-0.4148421484214842,-0.0,-0.33226732267322673,-0.6583845838458384,-0.33029930299302995,-0.0,-0.0,-0.1835178351783518,-1.3207872078720786,-1.3917179171791718,-0.3173431734317343,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.394543126900304,-0.6606657065130421,-0.0,-0.3011681869099056,-0.6942710833733398,-0.20187229956793087,-0.0,-0.0,-0.0,-1.0916146583453352,-1.3062089934389502,-0.26092174747959673,-0.08993438950232037
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6139586536818724,-0.8546899026140441,-0.0,-0.5506577823338459,-0.6729027848966342,-0.24346488980010253,-0.0,-0.0,-0.0,-0.8376900734665983,-1.4660857679822312,-0.30317785750896975,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5969868173258,-0.8250299606231809,-0.0,-0.5531587057010786,-0.6658962506420134,-0.2903612395137819,-0.0,-0.0,-0.0,-0.815185755863722,-1.5055641157336075,-0.30790960451977406,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.598600174978128,-0.862729658792651,-0.0,-0.6013998250218723,-0.6847769028871392,-0.25870516185476816,-0.0,-0.0,-0.0,-0.8977252843394576,-1.5615923009623798,-0.2832895888013998,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5843436092829926,-0.8481988223068929,-0.0,-0.5739521995150676,-0.7242812608243853,-0.2691375129892622,-0.0,-0.0,-0.0,-0.8333044683062002,-1.551957048839626,-0.2744198129546242,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5122582872928176,-0.903228591160221,-0.0,-0.566039364640884,-0.7406767955801106,-0.21918162983425415,-0.0,-0.0,-0.0,-0.8624827348066298,-1.6002244475138123,-0.22850483425414364,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.500517152215135,-0.9421651439407,-0.0,-0.5470608515773142,-0.7207378038269264,-0.2022065161179107,-0.0,-0.0,-0.0,-0.8789863816583348,-1.5763661437683159,-0.25116359248405445,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5807716296890315,-1.0407199501024682,-0.0,-0.5339926935756928,-0.7643232647242271,-0.12955537735008466,-0.0,-0.0,-0.0,-0.8763254031898781,-1.7577296623006327,-0.2269446672012831,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.350445848844256,-0.775257553458575,-0.0,-0.6131936628863303,-0.7229677084235131,-0.22188555103454247,-0.0,-0.0,-0.0,-0.8149078001904597,-1.7056531901999827,-0.45294779672755603,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4012025901942646,-0.7679925994449583,-0.0,-0.5788159111933395,-0.6723404255319149,-0.5295097132284922,-0.0,-0.0,-0.0,-0.9043478260869565,-1.9452358926919517,-0.4512488436632747,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4194123721017555,-0.7953628085985168,-0.0,-0.5356237679526894,-0.7232704402515723,-0.47582840514409086,-0.0,-0.0,-0.0,-1.060170843893739,-1.8975875340279733,-0.47986482680934944,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.695878274268105,-0.8894453004622496,-0.0,-0.5215716486902927,-0.753177966101695,-0.4877696456086287,-0.0,-0.0,-0.0,-1.039580123266564,-1.8680662557781202,-0.3748073959938367,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7763920259255626,-0.9353825002455072,-0.0,-0.569085731120495,-0.786506923303545,-0.4699990179711283,-0.0,-0.0,-0.0,-1.0407541981734263,-1.8979672002356869,-0.3440047137385839,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0020558002936857563,-0.0,-2.800489476260401,-0.9548702887909936,-0.0,-0.5584924131179637,-0.7190406265296133,-0.46510034263338224,-0.0,-0.0,-0.08399412628487518,-1.005775819872736,-1.8661771904062652,-0.3314733235438081,-0.0020558002936857563
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.828203859475507,-0.9368629391390401,-0.0,-0.544482929242949,-0.7086590796635328,-0.45818901533894113,-0.0,-0.0,-0.12290945076694706,-0.9472538347352796,-1.9515091538842155,-0.3980207817911925,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.17893247068338053,-0.0,-2.8381520420541855,-0.7722401940962395,-0.0,-0.6349575414476345,-0.7375657096643753,-0.4002224019409624,-0.0,-0.0,-0.17852810351799434,-0.8862717347351395,-2.0503437120905783,-0.3828346138293571,-0.049130610594419734
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.3621621621621622,-0.0,-2.7989801121876594,-0.8910759816420194,-0.0,-0.5688934217236105,-0.8452830188679245,-0.2848546659867415,-0.0,-0.0,-0.2582355940846507,-0.7773584905660377,-2.0372259051504336,-0.3748087710351861,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.365952695157852,-0.0,-2.7856055222820015,-0.8954420870977565,-0.0,-0.5319256928230637,-0.8711805908029641,-0.2711399857882449,-0.0,-0.0,-0.20830372551010048,-0.8177849964470613,-2.0164450309613238,-0.38747335295909047,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.18744778613199667,-0.0,-2.943922305764411,-0.8901420217209691,-0.0,-0.527046783625731,-0.9254385964912282,-0.279030910609858,-0.0,-0.0,-0.21021303258145363,-0.8162071846282372,-2.1291771094402674,-0.40726817042606517,-0.12667084377610693
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.3257969703820936,-0.0,-2.505087044992087,-0.9427990052000905,-0.0,-1.06601853945286,-0.9630341397241692,-0.0617228125706534,-0.0,-0.0,-0.6886728464842867,-0.6097671263848067,-2.6508026226543073,-0.4908433190142438,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.34000674839725564,-0.0,-2.572151613991677,-0.9299291418288157,-0.0,-1.0708581711843437,-0.935327859633337,-0.03385445956585311,-0.0,-0.0,-0.6967720166460465,-0.5747384996063435,-2.616353616016196,-0.4773366325497694,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.34278436150182745,-0.0,-2.562742274892015,-0.9988924576365047,-0.0,-0.9150515007199026,-0.9863772289290066,-0.0,-0.0,-0.0,-0.5754790120722117,-0.6476907741721121,-2.566618673164249,-0.47967659762985937,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.35871854561578537,-0.0,-2.5570335882939808,-0.9730628533422016,-0.0,-0.9267265269925729,-0.9859217381665004,-0.0,-0.0014410819199645272,-0.0,-0.5497173262387762,-0.664449617559029,-2.5734397516905,-0.46037024720097547,-0.03425340871300299
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.6459571604799821,-0.0,-2.212851856005383,-0.5729505439049007,-0.0,-1.109005270830997,-1.2186834137041607,-0.0,-0.031064259280026915,-0.0,-0.7098800044858136,-1.0102052259728607,-2.4065268588090167,-0.2974094426376584,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.6147470398277718,-0.0,-2.1406889128094724,-0.49806243272335843,-0.0,-1.0641550053821314,-1.2520990312163618,-0.0907427341227126,-0.0,-0.0,-0.4002152852529602,-1.0581270182992466,-2.3330462863293864,-0.31227125941872985,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.3807389593353738,-0.0,-2.262789680804547,-0.6246174027109751,-0.0,-1.1075644949715784,-1.2259510275470047,-0.0,-0.01639702667249672,-0.0,-0.42708788806296455,-1.0414298207258417,-2.4791211193703537,-0.36554438128552685,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.37253627896902747,-0.0,-2.2330517652155075,-0.5910764565735325,-0.0,-1.0601039636127356,-1.2148581329867878,-0.039202945635694174,-0.016569200779727095,-0.0,-0.42830842538444874,-1.083170890188434,-2.42191899501841,-0.36874593892137747,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.550291761447928,-0.0,-1.6788646029077243,-0.5599841756502818,-0.042923548610424286,-0.8171298585698743,-1.076253585204233,-0.0,-0.06131935515774898,-0.0,-0.09267134803679161,-1.0202749480763524,-2.4476312926515673,-0.5429729997032934,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5645043731778426,-0.0,-1.3249817784256561,-0.5222303206997085,-0.0865524781341108,-0.6908709912536443,-1.1074161807580176,-0.0,-0.0,-0.0,-0.057124635568513125,-1.1084183673469388,-2.106231778425656,-0.5424562682215743,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5827146915956374,-0.0,-1.3312253688937767,-0.5886719824030794,-0.004490880762533223,-0.6911373842910824,-1.1470992576299148,-0.0,-0.0,-0.0,-0.0,-1.090550820273119,-2.1715699752543305,-0.5576024195765741,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.39002511661284534,-0.0,-1.113562970936491,-0.7994259059921063,-0.0,-0.60827054180122,-0.9657337639038394,-0.0,-0.07059562253318981,-0.0,-0.09508432005740941,-1.0228740581270184,-2.199497667743093,-0.7050592034445641,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.4433978420962494,-0.0,-1.0053091282753897,-0.7647713649597534,-0.03322486727179312,-0.5614831306730605,-0.933122109950334,-0.0,-0.0,-0.0,-0.04624079465661929,-0.9762801849631787,-2.1121767425929097,-0.6870183250556602,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.30961573818716676,-0.0,-1.0182018753447324,-0.8620150763007907,-0.0,-0.5778635778635779,-1.0399889685603971,-0.0,-0.0,-0.0,-0.17668689097260526,-1.1537047251332966,-2.389134031991175,-0.6656554513697371,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.3088249085623183,-0.0,-1.0357310325424365,-0.876207446309669,-0.0,-0.6008627965863266,-1.056269342586514,-0.0,-0.0,-0.0,-0.2267654506236519,-1.1392666229016224,-2.435337147144331,-0.6990527993997936,-0.0
2019-08-15,1.0,-0.0,-0.1166471805018437,-0.0,-0.2070330065653386,-0.0,-0.815990646640885,-0.6724525586833349,-0.0,-0.4623617231765446,-0.9102437269538627,-0.0,-0.09074557064484216,-0.0,-0.46254159546721824,-1.1194352010072848,-2.5303534490511734,-0.6057199388434211,-0.0
2019-08-16,1.0,-0.0,-0.18218340611353712,-0.0,-0.2548471615720524,-0.0,-0.819825327510917,-0.6298689956331878,-0.0,-0.4388646288209607,-0.8902183406113537,-0.0,-0.011266375545851528,-0.0,-0.42174672489082965,-1.1241921397379913,-2.419301310043668,-0.5413100436681223,-0.0
2019-08-19,1.0,-0.0,-0.18212765957446808,-0.0,-0.23029787234042556,-0.0,-0.8477446808510639,-0.5697021276595745,-0.0,-0.42765957446808517,-0.8863829787234043,-0.0,-0.0,-0.0,-0.36442553191489363,-1.127148936170213,-2.344170212765958,-0.5309787234042553,-0.0
2019-08-20,1.0,-0.0,-0.23624830086089713,-0.0,-0.2242863615768011,-0.0,-1.097417308563661,-0.5824195740824648,-0.0,-0.412324422292705,-0.7773448119619392,-0.0,-0.069777979157227,-0.0,-0.422020842772995,-1.1174444947893067,-2.5948346171273218,-0.5278658812868147,-0.0
2019-08-21,1.0,-0.0,-0.3208499335989376,-0.0,-0.1575918548030102,-0.0,-1.1068614431164232,-0.4904825143868969,-0.0,-0.41806108897742367,-0.7335989375830014,-0.0,-0.09251881363435148,-0.0,-0.4177954847277557,-1.0625055334218683,-2.562638335546702,-0.49057104913678623,-0.0
2019-08-22,1.0,-0.0,-0.3329800388623918,-0.0,-0.08434905493729022,-0.0,-1.0779014308426074,-0.4235117470411588,-0.0,-0.44223635400105993,-0.7390037095919448,-0.0,-0.13442854619325206,-0.0,-0.500706588941883,-1.080374492139198,-2.533298003886239,-0.48348348348348347,-0.0
2019-08-23,1.0,-0.0,-0.35885421271328793,-0.0,-0.046857041817699584,-0.0,-1.1074175581292547,-0.40765626381398634,-0.0,-0.43612412695606045,-0.7353903279992927,-0.0,-0.14198567765891612,-0.0,-0.49058438688002826,-1.0451772610732915,-2.54168508531518,-0.529130934488551,-0.0
2019-08-26,1.0,-0.0,-0.40831375091159544,-0.0,-0.0,-0.0,-0.994651973097804,-0.38343732274532044,-0.0,-0.3222591362126246,-0.6022202414715176,-0.0,-0.13605056316343894,-0.0,-0.4527996110525889,-1.0316019771493397,-2.3043513491613323,-0.46738513896766876,-0.0
2019-08-27,1.0,-0.0,-0.29914070891514494,-0.0,-0.05362897038514653,-0.0,-0.9945527083013656,-0.3684210526315789,-0.038974988491637254,-0.33704158355071345,-0.5787172011661806,-0.0,-0.11040355992020867,-0.0,-0.3701856682522633,-1.0384379315636028,-2.1025011508362743,-0.3802363050483351,-0.0
2019-08-28,1.0,-0.0,-0.30264672036823936,-0.0,-0.07871116225546605,-0.0,-0.9977752205600308,-0.3766781741465286,-0.03505945531261987,-0.33563482930571537,-0.5687763713080168,-0.0,-0.09060222477943997,-0.0,-0.3926352128883775,-1.0337552742616034,-2.068047564250096,-0.39133103183736095,-0.0
2019-08-29,1.0,-0.0,-0.27929312331924705,-0.0,-0.10526315789473685,-0.0,-1.032424126008452,-0.3608912792931233,-0.051094890510948905,-0.3611217825585863,-0.5724164425662697,-0.0,-0.07053399923165579,-0.0,-0.3479830964271994,-1.0317326162120632,-2.094736842105263,-0.3761044948136766,-0.0
2019-08-30,1.0,-0.0,-0.36262172284644195,-0.0,-0.0,-0.0,-0.9269662921348314,-0.3432958801498127,-0.08089887640449438,-0.37910112359550563,-0.5782022471910112,-0.0,-0.0,-0.0,-0.43131086142322095,-1.1232958801498127,-1.9203745318352057,-0.3444943820224719,-0.0
2019-09-03,1.0,-0.0,-0.28901690290305465,-0.0,-0.024406882437656336,-0.0,-0.8501478056545138,-0.4098385507466081,-0.11309027514591072,-0.3870234215114076,-0.592207989085121,-0.0,-0.0,-0.0,-0.3955127719245054,-1.1532630940650346,-1.9822633214583492,-0.38308193739104074,-0.0
2019-09-04,1.0,-0.0,-0.3894608403874018,-0.0,-0.1071455807214215,-0.0,-0.9929840616182414,-0.21818043163273088,-0.16929764355982613,-0.42743841988866016,-0.5644017387325555,-0.0,-0.0,-0.0,-0.3752764432242812,-0.995881949210707,-1.8882025470906734,-0.49775032410584913,-0.0
2019-09-05,1.0,-0.0,-0.48201767753733615,-0.0,-0.11680889972569339,-0.0,-0.9684547394087168,-0.11924718073758002,-0.15688814385857972,-0.36437061871380677,-0.5604236513258154,-0.0,-0.0,-0.0,-0.37709539774459006,-0.9360713197195977,-1.9480341359341664,-0.5902163974398049,-0.0
2019-09-06,1.0,-0.0,-0.4513209986264846,-0.0,-0.09493415205623333,-0.0,-1.0539710753817566,-0.3443483881392906,-0.0,-0.4030863698796154,-0.5672618566696291,-0.0,-0.14615819665508603,-0.0,-0.2865799466752848,-0.8737981740324795,-2.1251514906681748,-0.7328916538741214,-0.0
2019-09-09,1.0,-0.0,-0.5510317021108389,-0.0,-0.0862518776187841,-0.0,-1.0220570796110366,-0.2582812870582655,-0.0,-0.3344928452842122,-0.5847893114080165,-0.0,-0.18602261048304214,-0.0,-0.2709305083405803,-0.8172978101035655,-2.0902047592695077,-0.7045616254249348,-0.0
2019-09-10,1.0,-0.0,-0.5147543619844014,-0.0,-0.028945887271850126,-0.0,-1.18565570475195,-0.1580767066012704,-0.0,-0.345903352898609,-0.5767468038916138,-0.0,-0.26799067299187906,-0.0,-0.29130819329420277,-0.8149875371874247,-2.093591702178982,-0.7626437243708291,-0.0
2019-09-11,1.0,-0.0,-0.4629011315154888,-0.0,-0.4386941198293452,-0.0,-0.5813392691522908,-0.253849007605268,-0.05750324615099239,-0.44203301799295125,-0.7362270450751253,-0.0,-0.3550361713967724,-0.0,-0.29326655537006124,-0.6710257837135967,-3.0035243925060287,-0.9794101279910963,-0.0
2019-09-12,1.0,-0.0,-0.6257875298718227,-0.0,-0.6707582011731479,-0.0,-0.8059960895068433,-0.37616771670649574,-0.01640234629589398,-0.46328481425157503,-0.7553769280903758,-0.0,-0.3301107973061047,-0.0,-0.4804475342168151,-0.7250706061264393,-3.6643493373886593,-0.9486204649141864,-0.0
2019-09-13,1.0,-0.0,-0.7880204370040221,-0.0,-0.6064789651049027,-0.0,-0.7611696923578649,-0.34558104141754536,-0.10403304707033373,-0.40482661158821615,-0.797695401674095,-0.0,-0.29970648983585174,-0.0,-0.3869985868029133,-0.7481247961734971,-3.586694205891945,-1.0412001304489618,-0.0
2019-09-16,1.0,-0.0,-0.7468950749464669,-0.0,-0.5637044967880086,-0.0,-0.6965738758029979,-0.35513918629550323,-0.19603854389721628,-0.41466809421841544,-0.7930406852248394,-0.0,-0.28950749464668096,-0.0,-0.3275160599571734,-0.7056745182012848,-3.540364025695932,-1.0774089935760172,-0.0
2019-09-17,1.0,-0.0,-0.652276295133438,-0.0,-0.8228302309934964,-0.0,-0.7847050908275398,-0.5155864543619646,-0.3311280556178516,-0.4822830230993497,-0.5810719892352546,-0.0,-0.18333707109217315,-0.0,-0.5136801973536668,-0.5558421170666069,-3.701726844583988,-1.088921282798834,-0.0
2019-09-18,1.0,-0.0,-0.6428901734104047,-0.0,-0.808092485549133,-0.0,-0.6894797687861272,-0.5736416184971098,-0.2195375722543353,-0.5023121387283238,-0.7126011560693642,-0.0,-0.20913294797687862,-0.0,-0.6210404624277457,-0.5031213872832371,-3.879190751445087,-1.1997687861271678,-0.0
2019-09-19,1.0,-0.0,-0.6003957630077988,-0.0,-0.8091025491793737,-0.0,-0.6791991619136305,-0.5974857408916308,-0.20649516936328716,-0.5447561401466652,-0.7163310441159353,-0.0,-0.2205796764055407,-0.0,-0.6086602258177163,-0.44197415900360837,-4.008497264579211,-1.2063787684786405,-0.0
2019-09-20,1.0,-0.0,-0.586808809746954,-0.0,-0.7509372071227741,-0.0,-0.6790065604498593,-0.6370665417057169,-0.1800609184629803,-0.5162839737582005,-0.687207122774133,-0.0,-0.316776007497657,-0.0,-0.6532333645735707,-0.40147610121836924,-4.041119962511715,-1.265112464854733,-0.0
2019-09-23,1.0,-0.0,-0.5553744031675789,-0.0,-0.7323861651333411,-0.0,-0.6734598812157913,-0.6657738441830674,-0.2023989751950623,-0.5294049144054966,-0.6762548037731454,-0.0,-0.35542098521020143,-0.0,-0.5876324676837079,-0.39303598462792594,-4.010946780016304,-1.2634214510306276,-0.0
2019-09-24,1.0,-0.0,-0.5671328671328671,-0.0,-0.7986013986013986,-0.0,-0.6967365967365967,-0.6723776223776223,-0.14393939393939392,-0.4892773892773893,-0.6877622377622378,-0.0,-0.33135198135198135,-0.0,-0.6665501165501165,-0.353030303030303,-3.9905594405594407,-1.2575757575757576,-0.0
2019-09-25,1.0,-0.0,-0.552261542067026,-0.0,-0.7812280290602296,-0.0,-0.7047105694867588,-0.599601593625498,-0.04019217248652449,-0.4858214202015467,-0.7753691117881416,-0.0,-0.4046168268104054,-0.0,-0.7292008436840872,-0.3705179282868526,-3.9441059292242793,-1.3300913991094445,-0.0
2019-09-26,1.0,-0.0,-0.5343045112781954,-0.0,-0.7578712406015037,-0.0,-0.7172227443609023,-0.5980968045112781,-0.024906015037593984,-0.4672227443609022,-0.7884163533834587,-0.0,-0.4191729323308271,-0.0,-0.7396616541353384,-0.3786419172932331,-3.95124530075188,-1.3714755639097744,-0.0
2019-09-27,1.0,-0.0,-0.6386929948283968,-0.0,-0.7673953925716972,-0.0,-0.6472731546779501,-0.5313822284908322,-0.0,-0.4288904560413728,-0.9187823225199812,-0.0,-0.32628114715561823,-0.0,-0.6891161259990597,-0.3812881993417959,-4.018100611189468,-1.4064409967089797,-0.0
2019-09-30,1.0,-0.0,-0.6042743071864725,-0.0,-0.8508689525598873,-0.0,-0.5985204321277595,-0.5072804133395961,-0.0,-0.40688116486613435,-0.9347111319868483,-0.0,-0.33536871770784404,-0.0,-0.6889384687646782,-0.36860028182245186,-4.025716298731799,-1.4215594175669328,-0.0
2019-10-01,1.0,-0.0,-0.6279726866023074,-0.0,-0.8724982340475629,-0.0,-0.604662114433718,-0.4922298092771368,-0.0,-0.3689663291735342,-0.9566753002119143,-0.0,-0.36296209088768544,-0.0,-0.6728278785024723,-0.39639745702849066,-4.026607016717683,-1.391217329879915,-0.0
2019-10-02,1.0,-0.0,-0.670836228862636,-0.0,-0.8143386611072504,-0.0,-0.5845494556404911,-0.5330090340514246,-0.0,-0.4138290479499652,-0.8974982626824184,-0.0,-0.16944637479731295,-0.0,-0.8027565438962242,-0.3331016909891128,-3.9812369701181374,-1.3816307621033124,-0.0
2019-10-03,1.0,-0.0,-1.4147982062780269,-0.0,-0.6617339312406576,-0.0,-1.3597907324364722,-0.3763826606875934,-0.0,-0.4517189835575486,-1.123168908819133,-0.0,-0.12346786248131539,-0.0,-0.8585949177877429,-1.0155455904334827,-5.253961136023917,-1.3088191330343797,-0.0
2019-10-04,1.0,-0.0,-1.4650375386427203,-0.0,-0.6796702487855145,-0.0,-1.36625938466068,-0.32636537612247896,-0.0,-0.4834388340939202,-1.0474017370822906,-0.0,-0.2342116885028706,-0.0,-0.7846312380391579,-0.9518622110996613,-5.2819078463123805,-1.1003974679817459,-0.0
2019-10-07,1.0,-0.0,-1.4582282471626733,-0.0,-0.7698612862547289,-0.0,-1.2638713745271124,-0.4806116015132409,-0.10009457755359395,-0.47730138713745274,-1.2468474148802018,-0.0,-0.23470996216897858,-0.0,-0.6622005044136192,-1.5264817150063053,-5.649117276166456,-0.8936002522068096,-0.0
