Date,DOV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.29547894548490994,-0.0,-0.11207205057855184,-0.022217583204103542,-0.406030060837409,-0.0,-0.06119527615412144,-0.11186329476321126,-0.34262793749254444,-0.0,-0.25757485387092927,-0.08773708696170822,-0.2853990218298938,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.29095427733029916,-0.0,-0.08141449830823128,-0.06602389436176902,-0.3893463484744139,-0.0,-0.07416833847351559,-0.10803365571757943,-0.3457196754199479,-0.0,-0.25361559421504926,-0.08970865646614966,-0.2952959846692817,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.27177208729848995,-0.0,-0.13196841884062321,-0.07568070607306895,-0.3743808351595569,-0.0,-0.0794632403710486,-0.10741196601723153,-0.3626729909039056,-0.0,-0.23766923838972112,-0.08573744408753864,-0.2752244003482333,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.265185407596457,-0.0,-0.1326827803633088,-0.07527398288545263,-0.37369764299654706,-0.0,-0.07986788770454886,-0.0999249361957664,-0.3700945803933343,-0.0,-0.2459990992343492,-0.08404143521993694,-0.27581444227593455,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.26085403957744385,-0.0,-0.13521797351584586,-0.06290730546049694,-0.37024252343401276,-0.0,-0.08094033625948518,-0.09492635024549917,-0.3914000892724297,-0.0,-0.2249367653622973,-0.08787382829936022,-0.2664484451718494,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.2616161616161616,-0.0,-0.14952465834818776,-0.05998217468805704,-0.3922756981580511,-0.0,-0.08469994058229352,-0.08927510398098633,-0.3817587641117053,-0.0,-0.21405228758169934,-0.07718360071301247,-0.2605169340463458,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.2540712697554233,-0.0,-0.13118202031127937,-0.07340304068265129,-0.3615467820443483,-0.0,-0.06529054744306231,-0.13959497626344572,-0.4259359413496785,-0.0,-0.22297337900366562,-0.0903491376720149,-0.24031007751937983,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.25385258630987934,-0.0,-0.12680683311432325,-0.07042169394337594,-0.34512005734081946,-0.0,-0.05572810894755704,-0.12707561820571017,-0.43582009317883164,-0.0,-0.20436626448452994,-0.15078843626806832,-0.2164914586070959,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.24630822225550397,-0.0,-0.1472817133443163,-0.08908192301932005,-0.32742249513254457,-0.0,-0.04346263291897559,-0.13254455593829564,-0.44430133293395235,-0.0,-0.20101842144675755,-0.1607009135839449,-0.20323498577205332,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.23819095477386934,-0.0,-0.18344664498965416,-0.07386934673366834,-0.34537392846585874,-0.0,-0.02633757020396098,-0.07593851610996158,-0.4856931717410583,-0.0,-0.1977830328111144,-0.13440733077150457,-0.19494531480934083,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.2393568641258105,-0.0,-0.17090631693219493,-0.08631869260335065,-0.3431036000352082,-0.0,-0.03649913446586275,-0.07161928234016958,-0.48202916409940433,-0.0,-0.18941994542733914,-0.12760026992929024,-0.18719009476865298,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.264386695606265,-0.0,-0.17038188537572593,-0.10509180500967912,-0.3171232474922273,-0.0,-0.005484836041532234,-0.07963277996128351,-0.5101777438845545,-0.0,-0.16032146418724702,-0.12333548424942803,-0.19103067988502373,-0.006100780195928902,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.2673937901310582,-0.0,-0.17178291846248572,-0.10431876154455098,-0.3190254200017592,-0.0,-0.004368604685255227,-0.07124637171255167,-0.5120942914944147,-0.0,-0.16720907731550708,-0.12261412613246549,-0.1830122848682089,-0.008883806843170024,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.267195689730901,-0.0,-0.16552955989575707,-0.1192644432081052,-0.3196685309361366,-0.0,-0.001229832215747709,-0.07791865538344413,-0.5032941934350386,-0.0,-0.16160580949313347,-0.12813680419314222,-0.18435770548446606,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.27701239321381305,-0.0,-0.15912645890987848,-0.142070749608952,-0.318373240283961,-0.0,-0.003970641318734208,-0.07694621585850077,-0.4752436529900132,-0.0,-0.176272410058958,-0.17148959210684633,-0.20755625075201542,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.26285218120303006,-0.0,-0.14698044851642264,-0.1503039013144106,-0.32147669091888975,-0.0,-0.0,-0.08003233629749394,-0.4816910685948681,-0.0,-0.1647055301056918,-0.1888978711937483,-0.1971615916644211,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.26494374645617597,-0.0,-0.15888268823301205,-0.13369542510967203,-0.32319675311110446,-0.0,-0.0,-0.08633501447372348,-0.4750962428004417,-0.0,-0.161777432928467,-0.18457727774627714,-0.1957384583246292,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.26145181101890413,-0.0,-0.16243746067886997,-0.15054375505557388,-0.3225081638155727,-0.0,-0.0007489739057491238,-0.07321968902603433,-0.475238922675934,-0.0,-0.1775367746187723,-0.18955031606698827,-0.18268971509032628,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.2421780257094349,-0.0,-0.18284622847441184,-0.15195246179966043,-0.3041171477079796,-0.0,-0.0,-0.09929056512248363,-0.48165777346592287,-0.0,-0.18390734901770553,-0.20922265340771282,-0.1766007761338831,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.2866189788686179,-0.0,-0.1671807323795774,-0.1322023887649298,-0.27575797348733433,-0.0,-0.05374721092006825,-0.10486940543378398,-0.4793608085050532,-0.0,-0.21951699698123114,-0.27149232182701144,-0.29055650347814677,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.32244567892553266,-0.0,-0.23268405878630194,-0.03009633640390971,-0.240665213416778,-0.0,-0.19801701708740596,-0.15807608466352577,-0.5097742774769707,-0.0,-0.21717882005484845,-0.40039378384079877,-0.2065607200618803,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.3360517435320585,-0.0,-0.25098425196850394,-0.06612064116985376,-0.2392786839145107,-0.0,-0.16922103487064116,-0.1749859392575928,-0.47258155230596177,-0.0,-0.20321287964004497,-0.40030933633295834,-0.20243953880764903,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.3372681281618887,-0.0,-0.24855958403597525,-0.06724283305227656,-0.23872259696458684,-0.0,-0.1693718381112985,-0.17495784148397975,-0.4717889263631253,-0.0,-0.20218521641371556,-0.39857363687464864,-0.20453906689151208,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.32962286677435215,-0.0,-0.271191797176768,-0.0628906524334574,-0.2572160966359997,-0.0,-0.1585083222136386,-0.16482899079991575,-0.4686424608469696,-0.0,-0.21493784675890162,-0.3802584451155278,-0.20342018400168554,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.3553349875930521,-0.0,-0.30389932647997164,-0.06285005317263381,-0.28415455512229704,-0.0,-0.12477844735909252,-0.15912796880538815,-0.42974122651542007,-0.0,-0.2433888691953208,-0.3745125841900035,-0.20705423608649412,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.2902028784463326,-0.0,-0.35918155019941045,-0.09221432287151031,-0.3034506675914687,-0.0,-0.10795907750997052,-0.12720651985434367,-0.5090341598751517,-0.0,-0.19185018207040055,-0.29942777874111326,-0.18744581238078725,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.16926766411339392,-0.0,-0.4034290214045386,-0.1069511060204739,-0.332128284057556,-0.0,-0.1193356718447992,-0.13623022406757818,-0.5778509556875939,-0.0,-0.21783950175388359,-0.270348629107309,-0.23391080249123058,-0.012062423938721454,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.16946728637826242,-0.0,-0.39985698963174826,-0.09824812298891669,-0.3350375402216661,-0.0,-0.11691097604576331,-0.1394351090454058,-0.5789417232749374,-0.0,-0.22116553450125134,-0.26481944941008223,-0.23664640686449767,-0.014694315337861995,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.1789723032069971,-0.0,-0.4255102040816327,-0.10364431486880467,-0.3417638483965015,-0.0,-0.11596209912536444,-0.1588192419825073,-0.5524781341107873,-0.0,-0.24354956268221575,-0.2736151603498542,-0.23626093294460643,-0.013775510204081633,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.19190491720114505,-0.0,-0.40594992209298114,-0.08881400152190456,-0.35181360292785446,-0.0,-0.1213537703373555,-0.15762582889444504,-0.5496249592346995,-0.0,-0.2596296698916549,-0.2545204188861108,-0.23172808638620143,-0.010580860238431713,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.1831011333285209,-0.0,-0.3799538006208042,-0.0864433696672201,-0.3596693856926298,-0.0,-0.11975745325922184,-0.14025842777737674,-0.5849996390673501,-0.0,-0.24142784956327154,-0.25315816068721575,-0.2529416010972353,-0.007651772179311341,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.20224111839734812,-0.0,-0.3854219211645168,-0.0579375945809613,-0.36654175974634284,-0.0,-0.12819773726309722,-0.1391150825106291,-0.5879512863010736,-0.0,-0.2287958492469554,-0.24475751243064064,-0.2586293867550623,-0.0034949917129062477,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.21395688710266716,-0.0,-0.4156010230179028,-0.12137376689806358,-0.4005480453050786,-0.0,-0.11812203142126415,-0.07274388016075996,-0.5702959444647424,-0.0,-0.18710266715381804,-0.1926927292656193,-0.34377055169894044,-0.01742784070149799,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.21824971346175176,-0.0,-0.4233741265205014,-0.11731430472880543,-0.38447887011498505,-0.0,-0.12426516804081784,-0.09498280770510593,-0.5464561688911894,-0.0,-0.20305394313602249,-0.1971383147853736,-0.351129515288202,-0.03686175915998077,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.2557196532867081,-0.0,-0.3639001525240877,-0.07369517503069083,-0.39284252817975523,-0.0,-0.09117964361444887,-0.19489602321342211,-0.555187679029798,-0.0,-0.15178006770581454,-0.20866039209850826,-0.3924333172129013,-0.03987946876976303,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.26917276223512554,-0.0,-0.3736143578915617,-0.07099766231807556,-0.4021944046452002,-0.0,-0.1007088454867657,-0.18531784933262951,-0.5506749113943141,-0.0,-0.14116582459844657,-0.24624839755674535,-0.39182565417389337,-0.03845863811175628,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.31886713233329517,-0.0,-0.4129165235314325,-0.0727126989579755,-0.3917325088743845,-0.0,-0.10347723195541814,-0.17061719912973777,-0.5776938051070653,-0.0,-0.1551585938394595,-0.23088667506393373,-0.37337302950494294,-0.009427840757280813,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.3033074755895179,-0.0,-0.41646405001736714,-0.07143684149588977,-0.3791825865462545,-0.0,-0.12230326888194204,-0.16664736984292386,-0.6139863378487901,-0.0,-0.18019374011037784,-0.23569140519470494,-0.3678746478329667,-0.0022770252016518083,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.293115438108484,-0.0,-0.43123164889507026,-0.07220676866017615,-0.36029979910369336,-0.0,-0.10713181888425281,-0.16917787049915006,-0.6317029825374748,-0.0,-0.2090480605779632,-0.2178179570390975,-0.3716581672075413,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.2923511193005841,-0.0,-0.44113380640608457,-0.03653898929705571,-0.3542948994393696,-0.0,-0.11428235386364526,-0.16944368212647506,-0.684478770533579,-0.0,-0.2373466107343082,-0.22993688007213706,-0.360646097149802,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.22522487289792728,-0.0,-0.44477903793508017,-0.05342197888150176,-0.3859601095033242,-0.0,-0.11513492373875636,-0.17935080172076653,-0.6850997262416896,-0.0,-0.22135314822057098,-0.2722330856472429,-0.32823621431364886,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.22412798523247318,-0.0,-0.40199207783717267,-0.04345652424720225,-0.39541591354843675,-0.0,-0.12379340845287085,-0.1311387147636811,-0.7536438103295774,-0.0,-0.21366765373226168,-0.2187824481790563,-0.3320770680306119,-0.007652963119640042,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.008396131252595977,-0.2064320892422714,-0.0,-0.27229573369726456,-0.030469352637512607,-0.3568800806977986,-0.0,-0.0017207618821574793,-0.19325936035127275,-0.4928202693882395,-0.0,-0.07737494808046044,-0.0458968729603038,-0.1097430724500089,-0.0,-0.1715718269744259
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.2505477171150644,-0.0,-0.2778021207606695,-0.04723512400315485,-0.331522215406187,-0.0,-0.0,-0.19837583618146232,-0.4668302515116992,-0.0,-0.06274647270177898,-0.021236818274764115,-0.11678789472146758,-0.0,-0.14807349633394676
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.2715630998080614,-0.0,-0.2140415067178503,-0.0611204414587332,-0.243102207293666,-0.0,-0.018054222648752397,-0.15912907869481765,-0.5093869961612284,-0.0,-0.1731345969289827,-0.0,-0.17169505758157388,-0.0,-0.17751319577735125
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.27750385674097827,-0.0,-0.2826461780453129,-0.058713209715962375,-0.22369097673855834,-0.0,-0.013944765419401678,-0.1481896004113857,-0.5332284703106567,-0.0,-0.19852385129616745,-0.0,-0.14649565927584016,-0.0,-0.14195831694848604
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.2738859260598391,-0.0,-0.2843411973846756,-0.03910934345716954,-0.1923528880050619,-0.0,-0.022929283798849013,-0.1088011088011088,-0.6237307541655367,-0.0,-0.18234957365392146,-0.0,-0.14649432040736388,-0.0,-0.13902196510892162
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.2584862733201881,-0.0,-0.28575762172000607,-0.014227210677991809,-0.1945699984832398,-0.0,-0.026330957075686334,-0.13784316699529806,-0.6175944183224632,-0.0,-0.1857121189139997,-0.0,-0.15049294706506902,-0.0,-0.16250568785075079
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.2867796404644254,-0.0,-0.24382332433989148,-0.0,-0.2058689786885743,-0.0,-0.04741261709158154,-0.13096068148058326,-0.6261860733016037,-0.0,-0.21411465122624063,-0.025434261981992907,-0.1269287901294449,-0.0,-0.12395792281807987
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.29696406071878556,-0.0,-0.22319553608927817,-0.0,-0.19247615047699043,-0.0,-0.053908921821563566,-0.15431691366172676,-0.623537529249415,-0.0,-0.15692686146277074,-0.04328913421731565,-0.14156716865662686,-0.0,-0.11375772484550309
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.30678474932452715,-0.0,-0.22653857700390273,-0.0,-0.1862203542479736,-0.0,-0.054217952566796755,-0.15241669168417893,-0.6296307415190633,-0.0,-0.15938156709696788,-0.03998799159411588,-0.13896727709396578,-0.0,-0.10795556889822876
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.31851092071919873,-0.0,-0.23579099794859418,-0.0,-0.19669361650778325,-0.0,-0.05988294919753831,-0.13153131410643176,-0.6276698443344998,-0.0,-0.14969228912754917,-0.02138892240859177,-0.15295040424761674,-0.0,-0.12266200072402558
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.3269871353089823,-0.0,-0.17591316333563062,-0.0,-0.2411842407535033,-0.0,-0.04410751206064783,-0.10153916838961637,-0.5990121755111417,-0.0,-0.1050999310820124,-0.03135768435561682,-0.1317769354468183,-0.0,-0.11463358603262118
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.3556875337444233,-0.0,-0.13662584183455997,-0.0,-0.2566281151430764,-0.0,-0.058679776079111144,-0.08516382029496178,-0.5810008240743372,-0.0,-0.1120172771447245,-0.04086272058196698,-0.11264243698672957,-0.0,-0.1023272995936461
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.335260444849486,-0.0,-0.1226041637000541,-0.0,-0.22530117050664997,-0.0,-0.05616153561359041,-0.14706803747899638,-0.5875032039415601,-0.0,-0.12120866915387464,-0.030729359496482783,-0.13043602084697975,-0.0,-0.09164696835929713
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.32338434655167553,-0.0,-0.11989515515346241,-0.0,-0.22519094726755162,-0.0,-0.04453087567994138,-0.17026013922944674,-0.5957836588596713,-0.0,-0.1341281249119247,-0.027676784758039516,-0.11518841069868378,-0.0,-0.062371410050449536
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.30483784621453325,-0.0,-0.1259755994477473,-0.0,-0.22659265729339834,-0.0,-0.042884111464878416,-0.18568087684201628,-0.5950804429291933,-0.0,-0.12989208531740443,-0.033839564960130734,-0.12048124876729312,-0.0,-0.052323124172325375
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.3064302800056283,-0.0,-0.12432812719853664,-0.0,-0.23151822147178835,-0.0,-0.0416209371042634,-0.1842971718024483,-0.5966793302377937,-0.0,-0.12565076684958493,-0.029773462783171525,-0.12339946531588575,-0.0,-0.0504291543548614
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.3071787247173675,-0.0,-0.11835498078379666,-0.0,-0.23303503801161388,-0.0,-0.0411815861082279,-0.18500855611972955,-0.5989844867730805,-0.0,-0.11871966785423739,-0.03562712149690016,-0.1265183605913541,-0.0,-0.040648581928353016
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.3011754390771844,-0.0,-0.07682823245746224,-0.0,-0.22481299832862972,-0.0,-0.02457736252294709,-0.16694522837493492,-0.6070909937803106,-0.0,-0.14688878537962022,-0.02942707619804367,-0.12592815847877908,-0.0,-0.03630435378250267
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.29134139637163275,-0.0,-0.07658053875755909,-0.0,-0.22347443650357338,-0.0,-0.024656404617921936,-0.17399670148433202,-0.6074216602528862,-0.0,-0.15794392523364484,-0.03444200109950522,-0.1273227047828477,-0.0,-0.031583287520615726
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.2656377592683325,-0.0,-0.08302030595024226,-0.0,-0.2162338722848277,-0.0,-0.022646850672328377,-0.1704229952637596,-0.601611410528608,-0.0,-0.15833741629919976,-0.031602155805977465,-0.12047471283140074,-0.0,-0.05201698513800424
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.26847197448786553,-0.0,-0.09040051889087077,-0.0,-0.2217988216853143,-0.0,-0.006594238149289227,-0.17288254688935734,-0.6094805686179126,-0.0,-0.1485595373223069,-0.022701475595913734,-0.11858818442246365,-0.0,-0.04307875249986487
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.25441037417263274,-0.0,-0.07432122112657032,-0.0,-0.21788464136161018,-0.0,-0.004457652303120357,-0.14264487369985143,-0.6285289747399703,-0.0,-0.11616912062677293,-0.007375388356071862,-0.1552073483722815,-0.0,-0.10060786167769824
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.24348013120395764,-0.0,-0.07259235360542023,-0.0,-0.22315427219443998,-0.0,-0.0022315427219443996,-0.1537075872452546,-0.6381136742485347,-0.0,-0.1344840565682637,-0.01715330429639189,-0.13862450932946174,-0.0,-0.06506425767596924
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.23475355054302424,-0.0,-0.11868380628991834,-0.0,-0.23300185948742821,-0.0,-0.0019133856145740697,-0.1392190152801358,-0.638639609777131,-0.0,-0.11733635163176759,-0.0,-0.14051257175196055,-0.0,-0.0708491659255666
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.22191175687902498,-0.0,-0.11054340305497898,-0.0,-0.23652136888605035,-0.0,-0.0,-0.14308904146042897,-0.6376869444887967,-0.0,-0.11897918995156741,-0.0013305657565596892,-0.1326307946138698,-0.0,-0.05841183671297036
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.2466028657537144,-0.0,-0.12134510654047483,-0.0,-0.2183683180880876,-0.0,-0.0011632210648760113,-0.13670491196531487,-0.6530693174007297,-0.0,-0.10503357478982711,-0.0015333368582456511,-0.11500026436842384,-0.0,-0.04483688468249352
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.21256461232604373,-0.0,-0.13789264413518887,-0.0,-0.23554671968190855,-0.0,-0.0009542743538767397,-0.13813121272365805,-0.6508151093439364,-0.0,-0.10266401590457257,-0.0,-0.12206759443339961,-0.0,-0.05012591119946985
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.21139008934963013,-0.0,-0.12394941273165946,-0.0,-0.23824800487843675,-0.0,-0.0,-0.14171328578625023,-0.6587480446483018,-0.0,-0.11604846620887134,-0.0,-0.12058223082429673,-0.0,-0.04061828883527322
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.21463699922907198,-0.0,-0.12494350958343302,-0.0,-0.2403966291836138,-0.0,-0.0,-0.14113299837839274,-0.6549964111970652,-0.0,-0.11648988489246882,-0.0017279421538134354,-0.12084961586516735,-0.0,-0.043198553845335885
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.238078737638937,-0.0,-0.1132286696697497,-0.0,-0.24951355385558546,-0.0,-0.0,-0.1433216941653117,-0.669616440546952,-0.0,-0.11154943092464749,-0.003918223738571847,-0.12671588879707865,-0.0,-0.009515686222245915
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.2404608589218243,-0.0,-0.12056303549571605,-0.0,-0.24937470065456868,-0.0,-0.0,-0.14227555744771433,-0.6729551380980258,-0.0,-0.10861582672556012,-0.0,-0.12082912032355915,-0.0,-0.005800649246979938
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.23980038754545696,-0.0,-0.10814110901706792,-0.0,-0.24282642741485946,-0.0,-0.0,-0.15127544926074377,-0.6674541448782948,-0.0,-0.1048496270538582,-0.0,-0.1309691290844902,-0.0,-0.009104663817588192
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.23137453653071566,-0.0,-0.10904531996052175,-0.0,-0.20902131291845608,-0.0,-0.0,-0.17426445090559897,-0.6880685000933607,-0.0,-0.07652911520712742,-0.0,-0.13331910693803514,-0.0,-0.04582677585425058
2019-09-09,1.0,-0.0,-0.01925342759211654,-0.0,-0.1918916023993145,-0.0,-0.11294987146529564,-0.0,-0.2169290916880891,-0.0,-0.0,-0.17719044558697516,-0.6873928877463582,-0.0,-0.0740681233933162,-0.0,-0.16077549271636676,-0.0,-0.037382176520994
2019-09-10,1.0,-0.0,-0.02805896410063636,-0.0,-0.199017264989394,-0.0,-0.09851515721075102,-0.0,-0.21152968343044332,-0.0,-0.0,-0.18800848481593857,-0.6916467524098489,-0.0,-0.0709126547270628,-0.0,-0.17791262787637946,-0.0,-0.01949359611202105
2019-09-11,1.0,-0.0,-0.040467239527389905,-0.0,-0.22607411385606874,-0.0,-0.056525241675617614,-0.0,-0.21914607948442535,-0.0,-0.0,-0.17709452201933404,-0.6983351235230935,-0.0,-0.06186895810955961,-0.0,-0.19680451127819545,-0.0,-0.009022556390977444
2019-09-12,1.0,-0.0,-0.06748150356378221,-0.0,-0.24623973549418685,-0.0,-0.047074446461963744,-0.0,-0.21903032602509556,-0.0,-0.0,-0.1525515596628635,-0.7018347380687823,-0.0,-0.059595110978617305,-0.0,-0.21626602346947071,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.09811740451388888,-0.0,-0.21614583333333331,-0.0,-0.05555555555555556,-0.0,-0.24926757812499997,-0.0,-0.0,-0.16227213541666666,-0.680202907986111,-0.0,-0.042670355902777776,-0.0,-0.20841471354166663,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.08792700809210884,-0.0,-0.22831694998099172,-0.0,-0.06470971596154891,-0.0021452234834084616,-0.24303481236083202,-0.0,-0.0,-0.1700157497420301,-0.6698256666485636,-0.0,-0.043746266224949766,-0.0,-0.20577852604138383,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.09517721622283273,-0.0,-0.22772896662405134,-0.0,-0.06737752631722112,-0.0,-0.23439327584799932,-0.0,-0.0,-0.1715583603079183,-0.6719799798710661,-0.0,-0.04164513233414031,-0.0,-0.21029295759323233,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.10215243952216387,-0.0,-0.21742088220087621,-0.0,-0.04340254156575689,-0.02078968135187352,-0.21954338893575337,-0.0,-0.0,-0.17230400827233394,-0.6744673324444203,-0.0,-0.052572859125418384,-0.0,-0.2184821355683148,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.08896593142607558,-0.0,-0.21516706704520638,-0.0,-0.03213037781174929,-0.031420615854990175,-0.21609521729635292,-0.0,-0.0,-0.17997925311203322,-0.6774404891897794,-0.0,-0.04624372133653636,-0.0,-0.24241100677003716,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.07691886715008893,-0.0,-0.19220139553974552,-0.0,-0.02328635928307566,-0.05075933780270899,-0.2177862908742646,-0.0,-0.0,-0.16546723217950474,-0.6984265973457382,-0.0,-0.05007524969216035,-0.0,-0.24772198659187303,-0.013709125735394718,-0.0
2019-09-23,1.0,-0.0,-0.07892069579509656,-0.0,-0.18052321599780852,-0.0,-0.011423092727023696,-0.057772907820846466,-0.22112039446651144,-0.0,-0.0,-0.1619778112587317,-0.6965621147787975,-0.0,-0.048952198328996034,-0.0,-0.25629365840295854,-0.025804684289823313,-0.0
2019-09-24,1.0,-0.0,-0.07852269925203431,-0.0,-0.17989533959834517,-0.0,-0.009616701827447328,-0.05863174333543385,-0.22091016192224444,-0.0,-0.0,-0.16131948820515632,-0.6973889695608099,-0.0,-0.04948080769336146,-0.0,-0.25658237211978413,-0.027452806926217155,-0.0
2019-09-25,1.0,-0.0,-0.07278820007141483,-0.0,-0.1829867882550059,-0.0,-0.0,-0.05433021122311643,-0.21344796330376026,-0.0,-0.0,-0.15925508830719365,-0.7125827450764962,-0.0,-0.05864256873678139,-0.0,-0.2710193094734529,-0.02167165654956464,-0.0
2019-09-26,1.0,-0.0,-0.07369866776541684,-0.0,-0.18409559126493613,-0.0,-0.0,-0.054717758549649775,-0.2119763768713089,-0.0,-0.0,-0.15901661859634666,-0.7127042988600468,-0.0,-0.05757450899601703,-0.0,-0.2722977612965252,-0.020793846999038596,-0.0
2019-09-27,1.0,-0.0,-0.08681158222442627,-0.0,-0.19343196407416588,-0.0,-0.0,-0.06226409896134666,-0.20073284293467777,-0.0,-0.00033060583519299114,-0.14364823539135466,-0.7120147670606386,-0.0,-0.0522357219604926,-0.0,-0.28434856875223846,-0.019257789899991735,-0.0
2019-09-30,1.0,-0.0,-0.06681747958508055,-0.0,-0.22263297285367464,-0.0,-0.0,-0.04336790995365262,-0.19799713087618626,-0.0,-0.00372434341205032,-0.16621606709335685,-0.7130324431692783,-0.0,-0.038871110130214076,-0.0,-0.2879883028029132,-0.01809755020966674,-0.0
2019-10-01,1.0,-0.0,-0.07550924518393631,-0.0,-0.20090655316326247,-0.0,-0.0,-0.027528260689312068,-0.1892429728310439,-0.0,-0.013681213896796662,-0.18545645504546587,-0.7166468588485669,-0.0,-0.04408391144523368,-0.0,-0.30289378403029216,-0.007959978994499876,-0.0
