Date,HWC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,1.0,-0.0,-0.2553389684319476,-0.0,-0.5750905640848715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1900293255131966,-0.0,-0.0,-0.0,-0.05754700707262377,-0.3720545109539417,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.20927913055440914,-0.0,-0.5853281056541477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1989957353143486,-0.0,-0.0,-0.0,-0.06699683587838767,-0.37866281469252994,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.22438150368685825,-0.0,-0.590689821514713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1962993591068845,-0.0,-0.0,-0.0,-0.05902418854661981,-0.37526703879815315,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.23549733697999134,-0.0,-0.6056931049373829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014394702749388226,-1.176443068950626,-0.0,-0.0,-0.0,-0.15225996833165395,-0.4273787246293364,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.2351184126306806,-0.0,-0.5748524287035061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1761610127302466,-0.0,-0.0,-0.0,-0.18974468387739135,-0.3800583173316265,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.21714629997164728,-0.0,-0.5792812588602212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.179082789906436,-0.0,-0.0,-0.0,-0.1903529912106606,-0.37818967961440314,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.2463090812533192,-0.0,-0.571959638874137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011187820853248364,-1.1514250309789344,-0.0,-0.0,-0.0,-0.2186227650911666,-0.34090989555673573,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.32228498348076307,-0.0,-0.467156914988099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1844115243880775,-0.0,-0.0,-0.0,-0.26345518490887776,-0.3151799353440619,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.18400820092260378,-0.0,-0.5984307850017742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0744391436344281,-1.2297441154437565,-0.0,-0.0,-0.008792335291566455,-0.3745613689232346,-0.4727753026061585,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.00869490726859982,-0.0,-0.6518182207564142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24726945646121554,-1.4136719921189018,-0.0,-0.0,-0.0,-0.5984494795905255,-0.3633014948387373,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.019593582887700533,-0.0,-0.6649839572192513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20385026737967912,-1.439700534759358,-0.0,-0.0,-0.0,-0.5818609625668448,-0.3680855614973262,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.02650365493951182,-0.0,-0.6601547471465824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19873466421579103,-1.4394049501987776,-0.0,-0.0,-0.0,-0.5832086521609028,-0.36673363826785793,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.023557528166609762,-0.0,-0.6857289177193581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19080744281324685,-1.4391430522362583,-0.0,-0.0,-0.0,-0.5707152611812905,-0.35767326732673266,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.7713183279742765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13196141479099677,-1.4233226152197214,-0.0,-0.0,-0.0,-0.5968703108252947,-0.3637299035369775,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.11707278667873874,-0.0,-0.7189702003700351,-0.0,-0.05924497106640948,-0.0,-0.0,-0.0,-0.05967799078848955,-1.4086918867850255,-0.0,-0.0,-0.0,-0.3482659528402157,-0.22457977404243593,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.14648644247211137,-0.0,-0.6552805146160736,-0.0,-0.09657194039573325,-0.0,-0.00561843498086475,-0.0,-0.08879570067584072,-1.4881931438807916,-0.0,-0.0,-0.0,-0.3025812230274407,-0.2878022962299487,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.17995794241345842,-0.0,-0.6382238757683597,-0.0,-0.08662245228081528,-0.0,-0.0014558395341313492,-0.0,-0.09422516984794566,-1.4638062115820123,-0.0,-0.0,-0.0,-0.31312681979941764,-0.26658039469427375,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.18584469278316756,-0.0,-0.6614269925089034,-0.0,-0.06733799991813008,-0.0,-0.0,-0.0,-0.11482254697286011,-1.4348520201399975,-0.0,-0.0,-0.0,-0.33562569077735477,-0.2935445576978181,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.21755631733594516,-0.0,-0.6599330721514854,-0.0,-0.048155403199477635,-0.0,-0.0,-0.0,-0.13854880835781913,-1.4216862553052563,-0.0,-0.0,-0.0,-0.2910137120470127,-0.304031994776363,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.23426459839194347,-0.0,-0.6563388288800455,-0.0,-0.0,-0.0,-0.026435474701534963,-0.0,-0.13794363680662713,-1.3854056688053276,-0.0,-0.0,-0.0,-0.2943636806627142,-0.326078128806952,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.2496338486574451,-0.0,-0.6405207485760781,-0.0,-0.0,-0.0,-0.01720911310008137,-0.0,-0.14267697314890154,-1.3934092758340115,-0.0,-0.0,-0.0,-0.28116354759967455,-0.3437347436940602,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.2760116198191564,-0.0,-0.627920297860153,-0.0,-0.0,-0.0,-0.0272902090749151,-0.0,-0.14373388977537746,-1.3702385336115543,-0.0,-0.0,-0.0,-0.26255063213452806,-0.3838222658647355,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.2922174487772637,-0.0,-0.5815432914738929,-0.0,-0.012764375413086584,-0.0,-0.0,-0.0,-0.14771976206212822,-1.4060641110376737,-0.0,-0.0,-0.0,-0.28151850627891606,-0.4089970257766028,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.29662994963351214,-0.0,-0.6185250399246549,-0.0,-0.035543180049957004,-0.0,-0.0,-0.0,-0.13889685107079972,-1.360714139470128,-0.0,-0.0,-0.0,-0.2537570124073543,-0.39085213545718844,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.30402020121046935,-0.0,-0.5912461421299451,-0.0,-0.0032466231111467395,-0.0,-0.0,-0.0,-0.12625756543348432,-1.3614974548078078,-0.0,-0.0,-0.0,-0.24998997955829894,-0.3719187141769209,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.29148018225071565,-0.0,-0.6058626668279505,-0.0,-0.020483045038506512,-0.0,-0.0,-0.0,-0.13213176888028708,-1.3626466674730857,-0.0,-0.0,-0.0,-0.2503528083545018,-0.3690576992863191,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.28731803602269923,-0.0,-0.6148531951640759,-0.0,-0.041080680977054036,-0.0,-0.0,-0.0,-0.1614853195164076,-1.3714121227074596,-0.0,-0.0,-0.0,-0.2622748581297804,-0.3737149436631302,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.2948996758442411,-0.0,-0.6490501005293176,-0.0,-0.057404291986377254,-0.0,-0.0,-0.0,-0.12802100857576626,-1.3635468384555414,-0.0,-0.0,-0.0,-0.24356817529030406,-0.36674736366993554,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.3297071849335684,-0.0,-0.5807283828524746,-0.0,-0.164638603431225,-0.0,-0.0,-0.0,-0.13140129853377477,-1.3797996302188589,-0.0,-0.0,-0.0,-0.21219417809691704,-0.5013974287311347,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.3290910654398486,-0.0,-0.5890016338464185,-0.0,-0.1648035084702038,-0.0,-0.0,-0.0,-0.1298047983489552,-1.3745807894057958,-0.0,-0.0,-0.0,-0.20242497205262702,-0.5099320663857597,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.3539488600579418,-0.0,-0.642944115547718,-0.0,-0.1439308057270017,-0.0,-0.0,-0.0,-0.15161439308057273,-1.307343494142839,-0.0,-0.0,-0.0,-0.08170634420791872,-0.5171936012092203,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.3596873019226706,-0.0,-0.6683287555461652,-0.0,-0.15263046693429114,-0.0,-0.0,-0.0,-0.14253116416649061,-1.3020494401014158,-0.0,-0.0,-0.0,-0.06866680752165645,-0.5317557574477076,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.3999658950419917,-0.0,-0.5610691904335593,-0.0,-0.23293686319648718,-0.0,-0.0,-0.0,-0.16208381293430532,-1.292833695698512,-0.0,-0.0,-0.0,-0.052606897727757174,-0.5616660271987041,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.519398458233287,-0.0,-0.6218037828046674,-0.0,-0.022789502506424027,-0.0,-0.0,-0.0,-0.16382324445006108,-1.1809680272968532,-0.0,-0.0,-0.0,-0.0,-0.7037364674164877,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.5058951873452776,-0.0,-0.6430159862375698,-0.0,-0.03327319263206478,-0.0,-0.0,-0.0,-0.14651953174170268,-1.177904586078127,-0.0,-0.0,-0.0,-0.0,-0.6892963537951581,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.5112642905178211,-0.0,-0.641013786146604,-0.0,-0.042829522528581035,-0.0,-0.0,-0.0,-0.14467047747141898,-1.1752269670477473,-0.0,-0.0,-0.0,-0.0,-0.688046402151984,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.5071978573819886,-0.0,-0.6766822899229997,-0.0,-0.03335286240374958,-0.0,-0.0,-0.0,-0.1447941078004687,-1.147304988282558,-0.0,-0.0,-0.0,-0.0,-0.6754268496819551,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.5343176209795475,-0.0,-0.682755447739345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1593123928227864,-1.1208331590614413,-0.0,-0.0,-0.0,-0.019741519929733574,-0.6656070935630934,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.5596652052610601,-0.0,-0.49832602630530093,-0.0,-0.000557991231566361,-0.0,-0.0,-0.0,-0.1900358708648864,-1.1590673575129533,-0.0,-0.0,-0.0,-0.014188919888401753,-0.5638102829812675,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.5555688288934018,-0.0,-0.5505515071875123,-0.0,-0.0019511806634014254,-0.0,-0.0,-0.0,-0.1870346035917652,-1.1437900688886233,-0.0,-0.0,-0.0,-0.0,-0.5430653446422171,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.5491354695431473,-0.0,-0.5345019035532995,-0.0,-0.013483502538071065,-0.0,-0.0,-0.0,-0.188372461928934,-1.1453442258883249,-0.0,-0.0,-0.0,-0.0,-0.5349381345177665,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.5542604956433178,-0.0,-0.5399645430198785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16544076043906303,-1.0582399758590775,-0.0,-0.0,-0.0,-0.0,-0.45415110708762396,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.532486565705911,-0.0,-0.6016309045131711,-0.0,-0.0,-0.0,-0.016309045131712448,-0.0,-0.22385479688850474,-0.9687347337567171,-0.0,-0.0,-0.0,-0.0,-0.414828454398557,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.5138522924038244,-0.0,-0.6239177896559512,-0.0,-0.0,-0.0,-0.028758563577505083,-0.0,-0.21425882707219754,-0.9727094782805088,-0.0,-0.0,-0.0,-0.0,-0.41071294135360986,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.5155896637378118,-0.0,-0.5897378860341822,-0.0,-0.0,-0.0,-0.03218032847662477,-0.0,-0.187150113076039,-0.993030067104141,-0.0,-0.0,-0.0,-0.0,-0.3897601305008712,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.5028829095209933,-0.0,-0.5728858663512714,-0.0,-0.0,-0.0,-0.02812684801892371,-0.0,-0.1826212300413956,-1.0161886457717326,-0.0,-0.0,-0.0,-0.0,-0.3932953873447664,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.5015865987749982,-0.0,-0.5808796398789757,-0.0,-0.0,-0.0,-0.01907608294590805,-0.0,-0.18127813445502178,-1.0183750276732346,-0.0,-0.0,-0.0,-0.0,-0.3885691092908273,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.507636256578221,-0.0,-0.5523865601884224,-0.0,-0.0,-0.0,-0.020903102344238766,-0.0,-0.18466860486512346,-1.016486953961653,-0.0,-0.0,-0.0,-0.0,-0.3980421742170537,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.574125998225377,-0.0,-0.47946761313220937,-0.0,-0.0,-0.0,-0.015936113575865128,-0.0,-0.14101153504880212,-0.9515173025732032,-0.0,-0.0,-0.0,-0.0,-0.38718722271517303,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.5844330444012029,-0.0,-0.49113744914204843,-0.0,-0.0,-0.0,-0.014045639483460107,-0.0,-0.1459402087387228,-0.9315761542543781,-0.0,-0.0,-0.0,-0.0,-0.37081195825225544,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.5750167094663523,-0.0,-0.4870017940690189,-0.0,-0.0,-0.0,-0.009849790691947795,-0.0,-0.14676188131002216,-0.9342878249551482,-0.0,-0.0,-0.0,-0.0,-0.36486438948886624,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.5853064066852367,-0.0,-0.45933147632311977,-0.0,-0.0,-0.0,-0.025870473537604455,-0.0,-0.12614902506963788,-0.9341225626740948,-0.0,-0.0,-0.0,-0.0,-0.35114902506963785,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.5961812185384482,-0.0,-0.4464155528554071,-0.0,-0.0,-0.0,-0.025446971011977088,-0.0,-0.12730428745009548,-0.9257420586703698,-0.0,-0.0,-0.0,-0.0,-0.35056413817045656,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.5982971064654576,-0.0,-0.4191817804236467,-0.0,-0.0,-0.0,-0.028243112280215976,-0.0,-0.13017444275231896,-0.9353800359961234,-0.0,-0.0,-0.0,-0.0,-0.34992385435414647,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.6193678081242201,-0.0,-0.39681824483571326,-0.0,-0.0,-0.0,-0.03937335366699016,-0.0,-0.13056287259115487,-0.9231942326355191,-0.0,-0.0,-0.0,-0.0,-0.35668237903784833,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.6103142191771574,-0.0,-0.35512504640723613,-0.0,-0.0,-0.0,-0.05187485234061224,-0.0,-0.10250092814472309,-0.9316210469472477,-0.0,-0.0,-0.0,-0.0,-0.32366937797428197,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.5558806903202208,-0.0,-0.3460579257140957,-0.0,-0.0,-0.0,-0.0956339573703987,-0.0,-0.09673128720114389,-0.9385495294782695,-0.0,-0.0,-0.0,-0.0,-0.292455026103149,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.5625957248451755,-0.0,-0.36105746820270357,-0.0,-0.0,-0.0,-0.08829992674968369,-0.0,-0.09306119730971565,-0.9384697343011253,-0.0,-0.0,-0.0,-0.0,-0.28607578078178064,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.560966678872208,-0.0,-0.3570453713258546,-0.0,-0.0,-0.0,-0.08991045571052894,-0.0,-0.09024333411004959,-0.9402150394460902,-0.0,-0.0,-0.0,-0.0,-0.2904031157418195,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.5668410006995569,-0.0,-0.3607715113761284,-0.0,-0.0,-0.0,-0.09473999800126585,-0.0,-0.09330757187114827,-0.9252473433492121,-0.0,-0.0,-0.0,-0.0,-0.2903161331156934,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.5687877473389169,-0.0,-0.35359871867596515,-0.0,-0.0,-0.0,-0.09389702692782541,-0.0,-0.09813473923053821,-0.9247555807667923,-0.0,-0.0,-0.0,-0.0,-0.2976075277787047,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.5787601794914409,-0.0,-0.3503407013461858,-0.0,-0.0,-0.0,-0.09636031244806381,-0.0,-0.09243809207246136,-0.9305966428452717,-0.0,-0.0,-0.0,-0.0,-0.27545288349675917,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.5945793524416136,-0.0,-0.33111066878980894,-0.0,-0.0,-0.0,-0.09879246284501063,-0.0,-0.08313428874734607,-0.927547770700637,-0.0,-0.0,-0.0,-0.0,-0.2822452229299363,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.5977712921199257,-0.0,-0.3250862297691695,-0.0,-0.0,-0.0,-0.09259750596975325,-0.0,-0.08115547890687184,-0.9390753515521358,-0.0,-0.0,-0.0,-0.0,-0.2808437251260281,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.6060264153447933,-0.0,-0.313798367292759,-0.0,-0.0,-0.0,-0.09198911528506007,-0.0,-0.07911329395367359,-0.941395101878277,-0.0,-0.0,-0.0,-0.0,-0.2861551735581071,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.6085307084999487,-0.0,-0.38583000102532555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15250008544379506,-0.9703680918691684,-0.0,-0.0,-0.0,-0.0,-0.3005229160258382,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.6342781438482726,-0.0,-0.4213994352055225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17860753756580552,-0.9219746888400796,-0.0,-0.0,-0.0,-0.0,-0.33016072237910965,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.6396063102052213,-0.0,-0.48586486109172133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19188887337707666,-0.8504118386151054,-0.0,-0.0,-0.0,-0.0,-0.3223858718414072,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.6538030143708378,-0.0,-0.485173501577287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20255871012968804,-0.8388363126533473,-0.0,-0.0,-0.0,-0.0,-0.32471083070452156,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.6393545903188548,-0.0,-0.4762521437821567,-0.0,-0.0,-0.015435231528472926,-0.0,-0.0,-0.1971579573693605,-0.8489027335410031,-0.0,-0.0,-0.0,-0.0,-0.3229498442476637,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.6688986784140969,-0.0,-0.39964757709251103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2704140969162996,-0.8249515418502203,-0.0,-0.0,-0.0,-0.0,-0.3602819383259912,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.6895817058447554,-0.0,-0.3365528016476103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3109509267807684,-0.8289184006817698,-0.0,-0.0,-0.0,-0.0,-0.3848093175200625,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.6832698401395663,-0.0,-0.3179762879624025,-0.0,-0.0,-0.013422579841207675,-0.0,-0.0,-0.31256453163385195,-0.8285327731690818,-0.0,-0.0,-0.0,-0.0,-0.404599992879268,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.6724483227236965,-0.0,-0.31489163865245695,-0.0,-0.0,-0.04831557113225091,-0.0,-0.0,-0.30834704241470573,-0.8128531578570918,-0.0,-0.0,-0.0,-0.0,-0.41935483870967744,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.6686833249803108,-0.0,-0.33400157514140477,-0.0,-0.0,-0.04077468318178564,-0.0,-0.0,-0.30572062719266846,-0.8149924822796593,-0.0,-0.0,-0.0,-0.0,-0.4156941361781342,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.6615092582643888,-0.0,-0.35313921421152533,-0.0,-0.0,-0.038501486336449266,-0.0,-0.0,-0.3086207514057519,-0.8096773038214963,-0.0,-0.0,-0.0,-0.0,-0.41004978331721637,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.6472744259585326,-0.0,-0.36932696108376156,-0.0,-0.0,-0.016745121995041145,-0.0,-0.0,-0.318947860145891,-0.814222573574329,-0.0,-0.0,-0.0,-0.0,-0.4268209421826153,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.6584710225439948,-0.0,-0.35482599189993197,-0.0,-0.0,-0.020536898319056664,-0.0,-0.0,-0.30834020286011254,-0.8129457725529551,-0.0,-0.0,-0.0,-0.0,-0.42898104010608945,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.6693318926706285,-0.0,-0.35397082658022694,-0.0,-0.0,-0.013434179722672428,-0.0,-0.0,-0.32335674410228704,-0.7989195029713667,-0.0,-0.0,-0.0,-0.0,-0.44264361606338914,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.6668828595106835,-0.0,-0.3542680070622996,-0.0,-0.0,-0.004395921161676215,-0.0,-0.0,-0.321983209022448,-0.8094620401398047,-0.0,-0.0,-0.0,-0.0,-0.44622203005080535,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.663941805610573,-0.0,-0.35359573625265583,-0.0,-0.0,-0.014692642875148548,-0.0,-0.0,-0.3182325614894307,-0.8039900608592315,-0.0,-0.0,-0.0,-0.0,-0.4466851525081926,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.6873730353897146,-0.0,-0.3304109198474643,-0.0,-0.0,-0.029437969991802985,-0.0,-0.0,-0.3017213728215546,-0.7731209237677751,-0.0,-0.0,-0.0,-0.0,-0.4419259417655654,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.7838705176503419,-0.0,-0.2648597739640017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2699874424445375,-0.7524766289940003,-0.0,-0.0,-0.0,-0.0,-0.4170154876517372,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.8043659043659044,-0.0,-0.2759182259182259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2621968121968122,-0.7157657657657657,-0.0,-0.0,-0.0,-0.0,-0.4067567567567567,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.8159229556515183,-0.0,-0.30036328740832136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26910686133388173,-0.6638563301117281,-0.0,-0.0,-0.0,-0.0,-0.3779902666392488,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.8478536869917304,-0.0,-0.3026798888240744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26661634011597984,-0.6108842603712726,-0.0,-0.0,-0.0,-0.0,-0.4033215523453316,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.8360339636683468,-0.0,-0.28226379351172154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2640641385609418,-0.6220357903995128,-0.0,-0.0,-0.0,-0.0,-0.3784716349243936,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.8237991631799163,-0.0,-0.32602510460251044,-0.0,-0.0,-0.008736401673640166,-0.0,-0.0,-0.24960669456066945,-0.5924686192468619,-0.0,-0.0,-0.0,-0.0,-0.3466778242677824,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.7952776942858099,-0.0,-0.3086531075710517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30761780716695053,-0.5902214206993288,-0.0,-0.0,-0.0,-0.0,-0.3379086931837158,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.7599933927981499,-0.0,-0.28470432771721177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32018500165180047,-0.6106045589692765,-0.0,-0.0,-0.0,-0.0,-0.3281136438718203,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.7695349833569523,-0.0,-0.2770325940085028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30596842764393767,-0.6180667699304618,-0.0,-0.0,-0.0,-0.0,-0.32501730217842667,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.7720396796625252,-0.0,-0.2737369409748542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30379329664172955,-0.6228454668292522,-0.0,-0.0,-0.0,-0.0,-0.3232376495402564,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.7381259722635951,-0.0,-0.25528745904081024,-0.0,-0.0,-0.01661536424717837,-0.0,-0.0,-0.3471022407572899,-0.6153642471783669,-0.0,-0.0,-0.0,-0.0,-0.33733823188693607,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.7411546241337003,-0.0,-0.29187253374009353,-0.0,-0.0,-0.014656630301422556,-0.0,-0.0,-0.3551082667374076,-0.5705474682494943,-0.0,-0.0,-0.0,-0.0,-0.3426733428391418,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.7153121240475872,-0.0,-0.31225771955620907,-0.0,-0.0,-0.024796150247293144,-0.0,-0.0,-0.3547988236866729,-0.5718821013233525,-0.0,-0.0,-0.0,-0.0,-0.362752305841465,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.717931292262734,-0.0,-0.3070440721737062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3875768799483503,-0.5870739746508546,-0.0,-0.0,-0.0,-0.0,-0.3983825478269734,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.6850335321672901,-0.0,-0.23826374144845483,-0.0,-0.0,-0.016075219896875947,-0.0,-0.0,-0.4346375492872308,-0.5933003066761029,-0.0,-0.0,-0.0,-0.0,-0.4027567148586257,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.7141794577050511,-0.0,-0.2335519642977889,-0.0,-0.0,-0.01159645682601934,-0.0,-0.0,-0.4307255392521469,-0.5827304077354791,-0.0,-0.0,-0.0,-0.0,-0.40814118601663396,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.6953561214762359,-0.0,-0.27502383222116306,-0.0,-0.0,-0.014707885060601935,-0.0,-0.0,-0.4336783331063598,-0.5759566934495438,-0.0,-0.0,-0.0,-0.0,-0.4099142040038132,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.7051290830651237,-0.0,-0.2939806888995412,-0.0,-0.0,-0.009587071149763747,-0.0,-0.0,-0.42528932411148396,-0.5764568924193659,-0.0,-0.0,-0.0,-0.0,-0.4135109224132028,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.7129519201281221,-0.0,-0.2940334616826252,-0.0,-0.0,-0.039458888472416256,-0.0,-0.0,-0.4002453402392067,-0.5733805840460694,-0.0,-0.0,-0.0,-0.0,-0.38743312774729954,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.7131946812137743,-0.0,-0.2872485509717013,-0.0,-0.0,-0.05008523695874531,-0.0,-0.0,-0.39717013296965564,-0.5714967609955677,-0.0,-0.0,-0.0,-0.0,-0.39028298670303446,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.7164708719468081,-0.0,-0.25031866882557624,-0.0,-0.0,-0.04185758087298033,-0.0,-0.0,-0.4184724566782651,-0.5836634857201916,-0.0,-0.0,-0.0,-0.0,-0.43425086987976713,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.7034711200055206,-0.0,-0.29118073286867713,-0.0,-0.0,-0.033089503829963424,-0.0,-0.0,-0.4222620937133393,-0.5710786005106617,-0.0,-0.0,-0.0,-0.0,-0.4293354495894003,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.696161936618504,-0.0,-0.30901065553984614,-0.0,-0.0,-0.029173419773095625,-0.0,-0.0,-0.41473843925652604,-0.5680195868823062,-0.0,-0.0,-0.0,-0.0,-0.43125625021552466,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.6829176502788327,-0.0,-0.3422970337678333,-0.0,-0.0,-0.039173423654589624,-0.0,-0.0,-0.43535529782065757,-0.5251633651510487,-0.0,-0.0,-0.0,-0.0,-0.39638714974853745,-0.0,-0.0
