Date,IWF,IWM,MTUM,SDY,SPY,SR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-06,-0.0,-0.0,-0.0,-0.1215004896175961,-0.0,1.0,-0.09850101689808421,-0.0,-0.0,-0.0,-0.0,-0.13018806337409294,-0.0,-0.0,-0.10397469053657067,-0.25942200015065153,-0.7972480980239537,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.10348368353828045,-0.0,1.0,-0.06581682486413384,-0.0,-0.0,-0.0,-0.0,-0.14150116456710662,-0.0,-0.0,-0.09456785794785745,-0.30669438252898895,-0.7923814771218914,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.1072547299837113,-0.0,1.0,-0.0702668838491417,-0.0,-0.0,-0.0,-0.0,-0.12928204485653425,-0.0,-0.0,-0.10888359854654805,-0.307831098859792,-0.7824583385540659,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.10891287973889029,-0.0,1.0,-0.07757971378358022,-0.0,-0.0,-0.0,-0.0,-0.12498116997238262,-0.0,-0.0,-0.10996736128546322,-0.30697966357017326,-0.782249560632689,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.11258971673775893,-0.0,1.0,-0.07647314244846874,-0.0,-0.0,-0.0,-0.0,-0.12229572680135883,-0.0,-0.0,-0.116318867972721,-0.32949349952747053,-0.7970422211437765,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.12141962848455426,-0.0,1.0,-0.08097197025832334,-0.0,-0.0,-0.0,-0.0,-0.1144696834197818,-0.0,-0.0,-0.10629327746122595,-0.33086337736668625,-0.8010833737895087,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.1199733107501219,-0.0,1.0,-0.08653476018169219,-0.0,-0.0,-0.0,-0.0,-0.11653450355428951,-0.0,-0.0,-0.11332666102086379,-0.337105756152642,-0.7927990350809658,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.11879932720921205,-0.0,1.0,-0.1152542372881356,-0.0,-0.0,-0.0,-0.0,-0.09877086298356838,-0.0,-0.0,-0.15890800879803338,-0.34816923275973605,-0.7477552076594643,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.10644638469179693,-0.0,1.0,-0.13088827312176507,-0.0,-0.0,-0.0,-0.0,-0.11353061117791605,-0.0,-0.0,-0.16471480106655512,-0.3535577978773462,-0.7449417054425681,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.11591543677702433,-0.0,1.0,-0.12309533306741124,-0.0,-0.0,-0.0,-0.0,-0.11806940566414041,-0.0,-0.0,-0.16449940167530913,-0.36415370296503125,-0.7734609759340514,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.09137588339222615,-0.0,1.0,-0.10255631625441697,-0.0,-0.0,-0.0,-0.03569456713780919,-0.16356559187279152,-0.0,-0.0,-0.14385490282685512,-0.42306205830388693,-0.8004637809187279,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.09288232701630675,-0.0,1.0,-0.10489202291758486,-0.0,-0.0,-0.0,-0.028316438959894226,-0.16772256500661084,-0.0,-0.0,-0.14042529748788013,-0.4214962538563244,-0.7987549581313355,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.09454925471646225,-0.0,1.0,-0.10502722622518014,-0.0,-0.0,-0.0,-0.03649414223640064,-0.16214729662834826,-0.0,-0.0,-0.1355811011495517,-0.40627578241020845,-0.8100489522028491,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.09370529327610871,-0.0,1.0,-0.10028062066688677,-0.0,-0.0,-0.0,-0.03815890833058215,-0.1630901287553648,-0.0,-0.0,-0.13574336964894904,-0.409486079013976,-0.8107186090018708,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0842059097637191,-0.0,1.0,-0.0993092483964695,-0.0,-0.0,-0.0,-0.0296036401513075,-0.1666027081848583,-0.0,-0.0,-0.15816018858615208,-0.39063099610766955,-0.8125102790417194,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0880779518532671,-0.0,1.0,-0.17389049620612482,-0.0,-0.0,-0.0,-0.02516512910093346,-0.17140673617555544,-0.0,-0.0,-0.12724493695070693,-0.3489000491293193,-0.7947213275833833,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.05515385908861611,-0.0,1.0,-0.19351493750350315,-0.0,-0.0,-0.005324813631522896,-0.036741214057507986,-0.2127122919118883,-0.0,-0.0,-0.13065411131663024,-0.33708872821030206,-0.8313155092203351,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.05425620987998883,-0.0,1.0,-0.20373988277979346,-0.0,-0.0,-0.0046329891152665365,-0.042785375383756624,-0.19416689924644154,-0.0,-0.0,-0.1343008651967625,-0.3481998325425621,-0.8083449623220764,-0.0,-0.0005302818866871337
2019-07-02,-0.0,-0.0,-0.0,-0.06987412587412588,-0.0,1.0,-0.19535664335664335,-0.0,-0.0,-0.004671328671328671,-0.046909090909090914,-0.18397202797202797,-0.0,-0.0,-0.12953846153846155,-0.3539020979020979,-0.812923076923077,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.07965733993436057,-0.0,1.0,-0.19705735105968736,-0.0,-0.0,-0.0,-0.05826889914891249,-0.17972965455860263,-0.0,-0.0,-0.11381209323023862,-0.3416309729098292,-0.8108138176558936,-0.0,-0.0003615731212104355
2019-07-05,-0.0,-0.0,-0.0,-0.0896838602329451,-0.0,1.0,-0.18685524126455907,-0.0,-0.0,-0.0,-0.06075984470327232,-0.17567942318358293,-0.0,-0.0,-0.1012201885745979,-0.3386023294509152,-0.8202440377149196,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0838845376802369,-0.0,1.0,-0.18423601693742564,-0.0,-0.0,-0.0,-0.05975147372208232,-0.1817452190518363,-0.0,-0.0,-0.09996402180831927,-0.3368112251958044,-0.8210223341543741,-0.0,-0.0
2019-07-09,-0.0,-0.005207604222079123,-0.0,-0.12859422683876026,-0.0,1.0,-0.22591483047288408,-0.008931321219587313,-0.0,-0.0030237701934652966,-0.053167959235098136,-0.12400257580423889,-0.0,-0.0,-0.047008427359520676,-0.2705434386986589,-0.9023714197720973,-0.0,-0.030993644483019292
2019-07-10,-0.0,-0.01210715397018472,-0.0,-0.08262849707221862,-0.0,1.0,-0.24717829764363103,-0.0,-0.0,-0.016774631552148457,-0.05335068314899154,-0.14469180504087578,-0.0,-0.0,-0.04755169585018811,-0.2782665271138016,-0.9169754745268875,-0.0,-0.029221238437385083
2019-07-11,-0.0,-0.012035010940919038,-0.0,-0.1058463782752623,-0.0,1.0,-0.26555574257981257,-0.0,-0.0,-0.013606014700106604,-0.04749481007686697,-0.09961847051562588,-0.0,-0.0,-0.05391909330640184,-0.25377321438590583,-0.9037479661112046,-0.0,-0.04971104752286371
2019-07-12,-0.0,-0.004128773084863025,-0.0,-0.09970429057635441,-0.0,1.0,-0.25874574568989567,-0.0,-0.0,-0.01696144618646432,-0.043770574122635714,-0.10706912905205601,-0.0,-0.0,-0.059337164537186855,-0.24345812642972717,-0.9036433632762372,-0.0,-0.05292082798638621
2019-07-15,-0.0,-0.0,-0.0,-0.11301867800022368,-0.0,1.0,-0.26104462588077393,-0.0010345598926294597,-0.0,-0.0169444133765798,-0.043423554412258134,-0.10454647131193379,-0.0,-0.0,-0.060815345039704725,-0.24127614360809754,-0.8985012862095962,-0.0,-0.0555586623420199
2019-07-16,-0.0,-0.0,-0.0,-0.12032690458684463,-0.0,1.0,-0.2592330750523161,-0.0,-0.0,-0.02581867541428652,-0.056218539675357726,-0.11407725807363837,-0.0,-0.0,-0.07157400599513603,-0.2493637237712799,-0.8940670776539789,-0.0,-0.03721508964425089
2019-07-17,-0.0,-0.016183412002697236,-0.0,-0.11415486626208136,-0.0,1.0,-0.26056417172398294,-0.0,-0.0,-0.015424814565070803,-0.02435940660822657,-0.1064003146774556,-0.0,-0.0,-0.11637446617217351,-0.22440436053045626,-0.8868004045853001,-0.0,-0.04492582602832097
2019-07-18,-0.0,-0.02438206017224024,-0.0,-0.117716139134325,-0.0,1.0,-0.28654512918018116,-0.0,-0.0,-0.015266748685829324,-0.014092383402303992,-0.09095738731685495,-0.0,-0.0,-0.1556872833016441,-0.2022145173917906,-0.8696174924505089,-0.0004194161726876188,-0.019237221787272114
2019-07-19,-0.0,-0.017041486241095128,-0.0,-0.1298784746472971,-0.0,1.0,-0.2833635982679145,-0.0,-0.0,-0.020030730548959354,-0.014638916049727616,-0.08503981002933371,-0.0,-0.0,-0.15175303813381757,-0.20430227685430927,-0.8650649532057549,-0.0,-0.022545048191088143
2019-07-22,-0.0,-0.016651914140296525,-0.0,-0.15556539057313565,-0.0,1.0,-0.2728756362026997,-0.0,-0.0,-0.014439035184775392,-0.02237773843770746,-0.06948439920336358,-0.0,-0.0,-0.14682451869882718,-0.18140075237884487,-0.8591779154680239,-0.004895994689090507,-0.02240539942465147
2019-07-23,-0.0,-0.005539479123604796,-0.0,-0.19299986220201185,-0.0,1.0,-0.2564420559459832,-0.0,-0.0,-0.005098525561526802,-0.030398236185751687,-0.061595700702769735,-0.0,-0.0,-0.14336502687060768,-0.19567314317210965,-0.8442331541959487,-0.016425520187405264,-0.0041614992421110655
2019-07-24,-0.0,-0.0,-0.0,-0.2111483700731131,-0.0,1.0,-0.24292232422626575,-0.0,-0.0,-0.004810070914188335,-0.027815952943763402,-0.0631356165136606,-0.0,-0.0,-0.14562146116211314,-0.1999615194326865,-0.8362102138420099,-0.016903963498433292,-0.0
2019-07-25,-0.0,-0.016371115681805548,-0.0,-0.22680526988715327,-0.0,1.0,-0.18805936961476458,-0.0,-0.0,-0.03682806159319584,-0.024876313302573796,-0.05055867474567792,-0.0,-0.0,-0.15442770582022347,-0.18194452165212074,-0.8805381066207127,-0.01906720773806215,-0.0
2019-07-26,-0.0,-0.021532033426183844,-0.0,-0.2179108635097493,-0.0,1.0,-0.18604456824512536,-0.0,-0.0,-0.030501392757660166,-0.03693593314763231,-0.05515320334261839,-0.0,-0.0,-0.1435933147632312,-0.18571030640668523,-0.8881894150417827,-0.019944289693593315,-0.0
2019-07-29,-0.0,-0.029200748164484525,-0.0,-0.213394377599732,-0.0,1.0,-0.19711900840289218,-0.0,-0.0,-0.03377906814438458,-0.03436531643449373,-0.0521481812344714,-0.0,-0.0,-0.14795790178945312,-0.18419362943524747,-0.8874124117137993,-0.012032048239859301,-0.0
2019-07-30,-0.0,-0.02324283601662993,-0.0,-0.23580457044002345,-0.0,1.0,-0.1999218728201122,-0.0,-0.0,-0.04196545662546388,-0.03504562069254165,-0.04045871815619856,-0.0,-0.0,-0.13725271352437288,-0.18672395993191773,-0.8845949942799743,-0.005217779513937331,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.20379119777796867,-0.0,1.0,-0.32047647682043356,-0.032929587950634255,-0.0,-0.04209260372820205,-0.003149786673538929,-0.045643272342009565,-0.0,-0.0,-0.09632620336168142,-0.11035707127108209,-0.949632047647682,-0.02333705580849297,-0.03570712710820949
2019-08-01,-0.0,-0.0,-0.0,-0.2584966297886863,-0.0,1.0,-0.28824549927476467,-0.0035266346235886354,-0.0,-0.040527857569466176,-0.0,-0.04291686812092944,-0.0,-0.0,-0.08011717527942892,-0.11470094707204005,-0.9652740251983732,-0.010153294843718894,-0.04012968914422229
2019-08-02,-0.0,-0.0,-0.0,-0.2808812631818959,-0.0,1.0,-0.27261585817705064,-0.0,-0.0,-0.0340021661061392,-0.0,-0.05435216325599954,-0.0,-0.0,-0.07661175397594483,-0.12038989910505614,-0.96092458530468,-0.0016245796044006156,-0.04873738813201847
2019-08-05,-0.0,-0.003850768758545637,-0.0,-0.3225437397103552,-0.0,1.0,-0.2236236292100343,-0.0,-0.0,-0.0,-0.0,-0.0393727153500572,-0.0,-0.0,-0.06900689231799537,-0.1223874766302983,-0.9436057705723135,-0.0,-0.06602115132405056
2019-08-06,-0.0,-0.0,-0.0,-0.34329453991733744,-0.0,1.0,-0.18090602566891453,-0.0,-0.0,-0.0,-0.0,-0.01147487491842506,-0.0,-0.0,-0.057619099412660434,-0.08956928431585817,-0.9311507504894497,-0.030209919512725694,-0.07494017837720253
2019-08-07,-0.0,-0.008873518846174468,-0.0,-0.378639215055493,-0.0,1.0,-0.1102889925473165,-0.0,-0.0,-0.0,-0.005522492091576859,-0.0,-0.0,-0.0,-0.07948635461905527,-0.09554447482708701,-0.918771111468554,-0.032840062195056564,-0.05082837381373653
2019-08-08,-0.0,-0.0291500541282708,-0.0,-0.3492725688485201,-0.0,1.0,-0.10236844189792199,-0.0,-0.0,-0.0,-0.012911572888337339,-0.0,-0.0,-0.0,-0.04235207139650938,-0.11147783381300662,-0.9133419586512819,-0.04074142528978428,-0.03876112269954849
2019-08-09,-0.0,-0.028392560266001662,-0.0,-0.33652847049044055,-0.0,1.0,-0.0786055694098088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040030133000831254,-0.10995947630922692,-0.9137312967581047,-0.03395157938487115,-0.056447423108894425
2019-08-12,-0.0,-0.03617861720773276,-0.0,-0.33973369607868786,-0.0,1.0,-0.07026447275485913,-0.0047087137363643495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04865670860909828,-0.10751563031365265,-0.9263609490674131,-0.018599419258639182,-0.0638553901692521
2019-08-13,-0.0,-0.03537187491836254,-0.0,-0.3420152041589383,-0.0,1.0,-0.0648136053710912,-0.0036834818046448444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0479897593981034,-0.1083884114005068,-0.9272185793777267,-0.01870477285195538,-0.06421275372919878
2019-08-14,-0.0,-0.03522872576394144,-0.0,-0.34260588189243496,-0.0,1.0,-0.06262884580256256,-0.004540591320685786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04577124814070614,-0.10873933352469925,-0.92708958534485,-0.019936849247149082,-0.06304637144124632
2019-08-15,-0.0,-0.0732737653293735,-0.0,-0.28766737499679973,-0.0,1.0,-0.050564530581940145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07288973091989041,-0.11293171868199392,-0.9252925062085563,-0.002841854630174864,-0.03471671061727131
2019-08-16,-0.0,-0.0739889705882353,-0.0,-0.29171772875817,-0.0,1.0,-0.051496119281045756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06837214052287582,-0.10855800653594773,-0.921747344771242,-0.006995506535947713,-0.030254289215686275
2019-08-19,-0.0,-0.0831949306283057,-0.0,-0.3003551626338248,-0.0,1.0,-0.04433145105654496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06740424662084472,-0.1075708408922503,-0.9251603342105936,-0.008585226256483634,-0.018499118481232594
2019-08-20,-0.0,-0.08493634186310349,-0.0,-0.2617168788604563,-0.0,1.0,-0.04608596999873944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07638976427580992,-0.11587041472330771,-0.9026597756208244,-0.018504979200806758,-0.014975419135257784
2019-08-21,-0.0,-0.07703216004051659,-0.0,-0.27386680172195493,-0.0,1.0,-0.04644213724993669,-0.010964801215497593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08460369713851609,-0.12160040516586479,-0.8950113952899468,-0.02276525702709547,-0.0
2019-08-22,-0.0,-0.08674126651342545,-0.0,-0.2604511354164035,-0.0,1.0,-0.05064538129278334,-0.0009093435045088282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08957033519411957,-0.11738109070701457,-0.8911061153350678,-0.029124251686074413,-0.0
2019-08-23,-0.0,-0.09198131077156206,-0.0,-0.2408637454224018,-0.0,1.0,-0.06879656522288168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0887990907942922,-0.10539209496148504,-0.8868038893799721,-0.04295996969314307,-0.0
2019-08-26,-0.0,-0.09217580416750962,-0.0,-0.24099737001820754,-0.0,1.0,-0.0709842201092454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08919178636455594,-0.1055027311349383,-0.8864555937689662,-0.04352114100748533,-0.0
2019-08-27,-0.0,-0.11571446748950247,-0.0,-0.21755948593968696,-0.0,1.0,-0.05853161979895661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09538109174195189,-0.1011070110701107,-0.8984349153836366,-0.05814989184374602,-0.0
2019-08-28,-0.0,-0.10493355735451351,-0.0,-0.21829336591823228,-0.0,1.0,-0.08006211496359655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09011761111959676,-0.09775469680769817,-0.8992159258693548,-0.05534341428644162,-0.0
2019-08-29,-0.0,-0.1074435318275154,-0.0,-0.2201488706365503,-0.0,1.0,-0.07020020533880904,-0.0014630390143737166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11578542094455851,-0.098870636550308,-0.8883983572895277,-0.06442505133470226,-0.0
2019-08-30,-0.0,-0.1164852777705969,-0.0,-0.21001473515497765,-0.0,1.0,-0.06827288472972623,-0.011400356745857352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11573559444717317,-0.11084972727037717,-0.8923041129178191,-0.060000517022981675,-0.0
2019-09-03,-0.0,-0.10487085252859879,-0.0,-0.2206377141674,-0.0,1.0,-0.052280138723536415,-0.023500181168797554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10916714115637456,-0.11449868005590352,-0.8973549355556705,-0.06584191728350329,-0.0
2019-09-04,-0.0,-0.11473548387096774,-0.0,-0.22916129032258065,-0.0,1.0,-0.0640258064516129,-0.0058322580645161284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10634838709677419,-0.10103225806451611,-0.8852387096774194,-0.07427096774193548,-0.0
2019-09-05,-0.0,-0.1178422596079642,-0.0,-0.2284303133199568,-0.0,1.0,-0.046251993620414676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10335957195040388,-0.09659412460770696,-0.8931676699079077,-0.08674178113906468,-0.0
2019-09-06,-0.0,-0.12370099804506637,-0.0,-0.22847000720238708,-0.0,1.0,-0.05219158349624447,-0.005967692149398086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08684020989813766,-0.0827245601399321,-0.8927616009877559,-0.09962444695956374,-0.0
2019-09-09,-0.0,-0.12803248355263158,-0.0,-0.2030993009868421,-0.0,1.0,-0.05090974506578948,-0.012284128289473685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08604029605263158,-0.09092310855263158,-0.8973581414473684,-0.10125411184210525,-0.0
2019-09-10,-0.0,-0.12782245592329106,-0.0,-0.19883493143623052,-0.0,1.0,-0.08377152283740591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08346221259923703,-0.08915867615218064,-0.8944736570780492,-0.10003608619445302,-0.0
2019-09-11,-0.0,-0.1218770143096558,-0.0,-0.23042413304112416,-0.0,1.0,-0.048188732757509345,-0.006755188861673328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08028877143225474,-0.0679128529070517,-0.9077220574964548,-0.11517339177517083,-0.0
2019-09-12,-0.0,-0.1420133739234512,-0.0,-0.2376863632815549,-0.0,1.0,-0.037936148622277725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07938490359847006,-0.0604168292873312,-0.9330523248250201,-0.1114667082975568,-0.0
2019-09-13,-0.0,-0.1472105016408814,-0.0,-0.23573995936865133,-0.0,1.0,-0.03755795176329635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07779861436682815,-0.06154607490753764,-0.9292858259102985,-0.11540865760275043,-0.0
2019-09-16,-0.0,-0.12129596111082382,-0.0,-0.23354191446449812,-0.0,1.0,-0.02239230490768992,-0.03420902932202514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062108910379066046,-0.04832704142317836,-0.9278843667580288,-0.1359311165123856,-0.0
2019-09-17,-0.0,-0.10450365971191167,-0.0,-0.2702716782579251,-0.0,1.0,-0.02029121408663489,-0.028157641113802718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0825453882420359,-0.027167825792503455,-0.9307129275090517,-0.14112682659998438,-0.0
2019-09-18,-0.0,-0.10975990833810739,-0.0,-0.25673142023852924,-0.0,1.0,-0.0,-0.038305296599135466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08991719181292641,-0.017681370761939482,-0.9377115775220041,-0.15389823446695486,-0.0
2019-09-19,-0.0,-0.10750306220843867,-0.0,-0.24638398790753432,-0.0,1.0,-0.0,-0.04967293007740221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08394360324203175,-0.009720882958484271,-0.9553047874697037,-0.15363164890151418,-0.0
2019-09-20,-0.0,-0.0996918899159225,-0.0,-0.23708809859522692,-0.0,1.0,-0.0,-0.059898689226591466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08689748811948404,-0.0023238811426184135,-0.9582484725050916,-0.1669277769074103,-0.0
2019-09-23,-0.0,-0.09523061619810481,-0.0,-0.2548034134338516,-0.0,1.0,-0.005680330872729176,-0.06033715512276844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08826762996701742,-0.01308831998324695,-0.9490864352651693,-0.15114391916653577,-0.0
2019-09-24,-0.0,-0.09628954563207916,-0.0,-0.23882306991277177,-0.0,1.0,-0.011482879833355032,-0.06827236036974352,-0.0,-0.0,-0.0,-0.0,-0.0024215596927483402,-0.0,-0.06116391094909517,-0.0330686108579612,-0.945423772946231,-0.1468819164171332,-0.0
2019-09-25,-0.0,-0.09167878661957199,-0.0,-0.22161333887388324,-0.0,1.0,-0.0,-0.024516933305630585,-0.0,-0.0,-0.0,-0.0,-0.04407334302929566,-0.0,-0.09074381882401829,-0.017270932890089342,-0.9557968003324331,-0.15143881155204655,-0.0
2019-09-26,-0.0,-0.08832913953669355,-0.0,-0.22049858621494722,-0.0,1.0,-0.0,-0.022153622662066462,-0.0,-0.0,-0.0,-0.0,-0.047108874419569895,-0.0,-0.0963708526810034,-0.014682611740901191,-0.9504526706269942,-0.15450465641132066,-0.0
2019-09-27,-0.0,-0.08585832471561532,-0.0,-0.21990692864529474,-0.0,1.0,-0.0,-0.020553257497414688,-0.0,-0.0,-0.0,-0.0,-0.048733195449844884,-0.0,-0.0985263702171665,-0.012073422957600827,-0.9441830403309204,-0.15548086866597727,-0.0
2019-09-30,-0.0,-0.08719592585890444,-0.0,-0.21761497298554922,-0.0,1.0,-0.0,-0.021301346844867255,-0.0,-0.0,-0.0,-0.0,-0.04777292350644986,-0.0,-0.09973373316443916,-0.011891528578445311,-0.9440581133831399,-0.15559806633404855,-0.0
2019-10-01,-0.0,-0.08095385888681979,-0.0,-0.21637699151665632,-0.0,1.0,-0.0,-0.0266139044072005,-0.0,-0.0,-0.0,-0.0,-0.04122698117111525,-0.0,-0.10542106352162219,-0.009492033933374716,-0.9403579557210843,-0.16594247879164079,-0.0
2019-10-02,-0.0,-0.07338594902315952,-0.0,-0.21731142450511062,-0.0,1.0,-0.0,-0.023573554146720143,-0.0,-0.0,-0.0,-0.0,-0.05304696597231207,-0.0,-0.09910725837753914,-0.003182817958338724,-0.9484021218786388,-0.16964678483633067,-0.0
2019-10-03,-0.0,-0.11532474161031007,-0.0,-0.1977287227255327,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044966186040576756,-0.0,-0.07908638509633789,-0.01750669899196121,-0.9400791119050657,-0.15730509123389053,-0.0
2019-10-04,-0.0,-0.12041644338972671,-0.0,-0.19995406874378013,-0.0,1.0,-0.002653805914925106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05154507642450687,-0.0,-0.07328587103523948,-0.012197300262828855,-0.9546046084360407,-0.1370282477225752,-0.0
2019-10-07,-0.0,-0.12112939511134702,-0.0,-0.21142033821187534,-0.0,1.0,-0.0,-0.0,-0.01557089052349536,-0.0,-0.0,-0.0,-0.05015040064710194,-0.0,-0.033012310103384644,-0.052020929703495866,-0.9394353024443264,-0.10502767877455069,-0.0
2019-10-08,-0.0,-0.1253093590585383,-0.0,-0.2019293903732512,-0.0,1.0,-0.0,-0.0,-0.020278801959694937,-0.0,-0.0,-0.0,-0.04833577453406738,-0.0,-0.022248598414061318,-0.057427142784989144,-0.9412596595787666,-0.10856608919642406,-0.0
2019-10-09,-0.0,-0.12169125964656495,-0.0,-0.20331313943842536,-0.0,1.0,-0.0,-0.0,-0.024660013574319396,-0.0,-0.0,-0.0,-0.031472310902189486,-0.0,-0.0,-0.07096352530102311,-0.9291370252130414,-0.13252557753701516,-0.0
2019-10-10,-0.0,-0.1443698993641416,-0.0,-0.20137185200020027,-0.0,1.0,-0.0,-0.0,-0.026786161317779,-0.0,-0.0,-0.0,-0.0035547989786211386,-0.0,-0.004380914234216192,-0.06406148300205278,-0.9319581434937165,-0.12687127622290092,-0.0
2019-10-11,-0.0,-0.149686383287103,-0.0,-0.18814503835869753,-0.0,1.0,-0.0,-0.0,-0.021840717694979632,-0.0,-0.0,-0.0,-0.006597196191618562,-0.0,-0.01329434990129195,-0.053477272159332276,-0.9358272734088011,-0.13006972036884323,-0.0
2019-10-14,-0.0,-0.13953604514695234,-0.0,-0.2208155417384573,-0.0,1.0,-0.0,-0.0,-0.02684345893575049,-0.0,-0.0,-0.0,-0.0029964791370140085,-0.0,-0.007566109820960372,-0.044223037930431745,-0.9342023122830674,-0.12088296251904014,-0.0
2019-10-15,-0.0,-0.1446235482579095,-0.0,-0.21663496195434523,-0.0,1.0,-0.0,-0.0,-0.03031137364837805,-0.0,-0.0,-0.0,-0.0008760512615138165,-0.0,-0.01143872647176612,-0.039797757308770526,-0.9430066079295154,-0.11633960752903484,-0.0
2019-10-16,-0.0,-0.14817412212593298,-0.0,-0.21760256474477782,-0.0,1.0,-0.0,-0.0,-0.025948003807043027,-0.0,-0.0,-0.0,-0.016781044933126283,-0.0,-0.03571607473826579,-0.041025897911135596,-0.9505835796223012,-0.06877723789009667,-0.0
2019-10-17,-0.0,-0.14699091502283793,-0.0,-0.21362244641871206,-0.0,1.0,-0.0,-0.0,-0.02384179089494554,-0.0,-0.0,-0.0,-0.018998142849972397,-0.0,-0.039301310043668124,-0.04542488581036993,-0.9451638809416253,-0.07634392410781508,-0.0
2019-10-18,-0.0,-0.13897896086268002,-0.0,-0.2217027373501244,-0.0,1.0,-0.0,-0.0,-0.03089259231329965,-0.0,-0.0,-0.0,-0.014302591559208705,-0.0,-0.023100319231832693,-0.059724002714727394,-0.9453535429706155,-0.07958173089007868,-0.0
2019-10-21,-0.0,-0.14187643020594964,-0.0,-0.20029169914753436,-0.0,1.0,-0.0,-0.0,-0.03032665275228204,-0.0,-0.0,-0.0,-0.026831292277516534,-0.0,-0.026227776799859177,-0.05378831694621168,-0.9517942012221188,-0.0835366006990721,-0.0
2019-10-22,-0.0,-0.1560209162100628,-0.0,-0.18094022867722484,-0.0,1.0,-0.013310315494508245,-0.0,-0.08886887337686708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05889564412419625,-0.0,-0.9786084215266831,-0.025294603317571118,-0.0
2019-10-23,-0.0,-0.1550236362272079,-0.0,-0.1823115980090543,-0.0,1.0,-0.03176508841699807,-0.0,-0.08418999024536655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054200745354043164,-0.0,-0.9700857907506065,-0.02361121532728046,-0.0
