Date,CLDR,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-08-06,1.0,-0.8132356572557412,-1.4351798501934314,-1.3002716272944275,-1.978763684253848,-1.7037616264713145,0.0
2019-08-07,1.0,-0.8000164595506543,-1.4576578059418976,-1.2800592543823555,-1.974076207719529,-1.7180478972924038,0.0
2019-08-08,1.0,-0.8071841453344344,-1.4595375722543351,-1.2856317093311314,-1.9820809248554914,-1.723121387283237,0.0
2019-08-09,1.0,-0.7867201571966596,-1.438103815293925,-1.2710004912395612,-1.9658588504994268,-1.725642705092517,0.0
2019-08-12,1.0,-0.788357622400524,-1.4290977566726708,-1.2888488619616834,-1.971426232192566,-1.7095955460946455,0.0
2019-08-13,1.0,-0.781469387755102,-1.4122448979591835,-1.2849795918367346,-1.9728979591836735,-1.7115918367346938,0.0
2019-08-14,1.0,-0.761591020009761,-1.421994468846592,-1.2824955262729787,-1.9628273954774687,-1.7050593785586465,0.0
2019-08-15,1.0,-0.7352168722642259,-1.420135296458416,-1.2656585754078788,-1.9166732988460005,-1.6209311579785115,0.0
2019-08-16,1.0,-0.7351536379557395,-1.4189619487342777,-1.26651807037096,-1.9167330042986783,-1.6231491800668683,0.0
2019-08-19,1.0,-0.7358595047860138,-1.391662052052844,-1.2661972945178388,-1.9124278142552014,-1.604619887667115,0.0
2019-08-20,1.0,-0.7293969055888854,-1.3954057467634988,-1.2684717398168615,-1.9088253868013896,-1.5918061256709821,0.0
2019-08-21,1.0,-0.7356122207310334,-1.4001736796400093,-1.270624457251125,-1.9055814320675772,-1.5825373016499564,0.0
2019-08-22,1.0,-0.6560396741055615,-1.3065533120793482,-1.0689337584130356,-1.6557562876372653,-1.3973786751682606,0.0
2019-08-23,1.0,-0.6559688274884875,-1.306269925611052,-1.0687920651788876,-1.655189514700673,-1.3985122210414453,0.0
2019-08-26,1.0,-0.643982356647763,-1.2760624518658545,-1.0627319190646223,-1.6479031015893018,-1.3707204368830077,0.0
2019-08-27,1.0,-0.6396956157497905,-1.272898631667132,-1.0562691985478916,-1.6422786931024853,-1.3702178162524434,0.0
2019-08-28,1.0,-0.6435436690346844,-1.2613873798579187,-1.0611505780749406,-1.64075776570553,-1.3579189302131216,0.0
2019-08-29,1.0,-0.6557148823611304,-1.242377836558541,-1.0679381873868856,-1.6436029514130586,-1.3512459974940831,0.0
2019-08-30,1.0,-0.6545870288248337,-1.2285892461197339,-1.0667267184035476,-1.640521064301552,-1.3385532150776052,0.0
2019-09-03,1.0,-0.657121065039523,-1.227499653307447,-1.0672583552905284,-1.6372209124947998,-1.3448204132575234,0.0
2019-09-04,1.0,-0.6529407680022221,-1.2094993403235887,-1.0797166863412262,-1.644677452954656,-1.3570585376015554,0.0
2019-09-05,1.0,-0.6537822111388197,-1.2161263507896924,-1.073288999722915,-1.6438071487946802,-1.3401911886949294,0.0
2019-09-06,1.0,-0.6570763697905648,-1.2440589521190326,-1.076017206120866,-1.6822508990903322,-1.3922854523658417,0.0
2019-09-09,1.0,-0.6547069271758438,-1.2377975133214922,-1.0847602131438723,-1.7052930728241567,-1.422309058614565,0.0
2019-09-10,1.0,-0.6640852575488455,-1.2272824156305508,-1.1018827708703376,-1.7061456483126112,-1.4053996447602133,0.0
2019-09-11,1.0,-0.6583771493534176,-1.2326985931504904,-1.0848372886173085,-1.7066221401165267,-1.422836435981242,0.0
2019-09-12,1.0,-0.6551210163957698,-1.2308183689403083,-1.0845340336432678,-1.706579601107247,-1.4207537795443255,0.0
2019-09-13,1.0,-0.6591845432589857,-1.230714590140645,-1.0735189657621822,-1.7074158261116636,-1.4324477908793865,0.0
2019-09-16,1.0,-0.6605034845683403,-1.2286303513013797,-1.0794339354288154,-1.7097852368084199,-1.433082065140094,0.0
2019-09-17,1.0,-0.6615253393986779,-1.2194185798564217,-1.08145568270666,-1.711351197668633,-1.4340038382258866,0.0
2019-09-18,1.0,-0.6598890942698705,-1.224726290345514,-1.0771363571733257,-1.7109341674960898,-1.4366557656760983,0.0
2019-09-19,1.0,-0.657823613086771,-1.229018492176387,-1.0774537695590327,-1.708605974395448,-1.4394736842105262,0.0
2019-09-20,1.0,-0.6786082651447432,-1.2257443443581104,-1.066905040225538,-1.5831671594581584,-1.3217355428728599,0.0
2019-09-23,1.0,-0.6694699110774108,-1.2337492245123043,-1.0729992417453642,-1.584545391879782,-1.3325291238712347,0.0
2019-09-24,1.0,-0.6695843958922049,-1.2335102350265352,-1.07147287890275,-1.5843958922048385,-1.333379281825074,0.0
2019-09-25,1.0,-0.6647382920110193,-1.2210743801652895,-1.0778925619834712,-1.5915289256198346,-1.3318181818181818,0.0
2019-09-26,1.0,-0.7099086437104708,-1.2144061841180602,-1.1582572030920588,-1.612227687983134,-1.3326774420238932,0.0
2019-09-27,1.0,-0.7008928571428571,-1.210813492063492,-1.1722647392290249,-1.6403061224489797,-1.361890589569161,0.0
2019-09-30,1.0,-0.7170884276371907,-1.1820443559852147,-1.1950526016491327,-1.6451521182826272,-1.3689223770258743,0.0
2019-10-01,1.0,-0.7173232826056037,-1.1767885080358413,-1.2009671454985067,-1.646138529369933,-1.370146494097568,0.0
2019-10-02,1.0,-0.7463809660312456,-1.1914146481295687,-1.243227748315895,-1.6451196789451052,-1.340189193062921,0.0
2019-10-03,1.0,-0.7315283220520128,-1.2003562522265765,-1.233701460634129,-1.6379052369077307,-1.3216245101531883,0.0
2019-10-04,1.0,-0.7433438305181791,-1.2134268537074147,-1.2478528485542513,-1.6310478099055252,-1.3215001431434297,0.0
2019-10-07,1.0,-0.7387624466571835,-1.206330014224751,-1.2226884779516358,-1.62375533428165,-1.3209815078236131,0.0
2019-10-08,1.0,-0.7346982298997654,-1.2102793772659417,-1.2102082889031067,-1.6293452761782896,-1.324305111253288,0.0
2019-10-09,1.0,-0.7275491443925894,-1.2139725639937775,-1.2031537264884742,-1.6224720690142838,-1.303988120492151,0.0
2019-10-10,1.0,-0.7665191847392472,-1.260680351055342,-1.2571262783781825,-1.625371726989193,-1.3435845361572496,0.0
2019-10-11,1.0,-0.7842001026919974,-1.2772683928702413,-1.3131372405193282,-1.6154184698892393,-1.3451184625540966,0.0
2019-10-14,1.0,-0.8124125745417066,-1.2476625193256277,-1.345947139807112,-1.630493999852757,-1.3256276227637487,0.0
2019-10-15,1.0,-0.8261318389618051,-1.2451703288600502,-1.35547854298776,-1.629405692375756,-1.317283586491668,0.0
2019-10-16,1.0,-0.8192040242639445,-1.2636484687083889,-1.370247077970114,-1.6299748483503478,-1.3144695960940966,0.0
2019-10-17,1.0,-0.8321205821205822,-1.2584645084645085,-1.3832788832788834,-1.6343926343926345,-1.3167508167508168,0.0
2019-10-18,1.0,-0.8262458967472397,-1.2802894658310953,-1.402939421068338,-1.62548492987168,-1.325574455386452,0.0
2019-10-21,1.0,-0.8324376772652636,-1.258695327660845,-1.40491118077325,-1.6265860576205406,-1.3412449619346172,0.0
2019-10-22,1.0,-0.8312444046553269,-1.2569382273948075,-1.405326768128917,-1.6266786034019698,-1.3403461653237838,0.0
2019-10-23,1.0,-0.8295564306412067,-1.254699457612007,-1.3821234861431013,-1.622037298461996,-1.341555836243406,0.0
2019-10-24,1.0,-0.8614725125968263,-1.2499059938331953,-1.4313002932992402,-1.6333759494622846,-1.3445138001052868,0.0
2019-10-25,1.0,-0.8581725354756363,-1.250394173736767,-1.4248066671672046,-1.6308281402507694,-1.3438696598843758,0.0
2019-10-28,1.0,-0.8685748538888056,-1.250711823767421,-1.4231979619361608,-1.6271542035066686,-1.3232429192267348,0.0
2019-10-29,1.0,-0.8979081400636654,-1.2518569046536305,-1.471047445808701,-1.630513869940882,-1.3278763074124602,0.0
2019-10-30,1.0,-0.9002954769300705,-1.250170467459656,-1.4695810288658233,-1.6290628077884688,-1.3272217592241837,0.0
2019-10-31,1.0,-0.8991271347248576,-1.2510056925996205,-1.4721062618595826,-1.62550284629981,-1.3423908918406071,0.0
2019-11-01,1.0,-0.9022682295630995,-1.2600091338103212,-1.4834069112498098,-1.6284822651849598,-1.3373420611965292,0.0
2019-11-04,1.0,-0.9046172539489673,-1.2454434993924668,-1.4942284325637911,-1.6277339003645201,-1.3222205346294047,0.0
2019-11-05,1.0,-0.9499113816752717,-1.2593819835092857,-1.5438082761809355,-1.6288048085073592,-1.3240348308545888,0.0
2019-11-06,1.0,-0.9573954357816029,-1.2676220889477374,-1.5577537191370046,-1.6442869382350649,-1.3617104135836124,0.0
2019-11-07,1.0,-0.9566770186335404,-1.257996894409938,-1.5502329192546582,-1.6403726708074533,-1.358695652173913,0.0
2019-11-08,1.0,-0.958722014925373,-1.251943407960199,-1.556902985074627,-1.644667288557214,-1.3614738805970148,0.0
2019-11-11,1.0,-0.9718740206831713,-1.2507834534628641,-1.5836728298339078,-1.6544970228768412,-1.3737073017862738,0.0
2019-11-12,1.0,-0.9728290658523218,-1.243050661655313,-1.584684049800329,-1.6551562132957485,-1.374442095372328,0.0
2019-11-13,1.0,-1.0149480415667467,-1.260271782573941,-1.6625899280575542,-1.6711430855315748,-1.3845723421262992,0.0
2019-11-14,1.0,-1.0148047375160052,-1.262724071702945,-1.660371318822023,-1.6722151088348272,-1.3924455825864275,0.0
2019-11-15,1.0,-1.0172206647977573,-1.2603123748498197,-1.6695234281137363,-1.6703243892671205,-1.3921505806968362,0.0
2019-11-18,1.0,-1.0288530896850205,-1.251663060030456,-1.6709946301194196,-1.6731586118457962,-1.390157890518554,0.0
2019-11-19,1.0,-1.0882961981280543,-1.3434109169220574,-1.6954360970761202,-1.7081090035616664,-1.4476931997018139,0.0
2019-11-20,1.0,-1.0401123144805455,-1.3148816686722824,-1.6075411151223427,-1.648295226634577,-1.4116325711993583,0.0
2019-11-21,1.0,-1.1064604185623292,-1.3295557945239476,-1.6900488046984863,-1.6891388865911159,-1.4568616097278517,0.0
2019-11-22,1.0,-1.0949200065973939,-1.330364506020122,-1.67639782285997,-1.6833250865907965,-1.4616526472043543,0.0
2019-11-25,1.0,-1.094798450251422,-1.3298986068749485,-1.675871733575138,-1.6822191080702333,-1.460473167916907,0.0
2019-11-26,1.0,-1.0944577122622086,-1.306925800872931,-1.6817919789178952,-1.6875566169809766,-1.4644651239397184,0.0
2019-11-27,1.0,-1.0947593935398814,-1.3118820039551746,-1.6822676334871458,-1.6871292023731048,-1.4639090309822018,0.0
2019-11-29,1.0,-1.1227721130730333,-1.3073033242145404,-1.7179806018403383,-1.702229959379922,-1.4395258227638232,0.0
2019-12-02,1.0,-1.1567189344124094,-1.328949586916203,-1.7641207216321024,-1.7244140954307874,-1.4560782330129827,0.0
2019-12-03,1.0,-1.1377602417730022,-1.323791134989926,-1.7507555406312962,-1.7234721289456012,-1.4590329079919409,0.0
2019-12-04,1.0,-1.1567094416588766,-1.3586300671369085,-1.7813376391603637,-1.7374861901929124,-1.4640945015721933,0.0
2019-12-05,1.0,-1.1724256194804081,-1.3555688930806824,-1.8107690988596414,-1.7402040641344423,-1.4951556203378205,0.0
2019-12-06,1.0,-1.225096120237679,-1.398811604334149,-1.8438483047885355,-1.7699231038098568,-1.5005242922055226,0.0
2019-12-09,1.0,-1.2379552943271885,-1.3839166444028854,-1.9032861341170184,-1.8340903018968742,-1.5463531926262355,0.0
2019-12-10,1.0,-1.4351211914727928,-1.4665628346150101,-2.193809013919984,-2.029689477270515,-1.6091696680619099,0.0
2019-12-11,1.0,-1.4408612626656274,-1.457618862042089,-2.2010911925175374,-2.0309820732657835,-1.6123343725643025,0.0
2019-12-12,1.0,-1.441810555067798,-1.4613208467466587,-2.204760511169642,-2.0339479075212172,-1.6133060189249828,0.0
2019-12-13,1.0,-1.4499413375048884,-1.4610872115760656,-2.2336722721939775,-2.0350997262416897,-1.5973797418850215,0.0
2019-12-16,1.0,-1.4529279499462313,-1.457718252028546,-2.2401994329846513,-2.0356828624498973,-1.5896959624596734,0.0
2019-12-17,1.0,-1.5528889785217304,-1.4687909650095796,-2.337702934355148,-2.1048704245235457,-1.6196430372088335,0.0
2019-12-18,1.0,-1.6927736450584483,-1.5561105207226356,-2.4609989373007437,-2.2045696068012752,-1.712539851222104,0.0
2019-12-19,1.0,-1.6977588046958376,-1.5814300960512273,-2.4696905016008537,-2.2025613660618997,-1.7208110992529346,0.0
2019-12-20,1.0,-1.7090889580427084,-1.6025324605644384,-2.487498658654362,-2.2118253031441144,-1.7198197231462604,0.0
2019-12-23,1.0,-1.7087847259465838,-1.610211305373807,-2.4829990346455006,-2.20862383352998,-1.715542207443956,0.0
2019-12-24,1.0,-1.7208750942989546,-1.6192477637676475,-2.4886302403276215,-2.2234076947946977,-1.7247548227179652,0.0
2019-12-26,1.0,-1.7135327022375213,-1.6160714285714286,-2.4826807228915664,-2.2172977624784855,-1.7277323580034423,0.0
2019-12-27,1.0,-1.7143934496875672,-1.6285283344106873,-2.491596638655462,-2.213962508080155,-1.7250592544710193,0.0
2019-12-30,1.0,-1.7397245418067455,-1.6339876369157358,-2.5228283266457,-2.2314282615768355,-1.7170588873224162,0.0
2019-12-31,1.0,-1.7305194805194803,-1.6353896103896104,-2.518181818181818,-2.2272727272727275,-1.711038961038961,0.0
2020-01-02,1.0,-1.7364534694320772,-1.6414377239656854,-2.5286133130633077,-2.235530459333261,-1.7170159626452384,0.0
2020-01-03,1.0,-1.7365885701773593,-1.6603897525728046,-2.557696518502299,-2.2519159185460915,-1.7414057368075322,0.0
2020-01-06,1.0,-1.755872667398463,-1.6744237102085622,-2.5522502744237103,-2.2486278814489573,-1.7456641053787048,0.0
2020-01-07,1.0,-1.756614337468438,-1.6748270940827752,-2.5520913382369086,-2.248984520803601,-1.7455264024591064,0.0
2020-01-08,1.0,-1.7557335674311423,-1.6725556896740918,-2.5502030066937342,-2.2462416328322177,-1.7486008998134532,0.0
2020-01-09,1.0,-1.7695019832525343,-1.6862053768179817,-2.553657999118555,-2.252093433230498,-1.7565006610841782,0.0
2020-01-10,1.0,-1.7815367606412382,-1.693200663349917,-2.561967938087341,-2.2567164179104475,-1.7625207296849088,0.0
2020-01-13,1.0,-1.7839451570101725,-1.6929455992923483,-2.5646837682441395,-2.2554179566563466,-1.7601724900486508,0.0
2020-01-14,1.0,-1.835252039789874,-1.6901754778137923,-2.6140605789650166,-2.2824410416899523,-1.7548899072314745,0.0
2020-01-15,1.0,-1.8502805836139171,-1.6967452300785635,-2.625364758698092,-2.291806958473625,-1.7591470258136923,0.0
2020-01-16,1.0,-1.8504882702884724,-1.6935683017173642,-2.6191491749915814,-2.2937478953866877,-1.7676506903131666,0.0
2020-01-17,1.0,-1.8557013118062562,-1.6894270658145532,-2.610382329857607,-2.2943155062226706,-1.762193070972082,0.0
2020-01-21,1.0,-1.857206954570948,-1.6933258553000563,-2.6083006169377456,-2.295457094784072,-1.7627593942793047,0.0
2020-01-22,1.0,-1.8547085201793723,-1.691591928251121,-2.607847533632287,-2.293609865470852,-1.7630044843049328,0.0
2020-01-23,1.0,-1.8686993699369936,-1.6914941494149416,-2.6008100810081007,-2.3033303330333035,-1.7867911791179119,0.0
2020-01-24,1.0,-1.8688118811881187,-1.6916066606660667,-2.601147614761476,-2.3033303330333035,-1.7863411341134112,0.0
2020-01-27,1.0,-1.8590204448438552,-1.675803190294316,-2.6121096382835316,-2.297685913277915,-1.7888115030330263,0.0
2020-01-28,1.0,-1.8314518833128426,-1.6835810886330613,-2.6282552810998103,-2.284452889236616,-1.7493014418240753,0.0
2020-01-29,1.0,-1.8131745855124068,-1.6796483809947702,-2.6187826861021475,-2.2730610882385665,-1.7424056971180595,0.0
2020-01-30,1.0,-1.817585593597154,-1.6740773677189864,-2.615051133837261,-2.274788795020009,-1.7345486883059138,0.0
2020-01-31,1.0,-1.8128981781602775,-1.7044819492567342,-2.622555046384263,-2.2860176595506876,-1.750866212138147,0.0
2020-02-03,1.0,-1.7733611507631493,-1.6609201712968047,-2.5863621390139455,-2.2477215328867906,-1.7121994070495226,0.0
2020-02-04,1.0,-1.7568069983597594,-1.6495352651722253,-2.5724439584472387,-2.242099507927829,-1.7140513942044833,0.0
2020-02-05,1.0,-1.7231404958677685,-1.6465854719443236,-2.57557633753806,-2.235645933014354,-1.6933449325793823,0.0
2020-02-06,1.0,-1.7534604904632152,-1.6395640326975478,-2.616457765667575,-2.2323705722070843,-1.6574386920980928,0.0
2020-02-07,1.0,-1.7522336020919589,-1.6403355850947918,-2.615057746785792,-2.231096099368054,-1.6568969274351713,0.0
2020-02-10,1.0,-1.7491308126901348,-1.6305953933072577,-2.6106040851803565,-2.2258800521512385,-1.648522381573229,0.0
2020-02-11,1.0,-1.7291508923742562,-1.6199026500811249,-2.593185505678745,-2.2135208220659814,-1.660897782585181,0.0
2020-02-12,1.0,-1.7313723369741538,-1.6181464258678493,-2.589704769114307,-2.213907213150211,-1.6612955553152375,0.0
2020-02-13,1.0,-1.7292184628688791,-1.619176305264296,-2.5910712355421035,-2.2129499513566104,-1.6572262458112637,0.0
2020-02-14,1.0,-1.7352271495175102,-1.627236257183129,-2.5989374390111677,-2.2152228125338826,-1.6658354114713216,0.0
2020-02-18,1.0,-1.7339260544291444,-1.6292963244063752,-2.59731107015071,-2.2140301420362136,-1.6678954786945677,0.0
2020-02-19,1.0,-1.7363834422657949,-1.661437908496732,-2.6025054466230935,-2.214052287581699,-1.6787581699346403,0.0
2020-02-20,1.0,-1.7476543748636264,-1.6640846607025965,-2.5985162557276893,-2.217543094043203,-1.6821950687322713,0.0
2020-02-21,1.0,-1.7410275989964,-1.6715392167557543,-2.5979055307079744,-2.2154467110286897,-1.682666084869641,0.0
2020-02-24,1.0,-1.7358387202804864,-1.6937657499726086,-2.610386764544757,-2.2261422154048427,-1.6902596691136187,0.0
2020-02-25,1.0,-1.5820536926773217,-1.6456701138619034,-2.556043037710227,-2.1004909641700618,-1.561788363104565,0.0
2020-02-26,1.0,-1.5305381979439627,-1.560370892965128,-2.4912316065309414,-2.037593227171941,-1.4588792582140695,0.0
2020-02-27,1.0,-1.4075684678016285,-1.4308845299777944,-2.2442635085122133,-1.851776461880089,-1.317820133234641,0.0
2020-02-28,1.0,-1.2514458351316358,-1.4306430729391455,-2.059905049633146,-1.6768234786361675,-1.213034095813552,0.0
2020-03-02,1.0,-1.273472557818433,-1.4040386606834658,-2.052295478080773,-1.686399723852261,-1.2134104245771489,0.0
2020-03-03,1.0,-1.1717080387966465,-1.458655268781851,-1.8560743054413942,-1.5747986191024166,-1.1583922406707217,0.0
2020-03-04,1.0,-1.1031118993872946,-1.483473073202193,-1.8650435343437601,-1.5212834569493712,-1.0889229280877137,0.0
2020-03-05,1.0,-1.037776914108045,-1.5552273610571319,-1.7162844928099497,-1.426039642440731,-1.037776914108045,0.0
2020-03-06,1.0,-1.0120980091883613,-1.6076569678407353,-1.6699846860643186,-1.375957120980092,-0.991271056661562,0.0
2020-03-09,1.0,-0.994837926060882,-1.5987246640856296,-1.6662871024064372,-1.3632429970393984,-0.9681166021407424,0.0
2020-03-10,1.0,-1.0252442462789324,-1.184709199396761,-1.491508753524359,-1.1799881974952462,-0.6755622582125762,0.0
2020-03-11,1.0,-0.9145652992096349,-1.2568059214653118,-1.4375235227700414,-1.0748337724250407,-0.5890728892234349,0.0
2020-03-12,1.0,-0.9588487446417636,-1.1155541947336192,-1.4004286589099817,-1.0943049601959582,-0.5544396815676669,0.0
2020-03-13,1.0,-0.9460703012144882,-0.8757155850409288,-1.2149697715478038,-0.971109089936333,-0.34235728425445405,0.0
2020-03-16,1.0,-0.8109331476323121,-1.0349681655391962,-1.115300437723836,-0.8724631914046956,-0.14046955829685637,0.0
2020-03-17,1.0,-0.725518382993553,-0.7606725910437359,-0.7943457048266249,-0.8486234535633387,-0.22695591566474999,0.0
2020-03-18,1.0,-0.7060581479742134,-0.8032275968065576,-0.6841139051359775,-0.8450668146693422,-0.2308414805959954,0.0
2020-03-19,1.0,-0.7037719674239177,-0.8246892413201885,-0.6837548221174453,-0.8542648949849978,-0.21984569224174882,0.0
2020-03-20,1.0,-0.7855633306720519,-1.1137932653923825,-0.7131451650777251,-0.9370215563800309,-0.14685577419809326,0.0
2020-03-23,1.0,-0.7812369507725143,-1.1997865726349,-0.6118869762910035,-0.9205679023801792,-0.12624692618197003,0.0
2020-03-24,1.0,-0.7885664109437102,-1.205610500046215,-0.5822164710232,-0.9060449209723634,-0.13906091135964507,0.0
2020-03-25,1.0,-0.7708369584130851,-1.190099182182008,-0.4284409257003654,-0.8696276318078998,-0.0911345049591091,0.0
2020-03-26,1.0,-0.7661170723196371,-1.1885195847509378,-0.4384541568524819,-0.8725028352089331,-0.09622262932914595,0.0
2020-03-27,1.0,-0.7649020781664244,-1.1760882579320961,-0.3914735311724964,-0.8738561532540836,-0.06978534165740187,0.0
2020-03-30,1.0,-0.753455535235827,-1.1753498064900267,-0.40279845192021435,-0.8743673712414408,-0.046995279207247054,0.0
2020-03-31,1.0,-0.7396599847754377,-1.1860356931404887,-0.39402013025458854,-0.8622177112408018,-0.047153852660069356,0.0
2020-04-01,1.0,-0.7401249155975692,-1.185938555030385,-0.38217420661715057,-0.8612002025658338,-0.05064145847400405,0.0
2020-04-02,1.0,-0.7622022322172247,-1.1280193236714975,-0.36694152923538226,-0.8770614692653673,-0.030401465933699818,0.0
2020-04-03,1.0,-0.7589890676310429,-1.1340981834808996,-0.3660057363761067,-0.8671072868603733,-0.030552437959845365,0.0
2020-04-06,1.0,-0.7607277863166202,-1.1316827981556101,-0.36376853736551323,-0.8671540730278735,-0.030698292693058613,0.0
2020-04-07,1.0,-0.7304502609328857,-1.1005704114244104,-0.3391722966139407,-0.8615235244144182,-0.013714147012419596,0.0
2020-04-08,1.0,-0.7311566937735162,-1.1011854189424282,-0.34033256463163003,-0.8613504875187118,-0.011813731439899663,0.0
2020-04-09,1.0,-0.7335829609051012,-1.0898256633248782,-0.34577444941015417,-0.8570680839070741,-0.0,0.0
2020-04-13,1.0,-0.7612276956539251,-1.022354694485842,-0.3706045837193378,-0.8657107181697347,-0.007975188303057155,0.0
2020-04-14,1.0,-0.7598807461423794,-1.0244953869707103,-0.3692034970387978,-0.8658796986422788,-0.00938721244107812,0.0
2020-04-15,1.0,-0.72762708458911,-1.0485031143258992,-0.3419730761502913,-0.8689572031344183,-0.03142455294354029,0.0
2020-04-16,1.0,-0.7433017808438954,-1.0327290229424033,-0.3506337237285416,-0.8734156906786459,-0.010789347023905022,0.0
2020-04-17,1.0,-0.7373806275579808,-1.0472273493299094,-0.3388973597624588,-0.8728432710055373,-0.016170451809646096,0.0
2020-04-20,1.0,-0.7524712850682355,-1.0226917997358627,-0.35102253171649256,-0.8700124064513547,-0.0058830591907792044,0.0
2020-04-21,1.0,-0.7559891034372245,-1.02744171140133,-0.36022754586972194,-0.8623908340677829,-0.0,0.0
2020-04-22,1.0,-0.7467203636508633,-1.036923322301527,-0.3436341161928307,-0.8601220144343873,-0.0,0.0
2020-04-23,1.0,-0.7425852940005573,-1.040805764560691,-0.33906604562283527,-0.8585930968589514,-0.0,0.0
2020-04-24,1.0,-0.7415886920167231,-1.0380250846107903,-0.3426239299223572,-0.859446545888911,-0.0,0.0
2020-04-27,1.0,-0.7482149268020263,-1.0368582711715664,-0.34273405401092977,-0.8611831345486457,-0.0,0.0
2020-04-28,1.0,-0.7664032567049809,-0.9996807151979564,-0.35173212005108556,-0.8732439335887612,-0.0,0.0
2020-04-29,1.0,-0.7561325834629652,-1.0119660165131028,-0.3470942523234016,-0.8716445295361175,-0.001834789198675761,0.0
2020-04-30,1.0,-0.7552844882390337,-0.985934520025429,-0.35263032422123325,-0.8794500953591863,-0.0,0.0
2020-05-01,1.0,-0.7727435316561344,-0.9629585469575931,-0.3524502205794682,-0.8862525336830809,-0.0,0.0
2020-05-04,1.0,-0.7695626360577875,-0.9526222046309124,-0.3495349297447061,-0.8863249554719969,-0.0,0.0
2020-05-05,1.0,-0.7692581884431068,-0.9538595587944078,-0.343181908194384,-0.8942136322230584,-0.0,0.0
2020-05-06,1.0,-0.7681807390994697,-0.9577431352377936,-0.33492917622853524,-0.8957426604415605,-0.0,0.0
2020-05-07,1.0,-0.7643884183572975,-0.9452038605475673,-0.3455977939728186,-0.8841047862911167,-0.0,0.0
2020-05-08,1.0,-0.7643997634535779,-0.9527695643603391,-0.34039030159668837,-0.8848807411787898,-0.0,0.0
2020-05-11,1.0,-0.7694489305550085,-0.9339819592704928,-0.3464765431126167,-0.8890770866979163,-0.0,0.0
2020-05-12,1.0,-0.7684185643369317,-0.9369632022693247,-0.3427231896619652,-0.8916949018989836,-0.0,0.0
2020-05-13,1.0,-0.7696540880503144,-0.9213443396226414,-0.3438679245283019,-0.8959512578616351,-0.0,0.0
2020-05-14,1.0,-0.7730075808162143,-0.9116618877410739,-0.3445932676067403,-0.8986213126988493,-0.0,0.0
2020-05-15,1.0,-0.7571126263813779,-0.9241319852653028,-0.34383572380280586,-0.8937220785328004,-0.0,0.0
2020-05-18,1.0,-0.7609191784056033,-0.9325962068151413,-0.3496104509325569,-0.8917132289289368,-0.0,0.0
2020-05-19,1.0,-0.7715877437325905,-0.866766055945702,-0.4014280670092981,-0.8834791478677076,-0.0,0.0
2020-05-20,1.0,-0.5656411057316882,-0.781414961736686,-0.1487740121817898,-0.6277057629236296,-0.0,0.0
2020-05-21,1.0,-0.5766118916206724,-0.7904540893125941,-0.14105619668840944,-0.6278537380832915,-0.0,0.0
2020-05-22,1.0,-0.575902934537246,-0.7943315776272886,-0.13857536995234512,-0.626410835214447,-0.0,0.0
2020-05-26,1.0,-0.5758202500705086,-0.7940208705462066,-0.13691203660179874,-0.6269311522672433,-0.0,0.0
2020-05-27,1.0,-0.5793218001755046,-0.7838786511219757,-0.1498370314654632,-0.620941456687978,-0.0,0.0
2020-05-28,1.0,-0.5861153617938228,-0.761063052371881,-0.15855220011867213,-0.617188719902564,-0.0,0.0
2020-05-29,1.0,-0.5892935223936535,-0.7533574864138921,-0.1603160722093822,-0.6202760946967331,-0.0,0.0
2020-06-01,1.0,-0.5795387528323556,-0.7325635534034826,-0.17524909209423598,-0.6166309712263711,-0.0,0.0
2020-06-02,1.0,-0.5862122772524421,-0.7396623287457479,-0.17679368348781324,-0.6181381268919889,-0.0,0.0
2020-06-03,1.0,-0.5858538564784468,-0.7403627056216251,-0.17704529138183975,-0.6181602522083841,-0.0,0.0
2020-06-04,1.0,-0.593096926713948,-0.7606934594168637,-0.15577620173364856,-0.642521670606777,-0.0,0.0
2020-06-05,1.0,-0.6393829635857965,-0.7479787853308324,-0.19950197270551712,-0.6470797490459866,-0.0,0.0
2020-06-08,1.0,-0.6541939302272054,-0.6890145661394798,-0.28441784763094724,-0.6604412586722783,-0.0,0.0
2020-06-09,1.0,-0.6535086277732128,-0.6882497945768282,-0.2853903040262942,-0.6596548890714872,-0.0,0.0
2020-06-10,1.0,-0.745989953230556,-0.6266066170102199,-0.3888792655465096,-0.7029274207517755,-0.0,0.0
2020-06-11,1.0,-0.7427769694450217,-0.6363888311508349,-0.383115083489226,-0.702036998545001,-0.0,0.0
2020-06-12,1.0,-0.724272509414584,-0.60705237932215,-0.40831906881205066,-0.6838411502909962,-0.0,0.0
2020-06-15,1.0,-0.7268304382087916,-0.6075650118203308,-0.40679069448727173,-0.6849624832973583,-0.0,0.0
2020-06-16,1.0,-0.7268620689655173,-0.6162758620689656,-0.4241034482758621,-0.6810689655172414,-0.0,0.0
2020-06-17,1.0,-0.7287132823582327,-0.6069958135833651,-0.4332768224751756,-0.6908279417361519,-0.0,0.0
2020-06-18,1.0,-0.7358915696062118,-0.5946339434276205,-0.4424223516361619,-0.6934969495285634,-0.0,0.0
2020-06-19,1.0,-0.7467686718367916,-0.5925033186613569,-0.449591280653951,-0.7044644728568434,-0.0,0.0
