Date,IWF,IWM,MTUM,SDY,SPY,STAY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.10580775418782927,-0.0,-0.0,-0.0,1.0,-0.20508533392220574,-0.07725795766427963,-0.0,-0.2079560869428058,-0.04536420707277832,-0.4432947411590271,-0.0,-0.0,-0.17287611596580335,-0.28972522792517114,-0.6073062241711095,-0.0,-0.0
2019-05-24,-0.0,-0.10841044492331092,-0.0,-0.0,-0.0,1.0,-0.2516478641145899,-0.09402332361516035,-0.0,-0.20839143110660413,-0.030295347952845737,-0.43681074914437823,-0.0,-0.0,-0.1630751679553809,-0.2850488021295475,-0.5912663201926733,-0.0,-0.0
2019-05-28,-0.0,-0.10229717757245918,-0.0,-0.0,-0.0,1.0,-0.2521199848120491,-0.09055815719529174,-0.0,-0.21456144791798507,-0.03796987723073029,-0.4238387545880269,-0.0,-0.0,-0.17352233894443742,-0.2841728895076573,-0.5851158081255537,-0.0,-0.0
2019-05-29,-0.0,-0.11804120483436657,-0.0,-0.0,-0.0,1.0,-0.24200012524265765,-0.07304778007389316,-0.0,-0.23686517627904063,-0.032062120358194,-0.4194063498027429,-0.0,-0.0,-0.14368463898803932,-0.283424134260129,-0.582566222055232,-0.0,-0.0
2019-05-30,-0.0,-0.11507415055378262,-0.0,-0.0,-0.0,1.0,-0.24982792065577875,-0.0798761028721607,-0.0,-0.23139978724735621,-0.036731118202865905,-0.41693260747137223,-0.0,-0.0,-0.13656842500469307,-0.28117764845754334,-0.5811275890119516,-0.0,-0.0
2019-05-31,-0.0,-0.132666031140769,-0.0,-0.0,-0.0,1.0,-0.24102319669526534,-0.08846520495710201,-0.0,-0.22910708611375913,-0.015411503018748015,-0.4589768033047347,-0.0,-0.0,-0.15351128058468383,-0.29250079440737214,-0.5647600889736257,-0.0,-0.0011757229107086115
2019-06-03,-0.0,-0.1317949855779898,-0.0,-0.0,-0.0,1.0,-0.23350977843988716,-0.08184094583029573,-0.0,-0.2339218358743542,-0.009445624267013219,-0.4533582680909062,-0.0,-0.0,-0.14551966781831438,-0.3162699293163016,-0.5567212906906717,-0.0,-0.00725855019176519
2019-06-04,-0.0,-0.0737816671422683,-0.0,-0.0,-0.0,1.0,-0.2533371381464219,-0.07986936808395954,-0.0,-0.27312216620691837,-0.0,-0.44313389771394146,-0.0,-0.0,-0.11576143821934748,-0.3454453216652399,-0.4968768825898094,-0.0,-0.08931798725387616
2019-06-05,-0.0,-0.10569530721446582,-0.0,-0.0,-0.0,1.0,-0.31607109908358444,-0.019066363244972014,-0.0,-0.29749677101912786,-0.0,-0.3566332492773233,-0.0,-0.0,-0.10886278368903377,-0.3224060520327203,-0.4660188203456547,-0.0,-0.08300018451319269
2019-06-06,-0.0,-0.14892579612981868,-0.0,-0.0,-0.0,1.0,-0.2704251104677739,-0.09574889532226115,-0.0,-0.3225354258723145,-0.0,-0.2998323937223831,-0.0,-0.0,-0.13771141246381227,-0.27268017674843825,-0.44851439890294076,-0.0,-0.05101325613286607
2019-06-07,-0.0,-0.15272848606181938,-0.0,-0.0,-0.0,1.0,-0.2818879485546152,-0.09743076409743076,-0.0,-0.3265993265993266,-0.0,-0.284708951375618,-0.0,-0.0,-0.13722813722813723,-0.23478023478023477,-0.45390845390845386,-0.0,-0.06406406406406406
2019-06-10,-0.0,-0.1765558912386707,-0.0,-0.0,-0.0,1.0,-0.2718429003021148,-0.08758308157099697,-0.0,-0.3212688821752266,-0.0,-0.29725075528700906,-0.0,-0.0,-0.11477341389728098,-0.22858006042296072,-0.46592145015105735,-0.0,-0.05734138972809667
2019-06-11,-0.0,-0.19083320685991803,-0.0,-0.0,-0.0,1.0,-0.3060555471239945,-0.06441038093792684,-0.0,-0.3041129154651692,-0.0,-0.2848990742146001,-0.0,-0.0,-0.15319471847017757,-0.20558506601912277,-0.4431628471695249,-0.0,-0.08310821065412051
2019-06-12,-0.0,-0.18308024652138002,-0.0,-0.0,-0.0,1.0,-0.26678950378041805,-0.07462354660397738,-0.0,-0.2836266598894466,-0.0,-0.2662494440561662,-0.0,-0.0,-0.17809263612681872,-0.28238769934557467,-0.5008259736959146,-0.0,-0.1410826609060296
2019-06-13,-0.0,-0.14580036711184252,-0.0,-0.0,-0.0,1.0,-0.23979365782644474,-0.09769605671245017,-0.0,-0.2917273245142098,-0.0,-0.28865750996898537,-0.0,-0.0,-0.15883916703588835,-0.3185011709601874,-0.47455535160453194,-0.0,-0.14918665738337872
2019-06-14,-0.0,-0.13383525524953144,-0.0,-0.0,-0.0,1.0,-0.26354077321388863,-0.08948823024873725,-0.0,-0.2875885510975571,-0.0,-0.3002001334222815,-0.0,-0.0,-0.16258458019632135,-0.32370786873788876,-0.469138155595794,-0.0,-0.14660567362368562
2019-06-17,-0.0,-0.13131442885127975,-0.0,-0.0,-0.0,1.0,-0.2822505539676932,-0.12925912842416262,-0.0,-0.2794887440187546,-0.0,-0.26022030251453165,-0.0,-0.0,-0.20610809595683868,-0.33658755900960213,-0.431516747487074,-0.0,-0.15462924307138956
2019-06-18,-0.0,-0.1278296457347487,-0.0,-0.0,-0.0,1.0,-0.28047064842051417,-0.13659035682312318,-0.0,-0.27318071364624635,-0.0,-0.25569126486763016,-0.0,-0.0,-0.20517329581787955,-0.33073283028520273,-0.4315769279959074,-0.0,-0.15609412968410286
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29293704759815753,-0.2255611610733348,-0.0,-0.25784163193682824,-0.16527747313007238,-0.29428968341010453,-0.0,-0.0,-0.2286320099437011,-0.4944432258536229,-0.642904145645975,-0.0,-0.05388608612999927
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2304580092701705,-0.0,-0.0,-0.27240945871631705,-0.3317228376148951,-0.36903920182260985,-0.0,-0.0,-0.16269934794563595,-0.6426270720402232,-0.5953727708382435,-0.0,-0.32374891978945713
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26380368098159507,-0.0,-0.0,-0.2757590058203555,-0.31284410885637876,-0.38390750353940534,-0.0,-0.0,-0.1595878559068743,-0.6271826333176027,-0.5954852918043102,-0.0,-0.3141025641025641
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2776999143502297,-0.0,-0.0,-0.2890679747722495,-0.3281164836876119,-0.36802149030600334,-0.0,-0.0,-0.1485244880479639,-0.591723117651639,-0.5967063770147162,-0.0,-0.2932336681460718
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29763544084667737,-0.0,-0.0,-0.2576621945941693,-0.3347365936184443,-0.3752606523193139,-0.0,-0.0,-0.12448361332966125,-0.6051068182712357,-0.6042805995986937,-0.0,-0.3352087185741826
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.372366175945399,-0.0,-0.0,-0.21229316296972342,-0.30788460775366056,-0.3768898059600809,-0.0,-0.0,-0.14602595135113686,-0.6348557596920756,-0.5989048053648665,-0.0,-0.31883655410499584
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35272459499263614,-0.0,-0.0,-0.19944190372839313,-0.3265250755755368,-0.3550499961243314,-0.0,-0.0,-0.10882877296333617,-0.5937524222928454,-0.5760793736919618,-0.0,-0.36330517014184943
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39343923223297755,-0.019401009348887232,-0.0,-0.28559609497807564,-0.3231157441879705,-0.42657400512947796,-0.0,-0.0,-0.11313808223711425,-0.5520807479109787,-0.6602134524695954,-0.0,-0.3631173988582775
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.40336272974532267,-0.01615428995302069,-0.0,-0.2961345091898129,-0.31719278002142914,-0.4423061073106404,-0.0,-0.0,-0.1259375257562021,-0.537748289788181,-0.6616253193769059,-0.0,-0.32053078381274214
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3739727759281891,-0.047241771671794004,-0.0,-0.30506974588056807,-0.3447258628682203,-0.40010114206245523,-0.0,-0.0,-0.12356188629946478,-0.5961481731214969,-0.704412322474609,-0.0,-0.3189767794681613
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35471364153567364,-0.042732521387331954,-0.0,-0.3123604028825488,-0.33039740402039697,-0.40452610729487126,-0.0,-0.0,-0.16161658729824266,-0.5996038602553837,-0.69952378945594,-0.0,-0.30877828817059294
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33916333823838557,-0.09577464788732395,-0.0,-0.32772755938616777,-0.3379861257094808,-0.3896153037628758,-0.0,-0.0,-0.12734916964473408,-0.6050872398570527,-0.731763716628127,-0.0,-0.24986335926003783
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3423940358519015,-0.050343441112414136,-0.0,-0.33715865304071035,-0.35286480147428384,-0.40107220639973196,-0.0,-0.0,-0.10311609984922097,-0.5864466409783884,-0.7496649355000838,-0.0,-0.2652454347461886
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3910362716332866,-0.1468724752306842,-0.0,-0.3258919079814602,-0.3405621465322958,-0.2985499851171493,-0.0,-0.0,-0.03197686779776332,-0.5052089977463112,-0.8902921290980993,-0.0,-0.32180975464557554
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4017938385545301,-0.10737033666969972,-0.0,-0.3489752588933663,-0.3416525846007193,-0.3234108930196282,-0.0,-0.0,-0.07015035313488453,-0.50201481866632,-0.9148143333766628,-0.0,-0.32276095151436374
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.42540227419008797,-0.12379317742973611,-0.0,-0.3402274190087964,-0.3282557391117786,-0.2714438961596224,-0.0,-0.0,-0.07723664449688906,-0.47208753486376315,-0.8992490881785025,-0.0,-0.3532289208324394
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4341021075731854,-0.15278870440147407,-0.0,-0.3176680054656122,-0.32507970684443704,-0.2260775951306364,-0.0,-0.0,-0.03337335928118918,-0.44524036271789985,-0.8500269139994203,-0.0,-0.35629994617200117
2019-07-15,-0.0,-0.0,-0.0,-0.001928155258414721,-0.0,1.0,-0.4670746531416356,-0.13144988892149054,-0.0,-0.30661860250660183,-0.3498763465649495,-0.24701345517039025,-0.0,-0.0,-0.061449469757303934,-0.44754160204552124,-0.8334660686590937,-0.0,-0.34518170767489625
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.48341252333276763,-0.14899032750721194,-0.0,-0.3282708297980655,-0.3608518581367724,-0.2235703376887833,-0.0,-0.0,-0.09277956898014593,-0.43555913796029183,-0.8210164602070252,-0.0,-0.34791277787205155
2019-07-17,-0.0,-0.0,-0.0,-0.02186186696098824,-0.0,1.0,-0.47629154815978264,-0.15328777008956998,-0.0,-0.32771575327928004,-0.3366727511992189,-0.22023177824001358,-0.0,-0.0,-0.12429426497431761,-0.4324829137835887,-0.803200747123997,-0.0,-0.349025767287855
2019-07-18,-0.0,-0.0,-0.0,-0.008926294312675338,-0.0,1.0,-0.4680778712913372,-0.16615659270594235,-0.0,-0.32674487800731106,-0.3385615914307575,-0.2230298393267024,-0.0,-0.0,-0.10771061803961575,-0.4402363342684689,-0.8148006460936836,-0.0,-0.3564141800561081
2019-07-19,-0.0,-0.0,-0.0,-0.04030718316432602,-0.0,1.0,-0.46001103143960287,-0.13224998939284652,-0.0,-0.3419321990750562,-0.3451143451143451,-0.20968220968220966,-0.0,-0.0,-0.09822224107938393,-0.45186473757902323,-0.7928210785353642,-0.0,-0.37069879927022786
2019-07-22,-0.0,-0.0,-0.0,-0.07140164998534276,-0.0,1.0,-0.4489718999958122,-0.1418401105573935,-0.0,-0.33573432723313373,-0.35177352485447466,-0.18355039993299552,-0.0,-0.0,-0.0822061225344445,-0.4160559487415721,-0.786130072448595,-0.0,-0.3701997571087567
2019-07-23,-0.0,-0.0,-0.0,-0.09304479622768609,-0.0,1.0,-0.4418575277871337,-0.13981980464802965,-0.0,-0.3347086561131694,-0.3486864264061974,-0.1769535197036039,-0.0,-0.0,-0.10117042775345234,-0.41276524082182553,-0.7898282249915796,-0.0,-0.3713371505557427
2019-07-24,-0.0,-0.0,-0.0,-0.08535009904400999,-0.0,1.0,-0.4498320558091465,-0.1387477392128154,-0.0,-0.32594091809490994,-0.35785031435707515,-0.18624580139522864,-0.0,-0.0,-0.12828352424425113,-0.45452588063043664,-0.7764619757126862,-0.0,-0.4030660580484024
2019-07-25,-0.0,-0.0,-0.0,-0.14257681844534628,-0.0,1.0,-0.3139187441466351,-0.1665254426258752,-0.0,-0.47531552423850504,-0.3614146189180752,-0.12612050127101637,-0.0,-0.0,-0.24831646077688088,-0.40222093386255187,-0.8900236364447218,-0.004682691878874369,-0.3284573875039022
2019-07-26,-0.0,-0.0,-0.0,-0.15919393204972848,-0.0,1.0,-0.3761500830303846,-0.1481980162470266,-0.0,-0.48853283066289666,-0.3363403796957049,-0.1028679143665006,-0.0,-0.0,-0.2814505632601768,-0.3709438535074727,-0.8823212602665947,-0.0,-0.34213006597549483
2019-07-29,-0.0,-0.0,-0.0,-0.1662870159453303,-0.0,1.0,-0.3881816963687525,-0.1480637813211845,-0.0,-0.44905980615480817,-0.3468221001384608,-0.08285318683281968,-0.0,-0.0,-0.25338335789896826,-0.38206262003662517,-0.8720353745142704,-0.0,-0.3777748001250614
2019-07-30,-0.0,-0.0,-0.0,-0.2078366838640811,-0.0,1.0,-0.3718644369329301,-0.14410247286959615,-0.0,-0.4541006938267212,-0.34313289450275747,-0.035002668564312396,-0.0,-0.0,-0.22709482298523392,-0.3826721223981498,-0.87199786514855,-0.0,-0.40984700231275567
2019-07-31,-0.0,-0.0,-0.0,-0.3013535031847134,-0.0,1.0,-0.2572983014861996,-0.030652866242038217,-0.0,-0.5227795470629866,-0.39264861995753714,-0.05414012738853503,-0.0,-0.0,-0.2583598726114649,-0.45276008492569003,-0.8121903750884643,-0.0,-0.34102972399150744
2019-08-01,-0.0,-0.0,-0.0,-0.21710554762831322,-0.0,1.0,-0.2864184719159424,-0.025511307130194144,-0.0,-0.5152851645263112,-0.42543347602369525,-0.10680157391793142,-0.0,-0.0,-0.15938081030829765,-0.47844510745016644,-0.7848402300341593,-0.0,-0.3246854326112336
2019-08-02,-0.0,-0.0,-0.0,-0.29414299875016164,-0.0,1.0,-0.30905486359522477,-0.0,-0.0,-0.5454898073524975,-0.4250312459595742,-0.08714390380554239,-0.010903762444511488,-0.0,-0.17377063310778781,-0.44433909408266176,-0.7563677110718442,-0.0,-0.2635004094298151
2019-08-05,-0.0,-0.0,-0.0,-0.3107872988255763,-0.0,1.0,-0.33605915615484994,-0.001478903871248369,-0.0,-0.5807742496737712,-0.43266637668551544,-0.05402348847324924,-0.012875163114397565,-0.0,-0.16233144845585037,-0.40169638973466726,-0.7894301870378426,-0.0,-0.26768160069595476
2019-08-06,-0.0,-0.0,-0.0,-0.34730367028911213,-0.0,1.0,-0.27803977855238876,-0.019151117490260404,-0.0,-0.5284396145171212,-0.3920442895222473,-0.0,-0.0283370924748821,-0.0,-0.10444945663317613,-0.3521837194996924,-0.7451302029936436,-0.0,-0.3058437564076276
2019-08-07,-0.0,-0.0,-0.0,-0.4062462073708483,-0.0,1.0,-0.15304017152797444,-0.019539625389376595,-0.015534609005218658,-0.5312917189206683,-0.42898175492536106,-0.0,-0.0,-0.0,-0.14515150289251186,-0.3700796957805737,-0.7272947934787006,-0.0,-0.2482705611068409
2019-08-08,-0.0,-0.0,-0.0,-0.3909667452638426,-0.0,1.0,-0.1531018782014798,-0.007358321814781689,-0.0,-0.5239043824701196,-0.4314984958126677,-0.06585901292788031,-0.0,-0.0,-0.14192210748841366,-0.3435238637287584,-0.7603463696235466,-0.0,-0.24680868363281566
2019-08-09,-0.0,-0.0,-0.0,-0.3349458741425116,-0.0,1.0,-0.10131250247829017,-0.06740949284269797,-0.0,-0.49498394067964624,-0.38197390856100555,-0.11673738054641342,-0.0026963797137079188,-0.0,-0.17998334589000356,-0.3322891470716523,-0.7243744795590625,-0.04564019191879138,-0.18291764146080333
2019-08-12,-0.0,-0.0,-0.0,-0.34336846291509243,-0.0,1.0,-0.10347981706104593,-0.08419168820839133,-0.0,-0.5021276595744681,-0.38222310598528536,-0.1042354344800159,-0.0015112348379399483,-0.0,-0.18130841121495325,-0.331517200238616,-0.726744879697753,-0.036707098826804535,-0.17955856034997017
2019-08-13,-0.0,-0.0,-0.0,-0.29584295612009237,-0.0,1.0,-0.08256351039260972,-0.13071593533487297,-0.0,-0.5209391839876828,-0.3742109314857583,-0.05115473441108545,-0.0,-0.0,-0.2122401847575058,-0.39803695150115476,-0.6364126250962279,-0.028444957659738264,-0.1185142417244034
2019-08-14,-0.0,-0.0,-0.0,-0.3031210411148221,-0.0,1.0,-0.08222964413221237,-0.12917962301815808,-0.0,-0.5173711082959038,-0.3709931283350609,-0.05059695189834543,-0.0,-0.0,-0.20687934277707398,-0.4009366962263427,-0.6399477907021383,-0.01811969749318592,-0.11954393642750202
2019-08-15,-0.0,-0.012463939640505954,-0.0,-0.30712330793697756,-0.0,1.0,-0.05721577039721872,-0.1133589762556402,-0.0,-0.48742510540720463,-0.3372660699755899,-0.00724905688290554,-0.011835194910866188,-0.0,-0.21432798283896737,-0.3824247355573637,-0.6271543753236186,-0.006213477328204749,-0.1344404171906206
2019-08-16,-0.0,-0.01496057189181222,-0.0,-0.3521261699462009,-0.0,1.0,-0.05217775812513818,-0.11161471000073697,-0.0,-0.47730120126759523,-0.34151374456481687,-0.0,-0.0,-0.0,-0.14687891517429433,-0.3629228388237895,-0.6374456481686196,-0.008806839118579114,-0.17912152701009654
2019-08-19,-0.0,-0.015073354553104306,-0.0,-0.3527969853290894,-0.0,1.0,-0.05440310247685947,-0.09380602202465883,-0.0,-0.4749204258588519,-0.3428822302711008,-0.0,-0.0,-0.0,-0.13529433285771778,-0.36519957560458055,-0.6318003878096075,-0.008012292832839425,-0.18439249259137305
2019-08-20,-0.0,-0.031767905711695375,-0.0,-0.3500634632819583,-0.0,1.0,-0.06817769718948323,-0.08652765185856755,-0.0,-0.4679601087941976,-0.322248413417951,-0.0,-0.0,-0.0,-0.13084315503173163,-0.3560471441523119,-0.6227742520398912,-0.004932003626473255,-0.18513145965548503
2019-08-21,-0.0,-0.004886225836364932,-0.0,-0.36079606248662527,-0.0,1.0,-0.01997289392966688,-0.10703331193380411,-0.0,-0.44988943576574647,-0.3289107639631928,-0.0,-0.0,-0.0,-0.09947214494614452,-0.3688922177045438,-0.5897710250374492,-0.026785077394963976,-0.21017904272772667
2019-08-22,-0.0,-0.005857858705624956,-0.0,-0.38058437433834424,-0.0,1.0,-0.014750511680429103,-0.13335450631660667,-0.0,-0.47561578093019974,-0.3121250617545345,-0.0,-0.00331710071282377,-0.0,-0.13801256263674216,-0.38548944879666874,-0.5526854400451691,-0.0,-0.12696732302914812
2019-08-23,-0.0,-0.03508649309802551,-0.0,-0.33321684431242354,-0.0,1.0,-0.0845360824742268,-0.1543945483138214,-0.0,-0.450113576795387,-0.2828935872793989,-0.0,-0.002026908963830159,-0.0,-0.13968198497291628,-0.3537655076009086,-0.5161977983575048,-0.02823693866853049,-0.11448540975013104
2019-08-26,-0.0,-0.06337934696044598,-0.0,-0.3075723387310857,-0.0,1.0,-0.06842314839394743,-0.1733474913724449,-0.0,-0.41007432970533575,-0.23971329970799043,-0.0009291213166976373,-0.03059463764268649,-0.0,-0.14321741438810723,-0.34788956729492965,-0.4764733209450491,-0.00504380143350146,-0.051599415980886645
2019-08-27,-0.0,-0.021416803953871497,-0.0,-0.32935749588138385,-0.0,1.0,-0.08181219110378914,-0.18095551894563425,-0.0,-0.39285008237232294,-0.2503130148270181,-0.005469522240527183,-0.030675453047775948,-0.0,-0.1157825370675453,-0.36751235584843495,-0.45163097199341024,-0.0,-0.0670840197693575
2019-08-28,-0.0,-0.03131224083325171,-0.0,-0.3148529075652203,-0.0,1.0,-0.07398700493029027,-0.18496751232572567,-0.0,-0.3944558722695661,-0.2535997649133118,-0.0,-0.04753975250595879,-0.0,-0.10069546478597316,-0.36745355405361285,-0.4591047115290431,-0.0,-0.03712410618082085
2019-08-29,-0.0,-0.024774405250205085,-0.0,-0.30539786710418376,-0.0,1.0,-0.0728137817883511,-0.16968006562756358,-0.0,-0.37538966365873666,-0.27547169811320754,-0.0,-0.045315832649712874,-0.0,-0.11471698113207546,-0.37653814602132896,-0.4482362592288761,-0.0,-0.07301066447908121
2019-08-30,-0.0,-0.028663785994656462,-0.0,-0.29419137777484583,-0.0,1.0,-0.08444107266550122,-0.17109212652966982,-0.0,-0.37539994062737075,-0.2849886202460666,-0.0,-0.002671768314806874,-0.0,-0.18748556915262066,-0.39690602632186567,-0.41158425965629847,-0.0,-0.061021868918428604
2019-09-03,-0.0,-0.003563298030288033,-0.0,-0.3131743046619816,-0.0,1.0,-0.045432049886172415,-0.19542050216107423,-0.0,-0.3822297007489524,-0.2957207430136263,-0.0,-0.0,-0.0,-0.1640436833943713,-0.40644692995479886,-0.42607806262166353,-0.021082846679204195,-0.046157906892342206
2019-09-04,-0.0,-0.025468213336789582,-0.0,-0.3010822370552783,-0.0,1.0,-0.07313200699889832,-0.1249756982697168,-0.0,-0.3853606376774026,-0.2991705009396669,-0.013284945888147237,-0.0451688160197006,-0.0,-0.16625623744410603,-0.3588555505151967,-0.3393817639815955,-0.10812649860670079,-0.0
2019-09-05,-0.0,-0.05230888379747652,-0.0,-0.29584691342089126,-0.0,1.0,-0.06282874568395237,-0.09939010616670432,-0.0,-0.37435864338958985,-0.2909096776275452,-0.007421988447513634,-0.0542773242118171,-0.0,-0.16767239988382973,-0.33637742424731354,-0.35360934525154086,-0.1282713220820291,-0.003678724708767627
2019-09-06,-0.0,-0.03629549265213532,-0.0,-0.2474931781569517,-0.0,1.0,-0.05062958214156557,-0.1453134760167012,-0.0,-0.3799520005260217,-0.2774435348653714,-0.02902981885130026,-0.08554426800802184,-0.0,-0.10056876089029161,-0.313278758588947,-0.3857711148370977,-0.17789394088831903,-0.05842127757504028
2019-09-09,-0.0,-0.07603420383637624,-0.0,-0.2141701607844432,-0.0,1.0,-0.03245402621413715,-0.11334147710389911,-0.0,-0.372082274092905,-0.27696523490376046,-0.044009376341246,-0.09647066591832018,-0.0,-0.10551685430354255,-0.30324540262141375,-0.4214071114926211,-0.16781669913169797,-0.07801512100102348
2019-09-10,-0.0,-0.10021486604445042,-0.0,-0.2685825555630162,-0.0,1.0,-0.0,-0.22936950245081583,-0.0,-0.3690660041630296,-0.3050090646612502,-0.07268515409924124,-0.004700194722352783,-0.0,-0.09051232122473646,-0.3161552407171154,-0.47075807426307664,-0.09514537030819847,-0.03505002350097361
2019-09-11,-0.0,-0.11830853141202612,-0.0,-0.330886808969093,-0.0,1.0,-0.0,-0.2845599622921015,-0.0,-0.35388189347518684,-0.2801831526496532,-0.059692949969699004,-0.0,-0.0,-0.06343007204902026,-0.2592754696653424,-0.5057908558346239,-0.110598612888021,-0.0
2019-09-12,-0.0,-0.09594530881659595,-0.0,-0.3192227386003907,-0.0,1.0,-0.0,-0.29931972789115646,-0.0,-0.3575469791877147,-0.28729709705664447,-0.0622684717451337,-0.0,-0.0,-0.06745470465413889,-0.2827170472149256,-0.49131137603556274,-0.10460025594396176,-0.0
2019-09-13,-0.0,-0.12899171083027583,-0.0,-0.30483081940481044,-0.0,1.0,-0.0,-0.3086356841962223,-0.0,-0.34009376273950265,-0.3045930153553472,-0.05370974317162658,-0.000951216197852969,-0.0,-0.04908955021062644,-0.2837681750237804,-0.49289985052316887,-0.1296711509715994,-0.0
2019-09-16,-0.0,-0.10847664597537397,-0.0,-0.2798751738407788,-0.0,1.0,-0.0,-0.29659780875818326,-0.0,-0.333299413181371,-0.31552525355313593,-0.09626539126895288,-0.012821817441742139,-0.0,-0.032766866795563246,-0.2656965503205454,-0.49699806655133816,-0.15372612869305655,-0.0
2019-09-17,-0.0,-0.0613186279610169,-0.0,-0.41012034821211807,-0.0,1.0,-0.0,-0.3618076509555024,-0.0,-0.3536572677140777,-0.20434918322755177,-0.10571220476537302,-0.0,-0.0,-0.10779315367807721,-0.18232580723476574,-0.5204453230673187,-0.16071862102452053,-0.0
2019-09-18,-0.0,-0.07152281091590862,-0.0,-0.3294910075689188,-0.0,1.0,-0.0,-0.3804596902992848,-0.0,-0.3582737309909034,-0.224359419484758,-0.10613846260676342,-0.0,-0.0,-0.11492257482119296,-0.15797514061523504,-0.5407610582598431,-0.18804249704881607,-0.0
2019-09-19,-0.0,-0.03834453484258932,-0.0,-0.36133710647329326,-0.0,1.0,-0.0,-0.3482844004244783,-0.0,-0.373010258224266,-0.23151750972762644,-0.13869826671383093,-0.0,-0.0,-0.1200212239122745,-0.12737884683409975,-0.5970993986558188,-0.20162716660771135,-0.0
2019-09-20,-0.0,-0.021138154192459197,-0.0,-0.3279403489026449,-0.0,1.0,-0.0,-0.4059158694428812,-0.0,-0.3607554867754642,-0.20941193021947102,-0.11033342712436692,-0.015158975801913334,-0.0,-0.12594963421496905,-0.09408413055711873,-0.5941896454698931,-0.25225098480585256,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.34054569199816453,-0.0,1.0,-0.0,-0.4049980586636546,-0.0,-0.3732307366489005,-0.20133422752461966,-0.14005859306060497,-0.03215558928382337,-0.0,-0.11573894320708764,-0.11552716106032263,-0.5811655077476968,-0.22494793688892023,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.344935926854238,-0.0,1.0,-0.0,-0.40410209340911496,-0.0,-0.3717301514456172,-0.2022099057436368,-0.14251420905849543,-0.02841811699085678,-0.0,-0.1179440110142267,-0.11879125922264976,-0.5787764323790023,-0.2208140643202598,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.3266126164568665,-0.0,1.0,-0.0,-0.34264988265414975,-0.0,-0.3617808121755209,-0.21950785861603014,-0.1323163359647251,-0.08132423014010383,-0.0,-0.16396415617665883,-0.09280989972263708,-0.6186971054690278,-0.21620083920062583,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.35621965152813484,-0.0,1.0,-0.0,-0.35568409025992576,-0.0,-0.3759640102827764,-0.21265352756355327,-0.1287489288774636,-0.0738717509283062,-0.0,-0.15434875749785776,-0.09165238503284776,-0.6298200514138818,-0.19148100542702085,-0.0
2019-09-27,-0.0,-0.013242894056847546,-0.0,-0.36258254378409416,-0.0,1.0,-0.0,-0.3502009761699684,-0.0,-0.3776916451335056,-0.23162503588860178,-0.11871949468848693,-0.0587496411139822,-0.0,-0.14649727246626473,-0.08462532299741603,-0.6462460522538043,-0.19871518805627333,-0.0
2019-09-30,-0.0,-0.0020778104177115427,-0.0,-0.3786630364691553,-0.0,1.0,-0.0,-0.33359604499534284,-0.0,-0.37121157841943114,-0.22852332163072292,-0.1389625277638461,-0.07175610804614171,-0.0,-0.11947409901841369,-0.08382890305939672,-0.6595615103532277,-0.194740990184137,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.4044883303411131,-0.0,1.0,-0.0,-0.3436983842010772,-0.0,-0.3628007181328546,-0.22430879712746854,-0.12459605026929982,-0.07583482944344704,-0.0,-0.11748653500897664,-0.08509874326750448,-0.6508797127468581,-0.201508078994614,-0.0
2019-10-02,-0.0,-0.011084057128320675,-0.0,-0.3708979903332485,-0.0,1.0,-0.0,-0.37547697786822687,-0.0,-0.38110985935966857,-0.21666606098048477,-0.06483264890794782,-0.0,-0.0,-0.20180252207726132,-0.048951557219173596,-0.6961878111712758,-0.20227495729912418,-0.06483264890794782
