Date,IWF,IWM,MKSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7690024056917645,-1.2593028612376518,-0.19496340277422328,-0.39427752469672933,-0.0,-0.5882684137789835,-0.0,-0.0,-0.0,-0.0,-0.9127296923785638,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.769988264707383,-1.2528190213786419,-0.20781672534312975,-0.38772386346242155,-0.0,-0.5863054237461095,-0.0,-0.0,-0.0,-0.0,-0.8976478391754682,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7590975254730714,-1.2912247868579745,-0.17186525265127883,-0.3869307548346849,-0.0,-0.6901642753171137,-0.0,-0.0,-0.0,-0.0218860469952173,-0.8774693283426908,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7226540381942657,-1.2454316157924539,-0.1372316878571061,-0.40891542698306477,-0.0,-0.6533175477428321,-0.0,-0.0,-0.0,-0.17475678179852783,-0.8051680650640861,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7147327382784446,-1.1802605930029753,-0.04570637119113573,-0.4763004001231148,-0.0,-0.6761567661844671,-0.0,-0.021904175643787833,-0.0,-0.1852877808556479,-0.7789063301528676,-0.0,-0.05047706986765158
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7500640204865556,-1.1635339308578745,-0.02227912932138284,-0.4810755441741357,-0.0,-0.6872727272727273,-0.0,-0.0,-0.0,-0.23303457106274006,-0.7603072983354673,-0.0,-0.024122919334186938
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6964456768338796,-1.27864885303756,-0.01441895639021931,-0.5140408369044618,-0.0,-0.6331736828837913,-0.0,-0.0,-0.0,-0.17348122006554073,-0.7234182001512478,-0.0,-0.008016133098058986
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6863061337634192,-1.2814374275490146,-0.002419232901567461,-0.5106093442870823,-0.0,-0.6440199586714379,-0.0,-0.0,-0.0,-0.19318582732725167,-0.7172017539438537,-0.0,-0.004888866488584245
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.670515859008623,-1.2832938328879029,-0.0,-0.4980081690282891,-0.0,-0.6486813574706268,-0.0,-0.0,-0.0,-0.1981745751601029,-0.743986687509455,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7060410198992315,-1.28800447859942,-0.0,-0.4718815206880757,-0.0,-0.6615603847524046,-0.0,-0.0,-0.0,-0.18764313705532087,-0.737849254414983,-0.0,-0.03633772711079444
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.573900122061243,-1.2993153956376373,-0.0,-0.4018999097808205,-0.0,-0.5571830387942472,-0.0,-0.0,-0.0,-0.37785915193971237,-0.8728970970652231,-0.0,-0.2240089157777424
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6037284894837476,-1.322392181856809,-0.0,-0.417994476311876,-0.0,-0.5997450605481198,-0.0,-0.0,-0.0020182706607180796,-0.34597408115572553,-0.8681219460378161,-0.0,-0.15126407478223922
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6433446181954967,-1.291095706378634,-0.0,-0.41205868128325,-0.0,-0.6229243914235048,-0.0,-0.0,-0.02831963028642055,-0.36557579665753126,-0.8599064968563598,-0.0,-0.15051856628513086
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6822950819672131,-1.3895628415300547,-0.0,-0.39322404371584696,-0.004371584699453552,-0.5289071038251366,-0.0,-0.0,-0.14311475409836066,-0.4020765027322405,-0.763497267759563,-0.0,-0.1574863387978142
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6896590087333815,-1.3284752739611725,-0.0,-0.455025866384825,-0.0,-0.5717861712187795,-0.0,-0.0,-0.15197196417644768,-0.4571953051120876,-0.7401679924347778,-0.0,-0.16832619458196582
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7261410788381744,-1.3944502074688798,-0.0,-0.4098807053941909,-0.21297977178423236,-0.6139782157676349,-0.0,-0.0,-0.2648469917012448,-0.7183609958506224,-1.1427645228215768,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8592537864794976,-1.2510528260066496,-0.0,-0.4679719246398226,-0.4639083856667898,-0.7282600664942741,-0.0,-0.0,-0.18788326560768379,-1.0178795714813447,-1.1901736239379388,-0.0,-0.22179534540081272
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8939248542112644,-1.27386137152137,-0.0,-0.4741271130139514,-0.4214217169853104,-0.7465121429098693,-0.0,-0.0,-0.1763490071602569,-0.997933121724367,-1.1897098988705987,-0.0,-0.20772126670111463
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9063185607722686,-1.27278045926576,-0.0,-0.4975135293257276,-0.4473453268977622,-0.7222465993856955,-0.0,-0.0,-0.1570133099312564,-0.9360830773731169,-1.199283311393886,-0.0,-0.17449173614158256
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0101883749908378,-1.2618925456277945,-0.0,-0.503481638935718,-0.424393461848567,-0.7195631459356446,-0.0,-0.0,-0.16829143150333506,-0.8904932932639449,-1.1846368100857585,-0.0,-0.16682547826724328
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1710272038055598,-1.2478073435409545,-0.0,-0.4301323026609187,-0.36992715920915714,-0.7249145235617661,-0.0,-0.0,-0.18143303106882713,-0.9893711907239484,-1.1829939051583174,-0.0,-0.13512709974728707
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1356398378691372,-1.3970758540822235,-0.0,-0.3328749276201506,-0.42762015055008684,-0.5911986103068906,-0.0,-0.13187608569774176,-0.019687319050376375,-0.7992906774753908,-1.1426606832657789,-0.0,-0.2601331789229878
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.261185289294917,-1.6316857968298588,-0.0,-0.5428281408604669,-0.4014991801358632,-0.6543296634652924,-0.0,-0.167408448504724,-0.016319200437260872,-0.640274849691575,-1.3419223861950498,-0.0,-0.15062075427500587
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2720050342169433,-1.5252890741760403,-0.0,-0.4624400220246992,-0.40407456933847247,-0.5660347675607645,-0.0,-0.24848580193502715,-0.10626917328718635,-0.6593251002910407,-1.3148745378746167,-0.0,-0.30716589318020926
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2417689618730186,-1.5389805706853104,-0.0,-0.5306072677018129,-0.4111860824323226,-0.5448337533533859,-0.0,-0.21941305584911797,-0.16486464515080074,-0.7449800829200878,-1.3643606210877166,-0.0,-0.36842533127388016
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1914517554430786,-1.5184381778741867,-0.0,-0.5149031895235799,-0.4410701373825018,-0.5583674781071745,-0.0,-0.17610669237567284,-0.24576203101148872,-0.6751024343215232,-1.3308427733590422,-0.0,-0.3819394231541737
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1841760759286533,-1.614302078219604,-0.0,-0.5586647029945999,-0.469890361642939,-0.5552282768777614,-0.0,-0.18196694485354278,-0.18343969890361642,-0.6561937489772541,-1.4714449353624612,-0.0,-0.30657830142366227
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1858869650441033,-1.560437765436132,-0.0,-0.5641947076118916,-0.4861156484808887,-0.5632963083959491,-0.0,-0.2008330610911467,-0.16979745181313297,-0.6436622018948057,-1.484972231296962,-0.0,-0.30815093106827834
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2465350692986141,-1.6733305333893322,-0.0,-0.5278454430911381,-0.49365812683746324,-0.4242755144897102,-0.0,-0.23603527929441412,-0.1011339773204536,-0.5561528769424612,-1.7387652246955059,-0.0,-0.40218395632087356
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2466848010880653,-1.5192961577694661,-0.0,-0.5846650799047942,-0.4911594695681741,-0.49872492349540976,-0.0,-0.31868412104726285,-0.12359741584495071,-0.5612036722203332,-1.7929275756545393,-0.0,-0.36365181910914657
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1923467660006772,-1.4948357602438198,-0.0,-0.5693362682018287,-0.4704537758211988,-0.5932949542837792,-0.0,-0.3243311886217406,-0.07780223501523874,-0.5816965797494074,-1.8088384693532,-0.0,-0.3530308161192008
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2523645743766123,-1.5201203783319002,-0.0,-0.5680137575236457,-0.4926913155631986,-0.5868443680137576,-0.0,-0.2936371453138435,-0.06612209802235597,-0.6317282889079965,-1.8218400687876184,-0.0,-0.3650042992261393
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3561583706434905,-1.4942498463699412,-0.0,-0.5477131068387323,-0.5456061803177947,-0.6303221841804935,-0.0,-0.27793872355368276,-0.1298393468527785,-0.6355017118777982,-1.7987007286454217,-0.0,-0.3628303046264595
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.379912272849342,-1.5183063288872976,-0.0,-0.6075552770566646,-0.5881299794109748,-0.5968131769760987,-0.0,-0.2644346969832602,-0.21466296660997225,-0.6221466296660998,-1.7810401933578013,-0.0,-0.3788380628412855
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3905203963224135,-1.5270016959742925,-0.0,-0.5976970454342587,-0.5448540569490314,-0.5912701954833526,-0.0,-0.25252164598768184,-0.26769615281620995,-0.5918950281174684,-1.7643488351334464,-0.0,-0.398286173346425
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4904692708778529,-1.2898538336609968,-0.0,-0.5621848021198392,-0.486879220446192,-0.5568852038635781,-0.0,-0.3726814257628857,-0.5632105308145996,-0.4320027352765194,-1.544063595179075,-0.0,-0.24942302760919738
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.467867201502091,-1.2807032516855852,-0.0,-0.552615857301357,-0.47554834855338396,-0.5556029700435265,-0.0,-0.38712981138516683,-0.5940087052999914,-0.37594947512161814,-1.59964154647094,-0.0,-0.24562601348468038
2019-07-22,-0.0,-0.0,1.0,-0.10471797361819211,-0.0,-0.0,-1.323298535243182,-1.2952982115400178,-0.0,-0.48838714898438135,-0.4927571417010601,-0.44549647972808937,-0.0,-0.48862992635753016,-0.482884195193008,-0.18232580723476574,-1.568260904750344,-0.0,-0.22060370640123006
2019-07-23,-0.0,-0.0,1.0,-0.18238679009256942,-0.0,-0.0,-1.3832874655991994,-1.2798765740972395,-0.0,-0.48920023350846464,-0.5464098073555166,-0.4825285630889834,-0.0,-0.5313151530314403,-0.4193978817446418,-0.21632891335168045,-1.6446501542823784,-0.0,-0.16420648819948294
2019-07-24,-0.0,-0.0,1.0,-0.33361644301002213,-0.0,-0.0,-1.3417700016986582,-1.1697808731102428,-0.0,-0.4358756582299983,-0.5813657210803466,-0.44394428401562763,-0.0,-0.6278240190249703,-0.3979955834890437,-0.19984712077458808,-1.6998471207745882,-0.0,-0.2615084083573977
2019-07-25,-0.0,-0.0,1.0,-0.40116552307547704,-0.0,-0.0,-1.1010433311401446,-1.6938622050944638,-0.0,-1.1872356424475985,-0.6044741047090892,-0.25782498355108563,-0.0,-0.057900178588213176,-0.7320236864366952,-0.031863896982799136,-2.1976689538490457,-0.0,-0.13431713506908544
2019-07-26,-0.0,-0.0,1.0,-0.3339818417639429,-0.0,-0.0,-0.9566425792106726,-1.6550861589772097,-0.0,-1.164165277005744,-0.513526032981286,-0.22873818788215677,-0.0,-0.012506948304613675,-0.7291087641282195,-0.024643320363164724,-2.2156753752084493,-0.0,-0.4303316657402261
2019-07-29,-0.0,-0.0,1.0,-0.07001146283396525,-0.0,-0.0,-0.9600564324133675,-1.507274490785645,-0.0,-0.9020368574199806,-0.5214707697733886,-0.17211886077065514,-0.0,-0.3800370337712724,-0.6097345913058814,-0.08156247244511065,-2.120624283572877,-0.0,-0.49263733356846845
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.957910395519776,-1.4938746937346867,-0.0,-0.9047952397619881,-0.5113755687784389,-0.1196184809240462,-0.0,-0.41695834791739583,-0.5755162758137906,-0.09319215960798038,-2.11935596779839,-0.0,-0.5580154007700384
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7396475388488584,-1.3314523830193594,-0.0,-1.1234482159909713,-0.6639465231356889,-0.20331626009202186,-0.0,-0.22467228057991145,-0.6754058512023613,-0.3385710565153225,-1.9254275544752146,-0.0,-0.4555082906502301
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6682996874736041,-1.2760368274347498,-0.0,-1.1033026438043756,-0.6620491595573951,-0.2597347748965284,-0.0,-0.21488301376805474,-0.52512881155503,-0.3713996114536701,-1.9090294788411184,-0.0,-0.4567108708505786
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6937899697071692,-1.2942611915180073,-0.0,-1.1172164254459778,-0.6435543588017503,-0.2135644564119825,-0.0,-0.2509256142712891,-0.5227196230225514,-0.34634803096600475,-1.9265398855604172,-0.0,-0.4058397845843151
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.70104997900042,-1.2939101217975642,-0.0,-1.1307013859722805,-0.6309953800923982,-0.23225535489290214,-0.0,-0.22419151616967659,-0.5223855522889542,-0.36035279294414113,-1.9118857622847543,-0.0,-0.39218815623687525
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5652662323073466,-1.3396240545195837,-0.0,-0.9798547142964128,-0.530517486707107,-0.10469557402830823,-0.0,-0.07683666591777129,-0.3065977682917696,-0.2716992436156669,-1.7055343368531415,-0.0,-0.6081779375421253
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.1174496644295302,-0.0,-0.3476510067114094,-1.4160328113348248,-0.0,-0.9879940343027591,-0.6460104399701715,-0.0,-0.0,-0.018642803877703208,-0.40290827740492174,-0.324310216256525,-1.6738255033557048,-0.0,-0.522296793437733
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.10594295953411975,-0.0,-0.34746901597730323,-1.399731222935643,-0.0,-0.9843213379124982,-0.6389428102135285,-0.04643870389726743,-0.0,-0.0017171868000597282,-0.4216813498581454,-0.30401672390622664,-1.6828430640585335,-0.0,-0.5329998506794087
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.02110951008645533,-0.0,-0.2807636887608069,-1.5031700288184437,-0.0,-0.934293948126801,-0.5460374639769452,-0.11995677233429396,-0.0,-0.0,-0.46095100864553307,-0.28206051873198845,-1.592579250720461,-0.030259365994236308,-0.4335014409221902
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2582991286815007,-1.4512853748109744,-0.0,-0.9112839346151077,-0.5502988406423274,-0.1628141427234104,-0.0,-0.0,-0.45949449125081016,-0.2826384388276806,-1.6184921149276301,-0.0566717073521999,-0.44970115935767263
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23551655251141548,-1.5157676940639269,-0.0,-0.9322916666666666,-0.5572203196347032,-0.0783390410958904,-0.0,-0.0,-0.47795376712328763,-0.3414668949771689,-1.5853310502283104,-0.04102454337899543,-0.3698630136986301
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.241061293984109,-1.5197928490351873,-0.0,-0.9262911464245175,-0.5688138479001135,-0.08839387060158911,-0.0,-0.0,-0.43856413166855845,-0.38301645856980704,-1.59272133938706,-0.005604426787741203,-0.3299517593643587
2019-08-15,-0.04429266973221531,-0.009737625101433594,1.0,-0.0,-0.0580876386259129,-0.0,-0.05517987557479037,-1.3634703813903164,-0.0,-0.76163105220449,-0.4609818771977278,-0.0,-0.0,-0.1814308899107384,-0.47680551798755744,-0.34805247497971326,-1.6872464160129834,-0.0,-0.31532323505545035
2019-08-16,-0.0,-0.028166187194754805,1.0,-0.0,-0.07620258245801834,-0.0,-0.02756405967752727,-1.3096942530273634,-0.0,-0.7401485247875829,-0.4580183314377467,-0.0,-0.0,-0.193885060547267,-0.4184786244731384,-0.34214223590018067,-1.6779286813407375,-0.0,-0.41807720612832006
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.02853737668012977,-0.0,-0.03853539031980401,-1.2947096603323842,-0.0,-0.7334966562934516,-0.458716811229557,-0.0,-0.0,-0.18459908627425015,-0.40058266569555717,-0.34582533271535454,-1.6624511686419918,-0.0,-0.47368072568363906
2019-08-20,-0.03293979518622399,-0.0540734459591677,1.0,-0.0,-0.06046572304481117,-0.0,-0.07409823233970386,-1.2283608375187527,-0.0,-0.6870393320722719,-0.39240754027786834,-0.0,-0.0,-0.20005218185376034,-0.37707912073576416,-0.29763224838562385,-1.6483595329724088,-0.0,-0.47022372969799753
2019-08-21,-0.025815658039826165,-0.08451709152234546,1.0,-0.0,-0.0198482194979568,-0.0,-0.0463125121618992,-1.1646234676007003,-0.0,-0.6582992800155673,-0.3874294609846273,-0.0,-0.0,-0.21437374327041578,-0.3280145294155802,-0.2710644094181747,-1.6990335344100669,-0.0,-0.5870143348251929
2019-08-22,-0.026606393283823058,-0.12728446884081368,1.0,-0.0,-0.0,-0.0,-0.09325153374233129,-1.1389086212463675,-0.0,-0.7088149822408784,-0.4164675492412012,-0.0,-0.0,-0.2246044559250888,-0.37216661285114633,-0.265288989344527,-1.6588957055214726,-0.0,-0.42550855666774307
2019-08-23,-0.05259435478685784,-0.14781714138751367,1.0,-0.0,-0.0,-0.0,-0.1604835080048865,-1.152446473349193,-0.0,-0.6828907606249598,-0.3845560342056195,-0.0,-0.0,-0.21796437986240597,-0.36719603934932166,-0.23461711566900278,-1.6261814440943867,-0.0,-0.4028804732206005
2019-08-26,-0.14620681099187396,-0.10396377395943181,1.0,-0.0,-0.0,-0.0,-0.10545251535264563,-1.1651262328639662,-0.0,-0.6487190620929223,-0.3247937472861485,-0.0,-0.0,-0.1412443396811612,-0.3677811550151976,-0.2604056820296508,-1.5588983313690217,-0.0,-0.38043545685751506
2019-08-27,-0.14611017530725562,-0.004242310811653878,1.0,-0.0,-0.0,-0.0,-0.17817705408946286,-1.2262149853390731,-0.0,-0.6198764738910725,-0.36658556366585565,-0.0,-0.0,-0.0819764177428411,-0.31829808472144244,-0.3183604716451432,-1.5264832491109865,-0.0,-0.45230519683074427
2019-08-28,-0.15122955935588567,-0.0013731119710398204,1.0,-0.0,-0.0,-0.0,-0.18430907502184496,-1.219448258644364,-0.0,-0.6197728123829734,-0.3661215828236175,-0.0,-0.0,-0.08070153538884035,-0.3222444139308451,-0.3165647235051804,-1.521345649731619,-0.0,-0.4582449132442891
2019-08-29,-0.1563801354963018,-0.0,1.0,-0.0,-0.0,-0.0,-0.18577910373547143,-1.1987071912486793,-0.0,-0.6207346634346448,-0.3620486046367083,-0.0,-0.0,-0.11759587295667846,-0.3011995773509852,-0.3110199515196718,-1.5304245136428616,-0.0,-0.43153707502020017
2019-08-30,-0.17117789807728206,-0.011138074793105595,1.0,-0.0,-0.0,-0.0,-0.13390579304337005,-1.1622798830191028,-0.0,-0.6236699645323875,-0.37328106527285176,-0.0,-0.0,-0.16445771887250327,-0.38510360276274036,-0.35728952772073924,-1.4789372161035406,-0.0,-0.3610851844938087
2019-09-03,-0.14838304552590267,-0.0,1.0,-0.0,-0.0,-0.0,-0.11221350078492935,-1.2541287284144427,-0.0,-0.6453375196232339,-0.38580847723704864,-0.0,-0.0,-0.16797488226059654,-0.3660910518053375,-0.38505494505494503,-1.5228257456828886,-0.0,-0.29167974882260594
2019-09-04,-0.23203537648937478,-0.02812922245424395,1.0,-0.0,-0.0,-0.0,-0.17000368505097654,-1.208880972853458,-0.0,-0.6181058837980592,-0.3827539614297998,-0.0,-0.0,-0.21139909102075913,-0.35726569217540843,-0.3413585554600172,-1.4030831593170372,-0.0,-0.1887360275150473
2019-09-05,-0.2370030581039755,-0.0454434250764526,1.0,-0.0,-0.0,-0.0,-0.1641590214067278,-1.2054434250764525,-0.0,-0.6217125382262997,-0.36452599388379203,-0.0,-0.0,-0.19027522935779814,-0.355045871559633,-0.3163302752293578,-1.4085015290519878,-0.0,-0.2077064220183486
2019-09-06,-0.3082942959492973,-0.06211077431799394,1.0,-0.0,-0.02661890327914026,-0.0,-0.013667677046018187,-1.1841278589143014,-0.0,-0.6553320473959768,-0.33149627996693304,-0.0,-0.0,-0.16274455772940205,-0.17057040507026727,-0.36974373105538716,-1.1155690272802423,-0.0,-0.11093965279691374
2019-09-09,-0.2946846445286383,-0.0,1.0,-0.0,-0.06357254290171607,-0.0,-0.06691553376420771,-1.2144528638288388,-0.0,-0.6550033429908625,-0.35485848005348786,-0.0,-0.0,-0.12959661243592602,-0.1721640294183196,-0.3901270336527747,-1.0916536661466458,-0.0,-0.1385669712502786
2019-09-10,-0.14036582594864802,-0.04578504885253351,1.0,-0.0,-0.1116791638264031,-0.0,-0.0,-1.314871620086344,-0.0,-0.7248352647125653,-0.39053624176323565,-0.0,-0.0,-0.07515337423312883,-0.1680299931833674,-0.38792319927289254,-1.1884230856623494,-0.0,-0.13286753010679392
2019-09-11,-0.15643125213237805,-0.03315137040827931,1.0,-0.0,-0.07807346753099056,-0.0,-0.0402024337541226,-1.3083702945524849,-0.0,-0.6978278175821676,-0.3766632548618219,-0.0,-0.0,-0.08711475036961219,-0.1912885249630388,-0.410667576481292,-1.1509723643807575,-0.0,-0.15552143750710792
2019-09-12,-0.14256363428832325,-0.01906175094167333,1.0,-0.0,-0.0679146216185367,-0.0,-0.04908115511927862,-1.3186280105010846,-0.0,-0.6982079671270404,-0.3806072366168246,-0.0,-0.0,-0.09553703915078189,-0.19215842940303618,-0.4292888939618765,-1.147814176463874,-0.0,-0.16624814518890538
2019-09-13,-0.22562002019975314,-0.17949725058915947,1.0,-0.0,-0.013410391650768714,-0.0,-0.03237571540792279,-1.2177645606553698,-0.010997643362136685,-0.6122208506340479,-0.38323420491527327,-0.030860733924363146,-0.0,-0.12608012568735272,-0.13488946246212546,-0.44602177084502304,-1.056671529570194,-0.0,-0.14139827179890024
2019-09-16,-0.2312496514805108,-0.22132381642781468,1.0,-0.0,-0.025929849997211842,-0.0,-0.02799308537333408,-1.1451513968661127,-0.010873808063346903,-0.5974460491830703,-0.39273964200078076,-0.008197178386215358,-0.0,-0.101544638376178,-0.13756761278090673,-0.4219595159761334,-1.0470640718228963,-0.0,-0.2073830368594212
2019-09-17,-0.20517435320584926,-0.2169291338582677,1.0,-0.0,-0.08323959505061868,-0.0,-0.04313835770528683,-1.1423509561304837,-0.008942632170978628,-0.6051181102362204,-0.3765466816647918,-0.022103487064116984,-0.0,-0.0904949381327334,-0.16619797525309335,-0.3949943757030371,-1.0580989876265465,-0.0,-0.21096737907761529
2019-09-18,-0.219941513890451,-0.23096389607468226,1.0,-0.0,-0.008435496569564728,-0.0,-0.013553031155100662,-1.175851985153526,-0.0,-0.6176470588235293,-0.3869643459678326,-0.03492295579799798,-0.0,-0.09644584411202338,-0.1856371611742211,-0.38971994151389044,-1.0869418513103137,-0.0,-0.17663929816668542
2019-09-19,-0.214011949047458,-0.21294104385074963,1.0,-0.0,-0.005072708826513358,-0.0,-0.003043625295908015,-1.197666553939804,-0.0,-0.6432194792018938,-0.38541314395220383,-0.025250817269755383,-0.0,-0.09914327584263331,-0.17190846578739713,-0.3559350693270206,-1.1472776462631047,-0.0,-0.1755720888287679
2019-09-20,-0.17861740834033027,-0.2154492023509656,1.0,-0.0,-0.01623285754268122,-0.0,-0.0,-1.1582983487265603,-0.0,-0.6559753708368318,-0.39429051217464317,-0.03772739994402463,-0.0,-0.11066330814441645,-0.15740274279317099,-0.3701651273439686,-1.1253288553036664,-0.0,-0.17738595018191997
2019-09-23,-0.19117319679430098,-0.18249109528049864,1.0,-0.0,-0.003172306322350846,-0.0,-0.0,-1.1897261798753338,-0.0182546749777382,-0.6692453250222618,-0.3866317898486198,-0.09049421193232413,-0.0,-0.10129118432769368,-0.10986197684772929,-0.3770035618878005,-1.1009016028495102,-0.0,-0.14525823686553874
2019-09-24,-0.16363738045970586,-0.18298752866170795,1.0,-0.0,-0.028969297019182372,-0.0,-0.0,-1.1733683798445278,-0.0,-0.6500754991331581,-0.3961747105866562,-0.09278004585873274,-0.0,-0.11431128012974666,-0.14467870924444942,-0.37548235557295456,-1.0989877523628433,-0.0,-0.17101951792405345
2019-09-25,-0.1833499612016406,-0.17348409267265272,1.0,-0.0,-0.04035029375900676,-0.0,-0.0,-1.091009865868529,-0.0,-0.643831060857998,-0.4411373461922181,-0.10619665225584747,-0.0,-0.10736060303735727,-0.22009755016073607,-0.350293759006762,-1.0761556368473562,-0.0,-0.10930052100654031
2019-09-26,-0.16888445331559104,-0.17082501663339988,1.0,-0.0,-0.04940119760479042,-0.0,-0.0,-1.091760922599246,-0.0,-0.6615103127079175,-0.44649589709469956,-0.10174096251940565,-0.0,-0.06963850077622533,-0.22771124417831007,-0.34098469727212244,-1.0654801508094922,-0.0,-0.1500332667997339
2019-09-27,-0.17446284691136973,-0.1916405550581916,1.0,-0.0,-0.0487354521038496,-0.0,-0.0,-1.079509847806625,-0.0,-0.6494516562220234,-0.4852842435094002,-0.06535362578334826,-0.0,-0.05606535362578335,-0.21480528200537155,-0.34579230080572965,-1.1054162936436887,-0.0,-0.17882721575649063
2019-09-30,-0.1800146124880571,-0.20474343843084356,1.0,-0.0,-0.03012420614848536,-0.0,-0.0,-1.1100994773225425,-0.0,-0.6637441690552464,-0.4766481200472095,-0.04957005563985837,-0.0,-0.05805653908840556,-0.19844882819086157,-0.3536784128589895,-1.1353341201596132,-0.0,-0.15978193671668633
2019-10-01,-0.18472269096636293,-0.20148498143773202,1.0,-0.0,-0.04454944313196085,-0.0,-0.0,-1.1117673529080887,-0.0,-0.659916751040612,-0.47215659804252447,-0.03740578242771965,-0.0,-0.060636742040724494,-0.1992912588592643,-0.35060186747665656,-1.1333670829114637,-0.0,-0.16897288783890202
2019-10-02,-0.16347864768683273,-0.2293705516014235,1.0,-0.0,-0.0,-0.0,-0.0,-1.1079848754448398,-0.0,-0.6566948398576512,-0.45184608540925264,-0.0,-0.0,-0.08852313167259787,-0.22497775800711745,-0.3363545373665481,-1.112655693950178,-0.0,-0.18872330960854092
2019-10-03,-0.07030998605599056,-0.3961707604848225,1.0,-0.0,-0.0,-0.0,-0.0,-0.9950659658908078,-0.0,-0.6475383460259574,-0.3940255282634345,-0.0,-0.0,-0.15649469055025209,-0.1372412313632951,-0.3802424112410169,-1.03298294540384,-0.0,-0.15306231899603132
2019-10-04,-0.062181720718306084,-0.3991959260251943,1.0,-0.0,-0.0,-0.0,-0.0,-0.99480032162959,-0.0,-0.6488876976681855,-0.3915840257303672,-0.0,-0.0,-0.157169659608684,-0.1355132672205843,-0.37619941034575183,-1.036665773251139,-0.0,-0.15829536317341197
