Date,FWONK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.36629180663064115,-0.0,-0.7467504016357528,-0.0,-0.0,-0.3098193856190059,-0.15466627720169415,-0.5460298914366388,-0.0,-0.0,-0.39774110315953454,-0.1645976340002921,-1.1823669733703324,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.33315384991923247,-0.0,-0.8230456703705518,-0.0,-0.0,-0.3163639923637966,-0.14234666405599883,-0.5598903519506584,-0.0,-0.0,-0.3934113270350971,-0.16848597581868913,-1.1583043712369672,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.34360351562499997,-0.0,-0.814599609375,-0.0,-0.0,-0.31689453125,-0.15102539062499998,-0.5478515625,-0.0,-0.0,-0.388134765625,-0.16948242187499998,-1.151171875,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.411486905500167,-0.0,-0.7371082383246672,-0.0,-0.0,-0.3444163526212851,-0.12708104755998664,-0.5304584267518961,-0.0,-0.0,-0.30701712541143916,-0.16223822926107903,-1.1505509707580022,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.4158891584250793,-0.0,-0.71235305094234,-0.0,-0.0,-0.352117932450084,-0.09190147415562605,-0.5312091808173167,-0.0,-0.0,-0.338029483112521,-0.15194066057100206,-1.0715618585557007,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.43831932773109245,-0.0,-0.649891956782713,-0.0,-0.0,-0.3499639855942377,-0.10785114045618248,-0.6278991596638656,-0.0,-0.0,-0.34463385354141657,-0.16773109243697482,-1.1156302521008403,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.42142476633251,-0.0,-0.7689960772918785,-0.0,-0.0,-0.2902319724926146,-0.12634994430723037,-0.6562545401714368,-0.0,-0.0,-0.2212213666521381,-0.15046733497990217,-1.2079035304373094,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.39601622031103784,-0.0,-0.8296421728086985,-0.0,-0.0,-0.421772648277706,-0.0,-0.6077269283900004,-0.0,-0.0,-0.1664809946080834,-0.226059444766276,-0.8084309968361482,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.3680101749923249,-0.0,-0.8941274505504144,-0.0,-0.0,-0.4326564624358581,-0.0,-0.5197140476294899,-0.0,-0.0,-0.15424762071838954,-0.22766545326959345,-0.7893074865137494,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.4172997237569061,-0.0,-0.8443974447513812,-0.0,-0.0,-0.4656854281767956,-0.0180421270718232,-0.49356871546961323,-0.0,-0.0,-0.1559910220994475,-0.17204765193370167,-0.7493093922651934,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.36880321562864676,-0.0,-0.8155335609629598,-0.0,-0.0,-0.44093875610494015,-0.03889873363011626,-0.5047326792583308,-0.0,-0.0,-0.17361801443575225,-0.23736871677399835,-0.7421013960323292,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.3360238259668508,-0.0,-0.7949326657458564,-0.0,-0.0,-0.42157285911602216,-0.06146408839779005,-0.5078556629834254,-0.0,-0.0,-0.17174551104972374,-0.24861878453038674,-0.7741281077348067,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.3267701134437345,-0.0,-0.8331377406876168,-0.0,-0.0,-0.4152649193723649,-0.07267353414178293,-0.4931542573999218,-0.0,-0.0,-0.20628504368235756,-0.2380145173208154,-0.7612031120963185,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.33963482109922544,-0.0,-0.8207764662486168,-0.0,-0.0,-0.4008207303578015,-0.08308742161563999,-0.4726576908889709,-0.0,-0.0,-0.23261711545555147,-0.3743083732939875,-0.8678992991516047,-0.0,-0.018996680191811142
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.2938701923076923,-0.0,-0.8049648668639053,-0.0,-0.0,-0.39025517751479283,-0.13082470414201183,-0.4908468934911242,-0.0,-0.0,-0.2833764792899408,-0.36279585798816566,-0.8658006656804734,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.29783670621074665,-0.0,-0.8008374040474528,-0.0,-0.0,-0.40181437543614795,-0.12481972551756222,-0.49634798790416373,-0.0,-0.0,-0.29811584089323095,-0.3745056989997674,-0.8579669690625726,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.3102909125367195,-0.0,-0.8256893774282195,-0.0,-0.0,-0.3895100919169905,-0.1648820240689851,-0.4575949966834076,-0.0,-0.0,-0.3850563820714489,-0.4065668530275751,-0.7983985596512839,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.23239334077561521,-0.0,-0.8263359704897346,-0.001456098626413629,-0.0,-0.4568266757268359,-0.1648303645100228,-0.4787652283648013,-0.0,-0.0,-0.4038246857253798,-0.5071106149589866,-0.7820220356258798,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.3207129414369534,-0.0,-0.7240673087567808,-0.0,-0.0,-0.35342632569467514,-0.3867485885088011,-0.4161408170043175,-0.0,-0.0,-0.4728218753459537,-0.7129414369533932,-1.1483449573785012,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.1164926405837212,-0.0,-0.9391747389608756,-0.0,-0.0,-0.44452132343691025,-0.6292615423323689,-0.5328343187822366,-0.0,-0.0,-0.46961881997735566,-0.9993709900616429,-1.158825009435149,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.13864883618242604,-0.0,-1.0070649088500598,-0.0,-0.0,-0.4547404276793036,-0.5498643789818961,-0.5802687188544755,-0.0,-0.0,-0.44818015517567655,-0.9645492966630921,-1.1645745284804139,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.14199774407820528,-0.0,-1.0055144754981826,-0.0,-0.0,-0.46622383757363073,-0.5692442661987718,-0.555708735430505,-0.0,-0.0,-0.4295651084095751,-0.9127710239378369,-1.1852989096377993,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.13429122348696898,-0.0,-0.9506126764943709,-0.0,-0.0,-0.4716675996765565,-0.5745474902033961,-0.5525906574609691,-0.0,-0.0,-0.43123717111401383,-0.92150276792934,-1.1836785469925981,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.22509063632954118,-0.0,-1.0608826103262907,-0.0,-0.0,-0.37360920115014373,-0.5006250781347668,-0.5129391173896737,-0.0,-0.0,-0.4323665458182272,-0.9756219527440929,-1.1695836979622452,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.2540681144516363,-0.0,-1.2514669408989172,-0.0,-0.0,-0.3935636077672252,-0.516968120500877,-0.5031758514306455,-0.0,-0.0,-0.2861290907991047,-0.7777508922630209,-1.0625491500816646,-0.0,-0.003508559675760692
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.05904676143307391,-0.0,-1.443751206020454,-0.0,-0.0,-0.5691130121566862,-0.5568276837975171,-0.6460410368559851,-0.0,-0.0,-0.3205119958834502,-0.6355566990416157,-1.1945712999292468,-0.0,-0.006753714542998649
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.06298755721745858,-0.0,-1.4412997227773838,-0.0,-0.0,-0.5724324672812843,-0.5568951066984721,-0.6572110115401973,-0.0,-0.0,-0.31680742698729936,-0.6340016762297724,-1.2053381471213978,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.28936690925484637,-0.0,-1.274618406646487,-0.0,-0.0,-0.6099053262059638,-0.5676563405680428,-0.5179364977136601,-0.0,-0.0,-0.2762285051845173,-0.6869968442068655,-1.2176209184002063,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.32514311442722066,-0.0,-1.2693767286293176,-0.0,-0.0,-0.5804335241525697,-0.6219849488647328,-0.51398983726764,-0.0,-0.0,-0.26802598572071784,-0.6328552132244163,-1.2202354151926416,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.39030008317870624,-0.0,-1.2110819630174674,-0.0,-0.0,-0.5817390747968519,-0.637276857124576,-0.48026105317038836,-0.0,-0.0,-0.19105508989698636,-0.6305585770042869,-1.2761533047539828,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.4055796731358529,-0.0,-1.2026302349336055,-0.0,-0.0,-0.593526557711951,-0.6438968335035751,-0.47286772216547496,-0.0,-0.0,-0.15628192032686414,-0.6068692543411645,-1.3024131767109295,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.4374716075021091,-0.0,-1.259458757868778,-0.0,-0.0,-0.6024401323901616,-0.6575378025829061,-0.44123564150820943,-0.0,-0.0,-0.13310403011227204,-0.5705756376143811,-1.3878901940424426,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.30147835269271384,-0.0,-1.3117740232312567,-0.0,-0.0,-0.6528511087645196,-0.6502771911298839,-0.5019799366420276,-0.0,-0.0,-0.14427138331573391,-0.5949049630411827,-1.4421858500527984,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.25516693163751986,-0.0,-1.2690779014308424,-0.0,-0.0,-0.6454027556968733,-0.6534181240063592,-0.5786301006889242,-0.0,-0.0,-0.11923688394276628,-0.6327503974562797,-1.4705882352941175,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.2982223401432741,-0.0,-1.2877421066595913,-0.0,-0.0,-0.6373043247545768,-0.6608516847970284,-0.557508622976917,-0.0,-0.0,-0.10022552401167419,-0.6246351817458212,-1.4665030512072168,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.3456624075319435,-0.0,-1.319233355749832,-0.0,-0.0,-0.6226630800268999,-0.6797579018157364,-0.5580363147276395,-0.0,-0.0,-0.13066577000672494,-0.6180901143241426,-1.4508406186953597,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.3533670263625188,-0.0,-1.3405272503756318,-0.0,-0.0,-0.6496380275918591,-0.6949187269498702,-0.5466466329736375,-0.0,-0.0,-0.17654691981969678,-0.6139871602240131,-1.4540363338341757,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.3883879781420765,-0.0,-1.344877049180328,-0.0,-0.0,-0.6443306010928962,-0.6441939890710383,-0.54275956284153,-0.0,-0.0,-0.2476775956284153,-0.589275956284153,-1.4290983606557377,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.3440852913214722,-0.0,-1.3401466793426593,-0.0,-0.0,-0.6434877088143419,-0.6470188781746571,-0.561795463805514,-0.0,-0.0,-0.18613336955045498,-0.5764633980714382,-1.4915116121146272,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.3930448847553578,-0.0,-1.2984903625825583,-0.0,-0.0,-0.64941366761019,-0.6305431998921688,-0.5261490766949724,-0.0,-0.0,-0.19807251651165925,-0.5190052567731499,-1.5247337916161205,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.5353385399857999,-0.0,-1.2904537533079454,-0.0,-0.0,-0.645840056799845,-0.6599109275156522,-0.416962499193184,-0.0,-0.0,-0.0717098044278061,-0.3109146065965274,-1.5234622087394305,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.5860091743119267,-0.0,-1.251592762487258,-0.0,-0.0,-0.60079001019368,-0.6759683995922529,-0.3815621814475026,-0.0,-0.0,-0.04319571865443425,-0.34607543323139656,-1.4857925586136596,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.2565382934897946,-0.0,-1.344735035266213,-0.0,-0.0,-0.5668809687285438,-0.7060108607452719,-0.3281942450533675,-0.0,-0.0,-0.0,-0.31159103676424693,-1.4861119780288372,-0.016415954060295862,-0.22532925535235004
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.36546080405273756,-0.0,-1.1192440085730988,-0.0,-0.0,-0.8416574657400794,-0.71494446970189,-0.20971617847632656,-0.0,-0.0,-0.20029875949860362,-0.1970513736442164,-1.681626290835877,-0.06423329219977918,-0.10053906605182829
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.36822284267255373,-0.0,-1.1634958768911108,-0.0,-0.0,-0.8489059152003116,-0.6798909161742743,-0.18089734432829035,-0.0,-0.0,-0.22537497565093173,-0.1694045841179144,-1.6743068631907017,-0.05103564703590676,-0.13154989935718459
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.37898335698619534,-0.0,-1.1914591665591538,-0.0,-0.0,-0.7682879628435041,-0.7044252354534899,-0.14514256225003225,-0.0,-0.0,-0.16836537221003745,-0.19571668171848794,-1.659011740420591,-0.033544058831118564,-0.205844407173268
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.390138575572027,-0.0,-1.1943280696100547,-0.0,-0.0,-0.7794392523364485,-0.6996455043506283,-0.12091524331292296,-0.0,-0.0,-0.13941347083467612,-0.2013535288430551,-1.6620689655172411,-0.0038027715114405413,-0.2543345149854979
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.42554009872427717,-0.0,-1.114173985511892,-0.0,-0.0,-0.7603692544393872,-0.7287646644015643,-0.12314891980255147,-0.0,-0.0,-0.1834091928969806,-0.26290146804282327,-1.6045259311494329,-0.012436694659914099,-0.1953971408423617
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.2634083044982699,-0.0,-1.135071675729115,-0.0,-0.0,-0.741040533860603,-0.7794735541275334,-0.20081562036579337,-0.0,-0.0,-0.030215027187345526,-0.2851581809194266,-1.5242214532871972,-0.058143845773603556,-0.16139396935244685
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.20183429385883372,-0.0,-1.2421763648757511,-0.0,-0.0,-0.7970502571729565,-0.7625952779327012,-0.13720022308979363,-0.0,-0.0,-0.05205428518311953,-0.23436822209828342,-1.5664621676891615,-0.09747784594410361,-0.10571977443143085
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.18646773500337696,-0.0,-1.2139129366979802,-0.0,-0.0,-0.7501688463191503,-0.7541597593172469,-0.1713022656106097,-0.0,-0.0,-0.05845152575673851,-0.28181985632713213,-1.5270461103947934,-0.09664149321544792,-0.0998956222754344
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.29154095429656945,-0.0,-0.9056319141803554,-0.0,-0.0,-0.6261593474131188,-0.6801877304726786,-0.05201698513800425,-0.0,-0.0,-0.0,-0.23728908257905912,-1.4345178232204714,-0.17219801095094425,-0.18756285618504862
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.3451279259662493,-0.0,-0.8056614044637996,-0.0,-0.0,-0.5954273271638542,-0.7229178007621121,-0.003102885138813282,-0.0,-0.0,-0.0,-0.2715841045182362,-1.358845944474687,-0.17022318998366903,-0.1708219923788786
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.36318435143700145,-0.0,-0.8309474374385313,-0.0,-0.0,-0.587312861982297,-0.7098131351764835,-0.0,-0.0,-0.0,-0.0,-0.27357665828871164,-1.357611190033876,-0.15550213091465415,-0.18604524095727243
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.3478145272785281,-0.0,-0.7779963841327235,-0.0,-0.0,-0.5534403913644582,-0.6633521216632989,-0.0467404019993619,-0.0,-0.0,-0.020738062320536,-0.24481548441986598,-1.300276507497607,-0.22492821439965965,-0.13729660746570244
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.3422801234761681,-0.0,-0.7244807199288443,-0.0,-0.0,-0.5277036571966724,-0.654737613142887,-0.04980903050279915,-0.0,-0.0,-0.013760267880500183,-0.22916339664102967,-1.315282791817088,-0.21728666352744205,-0.1575890754983519
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.31506213582220394,-0.0,-0.7244882173980303,-0.0,-0.0,-0.5401433506935492,-0.6461609859227557,-0.03403289846851957,-0.0,-0.0,-0.03160934357757954,-0.26071262826793173,-1.2508121487134534,-0.21631516526581757,-0.13716289382766977
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.31798819604824224,-0.0,-0.7351295868616885,-0.0,-0.0,-0.5338465486271491,-0.6496792404413652,-0.03885039774185271,-0.0,-0.0,-0.007236335642802156,-0.2820118039517578,-1.2572748267898384,-0.19065948165255325,-0.11937387734154478
2019-08-15,1.0,-0.0,-0.13647839215880403,-0.0,-0.19355477451611308,-0.0,-0.624870055937825,-0.0,-0.0,-0.44349289639126777,-0.5640809860897975,-0.0,-0.0,-0.0,-0.1592000396019999,-0.27830305430424235,-1.319241621701896,-0.11172714222068214,-0.11940002970149992
2019-08-16,1.0,-0.0,-0.14111566218061244,-0.0,-0.22293739028671736,-0.0,-0.6138580066315584,-0.0,-0.0,-0.4435829920031207,-0.5611468695143358,-0.0,-0.0,-0.0,-0.10200897210844548,-0.24858591769065727,-1.2976887068461087,-0.1291691047396138,-0.11610103374292959
2019-08-19,1.0,-0.0,-0.08944787063565289,-0.0,-0.17690477346671196,-0.0,-0.6527946389549847,-0.0,-0.0,-0.4351478657796338,-0.5693682319234691,-0.0,-0.0,-0.0,-0.07497693390958093,-0.26693536638663623,-1.3008789394454428,-0.11824406351672899,-0.17127179138542226
2019-08-20,1.0,-0.0,-0.13824574887116917,-0.0,-0.19242962820635987,-0.0,-0.7135651839754058,-0.0,-0.0,-0.4026803727543472,-0.5160918435968873,-0.0,-0.0,-0.0,-0.04491305600922279,-0.2329234316456912,-1.3063214525891056,-0.09093092516091843,-0.1653857238927851
2019-08-21,1.0,-0.0,-0.15369453391663862,-0.0,-0.12388827460218259,-0.0,-0.6945819912504206,-0.0,-0.0,-0.3753184943031585,-0.5091101389356281,-0.0,-0.0,-0.0,-0.0,-0.22056631892697465,-1.3732032113840682,-0.07759242344118072,-0.2794577183789241
2019-08-22,1.0,-0.0,-0.16736419914552272,-0.0,-0.28363414421484,-0.0,-0.5653936698927544,-0.0,-0.0,-0.43098788037317987,-0.3873921004446769,-0.0,-0.0,-0.0,-0.10824832156247276,-0.24958584009067925,-1.1157467957101752,-0.0,-0.051225041415990935
2019-08-23,1.0,-0.0,-0.2050155913742369,-0.0,-0.23145504853089727,-0.0,-0.6325266810136589,-0.0,-0.0,-0.4288725899248979,-0.38692959725943166,-0.0,-0.0,-0.0,-0.09152795467521631,-0.2187623523211384,-1.1430014493390135,-0.0,-0.05393297905046335
2019-08-26,1.0,-0.0,-0.18041952162764305,-0.0,-0.1706250788179411,-0.0,-0.5974610113918198,-0.0,-0.0,-0.42137122199335825,-0.3493211148009584,-0.0,-0.0,-0.0,-0.09197528269368196,-0.2508722518811215,-1.0757913321282946,-0.0,-0.06582874437765354
2019-08-27,1.0,-0.0,-0.3164525993883792,-0.0,-0.08856269113149848,-0.0,-0.6072986748216106,-0.0,-0.0,-0.35555555555555557,-0.3471151885830785,-0.0,-0.0,-0.0,-0.06340468909276249,-0.24313965341488278,-1.0167176350662588,-0.018715596330275232,-0.020468909276248726
2019-08-28,1.0,-0.0,-0.3303866052878152,-0.0,-0.08815741231107671,-0.0,-0.5979142054018821,-0.0,-0.0,-0.3498594532936815,-0.3482706644396464,-0.0,-0.0,-0.0,-0.06220719436183648,-0.24728072676905527,-1.0197580152360777,-0.018047011854809142,-0.011854809141646636
2019-08-29,1.0,-0.0,-0.3485204702067288,-0.0,-0.10660721524118362,-0.0,-0.5990676935549251,-0.0,-0.0,-0.37819213619781106,-0.3023915687069315,-0.0,-0.0,-0.0,-0.034414268342115924,-0.2289014997973247,-1.0554114308877178,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.33568723370680137,-0.0,-0.10663563200252485,-0.0,-0.5989427173741518,-0.0,-0.0,-0.3624743569512388,-0.2821129872179265,-0.0,-0.0,-0.0,-0.03495344800378728,-0.2000552311819473,-1.017003313870917,-0.007219504497396245,-0.0
2019-09-03,1.0,-0.0,-0.28849550417469494,-0.0,-0.215839755940912,-0.0,-0.5457209377007064,-0.0,-0.0,-0.36745343609505454,-0.2900208734746307,-0.0,-0.0,-0.0,-0.023201669877970458,-0.20837347463070005,-1.0482096981374436,-0.026854527938342965,-0.0
2019-09-04,1.0,-0.0,-0.27815149464634,-0.0,-0.19444333877323566,-0.0,-0.5449986068542769,-0.0,-0.0,-0.35338136369064205,-0.30247183855431276,-0.0,-0.0,-0.0,-0.024439756398519284,-0.20451379214265814,-1.001353341559527,-0.07662301476734466,-0.0
2019-09-05,1.0,-0.0,-0.3062237040565214,-0.0,-0.17428752877669285,-0.0,-0.5292926887354131,-0.0,-0.0,-0.32884813844566163,-0.29122013177740735,-0.0,-0.0,-0.0,-0.02099706279272843,-0.18460744621735334,-1.025164721759149,-0.10855759307771691,-0.0
2019-09-06,1.0,-0.0,-0.31041046995835814,-0.0,-0.17644259369422965,-0.0,-0.5318659528058696,-0.0,-0.0,-0.3311917509418997,-0.2895498711084672,-0.0,-0.0,-0.0,-0.011818362086059886,-0.17592702756295855,-1.0240333135038668,-0.11457465794170137,-0.0
2019-09-09,1.0,-0.0,-0.2988934279934954,-0.0,-0.18966406219014,-0.0,-0.538254075278626,-0.0,-0.0,-0.32344425494784435,-0.29639471701106573,-0.0,-0.0,-0.0,-0.01094673382778725,-0.17693253480347437,-1.0137230793638201,-0.11799468528140243,-0.0
2019-09-10,1.0,-0.0,-0.3081503831037357,-0.0,-0.201834133947358,-0.0,-0.5167731946484577,-0.0,-0.0,-0.32323633332010004,-0.2998531104847354,-0.0,-0.0,-0.0,-0.010083766723569813,-0.17638651792449084,-1.0289015046250347,-0.10472825439676049,-0.0
2019-09-11,1.0,-0.0,-0.2786371407636571,-0.0,-0.06891638850443703,-0.0,-0.7593421802491249,-0.0,-0.0,-0.32695595538549216,-0.3150696084018562,-0.0,-0.0,-0.0,-0.0550354148009444,-0.2641455670438818,-0.9509484653586259,-0.05161605470976146,-0.0
2019-09-12,1.0,-0.0,-0.24935363401321461,-0.0,-0.05388435178725325,-0.0,-0.8090860590142406,-0.0,-0.0,-0.33147289366766525,-0.3320474412114745,-0.0,-0.0,-0.0,-0.05462305577215086,-0.31628842286699227,-0.9270735010464973,-0.009726269134485165,-0.020355398694956294
2019-09-13,1.0,-0.0,-0.2251463185036631,-0.0,-0.06593541521712439,-0.0,-0.797773503049155,-0.0,-0.0,-0.3386812916956575,-0.325952605083289,-0.0,-0.0,-0.0,-0.06589448696435149,-0.3144108378013343,-0.9298080464944951,-0.0030696189579666844,-0.026153153521876152
2019-09-16,1.0,-0.0,-0.23703401914850275,-0.0,-0.05003055612140965,-0.0,-0.7885923813403952,-0.0,-0.0,-0.32475045834182115,-0.3272356895498065,-0.0,-0.0,-0.0,-0.06392340598899979,-0.30486860867793847,-0.9292320228152373,-0.005907516805866775,-0.04253412100224078
2019-09-17,1.0,-0.0,-0.20292181069958848,-0.0,-0.14139917695473253,-0.0,-0.7620987654320988,-0.0,-0.0,-0.3284362139917696,-0.24563786008230454,-0.0,-0.0,-0.0,-0.11534979423868313,-0.2371604938271605,-0.9511934156378602,-0.015473251028806584,-0.11555555555555556
2019-09-18,1.0,-0.0,-0.23262778744586993,-0.0,-0.026751386134606824,-0.0,-0.6966287587518718,-0.0,-0.0,-0.3502367558379538,-0.25427981707070296,-0.0,-0.0,-0.0,-0.13553765834311385,-0.22028410700554454,-0.961633412926464,-0.06151604678457242,-0.10757213970617993
2019-09-19,1.0,-0.0,-0.2527401152878136,-0.0,-0.011285215555735974,-0.0,-0.7032556629049281,-0.0,-0.0,-0.3441178858488268,-0.2585045059673622,-0.0,-0.0,-0.0,-0.14029390273605585,-0.24206381424048065,-0.9475115693756597,-0.05662904928148088,-0.10302833482179102
2019-09-20,1.0,-0.0,-0.270584383696186,-0.0,-0.002741856277623179,-0.0,-0.7133737109183172,-0.0,-0.0,-0.3287362907186119,-0.2527827795056474,-0.0,-0.0,-0.0,-0.1626289081682763,-0.22405467343264038,-0.9577263054509739,-0.05962514323129808,-0.12002782779505647
2019-09-23,1.0,-0.0,-0.28679151474975145,-0.0,-0.0,-0.0,-0.6836261186609215,-0.0,-0.0,-0.3231272787537289,-0.2684786211468346,-0.0,-0.0,-0.0,-0.19145674511103747,-0.2003231687106397,-1.011062313556513,-0.1259943652635068,-0.05232847199204508
2019-09-24,1.0,-0.0,-0.2824788964381305,-0.0,-0.0,-0.0,-0.6779905291332098,-0.0,-0.0,-0.33600988264360715,-0.26279596458719373,-0.0,-0.0,-0.0,-0.1523574222771258,-0.2226889026147828,-1.0062178299361746,-0.11900350010294419,-0.05822524191887996
2019-09-25,1.0,-0.0,-0.26690786498376023,-0.0,-0.0,-0.0,-0.6878263372116926,-0.0,-0.0,-0.34292644821773627,-0.2869300661924927,-0.0,-0.0,-0.0,-0.16905809316284998,-0.23035809727418494,-0.9742630432101302,-0.13485178637503598,-0.01821321383053077
2019-09-26,1.0,-0.0,-0.2522659854976928,-0.0,-0.0,-0.0,-0.6976351351351352,-0.0,-0.0,-0.33483025708635467,-0.29420731707317077,-0.0,-0.0,-0.0,-0.17056690837178642,-0.23463249835201055,-0.9704185893210284,-0.16158536585365854,-0.0038315754779169415
2019-09-27,1.0,-0.0,-0.25234413554860996,-0.0,-0.0,-0.0,-0.701554531995394,-0.0,-0.0,-0.33623951307780886,-0.2907139332126995,-0.0,-0.0,-0.0,-0.17140977134397106,-0.2326862970883369,-0.9652492186214838,-0.16030597137687122,-0.0020562592531666395
2019-09-30,1.0,-0.0,-0.2487780835421202,-0.0,-0.0,-0.0,-0.6956914609602827,-0.0,-0.0,-0.3313344559904711,-0.2929724401363618,-0.0,-0.0,-0.0,-0.1736969647184458,-0.23078818745636012,-0.9643077175832752,-0.16289481250256707,-0.006818088470858833
2019-10-01,1.0,-0.0,-0.25607699584584376,-0.0,-0.0,-0.0,-0.6991321515238761,-0.0,-0.0,-0.28778842594496773,-0.2868012997162012,-0.0,-0.0,-0.0,-0.1660428577304323,-0.23773290009459958,-0.9434458931435857,-0.1764899436515444,-0.05951548554271377
2019-10-02,1.0,-0.0,-0.2664275702860912,-0.0,-0.0,-0.0,-0.7139088135872702,-0.0,-0.0,-0.2860087393849452,-0.2892653969824388,-0.0,-0.0,-0.0,-0.16023579849946412,-0.24194080303405063,-0.943152774342485,-0.1702531123752989,-0.05119960425426664
2019-10-03,1.0,-0.0,-0.3513955342902711,-0.0,-0.0,-0.0,-0.7439792663476874,-0.0,-0.0,-0.2667065390749601,-0.23014354066985643,-0.0,-0.0,-0.0,-0.07021531100478469,-0.29122807017543856,-0.8583333333333332,-0.1752791068580542,-0.0
2019-10-04,1.0,-0.0,-0.354887698825034,-0.0,-0.0,-0.0,-0.7768763488130446,-0.0,-0.0,-0.28670769722644074,-0.23395412037407082,-0.0,-0.0,-0.0,-0.05870833666373591,-0.3084885300935177,-0.8641995044360962,-0.11270082327551754,-0.0
2019-10-07,1.0,-0.0,-0.3685184456080948,-0.0,-0.0,-0.0,-0.737233749360211,-0.0,-0.0,-0.279420449624001,-0.24386786881373285,-0.0,-0.0,-0.0,-0.015039962203236348,-0.37371550061026027,-0.8386944367888499,-0.073152486318359,-0.007519981101618174
2019-10-08,1.0,-0.0,-0.35130111524163576,-0.0,-0.0,-0.0,-0.6636083208099345,-0.0,-0.0,-0.27845448074033063,-0.23946057106699362,-0.0,-0.0,-0.0,-0.0,-0.43387645337340824,-0.8356798228268608,-0.15237680930158984,-0.0
