Date,EQH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.021697780908770694,-0.0,-0.2732300105671011,-0.0,-0.34240929904896095,-0.2282141599154632,-0.0696371961958436,-0.0,-0.0,-0.8449454033110251,-0.0,-0.0,-0.29781613244100036,-0.0,-0.2852765058119056,-0.1591053187742163,-0.0
2019-05-21,1.0,-0.0,-0.010716300056401581,-0.0,-0.2585307388606881,-0.0,-0.3528976311336718,-0.24862521150592215,-0.0972927241962775,-0.0,-0.0,-0.8371404399323181,-0.0,-0.0,-0.2841229554427524,-0.0,-0.28849407783417935,-0.14727862380146645,-0.0
2019-05-22,1.0,-0.0,-0.005088519028940952,-0.0,-0.2478886179723665,-0.0,-0.35495953920633233,-0.26131665429873846,-0.09152266864553517,-0.0,-0.0,-0.8516908724689918,-0.0,-0.0,-0.2759108095692427,-0.0,-0.29810240644545744,-0.1472136824622778,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.23015480313847456,-0.0,-0.337916165971584,-0.289213260761999,-0.06220400084823637,-0.0,-0.0,-0.8590867321693645,-0.0,-0.0,-0.29221743125751043,-0.0,-0.30193680639004733,-0.16151834311161375,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.19180554081307719,-0.0,-0.39220889502175993,-0.3136963521211478,-0.04865017867883806,-0.0,-0.0,-0.8598521034568164,-0.0,-0.0,-0.2722994728089729,-0.0,-0.2717687435870219,-0.18787814457064006,-0.0
2019-05-28,1.0,-0.0,-0.010492733073378235,-0.0,-0.21042183622828783,-0.0,-0.3790145338532435,-0.28316199929103153,-0.06976249556894717,-0.0,-0.0,-0.8615739099610067,-0.0,-0.0,-0.2598369372562921,-0.0,-0.27401630627437074,-0.1965969514356611,-0.0
2019-05-29,1.0,-0.0,-0.03083746594957044,-0.0,-0.23133337989802333,-0.0,-0.3064189425158902,-0.25777048264301183,-0.06659914786617309,-0.0,-0.0,-0.8528672207864777,-0.0,-0.0,-0.20136900188586998,-0.0,-0.2797722986659216,-0.26538380945728857,-0.0
2019-05-30,1.0,-0.0,-0.029185330347144454,-0.0,-0.22879339305711083,-0.0,-0.32978723404255317,-0.2764907614781635,-0.08279675251959687,-0.0,-0.0,-0.8417553191489361,-0.0,-0.0,-0.1807110862262038,-0.0,-0.2899286114221724,-0.24002659574468083,-0.0
2019-05-31,1.0,-0.0,-0.039508960067729644,-0.0,-0.22823479610554534,-0.0,-0.3355792295752787,-0.2791378580499506,-0.0729151968392832,-0.0,-0.0,-0.8648229151968392,-0.0,-0.0,-0.18996049103993226,-0.0,-0.2829829264851136,-0.2344080711161281,-0.0
2019-06-03,1.0,-0.0,-0.07703754974909154,-0.0,-0.2503547326527081,-0.0,-0.32143969544903966,-0.3163177020245717,-0.025990655822806717,-0.0,-0.0,-0.7948780065755321,-0.0,-0.0,-0.21553902059179791,-0.0,-0.2387264232566188,-0.22052258176155046,-0.0
2019-06-04,1.0,-0.0,-0.06868904237964667,-0.0,-0.23952656971295688,-0.0,-0.34483357051126307,-0.3462913470549443,-0.009926764083162683,-0.0006594703411891292,-0.0,-0.7900454687445767,-0.0,-0.0,-0.21210648710561938,-0.012946444066502378,-0.2032904099128805,-0.2425809586616223,-0.0
2019-06-05,1.0,-0.0,-0.046028184813854026,-0.0,-0.2244268386734908,-0.0,-0.38396550515319355,-0.2623571478651055,-0.0,-0.0,-0.0,-0.8314870644324476,-0.0,-0.0,-0.23908013741849538,-0.10797167496319147,-0.19105377550304983,-0.21920353361845335,-0.0
2019-06-06,1.0,-0.0,-0.07085962553015412,-0.0,-0.22202682666114965,-0.0,-0.3426433571256164,-0.30747215613254714,-0.0,-0.0,-0.0,-0.8084893624357782,-0.0,-0.0,-0.225164649494845,-0.07616978724871556,-0.17271818213165066,-0.22257853177476639,-0.0
2019-06-07,1.0,-0.0,-0.09379296123178443,-0.0,-0.22480753368160572,-0.0,-0.33324168270552657,-0.2964324993126203,-0.0,-0.0,-0.0,-0.8060901842177619,-0.0,-0.0,-0.20975391806433874,-0.07485565026120429,-0.1756942535056365,-0.22226422875996701,-0.0
2019-06-10,1.0,-0.0,-0.10676107654762314,-0.0,-0.21273158491733404,-0.0,-0.3295294400714948,-0.28965730588113975,-0.0,-0.0,-0.0,-0.8291341559825387,-0.0,-0.0,-0.1862303646925377,-0.07214793936685801,-0.2003574743065342,-0.21070360567834184,-0.0
2019-06-11,1.0,-0.0,-0.1095581450979052,-0.0,-0.2172709564979667,-0.0,-0.31838840857054984,-0.3047876157605167,-0.0,-0.0,-0.0,-0.8285206574855619,-0.0,-0.0,-0.16727608242490516,-0.0823565594778389,-0.20736083108362094,-0.1817653692376038,-0.0
2019-06-12,1.0,-0.0,-0.1281218781218781,-0.0,-0.21888825460254036,-0.0,-0.2681247324104467,-0.34515484515484524,-0.0,-0.0,-0.0,-0.7895318966747539,-0.0,-0.0,-0.21171685457399744,-0.19908662765805626,-0.25895533038390184,-0.14828029113743402,-0.0
2019-06-13,1.0,-0.0,-0.12387283850206868,-0.0,-0.21047420347254148,-0.0,-0.2616782771668022,-0.3680469606421727,-0.0,-0.0,-0.0,-0.7894550726687649,-0.0,-0.0,-0.176243855864776,-0.23466176314579726,-0.2390466423848085,-0.1326779589094381,-0.0
2019-06-14,1.0,-0.0,-0.1369663360705272,-0.0,-0.19643809320678254,-0.0,-0.26053108670150366,-0.3730048700721624,-0.0,-0.0,-0.0,-0.7856101809391774,-0.0,-0.0,-0.18971952650101312,-0.24563648643844865,-0.22860900785610183,-0.13828161103409048,-0.0
2019-06-17,1.0,-0.0,-0.13996633358404068,-0.0,-0.17413416424913145,-0.0,-0.28143691128541237,-0.4019197020164034,-0.0,-0.0,-0.0,-0.7626517674868378,-0.0,-0.0,-0.22223416066759785,-0.25629454532430784,-0.2083378102503492,-0.1345582178288743,-0.0
2019-06-18,1.0,-0.0,-0.11506032853612443,-0.0,-0.20002907399331296,-0.0,-0.31945050152638466,-0.3966419537723506,-0.0,-0.0,-0.0,-0.7906309056548916,-0.0,-0.0,-0.23084750690507339,-0.2396060473906091,-0.22346998110190436,-0.118512865242041,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.3144101249338705,-0.0,-0.3566923045619176,-0.45175599234932645,-0.0,-0.0,-0.03141659545029097,-0.8119073780165221,-0.0,-0.0,-0.29023725226875025,-0.3745167460220567,-0.3979571073942946,-0.04065437675497498,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.2532608695652174,-0.0,-0.3799130434782608,-0.2574347826086956,-0.0,-0.04065217391304348,-0.19543478260869562,-0.9506956521739129,-0.0,-0.0,-0.2625217391304348,-0.5373913043478261,-0.2952173913043478,-0.0767391304347826,-0.09852173913043477
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.25799443865137295,-0.0,-0.39889641988182134,-0.27785019117135906,-0.0,-0.046750086896072296,-0.15198123044838371,-0.9685001737921446,-0.0,-0.0,-0.2509558567952728,-0.5205509210983663,-0.2957507820646507,-0.08937261035801182,-0.08624435175530065
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.26397248495270853,-0.0,-0.42940670679277726,-0.2734737747205503,-0.0,-0.05455717970765262,-0.16315563198624247,-0.9509458297506449,-0.0,-0.0,-0.24140154772141015,-0.4969475494411006,-0.2751074806534824,-0.0790627687016337,-0.07119518486672398
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.25420442571127505,-0.0,-0.39161222339304536,-0.3066807165437303,-0.0,-0.08198103266596417,-0.158145416227608,-0.9318861959957851,-0.0,-0.0,-0.24973656480505796,-0.4943308746048472,-0.265795574288725,-0.046448893572181245,-0.034141201264488934
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.2579642248722317,-0.0,-0.40677172061328787,-0.28909710391822824,-0.0,-0.10195911413969334,-0.16933560477001702,-0.9437393526405452,-0.0,-0.0,-0.23624361158432708,-0.5134156729131175,-0.27649063032367976,-0.02436115843270869,-0.03952299829642249
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.2158381214089433,-0.0,-0.5262303272545591,-0.348113914564077,-0.0,-0.08181363977017238,-0.14526605046215338,-0.9195186943125988,-0.0,-0.0,-0.1336497626779915,-0.382712965276043,-0.24140228162211672,-0.03222583062702973,-0.13681405612457323
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.12809917355371903,-0.0,-0.6038653581267217,-0.39725378787878785,-0.0,-0.11949035812672176,-0.13950585399449036,-0.9802427685950412,-0.0,-0.0,-0.13761191460055097,-0.37310606060606055,-0.2796143250688705,-0.0287534435261708,-0.11677858126721764
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.12401727861771057,-0.0,-0.600950323974082,-0.4099352051835853,-0.0,-0.11904967602591793,-0.14427645788336932,-0.9794816414686824,-0.0,-0.0,-0.12280777537796976,-0.3839740820734341,-0.2843196544276458,-0.022548596112311012,-0.12825053995680347
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.1893083133318787,-0.0,-0.5773074405411303,-0.41588479162120884,-0.0,-0.1279511237180886,-0.1582369626881955,-0.9392974034475234,-0.0,-0.0,-0.11010255291293912,-0.4101680122190705,-0.3037748199869082,-0.01095352389264674,-0.12101243726816496
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.20643536410612706,-0.0,-0.5624212948890529,-0.40518476703287165,-0.0,-0.12123843849059882,-0.16830952277563074,-0.9389031221503322,-0.0,-0.0,-0.12475574275912979,-0.39011680924052283,-0.2975378870120283,-0.007772808198358591,-0.11963176863954146
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.2131040487592512,-0.0,-0.5693077927731824,-0.4114932520679147,-0.0,-0.12324771441010013,-0.17004788855028297,-0.9369612538093165,-0.0,-0.0,-0.12246408358728776,-0.396343056160209,-0.3003047453199826,-0.002525032651284284,-0.10770570309098826
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.2339237413838234,-0.0,-0.5685367768955588,-0.36929587296047467,-0.0,-0.13567751505104267,-0.18484425442806035,-0.9513131489398831,-0.0,-0.0,-0.08877933862664689,-0.37134630485995984,-0.3343512782479714,-0.0,-0.1245528313410697
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.22425072937848112,-0.0,-0.593758288391831,-0.4176907435240032,-0.0,-0.12425957032976748,-0.18455485810273187,-0.8993457696048094,-0.0,-0.0,-0.05755459287419326,-0.33555830607373355,-0.418574838652639,-0.0,-0.16492794624701618
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.1559041003809097,-0.0,-0.6125924266188663,-0.37580103069684073,-0.0,-0.15124355814474572,-0.18870714765852567,-0.947434461124804,-0.0,-0.0,-0.05937710060497423,-0.3496302935245351,-0.44535066099036524,-0.02576742101725297,-0.16957203674658303
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.16985014538134643,-0.0,-0.5822858420934914,-0.35933795571460525,-0.0,-0.1432341757995974,-0.176425855513308,-0.9985685528964439,-0.0,-0.0,-0.03301274882576605,-0.35951688660254977,-0.45681055692238876,-0.027331693133527176,-0.16685305300827555
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.16890465711591143,-0.0,-0.5914133021960749,-0.364844837652131,-0.0,-0.14492298019490726,-0.17411415996766513,-1.001077828176225,-0.0,-0.0,-0.04100238020388916,-0.32460591907306774,-0.4764898729060942,-0.03309830691157318,-0.17052139938024877
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.28683537606912973,-0.0,-0.593686623754519,-0.3130235428974517,-0.0,-0.11727360902918614,-0.19358963054404374,-0.9859359844810863,-0.0,-0.0,-0.06211974252711401,-0.2795167974605414,-0.3722334891103078,-0.04642447755929812,-0.1581871087205714
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.2789837307778026,-0.0,-0.6069088477824828,-0.3354579897481613,-0.0,-0.12966347225317584,-0.19777133942500558,-0.962424782705594,-0.0,-0.0,-0.08535770002228661,-0.272386895475819,-0.37601961221305996,-0.040606195676398484,-0.17174058390907065
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.3074422126219213,-0.0,-0.6015231817574489,-0.33884113481494677,-0.0,-0.13027212399233956,-0.1755667394112145,-0.9572440208435399,-0.0,-0.0,-0.11018572128446087,-0.2697635059902908,-0.3570569634347303,-0.03496192045606377,-0.17093484166926468
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.27455941758778357,-0.0,-0.594264660185555,-0.37812402894304614,-0.0,-0.12806853997425313,-0.17467927376037645,-0.9601811159941404,-0.0,-0.0,-0.0659652861011231,-0.2799307497669464,-0.38531539929861947,-0.018200381764105298,-0.1797842588893328
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.2651723221405156,-0.0,-0.6002480730043414,-0.38136794542393904,-0.0,-0.13041552228227166,-0.1783910693718437,-0.9606184105608221,-0.0,-0.0,-0.05590502347833791,-0.3013201027731018,-0.3631611588553203,-0.011473376450784088,-0.18171347567998583
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.3014289448462142,-0.0,-0.5626905985884814,-0.40598588481310444,-0.0,-0.1110046179315152,-0.1919055502308966,-0.9319508582382156,-0.0,-0.0,-0.07471464668467369,-0.28944846214167463,-0.3209462403067004,-0.003920885248758386,-0.16254247625686158
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.3078837087480356,-0.0,-0.5581892788545486,-0.4023048716605553,-0.0,-0.11271171643094115,-0.18713986380303824,-0.93050462720447,-0.0,-0.0,-0.0863890343984634,-0.2826960013968919,-0.32429718875502006,-0.004147022874105116,-0.16906757464641173
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.18394250694413825,-0.0,-0.6126713989682995,-0.379568802081037,-0.0,-0.09413165204356069,-0.20823596843172698,-0.9218288435254176,-0.0,-0.0,-0.06393016180944402,-0.2684185000661346,-0.3623737930426348,-0.023764384286407123,-0.29006657554781534
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.23632395070710746,-0.0,-0.4530489745805102,-0.3698331135464508,-0.0,-0.26024282661088627,-0.21408758128325223,-0.8492110408803601,-0.0,-0.0,-0.2339593470055932,-0.19999090537037878,-0.46228002364603704,-0.058796780501114095,-0.20954026647264792
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.2546163967152126,-0.0,-0.5066467038700604,-0.3688126673018466,-0.0,-0.270495894015698,-0.21001769429699196,-0.8389818973730775,-0.0,-0.0,-0.24100539902908216,-0.18324939884760222,-0.44095095503833764,-0.05131346127671159,-0.17090876094551066
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.24788260337877624,-0.0,-0.5319081480139499,-0.3934054984374293,-0.0,-0.17392092033153675,-0.24181348792970697,-0.7959599619547988,-0.0,-0.0,-0.17754427283844376,-0.2163594365686852,-0.44866162416776123,-0.040943883328049276,-0.26074550477829617
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.2633298543358896,-0.0,-0.5340563597585878,-0.4015973136089304,-0.0,-0.1758860098924536,-0.24177519626083405,-0.7738349140082588,-0.0,-0.0,-0.17139356536733674,-0.21772473567182465,-0.4537368970368017,-0.03970594908562872,-0.26482733584426194
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.3052373158756138,-0.0,-0.4938625204582652,-0.3646572104018913,-0.0,-0.20108201491180214,-0.27059465357337703,-0.7807328605200946,-0.0,-0.0,-0.1948536097472268,-0.2625477359519913,-0.42489543553373343,-0.022458628841607566,-0.22531369339879978
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.2864068953133417,-0.0,-0.48648769976656486,-0.3437780571018136,-0.0,-0.1963997126952774,-0.2860926557730292,-0.8147782366672651,-0.0,-0.0,-0.1247530975040402,-0.28106482312803016,-0.42440294487340635,-0.02621655593463817,-0.2188005027832645
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.3997143252084965,-0.0,-0.4694281896512003,-0.2682578445376215,-0.0,-0.19370593927106852,-0.32221351886835925,-0.8663779201032116,-0.0,-0.0,-0.13859835045846197,-0.2959037921024743,-0.41791457402202464,-0.0,-0.23554347325254574
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.42655275917801894,-0.0,-0.4607711844839529,-0.2716231817132302,-0.0,-0.18549988455322097,-0.3310551835603787,-0.8483029323481875,-0.0,-0.0,-0.13239436619718312,-0.2843685061186793,-0.42784576310320943,-0.0,-0.2494112214269222
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.4978694098911031,-0.0,-0.3433047819911333,-0.30262987991219387,-0.0,-0.1101020100718805,-0.29109456376705545,-0.7418757801403176,-0.0,-0.0,-0.0299143459733999,-0.25403520853957734,-0.4083846253174364,-0.020746352171480218,-0.30435156888908016
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.542365682735188,-0.0,-0.2695264387343385,-0.31263537906137184,-0.0,-0.1084731365470376,-0.3112338076024634,-0.7116160543639839,-0.0,-0.0,-0.05028668507114037,-0.2588660012741559,-0.3877256317689531,-0.022934805691229562,-0.2715226162667233
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5444302721088435,-0.0,-0.27028061224489797,-0.3079081632653061,-0.0,-0.10650510204081633,-0.3079931972789116,-0.7140731292517006,-0.0,-0.0,-0.06284013605442176,-0.25595238095238093,-0.3860119047619048,-0.02040816326530612,-0.27534013605442176
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.5120984564038381,-0.0,-0.22549019607843138,-0.34918648310387984,-0.0,-0.09303295786399667,-0.27083854818523156,-0.7256987901543596,-0.0,-0.0,-0.0805590321234877,-0.24463913224864414,-0.369837296620776,-0.04522319566124323,-0.2552774301209846
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.4893242903793017,-0.0,-0.22163610483128193,-0.28476932094113705,-0.0,-0.07359959809093192,-0.27769404672192916,-0.7771497948589131,-0.0,-0.0,-0.07879092355354601,-0.252323536799799,-0.3846604705685339,-0.08059114125429122,-0.2660135644310475
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.4961679440186605,-0.0,-0.215219926691103,-0.29065311562812396,-0.0,-0.07147617460846385,-0.2792819060313229,-0.7686187937354215,-0.0,-0.0,-0.07026824391869377,-0.25266577807397533,-0.38716261246251255,-0.07647450849716762,-0.2572475841386205
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.5002903600464577,-0.0,-0.2222498755599801,-0.2895719263315082,-0.0,-0.06504065040650407,-0.2818566450970632,-0.774597643935623,-0.0,-0.0,-0.0507715281234445,-0.27293844367015097,-0.3938941430230629,-0.05355068856811017,-0.24319727891156465
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.5283426741393114,-0.0,-0.17341873498799038,-0.2807846277021617,-0.0,-0.030744595676541236,-0.2409127301841473,-0.700080064051241,-0.010008006405124099,-0.0,-0.07365892714171338,-0.25260208166533227,-0.411208967173739,-0.033907125700560446,-0.26753402722177744
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.5723300392903917,-0.0,-0.17252053815930465,-0.2971782355042267,-0.0,-0.030717942612215738,-0.2416557526689685,-0.6628963765527642,-0.017581458110092468,-0.0,-0.014843036869468586,-0.22379648370837796,-0.4094535063698059,-0.04492598325197444,-0.2807873953248402
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.5498659728792179,-0.0,-0.20044938505203405,-0.2704982655313781,-0.0,-0.020577105014191105,-0.2464128035320088,-0.6656023336486913,-0.0,-0.0,-0.0007489750867234311,-0.22958057395143486,-0.40657521286660353,-0.03291548407442447,-0.3188268684957426
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.5554599835789967,-0.0,-0.21405950658795012,-0.25640223638425147,-0.0,-0.011064628377057514,-0.22121437228760213,-0.6781483363959807,-0.0034796887828908783,-0.0,-0.0,-0.220393322125347,-0.3940258826289244,-0.03276381123665793,-0.3227509090198225
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.5389448216654961,-0.0,-0.19409974244907516,-0.23409818153437917,-0.0,-0.003941309607429954,-0.22032310934207447,-0.6628424256614377,-0.01916022789354562,-0.0,-0.0,-0.20662608288457035,-0.41446187465854994,-0.033364551627253575,-0.37442441270584564
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.6019817128702052,-0.0,-0.07340351899748644,-0.29652835962260027,-0.0,-0.026629266693380935,-0.11784634439546829,-0.6586281009799279,-0.06509781064442098,-0.0,-0.04589996721430914,-0.24057411387563296,-0.28155622745983755,-0.0,-0.2347091180649157
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.5612069582647291,-0.0,-0.19310616364807787,-0.3418641277113608,-0.0,-0.0005369031426730617,-0.08239673562889253,-0.6650440260576991,-0.053833488438685656,-0.0,-0.026272460448135155,-0.2053117617581788,-0.2232443267234591,-0.0,-0.2265373326651872
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.51972496180025,-0.0,-0.16693290734824281,-0.32080844561744687,-0.0,-0.0,-0.059904153354632596,-0.6884984025559105,-0.04104736768995694,-0.0,-0.0337546881511321,-0.2247187109320739,-0.18724822892068343,-0.0,-0.23006667592721214
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.5216835853877495,-0.0,-0.17015399488985566,-0.32570264484496925,-0.0,-0.0,-0.06273738001519231,-0.6826876596920103,-0.044437538844002485,-0.0,-0.021821697396588634,-0.22785028658241832,-0.17474621918375804,-0.0,-0.2210827981492991
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.5261995929490497,-0.0,-0.17251371209769223,-0.3157059574321295,-0.0,-0.0,-0.05688364552071476,-0.6900203525475181,-0.030632308806788786,-0.0,-0.033529959639863396,-0.22398151022801754,-0.15816344130532273,-0.0,-0.2419538445617303
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.5327308339919591,-0.0,-0.18944366172983745,-0.277791141197897,-0.0,-0.0,-0.07934435242775162,-0.687227243050067,-0.01769698635785712,-0.0,-0.015841380021305113,-0.22105769561183464,-0.15164427339266692,-0.0,-0.2635648259509983
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.5300031091304799,-0.0,-0.18858603654955608,-0.2920855356340899,-0.0,-0.0,-0.0877465713199986,-0.6819359519121152,-0.0,-0.0,-0.03458044011469237,-0.24026669430338204,-0.13870176529519465,-0.0,-0.26068331778768095
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.5344541303445413,-0.0,-0.17400027674000276,-0.30863428808634286,-0.0,-0.0,-0.09305382593053826,-0.6816106268161062,-0.0,-0.0,-0.022000830220008302,-0.24716341497163413,-0.15199944651999447,-0.0,-0.24633319496333192
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.5655932495264336,-0.0,-0.2320303082486654,-0.27645944549681417,-0.0,-0.0,-0.09137248148785948,-0.6961598071293267,-0.008265885999655588,-0.0,-0.012019975891165834,-0.2188393318408817,-0.10015498536249355,-0.017186154640950576,-0.22607198209058035
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.5752956456353817,-0.0,-0.2132750017089343,-0.258049080593342,-0.007416774899172876,-0.0,-0.07478296534281222,-0.6748239797662178,-0.021190785426208215,-0.0,-0.005536947159751179,-0.18661562649531752,-0.11142251691844965,-0.03954473990019824,-0.24991455328457174
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.5790067334313156,-0.0,-0.21475202515637282,-0.25101685066821616,-0.012544006562532043,-0.0,-0.0771781112212462,-0.6718050381105377,-0.022285265064770823,-0.0,-0.007963906073760126,-0.19202242198448236,-0.1098540520217384,-0.03537614929760399,-0.24414669993505825
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.581578947368421,-0.0,-0.1943950786056049,-0.22764866712235132,-0.004272043745727956,-0.0,-0.08243335611756664,-0.6852016404647983,-0.033219412166780586,-0.0,-0.008509911141490089,-0.18520164046479834,-0.12218045112781953,-0.03157894736842105,-0.2614490772385509
2019-09-10,1.0,-0.0,-0.06544952336039343,-0.0,-0.6229662815373732,-0.0,-0.10785865867214604,-0.17994408326877084,-0.0,-0.0,-0.08471721628995856,-0.7464209923535554,-0.04557550442954828,-0.0,-0.0,-0.16104692289554348,-0.18331256105365984,-0.0,-0.17111867147236162
2019-09-11,1.0,-0.0,-0.07164028292354328,-0.0,-0.6237790501852476,-0.0,-0.09188278881778376,-0.1761535870663523,-0.0,-0.0,-0.09289323004378579,-0.7307174132704615,-0.05264398787470529,-0.0,-0.0,-0.15816773324351635,-0.194004715392388,-0.0,-0.17622094981475245
2019-09-12,1.0,-0.0,-0.005274441079388845,-0.0,-0.5952972402763127,-0.0,-0.13233742811447238,-0.26416442644706845,-0.0,-0.0,-0.10930003062578691,-0.6612447680947356,-0.036444686425970665,-0.0,-0.0,-0.22680096641372033,-0.14622111818150882,-0.0,-0.22581413550209276
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.5986417657045842,-0.0,-0.13446519524617997,-0.29405772495755517,-0.0,-0.0,-0.11076400679117149,-0.6253310696095077,-0.04220713073005094,-0.0,-0.0,-0.2141595925297114,-0.1630220713073005,-0.0,-0.21293718166383702
2019-09-16,1.0,-0.0,-0.021661871721103402,-0.0,-0.6041631409713996,-0.0,-0.10810627855813168,-0.17640886782873583,-0.0,-0.0,-0.1416144863767135,-0.638822135725165,-0.09531223557285497,-0.0,-0.0,-0.17153494669148758,-0.18581824335759012,-0.0,-0.24125909629378914
2019-09-17,1.0,-0.0,-0.0074522122710867535,-0.0,-0.5976807913380564,-0.0,-0.09457291805908301,-0.19646437642026468,-0.00875551396872076,-0.0,-0.09711268546985696,-0.626954952546451,-0.09864991311322016,-0.0,-0.0,-0.15101590696430958,-0.17658067103328431,-0.0,-0.2865592835182462
2019-09-18,1.0,-0.0,-0.007870587447250318,-0.0,-0.5864759863353205,-0.0,-0.09803067854511353,-0.1982718199477527,-0.013396744591064371,-0.0,-0.09561926451872195,-0.6285752562127404,-0.09622211802531984,-0.0,-0.0,-0.15459843258088285,-0.18005224730390515,-0.0,-0.2900395203965436
2019-09-19,1.0,-0.0,-0.004348698735532214,-0.0,-0.600488392319529,-0.0,-0.0993175888138088,-0.1742824647086372,-0.019602595838629826,-0.0,-0.09617314511273166,-0.6423697062955778,-0.0923262193082224,-0.0,-0.0,-0.15832608550210744,-0.16618719475480032,-0.0,-0.2917642336254767
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.592913518052057,-0.0,-0.11086481947942904,-0.19358522250209906,-0.026230058774139378,-0.0,-0.09511335012594459,-0.6301595298068849,-0.09108312342569269,-0.0,-0.0,-0.1561712846347607,-0.17518052057094877,-0.0,-0.2872544080604534
2019-09-23,1.0,-0.0,-0.04797668038408779,-0.0,-0.5744513031550068,-0.0,-0.17139917695473247,-0.24173525377229077,-0.03463648834019204,-0.0,-0.11652949245541838,-0.5790809327846365,-0.06776406035665294,-0.0,-0.0,-0.12832647462277091,-0.24910836762688612,-0.0,-0.21834705075445815
2019-09-24,1.0,-0.0,-0.05519782376639922,-0.0,-0.5206432285389622,-0.0,-0.1609448710443855,-0.2504734685444716,-0.05716056609620881,-0.019868461829826798,-0.1108432905202989,-0.5760476567611308,-0.0913191694500878,-0.0,-0.0,-0.13549808890878415,-0.26872352880410455,-0.0,-0.19668744189249682
2019-09-25,1.0,-0.0,-0.0412796697626419,-0.0,-0.544547643618851,-0.0,-0.18176814585483314,-0.21689026487788096,-0.0029583763329893357,-0.014207086343309253,-0.12896456828345373,-0.5757825937392501,-0.15159958720330236,-0.0,-0.015411076711386307,-0.12249742002063983,-0.27426900584795316,-0.0,-0.1697626418988648
2019-09-26,1.0,-0.0,-0.04366647198268458,-0.0,-0.5398014223382692,-0.0,-0.19122547840725598,-0.22372625141718486,-0.0,-0.013776754732538563,-0.1251588964853815,-0.5766310509499433,-0.15240320197890542,-0.0,-0.009688391108668018,-0.12512454048854227,-0.2748136187171471,-0.0,-0.15961796131514758
