Date,ASGN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.4228313293933836,-0.0,-0.5283608450512872,-0.0,-0.13684532300794783,-0.35941851776373884,-0.04727939678011005,-0.0,-0.0,-0.2844236125263229,-0.08481081448271177,-0.0,-0.14601589565926226,-0.21105903131580733,-0.16367773928401602,-0.0,-0.011785884111133753
2019-05-20,1.0,-0.0,-0.38512638822647677,-0.0,-0.5088233290181917,-0.0,-0.12175512706956462,-0.36652585678272126,-0.028071131702664034,-0.0,-0.0,-0.3186959187844927,-0.09879403147782244,-0.0,-0.1822579546228793,-0.20242556380731755,-0.1942495060298426,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.3718014242393267,-0.0,-0.5060138335207333,-0.0,-0.13158881052165322,-0.3740842958874238,-0.029472895158267745,-0.0,-0.0,-0.3299260622167706,-0.09506286415210059,-0.0,-0.16773995706838396,-0.2013356502776926,-0.19775801560530173,-0.0,-0.002453235203925177
2019-05-22,1.0,-0.0,-0.3568571135501077,-0.0,-0.5059664239067254,-0.0,-0.13481724621328683,-0.38940746059424897,-0.02872089445071289,-0.0,-0.0,-0.35388244948199815,-0.06633158956474168,-0.0,-0.13662939788696277,-0.1958491469210517,-0.21520155913427017,-0.0,-0.035456628030225326
2019-05-23,1.0,-0.0,-0.3377036834177735,-0.0,-0.5030124606326167,-0.0,-0.12919348213063125,-0.4087703683417774,-0.012871422702998767,-0.0,-0.0,-0.3595440230042448,-0.06914966452142955,-0.0,-0.1410036971107764,-0.19786389155141723,-0.21768451321374777,-0.0,-0.04641927974804875
2019-05-24,1.0,-0.0,-0.35114399232771615,-0.0,-0.4711946842033155,-0.0,-0.1751952322235923,-0.4001918070968626,-0.0,-0.0,-0.0,-0.35491163173037404,-0.08408686121386491,-0.0,-0.12316755719961639,-0.1870461707083162,-0.2017742156459789,-0.0,-0.07638032607206467
2019-05-28,1.0,-0.0,-0.3496968045240853,-0.0,-0.47162226613068065,-0.0,-0.16941473053076242,-0.3867275328745656,-0.02003134155481365,-0.0,-0.0,-0.31975199291408324,-0.10605028275533147,-0.0,-0.14372828234652857,-0.1830074265858145,-0.18832186414117325,-0.0,-0.06837228316413436
2019-05-29,1.0,-0.0,-0.3181032353667572,-0.0,-0.5008644109656705,-0.0,-0.19073492573122108,-0.4406379000105846,-0.02699079137705959,-0.0,-0.0,-0.34791659316233287,-0.06573051547119219,-0.0,-0.19112302861376707,-0.18932364252196307,-0.22238295169883215,-0.0,-0.03436474614543274
2019-05-30,1.0,-0.0,-0.2508192588858079,-0.0,-0.5332925204364579,-0.0,-0.2758471677049948,-0.46829198026576396,-0.09784291836220246,-0.0,-0.0,-0.36421909323346174,-0.030933775072923046,-0.0,-0.17580755518743924,-0.17173826929309663,-0.21325938996722965,-0.0,-0.01912204256545068
2019-05-31,1.0,-0.0,-0.2645879249918705,-0.0,-0.5481085377750479,-0.0,-0.2546518770097915,-0.48762510387686525,-0.09444665245510712,-0.0,-0.0,-0.37608844889258225,-0.01875203237345088,-0.0,-0.16970769953390902,-0.16772048993749322,-0.23004660909780686,-0.0,-0.001445243342847852
2019-06-03,1.0,-0.0,-0.26487676374003105,-0.0,-0.5525242683410919,-0.0,-0.2686658727581105,-0.47255602468333874,-0.09902204900580995,-0.0,-0.0,-0.3787665547977337,-0.018079463029122007,-0.0,-0.1495435025802028,-0.16841687416549384,-0.23618779546028648,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.23696943039366614,-0.0,-0.5360310827651932,-0.0,-0.2594384575910857,-0.4921926544974709,-0.16706986291327616,-0.0,-0.0,-0.37163697676123447,-0.0,-0.0,-0.1861667033208709,-0.1782860494098673,-0.2376658602741734,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.21077870817809585,-0.0,-0.5574532443100078,-0.0,-0.18731786491571065,-0.5483418790807482,-0.1401379615625807,-0.0,-0.0,-0.43719797853111514,-0.0,-0.0,-0.17514478586447305,-0.18510457781548564,-0.24737172156848278,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.24410737669140115,-0.0,-0.5680561617925215,-0.0,-0.1472792084970173,-0.5917721518987342,-0.1313836752509821,-0.0,-0.0,-0.39138658518841846,-0.0,-0.0,-0.18718172559289975,-0.14895242252291577,-0.22730248799650807,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.2554387237128354,-0.0,-0.5738216098622191,-0.0,-0.1524655547498187,-0.591660623640319,-0.13466279912980422,-0.0,-0.0,-0.3795141406816534,-0.0,-0.0,-0.1831399564902103,-0.1254894851341552,-0.22962291515591007,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.20238699847638394,-0.0,-0.5874628165130958,-0.0,-0.14996735108466952,-0.6277660886599434,-0.10320684901690487,-0.0,-0.0,-0.39490676920844514,-0.0,-0.0,-0.18218094754407602,-0.13868533700935934,-0.24109410142929696,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.20465988019550918,-0.0,-0.5633383558119878,-0.0,-0.16302230715519456,-0.6537797214361839,-0.07886516482304949,-0.0,-0.0,-0.4231009518209547,-0.0,-0.0,-0.21836757193781925,-0.13909815883282495,-0.23078901914666858,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.22731796952760125,-0.0,-0.5559681494525687,-0.0,-0.1506393078631039,-0.6602480667636476,-0.0696730725059337,-0.0,-0.0,-0.3978255876272873,-0.0,-0.0,-0.225327310313146,-0.21414899318582037,-0.30820764106883086,-0.0,-0.018796416813413982
2019-06-13,1.0,-0.0,-0.23022051773729627,-0.0,-0.5601534036433365,-0.0,-0.15881112176414192,-0.6511217641418984,-0.04306807286673059,-0.0,-0.019712368168744006,-0.4125407478427613,-0.0,-0.0,-0.2655800575263663,-0.18565675934803452,-0.3082646212847555,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.2651284619236547,-0.0,-0.5374215168907207,-0.0,-0.14229035861484535,-0.6747043642386658,-0.04410461846616078,-0.0,-0.009514271407110666,-0.39983051500327416,-0.0,-0.0,-0.28107545934286043,-0.19544701667886444,-0.3020299680289665,-0.0,-0.00038519317437695004
2019-06-17,1.0,-0.0,-0.2728438228438228,-0.0,-0.494017094017094,-0.0,-0.1662004662004662,-0.7124320124320124,-0.03947163947163947,-0.0,-0.031857031857031856,-0.35582750582750583,-0.0,-0.0,-0.33916083916083917,-0.21487956487956486,-0.25831390831390827,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.3113448181140368,-0.0,-0.45108503708354586,-0.0,-0.1839657811089746,-0.6958364399795942,-0.01848291017541106,-0.0,-0.022838755248597103,-0.37962563277479106,-0.0,-0.0,-0.3495663775850567,-0.24192598987560335,-0.2523250794647412,-0.0,-0.0171879292077071
2019-06-19,1.0,-0.0,-0.10675693269105585,-0.0,-0.6127674347958165,-0.0,-0.15458056676648005,-0.7534175237599271,-0.0,-0.0,-0.1657336284337977,-0.3965195504057632,-0.0,-0.0,-0.33906175411187783,-0.3746907954693399,-0.43614112745736233,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.703873502994012,-0.0,-0.109749251497006,-0.687874251497006,-0.0,-0.0,-0.3272829341317365,-0.4629491017964072,-0.0,-0.0,-0.3023952095808383,-0.553190494011976,-0.3771051646706587,-0.0,-0.15372380239520958
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.7215940945617642,-0.0,-0.1723976826761353,-0.7177630349467389,-0.0,-0.0,-0.26560455989534665,-0.4869650532610727,-0.0,-0.0,-0.28354513175107454,-0.5162119230050458,-0.37530368155484956,-0.0,-0.13263875911044665
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.7255467659376454,-0.0,-0.15216379711493716,-0.7218706375058166,-0.0,-0.0,-0.2643089809213588,-0.485248953001396,-0.0,-0.0,-0.27677989762680316,-0.5049325267566309,-0.3879478827361563,-0.0,-0.13448115402512795
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.7306152843712185,-0.0,-0.1748580471004375,-0.7178162524434516,-0.0,-0.0,-0.25937819975798193,-0.48315181978963045,-0.0,-0.0,-0.27720376058829005,-0.4937168388718235,-0.3835986223587452,-0.0,-0.13385460299730056
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.7344398340248963,-0.0,-0.20164110214928435,-0.7600820551074643,-0.0,-0.0,-0.23334421185136836,-0.47811086763951705,-0.0,-0.0,-0.3178702969835424,-0.4779243787589165,-0.3796913609026062,-0.0,-0.07907128537460954
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.6876001281640499,-0.0,-0.2875909735890511,-0.8434109946445737,-0.0,-0.0,-0.22891014784638622,-0.4416624708197922,-0.0,-0.0,-0.22186112509726735,-0.3605987092049252,-0.3513525884560809,-0.0,-0.15434613448070675
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.6106984371985337,-0.0,-0.3255836388192167,-1.004919930542157,-0.0,-0.0,-0.20383947520740883,-0.48914721203935946,-0.0,-0.0,-0.22935558556820373,-0.3451186571483697,-0.43536561836774074,-0.0,-0.1794809955624156
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.6145672333848531,-0.0,-0.32568585780525505,-1.008404173106646,-0.0,-0.0,-0.20474304482225655,-0.4959428129829984,-0.0,-0.0,-0.22618817619783615,-0.3452955950540958,-0.44010819165378673,-0.0,-0.16904945904173108
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.638699961134862,-0.0,-0.32190050524679364,-1.0226389428682472,-0.0,-0.0,-0.22396035755926935,-0.469685192382433,-0.0,-0.0,-0.2077341624562767,-0.36450641274776524,-0.4622036533229693,-0.0,-0.14686164010882238
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.6706354968297759,-0.0,-0.30138909055708824,-1.0024684187599826,-0.0,-0.0,-0.24659987415904364,-0.47209718793862837,-0.0,-0.0,-0.22685252407918302,-0.32752528919219787,-0.45670587096461934,-0.0,-0.13571463143119888
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.7234350151799913,-0.0,-0.2738181292467833,-1.0554672063996915,-0.0,-0.0,-0.2558430918991856,-0.4405088911377765,-0.0,-0.0,-0.17859380270830322,-0.3366584742903957,-0.48614524601224035,-0.0,-0.06857500843332852
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.7508065681128714,-0.0,-0.2754851447007271,-1.0096788173544566,-0.013675542928684933,-0.0,-0.26667308710935617,-0.43646169403380364,-0.0,-0.0,-0.16569557470987625,-0.3273462705253527,-0.4923195454326576,-0.0,-0.07723792555496702
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.7229802163531819,-0.0,-0.27818926030601304,-1.034645746028652,-0.011743494786083226,-0.0,-0.27599649157002243,-0.4062956826819998,-0.0,-0.0,-0.15885391287398887,-0.3144917649351915,-0.5575479972712211,-0.0,-0.11207484650618847
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.6840755535828771,-0.0,-0.3065049070375302,-1.0082852492972332,-0.0,-0.0,-0.2815012082655225,-0.4401045519554175,-0.0,-0.0,-0.1746313557232332,-0.3245055974749716,-0.5786852098436652,-0.0,-0.13355032795778468
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.689185199763826,-0.0,-0.32070458571147414,-1.016728990356229,-0.0,-0.0,-0.2810470379846487,-0.40567801613855536,-0.0,-0.0,-0.18401889391852,-0.3110608148002362,-0.5693761070655383,-0.0,-0.14259004133044675
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.717740738908947,-0.0,-0.334883030812602,-1.0190414956229288,-0.0,-0.0,-0.2890350660270043,-0.38983134675305403,-0.0,-0.0,-0.1680102873534794,-0.33043177209555363,-0.562787477125476,-0.0,-0.13403234581334386
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.7649760383386581,-0.0,-0.36975838658146964,-0.9850738817891375,-0.0,-0.0,-0.31165135782747605,-0.40130790734824284,-0.0,-0.0,-0.19179313099041534,-0.3195387380191693,-0.5342452076677316,-0.0,-0.11371805111821087
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.7261533822494723,-0.0,-0.3751633329982913,-1.0016082018293297,-0.0,-0.0,-0.3278218916474017,-0.35993567192682685,-0.030756859985928232,-0.0,-0.23615438737561564,-0.3045532214292894,-0.5143733038496331,-0.0,-0.1492109759774852
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.7017245688577856,-0.0,-0.37500624843789054,-0.9895026243439139,-0.0,-0.0,-0.2876280929767558,-0.35041239690077475,-0.07288177955511121,-0.0,-0.2923269182704324,-0.26858285428642836,-0.5108222944263934,-0.0,-0.1498625343664084
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.7825869652139144,-0.0,-0.461265493802479,-0.9451219512195121,-0.0,-0.0,-0.27948820471811275,-0.34746101559376247,-0.0,-0.0,-0.3786985205917633,-0.21626349460215913,-0.4665633746501399,-0.0,-0.12060175929628147
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.7573187966888755,-0.0,-0.4781950333131436,-0.9718352513628105,-0.0,-0.0,-0.27730668281849385,-0.3641227538865334,-0.0,-0.0,-0.3929941449626489,-0.2121441550575409,-0.4922774076317384,-0.0,-0.10120129214617403
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.7944789853270331,-0.0,-0.45028599850783385,-0.9839840835613032,-0.018801293210644117,-0.0,-0.2932603829893061,-0.31360358119870674,-0.021238497886097985,-0.0,-0.3835364337229545,-0.15324546132802785,-0.4814722705794578,-0.0,-0.0798806267097737
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.7817607268059054,-0.0,-0.42724534636843925,-0.9777316940700144,-0.037179677084876316,-0.0,-0.3026712092035748,-0.28287167333234586,-0.0974670419197156,-0.0,-0.37046363501703455,-0.1813064731150941,-0.46684441811089716,-0.0,-0.011998222485557696
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.8055801159249435,-0.0,-0.41472639748501816,-0.9802534630120836,-0.03458100009824148,-0.0,-0.29880145397386776,-0.285391492288044,-0.08610865507417231,-0.0,-0.36909323116219667,-0.1783082817565576,-0.4592297868159937,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0773971910680004,-0.0,-0.8589976760634535,-0.0,-0.2068808729918157,-1.1127614428614732,-0.0,-0.0,-0.3004445791654037,-0.20001010407194098,-0.056835404668081235,-0.0,-0.42755380418308575,-0.1382742245124785,-0.6449429119935334,-0.0,-0.027937758916843487
2019-07-26,1.0,-0.0,-0.08661217444280854,-0.0,-0.8561709905061685,-0.0,-0.18292125704421994,-1.1247905772452658,-0.0,-0.0,-0.3096410620906737,-0.2071381428643956,-0.04518454586992943,-0.0,-0.42371934812407985,-0.14855054069147586,-0.6634512869980199,-0.0,-0.02863380210184292
2019-07-29,1.0,-0.0,-0.11908031944656393,-0.0,-0.8435322244264715,-0.0,-0.20194313037285722,-1.0915102497583804,-0.0,-0.0,-0.304440714176713,-0.20438476016074064,-0.059209522356172745,-0.0,-0.4434101429370772,-0.14120758939925734,-0.6562897400681622,-0.0,-0.021771198941960425
2019-07-30,1.0,-0.0,-0.11121847030105776,-0.0,-0.8491151342554922,-0.0,-0.1891781936533767,-1.0699755899104963,-0.0,-0.0,-0.3035496338486574,-0.19182262001627337,-0.0796887713588283,-0.0,-0.4270748576078112,-0.14422294548413345,-0.6596826688364523,-0.0,-0.05995728234336859
2019-07-31,1.0,-0.0,-0.09691405253761795,-0.0,-0.8588115276715124,-0.0,-0.19954093343534812,-1.057485335373629,-0.0,-0.0,-0.30793165008926293,-0.20010201479214487,-0.07258352461106861,-0.0,-0.41642438153532263,-0.14746238204539658,-0.6625860749808722,-0.0,-0.0809487375669472
2019-08-01,1.0,-0.0,-0.07749339833434897,-0.0,-0.8022039406865732,-0.0,-0.23588259191549865,-1.0253402396912452,-0.0,-0.0,-0.3767519804996953,-0.31144627259800933,-0.04636400568758886,-0.0,-0.23146455413365832,-0.21450335161486897,-0.6881474710542351,-0.0,-0.06855575868372943
2019-08-02,1.0,-0.0,-0.08219871437971353,-0.0,-0.7618059421977021,-0.0,-0.23864959254947612,-1.0636736346611328,-0.0,-0.0,-0.3672622361694589,-0.29878017917700056,-0.034924330616996506,-0.0,-0.22432555549931668,-0.21784683909500432,-0.702130890317356,-0.0,-0.07000050614971909
2019-08-05,1.0,-0.0,-0.030161363293620874,-0.0,-0.7372945257125622,-0.0,-0.26903936057909816,-1.086211230080933,-0.0,-0.0,-0.3526366058412507,-0.3405720605238024,-0.019403810385562763,-0.0,-0.21062685366711908,-0.245664304026542,-0.6701854923842557,-0.0,-0.06504800683657568
2019-08-06,1.0,-0.0,-0.0710126402499645,-0.0,-0.8339251053354164,-0.0,-0.1469014817970932,-1.0330918903564834,-0.051176442740141076,-0.0,-0.2980637220091843,-0.17559058845807887,-0.06897694456279885,-0.0,-0.07716706907162807,-0.12621313260427022,-0.7335132320219665,-0.0,-0.11854376745727406
2019-08-07,1.0,-0.0,-0.12052312953463654,-0.0,-0.8550764822773695,-0.0,-0.07943990018023014,-1.0127547483709969,-0.10846157400988955,-0.0,-0.2921576782660936,-0.14760386339479645,-0.024030685336660657,-0.0,-0.09579925135172604,-0.0976015527519756,-0.7132030130782383,-0.0,-0.07454133740006469
2019-08-08,1.0,-0.0,-0.1534222869893893,-0.0,-0.8144724258846031,-0.0,-0.08115123639509995,-1.0403934605400973,-0.07705268910241815,-0.0,-0.31007787239856094,-0.14463318001730496,-0.03684138621977321,-0.0,-0.01634864975636413,-0.11216357757639236,-0.7202969169816477,-0.0,-0.047087754451477754
2019-08-09,1.0,-0.0,-0.16594691857849753,-0.0,-0.7818263607737292,-0.0,-0.06477732793522267,-1.0565002249212776,-0.07548358074673864,-0.0,-0.2870445344129555,-0.17031039136302292,-0.04822312190733244,-0.0,-0.036707152496626184,-0.10400359874044085,-0.6986504723346829,-0.008861898335582546,-0.0
2019-08-12,1.0,-0.0,-0.17616302453411983,-0.0,-0.8108772400232381,-0.0,-0.021629351566340438,-1.0710551012200027,-0.09174598918532421,-0.0,-0.2828350538499352,-0.15591902399785493,-0.013227867900075971,-0.0,-0.03941547124279394,-0.08593645260758816,-0.7137239129463288,-0.0,-0.006345801492604013
2019-08-13,1.0,-0.0,-0.19473825743994264,-0.0,-0.7958049480100394,-0.0,-0.0,-1.0994980279670132,-0.08103262818214413,-0.0,-0.29629795625672284,-0.0963158838293295,-0.024560774471136606,-0.0,-0.040650770885622085,-0.09775008963786302,-0.7552886339189674,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.19219272808387242,-0.0,-0.7794780281061788,-0.0,-0.0,-1.0942672317644435,-0.08748605844300691,-0.0,-0.30524202542939993,-0.1002453714030783,-0.02087887575284408,-0.0,-0.018335935757305376,-0.11206781173321437,-0.7511041713138524,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.36177853783668235,-0.0,-0.6545959811885421,-0.0,-0.0,-0.9358272766139376,-0.0764856776400171,-0.0,-0.2433518597691321,-0.024027362120564343,-0.07802479692176144,-0.0,-0.11799914493373237,-0.026678067550235142,-0.756605386917486,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.3652159100587684,-0.0,-0.663188825483349,-0.0,-0.0,-0.9391874627374159,-0.08116855463759476,-0.0,-0.2424836044629929,-0.01486244783238225,-0.07886892087556426,-0.0,-0.10135422877097351,-0.01860999914828379,-0.7536410867898815,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.3298718700276359,-0.0,-0.6515367222175696,-0.0,-0.0,-0.962482204170505,-0.065614270161628,-0.0,-0.24273511431203418,-0.018382045054853025,-0.07084833766016246,-0.0,-0.1005778410518382,-0.024034837953270247,-0.7211707562180721,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.34534845224300614,-0.0,-0.6170336037079954,-0.0,-0.0,-0.9729763284224467,-0.09112729680516471,-0.0,-0.20377420956795234,-0.017339844396623078,-0.06509683827180932,-0.0,-0.09770733322297633,-0.02002979639132594,-0.7079539811289521,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.38708345377214354,-0.0,-0.5916504934550109,-0.0,-0.0,-0.9440888631952761,-0.052731552215385884,-0.0,-0.20076805549820373,-0.0,-0.11830532270718916,-0.0,-0.08539455754222242,-0.0,-0.7492670438121981,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.40102965403624385,-0.0,-0.5652388797364086,-0.0,-0.0,-0.9228995057660626,-0.05527182866556837,-0.0,-0.21000823723228995,-0.0009884678747940692,-0.1221993410214168,-0.0,-0.09695222405271829,-0.0,-0.7439868204283361,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.40499711863011445,-0.0,-0.5543755659833703,-0.0,-0.0,-0.895035811311435,-0.09562031777393595,-0.0,-0.2229357042891249,-0.0,-0.11183831398699268,-0.0,-0.077961636618095,-0.0,-0.7535193875030872,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.39029273957791044,-0.0,-0.5125545632934204,-0.0,-0.0,-0.8756958071362781,-0.11453285811541389,-0.0,-0.189459773337071,-0.0066877577990468945,-0.11008770173401146,-0.0,-0.07801049217091827,-0.00040046453886508353,-0.7269232309478996,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.4171594110877416,-0.0,-0.4931941743719989,-0.0,-0.0,-0.8896781618318188,-0.09643239811103615,-0.0,-0.19377753085439897,-0.0,-0.11559982538989642,-0.0,-0.0495654589467836,-0.0060319853962458835,-0.707012183023136,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.4035407342865064,-0.0,-0.4764545130500218,-0.0,-0.0,-0.8711236088557963,-0.11453918967087806,-0.0,-0.20119608697374153,-0.0,-0.1305794288882728,-0.0,-0.03794209671670165,-0.004792269000752505,-0.7203849657412175,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.4138896557163702,-0.0,-0.46874630279607205,-0.0,-0.0,-0.8855542848128721,-0.13925148874078164,-0.0,-0.16480656229049176,-0.0,-0.1192570098986473,-0.0,-0.00907047363647119,-0.0,-0.7430689750364791,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.4232929820397183,-0.0,-0.4572355407864546,-0.0,-0.0,-0.8859482553999526,-0.14803386343856317,-0.0,-0.17311496162671097,-0.0,-0.07555977529867869,-0.0,-0.06013133950470765,-0.01673391882269167,-0.7159189809320358,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.4340942128629239,-0.0,-0.4357050249479433,-0.0,-0.0,-0.8638274466664049,-0.13350096255844107,-0.0,-0.15931324401838687,-0.0,-0.11986799198522768,-0.0,-0.0763760656897026,-0.005461045849212274,-0.7006246807841905,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.48646537244638877,-0.0,-0.44728721534315063,-0.0,-0.0,-0.8007109097300886,-0.1441349947267685,-0.0,-0.1391742510058201,-0.0,-0.1647982500683567,-0.0,-0.06870825358384439,-0.0,-0.6548181711651888,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.4805859375,-0.0,-0.4190234375,-0.0,-0.0,-0.8259375,-0.17062499999999997,-0.0,-0.12687500000000002,-0.0,-0.16468750000000001,-0.0,-0.0709375,-0.0,-0.647578125,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.48226064556418563,-0.0,-0.4153623980328637,-0.0,-0.0,-0.8659302915577066,-0.16162522930408652,-0.0,-0.12033097849420397,-0.0,-0.14437375590336055,-0.0,-0.06978650325904531,-0.0,-0.6433784785917801,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.5229797087797794,-0.0,-0.3666548922642176,-0.0,-0.0,-0.8611405471172338,-0.16170179363397308,-0.0,-0.11048314298049373,-0.0,-0.15408768005023746,-0.0,-0.07092115075159935,-0.0,-0.6767534047647081,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.5301138377909954,-0.0,-0.36979556465907754,-0.0,-0.0,-0.8400362390199709,-0.16311498010792927,-0.0,-0.11194705951865129,-0.0,-0.1656753456493481,-0.0,-0.06487572379564344,-0.0,-0.6934651593335173,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.509993136027779,-0.0,-0.2666451326361691,-0.0,-0.19449267170024628,-0.7669075786328582,-0.13118262203738845,-0.0,-0.1250454233455808,-0.057536237735696695,-0.17321435781483427,-0.0,-0.15520652481124078,-0.012839665684176526,-0.644486615254169,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.4721577253655953,-0.0,-0.2559778402378915,-0.0,-0.2461200048881828,-0.8488736812090105,-0.12375249500998003,-0.0,-0.13548413377326976,-0.0,-0.16676850380870908,-0.0,-0.15092264450690454,-0.06309829320949936,-0.6104118294024197,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.4842710840915582,-0.0,-0.2464400832347301,-0.0,-0.2506018197396875,-0.8308376514749684,-0.1407646170794402,-0.0,-0.1363172712064956,-0.008486678363050308,-0.1617365049573626,-0.0,-0.14729283120486353,-0.06793422824268637,-0.6054102574564446,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.5018096051400919,-0.0,-0.23394737912244318,-0.0,-0.23968118417307147,-0.7769102517181082,-0.1668089951608312,-0.0,-0.1483876214875361,-0.020332642023504537,-0.17583668821926723,-0.0,-0.14102720507502747,-0.048961001992598924,-0.6127851653043797,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.5052360304344269,-0.0,-0.24899779104966047,-0.0,-0.2359486214513622,-0.7539065695819356,-0.15213122801276283,-0.0,-0.17532520657776324,-0.028225476560582507,-0.17119365131309824,-0.0,-0.1407592244129919,-0.05767814775423382,-0.62116501677166,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.5180515053189304,-0.0,-0.24179570378280693,-0.0,-0.20277652277487987,-0.7703207787407073,-0.11919332977368875,-0.0,-0.20257115866431183,-0.023411508604756236,-0.17706493613176164,-0.0,-0.16655029367067814,-0.03737626812338276,-0.6480880601306116,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.5109648220530755,-0.0,-0.24283069327298912,-0.0,-0.2043200987451142,-0.7757663032297881,-0.11491462662003704,-0.0,-0.20222176506891587,-0.025838304875540015,-0.18020983336761984,-0.0,-0.16235342522114793,-0.021353630940135777,-0.6735651100596585,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.5211226851851851,-0.0,-0.23606977513227514,-0.0,-0.19754464285714285,-0.763806216931217,-0.09833829365079365,-0.0,-0.1996527777777778,-0.03335813492063493,-0.2061011904761905,-0.0,-0.18196097883597884,-0.015790343915343917,-0.679770171957672,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.49486322564673846,-0.0,-0.22869992160745967,-0.0,-0.19701283162107522,-0.7699385237446879,-0.10290052399224327,-0.0,-0.1934232784585551,-0.06787143623385732,-0.22395510995585263,-0.0,-0.15740396913809465,-0.02731361142055535,-0.6625820027231093,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.5022886151797603,-0.0,-0.21009487350199732,-0.0,-0.2140479360852197,-0.7856191744340878,-0.10694074567243675,-0.0,-0.1932007323568575,-0.050016644474034616,-0.2401797603195739,-0.0,-0.15354527296937417,-0.009820239680426099,-0.6954061251664447,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.48849853617733163,-0.0,-0.21543287327478042,-0.0,-0.19514847344207445,-0.7596821413634463,-0.06507737348389794,-0.0,-0.20393140945211208,-0.04429109159347554,-0.2922626516102049,-0.0,-0.194646591384358,-0.0,-0.7234629861982433,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.4977333781061115,-0.0,-0.23371390194761585,-0.0,-0.18414204163868367,-0.770441571524513,-0.06279382135661517,-0.0,-0.1959788448623237,-0.04491269308260577,-0.2875671591672263,-0.0,-0.1885913364674278,-0.0,-0.7315732034922767,-0.0,-0.0
