Date,IWF,IWM,MTUM,NDAQ,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43900610474456464,-0.10372710720788261,-0.0,-0.0,-0.0,-0.47638427760522656,-0.0,-0.0,-0.3150905001606512,-0.0,-0.3433115561743601,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44535890265015315,-0.09039818884005858,-0.0,-0.0,-0.0,-0.48360633905979494,-0.0,-0.0,-0.3230789719003862,-0.0,-0.32102809961379675,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43889038513331535,-0.09824939402100727,-0.0,-0.0,-0.0,-0.514247239429033,-0.0,-0.0,-0.3329652572044169,-0.0,-0.30891462429302446,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48513356875219016,-0.06615090169016362,-0.0,-0.0,-0.0,-0.5241394182818018,-0.0,-0.0,-0.29226082971668865,-0.0,-0.327924090896838,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48060212293788934,-0.03769952675062164,-0.0,-0.025774711906098764,-0.0,-0.5265634608700303,-0.0,-0.0,-0.2701532044597738,-0.0,-0.3329590117911286,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4801292665990065,-0.031675658351583785,-0.0,-0.02222103520111105,-0.0,-0.5352011110517602,-0.0,-0.0,-0.2691896800384595,-0.0,-0.33238074889161906,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5260664804775204,-0.0,-0.0,-0.01317014402278079,-0.0,-0.5645638245441105,-0.0,-0.0,-0.26378621105087346,-0.0023273643283500357,-0.3681616559881715,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5177124397722296,-0.0,-0.0,-0.012045554095488393,-0.0,-0.573532632501095,-0.0,-0.0,-0.24693385895751205,-0.018205212439772227,-0.3691688567674113,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5200667980727114,-0.0,-0.0,-0.012346692947875602,-0.0,-0.5702201051248358,-0.0,-0.0,-0.2503285151116951,-0.017739816031537452,-0.3668966272448533,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5285985212874145,-0.0,-0.0,-0.003160816865019377,-0.0,-0.5575680949894182,-0.0,-0.0,-0.27969106450814946,-0.0019239754830552732,-0.34587582112525084,-0.03171811010636836,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5534668456989401,-0.0024283632831471587,-0.0,-0.00111419021226752,-0.0,-0.5560666228608977,-0.0,-0.0,-0.28080450247121674,-0.05099562894609034,-0.39419478330428814,-0.01782704339628032,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.552184051871232,-0.010180866795586394,-0.0,-0.004550108065066546,-0.0,-0.552951882607212,-0.0,-0.0,-0.26049368672505974,-0.06762598111705152,-0.387128881810943,-0.008730519849846434,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5397405862522142,-0.024284326609908008,-0.0,-0.010999371464487744,-0.0,-0.5474258613793498,-0.0,-0.0,-0.2656419633163819,-0.07453859779441174,-0.38532083880921086,-0.009056625335695104,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5230944254835039,-0.025369738339021616,-0.0,-0.010437997724687145,-0.0,-0.5484641638225256,-0.0,-0.0,-0.25986916951080774,-0.0737485779294653,-0.3874004550625711,-0.01575654152445961,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5203163505071924,-0.020946759126597513,-0.0,-0.024958450340993754,-0.0,-0.5525531549085907,-0.0,-0.0,-0.2616768869276176,-0.0898332282652301,-0.3826580319789099,-0.012550862513611096,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5371986573085139,-0.048275862068965524,-0.0,-0.013793103448275862,-0.0,-0.5670125114433934,-0.0021361000915471468,-0.0,-0.27607567897467195,-0.13787000305157154,-0.4692096429661276,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.04232429298460349,1.0,-0.0,-0.0,-0.6631128003607549,-0.0,-0.0,-0.04248534432777169,-0.0,-0.6332538813373703,-0.0,-0.0,-0.239966501320621,-0.17061779295239324,-0.42923403981189195,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.04044544867656552,1.0,-0.0,-0.0,-0.6706907682375726,-0.0,-0.0,-0.041865719819238215,-0.0,-0.6343770174306004,-0.0,-0.0,-0.24092963202065848,-0.1683666881859264,-0.43121368624919293,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.016885674619830177,1.0,-0.0,-0.0,-0.6805282019823717,-0.0,-0.0,-0.05798598779582217,-0.0,-0.6367158492880896,-0.0,-0.0,-0.23526942821166824,-0.14196235430859136,-0.4592709779485358,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.018834723670490095,1.0,-0.0,-0.0,-0.669577685088634,-0.0,-0.0,-0.054907455683003134,-0.0,-0.6534476016684047,-0.0,-0.0,-0.2316866527632951,-0.16439650677789366,-0.46575208550573516,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7069669432371921,-0.0,-0.0,-0.01214934808376136,-0.0,-0.6578427499012248,-0.0,-0.0,-0.27772290267351507,-0.15303569076781245,-0.47105887001185304,-0.013729751086527065,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7222315239594147,-0.0,-0.0,-0.009744499882798111,-0.0,-0.6622911294913438,-0.0,-0.0,-0.2868432508455279,-0.16478585540635568,-0.48745939791715504,-0.015269731775106318,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8101138762936555,-0.0,-0.0,-0.03180921394205808,-0.0,-0.6919802014468173,-0.0,-0.0,-0.27029178636945767,-0.1381399051607767,-0.5157661555501714,-0.003253608390156104,-0.0
2019-07-01,-0.0,-0.0,-0.005988825320351969,1.0,-0.0,-0.0,-0.7928000267656998,-0.0,-0.0,-0.010170965907189937,-0.0,-0.6144735521429289,-0.0,-0.0,-0.24845260798286997,-0.1629027401385125,-0.43577904914851623,-0.002074341731071632,-0.07307036033323296
2019-07-02,-0.0,-0.0,-0.03735516033414174,1.0,-0.0,-0.0,-0.7389180813796821,-0.0,-0.0,-0.022466990029641608,-0.0,-0.5941794664510914,-0.0,-0.0,-0.2536041498248451,-0.19270412287793048,-0.44455672325518725,-0.0,-0.08457962813257883
2019-07-03,-0.0,-0.0,-0.003639235073986336,1.0,-0.0,-0.0,-0.7427816115631545,-0.0,-0.0,-0.03972259415662444,-0.0,-0.5959419095684417,-0.0,-0.0,-0.2987606001304632,-0.22350396539293443,-0.4575136471315275,-0.0,-0.0713770728190339
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7514512417133239,-0.0,-0.0,-0.04554666300278226,-0.0,-0.5996290317040498,-0.0,-0.0,-0.2905918318277058,-0.23024078590320476,-0.4637103699378285,-0.0,-0.053687356163913035
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.753701858659429,-0.0,-0.0,-0.047308207647644894,-0.0,-0.5991685848764902,-0.0,-0.0,-0.2876284055381867,-0.2281581750094479,-0.4664170130896348,-0.0,-0.0531487271103171
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7784081021821599,-0.024953885775937077,-0.0,-0.0375874430097797,-0.0,-0.5560157310409635,-0.0,-0.0,-0.25754359099293495,-0.19242682629728886,-0.5384053179271222,-0.0,-0.09494309678766576
2019-07-10,-0.0,-0.0,-0.044467133753476745,1.0,-0.0,-0.0,-0.7571031229095518,-0.0,-0.0,-0.05819807766785198,-0.0,-0.5747280216878499,-0.0,-0.0,-0.2483892546561983,-0.19726789423652433,-0.5551526247227405,-0.009646868288561067,-0.07580185191705102
2019-07-11,-0.0,-0.0,-0.05738880918220947,1.0,-0.0,-0.0,-0.8048080624278265,-0.008853273611645729,-0.0,-0.06858662560800644,-0.0,-0.4888196801623683,-0.0,-0.0,-0.28386464639395315,-0.16534275816215838,-0.5225181089687511,-0.007838471498057878,-0.09133219022290653
2019-07-12,-0.0,-0.0,-0.07748420648493945,1.0,-0.0,-0.0,-0.8086279711004851,-0.024711179365467177,-0.0,-0.058776307982269384,-0.0,-0.47551568880667344,-0.0,-0.0,-0.27391714076297513,-0.13510872220864892,-0.5268926040975883,-0.018184356566961015,-0.09102649122194688
2019-07-15,-0.0,-0.0,-0.06510728104115371,1.0,-0.0,-0.0,-0.8347168483995779,-0.0264861062258178,-0.0,-0.052163207879001056,-0.0,-0.48483995779106576,-0.0,-0.0,-0.29307069996482593,-0.12926486106225818,-0.5105522335561027,-0.0276468519169891,-0.09356313753077734
2019-07-16,-0.0,-0.0,-0.1037005619764606,1.0,-0.0,-0.0,-0.8241261089315377,-0.053440780405047184,-0.0,-0.07634397200721027,-0.0,-0.467182695366345,-0.0,-0.0,-0.31919556073940547,-0.12045382250026507,-0.4858798996218146,-0.0020146325946347153,-0.08210511433923585
2019-07-17,-0.0,-0.0,-0.10647674787575363,1.0,-0.0,-0.0,-0.8205761026689702,-0.05609420724182915,-0.0,-0.07816521524521383,-0.0,-0.46712265980326484,-0.0,-0.0,-0.3105454289038536,-0.12375277650460106,-0.4823537707576772,-0.0018686316680181928,-0.07879984486831434
2019-07-18,-0.0,-0.0,-0.10763498312710912,1.0,-0.0,-0.0,-0.8336262654668166,-0.02752390326209224,-0.0,-0.07687710911136107,-0.0,-0.468679696287964,-0.0,-0.0,-0.3420978627671541,-0.1109744094488189,-0.4602432508436445,-0.01729471316085489,-0.0701982564679415
2019-07-19,-0.0,-0.0,-0.07698779974758099,1.0,-0.0,-0.0,-0.8317907726826532,-0.008729490954985276,-0.0,-0.08498106857383257,-0.0,-0.4636797083158042,-0.0,-0.0,-0.35251016687701586,-0.09381573411863693,-0.4758098443416071,-0.028642546627401486,-0.08890758659374562
2019-07-22,-0.0,-0.0,-0.13763463131731568,1.0,-0.0,-0.0,-0.7911143330571666,-0.012047776857221762,-0.0,-0.07763739298536317,-0.0,-0.43054404860535767,-0.02999861916597625,-0.0,-0.31924882629107987,-0.035383871858602596,-0.4908864954432477,-0.041252416459541565,-0.08630212648439659
2019-07-23,-0.0,-0.0,-0.13749827609984827,1.0,-0.0,-0.0,-0.7885808853951178,-0.011412219004275272,-0.0,-0.0762308647083161,-0.0,-0.42694111157081777,-0.04309750379258033,-0.0,-0.3144393876706661,-0.03899462143152668,-0.4892083850503378,-0.04454557992001103,-0.07688594676596332
2019-07-24,-0.0,-0.0,-0.2714435879467414,1.0,-0.0,-0.0,-0.7964611072179398,-0.0,-0.0,-0.06317449194113525,-0.0,-0.3899088997897688,-0.03829712683952348,-0.0,-0.2530133146461107,-0.0,-0.5468114926419061,-0.012578836720392431,-0.13216538192011212
2019-07-25,-0.0,-0.0,-0.17578154144594493,1.0,-0.0,-0.0,-0.8168320525255539,-0.0,-0.0,-0.14388569723196298,-0.019324031933149292,-0.3269417294635529,-0.06341863761844363,-0.0,-0.4425128702529284,-0.0,-0.6002387525180929,-0.050697605013802875,-0.09083787211818249
2019-07-26,-0.0,-0.0,-0.19148619483515666,1.0,-0.0,-0.0,-0.8445337500930268,-0.0,-0.0,-0.146535685048746,-0.02999181364887996,-0.33106348143186726,-0.06523033415196845,-0.0,-0.4366674108804049,-0.0,-0.5837984669196994,-0.04461561360422714,-0.04718315100096748
2019-07-29,-0.0,-0.0,-0.16884362777654788,1.0,-0.0,-0.0,-0.8828499741716479,-0.0,-0.0,-0.09792635229872335,-0.03770939414065383,-0.27271050107003175,-0.13478710058298282,-0.0,-0.3936240867832632,-0.0,-0.5827983174673457,-0.03328167662903107,-0.08519666445280791
2019-07-30,-0.0,-0.0,-0.18046764464963885,1.0,-0.0,-0.0,-0.8938118996202249,-0.0,-0.0,-0.10704445602799911,-0.036972224290714124,-0.27775709285873856,-0.13079901705264727,-0.0,-0.38245587906768935,-0.0,-0.5941618884503687,-0.005249832452155783,-0.114565492590662
2019-07-31,-0.0,-0.0,-0.1730165844912595,1.0,-0.0,-0.0,-0.8565292096219931,-0.0,-0.0,-0.13854026594949947,-0.06252801434334379,-0.270469146869864,-0.14959659345584939,-0.0,-0.42114896160167337,-0.024615269684745256,-0.5795607350963693,-0.0,-0.05927835051546391
2019-08-01,-0.0,-0.0,-0.0752330226364847,1.0,-0.0,-0.0,-0.8936603047788134,-0.0,-0.0,-0.1469522118656606,-0.08303743157271787,-0.3168737978990975,-0.1323420624352715,-0.0,-0.31964787690486757,-0.060696848646249454,-0.6046382600976477,-0.00580707205207871,-0.059846131084479955
2019-08-02,-0.0,-0.0,-0.09813259337033149,1.0,-0.0,-0.0,-0.9442027898605072,-0.0,-0.0,-0.17860356982150893,-0.07158392080395981,-0.25971201439928004,-0.1368681565921704,-0.0,-0.31903404829758514,-0.028461076946152696,-0.6555422228888557,-0.030635968201589925,-0.02699865006749663
2019-08-05,-0.0,-0.0,-0.032735308438518296,1.0,-0.0,-0.0,-0.961047230233342,-0.0,-0.0,-0.17045582231544254,-0.06393497883815873,-0.2828570358440391,-0.133637963968688,-0.0,-0.3319974530881306,-0.05603206112588486,-0.6431327015993108,-0.04374695681486198,-0.02584366455672497
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7874012959881025,-0.0,-0.0,-0.1282886583336284,-0.03657802485747672,-0.23816437095003717,-0.16943451010941538,-0.0,-0.2990687298608406,-0.03278920718104883,-0.6451612903225806,-0.10945079848447294,-0.09464962288870792
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7286486486486486,-0.0,-0.0,-0.1271490845684394,-0.05900610287707062,-0.22950305143853528,-0.15902353966870098,-0.0,-0.32910200523103744,-0.037558849171752395,-0.6280732345248474,-0.11428073234524848,-0.07504795117698344
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7245118549511855,-0.0,-0.0,-0.126952580195258,-0.05910041841004184,-0.23936541143654116,-0.15690376569037656,-0.0,-0.32493026499302646,-0.036401673640167366,-0.6315202231520223,-0.11492329149232916,-0.07214086471408647
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.693902773963197,-0.0,-0.0,-0.11071820928316398,-0.04006454270804724,-0.27283026641032687,-0.1658884921724801,-0.0,-0.34187036528426257,-0.025885745674265312,-0.601380115352925,-0.153803900027465,-0.026812688821752268
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.690998318404887,-0.0,-0.0,-0.10041525103812761,-0.03860805106558221,-0.2858368509557638,-0.15625107244586295,-0.0,-0.3365935687566492,-0.027248704485397575,-0.6091492501458526,-0.16198222313737604,-0.024777789217200318
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7005965441579813,-0.0,-0.0,-0.0995611629182666,-0.03836396050466265,-0.28517553483269337,-0.15681568842567198,-0.0,-0.3327619308831596,-0.022558968732857926,-0.6101549643444871,-0.15986697750959955,-0.022558968732857926
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7079388947746147,-0.0,-0.0,-0.0975017941970541,-0.0397115614640648,-0.28748163083968425,-0.15638563275349443,-0.0,-0.3236731485595161,-0.029561532415160113,-0.6098902976658351,-0.1510201291821879,-0.01438775161477735
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6346852500165137,-0.0,-0.0,-0.07328753550432658,-0.013409075896690667,-0.2616421163881366,-0.16536759363234033,-0.0,-0.3582469119492701,-0.030418125371556904,-0.6000066054561067,-0.13927604201070085,-0.02632274258537552
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6387272787036123,-0.0,-0.0,-0.056897741840055215,-0.011997501890017422,-0.2505341353581172,-0.13555533642310094,-0.0,-0.3615685501101141,-0.047102521118890316,-0.5929395523123953,-0.11399270288926142,-0.07763862866909903
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.665733719530055,-0.0,-0.0,-0.04803592931298207,-0.013115501025157027,-0.2492921534806522,-0.10697432225729815,-0.0,-0.3396361506167214,-0.054382139486445144,-0.5841767826341654,-0.10199498812119634,-0.09115761382497478
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6702127659574468,-0.0,-0.0,-0.04600169171709285,-0.014249463205153232,-0.25047172880473684,-0.10872535623658013,-0.0,-0.33632637126683584,-0.05211789966816319,-0.5861149066302297,-0.09899798295269699,-0.09011646821523847
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6601627070301105,-0.0,-0.0,-0.033837876381551224,-0.013288821184325674,-0.22837325381648457,-0.11399215635432534,-0.0,-0.30564288723949046,-0.041811169092146626,-0.6049006579587073,-0.09869380611285775,-0.14044015168703206
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6668714433523021,-0.0,-0.0,-0.05244438696326952,-0.019981893429901705,-0.238004397309881,-0.11934169684428349,-0.0,-0.3174469736161407,-0.043197102948784274,-0.5899508535954475,-0.10495344024831868,-0.08109156751163994
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.620377212993606,-0.0,-0.0,-0.0612408829483019,-0.028981781961893133,-0.2449635317932076,-0.114834688172734,-0.0,-0.3258683288886033,-0.0732898499501976,-0.5927449153359252,-0.06776339041866145,-0.08292902355171416
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6076424748849873,-0.0,-0.0,-0.060964541670578666,-0.013113009733045411,-0.2510875348167621,-0.08584483460081996,-0.0,-0.3205332832597878,-0.08762870465996933,-0.5569117140800551,-0.05464275654868088,-0.09122774074421808
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6165870603560574,-0.0,-0.0,-0.05446312263507227,-0.013274610756156567,-0.25227963525835867,-0.08104335959307736,-0.0,-0.3115811674213758,-0.09354258420693505,-0.5429563922833571,-0.038769307114943245,-0.09704732957012592
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6100132564663809,-0.0,-0.0,-0.058266794093165215,-0.018004131084872213,-0.2460461818293924,-0.09584733483367759,-0.0,-0.2983321515553226,-0.09504578105250178,-0.5502358417856152,-0.03545334032123809,-0.0756851743379474
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5743681770599671,-0.0,-0.0,-0.08921788544937939,-0.0,-0.26944818304172274,-0.11081202332884703,-0.0,-0.29038432780020934,-0.0873037236428892,-0.5378495588455212,-0.031523852250635566,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5741435734230043,-0.0,-0.0,-0.09811751283513977,-0.0,-0.2711141802023599,-0.09079172546311587,-0.0,-0.316179782027802,-0.10553337136337708,-0.5171885789773921,-0.029303149488095596,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5653439788690119,-0.0,-0.0,-0.10007203745947893,-0.0,-0.2840076839956777,-0.06999639812702606,-0.0,-0.3093108416376516,-0.10847640773202065,-0.5217613158842598,-0.039380477848481206,-0.003181654460319366
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5869727454550882,-0.0,-0.0,-0.10719722976805277,-0.0,-0.2779485954804621,-0.08033075614197438,-0.0,-0.2965163139198185,-0.08722648437266783,-0.5029403862801874,-0.04600137317531867,-0.0
2019-09-05,-0.016719130486428698,-0.0,-0.0,1.0,-0.0,-0.0,-0.5644711053037952,-0.0,-0.0,-0.0812793252954802,-0.0,-0.29500504840529784,-0.06441171230029104,-0.0,-0.28775910197778704,-0.08787194868444498,-0.5087604680168676,-0.06337233473896775,-0.0
2019-09-06,-0.01876396128071482,-0.0,-0.0,1.0,-0.0,-0.0,-0.55463886820551,-0.0,-0.0,-0.06978406552494415,-0.0,-0.324825018615041,-0.03967237527922562,-0.0,-0.2532241250930752,-0.046403574087863,-0.5200595681310498,-0.09900223380491437,-0.052032762472077436
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6051901862680089,-0.0,-0.0,-0.07535113629513533,-0.0,-0.30936162517330756,-0.042829585870154924,-0.0,-0.27060100066308995,-0.05199228404364338,-0.4981614322743987,-0.11501597444089456,-0.04551208632226174
2019-09-10,-0.014201435348497748,-0.0,-0.0,1.0,-0.0,-0.0,-0.6741272351295462,-0.0,-0.0,-0.0738048899160686,-0.0,-0.29062766086850744,-0.057687629242184645,-0.0,-0.2566901836759518,-0.04756112395085756,-0.5082106799659408,-0.10178202165186716,-0.016299720228682642
2019-09-11,-0.0,-0.0,-0.1608360556947572,1.0,-0.0,-0.0,-0.8255257064924355,-0.0,-0.0,-0.01956928541977227,-0.0,-0.28024992863712767,-0.0,-0.0,-0.26619937200672394,-0.14389926734117797,-0.4307462970598496,-0.0,-0.044657299628913065
2019-09-12,-0.0,-0.0,-0.13249664686721596,1.0,-0.0,-0.0,-0.8622660790700645,-0.0,-0.0,-0.021875199591237147,-0.0,-0.24500223542185603,-0.0,-0.0,-0.26994315641566075,-0.16925336910008304,-0.41288241681037235,-0.0,-0.07970875646675608
2019-09-13,-0.0008955701263393571,-0.0,-0.14716136254597795,1.0,-0.0,-0.0,-0.8469534623380777,-0.0,-0.0,-0.010842795458180074,-0.0,-0.27023828562290103,-0.0,-0.0,-0.2530945146329762,-0.18733407964177196,-0.39609787302095,-0.0,-0.08584679353910124
2019-09-16,-0.016091076766520385,-0.0,-0.14043121541690515,1.0,-0.0,-0.0,-0.8450995357120141,-0.0,-0.0,-0.014978057622591107,-0.0,-0.3122177701456465,-0.0,-0.0,-0.2444190040068689,-0.17496660942568212,-0.39486739171913754,-0.0,-0.03698403612542135
2019-09-17,-0.017373840415697023,-0.0,-0.14017023175746757,1.0,-0.0,-0.0,-0.8455481526347667,-0.0,-0.0,-0.015588638464726322,-0.0,-0.32372724664477665,-0.0,-0.0,-0.24444515285791701,-0.18158054129873438,-0.39621919729669414,-0.0,-0.023239503968886476
2019-09-18,-0.022781422370181794,-0.0,-0.1430856098436633,1.0,-0.0,-0.0,-0.8560984366330493,-0.0,-0.0,-0.010705310225529554,-0.0,-0.32021280067887337,-0.0,-0.0,-0.2376383041221972,-0.20366199941251345,-0.4319005189464408,-0.0,-0.037729690916805385
2019-09-19,-0.016659044881426797,-0.0,-0.14359443391912197,1.0,-0.0,-0.0,-0.8550336447377016,-0.0,-0.0,-0.020056183445482455,-0.0,-0.3142353171751486,-0.0,-0.0,-0.23342261710328605,-0.19794865094401254,-0.4438818841053113,-0.0,-0.041680276997452144
2019-09-20,-0.0,-0.0,-0.14512850773669028,1.0,-0.0,-0.0,-0.8559533175976921,-0.0,-0.0,-0.018784421715184893,-0.0,-0.3222528193023866,-0.0,-0.0,-0.24075531077891427,-0.19777734067663258,-0.4431877786519801,-0.0,-0.054419092578022556
2019-09-23,-0.0,-0.0,-0.1453274707966925,1.0,-0.0,-0.0,-0.84955374721092,-0.0,-0.0,-0.015651660322877018,-0.0,-0.3120160126000788,-0.0,-0.0,-0.2479656122850768,-0.201273132957081,-0.4430043312770705,-0.0,-0.06651135319595748
2019-09-24,-0.0,-0.0,-0.15820709554724902,1.0,-0.0,-0.0,-0.8542199488491048,-0.0,-0.0,-0.016263361531903733,-0.0,-0.30893829103547776,-0.0,-0.0,-0.265033772706407,-0.17856908649747527,-0.44366843727457544,-0.0,-0.05403633025116402
2019-09-25,-0.0,-0.0,-0.14601623869562347,1.0,-0.0,-0.0,-0.865403657007063,-0.0,-0.0,-0.012278038154333619,-0.0,-0.3073470196052544,-0.0,-0.0,-0.29364974585781234,-0.16347613703874841,-0.4706581292494554,-0.0,-0.041718925341606705
2019-09-26,-0.0,-0.0,-0.1229350494261262,1.0,-0.0,-0.0,-0.8625688316857957,-0.0,-0.0,-0.023286671531878193,-0.0,-0.3091289059908445,-0.0,-0.0,-0.29377031778677104,-0.16194520002653753,-0.4825847541962449,-0.0,-0.060969946261527234
2019-09-27,-0.0,-0.0,-0.09190955779363703,1.0,-0.0,-0.0,-0.8694057226705795,-0.0,-0.0,-0.03861802174348029,-0.0,-0.2985393183485627,-0.0,-0.0,-0.26599079570466216,-0.14890282131661442,-0.5207763623024078,-0.0,-0.1007136663776429
2019-09-30,-0.0,-0.0,-0.10241711086526535,1.0,-0.0,-0.0,-0.880619531328573,-0.0,-0.0,-0.05219752589761641,-0.0,-0.28871232693016863,-0.0,-0.0,-0.2511314492607865,-0.1503570351000704,-0.5341110999363036,-0.0,-0.09276207717322069
2019-10-01,-0.0,-0.0,-0.10602603677358743,1.0,-0.0,-0.0,-0.856697087639243,-0.0,-0.0,-0.0665346933297544,-0.0009730237552006442,-0.3133136491746074,-0.0,-0.0,-0.2531539390685814,-0.15762984834250435,-0.5470742182257414,-0.0,-0.05381827942558045
2019-10-02,-0.0,-0.0,-0.08993418634951392,1.0,-0.0,-0.0,-0.8574817091504361,-0.0,-0.0,-0.0711255136471453,-0.0,-0.28029265359302447,-0.0,-0.0,-0.2709384291584539,-0.15050278956335816,-0.5434136237597301,-0.0,-0.07707212775197943
2019-10-03,-0.0,-0.0,-0.06898952393581752,1.0,-0.0,-0.0,-0.8632475798965654,-0.0,-0.0,-0.07336560137912743,-0.0,-0.2842792733059276,-0.0,-0.0,-0.2541440127304071,-0.15428988197851742,-0.5404455642487733,-0.0,-0.07644874685055032
2019-10-04,-0.0,-0.0,-0.062059566547001725,1.0,-0.0,-0.0,-0.8601582236404733,-0.0,-0.0,-0.0762199175641537,-0.0,-0.2987967025661481,-0.0,-0.0,-0.2516287727695785,-0.16148118601249833,-0.5434117803483579,-0.0,-0.07026991091610157
2019-10-07,-0.0,-0.0,-0.048014226437462955,1.0,-0.0,-0.0,-0.8300401765132056,-0.0,-0.0,-0.070901666337351,-0.0,-0.3040901007705987,-0.0,-0.0,-0.22544951590594742,-0.19893960350391887,-0.5291773694263321,-0.0,-0.0865770928011592
2019-10-08,-0.0,-0.0,-0.09490771043330279,1.0,-0.0,-0.0,-0.8240280141379762,-0.0,-0.0,-0.0751407252258149,-0.0,-0.2529781384998036,-0.0,-0.0,-0.15401230527555962,-0.282039533970415,-0.5179670113889252,-0.0,-0.07163895797879304
2019-10-09,-0.0,-0.0,-0.093963664778277,1.0,-0.0,-0.0,-0.8632871003451195,-0.0,-0.0,-0.045646936250569765,-0.0,-0.2240672006251221,-0.0,-0.0,-0.09757765188513381,-0.3012958260076838,-0.48140912938725006,-0.08624731392850166,-0.062349417203880965
2019-10-10,-0.0,-0.0,-0.07036844160916547,1.0,-0.0,-0.0,-0.8764483791173024,-0.0,-0.0,-0.05266241374820987,-0.0,-0.21966540814998045,-0.0,-0.0,-0.09233823720869677,-0.3163650566332509,-0.4761424293711756,-0.0896042182007551,-0.06122249707069392
2019-10-11,-0.0,-0.0,-0.05896749771570291,1.0,-0.0,-0.0,-0.8867967628246965,-0.0,-0.0,-0.04682809032763347,-0.0,-0.2275159900796241,-0.0,-0.0,-0.08478005482313014,-0.32861245268241746,-0.4719684114345386,-0.08974024278814777,-0.068072053256755
