Date,IP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.14865520587827533,-0.0,-0.20885900457507278,-0.11690697352003328,-0.5065160127547483,-0.03223346735061694,-0.04502287536392625,-0.3247608484680438,-0.0,-0.0,-0.01272008872868432,-0.27190489394149453,-0.7144045473450714,-0.084014972965479,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.12759288607149147,-0.0,-0.1824969184715619,-0.13065680577566474,-0.5576333861595352,-0.06303926747666842,-0.017326994189117803,-0.30244761401655224,-0.0,-0.0,-0.03838703997182603,-0.32611375242120094,-0.7106180665610142,-0.06543405529142454,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.1357246556425056,-0.0,-0.18763499876066714,-0.13597252221946815,-0.5603555114903863,-0.06961509861548812,-0.01756311745334797,-0.3101873163131617,-0.0,-0.0,-0.006267483446053611,-0.32799830034347227,-0.7230622145108176,-0.06656988066994796,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.13478445830969937,-0.0,-0.17519852524106636,-0.16924276800907542,-0.550233976176971,-0.0638471355643789,-0.027722631877481568,-0.3070760068065797,-0.0,-0.0,-0.0026942711287577994,-0.3305445263754963,-0.7263896766874646,-0.057359614293817356,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.057109761662396015,-0.0,-0.24613008529607922,-0.2146793499245323,-0.5295728175787147,-0.06528835690968444,-0.016216785425953877,-0.3030994418898522,-0.0,-0.0,-0.0,-0.3206851767348801,-0.6492681385798028,-0.10804170030538103,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.041279416406551396,-0.0,-0.2662995826465121,-0.2578472977238453,-0.492442043979939,-0.059516711675376144,-0.0,-0.32655280047697544,-0.0,-0.0,-0.0,-0.3184161610493459,-0.6534212464489882,-0.09136183495247782,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.033965547242039325,-0.0,-0.24524099530189666,-0.22328171219766835,-0.49980859578910736,-0.0950408908995998,-0.0,-0.32375152253349576,-0.0,-0.0,-0.0,-0.31992343831564296,-0.6354271793979468,-0.10363668000696016,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.037797350717802894,-0.0,-0.24596019141410638,-0.21613842846244538,-0.5012483528677439,-0.09407725917192593,-0.0,-0.32439836327068444,-0.0,-0.0,-0.0,-0.3179832165892225,-0.6240724044663291,-0.10600596435259033,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.05438874230430959,-0.0,-0.22075637642919965,-0.24914687774846084,-0.4706420404573439,-0.0940721196130167,-0.0,-0.39525065963060685,-0.0,-0.0,-0.0,-0.334740545294635,-0.6078452066842568,-0.09122251539138083,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.045325679885198276,-0.0,-0.20555808337125053,-0.23779356690350353,-0.45458681880228197,-0.10696160442406635,-0.0,-0.381435721535823,-0.0,-0.0,-0.0,-0.40562108431626476,-0.5770186552798292,-0.0857862867943019,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.009045191031640707,-0.0,-0.21977369560662152,-0.272368512956625,-0.4250890549696165,-0.13092826709506183,-0.0,-0.37291331982957326,-0.0,-0.0,-0.0,-0.44747502968498987,-0.49154850876580286,-0.12321016972829504,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0015456493483682863,-0.0,-0.21653142234868447,-0.2935679910071311,-0.44089647662205367,-0.1374222784276531,-0.0,-0.36582709804334845,-0.0,-0.0,-0.0,-0.42122457582463907,-0.5073242702076088,-0.12853479467453544,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.016104400944051092,-0.0,-0.18037623212550327,-0.33409690406774956,-0.43617242815493545,-0.14785506039150353,-0.0,-0.336977648202138,-0.0,-0.0,-0.0,-0.3936554213522144,-0.4889976398722754,-0.13650562265722616,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.014336793140556116,-0.0,-0.17697087513451593,-0.33536987537751245,-0.43003436664699557,-0.14465234144478772,-0.0,-0.34390946644912695,-0.0,-0.0,-0.0,-0.40795639948623597,-0.48609712916999337,-0.1320512375464297,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0173889042230196,-0.0,-0.17557963014076733,-0.3509867513110682,-0.4016008832459288,-0.13683411537399945,-0.0,-0.3271805133866961,-0.0,-0.0,-0.0,-0.4136075075903947,-0.4864062931272426,-0.14059481093016837,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.04608069365778617,-0.0,-0.25959723096286974,-0.27728830151737643,-0.4019998601496399,-0.13708831550241243,-0.0,-0.2934410181106217,-0.0,-0.0,-0.0,-0.3654989161597091,-0.4724844416474373,-0.2427802251590798,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.05921099480168055,-0.0,-0.25268817204301075,-0.29865413373210853,-0.3921526739300719,-0.1382183294167913,-0.0,-0.2892900377412234,-0.0,-0.0,-0.0,-0.4066794844406466,-0.4916684469130527,-0.23189489425336465,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.03364819105328818,-0.0,-0.2465157725895562,-0.3174835145250401,-0.3778649082160042,-0.13961860630903583,-0.0,-0.31783995722687575,-0.0,-0.0,-0.006986276955979326,-0.42979860987346286,-0.47645695954375333,-0.2182498663339868,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.029379097846727098,-0.0,-0.23460284475654755,-0.33707140553903475,-0.37680484396832786,-0.15080075955716385,-0.0,-0.31138260900720144,-0.0,-0.0,-0.016946723514026724,-0.43950413815341616,-0.4682741571423453,-0.21805023109168425,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.04334600760456274,-0.0,-0.23642947673365924,-0.3823646568893717,-0.3772225239905848,-0.13977910555857326,-0.0,-0.2731848632989317,-0.0,-0.0,-0.05982256020278834,-0.45127648017381855,-0.432011587905124,-0.22574687669744703,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.023552393940510855,-0.0,-0.2900003685820648,-0.35969923703512585,-0.35030039438280935,-0.17540820463676238,-0.0,-0.3308024031550625,-0.0,-0.0,-0.06914599535586598,-0.47462312483874536,-0.4193358151192363,-0.1929527109210866,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.10547191193135827,-0.0,-0.32515784361340455,-0.3942852517403271,-0.3033835195078517,-0.14962765096325079,-0.04605795693702444,-0.34154929577464793,-0.0,-0.0,-0.10559333009551562,-0.5792051157519831,-0.5830095515622471,-0.11393071070098754,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.004538244624603455,-0.0,-0.4309129362002115,-0.3540271413464928,-0.27000352485019385,-0.1959816707789919,-0.17386323581247798,-0.4551462812830455,-0.0,-0.0,-0.08367113147691223,-0.7549347902714134,-0.5712460345435318,-0.11169369051815299,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.00492784230904611,-0.0,-0.4366860260471665,-0.3586765223512847,-0.2735392467441042,-0.19711369236184442,-0.15544702569517774,-0.4608412530799014,-0.0,-0.0,-0.07792150651179162,-0.7455561422034495,-0.5714977120732136,-0.11765223512847588,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.012325174825174826,-0.0,-0.3801136363636364,-0.3542832167832167,-0.2722465034965035,-0.2019230769230769,-0.15852272727272726,-0.4579108391608392,-0.0,-0.0,-0.06879370629370629,-0.7164335664335665,-0.5981643356643357,-0.1499125874125874,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.021756540309663643,-0.0,-0.36794803345791066,-0.36879337960491193,-0.23336002847481757,-0.1847303790710091,-0.18579818473037907,-0.48807617013703514,-0.0,-0.0,-0.06460224239188468,-0.7611229756184374,-0.6142107136501157,-0.15879159992881298,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.08859859592997422,-0.0,-0.3608371101039723,-0.3203145827779259,-0.25211054829823154,-0.07642406469385941,-0.11699102461565804,-0.4626766195681152,-0.0,-0.0,-0.09792944103794543,-0.7838798542610859,-0.5919310406113926,-0.2916111259219763,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.03486804921525151,-0.0,-0.4628059649580453,-0.43102473805486724,-0.2982479022651189,-0.08212686404938917,-0.11490804747619668,-0.41380809530020435,-0.0,-0.0,-0.004347637059258293,-0.6716664492848137,-0.5523672883787661,-0.2815094995869745,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47265890454401305,-0.45757260000906086,-0.3611199202645766,-0.14968513568613237,-0.11058759570516015,-0.4289856385629502,-0.0,-0.0,-0.0,-0.614053368368595,-0.6322656639333121,-0.3035382594119513,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4812773838023398,-0.44148335516509324,-0.367270427751931,-0.14652875016938433,-0.10628302994715208,-0.4155110890284114,-0.0,-0.0,-0.02122950449433127,-0.6068928135868829,-0.6192239938569943,-0.31112516373819954,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4569941563184806,-0.44749817384952517,-0.38317202337472606,-0.16672753834915996,-0.11139517896274653,-0.39344411979547117,-0.0,-0.0,-0.03095325054784514,-0.6355916727538349,-0.6349525200876552,-0.3046932067202337,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45034215739240047,-0.45425895912119574,-0.36925985953538626,-0.14141004862236628,-0.15734737979470556,-0.3897442823698901,-0.0,-0.0,-0.0,-0.6015667206915181,-0.6190797766972806,-0.31906176841347017,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3221368210964372,-0.4285532294364941,-0.38332837912437895,-0.1568219457301796,-0.12837063144931843,-0.38001613656630856,-0.0,-0.0,-0.0,-0.5083443033674466,-0.5680071340608942,-0.3708862372075247,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3207523192273478,-0.3798873215571652,-0.40212648790612954,-0.1735502181556318,-0.1415681789299784,-0.38535180243148215,-0.0,-0.0,-0.0,-0.4925657643919176,-0.5791926123607404,-0.3609946202397594,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3256359911217347,-0.4004609868533379,-0.40746115758920953,-0.17397985316715042,-0.1422656650162199,-0.36430766604063514,-0.0,-0.0,-0.0,-0.47993853508622164,-0.6113197882875192,-0.3629844630356838,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33612538318725443,-0.37986270022883295,-0.3725227753551228,-0.1842321143301239,-0.1476188420189111,-0.39562195069297523,-0.0,-0.0,-0.0,-0.4842191615215232,-0.6264841759854929,-0.3909589395967359,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2253357936746342,-0.33454919967386176,-0.36669098399347727,-0.16748916448525944,-0.1327726043857014,-0.5131099000128739,-0.0,-0.0,-0.0,-0.5174011929794448,-0.6360983564347938,-0.3978886838604472,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23031666378266136,-0.33279979235161794,-0.3754542308357848,-0.1641720020764838,-0.14046547845648036,-0.5049316490742343,-0.0,-0.0,-0.0,-0.5467641460460287,-0.6325921439695449,-0.39851185326181,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2976055230271782,-0.3477671939176789,-0.37450843310320714,-0.1574761863147776,-0.14952372629555186,-0.507515511666521,-0.0,-0.0,-0.0,-0.538407760202744,-0.6172769378659443,-0.37940225465349997,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3366576938352235,-0.343762411191033,-0.3738140417457305,-0.1938572878513746,-0.1894002912492829,-0.5050086050924496,-0.0,-0.0,-0.0,-0.5351043643263758,-0.5923833899651383,-0.34257093685186,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.05156464391625725,-0.0,-0.3284645686717125,-0.34010534236267875,-0.40202717655911124,-0.20324879387420886,-0.16151020227504095,-0.4895321559775152,-0.0,-0.0,-0.0,-0.5410525383968486,-0.5742929225866419,-0.3343070862656575,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.07871182871182872,-0.0,-0.34314671814671815,-0.28536328536328537,-0.41865566865566867,-0.19840294840294842,-0.15044752544752543,-0.4773604773604773,-0.0,-0.0,-0.0,-0.5054843804843805,-0.5587486837486837,-0.37127062127062127,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.08779996496759501,-0.0,-0.3401646523033806,-0.2749167980381853,-0.4219215274128569,-0.2051147311262918,-0.15221579961464354,-0.47144858994569977,-0.0,-0.0,-0.0,-0.5097652828866701,-0.5475564897530216,-0.3681467857768436,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.16250164697615177,-0.0,-0.32188501910492334,-0.3070841934208792,-0.4576397733760815,-0.1798937151390048,-0.19513373446352494,-0.3980411963634767,-0.0,-0.0,-0.004787210681189337,-0.42926786420132634,-0.5582151170451052,-0.37739909526110066,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.1705846099665434,-0.0,-0.32065504490227154,-0.3067881669307977,-0.4537770734284205,-0.18453953160767742,-0.18986617362211658,-0.39861771438633564,-0.0,-0.0,-0.018313083289311496,-0.42146504666314494,-0.5611463285789752,-0.37647473146680754,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3696883852691218,-0.2743006373937677,-0.4678204674220963,-0.1836490793201133,-0.2100743626062323,-0.37508852691218125,-0.07144121813031162,-0.0,-0.002700070821529745,-0.4089058073654391,-0.5900761331444759,-0.41550106232294615,-0.05705559490084986
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.08601952477435991,-0.0,-0.18811014919874747,-0.35181433044759625,-0.33141462516117154,-0.33155277214956713,-0.2150488119358998,-0.33076993921532516,-0.12037207588874563,-0.0,-0.12424019156382392,-0.3500644685945847,-0.7354485172223245,-0.44004420703628666,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.1386267166042447,-0.0,-0.594107365792759,-0.32299625468164794,-0.23305867665418228,-0.3597003745318352,-0.24764044943820224,-0.2849438202247191,-0.16599250936329588,-0.0,-0.21593008739076153,-0.2518851435705368,-0.7843196004993758,-0.3945568039950062,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.08184838417396557,-0.0,-0.6175878385180711,-0.37561663143058494,-0.20693647437833484,-0.24851505084063222,-0.301822208798953,-0.21181918856337462,-0.303886036444176,-0.0,-0.153276955602537,-0.3067049229839927,-0.8200946340481224,-0.40556730091613813,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.07898846405722634,-0.0,-0.6218830285627929,-0.36683290514331773,-0.2110221147549242,-0.2541937433882424,-0.30290665457659566,-0.21978741625107048,-0.3042164122714221,-0.0,-0.15162964082413985,-0.307944184172082,-0.8190519369301296,-0.3991738451463403,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.12567648827420327,-0.0,-0.5709561034275407,-0.25876929244337543,-0.26718781318901585,-0.31379033874523954,-0.3322810182401283,-0.22554620164361597,-0.27585688514732415,-0.0,-0.1460713569853678,-0.35498095810783725,-0.784225295650431,-0.35583283223090806,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.13197642747486754,-0.0,-0.5555390481850147,-0.24008319714752638,-0.26246719160104987,-0.3073837468429654,-0.3379388897142574,-0.2482543455652949,-0.27162878225127524,-0.0,-0.09250730451146437,-0.3674540682414698,-0.7825979299757342,-0.3542811865497945,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.16628543013426156,-0.0,-0.5699154649428145,-0.21193436101442067,-0.24435604177026357,-0.31576330183988066,-0.3425161611138737,-0.24525111884634512,-0.2916459472899055,-0.0,-0.10203878667329687,-0.35280954748881155,-0.7811039283938339,-0.34908005967180505,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.17488233837007677,-0.0,-0.5548179341094873,-0.2033192965073074,-0.23150854594996284,-0.2954669308892742,-0.3437205845925192,-0.2584097101808273,-0.2988853108744117,-0.0,-0.10686153083973247,-0.36844191231112217,-0.7673024523160762,-0.35060688630170916,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.22743338771071234,-0.0,-0.4025738626064891,-0.1940819285843756,-0.3493746601413812,-0.23835417799528733,-0.28724850462207724,-0.1624977342758746,-0.2647272068152982,-0.0,-0.0,-0.3406742794997281,-0.6863784665579119,-0.37819467101685705,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.32779341464504314,-0.0,-0.25090470446320867,-0.20712147612026985,-0.42912031452441585,-0.2204798284412277,-0.3488361703078229,-0.09252557744716973,-0.1666890050484743,-0.0,-0.029441987222445606,-0.37412321851405084,-0.6480811330027253,-0.37255953178751733,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.3238184579647994,-0.0,-0.2489502367551148,-0.20593227910301082,-0.42249620298400786,-0.2188868042526579,-0.34963816671133746,-0.10350218886804252,-0.1684534977217904,-0.0,-0.02782989368355222,-0.37322433663897076,-0.651031894934334,-0.37326900741534885,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.2432338047843548,-0.0,-0.1606425702811245,-0.251222280426052,-0.40972585996158545,-0.17714335603282694,-0.2918194517199232,-0.1396891915488039,-0.1993626680635586,-0.0,-0.06731272917757988,-0.35515976951283396,-0.6353675571852628,-0.43456434433385716,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.2590867138399332,-0.0,-0.1625719685316222,-0.2839186041401134,-0.4078143541511009,-0.18538214740913286,-0.2934997582736343,-0.11932492418582165,-0.19294159011998419,-0.0,-0.07243000922955214,-0.35314024524238563,-0.6470795059992088,-0.4178350107678108,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.2560746026881485,-0.0,-0.15761131298979902,-0.3002057703252923,-0.3776104373713935,-0.18475548356026444,-0.29201873823387764,-0.11409307823650452,-0.1954380281073508,-0.0,-0.0869051267457642,-0.3708681756490521,-0.6252791033667527,-0.41731973206076795,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.2865991240100872,-0.0,-0.16639384152546122,-0.31248064416227933,-0.3679157633942397,-0.18886873423881784,-0.28005132062115645,-0.10449940273415033,-0.19815953634473302,-0.0,-0.11233022165199309,-0.34871477237534837,-0.6401805070123434,-0.41795336902181124,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.333704068101125,-0.0,-0.10929546135090046,-0.30380288317577103,-0.32390811481370574,-0.1509603456388758,-0.22795910510330666,-0.0,-0.2792488343243359,-0.0,-0.13919664627625444,-0.32271035633314793,-0.6900372160670745,-0.396928605039141,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.3927089508002371,-0.0,-0.1218985519519011,-0.3092556524684562,-0.296299432636125,-0.1444237446015751,-0.231560674062156,-0.0,-0.25243458379202305,-0.0,-0.11728342789397916,-0.3322889321703785,-0.6643238208146329,-0.37158099754424595,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.3660127967671325,-0.0,-0.18500589324802158,-0.2952938205085031,-0.2949991581074255,-0.14564741538979625,-0.24229668294325646,-0.0,-0.2254588314531066,-0.0,-0.10569961272941573,-0.34088230341808384,-0.6564236403434922,-0.3517427176292305,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.3925062447960033,-0.0,-0.2093255620316403,-0.2527477102414655,-0.31153205661948374,-0.13609492089925063,-0.21444629475437135,-0.0,-0.24791840133222315,-0.0,-0.08259783513738551,-0.3164029975020816,-0.6480849292256453,-0.3515820149875104,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.3948666915453829,-0.0,-0.21905709665381268,-0.24099183148816186,-0.2802587386490857,-0.14097939213003277,-0.2090226810963221,-0.0,-0.27312683998838994,-0.0,-0.08317784135671934,-0.30476427416345314,-0.6567566446904674,-0.3434921424721151,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.37583226500144745,-0.0,-0.212935776022497,-0.22236466647367767,-0.28638187006327287,-0.14689218808155163,-0.21305984037053888,-0.0,-0.28030271700922216,-0.0,-0.09561225755758654,-0.3057772631404822,-0.6481535089533105,-0.34816591538811464,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.37193432317300135,-0.0,-0.2169651350345341,-0.2217213284254932,-0.28739815542412833,-0.14644939823814052,-0.21253980727077215,-0.0,-0.2810703503039828,-0.0,-0.09388312171719261,-0.30203895942760245,-0.6479589726622276,-0.35381943008395716,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.3439153439153439,-0.0,-0.19929453262786595,-0.2228234728234728,-0.30070546737213405,-0.1211720378387045,-0.18253968253968253,-0.0,-0.28346961680295013,-0.0,-0.09175084175084175,-0.30960397627064296,-0.6153599486932819,-0.3376623376623376,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.3352387757532452,-0.0,-0.19221150410861018,-0.262276209757453,-0.2677940534317812,-0.07617800007939342,-0.19209241395736573,-0.0,-0.2965741733158667,-0.0,-0.06649200111150808,-0.32336945734587746,-0.5817156921122623,-0.375689730459291,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.37476045991695944,-0.0,-0.18236984988821464,-0.30485467901628877,-0.23790322580645162,-0.059166400511018846,-0.18576333439795595,-0.0,-0.2777467262855318,-0.0,-0.09018684126477164,-0.33495688278505276,-0.556092302778665,-0.3886138613861386,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.37542443973954376,-0.0,-0.18643390724244,-0.2992449966044821,-0.23177405824311909,-0.05508728478408501,-0.19574162106020054,-0.0,-0.2792713618024208,-0.0,-0.09363639995206327,-0.3366755882235449,-0.5502736387967883,-0.3912036112331722,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.37582373155447746,-0.0,-0.18281786941580758,-0.3235091974934304,-0.24249039822114413,-0.06751566606023852,-0.2085708510208207,-0.0,-0.2468566808166566,-0.0,-0.09569436021831414,-0.3680614513846776,-0.5523751768748737,-0.37913887204366287,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.3819528783094487,-0.0,-0.15699133673386773,-0.3362885596307992,-0.25123471783661244,-0.0654602866164683,-0.20569184681402317,-0.0,-0.24342158529673713,-0.0,-0.08792810298761235,-0.371427414784228,-0.5640029147437454,-0.3838555582543924,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.4072427451297389,-0.0,-0.19222374909061515,-0.2458976638913588,-0.2610136609813273,-0.084633416862016,-0.19137498989572388,-0.0,-0.3128688060787325,-0.0,-0.07481206046398835,-0.30692749171449357,-0.5174601891520492,-0.4472556786031848,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.4149399338869628,-0.0,-0.18322180117713455,-0.2344594049826655,-0.2594533580585342,-0.07756188019027654,-0.19027654599693622,-0.0,-0.3171813270982827,-0.0,-0.07155526888655969,-0.2991211803595904,-0.5205595420462791,-0.4628718858340724,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.4181187416226445,-0.0,-0.19463060790033904,-0.3229914058188126,-0.24016399905385163,-0.05424584088937948,-0.1613971457856974,-0.028029645982811636,-0.23874477647244344,-0.0,-0.07245919735078452,-0.23440826302925175,-0.4901048647796263,-0.48702988251990853,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.397524557956778,-0.0,-0.18640471512770138,-0.3415717092337917,-0.26149312377210215,-0.08161100196463654,-0.14031434184675834,-0.013831041257367387,-0.2224361493123772,-0.0,-0.06612966601178782,-0.23913555992141453,-0.493516699410609,-0.48526522593320237,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.47307616221562815,-0.0,-0.0808704253214639,-0.4139663699307617,-0.2068842729970327,-0.07248269040553908,-0.16332344213649852,-0.0522650840751731,-0.1841345202769535,-0.0,-0.06919881305637983,-0.258595450049456,-0.5464292779426312,-0.4352522255192879,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.5221491401854347,-0.0,-0.0,-0.40244868848561693,-0.24154053411522308,-0.1027418971392345,-0.1878912750614153,-0.0,-0.19434978999920757,-0.0,-0.028924637451462083,-0.22264046279419922,-0.6123306125683494,-0.44722244234883907,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.49580905244671514,-0.0,-0.017322583220244273,-0.4556956972938453,-0.23808573481280437,-0.10637024028099307,-0.1892312604773689,-0.0,-0.1711902291051329,-0.0,-0.037758441765785904,-0.28235012373273727,-0.5997046379819589,-0.39782070727229185,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.4874303355919971,-0.0,-0.028988412653863118,-0.43638988011707636,-0.29774267270759,-0.11038049797522152,-0.194859869291528,-0.0,-0.1596166954011467,-0.0,-0.00713684294936049,-0.2985846597971212,-0.5735936810873662,-0.41469868890581774,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.4673656408819881,-0.0,-0.003641602305014206,-0.4066989475369162,-0.3343871303373484,-0.11421025251110488,-0.20649085597662972,-0.0,-0.17267597743006924,-0.0,-0.0,-0.2782824442754812,-0.5829765096642523,-0.4350314138220817,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.4834081436357807,-0.0,-0.010780698941968581,-0.4124318691888426,-0.3421369028534787,-0.1163433792882334,-0.19260981083680667,-0.0,-0.1629127925617185,-0.0,-0.0031260019236934917,-0.26675216415517794,-0.5843619749919846,-0.4328310355883296,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.4333736884584342,-0.0,-0.0,-0.44596448748991124,-0.30355125100887814,-0.11973365617433414,-0.22873284907183214,-0.0,-0.1609362389023406,-0.0,-0.02530266343825666,-0.2311945117029863,-0.6140435835351089,-0.47271993543179985,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.3992630982265771,-0.0,-0.0,-0.485747833832699,-0.29233136286338973,-0.1299700380597619,-0.2264960725564823,-0.0,-0.15964855453882906,-0.0,-0.013442383998704349,-0.22244716171349907,-0.6542230140092316,-0.4653818122924933,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.37094676960585127,-0.0,-0.0,-0.49809020723283215,-0.2774075579032913,-0.11848841934173099,-0.21527834213734254,-0.0,-0.20085331166192605,-0.0,-0.032466477041852904,-0.20690776107273465,-0.6623730190979276,-0.48065826899634295,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.38638849503747213,-0.0,-0.0,-0.4852744581729795,-0.2676929309297144,-0.10872999797447842,-0.22029572614948348,-0.0,-0.1750455742353656,-0.0,-0.05582337451893862,-0.2023496050232935,-0.6578488960907434,-0.49155357504557423,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.3979857050032489,-0.0,-0.0,-0.48672027290448344,-0.27014294996751137,-0.10944606887589345,-0.22352176738141652,-0.0,-0.1678443794671865,-0.0,-0.05401234567901234,-0.22644574398960363,-0.6546458739441197,-0.47023229369720604,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.39649279843762714,-0.0,-0.0,-0.44751403694360814,-0.22019692407844416,-0.09593945805191635,-0.2400927658881927,-0.0,-0.21873219952803322,-0.0,-0.09646838636178696,-0.21067621450077306,-0.6642118968182928,-0.4783546260883717,-0.0
