Date,BDX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.10754827384435343,-0.0,-0.5220304271503804,-0.0,-0.013779988297249853,-0.0,-0.0,-0.08756582796957285,-0.0,-0.0,-0.0,-0.10058513750731422,-0.3545640725570509,-0.7396138092451727,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.09285209609043805,-0.0,-0.5126000942063118,-0.0,-0.016544983513895432,-0.0,-0.0,-0.11622703721149318,-0.0,-0.0,-0.0,-0.09788624587847387,-0.36516721620348563,-0.7426695713612812,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.08758543483384397,-0.0,-0.5118724958755597,-0.0,-0.00527339146830073,-0.0,-0.0,-0.12240749469714823,-0.0,-0.0,-0.0,-0.09945793070940372,-0.368400895592741,-0.7510311100636341,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.08723781388478581,-0.0,-0.5239881831610044,-0.0,-0.004549483013293943,-0.0,-0.0,-0.1251698670605613,-0.0,-0.0,-0.0,-0.09881831610044313,-0.36135893648449036,-0.7530871491875922,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.08741796251404245,-0.0,-0.5220836043280317,-0.0,-0.0018920357121740674,-0.0,-0.0,-0.13128954059007863,-0.0,-0.0,-0.0,-0.09998226216519837,-0.36176314077928223,-0.7518476911251699,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0828904483659747,-0.0,-0.48324867134509797,-0.0,-0.0026132659952432685,-0.0,-0.0,-0.12652318172475557,-0.0,-0.0,-0.0,-0.10620430454825734,-0.3533781601432892,-0.7813958951170098,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.08307899988261533,-0.0,-0.5102711585866886,-0.0,-0.024063857260241815,-0.0,-0.0,-0.11949759361427396,-0.0,-0.0,-0.0,-0.09425988965841062,-0.34581523653010915,-0.757688695856321,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.08024709603050276,-0.0,-0.5263795702420713,-0.0,-0.02080808677918009,-0.0,-0.0,-0.13170573109094671,-0.0,-0.0,-0.0,-0.10383353530576656,-0.33570774096296513,-0.7570123843584666,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.09628537735849058,-0.0,-0.5194575471698113,-0.0,-0.0019752358490566038,-0.0,-0.0,-0.1259139150943396,-0.0,-0.0,-0.0,-0.14560731132075472,-0.30371462264150945,-0.7551591981132075,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.07676851249926127,-0.0,-0.5312333786419242,-0.0,-0.0,-0.0,-0.0,-0.1333254535783937,-0.0,-0.0,-0.0,-0.16810472194314757,-0.27779091070267714,-0.7676851249926127,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.05364131234368104,-0.0,-0.5237604825658378,-0.0,-0.0,-0.0,-0.0,-0.13623657495954097,-0.0,-0.0,-0.0,-0.19599823451522733,-0.2735324407826983,-0.7593055759894072,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.06522756522756523,-0.0,-0.5146542646542646,-0.0,-0.0,-0.0,-0.0,-0.12875862875862873,-0.0,-0.0,-0.0,-0.18679068679068678,-0.26424476424476423,-0.7653270153270153,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.07819482985249014,-0.0,-0.49726887688038557,-0.0,-0.0,-0.0,-0.0,-0.1299839345698846,-0.0,-0.0,-0.0,-0.18002044691105593,-0.26131152329487367,-0.7742368920695196,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.07433359609938396,-0.0,-0.49543079034188786,-0.0,-0.0,-0.0,-0.0,-0.13476978774342355,-0.0,-0.0,-0.0,-0.17911885784356663,-0.26282444308195385,-0.7731161133981489,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0636672325976231,-0.0,-0.4997072770915052,-0.0,-0.0,-0.0,-0.0,-0.12686610854165448,-0.0,-0.0,-0.0,-0.1599730694924185,-0.25051226508986596,-0.8265324044259704,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.07725425989933903,-0.0,-0.5180704626766115,-0.0,-0.0,-0.0,-0.0,-0.12355224061609363,-0.0,-0.0,-0.0,-0.20814383603177491,-0.29567642956764295,-0.8092595961433509,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.06307561803199226,-0.0,-0.5151478429471643,-0.0,-0.0,-0.0,-0.0,-0.14163233155598642,-0.0,-0.0,-0.0,-0.2213099854580708,-0.2849612215220553,-0.8033809985458072,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.07065729841530553,-0.0,-0.5108130303859841,-0.0,-0.0,-0.0,-0.0,-0.1465766341211181,-0.0,-0.0,-0.0,-0.23384128722207015,-0.27155762387079113,-0.808224594701463,-0.0
2019-06-17,1.0,-0.0,-0.004579872984855887,-0.0,-0.0976123595505618,-0.0,-0.5145945285784075,-0.0026563263312164146,-0.0,-0.0,-0.0,-0.13083170493404983,-0.0,-0.0,-0.0,-0.23833659013190037,-0.25296165119687347,-0.8117366878358574,-0.0
2019-06-18,1.0,-0.0,-0.03024131333703635,-0.0,-0.06850583225328642,-0.0,-0.5340060482626674,-0.0,-0.0,-0.0,-0.0,-0.14771955810652349,-0.0,-0.0,-0.0,-0.2588100968956366,-0.2534407208541628,-0.7930938715052768,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.1643665006058974,-0.0,-0.5491786724114716,-0.04120102329338898,-0.0,-0.0,-0.0,-0.15019523360710918,-0.0,-0.0,-0.0,-0.335229567793187,-0.3893564023158745,-0.736569274269557,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.07690127873614112,-0.10403457192448018,-0.0,-0.65289929510113,-0.0,-0.0,-0.0038255818072331833,-0.024299528886684848,-0.19627359994332472,-0.0,-0.0,-0.0,-0.4086996564060784,-0.29403846835039493,-0.7813042400198363,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.09797822706065318,-0.10448840826069658,-0.0,-0.6756121378711707,-0.0,-0.0,-0.0,-0.05848312778038989,-0.18506998444790046,-0.0,-0.0,-0.0,-0.4217512387428117,-0.3163948063221093,-0.7570255705450468,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.04474370112945265,-0.10534317984361426,-0.0,-0.6629018245004344,-0.0,-0.0,-0.010244714740805098,-0.07127859832030119,-0.18324645236026643,-0.0,-0.0,-0.0,-0.3900593686649291,-0.35266434984071826,-0.7995221546481321,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.056550114850329965,-0.11550661756663141,-0.0,-0.7337295365880336,-0.0,-0.0,-0.01987093010537062,-0.05243008714040909,-0.17209319283917307,-0.0,-0.0,-0.0,-0.35866117329638675,-0.35581726036387495,-0.7814197688409231,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.013514007085722635,-0.1301362358011615,-0.0,-0.7671938346908215,-0.0,-0.0,-0.0,-0.030716972862412803,-0.1677563095803353,-0.0,-0.0,-0.0,-0.3585594798933489,-0.35673326271960265,-0.8278607692026736,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.05729296084626034,-0.12800397571971175,-0.0,-0.688580455077917,-0.011181711689325902,-0.0,-0.0,-0.09928650030172871,-0.13205069042632492,-0.0,-0.0,-0.0,-0.3332860033367647,-0.31624720457207767,-0.783855738170459,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.14967117416685138,-0.007537131456439814,-0.0,-0.7523830636222566,-0.05597428508091332,-0.0,-0.016921599054163895,-0.11416537353136777,-0.1632675681667036,-0.0,-0.0,-0.0,-0.2768787408556861,-0.36362964605039527,-0.7942437005837581,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.15058014928682284,-0.007575197694183726,-0.0,-0.751127041608159,-0.056684650062818705,-0.0,-0.016924100214322665,-0.11440396127411129,-0.16310693962013154,-0.0,-0.0,-0.0,-0.2774739487103688,-0.3636094893208188,-0.7937329096149581,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.170011894142135,-0.029140648230746358,-0.0,-0.735355337496283,-0.05352363960749331,-0.0,-0.02100059470710675,-0.11503865596193874,-0.155961938745168,-0.0,-0.0,-0.0,-0.2837124591138864,-0.36730597680642285,-0.7859054415700267,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.1176556991774383,-0.07024823736780259,-0.0,-0.7487147473560516,-0.03712544065804935,-0.0,-0.0212617508813161,-0.11912455934195063,-0.15639688601645124,-0.0,-0.0,-0.0,-0.25025705052878966,-0.3636530552291422,-0.7876762632197415,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.08360517538393872,-0.06854084961331232,-0.0,-0.733020562254884,-0.05593226551332331,-0.0,-0.03115493164241469,-0.12245720778506762,-0.1493604075798116,-0.0,-0.0,-0.0,-0.24080929516548763,-0.3880071839607081,-0.7923248909577392,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.07575702098055728,-0.056241075024715315,-0.0,-0.7349419647760975,-0.06821427263739885,-0.0,-0.03258760206510197,-0.12020797480868513,-0.1533081908388561,-0.0,-0.0,-0.0,-0.23858518545640947,-0.39214968327780014,-0.7894987367727289,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.09059803629872061,-0.05701428146385004,-0.0,-0.7402186849152038,-0.12604135673906577,-0.0,-0.033509372210651596,-0.11454924129723297,-0.10112317762570663,-0.0,-0.0,-0.0,-0.19599821481701873,-0.46258554001785185,-0.7975676881880392,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.1174681833539813,-0.02992078687539888,-0.0,-0.7272590757217404,-0.09813417426887412,-0.0,-0.04339828058715321,-0.1163419303975673,-0.12512670345759658,-0.0,-0.0,-0.0,-0.19904643916356946,-0.47854488118031313,-0.8189736081390547,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.11769118253759893,-0.03420470314668267,-0.0,-0.7266624160822114,-0.09826351123279452,-0.0,-0.04256835314855793,-0.11397817199864982,-0.12361699733713388,-0.0,-0.0,-0.0,-0.19652702246558904,-0.477290627461276,-0.8197877208116117,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.1281666353912554,-0.028147870144492396,-0.0,-0.7318070932632763,-0.10309626571589416,-0.0,-0.046350159504597484,-0.10853818727716269,-0.13143178832801652,-0.0,-0.0,-0.0,-0.1610433477200225,-0.49656595984237195,-0.8179020454118971,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.12618332081142,-0.0222389181066867,-0.0,-0.7216754320060106,-0.09748309541697972,-0.0,-0.04583020285499625,-0.11134485349361382,-0.1372276483846732,-0.0,-0.0,-0.0,-0.16558978211870776,-0.5018782870022539,-0.8270848985725019,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.14556818181818182,-0.031553030303030305,-0.0,-0.723030303030303,-0.1028409090909091,-0.0,-0.05424242424242424,-0.11984848484848484,-0.13053030303030302,-0.0,-0.0,-0.0,-0.16537878787878785,-0.503030303030303,-0.8119318181818181,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.13610428868316646,-0.043037974683544304,-0.0,-0.7458907991687134,-0.10716040052900057,-0.0,-0.052522199130927635,-0.10273946722085774,-0.1272624220668808,-0.0,-0.0,-0.0,-0.15220102021537882,-0.5012658227848101,-0.810466654071415,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.14474467768348967,-0.10335715349114188,-0.0,-0.7732618728599078,-0.032976030966205154,-0.0,-0.043285693017716245,-0.09148429358344501,-0.11243858865564986,-0.0,-0.0,-0.0,-0.10838171802888195,-0.46199940449605487,-0.8500074437993153,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.12496760099233534,-0.14448106046580517,-0.0,-0.7595438219720814,-0.013329877439182436,-0.0,-0.05039434220757582,-0.08542229792276078,-0.1007146295404895,-0.0,-0.0,-0.0024067834265190506,-0.07346243566482764,-0.4852445662235717,-0.8628133446884142,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.19833928181222232,-0.1858110568868818,-0.0,-0.6917838152815209,-0.012637482700852212,-0.0,-0.0360550659188579,-0.09935173719863064,-0.05841649064025056,-0.0,-0.0,-0.0,-0.002330832544249399,-0.4845946536528517,-0.8725690144948649,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.2243444598641443,-0.1565261850850924,-0.0,-0.6918413556350888,-0.013476006135417428,-0.0,-0.03253962457088598,-0.10810021181798261,-0.06654006281498795,-0.0,-0.0,-0.0,-0.010992622890950259,-0.4841501716456066,-0.8635234825797969,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.34223767944354,-0.11192097084504957,-0.0,-0.673301761136599,-0.014651472546988308,-0.0,-0.02149622613585911,-0.12316856593162645,-0.06171377830398105,-0.0,-0.0,-0.0,-0.0273050170193873,-0.47154802427112624,-0.8525233091608702,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.2778239830636625,-0.14879782247089068,-0.0,-0.6202933615605626,-0.025933766822924545,-0.0,-0.10694843490095267,-0.12241040375018902,-0.025517919249962197,-0.0,-0.0,-0.014138817480719795,-0.0,-0.5574247693936186,-0.8811053984575836,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.28330516431924885,-0.14080751173708922,-0.0,-0.6506291079812206,-0.014084507042253521,-0.0,-0.09141784037558687,-0.13738967136150235,-0.02396244131455399,-0.0,-0.0,-0.0,-0.0,-0.5366009389671361,-0.8777089201877935,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.30224285767776243,-0.14816340285318458,-0.0,-0.6515894709252257,-0.032126408806679906,-0.0,-0.05429288201595088,-0.1531808140187966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5303104055116636,-0.8724678923128768,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.27150676825208964,-0.1605518159627191,-0.0,-0.6335157925882091,-0.0,-0.0,-0.08018344552111843,-0.14786596641763444,-0.0,-0.022190990457874104,-0.0,-0.0,-0.00795177158073822,-0.5128337894814705,-0.8618980693838302,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.2800808897876643,-0.1916638579934839,-0.0,-0.5466052503464031,-0.0,-0.0,-0.07246376811594203,-0.19447253117627233,-0.0,-0.022169793656143504,-0.0,-0.0,-0.11264651911770213,-0.49099352132719176,-0.8338388945062353,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.25640262060750446,-0.1687388326384753,-0.0,-0.5532310899344849,-0.0,-0.0,-0.07456075044669445,-0.20339487790351402,-0.0,-0.025052114353782014,-0.0,-0.0,-0.11312537224538416,-0.4797498511018463,-0.8482355568790947,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.2559904747730317,-0.15151064146450363,-0.0,-0.5629930049114451,-0.0,-0.0,-0.07731805328173835,-0.199546063402292,-0.0,-0.027868730465843133,-0.0,-0.0,-0.1084238726000893,-0.48444709034082456,-0.8527310611698169,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.27516878660151445,-0.14625685404155322,-0.0,-0.5617889514715207,-0.0,-0.0,-0.08437465030400239,-0.20146219553135142,-0.0,-0.023947181916520573,-0.0,-0.0,-0.09638554216867469,-0.4917005483233242,-0.8490805326569436,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.24589568502106637,-0.16784105767833793,-0.0,-0.4791152113903821,-0.0,-0.0,-0.07780037774226355,-0.1846578526805172,-0.0,-0.03998983001598141,-0.0,-0.0,-0.08208629957867208,-0.48790498329216914,-0.8668821734708702,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.2217865237255819,-0.1849839910781739,-0.0,-0.4553009317552254,-0.0,-0.004748713889988128,-0.06849660035255603,-0.2017124150088139,-0.0,-0.023167967766305718,-0.0,-0.0,-0.10170162247724575,-0.46479835953520166,-0.8708493722344138,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.2218134602899805,-0.18387073505013343,-0.0,-0.4633196277861934,-0.0,-0.0236961696602467,-0.06997042487196134,-0.19764841664863306,-0.0,-0.009629950227223546,-0.0,-0.0,-0.11256582269350068,-0.4589915602683402,-0.8652167640481858,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.19222947661350745,-0.1753184202076421,-0.0,-0.455777944272004,-0.0,-0.022369688536872528,-0.05704805736915338,-0.18252524171393913,-0.0,-0.029148382032894504,-0.0,-0.0043526347711299014,-0.0988618930393521,-0.4474651254058297,-0.9026008776624211,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.19463303080111483,-0.15325519902808546,-0.0,-0.456907024941042,-0.0,-0.023583220181519333,-0.04298577860358751,-0.18273422425498462,-0.0,-0.0338740798970914,-0.0,-0.0,-0.10097906095905096,-0.45919388265561356,-0.9250339455442007,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.19150301172612896,-0.1522614677264141,-0.0,-0.4613109028050041,-0.0,-0.014185408276009552,-0.04205724061731475,-0.18280642976797237,-0.0,-0.034821969561963144,-0.0,-0.0,-0.10500053462594006,-0.45193712798945007,-0.9282531988452081,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.1657596129904315,-0.139792978337424,-0.0,-0.4664390139792978,-0.0,-0.015579980791804504,-0.044000995980507246,-0.18799132074129407,-0.0,-0.03791840073987123,-0.0,-0.0,-0.11425319247323304,-0.45260199907516097,-0.9327357450289903,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.17500862961684502,-0.13696927856403174,-0.0,-0.4140144977562996,-0.0,-0.0,-0.02205730065585088,-0.15740421125302037,-0.0,-0.055609250949257845,-0.0,-0.0,-0.11832930617880565,-0.45923369002416287,-0.9131515360717983,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.1892812887236679,-0.1510739363899215,-0.0,-0.40424067189866447,-0.0,-0.0,-0.019138097205011702,-0.15919730139060995,-0.0,-0.04447198127495525,-0.0,-0.0,-0.11864931846344486,-0.45150075726283906,-0.9045504612419112,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.17184825035951518,-0.12678901595562556,-0.0,-0.44638088064096426,-0.0,-0.0,-0.021296993768403754,-0.16424707251934534,-0.0,-0.02667260152023557,-0.0,-0.0,-0.12449496678764639,-0.4449770595083202,-0.8972471409984251,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.19176921251567852,-0.10956303603511985,-0.0,-0.4466253093325198,-0.0,-0.0060341028509441,-0.018102308552832302,-0.14444557442625175,-0.0,-0.024882199396589717,-0.0,-0.0,-0.12319061663107224,-0.4247601613614021,-0.9005729007762976,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.20774481313779822,-0.09400554166385079,-0.0,-0.44096776373589247,-0.0,-0.0,-0.018213151314455632,-0.14023112793133746,-0.0,-0.0354801648982902,-0.0,-0.0,-0.11617219706697304,-0.43282422112590396,-0.89345813340542,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.21624629080118699,-0.10291340706770974,-0.0,-0.43488670083625575,-0.0,-0.0,-0.01648907472349609,-0.13339627731319126,-0.0,-0.03651874831400054,-0.0,-0.0,-0.11936876180199624,-0.4293903425950904,-0.8827555975182089,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.2251561708593618,-0.10437278406213067,-0.0,-0.4743542123923687,-0.0,-0.0,-0.0022623670437278403,-0.12085092014182003,-0.0,-0.038629073104845514,-0.0,-0.0,-0.11095728515954752,-0.4123248353874725,-0.8877258146209691,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.18923473433782712,-0.08607586571504097,-0.0,-0.4836108908273856,-0.0,-0.0,-0.0,-0.10269627279936558,-0.0,-0.04206317737245572,-0.0,-0.0,-0.12037404176579433,-0.39611419508326723,-0.884020618556701,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.1496260173317078,-0.07967313585291114,-0.0,-0.49128472107812454,-0.0,-0.0,-0.0,-0.11153580019111009,-0.0,-0.05123727305677288,-0.0,-0.0,-0.13011960855382385,-0.38429602293321036,-0.8971959537381792,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.1839638212187232,-0.05680992935894897,-0.0,-0.5110913052089523,-0.0,-0.0,-0.0,-0.11008780616623753,-0.0,-0.05034000132039348,-0.0,-0.0,-0.12104707202746419,-0.3855879051957483,-0.8820888624810195,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.18759695039440247,-0.05161886530908612,-0.0,-0.5130862404699825,-0.0,-0.0,-0.0,-0.11785867520380211,-0.0,-0.04531502689857751,-0.0,-0.0,-0.12310637314762864,-0.3815637479784812,-0.8803260833690882,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.1847614008399749,-0.06203908859419954,-0.0,-0.5367240980191144,-0.0,-0.0005291180263897617,-0.0,-0.12635999867720493,-0.0,-0.012136644730315156,-0.0,-0.005158900757300175,-0.14127451304606634,-0.3598994675749859,-0.87803829491716,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.1901165871754107,-0.05677000529941706,-0.0,-0.530736618971913,-0.0,-0.003610227874933757,-0.0,-0.13540010598834126,-0.0,-0.0,-0.0,-0.0,-0.14394541600423952,-0.36645468998410174,-0.885135135135135,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.22541268318502103,-0.05584041814151973,-0.0,-0.5497700883257799,-0.0,-0.006252274306129875,-0.0,-0.11406265506632703,-0.0,-0.01773131760891859,-0.0,-0.0,-0.09944093420225611,-0.3197591716563565,-0.9198451817790863,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.25472520107238605,-0.05727211796246649,-0.0,-0.5754356568364611,-0.0,-0.006836461126005363,-0.0028820375335120644,-0.12761394101876677,-0.0,-0.011360589812332438,-0.0,-0.0,-0.11987265415549599,-0.31427613941018767,-0.88093163538874,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.25956320761037044,-0.05627386614858979,-0.0,-0.5690359750787164,-0.0,-0.0,-0.005091445032491458,-0.12594627185636764,-0.0,-0.021839619481476516,-0.0,-0.0,-0.10956655724526027,-0.3110805922154485,-0.891203858779393,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.21306356125170775,-0.08948669572571726,-0.0,-0.5560796304729685,-0.0,-0.0,-0.0,-0.14927460802810485,-0.0,-0.022314748552468934,-0.0,-0.0,-0.08242794873463015,-0.2558063886539587,-0.88442521631644,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.22124934657605855,-0.08886565603763721,-0.0,-0.5687401986408782,-0.0,-0.0,-0.0,-0.14407997909043388,-0.0,-0.030841610036591742,-0.0,-0.0,-0.07981573444851019,-0.27665969681129116,-0.8568674856246733,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.14938644267996587,-0.10594527199947502,-0.0,-0.4895334339523591,-0.0,-0.0,-0.0,-0.1713367018833257,-0.0,-0.057910624056696634,-0.0,-0.0,-0.07031301266487303,-0.3366690727738041,-0.8999278167858784,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.1530544926771342,-0.07266789813959626,-0.0,-0.5576923076923077,-0.0,-0.0,-0.0,-0.19006465232880326,-0.0,-0.04677398073624489,-0.0,-0.0,-0.11805647183005676,-0.3046905924264415,-0.8556207943000397,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.15190208402249422,-0.0773073106185908,-0.0,-0.5479986768111148,-0.0,-0.0,-0.0,-0.19424412834932187,-0.0,-0.05110817069136619,-0.0,-0.0,-0.12533906715183593,-0.2954680780681442,-0.8646046973205425,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.15214229039936522,-0.07719518645860883,-0.0,-0.5468460724676011,-0.0,-0.0,-0.0,-0.1941285374239619,-0.0,-0.050383496429516,-0.0,-0.0,-0.12503306003702722,-0.2945979899497487,-0.8656440095212906,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.1759766457834487,-0.10512677534686918,-0.0,-0.5424607209630334,-0.0,-0.03211204775806081,-0.0,-0.1440942040869879,-0.0,-0.04106668416046184,-0.0,-0.0,-0.09220323416538197,-0.2857611440942041,-0.8612523370616986,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.16580140632187684,-0.1024512058881514,-0.0,-0.5215219819938227,-0.0,-0.0180718932772557,-0.0,-0.16225274364197936,-0.0,-0.047874088190839194,-0.0,-0.0,-0.07968062035880923,-0.3015377538279556,-0.8866070841821647,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.1677680244600059,-0.09915507775257257,-0.0,-0.5172107702929283,-0.0,-0.014794358417989938,-0.0,-0.16385573856724858,-0.0,-0.051155603774205215,-0.0,-0.0,-0.0754183515797087,-0.3110431666502285,-0.8872341125028766,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.16275925742737496,-0.09325023906090282,-0.0,-0.5240874468295579,-0.0,-0.006792627032017675,-0.0,-0.15827480462953805,-0.0,-0.07597190622217827,-0.0,-0.0,-0.0675305833086029,-0.3180993833877403,-0.8906584891350943,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.17527412462318215,-0.11773279888693808,-0.0,-0.5436114883890416,-0.0,-0.0,-0.0,-0.1531122668698446,-0.0,-0.0759929771093517,-0.0,-0.0,-0.08159141352237717,-0.30764898797495605,-0.8576539570013582,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.17790516584379867,-0.1277046953179363,-0.0,-0.5472679677921733,-0.0,-0.0,-0.0,-0.15421319460552038,-0.0,-0.06842506378607642,-0.0,-0.0,-0.08128168594055468,-0.30564299678584445,-0.8510885052519965,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.1750678942836325,-0.1287673047625356,-0.0,-0.5509372723057562,-0.0,-0.0,-0.0,-0.15211631449956944,-0.0,-0.06822547525998543,-0.0,-0.0,-0.07855865403722595,-0.30661720871696363,-0.8516261508909054,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.2006703391517887,-0.16068228579013738,-0.0,-0.5307957788544502,-0.0,-0.0,-0.0,-0.14445476869980753,-0.0,-0.06089467047189222,-0.0,-0.0,-0.07768633437313334,-0.3134665162275171,-0.8298599588504679,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.1853288307867197,-0.1680096292085994,-0.0,-0.5137249657293791,-0.0,-0.0,-0.0,-0.18054766123909188,-0.0,-0.033033535056337555,-0.0,-0.0,-0.074057975860109,-0.3335450867631816,-0.8552275234879133,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.18078453666856167,-0.16690633046851486,-0.0,-0.5129585660301642,-0.0,-0.0,-0.0,-0.17974785138614854,-0.0,-0.03631742634518276,-0.0,-0.0,-0.0741062769621777,-0.336220446109086,-0.8569708724877102,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.17503442254088727,-0.1855794740907412,-0.0,-0.5230547066527858,-0.0,-0.0,-0.0,-0.17191120663599424,-0.0,-0.03344863485240286,-0.0,-0.0,-0.07072572791080364,-0.3306578903180307,-0.867918191893072,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.1767446504043396,-0.16822523212086926,-0.0,-0.5397184598489134,-0.0,-0.0,-0.006755632466970616,-0.16093713601118176,-0.0,-0.016539651901893573,-0.0,-0.0,-0.04096642151153117,-0.34160870578055846,-0.8764351559120104,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.1519762781452638,-0.14216820359086318,-0.0,-0.5472319071980188,-0.0,-0.0,-0.008048486428361954,-0.1449705106064062,-0.0,-0.0037472710091563752,-0.0,-0.0,-0.07536902473198867,-0.2756688064127212,-0.9092834566131188,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.1374683215283644,-0.1211579699785561,-0.0,-0.5566638508025213,-0.0,-0.005588407303918383,-0.02917668464487621,-0.13077522905971797,-0.0,-0.04971083241276236,-0.0,-0.0,-0.07749041523165898,-0.29501592046266817,-0.8460263824809929,-0.0
