Date,IWF,IWM,MTUM,RLI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.3716371462641421,-0.0,-0.3199255446005293,-0.0,-0.0,-0.0,-0.0,-0.3418840706162929,-0.0,-0.0,-0.3532268853794026,-0.1877962946805107,-0.3339150161416979,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.3739830336720809,-0.0,-0.3179304554271983,-0.0,-0.0,-0.0,-0.0,-0.3330727583311619,-0.0,-0.0,-0.3485914473493732,-0.18344480152870668,-0.338255305596572,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.36204299206211255,-0.0,-0.33695463236572226,-0.0,-0.0,-0.0,-0.0,-0.32496088997045025,-0.0,-0.0,-0.3048264673503679,-0.21861057998725303,-0.34967263456747205,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.3448866937826845,-0.0,-0.3732423009877978,-0.0,-0.0,-0.0,-0.0,-0.33076699593259734,-0.0,-0.0,-0.31342242882045324,-0.2518884369552586,-0.29110981987216733,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.3023431594860166,-0.0,-0.3801383801383801,-0.0,-0.0,-0.0,-0.0,-0.30882609454038024,-0.0,-0.0,-0.323710680853538,-0.3013256584685156,-0.2908017908017908,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.3342333543976561,-0.0,-0.36640432010110874,-0.0,-0.0,-0.0,-0.0,-0.29275578790141893,-0.0,-0.0,-0.3342333543976561,-0.27833630148790717,-0.26641580973171713,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.3234509083603593,-0.0,-0.3396091036937118,-0.0,-0.0,-0.0,-0.0,-0.30387739287661797,-0.0,-0.0,-0.3207243922739144,-0.3184570788967655,-0.2638980569985363,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.3228981348637016,-0.0,-0.34057388809182215,-0.0,-0.0,-0.0,-0.0,-0.29084648493543763,-0.0,-0.0,-0.3365566714490675,-0.320545193687231,-0.2579913916786227,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.32234749927724776,-0.0,-0.37036715813819027,-0.0,-0.0,-0.0,-0.0,-0.2787799942179821,-0.0,-0.0,-0.35024573576178086,-0.3120555073720728,-0.2572419774501301,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.33226463714268595,-0.0,-0.3562054293761611,-0.0,-0.0,-0.0,-0.0,-0.27233774794750404,-0.0,-0.0,-0.36953916222208905,-0.37259543357104336,-0.29340204949961046,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.3321202720439088,-0.0,-0.3517778308077795,-0.0,-0.0,-0.0,-0.0,-0.27347571888796085,-0.0,-0.0,-0.35309032335043555,-0.3884083044982699,-0.28409497673308676,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.3423169267707083,-0.0,-0.3445378151260504,-0.0,-0.0,-0.0,-0.0,-0.27686074429771906,-0.0,-0.0,-0.3583733493397359,-0.3913265306122449,-0.28778511404561824,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.33451354213950674,-0.0,-0.37140263277349067,-0.0,-0.0,-0.0,-0.0,-0.2650325313965804,-0.0,-0.0,-0.3989105764866091,-0.40233015584808596,-0.2539567256771069,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.31037334231723374,-0.0,-0.3880432452298551,-0.0,-0.0,-0.0,-0.0,-0.28783191938991143,-0.0,-0.0,-0.404244892958868,-0.42311108388717034,-0.24908884873357628,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.3737140176267551,-0.0,-0.37213900338460504,-0.0,-0.0,-0.0,-0.0,-0.29355584598371365,-0.0,-0.0,-0.43725076237391514,-0.4931135015582588,-0.3813210013069267,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.34678813193144176,-0.0,-0.41599452686158717,-0.0,-0.0,-0.0,-0.060384559988477596,-0.3429713380383119,-0.0,-0.0,-0.4736425176436698,-0.607626386288348,-0.35326948005185077,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.3521315999709492,-0.0,-0.4418258406565473,-0.0,-0.0,-0.0,-0.05926356307647614,-0.3435253104800639,-0.0,-0.0,-0.47813929842399594,-0.5938702883288546,-0.3625898758079744,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.35188881228000146,-0.0,-0.44496861051638426,-0.0,-0.0,-0.0,-0.06267010197046123,-0.3403490946039119,-0.0,-0.0,-0.4764669593932576,-0.5882352941176471,-0.3642994520448525,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.35208029197080287,-0.0,-0.4390145985401459,-0.0,-0.0,-0.0,-0.06883211678832116,-0.34693430656934304,-0.0,-0.0,-0.47215328467153284,-0.6006569343065693,-0.3699270072992701,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.36539658138428316,-0.0,-0.45426594926979247,-0.0,-0.0,-0.0,-0.046337981772263094,-0.3394092456352257,-0.0,-0.0,-0.4824859997803887,-0.6014055122433293,-0.3708868635847883,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.3685001282568067,-0.0,-0.5527501923852102,-0.0,-0.0,-0.0,-0.034702627432298724,-0.349701344864231,-0.0,-0.0,-0.4494851405328154,-0.5549488805013009,-0.3543918795118912,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.3045125865202428,-0.0,-0.6688063106608406,-0.0,-0.0,-0.0,-0.06113452689377828,-0.428676385290592,-0.0,-0.0,-0.4814198986891458,-0.5292912107033757,-0.39294690847221686,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.30648607401755057,-0.0,-0.6839374284624189,-0.0,-0.0,-0.0,-0.07386493704692865,-0.3803510110644792,-0.0,-0.0,-0.48538725677222433,-0.5529568866844716,-0.33239221671117897,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.387820389285026,-0.0,-0.6406629408363846,-0.0,-0.0,-0.0,-0.07866640971285412,-0.3447292349200231,-0.0,-0.0,-0.48783966082096736,-0.5785700520331469,-0.33601850067450373,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.4106570976579079,-0.0,-0.6311301462360612,-0.0,-0.0,-0.0,-0.10915615233244588,-0.34093452174248556,-0.0,-0.0,-0.4829262646139599,-0.5397229617625496,-0.3439441293359571,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.44280386049909637,-0.0,-0.6034529165224747,-0.0,-0.0,-0.0,-0.11623793594032375,-0.3260276079517053,-0.0,-0.0,-0.4484946360595224,-0.5382781558811089,-0.3698619602414734,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.42514718250630784,-0.0,-0.5943497209266764,-0.0,-0.0,-0.0,-0.11136172490251549,-0.3429543543084334,-0.0,-0.0,-0.4478171113999541,-0.5342916125086016,-0.3670005352091139,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.4718490331598975,-0.0,-0.6498796303486837,-0.0,-0.0,-0.0,-0.11710802205482644,-0.3067872951774482,-0.0,-0.0,-0.4134115088918226,-0.48994330977712197,-0.43387434961559374,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.3611274682997684,-0.0,-0.7061202057080045,-0.0,-0.0,-0.0,-0.11902799042123031,-0.3562595689553645,-0.0,-0.0,-0.40968868998547475,-0.5169787618262474,-0.45656184980175085,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.4286708689431146,-0.0,-0.740941258362659,-0.0,-0.0,-0.0,-0.10278819753277389,-0.2838856877682819,-0.0,-0.0,-0.4172628485246916,-0.47105456514173016,-0.4225221392938629,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.47094789463564696,-0.0,-0.7534704864449144,-0.0,-0.0,-0.0,-0.10355700826764083,-0.260719092482215,-0.0,-0.0,-0.39665448952124593,-0.4424533743510863,-0.41757354354931747,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.516031246356535,-0.0,-0.7679841436399675,-0.0,-0.0,-0.0,-0.1087015662041895,-0.25307994248183124,-0.0,-0.0,-0.41071081574754187,-0.4283549026466131,-0.4015389996502274,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.5060744714420953,-0.0,-0.7545755758914483,-0.0,-0.0,-0.0,-0.12642000631113914,-0.2686178605238245,-0.009585042600189332,-0.0,-0.42087409277374566,-0.44387030609024924,-0.41448406437361945,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.4924480805538074,-0.0,-0.7443360604153555,-0.0,-0.0,-0.0,-0.09750629326620515,-0.2562539332913782,-0.04845814977973568,-0.0,-0.4569304594084329,-0.42876809314033976,-0.4085509754562618,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.41426465167711024,-0.0,-0.60501290084777,-0.0,-0.0,-0.0,-0.10084776999631405,-0.2778842609657206,-0.10571323258385552,-0.0,-0.27840029487652046,-0.44747511979358645,-0.4563214154072982,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.3792735042735043,-0.0,-0.6488095238095238,-0.0,-0.0,-0.0,-0.10855463980463981,-0.3247863247863248,-0.09684065934065934,-0.0,-0.30532661782661785,-0.4487561050061051,-0.5033195970695971,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.3777852424140634,-0.0,-0.5778374948680626,-0.0,-0.0,-0.0,-0.10502743253834956,-0.3104168999365506,-0.11211883700966671,-0.0,-0.331653790169074,-0.4576941738513791,-0.4597842720113462,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.39200448346721467,-0.0,-0.5520642630300766,-0.0,-0.0,-0.0,-0.10297029702970298,-0.28895946198393424,-0.13528862320194282,-0.0,-0.3400336260041098,-0.4623201942835793,-0.46258172987110036,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.2868824531516184,-0.0,-0.6383115653984479,-0.0,-0.0,-0.0,-0.12371758470565966,-0.281885292447473,-0.1769070603823585,-0.0,-0.3263675941699792,-0.443081582434223,-0.508536816202915,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.38210756987428396,-0.0,-0.47618315328130406,-0.0,-0.0,-0.0,-0.1469378339933105,-0.22613509668986195,-0.18296105493829534,-0.0,-0.407404559609396,-0.41459382568913156,-0.6081657760178386,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.3814813391244187,-0.0,-0.46408117769150936,-0.002344620824845293,-0.0,-0.0,-0.14225314217626936,-0.2275050928239228,-0.18522504516277816,-0.0,-0.4118461006265134,-0.41887996310104925,-0.6100242149363877,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.363531669865643,-0.0,-0.4429558541266795,-0.01255278310940499,-0.0,-0.0,-0.15366602687140116,-0.19719769673704413,-0.2256429942418426,-0.0,-0.38840690978886755,-0.42522072936660266,-0.6295585412667947,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.3568813350290978,-0.0,-0.4472578718156242,-0.0,-0.0,-0.0,-0.1573592322811886,-0.2094269086985008,-0.2382549042278491,-0.0,-0.3845145874282191,-0.4324970131421745,-0.6277797047828266,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.36759385333592687,-0.0,-0.32799066329507875,-0.0,-0.0,-0.0,-0.19657654152888543,-0.2016728262983855,-0.24042015172145498,-0.0,-0.43310639953316477,-0.521727290410426,-0.6012448939894962,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.3473518454507048,-0.0,-0.30783116334447136,-0.0,-0.0,-0.0,-0.2134270461266659,-0.2428467181318892,-0.22345124246264933,-0.0,-0.331297768560126,-0.5524061911894612,-0.6220378691861581,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.3234256347319168,-0.0,-0.3338574825496663,-0.0,-0.0,-0.0,-0.20932729922528184,-0.2311114520211705,-0.229730766280586,-0.0,-0.33140293012196054,-0.5468282580348239,-0.6295543453248446,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.28062181720718304,-0.0,-0.3369452846804763,-0.0,-0.0,-0.0,-0.19722785924876515,-0.2613240418118467,-0.223034804916338,-0.0,-0.3396255312631619,-0.5711988360071983,-0.6189838036527932,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.38084855416949637,-0.0,-0.25767594810022515,-0.0,-0.0,-0.0,-0.15838009793759159,-0.17253458197805338,-0.2467383922507774,-0.0,-0.25717553704828966,-0.4942988883725917,-0.6066769131786824,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.4373722421935575,-0.0,-0.17889617255233664,-0.0,-0.0,-0.0,-0.1813984633819694,-0.14594346937337,-0.21903855642489603,-0.0,-0.27398322407838166,-0.5028899696905619,-0.5848311834778318,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.4666287582628474,-0.0,-0.1888549292771341,-0.0,-0.0,-0.0,-0.17666500817399955,-0.11294335062904258,-0.2212666145426114,-0.0,-0.3119269315516383,-0.5013149477574809,-0.5743478569905466,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.4328186939286459,-0.0,-0.1453508588914389,-0.0,-0.0,-0.0,-0.13728353849363656,-0.12928576396133248,-0.24372348563877877,-0.0,-0.3344112942485569,-0.4856040058418527,-0.5683635857848252,-0.0003825022602406287,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.41908325537885877,-0.0,-0.14257007241104527,-0.0,-0.0,-0.0,-0.13363129265842083,-0.13300765686172608,-0.24758341128780792,-0.0,-0.3297993971520632,-0.4886879395766206,-0.5638360530783356,-0.006409590132695839,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.41145976380115357,-0.0,-0.13025267783575942,-0.0,-0.0,-0.0,-0.13437242515792366,-0.11710381763251855,-0.24557127162867345,-0.0,-0.33744163691293605,-0.5075528700906344,-0.5454888766822302,-0.0038794287283713267,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.4149859848225883,-0.0,-0.11041225131605935,-0.0,-0.0,-0.0,-0.1298625828946469,-0.11584740548301087,-0.24622273877076636,-0.0,-0.3240924318041977,-0.5175360634443152,-0.5593423121624392,-0.0,-0.0
2019-08-15,-0.0,-0.0967932711262978,-0.0,1.0,-0.3718951241950322,-0.0,-0.07116572479957943,-0.0,-0.0,-0.0,-0.08177815744513076,-0.022933368379550532,-0.2756932579839663,-0.0,-0.3076948350637403,-0.46977263766592187,-0.5878236299119464,-0.0,-0.0
2019-08-16,-0.0,-0.10963074505695955,-0.0,1.0,-0.4330234385229803,-0.0,-0.08615948670944089,-0.0,-0.0,-0.0,-0.08897472829645149,-0.0,-0.27435511326437084,-0.0,-0.2441731046222339,-0.44395705119811446,-0.593263061411549,-0.0,-0.0
2019-08-19,-0.0,-0.10349550019564366,-0.0,1.0,-0.4337420112169036,-0.0,-0.09025694535020216,-0.0,-0.0,-0.0,-0.08986565801486893,-0.0,-0.26976001043432896,-0.0,-0.2394026346680579,-0.4460349550019564,-0.5882026868397026,-0.0,-0.0
2019-08-20,-0.0,-0.11036735221834174,-0.0,1.0,-0.434678566808951,-0.0,-0.08847497089639114,-0.0,-0.0,-0.0,-0.07059242012676238,-0.0,-0.278004139179925,-0.0,-0.22856034148234383,-0.4336114344845427,-0.5894127538481437,-0.0,-0.0
2019-08-21,-0.0,-0.11764326485858945,-0.0,1.0,-0.4200393434164275,-0.0,-0.08639427263052663,-0.0,-0.0,-0.0,-0.06643232609887452,-0.0,-0.28449804895352965,-0.0,-0.22306427166306556,-0.4284240059337612,-0.5983746654197168,-0.0,-0.0
2019-08-22,-0.0,-0.1299291237113402,-0.0,1.0,-0.36359536082474225,-0.0,-0.10135309278350516,-0.0,-0.0,-0.0,-0.08018685567010309,-0.0,-0.2848582474226804,-0.0,-0.23627577319587628,-0.4321520618556701,-0.593298969072165,-0.0,-0.0
2019-08-23,-0.0,-0.13875536342226666,-0.0,1.0,-0.35113075458915377,-0.0,-0.11304319772881247,-0.0,-0.0,-0.0,-0.0825241152369584,-0.0,-0.28399522534438815,-0.0,-0.2299254766590315,-0.42571861793076743,-0.6010581669193793,-0.0,-0.0
2019-08-26,-0.0,-0.13535762910426496,-0.0,1.0,-0.3398030586074787,-0.0,-0.09201152518760092,-0.0,-0.0,-0.0,-0.06756799544058513,-0.0,-0.28784472659342053,-0.0,-0.2304720894151917,-0.4262736282177121,-0.5869613399613716,-0.0,-0.0
2019-08-27,-0.0,-0.11059835499466314,-0.0,1.0,-0.3585734915552207,-0.0,-0.09267281974006406,-0.0,-0.0,-0.0,-0.06972436742638288,-0.0,-0.2889746970553149,-0.0,-0.21947008225026685,-0.4307151378162868,-0.5685942110880894,-0.0,-0.0
2019-08-28,-0.0,-0.1076797539465838,-0.0,1.0,-0.3545805479710008,-0.0,-0.09606753915199447,-0.0,-0.0,-0.0,-0.07083451024699494,-0.0,-0.2915607444371214,-0.0,-0.2172425697517497,-0.4302796346859994,-0.5702225151429557,-0.0,-0.0
2019-08-29,-0.0,-0.10028978203351392,-0.0,1.0,-0.3698815673428248,-0.0,-0.1208265087564571,-0.0,-0.0,-0.0,-0.06690185208517072,-0.0,-0.2838289026080383,-0.0,-0.18942925538616606,-0.4275859896686406,-0.5910293561799169,-0.0,-0.0
2019-08-30,-0.0,-0.11571138726857721,-0.0,1.0,-0.36583819426832365,-0.0,-0.11789880801420238,-0.0,-0.0,-0.0,-0.07773269084453462,-0.0,-0.25779863048440277,-0.0,-0.2092632513314735,-0.4473750951052498,-0.5785569363428861,-0.0,-0.0
2019-09-03,-0.0,-0.12212406253972288,-0.0,1.0,-0.3683424431168171,-0.0,-0.1311173255370535,-0.0,-0.0,-0.0,-0.08653235032413881,-0.0,-0.23357061141477053,-0.0,-0.20662260073725686,-0.44870980043218506,-0.5808122537180628,-0.0,-0.0
2019-09-04,-0.0,-0.11815625691087735,-0.0,1.0,-0.337029665434556,-0.0,-0.1465263956023126,-0.0,-0.0,-0.0,-0.09035478469655325,-0.0,-0.2560262850282754,-0.0,-0.20791078254825765,-0.4489305910972104,-0.5542918522730863,-0.0,-0.0
2019-09-05,-0.0,-0.13729630913732782,-0.0,1.0,-0.32984524222271255,-0.0,-0.13647681785230245,-0.0,-0.0,-0.0,-0.08056229709710971,-0.0,-0.25048066315756295,-0.0,-0.2044315567182526,-0.43628455258927723,-0.5764806001197719,-0.0,-0.0
2019-09-06,-0.0,-0.13549930739201613,-0.0,1.0,-0.3269739327540612,-0.0,-0.13326407253494524,-0.0,-0.0,-0.0,-0.08068883012215086,-0.0,-0.25752424127943585,-0.0,-0.19915627754690846,-0.4410023926457626,-0.5741090542752803,-0.0,-0.0
2019-09-09,-0.0,-0.16718804310045188,-0.0,1.0,-0.291402028628306,-0.0,-0.12396119695389769,-0.0,-0.0,-0.0,-0.07103358928176447,-0.0,-0.2639428697822858,-0.0,-0.20257844345435588,-0.43754542294688287,-0.6021739817360255,-0.0,-0.0
2019-09-10,-0.0,-0.17795509958519365,-0.0,1.0,-0.32389728001013274,-0.0,-0.05395649282796618,-0.0,-0.0,-0.0,-0.08258129888223932,-0.012634178778379405,-0.24688895221810583,-0.0,-0.2034767740096894,-0.4362749754599285,-0.6287957949399956,-0.0,-0.0
2019-09-11,-0.0,-0.10924786664020639,-0.0,1.0,-0.12998610835483232,-0.0,-0.29109611695442217,-0.0,-0.0,-0.0,-0.11086855857643713,-0.08321756962360256,-0.22398624065621486,-0.0,-0.2606998743136866,-0.5572203479526361,-0.5411788053185156,-0.0,-0.0
2019-09-12,-0.0,-0.1656571774682011,-0.0,1.0,-0.18658725351638739,-0.0,-0.3086008479709267,-0.0,-0.0,-0.0,-0.10333804428292617,-0.0,-0.22982704085066288,-0.0,-0.2561074096507167,-0.5402786190187765,-0.574601251766606,-0.0,-0.0
2019-09-13,-0.0,-0.1617852161785216,-0.0,1.0,-0.20277579344831106,-0.0,-0.29360138789672413,-0.0,-0.0,-0.0,-0.12130489505731876,-0.0,-0.23015954008912473,-0.0,-0.25284893016294174,-0.5366534000068034,-0.6025444773276185,-0.0,-0.0
2019-09-16,-0.0,-0.15861647601914397,-0.0,1.0,-0.2006720749465395,-0.0,-0.291402192729371,-0.0,-0.0,-0.0,-0.12470724008010592,-0.0,-0.23699127660296662,-0.0,-0.24775126438342215,-0.5298869692135366,-0.6042904178405349,-0.0,-0.0
2019-09-17,-0.0,-0.15732214719323376,-0.0,1.0,-0.21993724848236823,-0.0,-0.29128299570288524,-0.0,-0.0,-0.0,-0.13027760725734944,-0.0,-0.2249505490757793,-0.0,-0.25056271741354613,-0.5273514767069095,-0.6087579291999181,-0.0,-0.0
2019-09-18,-0.0,-0.1803480040941658,-0.0,1.0,-0.1747526441487547,-0.0,-0.28952575912657796,-0.0,-0.0,-0.0,-0.1389969293756397,-0.0,-0.2186284544524053,-0.0,-0.2614124872057318,-0.5229614466052541,-0.6251450017059024,-0.0,-0.0
2019-09-19,-0.0,-0.16479066575154427,-0.0,1.0,-0.18339052848318463,-0.0,-0.2946808510638298,-0.0,-0.0,-0.0,-0.13912148249828415,-0.012422786547700754,-0.21832532601235413,-0.0,-0.25950583390528487,-0.5061770761839396,-0.6532944406314345,-0.0,-0.0
2019-09-20,-0.0,-0.16839066634592254,-0.0,1.0,-0.17028076566205022,-0.0,-0.2977765558953916,-0.0,-0.0,-0.0,-0.1330286264132788,-0.004364411148149421,-0.24031753668510944,-0.0,-0.26736313962679126,-0.49496546273067793,-0.6600570466339049,-0.0,-0.0
2019-09-23,-0.0,-0.15549063412957553,-0.0,1.0,-0.17119780030933152,-0.0,-0.29816119608180097,-0.0,-0.0,-0.0,-0.12995360027496136,-0.020862691184052245,-0.24969926104141607,-0.0,-0.25904794638254,-0.5021137652517614,-0.6505241450421034,-0.0,-0.0
2019-09-24,-0.0,-0.153217254472685,-0.0,1.0,-0.14959121540724524,-0.0,-0.29305921390209694,-0.0,-0.0,-0.0,-0.12571409024048166,-0.03369479697602025,-0.260116991071734,-0.0,-0.2355214996750248,-0.5247494270174119,-0.6450586665754455,-0.0,-0.0
2019-09-25,-0.0,-0.14744445585567081,-0.0,1.0,-0.13412755468830237,-0.0,-0.2914313101228989,-0.0,-0.0,-0.0,-0.13412755468830237,-0.029783300811338193,-0.2698983259730923,-0.0,-0.24449693608572115,-0.5279517989798364,-0.6441409058231489,-0.0,-0.0
2019-09-26,-0.0,-0.15329390448189806,-0.0,1.0,-0.15883217667772043,-0.0,-0.27277699907695463,-0.0,-0.0,-0.0,-0.13086732077535812,-0.030563057673241942,-0.26658917643841235,-0.0,-0.24898294075416227,-0.5201531571570203,-0.6365936207309152,-0.0,-0.0
2019-09-27,-0.0,-0.17710479329762396,-0.0,1.0,-0.15640021975003435,-0.0,-0.284644966350776,-0.0,-0.0,-0.0,-0.1450350226617223,-0.024138167834088724,-0.24533031177036121,-0.0,-0.24141601428375223,-0.508137618459003,-0.6513871720917456,-0.0,-0.0
2019-09-30,-0.0,-0.1861049011177988,-0.0,1.0,-0.13960447119518488,-0.0,-0.2823731728288908,-0.0,-0.0,-0.0,-0.14018916595012895,-0.018125537403267413,-0.2641444539982803,-0.0,-0.22916595012897675,-0.5113671539122958,-0.6682717110920035,-0.0,-0.0
2019-10-01,-0.0,-0.185237439779766,-0.0,1.0,-0.13527185134205091,-0.0,-0.27649690295939433,-0.0,-0.0,-0.0,-0.1424638678596008,-0.022573984858912592,-0.26545079146593253,-0.0,-0.22835512732278043,-0.5145560908465244,-0.6707157604955264,-0.0,-0.0
2019-10-02,-0.0,-0.16485055508112723,-0.0,1.0,-0.12358667805294618,-0.0,-0.28092228864218616,-0.0,-0.0,-0.0,-0.1382066609735269,-0.02292058070025619,-0.2821861656703672,-0.0,-0.22937660119555936,-0.49321947053800164,-0.6806490179333902,-0.0,-0.0
2019-10-03,-0.0,-0.21584397305720315,-0.0,1.0,-0.08675982708354277,-0.0,-0.2806541335746121,-0.0,-0.0,-0.0,-0.11608190074059178,-0.007808049328105626,-0.2780402801514695,-0.0,-0.19885392580677588,-0.5092322643343051,-0.6578197781575684,-0.0,-0.0
2019-10-04,-0.0,-0.21903100254999328,-0.0,1.0,-0.07821097839216212,-0.0,-0.26405851563548516,-0.0,-0.0,-0.0,-0.09643000939471212,-0.03821634679908737,-0.2893235807274191,-0.0,-0.18843108307609716,-0.48916252851966174,-0.6923567306401824,-0.0,-0.0
2019-10-07,-0.0,-0.22089810592190673,-0.0,1.0,-0.09107553010885124,-0.0,-0.24556439532638727,-0.0,-0.0,-0.0,-0.09816584001864119,-0.020638460770280614,-0.29206750773942275,-0.0,-0.18334942245597682,-0.49971705336040745,-0.677340967344629,-0.0,-0.0
2019-10-08,-0.0,-0.24294556102755224,-0.0,1.0,-0.07124317849061626,-0.0,-0.2481365632902968,-0.0,-0.0,-0.0,-0.09290563024091575,-0.0,-0.2849061626514042,-0.0,-0.11603221083455344,-0.5906428856648476,-0.6807533608412086,-0.0,-0.0
2019-10-09,-0.0,-0.2483166094533932,-0.0,1.0,-0.06941510430419857,-0.0,-0.2588130446263533,-0.0,-0.0,-0.0,-0.08813044626353314,-0.0,-0.2677911275415896,-0.0,-0.09314761024557697,-0.6164180089780829,-0.6587338262476894,-0.0,-0.0
2019-10-10,-0.0,-0.3765995812005584,-0.0,1.0,-0.018118892508143324,-0.0,-0.2850744532340624,-0.0,-0.0,-0.0,-0.07183573755234994,-0.04630060493252676,-0.0008724988366682178,-0.0,-0.13325965565379247,-0.4658562121917171,-0.5104118194509074,-0.0,-0.0
2019-10-11,-0.0,-0.40363879443136574,-0.0,1.0,-0.008021623506844537,-0.0,-0.25852297497602234,-0.0,-0.0,-0.0,-0.03487662394280234,-0.05153021187549045,-0.009910773970412998,-0.0,-0.1373267067747842,-0.4852210306042375,-0.5173365884849013,-0.0,-0.0
2019-10-14,-0.0,-0.4219986040018614,-0.0,1.0,-0.035394369474174035,-0.0,-0.2977547696603071,-0.0,-0.0,-0.0,-0.01954397394136808,-0.036499534667287115,-0.011022568636575152,-0.0,-0.08120055839925547,-0.4971789204281061,-0.507707073057236,-0.0,-0.0
2019-10-15,-0.0,-0.4258199459663597,-0.0,1.0,-0.034163204833977286,-0.0,-0.2937861313656567,-0.0,-0.0,-0.0,-0.012026842518083839,-0.04418557359904715,-0.008424599831508003,-0.0,-0.07654765708973651,-0.5062312988408912,-0.5038201202684253,-0.0,-0.0
2019-10-16,-0.0,-0.42418688543666727,-0.0,1.0,-0.03770291499389073,-0.0,-0.2776517135043928,-0.0,-0.0,-0.0,-0.012131262000349101,-0.011753069180194333,-0.038052016058648976,-0.0,-0.09902833536975622,-0.5028219002734625,-0.5058183510793042,-0.0,-0.0
2019-10-17,-0.0,-0.4398728640578527,-0.0,1.0,-0.034524989794133085,-0.0,-0.27410042573044846,-0.0,-0.0,-0.0,-0.0,-0.00758150113722517,-0.041902373593048346,-0.0,-0.11066075698372892,-0.49918353064676035,-0.5081646935323963,-0.0,-0.0
