Date,IWF,IWM,MTUM,RMD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.36868487749929596,-0.0,-1.0165587158546887,-0.0,-0.0,-0.020613911574204447,-0.0,-0.34750774429738096,-0.0,-0.0,-0.6740636440439312,-0.0,-1.7546606589693041,-0.45012672486623484,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.38887929545847,-0.0,-0.9820986588384274,-0.0,-0.0,-0.02918321533413918,-0.0,-0.4851205894203649,-0.0,-0.0,-0.7039083635526392,-0.05059575202901053,-1.6817475392850976,-0.43463995855638055,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.3793401278286405,-0.0,-1.0247020210744517,-0.0,-0.0,-0.0012091898428053206,-0.0,-0.49139171992860026,-0.0,-0.0,-0.6393159440317845,-0.057407727298900216,-1.721022629124201,-0.44365751137214254,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.31752206223873664,-0.0,-1.0252554575011612,-0.0,-0.0,-0.1467138875986995,-0.0,-0.47393172317696236,-0.0,-0.0,-0.5959126799814213,-0.1117045982350209,-1.67045982350209,-0.4642940083604273,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.2733130069608238,-0.0,-1.0052349997123626,-0.0,-0.0,-0.10665592820571823,-0.0,-0.49738250014381863,-0.0,-0.0,-0.5913823850888799,-0.18207444054536037,-1.6635218316746243,-0.4331243168613012,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.31681435909013944,-0.0,-0.9482982446238076,-0.0,-0.0,-0.14686459332844162,-0.0,-0.4687588192131851,-0.0,-0.0,-0.5920302534289101,-0.11017666647852345,-1.605520121916803,-0.45572049444036805,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.30540205255441527,-0.0,-0.9369008683884065,-0.0,-0.0,-0.13476936957257246,-0.0,-0.48133528814706217,-0.0,-0.0,-0.5833427314762603,-0.16127213262659298,-1.5982293898725612,-0.4375775346791474,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.298268373850753,-0.0,-0.9370522872130408,-0.0,-0.0,-0.13108466354560325,-0.0,-0.4741384172824186,-0.0,-0.0,-0.5927012239833043,-0.16199447233346492,-1.605674318912516,-0.43961870381860224,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.27110555618679694,-0.0,-0.9356323145097147,-0.0,-0.0,-0.10385183501874787,-0.0,-0.4639813657538916,-0.0,-0.0,-0.6591864560845357,-0.1341324849448926,-1.5574366549255765,-0.55584592659925,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.31533216677728837,-0.0,-0.9046038737705908,-0.0,-0.0,-0.09847342062390636,-0.0,-0.4143486393531648,-0.0,-0.0,-0.7217160441682254,-0.3605864961081277,-1.6732034031255658,-0.5024437337838653,-0.04326313884028239
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.309771184913819,-0.0,-0.8959822232898925,-0.0,-0.0,-0.0917662602846676,-0.0,-0.42465917962885114,-0.0,-0.0,-0.795567833763738,-0.281304426160591,-1.6671070806558166,-0.5394871178908174,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.31233341410225346,-0.0,-0.8935667555124788,-0.0,-0.0,-0.10582747758662465,-0.0,-0.4310637266779743,-0.0,-0.0,-0.8125151441725224,-0.3045795977707778,-1.6518051853646716,-0.5460382844681366,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.3180445102028235,-0.0,-0.9330497503236547,-0.0025892361753282783,-0.0,-0.10350779853276616,-0.0,-0.3980025892361754,-0.0,-0.0,-0.9120892669995685,-0.34344368411318665,-1.5735774613155784,-0.5581036927439739,-0.02237839837248012
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.2491980627712435,-0.0,-0.9494936788477264,-0.0,-0.0,-0.19196175860116987,-0.0,-0.4361909554060004,-0.0,-0.0,-0.913705264482043,-0.4418516887854583,-1.5428014340524563,-0.5277061450405687,-0.036731869928926346
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.4764113341546489,-0.0,-1.0116675121385608,-0.07652728458583956,-0.0,-0.1436335966374375,-0.07616493948836872,-0.4399594173490833,-0.0,-0.0,-0.9757953474889484,-0.7086745416334517,-1.9678962243640845,-0.370099282556707,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.4392866285519242,-0.0,-1.1961771482208379,-0.0,-0.0,-0.2537759194470518,-0.36496288079187644,-0.5893847597917912,-0.0,-0.0,-1.072105128423927,-1.0424950934380066,-2.084648860824302,-0.37247205392951616,-0.11801348237904258
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.45683115997613566,-0.0,-1.2225347311003154,-0.0,-0.0,-0.2567118384045001,-0.3144975709537203,-0.6197903349526975,-0.0,-0.0,-1.0660530128696837,-1.0050285519474984,-2.0835251001448905,-0.39810790079263614,-0.09988920139776697
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.4564585115483319,-0.0,-1.2473053892215569,-0.0,-0.0,-0.2560307955517536,-0.3186484174508126,-0.6221556886227545,-0.0,-0.0,-1.0740804106073567,-1.0191616766467064,-2.0783575705731394,-0.38118049615055605,-0.1011120615911035
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.4715831043956044,-0.0,-1.292754120879121,-0.0,-0.0,-0.26897321428571425,-0.2978193681318681,-0.6196771978021978,-0.0,-0.0,-1.094951923076923,-0.9901270604395604,-2.075978708791209,-0.3860748626373627,-0.08713942307692307
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.5339596621272195,-0.0,-1.3346836752284088,-0.0,-0.0,-0.14282020341320464,-0.20668850198241684,-0.5962765040510257,-0.0,-0.0,-1.1335114635407688,-1.0424926736769522,-2.0728322702982247,-0.5308567488364075,-0.02508188243406309
2019-06-27,-0.0,-0.0,-0.13574854402192532,1.0,-0.5127612195957519,-0.0,-1.302415210688592,-0.03545734840698869,-0.0,-0.09138403562863995,-0.3478074683110654,-0.5569544364508393,-0.0,-0.0,-1.027492291880781,-0.9266015758821513,-1.9979445015416237,-0.44964028776978415,-0.1803699897225077
2019-06-28,-0.0,-0.0,-0.3855728429985856,1.0,-0.4209335219236209,-0.0,-1.327958510136728,-0.17057991513437057,-0.0,-0.27364450730787365,-0.39820839226779814,-0.6772277227722772,-0.0,-0.0,-1.1256011315417256,-0.8358321546440357,-2.177180575200377,-0.48533710513908535,-0.15134370579915132
2019-07-01,-0.0,-0.0,-0.38970657166963535,1.0,-0.4123933627074154,-0.0,-1.3240836223868004,-0.15430767788506608,-0.0,-0.2603356145120465,-0.3894253304584232,-0.652292115871379,-0.0,-0.0,-1.1419330645917316,-0.8275991375269522,-2.1553388956595105,-0.49217211962126184,-0.1752132745851692
2019-07-02,-0.0,-0.0,-0.42873607376104494,1.0,-0.5023050326546292,-0.0,-1.3058009988474837,-0.15655013446023816,-0.0,-0.3030157510564733,-0.41039185555128693,-0.5921052631578948,-0.0,-0.0,-1.152996542451018,-0.9053015751056472,-2.2016903572800612,-0.46167883211678834,-0.18373031117940838
2019-07-03,-0.0,-0.0,-0.39089165867689357,1.0,-0.5285714285714286,-0.0,-1.3018216682646213,-0.14841802492809206,-0.0,-0.27535953978906996,-0.46462128475551295,-0.604602109300096,-0.0,-0.0,-1.1862895493767978,-0.8467881112176413,-2.1967401725790987,-0.45522531160115054,-0.188398849472675
2019-07-05,-0.0,-0.0,-0.3234927633470718,1.0,-0.564842327230902,-0.0,-1.3043228218153935,-0.20473497555832454,-0.0,-0.30911530719831304,-0.4901754049650148,-0.5822869740247292,-0.0,-0.0,-1.1303556024154124,-0.8559378893894374,-2.2707754241349565,-0.4368829675069491,-0.11214415796031822
2019-07-08,-0.0,-0.0,-0.30986456632408027,1.0,-0.5680530208433388,-0.0,-1.3134184996638172,-0.19652290846220344,-0.0,-0.32388819517817696,-0.5021611756795697,-0.5968686965709347,-0.0,-0.0,-1.1108442992988186,-0.8421861492652003,-2.3027566996446067,-0.41340889443857465,-0.12515608491019115
2019-07-09,-0.0,-0.0,-0.33615242539127055,1.0,-0.5531253037814717,-0.03159327306308933,-1.3240011665208513,-0.2822008360066103,-0.0,-0.28589481870321765,-0.5033537474482356,-0.43579274812870616,-0.0,-0.0,-1.0450082628560318,-0.7389909594634004,-2.5288227860406334,-0.4428890833090308,-0.21308447555166712
2019-07-10,-0.0,-0.0,-0.4083110185460676,1.0,-0.4927105028265397,-0.054844788257463056,-1.3168699791728653,-0.20747793315481505,-0.0,-0.3350193394822969,-0.49707428344738663,-0.48616483189526927,-0.0,-0.0,-1.0645641178220768,-0.7527521570961023,-2.580878706734107,-0.5235544976693444,-0.19736189626103343
2019-07-11,-0.0,-0.0,-0.4049643987341772,1.0,-0.5146360759493671,-0.05152294303797469,-1.3123022151898736,-0.20658623417721517,-0.0,-0.31873022151898733,-0.4693433544303798,-0.49960443037974683,-0.0,-0.0,-1.0480617088607596,-0.7376384493670887,-2.5837618670886076,-0.5278876582278481,-0.21400316455696203
2019-07-12,-0.0,-0.0,-0.42268757443429933,1.0,-0.5345375148868599,-0.06599841206828105,-1.3149067090115125,-0.21744739976181024,-0.0,-0.305577610162763,-0.4757840412862247,-0.4886859865025804,-0.0,-0.0,-1.0424771734815401,-0.7105994442238983,-2.589023421992854,-0.5449583167923779,-0.2116911472806669
2019-07-15,-0.0,-0.0,-0.42532206119162635,1.0,-0.6104066022544283,-0.06873993558776167,-1.3459138486312399,-0.21809581320450883,-0.0,-0.2780797101449275,-0.5148953301127214,-0.5071457326892109,-0.0,-0.0,-1.0920893719806763,-0.6993760064412238,-2.535829307568438,-0.5494162640901771,-0.2193035426731079
2019-07-16,-0.0,-0.0,-0.47462839569451565,1.0,-0.6247052793439262,-0.09174782162993336,-1.3444387493593029,-0.240594566888775,-0.0,-0.3377754997437212,-0.5680164018452076,-0.4876473603280369,-0.0,-0.0,-1.150691952844695,-0.704869297796002,-2.496053305996925,-0.5071245515120452,-0.22286007175807276
2019-07-17,-0.0,-0.0,-0.4453490738856096,1.0,-0.6373905963769592,-0.1055363321799308,-1.3506004477915734,-0.24109505393853042,-0.0,-0.3192550376552005,-0.4972521880724608,-0.48280073274984736,-0.0,-0.0,-1.2159576633421536,-0.6655811113372685,-2.474964380215754,-0.5002035416242622,-0.24099328312639934
2019-07-18,-0.0,-0.0,-0.44329792615073343,1.0,-0.6334850784016186,-0.10227617602427921,-1.3577137076378352,-0.20940819423368742,-0.0,-0.3073343449671219,-0.4798179059180577,-0.47162367223065255,-0.0,-0.0,-1.2573596358118362,-0.6183105715730906,-2.4720283257460802,-0.5474962063732929,-0.21618614061709662
2019-07-19,-0.0,-0.0,-0.4605968805010849,1.0,-0.11397224382855038,-0.0,-0.6174724689892332,-0.0,-0.0,-0.1346051500388914,-0.11814795103778607,-0.0,-0.16616858394399642,-0.0,-0.03958734187579318,-0.30716010971466,-0.6724526139108363,-0.3800712326523929,-0.08355508249068655
2019-07-22,-0.0,-0.0,-0.41601039533784845,1.0,-0.1167112931170263,-0.0,-0.5487478343046149,-0.0,-0.0,-0.1126161600252008,-0.11907386990077176,-0.0,-0.1886517561820759,-0.0,-0.09532997322412977,-0.34800756024570795,-0.5737517719325878,-0.3670656796345881,-0.05174043156402583
2019-07-23,-0.0,-0.0,-0.4168437622983078,1.0,-0.11046831955922866,-0.0,-0.5470680834317198,-0.0,-0.0,-0.11133412042502952,-0.12077922077922078,-0.0,-0.19728453364817003,-0.0,-0.09220779220779221,-0.3519086973632428,-0.5733175914994098,-0.3687918142463597,-0.045533254624163716
2019-07-24,-0.0,-0.0,-0.5455090059507168,1.0,-0.0,-0.0,-0.5428331802388274,-0.0,-0.0,-0.0899796317744319,-0.13466991493270497,-0.0,-0.21250848676065337,-0.0,-0.05467470745636807,-0.33300051919006346,-0.6267023443428252,-0.34813690642597545,-0.10575502216542194
2019-07-25,-0.0,-0.01350064190168551,-0.4446515095042862,1.0,-0.0,-0.0,-0.3889924214188098,-0.0,-0.0,-0.2582101296227275,-0.13214892119103824,-0.0,-0.23597134219571791,-0.0,-0.16511367871785318,-0.28690934691680126,-0.7716486520064605,-0.4011264339255394,-0.043069532447094876
2019-07-26,-0.0,-0.01981738525160709,-0.48704090406583955,1.0,-0.0033165458788846575,-0.0,-0.4242312574212832,-0.0,-0.0,-0.2399787085943578,-0.16075011259877986,-0.0,-0.22237235392867377,-0.0,-0.1272161487122794,-0.2800638742169267,-0.7423739917291078,-0.38738074765589814,-0.0
2019-07-29,-0.0,-0.03818813026946603,-0.4549512316085303,1.0,-0.0,-0.0,-0.46218383203835345,-0.0,-0.0,-0.26570507521904446,-0.1507687221028269,-0.0,-0.21396098528682425,-0.0,-0.15130600099189948,-0.27194577616134896,-0.7495867085468673,-0.37427673995701766,-0.0
2019-07-30,-0.0,-0.0,-0.4116338607462123,1.0,-0.02312502623074663,-0.0,-0.47525915977672384,-0.0,-0.0,-0.27347127208628863,-0.15931506274394594,-0.0,-0.23196373861585595,-0.0,-0.15931506274394594,-0.28115163470013005,-0.7719813656775926,-0.40940949343182104,-0.0
2019-07-31,-0.0,-0.005133167837758236,-0.3658013211595911,1.0,-0.040392140362687755,-0.0,-0.42390709807716587,-0.0,-0.0,-0.3143854924895864,-0.1869398746160643,-0.0,-0.2144149450919342,-0.0,-0.18163840619346153,-0.354398956536374,-0.7504943829679809,-0.3700509109269155,-0.0
2019-08-01,-0.0,-0.014379247472236035,-0.3042018896071606,1.0,-0.027722526106414718,-0.0,-0.44737278302668654,-0.0,-0.0,-0.31721365821316094,-0.20027349577324713,-0.0,-0.21510856953422838,-0.0,-0.11598707110890105,-0.364578153489143,-0.7519476214155478,-0.38513177523620085,-0.0
2019-08-02,-0.0,-0.013439166771660158,-0.3174163201881483,1.0,-0.0,-0.0,-0.46839695938851794,-0.0,-0.0,-0.33261937759858895,-0.1860484649951703,-0.0,-0.19155012389231868,-0.0,-0.11108311284700349,-0.3563059090336399,-0.8111797068581748,-0.4117004745705767,-0.0
2019-08-05,-0.0,-0.003319327731092437,-0.31684873949579834,1.0,-0.0,-0.0,-0.4765966386554622,-0.0,-0.0,-0.3429831932773109,-0.18533613445378153,-0.0,-0.1919327731092437,-0.0,-0.10609243697478993,-0.3507563025210084,-0.8133613445378152,-0.4143697478991597,-0.0
2019-08-06,-0.0,-0.0364573168351614,-0.17904680120223274,1.0,-0.0,-0.0,-0.38479253678910186,-0.0,-0.0,-0.2995433077013155,-0.13833482961864244,-0.0,-0.21320113977907026,-0.0,-0.05566181349779461,-0.315351887271166,-0.7965572426714549,-0.48436707131425905,-0.0
2019-08-07,-0.0,-0.06016366360597794,-0.14015136962618616,1.0,-0.0,-0.0,-0.3213338968074071,-0.0,-0.0,-0.293403511467978,-0.1540205155787775,-0.0,-0.18686849283491488,-0.0,-0.08774828076376348,-0.32121864074685924,-0.7862384263705866,-0.4906834684390487,-0.0
2019-08-08,-0.0,-0.054967473728780934,-0.14292313022056277,1.0,-0.0,-0.0,-0.3234535586435197,-0.0,-0.0,-0.2946225797759729,-0.1594749605450556,-0.0,-0.19842950075060622,-0.0,-0.07059548096539511,-0.303321913853497,-0.805689210516186,-0.4957850571615535,-0.0
2019-08-09,-0.0,-0.06188875882641694,-0.07136653702375108,1.0,-0.0,-0.0,-0.2835781444700374,-0.0,-0.0,-0.281312540120077,-0.11969942982290525,-0.0,-0.227542196881018,-0.0,-0.10100819393573235,-0.2742891666351999,-0.7952648869085828,-0.5600196352376996,-0.0
2019-08-12,-0.0,-0.07025664183036051,-0.06841273425152405,1.0,-0.0,-0.0,-0.27338752163769103,-0.0,-0.0,-0.2754948445849327,-0.12053134642884024,-0.0,-0.21855949424249269,-0.0,-0.10491457815910289,-0.2681568450365019,-0.806201550387597,-0.5571611349439302,-0.0
2019-08-13,-0.0,-0.07608818116948962,-0.015510571975814022,1.0,-0.0,-0.0,-0.2670221955158298,-0.0,-0.0,-0.2787020693281256,-0.12502347241521763,-0.0,-0.21515754685094077,-0.0,-0.1078228865437338,-0.2831712171855635,-0.8242761107146881,-0.5628121831223946,-0.0
2019-08-14,-0.0,-0.06068372846858392,-0.0,1.0,-0.0,-0.0,-0.26523689269156836,-0.0,-0.0,-0.2900380686743809,-0.13293882627869286,-0.0,-0.22174060532961443,-0.0,-0.11175605894990766,-0.2807658964984358,-0.8196072518940108,-0.5864837360069353,-0.0
2019-08-15,-0.0,-0.14249032584716648,-0.01500849878847058,1.0,-0.0,-0.0,-0.20357310766337566,-0.0,-0.0,-0.24266753462804244,-0.07789953347076056,-0.0,-0.1867201909515027,-0.0,-0.11703012549274891,-0.27138259014140537,-0.8208383060287151,-0.5389678492640411,-0.0
2019-08-16,-0.0,-0.15752047119666715,-0.04496480390748455,1.0,-0.0,-0.0,-0.20331130584686108,-0.0,-0.0,-0.23412584398793274,-0.07962218072116074,-0.0,-0.17375377100991235,-0.0,-0.09312598764545324,-0.2701479672460853,-0.8126346789254417,-0.5222310012929177,-0.0
2019-08-19,-0.0,-0.13598631942712602,-0.04285866970679397,1.0,-0.0,-0.0,-0.2298621254765043,-0.0,-0.0,-0.2380918450960134,-0.08343724393458976,-0.0,-0.1616017670739962,-0.0,-0.08322348498343368,-0.2732551925611885,-0.7979977911575047,-0.5163703730093698,-0.0
2019-08-20,-0.0,-0.14330382237211917,-0.07124789207419899,1.0,-0.0,-0.0,-0.22484541877459246,-0.0,-0.0,-0.23099353569421024,-0.05431422147273749,-0.0,-0.15345699831365933,-0.0,-0.07848510399100618,-0.2694280494659921,-0.7719926925238898,-0.5151419336706015,-0.0
2019-08-21,-0.0,-0.14744980060169313,-0.08241796683691317,1.0,-0.0,-0.0,-0.21545511788987615,-0.0,-0.0,-0.2288532848247394,-0.052298327852795076,-0.0,-0.15706989435387952,-0.0,-0.05877002728608409,-0.26348562233261036,-0.7809417197229412,-0.511439166025327,-0.0
2019-08-22,-0.0,-0.14432088403972584,-0.052559798573227026,1.0,-0.0,-0.0,-0.22562596167296123,-0.0,-0.0,-0.23597705972863336,-0.06521891173590712,-0.0,-0.14690865855364388,-0.0,-0.0526647083508183,-0.25685410546929643,-0.7799692264652399,-0.5368583018604001,-0.0
2019-08-23,-0.0,-0.1401908356925658,-0.04872251931075461,1.0,-0.0,-0.0,-0.20915032679738563,-0.0,-0.0,-0.24329803222536792,-0.07200027961273636,-0.0,-0.14801999231064975,-0.0,-0.050505050505050504,-0.263290342875118,-0.7871098528537976,-0.5328719723183392,-0.0
2019-08-26,-0.0,-0.14069715732220436,-0.030889747887661207,1.0,-0.0,-0.0,-0.20326343515889578,-0.0,-0.0,-0.2316902131153149,-0.05449320972873123,-0.0,-0.14870180959874116,-0.0,-0.05042246775903944,-0.2666849108883796,-0.7671809256661992,-0.5267676940444018,-0.0
2019-08-27,-0.0,-0.12624031534592906,-0.036495854288432786,1.0,-0.0,-0.0,-0.21000407774908253,-0.0,-0.0,-0.23365502242761996,-0.055457387522087814,-0.0,-0.15094467853744734,-0.0,-0.04594263966290608,-0.2707285578360745,-0.7537379366589643,-0.5149177653935028,-0.0
2019-08-28,-0.0,-0.0985364193328795,-0.05755616065350579,1.0,-0.0,-0.0,-0.22236215112321306,-0.0,-0.0,-0.24530292716133423,-0.05660313138189244,-0.0,-0.1547651463580667,-0.0,-0.0439074200136147,-0.26514635806671205,-0.7502042205582028,-0.5092579986385296,-0.0
2019-08-29,-0.0,-0.09200367334444408,-0.06748069793544438,1.0,-0.0,-0.0,-0.2265229073841026,-0.0,-0.0,-0.24417536818475566,-0.06305907962314207,-0.0,-0.1504370599639468,-0.0,-0.037209618720451684,-0.26737185810006464,-0.7468453453964151,-0.5061732594129452,-0.0
2019-08-30,-0.0,-0.11018739352640546,-0.059114139693356056,1.0,-0.0,-0.0,-0.2256899488926746,-0.0,-0.0,-0.2493696763202726,-0.07649063032367974,-0.0,-0.08834752981260649,-0.0,-0.09856899488926747,-0.3002725724020443,-0.7006132879045998,-0.49839863713798976,-0.0
2019-09-03,-0.0,-0.10535288100920559,-0.0518581657006478,1.0,-0.0,-0.0,-0.2163314012956018,-0.0,-0.0,-0.25083532219570404,-0.0768837367882714,-0.0,-0.09826116604159563,-0.0,-0.09778383907262189,-0.3013978861234231,-0.7052505966587113,-0.5055915444936925,-0.0
2019-09-04,-0.0,-0.09522194716674015,-0.07392587066363729,1.0,-0.0,-0.0,-0.2178439418088101,-0.0,-0.0,-0.2448370578859914,-0.06080233307334939,-0.0,-0.13523686798467224,-0.0,-0.08087761538200686,-0.26562447014140866,-0.6561768795143953,-0.5605819118993524,-0.0
2019-09-05,-0.0,-0.10891886450573787,-0.07660559693980269,1.0,-0.0,-0.0,-0.1934769478558486,-0.0,-0.0,-0.21461646869337628,-0.060868398094087645,-0.0,-0.12344809073216563,-0.0,-0.06811623380981141,-0.26202939400040265,-0.658110193946715,-0.5892893094423193,-0.0
2019-09-06,-0.0,-0.1306146966562104,-0.11820062737769473,1.0,-0.0,-0.0,-0.1909163718881399,-0.0,-0.0,-0.2066341854101315,-0.05149169058266035,-0.0,-0.11079223119535474,-0.0,-0.0526263098177935,-0.2171460989121004,-0.6548087832877262,-0.6038844023226324,-0.0
2019-09-09,-0.01732064232064232,-0.15336052836052838,-0.1603859103859104,1.0,-0.0,-0.0,-0.16527454027454028,-0.0,-0.0,-0.13218725718725718,-0.06937969437969439,-0.0,-0.11473711473711475,-0.0,-0.03629241129241129,-0.1970991970991971,-0.6129241129241129,-0.5785094535094535,-0.0
2019-09-10,-0.08843492368307784,-0.07813793331788232,-0.30884349236830777,1.0,-0.0,-0.0,-0.2575571963050028,-0.0,-0.0,-0.07737641956097076,-0.034797867761480646,-0.0,-0.11366420554249577,-0.0,-0.0,-0.20418501473363573,-0.6023242724232691,-0.5455749428864682,-0.0
2019-09-11,-0.07785711935239725,-0.10131955641844088,-0.335088354338741,1.0,-0.0,-0.0,-0.29112507815327915,-0.0,-0.0,-0.051202737832768436,-0.009345486853795782,-0.0,-0.11375826779426765,-0.0,-0.004541116851492316,-0.18414557899239858,-0.5765244002764158,-0.5457237816315114,-0.0
2019-09-12,-0.07350404670293219,-0.022389544911768606,-0.33776701605413295,1.0,-0.0,-0.0,-0.3577683428419795,-0.0,-0.0,-0.06653841050815974,-0.04875945336340719,-0.0,-0.11417009420193709,-0.0,-0.006998805890938038,-0.24605280615629557,-0.5201671752686744,-0.5228539206580867,-0.0
2019-09-13,-0.10777267585013643,-0.05373660743994145,-0.2931722898782192,1.0,-0.0,-0.0,-0.35629200771943836,-0.0,-0.0,-0.04774738803487057,-0.054701537232980636,-0.0,-0.10803886337925069,-0.0,-0.0,-0.25257869168829444,-0.5086843681373527,-0.544619684567778,-0.0
2019-09-16,-0.11887344550109728,-0.045421294141118576,-0.2933763383653654,1.0,-0.0,-0.0,-0.35535678659307046,-0.0,-0.0,-0.05134002793110328,-0.052470572587617205,-0.0,-0.10221453747423023,-0.0,-0.0,-0.2592604907893862,-0.5055197180288621,-0.5412316286493316,-0.0
2019-09-17,-0.11351784997994384,-0.057460890493381475,-0.29338815349645675,1.0,-0.0,-0.0,-0.3749832865356331,-0.0,-0.0,-0.06244150287471587,-0.010328920978740474,-0.0,-0.11358470383741144,-0.0,-0.04071399919775371,-0.21583767883406874,-0.5140058831394572,-0.5464300040112315,-0.0
2019-09-18,-0.12902573777118986,-0.05632664061447244,-0.2960180568656515,1.0,-0.0,-0.0,-0.3917261824551947,-0.0,-0.0,-0.05885325427839914,-0.005187980056596146,-0.0,-0.10830750572699097,-0.0,-0.038168710416385934,-0.22520549791133274,-0.5233459102546826,-0.5366527422180299,-0.0
2019-09-19,-0.10344010293221373,-0.06037109771788447,-0.30039953951378073,1.0,-0.0,-0.0,-0.3807137536398727,-0.0,-0.0,-0.08309067515405973,-0.009412880070427305,-0.0,-0.1105844111871064,-0.0,-0.026748831854811406,-0.21632694521568363,-0.5590844450463872,-0.5357215412744634,-0.0
2019-09-20,-0.11482247617755774,-0.053274102207602834,-0.2919054562718302,1.0,-0.0,-0.0,-0.3763776323374818,-0.0,-0.0,-0.07880904744141884,-0.0060022381226898175,-0.0,-0.11909525585811659,-0.0,-0.02926514971684357,-0.21034962189290923,-0.5636678083353115,-0.5474583743090644,-0.0
2019-09-23,-0.09654961624668885,-0.05820824560211913,-0.29647490321266046,1.0,-0.0,-0.0,-0.3696257556204578,-0.0,-0.0,-0.0791278951300686,-0.010629627114039258,-0.0,-0.11179786728248318,-0.0,-0.03219452557223392,-0.20379678054744277,-0.5727093662976296,-0.5649663791346873,-0.0
2019-09-24,-0.09715277069088682,-0.06548287240194578,-0.3039765962513181,1.0,-0.0,-0.0,-0.37796373779637377,-0.0,-0.0,-0.07038133142837705,-0.014627342926148926,-0.0,-0.10157499064530394,-0.0,-0.04517467768819947,-0.20580331326325815,-0.5675409055345783,-0.5519951015409735,-0.0
2019-09-25,-0.14560669456066944,-0.0910460251046025,-0.2987112970711297,1.0,-0.0,-0.0,-0.3771715481171548,-0.0,-0.0,-0.05358995815899581,-0.0,-0.0,-0.07464435146443514,-0.0,-0.017707112970711297,-0.1957154811715481,-0.5670962343096233,-0.5259581589958159,-0.0
2019-09-26,-0.12376484679109691,-0.09365538809595103,-0.28186445753069167,1.0,-0.0,-0.0,-0.38377083541271584,-0.0,-0.0038593339321954952,-0.0694680107795189,-0.0,-0.0,-0.07978174801211033,-0.0,-0.03057524037661776,-0.1903383571214692,-0.5488239012542835,-0.521043350966497,-0.0
2019-09-27,-0.1156164200093752,-0.13205651911873034,-0.25986071117658877,1.0,-0.0,-0.0,-0.37631420344204114,-0.0,-0.0,-0.06884082233978436,-0.022600950914082905,-0.0,-0.03786914886493002,-0.0,-0.011250251121676824,-0.1804727784102324,-0.5822339784370186,-0.5422219245965312,-0.018917832987343466
2019-09-30,-0.10166767128792446,-0.1297300917554082,-0.24810796329783674,1.0,-0.0,-0.0,-0.36886343848369163,-0.0,-0.0,-0.07832697073203403,-0.018016207889625612,-0.0,-0.05984193958877503,-0.0,-0.0,-0.18377871542428503,-0.5980510347598955,-0.5461790904828879,-0.01617440225035162
2019-10-01,-0.10336852689793866,-0.1314228255404726,-0.24424333836098544,1.0,-0.0,-0.0,-0.36956594603653425,-0.0,-0.0,-0.07303502597620244,-0.018836936483995308,-0.0,-0.06244343891402715,-0.0,-0.0,-0.18672699849170438,-0.5970169264286911,-0.5451985922574157,-0.019909502262443438
2019-10-02,-0.12031453037017294,-0.13820677706327258,-0.23749708459667476,1.0,-0.0,-0.0,-0.3662079765434978,-0.0,-0.0,-0.06693766034718289,-0.013061006897011295,-0.0,-0.031686269283310566,-0.0,-0.008096491520341184,-0.18262086429214006,-0.5915769833072335,-0.5412321327424783,-0.034451737580381836
2019-10-03,-0.12233042310275351,-0.1222632639355272,-0.2281061114842176,1.0,-0.0,-0.0,-0.3638347884486232,-0.0,-0.0,-0.07276695768972465,-0.018368032236400267,-0.0,-0.04855607790463398,-0.0,-0.015413028878441908,-0.17565480188045668,-0.6147750167897917,-0.5359637340496978,-0.03989254533243788
2019-10-04,-0.10217883795309168,-0.1369602878464819,-0.2353744669509595,1.0,-0.0,-0.0,-0.3580756929637527,-0.0,-0.0,-0.06086753731343284,-0.014758795309168444,-0.0,-0.02205490405117271,-0.0,-0.02038912579957356,-0.15774920042643925,-0.6039112473347548,-0.5642990405117271,-0.05493736673773988
2019-10-07,-0.08993399339933994,-0.1375907590759076,-0.22825082508250827,1.0,-0.0,-0.0,-0.31521452145214524,-0.0,-0.0,-0.056534653465346536,-0.020759075907590758,-0.0,-0.03108910891089109,-0.0,-0.0,-0.2054785478547855,-0.58990099009901,-0.5458745874587458,-0.07966996699669968
