Date,IRM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.15030625141783063,-0.0,-0.06899568979486016,-0.21048708558835919,-0.07178273973490618,-0.0,-0.010500048611336162,-0.0,-0.0,-0.0,-0.5092199500923615,-0.6582298992124964,-0.5612340797874064,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.160842308310561,-0.0,-0.07275357659540267,-0.20556180678347533,-0.07217489149654396,-0.0,-0.009194663237421637,-0.0,-0.0,-0.0,-0.4755827037453786,-0.6664201896801157,-0.5524513743771098,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.1444430184804928,-0.0,-0.08088424024640657,-0.19998074948665298,-0.09760010266940451,-0.0,-0.024319815195071866,-0.0,-0.0,-0.0,-0.4420880390143737,-0.6544532854209445,-0.5646496406570842,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.18165989553105047,-0.0,-0.047881601857225765,-0.2658799251950732,-0.06987167085832204,-0.0,-0.004965499451860449,-0.0,-0.04046559618236925,-0.0,-0.44444444444444436,-0.6571870768040239,-0.511994583091507,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.18017901989825488,-0.0,-0.04832893296413163,-0.2599008307038444,-0.06935411166205165,-0.0,-0.0043145083392362674,-0.0,-0.041567390044432995,-0.0,-0.4358297379097173,-0.6686200012879129,-0.5116556120806233,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.15217039981899866,-0.0,-0.07993147806975015,-0.2806166973722486,-0.0531691392740554,-0.0,-0.0,-0.0,-0.062542422185591,-0.0,-0.43450014544749344,-0.6919422088626006,-0.4708943404764213,-0.0,-0.006335046381589579
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.14354901201084852,-0.0,-0.09305178871238538,-0.23201601446467776,-0.033481854578328814,-0.0,-0.0,-0.0,-0.07209737827715355,-0.0,-0.4514722975590857,-0.745834947694692,-0.4571871367686943,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.13870967741935486,-0.0,-0.07968700095816034,-0.24659853082082403,-0.030756946662408177,-0.0,-0.004375598850207601,-0.0,-0.07754710954966465,-0.0,-0.4298626636857234,-0.7384541679974449,-0.44787607793037365,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.15157625220035206,-0.0,-0.06503440550488078,-0.247463594175068,-0.0,-0.0,-0.0,-0.00822531605056809,-0.10664106257001121,-0.0,-0.40192030724915984,-0.7692750840134421,-0.45037606016962717,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.15585360452978206,-0.0,-0.05684370353968304,-0.2444880270774681,-0.02169993357163192,-0.0,-0.0,-0.009489766868060608,-0.10100275203239173,-0.0,-0.37800904691108084,-0.7617119539429981,-0.4341568342137728,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.13589969758064516,-0.0,-0.13180443548387097,-0.21519027217741934,-0.0,-0.0,-0.0,-0.0,-0.11239919354838711,-0.0,-0.45413306451612906,-0.7122290826612904,-0.3668724798387097,-0.0,-0.02167338709677419
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.1534412166114252,-0.0,-0.11084031975043868,-0.23536101904204845,-0.0,-0.0,-0.0,-0.0,-0.05751608500682394,-0.0,-0.47865080912458563,-0.7632416975368818,-0.39396893481510364,-0.0,-0.05647624618184181
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.1660063648762746,-0.0,-0.12518672468662728,-0.22452425797233225,-0.0,-0.0,-0.05192569981165163,-0.005845294537896993,-0.02055595245827109,-0.0,-0.5333181788660128,-0.7257582645969994,-0.38517243618886793,-0.0,-0.009092680392284211
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.1661764705882353,-0.0,-0.11251633986928106,-0.240359477124183,-0.0,-0.0,-0.05392156862745098,-0.0,-0.018235294117647058,-0.0,-0.5332352941176471,-0.7266339869281045,-0.3952287581699347,-0.0,-0.021601307189542486
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.14423171977460705,-0.0,-0.13144627146011137,-0.24097933897914126,-0.0,-0.0,-0.05832536988829209,-0.0,-0.014004679210465614,-0.0,-0.5452268758032095,-0.730517019804264,-0.3974363198998253,-0.0,-0.033083995123076415
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0781459618996512,-0.0,-0.1442849476790985,-0.24050845183793937,-0.0,-0.0,-0.06342232358465254,-0.01569627045881406,-0.014187013683928095,-0.0,-0.5464515696270459,-0.8025556748054736,-0.3786557552991683,-0.0,-0.06992889723638315
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.1277906081601232,-0.0,-0.12900032992411747,-0.23615235162579276,-0.0,-0.0,-0.14846585285384364,-0.015873015873015872,-0.01796253528355145,-0.0,-0.5839656878917849,-0.8900619524176107,-0.5165511932255582,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.026919595418946042,-0.0,-0.052933999763863204,-0.1905230430162541,-0.0,-0.0,-0.2534535007280885,-0.0817820457318273,-0.0,-0.0,-0.6751938289582432,-1.0754457082136253,-0.5049391947735055,-0.0,-0.07446180487228934
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.028135713441305117,-0.0,-0.08507703826299405,-0.2180714820506758,-0.0,-0.0,-0.20664381132521575,-0.10202151554557276,-0.0,-0.0,-0.6620167868542381,-1.0627733774677859,-0.5076644205382828,-0.0,-0.06821137250265989
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.02887603760966206,-0.0,-0.095833825091467,-0.21582280970927256,-0.0,-0.0,-0.21291160155788974,-0.09693536331090914,-0.0,-0.0,-0.6603328219048742,-1.0550769109721072,-0.5041110979975608,-0.0,-0.06420394193319957
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.03576090826377625,-0.0,-0.10328731358044227,-0.20530875430198978,-0.0,-0.0,-0.2159895565489141,-0.10328731358044227,-0.0,-0.0,-0.650856442106096,-1.0597333755290954,-0.5075358993631077,-0.0,-0.07409312077218244
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.12529937729522592,-0.0,-0.16222257703975732,-0.1687290435893342,-0.0,-0.0,-0.17870828676353182,-0.09164936931183139,-0.0,-0.0,-0.6444196072169887,-1.101828197349513,-0.4927750279418809,-0.0,-0.0261057001437011
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.05780815569972196,-0.0,-0.26977139326536914,-0.22903151065801666,-0.0,-0.0,-0.15152919369786838,-0.05240191535372258,-0.046300586963237564,-0.0,-0.535140562248996,-0.9577154772937905,-0.45505097312326226,-0.0,-0.10685047883843064
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2775703968189564,-0.30747382942465307,-0.0,-0.0,-0.1511401444453461,-0.08066217641808,-0.07810598068652114,-0.0,-0.5644323622494523,-0.9440882901890773,-0.5204495658524709,-0.0,-0.1336119451432281
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2789173789173789,-0.31355311355311355,-0.0,-0.0,-0.15278795278795276,-0.09067969067969069,-0.07924297924297925,-0.0,-0.5601953601953602,-0.9455840455840456,-0.5281644281644281,-0.0,-0.12087912087912088
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25364057587291083,-0.320122455733907,-0.0,-0.0,-0.17292735396326328,-0.049147774284295884,-0.12903359258646369,-0.0,-0.5530365712394506,-0.9832450769485355,-0.5678884659937118,-0.0,-0.10801754095647859
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23570154701173737,-0.3153747252291485,-0.0,-0.0,-0.1508854879515574,-0.055120069677740455,-0.12537845796524408,-0.0,-0.6009290365393388,-0.9953962921488118,-0.5636846252747709,-0.0,-0.10505578366720583
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19548222514812374,-0.33327847267939437,-0.0,-0.0,-0.15059249506254113,-0.021148782093482553,-0.20757899934167215,-0.0,-0.5715108624094799,-1.0002880184331797,-0.5910961158657011,-0.0,-0.0435319289005925
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1973024097376429,-0.3134303807878937,-0.0,-0.0,-0.15708528661896537,-0.023850645612303642,-0.21276420758286044,-0.0,-0.5641500123365408,-0.9951476272719796,-0.598034377827124,-0.0,-0.050456452010856155
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22640402347024308,-0.3701173512154233,-0.0,-0.0,-0.14962279966471081,-0.0,-0.18046940486169322,-0.0,-0.5069991617770326,-0.9367560771165129,-0.7262782900251467,-0.0,-0.09442581726739313
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.292711965303172,-0.3773705247044817,-0.0,-0.0,-0.16077047367973468,-0.0,-0.10549366442724721,-0.0,-0.4962156645973297,-0.94400034016498,-0.742154945148397,-0.0,-0.13330215154349861
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3024941377105095,-0.3664037518652739,-0.0,-0.0,-0.16964399914730333,-0.0,-0.09460669366872736,-0.0,-0.5135365593690044,-0.9432104028991686,-0.7348539756981454,-0.0,-0.1387763803027073
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4934242810874473,-0.43232898223574445,-0.0,-0.0,-0.2523800176661105,-0.01639022475218373,-0.0,-0.0,-0.5393070958877221,-1.1713121994307587,-0.8462066934929827,-0.0,-0.15585435273333986
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.06121117856605289,-0.0,-0.53339019617681,-0.4388139079825398,-0.0,-0.0,-0.25367517936882245,-0.0,-0.02132356630374793,-0.0,-0.5698660378305154,-1.1428929807837038,-0.8275048918769756,-0.0,-0.16858160654257187
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.001977587343441002,-0.0,-0.5279651133309671,-0.42832513564220887,-0.0,-0.0,-0.26803914608792656,-0.0,-0.078342883220932,-0.0,-0.6149282490745905,-1.1359971603874044,-0.8200395517468688,-0.0,-0.19507124385173163
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5062579174056245,-0.40846212313149227,-0.0,-0.0,-0.23405117810995693,-0.0,-0.13731948315176082,-0.0,-0.6589308335444641,-1.1292627311882442,-0.8060805675196352,-0.0,-0.1867747656447935
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.023642333922707755,-0.0,-0.5341752967921193,-0.39550391513008337,-0.0,-0.0,-0.23116948724425362,-0.0,-0.10219752462743119,-0.0,-0.6922455165445821,-1.1137155847436222,-0.7811063399848448,-0.0,-0.17802475372568832
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.018211250505868068,-0.0,-0.5395588830433024,-0.40327802509105626,-0.0,-0.0,-0.23168757588021044,-0.0,-0.10350060704168353,-0.0,-0.6910157830837718,-1.118069607446378,-0.7789356535815459,-0.0,-0.1744233104006475
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48766905330151156,-0.38220962609387427,-0.0,-0.0,-0.2443317422434368,-0.0,-0.1876988862370724,-0.0,-0.6877486077963405,-1.06956046141607,-0.7728221957040574,-0.0,-0.140115354017502
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4881224530364775,-0.3767518139349965,-0.0,-0.0,-0.2519630255441805,-0.0,-0.2107643375409999,-0.0,-0.6711062518636318,-1.0813040453235263,-0.7713944935891064,-0.0,-0.11827850114302753
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5187837224547426,-0.31289395391054414,-0.0,-0.0,-0.2683172810246584,-0.0,-0.23110281881902076,-0.0,-0.6453028087338006,-1.065957339518935,-0.8065654782915638,-0.0,-0.19363622611063486
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3547066141405764,-0.3195625129587394,-0.0,-0.0,-0.2890835579514825,-0.0,-0.21273066556085424,-0.0,-0.7780945469624714,-1.0544267053701015,-0.9331329048310181,-0.0,-0.24175824175824176
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3929253808417248,-0.3109734056287116,-0.0,-0.0,-0.2846888716757036,-0.0,-0.22230828814872192,-0.0,-0.7867286341337466,-1.0437387038471468,-0.9116447198554093,-0.0,-0.21094758585076168
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36068455612429556,-0.2832842148803061,-0.0,-0.0,-0.30143219068300503,-0.0,-0.2742877824311049,-0.0,-0.7519776640297814,-1.058528514554573,-0.9330437929786465,-0.0,-0.2071247608706892
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34202644081801276,-0.25020656889072507,-0.0,-0.0,-0.2994732493286511,-0.0,-0.29405081594711835,-0.0,-0.7361082420987399,-1.0644494939062177,-0.9355505060937822,-0.0,-0.2423569510431729
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3542777288960199,-0.21893276745510065,-0.0,-0.0,-0.30867967496506393,-0.0,-0.2868381553749806,-0.0,-0.7239273329537809,-1.0698204026706692,-0.9375291133999275,-0.0,-0.27576212411365875
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3170434958937443,-0.19405860285917065,-0.0,-0.0,-0.31831085876508164,-0.0,-0.3028490317347663,-0.0,-0.6066105647368956,-1.0947480482611782,-0.9622325864341479,-0.0,-0.2735982966643009
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.524867080194949,-0.27907620735489586,-0.0,-0.05255870624723084,-0.313579973416039,-0.0,-0.2139455028799291,-0.0,-0.6256645990252547,-1.1057820115197166,-1.1983274257864422,-0.0,-0.22457908728400533
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5325966237227898,-0.26549311417147936,-0.0,-0.024044868947134607,-0.30719680142159045,-0.0,-0.22750999555753,-0.0,-0.6525988449577965,-1.163482896490449,-1.168203020879609,-0.0,-0.2118502887605509
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3735458412340491,-0.22953928150463795,-0.0,-0.0,-0.23481781376518218,-0.0,-0.2630553989647927,-0.0,-0.49864193102034543,-1.06267616460821,-1.1949469584379644,-0.0,-0.26751396504894176
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20716439266186315,-0.28703561755838314,-0.01011804384485666,-0.0,-0.3223465685523021,-0.0,-0.19510450201849863,-0.0,-0.588175175021718,-1.1225918544636926,-1.1804384485666104,-0.0,-0.19719965251162552
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21518471337579614,-0.3080764331210191,-0.0,-0.0,-0.3378853503184713,-0.0,-0.20127388535031845,-0.0,-0.5290191082802548,-1.1212738853503184,-1.1994394904458598,-0.0,-0.18338853503184713
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1772339270735679,-0.3984309468594267,-0.0,-0.0,-0.2664923274288252,-0.0,-0.22731534020822028,-0.0,-0.5595302708837026,-1.0896531307050872,-1.146198253318202,-0.0,-0.06927517639512508
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16422418061194177,-0.4114268739479156,-0.0,-0.0,-0.2677987919596,-0.0,-0.22210119813842955,-0.0,-0.5662441825923359,-1.0910486186751165,-1.1560055451034756,-0.0,-0.07213585503515199
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12701163654369893,-0.43847487001733104,-0.0,-0.0,-0.2816043575142362,-0.0,-0.19638524387224562,-0.0,-0.5940579351324585,-1.1637038871007677,-1.143352314929438,-0.0,-0.007080960633820253
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10205590888921756,-0.42409899916185967,-0.0,-0.0,-0.29142631760587684,-0.0,-0.2009071636345708,-0.0,-0.5663363407779914,-1.189271803973771,-1.1560913079919144,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33117826188803,-0.0,-0.0,-0.2198641368001874,-0.0,-0.2466619817287421,-0.0,-0.5624267978449285,-1.1545561021316466,-1.1702506441789646,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007438400743840074,-0.3515109251510925,-0.0,-0.0,-0.22477917247791723,-0.0,-0.24769874476987447,-0.0,-0.508926080892608,-1.1441190144119013,-1.1645281264528125,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010773976702426448,-0.33150697545927527,-0.0,-0.0,-0.22643768129287722,-0.0,-0.2326534370827386,-0.0,-0.4955108430406556,-1.1471983056310142,-1.1523090381693448,-0.0,-0.007781205396196879
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019660492422518546,-0.33263550721339824,-0.0,-0.0,-0.19473899786101123,-0.0,-0.24225185454876438,-0.0,-0.4873253538433532,-1.1390797797296683,-1.1334364902380194,-0.0,-0.0019569471624266144
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31518002533019723,-0.0,-0.0,-0.19440926361498098,-0.0,-0.24421024063687355,-0.0,-0.4582051745974308,-1.1319431879862492,-1.1408539895060612,-0.0,-0.03844762077076172
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3236548041107571,-0.0,-0.0,-0.1792397792038774,-0.0,-0.25808912623973435,-0.0,-0.4774491765022663,-1.1386258582776108,-1.11066732486649,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3146501392257253,-0.0,-0.0,-0.18759543698913142,-0.0,-0.2590047606215755,-0.0,-0.46954998652654273,-1.1368454145333693,-1.1191502739602983,-0.0,-0.004311506332524926
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27849852966614774,-0.0,-0.0,-0.14729285590728247,-0.0,-0.24238886005881335,-0.0,-0.4594793288358415,-1.137303234734475,-1.0595485210171252,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2796192273058617,-0.0,-0.0,-0.15037948629990136,-0.0,-0.24167059731572402,-0.0,-0.4358303674799537,-1.1423609622228892,-1.03816302902963,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2805798593240693,-0.0,-0.0,-0.14963973237261965,-0.0,-0.24090753130897236,-0.0,-0.44197117858980955,-1.1415765997598217,-1.0342254246011322,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2819203706881757,-0.0,-0.0,-0.14840398146559122,-0.0,-0.24146215891539383,-0.0,-0.4438390252273897,-1.1412819632744122,-1.0334649047537325,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30170410534469405,-0.0,-0.0,-0.1659781392546691,-0.0,-0.16830191927016094,-0.0,-0.5066270763404768,-1.1849987090111025,-0.9757294087270849,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3197258384343478,-0.0,-0.0,-0.1736787654108113,-0.0,-0.14484007242003621,-0.0,-0.49784464177946375,-1.1912664884903872,-0.9834468488662816,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29783223374175305,-0.0,-0.0,-0.16918001885014136,-0.0,-0.18601662239739528,-0.0,-0.4996144289263988,-1.1767200754005658,-0.9547596606974553,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29432881747083206,-0.0,-0.0,-0.16406684046326767,-0.0,-0.19022180435061328,-0.0,-0.4978845249797,-1.169451685969486,-0.9576904995939998,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33645379157048816,-0.0,-0.0,-0.15422757972129605,-0.0,-0.21595280841241343,-0.0,-0.4460545439001453,-1.1627340343677866,-0.9592203129007437,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34072744368936186,-0.0,-0.0,-0.15125870838141642,-0.0,-0.21250587682181477,-0.0,-0.4453562422532803,-1.1651066376031114,-0.9590973201692524,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40429763500367505,-0.0,-0.0,-0.173937481084353,-0.0,-0.1720783432054996,-0.0,-0.41981927450386963,-1.1499416317177569,-1.0035020969345843,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42855280879350044,-0.0,-0.0,-0.17982360863709432,-0.0,-0.1789546856671156,-0.0,-0.38971195203545206,-1.115219185819177,-1.0523526089412172,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46512241220166145,-0.0,-0.0,-0.17612412641202585,-0.0,-0.15599314315854249,-0.0,-0.39237835699529694,-1.151158190848754,-1.054634961100611,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47582775625220153,-0.0,-0.0,-0.18787425149700598,-0.0,-0.16894152870729132,-0.0,-0.369628390278267,-1.1715833039802748,-1.029103557590701,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4942975864202988,-0.0,-0.0,-0.18172575369109717,-0.0,-0.15511449031915836,-0.0,-0.37450269649014234,-1.1831403058969145,-1.0316948103615948,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5599857441974428,-0.0,-0.0,-0.11680848220252149,-0.0,-0.15195794538245647,-0.0,-0.4380540829509511,-1.1395286675279548,-1.0486033768432308,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5770385977495853,-0.0,-0.0,-0.1512081409423051,-0.0,-0.12516250504325996,-0.0,-0.441968888689649,-1.1119827856726587,-1.075536827004976,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5841824139324027,-0.0,-0.0,-0.1499618474796894,-0.0,-0.1222676062659904,-0.0,-0.43318820413842635,-1.0949773329144037,-1.1039543965168994,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.589257645843625,-0.0,-0.0,-0.13171958503615214,-0.0,-0.1443391565994521,-0.0,-0.43854133920150895,-1.072798311402524,-1.114294696187183,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5821973094170404,-0.0,-0.0,-0.13565022421524664,-0.0,-0.12475336322869955,-0.0,-0.4543946188340807,-1.0706726457399103,-1.1166367713004484,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5920312216373207,-0.0,-0.0,-0.13568705754220367,-0.0,-0.14249410056271555,-0.0,-0.4425031766200762,-1.0642131058268287,-1.1611453984389182,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.564755549502928,-0.0,-0.0,-0.15257161015025647,-0.0,-0.15061963775023832,-0.0,-0.451858913250715,-1.0690907440192472,-1.1505742430432613,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5644992967013023,-0.0,-0.0,-0.15132265529288985,-0.0,-0.14919007214483415,-0.0,-0.4480239575298334,-1.0715095966241663,-1.1528653750170152,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5516481498484987,-0.0,-0.0,-0.16522817004866402,-0.0,-0.1552658158112203,-0.0,-0.45170324120833716,-1.0892939124047378,-1.1777614544118997,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5293845869525042,-0.0,-0.0,-0.17589170208833857,-0.0,-0.1768157457031972,-0.0,-0.45037885788209203,-1.0773424505636666,-1.210497135464794,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5338053588782451,-0.0,-0.0,-0.17302975612013513,-0.0,-0.18163728076264518,-0.0,-0.451432273589708,-1.0794576333934933,-1.208246563931695,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.563849333945797,-0.0,-0.0,-0.1566375746440055,-0.0,-0.10771704180064308,-0.0,-0.5051906293063849,-1.0587965089572806,-1.2013321084060633,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0016034206306787815,-0.0,-0.0,-0.0,-0.0,-0.5598164974167112,-0.0,-0.0,-0.121949046855514,-0.0,-0.10983431320149653,-0.0,-0.4063780509531445,-1.121949046855514,-1.1323712809549262,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5492650334075724,-0.0,-0.0,-0.11723830734966592,-0.0,-0.13207126948775055,-0.0,-0.39861915367483297,-1.1154120267260579,-1.1412917594654788,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5560030092490154,-0.0,-0.0,-0.12984024428021418,-0.0,-0.12966322963225207,-0.0,-0.3081382484400584,-1.2045404257202283,-1.0971810417312033,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5791648156374946,-0.0,-0.0,-0.12056863616170592,-0.0,-0.10368725011106175,-0.0,-0.2269657929808974,-1.3069746779209241,-1.1051088405153267,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0020138341651344013,-0.0,-0.0,-0.0,-0.0,-0.5636984502232729,-0.0,-0.0,-0.11745906663164346,-0.0,-0.08795201821206548,-0.0,-0.18093862183696696,-1.362227475702653,-1.0636108922160932,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5471137891887171,-0.0,-0.0,-0.10208715396035281,-0.0,-0.12195441446161907,-0.0,-0.15435333158676098,-1.387215090385119,-1.0537070998166098,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5658483121437965,-0.0,-0.0,-0.09517755370451557,-0.0,-0.12345462516440159,-0.0,-0.1429197720298115,-1.4033757124068391,-1.053266111354669,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5753917738466265,-0.0,-0.0,-0.08831921337957069,-0.0,-0.12462139502216758,-0.0,-0.12369957420657565,-1.4232035468153286,-1.0544313243492385,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5890969694311653,-0.0,-0.0,-0.07512828384719969,-0.0,-0.12350335511600369,-0.0,-0.10587254944958556,-1.453576597517653,-1.0385947984737511,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5080251221214236,-0.0,-0.0,-0.06339295552209204,-0.0,-0.0,-0.0,-0.0,-1.2984537407720278,-0.8029162228670069,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.01903822261200029,-0.0,-0.0,-0.0,-0.0,-0.5106701746692976,-0.0,-0.0,-0.03391069209968574,-0.0,-0.0,-0.0,-0.0,-1.30567127092012,-0.7849155886866914,-0.0,-0.0
