Date,FICO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,1.0,-0.15787497012530302,-0.22178975041824578,-0.04906278807743522,-0.25927822732083716,-0.0,-0.6836354945542695,-0.0034142510840247196,-0.04977978080508041,-0.21106900201440815,-0.0,-0.0,-0.0,-0.06688517873604426,-0.23527604220014342,-0.0,-0.2576052442896651,-0.21858035439926252,-0.0
2019-05-16,1.0,-0.12314836785193722,-0.20989119012914817,-0.0,-0.27324497474661874,-0.0,-0.6642147723805973,-0.0803362597878038,-0.050642351106742145,-0.18650215246940782,-0.0,-0.0056608250567777366,-0.0,-0.02335514050371174,-0.2535846242500254,-0.017490932510762346,-0.2532117555337107,-0.2483983593776482,-0.0
2019-05-17,1.0,-0.1166086184525029,-0.20491019599808782,-0.0,-0.26637301099501465,-0.0,-0.6669739807416513,-0.09608686744519565,-0.052311684764051083,-0.1836372328074848,-0.0,-0.015638871815884723,-0.0,-0.023697329782148467,-0.26999248787816704,-0.027316806665300827,-0.25087072321245646,-0.24018302260465751,-0.0
2019-05-20,1.0,-0.1224049331963001,-0.18619390202124017,-0.0,-0.2589585474477561,-0.0,-0.6575196985268927,-0.09763617677286743,-0.04594039054470709,-0.1748886605001713,-0.0,-0.031209318259677973,-0.0,-0.025282631038026724,-0.2848235697156561,-0.024940047961630695,-0.26550188420692017,-0.25056526207605345,-0.0
2019-05-21,1.0,-0.1204538443080931,-0.1765673739416584,-0.0,-0.25636718883899495,-0.0,-0.6648956226647929,-0.10197785623693141,-0.048298083844650876,-0.18095499263017173,-0.0,-0.03722620231035546,-0.0,-0.024303294141843484,-0.2755972988722449,-0.025537311897987868,-0.2672676790182703,-0.2483803516950605,-0.0
2019-05-22,1.0,-0.13692663672247177,-0.13716482918197906,-0.016503334694433103,-0.23121682319314008,-0.0,-0.6364842792976726,-0.1098407513270723,-0.020382469034980265,-0.2010004083299306,-0.0,-0.07833129168368042,-0.0,-0.035218456512862394,-0.2270654688988703,-0.0010548523206751056,-0.29706002449979585,-0.2388389818973731,-0.035694841431876956
2019-05-23,1.0,-0.1409313725490196,-0.0628063725490196,-0.0,-0.19965277777777776,-0.0,-0.6062431917211328,-0.12864242919389976,-0.0,-0.20625680827886708,-0.0,-0.10266884531590413,-0.0,-0.04435593681917211,-0.26147194989106753,-0.012697440087145968,-0.2965686274509804,-0.29207516339869277,-0.049734477124183
2019-05-24,1.0,-0.12847092410699112,-0.05944329266220304,-0.0,-0.20942799850457125,-0.0,-0.5871936920096523,-0.13271930122693132,-0.0,-0.21099140128470925,-0.0,-0.10464602521836659,-0.0,-0.04421710906433743,-0.2671719403187982,-0.01767324881895116,-0.3017367365666315,-0.2907929171056656,-0.04421710906433743
2019-05-28,1.0,-0.12337574900693464,-0.058203729886218275,-0.0,-0.1791557261159362,-0.0,-0.5692116070827442,-0.12916582508584126,-0.0,-0.18669629031172155,-0.0,-0.12199555645324178,-0.0,-0.08355214434794317,-0.2530128593550125,-0.01969299131488588,-0.3103076819497745,-0.2734464417962701,-0.05854036221638726
2019-05-29,1.0,-0.12342266163652921,-0.10127487966697023,-0.04172629114088721,-0.13984649408091585,-0.0,-0.6519448419409393,-0.05951606608559907,-0.0,-0.26011447899050344,-0.0,-0.10111226746455054,-0.0,-0.10189280603616495,-0.2152985560036425,-0.01170807857421621,-0.23308833094835438,-0.1826460257577729,-0.02865227006634578
2019-05-30,1.0,-0.132363447424823,-0.09859063453919595,-0.05059427161135286,-0.14213807884652857,-0.0,-0.653958563356498,-0.0629343378580243,-0.0,-0.2513151912710268,-0.0,-0.09803857894395013,-0.0,-0.10375397804767163,-0.20838475027602782,-0.008410729362862895,-0.2340390985256868,-0.17120218224329417,-0.03169448593881925
2019-05-31,1.0,-0.1339457311313072,-0.10619238411674647,-0.05273787419785661,-0.14280595459135476,-0.0,-0.6442880875598553,-0.0685038600605883,-0.0,-0.25157171243362975,-0.0,-0.10743020945307666,-0.0,-0.09964493957457898,-0.20889931268119485,-0.009609433532036875,-0.23756474152252516,-0.1669109742988371,-0.027329880452131992
2019-06-03,1.0,-0.13905296794809724,-0.10483844937219587,-0.07607888705981086,-0.133630289532294,-0.0,-0.6276750266292244,-0.039475807753139025,-0.0,-0.25712533488267003,-0.0,-0.08369645912010588,-0.0,-0.10054549562635165,-0.1808527807365805,-0.0817275104096059,-0.21070978987121142,-0.15312610955101516,-0.039249862819147226
2019-06-04,1.0,-0.17367915465898173,-0.058789625360230545,-0.09971181556195965,-0.1228626320845341,-0.0,-0.5908101184758245,-0.0,-0.0,-0.3430675632404739,-0.0,-0.08081972462375919,-0.0,-0.12158181235991032,-0.12833813640730066,-0.08011527377521613,-0.22821005443483827,-0.1339417227025296,-0.040057636887608064
2019-06-05,1.0,-0.1725883446000064,-0.0582449620350495,-0.09185275366033384,-0.11889276903854162,-0.0,-0.6026655560183256,-0.0,-0.0,-0.34482427193797455,-0.0,-0.09329446064139942,-0.0,-0.10892897190273283,-0.1262294556755198,-0.08938583282606606,-0.2237849613942908,-0.1324127767276455,-0.0406561368660494
2019-06-06,1.0,-0.16430207405522332,-0.0779361241888281,-0.0660389362514315,-0.12740170505153328,-0.0,-0.592091869194554,-0.0,-0.0,-0.35723374475124064,-0.0,-0.07558213513169615,-0.0,-0.10487975569410868,-0.13621325868431097,-0.07106502099503754,-0.21379946558086274,-0.14661534546379948,-0.047938669041862836
2019-06-07,1.0,-0.15645052074936316,-0.03524328507400123,-0.04917292748202366,-0.122206816496308,-0.0,-0.609454099893593,-0.0,-0.0,-0.35523812594718346,-0.0,-0.09544384612904266,-0.0,-0.134072808177216,-0.17244381388450003,-0.09934543578499339,-0.21320091574501013,-0.1418437429465063,-0.04037016734917615
2019-06-10,1.0,-0.14429007336233202,-0.07044082321625658,-0.0326884373174057,-0.09864961371161463,-0.0,-0.6343569434525742,-0.0,-0.0,-0.35600207751736673,-0.0,-0.1435434655586574,-0.0,-0.10488216581185483,-0.1331234175160683,-0.0982600792053496,-0.25540479127442706,-0.13176004674414077,-0.04275141206258521
2019-06-11,1.0,-0.15501608657502194,-0.0665236748886939,-0.039550225862012935,-0.08573007052094506,-0.0,-0.6189269117025772,-0.0,-0.0,-0.3386305287445972,-0.0,-0.13447726755711548,-0.0,-0.11413343732735368,-0.15530856975723897,-0.08852490981768549,-0.24493841604107766,-0.1635630951220305,-0.04448994182834488
2019-06-12,1.0,-0.17293081422712298,-0.0943656289921334,-0.07083305318362132,-0.07459826531298326,-0.0,-0.6475492503193707,-0.0,-0.0,-0.31792509917299805,-0.0,-0.12482350568143617,-0.0,-0.0889195185907349,-0.14408659987897532,-0.119209305452834,-0.30686478854299737,-0.1335305587305856,-0.06616015598735964
2019-06-13,1.0,-0.14838277191218366,-0.1201273671861907,-0.055773420479302824,-0.0759510641863583,-0.0,-0.6584548349254232,-0.0,-0.0,-0.32850678733031674,-0.005563934975699681,-0.12247360482654601,-0.0,-0.08419641360817831,-0.20874811463046758,-0.052991452991453,-0.306318082788671,-0.1746941511647394,-0.00961957432545668
2019-06-14,1.0,-0.16459409901650274,-0.1462577096182697,-0.04697449574929155,-0.046007667944657445,-0.0,-0.6213368894815803,-0.0,-0.0,-0.32552092015335893,-0.0,-0.10591765294215702,-0.0,-0.10061676946157692,-0.22600433405567597,-0.06717786297716287,-0.27877979663277214,-0.1827971328554759,-0.02190365060843474
2019-06-17,1.0,-0.1453439807544522,-0.18664171873433794,-0.07163620568679208,-0.06598950850345818,-0.0,-0.5897624377693875,-0.0,-0.0,-0.3096662100304053,-0.0,-0.07340706338334058,-0.0,-0.13054228340405627,-0.26058338066757997,-0.07197032978048047,-0.2519963914597882,-0.18373483911924887,-0.0
2019-06-18,1.0,-0.14564765797761844,-0.1758694632446559,-0.08064732292434497,-0.07850298197413388,-0.0,-0.5870133351202841,-0.0,-0.0,-0.30543456409569125,-0.0,-0.08305970649333244,-0.0,-0.13077129263552906,-0.26150907994371103,-0.06737921329491389,-0.25614822756818334,-0.1785833947597668,-0.0
2019-06-19,1.0,-0.06787179771542642,-0.057151306790876495,-0.040848767143543685,-0.19514990203689328,-0.0,-0.6203097852205095,-0.0,-0.0,-0.31784407230786293,-0.10395179475804962,-0.09936786070755242,-0.0,-0.16550219954900006,-0.30013677867731325,-0.18527965694429044,-0.4030165243429079,-0.1402905622712654,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.344468806059398,-0.16452062985848115,-0.0,-0.8008371536774965,-0.0,-0.0,-0.3758022722742675,-0.20637831373330673,-0.12936017540362765,-0.0,-0.07502491528802073,-0.23803069563484153,-0.2676499900338848,-0.3201116204903328,-0.03356587602152681,-0.03069563484153877
2019-06-21,1.0,-0.010802779004859243,-0.0,-0.3037227420585519,-0.1750130516846713,-0.0,-0.8700052206738684,-0.0,-0.0,-0.3970924862455323,-0.15376892494277336,-0.17332637243484195,-0.0,-0.029115296574434762,-0.22171800329304045,-0.24392594674912654,-0.32384241596723023,-0.06570017268382795,-0.04786956347134653
2019-06-24,1.0,-0.015978160504235416,-0.0,-0.3007748203460597,-0.17523786583162712,-0.0,-0.8745433377494078,-0.0,-0.0,-0.39824962864827973,-0.15632903769721787,-0.17094222971616685,-0.0,-0.02822273073989321,-0.22124533301216426,-0.23979284595929182,-0.32442089204705127,-0.06519731823838773,-0.04367899152916617
2019-06-25,1.0,-0.04533322549336784,-0.0,-0.30786962148172115,-0.16734066645098675,-0.0,-0.861937884179877,-0.0,-0.0,-0.37940795858945325,-0.16455030734390164,-0.18024102232287284,-0.0,-0.0,-0.20968133290197347,-0.25436751860239404,-0.33152701391135553,-0.07457133613717244,-0.06717081850533808
2019-06-26,1.0,-0.053089819389325346,-0.0,-0.290151453794444,-0.17595367295699363,-0.0,-0.8833724791447315,-0.0,-0.0,-0.3626386976593505,-0.15218271644933992,-0.17611565562484816,-0.0,-0.0,-0.2171377662590103,-0.25710698955211797,-0.3277314327366972,-0.09735158338057828,-0.05677492508301612
2019-06-27,1.0,-0.0832087497049335,-0.0,-0.34042804311904945,-0.16205051538279958,-0.0,-0.8148162719332755,-0.0,-0.0,-0.3032496655913132,-0.1991108663152097,-0.12833425131796364,-0.0,-0.08612007238964513,-0.17247619796994254,-0.20131402942796442,-0.30867888897631596,-0.04984656542607601,-0.08462506884884727
2019-06-28,1.0,-0.0791117279666898,-0.0,-0.4263379189288485,-0.10115524349920399,-0.0,-0.958688819039066,-0.028942319467689923,-0.0,-0.35130832346817975,-0.20043270604563823,-0.15834591990856023,-0.0,-0.055925215332489696,-0.1564681389557905,-0.1602645221863902,-0.32640731518145083,-0.018451238927215577,-0.06029309711393232
2019-07-01,1.0,-0.0,-0.0,-0.4800236008091706,-0.11644470667565744,-0.0,-1.0092717464598786,-0.09537255563047876,-0.0,-0.4104012137559002,-0.21405091031692516,-0.2113115306810519,-0.0,-0.00547875927174646,-0.12200775455158464,-0.17447741065407957,-0.36214598786244107,-0.0,-0.013486176668914364
2019-07-02,1.0,-0.0,-0.0,-0.4819666553249405,-0.19075365770670297,-0.0,-0.9655069751616195,-0.0957808778496087,-0.0,-0.42314562776454573,-0.22439605307927868,-0.17118917999319497,-0.0,-0.0,-0.11219802653963934,-0.1990047635250085,-0.3770415107179313,-0.0,-0.012078938414426676
2019-07-03,1.0,-0.0,-0.0,-0.46601031411157995,-0.1878702638196309,-0.0,-0.9669266504709542,-0.09534160167071559,-0.0,-0.4286323147082641,-0.2178323317563824,-0.17491369390103567,-0.0,-0.0,-0.1304181051016494,-0.20363977326002644,-0.3784256062737075,-0.0,-0.011933682819758769
2019-07-05,1.0,-0.0,-0.0,-0.48507556940175983,-0.17631457079105797,-0.0,-0.9441754725718857,-0.08937818380836104,-0.0,-0.42567254662568943,-0.21239422388750895,-0.17391487391066393,-0.0,-0.0,-0.1205321433082137,-0.18149286405927675,-0.3724582158043194,-0.0,-0.02858586283837831
2019-07-08,1.0,-0.0,-0.0,-0.46877364041354963,-0.20412709086324282,-0.0,-0.9517105152559469,-0.04770110111792889,-0.0,-0.43700092460284107,-0.22362780532907456,-0.17916281415482893,-0.0,-0.0,-0.09741951752542657,-0.16306631924014456,-0.38879549466251995,-0.0,-0.04127090863242834
2019-07-09,1.0,-0.0,-0.0,-0.44384158585038663,-0.15132225402657326,-0.0,-0.9682573589097279,-0.07587473832614176,-0.0,-0.4097919425812791,-0.24065450506258812,-0.1465800828811894,-0.0,-0.0,-0.09373264408083053,-0.1588840945016448,-0.4675524415773059,-0.0,-0.11573460930490878
2019-07-10,1.0,-0.0,-0.0,-0.4834534236527592,-0.11675367821547224,-0.0,-0.9670794321957112,-0.055011433748975276,-0.0,-0.42123657073823184,-0.244207619622902,-0.17146308840660998,-0.0,-0.0,-0.09487854338352676,-0.16745048970962592,-0.48276308409198776,-0.0,-0.11028174483323984
2019-07-11,1.0,-0.0,-0.0,-0.4886875885459151,-0.14261795389172713,-0.0,-0.9745417078092131,-0.05842957111578586,-0.0,-0.4141587601425321,-0.23225861846906798,-0.13922637702314,-0.0,-0.0,-0.09316103550422875,-0.14540849182157728,-0.4751642124243335,-0.0006010389387369595,-0.1288799210063109
2019-07-12,1.0,-0.0,-0.0,-0.5068292472747641,-0.162393898918523,-0.0,-0.9791029342065578,-0.06768925847731483,-0.0,-0.4087638416131673,-0.2325391012107372,-0.1291740273169891,-0.0,-0.0,-0.08850015080356759,-0.10586410444224224,-0.49097332931190485,-0.009306734456460856,-0.12757981817398423
2019-07-15,1.0,-0.019048451221110575,-0.0,-0.46336668268600634,-0.14753811874699638,-0.0,-0.9752282755908952,-0.032024116387784525,-0.0,-0.3995368954519638,-0.25475119052820133,-0.16029533837214383,-0.0,-0.0,-0.11498973305954825,-0.1180916597492245,-0.5048713355760408,-0.06326182882607366,-0.11590720433395954
2019-07-16,1.0,-0.030182684670373314,-0.0,-0.4832318418497926,-0.15400229459006268,-0.0,-0.96160974318242,-0.03989056570470391,-0.0,-0.4147471538257877,-0.2707616273938752,-0.15122231047568618,-0.0,-0.0,-0.14191157002912366,-0.11839202188685906,-0.49682287529785546,-0.04492101314976613,-0.10497749536669314
2019-07-17,1.0,-0.02860427074583315,-0.0,-0.48980945223042577,-0.14876873424996684,-0.0,-0.9662672974048366,-0.039789557451699896,-0.0,-0.41562403289270083,-0.27715637296078516,-0.15243821565940138,-0.0,-0.0,-0.134223440470401,-0.12042972722047836,-0.5014368451302003,-0.04350324948052522,-0.10301074318051197
2019-07-18,1.0,-0.10295418361931717,-0.0,-0.4454272067928534,-0.11600035379444543,-0.0,-0.9735096408986379,-0.04373783831593844,-0.0,-0.39664779762957725,-0.26782239518839557,-0.1508933309747037,-0.0,-0.0,-0.14328675039801875,-0.09751459402087388,-0.54148239872634,-0.06624800990624448,-0.07677339465770389
2019-07-19,1.0,-0.10234758388965029,-0.0,-0.4403377691321455,-0.12215394137671869,-0.0,-0.9669746673150891,-0.039612714974136785,-0.0,-0.39736504708430964,-0.2671647729784694,-0.14969715725717317,-0.0,-0.0017684247756311066,-0.1462487289446925,-0.09372651310844865,-0.5453822008046333,-0.06958751492108405,-0.07869490251558424
2019-07-22,1.0,-0.1274373259052925,-0.0,-0.48041434540389977,-0.16791434540389974,-0.0,-0.9153899721448469,-0.04060759052924791,-0.0,-0.37652332869080785,-0.2772022980501393,-0.11237813370473537,-0.0,-0.01331824512534819,-0.12373781337047354,-0.0398241643454039,-0.5442635793871866,-0.07277158774373259,-0.060584958217270196
2019-07-23,1.0,-0.14026086956521738,-0.0,-0.4691739130434783,-0.1814782608695652,-0.0,-0.9138260869565217,-0.04660869565217391,-0.0,-0.36904347826086953,-0.28204347826086956,-0.1058695652173913,-0.0,-0.005826086956521739,-0.12156521739130434,-0.04960869565217391,-0.5371739130434782,-0.0787391304347826,-0.04665217391304348
2019-07-24,1.0,-0.21673640167364014,-0.0,-0.6349262277031491,-0.0,-0.0,-0.9116053732658005,-0.0,-0.0,-0.3035014314027747,-0.31530499889892094,-0.06712177934375688,-0.0,-0.06337811054833738,-0.059414225941422594,-0.0,-0.6450561550319314,-0.04219334948249284,-0.14516626293767892
2019-07-25,1.0,-0.2,-0.0,-0.641025641025641,-0.0,-0.0,-0.8498298162014977,-0.07451781257090992,-0.0,-0.41425005672793286,-0.3204447469934196,-0.0561833446789199,-0.0,-0.0,-0.08899478103017926,-0.0,-0.7233945995007942,-0.046289993192648066,-0.12330383480825959
2019-07-26,1.0,-0.14719202898550726,-0.0,-0.5979166666666667,-0.0,-0.0,-0.8522192028985508,-0.05339673913043479,-0.0,-0.42558876811594204,-0.2847373188405797,-0.04560688405797102,-0.0,-0.0,-0.1115036231884058,-0.0,-0.7210144927536233,-0.05747282608695652,-0.23233695652173914
2019-07-29,1.0,-0.19192010077379879,-0.0,-0.5474176714054345,-0.0,-0.0,-0.883075400395897,-0.03455101673564873,-0.0,-0.38042109051646567,-0.2888698938276048,-0.029962209825445386,-0.0,-0.03599064243296743,-0.09614000359906424,-0.0,-0.7199478135684722,-0.046247975526363144,-0.2442414972107252
2019-07-30,1.0,-0.20514669430799043,-0.0,-0.5490558384785253,-0.0,-0.0,-0.8891793230880166,-0.020730992834287258,-0.0,-0.38410924331876156,-0.28951282166839426,-0.031231691378611023,-0.0,-0.027491099193293976,-0.08693496777682636,-0.0,-0.7228807066564513,-0.03145702825724458,-0.26905223308846726
2019-07-31,1.0,-0.17463833634719708,-0.0,-0.5605786618444846,-0.06704339963833635,-0.0,-0.8750904159132007,-0.0,-0.0,-0.4526672694394213,-0.32102169981916817,-0.019168173598553342,-0.0,-0.0,-0.10556057866184448,-0.012025316455696202,-0.6991862567811934,-0.0035714285714285713,-0.23024412296564195
2019-08-01,1.0,-0.1866815144766147,-0.0,-0.45474387527839644,-0.0,-0.0,-0.9166592427616926,-0.0,-0.0,-0.4555456570155902,-0.3489977728285078,-0.07198218262806236,-0.0,-0.0,-0.013674832962138084,-0.0421826280623608,-0.701870824053452,-0.03612472160356347,-0.22583518930957683
2019-08-02,1.0,-0.2938750926612305,-0.0,-0.44060415122312824,-0.0,-0.0,-0.9630281690140844,-0.010702372127501853,-0.0,-0.479382876204596,-0.3287157153446998,-0.0,-0.0,-0.0,-0.019505189028910304,-0.014825796886582655,-0.8447461082283172,-0.07686249073387695,-0.1608598962194218
2019-08-05,1.0,-0.291682121661721,-0.0,-0.4489985163204747,-0.0,-0.0,-0.973293768545994,-0.009736646884272997,-0.0,-0.48400408011869434,-0.3291450296735905,-0.0,-0.0,-0.0,-0.013260385756676558,-0.007882047477744807,-0.8477837537091988,-0.07283939169139465,-0.15778004451038574
2019-08-06,1.0,-0.24971721917689027,-0.0,-0.2844775080483773,-0.0,-0.0,-0.7875663447315757,-0.013573479509266509,-0.0,-0.4321326024536674,-0.28652223092317064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8379448359871225,-0.18258940224484468,-0.27590707387105196
2019-08-07,1.0,-0.24811191211809133,-0.0,-0.2219790593889461,-0.0,-0.0,-0.7288019224167525,-0.028535873669756264,-0.0,-0.43370236869207,-0.3207603844833505,-0.0,-0.0,-0.0,-0.013559903879162376,-0.00853930655681428,-0.8347493992447649,-0.20138173704085136,-0.2510727772056299
2019-08-08,1.0,-0.27915605988695685,-0.0,-0.19545238814341803,-0.0,-0.0,-0.7374552357941062,-0.012900720541916556,-0.0,-0.4208482547352979,-0.3075894205462312,-0.0,-0.0,-0.0,-0.07075980497907408,-0.006817103162618113,-0.8278897182551668,-0.19109461966604824,-0.26465892911075634
2019-08-09,1.0,-0.20609911054637867,-0.0397712833545108,-0.23379923761118168,-0.0,-0.0,-0.7525624735281661,-0.03210504023718763,-0.0,-0.4003388394747988,-0.3104193138500635,-0.0,-0.0,-0.0,-0.08242270224481153,-0.0,-0.7418890300720035,-0.24464210080474375,-0.1914019483269801
2019-08-12,1.0,-0.22054673349901013,-0.0372772840234194,-0.2423234067646687,-0.0,-0.0,-0.759529927130281,-0.016764247504317424,-0.0,-0.39223284613116544,-0.3095067604565941,-0.0,-0.0,-0.0,-0.07135335495556211,-0.0,-0.7279390084663662,-0.25184280358872835,-0.18280611600185334
2019-08-13,1.0,-0.23830482897384306,-0.05088866532528504,-0.22141180415828304,-0.0,-0.0,-0.7624916163648559,-0.009892689470154259,-0.0,-0.3817907444668008,-0.3108651911468813,-0.0,-0.0,-0.0,-0.05700871898054997,-0.0,-0.7384305835010061,-0.244299128101945,-0.17643360160965796
2019-08-14,1.0,-0.0,-0.019075031710410775,-0.0,-0.0,-0.0,-1.0279051614791688,-0.13225680554200409,-0.0,-0.5135622987608547,-0.4618499365791785,-0.02800273197385111,-0.0,-0.0,-0.055029759000878135,-0.1786515757634891,-1.0455654210166847,-0.2510000975704947,-0.16557712947604644
2019-08-15,1.0,-0.06813349357492834,-0.20523250439123603,-0.0,-0.0,-0.0,-0.9013589719885365,-0.0,-0.0,-0.43135804751779605,-0.38055838032726264,-0.0,-0.0,-0.0,-0.1068688176019229,-0.13353979846537856,-1.0690579643154294,-0.19034852546916892,-0.13594342239068133
2019-08-16,1.0,-0.058698224852071004,-0.19152662721893493,-0.0,-0.0,-0.0,-0.9148402366863905,-0.0,-0.0,-0.44373964497041424,-0.38859171597633135,-0.0,-0.0,-0.0,-0.17178698224852074,-0.16009467455621304,-1.098792899408284,-0.18423668639053256,-0.12146745562130178
2019-08-19,1.0,-0.05299105040037683,-0.16980687706076308,-0.0,-0.0,-0.0,-0.9295807819123881,-0.0,-0.0,-0.44319359397079605,-0.3884597268016957,-0.0,-0.0,-0.0,-0.15445124823363166,-0.16330664154498353,-1.0927932171455488,-0.17993405558172398,-0.13584550164861048
2019-08-20,1.0,-0.06692894724368394,-0.21116746456842206,-0.0,-0.0,-0.0,-1.008863819500403,-0.0,-0.0,-0.41802151964734324,-0.31540029388064655,-0.0,-0.0,-0.0,-0.15205953453097595,-0.14267431388349056,-1.1166516566336446,-0.16969237332322132,-0.13850310470683036
2019-08-21,1.0,-0.06416075650118204,-0.2162174940898345,-0.0,-0.0,-0.0,-0.9995271867612293,-0.0,-0.0,-0.4103546099290781,-0.2978723404255319,-0.0,-0.0,-0.0,-0.11111111111111112,-0.12453900709219858,-1.1616548463356975,-0.15035460992907804,-0.1923404255319149
2019-08-22,1.0,-0.0615188799321171,-0.2289633715174657,-0.0,-0.0,-0.0,-1.020270588789893,-0.0,-0.0,-0.4409088766322538,-0.31362843539339086,-0.0,-0.0,-0.0,-0.12794041389713853,-0.11992646018950644,-1.1382171310045726,-0.1631546693065573,-0.0996087304954509
2019-08-23,1.0,-0.051842775002356484,-0.2217928174191724,-0.0,-0.0,-0.0,-1.0009897257045903,-0.0,-0.0,-0.44853426336129704,-0.3215194646055236,-0.0,-0.0,-0.0,-0.1396455839381657,-0.14289753982467715,-1.137948911301725,-0.13860872843811856,-0.10915260627768875
2019-08-26,1.0,-0.07664583238286418,-0.19854920388703867,-0.0,-0.0,-0.0,-0.9837583831379169,-0.0,-0.0,-0.4258862174369269,-0.27957479812035224,-0.0,-0.0,-0.0,-0.13855559103973722,-0.16912267895433186,-1.0988183767507642,-0.10584424471919339,-0.08545097860303846
2019-08-27,1.0,-0.07059781870842195,-0.19771914739557406,-0.0,-0.0,-0.0,-0.9992306647961261,-0.0,-0.0,-0.3928587591075712,-0.29388604787980266,-0.0,-0.0,-0.0,-0.10942661899805403,-0.18500248902565958,-1.0668869077250305,-0.114902475449156,-0.0949902701724216
2019-08-28,1.0,-0.08743664011585808,-0.1572230267921796,-0.0,-0.0,-0.0,-1.0092776973207822,-0.0,-0.0,-0.4021994931209269,-0.2877896451846488,-0.0,-0.0,-0.0,-0.11816618392469226,-0.17564265025343953,-1.0507331643736422,-0.11893555394641565,-0.11830195510499639
2019-08-29,1.0,-0.18455210237659964,-0.15169104204753198,-0.0,-0.0,-0.0,-1.0539762340036565,-0.0,-0.0,-0.4237202925045704,-0.2690585009140768,-0.0,-0.0,-0.0,-0.07609689213893968,-0.1677330895795247,-1.120566727605119,-0.08016453382084095,-0.04287020109689214
2019-08-30,1.0,-0.2017250080286278,-0.14488232325549386,-0.0,-0.0,-0.0,-1.0384456576593109,-0.0,-0.0,-0.4261136853695463,-0.27278983346332064,-0.0,-0.0,-0.0,-0.1221727760701014,-0.18754874524017068,-1.0995549846309125,-0.08083681240537689,-0.013717484057439097
2019-09-03,1.0,-0.19975203196032512,-0.14271938283510127,-0.0,-0.0,-0.0,-1.0389860862377738,-0.0,-0.0,-0.42599990815998534,-0.2731781237084998,-0.0,-0.0,-0.0,-0.1209532993525279,-0.18804243008678884,-1.102034256325481,-0.08086513293842128,-0.019378243100518895
2019-09-04,1.0,-0.21389763959274985,-0.15468200703100032,-0.0,-0.0,-0.0,-1.067707619960736,-0.0,-0.0,-0.42373190887093093,-0.26407341460073963,-0.0,-0.0,-0.0,-0.112587316805917,-0.15564077980185365,-1.0542391453225586,-0.1190247911245035,-0.0
2019-09-05,1.0,-0.22296225816682524,-0.18213945901862172,-0.0,-0.0,-0.0,-1.043722531829097,-0.0,-0.0,-0.40120520139549637,-0.23678129672420825,-0.0,-0.0,-0.0,-0.10343890172624712,-0.12015767296452358,-1.0745321915635904,-0.1458021838611753,-0.0
2019-09-06,1.0,-0.21712885217628103,-0.19107702083238778,-0.0,-0.0,-0.0,-1.0488358371533608,-0.0,-0.0,-0.40575500385784957,-0.23065401897154267,-0.0,-0.0,-0.0,-0.062497163345890255,-0.08845822175827169,-1.0794717015386013,-0.17460173376299187,-0.04016702219398176
2019-09-09,1.0,-0.18281677301731997,-0.16554238833181403,-0.0,-0.0,-0.0,-1.078805834092981,-0.0,-0.0,-0.41727438468550593,-0.2422060164083865,-0.0,-0.0,-0.0,-0.07037374658158614,-0.09945305378304466,-1.0583865086599817,-0.19380127620783957,-0.049225159525979945
2019-09-10,1.0,-0.4005996858788254,-0.06482318785398125,-0.0,-0.0,-0.0,-1.3059349864356766,-0.0,-0.0017609823425824569,-0.35533768026271956,-0.19637332825662748,-0.0,-0.0,-0.0,-0.04483365855980201,-0.10979962876588455,-1.0999476464708964,-0.18004854599971445,-0.0
2019-09-11,1.0,-0.3713413718917296,-0.0,-0.20453294641516986,-0.0,-0.0,-1.495071796667834,-0.0,-0.0,-0.3194576474708561,-0.18727172662230449,-0.0,-0.0,-0.0,-0.06919497673487768,-0.26617301245809777,-1.0294191224295792,-0.025766748386451193,-0.035022764797118126
2019-09-12,1.0,-0.22375442489565173,-0.0,-0.13092407671580283,-0.0,-0.0,-1.650340783008401,-0.0,-0.0,-0.3460664658952819,-0.22840386749088604,-0.0,-0.0,-0.0,-0.10556348074179744,-0.4369419348021345,-1.0107782532889524,-0.0,-0.15063137317060285
2019-09-13,1.0,-0.27196385862343875,-0.0,-0.08078660643103906,-0.0,-0.0,-1.6452830188679244,-0.0,-0.0,-0.33855965984586767,-0.25144831251660904,-0.0,-0.0,-0.0,-0.10289662503321817,-0.4505447781025777,-1.021419080520861,-0.0,-0.1520595269731597
2019-09-16,1.0,-0.26653944020356235,-0.0,-0.08020568278201866,-0.0,-0.0,-1.6447731128074639,-0.0,-0.0,-0.33487065309584396,-0.2575805767599661,-0.0,-0.0,-0.0,-0.09722222222222221,-0.43956743002544524,-1.0207273112807465,-0.0,-0.1596162001696353
2019-09-17,1.0,-0.24630410417889734,-0.0,-0.0871003896034584,-0.0,-0.0,-1.6524523669744355,-0.0,-0.0,-0.33852804611197096,-0.27026738538720174,-0.0,-0.0,-0.0,-0.11773496290761594,-0.4356086886908256,-1.0312750173453595,-0.0,-0.15776271548273468
