Date,FR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,1.0,-0.0,-0.04781545982279255,-0.0,-0.21916692127507895,-0.0,-0.10907424381301559,-0.025308076178836948,-0.043156125878399024,-0.0,-0.0,-0.06344841633567573,-0.0,-0.0,-0.0,-0.8915877380588655,-0.14650168041552092,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.04733006627224945,-0.0,-0.2180636315161364,-0.0,-0.11372927405225605,-0.010004316583297361,-0.05662341619480486,-0.0,-0.003377091638524236,-0.06985247441789605,-0.0,-0.0,-0.0,-0.8627580428103497,-0.1574029403549755,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.03157112472131819,-0.0,-0.21443763934090151,-0.0,-0.11928862465725341,-0.026958460395151575,-0.08466801629808061,-0.0,-0.0,-0.06350101222356046,-0.0,-0.0,-0.0,-0.8612869333470005,-0.16090510724444557,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.03408627370997349,-0.0,-0.2126249235162146,-0.0,-0.13185804609422805,-0.006322659596165613,-0.08581480726086071,-0.0,-0.0,-0.0525953497858454,-0.0,-0.0,-0.0,-0.8741841729553335,-0.15194778706914136,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.037265035213051634,-0.0,-0.203551704919694,-0.0,-0.11807772204489031,-0.011982570806100218,-0.0843846582560673,-0.0,-0.00415463342959923,-0.05783553731570148,-0.0,-0.0,-0.0,-0.8710543648984141,-0.14495617368394387,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.04612392331203111,-0.0,-0.2074818762787643,-0.0,-0.12308974715198666,-0.013134961731794185,-0.0883578771881078,-0.0,-0.0008840839627169163,-0.04847306069867892,-0.0,-0.0,-0.0,-0.8521306423501477,-0.1462780065169618,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.06130721587189688,-0.0,-0.2058008963190493,-0.0,-0.12248854423686993,-0.003398962686942948,-0.09778941537841784,-0.0,-0.0,-0.04005740470315726,-0.0,-0.0,-0.0,-0.8488846366886551,-0.13802306259126845,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.06479634352667862,-0.0,-0.2079492942097422,-0.0,-0.14393575919800006,-0.0,-0.09464407464457969,-0.0,-0.0,-0.03706977096537967,-0.0,-0.0,-0.0,-0.8403323148405344,-0.1364864523623141,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.06417290534304174,-0.0,-0.21238847297713054,-0.0,-0.13772946364475439,-0.011511639831812122,-0.09050353809865655,-0.0,-0.0,-0.032432571018357094,-0.0,-0.0,-0.0,-0.863449902574095,-0.15162547431032714,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.05678467967287923,-0.0,-0.20857794754787604,-0.0,-0.13525777424564822,-0.016202220114338455,-0.08539492911528701,-0.0,-0.004563283513215576,-0.04083882380085626,-0.0,-0.0,-0.0,-0.8689465993283256,-0.1470505293921604,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.05935556811758055,-0.0,-0.2068965517241379,-0.0,-0.1390616167326173,-0.01978518937252685,-0.0849478390461997,-0.0,-0.0025695051133151755,-0.04085513130171129,-0.0,-0.0,-0.0,-0.8674135361529368,-0.14862017575414974,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.06401504417939669,-0.0,-0.20613617043200494,-0.0,-0.14696411551044591,-0.03147943017594477,-0.08459774852520674,-0.0,-0.006311342383884181,-0.027306216028233597,-0.0,-0.0,-0.0,-0.8663798655297664,-0.14286818310621088,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.08085889888747698,-0.0,-0.19200746868597804,-0.0,-0.1594097663442338,-0.030886128471772,-0.07523145146650762,-0.0,-0.0021005679313295814,-0.03695443582894634,-0.0,-0.0,-0.0,-0.8723840149373718,-0.14346100982858329,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0753849749409229,-0.0,-0.1959541925264224,-0.0,-0.15305512996961748,-0.03258978420628944,-0.0735672180529227,-0.0,-0.004881975642057701,-0.03812095873691865,-0.0,-0.0,-0.0,-0.8823911293463865,-0.1408761588200161,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.029848744904526926,-0.0,-0.22055352928556102,-0.0,-0.1430755202746192,-0.0016895515983694487,-0.057042480154473295,-0.0,-0.07216798970178073,-0.08144711435314311,-0.0,-0.0,-0.0,-1.0225541729242653,-0.05347564900236001,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.02604054923836087,-0.0,-0.22264535507401845,-0.0,-0.15860330401201458,-0.005336837588500322,-0.06406886934134307,-0.0,-0.05390474147178717,-0.08766895515983694,-0.0,-0.0,-0.0,-1.0106200386183224,-0.052939283415576056,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.02651423664224566,-0.0,-0.22182862356761396,-0.0,-0.16152752059683867,-0.0045621662238681795,-0.0645949064755924,-0.0,-0.053108982100206634,-0.08794246303303545,-0.0,-0.0,-0.0,-1.0129350830582615,-0.050559536269221474,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.03806750496360027,-0.0,-0.20243547319655858,-0.0,-0.12127068166776969,-0.009530112508272667,-0.07139642620780941,-0.0,-0.052971542025148914,-0.07960291197882198,-0.0,-0.0,-0.0,-1.015857048312376,-0.05609530112508273,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.05008986481206533,-0.0,-0.16733088484280173,-0.0,-0.10650933812612333,-0.027324112422182283,-0.08939595217629133,-0.0,-0.044124925112656616,-0.07105832096064182,-0.0,-0.0,-0.0,-0.9893204136386132,-0.05964939699408716,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.04586468109309961,-0.0,-0.15165852271258304,-0.0,-0.1123348587088601,-0.05256082111740221,-0.09690012668373019,-0.0,-0.04692468781509346,-0.061195997828278906,-0.0,-0.0,-0.0,-0.9709661573463636,-0.04695054163758111,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.05046014662299173,-0.0,-0.11537461654448085,-0.0,-0.09972443196589195,-0.06665626787292674,-0.11183902667290595,-0.0,-0.04944626423334893,-0.06886601154266105,-0.0,-0.0,-0.0,-0.9887173087921801,-0.04858836374980502,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.06179568193786203,-0.0,-0.10437072143233281,-0.0,-0.07843601895734596,-0.08794102159031068,-0.10052659294365454,-0.0,-0.059215376513954705,-0.07746182201158504,-0.0,-0.0,-0.0,-1.0062927856766717,-0.05695102685624012,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.054280728257755324,-0.0,-0.07946761128330686,-0.0,-0.08915687755580444,-0.09160524053863986,-0.09936707212252234,-0.0,-0.055843513140416225,-0.09017268772953403,-0.0,-0.0,-0.0,-0.9956762951579715,-0.04909749173026333,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.06968668204317517,-0.0,-0.07989737476352139,-0.0,-0.08178920361779873,-0.07888667167698965,-0.10065566123305776,-0.0,-0.0637779563065281,-0.08671314173167129,-0.0,-0.0,-0.0,-0.980563402182082,-0.049576282167569395,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.08145598397081867,-0.0,-0.06368003288037195,-0.0,-0.06167638521410773,-0.08135323280844613,-0.10940430013614529,-0.0,-0.062498394513087925,-0.08178992524852936,-0.0,-0.0,-0.0,-0.9675049448996891,-0.05944154743250533,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.09645008330129437,-0.0,-0.065359477124183,-0.0,-0.0550557477893118,-0.05579905164680252,-0.11259771882609253,-0.0,-0.06871716006664104,-0.08399333589645008,-0.0,-0.0,-0.0,-0.9570421632705369,-0.06810201204664873,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.116886461982279,-0.0,-0.04929940243148569,-0.0,-0.057722027611786526,-0.06552647846692768,-0.12141974036678345,-0.0,-0.06578405110241088,-0.061946218833711104,-0.0,-0.0,-0.0,-0.940784051102411,-0.0964094374613641,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.11851296114244321,-0.0,-0.04467842914058054,-0.0,-0.06814301236611993,-0.06410720753350235,-0.11189010192994256,-0.0,-0.06762560149014332,-0.06948828064365913,-0.0,-0.0,-0.0,-0.9431365447301703,-0.09947224090650385,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.11663144874503943,-0.0,-0.05102303767458641,-0.0,-0.09405761995567695,-0.07797763232489821,-0.11475029634592589,-0.0,-0.06919033139205277,-0.032185744472504246,-0.0,-0.0,-0.0,-0.9312219759830954,-0.08985723857135494,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.12656395408954604,-0.0,-0.05087374625168028,-0.0,-0.09264812325509253,-0.06997725157687933,-0.1254523834143315,-0.0,-0.07077861648226658,-0.022024609657739634,-0.0,-0.0,-0.0,-0.9372608830524247,-0.08952021507600041,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.10685610010427528,-0.0,-0.07536496350364964,-0.0,-0.10776850886339938,-0.07030761209593327,-0.12119395203336808,-0.0,-0.07778936392075078,-0.027685088633993743,-0.0,-0.0,-0.0,-0.9366527632950991,-0.08328988529718456,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.1071719748573232,-0.0,-0.08763117060726403,-0.0,-0.11735002498487757,-0.06816926597059673,-0.11895431712384609,-0.005943770875522709,-0.09260184625095336,-0.024195881440180943,-0.0,-0.0,-0.0,-0.9316992346737502,-0.07626962627883123,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.11488783140720597,-0.0,-0.1039062908539455,-0.0,-0.09736965957224285,-0.05932646551273335,-0.13530826753124509,-0.00964806777179313,-0.08173403754641008,-0.01419756314385818,-0.0,-0.0,-0.0,-0.9341891962558175,-0.06408513308581289,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.1431133988457339,-0.0,-0.04845837882805595,-0.0,-0.0714917069619924,-0.08589403629179015,-0.12741122029844537,-0.0022097436697343107,-0.07877086257994073,-0.014662299173295897,-0.0,-0.0,-0.0,-0.9348775542037123,-0.09278323714449124,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.14446362257440243,-0.0,-0.02942099482190491,-0.0,-0.07903133009048591,-0.09712851090538208,-0.12921700925780638,-0.0,-0.07730529839426749,-0.021523092211935768,-0.0,-0.0,-0.0,-0.9357183953135625,-0.10139128615513364,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.14273281114012185,-0.0,-0.023999789012843845,-0.0,-0.09067173035841443,-0.09752881293351266,-0.12353297992984677,-0.0,-0.07582350924387478,-0.031173352322177387,-0.0,-0.0,-0.0,-0.9456708072896062,-0.10615291294142469,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.13450805294211451,-0.0,-0.0,-0.0,-0.10846223356189869,-0.10290756391856695,-0.11260830276936161,-0.0043586881411789725,-0.08480837718598842,-0.0502046457237017,-0.0,-0.0,-0.0,-0.9520278530803168,-0.10785095412746505,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.14133917129431867,-0.0,-0.0,-0.0,-0.12273067065356684,-0.09074647586501494,-0.1058575395130286,-0.0037644169158479283,-0.0901858180264844,-0.04346433148227253,-0.0,-0.012307774455360958,-0.0,-0.9379271678769757,-0.1214491670226399,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.14824298556251705,-0.0,-0.02544265867611005,-0.0,-0.06197221465540725,-0.14854263143557614,-0.046717515663307,-0.07333151729773904,-0.08907654590029965,-0.02127485698719695,-0.0,-0.0,-0.0,-0.9110596567692728,-0.19844728956687552,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.143089210775687,-0.0,-0.04058481115473128,-0.0,-0.05466359821307702,-0.15326925680249087,-0.047353458778935965,-0.08252335183430351,-0.06779477460403412,-0.015026397725734398,-0.0,-0.0,-0.0,-0.9096520915121159,-0.1935291728712603,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.15358658974638076,-0.0,-0.050533362359856324,-0.0,-0.0707793621421574,-0.13644279960814193,-0.03891368237727224,-0.09478066833569175,-0.06296941330140417,-0.018504408403178404,-0.0,-0.0,-0.0,-0.8998040709698488,-0.19489496026994668,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.1561421154212086,-0.0,-0.05488351863430016,-0.0,-0.05915133063310409,-0.11928126783918233,-0.052899121972435924,-0.10639628129502271,-0.06298420637725284,-0.014216978824041103,-0.0,-0.0,-0.0,-0.9016228559001821,-0.19077391469812707,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.15336872192731726,-0.0,-0.06288280930992242,-0.0,-0.04750238192459507,-0.09900639716891248,-0.0609500476384919,-0.11803457193412277,-0.06819109840751326,-0.015843201306655775,-0.0,-0.0,-0.0,-0.9074724377296856,-0.18892064788348986,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.1437578814627995,-0.0,-0.0,-0.0,-0.09036516326366345,-0.12044216683212149,-0.08628692549166914,-0.1174908105497572,-0.07960612808886265,-0.006627136379490757,-0.0,-0.0,-0.0,-0.898258699793405,-0.14018942341230448,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.14597815292949357,-0.0,-0.0,-0.0,-0.09530583214793742,-0.11532784025336161,-0.08368447891784536,-0.11785072063125687,-0.08126895515177542,-0.009957325746799433,-0.0,-0.0,-0.0,-0.8976354706245472,-0.1369065192302531,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.15332007302253345,-0.0,-0.0,-0.0,-0.09247704422222827,-0.11623661480613606,-0.09697283452766954,-0.13468297866543147,-0.09021552546252146,-0.0,-0.0,-0.0,-0.0,-0.8731369717446391,-0.16765210757200077,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.16770907555485182,-0.0,-0.0,-0.0,-0.04913836328609506,-0.08009394875042884,-0.13353389808143984,-0.1211305518169583,-0.07402422611036338,-0.0,-0.0,-0.0,-0.0,-0.8422136014567334,-0.17116617844984564,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.15222958523642316,-0.0,-0.0,-0.0,-0.0541225545845764,-0.10386250231010904,-0.11677271167199091,-0.11101724001372865,-0.08567204372046361,-0.0,-0.0,-0.0,-0.0,-0.866436095783721,-0.15001188056076248,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.14908045067152167,-0.0,-0.0,-0.0,-0.0677062719332964,-0.11670492625135227,-0.10768094144964246,-0.10723238080160427,-0.08406554262645452,-0.0,-0.0,-0.0,-0.0,-0.8517902847040819,-0.15435763476608882,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.1596764450980907,-0.0,-0.0,-0.0,-0.07939175880452767,-0.11996743440922342,-0.10489271738844973,-0.091525067626126,-0.08062609974525305,-0.0,-0.0,-0.0,-0.0,-0.8468629356304331,-0.1433148619901778,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.1578850983675178,-0.0,-0.0,-0.0,-0.08418794474675596,-0.10707932189200502,-0.10307660108832147,-0.08900167434072834,-0.08055148597739639,-0.008476349937212222,-0.0,-0.0,-0.0,-0.8518208455420677,-0.13405190456257848,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.1652015129776966,-0.0,-0.0,-0.0,-0.07337941828616146,-0.09790009130037824,-0.11305595408895264,-0.08710056084518064,-0.07992695969740446,-0.006286683187687491,-0.0,-0.0,-0.0,-0.8467197078387896,-0.13901134733272466,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.16689266715343695,-0.0,-0.0,-0.0,-0.07335454260978408,-0.09872744341295504,-0.11286116616251174,-0.08608010848023365,-0.07804839887347449,-0.00576301241264212,-0.0,-0.0,-0.0,-0.8463544383018672,-0.1396161468655471,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.21054919206381673,-0.0,-0.0,-0.0,-0.06330537942319493,-0.06642462671302925,-0.10843219472284721,-0.07074555123747187,-0.06136224176723256,-0.0,-0.0,-0.0,-0.0,-0.8227909592963796,-0.15317549601145428,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.2214462314887977,-0.0,-0.0,-0.0,-0.05411260928300155,-0.06729029133637499,-0.10559987765401575,-0.07001758723523564,-0.06395126551627457,-0.0,-0.0,-0.0,-0.0,-0.8147987663446589,-0.15165804297402696,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.22754383719441956,-0.0,-0.0,-0.0,-0.048432100345577885,-0.07249456034813773,-0.10674516830922821,-0.06924356841162166,-0.06281837962370408,-0.0,-0.0,-0.0,-0.0,-0.8155638039165494,-0.1569947523358505,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.2544633799959424,-0.0,-0.0,-0.0,-0.06043315074051532,-0.03857273280584297,-0.11589571921282206,-0.06017954960438223,-0.0536112801785352,-0.0,-0.0,-0.0,-0.0,-0.7982856563197404,-0.15454453235950497,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.2477141328986578,-0.0,-0.0025723964037388893,-0.0,-0.06968392634286733,-0.0458192191121412,-0.11211573236889692,-0.06023482668160864,-0.05254310674171612,-0.0,-0.0,-0.0,-0.0,-0.8040394264320099,-0.15225530397575326,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.24763221215379103,-0.0,-0.00844724312701582,-0.0,-0.07180156657963446,-0.05454871243536579,-0.10495059642656018,-0.057006092254134035,-0.053755183535555216,-0.0,-0.0,-0.0,-0.0,-0.8023089131213843,-0.15932012491680744,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.2591664535924316,-0.0,-0.0010738941447200204,-0.0,-0.11447200204551265,-0.07432881615954998,-0.08031194068013296,-0.04316031705446177,-0.044029659933520836,-0.0,-0.0,-0.0,-0.0,-0.7930452569675275,-0.14732804909230376,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.2592282941906716,-0.0,-0.0,-0.0,-0.10802867928352461,-0.07319297712244432,-0.08276962833472676,-0.03726786754832662,-0.0379265790073725,-0.0,-0.0,-0.0,-0.0,-0.7930125915228903,-0.14207899470497326,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.27813627356333515,-0.0,-0.0,-0.0,-0.11333265586098266,-0.08111884558711448,-0.0635638433006453,-0.02807276053046085,-0.03843808749555409,-0.0,-0.0,-0.0,-0.0,-0.791931304303643,-0.14592754433209693,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.2793422457174808,-0.0,-0.0,-0.0,-0.11396329995425203,-0.08262593402124739,-0.06221725207136685,-0.027169216692929397,-0.03822497839678748,-0.0,-0.0,-0.0,-0.0,-0.7917196157169726,-0.14626645656483506,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.27304135758561127,-0.0,-0.0,-0.0,-0.12163398028655624,-0.0734173356366223,-0.05977542932628798,-0.02929072248755208,-0.047860989736815365,-0.0,-0.0,-0.0,-0.0,-0.7924753581953053,-0.14289706330657453,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.2700629825274279,-0.0,-0.0,-0.0,-0.12792056074766356,-0.07022043884599756,-0.060265136123527026,-0.0286976838683462,-0.048760666395774074,-0.0,-0.0,-0.0,-0.0,-0.7963988216172287,-0.13729175132060137,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.27265322744858483,-0.0,-0.0,-0.0,-0.12874160048869884,-0.05973834249643657,-0.057982081042557525,-0.031434534717980044,-0.05530950926491549,-0.0,-0.0,-0.0,-0.0,-0.7965791081246182,-0.14284259824882917,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.281868969019807,-0.0,-0.0,-0.0,-0.14763839512442864,-0.046267140680548505,-0.060868461147790764,-0.0319197562214322,-0.055231081767394614,-0.0,-0.0,-0.0,-0.0,-0.7876841036058914,-0.12785678009141696,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.3032405063291139,-0.0,-0.0,-0.0,-0.14946835443037976,-0.027240506329113925,-0.06437974683544304,-0.024962025316455697,-0.04969620253164557,-0.0,-0.0,-0.0,-0.0,-0.7749873417721519,-0.13769620253164558,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.30032175521268784,-0.0,-0.0,-0.0,-0.14780471738744902,-0.01591041524156976,-0.072458260495047,-0.024904360163157762,-0.05234222593803046,-0.0,-0.0,-0.0,-0.0,-0.7805730789693699,-0.13919079830761827,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.3308034014468841,-0.0,-0.0,-0.0,-0.138088589922579,-0.0011168930067267419,-0.06698819647163345,-0.020002538393197104,-0.05404239116639167,-0.0,-0.0,-0.0,-0.0,-0.768244701104201,-0.15913186952658964,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.31560184359960275,-0.0,-0.0,-0.0,-0.1691833668610425,-0.0,-0.0763158564844287,-0.02215375213261694,-0.044969570420921284,-0.0,-0.0,-0.0,-0.0,-0.7677675638511879,-0.1503908736726847,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.33596757335508703,-0.0,-0.0,-0.0,-0.11841333775205852,-0.0,-0.08896933234761771,-0.0251612409819767,-0.045070997017360497,-0.0,-0.0,-0.0,-0.0,-0.7479032299181685,-0.18775333316338233,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.2987697265774868,-0.0,-0.0,-0.0,-0.13901322352098627,-0.010691357393150368,-0.08514719799473106,-0.028774586285392742,-0.05793283372125739,-0.0,-0.0,-0.0,-0.0,-0.7769394071156355,-0.1604726705373814,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.3067591878694423,-0.0,-0.0,-0.0,-0.1419686455923927,-0.0,-0.10210742739655616,-0.02981238756103829,-0.05397070161912105,-0.0,-0.0,-0.0,-0.0,-0.7790799280390646,-0.15633513235672064,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.3049820236260914,-0.0,-0.0,-0.0,-0.13739085772984078,-0.0,-0.10729327170005135,-0.030405752439650744,-0.054648176682074986,-0.0,-0.0,-0.0,-0.0,-0.7760657421674371,-0.15726759116589625,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.3026979937994824,-0.0,-0.0,-0.0,-0.13284993210177046,-0.0,-0.10479387122396167,-0.031181941633144583,-0.05718824463860206,-0.0,-0.0,-0.0,-0.0,-0.7794460529349969,-0.15406492608060673,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.30681468567326425,-0.0,-0.0,-0.0,-0.12239770279971285,-0.0,-0.09647728438108912,-0.03494513383242744,-0.06707004409804122,-0.0,-0.0,-0.0,-0.0,-0.7707927392062353,-0.1653932929955902,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.3036548431805349,-0.0,-0.0,-0.0,-0.10505107540680662,-0.004953544479236178,-0.08995944766695754,-0.04609619629382475,-0.06724500795647041,-0.0,-0.0,-0.0,-0.0,-0.7577896411888506,-0.1918022688773677,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.29345308559370015,-0.0,-0.0,-0.0,-0.10854907612332082,-0.018734880848216586,-0.09310824025940603,-0.04593648669514644,-0.062278037984456226,-0.0,-0.0,-0.0,-0.0,-0.752895156724484,-0.19849194503062434,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.2970399236109319,-0.0,-0.0,-0.0,-0.0988154533020207,-0.014787478386539007,-0.09195076001961341,-0.04095589563601641,-0.06722754135590596,-0.0,-0.0,-0.0,-0.0,-0.7444063072595422,-0.2151539394565021,-0.01040026839402307,-0.0
2019-09-24,1.0,-0.0,-0.29760768019819867,-0.0,-0.0,-0.0,-0.1004413017110119,-0.014606828563317763,-0.0918733386668043,-0.04059459598957393,-0.06743399829673023,-0.0,-0.0,-0.0,-0.0,-0.7474773542543034,-0.21376035510593822,-0.006916307517613358,-0.0
2019-09-25,1.0,-0.0,-0.2983311408599654,-0.0,-0.0,-0.0,-0.10010575459774562,-0.012845314555443783,-0.0905620469963115,-0.04031571616497718,-0.06907580799092058,-0.0,-0.0,-0.0,-0.0,-0.7496453351904873,-0.21086435038303802,-0.007660759885475509,-0.0
2019-09-26,1.0,-0.0,-0.3024274596711849,-0.0,-0.0,-0.0,-0.09194454465804258,-0.010900376230479823,-0.09910838530124208,-0.046925733134051434,-0.06736071741483275,-0.0,-0.0,-0.0,-0.0,-0.7475390403545843,-0.21071483791166312,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.30334928229665076,-0.0,-0.0,-0.0,-0.08922798396482608,-0.013733350575455838,-0.0924091555670503,-0.04099314625630415,-0.07435665330402173,-0.0,-0.0,-0.0,-0.0,-0.7552825552825553,-0.21696624854519594,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.3022318660880347,-0.0,-0.0,-0.0,-0.08723393263070882,-0.013871667699938002,-0.09343356065302748,-0.03882517048977061,-0.07591961148997727,-0.0,-0.0,-0.0,-0.0,-0.7554763380863815,-0.21616036371151065,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.3014950809512743,-0.0,-0.0,-0.0,-0.08299119477367212,-0.008650295659359104,-0.09166731221111885,-0.04299326051591913,-0.07922121517287681,-0.0,-0.0,-0.0,-0.0,-0.7536860588220105,-0.2214992124357683,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.2785179870861945,-0.0,-0.0,-0.0,-0.08188992518192068,-0.010402787742133853,-0.09301014656144306,-0.05414061699292815,-0.07533053192579686,-0.0,-0.0,-0.0,-0.0,-0.7348826483550271,-0.2308855180895767,-0.0032028287383417033,-0.0
2019-10-03,1.0,-0.0,-0.3270016649008627,-0.0,-0.0,-0.0,-0.05494172846980475,-0.0,-0.08112607840169518,-0.04116845769638263,-0.05231824832248626,-0.0,-0.0,-0.0,-0.0,-0.7572776348317442,-0.20874325210635186,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.3209147357261851,-0.0,-0.0,-0.0,-0.04066333484779645,-0.0,-0.09308899994951791,-0.04765510626482913,-0.050431621990004546,-0.0,-0.0,-0.0,-0.0,-0.7599828360846081,-0.21134332878994397,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.3179466673331168,-0.0,-0.0,-0.0,-0.011771174368330292,-0.0,-0.10314147901931872,-0.04568515232549422,-0.04945892584909904,-0.0,-0.0,-0.0,-0.0,-0.7756229225501713,-0.1955364506535376,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.3215629594557552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1068553913628548,-0.05081113409255152,-0.044032993595654026,-0.0,-0.0,-0.0,-0.0,-0.7747514266490568,-0.19394951282115178,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.32757763975155274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10342857142857143,-0.04258385093167701,-0.04161490683229813,-0.0,-0.0,-0.0,-0.0,-0.7853167701863353,-0.1839254658385093,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.3386701033482862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09276561996579841,-0.039852288780391085,-0.03881137078985848,-0.0,-0.0,-0.0,-0.0,-0.7811098168480012,-0.1871421844407544,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.3386405843753869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08248111922743594,-0.04261483223969296,-0.04462052742354835,-0.0,-0.0,-0.0,-0.0,-0.770211712269407,-0.19759811811316083,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.33430628045613076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08071338461919014,-0.042051104459890666,-0.0469982932198778,-0.0,-0.0,-0.0,-0.0,-0.7701288742671977,-0.19939644297128156,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.3391284993570086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07827183697695123,-0.04013750123652191,-0.044415867049164115,-0.0,-0.0,-0.0,-0.0,-0.7722573944010288,-0.19883272331585716,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.3427349582241558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08095614772334009,-0.03396450289217383,-0.043580362881297276,-0.0,-0.0,-0.0,-0.0,-0.7749295496119049,-0.195802640035596,-0.0,-0.0
