Date,EVBG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.08501368485728648,-0.0,-1.4699770988102554,-0.08384069708987321,-0.21180807685862707,-0.3455845389040943,-0.0,-0.2977713232419148,-0.0,-0.0,-0.3944590292129811,-0.4538345528682344,-0.9574373010110038,-0.17438418142210804,-0.1115455510249679
2019-05-28,1.0,-0.0,-0.0,-0.07738948296769926,-0.05809723294013891,-0.0,-1.4591555506559366,-0.11972219159960314,-0.12859662661228088,-0.30636093043765844,-0.0,-0.33563002976518574,-0.0,-0.0,-0.3468195347811708,-0.44658802778084,-0.9533127549333039,-0.12336015874765738,-0.15698379450997685
2019-05-29,1.0,-0.0,-0.0,-0.12598208889621448,-0.04576671611449921,-0.0,-1.496456238668205,-0.023515191472995987,-0.14131091698258336,-0.41937256194714573,-0.0,-0.3374539860447228,-0.0,-0.0,-0.2650953244327235,-0.45513982748200643,-0.9296741937256194,-0.09433547607274326,-0.16010109334651942
2019-05-30,1.0,-0.0,-0.0,-0.16605489508573934,-0.0465676875034241,-0.0,-1.5047937325371172,-0.03446008875253383,-0.15986413192351942,-0.39472963348490664,-0.0,-0.32060483208239743,-0.0,-0.0,-0.23985098339998903,-0.4415164630471703,-0.9342025968333972,-0.055662082945269274,-0.1802443433956062
2019-05-31,1.0,-0.0,-0.0017763961363384036,-0.1724214499833463,-0.06844676362828911,-0.0,-1.4705229266126347,-0.06772510269790163,-0.1373931386699234,-0.39474852892194967,-0.0,-0.3814810702786722,-0.0,-0.0,-0.24708560008881983,-0.4540912623515044,-0.9414344398800932,-0.04013545020539581,-0.17386477184412125
2019-06-03,1.0,-0.0,-0.0,-0.16438736935734932,-0.06404269513008673,-0.0,-1.488825883922615,-0.07371581054036024,-0.1378696909050478,-0.39648654658661325,-0.0,-0.38503446742272623,-0.0,-0.0,-0.25239048254391816,-0.4421836780075606,-0.9441850122303757,-0.03824772070269068,-0.1715032243718034
2019-06-04,1.0,-0.0,-0.0,-0.3708975217682518,-0.024391605269033265,-0.0,-1.4445188658182628,-0.0,-0.0,-0.5419178388033042,-0.0,-0.40193123465059166,-0.0,-0.0,-0.15941058271935699,-0.4855436481357445,-0.8879772270596115,-0.0029024335789238666,-0.26222371064969857
2019-06-05,1.0,-0.0,-0.0,-0.3030101077418638,-0.0,-0.0,-1.444907253137843,-0.0,-0.0,-0.5261024103076752,-0.0,-0.45162723536598914,-0.0,-0.0,-0.16116849938909253,-0.5634788403865378,-0.8672109296901034,-0.0,-0.23625458180606465
2019-06-06,1.0,-0.0,-0.0,-0.2774534640378897,-0.0016521643352792157,-0.0,-1.4382090538605574,-0.0,-0.0,-0.5393765833241546,-0.0,-0.4402467232074017,-0.0,-0.0,-0.16306861989205862,-0.5422954069831479,-0.8488269633219517,-0.007049234497191322,-0.24909130961559645
2019-06-07,1.0,-0.0,-0.0,-0.26326259946949604,-0.0,-0.0,-1.4251768346595932,-0.0,-0.0,-0.5262488947833774,-0.0,-0.456288682581786,-0.0,-0.0,-0.1879973474801061,-0.6237290008841733,-0.8290782493368699,-0.0,-0.21430150309460655
2019-06-10,1.0,-0.0,-0.0,-0.25692792742961446,-0.0,-0.0,-1.432214171137784,-0.0,-0.0,-0.524807788041374,-0.0,-0.4616405774655678,-0.0,-0.0,-0.18319597322860776,-0.6249239449084573,-0.8385419547541346,-0.0,-0.20902704795619226
2019-06-11,1.0,-0.0,-0.0,-0.29239474122150105,-0.0,-0.0,-1.4269706551284185,-0.0,-0.0,-0.5132856271148832,-0.0,-0.4494369556775947,-0.0,-0.0,-0.21001830587452153,-0.6127475453486436,-0.8262606090863703,-0.007044988073445387,-0.20907527597492648
2019-06-12,1.0,-0.0,-0.0,-0.27954917075449665,-0.0,-0.0,-1.403527213267928,-0.0,-0.0,-0.47751693529549166,-0.0,-0.42256482130343376,-0.0,-0.0,-0.2446858210698435,-0.7466713384723196,-0.9539243167484233,-0.0,-0.31143424433543565
2019-06-13,1.0,-0.0,-0.0,-0.2785524755829052,-0.0,-0.0,-1.3907864280471969,-0.0,-0.0,-0.48444645175859535,-0.0018065827358437307,-0.40930390108959513,-0.0,-0.0,-0.376277310449952,-0.5524755829052108,-0.9061706091571162,-0.07519900637949528,-0.1706091571162423
2019-06-14,1.0,-0.0,-0.06442516268980476,-0.31241865509761385,-0.0,-0.0,-1.2501626898047722,-0.0,-0.0,-0.509761388286334,-0.0,-0.31475054229934923,-0.0,-0.0,-0.34761388286334055,-0.5365509761388286,-0.7853579175704989,-0.0695227765726681,-0.2324295010845987
2019-06-17,1.0,-0.0,-0.07721546481320592,-0.3279756733275413,-0.0,-0.0,-1.2293657688966118,-0.0,-0.0,-0.50374674196351,-0.0,-0.304735013032146,-0.0,-0.0,-0.36891833188531714,-0.5416485664639444,-0.7720460469157255,-0.07205690703735883,-0.2323523023457863
2019-06-18,1.0,-0.0,-0.13037759631720283,-0.2851427631939497,-0.0,-0.0,-1.1842494656655889,-0.0,-0.0,-0.5445278675946731,-0.0,-0.26464624321806324,-0.0,-0.0,-0.3828026524908204,-0.6084835863429605,-0.7643996273360004,-0.10905902340110704,-0.20666410916863048
2019-06-19,1.0,-0.0,-0.0,-0.2342550402596592,-0.0861369452593471,-0.0,-1.262031084201985,-0.043630235316147556,-0.0,-0.5371075463454217,-0.24592722052306348,-0.29311528618687976,-0.0,-0.0,-0.49472567255477184,-0.8693589663566569,-1.0983708882092253,-0.0,-0.07721116035203796
2019-06-20,1.0,-0.0,-0.0,-0.25977362683147004,-0.0,-0.0,-1.7746684258037637,-0.0,-0.0,-0.578293174085133,-0.3792792167210611,-0.3011596416915492,-0.0,-0.0,-0.40302756753003266,-1.0240261092979654,-1.1262412332476912,-0.0,-0.09742379001458233
2019-06-21,1.0,-0.0,-0.0,-0.26786731207289294,-0.0,-0.0,-1.8636816628701594,-0.0,-0.0,-0.5741742596810934,-0.4196326879271071,-0.312998291571754,-0.0,-0.0,-0.4476082004555809,-1.0212129840546698,-1.162015945330296,-0.0,-0.04933086560364465
2019-06-24,1.0,-0.0,-0.0,-0.28663387820049185,-0.0,-0.0,-1.9127730363084043,-0.0,-0.0,-0.5520034717199479,-0.4116157963257631,-0.3240271951395921,-0.0,-0.0,-0.47808476782872855,-1.09084333863735,-1.1217995081730074,-0.0,-0.0550412266743816
2019-06-25,1.0,-0.0,-0.0,-0.25,-0.0,-0.0,-1.869009351256575,-0.0,-0.0,-0.5424459380479252,-0.4383401519579193,-0.3434395090590298,-0.0,-0.0,-0.4760374050263004,-1.145675043834015,-1.1549532437171246,-0.0,-0.08584161309175921
2019-06-26,1.0,-0.0,-0.0,-0.21822859242925396,-0.0,-0.0,-1.9858140389562662,-0.0,-0.0,-0.48687982359426674,-0.41308342521131935,-0.3510474090407938,-0.0,-0.0,-0.524513046674017,-1.1505328923190004,-1.1507533994854833,-0.0,-0.06938625505328923
2019-06-27,1.0,-0.0,-0.0,-0.47758755416637066,-0.0,-0.0,-1.9001207643674076,-0.0,-0.0,-0.4159266889251971,-0.4475385380407757,-0.28585636144064785,-0.0,-0.0,-0.37351708460609506,-0.9759892022447966,-1.0583220856716629,-0.0,-0.16899907650777862
2019-06-28,1.0,-0.0,-0.0,-0.7952644158948312,-0.0,-0.0,-1.9367343890050794,-0.0,-0.0,-0.5896325067224379,-0.45271885270391393,-0.37033164027487303,-0.0,-0.0,-0.34986555123991636,-0.7684493576337018,-1.1431879294890948,-0.0,-0.06326561099492083
2019-07-01,1.0,-0.0,-0.0,-0.7923994038748137,-0.0,-0.0,-1.9429955290611025,-0.0,-0.0,-0.5935171385991057,-0.44567809239940387,-0.3732488822652757,-0.0,-0.0,-0.3651266766020864,-0.7568554396423247,-1.1413561847988076,-0.0,-0.04038748137108793
2019-07-02,1.0,-0.0,-0.0,-0.8087946899984915,-0.0,-0.0,-1.8570674309850657,-0.0,-0.0,-0.619324181626188,-0.4794086589229145,-0.3164881580932267,-0.0,-0.0,-0.3723035148589531,-0.8413033640066375,-1.1822295972243173,-0.0,-0.06569618343641576
2019-07-03,1.0,-0.0,-0.0,-0.8655262179248793,-0.0,-0.0,-1.8336928226106362,-0.0,-0.0,-0.5673484566753441,-0.5506879880996653,-0.3030122722201562,-0.0,-0.0,-0.29133506879881005,-0.7748605429527706,-1.1685384901450355,-0.0,-0.0827817032354035
2019-07-05,1.0,-0.0,-0.0,-0.7636955877998223,-0.0,-0.0,-1.8839206396209651,-0.02146875925377554,-0.0,-0.6008291382884217,-0.5769914124962985,-0.29819366301450995,-0.0,-0.0,-0.24318922120225048,-0.8044862303819958,-1.2063221794492154,-0.0,-0.003849570624814924
2019-07-08,1.0,-0.0,-0.0,-0.7263906377305386,-0.0,-0.0,-1.9018591215465521,-0.0,-0.0,-0.6161025109251167,-0.5885489963706393,-0.3112362047255759,-0.0,-0.0,-0.21279905192207985,-0.7822383527146137,-1.2422783497518703,-0.0,-0.025257388341604327
2019-07-09,1.0,-0.0,-0.0,-0.7115210160266101,-0.0,-0.0,-1.9282582400967645,-0.04482915028726943,-0.0,-0.5821741759903235,-0.6093135772603568,-0.22777441790142122,-0.0,-0.0,-0.1802993649833686,-0.7430450559419413,-1.4014212276988205,-0.0,-0.13123677048684607
2019-07-10,1.0,-0.0,-0.0,-0.8699441853352704,-0.0,-0.0,-1.861916048627571,-0.0,-0.0,-0.628335499655937,-0.5972169126079976,-0.2638580931263858,-0.0,-0.0,-0.16966128908937994,-0.7458521293676887,-1.4339016744399422,-0.0,-0.07515865127303312
2019-07-11,1.0,-0.0,-0.0,-0.8405883670574181,-0.0,-0.0,-1.6827447173896812,-0.0,-0.0,-0.5989696109908161,-0.5337863062793997,-0.5079519151795714,-0.0,-0.0,-0.029343687000671997,-0.8112446800567461,-1.452027178376764,-0.0,-0.010079892481146869
2019-07-12,1.0,-0.0,-0.0,-0.8725431357839459,-0.0,-0.0,-1.7049512378094522,-0.0,-0.0,-0.5908477119279819,-0.5403600900225056,-0.5078769692423105,-0.0,-0.0,-0.029107276819204803,-0.763615903975994,-1.4758439609902474,-0.0,-0.016729182295573894
2019-07-15,1.0,-0.0,-0.0,-0.8599257181838854,-0.0,-0.0,-1.7378155082240583,-0.0,-0.0,-0.583567043128932,-0.5529447434245434,-0.519290532858334,-0.0,-0.0,-0.06169938603805048,-0.7617676040324416,-1.468506025922838,-0.0,-0.034336390510119004
2019-07-16,1.0,-0.0,-0.0,-0.8870485392224523,-0.0,-0.0,-1.7084579403419984,-0.0,-0.0,-0.6284794110881068,-0.59496971091174,-0.5041791273675332,-0.0,-0.0,-0.12974465148378192,-0.7536231884057971,-1.4355494210566673,-0.0,-0.026071620274518825
2019-07-17,1.0,-0.0,-0.0,-0.8763519214543223,-0.0,-0.0,-1.726470813837539,-0.0,-0.0,-0.625910869064969,-0.5828027920533865,-0.5034133619697783,-0.0,-0.0,-0.1455089361049321,-0.7424254046176267,-1.435836465444504,-0.0,-0.03175577203344327
2019-07-18,1.0,-0.0,-0.0,-0.8965089216446859,-0.0,-0.0,-1.7985259891388676,-0.0,-0.0,-0.6205585725368504,-0.5712955779674166,-0.48975950349107844,-0.0,-0.0,-0.2030256012412723,-0.6911559348332041,-1.487044220325834,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.8258147254073627,-0.0,-0.0,-1.7429088714544356,-0.0,-0.0,-0.6390313820156909,-0.5292697646348823,-0.43127640313820154,-0.0,-0.0,-0.24268255884127937,-0.5441309595654797,-1.5665359082679542,-0.0,-0.022027761013880504
2019-07-22,1.0,-0.0,-0.0,-0.9023533806499814,-0.0,-0.0,-1.6814344415390363,-0.0,-0.0,-0.5801270078446021,-0.6044079193126635,-0.4012700784460217,-0.0,-0.0,-0.29293985805005607,-0.4758311542771759,-1.515801270078446,-0.0,-0.016809861785580874
2019-07-23,1.0,-0.0,-0.0,-0.911654976869124,-0.0,-0.0,-1.6837785405163408,-0.0,-0.0,-0.5711834054618714,-0.6171466945232056,-0.40195493209968663,-0.0,-0.0,-0.27637666019997015,-0.49313535293239813,-1.5064169526936277,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-1.1837013430457546,-0.0,-0.0,-1.6344183928977922,-0.0,-0.0,-0.5119508308672889,-0.6444343273389485,-0.24455573260490177,-0.0,-0.07618180438576524,-0.1418165262918279,-0.3664921465968587,-1.6635556567266105,-0.0,-0.12079823962364368
2019-07-25,1.0,-0.0,-0.0071591534891039255,-1.057430571945559,-0.0,-0.0,-1.3488317205569977,-0.0,-0.0,-0.9991346078199984,-0.6599795452757454,-0.1661552985603021,-0.0,-0.0,-0.44819447722445127,-0.21611202895130202,-1.9605853198017464,-0.0,-0.003618912752733853
2019-07-26,1.0,-0.0,-0.0,-1.0165685119748724,-0.0,-0.0,-1.3816254416961131,-0.0,-0.0,-1.005889281507656,-0.6276403612092658,-0.14683941892422459,-0.0,-0.0,-0.4667451904201021,-0.19678052610914804,-1.9582253631723596,-0.0,-0.0519042010208088
2019-07-29,1.0,-0.0,-0.0,-1.0378020265003896,-0.0,-0.0,-1.3665627435697585,-0.0,-0.0,-0.9258768511301637,-0.6497272018706158,-0.1190958690568979,-0.0,-0.0,-0.4116913484021824,-0.21769290724863602,-1.9486360093530788,-0.0,-0.1171473109898675
2019-07-30,1.0,-0.0,-0.0,-0.9687186220746119,-0.0,-0.0,-1.3540588553332817,-0.0,-0.0,-0.945701706959141,-0.6328106897350738,-0.07353054761720862,-0.0,-0.0,-0.3603923688885456,-0.22568934888391132,-1.9433073298833705,-0.0,-0.21958754923920598
2019-07-31,1.0,-0.0,-0.019836001561889888,-0.9263568918391254,-0.0,-0.0,-1.2075751659508005,-0.0,-0.0,-1.0115579851620462,-0.7200312377977353,-0.08012495119094104,-0.023506442795782897,-0.0,-0.47903162827020696,-0.3972666926981648,-1.8784068723155019,-0.0,-0.0657555642327216
2019-08-01,1.0,-0.0,-0.010237856977907783,-0.7623739511969826,-0.0,-0.0,-1.2572550227080286,-0.0,-0.0,-1.0256331306288968,-0.7600646601493342,-0.16873219921484103,-0.0,-0.0,-0.2731121545685474,-0.4677853898853052,-1.9139404202909707,-0.0,-0.05842506350550381
2019-08-02,1.0,-0.0,-0.0,-0.7406637406637405,-0.0,-0.0,-1.232155232155232,-0.0,-0.0,-1.0067760067760068,-0.7684607684607684,-0.19842919842919843,-0.0,-0.0,-0.26280126280126276,-0.489104489104489,-1.9089089089089086,-0.0,-0.09263109263109262
2019-08-05,1.0,-0.0,-0.0,-0.6419610559532056,-0.0,-0.0,-1.2814592472870008,-0.0,-0.0,-1.0210113137843455,-0.7487108443007774,-0.23366428076656665,-0.0,-0.0,-0.2766104825675364,-0.5267451704764105,-1.8960209343492653,-0.0,-0.07019164165319788
2019-08-06,1.0,-0.0,-0.09481065918653576,-0.3993688639551192,-0.0,-0.0,-1.1637447405329593,-0.0,-0.0,-0.8727208976157083,-0.6522440392706872,-0.06746143057503506,-0.03225806451612903,-0.0,-0.12952314165497897,-0.44221598877980367,-1.8727208976157084,-0.0,-0.28548387096774197
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.4696539988655701,-0.0,-1.0789374172811494,-0.0854603894876158,-0.0,-1.0917942900359237,-1.237379466817924,-0.0,-0.0,-0.0,-0.751937984496124,-0.7830402722631877,-2.6678010966156176,-0.078275666477595,-0.20920778975231613
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.45906963415799024,-0.0,-1.0993409112618204,-0.11013468335084535,-0.0,-1.103830356289999,-1.2711815837233738,-0.030470914127423823,-0.0,-0.0,-0.6876492501671602,-0.7486865985289903,-2.7582386092272424,-0.09389626516381698,-0.18951189225331933
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.3575972373682298,-0.0,-0.9622864412940749,-0.19574700109051255,-0.0,-1.0149945474372954,-1.141675754271174,-0.14412940748818612,-0.0,-0.0,-0.7259178480552527,-0.690748818611414,-2.5859687386404944,-0.22464558342420937,-0.04398400581606688
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.3715550736423601,-0.0,-0.9197614529682842,-0.2054757386825698,-0.0,-1.0042468600343364,-1.1396945875124243,-0.12686364868528055,-0.0,-0.0,-0.7282009578024757,-0.6678413300804192,-2.6123610734616425,-0.1958977139242794,-0.06397397668744917
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.2929022218379874,-0.0,-0.8621077202386099,-0.24128987637243884,-0.0,-1.019711247514481,-1.1044350306907582,-0.040027664908792254,-0.0,-0.0,-0.7442724993516038,-0.7482493299904902,-2.412120688164606,-0.18008126566957727,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.2137007336631974,-0.0,-0.8356935676505716,-0.2113973724620372,-0.0,-1.0053745094693738,-1.1529602456918613,-0.06568844907012455,-0.0,-0.0,-0.6623443098447364,-0.8233236649036,-2.389012113973725,-0.17130182562702612,-0.0
2019-08-15,1.0,-0.0,-0.3212745567800671,-0.0,-0.09702922855773838,-0.0,-0.7082734387478039,-0.023558536974924132,-0.0,-0.8667145823350902,-0.9950487142628973,-0.0,-0.0,-0.0,-0.7422137038811691,-0.747963584091998,-2.418623223127296,-0.06532502795080658,-0.0
2019-08-16,1.0,-0.0,-0.34956067442412725,-0.0,-0.15768226074566613,-0.0,-0.7065621784215943,-0.009103142563128315,-0.0,-0.8617905485632866,-1.0001583155228368,-0.0,-0.0,-0.0,-0.6436317580938811,-0.7284097205731023,-2.4083748911580782,-0.05050265178500752,-0.0
2019-08-19,1.0,-0.0,-0.24786729857819906,-0.0,-0.08246445497630332,-0.0,-0.7710110584518168,-0.0,-0.0,-0.8535545023696683,-1.0199842022116905,-0.0,-0.0,-0.0,-0.6071090047393365,-0.7620063191153239,-2.4228278041074254,-0.031595576619273306,-0.10055292259083728
2019-08-20,1.0,-0.0,-0.299984464812801,-0.0,-0.0502563305887836,-0.0,-0.8074413546683238,-0.0,-0.0,-0.8315985707627778,-0.9411993164517632,-0.0,-0.0,-0.0,-0.5941432344259748,-0.7360571694888923,-2.385583346279323,-0.024390243902439025,-0.09686189218580085
2019-08-21,1.0,-0.0,-0.30602578040068334,-0.0,-0.0,-0.0,-0.7751980121136822,-0.0,-0.0,-0.7949992234819071,-0.9303463270694207,-0.0,-0.0,-0.0,-0.5055909302686753,-0.7171921105761764,-2.4767044572138532,-0.006911011026556918,-0.25221307656468395
2019-08-22,1.0,-0.0,-0.31856833642547927,-0.0,-0.0,-0.0,-0.7909709338280766,-0.0,-0.0,-0.8310142238713667,-0.9566326530612245,-0.0,-0.0,-0.0,-0.510899814471243,-0.7043135435992578,-2.44604205318491,-0.03764687693259122,-0.13427643784786641
2019-08-23,1.0,-0.0,-0.27111480111706543,-0.0,-0.0,-0.0,-0.6278209676201978,-0.0,-0.0,-0.8544795833647824,-0.9802249226356707,-0.0,-0.0,-0.0,-0.5099252773794248,-0.7720582685485697,-2.3914257679824895,-0.0,-0.14061438599139559
2019-08-26,1.0,-0.0,-0.24945231488243028,-0.0,-0.0,-0.0,-0.5820067182707754,-0.0,-0.0,-0.7984518767343363,-0.906382357236746,-0.0,-0.0,-0.0,-0.5265079596903753,-0.8000584197458741,-2.3512487220680587,-0.0,-0.08828684095224186
2019-08-27,1.0,-0.0,-0.2608131487889273,-0.0,-0.0,-0.0,-0.5893166089965398,-0.0,-0.0,-0.7587946943483276,-0.9145040369088812,-0.0,-0.0,-0.0,-0.48846597462514413,-0.8113465974625144,-2.2981545559400227,-0.0,-0.08737024221453286
2019-08-28,1.0,-0.0,-0.24397590361445784,-0.0,-0.0,-0.0,-0.5885685599541021,-0.0,-0.0,-0.7573866896156052,-0.8909208261617899,-0.0,-0.0,-0.0,-0.5109007458405048,-0.8004876649454962,-2.2446213425129087,-0.0,-0.1346815834767642
2019-08-29,1.0,-0.0,-0.20283191007955623,-0.0,-0.0,-0.0,-0.6671775782789579,-0.0,-0.0,-0.8143201226187871,-0.9027808189183272,-0.0,-0.0,-0.0,-0.4527406758630757,-0.8053426757171009,-2.345230275162397,-0.0,-0.10831326180570762
2019-08-30,1.0,-0.0,-0.18824481388848022,-0.0,-0.0,-0.0,-0.6576430778284537,-0.0,-0.0,-0.8271296160070619,-0.9128291893482419,-0.0,-0.0,-0.0,-0.5503163160217743,-0.8452993967927026,-2.3096218920111817,-0.0,-0.06510225099308518
2019-09-03,1.0,-0.0,-0.17370857520758323,-0.0,-0.0,-0.0,-0.6261297670659123,-0.0,-0.0,-0.8378279080020575,-0.9399661988390037,-0.0,-0.0,-0.0,-0.512308031449776,-0.8603130281431407,-2.3370563597619225,-0.0,-0.060695128223969434
2019-09-04,1.0,-0.0,-0.25045837917125047,-0.0,-0.0,-0.0,-0.7688302163549688,-0.0,-0.0,-0.8653465346534653,-0.9133846718005134,-0.0,-0.0,-0.0,-0.5017235056839017,-0.7670700403373671,-2.227136046938027,-0.04004400440044004,-0.0
2019-09-05,1.0,-0.0,-0.3107483601669648,-0.0,-0.0,-0.0,-0.7221973762671438,-0.0,-0.0,-0.7790697674418605,-0.874031007751938,-0.0,-0.0,-0.0,-0.4940369707811569,-0.6988670244484197,-2.375149075730471,-0.16137447823494333,-0.03831246273106738
2019-09-06,1.0,-0.0,-0.3137897638381882,-0.0,-0.0,-0.0,-0.7170528197869329,-0.0,-0.0,-0.7686806228115921,-0.8635923415033897,-0.0,-0.0,-0.0,-0.4943008269388364,-0.6654995157565374,-2.385606794308277,-0.17700961037026003,-0.0644416300379945
2019-09-09,1.0,-0.0,-0.45443247721623864,-0.0,-0.0,-0.0,-0.7683512841756421,-0.0,-0.0,-0.8961060480530241,-0.8616404308202154,-0.0,-0.0,-0.0,-0.5774647887323944,-0.6815244407622204,-2.8650372825186414,-0.1471416735708368,-0.03338856669428335
2019-09-10,1.0,-0.0,-0.44679393887509633,-0.0,-0.0,-0.0,-1.0953685472134236,-0.0,-0.0,-0.9051451074394317,-0.8192791713038267,-0.0,-0.0,-0.0,-0.5444739320263676,-0.6838455611677083,-2.9916959164455097,-0.07430870644636589,-0.0
2019-09-11,1.0,-0.0,-0.4261624936126725,-0.0,-0.0,-0.0,-0.9616760347470619,-0.0,-0.0,-0.9481349003576903,-0.865695792880259,-0.0,-0.0,-0.0,-0.5065576562766139,-0.6936637710781809,-3.0389201158235393,-0.07562595809913134,-0.0
2019-09-12,1.0,-0.0,-0.22127547434996486,-0.0,-0.0,-0.0,-1.097241742796908,-0.0,-0.0,-0.963633169360506,-0.9560787069571329,-0.0,-0.0,-0.0,-0.5189739985945186,-0.9197997189037246,-2.9770730850316234,-0.0,-0.13027055516514405
2019-09-13,1.0,-0.0,-0.2661617051259468,-0.0,-0.0,-0.0,-1.1053373260524926,-0.0,-0.0,-0.9474194116610886,-0.9634490047560331,-0.0,-0.0,-0.0,-0.5072221243614585,-0.9348247313722036,-2.9556984322705655,-0.0,-0.12744407257354237
2019-09-16,1.0,-0.0,-0.2732297973150829,-0.0,-0.0,-0.0,-1.1007282618232868,-0.0,-0.0,-0.9412125998069668,-0.9687637097481793,-0.0,-0.0,-0.0,-0.497674826708783,-0.9171711853996666,-2.9501623234184433,-0.0,-0.12529613056067385
2019-09-17,1.0,-0.0,-0.29251205531798746,-0.0,-0.0,-0.0,-1.1628605222454738,-0.0,-0.001637703575652807,-0.941042671276499,-0.7777272313711219,-0.0,-0.0,-0.0,-0.729142025293422,-0.7327813665726504,-3.1024474570102814,-0.0,-0.3582931489400419
2019-09-18,1.0,-0.0,-0.2773796398382947,-0.0,-0.0,-0.0,-1.1403895626607863,-0.0,-0.003950753399485483,-0.967199558985667,-0.7886806321205438,-0.0,-0.0,-0.0,-0.7351157662624035,-0.7387908857037853,-3.1577545020213154,-0.026460859977949284,-0.35207644248438075
2019-09-19,1.0,-0.0,-0.2721082175393393,-0.0,-0.0,-0.0,-1.1077574307536577,-0.0,-0.0,-1.0153676267599152,-0.793503266770958,-0.0,-0.0,-0.0,-0.7034140057053464,-0.692187356216067,-3.2595932640103062,-0.018036256556547343,-0.3402963099291433
2019-09-20,1.0,-0.0,-0.24211407834744583,-0.0,-0.0,-0.0,-1.1156601842374618,-0.0,-0.008746626965664837,-1.0286591606960083,-0.8091560435470364,-0.0,-0.0,-0.0,-0.7046617660742533,-0.6941472038708477,-3.3055736484600358,-0.06280822555131665,-0.33348841537173163
2019-09-23,1.0,-0.0,-0.25588125466766243,-0.0,-0.0,-0.0,-1.1008215085884987,-0.0,-0.0014002987303958175,-1.021004480955937,-0.8215085884988796,-0.0,-0.0,-0.0,-0.7238610903659447,-0.6751306945481702,-3.3391523525018667,-0.114731142643764,-0.2818334578043316
2019-09-24,1.0,-0.0,-0.2426297447489875,-0.0,-0.0,-0.0,-1.0972967881699163,-0.0,-0.042855797306207026,-1.0670622586418008,-0.8240557596307808,-0.0,-0.0,-0.0,-0.6856927568993124,-0.6697748893284355,-3.3943675237826127,-0.15418668173683714,-0.2409343505698408
2019-09-25,1.0,-0.0,-0.22997830393359117,-0.0,-0.0,-0.0,-1.1192340345250449,-0.0,-0.0,-1.0738609565135364,-0.8721818696349402,-0.0,-0.0,-0.0,-0.7221960192434677,-0.6797471936609755,-3.355721158381285,-0.18328459579284972,-0.19686821997924725
2019-09-26,1.0,-0.0,-0.17947520776916612,-0.0,-0.0,-0.0,-1.0794658698291155,-0.0,-0.012979736670090577,-1.0501447380707816,-0.889999066205995,-0.0,-0.0,-0.0,-0.7468484452329816,-0.6714912690260528,-3.283499859930899,-0.20888971892800448,-0.2152395181622934
2019-09-27,1.0,-0.0,-0.19337848006019562,-0.0,-0.0,-0.0,-0.9930398796087283,-0.0,-0.0,-1.0125094055680963,-0.9685854025583146,-0.0,-0.0,-0.0,-0.6978931527464259,-0.6974228743416102,-3.367005267118134,-0.23607975921745675,-0.2397479307750188
2019-09-30,1.0,-0.0,-0.21729302062729586,-0.0,-0.0,-0.0,-0.9966092116417067,-0.0,-0.0,-1.0338136950174248,-0.9585570311764152,-0.0,-0.0,-0.0,-0.661109541301686,-0.7032118300838278,-3.413581991146275,-0.21644532353772253,-0.21823490628237732
2019-10-01,1.0,-0.0,-0.22670690305545077,-0.0,-0.0,-0.0,-1.0016974726518295,-0.0,-0.0,-1.0142399094681254,-0.9627499056959639,-0.0,-0.0,-0.0,-0.6587136929460581,-0.7122783855149001,-3.4075820445115053,-0.2140701622029423,-0.23236514522821577
2019-10-02,1.0,-0.0,-0.08316311642836301,-0.0,-0.0,-0.0,-0.8984534578348409,-0.0,-0.0,-1.06633595953701,-0.9304542359692637,-0.0,-0.0,-0.0,-0.8323120319035113,-0.6523684466491587,-3.615212527964206,-0.266316506176442,-0.3818694679505885
2019-10-03,1.0,-0.0,-0.45985115550332945,-0.0,-0.0,-0.0,-1.0543478260869565,-0.0,-0.0,-1.0466118292205249,-0.7797688993341167,-0.0,-0.0,-0.0,-0.5756952604778692,-0.8837641989815902,-3.621719545632589,-0.1709753231492362,-0.19956913435174303
2019-10-04,1.0,-0.0,-0.49586616087929186,-0.0,-0.0,-0.0,-1.0981422040657525,-0.0,-0.0,-1.0723665013131018,-0.7555685244626009,-0.0,-0.0,-0.0,-0.5379826865090944,-0.8752066919560355,-3.648575041338391,-0.01925882696235775,-0.22371364653243847
2019-10-07,1.0,-0.0,-0.48425613866153105,-0.0,-0.0,-0.0,-0.8784785748675976,-0.0,-0.0,-1.0047183437650458,-0.7961482908040444,-0.0,-0.0,-0.0,-0.4353394318728936,-1.0848338950409244,-3.5906596051998076,-0.0,-0.3548387096774194
