Date,CUK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.690428353291007,-0.5785180422727637,-0.08908623322349915,-0.10970023306276622,-0.0,-0.36201076910712854,-0.0,-0.0,-0.4499718717351121,-0.2912480912963112,-0.44731977818853974,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6831360231940082,-0.5806152854956914,-0.07215913666747201,-0.1281307884352098,-0.0,-0.38386888942578723,-0.0,-0.0,-0.4365788837883547,-0.27494563904324715,-0.4673431585729242,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.678539769522121,-0.5971875251833347,-0.019179627689580144,-0.12897896687887822,-0.0,-0.3937464743331453,-0.0,-0.0,-0.46756386493673946,-0.2763719880731727,-0.467765331614151,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.721938775510204,-0.6112325882734045,-0.004332685455134435,-0.12864431486880465,-0.0,-0.3939909297052154,-0.0,-0.0,-0.4574020084224166,-0.2772918691286038,-0.45444606413994165,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7131398629584845,-0.5950020153164047,-0.029222087867795246,-0.13700120918984282,-0.0,-0.37222893994357115,-0.0,-0.0,-0.46614268440145107,-0.27420395002015313,-0.4436920596533656,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.692427138079312,-0.5791129160694378,-0.027990125816212772,-0.17466953336518554,-0.0,-0.37123745819397996,-0.0,-0.0,-0.4118092052874661,-0.2798614429049212,-0.44441790093964006,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7195529393047491,-0.5768833028398695,-0.06153050672182007,-0.1537666056797391,-0.0,-0.36576246917508554,-0.0,-0.0,-0.40295123697398777,-0.26573064990851963,-0.4311908360512291,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6980460374610624,-0.600631093490837,-0.038836522513046645,-0.1522310773089526,-0.0,-0.4355354180994377,-0.0,-0.0,-0.4148630608034306,-0.28650026295562114,-0.4188276224766374,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7556804398803266,-0.5586237567720546,-0.061696450230452005,-0.13313657313819036,-0.0,-0.45213067033233606,-0.0,-0.0,-0.35990943640333145,-0.2725398237244279,-0.4492601277593596,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.767456913989805,-0.5367343636216523,-0.0,-0.18071850473339265,-0.0,-0.4641961323731693,-0.0,-0.0,-0.33295574075572454,-0.29071931386034466,-0.42410389190063924,-0.0,-0.048749898859130995
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7959101359254628,-0.49574476666801115,-0.0,-0.18355987577138708,-0.0,-0.4637195982737063,-0.0,-0.0,-0.3417496874117694,-0.3320695357560602,-0.40309764852982694,-0.0,-0.017545274875973054
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7466313763233879,-0.6114854026307347,-0.0,-0.21888033365415463,-0.0,-0.4105309592556946,-0.0,-0.0,-0.3678216233557908,-0.273981392364453,-0.3809752967597049,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7234792359136598,-0.60201834127588,-0.0,-0.20928276801089266,-0.0,-0.4236914821192584,-0.0,-0.0,-0.3572944615754275,-0.3165672179728485,-0.3723519282367546,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7368906350224503,-0.6033114175753689,-0.0,-0.21652501603592048,-0.0,-0.4071119307248236,-0.0,-0.0,-0.37556125721616423,-0.31618826170622194,-0.35339159717767804,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7909248718259255,-0.5818901134391021,-0.0,-0.19014169795325178,-0.0,-0.3977231439990311,-0.0,-0.0,-0.4418876912518671,-0.28182148480077507,-0.310645512898147,-0.0,-0.04194420895401881
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6766945765136534,-0.5893886481255523,-0.0,-0.13716497664829386,-0.0,-0.31897168342659993,-0.0,-0.0,-0.45386460217949254,-0.4313964741027475,-0.4118315311145706,-0.0,-0.18820212900239827
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6966662441374065,-0.5864706130899565,-0.0,-0.13596991591667723,-0.0,-0.31596738074111635,-0.0,-0.0,-0.47023281362234337,-0.412684328389741,-0.426036253010521,-0.0,-0.1812650526048929
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7102384411588752,-0.5765746517391676,-0.0,-0.13721049482950173,-0.0,-0.3259123151867362,-0.0,-0.0,-0.48739423980856333,-0.4317579694043244,-0.4153918468506965,-0.0,-0.1886163575762755
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.581949929072576,-0.49445999309895333,-0.0,-0.15496683663688993,-0.0,-0.37112295364796993,-0.0,-0.0,-0.3057930452785339,-0.3501131004869072,-0.40815857071655864,-0.0,-0.16735038147452364
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5963281341164574,-0.4704578163289121,-0.0,-0.15982729783344354,-0.0,-0.3997432805632269,-0.0,-0.0,-0.3177875452176281,-0.35053872184838,-0.4185693725932553,-0.0,-0.17647516433933644
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6453348750333541,-0.5659076758872187,-0.0,-0.16392421951436448,-0.0,-0.4468558213999822,-0.0,-0.0,-0.4106110468736102,-0.5016454682913812,-0.6414213288268256,-0.0,-0.07146669038512853
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7548179871520342,-0.35336772435273506,-0.0,-0.18780416585555773,-0.10701771461942768,-0.5273019271948608,-0.0,-0.0,-0.34991240023359943,-0.6563169164882228,-0.5680358185711505,-0.0,-0.3620303679190189
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0348627280084666,-0.4408889995642159,-0.0,-0.2581086970055407,-0.0,-0.8126128369544917,-0.0,-0.0,-0.5136026894104464,-0.9472078690157506,-0.8961588744319243,-0.0,-0.3220444499782108
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.09456279809221,-0.4270906200317965,-0.0,-0.243879173290938,-0.0,-0.8312877583465819,-0.0,-0.0,-0.5472178060413354,-1.011128775834658,-0.8716057233704292,-0.0,-0.3325278219395867
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1361059805107956,-0.4147506528246608,-0.0,-0.23775555697089357,-0.0,-0.8316030826062033,-0.0,-0.0,-0.5461435577351761,-0.9954779950321635,-0.8664416279217884,-0.0,-0.34074262785809817
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.292637284635736,-0.3789120474930632,-0.0,-0.1244111763567142,-0.0,-0.8253210298767505,-0.0,-0.0,-0.5906304446021811,-1.0864038200942119,-0.8596502548880429,-0.0,-0.2948957862812157
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2623227338039609,-0.5663147373024302,-0.0,-0.08327606672080964,-0.0,-0.7194977197476105,-0.0,-0.0,-0.4528643718373212,-0.9412756918848004,-0.8046479665146499,-0.0,-0.4170050602861249
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5310118173554297,-0.6692538983287882,-0.0,-0.2176770855184952,-0.01195720578980491,-0.8118313404657017,-0.0,-0.0,-0.5098944129781134,-0.8732955737361023,-0.9979721697783372,-0.0,-0.3696245017830921
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5298943270300334,-0.6508620689655172,-0.0,-0.2059927697441602,-0.007091212458286986,-0.7906006674082314,-0.0,-0.0,-0.524610678531702,-0.8656145717463849,-0.9797691879866519,-0.0,-0.39773359288097887
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5315289375179961,-0.6847106248200403,-0.0,-0.2218543046357616,-0.05074863230636338,-0.7566225165562914,-0.0,-0.0,-0.5413187446012094,-0.9536423841059603,-1.0612582781456954,-0.0,-0.3967031384969767
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4996796468996936,-0.6691820317505517,-0.0,-0.1990460596568662,-0.08108492916637004,-0.7592368477254929,-0.0,-0.0,-0.559763650601552,-0.905104292731544,-1.0442087278422438,-0.0,-0.4016515982060226
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5008326696111793,-0.769603938889291,-0.0,-0.23785388458475124,-0.1087538918253566,-0.7488958076895228,-0.0,-0.0,-0.5011946998769097,-0.9096372456737382,-1.1590036927087104,-0.0,-0.30482948374484103
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5187283832511589,-0.7360365001103834,-0.0,-0.2559423062771359,-0.13452056810655677,-0.7874015748031495,-0.0,-0.0,-0.46802560894841416,-0.8887335344764147,-1.2396791522555006,-0.0,-0.3297520052984031
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.606625729664165,-0.8881055264953378,-0.0,-0.22939883253733606,-0.13304525813054355,-0.6205746342203018,-0.0,-0.0,-0.3714653930710333,-0.7727238268516413,-1.5151997574103555,-0.0,-0.4437874308240467
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6655137174750414,-0.8132222309566859,-0.0,-0.284883263894348,-0.14566464900558135,-0.6827293451772659,-0.0,-0.0,-0.43785865891046305,-0.7866519927678642,-1.6011319864790505,-0.0,-0.44336137096140243
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6088320652600203,-0.7855518079849401,-0.0,-0.2586869558396737,-0.10887128402227626,-0.8173190054121893,-0.0,-0.0,-0.37257824143070045,-0.8106518158286925,-1.634481135775355,-0.0,-0.44678013961879365
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.650123084253157,-0.8033828317319146,-0.0,-0.25990629714920993,-0.11522274279361551,-0.8223616294766934,-0.0,-0.0,-0.3851345985865164,-0.7725720638449933,-1.6799015325974749,-0.0,-0.45215595966012867
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7396778677131877,-0.80361376829368,-0.0,-0.24421551794620228,-0.15616057558662413,-0.8553675087891424,-0.0,-0.0,-0.4515575177826833,-0.7790041697326465,-1.6859619000899355,-0.0,-0.46030578039408065
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7519852879712448,-0.8447713784167851,-0.0,-0.30418791273092033,-0.19234305776143107,-0.8010532475131655,-0.0,-0.0,-0.54409429072975,-0.759508484493856,-1.6770040959625512,-0.0,-0.48415949176627937
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7489654030789605,-0.8447276940903824,-0.0,-0.28488660817745404,-0.1323456381393809,-0.790845886442642,-0.0,-0.0,-0.6099983446449264,-0.7134580367488826,-1.6467472272802517,-0.0,-0.5048005297136237
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7911537830297062,-0.815197767930412,-0.0,-0.28138847858197935,-0.11726571475463647,-0.7790907598883965,-0.0,-0.0,-0.6540292138519612,-0.6709338585261776,-1.6170195306088955,-0.0,-0.4801411455768915
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7712279555845851,-0.7716361854996734,-0.0,-0.30372305682560413,-0.12467341606792946,-0.7624918354016982,-0.0,-0.0,-0.6480241672109731,-0.6805192684519921,-1.5920150228608752,-0.0,-0.5103690398432397
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.717968508799012,-0.8444736029638776,-0.0,-0.2644334671194813,-0.15274776165483173,-0.644566224143254,-0.0,-0.0,-0.5341926520531027,-0.4768447051559123,-1.545152824945971,-0.0,-0.5380518678604507
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.725025032735115,-0.8347839482400062,-0.0,-0.272279134252484,-0.15281521990295002,-0.6503889701917893,-0.0,-0.0,-0.5095124393437572,-0.4688438727566818,-1.5464838635138256,-0.0,-0.5421705306939844
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8181088457216248,-0.792181730614866,-0.0,-0.259993578423503,-0.20003210788248516,-0.6380638946861455,-0.0,-0.0,-0.5218333600899021,-0.49791298763846525,-1.6161502648900306,-0.0,-0.6826135816342913
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5134595345606114,-0.9530218825981244,-0.0,-0.7523445640847516,-0.21882598124348732,-0.48445640847516497,-0.0,-0.0,-0.8975338659256686,-0.35385550538381383,-2.0396839180270927,-0.0,-0.4703890239666551
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.460998373148386,-0.9100950423837657,-0.0,-0.73319633530268,-0.15078345748779862,-0.45363472900077056,-0.0,-0.0,-0.9082113194622826,-0.32425721380255157,-2.01729600136998,-0.0,-0.603818820104461
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4609275998986229,-0.9331756357185098,-0.0,-0.5841851820562642,-0.1889836951930388,-0.38971023063276167,-0.0,-0.0,-0.8044267973304047,-0.3682520909014108,-1.9926501647376869,-0.0,-0.7257751119371462
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4653331073063232,-0.939820308526869,-0.0,-0.5890828954060011,-0.190795050008476,-0.3654856755382268,-0.0,-0.0,-0.7976775724699101,-0.3737921681640956,-2.0056789286319714,-0.0,-0.7482624173588743
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3414676209364491,-0.8390963180132792,-0.0,-0.6697421747003536,-0.30473398292661896,-0.41984996119686124,-0.0,-0.0,-0.9162714495128049,-0.5460032767094938,-1.94748641890144,-0.0,-0.6383547469173062
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2631667649785119,-0.7133226594758575,-0.0,-0.6527344737507373,-0.35510238476447287,-0.5656020898289373,-0.0,-0.0,-0.6039437094463639,-0.6406842504424033,-2.0079211258110727,-0.0,-0.624167860453358
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3286159548479488,-0.7521691517142616,-0.0,-0.6895796478813917,-0.333754527840957,-0.500463313958386,-0.0,-0.0,-0.6020554291972033,-0.6066885687810631,-2.037907505686126,-0.0,-0.5727402914665992
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3293488255454318,-0.7347655270417119,-0.0,-0.6954777229791858,-0.31338293070300094,-0.5201872440023405,-0.0,-0.0,-0.5952520270835074,-0.6143107916074563,-2.0091950179720803,-0.0,-0.5471871604112681
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.033070194154043,-0.8218476637508,-0.0,-0.44314060166417746,-0.1647820211933717,-0.29628049214138397,-0.0021335609131640705,-0.0,-0.28475926321029793,-0.44897233482682597,-1.842329848517175,-0.0,-0.7745537301756632
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8212672876093705,-0.878281117696867,-0.07662997459779847,-0.4583686141687835,-0.25853796217894437,-0.1968670618120237,-0.0,-0.0,-0.3901354784081287,-0.4806661021732994,-1.8374964719164546,-0.0,-0.6579170194750211
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8068606043530322,-0.8410227512854828,-0.07332535042614637,-0.44269916179474533,-0.23857152919630903,-0.24399521025568777,-0.0,-0.0,-0.44150172571670065,-0.45784320631119246,-1.8261604564344578,-0.0,-0.6716912023666971
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7182631753397414,-0.9417964865760688,-0.053695724229366915,-0.3852171030825323,-0.11687106397083194,-0.3004971826317534,-0.0,-0.0,-0.45661252900232013,-0.4177659927079881,-1.6830626450116009,-0.0,-0.5553198541597613
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7202898550724639,-0.8766139657444005,-0.05533596837944664,-0.3683135704874836,-0.11475625823451913,-0.34176548089591574,-0.0,-0.0,-0.43801054018445323,-0.4209486166007905,-1.673056653491436,-0.02345191040843215,-0.5550065876152833
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.713912475506205,-0.9538863487916394,-0.00666231221423906,-0.37047681254082293,-0.12599608099281515,-0.28131939908556497,-0.0,-0.0,-0.45029392553886344,-0.46407576747224033,-1.6581972566949703,-0.0030698889614630956,-0.5037883736120182
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.699663125161959,-0.9438973827416429,-0.016714174656646798,-0.36337133972531743,-0.13714692925628402,-0.2917206530189168,-0.0,-0.0,-0.40684115055713915,-0.4993521637729982,-1.6600155480694483,-0.0,-0.459639803057787
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5528377489384606,-0.8933078165181508,-0.0,-0.2734884277256145,-0.041504694695293345,-0.18629268584414807,-0.024280844447102448,-0.0,-0.45104957837449916,-0.4575085222175707,-1.5912325817833861,-0.0,-0.5089408528198074
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5694659212560961,-0.9327346259069822,-0.0,-0.2528250267634114,-0.052872606161532054,-0.1077673367431902,-0.02943975258712977,-0.0,-0.35155227786368504,-0.4301772332579993,-1.6069346972760792,-0.0,-0.613655287260616
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5854600796066495,-0.8822875204870054,-0.0,-0.23665417934909858,-0.05156871926949193,-0.1014984781081714,-0.0,-0.0,-0.3200070241161321,-0.42437368297822525,-1.5842893935846407,-0.0,-0.6673495668461719
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5977874584431961,-0.8597386220337041,-0.015820245328442048,-0.2217700332454431,-0.0075088845580648855,-0.11790668348045398,-0.0,-0.0,-0.29410753181244986,-0.40542244640605296,-1.5410982460162788,-0.0,-0.6708701134930644
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5812589005981202,-0.8363429222443748,-0.006892623184277982,-0.20461407006550839,-0.004727997721446881,-0.08749643976075192,-0.015095414411848475,-0.0,-0.24881800056963824,-0.3827969239532896,-1.5694673882084875,-0.0,-0.7588721162062091
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6071286904289681,-0.8011560038533463,-0.014903383011276704,-0.24933416444721482,-0.026803422678075596,-0.11962373207910694,-0.025500085000283335,-0.0,-0.27137757125857087,-0.3845412818042727,-1.531478438261461,-0.0,-0.6348387827959427
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.570436451922534,-0.7735870363051212,-0.0558410027666422,-0.26531534074868723,-0.036643893625430524,-0.10552763819095477,-0.019366495398340015,-0.0,-0.2574106487493648,-0.38535373496696973,-1.5393823047823387,-0.0,-0.6374004855739371
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49415560374464484,-0.7334849526630349,-0.07801343417781774,-0.22097635796265933,-0.0,-0.13672184905061618,-0.00259163272861903,-0.0,-0.2348865499550431,-0.3875284286243191,-1.416142169566827,-0.0,-0.584439625535516
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5023674488787138,-0.7350018211145221,-0.10983922160362142,-0.18913575107966074,-0.0,-0.12690566626775585,-0.0,-0.0,-0.18970810135803112,-0.3988761121806546,-1.36724075133982,-0.0,-0.5841094749986993
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5135135135135135,-0.6934333177107743,-0.13086496901525801,-0.2032494922668333,-0.0,-0.1306045930323387,-0.0,-0.0,-0.1920533250013019,-0.38520022913086494,-1.3678591886684373,-0.0,-0.5907410300473884
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.519598146895008,-0.6869501847899641,-0.14200197803341835,-0.22013429805840404,-0.0,-0.132111810941648,-0.0,-0.0,-0.17401488730414866,-0.38123991463224194,-1.3836343761386705,-0.0,-0.5656655041382541
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.509538784067086,-0.6960167714884696,-0.14318658280922433,-0.24114255765199163,-0.0,-0.10251572327044026,-0.0,-0.0,-0.2690775681341719,-0.41844863731656184,-1.3351677148846959,-0.0,-0.5259958071278826
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4828761734934704,-0.7152672156081187,-0.15807415954266532,-0.2505900246499187,-0.0,-0.10106466670163108,-0.0,-0.0,-0.2452404678239891,-0.4259191272879845,-1.3590496669638643,-0.0,-0.506529606125767
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5600955298271117,-0.6634131145838742,-0.19038471522766212,-0.2805669487565547,-0.0,-0.12133326410882092,-0.0,-0.0,-0.22184725611338973,-0.3793676340792274,-1.290846788847931,-0.0,-0.48403509682778667
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5556014029296472,-0.6167216835155767,-0.20595213534144832,-0.25541572106457605,-0.0,-0.11599958737363318,-0.0,-0.0,-0.20543635238291727,-0.351196616463792,-1.3125644728698163,-0.0,-0.5389931916649474
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.559135336401717,-0.6522211304752548,-0.16465842685008017,-0.24610849666442572,-0.0,-0.13166468428401512,-0.0,-0.0,-0.17624243677923154,-0.3306097119511817,-1.320939132233542,-0.014066297771112377,-0.575787350674872
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.587403532397576,-0.6811519138136427,-0.18009012275340552,-0.27534055005956387,-0.0,-0.09400735484539287,-0.0,-0.0,-0.18034909618273165,-0.339928523333506,-1.3021701973377533,-0.02273786709483607,-0.5162894287046149
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3755256294246021,-0.8890722307978922,-0.07819236706233033,-0.273646670570075,-0.0,-0.19077021344546757,-0.0,-0.0,-0.22430404002767867,-0.3801564911907169,-1.4505242987171978,-0.0,-0.46063767498802366
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.15369894472087048,-0.0,-0.24714309147575045,-1.0445076275356773,-0.11706490240034993,-0.32407458034884357,-0.0,-0.12920334627371646,-0.0,-0.0,-0.18809120236207558,-0.3015473782054787,-1.6308163376893217,-0.0038821149324730713,-0.32768330690579034
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.03223455544343536,-0.0,-0.35340284785289827,-1.1649848637739655,-0.0914340172665097,-0.30485480435026346,-0.025451283776208092,-0.0,-0.0,-0.0,-0.2133647269873304,-0.42196434577867475,-1.591041596591546,-0.0,-0.4073887207085996
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.031627179257934734,-0.0,-0.34661376843987485,-1.1312583817612873,-0.16187974966472954,-0.2972731336611533,-0.04118238712561466,-0.029503799731783638,-0.0,-0.0,-0.14735136343316943,-0.4526709879302637,-1.5357621814930709,-0.0,-0.4127179257934734
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3345731191885038,-1.0641307410538179,-0.26328543251620173,-0.31828684136376445,-0.07421808960270498,-0.10380388841927303,-0.0,-0.0,-0.11541279233586928,-0.42107635953789796,-1.5826993519301211,-0.0,-0.3579036348267117
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.15604955627800723,-0.0,-0.07543273877515158,-0.9210526315789475,-0.2094279940251296,-0.2504612951410245,-0.0,-0.20160794306299976,-0.0,-0.0,-0.05184078727704068,-0.2642562165011862,-1.0664704331781039,-0.0,-0.1966435286881645
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.16135117350296116,-0.0,-0.06883088396578196,-0.9324851941215179,-0.2010089932002632,-0.2560210572493968,-0.0,-0.20219346347883307,-0.0,-0.0,-0.058082912919499886,-0.25742487387584995,-1.0657600350954155,-0.0,-0.18381223952621187
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.1612874972629735,-0.0,-0.07173199036566673,-0.9402233413619444,-0.20175169695642653,-0.2485220056930151,-0.0,-0.19903656667396538,-0.0,-0.0,-0.05960148894241297,-0.27611123275673305,-1.039062842128312,-0.0,-0.181913728924896
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.1554989235027901,-0.0,-0.08203348126016081,-0.9545674238762688,-0.1993057691462718,-0.2419262709257876,-0.0,-0.19425282305900962,-0.0,-0.0,-0.06801704820071182,-0.2671470627004702,-1.0447295575376776,-0.0,-0.18643174128916035
2019-09-23,1.0,-0.0,-0.013030316325187558,-0.0,-0.15640766902119072,-0.0,-0.0749791602685035,-0.9552494186811741,-0.19304172333611197,-0.23730970034659765,-0.0,-0.16680559820997676,-0.0,-0.0,-0.08651779054973019,-0.2552538059930681,-1.0543587943666917,-0.014960733558548676,-0.17944105646470407
2019-09-24,1.0,-0.0,-0.014517619110465882,-0.0,-0.16580880735559367,-0.0,-0.08002287624829528,-0.9668734327570279,-0.1868373586731776,-0.24006862874488583,-0.0,-0.15705424310413094,-0.0,-0.0,-0.10021556464739782,-0.234173595530333,-1.060842021908407,-0.030311028991245437,-0.16250934846685144
2019-09-25,1.0,-0.0,-0.010086710316758096,-0.0,-0.1998318881613874,-0.0,-0.09250575119447886,-0.9669527517253583,-0.1471420987435852,-0.23203857724296584,-0.0,-0.16240488409131126,-0.0,-0.0,-0.1459476198902849,-0.21447531410369847,-1.0858255176075031,-0.022341178552468588,-0.14448770129180677
2019-09-26,1.0,-0.0,-0.005344995140913508,-0.0,-0.19374503047972438,-0.0,-0.08671260712077039,-0.9634243307712695,-0.1539446947610213,-0.22917218835586184,-0.0,-0.16383956179874545,-0.0,-0.0,-0.1511175898931001,-0.21349059104161144,-1.0792914568424772,-0.028801130841947166,-0.14846717907942397
2019-09-27,1.0,-0.0,-0.1138866505506312,-0.0,-0.15063121138866503,-0.0,-0.20961590115498252,-0.9318828901423584,-0.11931238248724146,-0.29846897663174854,-0.1846897663174859,-0.1001880204136449,-0.0,-0.0,-0.20709105560032232,-0.1318828901423583,-1.5587429492344882,-0.15385441847972064,-0.21181842600053719
2019-09-30,1.0,-0.0,-0.09559296590177997,-0.0,-0.17815783830152265,-0.0,-0.1770319536778898,-0.9133604975337767,-0.11548359425262707,-0.2876367145614412,-0.18845164057473732,-0.12760025734505684,-0.0,-0.0,-0.20598327257130605,-0.1319429551790693,-1.5597791121595541,-0.16228822646365001,-0.21804632211022945
2019-10-01,1.0,-0.0,-0.10594995167006767,-0.0,-0.1963806250671249,-0.0,-0.18274084416281816,-0.9040919342712921,-0.10385565460208356,-0.2696273225217485,-0.19793792288690795,-0.13827730641177102,-0.0,-0.0,-0.20196541724841585,-0.14268070024701965,-1.5555794221888088,-0.15052088927075502,-0.2204381913865321
2019-10-02,1.0,-0.0,-0.098012118635059,-0.0,-0.17710215796747103,-0.0,-0.1609971297969597,-0.9140533645157862,-0.07988731795471457,-0.27192516211331985,-0.18491548846603595,-0.11714680557031998,-0.0,-0.0,-0.225842457744233,-0.11422345062187732,-1.5594769852237695,-0.156798129052833,-0.2547570957797385
