Date,IWF,IWM,MTUM,PRPL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-4.379868487607486,-0.0,-0.0,-0.0,-0.0,-3.354746248524701,-0.0,-0.0,-1.9352554375316133,-1.122407688416793,-5.068285280728376,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-4.599625340599455,-0.0,-0.0,-0.0,-0.0,-3.39066757493188,-0.0,-0.0,-1.923535422343324,-1.3545640326975477,-4.76158038147139,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-4.616159890673044,-0.0,-0.0,-0.0,-0.0,-3.1908097027673388,-0.0,-0.0,-1.9186880765288692,-1.5676460539801844,-4.789203963102152,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-4.525563044550386,-0.0,-0.0,-0.0,-0.0,-3.060003287851389,-0.0,-0.0,-2.175406871609403,-1.2720697024494494,-4.406214039125431,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-4.346185669369518,-0.0,-0.0,-0.0,-0.0,-3.1328810193612444,-0.0,-0.0,-2.060565944067516,-1.5866291577031277,-4.421810359093166,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-4.361898483849704,-0.0,-0.0,-0.0,-0.0,-3.001977587343441,-0.0,-0.0,-2.183421226104153,-1.591628213579433,-4.340804218853,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-4.698504418762746,-0.0,-0.0,-0.0,-0.0,-2.976716519374575,-0.0,-0.0,-2.5022093813732154,-1.5105370496261046,-4.307273963290278,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-4.352521832115487,-0.05453573338085902,-0.0,-0.0,-0.0,-2.7111031901621816,-0.0,-0.0,-2.6612012119051864,-2.4072357868472642,-4.635359116022099,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-4.363223815574514,-0.0,-0.0,-0.0,-0.0,-2.8487928843710293,-0.0,-0.0,-2.93138500635324,-2.3085859502632053,-4.700127064803049,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-4.473188545070152,-0.1804728041514511,-0.0,-0.0,-0.0,-2.953488372093023,-0.0,-0.0,-3.165865846626946,-2.52239092831059,-4.924274457044013,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-4.732332332332333,-0.6596596596596597,-0.0,-0.0,-0.0,-2.5539539539539535,-0.0,-0.0,-3.7543543543543545,-2.7351351351351347,-4.584384384384384,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-4.771663244353183,-0.4963039014373717,-0.0,-0.24537987679671458,-0.0,-2.740041067761807,-0.0,-0.0,-3.7213552361396305,-3.239219712525667,-4.319917864476386,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-6.366272824919442,-0.5363408521303258,-0.0,-0.0,-1.489795918367347,-3.987826709631221,-0.0,-0.0,-6.194056569996419,-6.512352309344791,-9.717150017901897,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-7.624525916561315,-0.0,-0.0,-0.42646439106616096,-3.7850821744627052,-4.889591234723977,-0.0,-0.0,-6.294985250737463,-8.957859249894648,-9.162241887905605,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-8.53674832962138,-0.0,-0.0,-0.5247216035634744,-3.376391982182628,-5.5942093541202675,-0.0,-0.0,-6.568374164810691,-9.186191536748328,-9.757238307349665,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-8.244176013805005,-0.0,-0.0,-0.6212251941328731,-3.452113891285591,-5.298533218291631,-0.0,-0.0,-6.248490077653149,-8.532786885245901,-9.743313201035376,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-9.216795983569147,-0.0,-0.0,-0.6846188954815153,-3.4646280237334555,-5.558192606115929,-0.0,-0.0,-6.714285714285714,-8.731172980374259,-10.27110908261068,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-12.595031773541306,-0.0,-0.0,-0.0,-3.470826112073946,-6.915077989601387,-0.0,-0.0,-9.0947429231658,-11.578278451761987,-13.115540150202197,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-12.19,-0.0,-0.0,-0.0,-3.681904761904762,-5.903809523809524,-0.0,-0.0,-6.514285714285714,-8.237142857142857,-10.091904761904761,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-9.363099374565671,-0.2863099374565671,-0.0,-1.0736622654621264,-2.6671299513551077,-4.421473245309243,-0.0,-0.0,-4.315149409312022,-4.215079916608756,-7.404794996525364,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-9.539505743125652,-0.2053602506091194,-0.0,-1.0066132962060566,-2.6630699617124955,-4.212669683257919,-0.0,-0.0,-4.5565610859728505,-4.242255482074487,-7.260006961364427,-0.0,-0.12008353637312914
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-8.145517676767676,-0.33428030303030304,-0.0,-1.090277777777778,-2.566603535353535,-3.2749368686868685,-0.0,-0.0,-3.996212121212121,-4.273358585858586,-6.6455176767676765,-0.0,-0.23926767676767677
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-7.251350582883139,-0.20671026442991186,-0.0,-0.9340346886551038,-2.407733864088712,-2.991754336081888,-0.0,-0.0,-3.8342337219220926,-3.680693773102076,-5.901052032982656,-0.0,-0.22576059141313617
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-7.300531914893616,-0.6087470449172576,-0.0,-1.0286643026004727,-2.603427895981087,-2.9450354609929077,-0.0,-0.0,-3.5830378250591015,-3.8717494089834514,-6.609633569739953,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-7.2257500728226045,-0.3850859306728809,-0.0,-1.11826390911739,-2.6708418293038156,-2.998834838333819,-0.0,-0.0,-3.368191086513254,-3.690940868045441,-6.671133119720361,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-7.11986588432523,-1.1193070690136908,-0.0,-0.9709416037999441,-2.490360435875943,-1.9625593741268508,-0.0,-0.0,-2.6714165968147525,-2.8639284716401225,-7.407935177423861,-0.0,-0.3344509639564124
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-7.826423267326732,-0.8527227722772277,-0.0,-1.3100247524752475,-2.703589108910891,-2.4090346534653464,-0.0,-0.0,-3.0194925742574257,-3.184405940594059,-8.306621287128712,-0.0,-0.32858910891089105
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-7.84037558685446,-0.8422535211267606,-0.0,-1.2312989045383411,-2.6025039123630673,-2.6960876369327074,-0.0,-0.0,-2.925508607198748,-3.2331768388106417,-8.505790297339594,-0.0,-0.4222222222222222
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-7.873074553296364,-0.9420825631546518,-0.0,-1.16358595194085,-2.584411583487369,-2.5702402957486137,-0.0,-0.0,-2.8099199014171283,-3.0240295748613675,-8.398028342575477,-0.0,-0.4417744916820702
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-7.863013698630137,-0.8189398451459202,-0.0,-0.9776652769505658,-2.6593210244192975,-2.5610482430017867,-0.0,-0.0,-2.9145324597974986,-2.810303752233472,-7.745681953543777,-0.0,-0.429422275163788
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-7.769782024484921,-0.9101224246043595,-0.0,-1.2108091967751569,-2.7930725589728276,-2.3604060913705585,-0.0,-0.0,-3.1782621678112872,-2.686473574201254,-7.500746491489997,-0.0,-0.44998507017020006
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-7.52974828375286,-0.8847254004576659,-0.0,-1.0946796338672768,-2.4347826086956523,-2.2371281464530894,-0.0,-0.0,-3.3758581235697944,-2.404748283752861,-7.108981693363845,-0.0,-0.5337528604118993
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-7.503467406380029,-0.7481276005547851,-0.0,-1.062135922330097,-2.3395284327323163,-2.143966712898752,-0.0,-0.0,-3.4524271844660195,-2.206657420249653,-6.836061026352288,-0.0,-0.44660194174757284
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-7.365207995678013,-0.6323608860075636,-0.0,-1.0907617504051865,-2.31172339276067,-2.047271745002701,-0.0,-0.0,-3.3101026472177204,-2.20421393841167,-6.555645596974609,-0.0,-0.495407887628309
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-7.156692913385827,-0.9496062992125983,-0.0,-0.900524934383202,-2.4926509186351704,-1.7761154855643042,-0.0,-0.0,-3.3178477690288712,-1.8488188976377953,-6.344619422572178,-0.0,-0.45984251968503936
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-7.10403120936281,-0.9084525357607284,-0.0,-0.9209362808842653,-2.459297789336801,-1.7745123537061118,-0.0,-0.0,-3.257217165149545,-1.7953185955786735,-6.297529258777633,-0.0,-0.49024707412223667
2019-07-24,-0.0,-0.0,-0.3532045899804086,1.0,-0.0,-0.0,-7.632801567310384,-0.6630282675622726,-0.0,-0.8611810803246571,-2.746151693254968,-1.668625804645956,-0.0,-0.0,-3.240973971452561,-1.7842149454240135,-6.885530366638679,-0.0,-1.1522530086761824
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-5.512656541433519,-0.9272581934452437,-0.0,-2.7505995203836933,-2.4652278177458036,-0.7567279509725553,-0.0,-0.0,-4.472155608846256,-0.8918198774313882,-7.382893685051958,-0.25952571276312286,-0.2256861177724487
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-5.77442799461642,-0.853835800807537,-0.0,-2.8269179004037683,-2.359623149394347,-0.6584118438761776,-0.07833109017496634,-0.0,-4.655989232839839,-0.7757738896366082,-7.423149394347241,-0.2212651413189771,-0.29044414535666213
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-5.768964599414426,-0.7721586372105403,-0.0,-2.2142667021559754,-2.5259515570934257,-0.22171945701357468,-0.6425339366515838,-0.0,-4.222784136278946,-0.9467660367314346,-7.414692573862124,-0.1841895129092361,-0.7026883151450626
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-5.762297261366658,-0.6352034033501729,-0.0,-2.2704068067003456,-2.51608614730125,-0.15102366391917044,-0.7572454134538686,-0.0,-4.12895506514225,-0.9558628024461581,-7.428609412390323,-0.08721084817867589,-0.8957724009571922
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-5.239816700610998,-0.1405295315682281,-0.0,-2.5537169042769854,-2.630091649694501,-0.2505091649694501,-0.8161914460285131,-0.0,-4.066955193482689,-1.2410896130346232,-6.885947046843177,-0.0,-0.6336558044806516
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-5.999403519236505,-0.0,-0.0,-2.950193856248136,-3.461079630181927,-0.9979123173277662,-0.7124962719952282,-0.0,-3.483149418431256,-1.9680882791529972,-8.656725320608412,-0.0,-0.5949895615866388
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-6.115463917525773,-0.0,-0.0,-3.04300441826215,-3.3776141384388803,-0.8265095729013255,-0.7808541973490426,-0.0,-3.4703976435935195,-1.8303387334315169,-8.595287187039764,-0.0,-0.4153166421207658
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-6.178336325553561,-0.0,-0.0,-2.9829443447037702,-3.3533812088569723,-1.0831837223219631,-0.708557749850389,-0.0,-3.605026929982047,-2.130760023937762,-8.604428485936564,-0.0,-0.27528426092160385
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.030152315822194596,-0.0,-5.8607398197078036,-0.15884364314578803,-0.0,-2.3649362760335717,-3.412496114392291,-0.17935965184954927,-1.26359962698166,-0.0,-2.942493005906124,-2.003108486167237,-10.197078023002799,-0.29095430525334165,-1.3814112527199256
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.6933962264150944,-0.0,-4.773879716981132,-0.3522995283018868,-0.0,-2.1963443396226414,-3.7352594339622645,-0.0,-0.7455778301886793,-0.0,-3.1494693396226414,-2.1444575471698113,-9.513856132075471,-0.23142688679245282,-0.9451650943396226
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.6252650711905483,-0.0,-4.888821569221448,-0.32141775219630414,-0.0,-2.233868524689488,-3.839745531657074,-0.24053317176613145,-0.7870342320508937,-0.0,-3.1820660405937593,-2.069069978794305,-9.930627082702213,-0.24144198727658286,-0.934262344744017
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-4.141531322505801,-0.9040023201856149,-0.0,-1.9228538283062646,-3.153712296983759,-0.603538283062645,-1.1041183294663575,-0.0,-3.5655452436194897,-1.8039443155452437,-9.612819025522043,-0.8964617169373551,-0.2940835266821346
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-4.1552335895919565,-0.6280307510348905,-0.0,-1.841218214074512,-3.240390301596688,-0.8356002365464221,-1.0786516853932584,-0.0,-3.621525724423418,-1.8353045535186279,-9.925192193968066,-1.0452395032525132,-0.3622117090479006
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-4.099647266313933,-0.8165784832451498,-0.0,-1.8621399176954732,-3.313932980599647,-0.5473251028806585,-1.1275720164609053,-0.0,-3.59347442680776,-1.9318048206937095,-10.008524397413286,-0.9791299235743679,-0.11434450323339211
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-4.086527293844368,-0.7508710801393729,-0.0,-1.796747967479675,-3.3882113821138216,-0.6083042973286876,-1.10801393728223,-0.0,-3.3368176538908245,-2.1599883855981417,-9.991869918699187,-0.8083623693379791,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-5.091867469879518,-0.0,-18.813253012048193,-5.268072289156626,-0.0,-6.275602409638554,-14.213855421686748,-0.0,-5.45933734939759,-0.0,-21.70933734939759,-14.320783132530119,-53.10843373493976,-3.783132530120482,-1.5617469879518073
2019-08-16,-0.0,-0.0,-0.0,1.0,-91.15555555555557,-0.0,-276.77777777777777,-85.68888888888888,-0.0,-86.6888888888889,-215.44444444444443,-0.0,-67.06666666666666,-0.0,-294.44444444444446,-206.4,-797.9777777777779,-48.53333333333333,-51.06666666666667
2019-08-19,-0.0,-0.0,-0.0,1.0,-11.59016393442623,-0.0,-42.9311475409836,-9.98688524590164,-0.0,-12.357377049180327,-32.65901639344262,-0.0,-7.773770491803278,-0.0,-42.54426229508196,-31.337704918032784,-118.71803278688525,-6.295081967213114,-10.672131147540984
2019-08-20,-0.0,-0.0,-0.0,1.0,-4.744063324538258,-0.0,-17.923482849604223,-3.5197889182058044,-0.0,-4.647757255936675,-11.885224274406333,-0.0,-4.071240105540897,-0.0,-16.819261213720317,-12.225593667546175,-47.854881266490764,-2.795514511873351,-4.439313984168866
2019-08-21,-0.0,-0.0,-0.0,1.0,-4.4949053857350805,-0.0,-19.726346433770015,-2.816593886462882,-0.0,-4.906841339155749,-13.005822416302765,-0.0,-5.0029112081513825,-0.0,-17.576419213973796,-12.982532751091703,-54.295487627365354,-2.756914119359534,-6.995633187772925
2019-08-22,-0.0,-0.0,-0.0,1.0,-4.930357142857143,-0.0,-24.70892857142857,-2.8035714285714284,-0.0,-7.296428571428572,-17.005357142857143,-0.0,-6.728571428571429,-0.0,-22.428571428571427,-15.955357142857142,-65.94285714285714,-4.4035714285714285,-5.371428571428571
2019-08-23,-0.0,-0.0,-0.0,1.0,-5.2701149425287355,-0.0,-26.639846743295017,-3.0651340996168583,-0.0,-7.764367816091954,-18.15134099616858,-0.0,-7.1915708812260535,-0.0,-24.001915708812263,-16.97509578544061,-70.53831417624521,-5.185823754789272,-5.787356321839081
2019-08-26,-0.0,-0.0,-0.0,1.0,-1.3776357827476038,-0.0,-8.869009584664537,-0.6702875399361021,-0.0,-2.3469648562300316,-5.599361022364217,-0.0,-2.7488817891373802,-0.0,-8.291373801916931,-6.292012779552715,-23.694568690095846,-1.3654952076677316,-1.6421725239616614
2019-08-27,-0.0,-0.0,-0.0,1.0,-1.0494335736354274,-0.0,-7.163233779608651,-0.6282183316168899,-0.0,-1.490216271884655,-4.742533470648816,-0.0,-2.3831101956745626,-0.0,-6.327497425334707,-5.250257466529351,-18.886199794026776,-1.290422245108136,-1.2826982492276005
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.9577221742881795,-0.0,-5.997411561691114,-0.30457290767903367,-0.0,-1.3649698015530631,-3.8774805867126836,-0.0,-1.9309749784296808,-0.0,-5.429680759275238,-4.302847282139775,-15.453839516824848,-1.1764452113891286,-1.3442622950819674
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.9897172236503856,-0.0,-6.0398457583547565,-0.24892887746358183,-0.0,-1.4627249357326477,-3.8457583547557843,-0.0,-1.8693230505569838,-0.0,-5.271636675235647,-4.268209083119109,-15.457155098543273,-1.1131105398457584,-1.2789203084832905
2019-08-30,-0.0,-0.0,-0.0,1.0,-1.1376389624139756,-0.0,-7.555320275277925,-0.5060878771836951,-0.0,-1.8411858125992586,-4.9587083112758075,-0.0,-1.3541556379036526,-0.0,-7.615140285865538,-5.766013763896241,-18.476971942826893,-1.3642138697723662,-1.362625727898359
2019-09-03,-0.0,-0.0,-0.0,1.0,-1.3010810810810811,-0.0,-7.55945945945946,-0.7994594594594595,-0.0,-1.896756756756757,-5.232972972972973,-0.0,-0.9551351351351353,-0.0,-7.554594594594595,-5.93027027027027,-19.05135135135135,-1.5362162162162163,-1.2356756756756757
2019-09-04,-0.0,-0.0,-0.0,1.0,-1.2235236700829673,-0.0,-6.992191312835529,-0.27574426549536357,-0.0,-1.9199609565641775,-4.693509028794534,-0.0,-1.5919960956564179,-0.0,-6.775988286969253,-4.8960468521229865,-16.61493411420205,-2.105417276720351,-0.7144948755490483
2019-09-05,-0.0,-0.0,-0.0,1.0,-1.3835540838852096,-0.0,-7.83719646799117,-0.0,-0.0,-1.7003311258278144,-5.218543046357616,-0.0,-1.7963576158940397,-0.0,-7.568984547461368,-5.254966887417218,-19.23233995584989,-2.942604856512141,-1.2527593818984548
2019-09-06,-0.0,-0.0,-0.0,1.0,-1.3277216610549945,-0.0,-7.964646464646465,-0.24242424242424243,-0.0,-1.6986531986531987,-5.205387205387205,-0.0,-1.7654320987654324,-0.0,-7.470258136924803,-4.999438832772166,-19.60213243546577,-3.2216610549943887,-1.6189674523007858
2019-09-09,-0.0,-0.0,-0.0,1.0,-1.3433088650479954,-0.0,-8.043478260869565,-0.23884810841332582,-0.0,-1.665725578769057,-5.26651609260305,-0.0,-1.762281197063806,-0.0,-7.530208921513269,-5.027667984189723,-19.699604743083004,-3.2495765104460754,-1.6369282891022021
2019-09-10,-0.0,-0.0,-0.0,1.0,-2.0374128091312618,-0.0,-8.64426125554851,-0.683576410906785,-0.0,-1.9080532656943563,-6.121116043119849,-0.4641724793912492,-1.767279644895371,-0.0,-8.224476854787572,-5.712111604311985,-22.74952441344325,-2.771084337349398,-1.3278376664552949
2019-09-11,-0.0,-0.0,-0.0,1.0,-2.499000666222518,-0.0,-8.710193204530313,-1.0806129247168552,-0.0,-2.0486342438374416,-6.443037974683544,-0.3344437041972019,-2.0,-0.0,-8.48167888074617,-5.661558960692871,-24.29380413057961,-3.066622251832112,-1.0019986675549633
2019-09-12,-0.0,-0.0,-0.0,1.0,-2.3309002433090025,-0.0,-11.767234387672342,-2.420113544201135,-0.0,-2.4614760746147604,-7.861313868613139,-0.0,-1.5336577453365774,-0.0,-10.339010543390106,-8.694241686942418,-28.772100567721004,-1.78426601784266,-2.1394971613949716
2019-09-13,-0.0,-0.0,-0.0,1.0,-2.641004184100418,-0.0,-11.917991631799161,-2.674476987447699,-0.0,-2.299581589958159,-8.397489539748953,-0.0,-1.7531380753138075,-0.0,-10.03012552301255,-9.199163179916317,-28.9071129707113,-2.5740585774058578,-2.288702928870293
2019-09-16,-0.0,-0.0,-0.0,1.0,-2.473058637083994,-0.0,-11.13391442155309,-2.193343898573693,-0.0,-2.145800316957211,-8.246434231378764,-0.0,-2.0958795562599053,-0.0,-9.375594294770206,-8.324881141045958,-27.450079239302696,-2.7702060221870046,-2.028526148969889
2019-09-17,-0.0,-0.0,-0.0,1.0,-3.088469905728789,-0.0,-10.157360406091371,-2.1312545322697605,-0.0,-1.8527918781725887,-7.3865119651921685,-0.0,-1.5707034082668598,-0.0,-8.90137781000725,-7.2073966642494565,-24.93183466279913,-2.5786802030456855,-1.709934735315446
2019-09-18,-0.0,-0.0,-0.0,1.0,-4.293491124260355,-0.0,-16.040236686390532,-4.323076923076924,-0.0,-3.4840236686390536,-12.843786982248522,-0.0,-2.145562130177515,-0.0,-14.879289940828405,-11.210650887573966,-41.44497041420119,-4.927810650887575,-1.7502958579881658
2019-09-19,-0.0,-0.0,-0.0,1.0,-4.1028708133971294,-0.0,-16.10047846889952,-4.604066985645934,-0.0,-3.800239234449761,-12.934210526315791,-0.0,-2.107655502392345,-0.0,-14.864832535885169,-10.962918660287082,-42.58133971291866,-4.911483253588517,-1.6459330143540671
2019-09-20,-0.0,-0.0,-0.0,1.0,-3.149159663865546,-0.0,-13.95798319327731,-4.281512605042016,-0.0,-3.079831932773109,-10.981092436974789,-0.0,-2.532563025210084,-0.0,-13.258403361344536,-9.138655462184873,-37.32878151260504,-5.0,-1.334033613445378
2019-09-23,-0.0,-0.0,-0.0,1.0,-3.110762800417973,-0.0,-13.86833855799373,-4.2988505747126435,-0.0,-3.058516196447231,-10.949843260188088,-0.0,-2.513061650992685,-0.0,-13.17972831765935,-9.050156739811912,-37.164054336468126,-5.079414838035528,-1.2215256008359456
2019-09-24,-0.0,-0.0,-0.0,1.0,-3.2597676874340027,-0.0,-14.043294614572334,-4.3769799366420274,-0.0,-2.992608236536431,-11.103484688489969,-0.0,-2.4435058078141503,-0.0,-13.575501583949315,-8.87750791974657,-37.55543822597677,-5.22492080253432,-1.1425554382259768
2019-09-25,-0.0,-0.0,-0.0,1.0,-3.0094537815126046,-0.0,-13.991596638655462,-3.8560924369747895,-0.0,-3.004201680672269,-11.422268907563025,-0.0,-2.7626050420168067,-0.0,-13.826680672268907,-8.80252100840336,-37.25525210084033,-5.355042016806722,-0.7563025210084033
2019-09-26,-0.0,-0.0,-0.0,1.0,-2.9575821845174977,-0.0,-14.164369034994698,-3.86744432661718,-0.0,-2.9798515376458115,-11.556733828207848,-0.0,-2.802757158006363,-0.0,-13.979851537645812,-8.906680805938494,-37.609756097560975,-5.51219512195122,-0.7062566277836693
2019-09-27,-0.0,-0.0,-0.0,1.0,-3.6977950713359276,-0.0,-16.784695201037614,-4.417639429312581,-0.0,-3.1841763942931256,-15.330739299610896,-0.0,-2.609597924773022,-0.0,-16.46822308690013,-11.177691309987031,-46.65499351491569,-6.91958495460441,-1.457846952010376
2019-09-30,-0.0,-0.0,-0.0,1.0,-4.4613297150610585,-0.0,-17.12211668928087,-4.321573948439621,-0.0,-2.990502035278155,-16.135685210312076,-0.0,-2.983717774762551,-0.0,-17.10040705563094,-11.602442333785618,-49.20759837177747,-7.242876526458616,-1.5183175033921303
2019-10-01,-0.0,-0.0,-0.0,1.0,-5.056577086280056,-0.0,-17.81188118811881,-4.46958981612447,-0.0,-2.5134370579915135,-17.077793493635077,-0.0,-3.528995756718529,-0.0,-17.483734087694483,-12.432814710042434,-51.149929278642155,-7.198019801980198,-1.7185289957567185
2019-10-02,-0.0,-0.0,-0.0,1.0,-2.890684410646388,-0.0,-11.631178707224334,-2.8916349809885933,-0.0,-1.8773764258555135,-11.277566539923955,-0.0,-1.0475285171102662,-0.0,-12.763307984790874,-7.825095057034221,-34.63783269961977,-4.997148288973384,-2.217680608365019
2019-10-03,-0.0,-0.0,-0.0,1.0,-2.2114478114478113,-0.0,-8.44983164983165,-1.7683501683501681,-0.0,-1.6215488215488216,-7.684175084175084,-0.0,-1.0424242424242425,-0.0,-7.666666666666667,-6.713131313131313,-24.285521885521884,-3.5387205387205385,-1.3589225589225589
2019-10-04,-0.0,-0.0,-0.0,1.0,-2.563282336578581,-0.0,-8.869262865090402,-1.799721835883171,-0.0,-1.7461752433936022,-7.63490959666203,-0.0,-1.4603616133518778,-0.0,-7.667593880389429,-6.609179415855355,-25.705146036161334,-2.8198887343532686,-1.6648122392211404
2019-10-07,-0.0,-0.0,-0.0,1.0,-2.4682589566310495,-0.0,-7.240729101194217,-1.7718416090509113,-0.0,-1.278441231929604,-7.197360150848523,-0.0,-1.3632935260842238,-0.0,-6.2834695160276555,-7.240729101194217,-23.068510370835952,-1.9440603394091764,-1.9968573224387176
2019-10-08,-0.0,-0.0,-0.0,1.0,-1.7911504424778761,-0.0,-6.235398230088496,-1.6047197640117994,-0.0,-1.1581120943952803,-6.613569321533924,-0.0,-1.128613569321534,-0.0,-5.002949852507375,-8.015339233038349,-21.525073746312685,-3.4100294985250734,-1.5126843657817108
2019-10-09,-0.0,-0.2897196261682243,-0.0,1.0,-1.5654205607476637,-0.0,-5.538421599169263,-0.7622014537902388,-0.0,-0.4164070612668743,-5.928348909657322,-0.0,-0.7076843198338526,-0.0,-3.931983385254414,-7.704049844236761,-18.570093457943926,-3.7917964693665627,-1.7154724818276221
2019-10-10,-0.0,-0.4386845039018952,-0.0,1.0,-1.6950947603121516,-0.0,-5.932552954292084,-0.7619843924191749,-0.0,-0.5273132664437011,-6.246376811594203,-0.0,-0.8294314381270903,-0.0,-4.089743589743589,-8.527870680044591,-20.04570791527313,-3.948160535117057,-1.6978818283166108
2019-10-11,-0.0,-0.44866071428571436,-0.0,1.0,-1.750558035714286,-0.0,-5.9263392857142865,-0.8482142857142858,-0.0,-0.4871651785714286,-6.13950892857143,-0.0,-0.8448660714285715,-0.0,-4.048549107142858,-8.623325892857144,-20.035156250000004,-3.9246651785714293,-1.7260044642857144
2019-10-14,-0.0,-0.6947743467933492,-0.0,1.0,-2.036223277909739,-0.0,-6.3871733966745845,-0.7986935866983372,-0.0,-0.5100950118764845,-6.226840855106888,-0.0,-0.9394299287410927,-0.0,-3.4958432304038003,-9.419239904988125,-21.174584323040378,-4.673990498812351,-2.0255344418052257
2019-10-15,-0.0,-0.6432465172622652,-0.0,1.0,-2.0448213204118715,-0.0,-6.59297395517868,-0.8988491823137492,-0.0,-0.4245911568746214,-6.3367655966081164,-0.0,-0.9079345850999394,-0.0,-3.391278013325257,-9.857056329497274,-21.427013930950938,-4.855239248940036,-2.1895820714718353
2019-10-16,-0.0,-0.6925409338993328,-0.0,1.0,-2.081867798665858,-0.0,-6.662825955124317,-0.7962401455427531,-0.0,-0.335961188599151,-6.385688295936931,-0.0,-0.9617950272892661,-0.0,-3.550030321406913,-9.867798665858095,-21.498483929654334,-4.580958156458459,-2.2292298362644027
2019-10-17,-0.0,-0.8412600370599136,-0.0,1.0,-2.1655342804200126,-0.0,-6.7578752316244595,-0.6744904261890056,-0.0,-0.35392217418159355,-6.308832612723903,-0.0,-1.0426189005558988,-0.0,-3.7387276096355775,-10.041383570105003,-21.785670166769613,-4.730080296479308,-2.3255095738109945
