Date,HXL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.05258589028746954,-0.0,-0.5351073419919201,-0.26479917198090214,-0.03615905979766953,-0.06190110513839271,-0.01726152716102968,-0.48739608026443193,-0.08190043738105572,-0.0,-0.0,-0.10186638175686955,-0.6619144602851325,-0.03789522887382726,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.055687560657273844,-0.0,-0.5382684649108129,-0.27375255178876207,-0.03119038854121348,-0.058164050734580496,-0.01372109367156387,-0.5023928248719922,-0.07208594089889896,-0.0,-0.0,-0.10448110839664,-0.6627957565007864,-0.034068471604029316,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0385926587892629,-0.0,-0.5250388905438056,-0.2373481613874822,-0.03339622017012544,-0.08966338993148644,-0.012478072352960645,-0.49518419223513055,-0.09456194353424023,-0.0,-0.0,-0.10369708403667294,-0.6423393903286664,-0.03753351206434316,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.039923326062528915,-0.0,-0.5401216207284023,-0.24059752792649877,-0.0482186529182365,-0.08163130411791922,-0.017251635930993454,-0.48955648093066295,-0.08956309075285875,-0.0,-0.0,-0.09881684182695485,-0.6345429307951616,-0.024720735012228167,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0425475247195126,-0.0,-0.5342411026400772,-0.24925924692878781,-0.035489562872457296,-0.08143289942404366,-0.012218264140892898,-0.5131338016446382,-0.10260678496520957,-0.0,-0.0,-0.1045710290641542,-0.6331191530445783,-0.020641209175350398,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0308870028290897,-0.0,-0.5456814777833251,-0.22509568979863537,-0.04376768181061741,-0.07352304876019304,-0.01614245298718589,-0.5198535530038276,-0.10427691795639872,-0.0,-0.0,-0.10657347312364786,-0.6386753203528042,-0.02383092028623731,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0024300123165007822,-0.0,-0.5433574115375652,-0.25039113211943675,-0.024333411004959886,-0.08594920275623315,-0.0,-0.5098032688658833,-0.13564794780466696,-0.0,-0.0,-0.13651343164342064,-0.5854665290769282,-0.05482507240105189,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5688912452780172,-0.21648220558022402,-0.014149380343296443,-0.08459805156073961,-0.0,-0.5033799456557757,-0.14636490158393534,-0.0,-0.0,-0.15415203128106567,-0.577009742196302,-0.04867784478759361,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0398646229945654,-0.0,-0.5240652152689641,-0.2811350841224901,-0.01734517882130886,-0.10231377526115397,-0.022551986722639854,-0.4400728953106186,-0.10003579680432165,-0.0,-0.0,-0.11321552930456572,-0.5495460314361027,-0.06417390738390445,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.012492313667108968,-0.0,-0.5010518139745623,-0.2711414608887019,-0.0,-0.08262403314023108,-0.031295511181591636,-0.46237742321757985,-0.1160878992847665,-0.0,-0.0,-0.18618725525097898,-0.5318942360594194,-0.04123110780284152,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.031106065520596818,-0.0,-0.5256568277651638,-0.26925072980862796,-0.0,-0.09283165747648393,-0.03191696399610768,-0.42539734025300024,-0.11842361336360688,-0.0,-0.0,-0.18488485241647745,-0.5119039896204994,-0.05222186182289977,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.02950542665886787,-0.0,-0.5234938584519399,-0.27126795346721255,-0.0,-0.08689153181256905,-0.03480210567362059,-0.42773120166374207,-0.11447975563787612,-0.0,-0.0,-0.18193929940859166,-0.505686618574121,-0.07366608175732761,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.053466689269367686,-0.0,-0.5380233937955585,-0.3117477538565859,-0.0,-0.08530259365994236,-0.03915917952195287,-0.41878284454992376,-0.07984404136294287,-0.0,-0.0,-0.2571961349381251,-0.5581284963553145,-0.048821834209188,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.07476982226569087,-0.0,-0.5486492867019662,-0.2711881555428147,-0.0,-0.06869920070149405,-0.0977032815082122,-0.42062662304812654,-0.03989747394691579,-0.0,-0.0,-0.20333209672523694,-0.5726619675559004,-0.07500590199318741,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.07533899164778683,-0.0,-0.5433672606769688,-0.2758935515504007,-0.0,-0.07229567510905217,-0.09353126162377845,-0.41865891184526427,-0.045683562709228014,-0.0,-0.0,-0.20785851959557705,-0.5711966996922868,-0.07767220099415008,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.09584751531654187,-0.0,-0.5428522804628999,-0.30895166780122535,-0.0,-0.061640571817562974,-0.10398230088495575,-0.3834581347855684,-0.051769911504424775,-0.0,-0.0,-0.21950306330837305,-0.5488087134104833,-0.0868277739959156,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.03751714677640603,-0.0,-0.5644375857338819,-0.2864197530864197,-0.0,-0.1312071330589849,-0.06289437585733881,-0.4314128943758573,-0.07674897119341563,-0.0,-0.0,-0.2644718792866941,-0.5119341563786007,-0.06227709190672153,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.08801098230628433,-0.0,-0.5938071995118975,-0.3020896888346553,-0.0,-0.09094722391702258,-0.15916717510677245,-0.43601281269066505,-0.08816351433801099,-0.0,-0.0,-0.36134838316046375,-0.6937919463087249,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7969002123142251,-0.17813163481953292,-0.0,-0.15825902335456477,-0.3327813163481953,-0.5939702760084926,-0.016560509554140127,-0.0,-0.0,-0.5232696390658175,-0.646411889596603,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7902080162354135,-0.20932690681549126,-0.0,-0.16472179942499576,-0.29523930323017084,-0.606714019956029,-0.0,-0.0,-0.0,-0.5237189244038558,-0.6380432944359884,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7688679245283019,-0.21171664420485176,-0.0,-0.16880053908355794,-0.29649595687331537,-0.6046159029649595,-0.0,-0.0,-0.0,-0.5089706873315364,-0.6520805256064689,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7822716548702394,-0.21065048870913383,-0.0,-0.168773171553758,-0.29377317155375804,-0.6041456016177957,-0.0,-0.0,-0.0,-0.503412537917088,-0.6499831479609033,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.025967391767059724,-0.0,-0.8422800221361373,-0.2199565791154059,-0.0,-0.0875228811034013,-0.25282022902388146,-0.5972074411476735,-0.0,-0.0,-0.0,-0.5129624111361798,-0.6610191137031203,-0.057213400876931594,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8328530259365994,-0.3333750991939189,-0.0,-0.07939690097314454,-0.28701499394395025,-0.5429979534728312,-0.0,-0.0,-0.0,-0.4554149438249175,-0.6187194587144468,-0.02681368249592783,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9284448382809037,-0.3616304829419583,-0.0,-0.15170580416482055,-0.2955693398316349,-0.5700930438635357,-0.016304829419583517,-0.0,-0.0,-0.37403633141338055,-0.7046964997784669,-0.028223305272485597,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9234008949723611,-0.3973852768272352,-0.0,-0.14960077213301745,-0.3025796262174256,-0.523163990523822,-0.011932964815302273,-0.0,-0.0,-0.39725366324471356,-0.6585943669386681,-0.023251732912169868,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9089916113247117,-0.3950978678783642,-0.0,-0.14422404753582663,-0.3048759175113596,-0.515510311080042,-0.02001048584411045,-0.0,-0.0,-0.3965833624606781,-0.658511010136316,-0.025297098916462774,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.87841459197787,-0.38234785615491007,-0.0,-0.12080739972337481,-0.35040629322268324,-0.510027662517289,-0.035269709543568464,-0.0,-0.0,-0.3578838174273859,-0.6460494467496541,-0.04106154910096819,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.814547330410111,-0.37915914366778436,-0.0,-0.1258705184420944,-0.34928209096380364,-0.4883500988736996,-0.08215114779468662,-0.0,-0.0,-0.3421459891668816,-0.6752213911099647,-0.04212879374086493,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8187602097841974,-0.3555584214598917,-0.0,-0.13515604849110138,-0.35891152953314415,-0.49518528071532975,-0.08550425586793914,-0.0,-0.0,-0.33273149342274955,-0.684893818244347,-0.032155446651190786,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8499405574391264,-0.43644049139183655,-0.0,-0.14173748403857162,-0.35216414953106423,-0.4327418431597024,-0.08048963057549205,-0.0,-0.0,-0.27898375236669454,-0.7848619611641935,-0.04579278763594734,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8507795100222717,-0.38703786191536743,-0.0,-0.1756347438752784,-0.35741648106904234,-0.4943875278396437,-0.0,-0.0,-0.0,-0.28218262806236083,-0.7985300668151448,-0.10837416481069043,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7335466382260143,-0.33977691863307113,-0.0,-0.15384615384615383,-0.3303559525396614,-0.6339154779362751,-0.0,-0.0,-0.0,-0.31538017153268455,-0.8190019108563302,-0.11807314580278185,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7312004983536532,-0.33754560825843194,-0.0,-0.15275429385067188,-0.33038177449497197,-0.6288155201566255,-0.012903799946604965,-0.0,-0.0,-0.3096022069947495,-0.8233514283171666,-0.12303105811159563,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7832891127400279,-0.3400188874398525,-0.0,-0.1462427485721995,-0.3376804425057337,-0.6248594684534784,-0.04375590232495391,-0.0,-0.0,-0.3004002338444934,-0.8127894949858344,-0.10788325763367361,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7926302876096142,-0.33027397882684356,-0.0,-0.16911263573992458,-0.35390067699577443,-0.6052069607887682,-0.08855468217547367,-0.0,-0.0,-0.29501567540551593,-0.8130764687173428,-0.09582443545822164,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8037940379403794,-0.3215898825654923,-0.0,-0.16449864498644987,-0.3158988256549232,-0.5896567299006323,-0.14354110207768744,-0.0,-0.0,-0.2739837398373984,-0.8093044263775971,-0.09439927732610658,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.03414284739750324,-0.12098369602292108,-0.0,-0.6725561088750938,-0.0,-0.0,-0.09366259635718671,-0.19864929394910977,-0.4636059758510131,-0.17419332833071832,-0.0,-0.0,-0.05580189644586943,-0.31983764240398393,-0.2774404802510403,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.034422246220302384,-0.087911717062635,-0.0,-0.6674878509719223,-0.0,-0.0,-0.10573029157667387,-0.20636474082073436,-0.45619600431965446,-0.19175215982721386,-0.0,-0.0,-0.10903752699784018,-0.25502834773218147,-0.2607991360691145,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0746709108392188,-0.08276136476673629,-0.0,-0.5949467820551079,-0.0,-0.0,-0.08561291820020557,-0.21748068569912793,-0.40336218044364863,-0.2666534036274412,-0.0,-0.0,-0.05534003116814218,-0.26012135680891274,-0.2747770151530223,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.1019657241356449,-0.06851857990519442,-0.0,-0.5966784897404448,-0.0,-0.0,-0.08863990453144165,-0.2191467497596712,-0.412967812510359,-0.25445022706931414,-0.0,-0.0,-0.053236980806841916,-0.25730102429807405,-0.2619087081910697,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.011792855922064605,-0.18403691676636474,-0.0,-0.5903948043069561,-0.0,-0.01941548453255854,-0.09048025978465221,-0.21059647923431893,-0.43336181849256544,-0.2400273457528628,-0.0,-0.0,-0.1242180823790805,-0.22871304050589644,-0.2851820201674928,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.2524830660162145,-0.0,-0.4894535499947355,-0.0,-0.0,-0.21854490576632857,-0.20791071491243462,-0.3467518337837363,-0.2642754360720177,-0.0,-0.0009476011651984698,-0.049450742287579404,-0.36324711332608006,-0.31660407819464426,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.2500347222222223,-0.0,-0.4260069444444445,-0.0,-0.0,-0.2311111111111111,-0.17767361111111113,-0.3444791666666667,-0.2815277777777778,-0.0,-0.022083333333333337,-0.0554513888888889,-0.3609027777777778,-0.3229513888888889,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.23574341605032145,-0.0,-0.4374783991152278,-0.0,-0.0,-0.20273726411833828,-0.18822146955139285,-0.3205225686044101,-0.3258450266122901,-0.0,-0.001175088131609871,-0.06829335729591485,-0.35677749360613814,-0.3193820418884358,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.232302334402262,-0.0,-0.4368125237060791,-0.0,-0.0,-0.1983724699148305,-0.18795903589531396,-0.32971276852522324,-0.31760973759525535,-0.0,-0.0035171200993069206,-0.06703217130443778,-0.3530223095755319,-0.3218509706561843,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.23774747334902394,-0.0,-0.4421639208085283,-0.0,-0.0,-0.21185795375882596,-0.19081406617748856,-0.329329918316489,-0.3107088467395819,-0.0,-0.0009691264017721167,-0.07150768378789976,-0.35632701093728364,-0.3097397203378098,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.15932999693596162,-0.0,-0.456269363020461,-0.0,-0.0,-0.20471181016579854,-0.20889932931603855,-0.35049194838797537,-0.3078677697204916,-0.0,-0.0,-0.0693494025125115,-0.3126680965512546,-0.33489939740578084,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.09255140794470867,-0.0,-0.5001197522838472,-0.0,-0.0,-0.2202415574639888,-0.19981523933349302,-0.32316009169603455,-0.3271974544085948,-0.0,-0.0,-0.05279364970746228,-0.34717897834194417,-0.35840147808533207,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.10383910985175715,-0.0,-0.5196102145893086,-0.0,-0.0019696603199834133,-0.24520543211582985,-0.207194443484571,-0.2982480389785411,-0.3305573793151111,-0.0,-0.0,-0.02152804174297661,-0.3701579183800408,-0.3572341822454128,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.12002471383975025,-0.0,-0.35796045785639957,-0.0,-0.09062825182101976,-0.22125390218522373,-0.17556581685744016,-0.23952913631633715,-0.31454864724245574,-0.0,-0.0,-0.0,-0.3364984391259105,-0.39584417273673256,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.1304319647428627,-0.0,-0.35325188761787485,-0.0,-0.08924462879548917,-0.21659807511584953,-0.182345506983376,-0.23234712725622997,-0.31222657895589623,-0.0,-0.0,-0.0,-0.3277163874396449,-0.39631874007582885,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.14121803390269988,-0.0,-0.3576313486532914,-0.0,-0.10426862865847727,-0.2225715489579619,-0.18315885003079116,-0.20199008200175023,-0.31031018053349757,-0.0,-0.0,-0.0,-0.3220108255275013,-0.39798398859106077,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.10931768158473955,-0.0,-0.3291971035758717,-0.0,-0.10217231809627103,-0.19471115506076747,-0.1653003285591247,-0.23704105394111455,-0.31879804778461834,-0.0,-0.0,-0.0,-0.30083894223101215,-0.4325177836613608,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.08803108478247024,-0.0,-0.32807822154277344,-0.0,-0.10118478884005351,-0.18634944900949105,-0.16297216383209123,-0.24912414803490668,-0.3198929868144468,-0.0,-0.0,-0.0,-0.3044142939040703,-0.44486909994267154,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0669640032896818,-0.0,-0.2992345163535143,-0.0,-0.13025874612513444,-0.17995192003542737,-0.1627443537673183,-0.24957297399886127,-0.3178971341810591,-0.0,-0.0,-0.0,-0.31299424305687357,-0.44350604162712726,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.06917226797942504,-0.0,-0.3000725803906718,-0.0,-0.12950866231184321,-0.17700148316450504,-0.16052889015115654,-0.24936097699517185,-0.3179021111426678,-0.0,-0.0,-0.0,-0.31534601912335514,-0.43674461169490986,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.09338248735604168,-0.0,-0.27073304490890254,-0.0,-0.11605021022484918,-0.15450003046736943,-0.13603680458229236,-0.21750655048443115,-0.3323685333008348,-0.0,-0.0,-0.0,-0.31012735360428983,-0.41603192980318077,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.08972808730970763,-0.0,-0.3162496511952376,-0.0,-0.10650172077016092,-0.154125197656032,-0.13499519424549655,-0.23039717235605991,-0.3247759898304034,-0.0,-0.0,-0.00046507301646358477,-0.34102254053886466,-0.40219514463770817,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.04478315524827153,-0.0,-0.416781898177247,-0.0,-0.09638592080452546,-0.15747957259585169,-0.15628535512256445,-0.22928975487115022,-0.29211187932118166,-0.0,-0.0,-0.018038969201759902,-0.35945945945945945,-0.37203016970458835,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.03481042431084768,-0.0,-0.4191363251481795,-0.0,-0.10251826763257753,-0.1600025088594098,-0.15253865211528211,-0.2286825352024336,-0.28952237588986107,-0.0,-0.0,-0.019098692257032646,-0.3541568664345972,-0.37557625364568636,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.024593241551939926,-0.0,-0.408854818523154,-0.0,-0.0973404255319149,-0.1642991239048811,-0.15500625782227787,-0.20866708385481852,-0.3155193992490613,-0.0,-0.0,-0.005944931163954944,-0.36902377972465583,-0.3796620775969963,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40886376413267533,-0.0,-0.09294771690923856,-0.164844774814167,-0.16609407208445248,-0.21740895746142794,-0.3092010743956524,-0.0,-0.0,-0.005215816103441814,-0.3644512461740271,-0.3941845212068211,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3876908694297289,-0.0,-0.10252415082580242,-0.1702087877843565,-0.16986600186974135,-0.22003739482704893,-0.30292926145216575,-0.0,-0.0,-0.020255531318167652,-0.3678716110937987,-0.3748831411654721,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3710665130661493,-0.0,-0.10674225428969866,-0.1578548475110653,-0.14691081064694114,-0.23112835748499366,-0.28357484993633664,-0.0,-0.0,-0.034347905171891104,-0.34244831140483845,-0.35754562541684354,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36771705729951193,-0.0,-0.11402663131891305,-0.1480086762667952,-0.14948484665903475,-0.22877628487075974,-0.28077363378923903,-0.0,-0.0,-0.038681689461950955,-0.327498945592577,-0.35759474603844066,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38350347818231095,-0.0,-0.12985213960911857,-0.15849067967597197,-0.14228927635739452,-0.2285662661487036,-0.2654259644050953,-0.0,-0.0,-0.029210708585539195,-0.32050471286174603,-0.3535098021501491,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36944777911164467,-0.0,-0.14270708283313327,-0.16830732292917167,-0.12301920768307323,-0.23415366146458585,-0.26101440576230495,-0.0,-0.0,-0.024639855942376953,-0.3293217286914766,-0.34861944777911164,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36943517600024045,-0.0,-0.16899630264225807,-0.18585986112363603,-0.1403192352782036,-0.2306189316740313,-0.21390567228785282,-0.0,-0.0,-0.06126191120329455,-0.2973517299425857,-0.33817296419875553,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36018529659487425,-0.0,-0.1739261220069787,-0.1863494164360486,-0.14213091084105403,-0.23321501624353266,-0.2074058476717603,-0.0,-0.0,-0.06280832631452292,-0.3005955961978101,-0.3414751534111418,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33105730812809353,-0.0,-0.15218558053551196,-0.16089212236865644,-0.1579104299600453,-0.2311109785914485,-0.2192438428051762,-0.0,-0.0,-0.07391615480946985,-0.27774464786212655,-0.37763134355059935,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31541293118803065,-0.0,-0.13860357418512143,-0.1449860476162204,-0.15843377070593126,-0.24749153951196343,-0.21608383304636938,-0.0,-0.0,-0.07528350056403255,-0.27812741198123847,-0.39419937065843375,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33504661726033946,-0.0,-0.16707506574229022,-0.14125627540043031,-0.16375806837198184,-0.23174157303370785,-0.19271455892899836,-0.0,-0.0,-0.09353334927085824,-0.29168658857279467,-0.37144393975615586,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32126520972226374,-0.0,-0.17498280965051272,-0.1577326676432778,-0.1534873987264193,-0.22897545517055817,-0.18795778648091122,-0.0,-0.0,-0.09321653861101975,-0.3021614995964005,-0.3698765284462914,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47249478719489757,-0.0,-0.21691401937936952,-0.162884827670796,-0.11216730038022814,-0.1427082055685024,-0.20145958542867654,-0.0,-0.0,-0.06831841040107936,-0.2899546179320496,-0.39948485220164354,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5541519026344169,-0.0,-0.20622400246495148,-0.16422739177322446,-0.11659220459097211,-0.14025573871514405,-0.17735325835772608,-0.0,-0.0,-0.09946079186566015,-0.255861962717609,-0.3670620859651825,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6807759590153692,-0.0,-0.20298638010745967,-0.17687117331000873,-0.14947519680119953,-0.09102836436336373,-0.16290765962763964,-0.0,-0.0,-0.16962389104085968,-0.2037360989628889,-0.2863926027739597,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6500172451635156,-0.0,-0.20615809111717306,-0.1722948609412724,-0.16034866585144075,-0.09506788323456558,-0.1670272473583545,-0.0,-0.0,-0.17458376446242121,-0.20126673564732073,-0.3087511366130499,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6334095106909182,-0.0,-0.21729330369721067,-0.16986507215978464,-0.16144382180759478,-0.09833140281125756,-0.1651065961243465,-0.0,-0.0,-0.16610838055285979,-0.20367529662210815,-0.31534295463794887,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6321998612074947,-0.0,-0.18979875086745315,-0.15213551195508168,-0.19916724496877167,-0.11046621664248313,-0.1589174184594032,-0.0,-0.0,-0.18610813197905493,-0.20938742035202823,-0.31616301810611314,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6073167646872826,-0.0,-0.1950610257383166,-0.16119648390564725,-0.20173275153354833,-0.12296844368557516,-0.13340289635110353,-0.0,-0.0,-0.18677670271295768,-0.2235502434705622,-0.3299500411054196,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5988414421829001,-0.0,-0.19106707606596812,-0.17153619701813808,-0.20217783545946627,-0.11471621664398088,-0.13896362888164351,-0.0,-0.0,-0.1716628153588047,-0.24738058307745875,-0.3290810673926118,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5956017491602762,-0.0,-0.19190062741618608,-0.16788136130299763,-0.19443564230939855,-0.09724950884086443,-0.16091007034666327,-0.0,-0.0,-0.15327333798086062,-0.2550224982571772,-0.35255719627352805,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6139415293781545,-0.0,-0.1896644763990731,-0.17109481636669527,-0.19226740310446624,-0.09526076881566835,-0.16195282988921691,-0.0,-0.0,-0.16255594705266166,-0.2507380249500048,-0.33676157826238773,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6019405162026762,-0.0,-0.19503456148138754,-0.17543915276808927,-0.1895491153529076,-0.096772147885091,-0.15952184666117067,-0.0,-0.0,-0.17321960809182574,-0.24798655590081808,-0.33128289682288037,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5831729707561752,-0.0,-0.23612732262847408,-0.18981671346099246,-0.1830341651156188,-0.10896242783684028,-0.1162181772295656,-0.0,-0.0,-0.18467459541310452,-0.21600050474778384,-0.3366352250859649,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5793439716312057,-0.0,-0.24078647416413376,-0.20428064842958457,-0.1794579533941236,-0.11376013171225936,-0.11860435663627153,-0.0,-0.0,-0.1845238095238095,-0.22590552178318135,-0.31949721377912865,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.570104767060472,-0.0,-0.23520045855491514,-0.20743241091615452,-0.2010954367417126,-0.10753749641753974,-0.10973473871923065,-0.0,-0.0,-0.1794414546380919,-0.2409642390854377,-0.33286628666051016,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5901910301643305,-0.0,-0.23880359810559107,-0.2086074822796478,-0.20364896220717715,-0.10184037379612854,-0.09958361145545278,-0.0,-0.0,-0.1762817456533486,-0.22694764947077337,-0.33263405486157466,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5853681620291501,-0.0,-0.2590068774055146,-0.23171808946936717,-0.19083222916272322,-0.08924853303047511,-0.07227585336614298,-0.0,-0.0,-0.16019938166445832,-0.2243990157107704,-0.34172502997034515,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5731103270457321,-0.0,-0.2870810150631022,-0.2082372099335052,-0.23351200977066086,-0.11965666983308454,-0.11480526530058352,-0.0,-0.0,-0.22801601302754784,-0.289795087528837,-0.33841091057131223,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5574807845216009,-0.0,-0.3014842300556586,-0.20789159819772066,-0.21590909090909094,-0.1080705009276438,-0.08431619401007157,-0.0,-0.0,-0.263649615690432,-0.2159753511794328,-0.35823615160349853,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5541849051598355,-0.0,-0.30527921474996683,-0.21030640668523679,-0.21262766945218198,-0.11732325242074547,-0.0848255736835124,-0.0,-0.0,-0.267608436132113,-0.22002254940973606,-0.3439116593712694,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5007214060860441,-0.0,-0.34083158447009443,-0.21570041972717735,-0.22120933892969571,-0.08571615949632738,-0.08466684155299055,-0.0,-0.0,-0.30820435466946483,-0.19504197271773346,-0.32702649527806926,-0.0
