Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XEL,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08887232754203736,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18456844752899532,-0.165936932321021,-0.8895616936047325,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09474667289283212,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1872052299789867,-0.16672892832127015,-0.8861312164370767,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11606569846212356,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17800860450191344,-0.17035487628057333,-0.9125288203275416,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08677540895368702,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14687229411902364,-0.14195782921064332,-0.964639254873511,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09159500433488765,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14647233873046372,-0.13888042739648992,-0.9662347400239005,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07343713688124565,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14345805252149663,-0.13667208924006508,-0.970392749244713,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08287279934709106,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13955928646379853,-0.1409583770549143,-0.9684505071703393,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0749576477686756,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.143092525121255,-0.1322317885405305,-0.9703882481260588,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05391196070745037,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1459404616413402,-0.13699356653676759,-0.969077870270021,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07365313996188352,-0.0,1.0,-0.0,-0.004137033421652024,-0.0,-0.0,-0.0,-0.0,-0.14793380746525356,-0.10128759354808721,-0.997141263422117,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07116470342231826,-0.0,1.0,-0.0,-0.002625403684858623,-0.0,-0.0,-0.0,-0.0,-0.1508329267442671,-0.0994168351107084,-0.9986989149880346,-0.0006040751841267628,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06497359936451567,-0.0,1.0,-0.0,-0.007756646885659548,-0.0,-0.0,-0.0,-0.0,-0.15373113405915612,-0.10803233493761974,-1.0018457081444792,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0028852642110896525,-0.0,-0.0,-0.06857156153291295,-0.0,1.0,-0.0,-0.0033738976661935455,-0.005770528422179305,-0.0,-0.0,-0.0,-0.14863764339065083,-0.09821532447588245,-0.999371756986295,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.003942943291197959,-0.0,-0.0,-0.0635973559086165,-0.0,1.0,-0.0,-0.0043372376203177545,-0.005473733039545402,-0.0,-0.0,-0.0,-0.14579612663806102,-0.09428273222776296,-1.0010437202829643,-0.0008813637945030733,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.066824391714796,-0.0,1.0,-0.0,-0.0074919397861433895,-0.007399160346067311,-0.0,-0.0,-0.0,-0.13988820077470832,-0.09080787697446245,-1.007051237445782,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.022775101716316703,-0.0,-0.0,-0.05890193144086424,-0.0,1.0,-0.0,-0.006781087780012159,-0.006664172473460226,-0.0,-0.0,-0.0,-0.10587850161343124,-0.05228452509002479,-1.0773044006921386,-0.00771641023242763,-0.0
2019-07-10,-0.0,-0.0,-0.015484410964636954,-0.0,-0.0,-0.06451837901932064,-0.0,1.0,-0.0,-0.004208225802701635,-0.007811955081258283,-0.0,-0.0,-0.0,-0.1065076375810839,-0.051986701076468814,-1.0714003394480482,-0.0030689823533514684,-0.0
2019-07-11,-0.0,-0.0,-0.015295922637035659,-0.0,-0.0,-0.06116044446510763,-0.0,1.0,-0.0,-0.0061137198382072615,-0.006508903249802408,-0.0,-0.0,-0.0,-0.1145799432795574,-0.048886512622623085,-1.0684829606211352,-0.0035798967873913244,-0.0
2019-07-12,-0.0,-0.0,-0.014239992578505495,-0.0,-0.0,-0.059024073472795584,-0.0,1.0,-0.0,-0.007328725822162438,-0.004893547938216058,-0.0,-0.0,-0.0,-0.11651746370425344,-0.048448443805371305,-1.0666542975091609,-0.0021336796697434945,-0.0
2019-07-15,-0.0,-0.0,-0.011791298674061474,-0.0,-0.0,-0.07133036608952997,-0.0,1.0,-0.0,-0.005476196024514716,-0.00799291589961084,-0.0,-0.0,-0.0,-0.12196770209493626,-0.0479341924358586,-1.0611702747419196,-0.0026565376459347983,-0.0
2019-07-16,-0.0,-0.0,-0.011379535491092248,-0.0,-0.0,-0.0752028728663371,-0.0,1.0,-0.0,-0.004593787892920437,-0.005922954948232442,-0.0,-0.0,-0.0,-0.12270310605353978,-0.04894599384385785,-1.0589030873985636,-0.004244007088890962,-0.0
2019-07-17,-0.0,-0.0,-0.005126412676220437,-0.0,-0.0,-0.08095071653268089,-0.0,1.0,-0.0,-0.004310847023185367,-0.0,-0.0,-0.0,-0.0,-0.13452172899918444,-0.04455318653151579,-1.0561575206804148,-0.004567167656996388,-0.0
2019-07-18,-0.0,-0.0,-0.003049135302469567,-0.0,-0.0,-0.07529734888159578,-0.0,1.0,-0.0,-0.002560342620394293,-0.0,-0.0,-0.0,-0.0,-0.13958522449549612,-0.04171030887042338,-1.0568861578567603,-0.008518958173311919,-0.0
2019-07-19,-0.0,-0.0,-0.008603650738286247,-0.0,-0.0,-0.07873503081037089,-0.0,1.0,-0.0,-0.002581095221485874,-0.0,-0.0,-0.0,-0.0,-0.1346587606092315,-0.05020346471340542,-1.0459481455644692,-0.004580862690384839,-0.0
2019-07-22,-0.0,-0.0,-0.017802561888984807,-0.0,-0.0,-0.08040318252875708,-0.0,1.0,-0.0,-0.00422315033015236,-0.0,-0.0,-0.0,-0.0,-0.12699783009402926,-0.043538113348421566,-1.0537810028232109,-0.006439720945425697,-0.0
2019-07-23,-0.0,-0.0,-0.025346857875714116,-0.0,-0.0,-0.08002798181182232,-0.0,1.0,-0.0,-0.0041039990672729395,-0.0,-0.0,-0.0,-0.0,-0.12155765419144224,-0.042975399323772874,-1.0543313512883292,-0.0034744083012708408,-0.0
2019-07-24,-0.0,-0.0,-0.06510263929618768,-0.0,-0.0,-0.0681524926686217,-0.0,1.0,-0.0,-0.0008680351906158357,-0.0007272727272727272,-0.0,-0.0,-0.0,-0.11244574780058651,-0.04147800586510264,-1.0572434017595307,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.06346212068282914,-0.0,-0.0,-0.07356948228882834,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09874473089731946,-0.040382868720743384,-1.0527259600829082,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.06792567064083459,-0.0,-0.0,-0.06676136363636365,-0.0,1.0,-0.0,-0.0,-0.0004424366616989568,-0.0,-0.0,-0.0,-0.0969867734724292,-0.04082060357675112,-1.055653874813711,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.07214792417722991,-0.0,-0.0,-0.05940225607628794,-0.0,1.0,-0.0,-0.0,-0.0013955111059425513,-0.0,-0.0,-0.0,-0.09463891150133735,-0.04130712873589953,-1.056983370159321,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0668047282204021,-0.0,-0.0,-0.0630584512285927,-0.0,1.0,-0.0,-0.0,-0.0020011169024571856,-0.0,-0.0,-0.0,-0.0928192479523455,-0.044606291883842145,-1.0575902829486226,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.06365096733639093,-0.0,-0.0,-0.05682955788885526,-0.0,1.0,-0.0,-0.0,-0.005052033618140758,-0.0,-0.0,-0.0,-0.09584895117919585,-0.052359555793541776,-1.0543850254929807,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.087178517397882,-0.0,-0.0,-0.04571671709531013,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13060230711043871,-0.04533850226928895,-1.0546993192133132,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0947510796829766,-0.0,-0.0,-0.033268473257083195,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11990413364339612,-0.04458734753927199,-1.0804423140809643,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.17691063973551485,-0.0,-0.0,-0.005091821713844446,-0.0,1.0,-0.0,-0.0,-0.0023890537899080577,-0.0,-0.0,-0.0,-0.1073626294070803,-0.013200125485653613,-1.108255508096238,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.09790226180710185,-0.0,-0.0,-0.03717332708308918,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08805812727059652,-0.007429977733505216,-1.0971287940935193,-0.016149068322981366,-0.0
2019-08-07,-0.0,-0.0,-0.08806467395102859,-0.0,-0.0,-0.02306455746336463,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09540339678028097,-0.010017939100249283,-1.0928639657060317,-0.020338746126785174,-0.0
2019-08-08,-0.0,-0.0,-0.08375948628137769,-0.0,-0.0,-0.025755983654407472,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10834792761237594,-0.00877991827203736,-1.0910916520723877,-0.017349678925861062,-0.0
2019-08-09,-0.0,-0.0,-0.07749422120525812,-0.0,-0.0,-0.026220551495482036,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11116299703471946,-0.006887856359009082,-1.0897055733264844,-0.023418711620630882,-0.0
2019-08-12,-0.0,-0.0,-0.07719404656371018,-0.0,-0.0,-0.02157887369943545,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11013390565949704,-0.005552185881584473,-1.0936639761116036,-0.02472822283394765,-0.0
2019-08-13,-0.0,-0.0,-0.07876656496727764,-0.0,-0.0,-0.014160281342431937,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10999836970445072,-0.005706034422526027,-1.0957915084891818,-0.024570882921489626,-0.0
2019-08-14,-0.0,-0.0,-0.0564366536820627,-0.0,-0.0,-0.023580968280467445,-0.0,1.0,-0.0,-0.0,-0.0005101094416620293,-0.0,-0.0,-0.0,-0.10070024114264516,-0.013494713411240956,-1.0943934335002783,-0.029586347616397703,-0.0
2019-08-15,-0.0,-0.0,-0.043514431631733415,-0.0,-0.0,-0.023894807385667738,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11369676241536293,-0.02049776997203799,-1.0833082984771103,-0.02599773530839091,-0.0
2019-08-16,-0.0,-0.0,-0.05178989936124259,-0.0,-0.0,-0.024654197876935804,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09958182068838747,-0.013464454758512935,-1.0787188088782684,-0.029456366894903725,-0.0
2019-08-19,-0.0,-0.0,-0.049588100686498854,-0.0,-0.0,-0.025148741418764303,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.095720823798627,-0.012585812356979404,-1.0800686498855836,-0.025217391304347827,-0.0
2019-08-20,-0.0,-0.0,-0.0499338473470505,-0.0,-0.0,-0.02700853141110452,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09092568091610019,-0.009101692595465121,-1.082394269811579,-0.021761941694420365,-0.0
2019-08-21,-0.0,-0.0,-0.06177720219026196,-0.0,-0.0,-0.0228114420739327,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07425078953945426,-0.003907936291550224,-1.0906550337400314,-0.01865357962420194,-0.0
2019-08-22,-0.0,-0.0,-0.06048616322168406,-0.0,-0.0,-0.026945903540487072,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06867226049980672,-0.0,-1.0932078131750689,-0.024581030993473862,-0.0
2019-08-23,-0.0,-0.0,-0.05690797713661102,-0.0,-0.0,-0.03361191446724204,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07141393209300206,-0.0,-1.090633753102726,-0.024662400655842232,-0.0
2019-08-26,-0.0,-0.0,-0.051764438897083855,-0.0,-0.0,-0.03177124702144559,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07082718710995121,-0.0025643935095881086,-1.0882105979802565,-0.024191535232043572,-0.0
2019-08-27,-0.0,-0.0,-0.049829196082896834,-0.0,-0.0,-0.029036665907538145,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07205647916192212,-0.0010248235026189933,-1.0894784787064449,-0.03595991801411979,-0.0
2019-08-28,-0.0,-0.0,-0.059056823103047426,-0.0,-0.0,-0.030656668110227245,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07270986711644975,-0.0,-1.0858386707086363,-0.031044150160691085,-0.0
2019-08-29,-0.0,-0.0,-0.05638523450147062,-0.0,-0.0,-0.03016484643972731,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0757199206548257,-0.0,-1.0849996579949384,-0.03276408490845665,-0.0
2019-08-30,-0.0,-0.0,-0.05864592863677951,-0.0,-0.0,-0.032319304666056724,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07735590118938702,-0.0021957913998170175,-1.0841262580054896,-0.032639524245196706,-0.0
2019-09-03,-0.0,-0.0,-0.06085699866954168,-0.0,-0.0,-0.039615543423406896,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07769417809790338,-0.0020186264164793323,-1.0855392943983118,-0.02816901408450704,-0.0
2019-09-04,-0.0,-0.0,-0.06011656188334634,-0.0,-0.0,-0.03880042219264834,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07817447570097748,-0.0032123353678123997,-1.088132715341196,-0.02611169748978936,-0.0
2019-09-05,-0.0,-0.0,-0.06497946447009155,-0.0,-0.0,-0.037354014179840765,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07782851111671982,-0.005001950301723149,-1.0871211252093707,-0.022187550191588464,-0.0
2019-09-06,-0.0,-0.0,-0.06688066032328328,-0.0,-0.0,-0.03780809354579847,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07481371087928465,-0.005089991975237878,-1.0854981084489281,-0.02269861286254729,-0.0
2019-09-09,-0.0,-0.0,-0.06995922481330463,-0.0,-0.0,-0.03736198286525863,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07472396573051726,-0.001809685252210565,-1.086223484674944,-0.020685389655014434,-0.0
2019-09-10,-0.0,-0.0,-0.1216825004084872,-0.0,-0.0,-0.05153941317896407,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04822483135314302,-0.006839242781447678,-1.1059032235475361,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.1301902708782454,-0.0,-0.0,-0.04984065985565658,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048575311650576436,-0.01818352235448496,-1.0964476520761084,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.11888768847761755,-0.0,-0.0,-0.06212128329184086,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05065996524026493,-0.036591667058105126,-1.080370144205928,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.11968785257615645,-0.0,-0.0,-0.07871850319669048,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045082737871380216,-0.04099285445656262,-1.066025761564498,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.11925678849948324,-0.0,-0.0,-0.08009959597857746,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04491214883021705,-0.03908672366813868,-1.0655830123085597,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.11383702587526193,-0.0,-0.0,-0.08942151484472488,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03915428625244272,-0.04739481552986603,-1.0646528382737268,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.11391209932493036,-0.0,-0.0,-0.09233819572298542,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03819100221876033,-0.05072463768115942,-1.065217391304348,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.1113155473781049,-0.0,-0.0,-0.09442596655108156,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04014813766423703,-0.05543368008869389,-1.057533083292053,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.11358537794885115,-0.0,-0.0,-0.09648853519729851,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0437102982501712,-0.04713438968521973,-1.060547382341134,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.1126063491315312,-0.0,-0.0,-0.11178148052131695,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033748909995050785,-0.04251608493789918,-1.0560910654945677,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.11306130141827263,-0.0,-0.0,-0.11284926730433963,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02935494510672384,-0.04419733308203364,-1.056471752344155,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.1129525872216206,-0.0,-0.0,-0.11125759216535619,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027072837704223363,-0.04188050284853336,-1.0609962804275155,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.11329607884746883,-0.0,-0.0,-0.10928768479875504,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025488670392115255,-0.0443752799981137,-1.0654311381481218,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.11409205771910351,-0.0,-0.0,-0.10570814538412489,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02489195380582387,-0.047280542238386514,-1.0696927473254139,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.1096430172474813,-0.0,-0.0,-0.10657574971096903,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027133520515300946,-0.04593822995068778,-1.0701460491234693,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.0993477644389829,-0.0,-0.0,-0.11702429341147558,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02516778523489933,-0.053573116551658945,-1.0680593628887418,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.09763271837349398,-0.0,-0.0,-0.10012707078313253,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033344314759036146,-0.05751129518072289,-1.0645472515060241,-0.0,-0.0
2019-10-03,-0.0,-0.0,-0.10444782360767915,-0.0,-0.0,-0.09848412849268201,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04849363238927961,-0.045452385478046003,-1.0790961794335678,-0.0,-0.0
2019-10-04,-0.0,-0.0,-0.09896897420059866,-0.0,-0.0,-0.10595334251912387,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04665748087613437,-0.04107473749227918,-1.0829809474034304,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.10004032927668255,-0.0,-0.0,-0.10170094655184683,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048490024434797045,-0.03973619908428819,-1.0823666168481483,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.10090960773166573,-0.0,-0.0,-0.10000947508053819,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04979154822815994,-0.03510517339397385,-1.0829780178131514,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0991960274296524,-0.0,-0.0,-0.10626625679829747,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03341215417356349,-0.04197209742255852,-1.0837786710806339,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.09650594155307235,-0.0,-0.0,-0.105672234165702,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031089796593352075,-0.04783954263034799,-1.08133903470434,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.09414295168762409,-0.0,-0.0,-0.10655195234943746,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028221612933724115,-0.05599413822444927,-1.078708518483502,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.07689938641586318,-0.0,-0.0,-0.11032669209447775,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040913505958162566,-0.05733102745729786,-1.0835801094501434,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.07669532674862028,-0.0,-0.0,-0.11281650441744238,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03339728558232075,-0.06840522039839882,-1.077311163220351,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.05986507278967925,-0.0,-0.0,-0.12418037637590247,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046845780565747425,-0.07087229257900343,-1.065380518404545,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.05470231323473644,-0.0,-0.0,-0.12644577171027682,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055721463784603714,-0.0717671596511187,-1.0614808494501327,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.055201648234541885,-0.0,-0.0,-0.12636464821086035,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05690671845028063,-0.06841594240651716,-1.0612641201127242,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.05060498220640569,-0.0,-0.0,-0.1289916963226572,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05793594306049822,-0.07022538552787663,-1.0646737841043892,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.044170115598687026,-0.0,-0.0,-0.14190571333428476,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061866704723847574,-0.06403120688834975,-1.0666000666000666,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.046130385055280214,-0.0,-0.0,-0.1570958825772017,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05270682424704537,-0.06326248570339306,-1.0635722455203964,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.04192029674719422,-0.0,-0.0,-0.1669916302073426,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04681852767738254,-0.06167966520829371,-1.0603718851055737,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.031507501786139556,-0.0,-0.0,-0.1757323172183853,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04553465110740653,-0.06782567277923315,-1.060895451297928,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.031934022200378796,-0.0,-0.0,-0.18165471937858121,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04684615569034547,-0.09381218383639807,-1.0432020330368488,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.02998580126585325,-0.0,-0.0,-0.17733978292782712,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044641782783433205,-0.09587755396722258,-1.0587201886747046,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.03171242270397729,-0.0,-0.0,-0.17453862996559275,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0476889391496836,-0.09174466446909361,-1.0604412790837565,-0.0,-0.0
2019-10-31,-0.0,-0.0,-0.033118010026995756,-0.0,-0.0,-0.17130254531430772,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048978017740069414,-0.09195430003856538,-1.0650067489394524,-0.0,-0.0
2019-11-01,-0.0,-0.0,-0.03300942782050973,-0.0,-0.0,-0.17927326212234465,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050804137631712196,-0.09256624792033372,-1.0555783280688642,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.027730849061157505,-0.0,-0.0,-0.1855722353622629,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05341024279577159,-0.09624945696770768,-1.0505140705700633,-0.0,-0.0
2019-11-05,-0.0,-0.0,-0.022814613027192683,-0.0,-0.0,-0.18915697815829158,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06090382837962738,-0.1020576932431775,-1.0573284039499926,-0.0,-0.0
2019-11-06,-0.0,-0.0,-0.026588212315054448,-0.0,-0.0,-0.19156208799257776,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04739000927779677,-0.11309145954392304,-1.0628936959812492,-0.0,-0.0
2019-11-07,-0.0,-0.0,-0.019558344158231416,-0.0,-0.0,-0.20894095732947723,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051984019999509815,-0.11553638391215902,-1.0549006151810005,-0.0,-0.0
2019-11-08,-0.0,-0.0,-0.021783876500857634,-0.0,-0.0,-0.20083312913501594,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053957363391325654,-0.1332761578044597,-1.040529282038716,-0.0,-0.0
2019-11-11,-0.0,-0.0,-0.019162439657918598,-0.0,-0.0,-0.22972873630816731,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027003847190570706,-0.14428189860079885,-1.0302629321963293,-0.0,-0.0
2019-11-12,-0.0,-0.0,-0.024109374234331356,-0.0,-0.0,-0.22053707061302497,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029352673102366833,-0.1540647816925565,-1.0220512569216444,-0.0,-0.0
2019-11-13,-0.0,-0.0,-0.023946078431372548,-0.0,-0.0,-0.22764705882352942,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030318627450980396,-0.15365196078431373,-1.0154166666666666,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.02978597494821975,-0.0,-0.0,-0.21769898412072197,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031142124469868828,-0.15578459414143409,-1.0313147253180788,-0.0,-0.0
2019-11-15,-0.0,-0.0,-0.03323307896895429,-0.0,-0.0,-0.21426263329273446,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05759240386766424,-0.13390171758096991,-1.046655564117223,-0.0,-0.0
