Date,CHD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3941148259797205,-0.0,-0.0,-0.0,-0.0,-0.2081392162236229,-0.0,-0.0,-0.8336187996711428,-0.368320087695259,-0.6213688681830638,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.378489133720735,-0.0,-0.0,-0.0,-0.0,-0.2299889153874576,-0.0,-0.0,-0.7913069765879548,-0.3588391387591952,-0.6003157435087837,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3700335570469799,-0.0,-0.0,-0.0,-0.0,-0.2323825503355705,-0.0,-0.0,-0.785,-0.3691946308724833,-0.5991275167785235,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36535696371844173,-0.0,-0.0,-0.0,-0.0,-0.2438388229393078,-0.0,-0.0,-0.7676308309647216,-0.36542384216686175,-0.60163852198629,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4144854303520296,-0.0,-0.0,-0.0,-0.0,-0.22496210207175343,-0.0,-0.0,-0.7979450901128516,-0.3460670372241873,-0.5852113862219976,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42749973952002224,-0.0,-0.0,-0.0,-0.0,-0.22759003924565,-0.0,-0.0,-0.8071058937936304,-0.3850588684749765,-0.6258118292640572,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4183872088981578,-0.0,-0.0,-0.0,-0.0,-0.23169968717413972,-0.0,-0.0,-0.8437261035801182,-0.3538060479666319,-0.6282586027111574,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42308498741962536,-0.0,-0.0,-0.0,-0.0,-0.23696533407883696,-0.0,-0.0,-0.8485462678221973,-0.36290886217500695,-0.6230779983226166,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.471168410299764,-0.0,-0.0,-0.0,-0.0,-0.2040579097537779,-0.0,-0.0,-0.9167987600831309,-0.3808869632604178,-0.5496142872239248,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4817466253517113,-0.0,-0.0,-0.0,-0.0,-0.22890622217473372,-0.0,-0.0,-0.9016632831142928,-0.4396837268938989,-0.5096342201802186,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49052917015591974,-0.0,-0.0,-0.0,-0.0,-0.26729672608366234,-0.0,-0.0,-0.9763129560952267,-0.55329584878574,-0.7002831279658651,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5247581606961438,-0.0,-0.0,-0.0,-0.10106453465259066,-0.314236494544812,-0.0,-0.0,-1.0949246874861962,-0.7065241397588233,-0.6756482176774593,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5609863885451652,-0.0,-0.0,-0.0,-0.06089800247480997,-0.34351246243592004,-0.0,-0.0,-1.0843645041541452,-0.6941841965706205,-0.675357963584939,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5558887076149742,-0.0,-0.0,-0.0,-0.07134353366550554,-0.33824242691476697,-0.0,-0.0,-1.0772961770801182,-0.6730455487455356,-0.6935490982847569,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6067445448534274,-0.0,-0.0,-0.0,-0.05924619792814636,-0.3344059951509808,-0.0,-0.0,-1.0735287635001103,-0.6501212254793917,-0.684196605686577,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6473597579963523,-0.0,-0.0,-0.0,-0.02331064549134748,-0.32732772810178395,-0.0,-0.0,-1.0871035188398062,-0.6728502157569287,-0.6906001156635081,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7699899558932705,-0.0,-0.0,-0.0,-0.02755578846237827,-0.3321105725140836,-0.0,-0.0,-1.0176426918206034,-0.5797196384121578,-0.6399406087602079,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8904845733345688,-0.0,-0.0,-0.0,-0.0675437783748726,-0.3970629111461132,-0.0,-0.0,-1.0685166311498193,-0.5125544334290745,-0.6964236078940054,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.881994409055497,-0.0,-0.0,-0.0,-0.04280280463773429,-0.3880665414050686,-0.0,-0.0,-1.0917464827459786,-0.478025755006645,-0.7001512304660649,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8384466556108348,-0.0,-0.0,-0.0,-0.06734844297033352,-0.35553712916896996,-0.0,-0.0,-1.101667587985996,-0.5376358946010688,-0.7059609360604385,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7969728839910376,-0.0,-0.0,-0.0,-0.07787278796469889,-0.3553889066715442,-0.0,-0.0,-1.140930083680095,-0.4996570487905254,-0.7019068087246788,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7806263921087322,-0.0,-0.0,-0.0,-0.0855038865402973,-0.35247056684394745,-0.0,-0.0,-1.1138233556070731,-0.4897495340697305,-0.7234874312468749,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7815794256633951,-0.0,-0.0,-0.0,-0.08833151581243184,-0.3522809887313704,-0.0,-0.0,-1.106415848782261,-0.48536895674300257,-0.729825517993457,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8685293981588564,-0.0,-0.0,-0.0,-0.10653652218161631,-0.3160475551649165,-0.0,-0.0,-1.0724892445760281,-0.43202109450895126,-0.830364990516723,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8865674444809615,-0.0,-0.0,-0.0,-0.10338513545236866,-0.3290764824639654,-0.0,-0.0,-1.0792055965068783,-0.44020846049110285,-0.8565660359641297,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8750234653651211,-0.0,-0.0,-0.0,-0.09775671109442464,-0.3445654214379576,-0.0,-0.0,-1.0705368875539705,-0.4430730242162568,-0.8620705838182842,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9121580116240607,-0.0,-0.0,-0.0,-0.10334073619052118,-0.34924160090724377,-0.0,-0.0,-1.071870717762132,-0.4060860936540188,-0.8825780843925719,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9467962838808542,-0.0,-0.0,-0.0,-0.11507518436931327,-0.3596877693707499,-0.0,-0.0,-1.095153720907959,-0.4008236758931137,-0.8712766976343261,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9291858751960457,-0.0,-0.0,-0.0,-0.10831234256926953,-0.3611520365001663,-0.0,-0.0,-1.0830283731761798,-0.4015018297609429,-0.8694453685661326,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9170783508010527,-0.0,-0.0,-0.0,-0.03707465718638903,-0.34341382335287873,-0.0,-0.0,-1.1554088369730826,-0.3309478738630592,-0.8330947873863058,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9069916907680301,-0.0,-0.0,-0.0,-0.035302759032272875,-0.3437083964559519,-0.0,-0.0,-1.1295046595969334,-0.32254510398016806,-0.8526832851306064,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9049516742247263,-0.0,-0.0,-0.0,-0.037652878933626496,-0.34212816636892496,-0.0,-0.0,-1.1228070175438596,-0.3336081718656956,-0.8394942971004534,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8749157265495079,-0.0,-0.0,-0.0,-0.05303609150973077,-0.3252730459795946,-0.0,-0.0,-1.128679940671491,-0.3009573463975909,-0.8117668209807182,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8793545197105228,-0.0,-0.0,-0.0,-0.058794444194722885,-0.3249876387827572,-0.0,-0.0,-1.1121949026835078,-0.3068278869060997,-0.8127837461230728,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0024441024712591,-0.0,-0.0,-0.0,-0.0921064542409704,-0.2720648139766452,-0.0,-0.0,-1.0495157056214357,-0.25975377930659904,-0.8501855707431882,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.957447797981677,-0.0,-0.0,-0.0,-0.12184346370273916,-0.232200158117472,-0.0,-0.0,-1.1729991164023625,-0.24540761754173834,-0.9206157280379482,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9805919681319191,-0.0,-0.0,-0.0,-0.09829079623882532,-0.22048265320302007,-0.0,-0.0,-1.1962110333966371,-0.23308166195747834,-0.9033303997406087,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9842665432670061,-0.0,-0.0,-0.0,-0.1056918093475243,-0.212494215640907,-0.0,-0.0,-1.1860249884312817,-0.23822304488662657,-0.9007403979639056,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7254998940154032,-0.0,-0.0,-0.0,-0.0,-0.06857203419769661,-0.0,-0.0,-0.9567229562636897,-0.22903271391224478,-0.552992298452625,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5559093893630992,-0.0,-0.0,-0.0,-0.0,-0.049835850295469476,-0.0,-0.0,-0.9179908076165463,-0.3144451739986868,-0.4448128693368352,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4980441599586203,-0.0,-0.0,-0.0,-0.0,-0.0648821646784987,-0.0,-0.0,-0.8552678369378981,-0.3376976045000485,-0.476901690750978,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46093622039506016,-0.0,-0.0,-0.0,-0.006748124611000099,-0.11124578242211812,-0.0,-0.0,-0.8694925803387166,-0.359386772365447,-0.46801192387067186,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4820335893763833,-0.0,-0.0,-0.0,-0.001399557349303476,-0.10343705246712669,-0.0,-0.0,-0.8595560473896627,-0.34468168207264677,-0.4636766046087749,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.1030030959752322,-0.0,-0.4111764705882353,-0.0,-0.0,-0.0,-0.0,-0.021950464396284827,-0.0,-0.0,-0.7604334365325077,-0.29975232198142415,-0.4996284829721362,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.1217845537097215,-0.0,-0.3294864396999423,-0.0,-0.018495459653172168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7786618884198379,-0.2899444225104018,-0.4986181553132687,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.12031311869879079,-0.0,-0.3233224696171301,-0.0,-0.01891504980049344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8021382230209253,-0.2823855502421492,-0.49885778684779636,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.09600217568670111,-0.0,-0.30610703169854653,-0.0,-0.016317650258362796,-0.0,-0.0,-0.017254404254676215,-0.0,-0.0,-0.8137370440878735,-0.2802103163811078,-0.49218868038558,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.10101010101010101,-0.0,-0.2986451339744753,-0.0,-0.01823625476320087,-0.0,-0.0,-0.014395451521200024,-0.0,-0.0,-0.8186354563600072,-0.276689046150124,-0.49664307748140085,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.10378719567177637,-0.0,-0.28473098887886983,-0.0,-0.008716561466786895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.826570483919447,-0.2872257288848813,-0.4946498346859032,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.08588681952706945,-0.0,-0.3034587904696422,-0.0,-0.01408029655316732,-0.0,-0.0,-0.004334698514244716,-0.0,-0.0,-0.826283220232579,-0.2872260918956085,-0.46814743953842936,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.062534571603249,-0.0,-0.22996302658010423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8474773646976622,-0.28973186992343297,-0.48158607237474166,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.07660347961568424,-0.0,-0.23211864162266652,-0.0,-0.007011165930927031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8157188609019302,-0.2777633515104302,-0.47603796993565883,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.05882015543892856,-0.0,-0.2358255183687516,-0.0,-0.0076859101207376185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8106914451231753,-0.28139608248014,-0.4734577991912587,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.028586115315418225,-0.0,-0.24562355427363855,-0.0,-0.01961904217951281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.806836679327184,-0.28152040437501785,-0.4735414227375275,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.03244668653978445,-0.0,-0.24893946342581974,-0.0,-0.004958725063058931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8265306122448979,-0.28218871818390273,-0.4712508598945196,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.03164321132735246,-0.0,-0.26326349279142425,-0.0,-0.0026655966063802348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8199145862592794,-0.27765198200005736,-0.4711227034308808,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.024566432564139314,-0.0,-0.29161530743872727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8161100759638814,-0.2683101619607281,-0.4659309158664182,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25257543859649123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8167578947368421,-0.2810105263157895,-0.4566736842105263,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24524990249066697,-0.0,-0.004819747032930295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8033097453613417,-0.28478297208447095,-0.44781857692093385,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2545931758530183,-0.0,-0.010582453789021052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8032612944658513,-0.27623275813927517,-0.44750656167978997,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25192608307280034,-0.0,-0.011919383653416705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8002456453774006,-0.2760160786065208,-0.45131755247878513,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23296998907165076,-0.0,-0.0005043853504077115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.84251968503937,-0.28848039902485495,-0.43769439852046965,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2297748240374639,-0.0,-0.00403802473290149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8357028686800707,-0.2902049858388716,-0.44446313900339307,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2848674644894307,-0.0,-0.010904820489878089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8211889050441785,-0.2673917906274466,-0.411754837266525,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27993414627340457,-0.0,-0.008789798253201997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8182883611909478,-0.261573234366716,-0.4217986996679409,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2037584277721991,-0.0,-0.021833309424759716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8696887103715392,-0.2946492612250753,-0.47909912494620566,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21512526613585325,-0.0,-0.027619797590923673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8670924840318488,-0.28556012482865223,-0.5211887887537551,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2969294555942795,-0.0,-0.026499218843888953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8433781997356087,-0.2917918519408725,-0.5458478548251412,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.341581446311176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8522339907475042,-0.3335463842220599,-0.5162223033844655,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34916937411880095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8523876662784283,-0.3541960399681236,-0.5092870716606388,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3692666891954164,-0.0,-0.011336057263985745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8348745046235139,-0.3635218580074345,-0.4931031304721821,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3534222330719234,-0.0,-0.027158158127612828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8203899789447987,-0.35778584724298923,-0.49272222391748804,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37376116481096294,-0.0,-0.014468371467025572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7966780863819896,-0.3834271381377707,-0.4904869692891227,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36167107543555593,-0.0,-0.007966189303414514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8072303809784426,-0.3648940375201435,-0.4987989905439508,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3076136197574163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7504018705246236,-0.2730381411661552,-0.591641093087827,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31242169060870073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7577726623736123,-0.24927882514059269,-0.5943646376642676,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2377234079472497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7832147608305859,-0.2544392388223726,-0.6166637746544046,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23113221202559125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8019280317285701,-0.24630171091103842,-0.6155516313001187,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22058355744483965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8127584511726091,-0.2474769382030595,-0.6109424250310864,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21693014652755702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8032426808473744,-0.25242045027600357,-0.617467703245571,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19935000870524056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8034356682723001,-0.26800533921420694,-0.6309558354129186,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1845552411237856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.824926335443592,-0.2606995944802637,-0.6472561776118096,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1849833925761902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8178719188858458,-0.2700891556436105,-0.6406386574208961,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15278221705651607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8398372802557025,-0.25924742118262384,-0.6538718582013657,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14122649316553948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7905145107439431,-0.29620751647975346,-0.6256599035470707,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14310974218571754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.787217659137577,-0.28730321697467487,-0.6342687656856034,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11469857755701061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7853352901332129,-0.30517611198916234,-0.6170975389478437,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10177893603761826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7404962891620871,-0.3644835986629653,-0.6259418729817008,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08811106104978599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7261489074115791,-0.385559810768191,-0.6161297589547196,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08194877849933933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.723707514548368,-0.3902055044839898,-0.6154170532175086,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07049226441631505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7234317862165964,-0.4023909985935303,-0.6166526019690577,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08935480200273099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7005575785161584,-0.42577947200728267,-0.6290680473372781,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0775264294645902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6975957712856655,-0.4367682164374218,-0.6300159145163123,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05346072911334813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7239378945572428,-0.43834954217141564,-0.6279360746175283,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05331703017033014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7239173088406744,-0.436517189410527,-0.6298234139960759,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051821007900065594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7192767304566067,-0.4489918147334797,-0.6318911673273822,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05458352455254704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7239846259752181,-0.4411714089031666,-0.648519963285911,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06689059225447135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7206384750093303,-0.4330950535411822,-0.6502454568943244,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02641326646911329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.737462958741737,-0.4202473216320949,-0.6652040118532027,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011436413540713633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7643812900274473,-0.4248913540713632,-0.6686585086916742,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7682263329706204,-0.419907221808602,-0.6747895309546991,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021927938773755266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7626049817983777,-0.42236363115200504,-0.6594720096310946,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041271021622240014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7543473286809289,-0.3862830339778058,-0.6781832742249171,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03218957998622906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7639717695662154,-0.39020541657103514,-0.6825510672481065,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027025442607574158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7748563723765973,-0.3948000937976316,-0.7344940790245047,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21788855285570272,-0.0,-0.1135328675218132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7916014878159002,-0.549136162964508,-0.8040810651093266,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23909207293865264,-0.0,-0.09058510086156188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8148160963288468,-0.5622642815127504,-0.7532957337116363,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22736037462984643,-0.0,-0.10694855726189656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7890296811514358,-0.5537841746436196,-0.766166241994353,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23185011709601874,-0.0,-0.10610965697754511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8542843366854939,-0.5000344400055104,-0.7516875602700096,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2269347287248692,-0.0,-0.10961167722390526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8519003029468466,-0.5013426053428808,-0.7527884880198292,-0.0,-0.0
