Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WMB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11461133211482637,-0.032604021073002906,1.0,-0.024459735512310506,-0.0,-0.690436512202989,-0.2062681432104075,-0.0,-0.0,-0.0,-0.1870766584238254,-0.4324534996236964,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11967168998923575,-0.04529063509149624,1.0,-0.011759956942949408,-0.0,-0.6839612486544672,-0.2103606027987083,-0.0,-0.0,-0.0,-0.18428417653390744,-0.4357642626480086,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08767753280129853,-0.07174354118760991,1.0,-0.004409576626538618,-0.0,-0.6709860679020696,-0.21847693764371703,-0.0,-0.0,-0.0,-0.18433653455971868,-0.46763154335181933,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0884769214139012,-0.06820884228732028,1.0,-0.025159442222462438,-0.0,-0.6778186142038699,-0.20476164738947142,-0.0,-0.0,-0.0,-0.17235974489244407,-0.4656253378013188,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15084385271938788,-0.07894373394470071,1.0,-0.02416926774024252,-0.0,-0.6438692926000608,-0.229953318785736,-0.0,-0.0,-0.0,-0.18763638372510566,-0.44675855592078,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13743268491042973,-0.08783932300252774,1.0,-0.0083525662160677,-0.0,-0.6359215298384437,-0.21865040114298273,-0.0,-0.0,-0.0,-0.23914715902846467,-0.42021101219914275,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1578787123917075,-0.12233939494588836,1.0,-0.01937501729912259,-0.0,-0.6074621495197764,-0.21298679730964046,-0.0,-0.0,-0.0,-0.2507127238506463,-0.3971048188435882,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1663006310639126,-0.14817491868449587,1.0,-0.03083039114842512,-0.0,-0.5947846876650635,-0.20552667426538046,-0.0,-0.0,-0.0,-0.2285174168079842,-0.4058825164716021,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1588908815008967,-0.16131880259346118,1.0,-0.02932818319768244,-0.0,-0.6063457028555663,-0.18325286246378814,-0.0,-0.0,-0.0,-0.219699268864671,-0.40016554007449306,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13348066298342542,-0.16386740331491711,1.0,-0.006519337016574586,-0.0,-0.5925966850828729,-0.20922651933701658,-0.0,-0.0,-0.0,-0.2670718232044199,-0.3896408839779006,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14402894387980555,-0.16667587273530712,1.0,-0.0018504197967300045,-0.0,-0.5978513035793195,-0.19735969951391955,-0.0,-0.0,-0.0,-0.26996796288113123,-0.3840863897481219,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1718545717544299,-0.15035188739603328,1.0,-0.006954296364293861,-0.0,-0.6021307964060197,-0.19138223594536707,-0.0,-0.0,-0.0,-0.26796294750897104,-0.39108181034242956,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1513307111481152,-0.17375326576899888,1.0,-0.0,-0.0,-0.6048921937354654,-0.17892107605294133,-0.0,-0.0,-0.010708851310614107,-0.3282133731446126,-0.4232149521977549,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12253054699097865,-0.19104716227018384,1.0,-0.0,-0.0,-0.5935251798561152,-0.1914753911156789,-0.0,-0.0,-0.0,-0.3596836816261277,-0.39659700810779946,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13093017248801767,-0.2089372327296731,1.0,-0.0,-0.0,-0.5816950320006887,-0.19203283299371465,-0.0,-0.0,-0.0014924088052119505,-0.36882587607266887,-0.38607467784059923,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13632544258685134,-0.2378524034421812,1.0,-0.0,-0.0,-0.5901544345608901,-0.16060614840784632,-0.0,-0.0,-0.03671080462434445,-0.37820531393967494,-0.3576333555471851,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1617176256351514,-0.2337650894351925,1.0,-0.0,-0.00437630334537551,-0.5657473492525039,-0.19434898816342117,-0.0,-0.0,-0.04044409199048374,-0.39689253091314947,-0.33982436044291714,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15300898249486497,-0.22100616205279133,1.0,-0.0,-0.0,-0.5991906557527822,-0.19730831723841935,-0.0,-0.0,-0.060179649897299126,-0.43382691069622004,-0.40120788497501453,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13327250806477892,-0.13685685424745023,1.0,-0.0,-0.011274397992766137,-0.7243637785525758,-0.26586073185832054,-0.0,-0.0,-0.04363126853269902,-0.5496106096647007,-0.39356121085731044,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18563996510162534,-0.14195237018127765,1.0,-0.0,-0.007981387533525059,-0.6890167059811936,-0.2788961773354444,-0.0,-0.0,-0.030697644359711763,-0.5074159046111093,-0.38973083012893006,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1809443671316224,-0.13544127641671252,1.0,-0.0,-0.019968283763228584,-0.7070455354542219,-0.27240363765817666,-0.0,-0.0,-0.02210427521926276,-0.4729602899770219,-0.42548302534062593,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09697608327745315,-0.14656576300411917,1.0,-0.0,-0.023533544081489288,-0.7156815786952773,-0.2666922118976913,-0.0,-0.0,-0.020595842513650733,-0.4931506849315068,-0.4299901012229779,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15601763929571572,-0.12469823285157883,1.0,-0.0,-0.0,-0.6924711108249911,-0.2681623587729745,-0.0,-0.0,-0.01857276209482731,-0.5329127369878006,-0.4259825538352593,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23189465983906363,-0.23192646544321108,1.0,-0.0,-0.0,-0.6996278744314748,-0.22343436913584175,-0.0,-0.0,-0.0,-0.42081994847492127,-0.37196654050443684,-0.0,-0.0008905569161286217
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2377078520061176,-0.24909700302626012,1.0,-0.0,-0.006573167160196544,-0.7157918714002147,-0.23250138296833814,-0.0,-0.0,-0.0,-0.4113435944160619,-0.4010608180664475,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23161361141602632,-0.21886098017692257,1.0,-0.010008394137018144,-0.007813004455349647,-0.7053657906631368,-0.25175954025957253,-0.0,-0.0,-0.0,-0.38677600568218506,-0.4162846258151998,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22612030170501363,-0.2135070038663878,1.0,-0.004531913545033911,-0.0,-0.7011789313557711,-0.2556569690055144,-0.0,-0.0,-0.0,-0.3681308233504469,-0.40004436838435703,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23302115188583084,-0.21499108053007135,1.0,-0.005797655453618757,-0.000828236493374108,-0.692533129459735,-0.2570081549439348,-0.0,-0.0,-0.0,-0.3767201834862386,-0.40465723751274213,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18853292651919654,-0.21974319857615052,1.0,-0.027015001271294182,-0.0,-0.6953025680142385,-0.23824052885837785,-0.0,-0.0,-0.0,-0.3866005593694381,-0.4227053140096619,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18748808540382536,-0.2219927559255258,1.0,-0.025767299993645545,-0.0,-0.6946686153650632,-0.23832369574887205,-0.0,-0.0,-0.0,-0.38654127216114886,-0.4224439219673381,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17634808240684374,-0.3022011470314953,1.0,-0.055973855371503636,-0.002082599083656403,-0.6859440581846145,-0.13828457915478518,-0.0,-0.0,-0.0,-0.3197590593060139,-0.5233731697158053,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20973050477400856,-0.2911656401733633,1.0,-0.008928862384723173,-0.01264379053019194,-0.6957995242285007,-0.17245087496333955,-0.0,-0.0,-0.0,-0.3352233844950631,-0.5327663179848144,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24090909090909093,-0.3105738233397808,1.0,-0.02859445519019987,-0.015022566086395876,-0.6816569954867828,-0.12037395228884591,-0.0,-0.0,-0.0,-0.30680206318504194,-0.5197936814958092,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24230769230769228,-0.3096961861667744,1.0,-0.03270846800258565,-0.014447317388493858,-0.6831286360698124,-0.1176147382029735,-0.0,-0.0,-0.0,-0.31338073691014867,-0.5187782805429865,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.285597967691506,-0.3096990620114643,1.0,-0.032471339239187075,-0.005373892652423137,-0.6927761855132882,-0.12418577384054195,-0.0,-0.0,-0.0,-0.3053348097967692,-0.5015307451797811,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3020323735101947,-0.3211741143251141,1.0,-0.04110713464884919,-0.024526381455822963,-0.6987227895065173,-0.10513182519617821,-0.0,-0.0,-0.0,-0.2942837442952359,-0.49640476737695766,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3499320359380698,-0.3333222822663528,1.0,-0.012134071544607631,-0.014819480820873254,-0.6964161389782183,-0.11461061565494148,-0.0,-0.0,-0.0,-0.27735967907701486,-0.5167257898750124,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4333311705164806,-0.25253049571762265,1.0,-0.05129120166104335,-0.016999740461977678,-0.6863158577731637,-0.10261484557487671,-0.0,-0.0,-0.0,-0.24649623669867637,-0.4546457305995328,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4257640507640507,-0.22565397565397566,1.0,-0.06912069412069413,-0.03658378658378658,-0.6934084434084434,-0.09366096866096867,-0.0,-0.0,-0.0,-0.2722092722092722,-0.4211344211344212,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4128085432919811,-0.23366159355416297,1.0,-0.08018928251694592,-0.03222918531781558,-0.7020079294027369,-0.06557743957027753,-0.014579869548535618,-0.0,-0.0,-0.234173167924287,-0.4221447755467452,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4098449736295349,-0.23158062969474189,1.0,-0.08083746204251238,-0.029950455489851365,-0.7032124021096372,-0.06280965318842896,-0.02004155346012466,-0.0,-0.0,-0.23637525970912576,-0.42173565606520697,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.06388624971333093,-0.0,-0.0,-0.4479245159388003,-0.20866232021754086,1.0,-0.03636601906758838,-0.027651279363103232,-0.7283687710906529,-0.04399960685384791,-0.03829898764865839,-0.0,-0.0,-0.18146971136520001,-0.47999868951282637,-0.0,-0.019559021066081313
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41080914356215087,-0.1701566194866171,1.0,-0.0,-0.17478323451797526,-0.7433428150382124,-0.0,-0.08554097124644436,-0.0,-0.11460296788786456,-0.12628945474485076,-0.6016313101888345,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33506466703357185,-0.16944138690148597,1.0,-0.0,-0.1670335718216841,-0.7311846450192626,-0.0,-0.07846037424325812,-0.0,-0.11691662080352229,-0.1405820033021464,-0.6311227297743534,-0.0,-0.06989543203082005
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33779794849088635,-0.13249944653531104,1.0,-0.0,-0.0,-0.815364179765331,-0.0,-0.171979927680614,-0.0,-0.02132683934764962,-0.22489115194450596,-0.7616781049369051,-0.0,-0.22419009667183235
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3307372793354102,-0.0976116303219107,1.0,-0.0,-0.0,-0.8177570093457944,-0.0,-0.1850986500519211,-0.0,-0.012275626761608071,-0.22370568164960689,-0.7696558374128467,-0.0,-0.2718068535825545
2019-07-31,-0.0,-0.0,-0.002334803394730015,-0.0,-0.0,-0.2906644924582144,-0.08661008783308008,1.0,-0.0,-0.0007782677982433384,-0.8366378831115887,-0.0,-0.2014972390023348,-0.0,-0.038802208798132155,-0.2597190823852055,-0.7465811807434309,-0.0,-0.24244894933847239
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2876570965245273,-0.08388309438690893,1.0,-0.0,-0.0,-0.8383886779935871,-0.0,-0.20266833744886298,-0.0,-0.020381085762724356,-0.26274278553790587,-0.7472819076401429,-0.0,-0.24254597722330737
2019-08-02,-0.0,-0.0,-0.02670635412790938,-0.0,-0.0,-0.4395799743685146,-0.181611476290876,1.0,-0.0,-0.07247095787341354,-0.8361651990574228,-0.0,-0.106949439828021,-0.0,-0.030220348092107982,-0.27822563975360703,-0.9763528876762164,-0.0,-0.1857869279424532
2019-08-05,-0.0,-0.0,-0.043574958813838556,-0.0,-0.0,-0.41404448105436575,-0.1768533772652389,1.0,-0.0,-0.05168863261943987,-0.841845140032949,-0.0,-0.11149093904448105,-0.0,-0.027471169686985174,-0.2815897858319605,-0.9728171334431631,-0.0,-0.19715815485996707
2019-08-06,-0.0,-0.0,-0.0317132157902949,-0.0,-0.0,-0.3270400998595725,-0.1297004212825714,1.0,-0.0750897175846466,-0.029450772351380876,-0.7938836011858326,-0.0,-0.10407239819004525,-0.0,-0.0,-0.22386487751599315,-0.9285770010922142,-0.021376189733187705,-0.23599625526603216
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22552764594667593,-0.1390593047034765,1.0,-0.16151560751630203,-0.04066828722460161,-0.8358606320175945,-0.0,-0.032488328124397114,-0.0,-0.037041324227341126,-0.25010610796002625,-0.9173901300304819,-0.02974881352008334,-0.18914226183586064
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2227276231593555,-0.13719065607894534,1.0,-0.16879962994372064,-0.04325032765399738,-0.8369439518926838,-0.0,-0.026327962377611598,-0.0,-0.030529643049880505,-0.2588852054583301,-0.9123814663480072,-0.031339141161051576,-0.18633875568576055
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14646102794223012,-0.19246577925261135,1.0,-0.1532863230136883,-0.02847015347486708,-0.7816659753384366,-0.0,-0.051057732192013275,-0.0,-0.059089709265055246,-0.23383234661940497,-0.905878803876466,-0.07134507334364042,-0.14740374825596744
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1445152051852131,-0.15872178467799675,1.0,-0.1589102008516411,-0.01895466706862117,-0.7852809285149037,-0.0,-0.05874816294230697,-0.0,-0.051739081282737305,-0.2297169989071862,-0.914760523043298,-0.09330368918867996,-0.1536722312243283
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1274498824056445,-0.1483928771418972,1.0,-0.18654571247246798,-0.015380595064770226,-0.7874342031582484,-0.0,-0.05469070817934073,-0.0,-0.02803598760592825,-0.21917347967297568,-0.9306006645014373,-0.09011834098629933,-0.14536902228693024
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.130682029362572,-0.1487084185095707,1.0,-0.18944434120052034,-0.011745028805054823,-0.7895930124512172,-0.0,-0.054413677755064116,-0.0,-0.01397509756550827,-0.23062627764356067,-0.9341386359412748,-0.07649135848355325,-0.13696338970451588
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08039931300987549,-0.11603692571919279,1.0,-0.17221268069271503,-0.0,-0.7487834549878346,-0.0,-0.08408472878202376,-0.0,-0.024080435093745526,-0.22305710605410048,-0.9280449406039788,-0.06830542435952483,-0.13306855588950908
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07070671126610205,-0.11159348089103978,1.0,-0.16020212084549143,-0.0,-0.7521172870258345,-0.0,-0.0695324176215216,-0.0,-0.0,-0.22236851469646288,-0.92986264322824,-0.05480037008042132,-0.18731762863853108
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07667889390519188,-0.09851156884875846,1.0,-0.15215857787810383,-0.0,-0.751834085778781,-0.0,-0.05445823927765237,-0.0,-0.0,-0.21889108352144468,-0.9210990406320542,-0.04334791196388262,-0.2101439051918736
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08449571753190001,-0.08809648662821185,1.0,-0.16962069568257296,-0.0,-0.7238245062052089,-0.0,-0.059325292780982336,-0.0,-0.0,-0.20769096311833593,-0.910400279671386,-0.04625065547981122,-0.20622268834119908
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07238287926884572,-0.0581156033069383,1.0,-0.13914954477273522,-0.0,-0.7200265113196359,-0.0,-0.08406878989779189,-0.0,-0.0,-0.19203265078313045,-0.9349775002616248,-0.03945302961593471,-0.24815990511738237
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06860649520788803,-0.08284492863545473,1.0,-0.15334758325863615,-0.0,-0.6958905054126733,-0.0,-0.08994690753637179,-0.0,-0.0,-0.20899124319106394,-0.9153278632007172,-0.00958422395366476,-0.223022822864235
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052293672983328154,-0.06144075109592351,1.0,-0.17400158779469124,-0.0,-0.7020468744606675,-0.0,-0.08415311863587725,-0.0,-0.0,-0.20309965137551345,-0.9232680956818887,-0.02046874460667564,-0.2309550930240585
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03581387535696287,-0.06013774567444985,1.0,-0.18478078279858892,-0.0,-0.6792877540735763,-0.0,-0.08590626574836216,-0.0,-0.0,-0.2047707038467999,-0.8993112716277506,-0.006954476734419619,-0.20268772047707037
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020394539203578223,-0.07463533495777562,1.0,-0.17714209419540036,-0.0,-0.6849027003571547,-0.0,-0.09406188457558663,-0.0,-0.0,-0.2107546980873861,-0.8766981541439967,-0.023999465936780266,-0.17533963082879936
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03584660058075498,-0.05143353025599947,1.0,-0.19151563699475987,-0.0,-0.6826874937418644,-0.0,-0.08684623343680119,-0.0,-0.0,-0.20129501685524517,-0.8709322118754381,-0.024531891458896567,-0.1926170688561797
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03543425311134096,-0.017817223315872013,1.0,-0.17773848053118016,-0.0,-0.71025324480331,-0.0,-0.08635013846718495,-0.0,-0.0,-0.20286276734176373,-0.8576957725801609,-0.02886123252477395,-0.2195789262954189
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05463055834169175,-0.026078234704112337,1.0,-0.1870277499164159,-0.0,-0.7162487462387163,-0.0,-0.0563691073219659,-0.0,-0.0,-0.21995987963891678,-0.8417251755265798,-0.025275827482447343,-0.2160481444332999
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05391187803652203,-0.021511140894622218,1.0,-0.1906852069023287,-0.0,-0.7227341263193165,-0.0,-0.035047746691238064,-0.0,-0.0,-0.22127659574468087,-0.8460043558384989,-0.02690567934327358,-0.23260177584184955
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0730567700163535,-0.0,1.0,-0.1905016186630177,-0.0,-0.7178186429930247,-0.0,-0.07038681039949271,-0.0,-0.0,-0.19647565330574374,-0.8154724159797083,-0.05957347395120649,-0.21416413576744653
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04660763033490912,-0.0,1.0,-0.1927225514348492,-0.0,-0.70770357547107,-0.0,-0.06877954590851589,-0.0,-0.0,-0.18206937878687,-0.8304813902390306,-0.07840069245622212,-0.22235168786204143
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03406780226007534,-0.002000066668888963,1.0,-0.16613887129570987,-0.0,-0.7016567218907298,-0.0,-0.0781359378645955,-0.0,-0.0,-0.1466382212740425,-0.836061202040068,-0.10557018567285575,-0.2631754391813061
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036032132262257925,-0.002999900003333222,1.0,-0.16686110462984569,-0.0,-0.7016766107796407,-0.0,-0.07659744675177495,-0.0,-0.0,-0.147395086830439,-0.834138862037932,-0.10596313456218126,-0.26152461584613845
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11227215063096749,1.0,-0.12148627896107365,-0.0,-0.7242104560325834,-0.0,-0.09688188555785539,-0.0,-0.0,-0.158876944648461,-0.8988115109835082,-0.01899579355011017,-0.20691727315216668
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0072100941317844985,-0.11839909206222045,1.0,-0.11786501101542159,-0.0,-0.7184391481407303,-0.0,-0.09680218973229188,-0.0,-0.0,-0.16159289672207758,-0.8932505507710795,-0.018425796114560383,-0.20602176380265702
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027214746051357395,-0.11670618091962467,1.0,-0.11476942598590842,-0.0,-0.7236784986810031,-0.0,-0.08414866263732594,-0.0,-0.0,-0.1786489464721007,-0.8777173005643302,-0.0,-0.21611513674157679
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12444265647524222,1.0,-0.13097991887089744,-0.0,-0.7354587817224848,-0.0,-0.08511850883368534,-0.0,-0.0,-0.1858929229944014,-0.8554091655771229,-0.033390324851654433,-0.20171645043414127
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10953210886177772,1.0,-0.1717388389864593,-0.0,-0.7470840595254055,-0.0,-0.09126558519908835,-0.0,-0.0,-0.15752781874245878,-0.8540689100415605,-0.054699021316530365,-0.1657728918085534
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13525469168900806,1.0,-0.1898123324396783,-0.0,-0.729289544235925,-0.0,-0.071313672922252,-0.0,-0.0,-0.13857238605898123,-0.860656836461126,-0.05810991957104558,-0.16823056300268097
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14822413561146242,1.0,-0.18845015471545812,-0.0,-0.7322077223193866,-0.0,-0.05687474774653573,-0.0,-0.0,-0.1374276873402395,-0.8685254944167902,-0.06672944975110992,-0.16494013184447734
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17200390611846314,1.0,-0.17170084520321918,-0.0,-0.729332929252113,-0.0,-0.05444994443883221,-0.0,-0.0,-0.11610600397346532,-0.9015725494157658,-0.06182442670976866,-0.16035289759908408
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17443781396446514,1.0,-0.1693806682175247,-0.0,-0.7239135565220323,-0.0,-0.06449546542598025,-0.0,-0.0,-0.10862749064428037,-0.9054650888371936,-0.06972118269781868,-0.15538923165098953
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16057559761960796,1.0,-0.16746797565813804,-0.0,-0.7255152472850754,-0.0,-0.04673368523686245,-0.0,-0.0,-0.11202635914332784,-0.9082136973405506,-0.06767979020273676,-0.17392327606495644
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16833976833976833,1.0,-0.16021487325835151,-0.0,-0.7259022998153434,-0.0,-0.0479100218230653,-0.0,-0.0,-0.0978344804431761,-0.9124727211683734,-0.0765150243411113,-0.16817189860668122
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1901052983453117,1.0,-0.18756476683937823,-0.0,-0.7149924786896206,-0.0,-0.006050476349657362,-0.0,-0.0,-0.1004512786227645,-0.8920608390439577,-0.07003175664382416,-0.18161457462811298
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1840253460063365,1.0,-0.1986326496581624,-0.0,-0.7165582791395697,-0.0,-0.0,-0.0,-0.0,-0.09648157412039353,-0.8859096214774053,-0.059196264799066194,-0.19416374854093713
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17196575457445024,1.0,-0.18227295618599965,-0.0,-0.7404398187006883,-0.0,-0.0,-0.0,-0.0,-0.09293268423703206,-0.9025684069162331,-0.06640926640926641,-0.20083934866543562
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16044413136090704,1.0,-0.1852671832545034,-0.0,-0.7463687900439435,-0.0,-0.0,-0.0,-0.0,-0.08553889503874408,-0.9051021435040757,-0.06735768675992083,-0.20438764214551675
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1654016657710908,1.0,-0.18216012896292313,-0.0,-0.7518471252015045,-0.0,-0.0,-0.0,-0.0,-0.09235626007522836,-0.9049570123589467,-0.0602162815690489,-0.20150456743686188
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15578124478000868,1.0,-0.13911068051982764,-0.0,-0.7395182574416197,-0.0,-0.0,-0.0,-0.0,-0.07329703003374204,-0.9250659806902081,-0.06140380182407377,-0.2466508535729797
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14302074471565995,1.0,-0.14184281133433677,-0.0,-0.7244290295137753,-0.0,-0.0,-0.0,-0.0,-0.0992408873764806,-0.8703618873110399,-0.060598128394738555,-0.2325764020679275
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14206328451882844,1.0,-0.14794717573221758,-0.0,-0.7209401150627615,-0.0,-0.0,-0.0,-0.0,-0.0936519351464435,-0.876895920502092,-0.0492939330543933,-0.23803608786610875
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12230726996738042,1.0,-0.16038497561605788,-0.0,-0.7203759325646739,-0.0,-0.0,-0.0,-0.0,-0.10693408261473371,-0.8435875076704453,-0.03126312049865969,-0.24477602299518778
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1156904105143599,1.0,-0.14989453188382282,-0.0,-0.7180269349342854,-0.0,-0.0,-0.0,-0.0,-0.13688138893396076,-0.8289793931526854,-0.07626156092811943,-0.21940613337660234
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10422853453841187,1.0,-0.14803098773402193,-0.0,-0.7188831504196255,-0.0,-0.0,-0.0,-0.0,-0.1392511297611362,-0.8213363460296965,-0.0696901226597805,-0.22646868947708199
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11333290121856365,1.0,-0.1325187969924812,-0.0,-0.7180775213896811,-0.0,-0.0,-0.0,-0.0,-0.155561317085818,-0.8287529167746953,-0.06809048483277158,-0.22452683432719728
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1306418689045135,1.0,-0.13482163107928588,-0.0,-0.6929656870686582,-0.0,-0.0,-0.0,-0.0,-0.16780611087710204,-0.8295369860350582,-0.05712341638855587,-0.22723001652464114
