Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XPO
2019-05-21,-0.0,-0.0,-0.0,-0.9834446703456288,-0.0,-2.122567528318327,-0.32892826023816435,-0.7444089456869009,-0.0,-0.0,-1.8910833575370316,-0.0,-0.0,-2.1924194016845773,-1.5744989834446703,-3.684867847807145,-0.0,-0.0,1.0
2019-05-22,-0.0,-0.0,-0.0,-0.941838374981733,-0.0,-2.1376589215256465,-0.3748355984217448,-0.6970626918018412,-0.0,-0.0,-1.9748648253689902,-0.0,-0.0,-2.1950898728627797,-1.5404062545667105,-3.752009352623118,-0.0,-0.0,1.0
2019-05-23,-0.0,-0.0,-0.0,-0.9189427312775331,-0.0,-2.1167400881057272,-0.47841409691629955,-0.606020558002937,-0.0,-0.0,-2.0019089574155657,-0.0,-0.0,-2.2364170337738623,-1.5455212922173276,-3.780469897209986,-0.0,-0.0,1.0
2019-05-24,-0.0,-0.0,-0.0,-0.8879797679262124,-0.0,-2.2576614102945554,-0.5592085688783099,-0.5786968164236833,-0.0,-0.0,-2.0315382326688485,-0.0,-0.0,-2.240107110978875,-1.5670931270455222,-3.7543885748289196,-0.0,-0.0,1.0
2019-05-28,-0.0,-0.0,-0.0,-0.8710837955329036,-0.0,-2.2911107779943034,-0.5876180482686253,-0.5348523459751162,-0.0,-0.0,-2.0548643381801828,-0.0,-0.0,-2.2779193524209265,-1.5712786688652374,-3.8013791035826707,-0.0,-0.0,1.0
2019-05-29,-0.0,-0.0,-0.0,-0.9023269601304282,-0.0,-2.2743441529568695,-0.5500222321031569,-0.535645472061657,-0.038832073514154436,-0.0,-2.0490588409663557,-0.0,-0.0,-2.097228397806432,-1.6139024751741515,-3.7600414999258933,-0.0,-0.0,1.0
2019-05-30,-0.0,-0.0,-0.0,-0.9001479289940829,-0.0,-2.322485207100592,-0.5788461538461539,-0.6890532544378699,-0.0,-0.0,-2.00310650887574,-0.0,-0.0,-2.011390532544379,-1.5409763313609468,-3.747041420118344,-0.0,-0.0,1.0
2019-05-31,-0.0,-0.0,-0.0,-1.0215738010243676,-0.0,-2.2821666925345334,-0.7740183144497904,-0.5964612758031972,-0.0,-0.0,-2.411143877075896,-0.0,-0.0,-2.0939003569765635,-1.6554400124165762,-3.6858606239329506,-0.0,-0.0,1.0
2019-06-03,-0.0,-0.0,-0.0,-1.016999376169682,-0.0,-2.358858390517779,-0.6654709918902059,-0.6072988147223956,-0.0,-0.0,-2.4252963194011232,-0.0,-0.0,-1.9822208359326263,-1.7811915159076732,-3.7584217092950722,-0.0,-0.0,1.0
2019-06-04,-0.0,-0.0,-0.0,-1.0397181294042281,-0.0,-2.5262652146060214,-0.7580076873798847,-0.33135810377962843,-0.31197950032030747,-0.0,-2.504003843689942,-0.0,-0.0,-1.9540358744394617,-1.9650864830237027,-3.624919923126201,-0.0,-0.0,1.0
2019-06-05,-0.0,-0.0,-0.0,-0.990377031077457,-0.0,-2.516011989272756,-0.6524688436661934,-0.23584161539675028,-0.2503549455750118,-0.0,-2.5448808960403846,-0.0,-0.0,-1.9343745070200347,-2.0799810695693326,-3.5712257453857075,-0.0,-0.0,1.0
2019-06-06,-0.0,-0.0,-0.0,-1.0420904396808013,-0.0,-2.4052573932092005,-0.8993897668596466,-0.20168987638867159,-0.35221405100923175,-0.0,-2.465028946956658,-0.0,-0.0,-1.9385072758566737,-1.8849945235487404,-3.457987795337193,-0.0,-0.0,1.0
2019-06-07,-0.0,-0.0,-0.0,-1.0801572897761644,-0.0,-2.3130671506352085,-0.9143980641258318,-0.18784029038112524,-0.3932244404113733,-0.0,-2.386569872958258,-0.0,-0.0,-1.780550514216576,-1.7460677555958863,-3.322444041137326,-0.0,-0.0,1.0
2019-06-10,-0.0,-0.0,-0.0,-0.5381206566623024,-0.0,-1.5091147144727566,-0.7666431664820222,-0.0,-0.20445160640547888,-0.0,-1.6995669251686978,-0.0,-0.0,-1.074126296706617,-1.124886695538322,-2.15449692819015,-0.0,-0.0,1.0
2019-06-11,-0.0,-0.0,-0.0,-0.37398193395527907,-0.0,-1.3790167333037167,-0.6046942099807493,-0.0,-0.090330223604324,-0.025914408411076558,-1.135051088405153,-0.0,-0.0,-1.003109729009329,-0.5499037464830445,-1.0764104842292315,-0.0,-0.1655560491633348,1.0
2019-06-12,-0.0,-0.0,-0.0,-0.33470537261698446,-0.0,-0.9950895436164068,-0.5875938763720393,-0.0,-0.0,-0.055387059503177356,-0.8274841132293472,-0.0,-0.0,-0.9128393991912189,-0.8360051993067591,-1.152151935297516,-0.0,-0.5200751010976314,1.0
2019-06-13,-0.0,-0.0,-0.0,-0.3388536866359447,-0.0,-0.9897753456221198,-0.5961261520737328,-0.0,-0.0,-0.03398617511520737,-0.8191964285714285,-0.0,-0.0,-0.888536866359447,-0.8440380184331797,-1.1484014976958525,-0.0,-0.541690668202765,1.0
2019-06-14,-0.0,-0.0,-0.0,-0.31379037479318034,-0.0,-0.9253291130134522,-0.6766419682037265,-0.0,-0.0,-0.0008632472483993958,-0.7833968779224516,-0.0,-0.0,-0.8947557729659738,-0.8664844255808936,-1.1079059060499246,-0.0,-0.6245593842169628,1.0
2019-06-17,-0.0,-0.0,-0.0,-0.11247458102517355,-0.0,-0.9483205946287078,-0.8123553747984013,-0.0,-0.0,-0.10497160086950426,-0.5489797349414487,-0.0,-0.0,-1.0628988149498633,-0.9007783465395134,-0.8447514199565248,-0.0,-0.6766005188976931,1.0
2019-06-18,-0.0,-0.0,-0.0,-0.02794012829650748,-0.0,-1.0014967925873128,-0.7706343549536706,-0.0,-0.03029223093371347,-0.01646471846044191,-0.669351389878831,-0.0,-0.0,-1.0617961511047753,-0.9672843905915893,-0.8037776193870277,-0.0,-0.7784746970776906,1.0
2019-06-19,-0.0,-0.0,-0.0,-0.28806550326689273,-0.0,-0.9603837565131089,-0.8057232652386073,-0.0,-0.0,-0.40980894880489616,-0.6447771069390456,-0.0,-0.0,-1.1219915639732032,-1.2961707054834173,-1.339426019353238,-0.0,-0.40426763708543545,1.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1243096599166749,-0.3526790039724833,-0.0,-0.0,-0.8438135839550431,-0.9396376320124019,-0.0,-0.0,-1.2536575913186707,-1.8129057261893229,-1.3943416335626395,-0.0,-0.9675419048541809,1.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2160255171080612,-0.39387202783684516,-0.0,-0.0,-0.7566209162961531,-0.9826986274888846,-0.0,-0.0,-1.2348733810168182,-1.754011212062633,-1.3911656678909725,-0.0,-0.9363038855596366,1.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2423300970873785,-0.3850485436893204,-0.0,-0.0,-0.759126213592233,-0.9878640776699029,-0.0,-0.0,-1.2467961165048544,-1.7744660194174757,-1.3780582524271847,-0.0,-0.9351456310679612,1.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2803984764137122,-0.36673503271803887,-0.0,-0.0,-0.761402480711007,-1.003711299931634,-0.0,-0.0,-1.2366442035355016,-1.7793729856431293,-1.3846078718624868,-0.0,-0.9536087508545757,1.0
2019-06-26,-0.0,-0.0,-0.0,-0.1294350842418236,-0.0,-1.4711595639246777,-0.3584737363726462,-0.0,-0.0,-0.6406342913776016,-0.9948463825569871,-0.0,-0.0,-1.3102081268582757,-1.8589692765113972,-1.3727452923686818,-0.0,-0.7743310208126859,1.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5653793373848266,-0.640560674377573,-0.0,-0.0,-0.7172123113115075,-0.881493824740247,-0.0,-0.0,-1.0972358361105665,-1.6076259556949617,-1.3297392668104293,-0.0,-0.9627524014899039,1.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6418080264791064,-0.8836367397600331,-0.0,-0.001654944145635085,-0.7278651220521307,-0.9525237898220935,-0.0,-0.0,-1.1022962350020686,-1.3766032271410842,-1.5255482002482417,-0.0,-1.1315680595779891,1.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6464099895941726,-0.8986472424557752,-0.0,-0.009885535900104058,-0.7352757544224765,-0.9699271592091571,-0.0,-0.0,-1.0931321540062435,-1.389073881373569,-1.545681581685744,-0.0,-1.1177939646201873,1.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5954443375040102,-0.9532670302641428,-0.0,-0.049085659287776716,-0.7990589241792322,-0.875842155919153,-0.0,-0.0,-1.1041599828895305,-1.5376965030478025,-1.651801946315902,-0.0,-1.1275799379745484,1.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5434897764593705,-0.9232969594236679,-0.0,-0.013878588833562877,-0.8465939188473355,-0.8892891196101281,-0.0,-0.0,-1.172687784722958,-1.4539675813115795,-1.6264434791821165,-0.0,-1.1246954126496451,1.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5108626871967938,-1.0157139843914786,-0.0,-0.04081417422484708,-0.8632145117063911,-0.8576249736342544,-0.0,-0.0,-1.0983969626661043,-1.4602404556000843,-1.6860367011179078,-0.0,-1.0133937987766293,1.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-1.51539110267763,-0.9843980602993886,-0.0,-0.048492515285684164,-0.8753953194180899,-0.8649588867805187,-0.0,-0.0,-1.0823318574741725,-1.448134092346616,-1.7005060088551551,-0.0,-1.022348724436011,1.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6440178863562005,-1.1066637583160652,-0.0,-0.06205693096302759,-0.8802486639764424,-0.7883084305813066,-0.0,-0.0,-1.0447158905006,-1.3900098156832807,-1.9315083433307887,-0.0,-1.0587850365361544,1.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6940431206934874,-0.9732162702822849,-0.0,-0.15414536563680817,-0.8799733274060902,-0.8739719937763948,-0.0,-0.0,-1.0815736830406757,-1.399422093798622,-2.003778617470549,-0.0,-1.05356745943543,1.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6719376391982181,-0.9615812917594654,-0.0,-0.12160356347438751,-0.8348552338530065,-0.980957683741648,-0.0,-0.0,-1.0289532293986636,-1.4087973273942094,-2.0467706013363025,-0.0,-1.0805122494432071,1.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7219977553310888,-0.9895622895622895,-0.0,-0.11851851851851852,-0.8427609427609428,-0.9791245791245791,-0.0,-0.0,-1.034455667789001,-1.3609427609427611,-2.0900112233445567,-0.0,-1.0859708193041526,1.0
2019-07-15,-0.0,-0.0,-0.0,-0.1474967757064134,-0.0,-1.87454566772189,-1.030601477312698,-0.0,-0.09919099542736545,-0.8813459960136006,-0.9827646851916989,-0.0,-0.0,-1.1401102122171414,-1.3327470981357719,-2.0997772306249267,-0.0,-1.136241059913237,1.0
2019-07-16,-0.0,-0.0,-0.0,-0.15340172149510672,-0.0,-1.858743072750855,-1.073812050465747,-0.0,-0.1886569979955194,-0.9254804857917699,-0.8952953661124867,-0.0,-0.0,-1.2407734936917818,-1.279919820775852,-2.0218134653932323,-0.0,-1.1532838108713594,1.0
2019-07-17,-0.0,-0.0,-0.0,-0.14724226488932374,-0.0,-1.929925400513636,-1.0517304634951694,-0.0,-0.18686559863030452,-0.7869634340222577,-0.888223064693653,-0.21364803717744896,-0.0,-1.5272104683869392,-1.2514369573193105,-2.090008560596796,-0.0,-1.1562920386449798,1.0
2019-07-18,-0.0,-0.0,-0.0,-0.1332359030568749,-0.0,-1.949214468396054,-1.0958470344659603,-0.0,-0.17403483132383388,-0.7810254536597249,-0.8945317257337717,-0.13713311411521129,-0.0,-1.504201680672269,-1.2333455121178907,-2.1079040311776884,-0.0,-1.1680672268907561,1.0
2019-07-19,-0.0,-0.0,-0.0,-0.1727932285368803,-0.0,-1.9133010882708588,-1.0391777509068925,-0.0,-0.1995163240628779,-0.7834340991535672,-0.8619105199516324,-0.1539298669891173,-0.0,-1.480652962515115,-1.2407496977025394,-2.060459492140266,-0.0,-1.1859733978234583,1.0
2019-07-22,-0.0,-0.0,-0.0,-0.19324079662039834,-0.0,-1.8403138201569103,-1.0814725407362704,-0.0,-0.1419432709716355,-0.8813518406759204,-0.6741098370549186,-0.4940253470126736,-0.0,-1.5273385636692822,-1.059263729631865,-2.086421243210622,-0.0,-1.0907664453832229,1.0
2019-07-23,-0.0,-0.0,-0.0,-0.15414165666266508,-0.0,-1.8280912364945978,-1.0774309723889555,-0.0,-0.12316926770708284,-0.9031212484993998,-0.6466986794717887,-0.6012004801920768,-0.0,-1.4830732292917166,-1.1018007202881153,-2.067106842737095,-0.0,-1.0190876350540214,1.0
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.944206008583691,-0.956591048436542,-0.0,-0.091477621091355,-0.9608828939301043,-0.5619865113427346,-0.7475168608215819,-0.0,-1.4421827099938689,-1.102513795217658,-2.1558553034947883,-0.0,-1.2990803188228082,1.0
2019-07-25,-0.0,-0.0,-0.0,-0.01854404209998747,-0.0,-1.2379401077559202,-1.1288059140458588,-0.0,-0.9061521112642524,-0.9095351459716827,-0.2110011276782358,-0.8316000501190326,-0.0,-1.9684250093973183,-0.7903771457210875,-2.6227289813306602,-0.0,-0.9045232427014158,1.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1918524978198581,-1.0964245670860846,-0.0,-0.8938582284788837,-0.8539927743864458,-0.18313192973713716,-0.8466425812881526,-0.0,-1.9879157842282298,-0.7681574685436652,-2.6191603338731784,-0.0,-1.0165690793571698,1.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1773092858883745,-1.0097489641725568,-0.0,-0.7849134779429685,-0.8548622958810628,-0.07433585181574459,-1.0307092371435536,-0.0,-1.8903241530587378,-0.7815013404825739,-2.518644893980015,-0.0,-1.0637338532780893,1.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1330341983992238,-0.9569488236720833,-0.0,-0.8029347562454523,-0.8430754305117633,-0.011642008246422508,-1.1016250303177297,-0.0,-1.8447732233810332,-0.7831675964103807,-2.5152801358234296,-0.0,-1.1347319912684937,1.0
2019-07-31,-0.0,-0.0,-0.0,-0.03498719980494941,-0.0,-1.0369377057174203,-0.8499329513592588,-0.0,-0.8774838473729123,-0.9164939656223332,-0.034255760087772764,-1.1319029623308545,-0.0,-1.9044252102889185,-0.8900402291844447,-2.4655613799829332,-0.0,-1.0486407411922467,1.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0820556850239176,-0.728811480436649,-0.0,-0.8924322335336686,-1.088433705384521,-0.2833312890960382,-1.0635348951306267,-0.0,-1.4681712253158345,-1.050288237458604,-2.602232307126211,-0.0,-1.0062553661228995,1.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1678432327166504,-0.7506085686465434,-0.0,-0.9664070107108081,-1.046616358325219,-0.1690603700097371,-1.1086903602726388,-0.0,-1.4813777994157742,-0.9743184031158715,-2.61404576436222,-0.0,-0.8922833495618306,1.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6419572223849985,-0.5692938763551127,-0.0,-1.0846762379138586,-1.2404043363609727,-0.642543217111046,-1.0741283328450044,-0.0,-1.9123937884559037,-1.5049809551714035,-3.188690301787284,-0.0,-0.7907998828010547,1.0
2019-08-06,-0.0,-0.0,-0.0,-0.06758756783423779,-0.0,-1.1657622101628022,-0.6579921065614208,-0.0,-0.6785890478539713,-0.9544893931919093,-0.24444992599901333,-1.1603354711396152,-0.0,-1.3448445979279724,-1.193759250123335,-2.8156142081894426,-0.0,-1.0500740009866798,1.0
2019-08-07,-0.0,-0.0,-0.0,-0.32671108419139916,-0.0,-0.8576620230163537,-0.759297395517868,-0.0,-0.6505148394912175,-1.1085402786190188,-0.09739551786795882,-1.0090854027861902,-0.0,-1.4579043004239856,-1.2354936402180496,-2.7040581465778315,-0.0,-0.9072077528770442,1.0
2019-08-08,-0.0,-0.0,-0.0,-0.2841926894214476,-0.0,-0.8401113531832486,-0.705519244734931,-0.0,-0.6325344952795934,-1.0951343500363109,-0.24425078673444686,-1.0,-0.0,-1.4717985959816025,-1.200556765916243,-2.7265795206971677,-0.0,-0.9029290728637134,1.0
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39405718234430337,-0.708214563358383,-0.0,-0.24246350522587892,-0.6506867064006219,-0.6418761337133972,-0.994990066511186,-0.0,-1.2396994039906712,-1.0231493478448648,-1.35354582361579,-0.0,-0.38922000518268984,1.0
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4037745429925525,-0.6656228842247799,-0.0,-0.24170616113744076,-0.6295700744752877,-0.6505585646580907,-1.0190419769803656,-0.0,-1.2022681110358835,-1.0269972918077184,-1.2649796885578874,-0.0,-0.3586662153012864,1.0
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36797988264878456,-0.6989941324392288,-0.0,-0.2451802179379715,-0.6352053646269907,-0.5955574182732607,-1.027493713327745,-0.0,-1.2031852472757754,-1.051802179379715,-1.2498742665549034,-0.0,-0.3069572506286672,1.0
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34146138482023963,-0.6823402130492676,-0.0,-0.22478362183754994,-0.6360685752330226,-0.6068575233022636,-1.0380326231691077,-0.0,-1.1684420772303594,-1.0858022636484688,-1.2599866844207723,-0.0,-0.278378828229028,1.0
2019-08-15,-0.0,-0.0,-0.0,-0.021708352996696552,-0.0,-0.22770174610665408,-0.6582507472078024,-0.0,-0.1448796602170835,-0.5007078810759792,-0.31854648419065595,-1.2120497089822242,-0.0,-1.093282995123486,-1.0011798017932987,-1.3543338052540508,-0.0,-0.33270410571024067,1.0
2019-08-16,-0.0,-0.0,-0.0,-0.14642884959887842,-0.0,-0.2420749279538905,-0.7083106160915958,-0.0,-0.14121037463976946,-0.5075940493807929,-0.2104525274554093,-1.2206558143157566,-0.0,-0.9298231949528779,-0.9313030609860581,-1.3570371524262013,-0.0,-0.3938001401978347,1.0
2019-08-19,-0.0,-0.0,-0.0,-0.05078998073217726,-0.0,-0.29479768786127164,-0.6432369942196532,-0.0,-0.11059730250481695,-0.5183815028901734,-0.21048169556840077,-1.1645472061657034,-0.0,-0.9104431599229287,-0.9371868978805394,-1.3477456647398844,-0.0,-0.5189980732177264,1.0
2019-08-20,-0.0,-0.0,-0.0,-0.11670687575392039,-0.0,-0.3197376357056695,-0.5050512665862484,-0.0,-0.06913449939686368,-0.4577050663449939,-0.2618365500603136,-1.22813630880579,-0.0,-0.857509047044632,-0.8802774427020507,-1.3092581423401688,-0.0,-0.5339264173703256,1.0
2019-08-21,-0.0,-0.0,-0.0,-0.0969052367235394,-0.0,-0.2591033311175123,-0.49132136790014025,-0.0,-0.019646945860107835,-0.459191963955979,-0.21530393677524187,-1.239234803161238,-0.0,-0.7558903907230962,-0.8616589112933007,-1.29980057611345,-0.0,-0.687938547898663,1.0
2019-08-22,-0.0,-0.0,-0.0,-0.0340867529807622,-0.0,-0.3336259234876746,-0.43500841196693735,-0.0,-0.044254260844122595,-0.518469753492795,-0.2602589422865921,-1.2247823860727087,-0.0,-0.7260624679979519,-0.847267939433838,-1.258869139053471,-0.0,-0.6319947333772219,1.0
2019-08-23,-0.0,-0.0,-0.0,-0.05917073526196896,-0.0,-0.2716607155869708,-0.40880273992567223,-0.0,-0.05887925380747651,-0.5344312468119217,-0.2491437732274284,-1.2272097937768711,-0.0,-0.7216352109597027,-0.8570283465714494,-1.2645194199519056,-0.0,-0.6344822560664578,1.0
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19945602901178605,-0.357207615593835,-0.0,-0.017574447311528,-0.46091080270590695,-0.30929632470883606,-1.2020364042122884,-0.0,-0.7348490131808356,-0.9004114652346747,-1.1717693005091012,-0.0,-0.6204756259153358,1.0
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22389807162534434,-0.42589531680440773,-0.0,-0.0,-0.4764462809917356,-0.275137741046832,-1.2149449035812674,-0.0,-0.669214876033058,-0.9225206611570249,-1.109504132231405,-0.0,-0.5694214876033058,1.0
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2265625,-0.4041940789473684,-0.0,-0.0,-0.45874451754385964,-0.2964638157894737,-1.180715460526316,-0.0,-0.6959978070175439,-0.9122121710526316,-1.0574972587719298,-0.0,-0.620545504385965,1.0
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24085552755261905,-0.45242149717321717,-0.0,-0.0,-0.40766977726312925,-0.3168721476738642,-1.1796880321503986,-0.0,-0.6599005517335331,-0.9068183366255704,-1.076697772631292,-0.0,-0.5706014576663715,1.0
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2382987247112239,-0.40548841557054155,-0.0,-0.0,-0.38692662081858853,-0.3263003271683248,-1.165854309941911,-0.0,-0.7260466047940176,-0.8768111103692329,-1.0023369166054619,-0.0,-0.5489083261000202,1.0
2019-09-03,-0.0,-0.0,-0.0,-0.015898463593854377,-0.0,-0.21255845023380093,-0.4655310621242485,-0.0,-0.0,-0.4080160320641283,-0.3439545758183033,-1.0861723446893787,-0.0,-0.6926519706078824,-0.9002672010688043,-1.0228456913827655,-0.0,-0.5321977287909152,1.0
2019-09-04,-0.0,-0.0,-0.0,-0.0837368845843422,-0.0,-0.40361850955071293,-0.35102232983588916,-0.0,-0.043785310734463276,-0.38962873284907185,-0.3613128867366155,-1.2292843691148774,-0.0,-0.6749394673123486,-0.8052192628463815,-0.9293112725316114,-0.0,-0.45392789884315304,1.0
2019-09-05,-0.0,-0.0681757299758907,-0.0,-0.07085454058398072,-0.0,-0.3974015537101526,-0.26674256630056253,-0.0,-0.0,-0.36847039914278057,-0.3645191534958478,-1.2303107420305384,-0.0,-0.6698365925529065,-0.7583712831502812,-0.9795070988481114,-0.0,-0.5228368604339673,1.0
2019-09-06,-0.0,-0.07320331285065455,-0.0,-0.039139727491317125,-0.0,-0.40134918514560514,-0.3218674859738178,-0.0,-0.0,-0.3413037670317927,-0.39593908629441626,-1.1866818060379376,-0.0,-0.6403286134117019,-0.7101923590702645,-0.9891130109537805,-0.0,-0.5798824472348384,1.0
2019-09-09,-0.0,-0.08123044144084161,-0.0,-0.02390305612890339,-0.0,-0.4142752513482922,-0.3626739463346428,-0.0,-0.014381783074771956,-0.32052733204607503,-0.38138358079765633,-1.1781743125374526,-0.0,-0.6372594713363074,-0.7192889007257475,-0.981024036220787,-0.0,-0.5440442106664892,1.0
2019-09-10,-0.0,-0.0968605663029654,-0.0,-0.0816654394537787,-0.0,-0.2589196063993574,-0.43644152888412874,-0.0,-0.0145257380012049,-0.3471450565633577,-0.4222504853069148,-1.1204230537519246,-0.0,-0.6380614498962448,-0.7293660887609613,-1.0451168083539728,-0.0,-0.5031126581431153,1.0
2019-09-11,-0.0,-0.10268245367583116,-0.0,-0.09753160746538228,-0.0,-0.26209110977322897,-0.4566191718509599,-0.0,-0.008696233861796774,-0.3334002274399625,-0.432604187571075,-1.1144558164425713,-0.0,-0.6370994715365577,-0.7191116462639641,-1.043882533948759,-0.0,-0.48136999130376606,1.0
2019-09-12,-0.0,-0.0,-0.0,-0.03155306652096708,-0.0,-0.35855757410189865,-0.5958202431361835,-0.0,-0.0030733506351591313,-0.37699767791285343,-0.31573555525201474,-1.0842098074033601,-0.0,-0.6388471520284115,-0.8532987296817375,-0.9899603879251468,-0.0,-0.5816145335336703,1.0
2019-09-13,-0.0,-0.07235089157614266,-0.0,-0.034091685454669673,-0.0,-0.3669467787114846,-0.5859807337569174,-0.0,-0.0,-0.3983056637289062,-0.34241989478718315,-1.0731707317073171,-0.0,-0.5880986540957847,-0.8721732595477215,-0.9480084716813554,-0.0,-0.5505226480836237,1.0
2019-09-16,-0.0,-0.07534573199809251,-0.0,-0.029157299543565638,-0.0,-0.3615368894338851,-0.569861707200763,-0.0,-0.0,-0.4031609782682744,-0.35649567409224064,-1.0831119286054907,-0.0,-0.5837591116561074,-0.8618434498262825,-0.945977246406431,-0.0,-0.5422031473533618,1.0
2019-09-17,-0.0,-0.06770369355170287,-0.0,-0.07839375042828754,-0.0,-0.36812170218597956,-0.5765092852737613,-0.0,-0.0,-0.3874460357705749,-0.36627150003426295,-1.0603714109504556,-0.0,-0.6025491674090316,-0.8421160830535188,-0.9567600904543273,-0.0,-0.5464263688069623,1.0
2019-09-18,-0.0,-0.09537572254335261,-0.0,-0.04920176162950729,-0.0,-0.33842554362785576,-0.6120974401321222,-0.0,-0.004404073768235618,-0.4283649876135425,-0.3631296449215524,-1.0501651527663087,-0.0,-0.6317093311312965,-0.8159922928709056,-0.9932562620423891,-0.0,-0.49924304982108453,1.0
2019-09-19,-0.0,-0.07086884795160847,-0.0,-0.023920813857574923,-0.0,-0.3119329117404454,-0.6736321143799835,-0.0,-0.052859499587572176,-0.4210200714874897,-0.3238245806983778,-1.0601457244982129,-0.0,-0.5993951058564752,-0.7559114654935386,-1.0941710200714874,-0.0,-0.4861149298872698,1.0
2019-09-20,-0.0,-0.06518447136563876,-0.0,-0.0,-0.0,-0.3314289647577093,-0.7177175110132159,-0.0,-0.04825165198237886,-0.3991602422907489,-0.28840859030837007,-1.1084113436123348,-0.0,-0.6095814977973568,-0.7276982378854625,-1.110407488986784,-0.0,-0.4769410792951542,1.0
2019-09-23,-0.0,-0.04059902452428385,-0.0,-0.0,-0.0,-0.33427217146390054,-0.7324311327883493,-0.0,-0.057292024455588376,-0.39341897368963386,-0.3197774266675826,-1.127498797829223,-0.0,-0.5804080511094318,-0.7311259188019509,-1.0969293123583155,-0.0,-0.45579446314487876,1.0
2019-09-24,-0.0,-0.04221472350389092,-0.0,-0.0,-0.0,-0.344535500309896,-0.7446456855588458,-0.0,-0.07058742510846361,-0.39136423111355967,-0.30824323393705666,-1.1404173266303972,-0.0,-0.5788857516699951,-0.7188898836168307,-1.1129398801735417,-0.0,-0.4338544177398251,1.0
2019-09-25,-0.0,-0.02763576067431256,-0.0,-0.0,-0.0,-0.3370181014232416,-0.6928976095067017,-0.0,-0.0731656763852425,-0.4136382478927732,-0.3028879369904656,-1.1964211689926765,-0.0,-0.6253281746580074,-0.7045737183915987,-1.136520657731104,-0.0,-0.39892220533370176,1.0
2019-09-26,-0.0,-0.03657205240174673,-0.0,-0.0,-0.0,-0.35841975982532753,-0.7053766375545851,-0.0,-0.07007368995633188,-0.3913755458515284,-0.3053356986899563,-1.189069323144105,-0.0,-0.5895196506550219,-0.7119268558951966,-1.1093750000000002,-0.0,-0.3560316593886463,1.0
2019-09-27,-0.0,-0.0959093421779989,-0.0,-0.0,-0.0,-0.36636263128800445,-0.681799336650083,-0.0,-0.07200110558319514,-0.44810668877833065,-0.2763266998341625,-1.1362631288004423,-0.0,-0.5716556108347154,-0.6885710337202875,-1.18014096185738,-0.0,-0.39275843007186295,1.0
2019-09-30,-0.0,-0.0809543511239829,-0.0,-0.0,-0.0,-0.32036960419252514,-0.662046614260102,-0.0,-0.06364639360088263,-0.4460074472486553,-0.31912839608329885,-1.160460626120535,-0.0,-0.5566128809819335,-0.696938353330575,-1.2019721417735483,-0.0,-0.3873948420907461,1.0
2019-10-01,-0.0,-0.10069776987275961,-0.0,-0.030920782596798466,-0.0,-0.31037077575591737,-0.6551511834724312,-0.0,-0.0,-0.44034751676015865,-0.29901491312080997,-1.1869612806129428,-0.0,-0.5237378574360377,-0.7113148173484745,-1.1489259816664386,-0.0,-0.4333698180325626,1.0
