Date,IWF,IWM,MTUM,NKE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.383428981348637,-0.0,-0.2927187948350072,-0.15541606886657103,-0.3253945480631277,-0.0,-0.10616929698708752,-0.27833572453371597,-0.0,-0.0,-0.2571377331420373,-0.2330703012912482,-0.5366929698708752,-0.0,-0.018472022955523675
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.36412906930835215,-0.0,-0.28685258964143423,-0.1493844442051613,-0.31308998241269154,-0.0,-0.10383690463371738,-0.2895086321381142,-0.0,-0.0,-0.26546067980330923,-0.22325113958580092,-0.5496572269480635,-0.0,-0.04404005599224722
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.3472501435956347,-0.0,-0.2757395175186675,-0.17102240091901208,-0.28363727742676625,-0.0,-0.1028503733486502,-0.29548391728891443,-0.0,-0.0,-0.2802268811028145,-0.22397329121194717,-0.5548535324526135,-0.0,-0.05481763354394027
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.34374440345284574,-0.0,-0.2562770872882267,-0.17722697804362622,-0.2881550198789355,-0.0,-0.09158637487016011,-0.2953902360399728,-0.0,-0.0,-0.29148608474515564,-0.22987929367097676,-0.5641677710519718,-0.0,-0.043948565493033415
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.3371475715618051,-0.0,-0.2592725446588708,-0.17745175407131072,-0.2930267594518976,-0.0,-0.09405265800990029,-0.28140469187172684,-0.0,-0.0,-0.30845110840088963,-0.22759882344501045,-0.564136595164646,-0.0,-0.04444364732046776
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.3345755252697331,-0.0,-0.2607893242475866,-0.1542802385008518,-0.2926604202157865,-0.0,-0.09458404315729699,-0.27764764338444065,-0.0,-0.0,-0.2757666098807496,-0.23023140261215216,-0.552278534923339,-0.0,-0.0763060760931289
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.3420174629090651,-0.0,-0.25324767516149643,-0.15748562504436714,-0.26850997373464897,-0.0,-0.0825938808830837,-0.2941364378505005,-0.0,-0.0,-0.3029743735358842,-0.24494214524029248,-0.5389366082203451,-0.0,-0.0645630723361965
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.34712113569215247,-0.0,-0.23801974490163577,-0.18202781581033364,-0.24349643294660228,-0.0,-0.057865532896159116,-0.363551199827052,-0.0,-0.0,-0.3135764214167327,-0.2605390214023204,-0.5107371910355264,-0.0,-0.08614974418101895
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.34832677520667127,-0.0,-0.22926970145482115,-0.19540810801054115,-0.24085773076784234,-0.0,-0.05624345691491282,-0.36388578029674024,-0.0,-0.0,-0.32912169235767663,-0.25414244973105665,-0.5090068950579402,-0.0,-0.0836792895563337
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.3420121334681497,-0.0,-0.25783619817997977,-0.19861331792575473,-0.18294092156579517,-0.0,-0.03452260580673119,-0.37819586884298717,-0.0,-0.0,-0.3043117145746064,-0.26513072367470747,-0.4930304781164236,-0.0,-0.1545211613462372
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.348679190436394,-0.0,-0.2625631336070637,-0.22379274008938627,-0.19446967770066492,-0.0,-0.013771301914901347,-0.3736782820391701,-0.0,-0.0,-0.30122451945786854,-0.23629228589077433,-0.5090294684059445,-0.0,-0.17008829621016677
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.3420384216363181,-0.0,-0.2382570743748435,-0.24637784853146352,-0.1891031374092226,-0.0,-0.03287661431688906,-0.3767395270632848,-0.0,-0.0,-0.2698815869495224,-0.2244124065395485,-0.4918613386756341,-0.0,-0.16592136801058918
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.3542271440346916,-0.0,-0.22721571157223236,-0.2601153997778017,-0.16403254130380246,-0.0,-0.014765437408163998,-0.40372003010428986,-0.0,-0.0,-0.25147833566283195,-0.26817904884779414,-0.4844281976848368,-0.0,-0.15568218471132136
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.35437066685726537,-0.0,-0.22385819455364162,-0.259273818883568,-0.14162676006003858,-0.0,-0.032985490672575224,-0.3824958902151383,-0.0,-0.0,-0.27764277035236934,-0.2756057465513544,-0.4746265456364806,-0.0,-0.15127582017010935
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.35816804904435634,-0.0,-0.2868373602596466,-0.22098809953119367,-0.13368193292463038,-0.0,-0.054020915975477826,-0.3666786873422287,-0.0,-0.0,-0.3156509195816805,-0.2565091958168049,-0.4576631806707537,-0.0,-0.1560043274432023
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.3573589274377264,-0.0,-0.25002800911229783,-0.23038428502072675,-0.11954289128729878,-0.0,-0.055756806214288385,-0.35235463270717404,-0.0,-0.0,-0.3460432460693879,-0.3265862493931359,-0.5032303842850208,-0.0,-0.1931881838891586
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.3608028599091383,-0.0,-0.2604826096670887,-0.20752960452818947,-0.06799731883518284,-0.0,-0.13841513368585687,-0.37688984881209503,-0.0,-0.0,-0.4163997914649587,-0.2821925970060326,-0.4908393535413719,-0.0,-0.12229090638266181
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.3607514880952381,-0.0,-0.2572916666666667,-0.2080729166666667,-0.06923363095238096,-0.0,-0.14174107142857145,-0.37354910714285716,-0.0,-0.0,-0.4137276785714286,-0.2806547619047619,-0.4928571428571428,-0.0,-0.12232142857142858
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.332033008252063,-0.0,-0.27644411102775696,-0.23829707426856714,-0.06432858214553638,-0.0,-0.1576894223555889,-0.3444861215303826,-0.0,-0.0,-0.45266316579144783,-0.29609902475618904,-0.4642535633908477,-0.0,-0.12460615153788447
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.21461652159632122,-0.0,-0.21533913614715058,-0.16147150599441618,-0.007653145015601905,-0.0024963048119559864,-0.05761208737066842,-0.4321891936278535,-0.0,-0.0,-0.31302348497290194,-0.3088848743636065,-0.2437838725570701,-0.0,-0.32747577598948924
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.24419236516777615,-0.0,-0.22897704116288548,-0.19739165874201875,-0.0,-0.0,-0.08273332427659286,-0.44562559434859395,-0.0,-0.0,-0.286068468958022,-0.3302200787936422,-0.29004211384322787,-0.0,-0.29099307159353355
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.21058550643143317,-0.0,-0.19041259576860897,-0.09134040908132424,-0.0,-0.0,-0.12321641948407956,-0.5292050326843325,-0.0,-0.0,-0.30199620440008434,-0.39439094679131226,-0.2876924158290574,-0.0,-0.3856048358754481
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.2228129873812562,-0.0,-0.21717708776407205,-0.08063944420813839,-0.0,-0.0,-0.13132709485325395,-0.5325747908691337,-0.0,-0.0,-0.30997447894512975,-0.3851198071742521,-0.292003402807316,-0.0,-0.37296186020133276
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.22963146880431315,-0.0,-0.20508636895683327,-0.0848792253396233,-0.0,-0.0,-0.14780264604689106,-0.527010250771468,-0.0,-0.0,-0.3006774731316284,-0.35473344447203203,-0.3296917674600078,-0.0,-0.3674316319653815
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.2327742762525371,-0.0,-0.20471459601894382,-0.07873090481786134,-0.0,-0.0,-0.15112345547128153,-0.531709575187836,-0.0,-0.0,-0.2940925114838158,-0.3606808389417085,-0.3327279849018979,-0.0,-0.3743545917458961
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.274907150326326,-0.0,-0.23405329390978252,-0.04770490029928244,-0.0,-0.0,-0.1419968990011899,-0.5336602603396675,-0.0,-0.0,-0.2854000649046262,-0.3890671762881765,-0.33397036022067567,-0.0,-0.3650885226985901
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.24447759073797853,-0.0,-0.28315221251509337,-0.10245756090631437,-0.0,-0.0,-0.14141629377086443,-0.5088429575964202,-0.0,-0.0,-0.22590382839690318,-0.3173875985510335,-0.3167483486043043,-0.0,-0.411037715746857
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.12018501387604072,-0.0,-0.3124514338575393,-0.17017576318223868,-0.016429232192414434,-0.026790009250693803,-0.1375763182238668,-0.5577798334875116,-0.010212765957446808,-0.0,-0.2431082331174838,-0.27530064754856615,-0.38371877890841816,-0.0,-0.44647548566142464
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.10697124269978561,-0.0,-0.3271604938271605,-0.15421009832187477,-0.019109928291565017,-0.015635395874916833,-0.13561765358172545,-0.5433207658756561,-0.007133880387373401,-0.0,-0.2645449841058623,-0.2730464995934058,-0.37373401345457236,-0.0,-0.4757891624159089
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.13284834918858424,-0.0,-0.31363551576198473,-0.14575638873344524,-0.026375676179817197,-0.027606789778026487,-0.13385562395075545,-0.5365789964558851,-0.00332027606789778,-0.0,-0.2720761052042529,-0.2802462227196419,-0.37817571348628987,-0.0,-0.4801716097742958
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.1541714582483214,-0.0,-0.31490892903513,-0.13881366620914792,-0.01851096190228883,-0.010646585302518828,-0.1615906814556516,-0.5332566680268576,-0.007011165930927032,-0.0,-0.2512890900322736,-0.2541083948510591,-0.37622880884371407,-0.0,-0.48911228994324296
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.15497595264520903,-0.0,-0.2903810580836108,-0.1460599334073252,-0.029596744358120607,-0.024084350721420646,-0.15948945615982243,-0.5103588605253422,-0.06096929337772846,-0.0,-0.2378098409174991,-0.2623381428042915,-0.3921198668146504,-0.0,-0.43144654088050316
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.14720680725120236,-0.0,-0.289308176100629,-0.17066222715501295,-0.016278209396966337,-0.018571957084720682,-0.15882352941176472,-0.5212356640769515,-0.04572697003329634,-0.0,-0.2292267850536441,-0.2593784683684795,-0.3999630040695524,-0.0,-0.4432112467628561
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.10305620206799192,-0.0,-0.2975695371818841,-0.22068755007821741,-0.006371856995688504,-0.0,-0.18848487160898927,-0.4812087450875654,-0.0,-0.0,-0.22358731733374032,-0.25304284787668363,-0.5093670113319853,-0.0,-0.5320309817238353
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.11414619258354951,-0.0,-0.28662444681825117,-0.21886922020448646,-0.016671753395391422,-0.0,-0.18621242179154585,-0.4730276209369754,-0.0,-0.0,-0.2339768045170151,-0.24725316648863116,-0.508774607050206,-0.0,-0.5295666107126507
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.14107000266169817,-0.0,-0.22829765390319023,-0.1863949199589338,-0.02072322141526294,-0.0,-0.163314194456063,-0.5673599756644739,-0.0,-0.0,-0.18764972052169282,-0.2646868702232024,-0.530362371192821,-0.0,-0.5125670177573292
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.13298397508923826,-0.0,-0.23125996810207336,-0.18971671603250548,-0.017429938482570063,-0.0,-0.15945165945165943,-0.5735550998708894,-0.0,-0.0,-0.19579251158198527,-0.2407913723703197,-0.5394546973494341,-0.0,-0.5169362800941748
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.1656394747923286,-0.0,-0.2500478505531524,-0.1775446924166443,-0.01297707001492937,-0.0,-0.1685870688665161,-0.5727902614554224,-0.009493549745435056,-0.0,-0.20927917926731232,-0.23224744478046166,-0.5234850514871952,-0.0,-0.5059526088121579
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.11444567163042235,-0.0,-0.23075751228243893,-0.1834939254294093,-0.00795978215333054,-0.0,-0.18044711886354112,-0.5187188178390524,-0.09220398369958487,-0.0,-0.25227558365388275,-0.21339071485699052,-0.4903073466123319,-0.0,-0.5245458353962752
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.1009349360809006,-0.0,-0.24350314825414998,-0.1821789734783438,-0.0,-0.0,-0.16794504865483686,-0.5214272085479871,-0.10059149017363099,-0.0,-0.27700820454111813,-0.1962984163327609,-0.4977676016027476,-0.0,-0.5283724480061057
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.08927551680816233,-0.0,-0.237179731221685,-0.2052004416187612,-0.0,-0.0,-0.16629230593520383,-0.5253740434766057,-0.08208017664750447,-0.0,-0.2572429283892336,-0.1955685841550234,-0.5154756919328435,-0.0,-0.5333688658773366
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.08292627513347722,-0.0,-0.23450338899617554,-0.18565640501344238,-0.0035593926312999357,-0.0,-0.17452383657086598,-0.5166041879662236,-0.0930364648415313,-0.0,-0.23923662387822334,-0.22897497065394376,-0.4769964784732478,-0.0,-0.5505320156007422
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.08496609598021952,-0.0,-0.22481549469898476,-0.18465515303637658,-0.00569437680290713,-0.0,-0.17967257333383285,-0.48615741954819613,-0.13707713632787621,-0.0,-0.22530251376765445,-0.19139849398718767,-0.48387217622597684,-0.0,-0.5426890945191623
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.09705860283634726,-0.0,-0.21869137840474226,-0.18331207323478652,-0.008629098821940422,-0.0,-0.17813461394162228,-0.48097846477076617,-0.1373152247317476,-0.0,-0.23381106025362047,-0.1908906730697081,-0.4834171231334884,-0.0,-0.539581301118031
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2669117368401107,-0.1626937507105772,-0.003297078106643423,-0.0,-0.19134422253382347,-0.4682229885928677,-0.17709478152120364,-0.0,-0.2176829499374692,-0.1749725243491113,-0.5219236745367037,-0.0,-0.6056012430363437
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0016705516705516703,-0.0,-0.1848096348096348,-0.16064491064491063,-0.0,-0.07843822843822842,-0.19999999999999998,-0.41930846930846927,-0.19805749805749803,-0.0,-0.3301476301476301,-0.14145299145299142,-0.5916860916860917,-0.0,-0.5788267288267288
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.004412855859725856,-0.0,-0.23442808607021515,-0.1392978482446206,-0.0,-0.09067833014410122,-0.17717811535908148,-0.39637599093997733,-0.21919787558089582,-0.0,-0.3612684031710079,-0.11297692037333541,-0.5855039637599094,-0.0,-0.583863787245675
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23614082863256175,-0.1319976658237697,-0.0,-0.0490566037735849,-0.18867924528301888,-0.3655319976658238,-0.2612332231083447,-0.0,-0.3314530247033651,-0.12441159307527719,-0.5871620307333204,-0.0,-0.6146664073137522
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2425729081493595,-0.1480746018767278,-0.0,-0.04687925865358408,-0.18880193123856245,-0.35766849667094963,-0.2597827356617218,-0.0,-0.3347739750029202,-0.12521901647003855,-0.588716271463614,-0.0,-0.6011369388311334
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.00639700432967976,-0.0,-0.2208136677458361,-0.1202558801731872,-0.0,-0.06732456995748333,-0.2018566915005656,-0.36459024066778484,-0.26496860007021106,-0.0,-0.3442680500838632,-0.1433084994344112,-0.5802160939267466,-0.0,-0.5866130982564263
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23017981594855802,-0.10900619922220939,-0.0,-0.06387894189673098,-0.22209387393631358,-0.3951715374841169,-0.2483539332332217,-0.0,-0.27831042316429866,-0.15713680643795003,-0.5685187324323284,-0.0,-0.5777598090177505
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0029773412729100605,-0.0,-0.20864588972237258,-0.08684556492150645,-0.0,-0.05320547521460057,-0.232425953135875,-0.4216997911994432,-0.2506380017013379,-0.0,-0.28269275384734355,-0.1673884463691903,-0.5626788338102235,-0.0,-0.5974015930709148
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0010874631039304024,-0.0,-0.23170731707317074,-0.1132126767127544,-0.0,-0.08734659002640982,-0.23248407643312102,-0.3877582724871835,-0.2488736989280721,-0.0,-0.2696131738387448,-0.12684480347988195,-0.5891719745222931,-0.0,-0.5956967531458754
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.09806856767315345,-0.0,-0.16714739493957428,-0.12234838803899374,-0.04406878673920187,-0.03906677863375807,-0.19588155828982437,-0.28533352805870965,-0.24535397422322827,-0.0,-0.16590602066523055,-0.06937091533097228,-0.5860016795063712,-0.0,-0.6325167037861915
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.10141707041637828,-0.0,-0.15948417179702015,-0.12207205566281738,-0.04790353721175914,-0.038687115223489124,-0.19707843065826383,-0.28315908345779756,-0.24173982732869478,-0.0,-0.16662416669702382,-0.06914137918472917,-0.5838767258023387,-0.0,-0.6316709773778734
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.09948617032906965,-0.0,-0.1571735723916767,-0.11614008235851464,-0.043402208374330384,-0.03596807696512518,-0.1951459494916366,-0.2973652563682082,-0.2422652235705696,-0.0,-0.17393680988302176,-0.0655223934987792,-0.5850369884479428,-0.0,-0.6327393316570097
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.06039114549752848,-0.0,-0.14632136972562504,-0.1614728848771402,-0.035210258614513934,-0.01830360340998639,-0.1646607923203668,-0.33014542589010676,-0.25510423382763814,-0.0,-0.19707715452396304,-0.06393724478830863,-0.5615015402249446,-0.0,-0.5877928218353751
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.07228657993227589,-0.0,-0.1144893958296204,-0.16054179290679021,-0.047442523614329,-0.009623952949563357,-0.16371413295312776,-0.3297094991980039,-0.2321867759757619,-0.0,-0.1983247193013723,-0.054321867759757614,-0.574086615576546,-0.0,-0.6076635180894671
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0665241403883841,-0.0,-0.09959023694993764,-0.19219668626402994,-0.03680741136647069,-0.01118831284518083,-0.17466595403527524,-0.2939248173882059,-0.24532335649385353,-0.0,-0.2019953678959558,-0.06990913949759486,-0.5918760021378942,-0.0,-0.5791555318011757
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.07778053889026944,-0.0,-0.08789804394902198,-0.18552309276154638,-0.034932017466008734,-0.0014910007455003727,-0.16702758351379177,-0.29326564663282334,-0.2467251233625617,-0.0,-0.1983030991515496,-0.06872803436401718,-0.5993112996556498,-0.0,-0.5890517945258973
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.09615913151023774,-0.0,-0.020028858045898035,-0.160196509550639,-0.01659337639137007,-0.0,-0.13446475195822455,-0.24787000137419268,-0.28552288030781914,-0.0,-0.2527140305070771,-0.05074206403737804,-0.602823965920022,-0.0,-0.568434794558197
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.1912863785086964,-0.0,-0.025762011365593248,-0.17761322541759944,-0.010332357499569485,-0.0,-0.1429998277940417,-0.17261925262614086,-0.2785259169967281,-0.0,-0.16976063371792666,-0.017117272257620112,-0.6277251592905114,-0.0,-0.6303771310487343
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.17914730800765238,-0.0,-0.03918420333424433,-0.14396009838753757,-0.020394916643891772,-0.0,-0.14717135829461603,-0.176345996173818,-0.25761820169445204,-0.0,-0.15321809237496586,-0.019745832194588687,-0.6252732987154961,-0.0,-0.654208800218639
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.16757031514740767,-0.0,-0.051135208403930876,-0.140291426635039,-0.03625889528973229,-0.0,-0.12365299898339548,-0.18017621145374452,-0.25977634700101665,-0.0,-0.14595052524567945,-0.013893595391392751,-0.6166723144696714,-0.0,-0.6532700779396815
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.1651559223432321,-0.0,-0.04454440911858216,-0.1313671108705946,-0.0325711966447947,-0.0,-0.12260704863694785,-0.17175133599404724,-0.2686870053439762,-0.0,-0.13583169857268484,-0.006561591016708382,-0.627748089021173,-0.0,-0.6754718257457891
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.1842220648251206,-0.0,-0.008229619885999528,-0.14573847347296706,-0.03797767209686667,-0.0,-0.10057674795102702,-0.15815035920267126,-0.2729940301527876,-0.0,-0.14341124489864754,-0.0083308037370569,-0.6292623697257919,-0.0,-0.6839353772471247
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.18857968676480472,-0.0,-0.0,-0.12257175505814344,-0.050883914767762314,-0.0,-0.10875848625394904,-0.163305774013578,-0.2660482624184983,-0.0,-0.1411911003562546,-0.02083753444914969,-0.6195133427438327,-0.0,-0.6791691873361565
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.16359386317245012,-0.0,-0.0,-0.11417659840653191,-0.060512280239678674,-0.0,-0.0915914927240403,-0.17465595575162968,-0.2657536050569566,-0.0,-0.14084414301705406,-0.023836175676565482,-0.5970896161190491,-0.0,-0.6602357279251991
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.17275308723502608,-0.0,-0.0,-0.14353166479561513,-0.034636465693719865,-0.0,-0.09433401571683286,-0.16690880274714387,-0.275704946179753,-0.0,-0.14148451429703493,-0.027702568843690153,-0.5980651125932774,-0.0,-0.6467344647692003
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.16791559850128182,-0.0,-0.0,-0.10921580227437062,-0.05390126865181096,-0.0,-0.08607769670676396,-0.18244264773548938,-0.2535331624268718,-0.0,-0.1556892131729442,-0.018635377637546836,-0.5753303096036285,-0.0,-0.6839216459606916
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.16748881873191265,-0.0,-0.0,-0.10674822415153908,-0.05166403578005787,-0.0,-0.08921994212049461,-0.1812680873454354,-0.2544725072349382,-0.0,-0.15831360168376743,-0.018810839252828202,-0.5736648250460405,-0.0,-0.6869573796369376
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.16569709790440934,-0.0,-0.0,-0.12127322007007339,-0.05817412573543995,-0.0,-0.09757387452898791,-0.17690222780458784,-0.2276393204204403,-0.0,-0.17571230250545383,-0.03830898393600846,-0.55883519534607,-0.0,-0.6851986514179944
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.1680190772695658,-0.0,-0.0,-0.11360249064352665,-0.06730036763488227,-0.0,-0.10820388831848442,-0.18418176398502967,-0.18471168813963504,-0.0,-0.16623058324777268,-0.04255953366674395,-0.5654953134832578,-0.0,-0.7117212598946776
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.16060113459177922,-0.0,-0.0,-0.1167435225425472,-0.06532196529874267,-0.0,-0.11156819161994494,-0.18442092691503834,-0.18621238761901604,-0.0,-0.16949208771522412,-0.046611153501642175,-0.5675612911787149,-0.0,-0.7089539860000664
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.15738722673535435,-0.0,-0.0,-0.12991215903837264,-0.0872135261871739,-0.0,-0.09854038702859785,-0.15322633907932104,-0.192391519714682,-0.0,-0.16527970411465556,-0.03001783237566872,-0.5676969817053036,-0.0,-0.7205930916055743
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.15178306337215056,-0.0,-0.0,-0.15847986012601853,-0.07089367598060238,-0.0,-0.08834493451654406,-0.1666941576221423,-0.17616204268795566,-0.0,-0.15775409890146141,-0.010292613730082802,-0.5736152805726916,-0.0,-0.7448619404216013
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.15346812229954815,-0.0,-0.0,-0.1630330815660147,-0.07249579471618457,-0.0,-0.08773376430621062,-0.16375869916553976,-0.17358751937728817,-0.0,-0.15874534120518485,-0.012368481810086084,-0.5709621029717339,-0.0,-0.7421089086051651
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.14550632492218027,-0.0,-0.005795085767269355,-0.12381614676468639,-0.08927743559176105,-0.0,-0.08344923504867871,-0.1678587985959335,-0.19435061924630767,-0.0,-0.1583879727134247,-0.012351811378236967,-0.5847407113053844,-0.0,-0.7459103251870984
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.013195004029008865,-0.0,-0.1017996239591727,-0.032232070910556,-0.08481063658340049,-0.0,-0.10670158474348644,-0.20074536663980663,-0.182648401826484,-0.0,-0.19748858447488585,-0.07124630674187483,-0.5372011818426001,-0.0,-0.8294386247649745
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12681000438788942,-0.05049448138522294,-0.07867823269315152,-0.0,-0.1164140817497553,-0.1689337428696797,-0.16991257974145207,-0.0,-0.20177540756742163,-0.10176528166874811,-0.5126067438485166,-0.0,-0.8478414959327641
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09736951715741245,-0.06404793181891,-0.0,-0.0,-0.07692800615167729,-0.10720579282945114,-0.20371023036749863,-0.0,-0.27198744032552624,-0.040722822081958286,-0.5033481785268015,-0.0,-0.8386786709813847
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09363595620718357,-0.05032332415647609,-0.0,-0.0,-0.08035085472821564,-0.10660093475894745,-0.2104488123439401,-0.0,-0.2721044881234394,-0.036718099750304115,-0.5050579422498239,-0.0,-0.8459888597221333
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10685646194969567,-0.030240571962255644,-0.0,-0.0,-0.13171878522430838,-0.10820907539209686,-0.21625712537438407,-0.0,-0.24675533799233515,-0.07104441080802551,-0.5045570190976136,-0.0,-0.8048372033106824
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09897192948532019,-0.04247639305166135,-0.0,-0.0,-0.14006252215669213,-0.10944600212704243,-0.2098681878242934,-0.0,-0.2506365013374585,-0.06703406490702246,-0.5102645911888878,-0.0,-0.7939991620741886
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0935523428423906,-0.04708274170646702,-0.0,-0.0,-0.138440686717439,-0.10429843810507294,-0.20940364011875567,-0.0,-0.24009293920227184,-0.039692784303601396,-0.5522137601652253,-0.0,-0.8022460307215696
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10136968600594391,-0.0619912133350562,-0.0,-0.0,-0.12882801395529137,-0.08702674764181419,-0.22803333764052203,-0.0,-0.24331308954645303,-0.02590774001809019,-0.5582116552526166,-0.0,-0.795710040056855
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10104338275672707,-0.060826307458733075,-0.0,-0.0,-0.12811318926252543,-0.08964046903769744,-0.22938269212132958,-0.0,-0.24172238912039276,-0.026520657686468326,-0.5569984171592854,-0.0,-0.7960396679264786
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08753795464823308,-0.04645002907164545,-0.0,-0.0,-0.1288196911945216,-0.10010336585050714,-0.22517604496414492,-0.0,-0.23163641062084112,-0.0451902577685897,-0.5540086568899799,-0.0,-0.8112604173396213
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08245058777935667,-0.04359901821470094,-0.0,-0.0,-0.12792274899883735,-0.09908280583903888,-0.22745769280454722,-0.0,-0.23307712181888643,-0.042597855574215214,-0.5587779356672264,-0.0,-0.8146234336649012
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05658556069633526,-0.08228206237725927,-0.0,-0.0,-0.11816396498352362,-0.10388443231368373,-0.22347967912658526,-0.0,-0.22314682288719503,-0.045634590420397435,-0.6170821822055055,-0.0,-0.8583363845155277
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026967733225327396,-0.07908059943296881,-0.0,-0.0,-0.13169974348589172,-0.07867557715674363,-0.24652355879573376,-0.0,-0.23585797218847038,-0.07229647630619684,-0.645706763872013,-0.0,-0.858377210746591
