Date,AAL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.2647042967275864,-0.0,-0.7951911154240121,-0.7172893417434902,-0.18243571081999033,-0.03671356946466117,-0.0,-0.7949754703757616,-0.0,-0.0,-0.20362283681060975,-0.772278829047388,-0.623807213326864,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.24297662449067126,-0.0,-0.7065194081063694,-0.8686467939095004,-0.13306883980270212,-0.0,-0.0,-0.7918185717349345,-0.0,-0.0,-0.2625455715204804,-0.8135320609049969,-0.5421938666094789,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.21029372136890326,-0.0,-0.6953920776071141,-0.8529237402317436,-0.11371597952034493,-0.0,-0.0,-0.8238210724872003,-0.0,-0.0,-0.3015898679601186,-0.7993532740501214,-0.5922392886014551,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.10638297872340426,-0.0,-0.6323649754500819,-0.8769946808510639,-0.16847381342062193,-0.031812602291325695,-0.0,-0.8158244680851064,-0.0,-0.0,-0.15118657937806873,-0.8164893617021277,-0.5149856792144026,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.058478338521202225,-0.0,-0.6204010817982344,-0.893402051334388,-0.13726590804715008,-0.07439914272592743,-0.0,-0.8660509261621677,-0.0,-0.0,-0.11874266469357554,-0.7824667040873603,-0.5515640149002399,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.06629265530907408,-0.0,-0.5909207885120181,-0.9745740902774204,-0.13037212414432034,-0.05975603479335015,-0.0,-0.8634515415101137,-0.0,-0.0,-0.10613001183797416,-0.7849091564156673,-0.5705388851716506,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6766537966537967,-0.9976833976833976,-0.09631917631917632,-0.044530244530244525,-0.0,-0.8635263835263834,-0.0,-0.0,-0.08432432432432431,-0.7838867438867438,-0.5404890604890604,-0.0,-0.060643500643500645
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6849619781697791,-1.0036728570689566,-0.08675184936112978,-0.04640215198386012,-0.0,-0.852568413429207,-0.0,-0.0,-0.10604728156846516,-0.7786456986187987,-0.5494801096684082,-0.0,-0.06440432465987274
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6928710207741743,-0.9269167538484532,-0.10950032381806407,-0.12838140786130625,-0.0,-0.8135306132615953,-0.0,-0.0,-0.03661635032132716,-0.7612215413739849,-0.4454740198276292,-0.0,-0.06730433916205848
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6640494651094317,-0.9401315143782512,-0.17037982137599372,-0.049563254490136426,-0.0,-0.7418294238885073,-0.0,-0.0,-0.0,-0.7091471194425361,-0.45298851702816767,-0.0,-0.17916380410246346
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6390905904151435,-0.9750112674645701,-0.13891531874405327,-0.046321798788121586,-0.0,-0.8361961039611396,-0.0,-0.0,-0.0,-0.7312334117882718,-0.4539536281235915,-0.0,-0.1870899894836997
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.649614576033637,-0.9769746721393532,-0.14696165782360596,-0.03854239663629993,-0.0,-0.8436279907898688,-0.0,-0.0,-0.0,-0.7096806487135848,-0.4613574932425668,-0.0,-0.17879667634397836
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6072565245066837,-0.8980071488028204,-0.06331097292268521,-0.12397786808989864,-0.0,-0.853841257405866,-0.019536796748763647,-0.0,-0.0,-0.6789404103216962,-0.455319982372815,-0.0,-0.19629829114233951
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5399302999067394,-0.9608795955431207,-0.023266087468708587,-0.08786138516664212,-0.0,-0.937908015510725,-0.0,-0.0,-0.0,-0.7057379865508271,-0.4521670838855348,-0.0,-0.20070681784715066
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5387153974977834,-0.93985814205497,-0.021524972909072997,-0.08112501231405772,-0.0,-0.9785735395527535,-0.0,-0.0,-0.0,-0.7218500640331003,-0.4513841000886612,-0.0,-0.19254260663973993
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5180515194798798,-0.9402058809042999,-0.0,-0.07304339260207851,-0.0,-0.9986701472688766,-0.007979116386740875,-0.0,-0.0,-0.7669309954193961,-0.43924543170959957,-0.0,-0.18130325567650102
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4952285042919484,-0.9318083728959863,-0.0,-0.06996595214117873,-0.0,-0.9069198676449433,-0.04502949215940153,-0.0,-0.0,-0.7621445355584328,-0.4041624706277274,-0.0,-0.18016592336834028
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6088484498363181,-0.8831600231080301,-0.0,-0.06147698825341807,-0.0,-0.87420566146736,-0.07202002695936838,-0.0,-0.0,-0.7177450414018872,-0.3859522434045831,-0.0,-0.21071634893125363
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5505481120584653,-0.9201684937068616,-0.0,-0.0057856272838002435,-0.0,-0.8196305318717012,-0.0,-0.0,-0.0,-0.8883475436459602,-0.51801664636622,-0.0,-0.37261469752334553
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6439019469383638,-0.9117825078180167,-0.0,-0.0033289619691314436,-0.0,-0.8007666700292546,-0.0,-0.0,-0.04600020175527086,-0.7542116412791284,-0.5654695853929185,-0.0,-0.31836981741147985
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.00401330728204045,-0.0,-0.5974547182763901,-0.9895970850715531,-0.0,-0.038390452553202725,-0.0,-0.7919417014310608,-0.0,-0.0,-0.08956012039921846,-0.7824364999735965,-0.6495749062681522,-0.0,-0.337593071764271
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6321734960302658,-1.076410720946342,-0.0,-0.02008845313582352,-0.0,-0.6878030585602387,-0.0,-0.0,-0.19369105344487664,-0.8068950817925081,-0.5455320509404806,-0.0,-0.36590824319283843
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.641029810298103,-1.018319783197832,-0.0,-0.0808130081300813,-0.0,-0.7269918699186992,-0.0,-0.0,-0.20075880758807588,-0.8519241192411924,-0.5260162601626016,-0.0,-0.37414634146341463
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.05775266792215945,-0.0,-0.6865662272441934,-1.139610797237916,-0.0,-0.0861895794099184,-0.0,-0.7772128060263653,-0.0,-0.0,-0.3494664155681105,-1.0912743251726302,-0.8784682988072819,-0.0,-0.21104833647206528
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8132747189391756,-1.0130441049293746,-0.0,-0.08828192562698185,-0.19522917267223985,-0.9246180455462669,-0.0,-0.0,-0.3240126837705391,-1.4377342173537044,-0.9391755549149611,-0.0,-0.47124531565292593
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9466108540794593,-1.0881251376955274,-0.0,-0.11470955423367848,-0.0541969596827495,-1.0146140853345083,-0.0,-0.0,-0.31122861129470514,-1.410736579275905,-0.9760593375927149,-0.0,-0.4274069178233091
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9357979502196193,-1.0916544655929723,-0.0,-0.12628111273792095,-0.06339677891654465,-1.0085651537335285,-0.0,-0.0,-0.3015373352855051,-1.3821376281112738,-0.996705710102489,-0.0,-0.41471449487554907
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0587540596397993,-1.0828904635370535,-0.0,-0.1445969884853853,-0.03727487452022439,-1.0092264540891644,-0.0,-0.0,-0.33229997047534693,-1.33414526129318,-0.9915116622379688,-0.0,-0.39046353705343967
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2182048605934097,-1.0691069032354257,-0.0,-0.03593260772327419,-0.0,-1.0047711346354555,-0.0,-0.0,-0.36789920978082596,-1.4285075294468466,-0.9825555389891157,-0.0,-0.34799463247353507
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0673814257313263,-1.2621414370917354,-0.0,-0.0,-0.033797216699801194,-0.8654501562056235,-0.0,-0.0,-0.23267537631354732,-1.307867083214996,-0.9018034649247374,-0.0,-0.4289974439079807
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.264257216615818,-1.437377767347258,-0.0,-0.13596182429789563,-0.04756316983493703,-0.9503246499256826,-0.0,-0.0,-0.26519596338887585,-1.2482202925760777,-1.1069389032308534,-0.0,-0.3669717593679105
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2767912772585672,-1.4007009345794394,-0.0,-0.11596573208722744,-0.041199376947040504,-0.9172897196261683,-0.0,-0.0,-0.30070093457943925,-1.2372274143302182,-1.0821651090342679,-0.0,-0.41619937694704057
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.107637819525716,-1.4380967046504467,-0.0,-0.15791499846011703,-0.0575146288882045,-0.7940406529103788,-0.0,-0.0,-0.28018170619032956,-1.3269941484447183,-1.0868493994456423,-0.0,-0.4501077918078226
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0763840763840762,-1.4045584045584043,-0.0,-0.12535612535612534,-0.1148071148071148,-0.8195118195118194,-0.0,-0.0,-0.36474936474936476,-1.2579502579502577,-1.0857010857010856,-0.0,-0.4511434511434511
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9304955344281187,-1.5419187554019016,-0.0,-0.1441227312013829,-0.09773840391817921,-0.7067847882454624,-0.03795736099106886,-0.0,-0.22111783347738406,-1.2777297608758285,-1.0271535580524345,-0.0,-0.21758859118409682
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9125205812871358,-1.5817166583148399,-0.0,-0.13479848235378336,-0.08332736774285918,-0.7026272460448135,-0.018254706850884102,-0.0,-0.2176963275825041,-1.275896628248264,-1.0118834562244972,-0.0,-0.21998711432457582
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9537836840162423,-1.6911037283130308,-0.0,-0.07995570321151717,-0.10823181985972684,-0.5555555555555556,-0.0,-0.0,-0.15171650055370986,-1.201919527500923,-1.2655592469545958,-0.0,-0.37497231450719826
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9919569011305867,-1.6303209651718644,-0.0,-0.1220122922831778,-0.1157143941118446,-0.6020183625464754,-0.0,-0.0,-0.21564610364974582,-1.2064648304120191,-1.3277183397829881,-0.0,-0.37590105470824803
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0092466272548128,-1.6412005457025922,-0.0,-0.12528422010004547,-0.11967561012581475,-0.5605578293163559,-0.0,-0.0,-0.23048355313021068,-1.1939517962710322,-1.31658329543732,-0.0,-0.38214339851447626
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0357605794891345,-1.6478841021730843,-0.0,-0.1264201296225696,-0.12230270682424704,-0.5643156690812048,-0.0,-0.0,-0.23896301944338547,-1.1584445291650782,-1.343423560808235,-0.0,-0.3874952344643538
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1164319975243693,-1.6466811078446542,-0.0,-0.10003094538140182,-0.1531796379390376,-0.5831657125174068,-0.0,-0.0,-0.2990097477951415,-1.1387900355871885,-1.2950642116664086,-0.0,-0.4039919542008355
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.140508929982614,-1.6403508771929822,-0.0,-0.13481902955587163,-0.1908487434803224,-0.5885095621937726,-0.0,-0.0,-0.3550655919076971,-1.1431958274063536,-1.3058321479374109,-0.0,-0.40335071914019277
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0911762431366483,-1.5936122496326657,-0.0,-0.1086536230763282,-0.0677441806511484,-0.5376227669940453,-0.13332302219472583,-0.0,-0.4871239656639084,-1.0518908050421467,-1.2498646663057769,-0.0,-0.4123424329131544
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.04637198871446141,-0.0,-1.1459885697750127,-1.4165521232728064,-0.0,-0.09628879403892066,-0.016855964696520294,-0.49851696447949073,-0.09802503074585836,-0.0,-0.6897923750271288,-0.9375678217463648,-0.9377125081386097,-0.0,-0.3507921579975403
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.13119908532228097,-0.0,-1.0966128340717451,-1.371087608975275,-0.0,-0.10040017150207231,-0.0,-0.4692010861797913,-0.08610833214234671,-0.0,-0.7040160068600828,-0.8515077890524511,-0.9754894954980705,-0.0,-0.35958267829069596
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.1206062981837188,-0.0,-1.0046387037762967,-1.313798510388083,-0.0,-0.10185548151051875,-0.0,-0.27610087547367046,-0.316999869332288,-0.0,-0.47732915196654907,-0.5614791584999347,-0.9847118776950216,-0.0,-0.37586567359205536
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.11843473738949557,-0.0,-0.9892745709828392,-1.3166276651066042,-0.0,-0.09113364534581382,-0.0,-0.2540301612064482,-0.37311492459698387,-0.0,-0.469188767550702,-0.5798231929277171,-0.9716588663546541,-0.0,-0.3370384815392616
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0537978820760883,-1.2411426330239248,-0.0,-0.06909399921558373,-0.00947836318473003,-0.19329324094652894,-0.4675120930840633,-0.0,-0.416721140018303,-0.5507255850437965,-1.0145117008759315,-0.0,-0.5205255588965878
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.018985226285179492,-0.0,-0.58693762952069,-1.3774316465004346,-0.0,-0.515809880339595,-0.0,-0.0024734273681395816,-0.5148739889030016,-0.0,-0.6970385720970653,-0.3932081021458653,-1.2974129286717027,-0.0,-0.28076743097800655
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4361631753031973,-1.4116133774347666,-0.0,-0.5160602719588386,-0.028665931642778388,-0.08695332598309445,-0.43557515619257625,-0.0,-0.7508269018743109,-0.4961411245865491,-1.6025725836089673,-0.0,-0.5856670341786108
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42167965877334906,-1.4199882335637595,-0.0,-0.34328577732019416,-0.0872922488601265,-0.0,-0.5300779526400942,-0.0,-0.6351669363141639,-0.5498602735696426,-1.6483306368583617,-0.0,-0.718414472716576
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4078830823737821,-1.3793917921464423,-0.0,-0.35569825804546795,-0.08842633599055211,-0.0,-0.5501180986123413,-0.0,-0.62488928255093,-0.5489371124889283,-1.660614112784175,-0.0,-0.765205196338943
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32010974343763904,-1.30898709773098,-0.0,-0.40301052943793564,-0.1471896781847842,-0.013050570962479607,-0.5883879578822483,-0.0,-0.6859706362153344,-0.6411834495031885,-1.6154530624351178,-0.0,-0.691754411982797
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2903746059673044,-1.2180925152114948,-0.0,-0.39593871417051535,-0.2071695623488014,-0.1414852283556924,-0.5649145957041273,-0.0,-0.4355985631551939,-0.7227475991496224,-1.6748039000073307,-0.0,-0.6797155633751191
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31668741304825365,-1.2530570403456103,-0.0,-0.4148788167240243,-0.19118400820092263,-0.09723951087354471,-0.5626418686387934,-0.0,-0.4301091015596398,-0.7051328988796954,-1.6977374240316323,-0.0,-0.6535842425129971
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3197209707891295,-1.2412440052317977,-0.0,-0.4306060165673594,-0.16727219880831273,-0.12650777503269872,-0.5459962214794362,-0.0,-0.4271908152884755,-0.7185728818485686,-1.6680715012352856,-0.0,-0.6212759773288767
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.026840101522842642,-0.0,-0.1281725888324873,-1.2079314720812184,-0.0,-0.2500634517766498,-0.04447969543147208,-0.0,-0.61503807106599,-0.0,-0.18166243654822337,-0.5024746192893401,-1.5703680203045685,-0.0,-0.8180837563451776
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.16958472915744896,-0.0,-0.0,-1.239618228936224,-0.0,-0.24555969913406236,-0.13526325769546804,-0.0,-0.49933632513747556,-0.0,-0.25560963276657606,-0.5314455470577082,-1.534353075026863,-0.0,-0.7099424815119146
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.184084008097166,-0.0,-0.0,-1.2245698380566803,-0.0,-0.237790991902834,-0.12348178137651822,-0.0,-0.5020242914979757,-0.0,-0.2924468623481781,-0.5110703441295547,-1.5292257085020244,-0.0,-0.7212171052631579
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.13588335989611003,-0.0,-0.0,-1.3665072900064932,-0.0,-0.16734549318222064,-0.028038486512012278,-0.0010625110678236232,-0.5411723038781654,-0.0,-0.30558998878460536,-0.46886252287350216,-1.3400035417035594,-0.0,-0.5483737677823033
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.10544639169174484,-0.0,-0.0,-1.3093762907889301,-0.0,-0.14999704962530241,-0.03227709919159733,-0.054876969375110635,-0.5474715288841683,-0.0,-0.2992270018292323,-0.4876969375110639,-1.355638166047088,-0.0,-0.5587419602289491
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.11018090275744981,-0.0,-0.0,-1.313681868743048,-0.003922486973830572,-0.13564779579649905,-0.029272290849481884,-0.046133130378783443,-0.5583396756630175,-0.0,-0.2623968151747556,-0.45565247936303493,-1.376617294069434,-0.0,-0.5626719747087408
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.08332350513032197,-0.0,-0.0,-1.3045170421040215,-0.017749734638518692,-0.13085269489326573,-0.061210048354758816,-0.06840429295907535,-0.5710579077721429,-0.0,-0.21871682981483664,-0.5216417030310178,-1.4228092935487675,-0.0,-0.49669772378818255
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.10887096774193548,-0.0,-0.0,-1.2182459677419355,-0.0,-0.07123655913978495,-0.0,-0.0,-0.6159274193548387,-0.0,-0.24462365591397847,-0.4741263440860215,-1.3641913082437276,-0.0,-0.503136200716846
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.19028430714125813,-0.0,-0.0,-1.1944817550929034,-0.0,-0.03867248712782628,-0.011361092455786882,-0.0,-0.5671591672263264,-0.0,-0.13079247817327064,-0.45399597044996637,-1.3837586747257666,-0.0,-0.6260353704947392
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.16939497843158943,-0.0,-0.0,-1.151919035504922,-0.0,-0.021679017807764624,-0.018692622497511337,-0.0,-0.5327397411790731,-0.0,-0.10435792500829555,-0.46620949010065255,-1.3800464550381595,-0.0,-0.6852671164694171
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.2014207650273224,-0.0,-0.0,-1.0987431693989071,-0.0,-0.0031147540983606555,-0.0,-0.0,-0.5658469945355191,-0.0,-0.08333333333333333,-0.4430601092896175,-1.3734426229508196,-0.0,-0.6955737704918032
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.17296709273864563,-0.0,-0.0,-1.065760130541202,-0.0008158825129181397,-0.0,-0.0,-0.0,-0.578079956486266,-0.0,-0.03823769377209681,-0.4259994560783247,-1.3961381561055208,-0.0,-0.7612183845526244
2019-08-22,1.0,-0.0,-0.09094289508632138,-0.0,-0.09657370517928288,-0.0,-0.0,-1.0052058432934927,-0.0,-0.0,-0.03431606905710491,-0.0,-0.5614342629482072,-0.0,-0.012802124833997343,-0.3905444887118194,-1.3743957503320055,-0.0,-0.7459229747675962
2019-08-23,1.0,-0.0,-0.0646613355928613,-0.0,-0.11682465709897792,-0.0,-0.0,-0.9845363554519938,-0.016205052163321507,-0.007572949213578351,-0.04755600275379972,-0.0,-0.5547847270031245,-0.0,-0.0,-0.4035375734787905,-1.3584176243181698,-0.0,-0.7417253614362124
2019-08-26,1.0,-0.0,-0.05310140787594369,-0.0,-0.060650887573964495,-0.0,-0.0,-0.9736278310548868,-0.038920628443174864,-0.0,-0.0033156498673740055,-0.0,-0.5490716180371353,-0.0,-0.0,-0.4155274433789023,-1.2894307284227708,-0.0,-0.7174046113038155
2019-08-27,1.0,-0.0,-0.04169427595698048,-0.0,-0.04750496967225649,-0.0,-0.0,-0.9900606554870278,-0.06029869004536419,-0.0,-0.023293745858606454,-0.0,-0.5545134818288394,-0.0,-0.0,-0.4411539833834548,-1.2590855803048064,-0.0,-0.679494367704776
2019-08-28,1.0,-0.0,-0.05184049079754601,-0.0,-0.067280163599182,-0.0,-0.0,-1.0046012269938651,-0.046216768916155414,-0.0,-0.019120654396728016,-0.0,-0.5432515337423313,-0.0,-0.0,-0.4456543967280164,-1.2543456032719837,-0.0,-0.6801124744376279
2019-08-29,1.0,-0.0,-0.05156282130372199,-0.0,-0.06467201316060045,-0.0,-0.0,-1.0154739872506684,-0.03989307012132429,-0.0,-0.02215710466790047,-0.0,-0.553670573719926,-0.0,-0.0,-0.45111042566317083,-1.2585852354513676,-0.0,-0.6837857289738843
2019-08-30,1.0,-0.0,-0.0826548490157683,-0.0,-0.041997320416366064,-0.0,-0.0,-1.0436978254148201,-0.0629702153972998,-0.0,-0.04081211996289807,-0.0,-0.4687210141193445,-0.0,-0.0291147067917139,-0.5038647840873957,-1.207925383901886,-0.0,-0.6712357002988766
2019-09-03,1.0,-0.0,-0.07293461733400912,-0.0,-0.07136340598074,-0.0,-0.0,-1.0805879371515459,-0.11692853522554486,-0.0,-0.06989356310187532,-0.0,-0.2884946781550938,-0.0,-0.0,-0.5077546882919413,-1.168525088697415,-0.0,-0.6918905220476431
2019-09-04,1.0,-0.0,-0.09250526738236181,-0.0,-0.08126818501053476,-0.0,-0.0,-1.062506270693288,-0.12471154810875891,-0.0,-0.04956355974716565,-0.0,-0.26933881809972915,-0.0,-0.0,-0.4835457008126819,-1.1516002809270593,-0.0,-0.7015651650446474
2019-09-05,1.0,-0.0,-0.1327530465058443,-0.0,-0.04963939318577468,-0.0,-0.0,-1.019895548371052,-0.15105695100721214,-0.0,-0.023476747077841333,-0.0,-0.26754538671972145,-0.0,-0.0,-0.44367072867445906,-1.164486446157672,-0.0,-0.7213131061924895
2019-09-06,1.0,-0.0,-0.14321496979519668,-0.0,-0.05348460291734197,-0.0,-0.0,-1.0763714945238445,-0.14729139040322184,-0.0,-0.0,-0.0,-0.1869259859535386,-0.0,-0.0,-0.3807769755905898,-1.1619272137910712,-0.0,-0.7614066106772751
2019-09-09,1.0,-0.0,-0.1289990186457311,-0.0,-0.07772325809617271,-0.0,-0.0,-1.0637880274779195,-0.14043179587831206,-0.0,-0.006133464180569185,-0.0,-0.19249263984298332,-0.0,-0.0,-0.37330716388616286,-1.1511285574092247,-0.0,-0.7727674190382727
2019-09-10,1.0,-0.0,-0.17608170111993685,-0.0,-0.1249198283092407,-0.0,-0.0,-1.0762247767526765,-0.0989195322906902,-0.0,-0.021560017761113028,-0.0,-0.20464749124278456,-0.0,-0.0,-0.3414573979969411,-1.1977897281562977,-0.0,-0.692091371059253
2019-09-11,1.0,-0.0,-0.19757725587144623,-0.0,-0.1318170580964153,-0.0,-0.0,-1.068875154511743,-0.1092707045735476,-0.0,-0.03579728059332509,-0.0,-0.20593325092707043,-0.0,-0.0,-0.3116440049443758,-1.22442521631644,-0.0,-0.6589864029666255
2019-09-12,1.0,-0.0,-0.16048765863895273,-0.0,-0.11431997601678824,-0.0,-0.0,-1.1458978714899568,-0.10272809033676425,-0.0,-0.032077545717997404,-0.0,-0.17043069851104226,-0.0,-0.0,-0.3833316678325172,-1.2035575097431797,-0.0,-0.6836714299990007
2019-09-13,1.0,-0.0,-0.2612796965462168,-0.0,-0.05769614693551607,-0.0,-0.0,-1.085246556198842,-0.1764324216410461,-0.0,-0.038780195647833894,-0.0,-0.14858255140746657,-0.0,-0.0,-0.3905470153723298,-1.1583150329407068,-0.0,-0.6741365542024356
2019-09-16,1.0,-0.0,-0.28836978131212726,-0.0,-0.0459741550695825,-0.0,-0.0,-1.0128230616302187,-0.19766401590457258,-0.0,-0.05164015904572565,-0.0,-0.1665506958250497,-0.0,-0.0,-0.36118290258449304,-1.159741550695825,-0.0,-0.686282306163022
2019-09-17,1.0,-0.0,-0.14042352447845685,-0.0,-0.30752699444386206,-0.0,-0.0,-1.014676590837614,-0.3360415137855121,-0.0,-0.0,-0.0,-0.010063948002935318,-0.0,-0.0,-0.24771988678058499,-1.2879232623964776,-0.0,-0.8972114477408533
2019-09-18,1.0,-0.0,-0.16262161313944973,-0.0,-0.13944973323569412,-0.0,-0.0,-1.0713986818704886,-0.35913798514488965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2657181713568365,-1.322470969766712,-0.0,-0.9098755099905849
2019-09-19,1.0,-0.0,-0.15882322148353661,-0.0,-0.14107731769879078,-0.0,-0.0,-1.0716641365230593,-0.3577972046275454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2572894309794273,-1.3341883473799925,-0.0,-0.9138878710150239
2019-09-20,1.0,-0.0,-0.17011386190326963,-0.0,-0.15376579964483444,-0.0,-0.0,-1.0530659145513424,-0.34936801420662283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2568682753577771,-1.3216337616212264,-0.0,-0.9181552282461088
2019-09-23,1.0,-0.0,-0.16917293233082706,-0.0,-0.1481829573934837,-0.0,-0.0,-1.0671992481203008,-0.35427109440267335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25569131161236425,-1.3186612364243944,-0.0,-0.9082080200501254
2019-09-24,1.0,-0.0,-0.16709992721222836,-0.0,-0.21144847665592179,-0.0,-0.0,-1.08043048767807,-0.3270250597899553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20671727149838826,-1.3287927628158467,-0.0,-0.8775605698242694
2019-09-25,1.0,-0.0,-0.16522190500908382,-0.0,-0.22917207370879836,-0.0,-0.0,-1.0839345964183753,-0.30770827926291205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005190760446405399,-0.20737087983389568,-1.3253049571762263,-0.0,-0.8714767713470024
2019-09-26,1.0,-0.0,-0.16355334163553342,-0.0,-0.2270132835201328,-0.0,-0.0,-1.0827625570776256,-0.3109692818596928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012453300124533001,-0.20610211706102116,-1.3235782482357823,-0.0,-0.8737027812370278
2019-09-27,1.0,-0.0,-0.19281880243889726,-0.0,-0.222210641513367,-0.0,-0.0,-1.0816613684923653,-0.28667465735577674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20042732815675648,-1.3504612017301578,-0.0,-0.8771170983375891
2019-09-30,1.0,-0.0,-0.17747564723654738,-0.0,-0.26144710110954833,-0.0,-0.0,-1.074021982601448,-0.28270042194092826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19002969213939677,-1.3499505131010052,-0.0,-0.8734698129916132
2019-10-01,1.0,-0.0,-0.19335631463491068,-0.0,-0.27849159093283193,-0.0,-0.0,-1.0718687976600858,-0.26083777290295623,-0.0,-0.0,-0.0,-0.022929071346495352,-0.0,-0.0,-0.19706466102580175,-1.3524495978272224,-0.0,-0.8460252794317352
