Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WERN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,-0.5628465003465004,-0.0,-0.790887040887041,-0.0,1.0,-0.08147089397089397,-0.0,-0.0,-0.552538115038115,-0.0,-0.0,-0.6797470547470548,-0.18767325017325018,-0.47613478863478864,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.5617924325255047,-0.0,-0.7775816796521889,-0.0,1.0,-0.10890620291851406,-0.0057681546209805866,-0.0,-0.5096207653566356,-0.0,-0.0,-0.6989367655288192,-0.1804915845206836,-0.46153846153846156,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.5476291278577476,-0.0,-0.7754022015241322,-0.0,1.0,-0.10897544453852667,-0.05520745131244708,-0.0,-0.4886113463166808,-0.0,-0.0,-0.6417866215071973,-0.180186282811177,-0.43594411515664694,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.555395805142084,-0.0,-0.8054803788903925,-0.0,1.0,-0.1699932341001353,-0.03788903924221921,-0.0,-0.45843200270636,-0.0,-0.0,-0.5668132611637348,-0.15912550744248985,-0.4756004736129905,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.5708734510599714,-0.0,-0.7878329951211087,-0.0,1.0,-0.1476188420189111,-0.03976512240404127,-0.0,-0.5423340961098397,-0.0,-0.0,-0.5811925219118346,-0.18056215189326885,-0.4674236863693277,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.5658729820675554,-0.0,-0.8323039570643608,-0.0,1.0,-0.18490437449418579,-0.004131703369255016,-0.0,-0.5479405375473868,-0.0,-0.0,-0.5297099288665502,-0.09123823316437364,-0.5033436980874899,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.5662251655629139,-0.0,-0.8301069791136017,-0.0,1.0,-0.1489641704873493,-0.042112412973340126,-0.0,-0.5537867210052642,-0.0,-0.0,-0.5104431991849211,-0.09827644761419596,-0.4952878247580234,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.5742218508460414,-0.0,-0.7598913724670983,-0.0,1.0,-0.09550866931272195,-0.003133486526007938,-0.0,-0.6289951953206601,-0.0,-0.0,-0.5036139544599958,-0.1534990599540422,-0.45916022561102987,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.6102775847267078,-0.0,-0.7172233351048609,-0.0,1.0,-0.10195821920608315,-0.029230203180573157,-0.0,-0.6115449082212502,-0.0,-0.0,-0.49065859940313156,-0.10903070193369037,-0.41825763460201953,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.640024554941682,-0.0,-0.7149989768774299,-0.0,1.0,-0.07448332310210763,-0.029957028852056474,-0.0,-0.6319214241866175,-0.0,-0.0,-0.45831798649478206,-0.12383875588295477,-0.4189073050951504,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.6303143834500733,-0.0,-0.7023945267958951,-0.019221371558885814,1.0,-0.027773252972796873,-0.007696693272519955,-0.0,-0.6469701905847859,-0.0,-0.0,-0.4598876038442743,-0.13402019872943477,-0.44400553836129664,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.61504750982962,-0.0,-0.7006061598951507,-0.04632208387942333,1.0,-0.014171035386631718,-0.0,-0.0,-0.6635812581913499,-0.0,-0.0,-0.4765727391874181,-0.13990825688073397,-0.4394249672346003,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.6278295605858855,-0.0,-0.5330392809587217,-0.09495672436750999,1.0,-0.009362516644474034,-0.0,-0.0,-0.5401964047936084,-0.0,-0.0,-0.4669607190412783,-0.3203229027962717,-0.5081557922769641,-0.0,-0.06033621837549934
2019-06-13,-0.0,-0.0012590229981534328,-0.0,-0.6583431257344301,-0.0,-0.5620698338089642,-0.08074534161490683,1.0,-0.009442672486150747,-0.0,-0.0,-0.5255161994292429,-0.0,-0.0,-0.4820799059929495,-0.29016283364109446,-0.5342454255497734,-0.0,-0.05283699848917241
2019-06-14,-0.0,-0.030294055426274592,-0.0,-0.6339750370213666,-0.0,-0.5317960651576052,-0.10581764332557647,1.0,-0.00698117199069177,-0.0,-0.0,-0.510260207319653,-0.0,-0.0,-0.4966786545377618,-0.3017558705309921,-0.5419504971440661,-0.0,-0.07154643537127142
2019-06-17,-0.0,-0.020191649555099247,-0.0,-0.5505219028062971,-0.0,-0.5765314852840521,-0.18527549623545517,1.0,-0.0,-0.0,-0.0,-0.4547826830937714,-0.0,-0.0,-0.5776865160848733,-0.33136550308008217,-0.48143394934976047,-0.0,-0.10014544832306639
2019-06-18,-0.0,-0.052315459610027856,-0.0,-0.49281859331476324,-0.0,-0.5975800835654597,-0.15120125348189414,1.0,-0.0,-0.0,-0.0,-0.4938196378830084,-0.0,-0.0,-0.5938805710306406,-0.36098537604456826,-0.4845055710306407,-0.0,-0.12521761838440112
2019-06-19,-0.0,-0.0,-0.0,-0.6733487661921884,-0.0,-0.530808254937694,-0.17918534206767475,1.0,-0.0,-0.0,-0.12180465940993941,-0.47539772447421563,-0.021671674136827072,-0.0,-0.6210412254346649,-0.5287395951337241,-0.7733832438555879,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.6596222283055023,-0.0,-0.5886120996441281,-0.0,1.0,-0.0,-0.0,-0.33577881193539555,-0.5815494114426498,-0.0,-0.0,-0.6257870243635368,-0.749356693128935,-0.7216534355324391,-0.0,-0.21259238981658912
2019-06-21,-0.0,-0.0,-0.0,-0.6985414172199848,-0.0,-0.6630020681397627,-0.0,1.0,-0.0,-0.0,-0.2772395776640906,-0.60743441819963,-0.0,-0.0,-0.6044410580167628,-0.6924458473930555,-0.7102427342984653,-0.0,-0.18912593882660284
2019-06-24,-0.0,-0.0,-0.0,-0.7026337225088243,-0.0,-0.6631550366549009,-0.0,1.0,-0.0,-0.0,-0.28759163725224,-0.6004887320119467,-0.0,-0.0,-0.5979364648384469,-0.6726038555525387,-0.7215313603040998,-0.0,-0.1844148791745859
2019-06-25,-0.0,-0.0,-0.0,-0.7370745368375701,-0.0,-0.7115467470917707,-0.0,1.0,-0.0,-0.0,-0.266803102111159,-0.5875700129254632,-0.0,-0.0,-0.5411460577337355,-0.6387871607065919,-0.6954976303317535,-0.0,-0.20718440327445065
2019-06-26,-0.0,-0.0,-0.0,-0.9135459019901562,-0.0,-0.8324416862829017,-0.0,1.0,-0.0,-0.0,-0.15691204793494543,-0.5339717526214423,-0.0,-0.0,-0.5403916113845495,-0.6715707254440403,-0.6404344104429702,-0.0,-0.06061416648833726
2019-06-27,-0.0,-0.0,-0.0,-0.8864684369534107,-0.0,-0.8350559177399692,-0.0,1.0,-0.0,-0.0,-0.24958922987226373,-0.5003975194784545,-0.0,-0.0,-0.4552393067260295,-0.570837971060582,-0.6192293422377697,-0.0,-0.18349499125457147
2019-06-28,-0.0,-0.0,-0.0,-0.7828841280810874,-0.0,-1.0025339783460034,-0.06064270905321355,1.0,-0.0,-0.0,-0.2611149504722414,-0.6162750518313752,-0.0,-0.0,-0.48761806035475697,-0.5357060585118637,-0.7461414420640406,-0.0,-0.2661253167472933
2019-07-01,-0.0,-0.0,-0.0,-0.7578675838349097,-0.0,-0.9950702206936085,-0.048896531957580966,1.0,-0.0,-0.0,-0.25990255087417596,-0.5780452851820006,-0.0,-0.0,-0.4941243909429636,-0.5426196617942104,-0.7227285755230726,-0.0,-0.33304671825738036
2019-07-02,-0.0,-0.0,-0.0,-0.8469097040525613,-0.0,-0.9488342345485202,-0.05023547880690738,1.0,-0.0,-0.0,-0.2788534217105646,-0.5272399558113844,-0.0,-0.0,-0.4853770568056282,-0.5839292982150125,-0.7516716088144659,-0.0,-0.34124076981219836
2019-07-03,-0.0,-0.0,-0.0,-0.9014263440549749,-0.0,-0.8944967373101578,-0.01316625281515274,1.0,-0.0,-0.0,-0.3068083386267829,-0.5338684529652943,-0.0,-0.0,-0.5488248541895248,-0.5215684009932436,-0.7369636773113127,-0.0,-0.3174337356355027
2019-07-05,-0.0,-0.0,-0.0,-0.9583333333333335,-0.0,-0.8198596014492754,-0.06765172101449277,1.0,-0.0,-0.0,-0.3083106884057971,-0.4652400362318841,-0.07920063405797102,-0.0,-0.47401494565217395,-0.5318161231884058,-0.7639832427536232,-0.0,-0.1928215579710145
2019-07-08,-0.0,-0.0,-0.0,-0.973889895786135,-0.0,-0.8192682374263707,-0.04695287720888084,1.0,-0.0,-0.0,-0.3189850475758949,-0.4775147258722247,-0.06360444041685547,-0.0,-0.4477231536021749,-0.5151789759855007,-0.7865881286814681,-0.0,-0.21397825101948348
2019-07-09,-0.0,-0.0,-0.0,-0.9753165292136137,-0.0,-0.8708909280985015,-0.1553606690672552,1.0,-0.0,-0.0,-0.32634452317342316,-0.3747822046695319,-0.012835404808920897,-0.0,-0.38796608200720173,-0.44377976536183067,-0.9653850621442677,-0.0,-0.2952143106051806
2019-07-10,-0.0,-0.0,-0.0,-0.9090109632408981,-0.0,-0.8985753649528052,-0.08342615934806824,1.0,-0.0,-0.0,-0.3280178225948291,-0.43389810634929943,-0.0,-0.0,-0.42909069590197574,-0.44832033769127044,-0.9899161634519552,-0.0,-0.34238142698012547
2019-07-11,-0.0,-0.0,-0.0,-0.9811152150601692,-0.0,-0.8731681162873823,-0.051948051948051945,1.0,-0.0,-0.0,-0.2862504468009055,-0.5352674848087692,-0.0,-0.0,-0.37721911116406526,-0.45311569164780174,-1.052424639580603,-0.0,-0.34683664958894317
2019-07-12,-0.0,-0.0,-0.0,-0.9761833879130695,-0.0,-0.8703185471866627,-0.05424233402798452,1.0,-0.0,-0.0,-0.2855611789222983,-0.5362310211372433,-0.0,-0.0,-0.379755879726109,-0.45197975587972616,-1.0524560881214649,-0.0,-0.34742482881810066
2019-07-15,-0.0,-0.0,-0.0,-1.0716088910781356,-0.0,-0.9221722800320177,-0.09051166800073887,1.0,-0.0,-0.0,-0.281386614124746,-0.5100055415306939,-0.0,-0.0,-0.4106274244196786,-0.42854504033002894,-1.0623730065882642,-0.0,-0.3800258604765716
2019-07-16,-0.0,-0.0,-0.0,-1.0145477152626672,-0.0,-0.9174386073981972,-0.1046938141125272,1.0,-0.0,-0.0,-0.307056263599627,-0.471433012123096,-0.06210755362138639,-0.0,-0.4676406589990674,-0.42281628846751634,-1.0451973888716195,-0.0,-0.404165371464097
2019-07-17,-0.0,-0.0,-0.0,-0.9859308051416512,-0.0,-0.9337468823943211,-0.08358380763573575,1.0,-0.0,-0.0,-0.23009528681972244,-0.45705698023917635,-0.2147470742469783,-0.0,-0.6216665600818572,-0.4069194858348788,-1.0652938543198822,-0.0,-0.39591993349107885
2019-07-18,-0.0,-0.0,-0.0,-0.9763483360958818,-0.0,-0.9336350886140508,-0.15102639296187684,1.0,-0.0,-0.0,-0.2254239449190361,-0.4651281397424455,-0.1410174678056866,-0.0,-0.5678311870457733,-0.39742445492796125,-1.1131582302690297,-0.0,-0.40405457095499175
2019-07-19,-0.0,-0.0,-0.0,-1.0327827352699195,-0.0,-0.9042465666729954,-0.11024618695019303,1.0,-0.0,-0.0,-0.22201126510980315,-0.4398455793937093,-0.13733308018479842,-0.0,-0.5699639263337763,-0.3611163850389216,-1.1237896335674957,-0.0,-0.4273780140497437
2019-07-22,-0.0,-0.0,-0.0,-1.0372998430141287,-0.0,-0.8771114599686028,-0.12546310832025118,1.0,-0.0,-0.0,-0.2735321821036107,-0.29073783359497646,-0.38888540031397173,-0.0,-0.5459340659340659,-0.1814756671899529,-1.1892621664050236,-0.0,-0.3698587127158556
2019-07-23,-0.0,-0.0,-0.0,-0.9896855345911949,-0.0,-0.9081761006289308,-0.1291823899371069,1.0,-0.0,-0.0,-0.2816352201257862,-0.3121383647798742,-0.38056603773584907,-0.0,-0.5171698113207547,-0.18459119496855347,-1.200503144654088,-0.0,-0.38566037735849057
2019-07-24,-0.0,-0.0,-0.0,-0.689301605726446,-0.0,-1.0666150770619718,-0.08228541948797317,1.0,-0.0,-0.0,-0.32540143161153023,-0.28580641000838325,-0.47488231121429025,-0.0,-0.47507577223189523,-0.1347133552589153,-1.342619462178371,-0.0,-0.5719352550461082
2019-07-25,-0.0,-0.0,-0.0,-0.8830967741935484,-0.0,-0.44483870967741934,-0.21993548387096776,1.0,-0.0,-0.3859354838709677,-0.2894838709677419,-0.0567741935483871,-0.4892258064516129,-0.0,-0.7344516129032258,-0.0,-1.5872903225806452,-0.0,-0.36051612903225805
2019-07-26,-0.0,-0.0,-0.0,-0.8614477143040329,-0.0,-0.38693338462524846,-0.19157530294287364,1.0,-0.0,-0.37135346541001474,-0.2522279925626723,-0.045265115086234535,-0.49939090850804646,-0.0,-0.7484131563762262,-0.0,-1.5915881259216516,-0.0,-0.46323010835417067
2019-07-29,-0.0,-0.0,-0.0,-0.7978615071283095,-0.0,-0.3997581466395112,-0.19571028513238287,1.0,-0.0,-0.2518457230142566,-0.28144093686354377,-0.0,-0.5758019348268838,-0.0,-0.6653513238289205,-0.0,-1.628373217922607,-0.0,-0.5684190427698574
2019-07-30,-0.0,-0.0,-0.0,-0.794531001589825,-0.0,-0.3797138314785374,-0.15853736089030207,1.0,-0.0,-0.2595866454689984,-0.27732909379968207,-0.0,-0.6035612082670906,-0.0,-0.6478219395866455,-0.0,-1.6383465818759937,-0.0,-0.599872813990461
2019-07-31,-0.0,-0.0,-0.0,-0.8524726505022072,-0.0,-0.2655620241827138,-0.11873840445269017,1.0,-0.0,-0.26722538545198643,-0.34073315846714863,-0.0,-0.6450642953106007,-0.0,-0.7342460495169855,-0.10306442326146759,-1.5771223850041582,-0.0,-0.49325059177275926
2019-08-01,-0.0,-0.0,-0.0,-0.6873446193914999,-0.0,-0.32816384515212504,-0.19101456138273942,1.0,-0.0,-0.2302592636438972,-0.38161477447614534,-0.009352432816384515,-0.6057180063928022,-0.0,-0.5525630401325915,-0.09547768438498874,-1.3823842784420504,-0.0,-0.4554279625902687
2019-08-02,-0.0,-0.0,-0.0,-0.6309917355371901,-0.0,-0.38636363636363635,-0.19586776859504135,1.0,-0.0,-0.2674734356552539,-0.3638724911452184,-0.0,-0.6311097992916175,-0.0,-0.5674144037780401,-0.06995277449822904,-1.396517119244392,-0.0,-0.3936835891381346
2019-08-05,-0.0,-0.0,-0.0,-0.6398828696925328,-0.0,-0.36228404099560757,-0.17095168374816982,1.0,-0.0,-0.22612005856515371,-0.35666178623718886,-0.012298682284040994,-0.641112737920937,-0.0,-0.5828989751098096,-0.1175402635431918,-1.3540849194729134,-0.0,-0.3926207906295754
2019-08-06,-0.0,-0.0,-0.0,-0.6921091445427728,-0.0,-0.2037505267593763,-0.1570269700800674,1.0,-0.0,-0.0933417614833544,-0.2759165613147914,-0.0,-0.6223135271807838,-0.0,-0.39801938474504844,-0.05710071639275179,-1.2767593763168985,-0.0,-0.49125579435313943
2019-08-07,-0.0,-0.0,-0.0,-0.776949570760294,-0.0,-0.0768518994499563,-0.16676091091348375,1.0,-0.0,-0.09309618053770627,-0.29887420963347555,-0.0,-0.5684984321184393,-0.0,-0.4302678250141366,-0.05870559810826093,-1.2359019174420398,-0.0,-0.43468873695573945
2019-08-08,-0.0,-0.0,-0.0,-0.7864037790100636,-0.0,-0.08256315465187924,-0.1622509755596632,1.0,-0.0,-0.0874409529677552,-0.2913329225713699,-0.0,-0.5845656192236599,-0.0,-0.4378722530293695,-0.012630930375847197,-1.2534914766892586,-0.0,-0.43607516943930996
2019-08-09,-0.0,-0.07454703161141094,-0.0,-0.6823438704703161,-0.0,-0.056283731688511945,-0.23621819583654588,1.0,-0.0,-0.022503855050115647,-0.21130493446414803,-0.04389938319198149,-0.6101580570547417,-0.0,-0.4780262143407864,-0.0,-1.1168562066306862,-0.0,-0.28662297609868925
2019-08-12,-0.0,-0.0735641037985653,-0.0,-0.6853305088825766,-0.0,-0.049780944586201914,-0.23003225651148237,1.0,-0.0,-0.02036493187617351,-0.2112560781859323,-0.047277454142795244,-0.6106590920032738,-0.0,-0.47681864137499397,-0.0,-1.119974965095566,-0.0,-0.28934572240142503
2019-08-13,-0.0,-0.09311760213822069,-0.0,-0.6816055746468117,-0.0,-0.022909507445589918,-0.23253150057273766,1.0,-0.0,-0.016227567773959523,-0.21129247804505533,-0.024675448644520807,-0.6192248949980909,-0.0,-0.47284268804887364,-0.0,-1.1254295532646048,-0.0,-0.2729095074455899
2019-08-14,-0.0,-0.10647796352583586,-0.0,-0.6865501519756839,-0.0,-0.005889057750759878,-0.2205072188449848,1.0,-0.0,-0.006363981762917933,-0.20374240121580547,-0.022273936170212765,-0.6216755319148936,-0.0,-0.46912993920972645,-0.0,-1.1312689969604863,-0.0,-0.2753609422492401
2019-08-15,-0.0,-0.29709125561555566,-0.0,-0.5151790171075917,-0.0,-0.0,-0.09207242365113218,1.0,-0.0,-0.0,-0.131369968689023,-0.0,-0.6683305350093025,-0.0,-0.5256613876661977,-0.0,-1.1200707900349411,-0.0,-0.18804737486953757
2019-08-16,-0.0,-0.28588945910350155,-0.0,-0.5750488214723648,-0.0,-0.0,-0.10204823107316409,1.0,-0.0,-0.0,-0.14233162268949542,-0.0,-0.6498932739906444,-0.0,-0.42286207366365414,-0.0,-1.1285707797810982,-0.0,-0.2348880512284845
2019-08-19,-0.0,-0.2776852810151645,-0.0,-0.5794447194348198,-0.0,-0.0,-0.07955721549745759,1.0,-0.0,-0.0,-0.14421995230166945,-0.0,-0.6374026909058182,-0.0,-0.40795572154974574,-0.0,-1.1201907933222337,-0.0,-0.253386131485398
2019-08-20,-0.0,-0.3100548769693751,-0.0,-0.6026287838555497,-0.0,-0.0,-0.004248539564524695,1.0,-0.0,-0.0,-0.12103912196849,-0.0,-0.6772880155779785,-0.0,-0.3824128164276863,-0.0,-1.0936448929013984,-0.0,-0.2342892547353514
2019-08-21,-0.0,-0.31023204419889505,-0.0,-0.5514696132596685,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1158011049723757,-0.0,-0.690121546961326,-0.0,-0.34156906077348065,-0.0,-1.1226519337016574,-0.0,-0.28808839779005524
2019-08-22,-0.0,-0.34411389902008177,-0.0,-0.5096893263611196,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1342004657907457,-0.0,-0.7000483367754977,-0.0,-0.3646789998681724,-0.0,-1.1121852616777255,-0.0,-0.22933602847475504
2019-08-23,-0.0,-0.3252110766000263,-0.0,-0.5192703092873704,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14935036528282075,-0.0,-0.691718797847675,-0.0,-0.3435845837525701,-0.0,-1.112122140076119,-0.0,-0.23338728728290828
2019-08-26,-0.0,-0.31876161513769213,-0.0,-0.48914512586585573,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11670045615813482,-0.0,-0.6909951005237371,-0.0,-0.3411471532353438,-0.0,-1.0581601621895589,-0.0,-0.20881905727318803
2019-08-27,-0.0,-0.3822211155378486,-0.0,-0.4639774236387782,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12051792828685258,-0.0,-0.6975431606905711,-0.0,-0.3128735059760956,-0.0,-1.0212898406374502,-0.0,-0.15164342629482072
2019-08-28,-0.0,-0.3727600049662707,-0.0,-0.4800728386375864,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11128585026693705,-0.0,-0.6755783636137896,-0.0,-0.326408144684021,-0.0,-0.9894880602574183,-0.0,-0.18292430575673552
2019-08-29,-0.0,-0.3485005170630817,-0.0,-0.4812409513960703,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13319544984488108,-0.0,-0.6636608066184074,-0.0,-0.3240124095139607,-0.0,-0.9792347466390899,-0.0,-0.20665977249224404
2019-08-30,-0.0,-0.34282778462803126,-0.0,-0.47727085902178384,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12946979038224415,-0.0,-0.6549116317303741,-0.0,-0.3502260583641595,-0.0,-0.9563090834360871,-0.0,-0.19913686806411837
2019-09-03,-0.0,-0.3242650103519669,-0.0,-0.566128364389234,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14840579710144927,-0.0,-0.6368530020703934,-0.0,-0.3225672877846791,-0.0,-0.9758592132505176,-0.0,-0.16666666666666669
2019-09-04,-0.0,-0.32907519947083386,-0.0,-0.5598825912604903,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14829054528918104,-0.0,-0.6489726735292902,-0.0,-0.3248997478192567,-0.0,-0.9664310223655381,-0.0,-0.1566001074868742
2019-09-05,-0.0,-0.3357898637243196,-0.0,-0.5568364280126807,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14496274033513112,-0.0,-0.6415661410515048,-0.0,-0.3156572934250072,-0.0,-0.967722014080448,-0.0,-0.15455556013010002
2019-09-06,-0.0,-0.33374720635708965,-0.0,-0.5737935601357504,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1491598377617747,-0.0,-0.598957039980134,-0.0,-0.35634467345418425,-0.0,-0.9751676185746213,-0.0,-0.15160168860193693
2019-09-09,-0.0,-0.34756855272968273,-0.0,-0.5570789495485047,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14530693397398725,-0.0,-0.6020213735398889,-0.0,-0.35622566481650236,-0.0,-0.9844669041504432,-0.0,-0.1494490928672024
2019-09-10,-0.0,-0.32981810750051094,-0.0,-0.5945227876558349,-0.0,-0.0,-0.10721438790108317,1.0,-0.0,-0.0,-0.17310443490701,-0.0,-0.485755160433272,-0.0,-0.3379113018597997,-0.0,-0.9105252401389741,-0.0,-0.14857960351522584
2019-09-11,-0.0,-0.316409456575275,-0.0,-0.5539320308652109,-0.0,-0.0,-0.04765227384665901,1.0,-0.0,-0.0,-0.1806353636512888,-0.0,-0.48583976358561815,-0.0,-0.38109505828271223,-0.0,-0.9072401904449187,-0.0,-0.23161221474306354
2019-09-12,-0.0,-0.32603092783505155,-0.0,-0.5651396740937812,-0.0,-0.0,-0.08517625540405721,1.0,-0.0,-0.0,-0.16553042899900233,-0.0,-0.46000997672098437,-0.0,-0.38589125374127037,-0.0,-0.9324492850016628,-0.0,-0.2367392750249418
2019-09-13,-0.0,-0.41393595426488256,-0.0,-0.54501014955052,-0.0,-0.0,-0.07195824184928953,1.0,-0.0,-0.0,-0.17738928704585938,-0.0,-0.4604581797091843,-0.0,-0.3578441526160984,-0.0,-0.9052156261651271,-0.0,-0.2108206636563238
2019-09-16,-0.0,-0.4278214138073584,-0.0,-0.5357172385283175,-0.0,-0.0,-0.030921868540719304,1.0,-0.0,-0.0,-0.19288962381149236,-0.0,-0.48453906572964034,-0.0,-0.349235221165771,-0.0,-0.901322860686234,-0.0,-0.2115336916081025
2019-09-17,-0.0,-0.3790517456878594,-0.0,-0.5844096325306224,-0.0,-0.0,-0.09878343471377384,1.0,-0.0,-0.0,-0.11511540704941253,-0.0,-0.46046162819765013,-0.0,-0.3719273393883843,-0.0,-0.8871760686609449,-0.0,-0.2693942171485709
2019-09-18,-0.0,-0.3859040775401069,-0.0,-0.5565257352941176,-0.0,-0.0,-0.11710394385026739,1.0,-0.0,-0.0,-0.11981951871657755,-0.0,-0.45400233957219255,-0.0,-0.37804979946524064,-0.0,-0.899649064171123,-0.0,-0.2667112299465241
2019-09-19,-0.0,-0.3752716936967062,-0.0,-0.4866661093462632,-0.0,-0.0,-0.19900518307975254,1.0,-0.0,-0.0,-0.11565791673633172,-0.0,-0.4476676141113526,-0.0,-0.3414144791840829,-0.0,-0.9565290085270021,-0.0,-0.2576910215682996
2019-09-20,-0.0,-0.36089850249584027,-0.0,-0.42179700499168055,-0.0,-0.0,-0.2549084858569052,1.0,-0.0,-0.0,-0.08594009983361066,-0.0,-0.49829450915141427,-0.0,-0.35066555740432614,-0.0,-0.9529950083194675,-0.0,-0.2341930116472546
2019-09-23,-0.0,-0.3750625730018355,-0.0,-0.40726681127982645,-0.0,-0.0,-0.2737360253629234,1.0,-0.0,-0.0,-0.0918154513599199,-0.0,-0.4924495244451861,-0.0,-0.3554563657600534,-0.0,-0.9719255798431504,-0.0,-0.20386283997997665
2019-09-24,-0.0,-0.3757871470870345,-0.0,-0.40385337170023766,-0.0,-0.0,-0.2743650694357563,1.0,-0.0,-0.0,-0.09099628841903332,-0.0,-0.4950998790608449,-0.0,-0.3526418949914508,-0.0,-0.9736853079778138,-0.0,-0.2038450310688519
2019-09-25,-0.0,-0.38589471051644364,-0.0,-0.4063190363052811,-0.0,-0.0,-0.2779792422158309,1.0,-0.0,-0.0,-0.09445208619899129,-0.0,-0.47992997374015256,-0.0,-0.34425409528573214,-0.0,-0.9646534116960527,-0.0,-0.21470551456796297
2019-09-26,-0.0,-0.40126957257723234,-0.0,-0.4336859923825645,-0.0,-0.0,-0.29712230215827334,1.0,-0.0,-0.0,-0.08146424037240795,-0.0,-0.46593313584426577,-0.0,-0.32420651713922977,-0.0,-0.9982649174777823,-0.0,-0.22996191282268302
2019-09-27,-0.0,-0.3941299790356394,-0.0,-0.44482950412869554,-0.0,-0.0,-0.27985282163179737,1.0,-0.0,-0.0,-0.1024686604201429,-0.0,-0.4680614384118427,-0.0,-0.3241774697300304,-0.0,-1.0320027382021992,-0.0,-0.23291832456252942
2019-09-30,-0.0,-0.3865531842094008,-0.0,-0.46122920319917887,-0.0,-0.0,-0.2750523929686498,1.0,-0.0,-0.0,-0.1013215859030837,-0.0,-0.4803472905350498,-0.0,-0.3085838929044951,-0.0,-1.039519267781532,-0.0,-0.2244129849022711
2019-10-01,-0.0,-0.39171769945612606,-0.0,-0.47878035201918545,-0.0,-0.0,-0.2544216521776369,1.0,-0.0,-0.0,-0.11142991734829344,-0.0,-0.501391803348893,-0.0,-0.29711789644983083,-0.0,-1.0378570510898892,-0.0,-0.20975547085777912
2019-10-02,-0.0,-0.42970665314058665,-0.0,-0.4546030940907938,-0.0,-0.0,-0.2613492264773015,1.0,-0.0,-0.0,-0.0947670978104658,-0.0,-0.41055879617888236,-0.0,-0.3324456843351086,-0.0,-0.9983092400033815,-0.0,-0.2451601995096796
2019-10-03,-0.0,-0.5923394852068584,-0.0,-0.39669353848672095,-0.0,-0.0,-0.17837705119286326,1.0,-0.0,-0.0,-0.04922862871874616,-0.0,-0.39886238081597575,-0.0,-0.28911077464500556,-0.0,-0.9648074640913369,-0.0,-0.22273601505913163
2019-10-04,-0.0,-0.5966129698471706,-0.0,-0.38868236266005785,-0.0,-0.0,-0.16121437422552665,1.0,-0.0,-0.0,-0.026311441553077238,-0.0,-0.4541098719537381,-0.0,-0.2496902106567534,-0.0,-1.0144981412639404,-0.0,-0.23936389921520032
2019-10-07,-0.0,-0.5903326445443864,-0.0,-0.39897086827924316,-0.0,-0.0,-0.14537498480612618,1.0,-0.0,-0.0,-0.02613346298772335,-0.0,-0.4270896641140959,-0.0,-0.2298934402982051,-0.0,-0.9661277906081601,-0.0,-0.2677768323811839
2019-10-08,-0.0,-0.6354316177978265,-0.0,-0.3631740824277219,-0.0,-0.0,-0.15767890096370718,1.0,-0.0,-0.0,-0.010129177773221242,-0.0,-0.42509739594012713,-0.0,-0.18687717859339756,-0.0,-1.0463399630920647,-0.0,-0.27615337297518966
2019-10-09,-0.0,-0.6605977048781477,-0.0,-0.3774786099509347,-0.0,-0.0,-0.08191070921698228,1.0,-0.0,-0.0,-0.010259113580146792,-0.0,-0.41085114147844776,-0.0,-0.17298568590081503,-0.0,-1.0309800900206803,-0.0,-0.3099630996309963
2019-10-10,-0.0,-0.7000484183344092,-0.0,-0.37322466107165914,-0.0,-0.0,-0.06839089735313104,1.0,-0.0,-0.0,-0.01303260167850226,-0.0,-0.36370238863783083,-0.0,-0.17624273724983858,-0.0,-1.0254196255648804,-0.0,-0.3147595222724338
