Date,AMH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005500875699943265,-0.0,-0.0,-0.0,-0.0,-0.22237845038111448,-0.0,-0.0,-0.21194405387404722,-0.7973803004514172,-0.22955672315547992,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024726627918431682,-0.0,-0.0,-0.0,-0.0,-0.22332775096049648,-0.0,-0.0,-0.20249236528420844,-0.7877056447640627,-0.22458378484878336,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009146417445482866,-0.0,-0.0,-0.0,-0.0,-0.2638006230529595,-0.0,-0.0,-0.20942056074766355,-0.7980809968847352,-0.21173831775700933,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015458528328188788,-0.0,-0.0,-0.0,-0.0,-0.2557751667828338,-0.0,-0.0,-0.17773573633376483,-0.8228368017524644,-0.21748979388628895,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055751305695079585,-0.0,-0.0,-0.0,-0.0,-0.2541919684134243,-0.0,-0.0,-0.16822850288627333,-0.8399930029737361,-0.18077317140215407,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0386214796185164,-0.0,-0.0,-0.0,-0.0,-0.254040190243781,-0.0,-0.0,-0.1677083592718942,-0.8533081003013023,-0.1763988147115217,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03566668312188379,-0.0,-0.0,-0.0,-0.0,-0.24556943278866564,-0.0,-0.0,-0.1838870513896431,-0.8419805499333564,-0.1611788517549489,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030120036479258584,-0.0,-0.0,-0.0,-0.0,-0.24924206945848018,-0.0,-0.0,-0.17542086712183577,-0.8493998176037071,-0.1606073303591235,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016931164696300318,-0.0,-0.0,-0.0,-0.0,-0.25969346200360344,-0.0,-0.0,-0.16237628649702596,-0.8503097465261495,-0.17876446923513586,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04343404276430025,-0.0,-0.0,-0.0,-0.0,-0.2513518876816987,-0.0,-0.0,-0.18244282383291166,-0.8362851614823634,-0.16703874584511583,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046949921792866486,-0.0,-0.0,-0.0,-0.0,-0.2465704248826893,-0.0,-0.0,-0.18946639657427114,-0.8790225390394626,-0.20215902971871072,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03807035072887044,-0.0,-0.0,-0.0,-0.0,-0.25270924602259626,-0.0,-0.0,-0.19124843081495144,-0.8844055030358927,-0.19550124253836498,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04156787960004123,-0.0,-0.0,-0.0,-0.0,-0.25672611071023604,-0.0,-0.0,-0.19930934955159263,-0.8880785486032369,-0.1913720235027317,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06963078523140927,-0.0,-0.0,-0.0,-0.0,-0.24154966198647945,-0.0,-0.0,-0.23829953198127923,-0.8934217368694749,-0.15720228809152367,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07680852731405283,-0.0,-0.0,-0.0,-0.0,-0.24103247380933718,-0.0,-0.0,-0.23847218956553545,-0.9030227029286517,-0.15319904903728088,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.016740882701087874,-0.0,-0.06484978298855758,-0.0,-0.0,-0.0,-0.0,-0.2604982808184431,-0.0,-0.0,-0.254861619976326,-0.9642635702609773,-0.25711628431317285,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32270076785405,-0.0,-0.0,-0.2655158478147913,-1.1050170313492291,-0.19343571387333294,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3229067657478614,-0.0,-0.0,-0.26011693885192544,-1.1047841239667042,-0.19245946023791008,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31889955581028806,-0.0,-0.0,-0.2524430434159622,-1.105516549648947,-0.18888092849978508,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32134657329812877,-0.0,-0.0,-0.2508035816783377,-1.1079382390081505,-0.1898461715072896,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3123824406053766,-0.0,-0.0,-0.250687270307029,-1.1332870330179123,-0.19744190757299535,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0547797150089593,-0.0,-0.0,-0.0,-0.0,-0.3312949742597912,-0.0,-0.0,-0.2137432805256122,-1.0771352996387837,-0.16726869364885236,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06573536702732656,-0.0,-0.0,-0.0,-0.0,-0.3853714019073173,-0.0,-0.0,-0.2316486336726064,-1.0565195835399108,-0.1771413572865934,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0743154770564786,-0.0,-0.0,-0.0,-0.0,-0.3783571449355487,-0.0,-0.0,-0.2305991212500364,-1.0632583583088429,-0.16326708761311726,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07640593943645504,-0.0,-0.0,-0.0,-0.0,-0.37881445106980005,-0.0,-0.0,-0.23482988425113996,-1.0685724307260611,-0.16435753536770725,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06522562414425961,-0.0,-0.0,-0.0,-0.0,-0.37920587292801583,-0.0,-0.0,-0.2477932822559501,-1.0582340431730126,-0.1626707839310164,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0573564645094247,-0.0,-0.0,-0.0,-0.0,-0.3825881130387091,-0.0,-0.0,-0.23063822417227145,-1.04188436336345,-0.1741188696129088,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06659968422563513,-0.0,-0.0,-0.0,-0.0,-0.38639299555045215,-0.0,-0.0,-0.20088990957370462,-1.0226209272283622,-0.19414382086981483,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06167628564045137,-0.0,-0.0,-0.0,-0.0,-0.38539064518907745,-0.0,-0.0,-0.20343411720791338,-1.0246934849398455,-0.19614092514428458,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07250956743592718,-0.0,-0.0,-0.005943407166879276,-0.0,-0.3902644091383509,-0.0,-0.0,-0.1908268584019483,-1.0304998260466194,-0.20920793227415052,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10565641235187673,-0.0,-0.0,-0.01955519234136945,-0.0,-0.3589107465997315,-0.0,-0.0,-0.21393964158542994,-1.0224738777654545,-0.19812036658688925,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10970936744679598,-0.0,-0.0,-0.017449743559511878,-0.004863526498850439,-0.3570712727701468,-0.0,-0.0,-0.20983906148676532,-1.0537640747509285,-0.19489477097211577,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14549846419944532,-0.0,-0.0,-0.01556675513673098,-0.010377836757820653,-0.36218053857394206,-0.0,-0.0,-0.22881937196194793,-1.042584916351057,-0.17710911639280708,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1721782565522222,-0.0,-0.0,-0.022628110612944962,-0.008365179189359973,-0.35332350374627625,-0.0,-0.0,-0.23711371227394454,-1.0323774561429904,-0.18304095326934072,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18496970427757511,-0.0,-0.0,-0.01600699363940554,-0.0,-0.34971211527447016,-0.0,-0.0,-0.2599403129050734,-1.0129623488982002,-0.1909384137702348,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1740527232330511,-0.0,-0.0,-0.015973097940311053,-0.0,-0.3533597549990993,-0.0,-0.0,-0.2432294481474809,-1.0140214976280548,-0.20185552152765265,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16439709095262323,-0.0,-0.0,-0.02011193248136953,-0.0,-0.3420524945380541,-0.0,-0.0,-0.25292550803579444,-0.9910513871846287,-0.22230868224942388,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18200494238842407,-0.0,-0.0,-0.023699645696251527,-0.0,-0.33774972459582575,-0.0,-0.0,-0.23970583856849376,-0.9651948670616608,-0.22901717926578735,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18298125557869682,-0.0,-0.0,-0.02728354656352276,-0.0,-0.33861945849449565,-0.0,-0.0,-0.23356144004760487,-0.9619160963998808,-0.23094317167509668,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23567279477813044,-0.0,-0.0,-0.03727768129828133,-0.00796454877537577,-0.3177735193724175,-0.0,-0.0,-0.21294688304688905,-0.9483202586981256,-0.23423558296904004,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16962784012721321,-0.0,-0.0,-0.09770343414574477,-0.010672456499801228,-0.2857710773370845,-0.0,-0.0,-0.2855264365004128,-0.9251093238738877,-0.2835998899116235,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1340297234742356,-0.0,-0.0,-0.10582896820562798,-0.0,-0.2864843464490194,-0.0,-0.0,-0.30347789012059934,-0.9334571811426484,-0.28212937020343526,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11673268515184251,-0.0,-0.0,-0.05557556115712399,-0.009452646741087506,-0.2785980074420838,-0.0,-0.0,-0.2645540751410395,-0.9452946825111032,-0.28694034329612295,-0.0,-0.04372224222782379
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12823810948250075,-0.0,-0.0,-0.049895303619503444,-0.01220460664074185,-0.28399641040981155,-0.0,-0.0,-0.2742147771462758,-0.9442416990726892,-0.2804965599760694,-0.0,-0.01797786419383787
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23747142062658344,-0.0,-0.0,-0.05029969721312488,-0.0,-0.26422789346845454,-0.0,-0.0,-0.2254526354816783,-0.8600692084285979,-0.3670827411481184,-0.0,-0.08505839461162948
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2610253669883381,-0.0,-0.0,-0.055637632414421774,-0.0,-0.25178386194323077,-0.0,-0.0,-0.2717128218024078,-0.8477037688995064,-0.36359349951277775,-0.0,-0.09188067771036997
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2796793965110797,-0.0022002200220022,-0.0,-0.06452931007386453,-0.0,-0.2354235423542354,-0.0,-0.0,-0.2707842212792708,-0.8407669338362408,-0.37067421027817066,-0.0,-0.07914505736287915
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2791203251520212,-0.014272661394498882,-0.0,-0.0635180692523394,-0.0,-0.22464475881407733,-0.0,-0.0,-0.26831343142506064,-0.8328554774882637,-0.3789974479347175,-0.0,-0.08894420114055264
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24180499790255888,-0.039491819979624865,-0.0,-0.01018757116318092,-0.0,-0.15721819380355967,-0.0,-0.0,-0.1981182956792713,-0.7893270210343382,-0.4045364655120753,-0.0,-0.15569005812908251
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18375173308947165,-0.07012006253871796,-0.0,-0.011947255081270832,-0.0,-0.1414790996784566,-0.0,-0.0,-0.22381191185580696,-0.794094221068468,-0.39346293400985277,-0.0,-0.13127230891766717
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18259767811892272,-0.07051093169898048,-0.0,-0.013848783075019152,-0.0,-0.15048028758324,-0.0,-0.0,-0.21114974365018563,-0.7933290117272672,-0.39828510813837,-0.0,-0.12634804643762154
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15953918659451913,-0.07744225286553791,-0.0,-0.01108395880607436,-0.0,-0.14097864665153897,-0.0,-0.0,-0.2138244021644266,-0.7890556816198291,-0.39556059812649097,-0.0,-0.12166172106824927
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15302087573413967,-0.0735593417456533,-0.0,-0.008228179333604698,-0.0,-0.14394952608013023,-0.0,-0.0,-0.21439786009187647,-0.7895272431238006,-0.3994592080013956,-0.0,-0.1253416293539571
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1449852762861597,-0.07292568855014724,-0.0,-0.0,-0.0,-0.14847854956983658,-0.0,-0.0,-0.19813499624689646,-0.7760551994918875,-0.41324556845083427,-0.0,-0.13314856515965123
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13985571810421638,-0.07475641652056447,-0.0,-0.0,-0.0,-0.15546230563619118,-0.0,-0.0,-0.18385882217687466,-0.7920846147213519,-0.41364642313108957,-0.0,-0.11447704998131807
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.035558780841799704,-0.0,-0.17434687953555877,-0.10753161932407215,-0.0,-0.0,-0.0,-0.024803027161517728,-0.0,-0.0,-0.0,-0.7496630727762803,-0.3762958739373834,-0.0,-0.12354862119013062
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.036223416686141624,-0.0,-0.17309340188517566,-0.10077640154760976,-0.0,-0.0,-0.0,-0.022876580717197684,-0.0,-0.0,-0.0,-0.7525642024356678,-0.3797616265482589,-0.0,-0.13136506452701827
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.041973776088137175,-0.0,-0.16815372281273436,-0.09431815242972044,-0.0,-0.0,-0.0,-0.02617218817079163,-0.0,-0.0,-0.0,-0.7561486538909147,-0.3744536685028577,-0.0,-0.12499030180774302
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.06188144329896907,-0.0,-0.16244845360824742,-0.07146907216494845,-0.0,-0.0,-0.0,-0.03378865979381443,-0.0,-0.0,-0.0,-0.7486855670103093,-0.3731701030927835,-0.0,-0.1259020618556701
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.05813504823151125,-0.0,-0.1507395498392283,-0.06608360128617363,-0.0,-0.0,-0.0,-0.028167202572347266,-0.0,-0.0,-0.0,-0.7447459807073955,-0.378983922829582,-0.0,-0.1454662379421222
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.043,-0.0,-0.17187179487179488,-0.06361538461538462,-0.0,-0.0,-0.0,-0.04153846153846154,-0.0,-0.0,-0.0,-0.744948717948718,-0.3686923076923077,-0.0,-0.13041025641025641
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.02746685923557023,-0.0,-0.20346108216846343,-0.06960850054160005,-0.0,-0.0,-0.0,-0.057873832980863474,-0.0,-0.0,-0.0,-0.7476401712487749,-0.36132459895806474,-0.0,-0.11167277041316347
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.018936690794168622,-0.0,-0.19601896217759204,-0.06313079824650832,-0.0,-0.0,-0.0,-0.06358956060760526,-0.0,-0.0,-0.0,-0.7512488530940974,-0.3536293200122337,-0.0,-0.10212559893974922
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.02000710912506982,-0.0,-0.1955263291524907,-0.07309703955720306,-0.0,-0.0,-0.0,-0.05920885593865841,-0.0,-0.0,-0.0,-0.7535418676687148,-0.344030873914589,-0.0,-0.09358655359772508
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.021594979802342422,-0.0,-0.19816569700973044,-0.06806229516526512,-0.0,-0.0,-0.0,-0.06018647900205787,-0.0,-0.0,-0.0,-0.752013414293336,-0.3412768984527832,-0.0,-0.09931150123218414
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.021966022499301657,-0.0,-0.19977653063815742,-0.06221590187663476,-0.0,-0.0,-0.0,-0.058838467203331725,-0.0,-0.0,-0.0,-0.7508824500368217,-0.3388100256481882,-0.0,-0.10690977424515605
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.01187992877130501,-0.0,-0.2113202747392521,-0.06527601119308064,-0.0,-0.0,-0.0,-0.0522767743576698,-0.0,-0.0,-0.02052912744848639,-0.7624523022131773,-0.3220554566268125,-0.0,-0.09806664970745357
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.012670143747614807,-0.0,-0.20994784378577788,-0.06752321587584277,-0.0,-0.0,-0.0,-0.05223254038926345,-0.0,-0.0,-0.019437730568629945,-0.763109019208752,-0.32308866556417754,-0.0,-0.09619641267014375
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.04625199362041468,-0.0,-0.24971519708361817,-0.04210019999493684,-0.0,-0.0,-0.0,-0.05716310979468874,-0.0,-0.0,-0.006430216956532747,-0.7417533733323207,-0.2952836637047163,-0.0,-0.09288372446267183
2019-09-05,1.0,-0.0,-0.014285714285714287,-0.0,-0.05217831813576495,-0.0,-0.23966565349544072,-0.0,-0.0,-0.0,-0.0,-0.061955420466058765,-0.0,-0.0,-0.004331306990881459,-0.7240374873353597,-0.3224417426545086,-0.0,-0.11403242147922998
2019-09-06,1.0,-0.0,-0.013278260649215721,-0.0,-0.05810506043635811,-0.0,-0.23878062995717508,-0.0,-0.0,-0.0,-0.0,-0.057800978131414237,-0.0,-0.0,-0.010009375871069105,-0.7297215112890556,-0.32060411017915513,-0.0,-0.10574462154423132
2019-09-09,1.0,-0.0,-0.022489858012170384,-0.0,-0.04652636916835701,-0.0,-0.22662271805273834,-0.0,-0.0,-0.0,-0.0,-0.06179006085192698,-0.0,-0.0,-0.01075050709939148,-0.7264959432048682,-0.33146551724137935,-0.0,-0.10938133874239352
2019-09-10,1.0,-0.0,-0.013268690992600151,-0.0,-0.028195968359275327,-0.0,-0.2964786935442715,-0.0,-0.0,-0.0,-0.0,-0.04934932380709364,-0.0,-0.0,-0.0061495279408012235,-0.7255167134473081,-0.32140852258229136,-0.0,-0.11130390405715743
2019-09-11,1.0,-0.0,-0.008299175142958352,-0.0,-0.0,-0.0,-0.2811345579677142,-0.0,-0.0,-0.0,-0.0,-0.011487272911289913,-0.0,-0.0,-0.0,-0.7421689185769951,-0.3171145184960275,-0.0,-0.1700318809776833
2019-09-12,1.0,-0.0,-0.021670886075949365,-0.0,-0.0016202531645569621,-0.0,-0.27820253164556963,-0.0,-0.0,-0.0,-0.0,-0.011341772151898733,-0.0,-0.0,-0.0,-0.7324050632911392,-0.32769620253164555,-0.0,-0.15870886075949364
2019-09-13,1.0,-0.0,-0.025991792065663478,-0.0,-0.010234584789988347,-0.0,-0.27716978264173886,-0.0,-0.0,-0.0,-0.0,-0.0069412778031109085,-0.0,-0.0,-0.0,-0.7275928459238994,-0.3300653594771242,-0.0,-0.15534275725794194
2019-09-16,1.0,-0.0,-0.029570232464017403,-0.0,-0.00824627526370374,-0.0,-0.2750107505122303,-0.0,-0.0,-0.0,-0.0,-0.006677965244226342,-0.0,-0.0,-0.0,-0.7221561733235525,-0.3313940252447322,-0.0,-0.1565021627501075
2019-09-17,1.0,-0.0,-0.06172902177775522,-0.0,-0.0,-0.0,-0.27965886593228084,-0.0,-0.0,-0.0,-0.0,-0.014746941469110108,-0.0,-0.0,-0.0,-0.748261333062592,-0.32562566627747597,-0.0,-0.10815269810650287
2019-09-18,1.0,-0.0,-0.06373726392435466,-0.0,-0.0,-0.0,-0.2810406290294036,-0.0,-0.0,-0.0,-0.0,-0.012514853487725332,-0.0,-0.0,-0.0,-0.7454048997547594,-0.3192425353323389,-0.0,-0.10631304831491922
2019-09-19,1.0,-0.0,-0.07180615625869438,-0.0,-0.0,-0.0,-0.2681032956471154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7283810101929838,-0.3470925968080532,-0.0,-0.11391860788628373
2019-09-20,1.0,-0.0,-0.06691421450189476,-0.0,-0.0,-0.0,-0.28584145069813577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7185330247463059,-0.3585798214603627,-0.0,-0.11340573259747196
2019-09-23,1.0,-0.0,-0.07564819522114896,-0.0,-0.0,-0.0,-0.2851804778851042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7141077783426538,-0.3735638027452974,-0.0,-0.09344178952719878
2019-09-24,1.0,-0.0,-0.07733556978753685,-0.0,-0.0,-0.0,-0.29142523126969605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7079394124224865,-0.3745552505845278,-0.0,-0.09019518145776151
2019-09-25,1.0,-0.0,-0.07180742554059567,-0.0,-0.0,-0.0,-0.29166666666666663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7001478988168094,-0.3961903304773562,-0.0,-0.09014177886576907
2019-09-26,1.0,-0.0,-0.07380855189305031,-0.0,-0.0,-0.0,-0.288090621491989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7001989998979489,-0.39805082151239923,-0.0,-0.09113174813756507
2019-09-27,1.0,-0.0,-0.0821907295610355,-0.0,-0.0,-0.0,-0.27133428834544154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7011408983935332,-0.4101862273610969,-0.0,-0.09321600327432723
2019-09-30,1.0,-0.0,-0.07891913980691628,-0.0,-0.0,-0.0,-0.26370230372375747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6997752464626859,-0.41303570516422333,-0.0,-0.09855953414721356
2019-10-01,1.0,-0.0,-0.07679542495340703,-0.0,-0.0,-0.0,-0.26592458321631907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6977711966095637,-0.41377109448798793,-0.0,-0.09875156373662845
2019-10-02,1.0,-0.0,-0.0379067766587378,-0.0,-0.0,-0.0,-0.25504833240548613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6751100764208716,-0.43228402247077286,-0.0,-0.13014322587175464
2019-10-03,1.0,-0.0,-0.0724142233312539,-0.0,-0.0,-0.0,-0.23802869619463507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7121397379912663,-0.3940361821584529,-0.0,-0.0787024329382408
2019-10-04,1.0,-0.0,-0.07968137438509751,-0.0,-0.0,-0.0,-0.2292556246410468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6870926661173122,-0.4213299373236447,-0.0,-0.07970634504457262
2019-10-07,1.0,-0.0,-0.08129255911848458,-0.0,-0.0,-0.0,-0.18345920515042716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7146465271759316,-0.40955800420948374,-0.0,-0.08718583632536833
2019-10-08,1.0,-0.0,-0.08215979931947445,-0.0,-0.0,-0.0,-0.1766386011971289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7350917716017188,-0.40923428457889377,-0.0,-0.08052057720487793
2019-10-09,1.0,-0.0,-0.07653174622774306,-0.0,-0.0,-0.0,-0.1628923517645025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7643049415948435,-0.38986985404884794,-0.0,-0.07593905119403353
2019-10-10,1.0,-0.0,-0.07874423536955288,-0.0,-0.0,-0.0,-0.1603985301733705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.761153172704629,-0.39167427063552734,-0.0,-0.07418185405312092
2019-10-11,1.0,-0.0,-0.07935689739813451,-0.0,-0.0,-0.0,-0.17471772214040254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7423907707412862,-0.3910407461953854,-0.0,-0.0670839469808542
2019-10-14,1.0,-0.0,-0.07624972337652758,-0.0,-0.0,-0.0,-0.18163711918168632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7481619907054513,-0.3887727753325629,-0.0,-0.0640782905898842
2019-10-15,1.0,-0.0,-0.06616695558756745,-0.0,-0.0,-0.0,-0.19474082574407306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7394584564299144,-0.37007105012574165,-0.010889469443562762,-0.06025831970114999
2019-10-16,1.0,-0.0,-0.06646784168968636,-0.0,-0.0,-0.0,-0.2043904466228274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7423423863886377,-0.37323685432811016,-0.0,-0.058107414378957147
2019-10-17,1.0,-0.0,-0.06401363027869052,-0.0,-0.0,-0.0,-0.21090422295241573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7389801630765486,-0.3693562127297067,-0.0,-0.05069976877205793
2019-10-18,1.0,-0.0,-0.05331747803717905,-0.0,-0.0,-0.0,-0.23414065912731155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7191428432752511,-0.3672280735815173,-0.0,-0.0530019900014561
2019-10-21,1.0,-0.0,-0.05305587256877839,-0.0,-0.0,-0.0,-0.23594687128183964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7188160163174127,-0.3683315931330889,-0.0,-0.05201175242211593
2019-10-22,1.0,-0.0,-0.051342118106393365,-0.0,-0.0,-0.0,-0.23760370912640313,-0.0,-0.0,-0.0,-0.004953635919960957,-0.0,-0.0,-0.0,-0.0,-0.7131527574426549,-0.3787457296242069,-0.0,-0.05441678867740361
2019-10-23,1.0,-0.0,-0.03625584870532324,-0.0,-0.0,-0.0,-0.28627422160162663,-0.0,-0.0,-0.0,-0.0030131549937532152,-0.0,-0.0,-0.0,-0.0,-0.7091203057249945,-0.36059871144753924,-0.0,-0.054457264643198354
2019-10-24,1.0,-0.0,-0.03221144424848129,-0.0,-0.0,-0.0,-0.29935822065451695,-0.0,-0.0,-0.0,-0.00827944346462865,-0.0,-0.0,-0.0,-0.0,-0.706177738585146,-0.3587350578091319,-0.0,-0.044777581814618855
2019-10-25,1.0,-0.0,-0.03526567640315023,-0.0,-0.0,-0.0,-0.30572724553882963,-0.0,-0.0,-0.0,-0.00687867610407736,-0.0,-0.0,-0.0,-0.0,-0.6864220915162995,-0.40125610607117934,-0.0,-0.05669923237962317
