Date,IWF,IWM,MTUM,SDY,SPY,TRIP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.13427387529597473,-0.0,-0.4117008681925809,-0.0,1.0,-0.8146211523283347,-0.43128453038674025,-0.049477111286503554,-0.47119179163378055,-0.0,-0.18779597474348855,-0.0,-0.0,-0.10408445146014207,-0.1718626677190213,-1.1565706393054458,-0.0,-0.0
2019-05-22,-0.0,-0.14771723122238586,-0.0,-0.4078546882670594,-0.0,1.0,-0.8046637211585665,-0.42022582228767796,-0.051104565537555234,-0.4603829160530192,-0.0,-0.17349042709867454,-0.0,-0.0,-0.13028964162984782,-0.17358861070201279,-1.1399607265586646,-0.0,-0.0
2019-05-23,-0.0,-0.13987329241734311,-0.0,-0.40501880815680064,-0.0,1.0,-0.8396357156998615,-0.3756186893684419,-0.054395169273411204,-0.46703623044941595,-0.0,-0.18902197584636707,-0.0,-0.0,-0.14972282716293803,-0.17818253811126508,-1.1510591961987724,-0.0,-0.0
2019-05-24,-0.0,-0.15856688531107135,-0.0,-0.37373285629099584,-0.0,1.0,-0.8940071556350625,-0.38973365136155835,-0.04238719936394355,-0.46536473862055255,-0.0,-0.1915623136553369,-0.0,-0.0,-0.1437586960842775,-0.17794673027231167,-1.1321307891075334,-0.0,-0.0
2019-05-28,-0.0,-0.14858678343949044,-0.0,-0.3642018312101911,-0.0,1.0,-0.9039609872611465,-0.41391321656050956,-0.01900875796178344,-0.4617834394904458,-0.0,-0.20655851910828024,-0.0,-0.0,-0.14117237261146495,-0.17923964968152867,-1.1376393312101911,-0.0,-0.0
2019-05-29,-0.0,-0.16878135143110065,-0.0,-0.37533195632930066,-0.0,1.0,-0.8824628700698337,-0.38649552473689386,-0.017212550408183338,-0.4905085079177732,-0.0,-0.1947477131897315,-0.0,-0.0,-0.09560342283859545,-0.17719091177338447,-1.1295367365004427,-0.0,-0.0
2019-05-30,-0.0,-0.15797222358541493,-0.0,-0.37419639789959264,-0.0,1.0,-0.9074446680080482,-0.41551749521519354,-0.058104725916474455,-0.4668498797664033,-0.0,-0.17426510281199392,-0.0,-0.0,-0.05977327378907592,-0.1608185699563233,-1.132502331059528,-0.0,-0.0
2019-05-31,-0.0,-0.2505199564226998,-0.0,-0.3573833812023373,-0.0,1.0,-0.8109834604337922,-0.4385956224621174,-0.0,-0.4478062790927998,-0.0,-0.306378132118451,-0.0,-0.0,-0.07962761216202832,-0.1946617807269486,-1.0660097058532236,-0.0,-0.0
2019-06-03,-0.0,-0.25954085411009625,-0.0,-0.3569982720315971,-0.0,1.0,-0.8522340162922735,-0.40942977042705503,-0.017082201925450506,-0.4304616144161935,-0.0,-0.31745248086892125,-0.0,-0.0,-0.03969390274006418,-0.1612935077758578,-1.0928165884966674,-0.0,-0.0
2019-06-04,-0.0,-0.2415406050955414,-0.0,-0.34016719745222934,-0.0,1.0,-0.8651970541401274,-0.4448646496815286,-0.026721735668789808,-0.4261544585987261,-0.0,-0.31931727707006374,-0.0,-0.0,-0.06215167197452229,-0.19650676751592355,-1.0535429936305731,-0.0,-0.0
2019-06-05,-0.0,-0.23331491990157185,-0.0,-0.34495053482649524,-0.0,1.0,-0.8798774669813689,-0.479837292221162,-0.03359614322302014,-0.4319791091246924,-0.0,-0.3220007030583036,-0.0,-0.0,-0.05117260081353889,-0.1654195751519108,-1.0797468990106966,-0.0,-0.0
2019-06-06,-0.0,-0.27265578926675843,-0.0,-0.34863377236092,-0.0,1.0,-0.8124631413406723,-0.5513563986632593,-0.02108315313544329,-0.4453508944367997,-0.0,-0.2820916060546491,-0.0,-0.0,-0.027177118144289365,-0.10919992136819344,-1.0445252604678592,-0.0,-0.0
2019-06-07,-0.0,-0.2944035346097202,-0.0,-0.3438880706921944,-0.0,1.0,-0.7887579774177713,-0.5433971526755031,-0.0,-0.4306823760432008,-0.0,-0.30284732449680907,-0.0,-0.0,-0.008738340697103584,-0.1572901325478645,-1.0391752577319588,-0.0,-0.0
2019-06-10,-0.0,-0.2574237954768928,-0.0,-0.3530973451327433,-0.0,1.0,-0.796361848574238,-0.5592920353982301,-0.0,-0.4364306784660767,-0.0,-0.2922812192723697,-0.0,-0.0,-0.024287118977384465,-0.1640117994100295,-1.0331858407079646,-0.0,-0.0
2019-06-11,-0.0,-0.2959097878233345,-0.0,-0.3226173401256244,-0.0,1.0,-0.8569167614619911,-0.5379098867401948,-0.0,-0.4163905237647757,-0.0,-0.28275384539294723,-0.0,-0.0,-0.10252732578267965,-0.1338839705227756,-0.9902072308224936,-0.006775804935951332,-0.0
2019-06-12,-0.0,-0.28824822101297615,-0.0,-0.32497907074089577,-0.0,1.0,-0.8122122226873169,-0.5797404771871075,-0.0,-0.4066031812473838,-0.0,-0.26574926747593136,-0.0,-0.0,-0.17025952281289242,-0.28296358308915864,-1.0805776475512767,-0.0,-0.020876935956467137
2019-06-13,-0.0,-0.2853772348345829,-0.0,-0.31211660462433805,-0.0,1.0,-0.8163896607770145,-0.5755256121218476,-0.0,-0.40664814135164895,-0.0,-0.2923504430346563,-0.0,-0.0,-0.23258008703402713,-0.24589734179206205,-1.076128558695538,-0.0,-0.0
2019-06-14,-0.0,-0.3215735906765807,-0.0,-0.2891947476665085,-0.0,1.0,-0.7826293308020882,-0.5976902388862522,-0.0,-0.42139956757896957,-0.0,-0.2760639139376681,-0.0,-0.0,-0.25528661076833836,-0.2627748773928176,-1.0667615883562727,-0.0,-0.0
2019-06-17,-0.0,-0.3452641700945564,-0.0,-0.2408248303862386,-0.0,1.0,-0.8152679096105561,-0.675142902932849,-0.0,-0.40525669106255674,-0.0,-0.2137934718734975,-0.0,-0.0,-0.34996527592285914,-0.2957957155830974,-1.000801324857097,-0.0,-0.0
2019-06-18,-0.0,-0.3949365716144421,-0.0,-0.17537677545267263,-0.0,1.0,-0.8175214138566625,-0.6313563916296215,-0.0,-0.4449203079258376,-0.0,-0.24287108316166103,-0.0,-0.0,-0.3727095305215223,-0.3501030033611623,-0.9913802450395749,-0.0,-0.0
2019-06-19,-0.0,-0.037646766478225756,-0.0,-0.4908368018885506,-0.0,1.0,-0.7700192582468783,-0.7948686090575884,-0.0,-0.41448717152264397,-0.13766540349133377,-0.26153941728272345,-0.0,-0.0,-0.3468969373175126,-0.6001739454556749,-1.3582033919363856,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.437126160192506,-0.0,1.0,-0.9467170849089034,-0.5832932279133723,-0.0,-0.5137160536266758,-0.4253007906497078,-0.36459264352011,-0.0,-0.0,-0.2554142316947405,-0.8479202475077346,-1.3061533172911655,-0.0,-0.19498109315916123
2019-06-21,-0.0,-0.0,-0.0,-0.44737388416026574,-0.0,1.0,-1.0186146287454154,-0.6360805480589579,-0.0,-0.5312435125596845,-0.3237838211888451,-0.4160265725555325,-0.0,-0.0,-0.23534703480727975,-0.8234724240536987,-1.3194242612967961,-0.0,-0.16850044979586187
2019-06-24,-0.0,-0.0,-0.0,-0.46466186252771613,-0.0,1.0,-1.0026330376940134,-0.6371951219512195,-0.0,-0.5613220620842572,-0.3514412416851441,-0.4075665188470066,-0.0,-0.0,-0.22228381374722836,-0.7664911308203991,-1.38075110864745,-0.0,-0.13470066518847004
2019-06-25,-0.0,-0.0,-0.0,-0.47688784008883944,-0.0,1.0,-1.0358828428650748,-0.6239589117157134,-0.0,-0.5491393670183231,-0.3480011104941699,-0.4094253192670738,-0.0,-0.0,-0.2123126041088284,-0.7558300943920043,-1.375832870627429,-0.0,-0.15324819544697388
2019-06-26,-0.0,-0.0,-0.0,-0.6032791479820627,-0.0,1.0,-1.1301149103139012,-0.5679652466367712,-0.0,-0.48388452914798197,-0.288747197309417,-0.3897141255605381,-0.0,-0.0,-0.20179372197309414,-0.827634529147982,-1.3611967488789236,-0.03944786995515694,-0.11294843049327352
2019-06-27,-0.0,-0.0,-0.0,-0.5428222689360548,-0.0,1.0,-1.085983589882688,-0.7143825862887367,-0.0,-0.44598901471485725,-0.34128975384824034,-0.29856920051535907,-0.0,-0.0,-0.1018512239777582,-0.7336407404895912,-1.313419678578694,-0.0,-0.2031599647385909
2019-06-28,-0.0,-0.0,-0.0,-0.3751887647236484,-0.0,1.0,-1.2796738145575355,-0.9820295983086681,-0.0,-0.6272274237390517,-0.2921322863183328,-0.45295983086680763,-0.0,-0.0,-0.13613711869525824,-0.7066596194503172,-1.5400181214134703,-0.01985804892781637,-0.13877982482633647
2019-07-01,-0.0,-0.0,-0.0,-0.33629258669094775,-0.0,1.0,-1.3225586159799683,-0.9233629258669096,-0.0,-0.5953410729190379,-0.28666818423249113,-0.4235526215949617,-0.0,-0.0,-0.22429622884892633,-0.7005083845511799,-1.523484331132863,-0.041581303589043175,-0.21018286668184233
2019-07-02,-0.0,-0.0,-0.0,-0.42611445318525376,-0.0,1.0,-1.294153941076662,-0.9175536017275954,-0.0,-0.6213944161653556,-0.2997840505938609,-0.3843128181397501,-0.0,-0.0,-0.23191423723584761,-0.7428659571186179,-1.5529847292919945,-0.026376677464136973,-0.21510103347215798
2019-07-03,-0.0,-0.0,-0.0,-0.45794820869299524,-0.0,1.0,-1.25544267053701,-0.8950423955389198,-0.0,-0.6082041096936827,-0.31403254144068443,-0.3824001222213735,-0.0,-0.0,-0.26514399205561073,-0.6997937514322817,-1.5315101978458483,-0.019249866320372778,-0.20999159728057445
2019-07-05,-0.0,-0.0,-0.0,-0.5442457588262265,-0.0,1.0,-1.2253553415864282,-0.9985480666360996,-0.0,-0.6503897294818891,-0.3337918386061439,-0.3336390035152071,-0.0,-0.0,-0.1734678282133578,-0.7044933516735442,-1.6121045392022009,-0.0,-0.06579550664832645
2019-07-08,-0.0,-0.0,-0.0,-0.4851953601953602,-0.0,1.0,-1.2029914529914532,-1.0544871794871795,-0.0,-0.6423992673992674,-0.3195970695970696,-0.35264041514041516,-0.0,-0.0,-0.16094322344322345,-0.6953601953601954,-1.6344627594627597,-0.0,-0.08318070818070819
2019-07-09,-0.0,-0.0,-0.0,-0.5492211838006231,-0.0,1.0,-1.3221962616822431,-1.2580996884735203,-0.0,-0.6506230529595016,-0.2787383177570094,-0.14088785046728972,-0.0,-0.0,-0.005763239875389408,-0.5088006230529596,-1.924299065420561,-0.0023364485981308414,-0.1472741433021807
2019-07-10,-0.0,-0.0,-0.0,-0.4586275287584292,-0.0,1.0,-1.321777072590242,-1.1804046013486713,-0.0,-0.6922649742165807,-0.2860769535898453,-0.2171360571201904,-0.0,-0.0,-0.03443078143593812,-0.5264577548591829,-1.9781832606108687,-0.08361761205870687,-0.15430384767949226
2019-07-11,-0.0,-0.0,-0.0,-0.49390243902439024,-0.0,1.0,-1.2943458980044347,-1.1651884700665187,-0.0,-0.6760373772568894,-0.25989863794741846,-0.2610072853975293,-0.0,-0.0,-0.0,-0.5231232182451694,-1.9918435223313269,-0.08734558124802026,-0.1662179284130504
2019-07-12,-0.0,-0.0,-0.0,-0.49559558765177364,-0.0,1.0,-1.2976747877152606,-1.1648281882390286,-0.0,-0.6762161733195777,-0.25942385524958333,-0.2655344813903658,-0.0,-0.0,-0.009999206412189508,-0.4947226410602333,-2.005793191016586,-0.09554797238314419,-0.1705420204745655
2019-07-15,-0.0,-0.0,-0.0,-0.527602395985106,-0.0,1.0,-1.3167395175651613,-1.0910636231180184,-0.0,-0.6510441962117534,-0.3155253359235875,-0.3146349360531002,-0.0,-0.0,-0.06807511737089203,-0.5019426906265178,-1.9940100372349037,-0.1691759753925854,-0.1446495062327991
2019-07-16,-0.0,-0.0,-0.0,-0.5129082172815376,-0.0,1.0,-1.3206287156934604,-1.1041615766756252,-0.0,-0.6501343757634986,-0.3093900154735728,-0.3008388305236583,-0.0,-0.0,-0.08966528218910336,-0.5011808779216549,-2.006107989249939,-0.1772945679615604,-0.1716752178516166
2019-07-17,-0.0,-0.0,-0.0,-0.5842958039052762,-0.0,1.0,-1.355463232239302,-1.1243872039883673,-0.0,-0.6573327793934358,-0.25716659742417947,-0.30452845866223516,-0.0,-0.0,-0.1870378063980058,-0.5117573743248858,-1.9990029081844618,-0.15413377648525137,-0.17399252181138347
2019-07-18,-0.0,-0.0,-0.0,-0.6115054473423572,-0.0,1.0,-1.3644767249917464,-1.078656322218554,-0.0,-0.6547540442390227,-0.24488279960382964,-0.29192802905249254,-0.0,-0.0,-0.23530868273357544,-0.4728458237041928,-1.9584846483988114,-0.19049191152195444,-0.1501320567844173
2019-07-19,-0.0,-0.0,-0.0,-0.6567017082785809,-0.0,1.0,-1.3379599211563733,-1.0358902759526938,-0.0,-0.6683639947437582,-0.2438403416557162,-0.27094283837056504,-0.0,-0.0,-0.23579172141918528,-0.4520367936925099,-1.9545006570302235,-0.19144218134034166,-0.1652431011826544
2019-07-22,-0.0,-0.0,-0.0,-0.755520127540853,-0.0,1.0,-1.2686329214826624,-1.0625747309685134,-0.0,-0.637465125548027,-0.2740534077321642,-0.17393383818254282,-0.0,-0.0,-0.17010761259465923,-0.29565563969709047,-1.927620565962535,-0.23547229972100436,-0.17026703866082105
2019-07-23,-0.0,-0.0,-0.0,-0.7576047141264532,-0.0,1.0,-1.2705844879757924,-1.0682433508520464,-0.0,-0.6322662844401975,-0.2811753463927377,-0.17184265010351965,-0.0,-0.0,-0.15822583213887562,-0.3064978499761109,-1.9219620958751393,-0.23761745500875936,-0.15703137442267878
2019-07-24,-0.0,-0.0,-0.0164336521952416,-0.614258850461941,-0.0,1.0,-1.3192707055841715,-1.030087482626114,-0.0,-0.6008502984220423,-0.3198430218297768,-0.17079551958139153,-0.02003106859619001,-0.0,-0.17570108740086662,-0.34723244215517945,-1.9534788651786443,-0.28092551712860764,-0.32695609516801566
2019-07-25,-0.0,-0.0,-0.0,-0.7492740396581764,-0.0,1.0,-0.695926325396167,-1.0473740977350037,-0.0,-1.1491744793827263,-0.275118227827097,-0.0,-0.06172737077905916,-0.0,-0.5405293287978097,-0.12121463536049117,-2.246992450012445,-0.38164772255869905,-0.027627976437401478
2019-07-26,-0.0,-0.0,-0.0,-0.7218876330335781,-0.0,1.0,-0.6451612903225807,-1.0128702252289417,-0.0,-1.1381074168797953,-0.22572395016912794,-0.0,-0.06831119544592029,-0.0,-0.5558947281577428,-0.10923191155845227,-2.2543519511591454,-0.379836647141325,-0.13860242554244698
2019-07-29,-0.0,-0.0,-0.0,-0.6220562894887995,-0.0,1.0,-0.6429802248297366,-0.9694756707967507,-0.0,-0.9988512349224583,-0.26372363994420284,-0.0,-0.1911873307622877,-0.0,-0.4714039550340527,-0.17354558135718387,-2.2620004923278905,-0.372774267662263,-0.23746615245753672
2019-07-30,-0.0,-0.0,-0.0,-0.6341383812010444,-0.0,1.0,-0.6636749347258485,-0.9889849869451697,-0.0,-0.9928198433420365,-0.2652578328981723,-0.0,-0.15078328981723238,-0.0,-0.48417101827676234,-0.1460509138381201,-2.233681462140992,-0.36659595300261094,-0.23302872062663182
2019-07-31,-0.0,-0.0,-0.0,-0.6908837742648865,-0.0,1.0,-0.6502580063887297,-0.9244819395527889,-0.0,-1.0592186092227045,-0.30010647882709474,-0.0,-0.1469407813907773,-0.0,-0.4934065033991318,-0.1880579900073716,-2.2147596035711357,-0.3213203374559751,-0.20124498320910805
2019-08-01,-0.0,-0.0,-0.0,-0.7133252328878088,-0.0,1.0,-0.6555690562980964,-0.8782503037667072,-0.0,-1.058728230052653,-0.374726609963548,-0.040907249898744426,-0.13341433778857836,-0.0,-0.21636289995949778,-0.25573106520858646,-2.2724179829890643,-0.3142162818955042,-0.1867152693398137
2019-08-02,-0.0,-0.0,-0.0,-0.6524375454765947,-0.0,1.0,-0.6734578381437465,-0.922790848087962,-0.0,-1.0688010348451775,-0.35871937909289353,-0.00824642250788261,-0.13501495674670547,-0.0,-0.21279003961516696,-0.2456140350877193,-2.300266796022314,-0.332605707817932,-0.17414504001940337
2019-08-05,-0.0,-0.0,-0.0,-0.5866795678116433,-0.0,1.0,-0.6872278664731495,-0.8978390582164167,-0.0,-1.0762780196742459,-0.3331720690211256,-0.08224479922593131,-0.12723754233188195,-0.0,-0.23173681664247703,-0.29575874858893725,-2.2689082406063537,-0.34083212385099176,-0.13522012578616352
2019-08-06,-0.0,-0.0,-0.0,-0.6752611204440874,-0.0,1.0,-0.386750419983931,-0.8247753998977431,-0.0,-0.8669929150536849,-0.22993207216419545,-0.0,-0.16470674165510188,-0.0,-0.0,-0.18019136659119128,-2.212256226718282,-0.4633700971441092,-0.29990504711124094
2019-08-07,-0.0,-0.0,-0.0,-0.7703808943914485,-0.0,1.0,-0.09532507949394493,-0.8599553480819971,-0.0,-0.7606386577362831,-0.3112103375955619,-0.0,-0.03477437250524321,-0.0,-0.0,-0.29044043028211897,-1.941140653541709,-0.4428658412827279,-0.25864285231039846
2019-08-08,-0.0,-0.0,-0.0,-0.7774007465218866,-0.0,1.0,-0.10661689854088902,-0.8620970478452663,-0.0,-0.7578554462164914,-0.31041737360027144,-0.0,-0.06094333220223956,-0.0,-0.0,-0.22789277231082455,-1.9847980997624701,-0.4437054631828978,-0.2548354258568035
2019-08-09,-0.0,-0.0,-0.0,-0.7518753233316089,-0.0,1.0,-0.04274443869632696,-0.9073331608898085,-0.0,-0.6934816347646146,-0.2515519917227108,-0.031233833419555098,-0.10049146404552509,-0.0,-0.0008406621831350233,-0.18138903259182618,-1.8325142265907917,-0.5585876875323331,-0.11445938954992241
2019-08-12,-0.0,-0.0,-0.0,-0.7547887778136085,-0.0,1.0,-0.013866494679135763,-0.8751370525636892,-0.0,-0.673976136730087,-0.253853595614318,-0.05933569816188326,-0.08461786520477266,-0.0,-0.0,-0.17658819735569173,-1.853208642373428,-0.5711060948081265,-0.13292486294743633
2019-08-13,-0.0,-0.0,-0.0,-0.7784149484536083,-0.0,1.0,-0.0,-0.8535438144329897,-0.0,-0.6612757731958763,-0.2530283505154639,-0.0735180412371134,-0.09606958762886597,-0.0,-0.0,-0.1178479381443299,-1.8914948453608247,-0.5720360824742268,-0.14606958762886596
2019-08-14,-0.0,-0.02309616988516071,-0.0,-0.7687175210110989,-0.0,1.0,-0.0,-0.8444857894399178,-0.0,-0.6474626291140052,-0.25675242189003655,-0.08250465131199075,-0.09559248091358183,-0.0,-0.0,-0.15487265028549432,-1.9113363700519663,-0.5203053826907038,-0.11041252325655994
2019-08-15,-0.0,-0.30859375,-0.0,-0.6391225961538461,-0.0,1.0,-0.0,-0.68671875,-0.0,-0.5534254807692308,-0.15258413461538461,-0.0,-0.13407451923076924,-0.0,-0.0,-0.08527644230769231,-1.8996394230769231,-0.4408653846153846,-0.10931490384615386
2019-08-16,-0.0,-0.3316031614958122,-0.0,-0.6240415241241005,-0.0,1.0,-0.0,-0.6865636427981597,-0.0,-0.5550312610593371,-0.1464551138374425,-0.0,-0.1501710510793913,-0.0,-0.0,-0.026660375132712043,-1.8386811371947624,-0.46396130706617905,-0.07514450867052024
2019-08-19,-0.0,-0.2347935518667226,-0.0,-0.6131120033559058,-0.0,1.0,-0.0,-0.6513453586624318,-0.0,-0.5461137412356925,-0.19014801941631213,-0.0,-0.09396536225804519,-0.0,-0.0,-0.07844429795649308,-1.9057949301851744,-0.45772157967279925,-0.2211901480194163
2019-08-20,-0.0,-0.2513064411954671,-0.0,-0.5542833656273853,-0.0,1.0,-0.0,-0.7033644530561917,-0.0,-0.5411895954436029,-0.12682754976219837,-0.0,-0.08361223650989372,-0.0,-0.0,-0.07868005401914158,-1.854148317773472,-0.4667371264165346,-0.21143796606188717
2019-08-21,-0.0,-0.2848304441720656,-0.0,-0.5207494309227806,-0.0,1.0,-0.0,-0.6583785676764139,-0.0,-0.5418782466584953,-0.11358197630304091,-0.0,-0.09928208720014008,-0.0,-0.0,-0.054981614428296265,-1.874744644837448,-0.4523434308060468,-0.23597735364501254
2019-08-22,-0.0,-0.34324402189570724,-0.0,-0.4435609334485739,-0.0,1.0,-0.0,-0.5760875828291558,-0.0,-0.5656583117257273,-0.16888504753673292,-0.0,-0.10988187842120425,-0.0,-0.0,-0.010890233362143474,-1.847479112647652,-0.532987611639297,-0.1634111207144915
2019-08-23,-0.0,-0.37138595686094544,-0.0,-0.3861863240018357,-0.0,1.0,-0.03562413951353832,-0.591039467645709,-0.0,-0.5419917393299678,-0.14874942634235888,-0.0,-0.1124942634235888,-0.0,-0.0,-0.0,-1.815224873795319,-0.5763538320330427,-0.1575263882514915
2019-08-26,-0.0,-0.37719588995691083,-0.0,-0.3510109380178986,-0.0,1.0,-0.024085736382720144,-0.5896586012595294,-0.0,-0.5174566346260082,-0.10032040658490775,-0.0,-0.11352336758369241,-0.0,-0.0,-0.0,-1.7628438846536296,-0.5503259308363717,-0.13783007402496963
2019-08-27,-0.0,-0.3292899080536169,-0.0,-0.3592001772460397,-0.0,1.0,-0.0511797939514789,-0.6085631992910158,-0.0,-0.4711975185554448,-0.13005428159964552,-0.0,-0.12274288246371995,-0.0,-0.0,-0.03273512794948488,-1.7325800376647835,-0.546028580923895,-0.15536723163841806
2019-08-28,-0.0,-0.2858480691896656,-0.0,-0.3898529168732441,-0.0,1.0,-0.07679171486806588,-0.5755522503167521,-0.0,-0.48548449292128026,-0.11931912080647826,-0.0,-0.10786095962099929,-0.0,-0.0,-0.009805541783727207,-1.6859472263537707,-0.5578692227180081,-0.21439982372059715
2019-08-29,-0.0,-0.27997565429093124,-0.0,-0.38438554750179826,-0.0,1.0,-0.07386709456094727,-0.5712388646046589,-0.0,-0.46760360759143477,-0.1342887179770929,-0.0,-0.1112156255187296,-0.0,-0.0,-0.01709732750511813,-1.6842804183035467,-0.5680296575001383,-0.2410778509378631
2019-08-30,-0.0,-0.2892428952042629,-0.0,-0.3970359680284192,-0.0,1.0,-0.1085701598579041,-0.5980794849023091,-0.0,-0.4748001776198935,-0.15119893428063944,-0.0,-0.04040852575488455,-0.0,-0.0,-0.06272202486678508,-1.6464253996447602,-0.5551176731793961,-0.226964920071048
2019-09-03,-0.0,-0.2650321721766142,-0.0,-0.4162414022631462,-0.0,1.0,-0.041879298868426895,-0.6279121366762813,-0.0,-0.48102950965165303,-0.1730086532061238,-0.0,-0.0,-0.0,-0.0,-0.07355225205236299,-1.6580874195695585,-0.5881406700687819,-0.22215442644774797
2019-09-04,-0.0,-0.32718056091244696,-0.0,-0.4560581850239682,-0.0,1.0,-0.0939996694032729,-0.5512149429720645,-0.0,-0.5081271695410214,-0.1489889250096424,-0.0,-0.026227340349330542,-0.0,-0.0,-0.0,-1.5941374180395613,-0.628629676566202,-0.17549176263154995
2019-09-05,-0.0,-0.3460228521204131,-0.0,-0.44424302351131617,-0.0,1.0,-0.06740276862228081,-0.5286200834981323,-0.0,-0.48994726433750824,-0.14348494836299713,-0.0,-0.02883981542518128,-0.0,-0.0,-0.0,-1.6009118874972534,-0.6467809272687322,-0.19704460558119094
2019-09-06,-0.0,-0.34359002587108495,-0.0,-0.45637694721197775,-0.0,1.0,-0.08603511862167668,-0.5386139703858646,-0.0,-0.475532559035614,-0.14454780646226675,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6138602961413553,-0.6398414707987009,-0.20608796168877636
2019-09-09,-0.0,-0.34230515191545574,-0.0,-0.4584984588287098,-0.0,1.0,-0.08509467195068252,-0.5367679436371642,-0.0,-0.4719837076177895,-0.1464663143989432,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6126155878467636,-0.6402465874064289,-0.21014971378247466
2019-09-10,-0.0,-0.4112527373799764,-0.0,-0.4997473187714077,-0.0,1.0,-0.0,-0.6433264079959571,-0.0,-0.482901903531922,-0.18569262732326353,-0.03666685383794711,-0.0,-0.0,-0.0,-0.0,-1.7497332809253747,-0.5104160817564153,-0.09528889887135718
2019-09-11,-0.0,-0.42414273766378585,-0.0,-0.5145804293281293,-0.0,1.0,-0.0,-0.7556175076665738,-0.0,-0.4288820741566769,-0.11223863953164202,-0.10415388904376915,-0.0,-0.0,-0.0,-0.0,-1.7059381098410928,-0.5300808475048787,-0.0
2019-09-12,-0.0,-0.4535177998987684,-0.0,-0.5648163770316631,-0.0,1.0,-0.0,-0.8453405320285698,-0.0,-0.4553174737078905,-0.09065856813452561,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7496203813058884,-0.46465328159271135,-0.0
2019-09-13,-0.0,-0.5301156761069007,-0.0,-0.5213402473075389,-0.0,1.0,-0.0,-0.8445495469827341,-0.0,-0.41774460083195625,-0.12747165080631376,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7408399338993674,-0.5162687332611544,-0.0
2019-09-16,-0.0,-0.5215782281940332,-0.0,-0.5139489865634252,-0.0,1.0,-0.0,-0.8567524481894785,-0.0,-0.41755864267820547,-0.12804600318833978,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7361079480756092,-0.5195285811887953,-0.0
2019-09-17,-0.0,-0.5569852941176471,-0.0,-0.5130974264705882,-0.0,1.0,-0.0,-0.7750459558823529,-0.0,-0.39114200367647056,-0.21633731617647056,-0.0,-0.0,-0.0,-0.0,-0.009535845588235293,-1.7612591911764703,-0.5211397058823529,-0.0
2019-09-18,-0.0,-0.5609404713882326,-0.0,-0.42701550164236735,-0.0,1.0,-0.0,-0.8084481069555697,-0.0,-0.4011410130813116,-0.2237077162450297,-0.0,-0.0,-0.0,-0.0,-0.007260992335619202,-1.789085460727252,-0.5450354405578286,-0.0
2019-09-19,-0.0,-0.5420204470629008,-0.0,-0.3373765378617224,-0.0,1.0,-0.0,-0.8726968174204355,-0.0,-0.4281753595564027,-0.21925720556807024,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8543291168486107,-0.5222087448737943,-0.0
2019-09-20,-0.0,-0.5420457838307736,-0.0,-0.32552883222254414,-0.0,1.0,-0.0,-0.9145175311503911,-0.0,-0.4124601564763836,-0.20515792523906112,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8566212691973338,-0.5391480730223124,-0.0
2019-09-23,-0.0,-0.5353871287706401,-0.0,-0.40218215765213844,-0.0,1.0,-0.0,-0.886516132796546,-0.0,-0.43648987688896673,-0.1973277320730498,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8754303051519927,-0.5012544489176732,-0.0
2019-09-24,-0.0,-0.5291290587269957,-0.0,-0.3902238893447427,-0.0,1.0,-0.0,-0.8993670144180049,-0.0,-0.43658422224827104,-0.1993904583284492,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8848317899425624,-0.5214511780564998,-0.0
2019-09-25,-0.0,-0.512073613878795,-0.0,-0.4114406282967999,-0.0,1.0,-0.0,-0.8613292697221897,-0.0,-0.4296096588911031,-0.226116516234908,-0.0,-0.0,-0.0,-0.0,-0.0,-1.897667330910796,-0.5227405931309342,-0.0
2019-09-26,-0.0,-0.5058326982824316,-0.0,-0.40400961369365146,-0.0,1.0,-0.0,-0.8606600621372883,-0.0,-0.42394044199542763,-0.2302596869687555,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8988803564101062,-0.5383668444809192,-0.0
2019-09-27,-0.0,-0.5485516594347367,-0.0,-0.37856221414330954,-0.0,1.0,-0.0,-0.8008678315937611,-0.0,-0.3830772839216606,-0.2904890348305383,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9254133927524333,-0.5368242054649935,-0.0
2019-09-30,-0.0,-0.4911053130929791,-0.0,-0.49964421252371916,-0.0,1.0,-0.0,-0.7746679316888045,-0.0,-0.35353415559772294,-0.3251304554079696,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9328747628083491,-0.5528344402277039,-0.0
2019-10-01,-0.0,-0.5307066331011064,-0.0,-0.568760611205433,-0.0,1.0,-0.0,-0.7558690943153212,-0.0,-0.28675136116152455,-0.3224635559978924,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8604297172296707,-0.5295357414671272,-0.0
