Date,IWF,IWM,MTUM,SPY,TFC,VLUE,VXX
2019-09-23,-0.0,-0.24921862148379667,-0.0,-0.43381195215378465,1.0,-0.6669800014100064,0.0
2019-09-24,-0.0,-0.25443370554565076,-0.0,-0.4323449375996997,1.0,-0.6590973069344093,0.0
2019-09-25,-0.0,-0.25145924658337043,-0.0,-0.4341639513350055,1.0,-0.6585480203474061,0.0
2019-09-26,-0.0,-0.24323108965256082,-0.0,-0.46504307488402913,1.0,-0.6584777051973871,0.0
2019-09-27,-0.0,-0.2361532625189681,-0.0,-0.4744641502276176,1.0,-0.660375569044006,0.0
2019-09-30,-0.0,-0.1931113171218712,-0.0,-0.5029594238037509,1.0,-0.6809527205305569,0.0
2019-10-01,-0.0,-0.19252531976605963,-0.0,-0.5042080737958252,1.0,-0.680709428938234,0.0
2019-10-02,-0.0,-0.21455005610868372,-0.0,-0.5109232862975432,1.0,-0.6621302198982881,0.0
2019-10-03,-0.0,-0.21828669495161365,-0.0,-0.502741097392382,1.0,-0.662511321924012,0.0
2019-10-04,-0.0,-0.23940607273940606,-0.0,-0.48996615663282334,1.0,-0.6539634872968206,0.0
2019-10-07,-0.0,-0.2579195205479452,-0.0,-0.4782153729071537,1.0,-0.6420757229832572,0.0
2019-10-08,-0.0,-0.2702378995326554,-0.0,-0.444799323642,1.0,-0.6334280547662103,0.0
2019-10-09,-0.0,-0.2744441060006092,-0.0,-0.44157548208720915,1.0,-0.6270531174582348,0.0
2019-10-10,-0.0,-0.29150113507377984,-0.0,-0.4382803632236096,1.0,-0.6349318955732123,0.0
2019-10-11,-0.0,-0.2952295229522952,-0.0,-0.4388649391254915,1.0,-0.6345871429248188,0.0
2019-10-14,-0.0,-0.289247770821476,-0.0,-0.45515556820337694,1.0,-0.6270631758679567,0.0
2019-10-15,-0.0,-0.3021457203489743,-0.0,-0.4646074039141712,1.0,-0.5911577458146664,0.0
2019-10-16,-0.0,-0.3100311850311851,-0.0,-0.46373558873558873,1.0,-0.5887355887355887,0.0
2019-10-17,-0.0,-0.3202942632807526,-0.0,-0.45636745184032446,1.0,-0.5812407158520195,0.0
2019-10-18,-0.0,-0.324972814524136,-0.0,-0.44449435014892913,1.0,-0.5944872582856602,0.0
2019-10-21,-0.0,-0.3111026993777946,-0.0,-0.4428067851143864,1.0,-0.6118905107762189,0.0
2019-10-22,-0.0,-0.31592392847005396,-0.0,-0.4407938310152332,1.0,-0.6087141640647176,0.0
2019-10-23,-0.0,-0.31565620710871317,-0.0,-0.4446495338160822,1.0,-0.606110085664253,0.0
2019-10-24,-0.0,-0.31161540474321464,-0.0,-0.46566283688955495,1.0,-0.6014653060253575,0.0
2019-10-25,-0.0,-0.3121491770526115,-0.0,-0.4606364760726858,1.0,-0.605675007135382,0.0
2019-10-28,-0.0,-0.33974222032329277,-0.0,-0.4381542405468917,1.0,-0.5957653872629305,0.0
2019-10-29,-0.0,-0.34087657382678366,-0.0,-0.44765833651278136,1.0,-0.5960511255246089,0.0
2019-10-30,-0.0,-0.3439658868931345,-0.0,-0.44342274524751063,1.0,-0.5948115679641717,0.0
2019-10-31,-0.0,-0.3465013708427703,-0.0,-0.4370008344260341,1.0,-0.6005960185957802,0.0
2019-11-01,-0.0,-0.34551003862845153,-0.0,-0.43519004244360726,1.0,-0.6037722352043493,0.0
2019-11-04,-0.0,-0.3454788248760015,-0.0,-0.4350915681037772,1.0,-0.6040156428843954,0.0
2019-11-05,-0.0,-0.36560168356609907,-0.0,-0.4508800459154391,1.0,-0.5749473885594031,0.0
2019-11-06,-0.0,-0.36044749188018765,-0.0,-0.44862263923974494,1.0,-0.5968001924696259,0.0
2019-11-07,-0.0,-0.3832585375218988,-0.0,-0.4295999424032254,1.0,-0.5870311262569295,0.0
2019-11-08,-0.0,-0.3797550432276657,-0.0,-0.4341258405379443,1.0,-0.5876560999039385,0.0
2019-11-11,-0.0,-0.3775713976373216,-0.0,-0.4388278035752953,1.0,-0.5895628323268292,0.0
2019-11-12,-0.0,-0.37341299477221807,-0.0,-0.4433014526970055,1.0,-0.5924016478354092,0.0
2019-11-13,-0.0,-0.3841436812254593,-0.0,-0.45763245915943573,1.0,-0.5819962189151194,0.0
2019-11-14,-0.0,-0.3841157509512615,-0.0,-0.46072562468190303,1.0,-0.5787789922687283,0.0
2019-11-15,-0.0,-0.3839274895184548,-0.0,-0.4612606935995929,1.0,-0.5782904781523399,0.0
2019-11-18,-0.0,-0.37989328159107444,-0.0,-0.4706039291777832,1.0,-0.5749211739024982,0.0
2019-11-19,-0.0,-0.3808746497746376,-0.0,-0.4760872213424291,1.0,-0.5793884760628578,0.0
2019-11-20,-0.0,-0.37835993663945416,-0.0,-0.4756914828804679,1.0,-0.5828926526136226,0.0
2019-11-21,-0.0,-0.3683731904539534,-0.0,-0.49057438493867817,1.0,-0.598839924300145,0.0
2019-11-22,-0.0,-0.36909934457618376,-0.0,-0.4983184819697081,1.0,-0.5873530205955274,0.0
2019-11-25,-0.0,-0.3692541782217096,-0.0,-0.4983434363266007,1.0,-0.5865707904876433,0.0
2019-11-26,-0.0,-0.3593945489782401,-0.0,-0.5023182788312931,1.0,-0.5915168167210461,0.0
2019-11-27,-0.0,-0.343773010652398,-0.0,-0.5056207353590889,1.0,-0.6050758431103038,0.0
2019-11-29,-0.0,-0.3458077558365999,-0.0,-0.5260212508936716,1.0,-0.5934965362522496,0.0
2019-12-02,-0.0,-0.3520487841154161,-0.0,-0.538162167521876,1.0,-0.5886567016187005,0.0
2019-12-03,-0.0,-0.34981522542498156,-0.0,-0.5240206947524021,1.0,-0.5898004434589801,0.0
2019-12-04,-0.0,-0.34348762909577235,-0.0,-0.5289149763479208,1.0,-0.6042796641652426,0.0
2019-12-05,-0.0,-0.3353500647345882,-0.006075092122298576,-0.5242754705706603,1.0,-0.6240912259735086,0.0
2019-12-06,-0.0,-0.34647344446113026,-0.01324022626019923,-0.5294588777093657,1.0,-0.6137057616258698,0.0
2019-12-09,-0.0,-0.3370744010088272,-0.024791929382093316,-0.5395712484237074,1.0,-0.6206305170239595,0.0
2019-12-10,-0.0,-0.333849586559916,-0.08418427615172595,-0.5954587216170101,1.0,-0.6115500721879512,0.0
2019-12-11,-0.0,-0.33193984329810167,-0.08826313298627544,-0.5949939527790924,1.0,-0.6140558447704685,0.0
2019-12-12,-0.0,-0.34282605233823454,-0.10040341844046924,-0.601810074844737,1.0,-0.6090291416741865,0.0
2019-12-13,-0.0,-0.3292449524220287,-0.0957759387551554,-0.6274092244655902,1.0,-0.6432326064102218,0.0
2019-12-16,-0.0,-0.32890383322125083,-0.11123066577000672,-0.6281102891728312,1.0,-0.621708137188971,0.0
2019-12-17,-0.0,-0.31431458771474613,-0.1488815448064895,-0.6538388004260781,1.0,-0.6142353808756452,0.0
2019-12-18,-0.0,-0.32665229683957114,-0.17688883912325393,-0.6726758670884305,1.0,-0.623127956778546,0.0
2019-12-19,-0.0,-0.33597126340012345,-0.18238199472413988,-0.6652073862041871,1.0,-0.6227198742773755,0.0
2019-12-20,-0.0,-0.34891044566287077,-0.18720652326725712,-0.6631519752565724,1.0,-0.6124560663573738,0.0
2019-12-23,-0.0,-0.3536403742939837,-0.18340967207126196,-0.6664512321915306,1.0,-0.6065136145221569,0.0
2019-12-24,-0.0,-0.35653931448783094,-0.18030485922016673,-0.665974230132218,1.0,-0.604328664065351,0.0
2019-12-26,-0.0,-0.3522351225531437,-0.17967917437882103,-0.6588703797184363,1.0,-0.6136350889001065,0.0
2019-12-27,-0.0,-0.36163230963399245,-0.18656569906044032,-0.6501472444257468,1.0,-0.6063104753891461,0.0
2019-12-30,-0.0,-0.36337037558025037,-0.1962019974679983,-0.6576171050780701,1.0,-0.5961457307638205,0.0
2019-12-31,-0.0,-0.35236418511066403,-0.1984126984126984,-0.6444500335345407,1.0,-0.5993460764587525,0.0
2020-01-02,-0.0,-0.35299868711416527,-0.197687086231459,-0.6447666135925585,1.0,-0.5978937959160872,0.0
2020-01-03,-0.0,-0.3552271330390569,-0.20006146281499693,-0.6398837794043695,1.0,-0.5985919427837069,0.0
2020-01-06,-0.0,-0.36170869211567047,-0.20267579165848595,-0.6401144363728157,1.0,-0.6003421871932235,0.0
2020-01-07,-0.0,-0.3628839949502034,-0.20580726609622668,-0.6286435685229346,1.0,-0.6080796745686632,0.0
2020-01-08,-0.0,-0.3657935285053929,-0.19969183359013867,-0.6229163748424149,1.0,-0.6131110799831909,0.0
2020-01-09,-0.0,-0.37313600179392303,-0.19657472810853233,-0.6195761856710392,1.0,-0.6137179055947976,0.0
2020-01-10,-0.0,-0.3708162232097654,-0.20664341564943464,-0.6246835799066208,1.0,-0.6104798334927153,0.0
2020-01-13,-0.0,-0.3714872429604209,-0.20926045739683255,-0.6232805423499957,1.0,-0.6089904076064024,0.0
2020-01-14,-0.0,-0.3667977702951246,-0.23590164398290936,-0.6375314790187036,1.0,-0.58934382162361,0.0
2020-01-15,-0.0,-0.3692856738231462,-0.23823146207443496,-0.6393247606639099,1.0,-0.5855378689174645,0.0
2020-01-16,-0.0,-0.35176279771220437,-0.2265315994650428,-0.6530745809976382,1.0,-0.6141479099678456,0.0
2020-01-17,-0.0,-0.35596257216802707,-0.22152384744461195,-0.6580017633173119,1.0,-0.6086004379852679,0.0
2020-01-21,-0.0,-0.35159206669891585,-0.22106820703980876,-0.6663631448652647,1.0,-0.6064934695387416,0.0
2020-01-22,-0.0,-0.34572152186904187,-0.2289064056230614,-0.6599129222275973,1.0,-0.6111379869667909,0.0
2020-01-23,-0.0,-0.321620275579658,-0.15314592440927452,-0.6486359360301035,1.0,-0.6434619002822201,0.0
2020-01-24,-0.0,-0.3225984949092519,-0.15385679504205402,-0.6490703851261621,1.0,-0.6411852589641435,0.0
2020-01-27,-0.0,-0.31815039132719375,-0.15116568489172819,-0.6533366520091817,1.0,-0.6429104787189911,0.0
2020-01-28,-0.0,-0.3300976228558822,-0.15484529259279686,-0.644586619601787,1.0,-0.6281782582317578,0.0
2020-01-29,-0.0,-0.3297621009834624,-0.14680512059776935,-0.6380968078676995,1.0,-0.6324652491621339,0.0
2020-01-30,-0.0,-0.3356864253145086,-0.1516508267867934,-0.6182772070537824,1.0,-0.6411855188705159,0.0
2020-01-31,-0.0,-0.3442044095976868,-0.1507771012316846,-0.6350543553813218,1.0,-0.6503183473739818,0.0
2020-02-03,-0.0,-0.33786835582484165,-0.13985128063894245,-0.6277058661525751,1.0,-0.6486091985678877,0.0
2020-02-04,-0.0,-0.338055731650175,-0.1455582811940134,-0.6261955293404261,1.0,-0.6464816295030457,0.0
2020-02-05,-0.0,-0.33943217665615144,-0.1382800713208065,-0.6245508160746125,1.0,-0.6408448772459197,0.0
2020-02-06,-0.0,-0.3467390410395592,-0.14093812539408393,-0.6202538585958276,1.0,-0.633495079090934,0.0
2020-02-07,-0.0,-0.34962200065739013,-0.1359428070559877,-0.6192067492056536,1.0,-0.6343541141667579,0.0
2020-02-10,-0.0,-0.336929733282217,-0.13919163152417985,-0.6255545210581084,1.0,-0.6366997097321868,0.0
2020-02-11,-0.0,-0.3322212803193962,-0.13689190297793213,-0.6194591047061719,1.0,-0.6459843036451639,0.0
2020-02-12,-0.0,-0.33203904733258593,-0.13415000957042467,-0.6191791310054415,1.0,-0.6490388559240928,0.0
2020-02-13,-0.0,-0.32757253411359344,-0.14523230058246053,-0.6128141321884656,1.0,-0.648910279198228,0.0
2020-02-14,-0.0,-0.34344129220439723,-0.17820093007897414,-0.5880410555570843,1.0,-0.6420296634655073,0.0
2020-02-18,-0.0,-0.3433900920262303,-0.18394224940761558,-0.5905108282360721,1.0,-0.6374331845484102,0.0
2020-02-19,-0.0,-0.3385609365508863,-0.1858468165000828,-0.5931580981832237,1.0,-0.643492186205754,0.0
2020-02-20,-0.0,-0.3396013124155615,-0.1857233450053765,-0.5891532713887894,1.0,-0.6426976205575009,0.0
2020-02-21,-0.0,-0.35061960091629174,-0.18621146468688765,-0.5813760936163167,1.0,-0.6416802362487236,0.0
2020-02-24,-0.0,-0.35869234808080247,-0.18360184596678364,-0.5827507115815072,1.0,-0.6383784231906485,0.0
2020-02-25,-0.0,-0.3835025242929265,-0.21171489061397317,-0.5133814668041908,1.0,-0.6056674447641278,0.0
2020-02-26,-0.0,-0.3796124593512322,-0.20000537504367225,-0.5095003896906662,1.0,-0.5984036120293478,0.0
2020-02-27,-0.0,-0.38029114740008596,-0.19810915341641602,-0.5098302535453373,1.0,-0.5976579286635153,0.0
2020-02-28,-0.0,-0.388490168351965,-0.1989541367626264,-0.4880606173794723,1.0,-0.5925402203783251,0.0
2020-03-02,-0.0,-0.4052844548061206,-0.2099579280220811,-0.47487740172039555,1.0,-0.5896240319425463,0.0
2020-03-03,-0.0,-0.4016267486222976,-0.1962166172106825,-0.4605500211954218,1.0,-0.591034336583298,0.0
2020-03-04,-0.0,-0.40414453268816075,-0.18902855940672172,-0.4661810340293484,1.0,-0.5704254983432389,0.0
2020-03-05,-0.0,-0.461957216244537,-0.12180846985457612,-0.4169754900707951,1.0,-0.555038720065428,0.0
2020-03-06,-0.0,-0.4615163022129108,-0.1497446641351316,-0.4435249443498756,1.0,-0.5640434725677621,0.0
2020-03-09,-0.0,-0.48706191510471136,-0.16788673477596333,-0.4608907837932052,1.0,-0.5656289384066715,0.0
2020-03-10,-0.003225982831210017,-0.49193504292197493,-0.25496199901580185,-0.44461151511837715,1.0,-0.5391765542129149,0.0
2020-03-11,-0.0,-0.5177138224564248,-0.2486150520199973,-0.41724091339008246,1.0,-0.5187407107147682,0.0
2020-03-12,-0.0,-0.48949893390191895,-0.2330756929637527,-0.4184434968017058,1.0,-0.5242270788912581,0.0
2020-03-13,-0.07185842513259894,-0.42885556915544676,-0.21136780905752756,-0.3878263973888209,1.0,-0.45007139942880453,0.0
2020-03-16,-0.07692697511782294,-0.4367050119089849,-0.21585668676835756,-0.3751837024274059,1.0,-0.4291542086859575,0.0
2020-03-17,-0.1810429479559667,-0.40534394542353613,-0.2579719882164453,-0.3498630420176754,1.0,-0.38989095043671507,0.0
2020-03-18,-0.1795003598231726,-0.4097357869846818,-0.2427778348925671,-0.3472293615708852,1.0,-0.39092217538809504,0.0
2020-03-19,-0.1887295342048483,-0.3544866099758852,-0.2274907983246605,-0.3476583322756695,1.0,-0.42002792232516817,0.0
2020-03-20,-0.19217018233821953,-0.4212932223300475,-0.2062669186373155,-0.34537003932785126,1.0,-0.3886562132897492,0.0
2020-03-23,-0.1959546802524523,-0.4668086077104403,-0.15580564215649,-0.3410133576660837,1.0,-0.37507920817174867,0.0
2020-03-24,-0.1906644729858826,-0.44464494215051475,-0.26228638148816474,-0.3916516293387114,1.0,-0.36439868379152957,0.0
2020-03-25,-0.19677747443926985,-0.445586424709598,-0.27560087789732884,-0.39213639526791927,1.0,-0.36641507413950003,0.0
2020-03-26,-0.1991278292043448,-0.44544919471346783,-0.27393118946974154,-0.39121943389159397,1.0,-0.3656428915404784,0.0
2020-03-27,-0.19802910692229203,-0.4484990064980399,-0.2790666451855432,-0.3920573545996456,1.0,-0.36748831963911716,0.0
2020-03-30,-0.18875652523089279,-0.4452416008566457,-0.28903761210012047,-0.3917815553473431,1.0,-0.36220050863338243,0.0
2020-03-31,-0.17601965864472877,-0.46133710836293707,-0.29138064585058365,-0.38182109564892225,1.0,-0.36042629343732474,0.0
2020-04-01,-0.17353090918834907,-0.4538438864921353,-0.3108604196253919,-0.3798601248693695,1.0,-0.3615048634743696,0.0
2020-04-02,-0.1731734672078616,-0.4447500534073916,-0.30872142704550315,-0.38212988677632986,1.0,-0.36156804101687673,0.0
2020-04-03,-0.17048970447028702,-0.4500693481276006,-0.3101461645150966,-0.3723994452149792,1.0,-0.3641043422596821,0.0
2020-04-06,-0.17176439161212767,-0.4564712167757446,-0.3105382663283024,-0.3711767062909042,1.0,-0.36134633364498464,0.0
2020-04-07,-0.16533637400228052,-0.44806555116544244,-0.30534857203468485,-0.3712974994033571,1.0,-0.36169817825037787,0.0
2020-04-08,-0.1614272449927046,-0.45037803422204536,-0.29383207321925986,-0.37079188221249504,1.0,-0.37644249900517307,0.0
2020-04-09,-0.1604961223839371,-0.4534154892170403,-0.2924678635929034,-0.37156060767024324,1.0,-0.3779347710612982,0.0
2020-04-13,-0.14209748892171342,-0.5234859675036928,-0.2799516583859272,-0.37636632200886255,1.0,-0.36374378944541425,0.0
2020-04-14,-0.13623750639834045,-0.5434413642608906,-0.26536275222931655,-0.3813680325439801,1.0,-0.36765537864705405,0.0
2020-04-15,-0.11303062869425042,-0.5588930682428802,-0.2470445996775927,-0.38379903277807637,1.0,-0.38393336915636755,0.0
2020-04-16,-0.10609523297394673,-0.5668002043395263,-0.24348667760062379,-0.3842120829188288,1.0,-0.38808377920576453,0.0
2020-04-17,-0.09567468450005392,-0.5882860532844353,-0.2241397907453349,-0.3893323266098587,1.0,-0.3991209146801855,0.0
2020-04-20,-0.07926779215804307,-0.6278490710591841,-0.20983938490163348,-0.4072564095548198,1.0,-0.41201740224915856,0.0
2020-04-21,-0.08849169362355393,-0.6375623663578047,-0.2189538900159,-0.40191348209879924,1.0,-0.3944569329458852,0.0
2020-04-22,-0.0774526678141136,-0.6530612244897959,-0.20697757014452364,-0.40524000764964613,1.0,-0.3893123514466027,0.0
2020-04-23,-0.06908495840720033,-0.6609300422746489,-0.20117278058093552,-0.403545615709805,1.0,-0.39266330287740353,0.0
2020-04-24,-0.06925049094479598,-0.6612480907702377,-0.20090552040148374,-0.4033384246126991,1.0,-0.39275583678813,0.0
2020-04-27,-0.0791164329259958,-0.6617458104376828,-0.19705295388064192,-0.4036742393176413,1.0,-0.3922195795401733,0.0
2020-04-28,-0.07568543753078312,-0.6709899852241011,-0.1931264707491928,-0.4018497236359656,1.0,-0.39462595085645485,0.0
2020-04-29,-0.08227952044670718,-0.6672962172223135,-0.19398368642907976,-0.4032955602999945,1.0,-0.39032134450101275,0.0
2020-04-30,-0.08084036827582439,-0.6578149332021965,-0.19711499057454307,-0.40794470398601207,1.0,-0.38830150534109226,0.0
2020-05-01,-0.07791320507214691,-0.6635056843025797,-0.19509728902492346,-0.4064549628334062,1.0,-0.38986663751639705,0.0
2020-05-04,-0.07939193799295871,-0.663791927076226,-0.19128844736770284,-0.40795829808138423,1.0,-0.3867525449632925,0.0
2020-05-05,-0.07973031990391964,-0.6645376132765586,-0.18921279615678568,-0.4082323397750846,1.0,-0.3878425592313571,0.0
2020-05-06,-0.07703428898769743,-0.6652390954472298,-0.18047409912981804,-0.40846722496522,1.0,-0.3966011075042963,0.0
2020-05-07,-0.07666894197952218,-0.666320819112628,-0.17777474402730375,-0.4107030716723549,1.0,-0.3989078498293515,0.0
2020-05-08,-0.07685794663097806,-0.6679321552454046,-0.1764946876792396,-0.4113839346680141,1.0,-0.39862890230246084,0.0
2020-05-11,-0.08107222798493204,-0.6591144838128514,-0.18097941802696949,-0.41496970027842983,1.0,-0.39356881585412457,0.0
2020-05-12,-0.07693991463281163,-0.663237386450695,-0.16424975374849513,-0.42311480792382616,1.0,-0.4086406916931159,0.0
2020-05-13,-0.07374607079404127,-0.6618832854995217,-0.16476698100314335,-0.42490091567582344,1.0,-0.40806341396747303,0.0
2020-05-14,-0.07234216999180104,-0.6618474993167532,-0.16151954085815798,-0.42653730527466516,1.0,-0.41076796939054383,0.0
2020-05-15,-0.07429993436884708,-0.6583351564209144,-0.16071428571428573,-0.42753226865018595,1.0,-0.41372238022314595,0.0
2020-05-18,-0.07574596222283055,-0.6442102381604161,-0.1540651519299206,-0.4316999726252395,1.0,-0.4317820969066521,0.0
2020-05-19,-0.07123287671232877,-0.6532328767123288,-0.1438082191780822,-0.4320821917808219,1.0,-0.4393972602739726,0.0
2020-05-20,-0.06824420775227846,-0.6598770176787088,-0.14063357856593828,-0.4366970462281761,1.0,-0.43968925002745146,0.0
2020-05-21,-0.07171894742624843,-0.6615118387079053,-0.1400318628797451,-0.4367686645058507,1.0,-0.4367686645058507,0.0
2020-05-22,-0.07071844446885642,-0.6614577611776338,-0.14066791167746898,-0.43705371855432273,1.0,-0.4364220586619796,0.0
2020-05-26,-0.07037921849685587,-0.6613120246038937,-0.14133509075431805,-0.43660927588763493,1.0,-0.4363895982645468,0.0
2020-05-27,-0.05534272248711518,-0.6746685775707633,-0.11479205137392168,-0.44230080202849825,1.0,-0.4689799630681036,0.0
2020-05-28,-0.042177850397407846,-0.6876402005040294,-0.10559694259048989,-0.4412750283862749,1.0,-0.4927303442355091,0.0
2020-05-29,-0.0392824516236193,-0.6919414223624838,-0.10339672784652439,-0.4376159233729203,1.0,-0.49605514492151814,0.0
2020-06-01,-0.040742893520440644,-0.7046693791690885,-0.08895900799911428,-0.4381244983254449,1.0,-0.49536383514628135,0.0
2020-06-02,-0.04313475452554542,-0.7081750894020459,-0.0887090067363402,-0.4375848972916031,1.0,-0.49458043411970176,0.0
2020-06-03,-0.04321056134901265,-0.7085921899267805,-0.09637785666740627,-0.43485134235633466,1.0,-0.4904315509207899,0.0
2020-06-04,-0.04249228802490065,-0.7135313898229719,-0.08542923046994415,-0.44029124864519353,1.0,-0.4973737598310313,0.0
2020-06-05,-0.029268564115404943,-0.7086776284672954,-0.07815151768077233,-0.4419775756058203,1.0,-0.5241076148345991,0.0
2020-06-08,-0.028790786948176585,-0.7115079696236335,-0.07630253970903224,-0.44123619572171696,1.0,-0.5238810537149852,0.0
2020-06-09,-0.02974764637067573,-0.712467272018272,-0.07604033201492953,-0.44186953373071136,1.0,-0.5252353629324271,0.0
2020-06-10,-0.026623593628160858,-0.713629274813412,-0.07154394563885486,-0.4422134343321822,1.0,-0.5308566336192492,0.0
2020-06-11,-0.01569731779401104,-0.7344281492221045,-0.050354095801037196,-0.44281492221045,1.0,-0.5448614286510902,0.0
2020-06-12,-0.025712300208478107,-0.7193884642112577,-0.06293259207783182,-0.4365531619179986,1.0,-0.5351216122307157,0.0
2020-06-15,-0.025043826696719257,-0.7241005092244761,-0.05860255447032306,-0.43726521412471825,1.0,-0.5376353062303475,0.0
2020-06-16,-0.026953353175155074,-0.7161970459792495,-0.057133320352702285,-0.44059970515423774,1.0,-0.5407081861422492,0.0
2020-06-17,-0.026195044631684324,-0.715552960151275,-0.057534551319485,-0.4405327994215957,1.0,-0.5409471371763855,0.0
2020-06-18,-0.026857206405693952,-0.7135509341637011,-0.05896908362989324,-0.4405026690391459,1.0,-0.5403692170818506,0.0
2020-06-19,-0.02797475042407052,-0.7135785990378466,-0.05920302549984706,-0.4405884152276077,1.0,-0.5394455104140596,0.0
2020-06-22,-0.028677125055629728,-0.7135625278148642,-0.05218068535825545,-0.44559412550066757,1.0,-0.5414997774810859,0.0
2020-06-23,-0.028200350418555495,-0.7121005645632283,-0.051895319409294434,-0.44586589537503124,1.0,-0.5430097060377673,0.0
2020-06-24,-0.02939540575115412,-0.7147783525223873,-0.050948328605595415,-0.44565882418376995,1.0,-0.5402413927359697,0.0
2020-06-25,-0.02664589881233833,-0.7171306984118154,-0.04789586404472505,-0.44644396851444945,1.0,-0.5432926320473952,0.0
2020-06-26,-0.026646639964396972,-0.7167612372051624,-0.0481475300400534,-0.4465398308856252,1.0,-0.5433911882510013,0.0
2020-06-29,-0.02855390106519436,-0.7209302325581395,-0.046149127209860016,-0.45242875467068205,1.0,-0.5404327700630194,0.0
2020-06-30,-0.03156016504962641,-0.7126686740269879,-0.04923608787777406,-0.4534403925504628,1.0,-0.541123006579681,0.0
2020-07-01,-0.03305762107667029,-0.713370651962013,-0.04528364942768819,-0.45367198596373964,1.0,-0.5395883810956081,0.0
2020-07-02,-0.026504816526532658,-0.7178295005289826,-0.041900996714739125,-0.4501921042374297,1.0,-0.5477198062252909,0.0
2020-07-06,-0.02758985495141847,-0.717893037111278,-0.04131518138032796,-0.45015173028202343,1.0,-0.5470642278459869,0.0
2020-07-07,-0.025040342774469978,-0.7206054198430805,-0.039285515552835125,-0.450364476100384,1.0,-0.5469645540036725,0.0
2020-07-08,-0.02337488869100623,-0.7237589047195013,-0.036286731967943006,-0.4494657168299198,1.0,-0.54986642920748,0.0
2020-07-09,-0.02278861404045744,-0.724588886724728,-0.035254180695066646,-0.4489551740449094,1.0,-0.5509057013272489,0.0
2020-07-10,-0.01745302713987474,-0.7297425191370911,-0.029700765483646488,-0.44990953375086984,1.0,-0.5567432150313152,0.0
2020-07-13,-0.011560210590824257,-0.7298253433243267,-0.029555140811721777,-0.45037466224685924,1.0,-0.5642775564778963,0.0
2020-07-14,-0.0008069677491165094,-0.7272449007986198,-0.022428138130617465,-0.45702201074101895,1.0,-0.5751453933272115,0.0
2020-07-15,-0.006238511669358881,-0.7209658552888096,-0.02506544867153122,-0.457360886759873,1.0,-0.5753912995042612,0.0
2020-07-16,-0.006182294132390209,-0.7236068952073297,-0.02678994124035757,-0.45434292238714524,1.0,-0.5738672756133559,0.0
2020-07-17,-0.00526433067795666,-0.7223274469388892,-0.027575065455963457,-0.4532616567322155,1.0,-0.5769595008634616,0.0
2020-07-20,-0.015673893607510057,-0.7190433616450602,-0.029950827000447027,-0.45454291461779167,1.0,-0.5746814930710773,0.0
2020-07-21,-0.009525405737590436,-0.7207463895639544,-0.02765440375429482,-0.45654906561635805,1.0,-0.5788709181820721,0.0
2020-07-22,-0.0020117351215423306,-0.7278010617490919,-0.022017323274657725,-0.45990500139703827,1.0,-0.5822855546241967,0.0
2020-07-23,-0.00534295624930066,-0.7317891910036924,-0.023693633210249525,-0.4606691283428443,1.0,-0.5758643840214837,0.0
2020-07-24,-0.0,-0.7374437519215181,-0.015791386008552503,-0.4568601693730959,1.0,-0.5848402694317896,0.0
2020-07-27,-0.0032725441933318415,-0.7390355784291788,-0.016334750503468335,-0.46651935556052804,1.0,-0.5718561199373461,0.0
2020-07-28,-0.0002799865606450891,-0.7329768171127787,-0.010947474521222984,-0.47454922163736146,1.0,-0.5811401052749469,0.0
2020-07-29,-0.005670016280244765,-0.7261831246842193,-0.013248750912255094,-0.4759164655027227,1.0,-0.5859203952169764,0.0
2020-07-30,-0.0062073420779147825,-0.7306406763474987,-0.012555121759402297,-0.47560598825941636,1.0,-0.5837148554897059,0.0
2020-07-31,-0.0030079838074890362,-0.7311649612054425,-0.012790959181378615,-0.477566625435736,1.0,-0.5866974024513663,0.0
2020-08-03,-0.009567493035427864,-0.7269606325801278,-0.010974477305343726,-0.48087908377184335,1.0,-0.5856149928243801,0.0
2020-08-04,-0.009142824992263763,-0.7247306383098433,-0.010577545221819,-0.48181281120769687,1.0,-0.5869412327341266,0.0
2020-08-05,-0.012586585571887143,-0.723489328152278,-0.011178690094047415,-0.4834431491806048,1.0,-0.585093202680633,0.0
2020-08-06,-0.013627277078582087,-0.722048596446772,-0.011881634147028183,-0.48289551482388715,1.0,-0.5851000929132528,0.0
2020-08-07,-0.019557487159225603,-0.7218208500310437,-0.015860472992041543,-0.48123271434215725,1.0,-0.5836766947000057,0.0
2020-08-10,-0.011855029919837416,-0.7276448007225924,-0.012899401603251667,-0.4817658349328215,1.0,-0.5884328779496444,0.0
2020-08-11,-0.014654393494465779,-0.7295007906031172,-0.013863790377230631,-0.4808561102326633,1.0,-0.5846792410210075,0.0
2020-08-12,-0.009796448434544478,-0.7294825103752012,-0.0027667203071624173,-0.48615228254425336,1.0,-0.5950142570791338,0.0
2020-08-13,-0.008383199729027888,-0.7315964773625381,-0.0,-0.48554815400248397,1.0,-0.5970983402958112,0.0
2020-08-14,-0.003927663181689743,-0.7298954506922859,-0.0,-0.4882735235942357,1.0,-0.603560327776208,0.0
2020-08-17,-0.003702447572211859,-0.727742920128879,-0.0,-0.4881295574020688,1.0,-0.6067491945056809,0.0
2020-08-18,-0.0,-0.7248126678919836,-0.0,-0.49054149582920964,1.0,-0.612045808002262,0.0
