Date,BXS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-06,1.0,-0.0,-0.3520645142905992,-0.0,-0.36155358618527905,-0.0,-0.0,-0.002222665488843929,-0.0,-0.0,-0.0,-0.8800330550252187,-0.0,-0.0,-0.03784230473313766,-0.0,-0.21585501382042002,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.3503709576938325,-0.0,-0.3573936682335617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8769609786486946,-0.0,-0.0,-0.023729965452794925,-0.0,-0.22325423344849066,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.3278447349063543,-0.0,-0.3678209698410004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8756860748033725,-0.0,-0.0,-0.03437446952979121,-0.0,-0.22341990607140835,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.32912574646930637,-0.0,-0.36096566948744796,-0.0,-0.0,-0.0024622873800696234,-0.0,-0.0,-0.0,-0.8805932131435203,-0.0,-0.0,-0.03591543316446382,-0.0,-0.22115302974556367,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.32880458499403603,-0.0,-0.36342478107817183,-0.0,-0.0,-0.018619265120879764,-0.0,-0.0,-0.0,-0.8644866610420971,-0.0,-0.0,-0.05568323975213104,-0.03063450964419748,-0.24757804090419805,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.3304335218210816,-0.0,-0.3654052486588372,-0.0,-0.0,-0.022502537335073222,-0.0,-0.0,-0.0,-0.8582862113962594,-0.0,-0.0,-0.037030593011454255,-0.04181528200666957,-0.24433811802232855,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.3170374202448698,-0.0,-0.37529459102144047,-0.0,-0.0,-0.014772661953210321,-0.0,-0.0,-0.0,-0.8590848996953497,-0.0,-0.0,-0.029803989193539115,-0.03569580962234868,-0.24239811461746275,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.31150920387898495,-0.0,-0.33537541373903956,-0.0,-0.0,-0.06256895650659079,-0.0,-0.0,-0.0,-0.8377562278613322,-0.0,-0.0,-0.07804424830149237,-0.058417048951861096,-0.21973172289646362,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.31866536284706787,-0.0,-0.3214507956262779,-0.0,-0.0,-0.04604853764779092,-0.0,-0.0,-0.0,-0.8809671970841854,-0.0,-0.0,-0.10006815420629983,-0.06839126440868817,-0.2276646813050049,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.22376677285452265,-0.0,-0.4154197638124658,-0.0,-0.0,-0.12272741899153715,-0.0,-0.0,-0.0,-0.9083566624835087,-0.0,-0.0,-0.07989831708337357,-0.1343759050101361,-0.3332689770569875,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.17727180321203495,-0.0,-0.503184929186149,-0.0,-0.0,-0.041675137223012804,-0.0,-0.0,-0.03723656569763502,-1.0625804702852883,-0.0,-0.0,-0.041166903842244355,-0.2263671477942671,-0.2987395812156942,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.16650937036537683,-0.0,-0.5347512471349603,-0.0,-0.0,-0.05679520021572064,-0.0,-0.0,-0.0,-1.0795469866522853,-0.0,-0.0,-0.031852501011190505,-0.19866522852905488,-0.30248078738034245,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.15436151230515435,-0.0,-0.5428407904925427,-0.0,-0.0,-0.059522607144059526,-0.0,-0.0,-0.007271992728007271,-1.077096589570077,-0.0,-0.0,-0.030131636535030128,-0.1961081372251961,-0.2992963673702993,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.1625401114676575,-0.0,-0.5515960141867928,-0.0,-0.0,-0.05076845127512245,-0.0,-0.0,-0.008613409896976863,-1.081574058436075,-0.0,-0.0,-0.024185103867589933,-0.1982435399425773,-0.30032089174126,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.1354588509849681,-0.0,-0.6110234058617613,-0.0,-0.0,-0.014860319857231108,-0.0,-0.0,-0.0,-1.0803761411215596,-0.0,-0.0,-0.05741643215045645,-0.21933557553709931,-0.31343949481776373,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.1433723777380716,-0.0,-0.609787571967441,-0.0,-0.0,-0.08775064522533253,-0.0,-0.0,-0.0,-1.0709086096221296,-0.0,-0.0,-0.0,-0.11710012573621864,-0.2799285288862418,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.23274714017415057,-0.0,-0.5103636674065222,-0.0,-0.0,-0.12651528086050878,-0.0,-0.0,-0.0,-1.1258664845484037,-0.0,-0.0,-0.005805019634625234,-0.06590404644015709,-0.34751579306812364,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.2283367976283777,-0.0,-0.512420349609841,-0.0,-0.0,-0.11772923978600879,-0.0,-0.0,-0.0,-1.1226360445701433,-0.0,-0.0,-0.02075169523290285,-0.06283436126350224,-0.3427948342249633,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.2469722733108929,-0.0,-0.5679633549640838,-0.0,-0.0,-0.12798001179859111,-0.0,-0.0,-0.0,-1.0706874414408163,-0.0,-0.0,-0.0,-0.08536627685047021,-0.37116979560675994,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.2833522395242515,-0.0,-0.5665669794781891,-0.0,-0.0,-0.11209652469836032,-0.0,-0.0,-0.0,-1.0618060568560723,-0.0,-0.0,-0.0,-0.047265477295383454,-0.3664019799938125,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.29151913094296816,-0.0,-0.5623087765134587,-0.0,-0.0,-0.11657327512117985,-0.0,-0.0,-0.0,-1.0474749905462548,-0.0,-0.0,-0.0,-0.04149334800096257,-0.37839045687373235,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.31912327256435885,-0.0,-0.5485060481786539,-0.0,-0.0,-0.09735672192163215,-0.0,-0.0,-0.0,-1.0583795705965469,-0.0,-0.0,-0.0,-0.02119447220594824,-0.40169555777647586,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.35289405864734974,-0.0,-0.5265724037055095,-0.0,-0.0,-0.12391168071324092,-0.0,-0.0,-0.0,-1.021000208957303,-0.0,-0.0,-0.0,-0.0,-0.4582433656056279,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.37423377351220705,-0.0,-0.49819608392588177,-0.0,-0.0,-0.10452204980910013,-0.0,-0.0,-0.0,-1.0416827209359345,-0.0,-0.0,-0.0,-0.0021366772916739636,-0.48197835300711056,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.3732882740169676,-0.0,-0.49505403597704795,-0.0,-0.0,-0.07072200513957827,-0.0,-0.0,-0.0,-1.0880416798676384,-0.0,-0.0,-0.0,-0.004963565318407435,-0.4881895307494632,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.3517546969159872,-0.0,-0.5115916341722793,-0.0,-0.0,-0.09454094292803969,-0.0,-0.0,-0.0,-1.0907834101382488,-0.0,-0.0,-0.0,-0.0,-0.4961361219425735,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.3150684931506849,-0.0,-0.5718730998962767,-0.0,-0.0,-0.11044744089559713,-0.0,-0.0,-0.0,-1.0959619442755464,-0.0,-0.0,-0.0,-0.0,-0.4833148538932007,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.3298690879918317,-0.0,-0.6009554023994458,-0.0,-0.0,-0.11060059074499509,-0.0,-0.0,-0.003901834226743974,-1.1104911935236847,-0.0,-0.0,-0.0,-0.0,-0.49075593479925617,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.3256060163551402,-0.0,-0.6298554322429907,-0.0,-0.0,-0.0997006425233645,-0.0,-0.0,-0.0,-1.1087178738317758,-0.0,-0.0,-0.0,-0.0,-0.4868209696261682,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.3276790914385556,-0.0,-0.6339181712288875,-0.0,-0.0,-0.08026354105998834,-0.0,-0.0,-0.0,-1.1111677344205007,-0.0,-0.0,-0.005314502038439138,-0.0,-0.48169044845661035,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.32328596542631116,-0.0,-0.6249267506592441,-0.0,-0.0,-0.08676384412540286,-0.0,-0.0,-0.0,-1.1170158218576032,-0.0,-0.0,-0.013184881336067975,-0.0,-0.4972897743920305,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.2894756035300124,-0.0,-0.6277076799649915,-0.0,-0.0,-0.14225804098898695,-0.0,-0.0,-0.010101378455254904,-1.0848953395084238,-0.023010721318649258,-0.0,-0.0,-0.0,-0.4692582597914083,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.2887398388801808,-0.0,-0.6216600444719862,-0.0,-0.0,-0.14103452046804943,-0.0,-0.0,-0.011482521051288594,-1.0856997047351729,-0.027011263806364594,-0.0,-0.0,-0.0,-0.4696533372215944,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.33452258349271735,-0.0,-0.4819037810798882,-0.0,-0.0,-0.13958363984110636,-0.0,-0.0,-0.03328674415183169,-1.0792629101074003,-0.07091363836986905,-0.0,-0.0,-0.0,-0.5386199794026776,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.35905345923780146,-0.0,-0.47827395508069676,-0.0,-0.0,-0.18441744102930666,-0.0,-0.0,-0.04100673413340356,-1.0321658327376697,-0.058124224069824315,-0.0,-0.005191678266430909,-0.0,-0.6038147549001167,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.3589464600607812,-0.0,-0.4774697032229018,-0.0,-0.0,-0.18279368176190297,-0.0,-0.0,-0.029827786740704614,-1.0309533635988446,-0.06291974637001464,-0.0,-0.01043034555209545,-0.0,-0.5985442539301392,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.3514567475345907,-0.0,-0.47707075630882306,-0.0,-0.0,-0.18677115752371667,-0.0,-0.0,-0.033372079943004986,-1.0202857249990627,-0.07773069856387566,-0.0,-0.0011998950091866964,-0.0,-0.6017473471071282,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.35055834519973017,-0.0,-0.4823128232031777,-0.0,-0.0,-0.18005695870493893,-0.0,-0.0,-0.033425766319418425,-1.007981713257888,-0.09375702615603689,-0.0,-0.0,-0.0,-0.5991905868245522,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.4156293482757324,-0.0,-0.5094204806137416,-0.0,-0.0,-0.05923056673310519,-0.0,-0.0,-0.07352111616712423,-0.9849197096762063,-0.10883381595276598,-0.0,-0.03771952916400286,-0.0,-0.5714339438155768,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.43729610271161473,-0.0,-0.31357210509699374,-0.0,-0.0,-0.0886098151331252,-0.0,-0.0,-0.10621952502894026,-1.03279896165854,-0.07654260357105272,-0.0,-0.0,-0.0,-0.45290630371487706,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.4230553412358841,-0.0,-0.3317668513712562,-0.0,-0.0,-0.0864838325033317,-0.0,-0.0,-0.11078768324331907,-1.050431367047766,-0.06505576208178439,-0.0,-0.0,-0.0,-0.4394683313460055,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.4109287709497207,-0.0,-0.3280027932960894,-0.0,-0.0,-0.08634776536312849,-0.0,-0.0,-0.10429469273743018,-1.0659567039106146,-0.06099860335195531,-0.0,-0.0,-0.0,-0.43512569832402237,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.407863476660532,-0.0,-0.30941944119123305,-0.0,-0.0,-0.10373096871340137,-0.0,-0.0,-0.0821816965032625,-0.9789861134348335,-0.09048017400033462,-0.0,-0.0,-0.0,-0.37349841057386646,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.4211133449787416,-0.0,-0.33683794205860057,-0.0,-0.0,-0.09587686628654296,-0.0,-0.0,-0.0932072113641607,-0.9561649253485381,-0.04986651725388088,-0.0,-0.0,-0.0,-0.34277050855278335,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.40139218791237796,-0.0,-0.36269464238585375,-0.0,-0.0,-0.09217471628397994,-0.0,-0.0,-0.08564264977566641,-0.9715294272895222,-0.04836368434943256,-0.0,-0.0,-0.0,-0.3372261810504091,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.40018974090552206,-0.0,-0.33836037686469506,-0.0,-0.0,-0.09951583355142632,-0.0,-0.0,-0.07076027218005758,-0.9873069876995552,-0.049921486521852916,-0.0,-0.0,-0.0,-0.3253402250719707,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.408485936948783,-0.0,-0.30858535646707935,-0.0,-0.0,-0.05554664699656842,-0.0,-0.0,-0.062185305153779555,-1.007055578717809,-0.06843911356274655,-0.0,-0.0,-0.0,-0.2967832975209262,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.417282853606677,-0.0,-0.3001174193138904,-0.0,-0.0,-0.06032813937989908,-0.0,-0.0,-0.05994731998349783,-0.9826092475643426,-0.06432674304211228,-0.0,-0.0,-0.0,-0.2888515121703532,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.42668811303497645,-0.0,-0.2715488693348472,-0.0,-0.0,-0.04033809568864919,-0.0,-0.0,-0.07115148074557669,-0.9882044974295896,-0.06689374586053552,-0.0,-0.0,-0.0,-0.28905289052890526,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.5213834936584768,-0.0,-0.1978432694075118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02971631640218124,-0.8974327553458734,-0.1070706451810551,-0.0,-0.0,-0.0,-0.31009129342564795,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.527284360622772,-0.0,-0.19606349593248226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032174522409432985,-0.8872977666737759,-0.11145303311903965,-0.0,-0.0,-0.0,-0.29261753145851743,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.5105837655288867,-0.0,-0.19005548184778678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034917380291882766,-0.8932577493667833,-0.10264141840549995,-0.0,-0.0,-0.0,-0.2838620190568086,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.5139009948603889,-0.0,-0.18493583000210392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02966547443719756,-0.895013675573322,-0.10195064771121998,-0.0,-0.0,-0.0,-0.2801538877701301,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.5212032149712091,-0.0,-0.16953574856046064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028670825335892516,-0.8892454414587332,-0.10856525911708254,-0.0,-0.0,-0.0,-0.2818498080614203,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.5411336732564034,-0.0,-0.1134269612666607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04857321764021826,-0.902883382532725,-0.09380684020633927,-0.0,-0.0,-0.0,-0.2819572412559263,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.5513368185212846,-0.0,-0.1059596713965646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0531142643764003,-0.891411501120239,-0.09732636295743091,-0.0,-0.0,-0.0,-0.28818521284540705,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.5406447091800981,-0.0,-0.07942069609904227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03290703106750759,-0.9011037140854941,-0.0964435879467414,-0.0,-0.0,-0.0,-0.26935879467414153,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.4747259006122739,-0.0,-0.11103517015520431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02608571835397978,-0.9239925957567992,-0.08699985761070768,-0.0,-0.0,-0.0,-0.22497508187384307,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.4679546931051041,-0.0,-0.07380730446572324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031183797983221757,-0.9149789565856,-0.10597971923283336,-0.0,-0.0,-0.0,-0.2307431573595458,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.45947623885314365,-0.0,-0.07867705158595778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03987470369116153,-0.9141833164013997,-0.10003950784512926,-0.0,-0.0,-0.0,-0.22973811942657182,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.47074243192964654,-0.0,-0.10925080331473026,-0.0,-0.0,-0.0,-0.004030666892158521,-0.0,-0.0468741191724449,-0.9043914538587293,-0.062263938215231976,-0.0,-0.0,-0.0,-0.22109476295168837,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.4656490703382896,-0.0,-0.12369156109810116,-0.0,-0.0,-0.0,-0.019524306633185676,-0.0,-0.056908275258866346,-0.913494907315972,-0.020822165166605535,-0.0,-0.0,-0.0,-0.22134130857997347,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.46547155983990085,-0.0,-0.11680478042730706,-0.0,-0.0,-0.0,-0.017644737583854785,-0.0,-0.0578950335419133,-0.9154687411917245,-0.028693838435086532,-0.0,-0.0,-0.0,-0.21666948531484298,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.48066469511336435,-0.0,-0.09925362624982398,-0.0,-0.0,-0.0,-0.015068300239402902,-0.0,-0.05007745387973525,-0.9195887903112239,-0.023855794958456557,-0.0,-0.0,-0.0,-0.22796789184621885,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.48043717078392156,-0.0,-0.10298301456297007,-0.0,-0.0,-0.0,-0.020421959944790288,-0.0,-0.04957606827976677,-0.9273259908171602,-0.006873045829694938,-0.0,-0.0,-0.0,-0.22923297935269427,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.47398957893254473,-0.0,-0.11339247993240388,-0.0,-0.0,-0.0,-0.021856076608928323,-0.0,-0.05103506548373469,-0.9256442754541614,-0.004957048303055908,-0.0,-0.0,-0.0,-0.2256583579777496,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.4709026782762041,-0.0,-0.13148903339578968,-0.0,-0.0,-0.0,-0.009451118703846576,-0.0,-0.05968257467210404,-0.9137826518240934,-0.0,-0.0,-0.0,-0.0,-0.1701201366692384,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.47073910645339223,-0.0,-0.13637617209045783,-0.0,-0.0,-0.0,-0.008052950910093767,-0.0,-0.057528957528957536,-0.9157198014340872,-0.0,-0.0,-0.0,-0.0,-0.169415333701048,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.5049867299902221,-0.0,-0.16784467104344183,-0.0,-0.0,-0.0006425478418773573,-0.00916329096242492,-0.0,-0.054113703031149596,-0.8695069143735159,-0.0,-0.0,-0.0,-0.0,-0.18742841178935604,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.5163213885778275,-0.0,-0.15680291153415452,-0.0,-0.0,-0.0,-0.016825307950727883,-0.0,-0.05531914893617021,-0.8680851063829788,-0.0,-0.0,-0.0,-0.0,-0.1862262038073908,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.5077559462254395,-0.0,-0.1334302244333268,-0.0,-0.0,-0.0,-0.03057659520948042,-0.0,-0.05651359736158081,-0.8838145280751278,-0.0,-0.0,-0.0,-0.0,-0.18284468543000085,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.5059264229005926,-0.0,-0.13633568153863357,-0.0,-0.0,-0.0019847925751984795,-0.0328189645532819,-0.0,-0.05378508330537851,-0.8824779156882478,-0.0,-0.0,-0.0,-0.0,-0.1821815945432182,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.5089155545587081,-0.0,-0.11668722664573286,-0.0,-0.0,-0.020999214982617472,-0.018840417180666143,-0.0,-0.06692273186049119,-0.8802287764943367,-0.0,-0.0,-0.0,-0.0,-0.19101155097005718,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.4976495425756509,-0.0,-0.10975369458128077,-0.0,-0.0,-0.030091484869809993,-0.014722026741731176,-0.0,-0.06775510204081633,-0.8872343420126672,-0.0,-0.0,-0.0,-0.0,-0.20774102744546094,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.4901448052860959,-0.0,-0.08994798256713059,-0.0,-0.0,-0.06998453535779557,-0.021397441304653448,-0.0,-0.0550260087164347,-0.871081119077745,-0.0049486855054126245,-0.0,-0.0,-0.0,-0.20922255026008715,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.5035459004905396,-0.0,-0.10329362298528381,-0.0,-0.0,-0.06276103714085494,-0.017715487035739313,-0.0,-0.056622284512964256,-0.8452978276103714,-0.0,-0.0,-0.0,-0.0,-0.213875262789068,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.5116818512101056,-0.0,-0.07579229780336481,-0.0,-0.0,-0.05835336202559946,-0.030294561511374433,-0.0,-0.0534067408194064,-0.8503996422782404,-0.0,-0.0,-0.0,-0.0,-0.21477279078866468,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.5047472342809131,-0.0,-0.07805629463660552,-0.0,-0.0,-0.05542641086682537,-0.02489847360313682,-0.0,-0.05167343509312422,-0.8517574569388041,-0.008514213695560846,-0.0,-0.0,-0.0,-0.22565467021425573,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.5227253298378594,-0.0,-0.1000199469979768,-0.0,-0.0,-0.07802125780070099,-0.008121277747698972,-0.0,-0.03824124469267375,-0.8510814122474567,-0.003789929615592853,-0.0,-0.0,-0.0,-0.24757074060353915,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.514412100456621,-0.0,-0.1069634703196347,-0.0,-0.0,-0.0795947488584475,-0.004452054794520548,-0.0,-0.03638698630136986,-0.8482591324200913,-0.012728310502283107,-0.0,-0.0,-0.0,-0.25105593607305937,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.5086238740658653,-0.0,-0.11993862415821327,-0.0,-0.0,-0.07654931378399113,-0.007075270650413434,-0.0,-0.03907026965589748,-0.8533515187679367,-0.0,-0.0,-0.0,-0.0,-0.23686528571022647,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.5107153035052722,-0.0,-0.1121687090339128,-0.0,-0.0,-0.06263892846964947,-0.0,-0.0,-0.04790538614990025,-0.8638643488173269,-0.007295525790823597,-0.0,-0.0,-0.0,-0.24519806212596185,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.5274703557312252,-0.0,-0.09937888198757765,-0.0,-0.0,-0.07086391869000565,-0.0,-0.0,-0.03774703557312253,-0.8499717673630717,-0.0,-0.0,-0.0,-0.0,-0.2378035008469791,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.5991862492734369,-0.0,-0.06319023499128124,-0.0,-0.0,-0.024689307758310502,-0.0,-0.0,-0.020066982202662682,-0.84397575354978,-0.0,-0.0,-0.0,-0.0,-0.21672340778875693,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.605196311226462,-0.0,-0.06159920481528522,-0.0,-0.0,-0.031393229885692195,-0.0,-0.0,-0.014771660500303716,-0.8329559887348832,-0.0,-0.0,-0.0,-0.0,-0.21511403169694626,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.610256689441163,-0.0,-0.07363148868987669,-0.0,-0.0,-0.042545662411193085,-0.0,-0.0,-0.013365272069031224,-0.7933963034542832,-0.0,-0.0,-0.0,-0.0,-0.18885592182268557,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.638235294117647,-0.0,-0.06979847494553376,-0.0,-0.0,-0.04498910675381263,-0.0,-0.0,-0.009667755991285403,-0.7518518518518518,-0.0,-0.0,-0.0,-0.0,-0.20876906318082789,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.6696684515117096,-0.0,-0.09026989020498676,-0.0,-0.0,-0.010222294337173454,-0.0,-0.0,-0.008031802693493429,-0.7285953810373735,-0.0,-0.0,-0.0,-0.0,-0.19749580831845961,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.6448562885542655,-0.0,-0.12622902243891926,-0.0,-0.0,-0.030493225224254506,-0.0,-0.0,-0.0013738113837782507,-0.7115265468846806,-0.0,-0.0,-0.0,-0.0,-0.17932279180023167,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.6478053230306933,-0.0,-0.1055752307362095,-0.0,-0.0,-0.008236746082850396,-0.0,-0.0,-0.031176218072547758,-0.711150461472419,-0.0,-0.0,-0.0,-0.0,-0.17900837089504187,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.6339481422079658,-0.0,-0.02838813151563753,-0.0,-0.0,-0.01876503608660786,-0.0,-0.0,-0.04087142475273991,-0.7411921946003743,-0.0,-0.0,-0.0,-0.0,-0.2099171344560278,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.6333172999839666,-0.0,-0.027951472395916842,-0.0,-0.0,-0.01883918550585217,-0.0,-0.0,-0.041045374378707714,-0.7418630751964085,-0.0,-0.0,-0.0,-0.0,-0.20920848698626476,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.6307597513930562,-0.0,-0.03592477496785255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05264144877839692,-0.7377571795970853,-0.0,-0.0,-0.0,-0.0,-0.2218977711101586,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.6192374581939799,-0.0,-0.028548494983277592,-0.0,-0.0,-0.006983277591973243,-0.0,-0.0,-0.06638127090301002,-0.7314515050167224,-0.0,-0.0,-0.0,-0.0,-0.22295652173913041,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.5973866009746692,-0.0,-0.026160766882664808,-0.0,-0.0,-0.030819900390938786,-0.0,-0.0,-0.07074385476356236,-0.7231564290687087,-0.0,-0.0,-0.0,-0.0,-0.22939538370909868,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.5674910326599962,-0.0,-0.03071819628361067,-0.0,-0.0,-0.053048895601283744,-0.0,-0.0,-0.07101054505245556,-0.7205965640928828,-0.0,-0.0,-0.0,-0.0,-0.2540791283475822,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.5670304080582709,-0.0,-0.04719612249871382,-0.0,-0.0,-0.04976848717879288,-0.02057891744063253,-0.0,-0.06761257480165714,-0.6967317429801521,-0.0,-0.0,-0.0,-0.0,-0.25886111938479867,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.5372181697612731,-0.0,-0.03221706454465075,-0.0,-0.0,-0.1039179929266136,-0.0,-0.0,-0.11328470380194518,-0.6400862068965517,-0.027961980548187444,-0.0,-0.0,-0.0,-0.3083830680813439,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.5653101957088208,-0.0,-0.017270055996008206,-0.0,-0.0,-0.10414703110273327,-0.0,-0.0,-0.10411931030659201,-0.6246881410434107,-0.042163330930864336,-0.0,-0.0,-0.0,-0.31438154903808835,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.5586038375031238,-0.0,-0.009468802932274456,-0.0,-0.0,-0.10665592980312665,-0.0,-0.0,-0.10115791519728985,-0.6269125038180657,-0.05450809429928082,-0.0,-0.0,-0.0,-0.3194679698997584,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.5670511996871596,-0.0,-0.01832351051646602,-0.0,-0.0,-0.1000810033239295,-0.0018155917432473953,-0.0,-0.08904779196111841,-0.6224407139465379,-0.07522136253177285,-0.0,-0.0,-0.0,-0.31920896064355747,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.5746734337299276,-0.0,-0.0324208891477383,-0.0,-0.0,-0.13007183071248302,-0.0,-0.0,-0.06584019746512466,-0.6225698200072108,-0.06098677094600216,-0.0,-0.0,-0.0,-0.2868513742130515,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.5811165753883983,-0.0,-0.05286688275399575,-0.0,-0.0,-0.10632055437576843,-0.014222644461830782,-0.0,-0.07231474237174472,-0.6190901978316755,-0.056667039231027165,-0.0,-0.0,-0.0,-0.29166200961216054,-0.0,-0.0
