Date,IWF,IWM,MEDP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.1396560277823714,1.0,-0.0,-0.5813626591698362,-0.0,-1.6393252852654208,-0.09831321316355217,-0.1778567884901604,-0.0805358028774599,-0.0,-0.7650074417066314,-0.0,-0.0,-0.871010418389284,-0.5759880932693897,-1.7102695551513145,-0.629237638498429,-0.0
2019-05-21,-0.0,-0.07237322515212982,1.0,-0.0,-0.5457200811359026,-0.0,-1.6547667342799188,-0.09833671399594321,-0.16527383367139958,-0.10847870182555781,-0.057038539553752536,-0.811683569979716,-0.0,-0.0,-0.751237322515213,-0.5391480730223124,-1.6913590263691685,-0.6180933062880325,-0.0
2019-05-22,-0.0,-0.03432642487046632,1.0,-0.0,-0.5110913212435233,-0.0,-1.6435395077720207,-0.1360913212435233,-0.13520077720207252,-0.17414183937823835,-0.05569948186528497,-0.8791288860103627,-0.0,-0.0,-0.6826424870466321,-0.5012953367875648,-1.7265220207253886,-0.6162564766839378,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.49645736623503545,-0.0,-1.644922224936884,-0.15742324293509244,-0.0948774330157179,-0.17973776366153596,-0.04405896245622608,-0.9052040068409479,-0.0,-0.0,-0.7195211336428048,-0.5093248635882401,-1.7415913347992509,-0.6507858946168255,-0.0
2019-05-24,-0.0,-0.0030340303403034027,1.0,-0.0,-0.4839688396883969,-0.0,-1.6870848708487085,-0.17744977449774496,-0.08552685526855268,-0.18581385813858137,-0.054776547765477655,-0.9106191061910619,-0.0,-0.0,-0.710209102091021,-0.5091430914309143,-1.7168511685116852,-0.6756047560475605,-0.0
2019-05-28,-0.0,-0.006868356500408831,1.0,-0.0,-0.4699918233851186,-0.0,-1.7110384300899426,-0.23589533932951756,-0.02739165985282093,-0.17825020441537204,-0.025511038430089943,-0.9496320523303351,-0.0,-0.0,-0.6959934587080948,-0.5035159443990188,-1.7207686017988553,-0.6517579721995094,-0.0
2019-05-29,-0.0,-0.03213503205388298,1.0,-0.0,-0.45548973464253834,-0.0,-1.7197922583786416,-0.141442830479591,-0.041223727988314536,-0.3127485190294571,-0.012010062484784548,-0.9392193459384889,-0.0,-0.0,-0.5928751115799724,-0.5105088046741864,-1.692526170575347,-0.6649354864886796,-0.0
2019-05-30,-0.0,-0.006627333710498666,1.0,-0.0,-0.4679544168754546,-0.0,-1.7501010264285137,-0.14766022791562272,-0.08914572052048815,-0.290228723834155,-0.020043643417117916,-0.9367170451790188,-0.0,-0.0,-0.5860341065222663,-0.4945445728602602,-1.653681403055039,-0.6392952396346885,-0.0
2019-05-31,-0.0,-0.1511993382961125,1.0,-0.0,-0.49131513647642683,-0.0,-1.6506203473945409,-0.22812241521918944,-0.007526881720430108,-0.2746071133167908,-0.0,-1.1407775020678246,-0.0,-0.0,-0.6196029776674938,-0.5347394540942928,-1.5989247311827959,-0.5738626964433416,-0.0
2019-06-03,-0.0,-0.15823148224099745,1.0,-0.0,-0.4751866130752194,-0.0,-1.6501517512919366,-0.18776146337462063,-0.0,-0.2911163973423017,-0.0,-1.1071282093347552,-0.0,-0.0,-0.56525305553277,-0.6388319251907145,-1.56106964153884,-0.56804199819539,-0.0
2019-06-04,-0.0,-0.09482405052907883,1.0,-0.0,-0.42744647690919524,-0.0,-1.6331720121401032,-0.22344352391108194,-0.0,-0.42047412025264536,-0.0,-1.0889180543023542,-0.0,-0.0,-0.5330161594618981,-0.7197112624066935,-1.4103026823066196,-0.6514641948978755,-0.0
2019-06-05,-0.0,-0.08151109660574413,1.0,-0.0,-0.4004569190600522,-0.0,-1.6711814621409922,-0.14490861618798956,-0.0,-0.4047813315926893,-0.0,-1.1054993472584855,-0.0,-0.0,-0.5338609660574413,-0.7936520887728459,-1.391726501305483,-0.6317721932114883,-0.0
2019-06-06,-0.0,-0.15556963027472093,1.0,-0.0,-0.3994141398147415,-0.0,-1.5574380492439237,-0.22175599714986935,-0.0,-0.42989470350724407,-0.0,-0.9991291267516428,-0.0,-0.0,-0.5195154777927321,-0.6837146702557201,-1.3050431478109412,-0.6455545879186129,-0.0
2019-06-07,-0.0,-0.20122144670050762,1.0,-0.0,-0.39102157360406087,-0.0,-1.5356916243654821,-0.19638324873096447,-0.0,-0.41013642131979694,-0.0,-1.023397842639594,-0.0,-0.0,-0.4838197969543147,-0.7657836294416244,-1.3086928934010154,-0.6154029187817259,-0.0
2019-06-10,-0.0,-0.10836741113557724,1.0,-0.0,-0.38353255740798997,-0.0,-1.503538848694558,-0.22554262346649892,-0.0,-0.39658697703680407,-0.0,-1.0247719408619063,-0.0,-0.0,-0.48128342245989303,-0.7811418685121108,-1.3261245674740485,-0.6332966341616861,-0.0
2019-06-11,-0.0,-0.11954970667512288,1.0,-0.0,-0.36419850959251626,-0.0,-1.503012525765023,-0.20144284128745837,-0.0,-0.3687965752338671,-0.0,-1.0103852861899478,-0.0,-0.0,-0.5670683367686697,-0.74076423022039,-1.2797685111780561,-0.7727921357222134,-0.0
2019-06-12,-0.0,-0.1668110918544194,1.0,-0.0,-0.4055459272097054,-0.0,-1.524003466204506,-0.28362218370883885,-0.0,-0.3577123050259965,-0.0,-0.9518197573656845,-0.0,-0.0,-0.6935875216637781,-1.0664644714038127,-1.5299826689774696,-0.6860485268630849,-0.0
2019-06-13,-0.0,-0.15661081691119022,1.0,-0.0,-0.39899296813959545,-0.0,-1.5213126139421824,-0.27380849032034027,-0.0,-0.3524611511415921,-0.021356020487889572,-0.961107735046445,-0.0,-0.0,-0.7145585554301588,-1.0568625748762914,-1.5328587551002693,-0.6914662731139856,-0.0
2019-06-14,-0.0,-0.28996158343076667,1.0,-0.0,-0.32512109570736597,-0.0,-1.3959412059462168,-0.30491063971939203,-0.0,-0.3945214631702021,-0.0,-0.8586103223651245,-0.0,-0.0,-0.6822281610155336,-1.0298145982963087,-1.3721396358777351,-0.6980958743945215,-0.0
2019-06-17,-0.0,-0.31285726473850356,1.0,-0.0,-0.28675027728009556,-0.0,-1.4420271307908883,-0.41498165685521715,-0.0,-0.38059892500639875,-0.01552768535107926,-0.7764695845064414,-0.0,-0.0,-0.8212609845576316,-1.0842931490487162,-1.2997184540568212,-0.697124818701476,-0.0
2019-06-18,-0.0,-0.4265028521281264,1.0,-0.0,-0.19447125932426504,-0.0,-1.4554629223343571,-0.3658622202720491,-0.0,-0.4967968407196139,-0.0,-0.8090390522158841,-0.0,-0.0,-0.858797718297499,-1.2134269416410708,-1.2960070206230805,-0.659412022817025,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.5572280862781092,-0.0,-1.3127122533272144,-0.4163377696190913,-0.0,-0.3463056447911886,-0.5307939421753097,-0.662413951353832,-0.0,-0.0,-0.6544286369894446,-1.502065167508031,-1.7211564938044974,-0.47508031206975676,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.5319465081723626,-0.0,-1.53746550626194,-0.14996815962640628,-0.0,-0.522606665251539,-0.9662492039906602,-0.8679685841647209,-0.0,-0.0,-0.6978348545956273,-1.942581192952664,-1.7195924432180005,-0.5458501379749522,-0.1313946083634048
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.5654570032234584,-0.0,-1.5686804616824372,-0.177290215243839,-0.0,-0.5227201830092545,-0.8238535925964438,-0.9126546740147655,-0.0,-0.0,-0.6509306436518665,-1.80991993345118,-1.673286887802849,-0.6154726006030986,-0.0779868982011022
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.569091288036682,-0.0,-1.5327219674864525,-0.16902876198416003,-0.0,-0.5559608170070863,-0.8637974155898291,-0.9025635681533973,-0.0,-0.0,-0.6420383493122134,-1.7343684868695288,-1.7452063359733223,-0.6717382242601084,-0.03459774906210921
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.5829077644606566,-0.0,-1.5685252735799897,-0.15956227201667536,-0.0,-0.5558103178738927,-0.8448150078165712,-0.9007816571130799,-0.0,-0.0,-0.6492965085982283,-1.7017196456487755,-1.735383011985409,-0.6891089108910892,-0.03428869202709745
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.6413565106110696,-0.0,-1.6474352138210515,-0.1513277167537592,-0.0,-0.37229391063239836,-0.7543990615335394,-0.9083928761864135,-0.0,-0.0,-0.7657033166257865,-1.7707155806761223,-1.7806334648608297,-0.8721339447584515,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.07810872734846908,-0.5878983545094773,-0.0,-1.6040408248281608,-0.35378046240366595,-0.0,-0.33149343886690275,-0.8352426577796292,-0.8210789418871068,-0.0,-0.0,-0.623828369089773,-1.575817538012914,-1.6732972297438036,-0.8077483857529683,-0.12216204957300564
2019-06-28,-0.0,-0.0,1.0,-0.3548535324526134,-0.48340034462952325,-0.0,-1.644801838024124,-0.527972429638139,-0.0,-0.5591039632395175,-0.8681217690982194,-0.9852958070074669,-0.0,-0.0,-0.7415278575531303,-1.4668581275129235,-1.9064905226881101,-0.8578977599080987,-0.0913268236645606
2019-07-01,-0.0,-0.0,1.0,-0.35869069343065696,-0.4767335766423358,-0.0,-1.6389142335766425,-0.4985173357664234,-0.0,-0.5420848540145986,-0.8505930656934306,-0.9551779197080293,-0.0,-0.0,-0.7764598540145986,-1.4452554744525548,-1.8796760948905111,-0.8716925182481752,-0.11131386861313869
2019-07-02,-0.0,-0.0,1.0,-0.3670144180049232,-0.6045012308052983,-0.0,-1.6246629937873638,-0.5108428085804713,-0.0,-0.5917242996131755,-0.8979017700152386,-0.8581643418122142,-0.0,-0.0,-0.7827921697339117,-1.564763802602274,-1.9664752080647052,-0.8349548704723948,-0.11827452819130231
2019-07-03,-0.0,-0.0,1.0,-0.298710271764164,-0.6307001381851681,-0.0,-1.583486872409028,-0.490557346844772,-0.0,-0.5663288807001382,-0.9195071395670199,-0.8561722708429295,-0.0,-0.0,-0.8325656379548595,-1.476508521418701,-1.9188162137263933,-0.8234684477199448,-0.11860893597420544
2019-07-05,-0.0,-0.0,1.0,-0.23753903087776104,-0.6612698045564935,-0.0,-1.5873713426621947,-0.5516364056898346,-0.0,-0.6064531051231641,-0.9495778882849543,-0.8415635480513473,-0.0,-0.0,-0.7774950850005782,-1.4771597085694461,-2.0121429397478896,-0.8094136694807447,-0.052850699664623565
2019-07-08,-0.0,-0.0,1.0,-0.2242753204758055,-0.6724795010971243,-0.0,-1.5942949532278554,-0.5233860722947222,-0.0,-0.6261693036147361,-0.9668552950687147,-0.8518304654117105,-0.0,-0.0,-0.7470839588867074,-1.4545559533433423,-2.041459752858298,-0.7818454786926896,-0.06444162143434577
2019-07-09,-0.0,-0.0,1.0,-0.2536764705882353,-0.6675759013282732,-0.02727703984819734,-1.6399430740037948,-0.6145635673624288,-0.0,-0.5992647058823529,-0.9835151802656547,-0.7173861480075902,-0.0,-0.0,-0.7107447817836812,-1.38353889943074,-2.3049098671726753,-0.8088235294117646,-0.14836337760910814
2019-07-10,-0.0,-0.0,1.0,-0.33179611650485435,-0.6128640776699029,-0.05521844660194175,-1.6350728155339804,-0.5314320388349515,-0.0,-0.6520631067961165,-0.9771844660194174,-0.7719660194174757,-0.0,-0.0,-0.7599514563106795,-1.3933252427184466,-2.3786407766990294,-0.9031553398058252,-0.13349514563106796
2019-07-11,-0.0,-0.0,1.0,-0.31399317406143346,-0.6552901023890785,-0.05448561677230619,-1.6229887859580692,-0.522793759141882,-0.0,-0.6198196001950268,-0.9271087274500244,-0.8887128230131643,-0.0,-0.0,-0.7068503169185762,-1.4071184787908337,-2.422842515845929,-0.9057776694295465,-0.14127254997562164
2019-07-12,-0.0,-0.0,1.0,-0.33423180592991913,-0.6767949032099976,-0.06971330556236216,-1.6302376868414605,-0.5345503553050723,-0.0,-0.6063464837049742,-0.9355550110267091,-0.8787061994609165,-0.0,-0.0,-0.705709384954668,-1.3771134525851507,-2.438863023768684,-0.9231805929919138,-0.14089683901004657
2019-07-15,-0.0,-0.0,1.0,-0.3270810346941277,-0.7741816844428098,-0.0680397204854726,-1.6507294348412405,-0.5227412038739733,-0.0,-0.5596420252543828,-0.9787912222630868,-0.8894201299497364,-0.0,-0.0,-0.7546892239794041,-1.3263454701483388,-2.3289199460586,-0.93024396224102,-0.14846144415839155
2019-07-16,-0.0,-0.0,1.0,-0.3924082140634723,-0.7752333540759178,-0.09919103920348474,-1.6484131922837586,-0.5622899813316738,-0.0,-0.6302426882389545,-1.0219041692594897,-0.8317361543248288,-0.0,-0.0,-0.8347230864965774,-1.3003111387678905,-2.29085252022402,-0.8784069695084007,-0.17971375233354075
2019-07-17,-0.0,-0.0,1.0,-0.3607579157317377,-0.8075292944402893,-0.10259286960857641,-1.662428322114186,-0.5725504861630516,-0.0,-0.6271503365744203,-0.9657192720019945,-0.8349538768386936,-0.0,-0.0,-0.8976564447768637,-1.2919471453502867,-2.274993767140364,-0.8723510346546995,-0.19508850660683122
2019-07-18,-0.0,-0.0,1.0,-0.3432780391185937,-0.7796484278286704,-0.09321614260955682,-1.6589502352067342,-0.5808368408021788,-0.0,-0.6194602624411983,-0.9540727902946273,-0.8284228769497399,-0.0,-0.0,-0.8771973260708096,-1.2636791284971527,-2.3015597920277293,-0.8979945531072047,-0.18098539242386727
2019-07-19,-0.0,-0.0,1.0,-0.3265205614380694,-0.7938931297709924,-0.09037182959862103,-1.6450381679389314,-0.5576212755478945,-0.0,-0.6414676188131002,-0.9539522285151439,-0.8078059591233686,-0.0,-0.0,-0.8651809899039645,-1.2680374292046295,-2.271361733563162,-0.8909135680866781,-0.19995075104654028
2019-07-22,-0.0,-0.0,1.0,-0.39163771414879595,-0.8144243440757157,-0.12411644902360128,-1.554690307895052,-0.5772133700730802,-0.0,-0.576734155984186,-1.0061099796334012,-0.7045645141967174,-0.07092368515634359,-0.0,-0.8024439918533605,-1.0867377500898525,-2.201988738468911,-0.9037977716544865,-0.16496945010183298
2019-07-23,-0.0,-0.0,1.0,-0.39631446691396427,-0.8029197080291971,-0.12588249371784133,-1.5529496230704798,-0.5740098121335407,-0.0,-0.5692234055282996,-1.0161541222926886,-0.6989350245303337,-0.09788201507718079,-0.0,-0.7830561206174463,-1.0980016752423116,-2.198276893622113,-0.9071437118583223,-0.14526744046906784
2019-07-24,-0.0,-0.0,1.0,-0.5787658578642689,-0.676191649217884,-0.18709200640472964,-1.5963788643921666,-0.5260500061583939,-0.0,-0.5596748368025619,-1.0698361867225028,-0.6545141027220102,-0.1384406946668309,-0.0,-0.7757112944943958,-1.0715605370119472,-2.3236851829042986,-0.9040522231801947,-0.2548343392043355
2019-07-25,-0.0,-0.0,1.0,-0.40617425692052556,-0.7349151677509886,-0.03482587064676616,-1.4251817833907385,-0.5540247480545988,-0.0,-1.1308840413318026,-1.0752647021303738,-0.45898711570353357,-0.15001913509376194,-0.0,-1.1086873325679296,-0.9112131649445081,-2.6402602372751622,-1.0015308075009568,-0.1246332440362291
2019-07-26,-0.0,-0.0,1.0,-0.3577132716440613,-0.7283559386487514,-0.018760299150716187,-1.43237419191279,-0.5270629991126885,-0.0,-1.1453923184180503,-1.0002535175560907,-0.4265432881227025,-0.17277221447585245,-0.0,-1.1442514894156421,-0.8840157180884776,-2.6304981619977186,-0.9997464824439092,-0.208011154772468
2019-07-29,-0.0,-0.0,1.0,-0.36905508846781276,-0.6974526289371313,-0.04743380599824319,-1.3992972769481742,-0.5354498682394278,-0.0,-0.9915924206299411,-1.0396536579244573,-0.35462416865353247,-0.2534822436943155,-0.0,-1.05822562429414,-0.9170535826327019,-2.6142552390513236,-1.0058978541849668,-0.26515246580499435
2019-07-30,-0.0,-0.0,1.0,-0.3115773115773116,-0.7347837347837348,-0.0518000518000518,-1.4595959595959598,-0.5673400673400674,-0.0,-1.031857031857032,-1.067858067858068,-0.250971250971251,-0.3282828282828283,-0.0,-1.1015281015281015,-0.9730639730639731,-2.746050246050246,-1.0375550375550375,-0.2876197876197876
2019-07-31,-0.0,-0.0,1.0,-0.5180407878682238,-1.0620533379815233,-0.013073034687118705,-1.805473243855674,-0.512985881122538,-0.0,-1.3860902910929056,-1.762767997211086,-0.37946662018476557,-0.5535994422171866,-0.0,-1.9517169252222417,-1.85462785427924,-3.535471500784382,-0.9548544535471502,-0.1403172389750741
2019-08-01,-0.0,-0.0,1.0,-0.3094473550785871,-1.0153794152442117,-0.0,-1.751732296772013,-0.43349670441101906,-0.0,-1.3833023491634275,-1.8357275646442452,-0.5210410681088389,-0.5181679905357445,-0.0,-1.5989521717086361,-1.9317221564982254,-3.5078587121852287,-0.9878316714551293,-0.10545884738887949
2019-08-02,-0.0,-0.0,1.0,-0.3536955788052649,-0.9271009112386096,-0.01079986500168748,-1.7985150185622678,-0.45882551468106647,-0.0,-1.441106986162673,-1.7860276746540669,-0.4115761052986837,-0.518393520080999,-0.0,-1.6157610529868376,-1.8935200809989876,-3.5816739790752616,-1.0442119473506581,-0.033580830239622
2019-08-05,-0.0,-0.0,1.0,-0.2834001336005344,-0.9236806947227788,-0.0,-1.7790581162324648,-0.4318637274549098,-0.0,-1.392618570474282,-1.7677020708082831,-0.4467267869071476,-0.5257181028724115,-0.0,-1.6147294589178356,-1.9298597194388776,-3.528891115564462,-1.0529392117568468,-0.023046092184368736
2019-08-06,-0.0,-0.0,1.0,-0.0,-1.0214671814671814,-0.0,-1.5743629343629344,-0.4716602316602317,-0.0,-1.0943629343629344,-1.6251737451737451,-0.0908108108108108,-0.6191505791505791,-0.0,-1.2494208494208494,-1.7332818532818532,-3.5579922779922777,-1.2163706563706562,-0.18996138996138995
2019-08-07,-0.0,-0.0,1.0,-0.0,-1.081303243162457,-0.0,-1.3712449559109252,-0.4749663727395009,-0.1759079360334778,-1.0596323419518758,-1.7175310118069047,-0.0,-0.4558361978777462,-0.0,-1.2655806306979527,-1.70781646988492,-3.3981467643102676,-1.1778508444178748,-0.0594828874607682
2019-08-08,-0.0,-0.0,1.0,-0.0,-1.0786013150029887,-0.0,-1.3708906156604903,-0.4678720860729229,-0.10400478182904963,-1.0357142857142858,-1.7118947997609086,-0.11222355050806936,-0.4728033472803348,-0.0,-1.277794381350867,-1.66243275552899,-3.4240884638374185,-1.168708906156605,-0.05633592349073521
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.958124910676004,-0.0,-1.2129484064599114,-0.5628126339859939,-0.06316992996998713,-0.8853794483350006,-1.4873517221666428,-0.18865227954837788,-0.522080891810776,-0.0,-1.2946977275975418,-1.5300843218522224,-3.284693440045734,-1.3018436472774046,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.9437081373806471,-0.0,-1.2017956391620352,-0.5086219181986604,-0.07524583155194528,-0.8523585577882287,-1.4885278609092205,-0.22972780390480263,-0.503063987459028,-0.0,-1.2831694456320364,-1.5274333760866468,-3.308393900527291,-1.3292005130397608,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.929005798331212,-0.0,-1.173384245509829,-0.5323150898034225,-0.04143685475887428,-0.8325555084146514,-1.5137887144675435,-0.13548295856314524,-0.5077075378305757,-0.0,-1.273087257813605,-1.5624381275632866,-3.3333333333333335,-1.307735822373073,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.9066180594503646,-0.0,-1.157459338194055,-0.5004206393718452,-0.04851374088614695,-0.7990745933819406,-1.535614133482894,-0.1416152551878856,-0.4991587212563096,-0.0,-1.2006449803701627,-1.627033090297252,-3.3540381379697144,-1.2509814918676387,-0.0
2019-08-15,-0.0,-0.24216820486156249,1.0,-0.0,-0.81073703366697,-0.0,-0.9847913687768101,-0.3074223319901209,-0.0,-0.5820876121149097,-1.2994930456258937,-0.0,-0.539061484466398,-0.0,-1.227869491745743,-1.5311321981021708,-3.380345768880801,-1.0938515533601976,-0.0
2019-08-16,-0.0,-0.29453015427769985,1.0,-0.0,-0.844319775596073,-0.0,-0.9585617748310595,-0.29924773683539463,-0.0,-0.5671299247736835,-1.2949126609715669,-0.0,-0.5013387734285351,-0.0,-1.1222746398061967,-1.4977687109524418,-3.3058778528624253,-1.06426112456968,-0.0
2019-08-19,-0.0,-0.43735800064913993,1.0,-0.0,-0.3914313534566699,-0.0,-0.18581629341123013,-0.0,-0.0,-0.39191820837390456,-0.9395488477766959,-0.0,-0.29649464459591046,-0.0,-0.5151736449204803,-1.0161473547549498,-2.0397598182408307,-0.9006004543979228,-0.0
2019-08-20,-0.0,-0.4839349464498215,1.0,-0.0,-0.3497818326061087,-0.0,-0.19198730662435542,-0.0,-0.0,-0.3689805632685443,-0.8496628322094407,-0.0,-0.30710035700119004,-0.0,-0.4994843316144387,-0.9919079730265769,-1.9867512891709638,-0.9039270130900436,-0.0
2019-08-21,-0.0,-0.5270386939800644,1.0,-0.0,-0.2823169295973629,-0.0,-0.1926850325720116,-0.0,-0.0,-0.3741464563221097,-0.8207362059492975,-0.0,-0.3297229416843262,-0.0,-0.46063888234832434,-0.9609135860607487,-2.0257436621929203,-0.8746566203594694,-0.0
2019-08-22,-0.0,-0.5529629915784594,1.0,-0.0,-0.14926987560843702,-0.0,-0.1911457930927915,-0.0,-0.0,-0.3737155219037318,-0.873213319941281,-0.0,-0.29374951711349767,-0.0,-0.4277215483272812,-0.930309819979912,-1.9808390635864948,-0.9531793247315151,-0.0
2019-08-23,-0.0,-0.5767449042618901,1.0,-0.0,-0.11426806670784435,-0.0,-0.2205836936380482,-0.0,-0.0,-0.3620290302655961,-0.8613341568869674,-0.0,-0.29493514515132796,-0.0,-0.4161519456454602,-0.8936071649166152,-1.9784589252625076,-1.0026250772081533,-0.0
2019-08-26,-0.0,-0.549884164113295,1.0,-0.0,-0.034451834690979746,-0.0,-0.19273596891114264,-0.0,-0.0,-0.32202376503998204,-0.7886555563859202,-0.0,-0.29377475524998126,-0.0,-0.43621552948210146,-0.9552350347507659,-1.9495553396607126,-0.9506015992825648,-0.0
2019-08-27,-0.0,-0.5264708048008246,1.0,-0.0,-0.05213165451734041,-0.0,-0.2043295780870334,-0.0,-0.0,-0.28002356232972536,-0.8051689860834991,-0.0,-0.301965981886459,-0.0,-0.3870112657389,-0.9757749797511229,-1.883292835579118,-0.9472056549591342,-0.0
2019-08-28,-0.0,-0.4763983427049423,1.0,-0.0,-0.05127256584788399,-0.0,-0.2349807635395087,-0.0,-0.0,-0.3090411364308967,-0.8114826871855578,-0.0,-0.31754957087895824,-0.0,-0.3859129920094702,-0.9692216632139686,-1.8987126368748153,-0.9438443326427937,-0.0
2019-08-29,-0.0,-0.44668886422493526,1.0,-0.0,-0.06659267480577137,-0.0,-0.26119126896041434,-0.0,-0.0,-0.3265260821309656,-0.8281169071402147,-0.0,-0.2994450610432852,-0.0,-0.3490935997040326,-0.9744728079911211,-1.9130595634480208,-0.9339992600813911,-0.0
2019-08-30,-0.0,-0.45475079054359285,1.0,-0.0,-0.047959644631832554,-0.0,-0.28851076645083573,-0.0,-0.0,-0.3318024393916579,-0.867038096672188,-0.0,-0.16631531395874116,-0.0,-0.544872760126487,-1.0517994277970184,-1.8433217888872158,-0.9325402800783015,-0.0
2019-09-03,-0.0,-0.45688031934925055,1.0,-0.0,-0.07968667620697448,-0.0,-0.28417564208782103,-0.0,-0.0,-0.33945921518415306,-0.899751449875725,-0.0,-0.08706786171574904,-0.0,-0.521051442343903,-1.0571665285832643,-1.8525269262634632,-0.9540558861188522,-0.0
2019-09-04,-0.0,-0.4590456369852832,1.0,-0.0,-0.01865616173628661,-0.0,-0.283707447599227,-0.0,-0.0,-0.3281551954808979,-0.8760963282295229,-0.0,-0.16322283335810914,-0.0,-0.4996283633120262,-0.9983647985729152,-1.7478073435409545,-1.058123977999108,-0.0
2019-09-05,-0.0,-0.5012178020518119,1.0,-0.0,-0.0,-0.0,-0.2554432061406746,-0.0,-0.0,-0.28946785740645065,-0.8502472507196103,-0.0,-0.15809284818067756,-0.0,-0.4874160454646099,-0.9616945900066426,-1.771569857554063,-1.1055428444903683,-0.0
2019-09-06,-0.0,-0.4944224277117276,1.0,-0.0,-0.0,-0.0,-0.23425803610744164,-0.0,-0.0,-0.29678555702333775,-0.8458094818728902,-0.0,-0.18075737560546015,-0.0,-0.45670042565683255,-0.9707911345956262,-1.7531924262439453,-1.106267429913401,-0.0
2019-09-09,-0.0,-0.4858773598712132,1.0,-0.0,-0.0,-0.0,-0.2274989023854822,-0.0,-0.0,-0.3259915117810625,-0.8259915117810624,-0.0,-0.16778867261817648,-0.0,-0.4532416215425143,-0.9774623152348895,-1.7457193033806526,-1.1078589199473146,-0.0
2019-09-10,-0.0,-0.4936962325719372,1.0,-0.0,-0.0,-0.0,-0.3274250964105607,-0.0,-0.0,-0.3223820824681104,-0.7999110056363098,-0.0,-0.1999406704242065,-0.0,-0.42650548798576093,-0.9763423316523286,-1.8311331948976566,-1.038935034114506,-0.0
2019-09-11,-0.0,-0.49725478557649494,1.0,-0.0,-0.0,-0.0,-0.40050452589404956,-0.0,-0.0,-0.30249295147648014,-0.774373052381659,-0.0,-0.19535539397536725,-0.0,-0.4475441460157293,-0.9810802789731412,-1.787208784686155,-1.0336845229262501,-0.0
2019-09-12,-0.0,-0.4473644464582389,1.0,-0.0,-0.0,-0.0,-0.5323214016009665,-0.0,-0.0,-0.33537230025675874,-0.8207974626189396,-0.0,-0.17338770578462467,-0.0,-0.4637516991391028,-1.1218093943513063,-1.7413532698988066,-0.9156471832049539,-0.0
2019-09-13,-0.0,-0.5153648198607327,1.0,-0.0,-0.0,-0.0,-0.5388283378746594,-0.0,-0.0,-0.30949137148047234,-0.8278080532848926,-0.0,-0.1679533757190433,-0.0,-0.4336966394187103,-1.1330608537693008,-1.7004995458673935,-0.9422494701786256,-0.0
2019-09-16,-0.0,-0.47635398782581545,1.0,-0.0,-0.0,-0.0,-0.5319182144529421,-0.0,-0.01576400811612299,-0.30412049321055096,-0.8982363040424535,-0.0,-0.2387232714218823,-0.0,-0.419775245824879,-1.0831902606524115,-1.8211331356329015,-1.014749492742313,-0.0
2019-09-17,-0.0,-0.4723686312090721,1.0,-0.0,-0.10844912953202364,-0.0,-0.5711547676090082,-0.0,-0.11795240376936592,-0.34459351541287336,-0.7684076026193899,-0.0,-0.1958153649576745,-0.0,-0.5420060693180003,-0.9598306979715701,-1.8798115317042006,-1.0257946015013577,-0.0
2019-09-18,-0.0,-0.48270339525944905,1.0,-0.0,-0.06758488148622677,-0.0,-0.5357142857142857,-0.0,-0.10858424087123637,-0.35978539397821907,-0.79444266495836,-0.0,-0.18625880845611786,-0.0,-0.5598975016015374,-0.941944266495836,-1.9095932094811017,-1.0612588084561179,-0.0
2019-09-19,-0.0,-0.4817547517844254,1.0,-0.0,-0.05253027508220387,-0.0,-0.5193680327211484,-0.0,-0.09631887079958297,-0.3869596599566926,-0.7983799823562435,-0.0,-0.19424171946427138,-0.0,-0.5454326730291122,-0.9128238030315182,-1.9744165530515678,-1.0577432031437968,-0.0
2019-09-20,-0.0,-0.4769106999195495,1.0,-0.0,-0.02855993563958166,-0.0,-0.5163314561544651,-0.0,-0.08777152051488335,-0.3737731295253419,-0.7835880933226066,-0.0,-0.24617860016090104,-0.0,-0.5660498793242157,-0.8860016090104587,-1.9868061142397428,-1.093161705551086,-0.0
2019-09-23,-0.0,-0.4643860917048101,1.0,-0.0,-0.02906930057014374,-0.0,-0.5188308038223721,-0.0,-0.09804866297277764,-0.38312053320485023,-0.7809363205653257,-0.0,-0.26764635027704164,-0.0,-0.5410744398940014,-0.8842046093310849,-1.9751064000642415,-1.0879306191279208,-0.0
