Date,DHR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.05648961915679531,-0.0,-0.48086231053369,-0.0,-0.15396127881798496,-0.0,-0.0,-0.2027130301872373,-0.0,-0.0,-0.23528849828047382,-0.0638772130938734,-0.4722328365813272,-0.5188511017704751,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.061968446678680955,-0.0,-0.4581238736602485,-0.0,-0.1527079578867495,-0.0,-0.0,-0.19880489424262546,-0.0,-0.0,-0.2110088842517942,-0.0668690126150052,-0.470106547788422,-0.5420974422207467,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0726917378558144,-0.0,-0.5186457775115847,-0.0,-0.1981212369574126,-0.0,-0.0,-0.17923903792201243,-0.0,-0.0,-0.17214639220754657,-0.044415723607477225,-0.4753648772184219,-0.49169372379661447,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.07138053607455087,-0.0,-0.5281967528100683,-0.0,-0.18608896147564608,-0.0,-0.0,-0.22406891472123486,-0.0,-0.0,-0.19111666186313125,-0.06526403432926633,-0.4485541358439812,-0.4876549140167163,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.06748524956147346,-0.0,-0.5307287513953117,-0.0,-0.17285919311114653,-0.0,-0.0,-0.2135225641843406,-0.0,-0.0,-0.1738478711529262,-0.11494179556689524,-0.4302981980545368,-0.48563227555413807,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.07166985340981516,-0.0,-0.5482791586998088,-0.0,-0.09133205863607392,-0.055959209687699164,-0.0,-0.22813894200127469,-0.020299553855959208,-0.0,-0.1411408540471638,-0.12597195666029318,-0.42033142128744416,-0.4835564053537285,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0429998091724445,-0.0,-0.592201513898607,-0.0,-0.07019273583105401,-0.04732523376375549,-0.0,-0.20498059919852427,-0.025857133770116406,-0.0,-0.1459512753641626,-0.16462057121048282,-0.4137141403218625,-0.47258444119330834,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.07688926564315092,-0.0,-0.5606103419044928,-0.0,-0.07921258359235188,-0.06376565884901574,-0.0,-0.17471978901761326,-0.01001538413236633,-0.0,-0.16310319927160843,-0.13641643904430004,-0.38852783272110764,-0.4863269599070673,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.07759621114700625,-0.0,-0.5542452090455728,-0.0,-0.06238434275319136,-0.058840134240817986,-0.0,-0.1840479252266098,-0.023492143148386286,-0.0,-0.15193049587554494,-0.15538061035661638,-0.3864755512342,-0.4820437223598783,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.08245156833809539,-0.0,-0.5608025369713334,-0.0,-0.06703507174479575,-0.06530817294106565,-0.0,-0.16349021947313888,-0.021193758045778516,-0.0,-0.16945586988602468,-0.15372539169204683,-0.3685830010361393,-0.4877390184935163,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.07211750614637837,-0.0,-0.560329067641682,-0.0,-0.05594780306373321,-0.05547500472798336,-0.0,-0.1590808800353023,-0.028620059257391414,-0.0,-0.1953287524427914,-0.14256445817310723,-0.3540629136985438,-0.5284939797011915,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.10957195378151259,-0.015493697478991597,-0.5280987394957982,-0.0,-0.05944721638655462,-0.05370273109243697,-0.0,-0.13251706932773108,-0.0,-0.0,-0.2148765756302521,-0.2547268907563025,-0.40162158613445376,-0.49737394957983183,-0.015198266806722687
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.11451209889531826,-0.019496317727511838,-0.5312006838506049,-0.0,-0.03951867438190426,-0.05017096265123619,-0.0,-0.14567990531299319,-0.0,-0.0,-0.24852051551814838,-0.22830089426617572,-0.39985533929510786,-0.5105207785376118,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.10734444627826374,-0.020795510810364747,-0.5111734609671563,-0.016141277438521208,-0.04132695164218518,-0.06307971612477306,-0.0,-0.13929691368212577,-0.0,-0.0,-0.2580293777851131,-0.24056775045387027,-0.38795180722891565,-0.5114375309457005,-0.003762997194256478
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.10451369341325296,-0.025366758287247076,-0.5103487101367685,-0.03248667086134384,-0.04043448024638209,-0.06017154021922707,-0.0,-0.12766168824717686,-0.0010928237904427591,-0.0,-0.2723780507997483,-0.2466139020432493,-0.37715667119250257,-0.509918203795079,-0.003410934861078915
2019-06-18,1.0,-0.0,-0.0,-0.03516814455412414,-0.06310858290112095,-0.046478166304165965,-0.5274217835034298,-0.0031119290614020413,-0.0019407729630249288,-0.09037978919190229,-0.0,-0.17262840890078635,-0.019307344821816966,-0.0,-0.2692655178183035,-0.2808766939936423,-0.355161452233562,-0.46652166638781994,-0.01479002844236239
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.12398558899523274,-0.04938316532624914,-0.5673787255722552,-0.0468721569198297,-0.0,-0.0854834600968012,-0.0,-0.18021034244332038,-0.035845554787292115,-0.0,-0.2825794242876378,-0.3543433167145821,-0.48782706794279274,-0.42523381491320644,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.11812865497076024,-0.057504873294346975,-0.008187134502923975,-0.7366081871345029,-0.0,-0.0,-0.1050682261208577,-0.05481481481481481,-0.2453801169590643,-0.0,-0.0,-0.26623781676413255,-0.43684210526315786,-0.44799220272904483,-0.39976608187134505,-0.022105263157894735
2019-06-21,1.0,-0.0,-0.0,-0.08933931007600858,-0.06384720327421554,-0.0,-0.7612940947183785,-0.0,-0.0,-0.112921457805496,-0.030091600077957515,-0.2622100954979536,-0.0,-0.0,-0.260650945234847,-0.42424478659130777,-0.4495809783667901,-0.41828103683492496,-0.02541414928863769
2019-06-24,1.0,-0.0,-0.0,-0.06571161631890376,-0.066762690750545,-0.0,-0.7603161009031455,-0.0,-0.0,-0.12243070694487698,-0.03698224852071006,-0.25852538150109,-0.0,-0.0,-0.257707879165369,-0.4055200872002491,-0.46360168171909066,-0.4358455309872314,-0.019464341326689505
2019-06-25,1.0,-0.0,-0.0,-0.07331458479806263,-0.06620576517459573,-0.0,-0.7520115615967502,-0.0,-0.0,-0.10760878056401843,-0.03929380517147097,-0.260838996953363,-0.0,-0.0,-0.24880868682134208,-0.4102023279431294,-0.46582298257948596,-0.4475822201390516,-0.03429419576595578
2019-06-26,1.0,-0.0,-0.0,-0.006988638581970092,-0.047202592433529846,-0.0,-0.7838207160426345,-0.0,-0.0,-0.08148205989146136,-0.029282005231718262,-0.27146370983484946,-0.0,-0.0,-0.2892671690157342,-0.3900363096864873,-0.4648811150587592,-0.4981845156756334,-0.04169757544996681
2019-06-27,1.0,-0.0,-0.0,-0.10350590648383788,-0.019637634367759334,-0.0027728187792000606,-0.7409883389675999,-0.07061191932236867,-0.0,-0.051885896608044976,-0.057051695977513577,-0.22212937288715007,-0.0,-0.0,-0.23318266418505718,-0.3423101758650815,-0.4367759334523493,-0.44763930565579063,-0.0698142591256125
2019-06-28,1.0,-0.0,-0.0,-0.21593758707160768,-0.0,-0.0,-0.7742307845400628,-0.11141185367989492,-0.0,-0.11778051984237552,-0.05699956215420132,-0.24157146837559207,-0.021414639971341003,-0.0,-0.23373004816303786,-0.26473749154161524,-0.48728256975679657,-0.4439756398519285,-0.011344186601918561
2019-07-01,1.0,-0.0,-0.0,-0.2254108120981186,-0.0,-0.0,-0.770024609033897,-0.10383424624910693,-0.0,-0.10200841470191316,-0.058505993490513615,-0.21993331745653727,-0.01250297689926173,-0.0,-0.2366039533222196,-0.2693895371913948,-0.473604826546003,-0.44145431451933,-0.0559260141303485
2019-07-02,1.0,-0.0,-0.0,-0.21651003504300734,-0.0,-0.0,-0.7628225549538069,-0.1048502707868748,-0.0,-0.10508920038228735,-0.06236062440267601,-0.20950143357757245,-0.025844217903791017,-0.0,-0.2363411914622491,-0.2786715514495062,-0.48291653392800254,-0.44241796750557505,-0.05483434214718062
2019-07-03,1.0,-0.0,-0.0,-0.18565417592886632,-0.0,-0.0,-0.7630993966338521,-0.09181486186090823,-0.0,-0.09443474118767863,-0.08490790727214989,-0.21586217846935535,-0.03127977135598603,-0.0,-0.2560336614798349,-0.2513099396633852,-0.4834471260717688,-0.44748332804064783,-0.06418704350587488
2019-07-05,1.0,-0.0,-0.0,-0.15140872859284984,-0.0,-0.0,-0.7418514718648884,-0.10188619682740116,-0.011403993370688977,-0.11589456238655198,-0.08105121931970642,-0.1938284271170389,-0.08302422855338963,-0.0,-0.231433983111041,-0.23782653302817458,-0.5148764896219715,-0.45604135427353804,-0.02549127929918712
2019-07-08,1.0,-0.0,-0.0,-0.14890177057454948,-0.0,-0.0,-0.7440356480933791,-0.10828502701210616,-0.008162782444102686,-0.11483102646003392,-0.08036594502937813,-0.1953152726842541,-0.07938010173902757,-0.0,-0.2292282818723136,-0.23703616073189007,-0.5153594384636618,-0.4542765881935408,-0.028195118104026185
2019-07-09,1.0,-0.0,-0.0,-0.1567268794809148,-0.0,-0.0,-0.7669323507029279,-0.15744783113710095,-0.02895822485681099,-0.10666079224576441,-0.07934473505026636,-0.14198742339888654,-0.05226899507349702,-0.0,-0.19561821604517965,-0.19926302719589858,-0.5981495574157888,-0.45600192253774985,-0.06596707654103416
2019-07-10,1.0,-0.0,-0.0,-0.19188086495308038,-0.0,-0.04214606283149735,-0.7340269277845777,-0.1248470012239902,-0.0006119951040391676,-0.10885352917176662,-0.08453692370461036,-0.1822113423092615,-0.0,-0.0,-0.23786209710322315,-0.1971440228478172,-0.6133006935944513,-0.4924520603835169,-0.07013463892288861
2019-07-11,1.0,-0.0,-0.0,-0.1772986167615948,-0.0,-0.05235964198535395,-0.6982506102522377,-0.10394629780309195,-0.0021562245728234336,-0.0983726606997559,-0.06875508543531327,-0.25195280716029295,-0.0,-0.0,-0.2065500406834825,-0.21240846216436127,-0.6300244100895037,-0.4980471928397071,-0.06822620016273394
2019-07-12,1.0,-0.0,-0.0,-0.18267350928641252,-0.0,-0.045902574128380585,-0.6911860540892799,-0.09876995764092539,-0.017065819485174324,-0.09929944607363962,-0.06871130661453242,-0.2400211795373086,-0.016658520690778757,-0.0,-0.20344574780058652,-0.20682632779406973,-0.6340420332355816,-0.5051319648093842,-0.06321277289019225
2019-07-15,1.0,-0.0,-0.0,-0.14150786385953232,-0.0,-0.07580927020054923,-0.6966380960306233,-0.06187068319880169,-0.00973620704002663,-0.0907048348173421,-0.09499043022384955,-0.27477739868519596,-0.0,-0.0,-0.225971540317883,-0.22343346925189314,-0.653948572855122,-0.5595406507447782,-0.051843222102022135
2019-07-16,1.0,-0.0,-0.0,-0.1648143470573377,-0.0,-0.06815694198871769,-0.6962616822429907,-0.07577671129072998,-0.01368190620527069,-0.1059190031152648,-0.10276164014481771,-0.2556201060873958,-0.00825124189610171,-0.0,-0.24787404226656565,-0.21903679380314894,-0.6536583312284246,-0.5451292413909236,-0.052917403384693106
2019-07-17,1.0,-0.0,-0.0,-0.13873851189726802,-0.0,-0.10109530404129421,-0.7098073775651518,-0.06479499769188804,-0.0,-0.09173695916740107,-0.07683914557891644,-0.24822695035460993,-0.025515128624784927,-0.0,-0.282932561164967,-0.19127953334172648,-0.6553779008770826,-0.5468546728775862,-0.06328423349699945
2019-07-18,1.0,-0.015304202383441354,-0.0,-0.13067112690779845,-0.0,-0.11469788835458916,-0.7226426928705834,-0.05101400794480452,-0.0,-0.08342044741793853,-0.0725904244198202,-0.2508467489023625,-0.0,-0.0,-0.3067112690779845,-0.17612377169140706,-0.6425256115408738,-0.5613213464352916,-0.053606523102655235
2019-07-19,1.0,-0.017106261060082582,-0.0,-0.1419903935282717,-0.0,-0.11822701609505352,-0.7181258953400186,-0.06298980365720064,-0.0,-0.07419735400690992,-0.07044745934102974,-0.25672031684503244,-0.0,-0.001474677677593326,-0.31688716609084017,-0.1672705822870144,-0.6635628212690654,-0.5637903429678942,-0.04057470295778209
2019-07-22,1.0,-0.02959091283233188,-0.0,-0.1895629269898757,-0.0,-0.12708864927154498,-0.6409581035476171,-0.049633714709029546,-0.0,-0.053049633714709034,-0.07971849534941147,-0.20112766482838093,-0.07457403901555684,-0.01609185941229731,-0.2945098362005103,-0.09642768952177133,-0.669273191209153,-0.5810354761708783,-0.01292287431064285
2019-07-23,1.0,-0.029411764705882353,-0.0,-0.1519199346405229,-0.0,-0.1306372549019608,-0.6133986928104574,-0.035049019607843145,-0.0078022875816993464,-0.0411764705882353,-0.08427287581699347,-0.1737745098039216,-0.1371732026143791,-0.001919934640522876,-0.29244281045751636,-0.11282679738562092,-0.6590277777777778,-0.614093137254902,-0.0
2019-07-24,1.0,-0.03044506031953049,-0.0,-0.15128790348875124,-0.0,-0.12842354091946528,-0.6233289859797848,-0.04169383762634496,-0.0,-0.0421014020215194,-0.08489566351483535,-0.17504890772742093,-0.1325399413107271,-0.0,-0.2863139876100424,-0.10470329312031301,-0.6655119008803391,-0.6092680143462668,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.06965426769920867,-0.0,-0.0064322288519317854,-0.5278236215141128,-0.06745376835512674,-0.0,-0.21065549490076593,-0.09352122212348188,-0.13647327662815795,-0.1769709280182811,-0.0,-0.42016842283441247,-0.05420845499555669,-0.7888366975582921,-0.6794888070754517,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.06773991218900272,-0.0,-0.0,-0.6187748275141125,-0.04603805143215555,-0.0,-0.19548400585406647,-0.10554045578089065,-0.12230817478569936,-0.17633284549445954,-0.0,-0.3980765210119172,-0.02379259878737194,-0.7537946895254025,-0.6735939786744721,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.08226607150306621,-0.0,-0.03762880146844103,-0.6043969796837846,-0.05106169955362729,-0.0,-0.09886946727295481,-0.13733261023737015,-0.057110675399440994,-0.250844770764674,-0.02090025447415627,-0.3364064911768387,-0.055483709482291095,-0.7680947811939427,-0.6713528847357223,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.07256112826504213,-0.0,-0.04264374530584995,-0.6076942334974547,-0.039514311941917714,-0.0,-0.10827839439205542,-0.13698572978386045,-0.049987482266544266,-0.2669615288325127,-0.025202370024200952,-0.33042643745305844,-0.05820746056913961,-0.7697571559709588,-0.664357840273721,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.08908527391522869,-0.0,-0.02626068018093483,-0.5706986094823253,-0.02345451499413637,-0.0,-0.1226336069693416,-0.16099849220975038,-0.05645836823588541,-0.2802814541799296,-0.0013402579996649355,-0.3529066845367733,-0.09779695091305075,-0.7503769475624058,-0.6558887585860278,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0313710940720587,-0.0,-0.02395086157144035,-0.5655453870887955,-0.0,-0.0,-0.12404155330200346,-0.16439937340258884,-0.08883667243795862,-0.28299942287080554,-0.004781927611509605,-0.290048643746393,-0.1200016489405557,-0.7632533597163823,-0.6631214444719268,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.02462222588215918,-0.0,-0.017004982089183513,-0.5735990447564541,-0.0,-0.0,-0.12702268703421582,-0.15963272532630624,-0.07637830938362086,-0.28546135792810967,-0.013422818791946308,-0.29019640136698643,-0.11080001646971631,-0.7697945402890435,-0.6694527936756289,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.019018606948789724,-0.0,-0.011855754981063726,-0.5811378231516549,-0.0,-0.0,-0.1326774246665569,-0.15807673308084966,-0.07525111147702948,-0.28544376749547173,-0.014325703935452001,-0.288778198583896,-0.10620780503869587,-0.7716943849827104,-0.6720319446731434,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.022773144445713853,-0.4709623367226475,-0.0314558817929091,-0.029513690544194372,-0.08846490726988843,-0.1178262690886934,-0.005141094481891924,-0.3105601888876195,-0.0,-0.21150843520316845,-0.07144217220762406,-0.7363570585323128,-0.7122891199207891,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.016293965614113944,-0.0,-0.40086901149941945,-0.034610630407911,-0.06274113196239278,-0.07982170281305016,-0.14192605910776493,-0.0,-0.27201558227516204,-0.0,-0.22511892722028695,-0.09120875004682175,-0.7062591302393527,-0.7148743304491142,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.010089686098654708,-0.0,-0.39600149476831087,-0.0492526158445441,-0.04129297458893871,-0.07944693572496263,-0.15171898355754856,-0.0,-0.28258594917787744,-0.0,-0.19282511210762332,-0.09181614349775785,-0.7193946188340806,-0.7224962630792228,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3368659552696974,-0.05225844174828242,-0.030916532670662186,-0.04140476538517761,-0.11960970618330655,-0.036617453588656625,-0.29030843443940946,-0.0,-0.21071480777664087,-0.07608536763631049,-0.6877649466452274,-0.7718900745505043,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33306522374963443,-0.056193331383445455,-0.0344398947060544,-0.04098420590816028,-0.1202837086867505,-0.035792629423808134,-0.28564638783269963,-0.0,-0.21241591108511262,-0.07352295992980404,-0.6939529102076631,-0.7697060544018719,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32596524394677523,-0.0656947575074529,-0.018395986330255215,-0.03846433505417,-0.12051915945611864,-0.023085872173343996,-0.29008216389151453,-0.0,-0.2164255071620737,-0.08103686468406893,-0.6857049371046317,-0.7701592379844396,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31768065647254456,-0.05465784622058345,-0.022557206376748726,-0.03665546036221668,-0.12861945559049995,-0.025810649604164407,-0.2866644977045151,-0.0,-0.19871308245671113,-0.09171094964392872,-0.6805841738061671,-0.7713552398510646,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2853500960363192,-0.050532565042779816,-0.01141959140911472,-0.01812467260345731,-0.10082067400034922,-0.0,-0.30860834642919505,-0.0,-0.2030731622140737,-0.08845818054828007,-0.670543041732146,-0.7552645364064955,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.08806665952202337,-0.046618797556531984,-0.0,-0.16774729396634872,-0.0,-0.0,-0.0,-0.014280355803236522,-0.0,-0.15001071696495552,-0.03357089272318079,-0.1404458257421498,-0.11236737755867537,-0.3073357625120566,-0.618824348944379,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.08656587937805993,-0.0550653682681444,-0.0,-0.15656103728412332,-0.0,-0.0,-0.0,-0.013880669284984127,-0.0,-0.15543121536557808,-0.031984720503577764,-0.14125464034002258,-0.11169096680475601,-0.3124495615214935,-0.6251950287835584,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.1338645830638276,-0.0,-0.0,-0.11958293446482625,-0.014333393702620888,-0.0,-0.0,-0.0,-0.0,-0.12721533724871284,-0.03340146438643243,-0.1522858399523945,-0.12825023932110424,-0.2450648107422835,-0.6332307055444878,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.12458652057060161,-0.0,-0.0,-0.11585176762456068,-0.01927847839569981,-0.0,-0.0,-0.0,-0.0,-0.12657639032458134,-0.035197436427537726,-0.15053235476535043,-0.13003928054579283,-0.2428674798428778,-0.6392650403142444,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.10427786802815811,-0.0,-0.0,-0.12444238157860808,-0.000696217219772569,-0.0,-0.0,-0.0,-0.0,-0.133183775560197,-0.039864882287718215,-0.15721616255382792,-0.12470023980815348,-0.23612078079471907,-0.6581057734457596,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0999279427659684,-0.0,-0.0,-0.1075711565186062,-0.0,-0.008595398630912554,-0.0,-0.0005404292552370169,-0.0,-0.12887951001080858,-0.047969530083895214,-0.15227237634463947,-0.12972875598332392,-0.24391373719697362,-0.6540738071954295,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.10088990331597979,-0.0,-0.0,-0.10973764521837254,-0.0,-0.008950324417203087,-0.0,-0.0,-0.0,-0.12448388172236043,-0.046367296694278456,-0.15159131126099556,-0.1326391916497833,-0.23788885184520298,-0.6520657553919934,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.08831275088849684,-0.0,-0.0,-0.11260259262100177,-0.003630692132648104,-0.004218761985119276,-0.0,-0.005548311216793229,-0.0,-0.13310833269412697,-0.036102375290838894,-0.14065096775843114,-0.13584413592084066,-0.2279665567231725,-0.6688399682953644,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.14039472328145933,-0.0,-0.0,-0.13560239101308874,-0.0,-0.03241265587962486,-0.0,-0.0018808615891992165,-0.0,-0.10981139853653508,-0.028290219519736162,-0.12668762238482942,-0.12210141193445326,-0.237813047511079,-0.641554158507678,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.15463094164627075,-0.0,-0.0,-0.13999742367641377,-0.0,-0.026046631456910985,-0.0,-0.013268066469148526,-0.0,-0.10671132294216153,-0.01818884451887157,-0.12536390570655676,-0.12399845420584825,-0.22926703593971404,-0.638799433208811,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.1466576777472385,-0.0,-0.0,-0.13817870663278534,-0.0,-0.03150443395737178,-0.0,-0.019965772960638905,-0.0,-0.09536897785614272,-0.031685940984286676,-0.12505834154436551,-0.13781569257895557,-0.2307472903593839,-0.6359487631592594,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.14477163149981853,-0.0,-0.0,-0.1347400072580227,-0.0,-0.03193529991186687,-0.0,-0.018482036393799573,-0.0,-0.1000829488309399,-0.030820674996111772,-0.12522681320960133,-0.1375395303022448,-0.23147908134169734,-0.6370729431282077,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.1724869367271975,-0.0,-0.0,-0.1455843551140773,-0.0,-0.02716126028247711,-0.0,-0.004811423250038803,-0.0,-0.1287961094728129,-0.0199699932743546,-0.11319778571059032,-0.10755859071860935,-0.19920844327176782,-0.6680376636142583,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.1578988165986254,-0.0,-0.0,-0.14226654953232393,-0.0,-0.027233734690713662,-0.0,-0.0011885690661981294,-0.0,-0.1324220970492481,-0.019275489638778356,-0.11260399979329234,-0.10043408609374194,-0.2066301483127487,-0.6838923053072193,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.1635127449459697,-0.0,-0.0,-0.14182307016183238,-0.0,-0.003153921720696965,-0.0,-0.0,-0.0,-0.16056563776433483,-0.02794581459076573,-0.09355772710821571,-0.08249314926839357,-0.2070730572359237,-0.7050566154800681,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.14866335094808827,-0.0,-0.0,-0.15920629986529894,-0.0,-0.0,-0.0,-0.00917003419334784,-0.0,-0.1650347114288675,-0.01989431147031396,-0.10011915863641073,-0.08092425655372501,-0.19702621490001038,-0.7103927054191275,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.2798757170172084,-0.0,-0.0,-0.23480985765880602,-0.0,-0.027379434884214997,-0.0,-0.0,-0.0,-0.11828128319524114,-0.0,-0.05159868281283195,-0.08155406840875293,-0.21425536435096665,-0.6478914382834077,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.3559670781893004,-0.0,-0.0,-0.310459088236866,-0.0,-0.0004008337341670675,-0.0,-0.0,-0.0,-0.08075463631019186,-0.0,-0.06498850943295388,-0.10683555127999574,-0.1610549943883277,-0.5917642028753141,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.3464585963310145,-0.0,-0.0,-0.2758453976524939,-0.0,-0.0030351051543068947,-0.0,-0.0,-0.0,-0.09500147726357068,-0.0,-0.06532190916172008,-0.08103462168622921,-0.19601944616045772,-0.6232172114635653,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.3782558233690518,-0.0,-0.0,-0.2746093011957138,-0.0,-0.017544333180382735,-0.0,-0.0,-0.0,-0.07843666495721882,-0.0,-0.06340252098572162,-0.0883154741018651,-0.19730627007476587,-0.6012577937326244,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.377141623721771,-0.0,-0.0,-0.27375010117907345,-0.0,-0.017025065429134175,-0.0,-0.0,-0.0,-0.08021476944661791,-0.0,-0.06362140139762026,-0.08709494644254379,-0.19758249467123545,-0.6016782235652808,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.37632494538393074,-0.0,-0.0,-0.2732961134935405,-0.0,-0.015049761307549155,-0.0,-0.0,-0.0,-0.08266580359791785,-0.0,-0.06143970655662541,-0.09002885886128867,-0.1974000053941797,-0.60085767456914,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.3781930118269698,-0.0,-0.0,-0.27820381271264244,-0.0,-0.0183345034292812,-0.0,-0.0,-0.0,-0.07976454069233677,-0.0,-0.05924285791434898,-0.09337365663984447,-0.1971701679537722,-0.595938866987093,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.379645201540715,-0.0,-0.0,-0.2833505126674985,-0.0,-0.01966581674171323,-0.0,-0.0,-0.0,-0.0780665111484837,-0.0,-0.06249660934194109,-0.08297618401779418,-0.20967829436337004,-0.5966473173113438,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.3803317857239825,-0.0,-0.0,-0.2874209225923814,-0.0,-0.02859004642828052,-0.0,-0.0,-0.0,-0.06584127501289674,-0.0,-0.05536097309331812,-0.08753495696559963,-0.2110721946186636,-0.5989248187667997,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.37137272998724175,-0.0,-0.0,-0.2925160834984663,-0.0,-0.033198512446049024,-0.0,-0.0,-0.0,-0.07296615000407178,-0.0,-0.04231928119655799,-0.08295556339748636,-0.21314367925296562,-0.6060153641521214,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.3634900720052367,-0.0,-0.0,-0.28930285838970105,-0.0,-0.037120881518655904,-0.0,-0.0,-0.0,-0.07789657429631246,-0.0,-0.0336569932358717,-0.07735108007855117,-0.22602552912939122,-0.6226271001527384,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.3581009096620865,-0.0,-0.0,-0.2907913786980632,-0.0,-0.041795285054770946,-0.0,-0.0,-0.0,-0.0768705438850493,-0.0,-0.0345015980550168,-0.07157101100882345,-0.24279509383451253,-0.6152921572376867,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.3521326884717327,-0.0,-0.0,-0.29229171790037434,-0.0,-0.042981665163811245,-0.0,-0.0,-0.0,-0.07541601770636937,-0.0,-0.037680684209088176,-0.07131732109189277,-0.24103068557532037,-0.6196409541765718,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.34516905569537143,-0.0,-0.0,-0.3023033154612102,-0.0,-0.046832257358573146,-0.0,-0.0,-0.0,-0.07180763759711128,-0.0,-0.030747346536820222,-0.061166429587482224,-0.24343473027683554,-0.6340956340956341,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.34011277783860727,-0.0,-0.0,-0.29823168728785726,-0.0,-0.04538486806087814,-0.0,-0.0,-0.0,-0.0800941640205847,-0.0,-0.022473447936056063,-0.06369758020365707,-0.2531752983685536,-0.6341289828095916,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.33191864630987156,-0.0,-0.0,-0.31011960535743816,-0.0,-0.055641294163038084,-0.0,-0.0,-0.0,-0.07325139172132503,-0.0,-0.026263572727773795,-0.06214517995921292,-0.24877363170368738,-0.6477704899961417,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.3338653750894381,-0.0,-0.0,-0.31209752875777425,-0.0,-0.05635973361219661,-0.0,-0.0,-0.0,-0.07028455060817877,-0.0,-0.024574825251802525,-0.06890858054928725,-0.23884088282238983,-0.646981121690792,-0.0
