Date,IWF,IWM,MTUM,NNN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.011432694175430807,-0.0,-0.1595304825595915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1409384798956628,-1.14243693981186,-0.32058717429308764,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.015206897513881526,-0.0,-0.1676386059878903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15031111359133906,-1.1461536315187366,-0.31094617595357016,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0060486706991138,-0.0,-0.1859333239555493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17985651990434662,-1.1500070333380223,-0.2914896609931073,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.009858673353088671,-0.0,-0.2179165716890814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18737178025985868,-1.1474242078869388,-0.2867563255071803,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.02082358446420215,-0.0,-0.21385119326158167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19568905007019186,-1.1784627983153955,-0.3158341132428638,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11974831409948929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1747129031347874,-1.2838802516859005,-0.24327755988826502,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11467902795336425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16713021491782554,-1.2859671302149178,-0.24160696727068406,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12301687585993878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.161626372392104,-1.256170499536686,-0.2671496363687418,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1273974914224647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16021711007368242,-1.2575791664323077,-0.26708476292254907,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11250106373925624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16622698777409015,-1.276714038521544,-0.2811675602076419,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1918013758740764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1381253007955157,-1.2361067859468335,-0.2649831554511225,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2644410342531198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15018675623244634,-1.2270318788545618,-0.2537857949445522,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26009883353444807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14060794115957018,-1.2476009883353445,-0.22476009883353446,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.003927501236435575,-0.0,-0.24269048380996713,-0.0,-0.0,-0.0,-0.0014546300875687313,-0.0,-0.0,-0.0,-0.13647339481569837,-1.281965496174323,-0.2427195764117185,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.008611191649753552,-0.0,-0.2282690634966657,-0.0,-0.0,-0.0,-0.004436068425630617,-0.0,-0.0,-0.0,-0.1466801971585967,-1.2691214844882575,-0.24224412873296608,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.014869888475836432,-0.0,-0.21697839219330853,-0.0,-0.0,-0.0,-0.006505576208178438,-0.0,-0.0,-0.0,-0.13748838289962825,-1.2765741171003717,-0.25185873605947956,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0221920420724131,-0.0,-0.20992862715635568,-0.0,-0.0,-0.0,-0.01210737712023579,-0.0,-0.0,-0.0,-0.11260727598462739,-1.2640506255959778,-0.26873175947062733,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.030045797963886702,-0.0,-0.22925235553221898,-0.0,-0.0,-0.0,-0.011989148507919838,-0.0,-0.0,-0.0,-0.09897610921501707,-1.2495259764884339,-0.29724920509903446,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.018522881206195888,-0.0,-0.24536191766299548,-0.0,-0.0,-0.0,-0.012839389834501443,-0.0,-0.0,-0.0,-0.11196183520819836,-1.2501619647800224,-0.3059956416750103,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2507655164291603,-0.0,-0.0,-0.0,-0.015751972676952067,-0.0,-0.0,-0.0,-0.13290542927805912,-1.2481156518666825,-0.2967553880579437,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2607387302336559,-0.0,-0.0,-0.0,-0.016816143497757848,-0.0,-0.0,-0.0,-0.1337030918102431,-1.237638659428841,-0.30130398867122965,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.017591903557076946,-0.0,-0.27825569281143026,-0.0,-0.0,-0.0,-0.022027087364191098,-0.0,-0.0,-0.0,-0.14737312100014882,-1.2249441881232326,-0.28641166840303617,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.026338814300799516,-0.0,-0.28124905717302756,-0.0,-0.0,-0.0,-0.03867853371549253,-0.0,-0.0,-0.0,-0.15936038618192788,-1.2257052345753507,-0.2857444561774023,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.016632455928519682,-0.0,-0.2947053851726636,-0.0,-0.0,-0.0,-0.02589954117362956,-0.0,-0.0,-0.0,-0.18292682926829268,-1.208373581260565,-0.29008693552282055,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.01119615788683776,-0.0,-0.28821852018610233,-0.0,-0.0,-0.0,-0.02890589824403422,-0.0,-0.0,-0.0,-0.16106858772324778,-1.2094552003601982,-0.3028065435989794,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.03173757290463925,-0.0,-0.23897918702075377,-0.0,-0.0,-0.0,-0.010273262871184534,-0.0,-0.0,-0.0,-0.1730467477869556,-1.1595464369245345,-0.34701127986499686,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.04540255169379675,-0.0,-0.22384513858337002,-0.0,-0.0,-0.0,-0.01759788825340959,-0.0,-0.0,-0.0,-0.1655081390233172,-1.1329520457545095,-0.3476756122598622,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0279414782889143,-0.0,-0.25161990207288826,-0.0,-0.0,-0.0,-0.023778110065382472,-0.0,-0.0,-0.0,-0.14970533907995426,-1.1304717506670185,-0.3484621925118011,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.022540197669272757,-0.0,-0.2649358312435463,-0.0,-0.0,-0.0,-0.02826375571618233,-0.0,-0.0,-0.0,-0.1535329694645228,-1.1357427349166545,-0.345301666912524,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0435016754427956,-0.0,-0.19390258496888466,-0.0,-0.0,-0.0,-0.03685974150311154,-0.0,-0.0,-0.0,-0.18034944949736717,-1.1337063188128291,-0.38921134514121597,-0.014360938247965534,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.04724527397465472,-0.0,-0.17825578956829144,-0.0,-0.0,-0.0,-0.039126396836334225,-0.0,-0.0,-0.0,-0.1809520956289883,-1.1406572994996855,-0.3928517930435304,-0.01680697444501034,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.03944117647058823,-0.0,-0.11535294117647057,-0.0,-0.0,-0.0,-0.03885294117647058,-0.0,-0.0,-0.0,-0.1698235294117647,-1.1351470588235293,-0.3979117647058823,-0.04467647058823529,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.04046260048411679,-0.0,-0.11143651196844276,-0.0,-0.0,-0.0,-0.04213609060753668,-0.0,-0.0,-0.0,-0.17658309177300302,-1.1419777067208559,-0.4194184621821116,-0.0563607566566058,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.03794225785064192,-0.0,-0.1855222711108432,-0.0,-0.0,-0.0,-0.02724368633596528,-0.0,-0.0,-0.0,-0.15544572358507625,-1.094930986679525,-0.44647700560544873,-0.0660900488216503,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.07298228931415666,-0.0,-0.14932247711874483,-0.0,-0.0,-0.0,-0.016492333293712115,-0.0,-0.0,-0.0,-0.10751218352549625,-1.1080767859265424,-0.4677285153928445,-0.049447283965291806,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.07639074519587752,-0.0,-0.1462472897917966,-0.0,-0.0,-0.0,-0.01689981882443791,-0.0,-0.0,-0.0,-0.10695298345659213,-1.1101012801092993,-0.4659182036888533,-0.047580860732424485,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.056487827936658006,-0.0,-0.15673008744977546,-0.0,-0.0,-0.0,-0.007474592294965729,-0.0,-0.0,-0.0,-0.10931221933349089,-1.1205684235405342,-0.4536457102339872,-0.05016544552115339,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.08272105042603715,-0.0,-0.037966196396144715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058108674395865346,-1.0251152395585976,-0.48196675513339854,-0.10783628998463474,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.09002728099424068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06315963515114772,-1.0393507674501916,-0.4592851828377746,-0.10380556091377553,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.09073087224231714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08092884556976006,-1.0320567689206726,-0.45959079990059915,-0.09779937598365408,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.07330517770952172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08537187362878455,-1.0238591487494515,-0.4536529179464678,-0.10624177270732776,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.07612030239947408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08603593732880464,-1.0200777911690588,-0.45957050509477376,-0.0973211350936781,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.07790406787035023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0686589079834675,-1.0126441157276487,-0.47022514683489236,-0.08975962584294105,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.05332515271960947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04465548056659643,-1.025502174087017,-0.4395657161149199,-0.10454290820817885,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.017215176606225763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04344408342940992,-1.0169531495650352,-0.4558746462634944,-0.08680955874646264,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.057411518871620736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016977928692699488,-1.0093770406164293,-0.4590570719602977,-0.08447172521875408,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.04482185519891971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007530902669575153,-1.0137114365846058,-0.4558792978082477,-0.08167134102004778,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.03802478077549859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0148736387387156,-0.452986367986756,-0.08083499314519259,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.03325072284180091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0146117306897977,-0.45668112350268486,-0.07703428335398596,-0.0
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.02308664585859107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0067325302447958,-0.45580003611318903,-0.0938942915366162,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.021888954854030616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0028393691438013,-0.4542474381146589,-0.10226891407036474,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0136520503451076,-0.44706658546488026,-0.0768371904181892,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0211012861736335,-0.43471161575562706,-0.05621985530546624,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.018076826512679,-0.43158423299020837,-0.06100928948029124,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0181713224405793,-0.43144341540546643,-0.06021132946816254,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0281962924767964,-0.42628970998817817,-0.060970395150539536,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.027431421446384,-0.42819718380815636,-0.06335172170583642,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0199014976379537,-0.4107950547793748,-0.08211880591014173,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0196851382228136,-0.4094709619102619,-0.08170336706254551,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07029544079345453,-1.0538265239009759,-0.4804661808423877,-0.026202941253847572,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08357142857142857,-1.057910052910053,-0.47119047619047616,-0.0328042328042328,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08851054830011104,-1.053481732141913,-0.48323904192883205,-0.018452915983714905,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11276935355147645,-1.0773343974461294,-0.46217079010375095,-0.008007448789571695,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11652965120919467,-1.0958842152872004,-0.4480804533482321,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0048600726340525535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12038026062807093,-1.0970679342020935,-0.4480346079897458,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0035711408855355373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12340574067610022,-1.107161077249416,-0.45090352549472384,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006418174982544713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11735324131263764,-1.1108545034642034,-0.45080294323003384,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.005500134807225668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11550283095173902,-1.111323806956053,-0.46384470207603123,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.004530744336569579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10946601941747573,-1.1041801510248113,-0.4786947141316073,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10946136339005093,-1.0936111412159963,-0.48975831797984176,-0.016635959683537444,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09517188735312558,-1.073634851830648,-0.5115454867642648,-0.04585480221368011,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03883079720803359,-1.113336720776616,-0.4903324151579173,-0.031797395234402163,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023249016898714,-1.1204166223828251,-0.47691040493144865,-0.036454458497183546,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0044090305444887115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015776892430278883,-1.1225498007968129,-0.4800265604249668,-0.03328021248339973,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005586740801830322,-1.1179334379738752,-0.4897443400994972,-0.047088243901141295,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1166777408637876,-0.4986046511627907,-0.0425249169435216,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1129109352594402,-0.5022040469488555,-0.04033671464230708,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008746819338422392,-1.0950222646310432,-0.5220260814249363,-0.032628286683630194,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1079251816679347,-0.5057582832708098,-0.009680211967785094,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1122403541399273,-0.5071639992665741,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1294117647058823,-0.4791704708490935,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.123953838956178,-0.47520403389301863,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1267109995601212,-0.4608378399358295,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1176895493124888,-0.46209013750225736,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1187454864335087,-0.4604353657278449,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1191347839538002,-0.45898215943075177,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1188283874939084,-0.445997589063582,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1218067097568483,-0.44308505181081353,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1196152560244836,-0.45220276213255145,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.114439660728557,-0.4636108174998066,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1130569948186528,-0.47761658031088083,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1034912394548995,-0.4922258273848151,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.098902524453208,-0.49560231429831614,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0999454984298358,-0.49536736653603597,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0907153254314825,-0.5085776668746101,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0014354189629097994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0499577064055572,-0.5118806551662266,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01684458438931982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0363003353557074,-0.506847912346722,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.020697614773018725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0350602718645805,-0.5090023082841754,-0.0,-0.0
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02901635089540618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.028730859070854,-0.5376330132364392,-0.0,-0.0
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.027043910565084987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.021109346937713,-0.5547515552200734,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.008383044700812026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014532362757207054,-1.0282500722676269,-0.5767219404514756,-0.0,-0.0
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.024189330543933053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005151673640167363,-1.0289225941422593,-0.5567991631799163,-0.0,-0.0
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0327111439659952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.039997887900309,-0.5674155820154712,-0.0,-0.0
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0023530033840947545,-0.0,-0.029029187817258884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0356387478849407,-0.5767766497461928,-0.0,-0.0
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03360076257049805,-0.0,-0.040034951147827465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.032462202451876,-0.541716313183467,-0.0,-0.0
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03889737201639476,-0.0,-0.04433550322805325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.037048943180905,-0.5586005518497683,-0.0,-0.0
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03891061003695571,-0.0,-0.0438915965936479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.047747844250442,-0.5473997107814258,-0.0,-0.0
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.036199458749765545,-0.0,-0.03847699686503577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0561614104659576,-0.5486187401195037,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03491944748724251,-0.0,-0.04266745037270566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0552779930000802,-0.5388602420582971,-0.0,-0.0
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04481785186180939,-0.0,-0.043957521172200566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0456781825514183,-0.5540798494421293,-0.0,-0.0
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03943913596621823,-0.0,-0.042958070541103864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.051755406978318,-0.5727201364263866,-0.0,-0.0
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.042583719104469536,-0.0,-0.04144670943988738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.053953815750291,-0.5691816237580877,-0.0,-0.0
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05002436251421146,-0.0,-0.03521736776568675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0360565210329706,-1.0331059498673596,-0.552541822316063,-0.0,-0.0
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.084462814353579,-0.0,-0.02198126627123648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012131297136262379,-1.04500925950777,-0.520330658364422,-0.0,-0.0
