Date,CDNA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.1549700874367234,-0.0,-0.38265071329958583,-0.0,-2.749309710078233,-0.02485043718361712,-0.0,-0.4230326737229636,-0.0,-1.339622641509434,-0.0,-0.0,-0.6622181316152784,-1.3307639208467557,-3.051196502531063,-0.3862172112287161,-0.0
2019-05-28,1.0,-0.0,-0.13292598570440398,-0.0,-0.35981092921374225,-0.0,-2.7668895549919297,-0.052686188609638,-0.0,-0.4205672123587733,-0.0,-1.354507724233341,-0.0,-0.0,-0.6703942817615863,-1.3332949043117364,-3.0655983398662667,-0.3721466451464146,-0.0
2019-05-29,1.0,-0.0,-0.14070695553021664,-0.0,-0.35621436716077537,-0.0,-2.675484606613455,-0.0,-0.0,-0.5684150513112884,-0.0,-1.3158494868871151,-0.0,-0.0,-0.4808437856328392,-1.344127708095781,-3.0510832383124287,-0.4700114025085519,-0.0
2019-05-30,1.0,-0.0,-0.1474811944381126,-0.0,-0.42409391383633466,-0.0,-2.842945064964668,-0.01504444950991566,-0.0,-0.5223387280601779,-0.0,-1.3293822657852745,-0.0,-0.0,-0.42056074766355145,-1.3004330977889218,-3.0282653293822657,-0.36676544335536815,-0.0
2019-05-31,1.0,-0.0,-0.2425910741478271,-0.0,-0.3821014407871618,-0.0,-2.8335480848073096,-0.036429659130842215,-0.0,-0.4997071570809417,-0.0,-1.5608527585802976,-0.0,-0.0,-0.5062668384678458,-1.3858498301511069,-2.9557221506383975,-0.31064776853695675,-0.0
2019-06-03,1.0,-0.0,-0.24818967530950714,-0.0,-0.36930623686054664,-0.0,-2.8452464377481896,-0.0,-0.0,-0.5082924550338707,-0.0,-1.5439149731371176,-0.0,-0.0,-0.4607568325157673,-1.459705676243868,-2.9364634431207657,-0.3067040411118897,-0.0
2019-06-04,1.0,-0.0,-0.14788732394366197,-0.0,-0.30457746478873243,-0.0,-2.8419014084507044,-0.11115023474178404,-0.0,-0.522300469483568,-0.0,-1.5316901408450705,-0.0,-0.0,-0.46760563380281694,-1.5671361502347418,-2.765023474178404,-0.41220657276995304,-0.06549295774647887
2019-06-05,1.0,-0.0,-0.13972570624780214,-0.0,-0.2678466768256945,-0.0,-2.920290704489509,-0.0,-0.0,-0.5216270073848318,-0.0,-1.5376860860391512,-0.0,-0.0,-0.5043957332082991,-1.722072441683273,-2.726995662876568,-0.38143242292814444,-0.0
2019-06-06,1.0,-0.0,-0.25203905801263643,-0.0,-0.28431935669155656,-0.0,-2.7383113153360137,-0.16726019529006317,-0.0,-0.5763354394026421,-0.0,-1.4165422171165996,-0.0,-0.0,-0.47708213670304417,-1.5460080413555428,-2.6338885697874783,-0.39586444572085006,-0.0
2019-06-07,1.0,-0.0,-0.1800255190813131,-0.0,-0.25031898851641343,-0.0,-2.784247767080385,-0.182809418860921,-0.0,-0.5610718014151491,-0.0,-1.4756988748405058,-0.0,-0.0,-0.5174573715346248,-1.6541004523837144,-2.639484978540773,-0.3544832386034103,-0.0
2019-06-10,1.0,-0.0,-0.13701979045401627,-0.0,-0.2706635622817229,-0.0,-2.8190919674039576,-0.189639115250291,-0.0,-0.5846332945285215,-0.0,-1.4381839348079162,-0.0,-0.0,-0.5692665890570431,-1.6611175785797438,-2.59871944121071,-0.3733410942956927,-0.0
2019-06-11,1.0,-0.0,-0.16890393369907786,-0.0,-0.2276176024279211,-0.0,-2.8620287148359984,-0.06174857009454886,-0.0,-0.5402124430955995,-0.0,-1.3729426870549786,-0.0,-0.0,-0.7354966732811953,-1.544764795144158,-2.4812653204155484,-0.6777168203571846,-0.0
2019-06-12,1.0,-0.0,-0.1777552056881666,-0.0,-0.23108176739461658,-0.0,-2.8858557643473843,-0.13979177247333674,-0.0,-0.46394108684611485,-0.0,-1.313230066023362,-0.0,-0.0,-0.8891569324530219,-1.979177247333672,-2.8706196038598275,-0.536947689182326,-0.2092432706957847
2019-06-13,1.0,-0.0,-0.2977079903760922,-0.0,-0.2865645181714575,-0.0,-2.9156641762694697,-0.03900215271622135,-0.0,-0.4462454096492339,-0.0,-1.2576927947321768,-0.0,-0.0,-1.064328225908573,-1.735722426237812,-2.916803849563125,-0.6532860579967076,-0.05001899455489427
2019-06-14,1.0,-0.0,-0.37462006079027355,-0.0,-0.2064336372847011,-0.0,-2.8480243161094223,-0.061170212765957445,-0.0,-0.46580547112462006,-0.0,-1.2130192502532928,-0.0,-0.0,-1.1024569402228976,-1.7755825734549138,-2.8428318135764945,-0.6699594731509625,-0.10460992907801418
2019-06-17,1.0,-0.0,-0.44326836194656,-0.0,-0.19013811798115401,-0.0,-2.8883438750484056,-0.21595456305666708,-0.0,-0.43810507293145734,-0.0,-1.1012004646960114,-0.0,-0.0,-1.288756938169614,-1.8418742739124825,-2.755131018458758,-0.6770362721053311,-0.0681554149993546
2019-06-18,1.0,-0.0,-0.557163531114327,-0.0,-0.047625312458886994,-0.0,-2.9285620313116696,-0.19023812656229447,-0.0,-0.5292724641494541,-0.0,-1.1186685962373373,-0.0,-0.0,-1.3433758715958428,-1.989211945796606,-2.7660834100776213,-0.6564925667675306,-0.029338244967767404
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.756244616709733,-0.0,-2.7304048234280796,-0.28208440999138673,-0.0,-0.33189778926213037,-0.7403100775193798,-0.9198966408268734,-0.0,-0.0,-1.1472868217054264,-2.5498133792707436,-3.623026126902096,-0.27461958082113125,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.2567774936061381,-0.0,-3.714066496163683,-0.0,-0.0,-0.5490196078431372,-1.4988917306052856,-1.3614663256606991,-0.0,-0.0,-1.1534526854219949,-3.4618925831202043,-3.779710144927536,-0.09241261722080137,-0.1826086956521739
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.30152872957301,-0.0,-3.952908100509576,-0.0,-0.0,-0.6127218415041292,-1.2300123001230012,-1.6266034088912318,-0.0,-0.0,-1.167457388859603,-3.473203303461606,-3.903356176418907,-0.16078017923036372,-0.14285714285714285
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.3205800139762404,-0.0,-3.8922082459818306,-0.0,-0.0,-0.6616002795248078,-1.2803983228511528,-1.5842068483577918,-0.0,-0.0,-1.1306778476589798,-3.336303284416492,-3.9668064290705805,-0.23200559049615654,-0.06551362683438156
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.27851033499643624,-0.0,-3.849429793300071,-0.0,-0.0,-0.6208125445473984,-1.3535281539558088,-1.654312188168211,-0.0,-0.0,-1.1459372772630079,-3.4864575908766926,-4.070384889522452,-0.2346756949394155,-0.12508909479686386
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.3758250047143126,-0.0,-4.13124646426551,-0.0,-0.0,-0.22383556477465585,-1.2121440693946823,-1.7559871770695832,-0.0,-0.0,-1.573071846124835,-3.699792570243259,-4.251178578163303,-0.6343579106166322,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.21177552897884083,-0.0,-4.401287948482061,-0.22299908003679852,-0.0,-0.10726770929162834,-1.39245630174793,-1.6121435142594296,-0.0,-0.0,-1.1558417663293468,-3.21803127874885,-4.0835326586936525,-0.537442502299908,-0.45630174793008277
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.174386920980926,-0.5747222804443513,-0.0,-0.630056591909453,-1.5170823726682037,-2.0169775728358834,-0.0,-0.0,-1.3579962272060364,-2.9955984070425483,-4.804024313561098,-0.5814294697128485,-0.3079019073569482
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.2071204188481675,-0.4521465968586388,-0.0,-0.5363350785340314,-1.5061780104712041,-1.8701570680628272,-0.0,-0.0,-1.4772774869109948,-2.993089005235602,-4.724816753926701,-0.6123560209424084,-0.5631413612565445
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.103751339764202,-0.5612004287245445,-0.0,-0.645016077170418,-1.6027867095391213,-1.6801714898177922,-0.0,-0.0,-1.5155412647374062,-3.2812433011789928,-4.8979635584137196,-0.527545551982851,-0.6212218649517685
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.067223292656819,-0.5129522586169984,-0.0,-0.5609077285377864,-1.7516591736244915,-1.7251123956326269,-0.0,-0.0,-1.6467565831727682,-3.118604153286234,-4.894669235709698,-0.49625347891243843,-0.6347677156925712
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.16986706056129985,-0.0,-4.983540831399029,-0.8307659843848914,-0.0,-0.6659632833931208,-1.7915171977210382,-1.557923612576493,-0.0,-0.0,-1.3559822747415065,-3.1443342477315888,-5.034184427094323,-0.36189069423929093,-0.20510656256594217
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.05945059450594506,-0.0,-4.748667486674868,-0.9946699466994671,-0.0,-0.6012710127101271,-1.6767117671176712,-1.4997949979499796,-0.0,-0.0,-1.3277982779827797,-3.093070930709307,-4.864083640836409,-0.4179991799917999,-0.21668716687166872
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.01314088754847,-1.2337354588539422,-0.0,-0.5523481258078414,-1.7632485997414908,-1.3147350280051702,-0.0,-0.0,-1.2992244722102542,-3.0374838431710467,-5.485351141749246,-0.40198190435157255,-0.44161999138302455
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.283616337769619,-0.9302432308398347,-0.0,-0.7797154658100046,-1.861863240018357,-1.6110601193207892,-0.0,-0.0,-1.312299219825608,-3.2065167508031207,-5.928636989444699,-0.6174850849013309,-0.41509866911427257
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.1977142857142855,-0.8937142857142858,-0.0,-0.7282285714285714,-1.7883428571428575,-1.7977142857142858,-0.0,-0.0,-1.2052571428571428,-3.2214857142857145,-5.962514285714286,-0.6267428571428572,-0.4356571428571429
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.272227314390467,-0.9598991750687442,-0.0,-0.6931714023831348,-1.801558203483043,-1.7591659028414302,-0.0,-0.0,-1.1807974335472045,-3.0721814848762605,-6.021310724106325,-0.7018790100824932,-0.45279560036663613
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.510593220338984,-0.8775894538606404,-0.0,-0.6179378531073446,-1.9595103578154425,-1.8928907721280603,-0.0,-0.0,-1.3714689265536724,-3.0830979284369118,-6.0068267419962345,-0.7949623352165726,-0.4256120527306968
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.565566037735849,-0.9441037735849057,-0.0,-0.825,-2.0985849056603776,-1.7648584905660376,-0.0,-0.0,-1.5591981132075472,-3.0021226415094335,-5.793632075471698,-0.6403301886792453,-0.3917452830188679
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.644866554460207,-0.9480644385669632,-0.0,-0.8208704015388313,-2.1134888194277472,-1.805241644626112,-0.0,-0.0,-1.685501322433277,-3.0019235393123345,-5.945900456840587,-0.6463092089444578,-0.4318345756191392
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.603017444601603,-0.7501178689297502,-0.0,-0.7918434700612919,-2.053983969825554,-1.7677982083922679,-0.0,-0.0,-1.8785950023573785,-2.8495992456388497,-5.707920792079208,-0.8107024988213106,-0.3597359735973597
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.18093249826026442,-0.0,-5.424495476687543,-0.588494548828578,-0.0,-0.829041985618186,-2.015541637671074,-1.6583159359777313,-0.0,-0.0,-1.8733472512178146,-2.6849918812340525,-5.694734400371143,-0.8385525400139179,-0.40779401530967285
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.5185099490976399,-0.0,-5.308653401203147,-0.8169828782970847,-0.0,-0.6830171217029153,-2.2209625173530774,-1.4167052290606201,-0.0,-0.0,-1.9784821841739935,-2.4238778343359555,-5.61152244331328,-0.8378065710319296,-0.3211476168440537
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.5079842629021061,-0.0,-5.360564684100903,-0.8690118028234205,-0.0,-0.6396667438093034,-2.303401990280028,-1.4191159453830133,-0.0,-0.0,-1.865308956260125,-2.538532747049294,-5.582735477898635,-0.8525804211987965,-0.2041194168016663
2019-07-24,1.0,-0.0,-0.0,-1.0093109869646184,-0.0,-0.0,-5.364525139664805,-0.5812383612662942,-0.0,-0.4534450651769088,-2.4613594040968345,-1.172486033519553,-0.0,-0.0,-1.5195530726256985,-2.2809590316573556,-5.792597765363128,-0.7686219739292366,-0.8736033519553074
2019-07-25,1.0,-0.0,-0.0,-0.18877937831690675,-0.03588577204953247,-0.0,-4.696992671215567,-0.8966388678291635,-0.0,-1.9598180439727064,-2.529188779378317,-0.7581501137225171,-0.0,-0.0,-2.7594136972453875,-1.8615112458933536,-7.038665655799848,-1.1415213545615366,-0.4048521607278241
2019-07-26,1.0,-0.0,-0.0,-0.265644323522137,-0.14419985159534998,-0.0,-4.838980954736582,-0.9050210239920851,-0.0,-1.9621568142468464,-2.5382141973781844,-0.7078901805589908,-0.0,-0.0,-2.674993816472916,-1.7759089784813258,-6.772198862231016,-1.107593371258966,-0.04155330200346278
2019-07-29,1.0,-0.0,-0.0,-0.2984420642648491,-0.09907497565725414,-0.0,-4.8354430379746836,-0.9357351509250245,-0.0,-1.5632911392405064,-2.6302336903602725,-0.5060856864654333,-0.125365141187926,-0.0,-2.3882667964946447,-1.8885102239532618,-6.683544303797469,-1.0632911392405062,-0.3247322297955209
2019-07-30,1.0,-0.0,-0.0,-0.1367745004757374,-0.1665080875356803,-0.0,-4.695290199809705,-0.8097050428163654,-0.0,-1.6006184586108467,-2.5554234062797336,-0.29590865842055186,-0.3139866793529971,-0.0,-2.2090865842055183,-1.8929590865842054,-6.557802093244528,-1.0440057088487154,-0.508325404376784
2019-07-31,1.0,-0.0,-0.0,-0.05543451948680707,-0.4122488501573469,-0.0,-4.5136770757685785,-0.5204550956184942,-0.0,-1.8542725732268217,-2.8257080610021785,-0.34882595013313966,-0.38562091503267976,-0.0,-2.4425078673444687,-2.2841926894214475,-6.447591382231905,-0.896151053013798,-0.22028564512224644
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.44306131857999076,-0.0,-4.276855693868142,-0.28907330567081607,-0.0,-1.7625633932687874,-2.8575380359612725,-0.6097279852466575,-0.3160442600276625,-0.0,-1.7118487782388199,-2.4151682803135084,-6.30774550484094,-0.8925772245274319,-0.16966343937298295
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.11671335200746964,-0.0,-4.511204481792716,-0.4831932773109243,-0.0,-1.9124649859943976,-2.798786181139122,-0.39472455648926236,-0.3905228758169934,-0.0,-1.7950513538748831,-2.344771241830065,-6.559990662931839,-1.0144724556489262,-0.020774976657329598
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.020575169511339725,-0.0,-4.456862286649521,-0.331540799625906,-0.0,-1.7797521627308859,-2.7680617255085336,-0.6509235445405658,-0.3909282207154547,-0.0,-1.895955108721066,-2.596913724573299,-6.449614215571661,-1.0399812953004441,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.5488750236339572,-0.0,-3.0847041028549818,-0.30572887124220083,-0.0,-1.0892418226507847,-2.1835885800718473,-0.007941009642654567,-0.4654944223860843,-0.0,-1.0268481754584988,-2.0669313669880887,-5.434675742106258,-1.3821138211382114,-0.3112119493287956
2019-08-07,1.0,-0.0,-0.0,-0.0,-1.1185599006828058,-0.0,-2.6414235464514793,-0.5472791226981172,-0.0,-1.1185599006828058,-2.8911649079246846,-0.0,-0.021311814607903996,-0.0,-1.5795572108421272,-2.4998965445892822,-5.905855576246639,-1.3163666459755845,-0.05090006207324643
2019-08-08,1.0,-0.0,-0.0,-0.0,-1.1297678275290215,-0.0,-2.662106135986733,-0.5576285240464345,-0.0,-1.1142205638474296,-2.894278606965174,-0.0,-0.06529850746268658,-0.0,-1.5628109452736318,-2.396766169154229,-5.985074626865671,-1.3190298507462688,-0.04249585406301825
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.7197860962566844,-0.0,-2.3606417112299467,-1.0853475935828878,-0.0,-1.0457754010695188,-2.5185026737967915,-0.0,-0.3080213903743315,-0.0,-1.9674866310160428,-2.290053475935829,-6.472299465240642,-1.6228877005347595,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.7641509433962264,-0.0,-2.3239708404802744,-1.1655231560891939,-0.0,-1.0443825042881647,-2.5370926243567755,-0.0,-0.23156089193825044,-0.0,-1.9929245283018868,-2.267581475128645,-6.562392795883362,-1.5510291595197256,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.6118604153286235,-0.0,-2.237850567330336,-1.2014557910511667,-0.0,-1.0169128666238492,-2.579961464354528,-0.0,-0.18047527296082208,-0.0,-2.0284735602654678,-2.4410190537358165,-6.603296938557054,-1.5071719117961893,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.4906728149234961,-0.0,-2.1706141270173966,-1.141060574303081,-0.0,-0.9677216516453574,-2.65625654998952,-0.0,-0.17920771326765877,-0.0,-1.8176482917627332,-2.5885558583106265,-6.4831272269964355,-1.46489205617271,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.41347089741094023,-0.0,-1.7570566478489393,-0.8218804749854001,-0.0,-0.6688728830056454,-2.290636558302511,-0.0,-0.3050418532217247,-0.0,-2.036791901888262,-2.5283239244695346,-6.357601713062098,-1.2867432353513726,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.6876224050137094,-0.0,-1.8021934978456717,-0.8889541715628672,-0.0,-0.6827262044653349,-2.3617312965139052,-0.0,-0.23971797884841362,-0.0,-1.7275754014884448,-2.481394437916177,-6.438895417156287,-1.2739913826870348,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.5693853884808658,-0.0,-1.9582528024739079,-0.7597603401623502,-0.0,-0.6478546579049091,-2.3894472361809047,-0.0,-0.09335137224584461,-0.0,-1.6551990722844994,-2.516428295322768,-6.384422110552764,-1.1988790104367995,-0.15442597603401625
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.4037301151947339,-0.0,-1.937648564637045,-0.9069299689157067,-0.0,-0.5973669775095994,-2.0345584201865057,-0.0,-0.07697933808740172,-0.0,-1.5668312305723167,-2.4613274821722437,-5.9345401353081,-1.2464801609069298,-0.11848601206801973
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.2623072636076537,-0.0,-1.9422255248002973,-0.6873490618614155,-0.0,-0.5495077094556938,-2.0458851941296676,-0.0,-0.1969162177224596,-0.0,-1.4112948170165334,-2.394389745495077,-6.301504737135426,-1.216793609511425,-0.5686420211777818
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.14514911287278218,-0.0,-2.0845602114005284,-0.5890902227255569,-0.0,-0.7806719516798792,-2.221404303510759,-0.0,-0.3614571536428841,-0.0,-1.598716496791242,-2.406191015477539,-6.319554548886372,-1.3556058890147225,-0.01283503208758022
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.12096622004151726,-0.0,-2.122475938856388,-0.5986035100962445,-0.0,-0.766937157954331,-2.206076618229855,-0.0,-0.3670503868654463,-0.0,-1.58954519720702,-2.3723344027174935,-6.306472919418757,-1.4083789394225326,-0.012643895074542366
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.033040043095708,-0.5692224815945411,-0.0,-0.6051355719159633,-1.9737834440653619,-0.0,-0.3535643742144011,-0.0,-1.6042377446579277,-2.465074519662417,-6.102352307416052,-1.2501346740887054,-0.0
2019-08-27,1.0,-0.0,-0.002462620932277924,-0.0,-0.0,-0.0,-2.010202286719437,-0.6448548812664907,-0.0,-0.40474934036939314,-2.011609498680739,-0.0,-0.35444151275285846,-0.0,-1.4239226033421284,-2.519788918205805,-5.878100263852243,-1.3398416886543536,-0.0
2019-08-28,1.0,-0.0,-0.026759167492566897,-0.0,-0.0,-0.0,-1.923191278493558,-0.5512058143376279,-0.0,-0.4220350181698051,-1.8541460191608856,-0.0,-0.2357119259993393,-0.0,-1.4301288404360755,-2.3457218368021144,-5.2798149983482,-1.380740006607202,-0.06821935910142055
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9526393685249135,-0.48659759907909883,-0.0,-0.41802335142246344,-1.9077454366058213,-0.0,-0.20506495642164116,-0.0,-1.381022858082552,-2.3474757441210325,-5.251110014800197,-1.3747738858740337,-0.1203749383325111
2019-08-30,1.0,-0.0,-0.03448844884488449,-0.0,-0.0,-0.0,-1.9226072607260727,-0.48366336633663365,-0.0,-0.4646864686468647,-1.9691419141914193,-0.0,-0.0,-0.0,-1.728877887788779,-2.5151815181518153,-5.013201320132013,-1.3617161716171615,-0.0077557755775577554
2019-09-03,1.0,-0.0,-0.018459473065950666,-0.0,-0.0,-0.0,-1.9652626279577112,-0.37103540862560835,-0.0,-0.4636684007383789,-2.026346702466857,-0.0,-0.0,-0.0,-1.748951166303071,-2.531800637690888,-5.142473569390837,-1.3777479442859542,-0.13559322033898305
2019-09-04,1.0,-0.0,-0.23284189120488052,-0.0,-0.0,-0.0,-2.238942552109812,-0.12370784612777495,-0.0,-0.5546517539400102,-2.003050330452466,-0.0,-0.1269276393831554,-0.0,-1.7768174885612609,-2.260633790882901,-4.967124216234536,-1.6615827825792238,-0.0
2019-09-05,1.0,-0.0,-0.36839481555333997,-0.0,-0.0,-0.0,-2.145563310069791,-0.0,-0.0,-0.47308075772681957,-1.912761714855434,-0.0,-0.12861415752741776,-0.0,-1.734130940511798,-2.120638085742772,-4.941841143236956,-1.7530741110003323,-0.03871718178796943
2019-09-06,1.0,-0.0,-0.4107317073170732,-0.0,-0.0,-0.0,-2.0811382113821137,-0.1435772357723577,-0.0,-0.40016260162601625,-1.794308943089431,-0.0,-0.0,-0.0,-1.619349593495935,-1.8790243902439023,-4.843089430894309,-1.8508943089430894,-0.23772357723577234
2019-09-09,1.0,-0.0,-0.4903151674326986,-0.0,-0.0,-0.0,-2.0664806303348655,-0.13378200919238345,-0.0,-0.4816152330925804,-1.7585357846355876,-0.0,-0.0,-0.0,-1.6242613263296124,-1.868516086671044,-4.988017071569271,-1.8268220617202888,-0.1767892317793828
2019-09-10,1.0,-0.0,-0.6537762353330028,-0.0,-0.0,-0.0,-2.269872748306065,-0.0,-0.0,-0.5086762518591967,-1.747810279292679,-0.0,-0.08907618575442075,-0.0,-1.5827136010576763,-1.8248223434143118,-5.178813419269542,-1.633614278631631,-0.03685341265906462
2019-09-11,1.0,-0.0,-0.69593147751606,-0.0,-0.0,-0.0,-2.2330752759018284,-0.09257124032284632,-0.0,-0.4661505518036567,-1.6886839070993247,-0.0,-0.09817163564486905,-0.0,-1.5802997858672376,-1.7621479163235052,-5.187283808268819,-1.6676000658870038,-0.0
2019-09-12,1.0,-0.0,-0.47328114363512597,-0.0,-0.0,-0.0,-2.5030633083730427,-0.33577263444520083,-0.0,-0.49693669162695714,-1.7614023144996596,-0.0,-0.0,-0.0,-1.5983662355343773,-2.10857726344452,-5.206603131381892,-1.418141592920354,-0.1162355343771273
2019-09-13,1.0,-0.0,-0.6477450809681351,-0.0,-0.0,-0.0,-2.610830576353822,-0.23977015497126936,-0.0,-0.44767543095942886,-1.8011492251436532,-0.0,-0.0,-0.0,-1.578443322305415,-2.1866620233327527,-5.240989030123628,-1.4537698067212257,-0.20564165070520632
2019-09-16,1.0,-0.0,-0.6451048951048951,-0.0,-0.0,-0.0,-2.584440559440559,-0.15891608391608392,-0.0,-0.45244755244755247,-1.8937062937062936,-0.0,-0.11258741258741259,-0.0,-1.551923076923077,-2.076223776223776,-5.307867132867132,-1.5611888111888113,-0.13811188811188813
2019-09-17,1.0,-0.0,-0.7648700505843363,-0.0,-0.0,-0.0,-2.626199197627769,-0.1261119832548404,-0.0,-0.4004884004884005,-2.015349729635444,-0.0,-0.03610675039246467,-0.0,-1.5843362986220129,-2.068724925867783,-5.271585557299843,-1.5491016919588347,-0.0
2019-09-18,1.0,-0.0,-0.7581379068953447,-0.0,-0.0,-0.0,-2.4665733286664335,-0.1256562828141407,-0.0,-0.41739586979348964,-2.1041302065103253,-0.0,-0.0336016800840042,-0.0,-1.636156807840392,-2.006125306265313,-5.31571578578929,-1.6370318515925795,-0.0
2019-09-19,1.0,-0.0,-0.7374802319451765,-0.0,-0.0,-0.0,-2.479001932876472,-0.11368827973994025,-0.0,-0.43243718151467225,-2.1114039711825687,-0.0,-0.05007907221929362,-0.0,-1.6478650500790721,-1.9785626427692848,-5.3721665788086455,-1.6487436302934457,-0.0
2019-09-20,1.0,-0.0,-0.6344624956792257,-0.0,-0.0,-0.0,-2.3600069132388524,-0.17041133771171796,-0.0,-0.3612167300380228,-1.9832353957829243,-0.0,-0.19374351883857585,-0.0,-1.6363636363636362,-1.8306256481161423,-5.270653301071552,-1.8425509851365363,-0.0
2019-09-23,1.0,-0.0,-0.618627959218939,-0.0,-0.0,-0.0,-2.3670295489891133,-0.18437878002419217,-0.0,-0.36893036115431144,-1.980300673924313,-0.0,-0.2154829790910662,-0.0,-1.6130983238292727,-1.8304821150855366,-5.266632106445481,-1.8353205460514948,-0.0
2019-09-24,1.0,-0.0,-0.6277662517289073,-0.0,-0.0,-0.0,-2.3615145228215764,-0.18222683264177042,-0.0,-0.3431881051175657,-1.9877247579529738,-0.0,-0.1976141078838174,-0.0,-1.6808437067773168,-1.7505186721991701,-5.276106500691562,-1.8815698478561547,-0.0
2019-09-25,1.0,-0.0,-0.5936365208369359,-0.0,-0.0,-0.0,-2.3387515130555077,-0.003804253847484005,-0.0,-0.347224623897631,-2.108075393394432,-0.0,-0.2491786270102023,-0.0,-1.7276500086460316,-1.7653467058620094,-5.192633581186236,-1.9655887947432127,-0.0
2019-09-26,1.0,-0.0,-0.6936231420808694,-0.0,-0.0,-0.0,-2.1112354163337064,-0.0,-0.0,-0.35000799105002395,-1.9637206328911618,-0.0,-0.18251558254754674,-0.0,-1.647914335943743,-1.6249001118747002,-4.652389323957168,-1.7557935112673806,-0.0
2019-09-27,1.0,-0.0,-0.8053887355948709,-0.0,-0.0,-0.0,-2.06703457230969,-0.0,-0.0,-0.32673267326732675,-2.14397013471839,-0.0,-0.019315046258724235,-0.0,-1.5878915760428503,-1.6270086024995942,-4.8383379321538715,-1.8154520370069795,-0.0
2019-09-30,1.0,-0.0,-0.7589751958224543,-0.0,-0.0,-0.0,-2.0011422976501305,-0.0,-0.0,-0.2837793733681462,-2.1879895561357703,-0.0,-0.07637075718015666,-0.0,-1.6254895561357703,-1.6217362924281984,-4.906168407310704,-1.8567232375979112,-0.0
2019-10-01,1.0,-0.0,-0.8059264083360469,-0.0,-0.0,-0.0,-2.024584825789645,-0.0,-0.0,-0.18902637577336373,-2.1764897427548027,-0.0,-0.13692608270921525,-0.0,-1.599316183653533,-1.6463692608270921,-4.8339303158580265,-1.8594920221426245,-0.009443178117876913
2019-10-02,1.0,-0.0,-0.5856646250620758,-0.0,-0.0,-0.0,-1.9087899354411522,-0.0,-0.0,-0.2645257407713955,-2.133256083429896,-0.0,-0.0,-0.0,-1.8424101969872537,-1.4987584836947525,-5.092368813110412,-1.9457043535838439,-0.2824035755669591
2019-10-03,1.0,-0.0,-1.1523577235772358,-0.0,-0.0,-0.0,-2.0621138211382113,-0.0,-0.0,-0.19707317073170733,-1.8334959349593496,-0.0,-0.0,-0.0,-1.3840650406504065,-1.8577235772357725,-4.880650406504065,-1.8928455284552845,-0.0
