Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XEC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.0,-0.0,-0.1237685426339033,-0.0,-0.14584984712943042,-0.0,1.0,-0.016419431547956064,-0.0,-1.22549352659193,-0.6155588268599252,-0.0,-0.0,-0.0,-0.2998150454837127,-0.34763899898086287,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.1292069491895035,-0.0,-0.06458530202805844,-0.0,1.0,-0.0,-0.0,-1.2055317293014465,-0.557061859417024,-0.0,-0.0,-0.0,-0.4660899905502653,-0.21207385331104164,-0.0,-0.0
2019-06-04,-0.0,-0.022990599723092617,-0.0,-0.12067332215987757,-0.0,-0.13921882970196023,-0.0,1.0,-0.0,-0.0,-1.1532828098812213,-0.5727246228958682,-0.0,-0.0,-0.0,-0.5006922684544196,-0.13393572833928444,-0.0,-0.0
2019-06-05,-0.0,-0.014034580047746511,-0.0,-0.10120813137524418,-0.0,-0.1588294870867395,-0.0,1.0,-0.0,-0.0,-1.1592997178615352,-0.541995225349056,-0.0,-0.0,-0.0,-0.5191347753743761,-0.12265788902553716,-0.0,-0.0
2019-06-06,-0.0,-0.06183407375302488,-0.0,-0.12056199660490483,-0.0,-0.11124354390147001,-0.0,1.0,-0.0,-0.0,-1.2366453570267635,-0.5013183082312999,-0.0,-0.0,-0.0,-0.46346660887781266,-0.11669736699534076,-0.0,-0.0
2019-06-07,-0.0,-0.07952286282306162,-0.0,-0.1093800831375384,-0.0,-0.07894451472980299,-0.0,1.0,-0.0,-0.0,-1.2114585215976865,-0.5169709018615579,-0.0,-0.0,-0.0,-0.5068498102295319,-0.11158503524308694,-0.0,-0.0
2019-06-10,-0.0,-0.02673913043478261,-0.0,-0.09597826086956521,-0.0,-0.056413043478260864,-0.0,1.0,-0.0,-0.0,-1.23768115942029,-0.5410869565217391,-0.0,-0.0,-0.0,-0.5239492753623187,-0.14134057971014494,-0.0,-0.0
2019-06-11,-0.0,-0.033301893637089165,-0.0,-0.09330334469999274,-0.0,-0.05151273307697889,-0.0,1.0,-0.0,-0.0,-1.2323151708626567,-0.5536530508597548,-0.0,-0.0,-0.0,-0.5235072190379453,-0.14006384676775738,-0.0,-0.0
2019-06-12,-0.0,-0.0503066561312413,-0.0,-0.10234413214433533,-0.0,-0.05105918651465553,-0.0,1.0,-0.0,-0.0,-1.232945780185875,-0.5383602362945404,-0.0,-0.0,-0.0,-0.5890807841366595,-0.19859276818301538,-0.0,-0.0
2019-06-13,-0.0,-0.02392254370102471,-0.0,-0.08789180229053646,-0.0,-0.04686558167570826,-0.0,1.0,-0.0,-0.0,-1.261603375527426,-0.5597121760096444,-0.0,-0.0,-0.0,-0.5913200723327305,-0.1959764918625678,-0.0,-0.0
2019-06-14,-0.0,-0.08137217324645457,-0.0,-0.08819471061709466,-0.0,-0.02453047144499808,-0.0,1.0,-0.0,-0.0,-1.268991950939057,-0.5477194327328477,-0.0,-0.0,-0.0,-0.5990417784591797,-0.22284400153315442,-0.0,-0.0
2019-06-17,-0.0,-0.11928181108508978,-0.0,-0.06026541764246683,-0.0,-0.05113192818110852,-0.022014051522248244,1.0,-0.0,-0.0,-1.29839968774395,-0.4765417642466823,-0.0,-0.0,-0.09750195160031226,-0.619984387197502,-0.15804059328649492,-0.0,-0.0
2019-06-18,-0.0,-0.17941931661070512,-0.0,-0.0011455658700375271,-0.0,-0.06612680229113176,-0.01161366778589769,1.0,-0.0,-0.0,-1.284771874382777,-0.48643096978076245,-0.0,-0.0,-0.11313450523405096,-0.6592534070709066,-0.14833102903416948,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.12913483195689618,-0.0,-0.035949300004416374,-0.027072384401360245,1.0,-0.0,-0.0,-1.4331139866625449,-0.503687673894802,-0.0,-0.0,-0.1301947621781566,-0.803957072826039,-0.35322174623503955,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6855165269799415,-0.5950183633110463,-0.0,-0.0,-0.09487710707222902,-1.063329880403051,-0.26979941614087954,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6439625570346679,-0.6367185662542924,-0.0,-0.0,-0.09365445223199587,-1.0529187638176774,-0.2765887388870596,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6469371444689953,-0.6345728926707723,-0.0,-0.0,-0.0925203328475389,-1.0472474260730573,-0.2800056414837102,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0026330637577581337,-0.0,1.0,-0.0,-0.0,-1.6369663343990972,-0.636543163438029,-0.0,-0.0,-0.11289260861388001,-1.0315497460974232,-0.28126763212337785,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02522718667171526,-0.0,1.0,-0.0,-0.0,-1.6037485800833018,-0.6361700113593336,-0.0,-0.0,-0.15756342294585385,-1.0196421809920486,-0.2907042786823173,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11792014856081708,-0.0,1.0,-0.0,-0.0,-1.649071494893222,-0.632544103992572,-0.0,-0.0,-0.0842154131847725,-0.9249303621169915,-0.23379758588672236,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14247956536635506,-0.0,1.0,-0.0,-0.0,-1.6919387205716803,-0.7292349860506094,-0.0,-0.0,-0.10391072389995595,-0.9344133914150067,-0.29254564142724293,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14764510455344929,-0.0,1.0,-0.0,-0.0,-1.6970881375806137,-0.7173636896619112,-0.0,-0.0,-0.10377174125464138,-0.9431795974203635,-0.27667578659370723,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1502603520952145,-0.0072898586660054545,1.0,-0.0,-0.0,-1.703396974956608,-0.7162410116538557,-0.0,-0.0,-0.12467146045127696,-0.9706917927101414,-0.2865856682370444,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14614437053461443,-0.0015767430401576745,1.0,-0.0,-0.0,-1.7245627001724562,-0.7162355259916235,-0.0,-0.0,-0.11249076127124907,-0.9431879773343189,-0.2831731953683173,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1147437760340986,-0.02179598953792502,1.0,-0.0,-0.0,-1.7210597694468661,-0.7067712874164487,-0.0,-0.0,-0.07817494914269109,-0.9041945170977429,-0.29535987600503727,-0.0,-0.0013561949045820011
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.113111904991793,-0.0,1.0,-0.0,-0.0,-1.734672202375205,-0.7106787679830068,-0.0,-0.0,-0.04330404557304239,-0.8821087187409482,-0.3234044607511828,-0.0,-0.020420971323742397
2019-07-09,-0.0,-0.028483097663575083,-0.0,-0.016522223911611168,-0.0,-0.26014900410521513,-0.12219350261010592,1.0,-0.0,-0.0,-1.7120267599209364,-0.6073184329228118,-0.0,-0.0,-0.0,-0.7664081901576199,-0.521818458263646,-0.0,-0.033196492828543915
2019-07-10,-0.0,-0.029664045746962114,-0.0,-0.0,-0.0,-0.2786684366384152,-0.11176350454406209,1.0,-0.0,-0.0,-1.7150515674461349,-0.6202389461860512,-0.0,-0.0,-0.0,-0.7718268150719901,-0.5365056673133871,-0.0,-0.042019810068416215
2019-07-11,-0.0,-0.02963077081086633,-0.0,-0.034612026909053566,-0.0,-0.2359163970625995,-0.08976531607867304,1.0,-0.0,-0.0,-1.6875160478611413,-0.6836132080316335,-0.0,-0.0,-0.0,-0.7743542340676836,-0.5587223334873928,-0.0,-0.04113387767678324
2019-07-12,-0.0,-0.08461900528215052,-0.0,-0.06092777574394645,-0.0,-0.2540662099262591,-0.07546676429057059,1.0,-0.0,-0.0,-1.708906437947806,-0.6469326918048219,-0.0,-0.0,-0.0,-0.8469745306207835,-0.5475132053762879,-0.0,-0.004445374195910256
2019-07-15,-0.0,-0.0,-0.0,-0.22091412742382271,-0.0,-0.3094502450458129,-0.0932772213935649,1.0,-0.0,-0.0,-1.7228851480929042,-0.6387705092691243,-0.0,-0.0,-0.0,-0.8248455145962071,-0.496697208608566,-0.0,-0.020296185808651182
2019-07-16,-0.0,-0.0,-0.0,-0.25730331011393703,-0.0,-0.32674550461687996,-0.07689400075598034,1.0,-0.0,-0.0,-1.7808736972838706,-0.6376154219990281,-0.0,-0.0,-0.0,-0.8272044926831902,-0.4657378908148388,-0.0,-0.02753928397861656
2019-07-17,-0.0,-0.0,-0.0,-0.25094625283875854,-0.0,-0.3267546231210122,-0.0757542986914675,1.0,-0.0,-0.0,-1.7869579323023683,-0.6402076349086191,-0.0,-0.0,-0.0,-0.8307559208391911,-0.46907105007029304,-0.0,-0.02665729425759706
2019-07-18,-0.0,-0.0,-0.0,-0.2610476395774951,-0.0,-0.33671049795214486,-0.061597327010131486,1.0,-0.0,-0.0,-1.7869152834662643,-0.6387691312782927,-0.0,-0.0,-0.0,-0.8232916576848458,-0.46071351584393183,-0.0,-0.020101314938564343
2019-07-19,-0.0,-0.0,-0.0,-0.31297422375289247,-0.0,-0.3216918689124469,-0.014260345477048917,1.0,-0.0,-0.008879083032879515,-1.7910455792929023,-0.6152397352418878,-0.0,-0.0,-0.0,-0.8139159446806221,-0.4553086154011732,-0.0,-0.04800086100199107
2019-07-22,-0.0,-0.0,-0.0,-0.3795786576328604,-0.0,-0.2899640059284353,-0.04409273766673725,1.0,-0.0,-0.0,-1.8105547321617617,-0.5605017997035782,-0.0,-0.0,-0.0,-0.7453419436798644,-0.43298750793986873,-0.0,-0.030224433622697437
2019-07-23,-0.0,-0.0,-0.0,-0.3761972799915331,-0.0,-0.2903106313171403,-0.046039053818066354,1.0,-0.0,-0.0,-1.8146266603164523,-0.561729375033074,-0.0,-0.0,-0.0,-0.7511774355717838,-0.4293803249192994,-0.0,-0.022437423929724296
2019-07-24,-0.0,-0.0,-0.0,-0.23285169468765107,-0.0,-0.34839125530429177,-0.019552022345168393,1.0,-0.0,-0.0,-1.8325723800827198,-0.5508406295321481,-0.05677606488693129,-0.0,-0.0,-0.7469517108019551,-0.47311596927539346,-0.0,-0.11038298329483805
2019-07-25,-0.0,-0.0,-0.0,-0.3415619638014059,-0.0,-0.10715669452593125,-0.04826479216250623,1.0,-0.0,-0.2447002822826147,-1.8342835003044222,-0.419438755742514,-0.08092101621741296,-0.0,-0.1518237670891681,-0.6459843914318923,-0.6608180660873415,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.3452486187845304,-0.0,-0.12408839779005526,-0.043867403314917126,1.0,-0.0,-0.2293922651933702,-1.86121546961326,-0.42773480662983426,-0.06497237569060774,-0.0,-0.12392265193370165,-0.6484530386740331,-0.6560220994475138,-0.0,-0.0
2019-07-29,-0.0,-0.005616740088105727,-0.0,-0.32984581497797355,-0.0,-0.13672907488986785,-0.03177312775330396,1.0,-0.0,-0.20583700440528632,-1.8672907488986783,-0.4015969162995594,-0.11580396475770924,-0.0,-0.10842511013215858,-0.6560022026431718,-0.6476872246696035,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.3527630999559665,-0.0,-0.12428445618670188,-0.02878687802730075,1.0,-0.0,-0.21989211800968736,-1.8653676794363714,-0.3557353588727433,-0.15406208718626155,-0.0,-0.09098414795244385,-0.6591259357111404,-0.6531814178775869,-0.0,-0.0
2019-07-31,-0.0,-0.025764618121306017,-0.0,-0.3419406667814311,-0.0,-0.0,-0.0,1.0,-0.0,-0.23360302978137373,-1.9682102484650257,-0.32679175991277903,-0.16577724221036322,-0.0,-0.21598668732426693,-0.84742066907672,-0.6127847592815745,-0.0,-0.0
2019-08-01,-0.0,-0.026141945683473545,-0.0,-0.33521540285698154,-0.0,-0.0,-0.0,1.0,-0.0,-0.21675794703856363,-1.9724465021737903,-0.3609056518547796,-0.14651911241601265,-0.0,-0.09581615944893004,-0.8727344588109086,-0.6197278527468805,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.3817023938136123,-0.0,-0.0,-0.0,1.0,-0.0,-0.21749019161880934,-1.9843065900949566,-0.37527719338147497,-0.14448171945186786,-0.0,-0.092795815090692,-0.8794564166714051,-0.6105077614146812,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.30879357175192396,-0.0,-0.0,-0.0,1.0,-0.0,-0.21836803983703035,-1.9621435038478952,-0.4264373019465822,-0.13071525577184245,-0.0,-0.10406292440018108,-0.918288818469896,-0.5899162516976008,-0.0,-0.0
2019-08-06,-0.0,-0.0395117588256958,-0.0,-0.4274740884937129,-0.0,-0.0,-0.0,1.0,-0.0,-0.13158310096280318,-1.8879360235702636,-0.24980270426684908,-0.18009154522018203,-0.0,-0.0,-0.7823433471878782,-0.5625295943599726,-0.0,-0.0
2019-08-07,-0.0,-0.05161727173290276,-0.0,-0.5509661961560498,-0.0,-0.0,-0.0,1.0,-0.0,-0.09682795978957237,-1.953591332881921,-0.1740715662274077,-0.09604666909734882,-0.0,-0.0,-0.779207250377624,-0.5062763685608626,-0.0,-0.0
2019-08-08,-0.0,-0.02986552694673199,-0.0,-0.5783904930678619,-0.0,-0.0,-0.0,1.0,-0.0,-0.0936620452413218,-1.943813197122902,-0.1950901699155634,-0.09329719587199,-0.0,-0.0,-0.7737412696758053,-0.5042218284165537,-0.0,-0.0
2019-08-09,-0.0,-0.05601616747849518,-0.0,-0.45439941962897706,-0.0,-0.0,-0.0,1.0,-0.0,-0.048243341278889004,-1.8564099906726086,-0.2687325111410509,-0.1524510311949425,-0.0,-0.07311638511762876,-0.7401285107265002,-0.5323867758316924,-0.0,-0.0
2019-08-12,-0.0,-0.06108760705809514,-0.0,-0.46935300794551643,-0.0,-0.0,-0.0,1.0,-0.0,-0.0365803322670519,-1.858786502940873,-0.2696832112269116,-0.1293984108967083,-0.0,-0.07089051697451244,-0.7277886698999071,-0.5358580125890001,-0.0,-0.0
2019-08-13,-0.0,-0.04165808444902162,-0.0,-0.47090628218331615,-0.0,-0.0,-0.0,1.0,-0.0,-0.044181256436663235,-1.8605046343975282,-0.27651905252317194,-0.11889804325437692,-0.0,-0.08218331616889803,-0.752832131822863,-0.5015962924819773,-0.0,-0.0
2019-08-14,-0.0,-0.04658738366080663,-0.0,-0.4970010341261634,-0.0,-0.0,-0.0,1.0,-0.0,-0.04451913133402275,-1.8473629782833505,-0.2687693898655636,-0.11933815925542916,-0.0,-0.09989658738366082,-0.7340744570837643,-0.513081695966908,-0.0,-0.0
2019-08-15,-0.0,-0.1717272274763564,-0.0,-0.38825286212045795,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.765057242409159,-0.1999004479840717,-0.14186162269785965,-0.0,-0.14295669487307117,-0.6718765555002488,-0.49596814335490297,-0.0,-0.0
2019-08-16,-0.0,-0.17167788581401147,-0.0,-0.3889304412864622,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7655946148092745,-0.19920219396659186,-0.13861879830466217,-0.0,-0.14869109947643977,-0.675542258788332,-0.49803041635502365,-0.0,-0.0
2019-08-19,-0.0,-0.19586785312468039,-0.0,-0.40554362278817635,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7701749002761584,-0.19233916334253862,-0.16211516825202005,-0.0,-0.16922368824792883,-0.670093075585558,-0.5487368313388565,-0.0,-0.0
2019-08-20,-0.0,-0.21799553662000404,-0.0,-0.3951612903225806,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.715763846622033,-0.1961858389125583,-0.18401298437817,-0.0,-0.15637046053966322,-0.647900182592818,-0.5586325826739704,-0.0,-0.0
2019-08-21,-0.0,-0.21500429705272733,-0.0,-0.4033668671957939,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7217026439512662,-0.19215408725544714,-0.18345887467772104,-0.0,-0.1410949901420555,-0.6483494262170769,-0.5501744097871695,-0.0,-0.0
2019-08-22,-0.0,-0.23166800966962128,-0.0,-0.3276591458501209,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7444097502014506,-0.21474617244157937,-0.16926873489121677,-0.0,-0.14776390008058018,-0.6551672038678487,-0.5455278001611604,-0.0,-0.0
2019-08-23,-0.0,-0.28281366924420054,-0.0,-0.2934896482913445,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7162883512097782,-0.21087553005737095,-0.17136443003242705,-0.0,-0.1557994512347219,-0.619755550012472,-0.5384385133449738,-0.0,-0.0
2019-08-26,-0.0,-0.24865675976571955,-0.0,-0.23011762427997484,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6721041676751054,-0.23975022992400405,-0.16457718185778597,-0.0,-0.15315358923471611,-0.6393339464640109,-0.4928602546105813,-0.0,-0.0
2019-08-27,-0.0,-0.28026271633347716,-0.0,-0.22258976940409417,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6771177908816337,-0.21357687329210412,-0.17220384486312862,-0.0,-0.1197085191044633,-0.6386691595953785,-0.4699650031161609,-0.0,-0.0
2019-08-28,-0.0,-0.2570263788968825,-0.0,-0.22738609112709834,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6774580335731415,-0.2282494004796163,-0.17299760191846522,-0.0,-0.1313189448441247,-0.6393764988009594,-0.46235011990407676,-0.0,-0.0
2019-08-29,-0.0,-0.2676453380139354,-0.0,-0.20498909632466356,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7517685229509066,-0.210999414924738,-0.26195415137492684,-0.0,-0.32333386521993507,-0.6890590926014574,-0.6091165363544492,-0.0,-0.0
2019-08-30,-0.0,-0.3064875769802506,-0.0,-0.18554894882140582,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.776120195370567,-0.19510511785941811,-0.1549692078997664,-0.0,-0.4362391165852623,-0.7417179868337227,-0.5127415587173497,-0.0,-0.0
2019-09-03,-0.0,-0.28689919183326246,-0.0,-0.20703955763504894,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.772065078689919,-0.19566142067205444,-0.17450021267545726,-0.0,-0.4246597192683964,-0.7411207996597192,-0.5149936197362824,-0.0,-0.0
2019-09-04,-0.0,-0.33128736970210065,-0.0,-0.18127943277422087,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7445896608286153,-0.19180909042806496,-0.24583311286311446,-0.0,-0.42864701836075986,-0.6994549976189217,-0.4684374834647336,-0.0,-0.0
2019-09-05,-0.0,-0.3536109646810754,-0.0,-0.16931997891407485,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7319978914074856,-0.1883500263574064,-0.2398523985239852,-0.0,-0.4219820769636267,-0.6811808118081181,-0.4851871375856615,-0.0,-0.0
2019-09-06,-0.0,-0.3614724314076571,-0.0,-0.16767602296066145,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.729422297119385,-0.19895729106324714,-0.23287166254147137,-0.0,-0.41961135394175575,-0.6698614987624414,-0.48633419348043605,-0.0,-0.0
2019-09-09,-0.0,-0.4219124141967754,-0.0,-0.09631245676581707,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7131378704836906,-0.20725802160378862,-0.24322886181024847,-0.0,-0.4239876549779173,-0.6616293300697068,-0.5536635981482466,-0.0,-0.0
2019-09-10,-0.0,-0.4379920198425536,-0.0,-0.15356411085948452,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.752992559042381,-0.251644559473741,-0.16769114633883314,-0.0,-0.39404723390488516,-0.6358244365361803,-0.5981882885797476,-0.0,-0.0
2019-09-11,-0.0,-0.418288356090743,-0.0,-0.143963014729599,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7053005053220085,-0.3363079238791528,-0.14192022363186754,-0.0,-0.4262444898398022,-0.6489087194925277,-0.5548328136759488,-0.0,-0.0
2019-09-12,-0.0,-0.4764443477314764,-0.0,-0.21869219889021868,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.711892068327712,-0.20204547927320202,-0.16173430529866173,-0.0,-0.4330867152649331,-0.6671744097486672,-0.569034925470569,-0.0,-0.0
2019-09-13,-0.0,-0.5272236305521878,-0.0,-0.22197729527168522,-0.0,-0.0,-0.017414306183180867,1.0,-0.0,-0.0,-1.7380138873580953,-0.1773944671001874,-0.16251515485506446,-0.0,-0.40344979609831366,-0.67089165656343,-0.5920864102281493,-0.0,-0.0
2019-09-16,-0.0,-0.4931425868999763,-0.0,-0.1578387325608891,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8365452825727122,-0.28068101205958856,-0.2651336013241901,-0.0,-0.41375029557815085,-0.6389808465358241,-0.8255497753606053,-0.0,-0.0
2019-09-17,-0.0,-0.49606547056971984,-0.0,-0.020144790683034312,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.1004091910607494,-0.2517469310670444,-0.26465218759836323,-0.0,-0.32961913755114886,-0.8433112999685238,-0.9892980799496381,-0.0,-0.0
2019-09-18,-0.0,-0.5284542506517454,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.1685636167101165,-0.2463915559229351,-0.2279519298022509,-0.0,-0.34882685826921855,-0.7892159979652826,-1.049151141349272,-0.0,-0.0
2019-09-19,-0.0,-0.5144969094500733,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.1671445867584276,-0.2647040081565029,-0.22685273688905883,-0.0,-0.3546804307653094,-0.7852545721022113,-1.058433696552603,-0.0007646721468170523,-0.0
2019-09-20,-0.0,-0.49552085999488094,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.1613770156130023,-0.2399539288456616,-0.26234962887125673,-0.0,-0.35890708983875097,-0.7582544151522908,-1.0757614538008702,-0.046519068338878936,-0.0
2019-09-23,-0.0,-0.4436156763590392,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.1475347661188366,-0.318204804045512,-0.30309734513274333,-0.0,-0.27914032869785077,-0.7601769911504425,-1.026864728192162,-0.04247787610619469,-0.0
2019-09-24,-0.0,-0.440406334784529,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.143794561171052,-0.3241844911350874,-0.3071487160073191,-0.0,-0.2585652091614613,-0.7750646728500221,-1.0223988895198435,-0.037983468988579724,-0.0
2019-09-25,-0.0,-0.4794452080469824,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.1300762214169686,-0.3481194552042984,-0.26615019367737097,-0.0,-0.21748094464575785,-0.790391103336249,-0.9753217543421216,-0.04067224790703486,-0.0
2019-09-26,-0.0,-0.4085412423625254,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.1675152749490834,-0.34024949083503053,-0.2797861507128309,-0.0,-0.24694501018329937,-0.8028895112016293,-1.004837067209776,-0.11367107942973523,-0.0
2019-09-27,-0.0,-0.39908167884627826,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.198797128629632,-0.3086723145573304,-0.3051801073530363,-0.0,-0.2581646511026321,-0.8384530815495053,-1.0559399857724894,-0.1027614305115437,-0.0
2019-09-30,-0.0,-0.3340311396048672,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.217780976056522,-0.3854507392385189,-0.30060185790919797,-0.0,-0.25794844956169044,-0.8388721706136335,-1.0947926206986784,-0.11239042260892321,-0.0
2019-10-01,-0.0,-0.3322587012303442,-0.0,-0.027304427922889667,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.2088953220606617,-0.3621290874399632,-0.3131784985854333,-0.0,-0.27218895979998686,-0.830778340680308,-1.0925060859267057,-0.140140798736759,-0.0
2019-10-02,-0.0,-0.3514532804473633,-0.0,-0.005982183496976396,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.1966967943299305,-0.3382534625138175,-0.26113531438975224,-0.0,-0.3311658755445738,-0.7939397880226282,-1.076597958254763,-0.1471487092788868,-0.0
2019-10-03,-0.0,-0.6393506241510898,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.111247655390984,-0.24189897160597634,-0.2229480628678611,-0.0,-0.18245909061509605,-0.9318931505077293,-1.1128646271263178,-0.025160080201798073,-0.0
2019-10-04,-0.0,-0.6883893716156656,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.0961465810351343,-0.14916257398312555,-0.17340385341896486,-0.0,-0.1937413424002015,-0.8530411786928598,-1.0435713386223398,-0.09910590605717165,-0.0
2019-10-07,-0.0,-0.7153841384014386,-0.0,-0.011657468841073975,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.1135983133874867,-0.07999007874992249,-0.20084330625658836,-0.0,-0.12928629007254916,-0.9329695541638248,-0.9862962733304397,-0.03069386742729584,-0.0
2019-10-08,-0.0,-0.7123904881101376,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.124718397997497,-0.028222778473091365,-0.204630788485607,-0.0,-0.09236545682102629,-0.9867334167709636,-0.9994367959949937,-0.10926157697121401,-0.0
2019-10-09,-0.0,-0.7191302736425967,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.1173636419791215,-0.0,-0.16591512755574772,-0.0,-0.03564148495892273,-1.0401507196244364,-0.9360059299524368,-0.16282661066156032,-0.0
2019-10-10,-0.0,-0.7738346799254195,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.1138595400870104,-0.0,-0.12013673088875079,-0.0,-0.0326911124922312,-1.0617153511497825,-0.9678682411435675,-0.14493474207582352,-0.0
2019-10-11,-0.0,-0.7563943382170351,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.1450211075242116,-0.0,-0.1055997020114229,-0.0,-0.036379438788179785,-1.0428358579587782,-0.9674074993791905,-0.15439533151229204,-0.0
2019-10-14,-0.0,-0.7643264232479489,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.144548130519196,-0.0,-0.06707584392810172,-0.0,-0.03782802029185194,-1.088307133462767,-0.9848437402141917,-0.17605060437151623,-0.0
2019-10-15,-0.0,-0.7235843186060983,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.1728064716863718,-0.0,-0.06901057871810827,-0.0,-0.03814561294337274,-1.0685749844430616,-0.9587429993777224,-0.1919726197884256,-0.0
2019-10-16,-0.0,-0.7387775805224448,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.207329444585341,-0.0,-0.063403499873193,-0.0,-0.14792036520415927,-1.0891453208217092,-1.0500253613999493,-0.04374841491250317,-0.0
2019-10-17,-0.0,-0.7798440695296524,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.1673696319018405,-0.0,-0.07975460122699386,-0.0,-0.16340746421267893,-1.0799463190184049,-1.0892765848670756,-0.03093047034764826,-0.0
2019-10-18,-0.0,-0.7099123485434391,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.2048208301108536,-0.0,-0.11285125032224802,-0.0,-0.14037122969837587,-1.1067929878834752,-1.1339907192575407,-0.03622067543181232,-0.0
