Date,IT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,1.0,-0.0,-0.2439728353140917,-0.0,-0.10724391624221846,-0.0,-0.5529711375212224,-0.043491794001131866,-0.0,-0.0,-0.017006225240520655,-0.1009054895302773,-0.0,-0.0,-0.29799094510469726,-0.10308432371250707,-0.16794001131861913,-0.195048104131296,-0.0
2019-05-16,1.0,-0.0,-0.24702119831319164,-0.0,-0.10788781026236098,-0.0,-0.5553165595901849,-0.04621741714544477,-0.0,-0.0,-0.01582090397079218,-0.09577448843857019,-0.0,-0.0,-0.2991254634477684,-0.10183114935046557,-0.16619024707780264,-0.1950584439475844,-0.0
2019-05-17,1.0,-0.0,-0.2304175120738433,-0.0,-0.09436172948875489,-0.0,-0.5474809247563798,-0.06872803132054982,-0.0,-0.0,-0.03612151001628897,-0.1056497013688452,-0.0,-0.0,-0.3271511445146172,-0.12053839339296431,-0.15337353184922697,-0.17389192124139113,-0.0
2019-05-20,1.0,-0.0,-0.1979223462564927,-0.0,-0.08178609349441845,-0.0,-0.5309495795907825,-0.07814159038080754,-0.0,-0.0,-0.017017246821821104,-0.13114471834017274,-0.0,-0.0,-0.3492983614084426,-0.11234826527391166,-0.17625620569919936,-0.19485178064108818,-0.0
2019-05-21,1.0,-0.0,-0.19069900961676475,-0.0,-0.07575714080665998,-0.0,-0.532424285919334,-0.08003444811253049,-0.0,-0.0,-0.028591933400315774,-0.13383091718099613,-0.0,-0.0,-0.34247165207406344,-0.12045356681498492,-0.17499641165494476,-0.19141667862781686,-0.0
2019-05-22,1.0,-0.0,-0.18392656749057637,-0.0,-0.0666705032659051,-0.0,-0.5324432423100164,-0.0923373521710356,-0.0,-0.0,-0.0291485627140103,-0.14792967513595948,-0.0,-0.0,-0.32782781342617906,-0.11783155411043651,-0.18645872298794347,-0.19287543521422612,-0.0
2019-05-23,1.0,-0.0,-0.17845195524281923,-0.0,-0.06330026531318492,-0.0,-0.5371726842773099,-0.08559234052370515,-0.0,-0.0,-0.024570307994001613,-0.15313184911754527,-0.0,-0.0,-0.3346695120544469,-0.11887184219633175,-0.18759372476640904,-0.2004844849463606,-0.0
2019-05-24,1.0,-0.0,-0.1809744116975097,-0.0,-0.09809801233721727,-0.0,-0.4961446196024674,-0.06614119259766964,-0.0,-0.0,-0.039753255654557916,-0.1465901302261823,-0.0,-0.0,-0.33524674434544205,-0.11766049805803061,-0.19042723326479324,-0.18477267534841213,-0.0
2019-05-28,1.0,-0.0,-0.18896851000656634,-0.0,-0.10363433922402716,-0.0,-0.4916778485168584,-0.05518599937191309,-0.0,-0.0,-0.04233876723670311,-0.14842835526879264,-0.0,-0.0,-0.3293459331372941,-0.1186513261198504,-0.19045307905330175,-0.18625631655579983,-0.0
2019-05-29,1.0,-0.0,-0.196310151334807,-0.0,-0.11650512951312135,-0.0,-0.45219067052088646,-0.048574505469591335,-0.0,-0.0,-0.03494303689848665,-0.14549679759678058,-0.0,-0.0,-0.3040866065861815,-0.11914073570254492,-0.19543161593833247,-0.22127756050558295,-0.0
2019-05-30,1.0,-0.0,-0.1886632106739186,-0.0,-0.12393416617092999,-0.0,-0.47811676723039015,-0.06064983994787683,-0.0,-0.0,-0.043114925922778394,-0.14090252400781847,-0.0,-0.0,-0.2879238548483046,-0.11260304240673069,-0.1950086399818702,-0.2018639698592108,-0.0
2019-05-31,1.0,-0.0,-0.2098280802292264,-0.0,-0.11679083094555874,-0.0,-0.4698280802292264,-0.06893982808022923,-0.0,-0.0,-0.024068767908309457,-0.17822349570200574,-0.0,-0.0,-0.30260744985673355,-0.12280802292263612,-0.17744985673352437,-0.19478510028653295,-0.0
2019-06-03,1.0,-0.0,-0.22000740382151096,-0.0,-0.10840903266224336,-0.0,-0.4630520830367059,-0.06615029757667228,-0.0,-0.0,-0.012529544095452346,-0.16034968818520945,-0.0,-0.0,-0.2944727624797107,-0.1800552438989663,-0.15183529344761798,-0.1907338326166814,-0.0
2019-06-04,1.0,-0.0,-0.2095843935538592,-0.0,-0.09544811987560078,-0.02818772971444727,-0.441193101498445,-0.01280746395250212,-0.0,-0.0,-0.0,-0.16225614927905002,-0.0,-0.073960983884648,-0.27076618603336156,-0.19417585524455755,-0.147102063895957,-0.19180096126661011,-0.0
2019-06-05,1.0,-0.0,-0.20918568610876304,-0.0,-0.07985347985347986,-0.029895745280360663,-0.47396449704142013,-0.0,-0.0,-0.0,-0.0009861932938856016,-0.1458720766413074,-0.0,-0.06517328825021133,-0.27469709777402085,-0.2142857142857143,-0.13632009016624402,-0.18746125669202593,-0.0
2019-06-06,1.0,-0.0,-0.20931215142808857,-0.0,-0.07861528927947721,-0.029716635682496762,-0.47543800349276094,-0.0,-0.0,-0.0,-0.0012393667962368317,-0.1487240155484198,-0.0,-0.06419356655963045,-0.27175933750211256,-0.2146357951664695,-0.1360486733141795,-0.1870035490958256,-0.0
2019-06-07,1.0,-0.0,-0.22134521057676046,-0.0,-0.07022044314145572,-0.028612504933190504,-0.46972430512488017,-0.0,-0.0,-0.0,-0.0,-0.15972261374527824,-0.0,-0.05203811242036421,-0.26100806224276935,-0.24491176636409764,-0.13370355753509613,-0.17765123752607545,-0.0
2019-06-10,1.0,-0.0,-0.20244377345712108,-0.0,-0.08398002088212884,-0.03451195078590174,-0.4690859835764878,-0.0,-0.0,-0.0,-0.0,-0.13169850720997828,-0.0,-0.06995513164206901,-0.28907638908485483,-0.2472274741089821,-0.10822022180207128,-0.18568163219234132,-0.0
2019-06-11,1.0,-0.0,-0.21080036953052825,-0.0,-0.08879930573052265,-0.03308977912152515,-0.4467680076145685,-0.0,-0.0,-0.0,-0.0,-0.14621651129587637,-0.0,-0.07233840038072842,-0.2719128803784888,-0.25956720136614314,-0.1142745163909185,-0.1556787323983091,-0.0
2019-06-12,1.0,-0.0,-0.22074145184515911,-0.0,-0.08450743992997713,-0.0328938080582771,-0.4712990936555892,-0.0,-0.0,-0.0,-0.0,-0.14614450687522942,-0.0,-0.06776406810288844,-0.2596775559759438,-0.25555524183301803,-0.13357991924781884,-0.15133975209645087,-0.0
2019-06-13,1.0,-0.0,-0.2171925269515155,-0.0,-0.08060055314105097,-0.03307557712931083,-0.4689563695885308,-0.0,-0.0,-0.0,-0.0,-0.1520855675340069,-0.0,-0.06959417508607553,-0.2621775695659536,-0.2588474346672687,-0.1295083817802111,-0.15011006378054975,-0.0
2019-06-14,1.0,-0.0,-0.23198344999574913,-0.0,-0.0759769886927197,-0.03669906764530847,-0.45727888457505594,-0.007056423045314138,-0.0,-0.0,-0.0,-0.14702298296823194,-0.0,-0.06792869895428912,-0.2685124833508091,-0.2628730127242327,-0.1317198968458639,-0.14682460962960864,-0.0
2019-06-17,1.0,-0.005893291374624517,-0.2293234158203404,-0.0,-0.0448004577313689,-0.043484480045773134,-0.48044628808468026,-0.04611643541696466,-0.0,-0.0,-0.0,-0.12656272350164496,-0.0,-0.056129309111715056,-0.3011872407380918,-0.27618366471177225,-0.10882563295665855,-0.14183950793877842,-0.0
2019-06-18,1.0,-0.014891839732695799,-0.24662269205288478,-0.0,-0.022006509779070774,-0.04490595385545986,-0.47812310971570127,-0.03099346141659706,-0.0,-0.00659619206728692,-0.0,-0.13563960019586946,-0.0,-0.06106518420370424,-0.30644928997321197,-0.29250799320217763,-0.10888037560849152,-0.13180862401705218,-0.0
2019-06-19,1.0,-0.0,-0.1595704832063928,-0.0,-0.09442502185041829,-0.03542889249594207,-0.5011549506804844,-0.061493320014983144,-0.0,-0.006211761768010988,-0.059963790735422656,-0.14680359595455114,-0.0,-0.06130603071544513,-0.3206704956923461,-0.3709576726183044,-0.20698589087276814,-0.09651641902859284,-0.0
2019-06-20,1.0,-0.0,-0.09095158597662771,-0.008313856427378965,-0.030517529215358934,-0.08150250417362272,-0.6965609348914859,-0.0,-0.0,-0.02734557595993322,-0.14517529215358932,-0.19823038397328882,-0.0,-0.039799666110183644,-0.31415692821368946,-0.46834724540901507,-0.1306176961602671,-0.07759599332220368,-0.029816360601001672
2019-06-21,1.0,-0.034802559296839654,-0.07632650423318037,-0.0,-0.09348542622632973,-0.03186195307955794,-0.763361985393912,-0.00458863827312092,-0.0,-0.03758159374394106,-0.08511600853098945,-0.21676468687390937,-0.0,-0.016157177018031408,-0.27884056097718607,-0.3732307891165256,-0.09726620564854907,-0.12201900084017321,-0.0
2019-06-24,1.0,-0.04182657906719573,-0.02159630521043388,-0.0,-0.12414623040395499,-0.02553177649125089,-0.7437064984062968,-0.020588043973199764,-0.0,-0.058967020100175634,-0.10612762635790021,-0.22048396539387238,-0.0,-0.0,-0.2603590710986795,-0.34573603070318093,-0.12824432446497105,-0.1551746568659338,-0.0
2019-06-25,1.0,-0.012203456018744507,-0.005076637703797716,-0.0,-0.13358716521852323,-0.03556900647596733,-0.7553451137362102,-0.026261837352338183,-0.0,-0.07243971492726739,-0.10205343486608741,-0.21728660223241886,-0.0,-0.012268541117511146,-0.2646685541345309,-0.34068794949396336,-0.12678577239740962,-0.15002115265709917,-0.0
2019-06-26,1.0,-0.001167050280416248,-0.020585470224008817,-0.0,-0.10963789023243752,-0.02253055402470256,-0.7747592958796641,-0.048627095017343656,-0.0,-0.06201575517878562,-0.09404480176354264,-0.2162284825104548,-0.0,-0.0,-0.282426167860732,-0.3246344863357863,-0.12088695821311633,-0.16429474503193178,-0.0
2019-06-27,1.0,-0.025089835728952774,-0.008887320328542093,-0.0,-0.1079312114989733,-0.031474589322381924,-0.769539271047228,-0.04819045174537988,-0.0,-0.04032982546201232,-0.09134368583162217,-0.20460087268993837,-0.0,-0.03824435318275154,-0.26604209445585214,-0.3008213552361396,-0.11569558521560575,-0.16026052361396304,-0.0
2019-06-28,1.0,-0.0676166061857043,-0.0066584545726936775,-0.0,-0.0,-0.0,-0.8830109531577721,-0.08629357126211006,-0.0,-0.07583979758298098,-0.0961480840296967,-0.2353763691447215,-0.0,-0.03841928288444252,-0.2792555847787728,-0.24995838465892062,-0.14898292106402103,-0.16160069247927555,-0.0
2019-07-01,1.0,-0.07079734219269103,-0.02727574750830565,-0.017740863787375417,-0.0,-0.006046511627906977,-0.886312292358804,-0.10973421926910298,-0.0,-0.07820598006644518,-0.09996677740863787,-0.21139534883720934,-0.0,-0.013222591362126246,-0.26265780730897015,-0.2592358803986711,-0.13398671096345516,-0.14561461794019934,-0.0
2019-07-02,1.0,-0.09441988210075027,-0.02294346195069668,-0.05342309753483387,-0.0,-0.009981243301178992,-0.8701433547695606,-0.10882234726688103,-0.0,-0.077505359056806,-0.0967644694533762,-0.2152331189710611,-0.0,-0.0,-0.27016345123258306,-0.2624263129689175,-0.1342443729903537,-0.13334003215434084,-0.0
2019-07-03,1.0,-0.06524953181982455,-0.05595163780924533,-0.09728291224496502,-0.0,-0.004008279396786806,-0.8445970365016264,-0.09087623615993692,-0.0,-0.059204257975490365,-0.11610868351020143,-0.2000197128494924,-0.0,-0.023983966882412854,-0.22623780267437663,-0.23937970233597267,-0.12836350494463977,-0.13417879554489603,-0.0
2019-07-05,1.0,-0.07230930674886864,-0.06020856561946613,-0.07050567324719617,-0.0,-0.0017708401652784156,-0.8477077457860563,-0.09277234865875254,-0.0,-0.058306552108611534,-0.1166458975536171,-0.19512035154456614,-0.0,-0.03125204958352463,-0.21928904046697711,-0.23870269561225158,-0.13989637305699482,-0.13487899258870598,-0.0
2019-07-08,1.0,-0.07923649601521761,-0.08369682857236561,-0.056672460726115904,-0.0,-0.0,-0.8703551867764258,-0.06552753271457151,-0.0,-0.06798727493358696,-0.12426617690466038,-0.2009445410121019,-0.0,-0.03053360007871175,-0.2025187760322718,-0.22019612344626283,-0.1629661211505034,-0.11475517365780066,-0.0
2019-07-09,1.0,-0.07137451051367272,-0.0945736944289052,-0.05870545263088618,-0.003060317878179605,-0.006745861989535688,-0.8810424824772121,-0.06604363420974695,-0.0,-0.07137451051367272,-0.11727927868636677,-0.1933923459146402,-0.0,-0.034650695975517454,-0.19474151831254732,-0.206587910099049,-0.1738457994669124,-0.1172463720425154,-0.0
2019-07-10,1.0,-0.0888631090487239,-0.09048723897911833,-0.06735167384819357,-0.0,-0.0,-0.8536957242293669,-0.031620815379516075,-0.0,-0.07504143188597945,-0.11793172025190586,-0.21133576400397744,-0.0,-0.04169705004971826,-0.20348027842227376,-0.20639708319522704,-0.18700696055684451,-0.13957573748757043,-0.0
2019-07-11,1.0,-0.09500330906684314,-0.0943414956982131,-0.05734612839179352,-0.0,-0.0,-0.837160820648577,-0.019225678358702845,-0.0,-0.06803441429516875,-0.10986101919258769,-0.24341495698213103,-0.0,-0.043282594308405024,-0.1902713434811383,-0.21211118464592985,-0.19662475181998676,-0.14238914626075444,-0.0
2019-07-12,1.0,-0.12676103026485896,-0.07988862001524845,-0.07899360228063779,-0.012795438724433984,-0.02194450890045414,-0.8398581231146617,-0.038784101833128914,-0.0,-0.05681705174528458,-0.1093910564524149,-0.22925713528027314,-0.0,-0.014055093313886035,-0.1754234759836908,-0.1867935160937448,-0.2011137998475155,-0.1430039447077933,-0.0
2019-07-15,1.0,-0.14464882943143811,-0.014515050167224082,-0.06842809364548495,-0.10471571906354514,-0.008127090301003344,-0.8563210702341137,-0.03976588628762542,-0.0,-0.05140468227424749,-0.12648829431438127,-0.23789297658862876,-0.0,-0.010735785953177259,-0.17849498327759197,-0.18200668896321073,-0.16304347826086957,-0.15782608695652176,-0.0
2019-07-16,1.0,-0.16986835034927458,-0.016691295002686724,-0.10720042987641051,-0.10417786136485759,-0.002921816227834497,-0.8382590005373454,-0.05820123589468028,-0.0,-0.0670674368619022,-0.13860155830198817,-0.20879231595916173,-0.0,-0.0,-0.2050980655561526,-0.1689615797958087,-0.14300107469102633,-0.129601020956475,-0.0
2019-07-17,1.0,-0.18090486143887802,-0.01645202616141865,-0.09668936686669814,-0.08778909041871756,-0.01439552289124132,-0.8552356550468614,-0.055761580473332885,-0.0,-0.05926774998314341,-0.13323444137280022,-0.21016789157845053,-0.0,-0.0012811003978153868,-0.21933787337333965,-0.15824961229856382,-0.15427145843166343,-0.1282448924549929,-0.0
2019-07-18,1.0,-0.1819188191881919,-0.019423012411942303,-0.08282455551828247,-0.10291848373029186,-0.007145253270714525,-0.8627306273062731,-0.012076484401207649,-0.0,-0.053807447165380745,-0.12878228782287823,-0.20758134854075813,-0.0,-0.013418316001341832,-0.25478027507547807,-0.1372358269037236,-0.13599463267359949,-0.15397517611539754,-0.0
2019-07-19,1.0,-0.19171696847753184,-0.009121395036887995,-0.07062374245472836,-0.13604963112005367,-0.011770623742454727,-0.8652582159624413,-0.0005700871898054997,-0.0,-0.06857813547954392,-0.1311871227364185,-0.19842387659289065,-0.0,-0.0,-0.2510395707578806,-0.1352112676056338,-0.12984574111334674,-0.15382293762575452,-0.0
2019-07-22,1.0,-0.21256956246459394,-0.006398080575827252,-0.10953380652470926,-0.15725282415275418,-0.024359358859008962,-0.8380485854243725,-0.0,-0.0,-0.05908227531740477,-0.1319937352127695,-0.17188176880269251,-0.0,-0.0035322736512379614,-0.213036089173248,-0.08680729114598953,-0.1569862374620947,-0.16088506781298945,-0.0
2019-07-23,1.0,-0.22371805578753967,-0.0,-0.13181894103891767,-0.13793218640387506,-0.021813930182061132,-0.8450977117087021,-0.0,-0.0,-0.05067646567563053,-0.1420744947386003,-0.17968932687489558,-0.0,-0.00825121095707366,-0.18897611491565058,-0.0969433773175213,-0.16228495072657423,-0.15126106564222483,-0.0
2019-07-24,1.0,-0.26510033276192396,-0.0,-0.19589257503949448,-0.0670229572115223,-0.029814123894995125,-0.8244428758697186,-0.0,-0.0,-0.025982319922019426,-0.1488353332661087,-0.16322140432254378,-0.014251621794225403,-0.02695707707303956,-0.1819098517696884,-0.09391280965345702,-0.18258209808073678,-0.141306174582367,-0.0
2019-07-25,1.0,-0.2536755886082457,-0.0,-0.1717673669419788,-0.05925494362383906,-0.0,-0.8053394564584119,-0.0,-0.0,-0.09561671064806883,-0.15504301038418042,-0.14010075739401626,-0.039034922375681146,-0.0,-0.2513108742588848,-0.07053017581137119,-0.2172110079166524,-0.16823743102916483,-0.0
2019-07-26,1.0,-0.25683004542064947,-0.0,-0.11772083248593314,-0.026777845569791882,-0.01715137956748695,-0.7421191783607891,-0.0,-0.0,-0.09263778726865975,-0.11263643142837775,-0.1321266354823402,-0.05057284251915124,-0.0,-0.27313402481187715,-0.0759270557928276,-0.23205206426682934,-0.18297064605789437,-0.07694393600433869
2019-07-29,1.0,-0.14972965930558269,-0.0,-0.23946322715132565,-0.03547000195427008,-0.009771350400625366,-0.6061494365187935,-0.0,-0.0,-0.0816233470132239,-0.11530193472737932,-0.15728617028206632,-0.006188521920396065,-0.0,-0.2394957983193277,-0.07276398931665688,-0.20213666862093674,-0.22376392417432087,-0.11790762816754609
2019-07-30,1.0,-0.18869013271783036,-0.0,-0.17993844970186573,-0.03715458100916843,-0.003237802141437456,-0.6006283259601205,-0.0,-0.0,-0.08809386420465475,-0.10027569404372637,-0.10736038981855485,-0.043341668269539016,-0.0,-0.2071231647111624,-0.07600820670641789,-0.20574469449253063,-0.2100083349362057,-0.15813938577931652
2019-07-31,1.0,-0.0,-0.0,-0.2870603015075377,-0.130731783919598,-0.12869032663316582,-1.297660175879397,-0.2761463567839196,-0.0,-0.6045069095477387,-0.2701005025125628,-0.2793655778894472,-0.0,-0.0,-0.710427135678392,-0.10780464824120602,-1.8137562814070352,-0.2769315326633166,-0.6685772613065327
2019-08-01,1.0,-0.0,-0.0,-0.1515768056968464,-0.1579153298380155,-0.1003208388762814,-1.2900852961890603,-0.21003208388762815,-0.0,-0.6270443696689884,-0.3220909304327413,-0.3857109319978089,-0.0,-0.0,-0.5195242194224902,-0.2081540026606151,-1.9071132326473124,-0.28288598481884347,-0.6628061663666954
2019-08-02,1.0,-0.0,-0.0,-0.15222646806519533,-0.1382671761678234,-0.10177025657022537,-1.3185681977696326,-0.21087109100834436,-0.0,-0.644700928019964,-0.30991187709584334,-0.3610699524292287,-0.0,-0.0,-0.5195352101692271,-0.18225064337518518,-1.923652811354597,-0.2891679014271231,-0.646572564922405
2019-08-05,1.0,-0.0,-0.0,-0.11379789864029666,-0.10854449938195303,-0.08853522867737948,-1.338998763906057,-0.2050370828182942,-0.0,-0.6691131025957974,-0.28785537700865266,-0.37415018541409145,-0.0,-0.0,-0.5113566131025958,-0.1722033374536465,-1.9168726823238567,-0.2982076637824475,-0.6407601977750309
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.14496838053340666,-0.0192466318394281,-1.219342864998625,-0.2095133351663459,-0.0,-0.5503161946659335,-0.1917102007148749,-0.24484465218586746,-0.027976354138025846,-0.0,-0.3214187517184493,-0.0,-1.8166758317294476,-0.3853450646136926,-0.7423700852350839
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.22485126171100323,-0.0,-1.1293168296519183,-0.24632428366272313,-0.0,-0.5435273199753812,-0.28024345209601315,-0.17014292552827737,-0.0,-0.0,-0.37598304041578334,-0.004171510633932845,-1.8046912398276689,-0.37611981125624017,-0.6832387335020174
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.21828968903436988,-0.0,-1.1203627932351337,-0.2238134206219313,-0.0,-0.5246181123840699,-0.2578423349699946,-0.22224495362793237,-0.0,-0.0,-0.4165302782324059,-0.0,-1.7889388979814513,-0.35713311511183854,-0.6896481178396072
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.15077473182359952,-0.0,-1.062309627863859,-0.28314130578731295,-0.0,-0.4678850483379685,-0.18116805721096543,-0.2826115746258774,-0.0,-0.0,-0.42875115878691566,-0.0,-1.7250033108197593,-0.4137862534763608,-0.626208449212025
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.14310174514323343,-0.0,-1.0463615409944023,-0.27579848534738227,-0.0,-0.45209087915706286,-0.17991438919986827,-0.2872571616727033,-0.0,-0.0,-0.42377346065195914,-0.0,-1.7363845900559762,-0.4025683240039512,-0.6383272966743496
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.13345521023765997,-0.0,-1.0477931574823716,-0.29263515278140506,-0.0,-0.44639592582919824,-0.1875163227996866,-0.2524810655523636,-0.0,-0.0,-0.40519717942021416,-0.0,-1.753656307129799,-0.3889396709323583,-0.6210498824758423
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.13167839457909825,-0.0,-1.076296585874381,-0.2819259838415429,-0.0,-0.4476153244722439,-0.21136304404482667,-0.2591217096690122,-0.0,-0.0,-0.36636695334897057,-0.0,-1.7954782382069323,-0.3665624185561636,-0.579098253844149
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.1457204084205219,-0.0,-1.0380688264212783,-0.26818353712340853,-0.0,-0.37255767049035676,-0.13670742468170932,-0.13160216815832598,-0.020421026093533343,-0.0,-0.39827303668221353,-0.0,-1.8731879490734906,-0.30637841926131354,-0.6116223370729863
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.1977277007093089,-0.0,-1.0319502856066787,-0.28861967233695307,-0.0,-0.358420689222271,-0.14951980415542024,-0.0688594564057498,-0.009352834097043499,-0.0,-0.3223275375054924,-0.0,-1.8691858640386665,-0.29634046826941185,-0.6847655514405876
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.17415312073458247,-0.0,-1.0496959920585682,-0.26132274475741407,-0.0,-0.3496091326467304,-0.14877776399056958,-0.06545477106340737,-0.0,-0.0,-0.2948877031889813,-0.0,-1.863258468792654,-0.28471274351656534,-0.7123712619431692
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.15756611165523995,-0.0,-1.0624387855044073,-0.2708741429970617,-0.0,-0.33723065621939274,-0.09996327130264447,-0.07449804113614104,-0.0,-0.0,-0.28036238981390793,-0.0,-1.8355778648383938,-0.28452497551420175,-0.7182908912830558
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.1347717132204633,-0.0,-1.0601430230426012,-0.24038872929527533,-0.0,-0.33005317523378763,-0.09559317890104517,-0.04296803373876902,-0.01961982763889738,-0.0,-0.23904406821098953,-0.0,-1.8779414461218753,-0.2670985881058615,-0.804474054153169
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.1133907309030958,-0.0,-1.0723575746473712,-0.21676741771997313,-0.0,-0.37876289918788547,-0.10722354521585149,-0.07669292300177077,-0.050375526653233194,-0.0,-0.28949135983391344,-0.0,-1.8567503205715334,-0.273065885082738,-0.6712462599987787
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.10528887260290704,-0.0,-1.0800048857945523,-0.2229754488823745,-0.0,-0.3724196897520459,-0.10180774398436547,-0.079149871747893,-0.05111762550384757,-0.0,-0.28862831317943083,-0.0,-1.8479907169903507,-0.28820080615610116,-0.6697202882618786
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.04310800493334117,-0.0,-1.086862042638163,-0.20655429611793033,-0.0,-0.3374640277206789,-0.04187466964233277,-0.11053033417513361,-0.03981911082398543,-0.0,-0.27961472954718974,-0.0,-1.8201679685205847,-0.24461149938333235,-0.6624772420273682
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.04976899233873326,-0.0,-1.108895257032575,-0.2309491783145213,-0.0,-0.2839932159775425,-0.06380490087139598,-0.09088250774899116,-0.0540382478507515,-0.0,-0.2386104450552664,-0.0,-1.7985847125562897,-0.2676764723083221,-0.661149774840634
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.036217421930030524,-0.0,-1.1213899976520307,-0.19276825545902793,-0.0,-0.30277060342803475,-0.06492134303827189,-0.10307583939891993,-0.05658605306409954,-0.0,-0.2538154496360648,-0.0,-1.7975463723878844,-0.2647922047428974,-0.6760976755106832
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.041121604974482306,-0.0,-1.132867953305567,-0.1887135566375315,-0.0,-0.3157153751393207,-0.06177039948378013,-0.10582507186015135,-0.05021411392033789,-0.0,-0.23687452337654719,-0.0,-1.8099372323575993,-0.2563500909250895,-0.6667448817973837
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.04454158790170132,-0.0,-1.1525874291115312,-0.1879135160680529,-0.0,-0.32490548204158787,-0.07573251417769375,-0.09032372400756143,-0.0,-0.0,-0.3347117202268431,-0.0,-1.7792414933837428,-0.2665406427221172,-0.6508742911153118
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.06637746612788209,-0.0,-1.1243166151652009,-0.22652721654385546,-0.0,-0.3336106489184692,-0.08580936534347515,-0.09014737342524363,-0.0,-0.0,-0.31441644877584973,-0.0,-1.8130496791062511,-0.29189446161159965,-0.5962681245543142
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.07828717157938438,-0.0,-1.140857600379574,-0.19156633651622088,-0.0,-0.3500385505011565,-0.08148982859854101,-0.1156515034695451,-0.026570191566336512,-0.0,-0.3016428444339007,-0.0,-1.738390368305557,-0.3429808433663484,-0.5633710930549789
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.07213386152663633,-0.0,-1.1333885177082716,-0.17962514042452551,-0.0,-0.33619109560692956,-0.07650919411103885,-0.11890261928693903,-0.026843256666469577,-0.0,-0.29255602199491515,-0.0,-1.740140720156093,-0.35570271388872465,-0.5805593330574115
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.055230323458104184,-0.0,-1.1304476376323103,-0.1996925078351369,-0.0,-0.3275382886878363,-0.07001360061498432,-0.13458695523623676,-0.010170894683933533,-0.0,-0.279226538939152,-0.0,-1.7389273254094966,-0.36360948495062384,-0.6038673053042398
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.056180436958954125,-0.0,-1.1396266415405454,-0.2301984570991108,-0.0,-0.363170602438019,-0.05058594900182557,-0.11224309522407398,-0.0021789058359342798,-0.0,-0.2801955126317649,-0.0,-1.7256934220599496,-0.3684117543136447,-0.560449914610447
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.10027180335618056,-0.0,-1.1014535570787047,-0.24911368470810685,-0.0,-0.37053887969747107,-0.06529189316946349,-0.15445521153391634,-0.0,-0.0,-0.26489009690380527,-0.0,-1.7816709997636493,-0.3054833372725124,-0.5157173245095722
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.07669092845730516,-0.0,-1.1407775608024144,-0.232617314634002,-0.0,-0.35895615125155333,-0.05171903662938635,-0.1787679744363572,-0.0,-0.0,-0.2825019231907213,-0.0,-1.7650748565003846,-0.30143795490857445,-0.5289070359192851
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.09792089855418806,-0.0,-1.2352132871310788,-0.31485243159278287,-0.0,-0.3777034293224997,-0.05072290596248058,-0.040028677261321546,-0.0,-0.0,-0.2886844306368742,-0.0,-1.7715378181383679,-0.22547496714063808,-0.5722308519536384
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.11750613882733424,-0.0,-1.208061328382344,-0.30466550877403126,-0.0,-0.36701203809067495,-0.06480206025034436,-0.06863508414685272,-0.0,-0.0,-0.278672815475834,-0.0,-1.74115110498892,-0.2698089477151584,-0.5686650296460443
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.10934417408979495,-0.0,-1.1889759072158785,-0.28582531236922337,-0.0,-0.3605547916542118,-0.08291983021462307,-0.10492018891612363,-0.0,-0.0,-0.2678304537573982,-0.0,-1.7356369940814254,-0.2878579542057751,-0.5545525198780414
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.11333617383894334,-0.0,-1.2292288027268854,-0.2384198673078094,-0.0,-0.3628948810031043,-0.2098727859273236,-0.11284923002008644,-0.0,-0.0,-0.24821961166230447,-0.01527786231663522,-1.7808752815143953,-0.3051311704912046,-0.4706312009251933
