Date,HAL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.007650459027541653,-0.0,-0.2004760285617137,-0.0,-0.3172390343420605,-0.468276096565794,-0.20227813668820133,-0.0,-0.769194151649099,-0.2531451887113227,-0.0,-0.0,-0.0,-0.0,-0.18194491669500173,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0180802437785678,-0.0,-0.21178263077704418,-0.0,-0.30611139326223125,-0.4380226849500593,-0.21906212967665478,-0.0,-0.7932960893854749,-0.23321482986287453,-0.0,-0.0,-0.0,-0.0,-0.16627729812087355,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.23373778813058443,-0.0,-0.30257622640197473,-0.48951778326322015,-0.1987622987866356,-0.0,-0.7724854848242534,-0.22890519069638077,-0.0,-0.0,-0.028786983277126862,-0.0,-0.22195181309321002,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.22682627378759976,-0.0,-0.32262465043312194,-0.4372825864538572,-0.20240774844826412,-0.04808676079394312,-0.7680922174476503,-0.2292817679558011,-0.0,-0.0,-0.0,-0.0,-0.17570424936907444,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.023587982832618027,-0.0,-0.22492703862660943,-0.0,-0.29476394849785403,-0.4515364806866952,-0.17146781115879828,-0.038214592274678105,-0.7366180257510729,-0.30739914163090126,-0.045150214592274675,-0.0,-0.013974248927038626,-0.0,-0.12583690987124463,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.030518147336186796,-0.0,-0.246024289243832,-0.0,-0.25489786686153737,-0.46810731809165884,-0.16511814037651806,-0.033302014824094374,-0.7637192469638445,-0.3338901068309148,-0.011587848418415283,-0.0,-0.0018791105543376134,-0.0,-0.17075547203953093,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.037790497207089165,-0.0,-0.26577477415350664,-0.0,-0.23856975381008208,-0.49103510102751535,-0.13905937521550238,-0.05989242121233018,-0.7410868215985105,-0.298013930073788,-0.017860837183642505,-0.0,-0.01120612371560582,-0.0,-0.14778291152334322,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.025592644687639367,-0.0,-0.23695495557309,-0.0,-0.2924971697142269,-0.5740848742666986,-0.12580191430237744,-0.08322755497615698,-0.6598168033208686,-0.27561837455830385,-0.07355312360629866,-0.0,-0.015300696421832653,-0.003224810456619438,-0.06501080654567909,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.012167612276984072,-0.0,-0.22653633194340012,-0.0,-0.2984141089616515,-0.5242326884954542,-0.0965206097477613,-0.06678515277872718,-0.6977578781871625,-0.29256955362635856,-0.07444117848109919,-0.0,-0.019857816665527377,-0.060974776129605585,-0.04761090983662588,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.05224407463439234,-0.0,-0.25721970079004874,-0.0,-0.23980500924525133,-0.5721633888048412,-0.09561270801815432,-0.07782820642124727,-0.7454025886703648,-0.22635737098672046,-0.013951924693225752,-0.0,-0.0461253992267608,-0.016708690536224573,-0.01849050260547991,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.03634538152610441,-0.0,-0.23149263721552876,-0.0,-0.20686077643908968,-0.5639223560910308,-0.07603748326639893,-0.05829986613119144,-0.7595046854082999,-0.249665327978581,-0.030421686746987954,-0.0,-0.04715528781793842,-0.08668005354752342,-0.00033467202141900936,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.09131152956722828,-0.0,-0.21635282457879088,-0.0,-0.19061777337297653,-0.5460852329038651,-0.10194912454575486,-0.05411298315163528,-0.7425173439048562,-0.2519656425503799,-0.01734390485629336,-0.0,-0.020185001651800462,-0.06815328708292037,-0.0030393128510075983,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.09986056702742181,-0.0,-0.21001261536418564,-0.0,-0.21041099528583762,-0.5351570280857846,-0.0954783878892504,-0.05019587012814554,-0.7477591129407078,-0.25101254896753206,-0.021047739193944627,-0.0,-0.038178075824978425,-0.06075293805192219,-0.0,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.11194836909122623,-0.0,-0.21800104657247513,-0.0,-0.13127507413221698,-0.5810570381998954,-0.07835339263910693,-0.03499040641897785,-0.7586255014826443,-0.21336124193267048,-0.0,-0.0,-0.08623757195185766,-0.19895342752485606,-0.053375196232339085,-0.0,-0.022361765218908074
2019-06-13,1.0,-0.0,-0.06783981871614204,-0.0,-0.19133944694260524,-0.0,-0.1329178911588712,-0.5837198597882661,-0.0037531423715610945,-0.02202315618029246,-0.846227383776511,-0.28909818362072015,-0.0,-0.0,-0.16198704103671704,-0.2039089331869844,-0.03792090075416917,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0726278659611993,-0.0,-0.19700176366843034,-0.0,-0.11181657848324515,-0.5799647266313934,-0.006031746031746032,-0.022821869488536158,-0.8579188712522047,-0.2789065255731923,-0.0,-0.0,-0.15460317460317463,-0.19389770723104058,-0.05178130511463845,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.07616,-0.0,-0.09731555555555554,-0.0,-0.15292444444444445,-0.6494577777777777,-0.0,-0.010275555555555557,-0.8964622222222223,-0.21902222222222223,-0.0,-0.0,-0.23384888888888888,-0.22001777777777776,-0.0,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.10779377349124176,-0.0,-0.062477838451173676,-0.0,-0.11857315084036593,-0.6435359194383378,-0.0,-0.011772214736543508,-0.932345223742997,-0.17420750301397064,-0.0,-0.0,-0.2361180058151904,-0.2590950996383235,-0.0,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.17277382190575244,-0.0,-0.07452596207696616,-0.6205296423713897,-0.0,-0.0,-1.0775262020961676,-0.16937354988399073,-0.0,-0.0,-0.2859028722297784,-0.40475238019041526,-0.1949755980478438,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0978150406504065,-0.0,-0.01926659891598916,-0.47044376693766937,-0.0,-0.002582994579945799,-1.3323170731707314,-0.2408113143631436,-0.0,-0.0,-0.2867970867208672,-0.6102218834688347,-0.06499830623306233,-0.0,-0.10916327913279132
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.12151351351351351,-0.0,-0.07913513513513513,-0.4435891891891892,-0.0,-0.0018162162162162162,-1.3592648648648649,-0.24929729729729727,-0.0,-0.0,-0.3107459459459459,-0.5977513513513513,-0.07956756756756757,-0.0,-0.08155675675675675
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.12909309103377337,-0.0,-0.09737699297102692,-0.4384964855134579,-0.0,-0.010757757586147781,-1.370692611006343,-0.23332761872106977,-0.0,-0.0,-0.301602948739928,-0.5711040630893194,-0.06827533001885822,-0.0,-0.06523229898851363
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.1415830546265329,-0.0,-0.13991081382385728,-0.43113798130520536,-0.0,-0.012649000943315324,-1.3606037218077351,-0.22901123402795642,-0.0,-0.0,-0.30130349026670095,-0.5495669325100764,-0.05994340108052482,-0.0,-0.062087299545493524
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.16175260856388274,-0.0,-0.19604277611811058,-0.4631337403125947,-0.0,-0.0,-1.3293501320517815,-0.22388188942286877,-0.0,-0.0,-0.3457591895051305,-0.5516300818288089,-0.0564575485993852,-0.0,-0.0015586439797376282
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.11308297237057909,-0.0,-0.3176752596829135,-0.5433786113797888,-0.0,-0.0,-1.3088439379284242,-0.18562597249674082,-0.0,-0.0,-0.2282265864838723,-0.4057361537491063,-0.014466546112115732,-0.0,-0.08835527145800917
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38764940239043827,-0.5919433377600709,-0.05263390880920762,-0.015582115980522357,-1.3642319610447102,-0.1944223107569721,-0.0,-0.0,-0.2692341744134573,-0.34980079681274906,-0.09610447100486942,-0.0,-0.10513501549358123
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3861849659924035,-0.5613461708329652,-0.04014663015634661,-0.0,-1.3654712481229572,-0.1296263580955746,-0.0,-0.0,-0.28553131348820776,-0.36118717427789065,-0.061390336542708236,-0.0,-0.22577510820598887
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3726699745205847,-0.5613964507621475,-0.04617585266639847,-0.0,-1.3703455366322472,-0.12046846363595728,-0.0,-0.0,-0.2960529256626883,-0.3833981493898351,-0.07572303428545886,-0.0,-0.24379777390371463
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35387024608501116,-0.5529753914988814,-0.056554809843400444,-0.0,-1.3560178970917225,-0.1221923937360179,-0.0,-0.0,-0.3294407158836689,-0.3886800894854586,-0.07373601789709174,-0.0,-0.24085011185682328
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2927875745484189,-0.5295833869652894,-0.05933839618998584,-0.0,-1.3354786115759214,-0.1097953404556571,-0.0,-0.0,-0.29870854249796197,-0.3230359977689106,-0.04818294932852791,-0.0,-0.29364568584545414
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2917042962198426,-0.5243624478561906,-0.04820883326882553,-0.0,-1.341848363652002,-0.12325291360254592,-0.0,-0.0,-0.2801789016470993,-0.311443684685847,-0.07044252354534898,-0.0,-0.30903539328258717
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2827133479212254,-0.5335229759299781,-0.031509846827133474,-0.0,-1.3592997811816192,-0.10210065645514223,-0.0,-0.0,-0.28280087527352293,-0.3107221006564551,-0.1287089715536105,-0.0,-0.344945295404814
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34703954751537464,-0.49620685011446786,-0.0,-0.0,-1.3750953898639853,-0.14710239260223548,-0.0,-0.0,-0.2526372491807694,-0.33774745252951477,-0.16469901692328412,-0.0,-0.3683619877003187
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35018245708879575,-0.4964184349236383,-0.0,-0.0,-1.3516691444789837,-0.17344686218858404,-0.0,-0.0,-0.2378699824300581,-0.32891832229580575,-0.18425913411722306,-0.0,-0.3823489660764968
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3684830366444717,-0.503374552701907,-0.0,-0.0,-1.3492322326403046,-0.17669973275354442,-0.0,-0.0,-0.24405489876341893,-0.2943787652307832,-0.2061421388775649,-0.0,-0.38728088055442317
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39105810848144396,-0.47716180127083524,-0.0,-0.0,-1.3694631181508425,-0.201215581545262,-0.0,-0.0,-0.2499769776222488,-0.3137029192374988,-0.23386131319642692,-0.0,-0.3680357307302698
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3989193217812558,-0.4920346562325321,-0.0,-0.006195267374697224,-1.3872275013974287,-0.17798583938885784,-0.0,-0.0,-0.28414384199739146,-0.3047792062604807,-0.21976895844978572,-0.0,-0.3870877585243152
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3893423615620072,-0.4932288284945738,-0.0,-0.008069752342083295,-1.3911510991559224,-0.17656061589833966,-0.0,-0.0,-0.2732585103422688,-0.3108245988312772,-0.21199332158426862,-0.0,-0.3834523699100269
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.396290528104205,-0.4953513615555241,-0.0,-0.010618717258955118,-1.404313558922082,-0.1876445325404691,-0.0,-0.0,-0.2738685166831847,-0.3352211052904809,-0.22134126197555334,-0.0,-0.3947331162395583
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38967335027769934,-0.4782547303021745,-0.0,-0.018026922714863974,-1.404170196742916,-0.18201073143179894,-0.0,-0.0,-0.2769933163889673,-0.32679092535065424,-0.22441871411089145,-0.0,-0.40652358090934765
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3361217079560601,-0.5034701475387231,-0.0,-0.0,-1.4099829939789492,-0.16325780208668475,-0.003768901962586753,-0.0,-0.3003171393114859,-0.32490692650641173,-0.16941673944018015,-0.0,-0.38493358459346416
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.80592768227623,-0.5427385892116183,-0.0,-0.06277415530527565,-1.58298755186722,-0.3086544161232958,-0.005749851807943095,-0.0,-0.2866034380557202,-0.44908120924718437,-0.5465915826911678,-0.0,-0.3365145228215768
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8888888888888888,-0.4734614919598597,-0.0,-0.05597872083182202,-1.6120178938459677,-0.2609116189094426,-0.03355096118969895,-0.0,-0.2352798936041591,-0.3980171684197799,-0.627191391609237,-0.0,-0.45992020311933257
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6299452995802061,-0.5098587965907645,-0.0,-0.3850655132934741,-1.6246024678794047,-0.12403002162574736,-0.09197303142093882,-0.0,-0.547385828774965,-0.28800407072891493,-0.8603867192469151,-0.0,-0.2993257855234703
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5974198444317966,-0.4815658002908999,-0.0,-0.37627268702965916,-1.5919180421172454,-0.10687409093783595,-0.09884272434073232,-0.0,-0.5594763801935116,-0.2742047682286726,-0.8596091823183457,-0.0,-0.3777271864921267
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5907551430005017,-0.4672604114400401,-0.0,-0.2906422478675364,-1.612330657300552,-0.04616156547917712,-0.17611640742599097,-0.0,-0.4952960361264425,-0.29565980933266434,-0.8574385348720521,-0.0,-0.44029101856497743
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5922914399129265,-0.39656828222037266,-0.0,-0.3123759523657084,-1.6262884947819964,-0.08105512516806454,-0.1870798386580447,-0.0,-0.5004801843908061,-0.2956015109802164,-0.8989692041744031,-0.0,-0.5116844868429478
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41327170683393866,-0.2718388907230109,-0.0,-0.39755694948827996,-1.7588643116540112,-0.12651039947177287,-0.2713106635853417,-0.0,-0.6649719379333113,-0.5035325189831628,-0.8442390227797953,-0.0,-0.3507428194123473
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35928451936687683,-0.20229056749453095,-0.0,-0.3809677004246558,-1.7800797838116074,-0.2120061768112212,-0.26006948912623856,-0.0,-0.4794106292626432,-0.5550765667224296,-0.8578690001286836,-0.0,-0.34699523870801696
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.400768737988469,-0.1803971812940423,-0.0,-0.4155028827674568,-1.7741832158872517,-0.1835361947469571,-0.3021780909673286,-0.0,-0.498334401024984,-0.5210762331838565,-0.8433055733504166,-0.0,-0.28680333119795004
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4073437698867252,-0.17404861906580119,-0.0,-0.43120784014254804,-1.761486572483136,-0.19473081328751432,-0.2915234822451317,-0.0,-0.4933816978490518,-0.5203640066183021,-0.8246149929998727,-0.0,-0.26498663612065676
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.261090573012939,-0.25629621072088726,-0.0,-0.276224584103512,-1.6647989833641406,-0.02246996303142329,-0.34426987060998154,-0.0,-0.28200092421441775,-0.4433918669131238,-0.8164279112754159,-0.0,-0.4093692236598891
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09001022843504944,-0.30747812251392204,-0.05477895215365382,-0.268212296851915,-1.7354244800545517,-0.0,-0.2645186953062848,-0.0,-0.354813046937152,-0.4919309012387771,-0.7727582679849984,-0.0,-0.34259574951699057
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08745593085408848,-0.30279767997270557,-0.024906175366769024,-0.25969521210053453,-1.7335380416240194,-0.032696463095644265,-0.2774365972933015,-0.0,-0.36409644035027866,-0.47219379051518257,-0.7869896508586376,-0.0,-0.34453542590697145
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023476802683063163,-0.44684181106763554,-0.0,-0.22699832308552265,-1.628060368921185,-0.08155394074902181,-0.30547792062604806,-0.0,-0.4342649524874231,-0.4464505310229178,-0.7755729457797653,-0.0,-0.22090553381777528
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00891812050610334,-0.41385652973635806,-0.0,-0.20935287888077592,-1.632684911654869,-0.10991583523772366,-0.29173401705590546,-0.0,-0.4319714620143805,-0.44791260241904024,-0.7893094030433088,-0.0,-0.23828103227244862
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4678178095079971,-0.0,-0.22640987326360065,-1.64403121368089,-0.03602855719740993,-0.2866234988101168,-0.0,-0.45193425203387017,-0.5004704189495822,-0.7578172560739388,-0.0,-0.1631523603962588
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45646408839779007,-0.0,-0.21795580110497237,-1.6603314917127072,-0.04845303867403315,-0.2943646408839779,-0.0,-0.41602209944751384,-0.5398342541436465,-0.7730386740331492,-0.0,-0.11839779005524863
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38315909918343993,-0.0,-0.1552504290841005,-1.5715400218442814,-0.0,-0.33822229156914757,-0.0,-0.40146668747074427,-0.48894783377541995,-0.728922868882301,-0.0,-0.13351016799292661
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35762851550427527,-0.0,-0.12913361491707015,-1.5700525394045535,-0.0,-0.3058617492531163,-0.0,-0.37905635108684455,-0.493921912022252,-0.7082002678479448,-0.0,-0.20706706500463581
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33993770106725224,-0.0,-0.12291273042945412,-1.5718224991063676,-0.0,-0.292651789817699,-0.0,-0.367512638512996,-0.4948679977531532,-0.6945309707399274,-0.0,-0.22223356993310525
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.299205870526739,-0.0,-0.10444310414153599,-1.5352834740651389,-0.0,-0.3402694008845999,-0.0,-0.3506232408524327,-0.47150180940892644,-0.6856654603940491,-0.0,-0.23919380780056293
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2543798177995795,-0.0,-0.09095004504955449,-1.5325858444288718,-0.0,-0.3494844328761637,-0.0,-0.3115426969666633,-0.45194714185604157,-0.7088297126839523,-0.0,-0.3058864751226349
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22769559249656857,-0.0,-0.19516038838899905,-1.5953433989121042,-0.0,-0.4101977530374663,-0.0,-0.39311677088099234,-0.46840526663616494,-0.7156728178536932,-0.0,-0.07798281734533069
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2427887065538681,-0.0,-0.1893792681683824,-1.5876057486494752,-0.0,-0.4099989807359086,-0.0,-0.40525940271124244,-0.4730914279889919,-0.713331974314545,-0.0,-0.0748649475078993
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20499732633318749,-0.0,-0.16202420883768412,-1.5388167809051576,-0.0260560983909387,-0.3832579845413446,-0.0,-0.3909387001118079,-0.4815030868698653,-0.6194156822711584,-0.0,-0.05425113023187983
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1683569013950388,-0.0,-0.13426653335237823,-1.5415892967671285,-0.03518544969766224,-0.3818502118744941,-0.0,-0.3630909870018569,-0.4895967242774842,-0.5691567871256487,-0.0,-0.07817930771794505
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15377336172226164,-0.0,-0.14700733380648212,-1.5449727939436952,-0.027821149751596875,-0.40269694819020585,-0.0,-0.3454932576295245,-0.4794889992902768,-0.5785190442394132,-0.0,-0.05166784953867991
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11573108287502372,-0.0,-0.11952399013844112,-1.5826379670017068,-0.019675706428977813,-0.3934193058979708,-0.0,-0.3572444528731273,-0.48691446994120996,-0.5598331120804096,-0.0,-0.10615399203489476
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15064897881275052,-0.0,-0.13337468982630274,-1.6023096010689064,-0.007062416491696889,-0.33412865050582174,-0.0,-0.4079022714258446,-0.5303493033021569,-0.516844817713304,-0.0,-0.08923458675319719
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21388701761139448,-0.0030314695409488983,-0.1438263882205755,-1.6054758925993649,-0.007314021749590992,-0.3340871908382254,-0.0,-0.3961120200173227,-0.5435954191126937,-0.5415263208545857,-0.0,-0.02300067365989799
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21872883815420335,-0.0,-0.13785430976105253,-1.6164264293315274,-0.0061913514559349915,-0.33264003095675726,-0.0,-0.4035019831672632,-0.5553835735706685,-0.549337331914482,-0.0,-0.01692947663732224
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1423626346838282,-0.0,-0.08424747696358052,-1.6152796060650383,-0.04412266588659744,-0.3272877967919653,-0.0,-0.39476378528594414,-0.539174101701526,-0.6163522012578617,-0.0,-0.11184242601530886
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16081942484550632,-0.0,-0.06632280667607415,-1.6090701182424212,-0.06038635589509026,-0.2781373169188847,-0.0,-0.4133132207678459,-0.5195367622013528,-0.6197265339886137,-0.0,-0.1385820641331322
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19022450661882365,-0.013722542792028319,-0.10405857537700626,-1.588808611744169,-0.043786064103185765,-0.2690200261843573,-0.0,-0.408233525675217,-0.5226688648596227,-0.6156718227222033,-0.0,-0.09266353100906755
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2329054614671287,-0.0,-0.09854068036507395,-1.6158914539509004,-0.12089413831812193,-0.2571135731368051,-0.0,-0.36595246229684225,-0.5087607984772317,-0.6806091073258822,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26475832490000484,-0.0,-0.04390149872295311,-1.5467206399691582,-0.22538672835044093,-0.2102549274733748,-0.0,-0.395739964339068,-0.5199749409667004,-0.6122596501373427,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3943949788352065,-0.0,-0.0547851895100472,-1.5457597431031966,-0.07293339171897047,-0.20284143434048557,-0.0,-0.3986279375273683,-0.5852187028657617,-0.5916411229504209,-0.0,-0.01921860555636647
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4058918207091645,-0.0,-0.04296932156269814,-1.5577720333609717,-0.10135102180168756,-0.20314100375554797,-0.0,-0.3658001268107106,-0.6080085841096425,-0.5691849973174657,-0.0,-0.023216114714919772
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31009451427457857,-0.0,-0.031959466043067326,-1.5913962778914548,-0.12964045600701551,-0.25475007307804737,-0.0,-0.3536490304979051,-0.5673779596609179,-0.5878398129201988,-0.0,-0.04516223326512716
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026383968698778616,-0.17480040184000423,-0.0,-0.009993126420980278,-1.890604346216888,-0.15116586474911436,-0.2569661079680643,-0.0,-0.27446729762597155,-0.7578385237667215,-0.7451488394226193,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21694803771102827,-0.0,-0.04395965796974348,-1.9803222977417234,-0.12617846963385224,-0.22440254330190748,-0.0,-0.31226704670028504,-0.7085617189212892,-0.8686143389607542,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23988153998025666,-0.0,-0.07041790062520566,-1.975101458813206,-0.09471317319293628,-0.22211253701875616,-0.0,-0.28572995502906656,-0.6575627947789844,-0.9387408138642096,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2515273267653696,-0.0,-0.0745775771919203,-1.976333314987066,-0.08481479443007321,-0.21872420056139577,-0.0,-0.28554130662116795,-0.6587043865925477,-0.9537123672188893,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23883990461930904,-0.0,-0.08157267232296346,-1.9724394166250765,-0.09044529473742584,-0.22691731824987524,-0.0,-0.3093217989241946,-0.6762601896523042,-0.9496478677979262,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24246126506358637,-0.0,-0.07058366190925751,-1.978230688065752,-0.09429666240906313,-0.21552729494085632,-0.0,-0.33664685955461765,-0.6715721663797412,-0.9441328372299661,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1790662734405431,-0.0,-0.08179845306326859,-2.0333871236992933,-0.09776862723276389,-0.22230259863112792,-0.0,-0.3512881865227311,-0.7001279839741805,-0.8987813699849757,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17526289434151227,-0.0,-0.07700439548211206,-2.035442051966839,-0.09747955266232683,-0.22177711010960885,-0.0,-0.3519167640349413,-0.7045568352528793,-0.9004618038168364,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1853414332320846,-0.0,-0.060355495556305545,-2.0827989650129375,-0.061030487118911014,-0.22240971987850153,-0.0,-0.34216447294408825,-0.7307908651141861,-0.9400944988187648,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2028870197772221,-0.0,-0.08422368720163673,-2.07399408956581,-0.02165264832916572,-0.25914980677426686,-0.0,-0.3072289156626506,-0.7401113889520347,-0.9938622414185042,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0037208769820825456,-0.25588184784475354,-0.0,-0.06457152670444788,-2.059076077623218,-0.0,-0.28238594080943386,-0.0,-0.3160455664319652,-0.7546510962276032,-0.9881504379185986,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012425590937987632,-0.28971854591689306,-0.0,-0.10778477720626481,-2.044789920822979,-0.0,-0.1454661041437901,-0.0,-0.43368202045888,-0.7140380280876149,-1.0313818412991969,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.07179143638698152,-0.0,-0.0,-0.0,-0.02919667280745827,-0.23854184112097357,-0.0,-0.09814101490537597,-1.9957572712555125,-0.0,-0.1244347680455535,-0.0,-0.29905655110813373,-0.7956791157260089,-0.9298274995813097,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0721810378462739,-0.0,-0.0,-0.0,-0.012373892202218385,-0.22139234156401538,-0.0,-0.10406331865559333,-1.9856195306839086,-0.0,-0.15902123627445516,-0.0,-0.28922579566356393,-0.7812830945878156,-0.9486650688367426,-0.0,-0.0
