Date,CRWD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,1.0,-0.0,-1.0330082520630157,-0.0,-0.0,-0.0,-2.925731432858215,-0.0,-0.0,-1.9049762440610154,-0.9374843710927733,-0.0,-0.0,-0.0,-4.140535133783446,-1.288072018004501,-7.002000500125031,-2.01150287571893,-2.762940735183796
2020-02-24,1.0,-0.0,-1.179054856328663,-0.0,-0.0,-0.0,-2.935169793398243,-0.0,-0.0,-1.809546426027072,-0.8579909760151984,-0.0,-0.03989551175492757,-0.0,-3.2809308952742815,-1.4003799572548088,-6.754452624079791,-1.8551412966041319,-2.634766088815008
2020-02-25,1.0,-0.0,-1.400612244897959,-0.0,-0.0,-0.0,-3.4148979591836737,-0.0,-0.0,-1.4253061224489796,-0.11428571428571428,-0.0,-0.74,-0.0,-2.043673469387755,-1.5010204081632654,-6.362448979591836,-1.1453061224489796,-1.260612244897959
2020-02-26,1.0,-0.0,-0.8256380284434054,-0.0,-0.0,-0.0,-2.797973894408728,-0.0,-0.0,-1.8384960062341709,-0.0,-0.0,-0.0,-0.0,-3.238651860510423,-1.2953438534969801,-6.0151957919345405,-0.9797389440872785,-1.4905513345022403
2020-02-27,1.0,-0.0,-0.5295508274231678,-0.0,-0.0,-0.0,-3.1818360914105592,-0.0,-0.0,-2.3355003940110324,-0.0,-0.0,-0.0,-0.0,-3.501576044129236,-1.2953112687155242,-5.671197793538219,-0.8991331757289204,-1.2860520094562649
2020-02-28,1.0,-0.0,-0.7567793773016405,-0.0,-0.0,-0.0,-1.9849347171074656,-0.0,-0.0,-1.8361232005356545,-0.0,-0.0,-0.0,-0.0,-3.5356545028456643,-0.041848008034817544,-4.8411449614998325,-1.7381988617341815,-1.0045195848677604
2020-03-02,1.0,-0.0,-0.0,-0.202622541367468,-0.0,-0.0,-0.5132688104901654,-0.0,-0.0,-2.7422728691851384,-0.0,-0.0,-0.0,-0.0,-3.7711520449578515,-0.3133000312207306,-3.729316266000624,-1.8715266937246329,-1.466906025600999
2020-03-03,1.0,-0.0,-1.0443952610337195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8230699127717744,-0.0,-0.0,-0.0,-0.0,-2.209868506704856,-0.7418304908215076,-2.3366749121208175,-0.804452545241505,-2.05858612159875
2020-03-04,1.0,-0.0,-0.8423320962528434,-0.1653298216209745,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2588291631749073,-0.0,-0.0,-0.0,-0.0,-2.1064288279660004,-1.2274631868789656,-1.8396983119837187,-0.6401292948641207,-1.8916556925655457
2020-03-05,1.0,-0.0,-1.7318578420940625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1192806980208556,-0.0,-0.0,-0.0,-0.0,-1.4189189189189189,-1.574590338369866,-1.01457756969568,-0.0,-1.7812300489465844
2020-03-06,1.0,-0.0,-1.6846608270523526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8972295783255244,-0.0,-0.0,-0.0,-0.0,-1.6471786514565083,-1.4574251375025462,-1.1581788551639844,-0.0,-1.3408026074556936
2020-03-09,1.0,-0.0,-1.5929866036249016,-0.007486209613869189,-0.0,-0.0,-0.0,-0.0,-0.0,-1.847517730496454,-0.0,-0.0,-0.0,-0.0,-1.6193853427895981,-1.3332348305752562,-1.1527777777777777,-0.0,-1.2967888100866822
2020-03-10,1.0,-0.0,-0.0,-0.467417238294065,-0.0,-0.0,-0.24463167312854162,-0.0,-0.0,-1.207948106173576,-0.0,-0.0,-0.0,-0.0,-1.3508052490307187,-0.6088577393379063,-0.7916790933492395,-0.661944527288995,-1.122651356993737
2020-03-11,1.0,-0.0,-0.21915444348576357,-0.34512510785159617,-0.0,-0.0,-0.25949094046591886,-0.0,-0.0,-1.0361662352602816,-0.0,-0.0,-0.0,-0.0,-1.386755823986195,-0.25194132873166525,-1.2457578372159908,-0.6944204774230658,-0.7512223180903077
2020-03-12,1.0,-0.0,-0.0,-0.3260332726800104,-0.0,-0.0,-0.3204445022095139,-0.0,-0.0,-1.1258773069924617,-0.0,-0.0,-0.0,-0.0,-1.1490772030153367,-0.1705874707564336,-1.0691447881466078,-0.7985443202495451,-0.5387964647777489
2020-03-13,1.0,-0.09207697819633534,-0.0,-0.480653086293377,-0.0,-0.0,-0.17852390213942063,-0.0,-0.0,-0.7587777664039308,-0.0,-0.0,-0.0,-0.0,-0.5753915446821579,-0.41206878902651245,-0.49314157027331357,-0.9528099088954857,-0.1747875934077183
2020-03-16,1.0,-0.0,-0.0,-0.40590336529422827,-0.0,-0.0,-0.32355705959766873,-0.0,-0.0,-0.4356081970295168,-0.0,-0.0,-0.0,-0.0,-0.1528012784357962,-0.12695055461552923,-0.8047095318668923,-0.9701541643166008,-0.4804474525286708
2020-03-17,1.0,-0.010394923603573516,-0.0,-0.22463889120814892,-0.0,-0.0,-0.37112799532437174,-0.0,-0.0,-0.4215997328212407,-0.0,-0.0,-0.0,-0.0,-0.6112549052350338,-0.0,-0.4967020121900309,-0.8080070134424313,-0.23094264006011522
2020-03-18,1.0,-0.014714702707025473,-0.0,-0.21532248390579395,-0.0,-0.0,-0.4336039025950658,-0.0,-0.0,-0.43408372985725147,-0.0,-0.0,-0.0,-0.0,-0.5271702187212605,-0.0,-0.34059738494142117,-0.7445319684913432,-0.28849614138909996
2020-03-19,1.0,-0.0,-0.0,-0.09261927633685559,-0.0,-0.0,-0.39161063080371433,-0.0,-0.0,-0.5495517130963817,-0.0,-0.0,-0.0,-0.0,-0.6647854626961255,-0.0,-0.31724303554274735,-0.8131203970541147,-0.17367114953570284
2020-03-20,1.0,-0.0,-0.0,-0.1163485209249768,-0.0,-0.0,-0.37987812260381776,-0.0,-0.0,-0.628152871383026,-0.0,-0.0,-0.0,-0.0,-0.6195972395980467,-0.0,-0.1487549941482707,-0.7103192219217885,-0.4325840429395859
2020-03-23,1.0,-0.0,-0.13150006516356053,-0.0,-0.0,-0.0,-0.3996698379599461,-0.0,-0.0,-0.5434206525044528,-0.0,-0.0,-0.0,-0.0,-0.5246969894435032,-0.0,-0.0,-1.0167253138711498,-0.7281810678135453
2020-03-24,1.0,-0.0,-0.1444800341661328,-0.0,-0.0,-0.0,-0.295878710228486,-0.0,-0.0,-0.7094170403587444,-0.0,-0.0,-0.0,-0.0,-0.5267990604313474,-0.0,-0.0,-0.7736920777279521,-0.8204996796925049
2020-03-25,1.0,-0.0,-0.13047021432646075,-0.0,-0.0,-0.0,-0.14579088908809387,-0.0,-0.0,-0.8188819167142043,-0.0,-0.0,-0.0,-0.0,-0.6187759758780865,-0.0,-0.0,-0.6937902371444871,-0.666979056311629
2020-03-26,1.0,-0.0,-0.11137052510854427,-0.0,-0.0,-0.0,-0.11710493978864586,-0.0,-0.0,-0.8809289751781765,-0.0,-0.0,-0.0,-0.0,-0.654419595314164,-0.0,-0.0,-0.6841975915458344,-0.6479888588514787
2020-03-27,1.0,-0.0,-0.09001329475248297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.828654101822163,-0.0,-0.0,-0.0,-0.0,-0.6358019863924297,-0.0,-0.0,-0.5953702979588644,-0.7604598420270586
2020-03-30,1.0,-0.0,-0.07035018234579037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.77620485471158,-0.0,-0.0,-0.0,-0.0,-0.7146386416218972,-0.0,-0.0,-0.602172463824948,-0.7580487039723932
2020-03-31,1.0,-0.0,-0.11770569741584234,-0.0,-0.0,-0.0,-0.0025688214094011196,-0.0,-0.0,-0.7043171535925159,-0.0,-0.0,-0.0,-0.0,-0.6931216931216931,-0.0,-0.0,-0.4974695192086497,-0.8188789203281956
2020-04-01,1.0,-0.0,-0.11693332312638752,-0.0,-0.0,-0.0,-0.006813136339278879,-0.0,-0.0,-0.6993416519941821,-0.0,-0.0,-0.0,-0.0,-0.6939447293883487,-0.0,-0.0,-0.4887468422261349,-0.8219015540075022
2020-04-02,1.0,-0.0,-0.013052247041363825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7054301914075877,-0.0,-0.0,-0.0,-0.0,-0.7598082118802084,-0.0,-0.0,-0.47090832984512343,-0.8561208569580273
2020-04-03,1.0,-0.0,-0.01266158686834224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.705333788240646,-0.0,-0.0,-0.0,-0.0,-0.7460859016642025,-0.0,-0.0,-0.4621479206944918,-0.8647029834337919
2020-04-06,1.0,-0.0,-0.0034162080091098878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6937559309166824,-0.0,-0.0,-0.0,-0.0,-0.7673562345796165,-0.0,-0.0,-0.4604289238944771,-0.8708673372556461
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6594505494505494,-0.0,-0.0,-0.0,-0.0,-0.8179487179487179,-0.0,-0.0,-0.4738827838827839,-0.7117582417582418
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6659828558868781,-0.0,-0.0,-0.0,-0.0,-0.8059198476078834,-0.0,-0.0,-0.48014506557256936,-0.711224265513957
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6839001447178004,-0.0,-0.0,-0.0,-0.0,-0.8294500723589002,-0.0,-0.0,-0.3997829232995659,-0.7048118668596238
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7068059030421698,-0.0,-0.0,-0.0,-0.0,-0.825156822219805,-0.0,-0.0,-0.42662895681496793,-0.667391856122412
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6748787933201653,-0.0,-0.0,-0.0,-0.0,-0.824420901418567,-0.0,-0.0,-0.4083677500448914,-0.6836415873585923
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6958268164367979,-0.0,-0.0,-0.0,-0.0,-0.7823119579126973,-0.0,-0.0,-0.41593203469358736,-0.6606000284373666
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7051951280139198,-0.0,-0.0,-0.0,-0.0,-0.7700010653030787,-0.0,-0.0,-0.4402897624374134,-0.6355243066652462
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6951608332152472,-0.0,-0.0,-0.0,-0.0,-0.7667209862547826,-0.0,-0.0,-0.4349936233526995,-0.6457063908176279
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7449657427051091,-0.0,-0.0,-0.0,-0.0,-0.7026745035300664,-0.0,-0.0,-0.4373804472576775,-0.5928772649810454
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7968591868783806,-0.0,-0.0,-0.0,-0.0,-0.6624672831966497,-0.0,-0.0,-0.4719944163322282,-0.558436573023905
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8001933167633251,-0.0,-0.0,-0.0,-0.0,-0.6284175642087821,-0.0,-0.0,-0.47386771610052475,-0.5496409831538249
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7874943986763642,-0.0,-0.0,-0.0,-0.0,-0.6325531694874359,-0.0,-0.0,-0.47840474302850644,-0.5484816104236325
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7914763041254689,-0.0,-0.0,-0.0,-0.0,-0.6085577906580294,-0.0,-0.0,-0.47193999318104324,-0.5375042618479373
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.800320032684189,-0.0,-0.0,-0.0,-0.0,-0.6042489445730628,-0.0,-0.0,-0.46925643469971406,-0.530743565300286
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8065533733591126,-0.0,-0.0,-0.0,-0.0,-0.5946202638987823,-0.0,-0.0,-0.4588039754418099,-0.5320375835283742
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8242921317723932,-0.0,-0.0,-0.0,-0.0,-0.5801116253743535,-0.0,-0.0,-0.4932276068608767,-0.5055812687176695
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7097710966860266,-0.0,-0.0,-0.0,-0.0,-0.6523061154765971,-0.0,-0.0,-0.5223095319439699,-0.5320806286299965
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7022105299121938,-0.0,-0.0,-0.0,-0.0,-0.6579657658273258,-0.0,-0.0,-0.5221907137244183,-0.5341829239126721
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7662143318708975,-0.0,-0.0,-0.0,-0.0,-0.6625854504642383,-0.0,-0.0,-0.5202190252695303,-0.4519946944189368
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7761917770796339,-0.0,-0.0,-0.0,-0.0,-0.6725515639939899,-0.0,-0.0,-0.504883212675864,-0.461173336975823
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7820837323847311,-0.0,-0.0,-0.0,-0.0,-0.702011219045013,-0.0,-0.0,-0.46244356273087966,-0.47390203858256946
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7845864661654135,-0.0,-0.0,-0.0,-0.0,-0.6977101845522897,-0.0,-0.0,-0.45519480519480515,-0.48014354066985643
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7821983592343094,-0.0,-0.0,-0.0,-0.0,-0.6157873674381378,-0.0,-0.0,-0.44200626959247646,-0.4948976188888148
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7781179289231998,-0.0,-0.0,-0.0,-0.0,-0.5988619725808598,-0.0,-0.0,-0.46216557966191935,-0.4884200718754159
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7497114644780714,-0.0,-0.0,-0.0,-0.0,-0.6003462426263145,-0.0,-0.0,-0.32431392664785846,-0.5316106694024109
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7467282279891737,-0.0,-0.0,-0.0,-0.0,-0.6135647189937908,-0.0,-0.0,-0.2944117178793186,-0.5295016717083267
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7457217380240474,-0.0,-0.0,-0.0,-0.0,-0.615274508556524,-0.0,-0.0,-0.3038043132514791,-0.5160633628093391
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7402828539647227,-0.0,-0.0,-0.0,-0.0,-0.624694104560623,-0.0,-0.0,-0.29896710630859685,-0.5142221515970126
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7404093288910043,-0.0,-0.0,-0.0,-0.0,-0.617801047120419,-0.0,-0.0,-0.3073457083928288,-0.5075678248453117
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.756963876876113,-0.0,-0.0,-0.0,-0.0,-0.618099720172984,-0.0,-0.0,-0.35407657084711275,-0.4507122869498856
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7808071178900541,-0.0,-0.0,-0.0,-0.0,-0.6043215761042262,-0.0,-0.0,-0.3411185255799174,-0.4513822688274548
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7722105797929765,-0.0,-0.0,-0.0,-0.0,-0.6076395503905506,-0.0,-0.0,-0.3390804597701149,-0.45627738616879404
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7709913970985048,-0.0,-0.0,-0.0,-0.0,-0.6061077426113456,-0.0,-0.0,-0.33843370051744387,-0.4589378114980477
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7711977186311787,-0.0,-0.0,-0.0,-0.0,-0.5978453738910012,-0.0,-0.0,-0.33852978453738913,-0.4609315589353612
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7764933172863748,-0.0,-0.0,-0.0,-0.0,-0.6028061062899854,-0.0,-0.0,-0.3584911636156331,-0.429340596693482
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7829117517189176,-0.0,-0.0,-0.0,-0.0,-0.5819403267520343,-0.0,-0.0,-0.359616476376711,-0.42950861035766097
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7678189817724702,-0.0,-0.0,-0.0,-0.0,-0.578095537397863,-0.0,-0.0,-0.3785040854808297,-0.4182275298554369
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7882183448055066,-0.0,-0.0,-0.0,-0.0,-0.5832239474947974,-0.0,-0.0,-0.42910196894509367,-0.40099247638866653
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8113189324920324,-0.0,-0.0,-0.0,-0.0,-0.6119177156102115,-0.0,-0.0,-0.3792615008209123,-0.4167659273090171
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8110725085247378,-0.0,-0.0,-0.0,-0.0,-0.6238499646142958,-0.0,-0.0,-0.364086727144052,-0.41784082866885414
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7935084209847068,-0.0,-0.0,-0.0,-0.0,-0.626895528166742,-0.0,-0.0,-0.35500419436019875,-0.4510227786023101
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7962598107296276,-0.0,-0.0,-0.0,-0.0,-0.6270792287070831,-0.0,-0.0,-0.3567714221116889,-0.44972707599883727
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8034298657175214,-0.0,-0.0,-0.0,-0.0,-0.6305775764439411,-0.0,-0.0,-0.36780456236854875,-0.4339103704902119
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.801146427076289,-0.0,-0.0,-0.0,-0.0,-0.6140469519853154,-0.0,-0.0,-0.37474640131388276,-0.43032879270923907
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8038274428944231,-0.0,-0.0,-0.0,-0.0,-0.6104578111408229,-0.0,-0.0,-0.38113341280324753,-0.4263668288282484
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8057776631416044,-0.0,-0.0,-0.0,-0.0,-0.612071189063709,-0.0,-0.0,-0.38544622130513284,-0.4208150631931906
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8095904350038159,-0.0,-0.0,-0.0,-0.0,-0.6360976850674129,-0.0,-0.0,-0.3274612058000509,-0.406734927499364
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8162127727345118,-0.0,-0.0,-0.0,-0.0,-0.6504220417263895,-0.0,-0.0,-0.3218665392578436,-0.3966873706004141
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8309051903557364,-0.0,-0.0,-0.0,-0.0,-0.6684704300214531,-0.0,-0.0,-0.3117735583234607,-0.3907976049438059
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.837512345875681,-0.0,-0.0,-0.0,-0.0,-0.6546978048236531,-0.0,-0.0,-0.31159397202663525,-0.38222831108420685
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8340090018195168,-0.0,-0.0,-0.0,-0.0,-0.6598461391132251,-0.0,-0.0,-0.31136080697162194,-0.38688671114374185
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8366331898613103,-0.0,-0.0,-0.0,-0.0,-0.6647218236888252,-0.0,-0.0,-0.3135979595090069,-0.37331420373027263
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.831147332229721,-0.0,-0.0,-0.0,-0.0,-0.6701897364064688,-0.0,-0.0,-0.3062205526550363,-0.3759391315420858
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8359350111500479,-0.0,-0.0,-0.0,-0.0,-0.6664542848040776,-0.0,-0.0,-0.29776999044281616,-0.3856005097164702
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8350867125733231,-0.0,-0.0,-0.0,-0.0,-0.6728831930629942,-0.0,-0.0,-0.29702244325427185,-0.3829699056363173
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.840528186896902,-0.0,-0.0,-0.0,-0.0,-0.6636300152361605,-0.0,-0.0,-0.2827260030472321,-0.38731589639410874
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8390757234777648,-0.0,-0.0,-0.0,-0.0,-0.6522552220355637,-0.0,-0.0,-0.2885035975783702,-0.38980633300580053
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8139855754154907,-0.0,-0.0,-0.0,-0.0,-0.6454374412041393,-0.0,-0.0,-0.2699592348698652,-0.40639698965192844
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8106727665841506,-0.0,-0.0,-0.0,-0.0,-0.6293360072697646,-0.0,-0.0,-0.29357941904553,-0.3999623977689343
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8111883731128234,-0.0,-0.0,-0.0,-0.0,-0.6306458685710706,-0.0,-0.0,-0.29057821211551715,-0.3998308588611164
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.805832237048174,-0.0,-0.0,-0.0,-0.0,-0.6345924951450229,-0.0,-0.0,-0.289951763452985,-0.4018668170143457
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7951962323390894,-0.0,-0.0,-0.0,-0.0,-0.6396546310832025,-0.0,-0.0,-0.2956357927786499,-0.4091993720565149
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7827330441888238,-0.0,-0.0,-0.0,-0.0,-0.6535923062417499,-0.0,-0.0,-0.30966748381419323,-0.3968822678986737
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7831101892010811,-0.0,-0.0,-0.0,-0.0,-0.6539380225029857,-0.0,-0.0,-0.3093531963039789,-0.39647369413539507
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7983702200520009,-0.0,-0.0,-0.0,-0.0,-0.6575876720147124,-0.0,-0.0,-0.3055361785782231,-0.4092840383029996
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8045827655056571,-0.0,-0.0,-0.0,-0.0,-0.6556587329255539,-0.0,-0.0,-0.30038348176084684,-0.4086457706081831
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.788599854250499,-0.0,-0.0,-0.0,-0.0,-0.6319508253857609,-0.0,-0.0,-0.33839231963499256,-0.4095244130414119
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8460673796447956,-0.0,-0.0,-0.0,-0.0,-0.654912162379163,-0.0,-0.0,-0.2991617689565469,-0.4114718823264927
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8517888657147441,-0.0,-0.0,-0.0,-0.0,-0.6549334188994065,-0.0,-0.0,-0.28490293598588157,-0.41710251885127547
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8604269821876407,-0.0,-0.0,-0.0,-0.0,-0.6771911774162432,-0.0,-0.0,-0.26843932866053627,-0.4091698283068613
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8567021242407686,-0.0,-0.0,-0.0,-0.0,-0.6782787543786355,-0.0,-0.0,-0.26606035286177976,-0.4126040428061831
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8564634812506026,-0.0,-0.0,-0.0,-0.0,-0.678159442177308,-0.0,-0.0,-0.2643552585071174,-0.41425404067992677
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8679998711879691,-0.0,-0.0,-0.0,-0.0,-0.6613531703861141,-0.0,-0.0,-0.2628731523524297,-0.4280745821659743
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8697009688737245,-0.0,-0.0,-0.0,-0.0,-0.6589628866643062,-0.0,-0.0,-0.26420317378568897,-0.4260147423310909
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9018958868894601,-0.0,-0.0,-0.0,-0.0,-0.6245179948586118,-0.0,-0.0,-0.27692802056555277,-0.41002570694087404
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9035389412105044,-0.0,-0.0,-0.0,-0.0,-0.6219343640513002,-0.0,-0.0,-0.27806885024589373,-0.41078718138279063
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9099591600475929,-0.0,-0.0,-0.0,-0.0,-0.6125349712190886,-0.0,-0.0,-0.2887095218188249,-0.4045406309290285
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.913167969629701,-0.0,-0.0,-0.0,-0.0,-0.6160280539201494,-0.0,-0.0,-0.28681272721423284,-0.4011839269053824
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8906797928127915,-0.0,-0.0,-0.0,-0.0,-0.6170575555770035,-0.0,-0.0,-0.31673261911655887,-0.39272271016311167
