Date,DD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2896798903686004,-0.0,-1.2808250465582065,-0.0,-0.0,-0.4592571769914614,-0.0,-0.0,-0.030500017569134546,-0.07445799219930427,-0.3791770617379388,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2976165513385056,-0.0,-1.302439365345635,-0.0,-0.0,-0.46068358146361915,-0.0,-0.0,-0.013105472845460264,-0.01705458866289229,-0.4038931991332914,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3524566333947088,-0.0,-1.5948735342571954,-0.0,-0.0,-0.5406047097586976,-0.0,-0.0,-0.41854830894466516,-0.08358368058920439,-0.8553638918499854,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44515029439107534,-0.0,-1.474950934820783,-0.0,-0.0,-0.5424542919119926,-0.0,-0.0,-0.4823365354818717,-0.2751265365148229,-0.9447887614915815,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4224924012158055,-0.0,-1.4896656534954407,-0.0,-0.005623100303951368,-0.5217831813576495,-0.0,-0.0,-0.5020263424518744,-0.23100303951367782,-0.8932117527862209,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.434963796426525,-0.0,-1.4139188414856487,-0.0,-0.0,-0.6219200916809918,-0.0,-0.0,-0.4668958691462208,-0.3463562014898161,-0.925092462363911,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43681332986201515,-0.0,-1.4190575370997136,-0.0,-0.0,-0.6143191877115335,-0.0,-0.0,-0.4730018224420724,-0.3455350169226764,-0.9182504556105181,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4850554183957556,-0.0,-1.3992225665808686,-0.0,-0.0,-0.6195303881914167,-0.0,-0.0,-0.5166255187266902,-0.33356096023533116,-0.8989861847980247,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48102684827083675,-0.0,-1.3863012162995347,-0.0,-0.0,-0.6125217196345496,-0.0,-0.0,-0.5887562356370157,-0.5276049548792108,-1.0087439044896584,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4725064657595862,-0.0,-1.3343078826042956,-0.0,-0.0393005734847633,-0.6320139435511076,-0.0,-0.0,-0.6375238951984707,-0.49381536039581697,-1.0130439671651863,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46526719711077247,-0.0,-1.3445629479149033,-0.0,-0.04091191242029231,-0.6395237289092037,-0.0,-0.0,-0.65983860955928,-0.5198916539698663,-0.973026352914621,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5148475120385232,-0.0,-1.3198234349919742,-0.0,-0.08576014675533133,-0.6050217839944966,-0.0,-0.0,-0.7361843613850034,-0.5497019032332033,-0.9212909883054344,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.569634368214097,-0.03920417864898174,-1.2334057162979049,-0.0,-0.08057984623510768,-0.6708727037971711,-0.0,-0.0,-0.7439990609777568,-0.6566699923704442,-0.8745231527671812,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5641656416564166,-0.0,-1.1363263632636327,-0.0,-0.3368867022003553,-0.6819051523848573,-0.0,-0.0,-0.871668716687167,-0.9165641656416564,-1.325884925515922,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7264752791068579,-0.0,-1.0606858054226473,-0.0,-0.6746411483253587,-0.8767145135566187,-0.0,-0.0,-0.9742424242424241,-1.3053429027113237,-1.3562998405103668,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7599809508691167,-0.0,-1.0955631399317407,-0.0,-0.6089372172394635,-0.8976109215017065,-0.0,-0.0,-0.960393682038257,-1.2589094372569252,-1.3558218906262403,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7517803449912961,-0.0,-1.0978002848551986,-0.0,-0.6306377591391042,-0.883288495015034,-0.0,-0.0,-0.9476182940338662,-1.2163316980534895,-1.3851875296724165,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7968700600695543,-0.0,-1.1168985140689218,-0.0,-0.6079671198229529,-0.8727473917167247,-0.0,-0.0,-0.9510749288650017,-1.182975023711666,-1.375355674992096,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8563544623147271,-0.0,-1.1445916114790287,-0.0,-0.4762693156732891,-0.825212866603595,-0.0,-0.0,-0.9600283822138126,-1.2404604225796279,-1.3811100599180068,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.916240360387875,-0.0,-1.2335649385355425,-0.0,-0.5387493319080705,-0.7952966328166756,-0.0,-0.0,-0.8317935405054592,-1.0558906619836603,-1.2637245170649767,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9948098288865461,-0.0373854513015976,-1.3804233233314411,-0.0,-0.6077365988159923,-0.8624604654934718,-0.0,-0.0,-0.8937636850214905,-0.9445300462249615,-1.3885329656962129,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.000968835782335,-0.03560471500080736,-1.3821249798159212,-0.0,-0.6067334086872275,-0.8313418375585339,-0.0,-0.0,-0.9084450185693524,-0.9481672856450832,-1.3602454383981915,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9810779816513762,-0.060452162516382704,-1.4035878112712976,-0.0,-0.6330275229357799,-0.7744921363040629,-0.0,-0.0,-0.9181684141546527,-1.0267038007863698,-1.3937581913499344,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9584080900342521,-0.03947153808514108,-1.4203229489479694,-0.0,-0.6675093785679335,-0.777360952536291,-0.0,-0.0,-0.93622573805252,-0.9686021856140923,-1.3873756320339259,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9039134325929542,-0.056952241477503864,-1.488812952566919,-0.0,-0.6775689528923603,-0.7225612236595883,-0.0,-0.0,-0.8517614514685542,-0.9657472947685298,-1.4687983077048246,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9041273968150797,-0.04192395190120247,-1.487162820929477,-0.0,-0.6904452388690283,-0.7332629184270393,-0.0,-0.0,-0.8305979850503737,-0.950519987000325,-1.486756581085473,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9388456815390913,-0.15137126483831356,-1.5590667212443716,-0.0,-0.6783462955382726,-0.5697093737208351,-0.0,-0.0,-0.7562013917314777,-0.8379042161277118,-1.6953745395006141,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9984079101726161,-0.14731020613373552,-1.4793028322440087,-0.0,-0.6989274342215518,-0.6319758672699849,-0.0,-0.0,-0.8100385453326631,-0.8679403385285739,-1.7455170102228925,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9757403379621884,-0.13275890915174837,-1.490881713234064,-0.0,-0.6709887903630585,-0.6888907478668229,-0.0,-0.0,-0.7773130332942949,-0.8692487870168982,-1.7595783838045844,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9863854105387008,-0.14144045718127574,-1.5176065215564332,-0.0,-0.6738381376586268,-0.6756029918480545,-0.0,-0.0,-0.7758635179426843,-0.865450878225061,-1.7679636944281032,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.028063851699279094,-0.0,-1.0440267765190525,-0.1696704428424305,-1.5232578098180571,-0.0,-0.7005664263645726,-0.6943872296601441,-0.0,-0.0,-0.8390834191555098,-0.8480089255063508,-1.7351527634740818,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0555117074454091,-0.0,-1.0790142944839076,-0.22266070332368673,-1.5121459265105672,-0.0,-0.7345435411733754,-0.6747347189336139,-0.0,-0.0,-0.8961676751732001,-0.8592475664298868,-1.7356835920371831,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.07588621444201313,-0.0,-1.068796498905908,-0.22293216630196935,-1.5311159737417943,-0.0,-0.6970678336980306,-0.667308533916849,-0.0,-0.0,-0.9262144420131291,-0.8535667396061268,-1.709846827133479,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.06489213639526792,-0.0,-1.0820285316631872,-0.18597773138482948,-1.546624913013222,-0.0,-0.6811934585942937,-0.654053583855254,-0.0,-0.0,-0.9632045929018788,-0.8155880306193458,-1.7051148225469728,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.10065019505851756,-0.0,-1.0763762462071955,-0.1706111833550065,-1.5377546597312528,-0.0,-0.6900736887732988,-0.634677069787603,-0.0,-0.0,-0.9537928045080192,-0.8308625921109666,-1.6743823146944086,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.13061086736415795,-0.0,-1.021852851839352,-0.18157273034087074,-1.5843739453256835,-0.0,-0.7170097873776577,-0.5576274046574418,-0.0,-0.0,-0.9052480593992575,-0.7024974687816402,-1.6365170435369558,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.11912199240185732,-0.0,-1.0233009708737864,-0.176276910088645,-1.6001688476150273,-0.0,-0.7344871253693541,-0.5521317011397214,-0.0,-0.0,-0.875390460109751,-0.7237653018151119,-1.6376530181511186,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.023930011150184408,-0.0,-1.1408354061240242,-0.2024187323098036,-1.5786088000686165,-0.0,-0.7976670383394803,-0.5433570632129685,-0.0,-0.0,-0.8616519427052062,-0.7130114074963547,-1.7155845269748693,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.1473949712303933,-0.0,-0.7368960353117364,-0.3925277843461811,-1.1079057302750845,-0.0,-0.7733112634980689,-0.33538267517931736,-0.09994482541183888,-0.0,-1.0204934184598407,-0.5146212658626941,-1.7535272326002993,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.1472041408516979,-0.0,-0.7661359893341698,-0.37636263822445293,-1.1032860167829972,-0.0,-0.7725668575013723,-0.32083758136616736,-0.10681515175280369,-0.0,-1.0236059916869265,-0.4878048780487804,-1.7379029095757192,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.1451638187803731,-0.0,-0.7636776924282803,-0.3616554318858755,-1.0745414641793385,-0.0,-0.7863301457908763,-0.2783351622511365,-0.1926634268694153,-0.0,-1.0022730835554163,-0.4952970685060354,-1.7382818623608716,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.14501486930662075,-0.0,-0.7619345750508687,-0.3639849741743622,-1.069416184066364,-0.0,-0.7846298325246517,-0.2876036938488026,-0.18304899045233997,-0.0,-1.0050086085459384,-0.49123493504460797,-1.7339959305055563,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.14982387475538161,-0.0,-0.7429354207436398,-0.3439530332681017,-1.0791389432485323,-0.0,-0.7978864970645793,-0.2852446183953033,-0.1843444227005871,-0.0,-1.0117416829745598,-0.5134246575342465,-1.7192954990215263,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.13862760215882805,-0.0,-0.7117964533538935,-0.2954510408635312,-1.0490362374710869,-0.0,-0.838627602158828,-0.3610639938319198,-0.17216653816499614,-0.0,-0.8458750963762528,-0.55674633770239,-1.7406322282189666,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.07097961060861567,-0.0,-0.7491185037559406,-0.313736011037866,-1.101257090295876,-0.0,-0.8135060554959375,-0.3046144412080331,-0.15698298328989732,-0.0,-0.8415606316112219,-0.541391997547141,-1.7719607542541775,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.06649262899262899,-0.0,-0.7519195331695332,-0.3194103194103194,-1.1127149877149878,-0.0,-0.8209459459459459,-0.29399570024570026,-0.15555896805896807,-0.0,-0.839757371007371,-0.5310964373464373,-1.786164004914005,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.07885156947592555,-0.0,-0.5643931588708017,-0.2546191359296655,-1.3589532248093963,-0.0,-0.7035510680678617,-0.11195823889003365,-0.11834604025001716,-0.0,-0.6222268012912975,-0.38216910502094925,-1.6735352702795523,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.07602618300831855,-0.0,-0.5347743079230873,-0.25528433110595933,-1.3721532796945315,-0.0,-0.7203054684303831,-0.09314059729987727,-0.10691395063411972,-0.0,-0.6180280921860084,-0.38913132415109775,-1.6527342151915994,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.07129212716605267,-0.0,-0.5287215172601992,-0.24218856597080093,-1.3544821940237415,-0.0,-0.7146950470732707,-0.1364442625187611,-0.10922363214626826,-0.0,-0.6296220493928231,-0.37426661208896167,-1.6612771182971757,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4616777308388653,-0.3226044390799973,-1.340977670488835,-0.0,-0.6061154697244014,-0.15147857573928786,-0.140012070006035,-0.0,-0.6740427814658351,-0.3305840541809159,-1.678066116810836,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44776319314224483,-0.3195151352799357,-1.3566166622019822,-0.0,-0.6069515135279936,-0.15269220466113045,-0.12483257433699436,-0.0,-0.6751272435038842,-0.32118939190999196,-1.6923386016608624,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42354272025552303,-0.3359063082246473,-1.3351743412297046,-0.0,-0.6153846153846154,-0.10380622837370242,-0.1274287995741283,-0.0,-0.6770029278679798,-0.3387676337503327,-1.6972318339100347,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39497520661157026,-0.308099173553719,-1.347702479338843,-0.0,-0.6081322314049588,-0.10228099173553719,-0.12786776859504131,-0.0,-0.6481983471074381,-0.35160330578512394,-1.7226446280991736,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28830468063747017,-0.25335675743506086,-1.3312209813025475,-0.0,-0.521960095369557,-0.0,-0.19349981177061112,-0.0,-0.6455013176057222,-0.295645626803865,-1.74476094867612,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.039135040817598304,-0.0,-0.2900853742132486,-0.27001931825263287,-1.3111485012774973,-0.0,-0.5349286470991462,-0.0,-0.18184084252508256,-0.0,-0.583785131177167,-0.29033464198915687,-1.7304792172991836,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.008276202828732012,-0.0,-0.31641035142980667,-0.2381570008029152,-1.3239454017664134,-0.0,-0.5462293866963128,-0.0,-0.14940398987091594,-0.0,-0.566425792106726,-0.2961521833117164,-1.731270458896918,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.006588177880802782,-0.0,-0.3180625876898676,-0.2104556823034222,-1.351308485329104,-0.0,-0.5099127676447264,-0.0,-0.16366741902031356,-0.0,-0.5467577624595864,-0.2726773622887818,-1.72079546147746,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.328872939602214,-0.18891794902986436,-1.304421872148896,-0.0,-0.5086065324493644,-0.0,-0.2180524299008576,-0.0,-0.5214403016848124,-0.25041055896843256,-1.7616325041055896,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3317363090545212,-0.16192613257323063,-1.3068712474983322,-0.0,-0.5223482321547698,-0.0,-0.21638668203044456,-0.0,-0.5273212444660076,-0.2484080295954879,-1.7497119291648977,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36422636016255233,-0.18687450718748105,-1.2717898950688422,-0.0,-0.5068235579547522,-0.0,-0.22557166252198704,-0.0,-0.5362406744707953,-0.2361254321586705,-1.7377934129920545,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2928387248007501,-0.13056727613689642,-1.3055555555555558,-0.0,-0.4440342240975153,-0.0,-0.20733708391936242,-0.0,-0.5295944678856072,-0.23083684950773561,-1.7194678856071264,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2983913735195333,-0.14560131989865063,-1.3128866890578046,-0.0,-0.4703906664309705,-0.0,-0.2119497967120382,-0.0,-0.47516351423015735,-0.262978021330505,-1.7149843851275703,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3147897677153778,-0.148426933254925,-1.3206115848279916,-0.0,-0.46286386356953835,-0.0,-0.20076448103498967,-0.0,-0.4910320493972361,-0.25780652749191413,-1.684328138782711,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3331177611852549,-0.13645716973367042,-1.3274736903992004,-0.0,-0.467928743606326,-0.0,-0.19031101181727322,-0.0,-0.4673408195661121,-0.25692280557351993,-1.6996296078546653,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32970607368856825,-0.15098468271334795,-1.3425986161215921,-0.0,-0.4874918682358508,-0.0,-0.12182861198178485,-0.0,-0.5204920456561595,-0.3007274232657165,-1.6601809687148859,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2950790337011632,-0.19988070384730092,-1.384670444378169,-0.0,-0.49847897405308683,-0.0,-0.07044437816880406,-0.0,-0.4890545779898598,-0.3204294661497167,-1.7068297047420222,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3438946244215023,-0.16482734069063723,-1.391301768126261,-0.0,-0.48985404058383764,-0.0,-0.12548949804200782,-0.0,-0.47852141924765634,-0.2862228551085796,-1.653198053874451,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33988780631827575,-0.1445527015057573,-1.3966932388544433,-0.0,-0.48455860643637433,-0.0,-0.12955417773841157,-0.0,-0.47038677295541775,-0.2703277236492471,-1.6690286389134927,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3566660759643216,-0.1985941284186898,-1.3608600626144487,-0.0,-0.4777600567074251,-0.0,-0.15251934550180163,-0.0,-0.44013231732529984,-0.2513438478350759,-1.6691476165160375,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3566408787574558,-0.19459044469379316,-1.3590031299828735,-0.0,-0.4824307565109549,-0.0,-0.15567235575503455,-0.0,-0.44215437311758105,-0.24898127915903856,-1.6662139018484614,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.04179853108019347,-0.0,-0.2293545112557473,-0.2729444079536633,-1.2913357616289485,-0.0,-0.5233176091240221,-0.01636113930853287,-0.14981787782886488,-0.0,-0.438406878843972,-0.2464321968113692,-1.76144981190661,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.03525123976817829,-0.0,-0.24036565692776485,-0.2686263966063213,-1.2876262173627293,-0.0,-0.5222560793451635,-0.02258469259723965,-0.14859293780247357,-0.0,-0.44356814243890785,-0.2521359861384956,-1.7538388002628909,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3021421202742885,-0.3169488439832514,-1.2645791613568784,-0.0,-0.5457248619455064,-0.0,-0.11535894168335457,-0.0,-0.46629043024455374,-0.351841737969537,-1.7053826081679715,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3110406632933,-0.3362189843321343,-1.288118027190148,-0.0,-0.5656282387368164,-0.0,-0.11619825641650917,-0.0,-0.42894592452600133,-0.37596781076632324,-1.6743888313113455,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.300518450747179,-0.27246111619396157,-1.3501677340652638,-0.0,-0.5954254345837144,-0.0,-0.14205550472705092,-0.0,-0.40475754803293684,-0.33870082342177493,-1.6953949374809392,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.05455213371701463,-0.0,-0.30472050450009186,-0.28451601053082715,-1.356272576991367,-0.0,-0.5748484662952306,-0.002265352354129676,-0.10861446151962284,-0.0,-0.43776403600073466,-0.303434763974775,-1.6956468499357127,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.05758192927235697,-0.0,-0.27612170585694007,-0.31673146948096026,-1.305437264704067,-0.0,-0.6229710547429488,-0.0,-0.11306548170091957,-0.0,-0.467999753132136,-0.27717089427883723,-1.7344936122940195,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.059914672602485626,-0.0,-0.2789834910035244,-0.30686947381438195,-1.3053236876275272,-0.0,-0.6227045075125208,-0.008347245409015025,-0.11358436901007853,-0.0,-0.4697335064613862,-0.26358746058245225,-1.7540345019476904,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.04984462399005594,-0.0,-0.28408949658172783,-0.318272218769422,-1.2904909881914233,-0.0,-0.6115599751398385,-0.0011187072715972655,-0.15425730267246737,-0.0,-0.4897451833436917,-0.2484773151025482,-1.7671845866998135,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.047924316922885415,-0.0,-0.28636335345739716,-0.32296010456214597,-1.2902844339329058,-0.0,-0.6179124914420862,-0.0,-0.14489325947594447,-0.0,-0.4890147507313126,-0.2437916225804444,-1.7807306902346423,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.045208294414347094,-0.0,-0.28768914627311787,-0.3249891026838533,-1.2912385578180459,-0.0,-0.6173485273055608,-0.0,-0.1473317143035058,-0.0,-0.4880752226166013,-0.23905598106980508,-1.7861635220125784,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.03671665940631028,-0.0,-0.2854564689775344,-0.28234488767191485,-1.2410230879332875,-0.0,-0.6444707200199141,-0.0,-0.1903043126516896,-0.0,-0.5264173252847096,-0.23156388076420437,-1.7848652685294668,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.03777224642190417,-0.0,-0.28369632856253885,-0.28276291225886746,-1.2427504667081517,-0.0,-0.6443061605476041,-0.0,-0.18991910392034844,-0.0,-0.5262601120099565,-0.23067828251400121,-1.7847542003733665,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.06076759061833689,-0.0,-0.27894142731719557,-0.2823905681675656,-1.221372130941929,-0.0,-0.6982315314185376,-0.0,-0.16286215978928886,-0.0,-0.5095321710773862,-0.23460428947698483,-1.8224006020318577,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.08395942900075132,-0.0,-0.2433007763586276,-0.2622088655146506,-1.2206361131980967,-0.0,-0.6964062108690208,-0.0,-0.18375907838717756,-0.0,-0.4937390433258202,-0.23021537690959176,-1.8467317806160781,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.12139595972230909,-0.0,-0.23072112077052973,-0.2563012070798674,-1.215273000187629,-0.0,-0.689724185377447,-0.0,-0.20238914253549314,-0.0,-0.477953593095253,-0.237225592594909,-1.8233785727687786,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.09820048234493846,-0.0,-0.22552717828210997,-0.26238327870879974,-1.201224414074578,-0.0,-0.6753447529528168,-0.0,-0.18526992764825925,-0.0,-0.5064621853936059,-0.20029682765444315,-1.8292004205058439,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.086187111191641,-0.0,-0.24382436431720725,-0.24738781180165492,-1.2484749652714864,-0.0,-0.6327837168569186,-0.0,-0.1669988524491152,-0.0,-0.35549918463489766,-0.29842362746874435,-1.760161865072175,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.07660318225650917,-0.0,-0.22956846673095466,-0.22812198649951784,-1.2750723240115718,-0.0,-0.6206002892960463,-0.0,-0.19762536162005784,-0.0,-0.3375723240115718,-0.2874879459980713,-1.77428881388621,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.05840109205294083,-0.0,-0.13069024867944687,-0.22416760638613567,-1.3465487566027656,-0.0,-0.6262092705798564,-0.0,-0.17567808178526917,-0.0,-0.2775832393613864,-0.36749955486972524,-1.7282331295625852,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.04101492537313433,-0.0,-0.13438805970149253,-0.22895522388059703,-1.3507462686567164,-0.0,-0.6263880597014925,-0.0,-0.15970149253731342,-0.0,-0.22620895522388057,-0.456,-1.7467462686567163,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.05912112477204541,-0.0,-0.14865580328254605,-0.18406965115595034,-1.37896346843932,-0.0,-0.623566092123066,-0.0,-0.12494852638390493,-0.0,-0.15712688981704806,-0.5073827872227777,-1.6989822930760634,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0722955456045251,-0.0,-0.13439783172283762,-0.17911854819703038,-1.3520504360122554,-0.0,-0.6137756304501532,-0.0,-0.15236860711760547,-0.0,-0.1451802969596983,-0.5362950742399246,-1.706634456752298,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.03580639357044323,-0.0,-0.1536616085887363,-0.16733641216337794,-1.3226174053859534,-0.0,-0.6337191867090506,-0.0,-0.1705751814310562,-0.0,-0.20044383134408925,-0.5281592994662029,-1.7854615246206442,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.008952712852250196,-0.0,-0.05485789821546596,-0.0,-0.1765907588776062,-0.17202427446974705,-1.32938773057742,-0.0,-0.6164753950609866,-0.0,-0.17653067355645016,-0.0,-0.13891726251276815,-0.5504416271104969,-1.7844739530132787,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.04430721266262966,-0.0,-0.194196294741891,-0.1850230829186402,-1.3205827687511242,-0.0,-0.6305533904910366,-0.0,-0.17273217818814077,-0.0,-0.12572696204808442,-0.565141795071647,-1.7572995982972603,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.03721905903506143,-0.0,-0.17141144740785136,-0.18735391069823196,-1.3255618819298771,-0.0,-0.617620617320947,-0.0,-0.20377584656877437,-0.0,-0.12682049745280194,-0.5698531615223255,-1.7537908300869043,-0.0,-0.0
