Date,AVNT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.4594255975327679,-0.0,-0.32369570804420456,-0.0,-0.11330634798252379,-0.0,-0.43427139552814187,-0.0,-0.022969673605756875,-0.3679324081213056,-0.0,-0.0,-0.0,-0.055705474171164227,-0.3254947314315086,-0.10974042662554614,-0.0
2019-05-29,1.0,-0.0,-0.479556853533109,-0.0,-0.29607643959113705,-0.0,-0.12510316805282204,-0.0,-0.4374960319979683,-0.0,-0.025839629229890162,-0.3542949653990223,-0.0,-0.0,-0.0,-0.0582185258078852,-0.30115548219160687,-0.09666052949019109,-0.0
2019-05-30,1.0,-0.0,-0.4528541494698076,-0.0,-0.30824179312972255,-0.0,-0.157025842910661,-0.0,-0.4570766397866531,-0.0,-0.023969775858784688,-0.3596736300717506,-0.0,-0.0,-0.0,-0.04993967870975936,-0.2804622515715284,-0.08562448409422821,-0.0
2019-05-31,1.0,-0.0,-0.44681329266334885,-0.0,-0.3089420452721143,-0.0,-0.2011558837694654,-0.0,-0.45988120083480494,-0.0,-0.0023438754214159573,-0.3745705570717611,-0.0,-0.0,-0.0,-0.06039492695456734,-0.26559640391716166,-0.091122170492856,-0.0
2019-06-03,1.0,-0.0,-0.4438841063857125,-0.0,-0.29496980598740846,-0.0,-0.20323140177309523,-0.0,-0.4605550558910446,-0.0,-0.0,-0.37106514197610174,-0.0,-0.0,-0.0,-0.08149171270718232,-0.26667094950533216,-0.09026082487472697,-0.0
2019-06-04,1.0,-0.0,-0.4500741791911243,-0.0,-0.2823647036057537,-0.0,-0.24688769915500228,-0.0,-0.40305102238276463,-0.0,-0.0,-0.39721344255950464,-0.0,-0.0,-0.0,-0.11710636650970781,-0.2123459975488615,-0.11613881184286912,-0.0
2019-06-05,1.0,-0.0,-0.4543395249498414,-0.0,-0.28703643777101806,-0.0,-0.23869005242379135,-0.0,-0.4064785450779885,-0.0,-0.0,-0.4076435182188855,-0.0,-0.0,-0.0,-0.10701572713740211,-0.218432463918193,-0.11640023299462818,-0.0
2019-06-06,1.0,-0.0,-0.48903107861060335,-0.0,-0.323362541763853,-0.0,-0.19690474689529092,-0.0,-0.40985311731702706,-0.006146378364748156,-0.0,-0.32553741410830234,-0.0,-0.0,-0.0,-0.06865031835087941,-0.19693626678434092,-0.13559856269305934,-0.0
2019-06-07,1.0,-0.0,-0.5088266817981212,-0.0,-0.3208498833617048,-0.0,-0.18513965071559169,-0.0,-0.38950885820566167,-0.0,-0.0,-0.3365487674169346,-0.0,-0.0,-0.0,-0.09176596683689553,-0.1939663325137129,-0.12574869175966208,-0.0
2019-06-10,1.0,-0.0,-0.5086872891243338,-0.0,-0.31873364235487023,-0.0,-0.1824173052060669,-0.0,-0.38779049601109955,-0.0,-0.0,-0.3412480686153943,-0.0,-0.0,-0.0,-0.09201273925519503,-0.198435972629521,-0.12392394286254847,-0.0
2019-06-11,1.0,-0.0,-0.5089771146794791,-0.0,-0.3144834998103427,-0.0,-0.17666582374510054,-0.0,-0.38108484005563287,-0.0,-0.0,-0.3573776710077127,-0.0,-0.0,-0.0,-0.09353268428372741,-0.1947781008977115,-0.13408774813503604,-0.0
2019-06-12,1.0,-0.0,-0.26857701870949335,-0.0,-0.4252639302164432,-0.0,-0.23450046875636896,-0.18098071984673705,-0.28174295846410957,-0.04239188032446093,-0.0,-0.5432682509273224,-0.0,-0.0,-0.26058777972526803,-0.40219296457832304,-0.3436595605918559,-0.09297680675009172,-0.0
2019-06-13,1.0,-0.0,-0.24737962659679003,-0.0,-0.41344579102522105,-0.0,-0.23038814281035047,-0.18088765149033736,-0.24791188994431704,-0.034023910907304285,-0.03431051424828038,-0.5771781853914183,-0.0,-0.0,-0.29405502784146736,-0.40091713069112345,-0.33643137897150344,-0.09736324926301997,-0.0
2019-06-14,1.0,-0.0,-0.2777182866556837,-0.0,-0.395510708401977,-0.0,-0.21412685337726525,-0.20901976935749592,-0.2492998352553542,-0.04794069192751235,-0.02067545304777595,-0.562191103789127,-0.0,-0.0,-0.3087314662273476,-0.40934925864909394,-0.33319604612850084,-0.09085667215815486,-0.0
2019-06-17,1.0,-0.0,-0.3115848316716032,-0.0,-0.3183847148637937,-0.0,-0.25985565892119644,-0.3005715239247424,-0.2329481456760252,-0.01681198114388219,-0.06745650994952233,-0.4659797255016478,-0.0,-0.0,-0.42384547995494554,-0.44841683701138874,-0.24033206791539777,-0.08547828626256727,-0.0
2019-06-18,1.0,-0.0,-0.359048551125484,-0.0,-0.2803284966597166,-0.0,-0.321858644313008,-0.2856474192587549,-0.2072252244585337,-0.058933662397344794,-0.02561593123696864,-0.5232117782222033,-0.0,-0.0,-0.4390451470150206,-0.4730011488872814,-0.23543678992383302,-0.045870388494106636,-0.0
2019-06-19,1.0,-0.0,-0.06167487684729064,-0.0,-0.5562068965517241,-0.0,-0.3433990147783251,-0.4358620689655172,-0.08448275862068964,-0.0008374384236453202,-0.2689162561576354,-0.5756650246305418,-0.0,-0.0,-0.38502463054187186,-0.6888669950738915,-0.5252216748768472,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.6257801899592944,-0.0,-0.3871370420624152,-0.21074626865671645,-0.0009226594301221168,-0.05780189959294437,-0.5257530529172321,-0.7527815468113975,-0.0,-0.0,-0.35918588873812757,-0.9500135685210312,-0.41009497964721847,-0.0,-0.14719131614654002
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.6298363498428524,-0.0,-0.4072287850872439,-0.22542538203099596,-0.006285900075864311,-0.06367183266500487,-0.4931180231928037,-0.7632491600736967,-0.0,-0.0,-0.34897583179798414,-0.9354611466348759,-0.40901701528123985,-0.0,-0.13655576026877642
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.638629115087302,-0.0,-0.40385966809016705,-0.22239039948105305,-0.014379155630034057,-0.08249094545651116,-0.5087302016325207,-0.7512297962052004,-0.0,-0.0,-0.33882912589869724,-0.8979944861884426,-0.43407751770365965,-0.0,-0.11319530785447864
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.6466793168880455,-0.0,-0.4131743019788561,-0.2114936297099485,-0.004445649227432909,-0.06728110599078341,-0.5111954459203036,-0.7579289780428301,-0.0,-0.0,-0.3303876389265384,-0.8965031173759826,-0.43317972350230416,-0.01566820276497696,-0.13353212252642993
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.6896020256509056,-0.0,-0.4361754830186602,-0.21010623658281502,-0.035173666538228655,-0.0,-0.44509275059173226,-0.7492156107227391,-0.0,-0.0,-0.4127814168547366,-0.9146254197170695,-0.4279737986458964,-0.13904332030604943,-0.04469642758848462
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.6018230563002681,-0.0,-0.5276675603217158,-0.3265951742627346,-0.09056300268096514,-0.0,-0.4457372654155496,-0.6776407506702412,-0.0,-0.0,-0.2803217158176944,-0.7557640750670241,-0.39067024128686323,-0.11635388739946381,-0.1488471849865952
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.42891524840983325,-0.0,-0.5563578018451665,-0.4381983840467595,-0.17391553492636525,-0.06572689244169388,-0.4281703054266231,-0.7636811644031861,-0.0,-0.0,-0.31860638358833304,-0.7177239126697611,-0.5121769526101656,-0.17448856799037304,-0.15231218841327143
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.41422929425905786,-0.0,-0.5481082937439185,-0.4597332722797779,-0.1527674431915746,-0.04372960906645298,-0.439471123576212,-0.740026329345773,-0.0,-0.0,-0.2913971724572148,-0.7432888787132963,-0.500715471352527,-0.16238337816953807,-0.2279205540610154
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.4801098194988025,-0.0,-0.5597289561306151,-0.4890472574332613,-0.13540510543840176,-0.042701092353525316,-0.4739762836614288,-0.696886500379695,-0.0,-0.0,-0.2731467959577078,-0.7909924645131141,-0.5475202990828902,-0.14048717798936852,-0.21134412056779014
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.4984364141765114,-0.0,-0.5500347463516331,-0.48343757238823254,-0.130530460968265,-0.02785499189251795,-0.4939772990502664,-0.689830901088719,-0.0,-0.0,-0.24611999073430624,-0.7663886958536021,-0.5383947185545518,-0.14616631920315032,-0.21994440583738709
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.5135655522492562,-0.0,-0.5294357897193536,-0.5423303576638078,-0.18781725888324877,-0.07345819476048779,-0.502071299375693,-0.6593733590057763,-0.0,-0.0,-0.18828403057354573,-0.7492852558492329,-0.6238987105432056,-0.12836221483167046,-0.13676410525701616
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.5022494887525563,-0.0,-0.5420975752264096,-0.5656441717791411,-0.16570260005842827,-0.0710487876132048,-0.5041191936897458,-0.6737364884604148,-0.0,-0.0,-0.17218813905930472,-0.7427402862985686,-0.6430032135553608,-0.10867659947414549,-0.15167981302950628
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.4917652654735716,-0.0,-0.5732802188001664,-0.6170997086628217,-0.1880016647838754,-0.06855342172542957,-0.5010404899221119,-0.6134134015101967,-0.0,-0.0,-0.13954456269694987,-0.6995659670610619,-0.7511148106308342,-0.11766454604911111,-0.18461264046613948
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.47112000970755974,-0.0,-0.566739473364883,-0.5731707317073171,-0.13360029122679287,-0.0845771144278607,-0.5103142822473001,-0.6710957408081544,-0.0,-0.0,-0.1904501880839704,-0.7040407717510011,-0.7852202402621041,-0.17886178861788618,-0.19809489139667516
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.5012118274357732,-0.0,-0.5341735336888027,-0.5525327193407659,-0.14166262724188078,-0.07125545322346098,-0.4861245758603975,-0.7197043141056714,-0.0,-0.0,-0.15668928744546778,-0.7046170625302958,-0.8018662142510907,-0.18310712554532235,-0.20619243819680078
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.5233122875182127,-0.0,-0.5318115590092277,-0.5437105390966488,-0.18753035454103933,-0.06890480815930064,-0.49101505585235544,-0.6844341913550267,-0.0,-0.0,-0.13374210781932977,-0.718795531811559,-0.7949854298203012,-0.1971830985915493,-0.19554395337542496
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.641005062353377,-0.0,-0.6176688480059266,-0.5495122854673417,-0.17508334362266945,-0.05630324731448326,-0.5064822817631807,-0.668045437708359,-0.0,-0.0,-0.16211878009630817,-0.6908260279046795,-0.7523151006297073,-0.14816644030127174,-0.2060130880355599
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.6322082451114709,-0.0,-0.635695603437539,-0.5722381367542658,-0.19143106239880434,-0.10455847552621746,-0.5298293685390459,-0.6249221571802217,-0.0,-0.0,-0.2154689251463445,-0.6700709926516378,-0.7220699962635446,-0.11994021671441026,-0.20893012828496701
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.6689349481832938,-0.0,-0.6357847421650643,-0.5765388937445375,-0.20027469097265577,-0.10506929704082908,-0.48976151829192166,-0.6169933824447497,-0.0,-0.0,-0.2671369709077288,-0.6613185166687476,-0.7002746909726558,-0.11018853789486828,-0.21070046198027223
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.666209903456867,-0.0,-0.6386795390843975,-0.5466209903456868,-0.20928059794456555,-0.10152600436001245,-0.47916536904391155,-0.6109623170351915,-0.0,-0.0,-0.3086888819682342,-0.6247897851136718,-0.7003425724073498,-0.15446901276860792,-0.18791653690439114
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.7034140285536934,-0.0,-0.622284295468653,-0.5227808814400994,-0.19764121663563006,-0.10707635009310988,-0.4777777777777778,-0.598820608317815,-0.0,-0.0,-0.31216635630043454,-0.602917442582247,-0.7063935443823712,-0.15710738671632526,-0.1989447548106766
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.7734091458988629,-0.0,-0.5653278490200823,-0.5331478345027825,-0.2378417614323736,-0.0921848536172272,-0.49993951125090735,-0.5137914347931285,-0.0,-0.0,-0.2651221872731672,-0.48100653278490196,-0.6967699007984515,-0.19392692959109606,-0.19634647955480283
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.7342192691029901,-0.0,-0.5937179099969798,-0.5374207188160676,-0.21914829356689822,-0.10075505889459378,-0.49942615524010875,-0.5351253397765026,-0.0,-0.0,-0.2449411054062217,-0.4729688915735427,-0.7053458169737239,-0.17982482633645425,-0.21757777106614318
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.5171617763197861,-0.0,-0.6555494805904866,-0.4826559747281453,-0.2508960573476703,-0.07028734584776138,-0.5296762043618249,-0.509507320332908,-0.0,-0.0,-0.20563756758398638,-0.45513638296579795,-0.7478889496385396,-0.22392321244152844,-0.42670554644310793
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.7554406790478014,-0.0,-0.35133065288148574,-0.6286935988257069,-0.005871465951879508,-0.37277426766226307,-0.5416427340608846,-0.41942689386687093,-0.0,-0.0,-0.4512732146276086,-0.33224838853787736,-0.9816835790414195,-0.2559831514455294,-0.2856595826153552
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.8240659414904398,-0.0,-0.6688737247483278,-0.6310384433484224,-0.0,-0.458009593946355,-0.5360448618336598,-0.3742990338490642,-0.0,-0.0,-0.580771569488548,-0.261603945679346,-1.0239173028849402,-0.21586379298696032,-0.18181203972704546
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.72303567745927,-0.0,-0.7057125180449578,-0.6657730116175158,-0.0,-0.25283563621365235,-0.6168969546985633,-0.2682340001374854,-0.12930501134254488,-0.0,-0.4715748951673885,-0.34027634563827597,-1.111363167663436,-0.22190142297380908,-0.36736096789716094
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.7332965973274556,-0.0,-0.7025072324011572,-0.6637966662074666,-0.0,-0.25947100151536023,-0.6158561785369886,-0.23384763741562198,-0.15367130458740874,-0.0,-0.46142719382835096,-0.34247141479542637,-1.1225375396060064,-0.2188317950130872,-0.3802176608348257
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.8391301317348575,-0.0,-0.5852791524360494,-0.5515438767686626,-0.0,-0.33686484979438214,-0.7121349411026696,-0.25266606259148255,-0.18310448177319302,-0.0,-0.5488952394228759,-0.4897191050393811,-1.0502544085871612,-0.16916428521642157,-0.2511326409702377
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.8472098900348336,-0.0,-0.550508845024247,-0.48111467795915575,-0.0,-0.3249778020627006,-0.7483095416979714,-0.34724404070760195,-0.16214739430366779,-0.0,-0.34574141110579876,-0.5479816952393961,-1.0719213168499417,-0.1614643808483027,-0.241513557817089
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.8102907056093899,-0.0,-0.5851644602156408,-0.5055957417769892,-0.0,-0.3478913607206223,-0.7354305991538147,-0.30967653882898866,-0.1780401255629862,-0.0,-0.35184932441654154,-0.5271598198444111,-1.090691961239252,-0.17626586597516036,-0.20615531595468814
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.7911990750187037,-0.0,-0.5728082704210026,-0.4793579541590152,-0.0,-0.3259878936271509,-0.7277426375569612,-0.3546895191457526,-0.1767666462626675,-0.0,-0.3650275453988982,-0.5679793239474937,-1.0628443174862272,-0.18037135278514588,-0.19662653880160513
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.846976378904126,-0.0,-0.291125475744578,-0.4019211019150607,-0.2489578928290944,-0.19500996798163475,-0.6106445961457138,-0.14583459191687306,-0.1613000664532109,-0.0,-0.12215308403310576,-0.41599710022352443,-0.9867093578203346,-0.29722708874524256,-0.31734428804446324
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.9363368669022378,-0.0,-0.15559481743227324,-0.4213780918727915,-0.3190223792697291,-0.18256772673733804,-0.6549469964664311,-0.08539458186101295,-0.0803886925795053,-0.0,-0.14116607773851592,-0.4408127208480565,-0.9106007067137809,-0.29210836277974084,-0.268904593639576
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.9455082742316786,-0.0,-0.16329787234042553,-0.4115248226950355,-0.33599290780141844,-0.18150118203309695,-0.6472222222222223,-0.07429078014184397,-0.07387706855791963,-0.0,-0.17121749408983453,-0.4368794326241135,-0.9052600472813239,-0.2845153664302601,-0.27901891252955086
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.8488258597921571,-0.0,-0.05121433082620429,-0.5022104840098754,-0.3198024918183384,-0.14583452948268932,-0.5583625193776196,-0.10983521846471839,-0.12545214445656544,-0.0,-0.22673250272722054,-0.4073606246770397,-0.8742607796979962,-0.36206005626686577,-0.20956536717000632
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.8454358034589395,-0.0,-0.04226320009162754,-0.47972740808612985,-0.3222425838964609,-0.13933111900125988,-0.5582980185545756,-0.12363990379108923,-0.1262741953957164,-0.0,-0.22208223571183142,-0.4080861298820296,-0.8737258046042836,-0.3744130111098385,-0.21114419883174895
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.8509391007398976,-0.0,-0.026067159931701764,-0.539954467842914,-0.27495731360273196,-0.1435970404097894,-0.5698918611269209,-0.07017643710870804,-0.14018212862834376,-0.0,-0.23978372225384179,-0.4480933409220262,-0.862037564029596,-0.3633466135458167,-0.1624359704040979
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.8346822117833493,-0.0,-0.030052634557699923,-0.5382307997056992,-0.2869432339125021,-0.14466013922689455,-0.5886581017601449,-0.08353613673665741,-0.13973626124851435,-0.0,-0.20221857490520118,-0.49023713849114264,-0.8624709943969664,-0.3433697436187673,-0.1148338898636029
2019-08-15,1.0,-0.0,-0.09859982898674648,-0.0,-0.7813702436938863,-0.0,-0.0,-0.4687366395895681,-0.25390123984608803,-0.07722317229585292,-0.5106883283454468,-0.0,-0.20019238991021804,-0.0,-0.23712056434373663,-0.44174861051731507,-0.8465690466011115,-0.2964407866609662,-0.131626763574177
2019-08-16,1.0,-0.0,-0.0997587778075583,-0.0,-0.7835432859823104,-0.0,-0.0,-0.4666845349772179,-0.24476011793084965,-0.07317073170731708,-0.5126239614044492,-0.0,-0.19576521039935674,-0.0,-0.2482444384883409,-0.44963816671133744,-0.8522648083623693,-0.2893594210667382,-0.1446797105333691
2019-08-19,1.0,-0.0,-0.04492249288199937,-0.0,-0.7630496678266371,-0.0,-0.006432563534746388,-0.46546451544869766,-0.2285669092059475,-0.05931667193925973,-0.5162923125593166,-0.0,-0.16719392597279342,-0.0,-0.23162501318148265,-0.4607191816935569,-0.8233681324475377,-0.27623115047980595,-0.2293577981651376
2019-08-20,1.0,-0.0,-0.044665792922673656,-0.0,-0.7463171690694625,-0.0,-0.0025163826998689386,-0.4822018348623853,-0.23921363040629093,-0.06018348623853211,-0.50086500655308,-0.0,-0.15832241153342072,-0.0,-0.23009174311926606,-0.4635910878112713,-0.8091218872870249,-0.2797903014416776,-0.22558322411533419
2019-08-21,1.0,-0.0,-0.06179159049360146,-0.0,-0.7295899712718725,-0.0,-0.0,-0.4552624706189605,-0.22193784277879341,-0.05045703839122486,-0.49673544006267956,-0.0,-0.1731000261164795,-0.0,-0.21624445024810654,-0.45061373726821624,-0.8282057978584487,-0.2724471141290154,-0.2669626534343171
2019-08-22,1.0,-0.0,-0.05842086011391545,-0.0,-0.7351204473010399,-0.0,-0.0,-0.45947640696033853,-0.2214558185713539,-0.04828343000470293,-0.49417359042692166,-0.0,-0.17118670638031036,-0.0,-0.2146104405079166,-0.45216073574750476,-0.8294403511522183,-0.26864189789413173,-0.2725087526780582
2019-08-23,1.0,-0.0,-0.06241824935907497,-0.0,-0.717208182912154,-0.0,-0.0,-0.4273531104483859,-0.2605556427562392,-0.06001151049024224,-0.503322346047193,-0.0,-0.16329200020928164,-0.0,-0.1956783341181395,-0.44221210694291846,-0.845288547062209,-0.2785538638622927,-0.27614712499345995
2019-08-26,1.0,-0.0,-0.06594790669555141,-0.0,-0.6735351906897074,-0.0,-0.0,-0.42405158950073046,-0.27996372613229886,-0.04005239558667943,-0.46294523653584563,-0.0,-0.1534082321527533,-0.0,-0.1895309587384755,-0.4562446470854955,-0.7804927200362739,-0.25185147866391255,-0.26001309889666985
2019-08-27,1.0,-0.0,-0.06810357730878612,-0.0,-0.6621763209100434,-0.0,-0.0,-0.44020356234096697,-0.28852966122835905,-0.0024946365314573666,-0.4729830863643167,-0.0,-0.15411864491343613,-0.0,-0.15616424686923117,-0.4739809409768997,-0.7465449284039316,-0.26632739609838846,-0.257695953699546
2019-08-28,1.0,-0.0,-0.029291212636209138,-0.0,-0.6635009497150856,-0.0,-0.0,-0.4041287613715886,-0.32520243926821957,-0.02749175247425772,-0.4728081575527342,-0.0,-0.15255423372988103,-0.0,-0.15885234429671102,-0.4613116065180446,-0.746076177146856,-0.2735679296211137,-0.2836149155253424
2019-08-29,1.0,-0.0,-0.03574990027921819,-0.0,-0.6760071798962904,-0.0,-0.006481850817710411,-0.4199242122058237,-0.353211009174312,-0.06337255684084564,-0.4414639010769844,-0.0,-0.1436477861986438,-0.0,-0.13053450339050657,-0.4518847227762266,-0.7728859194256084,-0.25767850019944155,-0.2332469086557639
2019-08-30,1.0,-0.0,-0.05898284682515799,-0.0,-0.661500652021266,-0.0,-0.0045139933794763765,-0.44026482094492925,-0.3712508777209349,-0.07749021968101114,-0.45701675193098606,-0.0,-0.0767378874510984,-0.0,-0.17524325408767177,-0.49473367439061094,-0.7404453806801083,-0.24174942321195705,-0.21566857257498243
2019-09-03,1.0,-0.0,-0.047745225477452254,-0.0,-0.6661833816618339,-0.0,-0.0,-0.4352564743525647,-0.3948605139486051,-0.07424257574242576,-0.48225177482251774,-0.0,-0.0,-0.0,-0.13223677632236777,-0.4996000399960004,-0.7469253074692531,-0.26132386761323867,-0.25892410758924106
2019-09-04,1.0,-0.0,-0.06701617290667193,-0.0,-0.6661061377911864,-0.0,-0.0,-0.38538008803600576,-0.40115732726643255,-0.08234828626539394,-0.4857312428903507,-0.0,-0.03803353281566843,-0.0,-0.1367031010435729,-0.4600623176220387,-0.6762945744102082,-0.33987833226173403,-0.2071813640635046
2019-09-05,1.0,-0.0,-0.0886521356661128,-0.0,-0.6599061675300558,-0.0,-0.0,-0.32010556152868735,-0.366630827876063,-0.0275632880461343,-0.49281595151989055,-0.0502883393607663,-0.02673247971850259,-0.0,-0.12183559769328511,-0.4542077998240641,-0.6627895611377187,-0.375036653308572,-0.24054344638842734
2019-09-06,1.0,-0.0,-0.08527700356950761,-0.0,-0.648868026013398,-0.0,-0.0,-0.34995843724023273,-0.3331377438756051,-0.022981761283066844,-0.48530634198816686,-0.0612195002689355,-0.04390983325998729,-0.0,-0.09412742653170994,-0.439196127328737,-0.6642706958094958,-0.395579678255342,-0.26580607305266246
2019-09-09,1.0,-0.0,-0.14196952512451305,-0.0,-0.5941614478031462,-0.0,-0.0,-0.3391192859608462,-0.3367029932442428,-0.047339612406923415,-0.4693032200798856,-0.06666995413975048,-0.05527885990433453,-0.0,-0.09975837072833967,-0.4297056067853444,-0.7236057004783274,-0.3789141476404162,-0.2486809014251196
2019-09-10,1.0,-0.0,-0.15680941548808228,-0.0,-0.6377212936405894,-0.0,-0.0,-0.44426861833646525,-0.2755414894669172,-0.032439916922163976,-0.49218672732667385,-0.08144594995549401,-0.0026209079220650775,-0.0,-0.09746810404509938,-0.43759272079912964,-0.729057462169914,-0.3336465235881713,-0.22435960834734447
2019-09-11,1.0,-0.0,-0.15168900539096888,-0.0,-0.6270834363717296,-0.0,-0.0,-0.4459172065878629,-0.2660368959889213,-0.022454127305999307,-0.48419803155447844,-0.10450566299025668,-0.0,-0.0,-0.1110341757752609,-0.4483406696671447,-0.7167515703051585,-0.3358227409862011,-0.2320589544487858
2019-09-12,1.0,-0.0,-0.17681159420289855,-0.0,-0.6517741129435283,-0.0,-0.0,-0.5562218890554722,-0.25857071464267867,-0.036231884057971016,-0.46576711644177915,-0.0,-0.0,-0.0,-0.10944527736131934,-0.5072463768115942,-0.7346326836581709,-0.25377311344327835,-0.2470264867566217
2019-09-13,1.0,-0.0,-0.1571914723250926,-0.0,-0.6749074166750075,-0.0,-0.0,-0.5937844059653689,-0.2206986287658893,-0.03678310479431488,-0.4735762185967371,-0.0,-0.0,-0.0,-0.11800620558502653,-0.5012010809728756,-0.7441697527774997,-0.25908317485737165,-0.22525272745470926
2019-09-16,1.0,-0.0,-0.1768143449378153,-0.0,-0.6563608211378053,-0.0,-0.0,-0.5225013735577643,-0.2714150142350532,-0.034863393436891266,-0.4961290644822936,-0.0,-0.012786574097197943,-0.0,-0.09869636881274661,-0.46216472703661154,-0.754258029069477,-0.280555416812347,-0.22821037910194297
2019-09-17,1.0,-0.0,-0.10539819376026273,-0.0,-0.7789408866995073,-0.0,-0.0,-0.5686576354679803,-0.33707922824302133,-0.0494663382594417,-0.34236453201970446,-0.0,-0.0,-0.0,-0.17985426929392445,-0.3434934318555008,-0.8151683087027914,-0.28668924466338264,-0.3243021346469623
2019-09-18,1.0,-0.0,-0.1226561690666114,-0.0,-0.725629338029628,-0.0,-0.0,-0.6317725059566973,-0.2875789909872578,-0.07422562933802963,-0.38920542836423905,-0.0,-0.0,-0.0,-0.2212265616906661,-0.2966953278773438,-0.8506163886874547,-0.3387029938879105,-0.24137573811250387
2019-09-19,1.0,-0.0,-0.12247756393629713,-0.0,-0.7119365046428386,-0.0,-0.0,-0.65279867199253,-0.28246096384292163,-0.08014732582870779,-0.3883903096954921,-0.0,-0.0,-0.0,-0.217098096176791,-0.2954297867925507,-0.8666805000778129,-0.33558126264460236,-0.2345281942210925
2019-09-20,1.0,-0.0,-0.09879430412639018,-0.0,-0.6780480199563454,-0.0,-0.0,-0.7004989086373558,-0.2943560960399127,-0.07322523646190625,-0.3728302671239996,-0.0,-0.0,-0.0,-0.22092298097910817,-0.2736721754495374,-0.8738696601184908,-0.3861864671032117,-0.22456085645982746
2019-09-23,1.0,-0.0,-0.053049555273189324,-0.0,-0.7452880135535791,-0.0,-0.0,-0.6982210927573063,-0.29235493434985177,-0.08746293943244389,-0.37097628123676407,-0.0,-0.0,-0.0,-0.21267471410419314,-0.3194091486658196,-0.8809826344769166,-0.31787378229563745,-0.31602075391783147
2019-09-24,1.0,-0.0,-0.0535391165513571,-0.0,-0.7739755188930282,-0.0,-0.0,-0.6894624800425758,-0.26641830761043106,-0.06684406599254922,-0.3797232570516232,-0.0,-0.0,-0.0,-0.2422032996274614,-0.3239489089941458,-0.8822245875465673,-0.301596593932943,-0.34204364023416706
2019-09-25,1.0,-0.0,-0.050154403151954,-0.0,-0.7826642530081993,-0.0,-0.0,-0.6914599084229582,-0.2631242679160899,-0.06495580875306145,-0.37818123735491427,-0.0,-0.0,-0.0,-0.24395698008731767,-0.3200404642743052,-0.8898945799169419,-0.29789159833883505,-0.34186987541262914
2019-09-26,1.0,-0.0,-0.061232116164851594,-0.0,-0.8029575058723041,-0.0,-0.0,-0.688447576339953,-0.26975229553704894,-0.07847533632286996,-0.3704356181934657,-0.0,-0.0,-0.0,-0.2349455477258168,-0.3141148836216101,-0.9026799060431347,-0.2612641469143711,-0.35404655135596846
2019-09-27,1.0,-0.0,-0.07474226804123711,-0.0,-0.7996134020618557,-0.0,-0.0,-0.6740227663230242,-0.25585266323024053,-0.07033934707903781,-0.3917525773195876,-0.0,-0.0,-0.0,-0.23126073883161513,-0.3116408934707904,-0.926063144329897,-0.26852448453608246,-0.36565721649484534
2019-09-30,1.0,-0.0,-0.0448300016164664,-0.0,-0.8816746591949997,-0.0,-0.0,-0.6535373673150493,-0.2460261867557519,-0.050649280672450024,-0.40611024300878285,-0.0,-0.0,-0.0,-0.2203243709251576,-0.2995851069561937,-0.9367422813729188,-0.2736677622716741,-0.37507408804353687
