Date,IWF,IWM,MTUM,NOVA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-25,-0.0,-0.6767786204405922,-0.0,1.0,-0.0,-0.0,-0.5588402208120518,-0.0,-0.0,-0.5096734251663829,-0.0,-0.0,-0.0,-0.0,-0.6361760305422277,-0.0,-0.0,-0.6889542382500129,-1.088737553526286
2020-03-26,-0.0,-0.6658338538413492,-0.0,1.0,-0.0,-0.0,-0.5894232771184675,-0.0,-0.0,-0.4642410993129294,-0.0,-0.0,-0.0,-0.0,-0.6391317926296064,-0.0,-0.0,-0.7153341661461586,-1.131063918384343
2020-03-27,-0.0,-0.620276035131744,-0.0,1.0,-0.0,-0.0,-0.4446173149309912,-0.0,-0.0,-0.4208281053952321,-0.0,-0.0,-0.0,-0.0,-0.6314680050188205,-0.0,-0.0,-0.6245922208281054,-1.2770890840652447
2020-03-30,-0.0,-0.6136260408781227,-0.0,1.0,-0.0,-0.0,-0.44673227353015393,-0.0,-0.0,-0.44627807216754983,-0.0,-0.0,-0.0,-0.0,-0.6210446631339894,-0.0,-0.0,-0.6352763058289175,-1.2838253848094878
2020-03-31,-0.0,-0.6732673267326733,-0.0,1.0,-0.0,-0.0,-0.4763083451202263,-0.0,-0.0,-0.39038189533239037,-0.0,-0.0,-0.0,-0.0,-0.6147706607395433,-0.0,-0.0,-0.5166195190947667,-1.3802283289553443
2020-04-01,-0.0,-0.6939929328621908,-0.0,1.0,-0.0,-0.0,-0.4434124179707219,-0.0,-0.0,-0.4178192831903079,-0.0,-0.0,-0.0,-0.0,-0.5954568399798081,-0.0,-0.0,-0.5475517415446743,-1.3497223624432106
2020-04-02,-0.0,-0.5517867042991784,-0.0,1.0,-0.0,-0.0,-0.4321354770424878,-0.0,-0.0,-0.4217025351544781,-0.0,-0.0,-0.0,-0.0,-0.7041479764124792,-0.0,-0.0,-0.5324832417720881,-1.3978126102514992
2020-04-03,-0.0,-0.5632281614080704,-0.0,1.0,-0.0,-0.0,-0.41597079853992697,-0.0,-0.0,-0.4182709135456773,-0.0,-0.0,-0.0,-0.0,-0.6840842042102104,-0.0,-0.0,-0.5049252462623132,-1.4138206910345517
2020-04-06,-0.0,-0.584566755305805,-0.0,1.0,-0.0,-0.0,-0.4174903416787919,-0.0,-0.0,-0.43515127188801367,-0.0,-0.0,-0.0,-0.0,-0.653755456324319,-0.0,-0.0,-0.5081029551954243,-1.4182931112337565
2020-04-07,-0.0,-0.5343674116655929,-0.0,1.0,-0.0,-0.0,-0.3416918578720452,-0.0,-0.0,-0.4170176916596462,-0.0,-0.0,-0.0,-0.0,-0.8260567917141584,-0.0,-0.0,-0.5792160166509738,-1.2572971901481738
2020-04-08,-0.0,-0.5064791004890838,-0.0,1.0,-0.0,-0.0,-0.34039227550042855,-0.0,-0.0,-0.4804114354863107,-0.0,-0.0,-0.0,-0.0,-0.7977108858972419,-0.0,-0.0,-0.5819089396460444,-1.3351989109060656
2020-04-09,-0.0,-0.45993871502486566,-0.0,1.0,-0.0,-0.0,-0.304515999397197,-0.0,-0.0,-0.519164113126036,-0.0,-0.0,-0.0,-0.0,-0.8525141909880947,-0.0,-0.0,-0.5341337218063997,-1.353142110815291
2020-04-13,-0.0,-0.4290878056127316,-0.0,1.0,-0.0,-0.0,-0.2946433053868166,-0.0,-0.0,-0.5302977057081179,-0.0,-0.0,-0.0,-0.0,-0.853807922084442,-0.0,-0.0,-0.5475676489783623,-1.3648777549073747
2020-04-14,-0.0,-0.4380995429661996,-0.0,1.0,-0.0,-0.0,-0.29888001607151826,-0.0,-0.0,-0.5287529506303048,-0.0,-0.0,-0.0,-0.0,-0.8516397970970819,-0.0,-0.0,-0.5481392195268947,-1.3568379287830847
2020-04-15,-0.0,-0.4409362000701649,-0.0,1.0,-0.0,-0.0,-0.2982007718137623,-0.0,-0.0,-0.5261364205883827,-0.0,-0.0,-0.0,-0.0,-0.8447852453265172,-0.0,-0.0,-0.5464341201824287,-1.3552849195609682
2020-04-16,-0.0,-0.45987963891675027,-0.0,1.0,-0.0,-0.0,-0.2910230692076229,-0.0,-0.0,-0.5073721163490471,-0.0,-0.0,-0.0,-0.0,-0.8562688064192578,-0.0,-0.0,-0.5385155466399197,-1.3619358074222667
2020-04-17,-0.0,-0.49919142914897924,-0.0,1.0,-0.0,-0.0,-0.30639781685870227,-0.0,-0.0,-0.5475540731756621,-0.04972710733778047,-0.0,-0.0,-0.0,-0.9183848797250859,-0.0,-0.0,-0.44532039619971703,-1.2869921164342026
2020-04-20,-0.0,-0.47535068103273026,-0.0,1.0,-0.0,-0.0,-0.29411465745070137,-0.0,-0.0,-0.6049501931286847,-0.0,-0.0,-0.0,-0.0,-0.9319475503151048,-0.0,-0.0,-0.4739276275665786,-1.3020430981906892
2020-04-21,-0.0,-0.48467316280958184,-0.0,1.0,-0.0,-0.0,-0.2660373528217621,-0.0,-0.0,-0.613834754364596,-0.0,-0.0,-0.0,-0.0,-0.9208790093382054,-0.0,-0.0,-0.49710718635809986,-1.292580186764109
2020-04-22,-0.0,-0.5044345898004434,-0.0,1.0,-0.0,-0.0,-0.2603809715783108,-0.0,-0.0,-0.5865752872404757,-0.0,-0.0,-0.0,-0.0,-0.924158435799234,-0.0,-0.0,-0.469058657528724,-1.2947490425317476
2020-04-23,-0.0,-0.498108067201453,-0.0,1.0,-0.0,-0.0,-0.2600272438322991,-0.0,-0.0,-0.5949245749457646,-0.0,-0.0,-0.0,-0.0,-0.9262398466273145,-0.0,-0.0,-0.4640532768276071,-1.3018515715655112
2020-04-24,-0.0,-0.5115655210811357,-0.0,1.0,-0.0,-0.0,-0.23738421825175887,-0.0,-0.0,-0.6142126841119603,-0.0,-0.0,-0.0,-0.0,-0.9153211519967607,-0.0,-0.0,-0.4878270992559599,-1.2952371311433923
2020-04-27,-0.0,-0.467126602481594,-0.0,1.0,-0.0,-0.0,-0.28090408278844664,-0.0,-0.0,-0.6568501261391134,-0.0,-0.0,-0.0,-0.0,-0.956855274674355,-0.0,-0.0,-0.5057921021469391,-1.2809555681408638
2020-04-28,-0.0,-0.46250064343439545,-0.0,1.0,-0.0,-0.0,-0.2837803057600247,-0.0,-0.0,-0.6533690224944664,-0.0,-0.0,-0.0,-0.0,-0.9563494106140938,-0.0,-0.0,-0.5076954753693314,-1.2837803057600248
2020-04-29,-0.0,-0.481864485260071,-0.0,1.0,-0.0,-0.0,-0.28780161547563926,-0.0,-0.0,-0.626125430879251,-0.0,-0.0,-0.0,-0.0,-0.9770540721304729,-0.0,-0.0,-0.4804239337346299,-1.2915573390955395
2020-04-30,-0.0,-0.5071829462952474,-0.0,1.0,-0.0,-0.0,-0.26486792647134544,-0.0,-0.0,-0.6704598115442048,-0.009525771072550333,-0.0,-0.0,-0.0,-0.9698779671489625,-0.0,-0.0,-0.4524483806189177,-1.274651150816127
2020-05-01,-0.0,-0.5517597275260605,-0.0,1.0,-0.0,-0.0,-0.2824852925998555,-0.0,-0.0,-0.6407782020848385,-0.0,-0.0,-0.0,-0.0,-0.9864279079368354,-0.0,-0.0,-0.4391578078233047,-1.2598307358860563
2020-05-04,-0.0,-0.5589940980241211,-0.0,1.0,-0.0,-0.0,-0.2772902232486528,-0.0,-0.0,-0.6573261483192199,-0.0007185014113420579,-0.0,-0.0,-0.0,-0.9721324095458045,-0.0,-0.0,-0.43294842186297156,-1.2327431357454453
2020-05-05,-0.0,-0.5628429311317369,-0.0,1.0,-0.0,-0.0,-0.2726526844777191,-0.0,-0.0,-0.6560176401210194,-0.0,-0.0,-0.0,-0.0,-0.9665658171375827,-0.0,-0.0,-0.4413107020152813,-1.2285011025075638
2020-05-06,-0.0,-0.5539060100337873,-0.0,1.0,-0.0,-0.0,-0.2613903962322105,-0.0,-0.0,-0.6686290570287703,-0.005784785502201289,-0.0,-0.0,-0.0,-0.9869458380260058,-0.0,-0.0,-0.4045254428176513,-1.2381488686392954
2020-05-07,-0.0,-0.5563786849231084,-0.0,1.0,-0.0,-0.0,-0.2558626679609666,-0.0,-0.0,-0.6717416849741993,-0.0015327236499259184,-0.0,-0.0,-0.0,-0.9785418689010372,-0.0,-0.0,-0.39390997803096106,-1.2511623154345273
2020-05-08,-0.0,-0.5397134083930399,-0.0,1.0,-0.0,-0.0,-0.2982088024564995,-0.0,-0.0,-0.6994370522006143,-0.010081883316274309,-0.0,-0.0,-0.0,-0.9712896622313203,-0.0,-0.0,-0.3520982599795292,-1.246878198567042
2020-05-11,-0.0,-0.5499313221753065,-0.0,1.0,-0.0,-0.0,-0.28478404639568605,-0.0,-0.0,-0.6844889861118177,-0.018161469196723814,-0.0,-0.0,-0.0,-0.9682047107900493,-0.0,-0.0,-0.3456783842905835,-1.2359973546319378
2020-05-12,-0.0,-0.5497557997557997,-0.0,1.0,-0.0,-0.0,-0.2886650386650386,-0.0,-0.0,-0.6863553113553114,-0.021621896621896623,-0.0,-0.0,-0.0,-0.9690679690679691,-0.0,-0.0,-0.3385225885225885,-1.2335673585673586
2020-05-13,-0.0,-0.48356472029399755,-0.0,1.0,-0.0,-0.0,-0.29721314822376477,-0.0,-0.0,-0.6927317272356064,-0.03822988975091874,-0.0,-0.0,-0.0,-1.013934258881176,-0.0,-0.0,-0.33355451204573294,-1.244844834626378
2020-05-14,-0.0,-0.4790773627270872,-0.0,1.0,-0.0,-0.0,-0.29444784649928557,-0.0,-0.0,-0.6914166156358441,-0.03791590120432742,-0.0,-0.0,-0.0,-1.017197387221882,-0.0,-0.0,-0.3305776689120229,-1.2524494794856094
2020-05-15,-0.0,-0.46763506625891943,-0.0,1.0,-0.0,-0.0,-0.29806320081549437,-0.0,-0.0,-0.6835372069317023,-0.046636085626911315,-0.0,-0.0,-0.0,-1.0124872579001019,-0.0,-0.0,-0.3304281345565749,-1.2580020387359836
2020-05-18,-0.0,-0.4579429735234216,-0.0,1.0,-0.0,-0.0,-0.31262729124236255,-0.0,-0.0,-0.6722505091649695,-0.04903258655804481,-0.0,-0.0,-0.0,-1.0108452138492874,-0.0,-0.0,-0.3261710794297353,-1.2626782077393075
2020-05-19,-0.0,-0.4515162289835932,-0.0,1.0,-0.0,-0.0,-0.3044648752984203,-0.0,-0.0,-0.6668359831360797,-0.043582059226901004,-0.0,-0.0,-0.0,-1.0024381571595469,-0.0,-0.0,-0.3333671966272159,-1.277289581957637
2020-05-20,-0.0,-0.4912129215765949,-0.0,1.0,-0.0,-0.0,-0.28342137342543683,-0.0,-0.0,-0.6435900040633888,-0.036113368549370174,-0.0,-0.0,-0.0,-1.0035554652580252,-0.0,-0.0,-0.3502133279154815,-1.2711804144656644
2020-05-21,-0.0,-0.41891052195526096,-0.0,1.0,-0.0,-0.0,-0.34082435791217897,-0.0,-0.0,-0.5861122618061309,-0.0,-0.0,-0.0,-0.0,-1.0259424192212094,-0.0,-0.0,-0.4481669428334714,-1.358222866611433
2020-05-22,-0.0,-0.4114561695056086,-0.0,1.0,-0.0,-0.0,-0.3430619027835479,-0.0,-0.0,-0.5953988367262152,-0.0,-0.0,-0.0,-0.0,-1.0368196925633568,-0.0,-0.0,-0.45310552555047773,-1.3533444121312836
2020-05-26,-0.0,-0.41145319557655363,-0.0,1.0,-0.0,-0.0,-0.34188256061471367,-0.0,-0.0,-0.5941539899278334,-0.0,-0.0,-0.0,-0.0,-1.0336950314106226,-0.0,-0.0,-0.4543896993925549,-1.3562639530657807
2020-05-27,-0.0,-0.4230150075297295,-0.0,1.0,-0.0,-0.0,-0.3426286545152412,-0.0,-0.0,-0.5846185802565301,-0.0,-0.0,-0.0,-0.0,-1.039154593134964,-0.0,-0.0,-0.4448252583476139,-1.3586747676169704
2020-05-28,-0.0,-0.3607360683938904,-0.0,1.0,-0.0,-0.0,-0.36302976593859143,-0.0,-0.0,-0.6267528540895585,-0.007350258040973779,-0.0,-0.0,-0.0,-1.0309127873638118,-0.0,-0.0,-0.4611374654642131,-1.3630818954282438
2020-05-29,-0.0,-0.3457305304887591,-0.0,1.0,-0.0,-0.0,-0.37134213134421784,-0.0,-0.0,-0.6156173386886443,-0.012675395128058004,-0.0,-0.0,-0.0,-1.0357310521099576,-0.0,-0.0,-0.4821344739450211,-1.3529810651504879
2020-06-01,-0.0,-0.3487935796550107,-0.0,1.0,-0.0,-0.0,-0.3737036844025223,-0.0,-0.0,-0.6186877898796186,-0.012298712804210746,-0.0,-0.0,-0.0,-1.0322059513262807,-0.0,-0.0,-0.4782427432383136,-1.3473865235291052
2020-06-02,-0.0,-0.346797461050202,-0.0,1.0,-0.0,-0.0,-0.37271153543513613,-0.0,-0.0,-0.644179824791481,-0.01584220741751036,-0.0,-0.0,-0.0,-1.069768661805592,-0.0,-0.0,-0.4379163825211142,-1.358495514871741
2020-06-03,-0.0,-0.3400211752249867,-0.0,1.0,-0.0,-0.0,-0.3918475383800953,-0.0,-0.0,-0.6664902064584436,-0.0,-0.0,-0.0,-0.0,-1.091371095817893,-0.0,-0.0,-0.4438327157226045,-1.3602435150873478
2020-06-04,-0.0,-0.3427013866836033,-0.0,1.0,-0.0,-0.0,-0.3914999470731449,-0.0,-0.0,-0.663014713665714,-0.0,-0.0,-0.0,-0.0,-1.0908224833280407,-0.0,-0.0,-0.4417804594051022,-1.3628665184714726
2020-06-05,-0.0,-0.3351159589113629,-0.0,1.0,-0.0,-0.0,-0.39182463200254153,-0.0,-0.0,-0.671873345335169,-0.0,-0.0,-0.0,-0.0,-1.0892724769670654,-0.0,-0.0,-0.4423382399661125,-1.3645028063115534
2020-06-08,-0.0,-0.288734633319203,-0.0,1.0,-0.0,-0.0,-0.39614243323442133,-0.0,-0.0,-0.6987070792708775,-0.0,-0.0,-0.0,-0.0,-1.1033276812208563,-0.0,-0.0,-0.4413946587537092,-1.3705489614243322
2020-06-09,-0.0,-0.2924294381429702,-0.0,1.0,-0.0,-0.0,-0.39155895542073327,-0.0,-0.0,-0.6896333421260882,-0.0,-0.0,-0.0,-0.0,-1.0845159588499078,-0.0,-0.0,-0.45170139804800846,-1.3658665259825904
2020-06-10,-0.0,-0.2818536894331258,-0.0,1.0,-0.0,-0.0,-0.3892642246384461,-0.0,-0.0,-0.7031035574791513,-0.0,-0.0,-0.0,-0.0,-1.0842394172912488,-0.0,-0.0,-0.4519687532988494,-1.3676765544178193
2020-06-11,-0.0,-0.26032665964172813,-0.0,1.0,-0.0,-0.0,-0.3984193888303478,-0.0,-0.0,-0.7146469968387777,-0.0,-0.0,-0.0,-0.0,-1.0789251844046364,-0.0,-0.0,-0.4539515279241307,-1.362486828240253
2020-06-12,-0.0,-0.2258316821357806,-0.0,1.0,-0.0,-0.0,-0.3943059755970383,-0.0,-0.0,-0.7167066430284701,-0.0,-0.0,-0.0,-0.0,-1.0838460736260298,-0.0,-0.0,-0.40796746271769735,-1.3855980811346336
2020-06-15,-0.0,-0.2602212602212602,-0.0,1.0,-0.0,-0.0,-0.3820212709101598,-0.0,-0.0,-0.7527657527657527,-0.0,-0.0,-0.0,-0.0,-1.128747795414462,-0.0,-0.0,-0.44417722195499976,-1.3765699321254878
2020-06-16,-0.0,-0.27761081893313294,-0.0,1.0,-0.0,-0.0,-0.3692175593002039,-0.0,-0.0,-0.7723516153268218,-0.0,-0.0,-0.0,-0.0,-1.152194912525491,-0.0,-0.0,-0.42760545239884085,-1.3676075990125578
2020-06-17,-0.0,-0.2511690405804891,-0.0,1.0,-0.0,-0.0,-0.39978500403117445,-0.0,-0.0,-0.826175759204515,-0.0,-0.0,-0.0,-0.0,-1.1573233001881216,-0.0,-0.0,-0.3872077398548778,-1.3532383767804355
2020-06-18,-0.0,-0.25260668601526387,-0.0,1.0,-0.0,-0.0,-0.39874234118026447,-0.0,-0.0,-0.825378910029023,-0.0,-0.0,-0.0,-0.0,-1.1575835751907986,-0.0,-0.0,-0.3870256906374288,-1.3532193915941095
2020-06-19,-0.0,-0.24382732724620457,-0.0,1.0,-0.0,-0.0,-0.4029931384731752,-0.0,-0.0,-0.845156410394943,-0.0,-0.0,-0.0,-0.0,-1.1847749743368092,-0.0,-0.0,-0.37381814252525797,-1.3522070344156896
2020-06-22,-0.0,-0.24103898920882819,-0.0,1.0,-0.0,-0.0,-0.3893498183395695,-0.0,-0.0,-0.8486524591941869,-0.0,-0.0,-0.0,-0.0,-1.1852936391735807,-0.0,-0.0,-0.41814435225855434,-1.3403286155848382
2020-06-23,-0.0,-0.2241201109720938,-0.0,1.0,-0.0,-0.0,-0.38230974269705703,-0.0,-0.0,-0.8691182070391122,-0.0,-0.0,-0.0,-0.0,-1.1955067181635206,-0.0,-0.0,-0.4339879236250884,-1.334874612413643
2020-06-24,-0.0,-0.23655913978494622,-0.0,1.0,-0.0,-0.0,-0.38828551358945257,-0.0,-0.0,-0.8572972388825849,-0.0,-0.0,-0.0,-0.0,-1.176203598638353,-0.0,-0.0,-0.4238396282487707,-1.3211757713297672
2020-06-25,-0.0,-0.21272580210299272,-0.0,1.0,-0.0,-0.0,-0.3962793205715826,-0.0,-0.0,-0.8595308708546777,-0.0,-0.0,-0.0,-0.0,-1.18425451604206,-0.0,-0.0,-0.3984901590725262,-1.3410083580479912
2020-06-26,-0.0,-0.19458234405352903,-0.0,1.0,-0.0,-0.0,-0.3792898769695662,-0.0,-0.0,-0.8670407943017482,-0.0,-0.0,-0.0,-0.0,-1.182657025685301,-0.0,-0.0,-0.40502913878696306,-1.3674724800345346
2020-06-29,-0.0,-0.19508918977004083,-0.0,1.0,-0.0,-0.0,-0.4035568450462067,-0.0,-0.0,-0.7814850633999569,-0.0,-0.0,-0.0,-0.0,-1.165323447238341,-0.0,-0.0,-0.44686223941543085,-1.3806683859875348
2020-06-30,-0.0,-0.08013136288998358,-0.0,1.0,-0.0,-0.0,-0.4770114942528736,-0.0,-0.0,-0.8058565955117679,-0.0,-0.0,-0.0,-0.0,-1.1665024630541871,-0.0,-0.0,-0.5223864258347016,-1.4216201423097976
2020-07-01,-0.0,-0.06762250054932982,-0.0,1.0,-0.0,-0.0,-0.4767633487145682,-0.0,-0.0,-0.8203691496374423,-0.0,-0.0,-0.0,-0.0,-1.1967699406723797,-0.0,-0.0,-0.5047791694133157,-1.4269391342562072
2020-07-02,-0.0,-0.07983331505647549,-0.0,1.0,-0.0,-0.0,-0.47976751836824216,-0.0,-0.0,-0.8000328983441168,-0.0,-0.0,-0.0,-0.0,-1.2024893080381622,-0.0,-0.0,-0.4983002522206383,-1.4226340607522756
2020-07-06,-0.0,-0.07942772570300936,-0.0,1.0,-0.0,-0.0,-0.482705695335197,-0.0,-0.0,-0.8050759195307788,-0.0,-0.0,-0.0,-0.0,-1.2001863728553417,-0.0,-0.0,-0.4953680863893,-1.4188455846077948
2020-07-07,-0.0,-0.08020393618770902,-0.0,1.0,-0.0,-0.0,-0.48615755715147196,-0.0,-0.0,-0.8105367030316322,-0.0,-0.0,-0.0,-0.0,-1.2033879721506497,-0.0,-0.0,-0.4859930924839648,-1.4158763225700346
2020-07-08,-0.0,-0.07992320351069665,-0.0,1.0,-0.0,-0.0,-0.48069116840373016,-0.0,-0.0,-0.8131651124520023,-0.0,-0.0,-0.0,-0.0,-1.2204607789358202,-0.0,-0.0,-0.4853538123971476,-1.405924300603401
2020-07-09,-0.0,-0.07942951179374658,-0.0,1.0,-0.0,-0.0,-0.4806363137685135,-0.0,-0.0,-0.8110806363137685,-0.0,-0.0,-0.0,-0.0,-1.2226001097092705,-0.0,-0.0,-0.4864509051014811,-1.405266044980801
2020-07-10,-0.0,-0.0782312925170068,-0.0,1.0,-0.0,-0.0,-0.48195084485407064,-0.0,-0.0,-0.8124314241825763,-0.0,-0.0,-0.0,-0.0,-1.2213627386438446,-0.0,-0.0,-0.48491332016677635,-1.4072306341891596
2020-07-13,-0.0,-0.07461134223779285,-0.0,1.0,-0.0,-0.0,-0.4841252463323845,-0.0,-0.0,-0.7828990584628859,-0.0,-0.0,-0.0,-0.0,-1.1831070724764614,-0.0,-0.0,-0.5373330413838405,-1.411922487409678
2020-07-14,-0.0,-0.08213563582709436,-0.0,1.0,-0.0,-0.0,-0.47565440734466363,-0.0,-0.0,-0.7751789715284988,-0.0,-0.0,-0.0,-0.0,-1.1782611071643259,-0.0,-0.0,-0.5412317612984315,-1.412317612984316
2020-07-15,-0.0,-0.08051310043668122,-0.0,1.0,-0.0,-0.0,-0.473089519650655,-0.0,-0.0,-0.7766921397379912,-0.0,-0.0,-0.0,-0.0,-1.176146288209607,-0.0,-0.0,-0.5352620087336244,-1.4168122270742358
2020-07-16,-0.0,-0.034427937064853906,-0.0,1.0,-0.0,-0.0,-0.4893372073899458,-0.0,-0.0,-0.800942930760375,-0.0,-0.0,-0.0,-0.0,-1.1992763554629682,-0.0,-0.0,-0.5282056904774958,-1.4299654624198237
2020-07-17,-0.0,-0.032696949747640994,-0.0,1.0,-0.0,-0.0,-0.4647245995172262,-0.0,-0.0,-0.8039828834759711,-0.0,-0.0,-0.0,-0.0,-1.194590739521615,-0.0,-0.0,-0.5508558262014484,-1.4392143954355938
2020-07-20,-0.0,-0.029654944328078494,-0.0,1.0,-0.0,-0.0,-0.4810935949729908,-0.0,-0.0,-0.8055892404365561,-0.0,-0.0,-0.0,-0.0,-1.1951824495645464,-0.0,-0.0,-0.5762870686804101,-1.4242641384632346
2020-07-21,-0.0,-0.04243460986646066,-0.0,1.0,-0.0,-0.0,-0.4782584703675091,-0.0,-0.0018761726078799252,-0.7989736232203951,-0.0,-0.0,-0.0,-0.0,-1.2123937755214655,-0.0,-0.0,-0.5790751572674099,-1.4051429202074825
2020-07-22,-0.0,-0.030718232044198896,-0.0,1.0,-0.0,-0.0,-0.4840331491712707,-0.0,-0.0,-0.8107734806629834,-0.0,-0.0,-0.0,-0.0,-1.2054143646408841,-0.0,-0.0,-0.5860773480662983,-1.4079005524861878
2020-07-23,-0.0,-0.017986606895788366,-0.0,1.0,-0.0,-0.0,-0.47877580386296975,-0.0,-0.007914107034146882,-0.8150423377054625,-0.0,-0.0,-0.0,-0.0,-1.1992916044053352,-0.0,-0.0,-0.6008080137251647,-1.4144667662847972
2020-07-24,-0.0,-0.04523308603698372,-0.0,1.0,-0.0,-0.0,-0.4709334514450227,-0.0,-0.020318901561288894,-0.8111504816742332,-0.0,-0.0,-0.0,-0.0,-1.211383014062673,-0.0,-0.0,-0.6142176946074631,-1.3632488096556306
2020-07-27,-0.0,-0.03348461368164711,-0.0,1.0,-0.0,-0.0,-0.4657405357538189,-0.0,-0.0378016382554793,-0.8184635820234669,-0.0,-0.0,-0.0,-0.0,-1.2070511401372592,-0.0,-0.0,-0.6072614567190613,-1.3648992694266104
2020-07-28,-0.0,-0.032349350793474646,-0.0,1.0,-0.0,-0.0,-0.44306958162246146,-0.0,-0.05071579181000999,-0.8161136388858062,-0.0,-0.0,-0.0,-0.0,-1.206580845633115,-0.0,-0.0,-0.6277882587948064,-1.3721562534679836
2020-07-29,-0.0,-0.045255393488991186,-0.0,1.0,-0.0,-0.0,-0.4330320004436803,-0.0,-0.05462814042482391,-0.798458210859076,-0.0,-0.0,-0.0,-0.0,-1.2044811713160668,-0.0,-0.0,-0.6509899617325717,-1.3591037657367866
2020-07-30,-0.0,-0.027418549148026862,-0.0,1.0,-0.0,-0.0,-0.4293722595326636,-0.0,-0.06460565021923738,-0.7976355664095022,-0.0,-0.0,-0.0,-0.0,-1.2170172614752732,-0.0,-0.0,-0.6463340178720097,-1.3679302880612756
2020-07-31,-0.0,-0.03313319991105181,-0.0,1.0,-0.0,-0.0,-0.4355681565488103,-0.0,-0.04086057371581053,-0.8059817656215253,-0.0,-0.0,-0.0,-0.0,-1.227095841672226,-0.0,-0.0,-0.6428174338447854,-1.3738603513453411
2020-08-03,-0.0,-0.033142412278262805,-0.0,1.0,-0.0,-0.0,-0.44047155646999947,-0.0,-0.02980592782071957,-0.8053161319023523,-0.0,-0.0,-0.0,-0.0,-1.2258799977756771,-0.0,-0.0,-0.6414947450369795,-1.3847522660290275
2020-08-04,-0.0,-0.04169678100850614,-0.0,1.0,-0.0,-0.0,-0.44092956023794966,-0.0,-0.022683048868627344,-0.8088063601489964,-0.0,-0.0,-0.0,-0.0,-1.2268860843942846,-0.0,-0.0,-0.6435203202312781,-1.37504864624451
2020-08-05,-0.0,-0.05394236597057689,-0.0,1.0,-0.0,-0.0,-0.4436057083034878,-0.0,-0.03294947380020938,-0.7732657446691277,-0.0,-0.0,-0.0,-0.0,-1.213620585156207,-0.0,-0.0,-0.636619097470935,-1.3559975756240013
2020-08-06,-0.0,-0.0650151390035783,-0.0,1.0,-0.0,-0.0,-0.44717864024222403,-0.0,-0.029011835948252133,-0.7661987338287916,-0.0,-0.0,-0.0,-0.0,-1.216019818331957,-0.0,-0.0,-0.6276355628956785,-1.3539223781998349
2020-08-07,-0.0,-0.06906229363856484,-0.0,1.0,-0.0,-0.0,-0.4403477878054149,-0.0,-0.034448602245212415,-0.7415254237288136,-0.0,-0.0,-0.0,-0.0,-1.2194034778780543,-0.0,-0.0,-0.6390050627338764,-1.3590688972044904
2020-08-10,-0.0,-0.060494302856828316,-0.0,1.0,-0.0,-0.0,-0.4367259316342819,-0.0,-0.0391919414322673,-0.746628502229317,-0.0,-0.0,-0.0,-0.0,-1.2182528760940166,-0.0,-0.0,-0.640502009137447,-1.362690592833159
2020-08-11,-0.0,-0.06714145917146896,-0.0,1.0,-0.0,-0.0,-0.44128520169620533,-0.0,-0.05654017614439491,-0.7227900402305101,-0.0,-0.0,-0.0,-0.0,-1.1961509187778623,-0.0,-0.0,-0.6023703381537457,-1.3502772643253236
2020-08-12,-0.0,-0.0586478414336139,-0.0,1.0,-0.0,-0.0,-0.44474613087157205,-0.0,-0.04892750475156123,-0.766223187618789,-0.0,-0.0,-0.0,-0.0,-1.17062177572631,-0.0,-0.0,-0.6148248710290524,-1.3263643768666846
2020-08-13,-0.0,-0.07692722662782543,-0.0,1.0,-0.0,-0.0,-0.4505583427739116,-0.0,-0.06948265630900362,-0.7454820089550629,-0.0,-0.0,-0.0,-0.0,-1.1613529697362033,-0.0,-0.0,-0.6013378648109187,-1.2894211576846308
2020-08-14,-0.0,-0.06355079166439959,-0.0,1.0,-0.0,-0.0,-0.3871266118940095,-0.0,-0.06986234289134338,-0.7847543391914684,-0.0,-0.0,-0.0,-0.0,-1.1660046792534957,-0.0,-0.0,-0.6483486587953643,-1.3213994232548016
2020-08-17,-0.0,-0.04081405693950178,-0.0,1.0,-0.0,-0.0,-0.3421930604982206,-0.0,-0.12917037366548043,-0.8190613879003558,-0.0,-0.0,-0.0,-0.0,-1.1743216192170818,-0.0,-0.0,-0.7368216192170818,-1.318116103202847
2020-08-18,-0.0,-0.04353628023352794,-0.0,1.0,-0.0,-0.0,-0.3430080622741173,-0.0,-0.13238810119544064,-0.8265777036419237,-0.0,-0.0,-0.0,-0.0,-1.1729774812343619,-0.0,-0.0,-0.7352793994995829,-1.3064220183486237
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39087010495429414,-0.0,-0.17244103374336983,-0.8444306511680398,-0.0,-0.0,-0.0,-0.0,-1.209513598916601,-0.0,-0.0,-0.7141970432231125,-1.311195124703758
2020-08-20,-0.0,-0.024839472794863128,-0.0,1.0,-0.0,-0.0,-0.46485299087529575,-0.0,-0.15044497014757238,-0.7850625211220007,-0.0,-0.0,-0.0,-0.0,-1.2168525402726147,-0.0,-0.0,-0.6976456009913259,-1.292891742705869
2020-08-21,-0.0,-0.012465137458022654,-0.0,1.0,-0.0,-0.0,-0.49228755193807266,-0.0,-0.14741874893277931,-0.7707894587056748,-0.0,-0.0,-0.0,-0.0,-1.2539131424668448,-0.0,-0.0,-0.7181968239512777,-1.2967727246855256
