Date,IWF,IWM,MTUM,SDY,SPY,ULTA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,-0.0,-0.33121438997975233,-0.0,1.0,-1.0041907990770824,-0.47582050195413667,-0.0,-0.0,-0.0,-0.2575693365352922,-0.0,-0.0,-0.7451617460093234,-0.13062108584074963,-0.5482883646466074,-0.0,-0.21589678391486558
2019-05-21,-0.0,-0.0,-0.0,-0.3399629752693787,-0.0,1.0,-1.048654293444724,-0.4543124317653202,-0.0,-0.0,-0.0,-0.28812835239948736,-0.0,-0.0,-0.7427255897849717,-0.08207148621066122,-0.5887881520862012,-0.0,-0.2021170551098875
2019-05-22,-0.0,-0.0,-0.0,-0.27792609245468597,-0.0,1.0,-1.0040279143834012,-0.44475668586951433,-0.0,-0.0,-0.0,-0.3233572198023512,-0.0,-0.0,-0.6584234930448223,-0.04557163598894665,-0.6288698421619596,-0.0,-0.3007353285560395
2019-05-23,-0.0,-0.0,-0.0,-0.22257959259777188,-0.0,1.0,-0.9576283037337436,-0.4733137556518902,-0.0,-0.0,-0.0,-0.3168321446883886,-0.0,-0.0,-0.6888547056355754,-0.045215121428238476,-0.6339439705402509,-0.003868922761385354,-0.3191162075234233
2019-05-24,-0.0,-0.0,-0.0,-0.14684327916609768,-0.0,1.0,-1.021666894260094,-0.45568755974327463,-0.0,-0.0,-0.0,-0.2877236105421276,-0.0,-0.0,-0.601119759661341,-0.0037325322044699347,-0.5340252173517228,-0.06108607583412991,-0.43998361327324864
2019-05-28,-0.0,-0.0,-0.0,-0.10619308657636024,-0.0,1.0,-1.0204322022380283,-0.4650931001676256,-0.0,-0.0,-0.0,-0.3004122683821863,-0.0,-0.0,-0.5915824763285462,-0.0,-0.5446473066642504,-0.04018484120871653,-0.46178589226657
2019-05-29,-0.0,-0.0,-0.0,-0.11652730830813023,-0.0,1.0,-0.934264365771215,-0.41256004269702895,-0.0,-0.0,-0.0,-0.2875822807329656,-0.0,-0.0,-0.5117416829745597,-0.0,-0.5462551147482654,-0.11283579434264365,-0.525840597758406
2019-05-30,-0.0,-0.0,-0.0,-0.11260451317090713,-0.0,1.0,-0.9330216668165063,-0.4155353771464533,-0.0,-0.0,-0.0,-0.2888159669154005,-0.0,-0.0,-0.512901195720579,-0.0049896610626629515,-0.5786208756630405,-0.1105816776049627,-0.5380742605412209
2019-05-31,-0.0,-0.0,-0.0,-0.10646597219035381,-0.0,1.0,-0.9250149144142077,-0.41553852507916117,-0.0,-0.0,-0.0,-0.3573952549217567,-0.0,-0.0,-0.5392134367399385,-0.035473360561699786,-0.5529805883162774,-0.10233582671745216,-0.554632646505438
2019-06-03,-0.0,-0.0,-0.0,-0.1157973313427265,-0.0,1.0,-1.0351777549687413,-0.3229448539703275,-0.0,-0.0,-0.0,-0.4026313333955398,-0.0,-0.0,-0.4353830362974713,-0.0705421293272371,-0.6229821778482785,-0.11066529812447513,-0.5494074834375292
2019-06-04,-0.0,-0.0,-0.0,-0.14413491469325032,-0.0,1.0,-0.8433744434374877,-0.15311872020174158,-0.0,-0.0,-0.0,-0.32101343630560697,-0.0,-0.0,-0.2431143859096103,-0.0,-0.542495764214508,-0.073879979510619,-0.6191733322825959
2019-06-05,-0.0,-0.0,-0.0,-0.14328731766454186,-0.0,1.0,-0.9423956826092058,-0.08095107739235853,-0.0,-0.0,-0.0,-0.27711078956630564,-0.0,-0.0,-0.2513785147237105,-0.0,-0.5301708967189395,-0.06961010519729381,-0.6157756833913417
2019-06-06,-0.0,-0.025377019061471332,-0.0,-0.14912347852713773,-0.0,1.0,-0.8540151573145526,-0.13404271606828447,-0.0,-0.0,-0.0,-0.20768583020745618,-0.0,-0.0,-0.2836637832044706,-0.0,-0.4756564342034755,-0.08887698078542448,-0.6092015616627114
2019-06-07,-0.0,-0.04383665716999051,-0.0,-0.15282051282051284,-0.0,1.0,-0.8622222222222222,-0.11627730294396961,-0.0,-0.0,-0.0,-0.20839506172839506,-0.0,-0.0,-0.27836657169990503,-0.0,-0.47958214624881296,-0.06602089268755935,-0.5911870845204179
2019-06-10,-0.0,-0.00487131295308964,-0.0,-0.144873614360784,-0.0,1.0,-0.870277319627172,-0.14061601012619385,-0.0,-0.0,-0.0,-0.2516205745847877,-0.0,-0.0,-0.2564151739480649,-0.0,-0.5401020290744505,-0.05914617774538759,-0.567833991791646
2019-06-11,-0.0,-0.0026302556763238313,-0.0,-0.13921014969249218,-0.0,1.0,-0.8751788960662206,-0.11194058716589952,-0.0,-0.0,-0.0,-0.2470119521912351,-0.0,-0.0,-0.29412447298185895,-0.0,-0.5184698100800681,-0.11615673229412449,-0.5633001972691758
2019-06-12,-0.0,-0.005730309680565716,-0.0,-0.15630334064862228,-0.0,1.0,-0.8410956677233196,-0.12025522230350322,-0.0,-0.0,-0.0,-0.19751280175566935,-0.0,-0.0,-0.3336178167926522,-0.0657563195968463,-0.6217589205884743,-0.07867999674876046,-0.6432983825083313
2019-06-13,-0.0,-0.0069978436877008825,-0.0,-0.15509174498555678,-0.0,1.0,-0.8433215346433947,-0.11985841572073722,-0.0,-0.0,-0.0,-0.2015134871231539,-0.0,-0.0,-0.3453761340982139,-0.058464542902477726,-0.6215061637983644,-0.08250945929451971,-0.6338744456649985
2019-06-14,-0.0,-0.047416438244078055,-0.0,-0.12997586221003968,-0.0,1.0,-0.8036656711532955,-0.14597226199729985,-0.0,-0.0,-0.0,-0.1800515485005932,-0.0,-0.0,-0.3619850263879229,-0.07319068854068649,-0.6203002904717096,-0.07364071513316695,-0.6549523380927055
2019-06-17,-0.0,-0.028119288918424988,-0.0,-0.0818242232929058,-0.0,1.0,-0.8358946668881875,-0.1907293570360525,-0.0,-0.0,-0.0,-0.16177936534308024,-0.0,-0.0,-0.4129423492274464,-0.10068117627512876,-0.5983552085063963,-0.06579165974414354,-0.6774381126432962
2019-06-18,-0.0,-0.07552755106355986,-0.0,-0.024612001522391843,-0.0,1.0,-0.8679325072947942,-0.14691081321097813,-0.0,-0.0,-0.0,-0.21055525013743814,-0.0,-0.0,-0.4311329132659534,-0.13781875079291242,-0.5954243667272804,-0.03345033196599991,-0.7054594663170803
2019-06-19,-0.0,-0.0,-0.0,-0.20030868663483337,-0.0,1.0,-0.8648531326870207,-0.20981044711329763,-0.0,-0.0,-0.08821685236097045,-0.21116095114069358,-0.0,-0.0,-0.5023874981912893,-0.32050354507307194,-0.8581488448367337,-0.0,-0.567790478946607
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.139956568946797,-0.0,-0.0,-0.0,-0.26036916395222587,-0.2798045602605863,-0.0,-0.0,-0.4906080347448426,-0.46954397394136804,-0.8952768729641694,-0.0,-0.8933767643865365
2019-06-21,-0.0,-0.0,-0.0,-0.020365054433190706,-0.0,1.0,-1.2206033688999622,-0.0,-0.0,-0.0,-0.1905974110382928,-0.3219411796566105,-0.0,-0.0,-0.4705085847370417,-0.4222499052158371,-0.8902670205275416,-0.0,-0.8797053566592645
2019-06-24,-0.0,-0.0,-0.0,-0.027200258537110847,-0.0,1.0,-1.197296132715717,-0.0,-0.0,-0.0,-0.18959388128837662,-0.3195087794893892,-0.0,-0.0,-0.46148874286329855,-0.40714208768717014,-0.9014327264892815,-0.0,-0.8825272002585371
2019-06-25,-0.0,-0.0,-0.0,-0.0231860338243317,-0.0,1.0,-1.1808510638297873,-0.0,-0.0,-0.0,-0.2038188761593017,-0.33584288052373157,-0.0,-0.0,-0.4557555919258047,-0.44037097654118934,-0.92214948172395,-0.0,-0.8935624659028915
2019-06-26,-0.0,-0.0,-0.0,-0.1268079938169372,-0.0,1.0,-1.2892238047918736,-0.0,-0.0,-0.0,-0.1246549630120349,-0.3181517058628685,-0.0,-0.0,-0.49823341062161863,-0.4670420669095727,-0.9039969084685879,-0.022027161311692613,-0.7704537926465717
2019-06-27,-0.0,-0.0,-0.0,-0.09455325999463376,-0.0,1.0,-1.3924335927019051,-0.04260799570700295,-0.0,-0.0,-0.11687684464716931,-0.28532331634022007,-0.0,-0.0,-0.3741883552455058,-0.30775422591896967,-0.8517842768983097,-0.020606385833109742,-0.8801180574188355
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6407940161104715,-0.07272727272727272,-0.0,-0.0,-0.160126582278481,-0.3249712313003452,-0.0,-0.0,-0.38688147295742226,-0.20724971231300346,-0.9746835443037973,-0.01818181818181818,-0.9681242807825086
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6017824149548965,-0.02825779806542767,-0.0,-0.0,-0.11558526247147051,-0.3687099228344745,-0.0,-0.0,-0.42191066188457776,-0.10270622758395827,-0.9268014346266711,-0.0666231931311814,-0.8017606781871537
2019-07-02,-0.0,-0.0,-0.0,-0.03628258661550615,-0.0,1.0,-1.6076063649700938,-0.074370838505812,-0.0,-0.0,-0.16538765376368356,-0.31277508181920777,-0.0,-0.0,-0.4155287213632773,-0.1922469247263289,-1.0062634014219614,-0.03820110596998082,-0.7942105857126734
2019-07-03,-0.0,-0.0,-0.0,-0.07372989816927271,-0.0,1.0,-1.5563407712425574,-0.05091536364142229,-0.0,-0.0,-0.1685493294752657,-0.3111679928774136,-0.0,-0.0,-0.4657503756051416,-0.15168883200712258,-0.9817483723777196,-0.027711312670413442,-0.7769183684825551
2019-07-05,-0.0,-0.0,-0.0,-0.16145833333333334,-0.0,1.0,-1.5353618421052633,-0.12478070175438595,-0.0,-0.0,-0.17719298245614035,-0.2546052631578947,-0.0,-0.0,-0.39062499999999994,-0.1694627192982456,-0.9987938596491228,-0.0,-0.6702302631578947
2019-07-08,-0.0,-0.0,-0.0,-0.25304436457271606,-0.0,1.0,-1.5144037337052734,-0.0,-0.0,-0.0,-0.20390536988358995,-0.24505123115712676,-0.0,-0.0,-0.32128104715412265,-0.11630277345635964,-1.0033796470146452,-0.0,-0.7070436135400462
2019-07-09,-0.0,-0.0,-0.0,-0.1706641555420152,-0.0,1.0,-1.5139312025702099,-0.011244668476153548,-0.0,-0.0,-0.2415111061873373,-0.2303218301667313,-0.0,-0.0,-0.3496925718717111,-0.13681936520245944,-1.11211433002825,-0.0,-0.7730571096216695
2019-07-10,-0.0,-0.0,-0.0,-0.1246535829421413,-0.0,1.0,-1.5383745263276964,-0.0,-0.0,-0.0,-0.24359481929755103,-0.2601097223007749,-0.0,-0.0,-0.3966970193993552,-0.14546688535716307,-1.1530456422148068,-0.0013573892879362027,-0.792489112606753
2019-07-11,-0.0,-0.0,-0.0,-0.17196807912779588,-0.0,1.0,-1.5440035967179948,-0.0,-0.0,-0.0,-0.21951219512195122,-0.2201865797459818,-0.0,-0.0,-0.39058109475103975,-0.10941890524896034,-1.1435877261998428,-0.005732269304259864,-0.8148814207036079
2019-07-12,-0.0,-0.0,-0.0,-0.20171383470515278,-0.0,1.0,-1.5470177021084675,-0.0,-0.0,-0.0,-0.22494080505130226,-0.20830984327432628,-0.0,-0.0,-0.3804825797722403,-0.10598714623971135,-1.1444356748224151,-0.01595444807757357,-0.8088848799188183
2019-07-15,-0.0,-0.0,-0.0,-0.2981566820276498,-0.0,1.0,-1.584331797235023,-0.0,-0.0,-0.0,-0.2300115207373272,-0.1954493087557604,-0.0,-0.0,-0.4063364055299539,-0.08755760368663594,-1.1319124423963134,-0.0,-0.8266705069124424
2019-07-16,-0.0,-0.0,-0.0,-0.30088753941375684,-0.0,1.0,-1.5683755693098214,-0.011094242671960762,-0.0,-0.0,-0.2667289501342987,-0.18585776013079527,-0.0,-0.0,-0.45509751255401143,-0.09616956674062828,-1.1135700105103352,-0.0,-0.8414107205418663
2019-07-17,-0.0,-0.0,-0.0,-0.3316365338482242,-0.0,1.0,-1.5746884325083375,-0.01304780293721842,-0.0,-0.0,-0.205254227371131,-0.18038733836522144,-0.0,-0.0,-0.5417471183663917,-0.06172839506172839,-1.093675033643438,-0.0,-0.84880931484407
2019-07-18,-0.0,-0.0,-0.0,-0.3068983925499733,-0.0,1.0,-1.6537161160211165,-0.01227830832196453,-0.0,-0.0,-0.19989323210154816,-0.1807343258793523,-0.0,-0.0,-0.5871641259861202,-0.025387033631888014,-1.1399845779702238,-0.0,-0.8254344860312001
2019-07-19,-0.0,-0.0,-0.0,-0.3554650613786591,-0.0,1.0,-1.6203966005665724,-0.0,-0.0,-0.0,-0.19546742209631726,-0.1429414542020774,-0.0,-0.0,-0.5865203021718602,-0.0006491973559962229,-1.1527384324834749,-0.0,-0.8476746931067044
2019-07-22,-0.0,-0.0,-0.0,-0.3865165931770712,-0.0,1.0,-1.5544209793455557,-0.0,-0.0,-0.0,-0.21994662334648407,-0.12415873752610813,-0.0,-0.0,-0.5454861916918078,-0.0,-1.1293223485727546,-0.0,-0.8419586911116268
2019-07-23,-0.0,-0.0,-0.0,-0.41214372786904274,-0.0,1.0,-1.5526789342311487,-0.0,-0.0,-0.0,-0.2216868868636443,-0.11464561444244499,-0.0,-0.0,-0.5508213850351192,-0.0,-1.1252684739072385,-0.0,-0.8275381668311371
2019-07-24,-0.0,-0.0,-0.0,-0.12083357655711868,-0.0,1.0,-1.6242484385032983,-0.0,-0.0,-0.0,-0.2569610647364427,-0.09188021715019556,-0.0,-0.0,-0.49121475687350424,-0.0,-1.1926332379896094,-0.02644328994221003,-1.0330978927091239
2019-07-25,-0.0,-0.0,-0.0,-0.17824975657254138,-0.0,1.0,-1.319985394352483,-0.013571080817916263,-0.0,-0.19145569620253167,-0.2822541382667965,-0.015518500486854919,-0.0,-0.0,-0.694255111976631,-0.0,-1.3604552093476145,-0.07156767283349562,-0.9582521908471275
2019-07-26,-0.0,-0.0,-0.0,-0.14604290389043753,-0.0,1.0,-1.3040237546964004,-0.0,-0.0,-0.18009938189310387,-0.23057811174403103,-0.0,-0.0,-0.0,-0.7222760877469397,-0.0,-1.3544418858320202,-0.05932614228578354,-1.0630226639195248
2019-07-29,-0.0,-0.0,-0.0,-0.1350526567735759,-0.0,1.0,-1.3770943034944951,-0.0,-0.0,-0.07114648157012925,-0.24910244135950216,-0.0,-0.0,-0.0,-0.6352321685016755,-0.0,-1.341251795117281,-0.020823360459550026,-1.1540210627094305
2019-07-30,-0.0,-0.0,-0.0,-0.12270718566499182,-0.0,1.0,-1.4049881954113443,-0.0,-0.0,-0.08214782977177795,-0.25643198740843876,-0.0,-0.0,-0.0,-0.6427144500272414,-0.0,-1.3582541316060295,-0.0,-1.1863308917004662
2019-07-31,-0.0,-0.0,-0.0,-0.22141894375689253,-0.0,1.0,-1.3305967405955152,-0.0,-0.0,-0.1451415267736797,-0.31184903810807496,-0.0,-0.0,-0.0,-0.7299350569783114,-0.0,-1.3455458889841931,-0.0,-1.042212964097537
2019-08-01,-0.0,-0.0,-0.0,-0.23672526002068003,-0.0,1.0,-1.3676783650629525,-0.0,-0.0,-0.15181558299373518,-0.3708411897086552,-0.0,-0.0,-0.0,-0.5007602943859862,-0.017395535551365488,-1.4149382640958579,-0.0,-1.0221397725199197
2019-08-02,-0.0,-0.0,-0.0,-0.1964925056132047,-0.0,1.0,-1.3908004126463986,-0.0,-0.0,-0.15116208507797804,-0.3648279628618242,-0.0,-0.0,-0.0,-0.49499362825414167,-0.014078524182292615,-1.4252685235754596,-0.0,-1.0307057467079315
2019-08-05,-0.0,-0.0,-0.0,-0.18298467526149353,-0.0,1.0,-1.4098151301386523,-0.0,-0.0,-0.16376793967404524,-0.3650571637071272,-0.0,-0.0,-0.0,-0.4890537582096814,-0.0,-1.437363171977621,-0.0,-1.0332644125516905
2019-08-06,-0.0,-0.0,-0.0,-0.24951526231233725,-0.0,1.0,-1.077613428618913,-0.0,-0.0,-0.0266467231732314,-0.2889590604398648,-0.0,-0.0,-0.0,-0.32181042601517923,-0.0,-1.401861392720625,-0.06841726220154008,-1.105035732092405
2019-08-07,-0.0,-0.0,-0.0,-0.27800672378267,-0.0,1.0,-0.9719661641904348,-0.0,-0.0,-0.017080576943932328,-0.30983624335755344,-0.0,-0.0,-0.0,-0.34502765426743304,-0.0,-1.365307450384991,-0.07379893720854572,-1.0613816288905757
2019-08-08,-0.0,-0.0,-0.0,-0.28790174223568876,-0.0,1.0,-0.9643436857482955,-0.0,-0.0,-0.0027053349204631534,-0.29596364029866895,-0.0,-0.0,-0.0,-0.3824802510550806,-0.0,-1.348230710962017,-0.05681203332972622,-1.0721783356779568
2019-08-09,-0.0,-0.0,-0.0,-0.302807662030963,-0.0,1.0,-0.8799790081343479,-0.0,-0.0,-0.0,-0.2516399895040672,-0.0,-0.0,-0.0,-0.4180005247966413,-0.0,-1.2669115717659407,-0.12274993440041984,-1.0058252427184466
2019-08-12,-0.0,-0.0,-0.0,-0.3078292746792354,-0.0,1.0,-0.8458235140089028,-0.0,-0.0,-0.0,-0.25153181461115476,-0.0,-0.0,-0.0,-0.4235140089028541,-0.0,-1.2846818538884524,-0.10290652003142184,-1.020686043466876
2019-08-13,-0.0,-0.0,-0.0,-0.30097492310098534,-0.0,1.0,-0.8436473593660392,-0.0,-0.0,-0.0,-0.2511339346228038,-0.0,-0.0,-0.0,-0.41577602836139926,-0.0,-1.2866378186747303,-0.09665815129555289,-1.0186643032167249
2019-08-14,-0.0,-0.0,-0.0,-0.3055713915522156,-0.0,1.0,-0.8688261207566728,-0.0,-0.0,-0.0,-0.2597045866804872,-0.0,-0.0,-0.0,-0.3841409691629956,-0.0,-1.298574760300596,-0.07660015548069447,-0.9892718320808499
2019-08-15,-0.0,-0.0,-0.0,-0.31882106523040094,-0.0,1.0,-0.7845102732894474,-0.0,-0.0,-0.0,-0.21888090963494913,-0.0,-0.0,-0.0,-0.39058448035108717,-0.0,-1.2541891083183723,-0.07709954119289845,-0.9429982046678635
2019-08-16,-0.0,-0.0,-0.0,-0.3432472691161867,-0.0,1.0,-0.761271102284012,-0.0,-0.0,-0.0,-0.21996027805362464,-0.0,-0.0,-0.0,-0.3242800397219464,-0.0,-1.2609731876861967,-0.07045680238331678,-0.9851042701092353
2019-08-19,-0.0,-0.0,-0.0,-0.26827222030301534,-0.0,1.0,-0.8018062478408923,-0.0,-0.0,-0.0,-0.21724325124611357,-0.0,-0.0,-0.0,-0.30479198539209396,-0.0,-1.27651384296501,-0.05048610768395598,-1.0159897349849478
2019-08-20,-0.0,-0.0,-0.0,-0.29970717423133236,-0.0,1.0,-0.8233772571986335,-0.0,-0.0,-0.0,-0.1829673011224988,-0.0,-0.0,-0.0,-0.27740361151781356,-0.0,-1.2583699365544168,-0.032747681795998046,-1.0058077110785748
2019-08-21,-0.0,-0.0,-0.0,-0.2793379656436981,-0.0,1.0,-0.7793862188766647,-0.0,-0.0,-0.0,-0.1823007141478479,-0.0,-0.0,-0.0,-0.23431769928585214,-0.0,-1.258878594865856,-0.0368654699864891,-1.0542848870874348
2019-08-22,-0.0,-0.0,-0.0,-0.2649547989998077,-0.0,1.0,-0.8175129832660126,-0.0,-0.0,-0.0,-0.20657818811309867,-0.0,-0.0,-0.0,-0.2561069436430083,-0.0,-1.2254760530871323,-0.057511059819196,-0.980428928640123
2019-08-23,-0.0,-0.0,-0.0,-0.292029827619601,-0.0,1.0,-0.8282006585318613,-0.0,-0.0,-0.0,-0.20332171218283943,-0.0,-0.0,-0.0,-0.28036025566531086,-0.0,-1.2358609335657564,-0.026970753437923687,-0.9754987410420298
2019-08-26,-0.0,-0.0,-0.0,-0.2764105923084121,-0.0,1.0,-0.813792458126696,-0.0,-0.0,-0.0,-0.1671189295405633,-0.0,-0.0,-0.0,-0.28094881631889207,-0.0,-1.1903714793674556,-0.004772153083185179,-0.9452138111724524
2019-08-27,-0.0,-0.0,-0.0,-0.2879182156133829,-0.0,1.0,-0.8019052044609666,-0.0,-0.0,-0.0,-0.174860594795539,-0.0,-0.0,-0.0,-0.26064126394052045,-0.0,-1.1645910780669144,-0.035223048327137546,-0.9217007434944238
2019-08-28,-0.0,-0.0,-0.0,-0.30989850079150755,-0.0,1.0,-0.7854548840674178,-0.0,-0.0,-0.0,-0.17673898873265667,-0.0,-0.0,-0.0,-0.26156997858273584,-0.0,-1.168917031380948,-0.04194990222553311,-0.9113977092839185
2019-08-29,-0.0,-0.0,-0.0,-0.2833201433825241,-0.0,1.0,-0.7849727666309761,-0.0,-0.0,-0.0,-0.1939388296634235,-0.0,-0.0,-0.0,-0.2632559005632885,-0.0,-1.1642847167264094,-0.042735440621944974,-0.9228155113821516
2019-08-30,-0.0,-0.0,-0.0,-0.25783076203833566,-0.0,1.0,-0.7903693314633006,-0.0,-0.0,-0.0,-0.2037400654511454,-0.0,-0.0,-0.0,-0.31986909770920985,-0.0,-1.1423094904160822,-0.05231416549789621,-0.9086489013557737
2019-09-03,-0.0,-0.0,-0.0,-0.5773741089905725,-0.09381467003908946,1.0,-1.4963209933318002,-0.11209473442170614,-0.0,-0.31558979075649574,-0.8014486088756035,-0.10922051046217521,-0.031271556679696486,-0.0,-1.4578063922740858,-1.1742929409059553,-2.7554610255231085,-0.581972867325822,-0.9899977006208325
2019-09-04,-0.0,-0.0,-0.007925568573397657,-0.5804043188605559,-0.10555938433264415,1.0,-1.5022972662531586,-0.08672180105674249,-0.0,-0.3316103836434643,-0.7941649437169768,-0.12508614748449345,-0.08614748449345279,-0.0,-1.4440615667355847,-1.1281874569262578,-2.6932000918906502,-0.6378359751895245,-0.9628991500114864
2019-09-05,-0.0,-0.0,-0.0,-0.5921191509323326,-0.09710331886947343,1.0,-1.5317227629881554,-0.028732262225870765,-0.0,-0.25894218365192917,-0.793831359211915,-0.15339509792424064,-0.08256127594699192,-0.0,-1.4675735897736601,-1.1273601501114108,-2.8238536413744577,-0.7475079160314296,-1.0226339861616043
2019-09-06,-0.0,-0.0,-0.0,-0.5698018674561603,-0.0774311090867684,1.0,-1.472899111819631,-0.01890230015941699,-0.0,-0.2870644500113869,-0.7730585288089274,-0.1408562969710772,-0.14723297654292875,-0.0,-1.3593714415850604,-1.1047597358232748,-2.698132543839672,-0.7300159416989297,-1.0072876337964018
2019-09-09,-0.0,-0.0,-0.0,-0.5645234838121295,-0.07900136798905609,1.0,-1.4729822161422708,-0.02040583675330597,-0.0,-0.3065435476516188,-0.7617419060647515,-0.14078887368901047,-0.145234838121295,-0.0,-1.3584131326949385,-1.1080711354309165,-2.7136342909256723,-0.7285681714546283,-0.9997720018239853
2019-09-10,-0.0,-0.0,-0.0,-0.5743754297501719,-0.08170983268393307,1.0,-1.4851019940407977,-0.01237680495072198,-0.0,-0.30907632363052945,-0.7633509053403621,-0.15597066238826496,-0.1558560623424249,-0.0,-1.3609901443960577,-1.1179234471693789,-2.745587898235159,-0.7117808847123538,-0.9857895943158377
2019-09-11,-0.0,-0.026035639898171717,-0.0,-0.6317981948623005,-0.06051839851886138,1.0,-1.4386716037954177,-0.07451978708632262,-0.0,-0.31543624161073824,-0.7873177505207128,-0.13526961351538996,-0.1872251793566304,-0.0,-1.3447118722517934,-1.0691969451515853,-2.8245776440638743,-0.7495950011571396,-0.9267530664198101
2019-09-12,-0.0,-0.0,-0.0,-0.6264320302350301,-0.07629620881067674,1.0,-1.5222629030353136,-0.1535372623125074,-0.0,-0.3474666351718437,-0.8243769930317705,-0.0,-0.16959962206212353,-0.0,-1.3859690563363647,-1.22581788118578,-2.8228416204086453,-0.6429668123302232,-1.012991614503366
2019-09-13,-0.0,-0.08290891863081842,-0.0,-0.6272651900983063,-0.11299301196257254,1.0,-1.4826483477436931,-0.16605471988629633,-0.0,-0.31860713016700226,-0.8457894113466777,-0.047258083619566495,-0.18429468198507637,-0.0,-1.3186071301670022,-1.2418571597773302,-2.720478502901812,-0.7101741087291247,-0.9854317185834418
2019-09-16,-0.0,-0.07342161267439111,-0.0,-0.6174036415228187,-0.11101915346417593,1.0,-1.4685504847481674,-0.1576022700401986,-0.0,-0.31425868999763534,-0.8694726885788602,-0.09292977063135494,-0.2058406242610546,-0.0,-1.299952707495862,-1.2072593993851974,-2.717190825254197,-0.7338614329628753,-0.9545991960274297
2019-09-17,-0.0,-0.08241626794258375,-0.0,-0.6496411483253589,-0.11650717703349284,1.0,-1.4811004784688997,-0.16387559808612442,-0.0,-0.305622009569378,-0.8887559808612442,-0.1187799043062201,-0.1924641148325359,-0.0,-1.327751196172249,-1.2162679425837322,-2.7419856459330143,-0.7442583732057416,-0.932177033492823
2019-09-18,-0.0,-0.08472156116135172,-0.0,-0.6037601142313184,-0.12660637791527843,1.0,-1.4540694907187053,-0.1792003807710614,-0.0,-0.3240123750594955,-0.9029033793431699,-0.12815326035221322,-0.15647310804378867,-0.0,-1.3191337458353165,-1.1949071870537837,-2.74559733460257,-0.7697524988100903,-0.90992384578772
2019-09-19,-0.0,-0.09035641912027655,-0.0,-0.6022171891763023,-0.12146858982000237,1.0,-1.4572654666825604,-0.18691143163666704,-0.0,-0.32530694957682676,-0.9078555250923829,-0.11920371915603767,-0.15651448325187745,-0.0,-1.320181189653117,-1.2021695076886398,-2.751341041840505,-0.7688639885564429,-0.9108356180712838
2019-09-20,-0.0,-0.08183776022972003,-0.0,-0.5978703039004547,-0.12778176597272076,1.0,-1.461354391002632,-0.20531227566403448,-0.0,-0.3174204355108878,-0.8953098827470686,-0.10696338837042355,-0.1823402727925341,-0.0,-1.3304618329743956,-1.1877243359655418,-2.761904761904762,-0.7998324958123953,-0.9085905719071548
2019-09-23,-0.0,-0.0862749790594711,-0.0,-0.5955486418571257,-0.13019025966255834,1.0,-1.4578197917913125,-0.21275577360296757,-0.0,-0.3160224961110446,-0.8998444417853296,-0.10805312911331817,-0.18272107215507957,-0.0,-1.3260739499820509,-1.1824817518248174,-2.7627138925451717,-0.8179968888357065,-0.8875194447768338
2019-09-24,-0.0,-0.08389748549323017,-0.0,-0.6114603481624759,-0.1288684719535783,1.0,-1.4765473887814313,-0.21385396518375244,-0.0,-0.30391682785299806,-0.9161025145067698,-0.11629593810444874,-0.17263056092843326,-0.0,-1.356382978723404,-1.2056334622823983,-2.7895309477756287,-0.8062137330754352,-0.9080029013539651
2019-09-25,-0.0,-0.05895196506550218,-0.0,-0.6120815138282387,-0.12457544881125666,1.0,-1.487869966035905,-0.18522561863173218,-0.0,-0.2893013100436681,-0.9377729257641922,-0.10917030567685589,-0.2066957787481805,-0.0,-1.4002911208151383,-1.1994177583697234,-2.833939835031538,-0.8009461426491995,-0.88391557496361
2019-09-26,-0.0,-0.044901435872475054,-0.0,-0.6061085422243855,-0.11961547821854465,1.0,-1.4979313701630566,-0.18009247992212218,-0.0,-0.27902165977123383,-0.9537600389389146,-0.10781211973716232,-0.20990508639571673,-0.0,-1.4136042832806035,-1.2055244585057192,-2.8444877099050863,-0.823923095643709,-0.8816013628620102
2019-09-27,-0.0,-0.06922793666380263,-0.0,-0.6136000981956549,-0.11415244875414261,1.0,-1.4938013992880814,-0.17540198846201055,-0.0,-0.26218239842886953,-1.0204983429483245,-0.07438320854302198,-0.19049957039401008,-0.0,-1.4065300110470111,-1.2287958757824966,-2.891493801399288,-0.8388363814901191,-0.8950533938873204
2019-09-30,-0.0,-0.027301189730745145,-0.0,-0.6653725735754539,-0.09442705072010019,1.0,-1.498434564809017,-0.16380713838447086,-0.0,-0.22442078897933623,-1.0631183469004382,-0.15053224796493422,-0.19937382592360675,-0.0,-1.44257983719474,-1.250720100187852,-2.973700688791484,-0.8657482780212898,-0.9038196618659987
2019-10-01,-0.0,-0.03733031674208145,-0.0,-0.6833836098541981,-0.09464555052790347,1.0,-1.5005027652086476,-0.17144293614881848,-0.0,-0.19909502262443438,-1.0668677727501257,-0.14944695827048768,-0.21694318753142283,-0.0,-1.439165409753645,-1.2633232780291603,-2.9671945701357463,-0.8653846153846153,-0.9144042232277525
