Date,EBAY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.0934101746080752,-0.0,-0.05536688278275188,-0.0,-0.7873829371205106,-0.18459058008301601,-0.07608658365064663,-0.0,-0.0,-0.29779424376522245,-0.0,-0.0,-0.22407464580974926,-0.34664333985112006,-0.2888408630921752,-0.0,-0.07622380021268567
2019-05-20,1.0,-0.0,-0.08233873749568817,-0.0,-0.05081062435322525,-0.0,-0.7883408071748879,-0.18847878578820285,-0.07098999655053467,-0.0,-0.0,-0.31176267678509834,-0.0,-0.0,-0.2400137978613315,-0.34587788892721627,-0.3012418075198344,-0.0,-0.06964470507071405
2019-05-21,1.0,-0.0,-0.06531259698610296,-0.0,-0.04010483120107589,-0.0,-0.7927169902410427,-0.19831718335115,-0.07979585502948378,-0.002586296079175144,-0.0,-0.32052829407910616,-0.0,-0.0,-0.22314562571123142,-0.35342598020621396,-0.3014931549363771,-0.0,-0.07089899651712127
2019-05-22,1.0,-0.0,-0.0390995670995671,-0.0,-0.016415584415584415,-0.0,-0.78195670995671,-0.19307359307359306,-0.05904761904761904,-0.005194805194805195,-0.0,-0.3454891774891775,-0.0,-0.0,-0.23785281385281387,-0.33897835497835493,-0.32595670995670994,-0.0,-0.12013852813852813
2019-05-23,1.0,-0.0,-0.007494015196197482,-0.0,-0.012004302119834855,-0.0,-0.7685528917878084,-0.23359816812961873,-0.03275162196856677,-0.0,-0.0,-0.35395343996114215,-0.0,-0.0,-0.24241057488811021,-0.3419838323561045,-0.3306734205322139,-0.0,-0.14606390729625646
2019-05-24,1.0,-0.0,-0.009920221990981616,-0.0,-0.019007977800901837,-0.0,-0.7582726326742976,-0.23163371488033302,-0.03503295178633368,-0.0015608740894901144,-0.0,-0.3521331945889698,-0.0,-0.0,-0.2440513354144988,-0.3411723898716615,-0.3315643426985779,-0.0,-0.14425945195976414
2019-05-28,1.0,-0.0,-0.013822490126792764,-0.0,-0.022309984064297097,-0.0,-0.7560105314210489,-0.22538626758123745,-0.044689253793390143,-0.005231067692094506,-0.0,-0.3448693965218596,-0.0,-0.0,-0.2465183953440033,-0.34057368530451043,-0.32754798032287114,-0.0,-0.13732418762558027
2019-05-29,1.0,-0.0,-0.02540778989843723,-0.0,-0.015012139657353894,-0.0,-0.760421297404507,-0.1777519406353657,-0.04927674999145094,-0.047977293711315525,-0.0,-0.33813220257839477,-0.0,-0.0,-0.20322812296959952,-0.33963683616592005,-0.311630133707212,-0.0,-0.15114728311048797
2019-05-30,1.0,-0.0,-0.011804844762879562,-0.0,-0.01722961446605254,-0.0,-0.7716479017400204,-0.18635278062094848,-0.07110201296485841,-0.03087683384510406,-0.0,-0.3290685772773797,-0.0,-0.0,-0.18396451722961446,-0.32859092459911293,-0.3114636642784032,-0.0,-0.16970317297850562
2019-05-31,1.0,-0.0,-0.030368161963530475,-0.0,-0.012376066005685363,-0.0,-0.7545240241281287,-0.190667683560979,-0.049954933092976495,-0.021944117035290853,-0.0,-0.3818900367468626,-0.0,-0.0,-0.20047840255148028,-0.34656451501074675,-0.2938015669416904,-0.0,-0.18415031546834917
2019-06-03,1.0,-0.0,-0.03131386608472756,-0.0,-0.008313415774706432,-0.0,-0.7683328137448474,-0.18604731719145104,-0.0536561709792511,-0.01783920468322422,-0.0,-0.3854653780872216,-0.0,-0.0,-0.19370258755065986,-0.33856385742491946,-0.2975510062697011,-0.0,-0.18306834320551457
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7817626859977108,-0.17418750650341647,-0.0,-0.07138149908085048,-0.0,-0.39048246678921994,-0.0,-0.0,-0.15868336165932503,-0.3708508202975963,-0.24778883840310778,-0.0,-0.2733516007075717
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7982234818373484,-0.15653406145232088,-0.0,-0.06981647254000622,-0.0,-0.39045380707151006,-0.0,-0.0,-0.15615387274046938,-0.38323022154633124,-0.23609719005979332,-0.0,-0.26571734697404353
2019-06-06,1.0,-0.0,-0.004388501445824119,-0.0,-0.0,-0.0,-0.7624766116686511,-0.21653342405170947,-0.0,-0.087906106480694,-0.0,-0.35938084708283724,-0.0,-0.0,-0.15611498554175882,-0.3491069909848614,-0.21221296138799114,-0.0,-0.253852696036741
2019-06-07,1.0,-0.0,-0.016320021714789808,-0.0,-0.0,-0.0,-0.7577783055678079,-0.21144776575170496,-0.0,-0.08679130051233332,-0.0,-0.3580904556712924,-0.0,-0.0,-0.1479659349234893,-0.3500152682115835,-0.21182098870152344,-0.0,-0.252705866386184
2019-06-10,1.0,-0.0,-0.008119861384793097,-0.0,-0.0,-0.0,-0.7699259359923898,-0.21250934293673981,-0.0,-0.09135693415777672,-0.0,-0.34497519874974525,-0.0,-0.0,-0.16307671400421284,-0.350954678263233,-0.1970170551063396,-0.0,-0.25949582115920367
2019-06-11,1.0,-0.0,-0.022432395520349636,-0.0,-0.0,-0.0,-0.788684785577711,-0.18382955476645726,-0.0,-0.06572657743785851,-0.0,-0.33225211690794865,-0.0,-0.0,-0.21370527178366572,-0.32050669216061184,-0.16778202676864248,-0.023012838022398254,-0.29643540016388964
2019-06-12,1.0,-0.0,-0.03105278255880665,-0.0,-0.0,-0.0,-0.7453743545611015,-0.19320137693631667,-0.0,-0.03765060240963856,-0.0,-0.29751147446930576,-0.0,-0.0,-0.23848967297762477,-0.419929718875502,-0.24817125645438895,-0.0,-0.3743904188181296
2019-06-13,1.0,-0.0,-0.059921699412745597,-0.0,-0.0,-0.0,-0.7760820706155297,-0.17313129848473863,-0.0,-0.027260204451533387,-0.0,-0.2751395635467266,-0.0,-0.0,-0.24392807946059597,-0.40089175668817517,-0.2856158921191909,-0.0,-0.38309287319654894
2019-06-14,1.0,-0.0,-0.06881085220435403,-0.0,-0.0,-0.0,-0.7598730992232798,-0.17383218466250958,-0.0,-0.03212631732487328,-0.0,-0.27032053385844,-0.0,-0.0,-0.257338730262918,-0.41363089377529816,-0.27137804033110896,-0.008241257338730263,-0.39105860044488205
2019-06-17,1.0,-0.0,-0.0680880836647518,-0.0,-0.0,-0.0,-0.7777286787450286,-0.2323243482103402,-0.0,-0.02179997054058035,-0.0,-0.20761525997937838,-0.0,-0.0,-0.3212549712770658,-0.4314332007659449,-0.21232876712328766,-0.0032405361614376194,-0.40661363971129766
2019-06-18,1.0,-0.0,-0.06728395061728396,-0.0,-0.0,-0.0,-0.7466594045025419,-0.24600580973129996,-0.0,-0.012418300653594772,-0.0,-0.19048656499636893,-0.0,-0.0,-0.3151053013798112,-0.4210602759622368,-0.20962236746550472,-0.020515613652868556,-0.40192447349310095
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.07677583121801007,-0.0,-0.7855270275893638,-0.33311139777787024,-0.0,-0.006075485830801881,-0.0981232574591153,-0.22054845824143815,-0.0,-0.0,-0.34938204818775753,-0.5744663143439724,-0.4297782031542591,-0.0,-0.2874620282135575
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0595871859531147,-0.1637246661062856,-0.0,-0.0,-0.22167740730363314,-0.28504716540580927,-0.0,-0.0,-0.3444008592509573,-0.7253198841879145,-0.4171570000933969,-0.0,-0.4529279910339031
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1187923250564333,-0.2049943566591422,-0.0,-0.0,-0.1519469525959368,-0.3208709556057186,-0.0,-0.0,-0.32900677200902934,-0.7087565838976675,-0.42715387509405567,-0.0,-0.4411681715575621
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1237307258367808,-0.2066566378337721,-0.0,-0.020167356148928173,-0.17713426100037608,-0.3114422715306506,-0.0,-0.0,-0.31933997743512604,-0.6640184279804437,-0.464178262504701,-0.0,-0.4143474990597969
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.188019117442346,-0.18620945663774302,-0.0,-0.0,-0.16180223655514825,-0.3065286993642986,-0.0,-0.0,-0.28662243051366526,-0.6247505916198784,-0.4349218133729293,-0.0,-0.45134796529163373
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.09453163869917228,-0.0,-1.2633316748835315,-0.1094124564656927,-0.0,-0.0,-0.06974535257135103,-0.27400606088018453,-0.0,-0.0,-0.24401827310145188,-0.6766475191098648,-0.3619340540051562,-0.06544845990320684,-0.36396942421638245
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.040742377375165714,-0.0,-1.3345117101193107,-0.22501104728236854,-0.0,-0.0,-0.08289880689350419,-0.220415377817057,-0.0,-0.0,-0.14246575342465753,-0.5619531595227574,-0.33340698188245693,-0.034909412284577994,-0.44255413168360586
2019-06-28,1.0,-0.0,-0.0,-0.09718754416544967,-0.0,-0.0,-1.486550148395911,-0.28529702737080137,-0.0,-0.0,-0.10891788759598627,-0.23729212795025204,-0.0,-0.0,-0.1340274179111509,-0.4613935082677722,-0.4090073962406369,-0.023460686861073162,-0.4678946624581901
2019-07-01,1.0,-0.0,-0.0,-0.09667120522090239,-0.0,-0.0,-1.4824170148833278,-0.26874501150288743,-0.0,-0.0,-0.10601436687168411,-0.21423541011315084,-0.0,-0.0,-0.14681440443213295,-0.4595520916474951,-0.3942908117752007,-0.02601061082679938,-0.5003051786468848
2019-07-02,1.0,-0.0,-0.0,-0.12166157954979016,-0.0,-0.0,-1.4597004959938955,-0.28281190385349103,-0.0,-0.0,-0.11975391072109881,-0.19415299504006106,-0.0,-0.0,-0.15394887447539107,-0.49761541396413583,-0.4177794734834033,-0.01111217092712705,-0.5106352537199542
2019-07-03,1.0,-0.0,-0.0,-0.08847502606388019,-0.0,-0.0,-1.4545540707041986,-0.27286513126717843,-0.0,-0.0,-0.13633778788740403,-0.20021798881622596,-0.0,-0.0,-0.1742488863614823,-0.4700976210785707,-0.4133731399867311,-0.01606482797839067,-0.512605440242631
2019-07-05,1.0,-0.0,-0.0,-0.050931915097503715,-0.0,-0.0,-1.4726175075463561,-0.3343874275310239,-0.0,-0.0,-0.15293948541037802,-0.19074313640937185,-0.0,-0.0,-0.12989315317905226,-0.4626036126682957,-0.4878060466676249,-0.012265823391308515,-0.4970533275837286
2019-07-08,1.0,-0.0,-0.0,-0.0440011453660399,-0.0,-0.0,-1.4648754414431613,-0.3493843657535554,-0.0,-0.0,-0.14550921065190417,-0.1887467786580128,-0.0,-0.0,-0.1262766058986351,-0.45876682256371093,-0.4853965829913143,-0.012169514173904744,-0.4973274792402405
2019-07-09,1.0,-0.0,-0.0,-0.05224573579003959,-0.0,-0.0,-1.5116563217829042,-0.42950002443673335,-0.0,-0.0,-0.13992473486144372,-0.10840134890767802,-0.0,-0.0,-0.07526513855627781,-0.3951419774204585,-0.620253164556962,-0.01915839890523435,-0.535799814280827
2019-07-10,1.0,-0.0,-0.0,-0.10849126995970751,-0.0,-0.0,-1.4882355867283492,-0.37531711684823166,-0.0,-0.0,-0.1478883748694225,-0.1406755210665075,-0.0,-0.0,-0.06993980997861016,-0.4062577724717704,-0.6492563299010098,-0.04854996766651744,-0.5397204397353629
2019-07-11,1.0,-0.0,-0.0,-0.08314828522082408,-0.0,-0.0,-1.4299037749814953,-0.34339995065383666,-0.0,-0.0,-0.12390821613619542,-0.2580310880829016,-0.0,-0.0,-0.018603503577596842,-0.4311374290648902,-0.6672094744633604,-0.056254626202812734,-0.5229706390328153
2019-07-12,1.0,-0.0,-0.0,-0.08652271034996278,-0.0,-0.0,-1.4399106478034251,-0.3548275006205014,-0.0,-0.0,-0.13283693224125093,-0.24785306527674364,-0.0,-0.0,-0.008538098783817324,-0.4490940680069496,-0.6657731447009183,-0.06403574087862994,-0.514668652271035
2019-07-15,1.0,-0.0,-0.0,-0.08209143723162415,-0.0,-0.0,-1.4818893660015156,-0.36160646627936355,-0.0,-0.0,-0.1474109623642334,-0.2601667087648396,-0.0,-0.0,-0.04036372821419551,-0.44819398838090424,-0.6609749936852741,-0.053296286941146756,-0.5157868148522354
2019-07-16,1.0,-0.0,-0.0,-0.2600381664524672,-0.0,-0.0,-1.1132920512520934,-0.35825836351598705,-0.0,-0.0,-0.1024262959068427,-0.043346185302021265,-0.0,-0.02909218366631616,-0.0,-0.27962768236164665,-0.21661409043112514,-0.0,-0.4918020017914866
2019-07-17,1.0,-0.0,-0.0,-0.22340672972553882,-0.0,-0.0,-1.136494030082183,-0.34497596526593266,-0.0,-0.0,-0.07625213211350597,-0.041556830516359125,-0.0,-0.05287641494805395,-0.035780741200186074,-0.2484493719956582,-0.22317413552488757,-0.0,-0.4936036594820902
2019-07-18,1.0,-0.0,-0.0,-0.22522944737355985,-0.0,-0.0,-1.154696348369459,-0.35442296426479203,-0.0,-0.0,-0.080531146260496,-0.04210115211872681,-0.0,-0.035227494629955086,-0.024682679164225736,-0.25643429017769964,-0.22269088068736576,-0.0,-0.5094708064831088
2019-07-19,1.0,-0.0,-0.0,-0.19870997824059683,-0.022769661175007772,-0.0,-1.1200652782095122,-0.3444202673298104,-0.0,-0.0,-0.059877214796394164,-0.0407988809449798,-0.0,-0.0684255517562947,-0.0668713086726764,-0.1743860739819708,-0.3013677339135841,-0.008548336959900529,-0.47932856698787696
2019-07-22,1.0,-0.0,-0.0,-0.2960310809781367,-0.11624895254056525,-0.0,-1.028033823417384,-0.33579645006475206,-0.0,-0.0,-0.08760569817932505,-0.0,-0.0010284147177572942,-0.09385236535385084,-0.0234250019044717,-0.0577054924963815,-0.3185038470328331,-0.019120895863487468,-0.4315913765521444
2019-07-23,1.0,-0.0,-0.0,-0.3027638190954774,-0.08950053296786964,-0.0,-1.0246307294045987,-0.33207705192629816,-0.0,-0.0,-0.09696208314298765,-0.0,-0.03921120755291609,-0.09669559920816201,-0.008032587178315821,-0.07377798081315669,-0.31905740825338813,-0.023831277600121818,-0.40037307750875584
2019-07-24,1.0,-0.0,-0.0,-0.39348025711662077,-0.0,-0.0,-0.9569559228650139,-0.23029537802265077,-0.0,-0.0,-0.10912151821242731,-0.0,-0.09224823997551271,-0.16050658096112644,-0.0,-0.05314508723599633,-0.3538031833486379,-0.034243954698500154,-0.4423018059381696
2019-07-25,1.0,-0.0,-0.0,-0.3701373224108591,-0.0,-0.0,-0.734615536823776,-0.24053187700344295,-0.0,-0.1542205864893743,-0.11622937195773476,-0.0,-0.11607107523051959,-0.022834302900787525,-0.17206854248288414,-0.0,-0.4761565554632157,-0.10736475523368554,-0.4471882543828406
2019-07-26,1.0,-0.0,-0.0,-0.28622355105795766,-0.0,-0.0,-0.5929929469487887,-0.1736430542778289,-0.0,-0.12806654400490647,-0.04277828886844526,-0.0,-0.1158003679852806,-0.0005749770009199632,-0.177246243483594,-0.0,-0.48478227537565166,-0.13768782582030054,-0.6933839313094142
2019-07-29,1.0,-0.0,-0.0,-0.327291910019217,-0.0,-0.0,-0.5285428991295829,-0.18241079166509663,-0.0,-0.0897547006292626,-0.04638456611025283,-0.0,-0.10215155054824973,-0.0,-0.14721730283733372,-0.0005275255284675382,-0.48163080749086246,-0.1512114246957308,-0.7109536907946794
2019-07-30,1.0,-0.0,-0.0,-0.2941912964297909,-0.0,-0.0,-0.5341654968319611,-0.18647797549038203,-0.0,-0.09246120575179267,-0.04655309784876882,-0.0,-0.11014151838221345,-0.003300830898812459,-0.15343172591721363,-0.007132829988238418,-0.4965663770535341,-0.16667299009750727,-0.7029252191068786
2019-07-31,1.0,-0.0,-0.0,-0.2801004298702781,-0.0,-0.0,-0.509263133868452,-0.15422071746490662,-0.0,-0.12911324989538556,-0.07539848594362233,-0.0,-0.12808612622208695,-0.0,-0.1797846844447826,-0.052915889983642106,-0.47441701221135923,-0.14897097424582495,-0.6719290904249249
2019-08-01,1.0,-0.0,-0.0,-0.17458468014733516,-0.0,-0.0,-0.5531834924453131,-0.1454183266932271,-0.0,-0.13985567165301058,-0.10166879651206495,-0.0,-0.13444335864090806,-0.0,-0.07825302563331579,-0.0745320604374953,-0.4986845072540028,-0.17232954972562578,-0.6855972337066826
2019-08-02,1.0,-0.0,-0.0,-0.18690498588899343,-0.0,-0.0,-0.5650423330197554,-0.15134524929444967,-0.0,-0.1511947318908749,-0.09008466603951082,-0.0,-0.12105362182502351,-0.0,-0.07277516462841016,-0.06498588899341487,-0.5159736594543745,-0.18133584195672625,-0.662238946378175
2019-08-05,1.0,-0.0,-0.0,-0.17419814148681054,-0.0,-0.0,-0.5834832134292566,-0.15317745803357313,-0.0,-0.16790317745803357,-0.08183453237410071,-0.0,-0.11443345323741007,-0.0,-0.06658423261390888,-0.05500599520383693,-0.512777278177458,-0.18352817745803357,-0.6540767386091126
2019-08-06,1.0,-0.0,-0.0,-0.12000285551113647,-0.0,-0.0,-0.47480011422044544,-0.1448814962878355,-0.0,-0.14520274129069102,-0.05839520274129068,-0.0,-0.1388849229011993,-0.0,-0.04882924043403769,-0.03708595088520845,-0.4983580810965162,-0.2365077098800685,-0.6664406053683608
2019-08-07,1.0,-0.0,-0.0,-0.08859017781541066,-0.0,-0.0,-0.4370237087214225,-0.15834038950042337,-0.0,-0.13911233418007338,-0.07631244707874682,-0.0,-0.12281258820208861,-0.0,-0.06703358735534856,-0.054791137454134914,-0.47946655376799313,-0.24262630539091162,-0.6619743155517922
2019-08-08,1.0,-0.0,-0.0,-0.08945957386764498,-0.0,-0.0,-0.4396077324678989,-0.1575772541272753,-0.0,-0.13683505009171723,-0.07344433469733315,-0.0,-0.12953294765062792,-0.0,-0.07238605898123324,-0.038556511923239736,-0.48610131226188796,-0.2412163115563708,-0.6628686327077747
2019-08-09,1.0,-0.0,-0.0,-0.08857405313736573,-0.0,-0.0,-0.4532221594120972,-0.16418174109666475,-0.0,-0.12789711701526285,-0.07988270209157716,-0.0,-0.14019219898247598,-0.0,-0.08126059920859242,-0.03430610514414924,-0.4680610514414923,-0.26604013566987,-0.6293810062182024
2019-08-12,1.0,-0.0,-0.0,-0.08144651856057919,-0.0,-0.0,-0.4639435020228548,-0.1806373766768401,-0.0,-0.13684434665341755,-0.07850095819433602,-0.0,-0.13822840513876075,-0.0,-0.08378877138192917,-0.036837248917595294,-0.46646319823976157,-0.2566186386542693,-0.6255944353751154
2019-08-13,1.0,-0.0,-0.0,-0.053170886298813336,-0.0,-0.0,-0.46547413641325397,-0.17821050036973132,-0.0,-0.131624352970175,-0.0804253670903905,-0.0,-0.14666009366526989,-0.0,-0.06669248917215394,-0.02440226768548188,-0.48572132821578223,-0.2591640550723617,-0.6297052713123701
2019-08-14,1.0,-0.0,-0.0,-0.02383807038578179,-0.0,-0.0,-0.466746597080189,-0.17402496649975316,-0.0,-0.1469426616827703,-0.08978066154171663,-0.0,-0.1486353057338317,-0.0,-0.07172579166372806,-0.018054869877988575,-0.47372875379081736,-0.29042950842795684,-0.6224345863601101
2019-08-15,1.0,-0.0,-0.0,-0.003558236470229421,-0.0,-0.0,-0.39238876275034734,-0.12555491544952385,-0.0,-0.11172862516520382,-0.059066725405808394,-0.0,-0.16283167847097496,-0.04784980853298994,-0.11216916872818461,-0.018740045409874954,-0.46778948795282793,-0.27998237825748074,-0.6071706936866718
2019-08-16,1.0,-0.0,-0.0,-0.021432657043841057,-0.0,-0.0,-0.3838699909155143,-0.13068200935365568,-0.0,-0.10161165505871271,-0.061337101712593795,-0.0,-0.1603579960297433,-0.04986373271424246,-0.06823458160896337,-0.00831062211904041,-0.4678510144342385,-0.2803741462265738,-0.630732478718751
2019-08-19,1.0,-0.0,-0.0,-0.00823348283017605,-0.0,-0.0,-0.4067876029185354,-0.11446549300488655,-0.0,-0.09819934399892899,-0.06342459334627486,-0.0,-0.1446214606064663,-0.044882522257179196,-0.057902135350425064,-0.008869402235758753,-0.4646562688265614,-0.2759220831380949,-0.6589798513956758
2019-08-20,1.0,-0.0,-0.0,-0.035232954733600455,-0.0,-0.0,-0.41279512566641285,-0.12665982317295274,-0.0,-0.09155932315639592,-0.0357627736017749,-0.0,-0.14172654723666347,-0.040498029736083976,-0.04970363257061493,-0.005033279247657208,-0.44524653134209746,-0.272227557203881,-0.6549554621013941
2019-08-21,1.0,-0.0,-0.0,-0.045268170094570466,-0.0,-0.0,-0.416242312016401,-0.11986641095165662,-0.0,-0.09380993320547582,-0.03260366377885061,-0.0,-0.14423649229548308,-0.04024204748363203,-0.05052575887838106,-0.000462932345744329,-0.4458369155479135,-0.26635143178361215,-0.6512135440777727
2019-08-22,1.0,-0.0,-0.0,-0.01915329238491513,-0.0,-0.0,-0.43672808929397006,-0.09652598903639126,-0.0,-0.12241595667393171,-0.05346410408823724,-0.0,-0.16154811439138764,-0.0478502080443828,-0.06452678158642097,-0.0,-0.4283072452281884,-0.293639786011492,-0.5780992008453867
2019-08-23,1.0,-0.0,-0.0,-0.038756360272252696,-0.0,-0.0,-0.4378510539879733,-0.0950571598493359,-0.0,-0.11445186017313157,-0.05233595453644354,-0.0,-0.1590233265049891,-0.04856935174783586,-0.049329280380625125,-0.0,-0.4196127668010309,-0.3150069384788211,-0.5740434811339458
2019-08-26,1.0,-0.0,-0.0,-0.01328205791106515,-0.0,-0.0,-0.44115175801447776,-0.08780377456049639,-0.0,-0.11220268872802483,-0.03577430196483971,-0.0,-0.1547311271975181,-0.04795760082730093,-0.0515124095139607,-0.0,-0.3996574457083764,-0.31146587383660806,-0.5761698552223371
2019-08-27,1.0,-0.0,-0.0,-0.013086220789685738,-0.0,-0.0,-0.4414182111200644,-0.0958904109589041,-0.0,-0.103593875906527,-0.03796937953263497,-0.0,-0.15584206285253827,-0.04528605962933118,-0.04338436744560838,-0.0,-0.3921998388396454,-0.32199838839645445,-0.5725705076551167
2019-08-28,1.0,-0.0,-0.0,-0.008773061540446395,-0.0,-0.0,-0.4388788543413753,-0.10427686750096761,-0.0,-0.10227712553218941,-0.03805960521223068,-0.0,-0.15617339698103472,-0.04402657721584312,-0.043800799896787514,-0.0,-0.3950780544445878,-0.32466778480196107,-0.5693781447555154
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43298160791872203,-0.12041423017869393,-0.0,-0.10332886870732742,-0.042631733690503416,-0.0,-0.16484270360327985,-0.000686027898467871,-0.06847211786612656,-0.0,-0.3951194015223286,-0.340008493678743,-0.5982816634543138
2019-08-30,1.0,-0.004740731053423134,-0.011083502255934087,-0.0,-0.0,-0.0,-0.4348721637350421,-0.11593539527888576,-0.0,-0.1001438566664487,-0.04992480219708363,-0.0,-0.12034917936310731,-0.02089191133198195,-0.12338978617668214,-0.012750931798862223,-0.36389197672137574,-0.33528411691623616,-0.5761786438239717
2019-09-03,1.0,-0.0,-0.0067419407625593205,-0.0,-0.0,-0.0,-0.42768777614138437,-0.12960235640648013,-0.0,-0.0995254459171985,-0.057175585010636555,-0.0,-0.09968908525609557,-0.02641138929798724,-0.11559482899689084,-0.018327605956471937,-0.36985763377515957,-0.34216985763377517,-0.5799378170512192
2019-09-04,1.0,-0.0,-0.02515211661731689,-0.0,-0.0,-0.0,-0.4390720072885823,-0.08336316012104253,-0.0,-0.10282107181205871,-0.052581915205154074,-0.0,-0.14004490287313312,-0.04545602446881203,-0.11489278625581623,-0.0,-0.33462401978329487,-0.3745810692089936,-0.5412748511372141
2019-09-05,1.0,-0.03699723172121804,-0.04754925907832601,-0.0,-0.0,-0.0,-0.39973945611463935,-0.03917928676111383,-0.0,-0.0639635238560495,-0.050187265917602995,-0.0,-0.1406285621234327,-0.026054388536069045,-0.10923302393746948,-0.0,-0.35678228301579545,-0.40625305324865657,-0.5801660967269174
2019-09-06,1.0,-0.011599948011437483,-0.04363789966207435,-0.0,-0.0,-0.0,-0.379224070704445,-0.07414868728879646,-0.0,-0.04981154146087861,-0.03902391473875748,-0.0,-0.11707174421627242,-0.05744736158045231,-0.0840265141668833,-0.0,-0.35270990382115935,-0.42468157005458806,-0.6159344944112296
2019-09-09,1.0,-0.04254280320291648,-0.07558101686088146,-0.0,-0.0,-0.0,-0.34704771824750996,-0.04218475359677104,-0.0,-0.02877416834841482,-0.039906256103118286,-0.0,-0.12176941605364235,-0.06340733025193673,-0.08124471063081831,-0.0,-0.3795651324783543,-0.40645140290345677,-0.6265217108261182
2019-09-10,1.0,-0.0,-0.1562416821932393,-0.0,-0.0,-0.0,-0.2623436252328986,-0.18645195634815012,-0.0,-0.07236491881820602,-0.06953686451956348,-0.0,-0.08973249933457546,-0.0,-0.08580649454351877,-0.0,-0.49564146925738617,-0.3182392866648922,-0.5907971785999468
2019-09-11,1.0,-0.0,-0.11901108269394714,-0.0,-0.0,-0.0,-0.4828985507246377,-0.09797101449275361,-0.0,-0.05749360613810742,-0.0777152600170503,-0.0,-0.04531969309462915,-0.0,-0.11263427109974423,-0.0,-0.4446376811594203,-0.2726683716965047,-0.6996419437340153
2019-09-12,1.0,-0.0,-0.0268344975447818,-0.0,-0.0,-0.0,-0.5568849851303685,-0.1510823708416903,-0.0,-0.0552942803790027,-0.1030500034580538,-0.0,-0.005463725015561242,-0.0,-0.10173594301127327,-0.07794453281693063,-0.39937063420706825,-0.21986306106923023,-0.760529773843281
2019-09-13,1.0,-0.01427485137563943,-0.08430111986727498,-0.0,-0.0,-0.0,-0.5552329600442416,-0.12277063459145583,-0.0,-0.03397622010230886,-0.10880685745886907,-0.0,-0.004043965159684778,-0.0,-0.0827457486520116,-0.08640951195907645,-0.3716645928383796,-0.23378957555647725,-0.7583990045624222
2019-09-16,1.0,-0.0,-0.091818777819951,-0.0,-0.0,-0.0,-0.5461509264690659,-0.09154273489527621,-0.0,-0.035402505089541424,-0.11938856492184534,-0.0,-0.025637486629170834,-0.0,-0.08115661985438735,-0.06973534384596804,-0.3761084848693972,-0.2491977502501639,-0.7643628584244849
2019-09-17,1.0,-0.0,-0.10889575879676267,-0.0,-0.0,-0.0,-0.5606655319740179,-0.0784327347250686,-0.0,-0.0337976310396332,-0.1555455208586613,-0.0,-0.022230713119594292,-0.0,-0.07641807634860537,-0.08576192295668485,-0.3796241620063219,-0.24662197367049915,-0.7255548994407587
2019-09-18,1.0,-0.0,-0.10679746747373549,-0.0,-0.0,-0.008001113198358032,-0.5340221248173659,-0.08905586864259375,-0.0,-0.04303207402769081,-0.1638140958742086,-0.0,-0.013706254783274195,-0.0,-0.08286370277603841,-0.07955889515062967,-0.3894454880679051,-0.2613581019967996,-0.7070548945940305
2019-09-19,1.0,-0.0,-0.11830380361291216,-0.0,-0.0,-0.006622516556291391,-0.5424222461079713,-0.08189729898408515,-0.0,-0.030928192503727334,-0.1642106723067855,-0.0,-0.011823445788980964,-0.0,-0.08890121701744044,-0.09573177074303942,-0.35740785687042753,-0.26018515308068374,-0.7088173086924864
2019-09-20,1.0,-0.00656022214508851,-0.11249566122874001,-0.0,-0.0,-0.002325581395348837,-0.5390142311697327,-0.0873307879208608,-0.0,-0.029121832696980213,-0.16178410274210342,-0.0,-0.01700798333911836,-0.0,-0.09003818118708781,-0.09212079139187782,-0.3602568552585907,-0.2679972231863936,-0.704998264491496
2019-09-23,1.0,-0.0,-0.11963851233924226,-0.0,-0.0,-0.0,-0.5356273896419881,-0.08880778588807786,-0.0,-0.029614181438998955,-0.16618004866180047,-0.0,-0.010288494960027806,-0.0,-0.09589850538755648,-0.0845672575599583,-0.3693430656934306,-0.2860966284323948,-0.6897810218978101
2019-09-24,1.0,-0.0,-0.12493487548192143,-0.0,-0.0,-0.0,-0.5374248897224827,-0.0906185960890556,-0.0,-0.02434788649230662,-0.16706609704421518,-0.0,-0.005592025285679553,-0.0,-0.11909971866208191,-0.062206939668646447,-0.36632975582647354,-0.29776666319335904,-0.6779201833906429
