Date,EXEL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.18614808652246256,-0.0,-0.07804700499168055,-0.0,-1.0238144758735441,-0.45673876871880204,-0.29482113144758737,-0.41550540765391014,-0.02147462562396007,-0.0,-0.0,-0.0,-0.04892886855241265,-0.2819779534109817,-0.8244592346089851,-0.5678036605657238,-0.0
2019-05-21,1.0,-0.0,-0.15184484389782402,-0.0,-0.10080941869021338,-0.0,-1.1001261431725007,-0.44123830547671605,-0.23331230947124984,-0.3818984547461369,-0.08451592557552823,-0.056081152107642175,-0.0,-0.0,-0.024335120361610424,-0.2336802270577105,-0.8738042678440029,-0.5742142331546305,-0.0
2019-05-22,1.0,-0.0,-0.14275909402882636,-0.0,-0.11208489520088696,-0.0,-1.1012618129982579,-0.44733646586769443,-0.2376326487513859,-0.3882054801752811,-0.08526476954754238,-0.06557203949105116,-0.0,-0.0,-0.0,-0.23821339950372208,-0.8849057599915527,-0.5762631328863312,-0.0
2019-05-23,1.0,-0.0,-0.10879126702347518,-0.0,-0.10550580255418368,-0.0,-1.098140003179482,-0.4708282549944359,-0.2159927931747125,-0.39256001271792695,-0.08150071538339251,-0.08197763764506386,-0.0,-0.0,-0.015632451910338616,-0.2440252238885062,-0.8889830957553919,-0.5951989825658418,-0.0
2019-05-24,1.0,-0.0,-0.13838453756455993,-0.0,-0.10665033810766199,-0.0,-1.132687290346627,-0.4541291731004739,-0.2082956179117193,-0.3935360204461956,-0.10489324317129012,-0.08045364996539055,-0.0,-0.0,-0.005856983121239551,-0.23592992918374953,-0.8693360310952558,-0.59437729620361,-0.0
2019-05-28,1.0,-0.0,-0.1687456501954066,-0.0,-0.1136570480218427,-0.0,-1.1249531559505326,-0.42309545478880023,-0.2176776058675518,-0.38015953744847153,-0.10819637025536698,-0.09834573585309705,-0.0,-0.0,-0.0,-0.24369612934311255,-0.8804004497028749,-0.5946785159805128,-0.0
2019-05-29,1.0,-0.0,-0.20013693579817768,-0.0,-0.08342550165902986,-0.0,-1.1122873545057144,-0.3643545583820509,-0.23100015800284404,-0.42945173013114235,-0.10939063569810922,-0.07952809817243377,-0.0,-0.0,-0.0,-0.23884763259071995,-0.8331489966819402,-0.5851371991362511,-0.0
2019-05-30,1.0,-0.0,-0.19035481239804242,-0.0,-0.11286704730831974,-0.0,-1.037265497553018,-0.31020595432300163,-0.2176284665579119,-0.4516211256117455,-0.07131933115823817,-0.09568719412724305,-0.0,-0.0,-0.0,-0.22976141924959217,-0.728334013050571,-0.6527834420880914,-0.0
2019-05-31,1.0,-0.0,-0.25119443290402993,-0.0,-0.11923556294142086,-0.0,-1.0261217282924802,-0.3503323639385127,-0.17376402160365598,-0.4461985874532613,-0.03313253012048193,-0.20700041545492312,-0.0,-0.0,-0.00753012048192771,-0.2551931865392605,-0.6966659742417947,-0.6267656834233486,-0.0
2019-06-03,1.0,-0.0,-0.2671116816431322,-0.0,-0.0934017971758665,-0.0,-1.0405648267008984,-0.29216944801026956,-0.2206418485237484,-0.4050834403080873,-0.06428754813863928,-0.21684210526315786,-0.0,-0.0,-0.0,-0.15994865211810014,-0.7258536585365855,-0.6488831835686778,-0.0
2019-06-04,1.0,-0.0,-0.225178856348757,-0.0,-0.07519687065726492,-0.0,-1.051469452879716,-0.3841679962941994,-0.1988779659272222,-0.4482474651294457,-0.0,-0.2247671007257193,-0.0,-0.0,-0.0,-0.21545112975449074,-0.6166040454989964,-0.7069329353028978,-0.0
2019-06-05,1.0,-0.0,-0.22614107883817428,-0.0,-0.0544479303714199,-0.0,-0.9714097763384273,-0.37744155449853256,-0.1242283169719664,-0.39287521505920453,-0.0513105960935128,-0.3110515130047566,-0.0,-0.0,-0.0,-0.2970347130857201,-0.5724623013864993,-0.6817629794555207,-0.0
2019-06-06,1.0,-0.0,-0.2708084428514536,-0.0,-0.09483273596176822,-0.0,-0.8668359219434488,-0.45708880923934686,-0.08990442054958184,-0.41009557945041814,-0.14297092791716448,-0.18881919553962564,-0.0,-0.0,-0.0,-0.21321186778176024,-0.5463958582238152,-0.6972321784149741,-0.0
2019-06-07,1.0,-0.0,-0.28311611080826604,-0.0,-0.07344268794291095,-0.0,-0.8386936914614203,-0.4541850438574756,-0.053322761286485956,-0.38252638882006046,-0.14713315823380743,-0.22652262252837108,-0.0,-0.0,-0.0,-0.3166658407255067,-0.5183111155161306,-0.6617770949997522,-0.0
2019-06-10,1.0,-0.0,-0.22793534311781039,-0.0,-0.08116818722729076,-0.0,-0.8386552955176518,-0.4771420071400238,-0.021221737405791353,-0.3762891709639032,-0.17403808012693375,-0.2337861959539865,-0.0,-0.0,-0.0,-0.33449028163427214,-0.5233538278460929,-0.6703689012296707,-0.0
2019-06-11,1.0,-0.0,-0.2431133571145462,-0.0,-0.06633967499009116,-0.0,-0.8682124455013873,-0.36846016646848995,-0.006391200951248514,-0.3503269916765755,-0.2211652794292509,-0.18732659532302817,-0.0,-0.0,-0.07639714625445898,-0.2724435196195006,-0.4565001981767737,-0.8377427665477606,-0.0
2019-06-12,1.0,-0.0,-0.2935116291170196,-0.0,-0.058379728393776996,-0.0,-0.7888547791248244,-0.41365315573130756,-0.0,-0.3223372704094906,-0.2329465632967376,-0.10614496071595818,-0.0,-0.0,-0.12955929028565483,-0.4733336802122899,-0.565169883968989,-0.7724127165825485,-0.04693272282636974
2019-06-13,1.0,-0.0,-0.28613493129455525,-0.0,-0.05496435582188242,-0.0,-0.779729310879223,-0.4381650997003823,-0.0,-0.3251885525364191,-0.20348176464510798,-0.10388469883252402,-0.0,-0.0,-0.08952371112718256,-0.49922512656266144,-0.549230292385577,-0.7561215001549747,-0.08007025519165203
2019-06-14,1.0,-0.0,-0.2643983143436866,-0.0,-0.06081889599916759,-0.0,-0.8021955153217835,-0.42542011341761615,-0.0,-0.3205348316945008,-0.1929140003121586,-0.12850528068258676,-0.0,-0.0,-0.1029082774049217,-0.5106394048176474,-0.5423755267675979,-0.7716039748192082,-0.08032880703397327
2019-06-17,1.0,-0.0,-0.26972853535353536,-0.0,-0.015782828282828284,-0.0,-0.8265993265993267,-0.4699074074074074,-0.0,-0.30460858585858586,-0.21917087542087543,-0.08343855218855219,-0.0,-0.0,-0.17487373737373738,-0.5387731481481481,-0.5005260942760943,-0.764257154882155,-0.09327651515151515
2019-06-18,1.0,-0.0,-0.3697843286008453,-0.0,-0.0,-0.0,-0.8096889563238322,-0.4185000541887937,-0.0,-0.3946569849355153,-0.2169177414110762,-0.07299230519128644,-0.0,-0.0,-0.20141974639644522,-0.655250894115097,-0.4824970196163433,-0.7455836133087677,-0.051587731657093315
2019-06-19,1.0,-0.0,-0.049462902822882834,-0.0,-0.1598800899325506,-0.0,-0.8495503372470647,-0.5162378216337746,-0.0,-0.3577317012240819,-0.5322882837871596,-0.09524106919810141,-0.0,-0.0,-0.24712715463402446,-0.9624656507619285,-0.8659130652010991,-0.6094179365475892,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1349559082892418,-0.2744268077601411,-0.0,-0.4195414462081129,-0.846278659611993,-0.23668430335097007,-0.0,-0.0,-0.19647266313932982,-1.2910052910052912,-0.826384479717813,-0.6332980599647267,-0.1955555555555556
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.171113934773401,-0.31695609205139064,-0.0,-0.4314555979104899,-0.7624594098545813,-0.27424819991529015,-0.0,-0.0,-0.17598475222363405,-1.2656360299308202,-0.8306508541578427,-0.6557955668502047,-0.174855287307638
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1514640825784705,-0.30959904501088403,-0.0,-0.4603609297099922,-0.796432834772839,-0.25644266554315004,-0.0,-0.0,-0.16157573204128922,-1.1932448564005336,-0.8680570184678041,-0.6921564496875219,-0.13257495962362192
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1650717703349283,-0.28588516746411485,-0.0,-0.43561778778497046,-0.7969321699971855,-0.2649873346467774,-0.0,-0.0,-0.14734027582324796,-1.1865325077399382,-0.864269631297495,-0.7233323951590206,-0.16626794258373206
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.051937703730532414,-0.0,-1.2456356392611372,-0.29858746830858385,-0.0,-0.2672220210068815,-0.7111915972473741,-0.27113364722926475,-0.0,-0.0,-0.2839550887359652,-1.245708076783774,-0.8721477725461788,-0.9192321622600508,-0.077145961608113
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4028445931813427,-0.42034441888029006,-0.0,-0.2278463361918706,-0.678309976992261,-0.1972390713239908,-0.0,-0.0,-0.08338562364916684,-1.002231053475563,-0.7881893606637383,-0.9235166980408561,-0.2480652583141602
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5789513334337804,-0.5744312189242128,-0.0,-0.40515293054090706,-0.6633268042790418,-0.267892119933705,-0.0,-0.0,-0.0763145999698659,-0.8830797046858521,-0.9411631761337954,-0.9745366882627694,-0.1686756064486967
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5893440189967352,-0.5011872959335115,-0.0,-0.40620362125259724,-0.6332739685366578,-0.275897892549718,-0.0,-0.0,-0.17008014247551204,-0.817750074205996,-0.9103591570198872,-1.0146185811813595,-0.10195903829029386
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5810989982321746,-0.504345904537419,-0.0,-0.398202710665881,-0.6335444902769594,-0.26870948733058336,-0.0,-0.0,-0.15623158515026517,-0.8095904537418974,-0.9016647024160284,-1.0170153211549795,-0.09553624042427815
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5779512482509757,-0.48685470211355775,-0.0,-0.3652699020546432,-0.6934973120259225,-0.282642315339863,-0.0,-0.0,-0.17784814787539585,-0.7543265336180868,-0.9062523013476692,-1.0114146844392076,-0.1082553943589366
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5655081196267178,-0.5593357337056359,-0.0,-0.3914321404952605,-0.7031376295098832,-0.26320817106326694,-0.0,-0.0,-0.12006760232199282,-0.7392166948343009,-0.9645087809537806,-0.9937541332941436,-0.04790947167315747
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5539362870743316,-0.5764188941779568,-0.0,-0.38952764555108016,-0.695422922006591,-0.2624679604540461,-0.0,-0.0,-0.10919077261076528,-0.731233980227023,-0.9661662394727205,-0.9872574148663494,-0.051556206517759065
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6431204393289702,-0.6658391634694953,-0.004062288422477996,-0.40028586474084105,-0.6888587978635372,-0.2003310012788686,-0.0,-0.0,-0.06635071090047394,-0.6744903332581058,-1.1126156623786956,-0.9997743173098623,-0.06695253140750772
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7036068599553948,-0.6297777435976313,-0.0,-0.43043912943166956,-0.7053756825347995,-0.24202107206029375,-0.0,-0.0,-0.03214642774744289,-0.7057602091824964,-1.1675767130662156,-1.0120741367376758,-0.06175497962008768
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3685108276475824,-0.5149065559181253,-0.0,-0.3890536932660932,-0.6382379115989321,-0.5622218926134679,-0.0,-0.0,-0.0,-0.7755117175912193,-1.1317116582616435,-1.0358943933550877,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.356758747697974,-0.5281767955801104,-0.018342541436464087,-0.3742173112338858,-0.6394106813996316,-0.5280294659300183,-0.0,-0.0,-0.0,-0.7370902394106813,-1.1168324125230202,-1.067550644567219,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4544992374173868,-0.5255283608105163,-0.029413900791633377,-0.32965356961289854,-0.6611228121141695,-0.5256009877260512,-0.0,-0.0,-0.0,-0.6835645290144526,-0.9873629166969278,-1.0498946909724742,-0.01605054833321229
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5416946121171473,-0.5850659512631343,-0.04896042924211939,-0.36977420076011625,-0.6693494299128101,-0.46009389671361506,-0.0,-0.0,-0.0,-0.660555928161562,-1.0315224681421864,-1.0227289663909382,-0.06237424547283703
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5556879094699227,-0.5993895175699822,-0.0769803454437165,-0.37343656938653963,-0.6250744490768315,-0.45279928528886243,-0.0,-0.0,-0.012507444907683145,-0.6599910661107803,-1.0102739726027397,-1.0124329958308518,-0.06618522930315665
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.02881844380403458,-0.0,-1.5622552279612798,-0.45954333850587453,-0.12428877558560557,-0.37441808911549546,-0.5990541638956625,-0.43116825537574816,-0.0,-0.0,-0.1648562772482081,-0.5646198182221237,-0.9466489322397104,-1.1315303332594397,-0.0022168033695411215
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.07526009001697041,-0.0,-1.5347893455323542,-0.44824024201283846,-0.09739541061019699,-0.36833173467129043,-0.5930052386925403,-0.42647384342949896,-0.0,-0.0,-0.18254261049214196,-0.5206965247546668,-0.9793403674463217,-1.1432893086401534,-0.009001697041245479
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.13445378151260506,-0.0,-1.4782733606263019,-0.4344609638727286,-0.12332112332112334,-0.3649357178768944,-0.5969259498671264,-0.353084823673059,-0.0,-0.0,-0.09768009768009768,-0.38763197586727,-0.9861380449615744,-1.1965093729799612,-0.028944911297852476
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.10205109751709249,-0.0,-1.5121266642677222,-0.4454839870456999,-0.12177042101475352,-0.36588700971572513,-0.6108672184238935,-0.3661748830514574,-0.0,-0.0,-0.06786613889888449,-0.403094638359122,-0.9918675782655632,-1.1897804965815042,-0.01986326016552717
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7580948088047479,-0.354143189842987,-0.018030200585981516,-0.33205619412515963,-0.7026519420028547,-0.31350011268875366,-0.0,-0.0,-0.0,-0.26241454436180606,-1.222522725565322,-1.2056194125159643,-0.34355044699872284
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4536253656993754,-0.4010437257847711,-0.0,-0.7220684747370918,-0.7223056851427216,-0.16826124772673362,-0.0,-0.0,-0.34964813789831584,-0.1193168340317862,-1.5086581798054874,-1.2803036293192063,-0.18178224084763184
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5602119079623626,-0.39788092037637385,-0.0,-0.7397011148889064,-0.7026962916106587,-0.1462006800031628,-0.0,-0.0,-0.37890408792599034,-0.08452597453941646,-1.4801138609947022,-1.2663082153870482,-0.15054953743970903
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6151687582820176,-0.3873255904591161,-0.0,-0.6226518045054176,-0.7291293163925482,-0.07116688752046145,-0.05744796944422793,-0.0,-0.28646036323953544,-0.12136565593577053,-1.4356535973185753,-1.224803180294645,-0.2437446410476265
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5860601841107758,-0.36009901756014545,-0.0,-0.6348727469637194,-0.7177225961166551,-0.0,-0.12485495474588074,-0.0,-0.2429798097006266,-0.12740775121838013,-1.4352131198267193,-1.2106443877156339,-0.29589231840334185
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.472300469483568,-0.28184663536776217,-0.0,-0.6929577464788732,-0.8107981220657278,-0.02566510172143975,-0.18012519561815335,-0.0,-0.3498435054773083,-0.2827856025039124,-1.374021909233177,-1.1764475743348983,-0.17777777777777778
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.15260377358490565,-0.0,-1.331622641509434,-0.12007547169811321,-0.0,-0.6691320754716981,-0.8168301886792453,-0.146188679245283,-0.16060377358490566,-0.0,-0.027169811320754716,-0.3732075471698113,-1.4430188679245284,-1.124679245283019,-0.18203773584905658
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.2330809818765772,-0.0,-1.3515332262751396,-0.06477020723407509,-0.0,-0.6797430603349391,-0.8432362162575515,-0.17221075170146058,-0.16907547602661163,-0.0,-0.038923300451173815,-0.37286839489179474,-1.443679743060335,-1.101858224363386,-0.17595778848359717
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.24582284275577937,-0.0,-1.3452353704127566,-0.05569542992294194,-0.0,-0.6620126649881743,-0.8471808957045854,-0.17067215991454948,-0.17158770122835126,-0.0,-0.033493553063248645,-0.37544823376821546,-1.4361791409170672,-1.102235446707866,-0.1838712138551919
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.34543720657276994,-0.0,-0.9442488262910799,-0.08039906103286384,-0.0,-0.48378814553990607,-0.7868984741784038,-0.0,-0.22667253521126762,-0.0,-0.0,-0.32907863849765256,-1.578711854460094,-1.204225352112676,-0.35629401408450706
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.4346683709700327,-0.0,-0.769919045590115,-0.06533162902996734,-0.10722908677744639,-0.48373810538275813,-0.8176395398380912,-0.0,-0.10914642806419543,-0.0,-0.0,-0.3393694077545803,-1.4957392415850022,-1.204374378639398,-0.274037778724613
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.46407780775237817,-0.0,-0.798594348999006,-0.04820389038761891,-0.12125514695442283,-0.4730228595768848,-0.7999432060201618,-0.0,-0.10009938946471673,-0.0,-0.0,-0.32074400113587953,-1.490912963225898,-1.1877041033650433,-0.29468976288513415
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.3943765937458059,-0.0,-0.6927929137028586,-0.169775869010871,-0.11381022681519258,-0.39987921084418193,-0.6847403033149912,-0.0,-0.17702321835995166,-0.0,-0.0,-0.2546638035163065,-1.3523688095557642,-1.3295530801234732,-0.141457522480204
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.4337216112448754,-0.0,-0.5985553458710223,-0.17954057395718098,-0.15162360903234204,-0.37482917941042493,-0.6655170169844472,-0.0,-0.09103923992971953,-0.0,-0.0,-0.2237261664605974,-1.3212728574217478,-1.285612025769506,-0.18207847985943906
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.42881191324053086,-0.0,-0.5688572353512463,-0.15500161864681125,-0.19061184849465845,-0.3726124959533829,-0.6651990935577856,-0.0,-0.0900615085788281,-0.0,-0.0,-0.19553253480090643,-1.336937520233085,-1.2926513434768532,-0.1782453868565879
2019-08-14,1.0,-0.0,-0.004353950569855295,-0.0,-0.3770008964015879,-0.0,-0.5453323088743757,-0.1512997823024715,-0.2057881931105135,-0.38602894096555257,-0.6929184274555,-0.0,-0.10090920732488154,-0.0,-0.0,-0.23088743757203226,-1.3019592777564348,-1.2996542451018054,-0.10673581764630555
2019-08-15,1.0,-0.0,-0.37011706715958104,-0.0,-0.19716574245224894,-0.0,-0.503573629081947,-0.0,-0.13136167590881084,-0.24078866296980897,-0.5644485520640788,-0.0,-0.15730129390018485,-0.0,-0.024029574861367836,-0.20252618607516945,-1.4833025261860753,-1.1621072088724584,-0.12489217498459643
2019-08-16,1.0,-0.0,-0.40973836343047865,-0.0,-0.2316586208951666,-0.0,-0.4779188271053102,-0.0,-0.06329340246736992,-0.17414625424637942,-0.5452053161690209,-0.0,-0.07014720781929792,-0.0,-0.0,-0.2251028070802789,-1.4056856785267298,-1.0902914357232254,-0.2665832290362954
2019-08-19,1.0,-0.0,-0.4583125,-0.0,-0.29750000000000004,-0.0,-0.45675000000000004,-0.0,-0.077,-0.2041875,-0.5619999999999999,-0.0,-0.1244375,-0.0,-0.0394375,-0.22875,-1.5174999999999998,-1.11425,-0.1699375
2019-08-20,1.0,-0.0,-0.4688174696193942,-0.0,-0.2510640922830177,-0.0,-0.4509283819628647,-0.0,-0.10640922830177041,-0.20930232558139536,-0.5325396335821356,-0.0,-0.10937018074147183,-0.0,-0.038985873789402256,-0.22756153229288753,-1.4783788785392635,-1.128184566035408,-0.16710875331564987
2019-08-21,1.0,-0.0,-0.4814608480346642,-0.0,-0.2685855772206747,-0.0,-0.47948003714020426,-0.0,-0.07756112658619622,-0.2260600433302383,-0.5290622098421541,-0.0,-0.12113896626431446,-0.0,-0.07725162488393686,-0.22339832869080778,-1.4745899102445064,-1.1186010523057877,-0.1129062209842154
2019-08-22,1.0,-0.0,-0.496910305224393,-0.0,-0.1567942076025217,-0.0,-0.5038387116909057,-0.0,-0.0891330129205418,-0.2775107671181574,-0.5638224829910742,-0.0,-0.15641969914487236,-0.0,-0.14655764309343988,-0.23750078022595345,-1.4699456962736408,-1.1432494850508708,-0.0
2019-08-23,1.0,-0.0,-0.5087652680210113,-0.0,-0.08303271944813619,-0.0,-0.5233845959116511,-0.0,-0.1437883678248212,-0.28985507246376807,-0.5737611543573191,-0.0,-0.14809189291816974,-0.0,-0.1161951775204101,-0.20460730333523192,-1.5334472501740395,-1.2038478577305234,-0.0
2019-08-26,1.0,-0.0,-0.5134115929687975,-0.0,-0.00389270725624962,-0.0,-0.4960768809683109,-0.0,-0.1743202968189283,-0.2291223161608175,-0.5028282951158688,-0.0,-0.15777629097986742,-0.0,-0.12462745575086674,-0.2322851408065203,-1.4896904081260265,-1.1583237029377775,-0.0
2019-08-27,1.0,-0.0,-0.5655523873081356,-0.0,-0.0,-0.0,-0.525329126979312,-0.0,-0.14433052235636715,-0.10944609597767396,-0.547837165564521,-0.0,-0.18449311411757569,-0.0,-0.0547837165564521,-0.2687617545349754,-1.4411211551295273,-1.2251410544197052,-0.0
2019-08-28,1.0,-0.0,-0.5829190872611846,-0.0,-0.013655147631311013,-0.0,-0.5287177337246212,-0.0,-0.14954782296220878,-0.10816314307959513,-0.5229083068814757,-0.0,-0.14864945798646462,-0.0,-0.09025573456309516,-0.2507636102293825,-1.3485057195903456,-1.2450739653830027,-0.0
2019-08-29,1.0,-0.0,-0.5629043853342919,-0.0,-0.02947519769949676,-0.0,-0.5527198658039779,-0.0,-0.1568416007668344,-0.12257368799424873,-0.5276779295470884,-0.0,-0.13239875389408098,-0.0,-0.058471123891684636,-0.2516774502755811,-1.361131080757249,-1.2349628564581834,-0.0
2019-08-30,1.0,-0.0,-0.5712125793770789,-0.0,-0.0020562443302086487,-0.0,-0.5660719685515573,-0.0,-0.1747807680677351,-0.12403991533111582,-0.5506501360749925,-0.0,-0.02878742062292108,-0.0,-0.19951617780465677,-0.30438463864529786,-1.2955548835802841,-1.2307227094042938,-0.0
2019-09-03,1.0,-0.0,-0.5159483808132457,-0.0,-0.07298514730947163,-0.0,-0.4851473094716337,-0.0,-0.22126856586316046,-0.13787436084733382,-0.5729851473094716,-0.0,-0.0,-0.0,-0.15266617969320673,-0.3181154127100073,-1.3355247139030924,-1.2746530314097881,-0.0
2019-09-04,1.0,-0.0,-0.5401210523161744,-0.0,-0.08078144663510518,-0.0,-0.4729430095283754,-0.0,-0.22610415293342123,-0.1462216096362438,-0.5392820758674417,-0.0,-0.0,-0.0,-0.1319590100077905,-0.2999340804218853,-1.3207886378618088,-1.2346137711991372,-0.0
2019-09-05,1.0,-0.0,-0.6169954476479514,-0.0,-0.040667678300455236,-0.0,-0.4522610015174507,-0.0,-0.21493171471927158,-0.07957511380880121,-0.517329286798179,-0.0,-0.0,-0.0,-0.13990895295902883,-0.245948406676783,-1.4293778452200303,-1.3328072837632776,-0.0
2019-09-06,1.0,-0.0,-0.6326345128453709,-0.0,-0.024781871061560833,-0.0,-0.4575254483761512,-0.0,-0.21037324285021813,-0.06628696073679108,-0.5081798351914688,-0.0,-0.0,-0.0,-0.1658991759573437,-0.20861609306834708,-1.439711585070286,-1.3451890450799808,-0.0
2019-09-09,1.0,-0.0,-0.6732858522452921,-0.0,-0.02812650893288267,-0.0,-0.45702559150169,-0.0,-0.18885803959439884,-0.03705939159826171,-0.5184089811685176,-0.0,-0.0,-0.0,-0.16652583293095125,-0.19151376146788993,-1.444652341863834,-1.330154514727185,-0.0
2019-09-10,1.0,-0.0,-0.7045357945230433,-0.0,-0.03703928593114336,-0.0,-0.5082882992288542,-0.0,-0.19120772360191873,-0.03284959621106321,-0.5087133402149493,-0.0,-0.0,-0.0,-0.14074928653834476,-0.18410346712004372,-1.5054344526079302,-1.2592142813771328,-0.0
2019-09-11,1.0,-0.0,-0.7275641025641025,-0.0,-0.0939163038219642,-0.0,-0.5252177068214804,-0.0,-0.16884373488147073,-0.0013304305757135945,-0.47689888727624574,-0.0,-0.0,-0.0,-0.14846395742622157,-0.14798016448959844,-1.4854862119013061,-1.2717706821480406,-0.0
2019-09-12,1.0,-0.0,-0.6555194207522856,-0.0,-0.061974596551512544,-0.0,-0.6998220531386145,-0.016506105418175123,-0.15923176044670798,-0.027980609928207643,-0.5245137141805241,-0.0,-0.0,-0.0,-0.14922991961710744,-0.30803215315702276,-1.4004417991041296,-1.1328465361723017,-0.0
2019-09-13,1.0,-0.0,-0.725649051740011,-0.0,-0.016203277481126866,-0.0,-0.6763640827349169,-0.0,-0.2030933529736697,-0.005953476953292826,-0.5365494384091327,-0.0,-0.0,-0.0,-0.11152028478487694,-0.32204013993739644,-1.3730436383723073,-1.167311115202848,-0.0
2019-09-16,1.0,-0.0,-0.7240746405628632,-0.0,-0.0,-0.0,-0.6606913429183237,-0.0,-0.22832670541449981,-0.00391557051085959,-0.5407158152340165,-0.0,-0.0,-0.0,-0.0993576017130621,-0.30822881615172837,-1.3738146222086265,-1.1790149892933617,-0.0
2019-09-17,1.0,-0.0,-0.713739516526887,-0.0,-0.0635791810557474,-0.0,-0.6600271336951159,-0.0,-0.22897138628515049,-0.003946719289590528,-0.5197335964479526,-0.0,-0.0,-0.0,-0.1292550567340898,-0.27916872224962996,-1.3888135175135667,-1.179575727676369,-0.0
2019-09-18,1.0,-0.0,-0.7225690795573962,-0.0,-0.02633368362489955,-0.0,-0.6169252642640787,-0.0,-0.21975644433454905,-0.015577672003461706,-0.5402732274216481,-0.0,-0.0,-0.0,-0.15021326574766644,-0.2653149533288002,-1.414600976695308,-1.2100513074117576,-0.0
2019-09-19,1.0,-0.0,-0.704026721098534,-0.0,-0.00995855755551432,-0.0,-0.5939877528298385,-0.02931898311375023,-0.20931527185006496,-0.04546298014473928,-0.53732912723449,-0.0,-0.0,-0.0,-0.13113131688006432,-0.22502628811777078,-1.4914331663264675,-1.2085111647182532,-0.0
2019-09-20,1.0,-0.0,-0.6679097520044751,-0.0,-0.0,-0.0,-0.5831934862328298,-0.06955062465038225,-0.22008825905898438,-0.0397787308098701,-0.5255143265585183,-0.0,-0.0,-0.0,-0.13139412020635216,-0.206041394741749,-1.5086083659643232,-1.263347628814718,-0.0
2019-09-23,1.0,-0.0,-0.6892637846554611,-0.0,-0.0,-0.0,-0.5724741053153879,-0.04062519382248961,-0.2033120387024747,-0.031073621534453883,-0.523909942318427,-0.0,-0.0,-0.0,-0.1687030949575141,-0.20802580164981702,-1.504434658562302,-1.2604974260373378,-0.0
2019-09-24,1.0,-0.0,-0.7006836238221347,-0.0,-0.036459937180513644,-0.0,-0.5682084128841535,-0.03559770893637988,-0.14657880150274066,-0.0,-0.5244811233602267,-0.0,-0.0,-0.0,-0.2445648826753711,-0.14171337069655726,-1.4774896840549363,-1.2829956272710477,-0.0
2019-09-25,1.0,-0.0,-0.7060206670379308,-0.0,-0.019058226594888927,-0.0,-0.5828847224800445,-0.02338964173009096,-0.1333457088051482,-0.0,-0.5541736278695625,-0.0,-0.0,-0.0,-0.24676690798836703,-0.15921044489821173,-1.4468782872347008,-1.3160076727925252,-0.0
