Date,ALXN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.24633286896664755,-0.0,-0.0,-0.0,-0.6537326886831107,-0.08649512414979924,-0.012742768171761043,-0.21154634106367287,-0.1561501270179464,-0.28361878226665577,-0.0,-0.0,-0.041055478161107925,-0.0,-0.7458411865934607,-0.6598787183479472,-0.0
2019-05-20,1.0,-0.0,-0.19494674263066633,-0.0,-0.0,-0.0,-0.6453637189332012,-0.10333581042027909,-0.006522995623813063,-0.20320369911650565,-0.13520766245561888,-0.3188010899182561,-0.0,-0.0,-0.059367517133184715,-0.0,-0.7760300553216085,-0.6856989513665263,-0.0
2019-05-21,1.0,-0.0,-0.1599183537448971,-0.0,-0.0,-0.0,-0.6382154461384655,-0.1094726318420395,-0.05269515954344747,-0.24731317170707323,-0.14638007164875447,-0.2989252686828293,-0.0,-0.0,-0.05002915937682246,-0.01987003249187703,-0.7800549862534367,-0.6627509789219361,-0.0
2019-05-22,1.0,-0.0,-0.12559419564673505,-0.0,-0.0,-0.0,-0.6334334083896255,-0.1349762321741306,-0.02981402718705696,-0.28508881661245933,-0.14356600783921275,-0.3409223584354933,-0.0,-0.0,-0.011675423234092236,-0.0,-0.804603452589442,-0.6599949962471854,-0.0
2019-05-23,1.0,-0.0,-0.14023476523476522,-0.0,-0.0,-0.0,-0.623959373959374,-0.15621878121878122,-0.033258408258408256,-0.27759740259740256,-0.15634365634365635,-0.3296287046287046,-0.0,-0.0,-0.0,-0.0,-0.8045704295704295,-0.6406510156510156,-0.0
2019-05-24,1.0,-0.0,-0.15680313189788014,-0.0,-0.0,-0.0,-0.668901753363042,-0.17446170505185124,-0.009079172046145518,-0.2737911790429387,-0.14414226812710842,-0.3205614093540461,-0.0,-0.0,-0.0,-0.0,-0.7462413060680522,-0.6707342468035484,-0.0
2019-05-28,1.0,-0.0,-0.17207575504755548,-0.0,-0.0,-0.0,-0.6691556816285666,-0.17449524445186052,-0.0,-0.2658101117970966,-0.1388703487401969,-0.33551643584181545,-0.0,-0.0,-0.0,-0.0,-0.7505005840146838,-0.6650675788419823,-0.0
2019-05-29,1.0,-0.0,-0.18885092016962413,-0.0,-0.0,-0.0,-0.5477376590226029,-0.16423072172588415,-0.0,-0.2679402198526082,-0.1212071307999506,-0.32920251965910496,-0.0,-0.0,-0.0,-0.0,-0.7531804520564864,-0.7442875375684467,-0.0
2019-05-30,1.0,-0.0,-0.18984629332014671,-0.0,-0.0,-0.0,-0.5441546132608068,-0.16289611406436727,-0.0,-0.27044958173651457,-0.11958626941937611,-0.3296658012939383,-0.0,-0.0,-0.0,-0.0,-0.7569950962212058,-0.7472699550830346,-0.0
2019-05-31,1.0,-0.0,-0.26524313954458256,-0.0,-0.0,-0.0,-0.4920760697305864,-0.1848360997581116,-0.0,-0.2644090416214864,-0.09037450996747018,-0.41846692801734925,-0.0,-0.0,-0.0,-0.0010843273000250228,-0.7356743681708233,-0.7182417215781134,-0.0
2019-06-03,1.0,-0.0,-0.22523524379811805,-0.0,-0.0,-0.0,-0.4825491873396065,-0.27621899059024807,-0.0,-0.28152266894781863,-0.08340461933276304,-0.4405047048759623,-0.0,-0.0,-0.02921300256629598,-0.0,-0.7539777587681779,-0.7045337895637297,-0.0
2019-06-04,1.0,-0.0,-0.21796848235697155,-0.0,-0.0,-0.0,-0.4919064748201439,-0.2803186022610483,-0.0,-0.30682596779719085,-0.06676087701267557,-0.44081877355258653,-0.0,-0.0,-0.028648509763617675,-0.0,-0.7393371017471737,-0.7097036656389174,-0.0
2019-06-05,1.0,-0.0,-0.22443169747185043,-0.0,-0.0,-0.0,-0.5319736562566391,-0.2199702570639473,-0.0,-0.3110686212024644,-0.07839388145315487,-0.41249203314212873,-0.0,-0.0,-0.028000849798172935,-0.0,-0.7337582324198003,-0.7089016358614828,-0.0
2019-06-06,1.0,-0.0,-0.2354247872920072,-0.0,-0.0,-0.0,-0.4765078167567794,-0.23555052600695756,-0.0,-0.3125026195565615,-0.10360870111907455,-0.38534724841778784,-0.0,-0.0,-0.022716794501026868,-0.0,-0.7062743618760217,-0.7133995557232072,-0.0
2019-06-07,1.0,-0.0,-0.2655792555416144,-0.0,-0.0,-0.0,-0.47695524884985363,-0.2289836888331242,-0.0,-0.30794646591384356,-0.08306148055207026,-0.3899205353408615,-0.0,-0.0,-0.010079464659138435,-0.004349644500209117,-0.7129234629861982,-0.7025512337933918,-0.0
2019-06-10,1.0,-0.0,-0.1672329493660396,-0.0,-0.0,-0.0,-0.43014005137979616,-0.24148504184967265,-0.0,-0.29456368608601974,-0.1327173282506008,-0.3958730421811552,-0.0,-0.0,-0.0,-0.029750559376812796,-0.7320377890113533,-0.7197314991298582,-0.0
2019-06-11,1.0,-0.0,-0.1645495325535572,-0.0,-0.0,-0.0,-0.4697941558713789,-0.17834234687460698,-0.0,-0.2899006414287511,-0.15545214438435417,-0.3764725611034252,-0.0,-0.0,-0.047247725652957706,-0.006581981302142288,-0.7152140192009391,-0.7888315935102502,-0.0
2019-06-12,1.0,-0.0,-0.22105768810865103,-0.0,-0.0,-0.0,-0.3856936984147779,-0.2248133106249181,-0.0,-0.2764312852089611,-0.1671252019738853,-0.29472902746844837,-0.0,-0.0,-0.092886152233722,-0.18013887069304338,-0.7901218393816324,-0.7340058517839207,-0.0
2019-06-13,1.0,-0.0,-0.2660502213068057,-0.0,-0.0,-0.0,-0.42622376090100356,-0.2513256496779,-0.0,-0.2813444936237346,-0.10982076339892194,-0.2626320171786669,-0.0,-0.0,-0.05425303475174197,-0.18699329506113327,-0.8170822560147246,-0.7265436697488934,-0.0
2019-06-14,1.0,-0.0,-0.21636109734672734,-0.0,-0.0,-0.0,-0.5004729942790216,-0.23775845758817965,-0.0,-0.2729402225325465,-0.08540925266903915,-0.3180773908734628,-0.0,-0.0,-0.08689580611739268,-0.2206405693950178,-0.810892382539754,-0.755169151763593,-0.0
2019-06-17,1.0,-0.0,-0.19228313417860074,-0.0,-0.0,-0.0,-0.541776885888899,-0.28390951381921004,-0.0,-0.26899571285232143,-0.11329015780352093,-0.2662592356106905,-0.0,-0.0,-0.1502326005655386,-0.24801605399981755,-0.7555869743683299,-0.7404907415853325,-0.0
2019-06-18,1.0,-0.0,-0.19606083718426132,-0.0,-0.0,-0.0,-0.4836017766611333,-0.28283009556283367,-0.0,-0.2546547624388712,-0.14859347660280856,-0.21759612364843645,-0.0,-0.0,-0.13948584503566783,-0.25577639194221363,-0.7418008883305666,-0.7661626811431648,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48407611417125695,-0.3680020030045068,-0.0,-0.19459188783174763,-0.40460691036554836,-0.23034551827741614,-0.0,-0.0,-0.13500250375563347,-0.47711567351026546,-1.0447671507260892,-0.6690035052578869,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5131325042881646,-0.14515437392795882,-0.0,-0.2993674957118353,-0.6529266723842195,-0.3297598627787307,-0.0,-0.0,-0.04883147512864494,-0.6429566895368782,-0.9498820754716981,-0.7781410806174957,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5788619645175249,-0.11645391605365643,-0.0,-0.2883491994807443,-0.6619969710082216,-0.34330376460406753,-0.0,-0.0,-0.06344655993076591,-0.6073669407183038,-0.9625703158805713,-0.7865642578970143,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5128510361993399,-0.10069801417672204,-0.0,-0.30339267355662575,-0.6852443049618527,-0.3392673556625724,-0.0,-0.0,-0.053784968345868725,-0.5504031167144635,-1.0281911151993939,-0.8370759158054218,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5147115226562927,-0.08574872609720015,-0.0,-0.26990301901265684,-0.7059339214289628,-0.37055503808010515,-0.0,-0.0,-0.031121582379047722,-0.5790367651087611,-1.0293682537943127,-0.8928277902580681,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5400054839594187,-0.04173293117630929,-0.0,-0.18097066081710994,-0.6522621332602139,-0.36824787496572525,-0.0,-0.0,-0.04973951192761173,-0.6291198245132986,-1.0116808335618317,-1.0102001645187826,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7169948186528498,-0.17316062176165803,-0.0,-0.19554404145077722,-0.582901554404145,-0.3033678756476684,-0.0,-0.0,-0.0,-0.32077720207253885,-0.8301554404145077,-1.0584455958549221,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7496751137102013,-0.20462421485813295,-0.0,-0.28308425384448777,-0.5945419103313839,-0.33295429932856835,-0.0,-0.0,-0.0,-0.21263807667316437,-0.9255468919211609,-1.1117067359757418,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7342477731023553,-0.20257937592218153,-0.0,-0.2884857096016175,-0.5976829334936334,-0.3652658615224875,-0.0,-0.0,-0.0,-0.21356358270943765,-0.9563910596207442,-1.1065085523799114,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6894098179812466,-0.2368450082735797,-0.0,-0.31312741312741316,-0.616822945394374,-0.3130170987313845,-0.0,-0.0,-0.0,-0.2748483177054606,-0.9829564258135688,-1.0886927744070602,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6969931461419412,-0.23789520229935884,-0.0,-0.3175436657086005,-0.607837718328543,-0.3149458324121159,-0.0,-0.0,-0.0,-0.28106345346009287,-0.9872319257130223,-1.083793942073845,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6401288030202087,-0.27759271596713303,-0.0,-0.3286142571618921,-0.6204197201865423,-0.29774594714634683,-0.0,-0.0,-0.0,-0.26909837885853877,-1.0488007994670219,-1.0693426604485898,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6591898225644459,-0.2485771677268162,-0.008760183015288473,-0.33266376520477625,-0.6298962169400737,-0.2975114384555295,-0.0,-0.0,-0.0,-0.2748577167726816,-1.0522263140274524,-1.0760517799352751,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6813117751242644,-0.2852653830771868,-0.0731303205164829,-0.36542307033080046,-0.6005256241787122,-0.2425869850882706,-0.0,-0.0,-0.0,-0.20625035708164316,-1.151174084442667,-1.1076958235731018,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.693762250662977,-0.26882278335062837,-0.04248818171336331,-0.37461086129367,-0.6057304277643261,-0.27037933817594834,-0.0,-0.0,-0.0,-0.2112879049925055,-1.166897267381529,-1.1310388562204543,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6447437162593603,-0.2498984152783421,-0.060892784582341666,-0.3582748011841876,-0.5703837000058049,-0.35786846229755614,-0.0,-0.0,-0.0,-0.22093225750275727,-1.2005572647588088,-1.141289835722993,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.662528681532035,-0.2532211566747073,-0.048832146849444015,-0.3530034712008001,-0.586338765664529,-0.3611225510384185,-0.0,-0.0,-0.0,-0.2924045419779961,-1.195328587397776,-1.130611284344296,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7479356026852018,-0.27054001069328104,-0.048357393215707235,-0.3417691439434444,-0.6003683241252301,-0.36826471811322997,-0.0,-0.0,-0.0,-0.28301550525752983,-1.1719836036357156,-1.108477395591992,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.811794531297157,-0.3238365425242953,-0.06603488863403151,-0.37242711414257257,-0.5970302408402245,-0.3184040562564133,-0.0,-0.0,-0.0,-0.2660711052091507,-1.1888694392466952,-1.0916882960101406,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7166834707312734,-0.3031848644801613,-0.1286400569361248,-0.38835181780440065,-0.5808077812703872,-0.2938141272759623,-0.0,-0.0,-0.0,-0.28788328094419074,-1.1327916493683647,-1.0987485914239963,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7437547983228016,-0.25636331423846925,-0.14392015590858087,-0.37931849052146693,-0.5673536880647256,-0.28400165357585777,-0.0,-0.0,-0.0,-0.24159924407960787,-1.1392547097383805,-1.150180121655938,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.032489919943902296,-0.0,-0.7293285806112312,-0.23403260679015953,-0.10851399520832115,-0.3922748787471512,-0.5596330275229358,-0.27067141938876876,-0.0,-0.0,-0.0,-0.17290948401799802,-1.1830187576696078,-1.1605796762695026,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.07764868284826873,-0.0,-0.6770389968940527,-0.23547682043023122,-0.13424594501322903,-0.38415966869895324,-0.5759806741056023,-0.2135626366041643,-0.0,-0.0,-0.0,-0.08610376164730243,-1.1766938916369494,-1.1908432071781894,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.030833188983197642,-0.0,-0.7003868583636469,-0.24221952768635602,-0.12881806108897742,-0.38535712223569485,-0.5899878745886021,-0.23205727813384142,-0.0,-0.0,-0.0,-0.10052543449390841,-1.1799180091229284,-1.1839020728679484,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.14050743657042872,-0.0,-0.0,-0.7213764946048411,-0.2061242344706912,-0.13018372703412073,-0.38990959463400415,-0.6251968503937008,-0.18845144356955382,-0.0,-0.0,-0.0,-0.05768445610965296,-1.194517351997667,-1.17859434237387,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0502277631263486,-0.0,-0.6135219371853273,-0.2751738192280029,-0.0,-0.6407336370175019,-0.6401941980340446,-0.1004555262526972,-0.0,-0.0,-0.0,-0.0,-1.4263366099256773,-1.2471229920882283,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.06786095622256495,-0.0,-0.5333372879345119,-0.29333254241309764,-0.0,-0.6623561513821331,-0.5903428639221734,-0.09574089453078657,-0.0,-0.0,-0.004626883378811246,-0.0,-1.4307747063708625,-1.2535294815517855,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.02719361856417694,-0.0,-0.6070824268793812,-0.35363790186125216,-0.0,-0.5145032632342277,-0.6741600193376844,-0.0,-0.11034566110708242,-0.0,-0.0,-0.04193860285230844,-1.4676698090403675,-1.2464950447183951,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.03439653595169848,-0.0,-0.6315179606025493,-0.3218881502713911,-0.0,-0.553393913520766,-0.683112764530097,-0.0,-0.14118436299323048,-0.0,-0.0,-0.04580106116972617,-1.4760626943953161,-1.211319143745807,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.011497786522380718,-0.1189129365469749,-0.0,-0.5092228234136744,-0.23487456960157402,-0.0,-0.5341859321200196,-0.7623585833743236,-0.000983767830791933,-0.16988440727988194,-0.0,-0.0,-0.18421052631578946,-1.428676832267585,-1.1936178061977372,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.04792351723298015,-0.0,-0.4317988064791134,-0.1855437827304835,-0.0,-0.5314821580806235,-0.7970405553525758,-0.07502131287297527,-0.16209962245767873,-0.0,-0.0,-0.2246376811594203,-1.4230300815978565,-1.2108147606868833,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4488935077637853,-0.24049394791539308,-0.04187553490646778,-0.549944981049028,-0.7709988996209806,-0.004156987406773445,-0.12605452989363003,-0.0,-0.0,-0.20791050250641888,-1.480254309817826,-1.242694705954273,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4456588105995848,-0.23501037977775066,-0.0412138234216632,-0.5547685920136768,-0.7668824032238367,-0.007754304554890707,-0.12242031994138476,-0.0,-0.0,-0.20576382952741482,-1.4798510196605201,-1.2463670777872755,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18638702018203404,-0.15964723839674375,-0.20719090960483919,-0.4708010628073945,-0.6970433602804004,-0.0,-0.06331618519984171,-0.0,-0.0,-0.19300130024308892,-1.3909774436090225,-1.2848097687828595,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06747001332741004,-0.14782318969346958,-0.282985339848956,-0.4586294980008885,-0.7278987116836961,-0.0,-0.0,-0.0,-0.0,-0.21362727676588184,-1.3666703687250112,-1.288038649489116,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07492779382359475,-0.16246389691179738,-0.26699622306154186,-0.4557320595423239,-0.7304487891579649,-0.0,-0.0007776049766718506,-0.0,-0.0,-0.20195512108420352,-1.3742501666296378,-1.286825149966674,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21682496607869742,-0.249606512890095,-0.418561736770692,-0.658236092265943,-0.0,-0.02143826322930801,-0.0,-0.0,-0.16700135685210313,-1.3602713704206242,-1.335413839891452,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23837493881546745,-0.2580627617338337,-0.4204601076847773,-0.6601947027791374,-0.0,-0.002719312557785392,-0.0,-0.0,-0.1632131397182792,-1.3754282917278513,-1.3201174743024964,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24125419690241526,-0.22961117729881947,-0.4086970648759883,-0.66733456081447,-0.0,-0.0,-0.0,-0.0,-0.18504278132784577,-1.3743095418607172,-1.3091627856601322,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23034132642039318,-0.22899114279542018,-0.4041909699719162,-0.6723374378915533,-0.0,-0.0,-0.0,-0.0,-0.1925361849211493,-1.3701663426225967,-1.3021710952689567,-0.0
2019-08-15,1.0,-0.0,-0.12730101114856104,-0.0,-0.0,-0.0,-0.0,-0.1330049261083744,-0.1847031371532279,-0.32455276121337834,-0.5955924293492352,-0.0,-0.01690432978999222,-0.0,-0.0,-0.17355457609541095,-1.4091781177080633,-1.2206378014000518,-0.0
2019-08-16,1.0,-0.0,-0.16210817455439458,-0.0,-0.0,-0.0,-0.0,-0.1331182134808441,-0.14674247080516287,-0.3120774431468961,-0.5947551731202623,-0.0,-0.0,-0.0,-0.0,-0.20405654578979718,-1.388137676705593,-1.1809055521409546,-0.0
2019-08-19,1.0,-0.0,-0.1443382801382395,-0.0,-0.0,-0.0,-0.0,-0.09966456596869282,-0.14916649725553977,-0.31530798942874566,-0.6028156129294572,-0.0,-0.0,-0.0,-0.0,-0.2106119129904452,-1.377464931896727,-1.1829640170766416,-0.0
2019-08-20,1.0,-0.0,-0.12998154521422514,-0.0,-0.0,-0.0,-0.0,-0.11357174921442466,-0.17093121851463913,-0.31447952516334976,-0.5363858546560926,-0.0,-0.0,-0.0,-0.0,-0.20400019951119755,-1.3202653498927628,-1.198164496982393,-0.0
2019-08-21,1.0,-0.0,-0.15506187565230356,-0.0,-0.0,-0.0,-0.0,-0.08975697032950648,-0.16296406739227673,-0.31474578798270464,-0.5372496396799364,-0.0,-0.0,-0.0,-0.0,-0.18448387257094578,-1.3331345360568558,-1.192535162268277,-0.0
2019-08-22,1.0,-0.0,-0.1696963643627647,-0.0,-0.0,-0.0,-0.0,-0.06831801837794646,-0.142179384738314,-0.31007790651218536,-0.5634738314023172,-0.0,-0.0,-0.0,-0.0,-0.16085697163403917,-1.3491809828206154,-1.2302237315221733,-0.0
2019-08-23,1.0,-0.0,-0.06979723707664884,-0.0,-0.0,-0.0,-0.20415552584670232,-0.3778966131907308,-0.0,-0.2903854723707665,-0.5965909090909091,-0.0,-0.02712789661319073,-0.0,-0.0,-0.3382909982174688,-1.5493538324420677,-1.1130236185383242,-0.003732174688057041
2019-08-26,1.0,-0.0,-0.06762183870617605,-0.0,-0.0,-0.0,-0.1937479648323022,-0.36947791164658633,-0.0,-0.27884511017041136,-0.5690871594486052,-0.0,-0.014653207424291761,-0.0,-0.0,-0.3501573863019646,-1.490882448713774,-1.092640833604689,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2414349276974416,-0.40684093437152397,-0.023971078976640713,-0.214238042269188,-0.6212458286985539,-0.0,-0.025639599555061184,-0.0,-0.0,-0.4190767519466074,-1.4941601779755285,-1.0932146829810903,-0.021857619577308123
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24100199955565427,-0.3994112419462342,-0.02732726060875361,-0.21939568984670074,-0.6230837591646301,-0.0,-0.0313263719173517,-0.0,-0.0,-0.41774050211064206,-1.4966674072428348,-1.0881470784270162,-0.010275494334592314
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25390754905221147,-0.361046447178805,-0.017625540405719987,-0.21305841924398627,-0.6499833721316928,-0.0,-0.01945460591952112,-0.0,-0.0,-0.41724864205742157,-1.4865314266711007,-1.0855226693271256,-0.03829952333444186
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3103198887343533,-0.34464534075104314,-0.027705146036161338,-0.21440890125173853,-0.6605841446453408,-0.0,-0.0,-0.0,-0.0,-0.4519054242002782,-1.4522392211404729,-1.0901808066759389,-0.011237830319888736
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.577896477171563,-0.04699224214676332,-0.0,-0.19025817118148286,-0.7717792191275594,-0.0,-0.0,-0.0,-0.11732163296451736,-0.4816227902836067,-1.751685107465344,-1.0453389291618975,-0.37593793717410656
2019-09-04,1.0,-0.0,-0.09977913472781604,-0.0,-0.0,-0.0,-0.7960893854748604,-0.0,-0.0,-0.25107184617383393,-0.7515265687930363,-0.0,-0.027543198648824218,-0.0,-0.12790697674418605,-0.33863843055736004,-1.6671430427439262,-1.1770819799922048,-0.25919189294530337
2019-09-05,1.0,-0.0,-0.10317975340687867,-0.0,-0.0,-0.0,-0.7922128487994808,-0.0,-0.0,-0.24711226476314085,-0.7477611940298508,-0.0,-0.02589227774172615,-0.0,-0.1245944192083063,-0.33244646333549643,-1.6709279688513954,-1.182089552238806,-0.26301103179753405
2019-09-06,1.0,-0.0,-0.10366764037650116,-0.0,-0.0,-0.0,-0.7819539110678352,-0.0,-0.0,-0.2501135994806881,-0.7377474845829277,-0.0,-0.04355728659526128,-0.0,-0.07763713080168777,-0.3002271989613762,-1.6772476468679,-1.214735475494969,-0.3044466082440766
2019-09-09,1.0,-0.0,-0.02230239422761561,-0.0,-0.0,-0.0,-0.8351590685470646,-0.0,-0.0,-0.17835355854378485,-0.7952771400459167,-0.0,-0.052017054772056405,-0.0,-0.0922925549360446,-0.3203017382748442,-1.636011807149885,-1.2467694326008527,-0.38097736962938666
2019-09-10,1.0,-0.0,-0.11827885699131474,-0.0,-0.0,-0.0,-0.6817609228933237,-0.11933965391500365,-0.0,-0.18464496452960288,-0.842206457601273,-0.0,-0.0,-0.0,-0.11244447391102566,-0.33547702711662136,-1.7609228933236094,-1.146721474507724,-0.3282503480739906
2019-09-11,1.0,-0.0,-0.14739364889155182,-0.0,-0.022235536914985685,-0.0,-0.5202050462685573,-0.14366553491778175,-0.0,-0.21756207975500963,-0.8627920910724984,-0.0,-0.041275547566739894,-0.0,-0.09733040410092536,-0.2916583449836895,-1.8723786698621927,-1.1865388456161374,-0.2543106317821716
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.645671966299769,-0.23562984101100695,-0.0,-0.21606196494088872,-0.9068487566245413,-0.0,-0.0,-0.0,-0.08724011414594375,-0.45943742356298406,-1.8126783530370976,-1.0747384155455904,-0.3560945780676722
2019-09-13,1.0,-0.0,-0.08051048808634853,-0.0,-0.0,-0.0,-0.6390604846921458,-0.2157355237254769,-0.0,-0.18593442400380153,-0.9220691059670084,-0.0,-0.0,-0.0,-0.04867286674360193,-0.47410223338537777,-1.7583327676328828,-1.1141809788880592,-0.349874414500034
2019-09-16,1.0,-0.0,-0.055548056155507564,-0.0,-0.0,-0.0,-0.6379589632829374,-0.2677510799136069,-0.0,-0.20066144708423328,-0.9198164146868252,-0.0,-0.0,-0.0,-0.034354751619870415,-0.46652267818574517,-1.740213282937365,-1.1283747300215983,-0.2983261339092873
2019-09-17,1.0,-0.0,-0.048987058743817334,-0.0,-0.0,-0.0,-0.6387966664408158,-0.29683582898570365,-0.0,-0.19947150890981774,-0.8751947963954197,-0.0,-0.0,-0.0,-0.071888339318382,-0.43519208618470084,-1.7515414323463652,-1.1297513381665425,-0.3277999864489464
2019-09-18,1.0,-0.0,-0.04400679117147708,-0.0,-0.0,-0.0,-0.5699151103565365,-0.31551782682512736,-0.0,-0.22838709677419355,-0.9026825127334467,-0.0,-0.0,-0.0,-0.09215619694397284,-0.41181663837011884,-1.7782003395585742,-1.1739219015280138,-0.2745670628183362
2019-09-19,1.0,-0.0,-0.05424854691392194,-0.0,-0.0,-0.0,-0.580265707168558,-0.37143647938001656,-0.0,-0.230279546083587,-0.9153058400221422,-0.0,-0.0,-0.0,-0.0916136174923886,-0.47093827843897035,-1.801895931358981,-1.1620536949903126,-0.2414198726819817
2019-09-20,1.0,-0.0,-0.015285823968730369,-0.0,-0.0,-0.0,-0.5817686884902631,-0.41320583513645565,-0.0,-0.23452223075312345,-0.91303133942905,-0.0,-0.0,-0.0,-0.091365952397571,-0.4629720108885321,-1.8299713827039856,-1.2112794025266977,-0.22628603336357922
2019-09-23,1.0,-0.0,-0.0049504950495049506,-0.0,-0.0,-0.0,-0.5967786919537025,-0.4451959280435086,-0.0,-0.24250453214335518,-0.911797517779947,-0.0,-0.0,-0.0,-0.06860967786919538,-0.4596290614976991,-1.8228977827360202,-1.213429089387812,-0.20673546227862225
2019-09-24,1.0,-0.0,-0.02504830251173061,-0.0,-0.0,-0.0,-0.5877035605851504,-0.4326524979298924,-0.0,-0.21308308032017667,-0.9094672922991996,-0.0,-0.0,-0.0,-0.1501518078940105,-0.3796577422025946,-1.7845707976814795,-1.2445487165332598,-0.17347502070107645
2019-09-25,1.0,-0.0,-0.017833690467961568,-0.0,-0.0,-0.0,-0.5958388055574757,-0.3898527683693924,-0.0,-0.22547867560655288,-0.9572820902744177,-0.0,-0.0,-0.0,-0.1665169005322458,-0.3935162784267644,-1.7385083293011683,-1.2843713278495887,-0.14308426073131955
2019-09-26,1.0,-0.0,-0.02219303097345133,-0.0,-0.0,-0.0,-0.5954092920353983,-0.39242256637168144,-0.0,-0.2285674778761062,-0.9542311946902656,-0.0,-0.0,-0.0,-0.16378595132743362,-0.39311393805309736,-1.742533185840708,-1.2772400442477876,-0.14422013274336284
2019-09-27,1.0,-0.0,-0.05132127955493741,-0.0,-0.0,-0.0,-0.5262865090403337,-0.32732962447844227,-0.0,-0.20159944367176633,-1.0170375521557717,-0.0,-0.0,-0.0,-0.140125173852573,-0.40563282336578577,-1.800625869262865,-1.298539638386648,-0.1856050069541029
2019-09-30,1.0,-0.0,-0.04082766282460769,-0.0,-0.0,-0.0,-0.49812526038050264,-0.321205388140536,-0.0,-0.18379391751145674,-1.0277044854881265,-0.0,-0.0,-0.0,-0.14907651715039577,-0.4007082349673656,-1.804610470767949,-1.3105818636300512,-0.2068462713512012
2019-10-01,1.0,-0.0,-0.05823893251789562,-0.0,-0.0,-0.0,-0.5061505316561263,-0.3193411633886997,-0.0,-0.1665160886788519,-1.03711168253527,-0.0,-0.0,-0.0,-0.1440683855723122,-0.41302383765376327,-1.8024185141427482,-1.293071095976093,-0.20981305163666691
