Date,IWF,IWM,KMX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0862398471094123,-0.42484472049689437,-0.008600095556617294,-0.0077878643096034395,-0.0,-0.3795986622073579,-0.0,-0.0,-0.8569039655996178,-0.21892021022455804,-0.7949832775919733,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0817850986401074,-0.42630722083891975,-0.0032560812104960738,-0.015945221221988125,-0.0,-0.39020302624018394,-0.0,-0.0,-0.8501723807699675,-0.21447040796782227,-0.8062631679754837,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0713567357885159,-0.445859872611465,-0.0,-0.012978305636703224,-0.0,-0.38776878501987455,-0.0,-0.0,-0.84928882716345,-0.21421387864565875,-0.8075762655045257,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.097679568650106,-0.4518101290198344,-0.0,-0.01853456576160216,-0.0,-0.3919699595609475,-0.0,-0.0,-0.8417099942229925,-0.21283458501829386,-0.7996341228576931,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0973264089247932,-0.4484997114829775,-0.0038468936333910368,-0.023225620311598385,-0.0,-0.3804577803423735,-0.0,-0.0,-0.8497788036160799,-0.21018465089440275,-0.7952971725331794,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.081651028338546,-0.41413136195621264,-0.0061605535020377205,-0.08302530565823145,-0.0,-0.37631504122831955,-0.0,-0.0,-0.7773670742109752,-0.21552459482513503,-0.7847123495403279,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1153900475495504,-0.4314768607880985,-0.07527894166941293,-0.01934937149851702,-0.0,-0.3345416882444329,-0.0,-0.0,-0.709853585047785,-0.17532131255590605,-0.7921472623699449,-0.0,-0.0546113648133327
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0775238646225052,-0.45834538617298237,-0.029987465046765017,-0.006846012920644104,-0.0,-0.45776684986982935,-0.0,-0.0,-0.7311252531096327,-0.2152155047729245,-0.7537845916497926,-0.0,-0.09054093144344809
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1511177779928383,-0.39359334172070065,-0.05240491628762218,-0.0,-0.0,-0.47875737927029904,-0.0,-0.0,-0.6594890157747023,-0.22292654601761347,-0.7933804316268266,-0.0,-0.08719636117294106
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1522139327584537,-0.3861544423989924,-0.0,-0.017730840034880343,-0.0,-0.4812518166844298,-0.0,-0.0,-0.6359364402674159,-0.2522526886929561,-0.7552078286987696,-0.0,-0.16374382327293865
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2081092864409242,-0.31453761565663907,-0.0,-0.022138255098580632,-0.0,-0.4804534224676646,-0.0,-0.0,-0.6550888921183936,-0.3152158116552827,-0.7301264351111757,-0.0,-0.11863585719129972
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1467298578199052,-0.41815165876777255,-0.0,-0.053270142180094786,-0.0,-0.4361137440758294,-0.0,-0.0,-0.642085308056872,-0.2571090047393365,-0.6854976303317535,-0.0,-0.10037914691943128
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.133485128788957,-0.4164887813671078,-0.0,-0.05156301883212371,-0.0,-0.45481713391205353,-0.0,-0.0,-0.615103647834543,-0.2917318912765049,-0.6856410986196101,-0.0,-0.09472985152506998
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1223144415461228,-0.4214844676310173,-0.0,-0.04183068532131847,-0.0,-0.45956841356414513,-0.0,-0.0,-0.6148921033910362,-0.2980792032250415,-0.7122599004031301,-0.0,-0.07227887123547545
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1524496514329978,-0.4157145623547638,-0.0,-0.006729279628195198,-0.0,-0.47579395817195974,-0.0,-0.0,-0.6803350116189001,-0.28369481022463205,-0.70071649883811,-0.0,-0.12572618125484122
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.105580298663872,-0.4218496201205135,-0.0,-0.0,-0.0,-0.4321194655488604,-0.0,-0.0,-0.7165313073094054,-0.46020434896515594,-0.8788577416819492,-0.0,-0.2245218758187058
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1202272010097822,-0.4219522457136846,-0.0,-0.0,-0.0,-0.43746712948353844,-0.0,-0.0,-0.7392447670137793,-0.44504049647628063,-0.8859787524981593,-0.0,-0.20937204165351844
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1253112912626504,-0.4187993429767392,-0.0,-0.0,-0.0,-0.4460340168494675,-0.0,-0.0,-0.7509669898797223,-0.4589095533301542,-0.8862396015471837,-0.0,-0.2123138875642452
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.157044004757271,-0.4615634122607849,-0.0,-0.0,-0.0,-0.3863120337333765,-0.0,-0.0,-0.8324143150610877,-0.48664720510325443,-0.8420369769704833,-0.0,-0.24002594875121636
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0545029715040384,-0.3109666277238787,-0.0,-0.091481688423833,-0.0,-0.4071722456443338,-0.0,-0.0,-0.7070655762686037,-0.5343119825265404,-0.6486513943211257,-0.0,-0.3253415959770407
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.064158253111059,-0.44869687720122087,-0.0,-0.07343273068795492,-0.08464428269546842,-0.4394223996243249,-0.0,-0.0,-0.8125146748062925,-0.7897393754402441,-1.0308757924395398,-0.0,-0.12643813101667056
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.38058486157332,-0.07590455285704172,-0.0,-0.0909863343482263,-0.364440982794024,-0.6330099837145082,-0.0,-0.0,-0.9044112440699569,-1.1164766692629045,-1.1067053742122779,-0.0,-0.4080577780924733
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4745980707395498,-0.13361914969632013,-0.0,-0.10939621293319043,-0.25987852804573064,-0.6918185066095035,-0.0,-0.0,-0.8871739907109683,-1.089389067524116,-1.12497320471597,-0.0,-0.3746337977849232
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4924298649250407,-0.13782098857058037,-0.0,-0.1723318984711296,-0.3339765474246697,-0.7213893424372866,-0.0,-0.0,-0.9074513878580971,-1.0386670624907228,-1.3120825293157192,-0.0,-0.3055514323883034
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5389674200619852,-0.10877617355809208,-0.0,-0.13115125859853355,-0.3548265174994331,-0.752740192002419,-0.0,-0.0,-0.8906946859173029,-1.0729458008919799,-1.3391790762718272,-0.0,-0.36979363519540404
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7730739299610894,-0.14544747081712062,-0.0,-0.0,-0.27891050583657584,-0.7662256809338521,-0.0,-0.0,-0.9924513618677043,-1.1700389105058366,-1.3570428015564202,-0.0,-0.29891050583657586
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8525345622119818,-0.3487950441943039,-0.0,-0.0,-0.3022588199743144,-0.63949535393216,-0.0,-0.0,-0.7656568708921961,-0.9040568104555413,-1.2832968195210397,-0.0,-0.4584875727128504
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.136826042726348,-0.5452695829094609,-0.0,-0.17166836215666328,-0.3034079348931842,-0.766531027466938,-0.0,-0.0,-0.8136656493726687,-0.766361478467277,-1.5387419464225163,-0.0,-0.43489318413021366
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.154120378046758,-0.4869839164317692,-0.0,-0.1708671862046095,-0.26985574531586803,-0.7566738517658763,-0.0,-0.0,-0.8816116730227159,-0.6985574531586801,-1.4911291659757917,-0.0,-0.380699718123031
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9097389075764857,-0.5302739067755887,-0.0,-0.21271824443376583,-0.27959314432164023,-0.5872176838058626,-0.0,-0.0,-0.8290885792087138,-0.7820759250360404,-1.4586737145603075,-0.0,-0.41958994073362166
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8602923745555116,-0.5087317265902805,-0.0,-0.1876728565784275,-0.3088107467404188,-0.5916238640853418,-0.0,-0.0,-0.8674832082180957,-0.7229553536151719,-1.4334255235084947,-0.0,-0.4210193599367839
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.786508240705251,-0.6362591031046377,-0.0,-0.21326178612495209,-0.3135300881563817,-0.5257953238788807,-0.0,-0.0,-0.7596780375622842,-0.7382905327711767,-1.4446147949405903,-0.0,-0.24791107704101187
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.78662688394155,-0.6017902226302502,-0.0,-0.22171218728482903,-0.32514727258817233,-0.53568969474409,-0.0,-0.0,-0.736439446102058,-0.7201438298523449,-1.4622446637594675,-0.0,-0.2607298599954097
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8711694809255783,-0.7752501563477172,-0.0,-0.19222951844903063,-0.31347717323327073,-0.3387273295809881,-0.0,-0.0,-0.6146028767979986,-0.575281425891182,-1.7509380863039399,-0.0,-0.3857098186366479
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.87453007518797,-0.6356516290726817,-0.0,-0.2702067669172933,-0.299733709273183,-0.40750313283208023,-0.0,-0.0,-0.6348684210526316,-0.56171679197995,-1.7654291979949877,-0.0,-0.3822838345864662
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8210962545937914,-0.6089608257095942,-0.0,-0.24497615138009224,-0.26444600828837284,-0.5366330440222066,-0.0,-0.0,-0.5726796465712721,-0.5846430526233481,-1.7989678630072719,-0.0,-0.38681679568379074
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.869400331832188,-0.6348265781780834,-0.0,-0.2419214663822391,-0.2709172789760607,-0.5343288298965,-0.0,-0.0,-0.5773880066366438,-0.537805167101209,-1.8410365805483133,-0.0,-0.393063127123331
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.802991269500501,-0.5651209388865035,-0.0,-0.15722055245455846,-0.27357950479461857,-0.49699441820523826,-0.0,-0.0,-0.5817947617003005,-0.4165593244597109,-1.4801059109775299,-0.0,-0.3818520108773436
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.805587808417997,-0.5653120464441219,-0.0,-0.17293178519593613,-0.2943396226415094,-0.5084905660377358,-0.0,-0.0,-0.6105224963715529,-0.42968069666182873,-1.4933962264150942,-0.0,-0.3767053701015965
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8290129251209475,-0.5510867210628926,-0.0,-0.14889161672322912,-0.25171492526536215,-0.49895299299588414,-0.0,-0.0,-0.6686403350422413,-0.3668134883385082,-1.5016968734204634,-0.0,-0.40407249620911256
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8634665133659096,-0.5296062086806553,-0.0,-0.1471687266455878,-0.24425122161540672,-0.49245472837022125,-0.0,-0.0,-0.6968237999425122,-0.3423397528025295,-1.479088818626042,-0.0,-0.3906294912331129
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8356760613628256,-0.5070995362112023,-0.0,-0.15297895112379595,-0.23788797716732074,-0.48069925080271136,-0.0,-0.0,-0.7103103817338566,-0.3051730288976097,-1.499607563325009,-0.0,-0.4057081698180521
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.793728801827369,-0.5533328718765141,-0.0,-0.12680833391015436,-0.2571468124870216,-0.42271751920814016,-0.0,-0.0,-0.6749498165709145,-0.21824600263030391,-1.4636948847511595,-0.0,-0.4112272444106043
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7581540127216133,-0.59419407226959,-0.0,-0.08478819867370416,-0.2720936527270267,-0.3915956151035323,-0.0,-0.0,-0.654892407632968,-0.2703342806875085,-1.393625659764515,-0.0,-0.34713763702801465
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8238206574061342,-0.5204923669371475,-0.0,-0.06381515609957365,-0.306285242745152,-0.3437628936872507,-0.0,-0.0,-0.6082382065740614,-0.2512721771420713,-1.434053087608307,-0.0,-0.524893412185394
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3964280591019942,-0.727585712236408,-0.0,-0.532061397217042,-0.2812365514273419,-0.18390474824271985,-0.0,-0.0,-0.8815808348873907,-0.09682972313871756,-1.7780806197102283,-0.0,-0.29486443838760584
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3998428346906702,-0.6943849121303043,-0.0,-0.5290041434490642,-0.22967566795256464,-0.15580797256750964,-0.0,-0.0,-0.9124160594370625,-0.06450921560222889,-1.7711815973710532,-0.0,-0.38698385483640524
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3414089227117223,-0.7280597640159184,-0.0,-0.41855756475598693,-0.24750401452209736,-0.11415206311526915,-0.0,-0.0,-0.8215457655519095,-0.09013474830691894,-1.7554283320533408,-0.0,-0.46512602108496826
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3397176010065708,-0.7210261428771145,-0.0,-0.4218509716202992,-0.24793792814203833,-0.1087655529148609,-0.0,-0.0,-0.8159513490843003,-0.09136026841884524,-1.759681252621278,-0.0,-0.48385292884104575
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4087943262411349,-0.7265957446808511,-0.0,-0.4366666666666667,-0.2273758865248227,-0.10177304964539008,-0.0,-0.0,-0.7904964539007093,-0.03872340425531915,-1.8297163120567377,-0.0,-0.5320567375886526
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.34804469273743,-0.6193435754189944,-0.0,-0.42583798882681567,-0.2721368715083799,-0.22758379888268157,-0.0,-0.0,-0.5377094972067039,-0.12248603351955308,-1.903072625698324,-0.0,-0.5268854748603352
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.372935908200392,-0.6163588021270642,-0.0,-0.4352085082563672,-0.2740694094598377,-0.22467114469633362,-0.0,-0.0,-0.5437307584662748,-0.11132101875174924,-1.904352085082564,-0.0,-0.5142737195633921
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3784518828451884,-0.5873779637377964,-0.0,-0.43340306834030684,-0.25822873082287306,-0.26157601115760115,-0.0,-0.0,-0.5488145048814506,-0.13793584379358437,-1.8792189679218967,-0.0,-0.4884937238493724
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0654652445752115,-0.6241878141473581,-0.0,-0.24837562829471618,-0.15618487188917493,-0.11597401005271545,-0.0,-0.0,-0.35245801152384454,-0.009010665685913938,-1.7759592987617996,-0.1116219198234645,-0.6705283805320583
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.021122546673049306,-0.0,-0.9214935375777884,-0.6644925801819053,-0.0,-0.24168262326471998,-0.19770224988032553,-0.06235040689325037,-0.0,-0.0,-0.4033030157970321,-0.01914791766395405,-1.7308520823360463,-0.11590473910962182,-0.6057324078506463
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9147720213691142,-0.6085227978630886,-0.0,-0.2601565411852404,-0.24344639085600694,-0.2482295937383526,-0.0,-0.0,-0.3435830537955025,-0.007640700708162504,-1.8816001987824573,-0.13691141756739966,-0.5670890793887439
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7692863595302619,-0.7038843721770551,-0.0,-0.2187895212285456,-0.1426076482987052,-0.28828666064438424,-0.0,-0.0,-0.38554652213188795,-0.0,-1.8256549232158987,-0.21282746160794944,-0.47533875338753384
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7398017422649444,-0.6564734154400722,-0.0,-0.1966356263142085,-0.14496845899669572,-0.3195554220486633,-0.0,-0.0,-0.3815560228296786,-0.0,-1.8469209972964857,-0.228777410633824,-0.49318113547611897
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7435974150311154,-0.7056606031594064,-0.0,-0.20308760172331258,-0.15689325035902346,-0.2589755864049785,-0.0,-0.0,-0.3767951172809957,-0.0,-1.8733245572044042,-0.2167903303015797,-0.4485998085208234
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7664780096686711,-0.7041622450182762,-0.0,-0.17851668435326024,-0.13754274260110835,-0.26028770192194317,-0.0,-0.0,-0.3432967810399717,-0.0,-1.887454309633298,-0.1621271076523995,-0.4557245607829265
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6851426697277797,-0.72838088990926,-0.0,-0.11353449218322947,-0.05318683721438724,-0.12107794905433476,-0.0,-0.0,-0.27265770197879086,-0.0,-1.8434459385590904,-0.14179512408439926,-0.506996829561605
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.006387700968981757,-0.0,-0.6799653548422021,-0.7674985113408758,-0.0,-0.1012288204406431,-0.05943809884696584,-0.07838466951767444,-0.0,-0.0,-0.19217235966004437,-0.0,-1.830238726790451,-0.14599686028257458,-0.5519406701672711
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7076980488324982,-0.7029534065465401,-0.0,-0.08849557522123894,-0.061733660304936565,-0.07314212602622881,-0.0,-0.0,-0.15214841667555176,-0.0,-1.8184241390340123,-0.13551551338095746,-0.5909478622454419
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7341765508554634,-0.6658444421118926,-0.0,-0.060459745985095,-0.026136244358140024,-0.11204996326230714,-0.0,-0.0,-0.1263776634827333,-0.0,-1.7889681956544559,-0.12511808544137715,-0.6091634302508661
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7059986473128349,-0.6928359606680194,-0.0,-0.046251495759846,-0.03142396337339368,-0.11326153686072526,-0.0,-0.0,-0.11565475261432809,-0.0,-1.755007543832267,-0.14681858384059102,-0.5954424847822694
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7387504551838943,-0.6137959735733236,-0.0,-0.11158508037247047,-0.09316964053477604,-0.1758310357384383,-0.0,-0.0,-0.1447224678770223,-0.0,-1.7077979503719503,-0.20704364563283567,-0.40935337876502104
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6884959391384806,-0.5936568314999486,-0.0,-0.12927932558856792,-0.10511976971316953,-0.1773928240978719,-0.0,-0.0,-0.15266783180836846,-0.0,-1.7112162023234296,-0.16613549912614373,-0.41631541071244993
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6534077009638437,-0.5945496355007585,-0.0,-0.09374235530113999,-0.05699887470032781,-0.20343461030383092,-0.0,-0.0,-0.14257057585987573,-0.0,-1.6311463378834583,-0.14491902734967466,-0.3717892264787906
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6932127576818359,-0.6435725398677556,-0.0,-0.03140801244651886,-0.07881174640217814,-0.176779463243874,-0.004229871645274212,-0.0,-0.08911901983663943,-0.0,-1.5977246207701286,-0.18300272267600157,-0.3641092959937767
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6863182391156792,-0.6569863279356152,-0.0,-0.03005914864733831,-0.08067487636963055,-0.1696402598661883,-0.01236303694366334,-0.0,-0.08135363133908659,-0.0,-1.6013769029380394,-0.18321535925530882,-0.34626199941821
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6459469805723036,-0.7147573930519667,-0.0,-0.04387979710977127,-0.0308641975308642,-0.17772035601492966,-0.02636615944109484,-0.0,-0.08866877213130443,-0.0,-1.5821609723418508,-0.1826012058570198,-0.29208536702076754
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6548770511524951,-0.7154612386314423,-0.0,-0.052932967614648,-0.04186516529522159,-0.163610990808912,-0.0,-0.0,-0.16284105673451713,-0.0117896155141716,-1.5500697752754922,-0.1866608921611087,-0.27197921177999135
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6598926380368099,-0.7262749233128835,-0.0,-0.052962039877300617,-0.034796779141104295,-0.1646855828220859,-0.0,-0.0,-0.16597967791411045,-0.010544478527607364,-1.5363784509202454,-0.1804064417177914,-0.2609758435582822
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6789056531703591,-0.6522154316271964,-0.0,-0.07324293353705119,-0.03270626432391138,-0.1849694423223835,-0.0912433155080214,-0.0,-0.1590431627196333,-0.0,-1.4468582887700536,-0.26236631016042783,-0.1930863254392666
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6886241867585151,-0.6615001913509375,-0.0,-0.07840604668962876,-0.03401262916188289,-0.1821182548794489,-0.09031764255644853,-0.0,-0.15982587064676618,-0.0,-1.4486701109835438,-0.25516647531572906,-0.18517986988136242
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6724525414813752,-0.68794529718357,-0.0,-0.06703964041505284,-0.024099842203414143,-0.20011476115334959,-0.06311863434227513,-0.0,-0.13948261846698226,-0.0,-1.4454645435853297,-0.2663893272127385,-0.21560751685554438
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6438866087620503,-0.6498520568865134,-0.0,-0.03908561611148229,-0.03512455855683879,-0.22563710985969268,-0.06934236899875919,-0.0,-0.1329579077980338,-0.0,-1.453755846139162,-0.26095256275651424,-0.26166841653144984
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6229961832061068,-0.6652671755725191,-0.0,-0.03998091603053435,-0.03902671755725191,-0.23349236641221371,-0.06140267175572518,-0.0,-0.13520992366412213,-0.0,-1.461736641221374,-0.25429389312977096,-0.2575381679389313
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6546135831381733,-0.7327868852459016,-0.0,-0.0,-0.0,-0.34149882903981266,-0.015971896955503512,-0.0,-0.14271662763466042,-0.0,-1.3736768149882903,-0.27114754098360655,-0.1514285714285714
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8507404709881039,-0.7067249332362224,-0.0,-0.0,-0.0,-0.30521971352269966,-0.0,-0.0,-0.1811604758436514,-0.02277251760135955,-1.3729546006312212,-0.169895605729546,-0.24607914542364653
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8227330281484367,-0.6717152040518165,-0.0,-0.0,-0.011785331645076459,-0.35730982760299995,-0.0,-0.0,-0.15968637381903186,-0.04957631245738775,-1.3367098470828869,-0.20668160124671275,-0.253774228109477
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8068711180124224,-0.6469332298136645,-0.0,-0.0,-0.02280667701863354,-0.3854813664596273,-0.0,-0.0,-0.15484277950310557,-0.03309394409937888,-1.3349184782608696,-0.2245244565217391,-0.24306094720496893
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7892843059936908,-0.6451104100946372,-0.0,-0.0,-0.0,-0.386977523659306,-0.0,-0.0,-0.2168769716088328,-0.0,-1.3687401419558358,-0.2282630126182965,-0.2937697160883281
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7242665096653911,-0.6487096457658719,-0.0,-0.0,-0.0,-0.39794917083701303,-0.0,-0.0,-0.21361986066136787,-0.0,-1.3810224708075753,-0.26390933176332054,-0.2768128741046021
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7336975244844726,-0.6827107633249668,-0.0,-0.0,-0.0,-0.3738865101629017,-0.0,-0.0,-0.20562035533244744,-0.0,-1.3933264432304737,-0.2593139426152862,-0.27294650327279885
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5905463474524248,-0.44915080826683035,-0.0,-0.0,-0.0,-0.4789850624104768,-0.0,-0.0,-0.07546552076938817,-0.043012072846326986,-1.049805606711684,-0.11495805197462655,-0.2905258850010231
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6189383878626906,-0.4256106885588958,-0.0,-0.0,-0.0,-0.5653346211115136,-0.0,-0.0,-0.009094933397722242,-0.06579741639502595,-0.9850698217232082,-0.058110990381906716,-0.2963499537204716
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.630299812106854,-0.425659668327751,-0.0,-0.0,-0.0,-0.5629850502409934,-0.0,-0.0,-0.0669062985050241,-0.059921575034719385,-0.9975083734988972,-0.03226860550608611,-0.30904337880892085
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6365112879649181,-0.40307779762871526,-0.0,-0.0,-0.0,-0.5756456066266039,-0.0,-0.0,-0.09659736884846516,-0.05091765470196525,-0.9786421958746143,-0.03881760597693682,-0.28020951762221863
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6541273536739778,-0.3966017236449782,-0.0,-0.0,-0.0,-0.5752971449577258,-0.0,-0.0,-0.10586937875260384,-0.05248539803128702,-0.9802311808193441,-0.07486827594657518,-0.24502716170403954
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6289839616063005,-0.4150703474301653,-0.0,-0.0,-0.0,-0.5549448295664301,-0.0,-0.0,-0.09454858689856024,-0.06169244021493908,-1.0066040444644981,-0.0790434390253907,-0.2610033225316871
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5742017565460068,-0.3870146926044488,-0.0,-0.0,-0.0,-0.6090043503242223,-0.0,-0.0,-0.09299844044980711,-0.06685545432159566,-1.035254042518263,-0.08421571041615367,-0.2544939670032012
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5685353803437998,-0.39973867951492387,-0.0,-0.0,-0.0,-0.6093258748111552,-0.0,-0.0,-0.07896778408394921,-0.08219345882160793,-1.0141684700502225,-0.0697807357804908,-0.2604630272344943
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5302731971449668,-0.3494134055295759,-0.0,-0.0,-0.0,-0.5357289359258347,-0.0,-0.0,-0.14488473213553202,-0.013290671917302486,-1.081261793420297,-0.08798917056362295,-0.35917630650586596
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5321953760468005,-0.32808430500460795,-0.0,-0.0,-0.0,-0.5509876988420083,-0.0,-0.0,-0.10045277877950073,-0.028088311896461916,-1.0584605521496975,-0.042593260407901595,-0.36598950194334257
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5305604767273313,-0.2916733773554518,-0.0,-0.0,-0.0,-0.60802866806249,-0.0,-0.0,-0.08193751006603318,-0.00769044934772105,-1.1145917216943149,-0.0,-0.3919713319375101
