Date,EME,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-11,1.0,-0.0,-0.48832661043882164,-0.1360224911380027,-0.34709693191541374,-0.4732184329544065,0.0
2019-09-12,1.0,-0.0,-0.46666503679436716,-0.14309463853507076,-0.35537735618414296,-0.47967141774441974,0.0
2019-09-13,1.0,-0.0,-0.46700768515345836,-0.13277693474962063,-0.35630721033824464,-0.491409271134172,0.0
2019-09-16,1.0,-0.0,-0.4654923547400611,-0.130348623853211,-0.3591437308868502,-0.49152293577981654,0.0
2019-09-17,1.0,-0.0,-0.4537023442470513,-0.13262859100474722,-0.3622081926295698,-0.4984828463759604,0.0
2019-09-18,1.0,-0.0,-0.45770839959873744,-0.13239216070074133,-0.3603043722933131,-0.496317682464339,0.0
2019-09-19,1.0,-0.0,-0.4599647611589663,-0.13236589663273296,-0.3565240798747063,-0.49826252936570087,0.0
2019-09-20,1.0,-0.0,-0.4566543370158979,-0.13651617960463466,-0.3580089655341352,-0.4984200083286383,0.0
2019-09-23,1.0,-0.0,-0.45468133591433685,-0.13344441449609176,-0.3654161868123791,-0.49677782950675065,0.0
2019-09-24,1.0,-0.0,-0.45520925218073116,-0.13589140448887582,-0.36339802019014017,-0.4957365480740959,0.0
2019-09-25,1.0,-0.0,-0.4482040986215508,-0.13728178635261856,-0.3679455475846534,-0.49496853806037755,0.0
2019-09-26,1.0,-0.0,-0.44664344130655004,-0.1648753489980975,-0.3683937439774665,-0.49087045684777514,0.0
2019-09-27,1.0,-0.0,-0.4397884963880545,-0.16173075490901867,-0.38249385596901914,-0.49844847702504774,0.0
2019-09-30,1.0,-0.0,-0.3941385921665297,-0.21575657976644008,-0.36547894723736957,-0.5146037200268917,0.0
2019-10-01,1.0,-0.0,-0.38051044083526675,-0.2255569692887259,-0.36554150138462693,-0.5232143302647007,0.0
2019-10-02,1.0,-0.0,-0.38924596723771415,-0.24336626234838063,-0.3618857071401776,-0.50646492434663,0.0
2019-10-03,1.0,-0.0,-0.3781998348472337,-0.24335009884142833,-0.367615043915622,-0.5131496634386808,0.0
2019-10-04,1.0,-0.0,-0.38444583594239196,-0.24528490920475893,-0.3629054477144646,-0.5120601127113338,0.0
2019-10-07,1.0,-0.0,-0.38823411655781603,-0.24627780697144858,-0.35672997522708505,-0.5110727422866151,0.0
2019-10-08,1.0,-0.0,-0.3853335001877112,-0.23604054561381554,-0.3702164935552496,-0.5112251282693029,0.0
2019-10-09,1.0,-0.0,-0.3841128951830059,-0.22536651042186098,-0.3750373990226389,-0.5087513712974968,0.0
2019-10-10,1.0,-0.0,-0.3877667920205215,-0.22312156003287426,-0.37377032849351227,-0.5058152566433393,0.0
2019-10-11,1.0,-0.0,-0.38697672155870694,-0.16798423779523727,-0.39947945805258933,-0.4779985891853762,0.0
2019-10-14,1.0,-0.0,-0.3625892987315935,-0.19713758079409047,-0.40649754580356706,-0.46367303299800744,0.0
2019-10-15,1.0,-0.0,-0.357627282856174,-0.1806181272101923,-0.40689337790049895,-0.4769655573317832,0.0
2019-10-16,1.0,-0.0,-0.3480015372790161,-0.18029400461183703,-0.4028631821675634,-0.47083973866256723,0.0
2019-10-17,1.0,-0.0,-0.3294527961515334,-0.20740829825616355,-0.39040288634996995,-0.4780036079374624,0.0
2019-10-18,1.0,-0.0,-0.35134157807188837,-0.2147730286155107,-0.37556953786070735,-0.46905812299607047,0.0
2019-10-21,1.0,-0.0,-0.31575644954991916,-0.21734198904360835,-0.36841470183652286,-0.5117889808625142,0.0
2019-10-22,1.0,-0.0,-0.31094425263767833,-0.21787102537482797,-0.36925082691518385,-0.5162847968323716,0.0
2019-10-23,1.0,-0.0,-0.31180896620134035,-0.24578424019548545,-0.3670916700941137,-0.4946894733022041,0.0
2019-10-24,1.0,-0.0,-0.3090763403263403,-0.26092657342657344,-0.3625679875679876,-0.4955565268065268,0.0
2019-10-25,1.0,-0.0,-0.3092943660946186,-0.2592907250527951,-0.36332742675437535,-0.4954486977207079,0.0
2019-10-28,1.0,-0.0,-0.3165254545895948,-0.2616105459930567,-0.3695224685004006,-0.4800806001310966,0.0
2019-10-29,1.0,-0.0,-0.3157560665983107,-0.2891704506615888,-0.35235095942580935,-0.48398515697475714,0.0
2019-10-30,1.0,-0.0,-0.31907308377896615,-0.2901863111371572,-0.3503284252679901,-0.4822113154103484,0.0
2019-10-31,1.0,-0.0,-0.3018756461379412,-0.3166198985871117,-0.35551124895387193,-0.487471077635012,0.0
2019-11-01,1.0,-0.0,-0.3062106620156214,-0.3474381335153307,-0.3581810368797553,-0.5158868582695079,0.0
2019-11-04,1.0,-0.0,-0.3126300299386005,-0.3360227330390217,-0.36251078297051814,-0.5260059877200994,0.0
2019-11-05,1.0,-0.0,-0.31988590057049715,-0.3631825590872046,-0.3485890383048085,-0.5152047677261614,0.0
2019-11-06,1.0,-0.0,-0.31453039665649596,-0.3545293710417681,-0.3538114407322889,-0.5411656111381759,0.0
2019-11-07,1.0,-0.0,-0.3255981106889824,-0.34972789814149297,-0.35373241605914363,-0.537940240271075,0.0
2019-11-08,1.0,-0.0,-0.32675275331810133,-0.3517315739480913,-0.3530665160578133,-0.5356455215259416,0.0
2019-11-11,1.0,-0.0,-0.3210061851401361,-0.3505602857068917,-0.37579255195258926,-0.5405398411014208,0.0
2019-11-12,1.0,-0.0,-0.31003157513328844,-0.3503028107044878,-0.38203323153372326,-0.5457580620114912,0.0
2019-11-13,1.0,-0.0,-0.31196581196581197,-0.37791849072336875,-0.37166458203043573,-0.5442464040025016,0.0
2019-11-14,1.0,-0.0,-0.3166748877177497,-0.3654300475090215,-0.3769049040733145,-0.5371115553363275,0.0
2019-11-15,1.0,-0.0,-0.31471605837517236,-0.3665877578626987,-0.3825863010847793,-0.5374990244790718,0.0
2019-11-18,1.0,-0.0,-0.3110364408324868,-0.3711807454872236,-0.3889974212706103,-0.533562553723529,0.0
2019-11-19,1.0,-0.0,-0.31903190319031904,-0.3712609356173713,-0.3912724605793913,-0.5377442506155378,0.0
2019-11-20,1.0,-0.0,-0.3263455793721503,-0.37691944866621246,-0.38915675279073425,-0.527985954614538,0.0
2019-11-21,1.0,-0.0,-0.321784915098065,-0.38559957878109774,-0.38825852310122416,-0.536975121758589,0.0
2019-11-22,1.0,-0.0,-0.32674544066949135,-0.4068264954340904,-0.3845627516513593,-0.5135135135135135,0.0
2019-11-25,1.0,-0.0,-0.3269311723847611,-0.407361608082509,-0.38444537992001687,-0.512286886971164,0.0
2019-11-26,1.0,-0.0,-0.3209977133545352,-0.40631324414539916,-0.3879149473020212,-0.5130759323994007,0.0
2019-11-27,1.0,-0.0,-0.30990768259645984,-0.41787433260566526,-0.3943347097656559,-0.508035033271087,0.0
2019-11-29,1.0,-0.0,-0.30698815522199063,-0.4254359353153771,-0.4002163188856939,-0.5053947819663914,0.0
2019-12-02,1.0,-0.0,-0.31658719799685675,-0.45425001997815717,-0.3905596547774433,-0.5023840600942968,0.0
2019-12-03,1.0,-0.0,-0.3164931156622014,-0.4575354869637008,-0.3866947189006365,-0.5024634477615916,0.0
2019-12-04,1.0,-0.0,-0.31720746244721226,-0.45421499973272045,-0.39119046346287484,-0.5101566258619769,0.0
2019-12-05,1.0,-0.0,-0.3118603089321692,-0.46646071188717253,-0.3847951645399597,-0.5232236400268636,0.0
2019-12-06,1.0,-0.0,-0.3105178427689831,-0.46482425543332445,-0.3837402736785619,-0.5240139522404079,0.0
2019-12-09,1.0,-0.0,-0.28147866060985227,-0.48690259228028177,-0.41030383809808774,-0.541386720343824,0.0
2019-12-10,1.0,-0.0,-0.2752145008239104,-0.5698051025626455,-0.46380476163418377,-0.532217739644298,0.0
2019-12-11,1.0,-0.0,-0.2658476239228735,-0.5770554275801268,-0.4620766146233257,-0.5389187498222564,0.0
2019-12-12,1.0,-0.0,-0.2666647699792312,-0.5785370849810805,-0.4602691399470824,-0.539588608495263,0.0
2019-12-13,1.0,-0.0,-0.27085291186102806,-0.5950733304855474,-0.454449665385163,-0.5274099387726043,0.0
2019-12-16,1.0,-0.0,-0.2719490344415688,-0.5818378316885185,-0.45024316714541684,-0.5400301470379113,0.0
2019-12-17,1.0,-0.0,-0.262002822499352,-0.6109559056478788,-0.47417989113216785,-0.5329915613029579,0.0
2019-12-18,1.0,-0.0,-0.2728263109854842,-0.6387833819156141,-0.4915643494390955,-0.5412360509966729,0.0
2019-12-19,1.0,-0.0,-0.2720907560046087,-0.6447162397707465,-0.49661732990634877,-0.540902242311442,0.0
2019-12-20,1.0,-0.0,-0.2757223553071304,-0.6451069115428977,-0.4982698961937716,-0.538313666341348,0.0
2019-12-23,1.0,-0.0,-0.2727191943127962,-0.6500296208530806,-0.4955568720379147,-0.5437796208530805,0.0
2019-12-24,1.0,-0.0,-0.2709604787580731,-0.6543224506725128,-0.49203057415417434,-0.5452983350121468,0.0
2019-12-26,1.0,-0.0,-0.2702590550714328,-0.6530025490544786,-0.49795482838342525,-0.5428004031062896,0.0
2019-12-27,1.0,-0.0,-0.27927553444180525,-0.6609263657957245,-0.48791567695961996,-0.5409738717339667,0.0
2019-12-30,1.0,-0.0,-0.2841311924692425,-0.6776192320295511,-0.4989722660788228,-0.5181864219964849,0.0
2019-12-31,1.0,-0.0,-0.2897515989885468,-0.674044325449948,-0.49614755317566567,-0.5149189349992562,0.0
2020-01-02,1.0,-0.0,-0.2925172095240933,-0.6766695473373663,-0.4982268975176566,-0.5125905176267247,0.0
2020-01-03,1.0,-0.0,-0.29292114695340504,-0.682078853046595,-0.49313022700119474,-0.5187275985663082,0.0
2020-01-06,1.0,-0.0,-0.30264420194267894,-0.6940280609185754,-0.48770835831634485,-0.5135807650797457,0.0
2020-01-07,1.0,-0.0,-0.29739453722303844,-0.6996971786645879,-0.48163583485743416,-0.5195334752496027,0.0
2020-01-08,1.0,-0.0,-0.29750082505775405,-0.702529177042393,-0.48753412738891727,-0.5126458852119649,0.0
2020-01-09,1.0,-0.0,-0.30301664563427677,-0.7016705726819301,-0.48293371792560547,-0.5170362358031368,0.0
2020-01-10,1.0,-0.0,-0.29874327835176123,-0.7138239381306266,-0.49543834209413334,-0.5129599419974624,0.0
2020-01-13,1.0,-0.0,-0.3016960405601159,-0.7177088363109609,-0.4907351521004346,-0.5077559150169001,0.0
2020-01-14,1.0,-0.0,-0.2972874457033504,-0.740499984812126,-0.504662677318429,-0.49512469244555146,0.0
2020-01-15,1.0,-0.0,-0.2958210138080288,-0.7467613619044717,-0.5173286188923096,-0.48821897765720734,0.0
2020-01-16,1.0,-0.0,-0.29161086083039084,-0.7439425301351517,-0.5115365883355656,-0.4968342871058079,0.0
2020-01-17,1.0,-0.0,-0.2886416149823665,-0.7406056183874499,-0.5147148242733796,-0.49629089140216465,0.0
2020-01-21,1.0,-0.0,-0.2889401481121768,-0.7425033385941484,-0.5047043826635911,-0.4989377200437053,0.0
2020-01-22,1.0,-0.0,-0.2923838144674134,-0.7377288042983334,-0.508605773608961,-0.49679749870989287,0.0
2020-01-23,1.0,-0.0,-0.29480996147662814,-0.7367367367367368,-0.5088421755088421,-0.49291715958382626,0.0
2020-01-24,1.0,-0.0,-0.2967332949134035,-0.7376929843186024,-0.5092966119688193,-0.48942946404197885,0.0
2020-01-27,1.0,-0.0,-0.28459838323897185,-0.7436495201186837,-0.501498682975567,-0.4978957885494566,0.0
2020-01-28,1.0,-0.0,-0.30012370636333463,-0.7537036478291042,-0.4842349817457683,-0.4791358657936819,0.0
2020-01-29,1.0,-0.0,-0.30308502633559065,-0.7541911211437172,-0.47662904439428144,-0.47584650112866816,0.0
2020-01-30,1.0,-0.0,-0.2980441792484103,-0.7573154928728566,-0.4727420667209113,-0.4854895579061567,0.0
2020-01-31,1.0,-0.0,-0.30464356974424084,-0.7619263558860874,-0.47155208900175344,-0.4850051393675554,0.0
2020-02-03,1.0,-0.0,-0.30433205356872944,-0.7622056289488801,-0.4704495299132381,-0.48610901175972676,0.0
2020-02-04,1.0,-0.0,-0.2946641329593099,-0.7601122070400869,-0.46858504509395826,-0.4929568968117516,0.0
2020-02-05,1.0,-0.0,-0.2954572517266016,-0.7287151702786377,-0.46671826625387,-0.48600857346987375,0.0
2020-02-06,1.0,-0.0,-0.2918914086479721,-0.7138897994457193,-0.47358226301516826,-0.5006109008552613,0.0
2020-02-07,1.0,-0.0,-0.2929678188319428,-0.7138259833134684,-0.47303337306317045,-0.4999404052443385,0.0
2020-02-10,1.0,-0.0,-0.28670038678964593,-0.7127640583159773,-0.47298423088366554,-0.5028265397203213,0.0
2020-02-11,1.0,-0.0,-0.2795689294883277,-0.7249686548450655,-0.47086393217505523,-0.5098513344080243,0.0
2020-02-12,1.0,-0.0,-0.2766909221042586,-0.7176428486222116,-0.4761123702731718,-0.5118096146964094,0.0
2020-02-13,1.0,-0.0,-0.2798830339559587,-0.7170436235603032,-0.4781882198484216,-0.5086829384734738,0.0
2020-02-14,1.0,-0.0,-0.279994032522751,-0.716634342831568,-0.47859167536923763,-0.5085484111591825,0.0
2020-02-18,1.0,-0.0,-0.28103834104132475,-0.714068327614501,-0.4763837087871102,-0.5122184096673131,0.0
2020-02-19,1.0,-0.0,-0.2939135636309257,-0.7152086137281293,-0.4656198594287424,-0.5161656946313744,0.0
2020-02-20,1.0,-0.0,-0.2956487722676938,-0.7157859894077997,-0.47947761194029853,-0.5182354357246028,0.0
2020-02-21,1.0,-0.0,-0.3052077062010837,-0.7167369054786273,-0.4711619506321493,-0.517098133654425,0.0
2020-02-24,1.0,-0.0,-0.30865610505391244,-0.7204084091319801,-0.4656346003252816,-0.517137521836034,0.0
2020-02-25,1.0,-0.0,-0.3193315266485998,-0.7057211683227943,-0.4792532369768142,-0.506835290575128,0.0
2020-02-26,1.0,-0.0,-0.3126893601853502,-0.6903404027802531,-0.4723756906077348,-0.49495039505732785,0.0
2020-02-27,1.0,-0.0,-0.3147790424678296,-0.6911943891348926,-0.46946417426966625,-0.4964486314600731,0.0
2020-02-28,1.0,-0.0,-0.3855291269049993,-0.6191140863124912,-0.3776100270616722,-0.4663438256658596,0.0
2020-03-02,1.0,-0.0,-0.38786790893808587,-0.6191412371427757,-0.37592956662962645,-0.4662791691597572,0.0
2020-03-03,1.0,-0.0,-0.4246170829308679,-0.5459086518559404,-0.34099627432040847,-0.44821305367738373,0.0
2020-03-04,1.0,-0.0,-0.4457666529886473,-0.5549446040213377,-0.2991109287375188,-0.43578169881001233,0.0
2020-03-05,1.0,-0.0,-0.4813603837804518,-0.5069546806742958,-0.26792270790341166,-0.4237933160024656,0.0
2020-03-06,1.0,-0.0,-0.5388454455683365,-0.47377832341402226,-0.2595745816541674,-0.3966478955936908,0.0
2020-03-09,1.0,-0.0,-0.5372880455004518,-0.4754690905225111,-0.25349492372295757,-0.3914846117046723,0.0
2020-03-10,1.0,-0.01419671126544786,-0.44538351547339394,-0.43606373199877435,-0.3056633643141661,-0.35205801246042284,0.0
2020-03-11,1.0,-0.0,-0.556833881785526,-0.45087794217388033,-0.22522545153106083,-0.27908261950815144,0.0
2020-03-12,1.0,-0.0,-0.49442624553855186,-0.42238302449518406,-0.24255610423898696,-0.2852393291937613,0.0
2020-03-13,1.0,-0.07497039287369343,-0.47417743679522173,-0.4235621234745894,-0.2845373564698007,-0.3172596673703723,0.0
2020-03-16,1.0,-0.10175548425802751,-0.45392179878446415,-0.4302110232934241,-0.2943109789498396,-0.3282468633435063,0.0
2020-03-17,1.0,-0.1905044357334434,-0.3914018980812874,-0.36104807097173514,-0.3159686403961213,-0.3199917474726635,0.0
2020-03-18,1.0,-0.1970960284682719,-0.45603781916413416,-0.27437076287695783,-0.3516714719862854,-0.31826800696121976,0.0
2020-03-19,1.0,-0.2226699863959547,-0.3621242845042224,-0.2601709489463282,-0.35958315151826276,-0.36225262455401835,0.0
2020-03-20,1.0,-0.2244367194541007,-0.40404274494656883,-0.24627269215913483,-0.3577185528518089,-0.34250032187459767,0.0
2020-03-23,1.0,-0.22512139023766933,-0.4293892154357271,-0.21380015333503707,-0.3521339125990289,-0.33516483516483514,0.0
2020-03-24,1.0,-0.24833175670493185,-0.4471403369723621,-0.1787129598854601,-0.3447702809807481,-0.3377138035947128,0.0
2020-03-25,1.0,-0.25766174801362085,-0.4482307654345359,-0.10351379361397621,-0.3450377535409367,-0.31310763460494495,0.0
2020-03-26,1.0,-0.2540403168101853,-0.4475560709615337,-0.10984726985615238,-0.34419798169212173,-0.31167805768708823,0.0
2020-03-27,1.0,-0.260392827502955,-0.45708321806704727,-0.12846113220833438,-0.354072881824812,-0.3149158765686694,0.0
2020-03-30,1.0,-0.2635848343620103,-0.46167023554603853,-0.12006549943317797,-0.3563421085779065,-0.31757148255447787,0.0
2020-03-31,1.0,-0.25780602376347056,-0.4665527895701977,-0.11690823683086739,-0.3513275892386144,-0.3194001356477179,0.0
2020-04-01,1.0,-0.26935569151748623,-0.49500214014150107,-0.087619910869401,-0.3609285696301332,-0.3049072185713926,0.0
2020-04-02,1.0,-0.2669790987920405,-0.4968172021452559,-0.0810986917948975,-0.3584782717658263,-0.3027667786075886,0.0
2020-04-03,1.0,-0.26822289156626505,-0.4950050200803213,-0.0803714859437751,-0.36483433734939763,-0.3016315261044177,0.0
2020-04-06,1.0,-0.26967394585891113,-0.5044530542417228,-0.08123679178826608,-0.36303713394384624,-0.29742376974942136,0.0
2020-04-07,1.0,-0.25855315351051167,-0.487380999603332,-0.07105315351051171,-0.3654551765172551,-0.29673244744149146,0.0
2020-04-08,1.0,-0.2564954383181277,-0.4884470448234827,-0.06549980166600555,-0.364884966283221,-0.303847679492265,0.0
2020-04-09,1.0,-0.2641280980503595,-0.4736959153920285,-0.0775408337245793,-0.36440238207022657,-0.2912599767723443,0.0
2020-04-13,1.0,-0.2592675080425637,-0.48841870824053446,-0.07414006434050978,-0.364266270725068,-0.28854243999010143,0.0
2020-04-14,1.0,-0.2655745781500185,-0.5042246582091391,-0.04926715112698608,-0.36019214188939525,-0.28409902697376527,0.0
2020-04-15,1.0,-0.25661479554268324,-0.5076824898139511,-0.04086691865887782,-0.3580334789651956,-0.2912473614451917,0.0
2020-04-16,1.0,-0.2536096650623711,-0.5122286612317062,-0.036022983989784894,-0.3593949513800216,-0.2942982025341322,0.0
2020-04-17,1.0,-0.25520884520884524,-0.514889434889435,-0.036093366093366094,-0.35869778869778873,-0.29213759213759216,0.0
2020-04-20,1.0,-0.2489642927599132,-0.5260899585717104,-0.028950483330045376,-0.36414973367528114,-0.29783981061353326,0.0
2020-04-21,1.0,-0.25045708355981616,-0.5241883678410831,-0.028116815733557347,-0.3673469387755102,-0.30058803182289867,0.0
2020-04-22,1.0,-0.24209748892171343,-0.5384047267355982,-0.015115706548498276,-0.3705071393402265,-0.29571639586410636,0.0
2020-04-23,1.0,-0.2361643566302959,-0.5436695173498477,-0.010247714538484222,-0.36891772338543205,-0.298461614076477,0.0
2020-04-24,1.0,-0.2350034418330219,-0.5475956337889665,-0.008776674205919953,-0.3681040416953486,-0.298947782476153,0.0
2020-04-27,1.0,-0.23998030526834072,-0.5459871984244214,-0.007385524372230428,-0.368709995076317,-0.2997784342688331,0.0
2020-04-28,1.0,-0.24868375731929343,-0.5293263789794814,-0.01082517344880185,-0.37499384933326774,-0.29641293116173795,0.0
2020-04-29,1.0,-0.22819835608323255,-0.5512304692320983,-0.0,-0.37076987633599096,-0.31812010959445114,0.0
2020-04-30,1.0,-0.2289213029123343,-0.5433647070418371,-0.0,-0.3756467747499138,-0.31594638545311193,0.0
2020-05-01,1.0,-0.20271311088474245,-0.5784491540162489,-0.0008198961464881114,-0.3675619270043976,-0.3350145345225968,0.0
2020-05-04,1.0,-0.20315375814555042,-0.5821021738049048,-0.0,-0.36596527881410734,-0.3359448838481819,0.0
2020-05-05,1.0,-0.20189964692426277,-0.5807349942811676,-0.0,-0.366427967576707,-0.3373613804764036,0.0
2020-05-06,1.0,-0.20185926275757501,-0.5805721955705799,-0.0,-0.36700554298923715,-0.33620839651015383,0.0
2020-05-07,1.0,-0.19855577689243029,-0.5819970119521912,-0.0,-0.3699950199203187,-0.3394920318725099,0.0
2020-05-08,1.0,-0.20020434100027412,-0.580801913827905,-0.0,-0.3712527100102171,-0.33972937277280774,0.0
2020-05-11,1.0,-0.19898811155696233,-0.5807392268773521,-0.0,-0.37153253744734943,-0.3410761907135558,0.0
2020-05-12,1.0,-0.18778297521074616,-0.5835355329314356,-0.0,-0.3755659504214923,-0.35455386847437276,0.0
2020-05-13,1.0,-0.18453646941073437,-0.5885149505817591,-0.0,-0.37487801826598277,-0.3542599774802953,0.0
2020-05-14,1.0,-0.19191616017608365,-0.5802756309246893,-0.0,-0.3823316075135689,-0.3466646657162152,0.0
2020-05-15,1.0,-0.1949029611844738,-0.5821828731492598,-0.0,-0.3824029611844738,-0.34151160464185676,0.0
2020-05-18,1.0,-0.1959214312523458,-0.5820843237833104,-0.0,-0.3821844113599399,-0.3420242712373327,0.0
2020-05-19,1.0,-0.18639431883767033,-0.5938370429851196,-0.0,-0.379639155855562,-0.34947680108403806,0.0
2020-05-20,1.0,-0.1887166365643187,-0.5902317880794702,-0.0,-0.3800170579971905,-0.34956351595424445,0.0
2020-05-21,1.0,-0.19300488905603613,-0.5816472358029334,-0.0,-0.3839037232042121,-0.3486273034975555,0.0
2020-05-22,1.0,-0.19279134559875508,-0.590472126703647,-0.0,-0.38204362340302706,-0.3446951632740142,0.0
2020-05-26,1.0,-0.1913279405114807,-0.5860171833391951,-0.0,-0.38383660754660104,-0.3510023614530473,0.0
2020-05-27,1.0,-0.18077106858134448,-0.5895933405427156,-0.0,-0.3816613434600005,-0.36287503457988585,0.0
2020-05-28,1.0,-0.17379154078549847,-0.5925730110775428,-0.0,-0.3801863041289023,-0.3710725075528701,0.0
2020-05-29,1.0,-0.16402863191854017,-0.6008166145780824,-0.0,-0.37241657425143665,-0.38317874785764694,0.0
2020-06-01,1.0,-0.1600252206809584,-0.606733921815889,-0.0,-0.3712484237074401,-0.3840353089533417,0.0
2020-06-02,1.0,-0.16054212306294482,-0.6081469890464893,-0.0,-0.3701983746403513,-0.3849628993993236,0.0
2020-06-03,1.0,-0.1602301983946691,-0.6081579080216063,-0.0,-0.3704124387904488,-0.3853046594982079,0.0
2020-06-04,1.0,-0.15868407099755094,-0.6092609892190775,-0.0,-0.3703133284520413,-0.3865478324538592,0.0
2020-06-05,1.0,-0.15770075480271628,-0.6075783202484033,-0.0,-0.37018150607123923,-0.38896321914523013,0.0
2020-06-08,1.0,-0.1601250346618266,-0.6062920668532104,-0.0,-0.36829766316267115,-0.38614535279437345,0.0
2020-06-09,1.0,-0.16671710294043476,-0.6048822313007515,-0.0,-0.3700761587733898,-0.3801634135270086,0.0
2020-06-10,1.0,-0.16560348957414084,-0.6068177806913593,-0.0,-0.37106981669650285,-0.37787751191346663,0.0
2020-06-11,1.0,-0.16916714995335233,-0.6043268867091959,-0.0,-0.37219798784639047,-0.3758037267707204,0.0
2020-06-12,1.0,-0.17891590475233599,-0.5910780669144982,-0.0,-0.37121973274389636,-0.3705917813724506,0.0
2020-06-15,1.0,-0.18656078805850126,-0.5838317334271498,-0.0,-0.37651404734382066,-0.36603508066542695,0.0
2020-06-16,1.0,-0.18482245994676308,-0.5801566973029983,-0.0,-0.37647531515242827,-0.3697202551353523,0.0
2020-06-17,1.0,-0.18522053652165177,-0.5805284838742087,-0.0,-0.3768964131417663,-0.3691600522455541,0.0
2020-06-18,1.0,-0.18209007741027444,-0.5843973057203177,-0.0,-0.37614356087262485,-0.370664521966422,0.0
2020-06-19,1.0,-0.1824786324786325,-0.5851432880844646,-0.0,-0.3759426847662142,-0.37026143790849675,0.0
2020-06-22,1.0,-0.18338569812743497,-0.5855473168279502,-0.0,-0.37524192534874956,-0.36931004147291696,0.0
2020-06-23,1.0,-0.18796538538941437,-0.5875176091768968,-0.0,-0.3761571744817871,-0.3639816864560274,0.0
2020-06-24,1.0,-0.1876289178447452,-0.5876389797253107,-0.0,-0.37596216732907384,-0.36424007647029233,0.0
2020-06-25,1.0,-0.18538718676954785,-0.5882323371955663,-0.0,-0.37504712594566064,-0.3647171186568477,0.0
2020-06-26,1.0,-0.18557271492529806,-0.5915539011016652,-0.0,-0.37562251622315007,-0.3624679309824438,0.0
2020-06-29,1.0,-0.18333458939382521,-0.5866807345441757,-0.0,-0.37377848117165324,-0.36832717863692316,0.0
2020-06-30,1.0,-0.1848016848016848,-0.5838138695281553,-0.0,-0.37118287118287113,-0.36737201022915306,0.0
2020-07-01,1.0,-0.18298917401764234,-0.5841018444266239,-0.0,-0.3718925421010425,-0.3670559342421812,0.0
2020-07-02,1.0,-0.17409484701286992,-0.5868095548099554,-0.0,-0.36699384045270167,-0.37593269567830134,0.0
2020-07-06,1.0,-0.17511266900350528,-0.5864797195793691,-0.0,-0.3667501251877817,-0.3753880821231848,0.0
2020-07-07,1.0,-0.1721135078324408,-0.5885841549471998,-0.0,-0.36634803062909765,-0.3752815174415695,0.0
2020-07-08,1.0,-0.1699942383326236,-0.5905959568125454,-0.0,-0.36619153786417497,-0.37829103935469327,0.0
2020-07-09,1.0,-0.16472416472416473,-0.5899190415319449,-0.0,-0.36844875554552975,-0.38336215755570596,0.0
2020-07-10,1.0,-0.16107113306421283,-0.5940877065416342,-0.0,-0.3674999373166512,-0.384650101547025,0.0
2020-07-13,1.0,-0.16209913998445452,-0.5950655667828398,-0.0,-0.3671238372238798,-0.38302033447834916,0.0
2020-07-14,1.0,-0.15130639545078786,-0.5905959568125454,-0.0,-0.37087602394849567,-0.3922943961522082,0.0
2020-07-15,1.0,-0.1525988672247005,-0.5892687083354218,-0.0,-0.3713848929878201,-0.39288757455766626,0.0
2020-07-16,1.0,-0.15078111286642093,-0.5930188821184083,-0.0,-0.37016976353469244,-0.39361568745455006,0.0
2020-07-17,1.0,-0.1515812705339453,-0.5931081182755249,-0.0,-0.3700749880871768,-0.39322348456348916,0.0
2020-07-20,1.0,-0.16155491256761856,-0.591143540067933,-0.0,-0.3731538558309221,-0.3901874449616304,0.0
2020-07-21,1.0,-0.1474997484656404,-0.594677532951001,-0.0,-0.37511319046181707,-0.39805312405674614,0.0
2020-07-22,1.0,-0.14620589049020347,-0.5950602379335497,-0.0,-0.3752860987449383,-0.3985764229482633,0.0
2020-07-23,1.0,-0.14377919533879152,-0.593098598623738,-0.0,-0.3730724797830127,-0.40145160480184844,0.0
2020-07-24,1.0,-0.1340909661072226,-0.5966985273826547,-0.0,-0.3715160181631168,-0.40641228268232105,0.0
2020-07-27,1.0,-0.13789381197439438,-0.5971884021589055,-0.0,-0.37582527927701775,-0.3994477218526422,0.0
2020-07-28,1.0,-0.14136388763254434,-0.5962108648675812,-0.0,-0.3767023468516006,-0.39841198050153276,0.0
2020-07-29,1.0,-0.14528278120670107,-0.5898979720367804,-0.0,-0.3796447915354578,-0.404383423604988,0.0
2020-07-30,1.0,-0.15915464232906745,-0.6093152500892265,-0.0,-0.3940498648855351,-0.3867842757354816,0.0
2020-07-31,1.0,-0.15652906057049548,-0.6109353472470276,-0.0,-0.394958412001837,-0.38896259631576263,0.0
2020-08-03,1.0,-0.1542151459481527,-0.6124209022249439,-0.0,-0.3940600122473974,-0.39084507042253525,0.0
2020-08-04,1.0,-0.1592524415810196,-0.6168890934192361,-0.0,-0.3934141228204735,-0.38709924835097403,0.0
2020-08-05,1.0,-0.159021719665379,-0.6172836347821637,-0.0,-0.3934866586507713,-0.3884980429276778,0.0
2020-08-06,1.0,-0.15958045535942694,-0.6155794320798158,-0.0,-0.3935789204400102,-0.3894602200051163,0.0
2020-08-07,1.0,-0.1630607536529095,-0.6151755960010253,-0.0,-0.3925916431684184,-0.39261727762112275,0.0
