Date,IWF,IWM,MTUM,SDY,SPY,TREE,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,-0.0,-0.29277640324067333,-0.0,-0.20385193809731722,-0.0,1.0,-0.60228981710571,-0.3723863581235142,-0.0,-0.13462378110900888,-0.0,-0.715810410905739,-0.0,-0.0,-0.454324940571484,-0.6156794256052005,-0.45956435259302375,-0.0,-0.0
2019-05-20,-0.0,-0.2595013904473825,-0.0,-0.19256476557545005,-0.0,1.0,-0.6113577596721471,-0.3795189539932673,-0.0,-0.12767722105674,-0.0,-0.7382055910621066,-0.0,-0.0,-0.47006879055471534,-0.6143338049470654,-0.48548568083134114,-0.0,-0.0
2019-05-21,-0.0,-0.22724158183241971,-0.0,-0.19386256851996866,-0.0,1.0,-0.6575469851213782,-0.3802368833202819,-0.0,-0.12407008613938919,-0.0,-0.7761354737666406,-0.0,-0.0,-0.4408281127642913,-0.5810003915426781,-0.5133124510571653,-0.0,-0.0
2019-05-22,-0.0,-0.2734064228194431,-0.0,-0.1512079169496459,-0.0,1.0,-0.6351993790627729,-0.3229843795478801,-0.0,-0.06859415930920734,-0.0,-0.718977394004075,-0.0,-0.0,-0.6388861938488407,-0.5785388570874164,-0.4632773843019308,-0.0,-0.0
2019-05-23,-0.0,-0.2353571254686207,-0.0,-0.13311261502507427,-0.0,1.0,-0.6335264618530602,-0.34612201178246266,-0.0,-0.07434636545109305,-0.0,-0.7304153074638492,-0.0,-0.0,-0.662057549053021,-0.5863479234626807,-0.467500852037587,-0.0,-0.0
2019-05-24,-0.0,-0.2466529854392651,-0.0,-0.10197400566793706,-0.0,1.0,-0.6809342323854197,-0.3590344962376625,-0.0,-0.0736343203361673,-0.0,-0.7281344669207467,-0.0,-0.0,-0.6543535620052771,-0.5856053943125182,-0.4558291801035864,-0.0,-0.0
2019-05-28,-0.0,-0.24006063866203728,-0.0,-0.09619052276394933,-0.0,1.0,-0.6834564037361239,-0.36578805809575043,-0.0,-0.07364663308719253,-0.0,-0.7302557582277861,-0.0,-0.0,-0.6569514401682233,-0.5858966208616558,-0.4580664091153602,-0.0,-0.0
2019-05-29,-0.0,-0.2603950354952432,-0.0,-0.0825807697879944,-0.0,1.0,-0.7095668131549717,-0.29598686434539045,-0.0,-0.1523156420534119,-0.0,-0.7239580818080842,-0.0,-0.0,-0.5926498285603902,-0.5862268797991017,-0.42560486791906116,-0.0,-0.0
2019-05-30,-0.0,-0.2561181638268089,-0.0,-0.08949172177438819,-0.0,1.0,-0.724767099483516,-0.3148139209344982,-0.0,-0.1424916735048511,-0.0,-0.7186368682724333,-0.0,-0.0,-0.5748901868031085,-0.5786552106965295,-0.4270888642177922,-0.0,-0.0
2019-05-31,-0.0,-0.28677300613496937,-0.0,-0.07008588957055215,-0.0,1.0,-0.7027239263803682,-0.3163680981595092,-0.0,-0.13379141104294479,-0.0,-0.7919509202453988,-0.0,-0.0,-0.6031411042944785,-0.6073619631901841,-0.3957791411042945,-0.0,-0.0
2019-06-03,-0.0,-0.3274831243972999,-0.0,-0.08037608486017359,-0.0,1.0,-0.8056412729026036,-0.25496624879459984,-0.0,-0.0777242044358727,-0.0,-0.8344262295081967,-0.0,-0.0,-0.5069913211186113,-0.48206364513018324,-0.45183220829315335,-0.0,-0.0
2019-06-04,-0.0,-0.303882386525835,-0.0,-0.09667903701589114,-0.0,1.0,-0.7893710153202017,-0.10410124655057569,-0.0,-0.26791321724236367,-0.0,-0.844656960700352,-0.0,-0.0,-0.4189742125796936,-0.4552288514606528,-0.47701969740222666,-0.0,-0.0
2019-06-05,-0.0,-0.31135912229263213,-0.0,-0.07888016646174217,-0.0,1.0,-0.82592452473281,-0.055613354771588006,-0.0,-0.2710205239761657,-0.0,-0.8289511018632365,-0.0,-0.0,-0.423815378795044,-0.47214603234654307,-0.4613165610517355,-0.0,-0.0
2019-06-06,-0.0,-0.33099469189937686,-0.0,-0.06143549503807985,-0.0,1.0,-0.7827832910223863,-0.0879298407569813,-0.0,-0.2742672513270252,-0.0,-0.8319409185321948,-0.0,-0.0,-0.368105238864528,-0.44684975767366714,-0.4314331871682437,-0.0,-0.0
2019-06-07,-0.0,-0.3107920333487726,-0.0,-0.049282075034738304,-0.0,1.0,-0.778276980083372,-0.09101435849930524,-0.0,-0.268040759610931,-0.0,-0.8480778138026864,-0.0,-0.0,-0.378601204261232,-0.4817044928207503,-0.42603056970819825,-0.0,-0.0
2019-06-10,-0.0,-0.20428694430597727,-0.0,-0.05419857706076948,-0.0,1.0,-0.746046132233652,-0.13857796710019485,-0.0,-0.2672316128155164,-0.0,-0.824579689128563,-0.0,-0.0,-0.38935967734626364,-0.4981193637558345,-0.4091630035800063,-0.0,-0.0
2019-06-11,-0.0,-0.2174727987565146,-0.0,-0.06286001645789523,-0.0,1.0,-0.8035567340221268,-0.10665630428819604,-0.0,-0.26766937917161926,-0.0,-0.8061168510560482,-0.0,-0.0,-0.4284538721770138,-0.475724604553351,-0.39860107890646435,-0.004571637560574198,-0.0
2019-06-12,-0.0,-0.2495658047086067,-0.0,-0.05162099575453493,-0.0,1.0,-0.822896565032806,-0.11684677730605944,-0.0,-0.2393863373214975,-0.0,-0.7835295252798148,-0.0,-0.0,-0.4388749517560787,-0.56918178309533,-0.5192010806638363,-0.0,-0.03333654959475106
2019-06-13,-0.0,-0.24291165531565476,-0.0,-0.04289233444428344,-0.0,1.0,-0.8229242138820461,-0.12486113123701881,-0.0,-0.24445732502535866,-0.0,-0.7994976573443463,-0.0,-0.0,-0.4560691687195093,-0.5688547553494663,-0.5112785586629958,-0.0,-0.016519345022460514
2019-06-14,-0.0,-0.24172619915439567,-0.0,-0.0402391019098994,-0.0,1.0,-0.827428682509598,-0.12606308013801817,-0.0,-0.2447392720027215,-0.0,-0.8016231715021627,-0.0,-0.0,-0.46722068328716526,-0.5805996986927152,-0.5064392282645672,-0.0,-0.02376439714244059
2019-06-17,-0.0,-0.2591737485877094,-0.0,-0.0,-0.0,1.0,-0.8548902097558578,-0.2077418087144471,-0.0,-0.22689983789359927,-0.0,-0.7273665078351428,-0.0,-0.0,-0.5538144127327209,-0.60652355455126,-0.43960308493392936,-0.0,-0.036302009136906226
2019-06-18,-0.0,-0.3132530120481928,-0.0,-0.0,-0.0,1.0,-0.8299312954296524,-0.1816688240565568,-0.0,-0.2749676391516479,-0.0,-0.7108931594145176,-0.0,-0.0,-0.5608881808224634,-0.665139898436722,-0.4271134123269939,-0.0,-0.014686846559792889
2019-06-19,-0.0,-0.0,-0.0,-0.21831983232311789,-0.0,1.0,-0.7979380275307314,-0.3614116580751147,-0.0,-0.22574066730867273,-0.18246190449215433,-0.7419135557695576,-0.0,-0.0,-0.476179686172322,-0.8933892256273721,-0.7674049736588683,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.012044374009508717,-0.0,1.0,-1.0419017432646593,-0.10643423137876386,-0.0,-0.2976228209191759,-0.427892234548336,-0.9782567353407291,-0.0,-0.0,-0.4996513470681458,-1.1923930269413627,-0.7052931854199683,-0.0,-0.07759112519809826
2019-06-21,-0.0,-0.0,-0.0,-0.03059540434175447,-0.0,1.0,-1.1148914561381236,-0.14923194109432525,-0.0,-0.31211120985146623,-0.34188142693919,-1.0147264186873175,-0.0,-0.0,-0.4764504252888155,-1.1538022089628028,-0.7080106639583598,-0.0,-0.04582963057001396
2019-06-24,-0.0,-0.0,-0.0,-0.04790913129005647,-0.0,1.0,-1.1075575861412525,-0.14950187194618947,-0.0,-0.3380925185608224,-0.3660130718954248,-1.003363157560759,-0.0,-0.0,-0.4629735389301351,-1.1024176660955645,-0.7532203820039343,-0.0,-0.01453137889459991
2019-06-25,-0.0,-0.0,-0.0,-0.07766192733017378,-0.0,1.0,-1.171437598736177,-0.11526066350710899,-0.0,-0.3011690363349131,-0.3580410742496051,-1.0013270142180093,-0.0,-0.0,-0.4207266982622433,-1.0727962085308056,-0.7304897314375987,-0.0,-0.07026856240126382
2019-06-26,-0.0,-0.0,-0.0,-0.1869485177426522,-0.0,1.0,-1.2706151209293468,-0.08455532279565797,-0.0,-0.2133561861232781,-0.2902939122706786,-0.9788611693010855,-0.0,-0.0,-0.43623436805687804,-1.1222624262045324,-0.699676252142449,-0.04545166000126959,-0.019869231257538245
2019-06-27,-0.0,-0.0,-0.0,-0.10866600545499629,-0.0,1.0,-1.393069675179767,-0.22055541780312424,-0.0,-0.1743119266055046,-0.2954996280684354,-0.915943466402182,-0.0,-0.0,-0.2922762211753037,-0.9584676419538806,-0.6557773369699975,-0.023927597322092736,-0.1603644929333003
2019-06-28,-0.0,-0.0,-0.10138218371800806,-0.0,-0.0,1.0,-1.4934197473712054,-0.38826797169499366,-0.0,-0.3345016863964023,-0.25633225315785996,-1.0217578202499833,-0.0,-0.0,-0.2901924475894451,-0.8535811123602935,-0.7662191653991138,-0.036373255737054425,-0.07135771443687586
2019-07-01,-0.0,-0.0,-0.07275971451229184,-0.0,-0.0,1.0,-1.5368094105207506,-0.31879460745440125,-0.0,-0.3233544805709754,-0.24074808353158866,-1.011300555114988,-0.0,-0.0,-0.38289717155696534,-0.8193232883954533,-0.7512556172349987,-0.07242928892413428,-0.07877346021675918
2019-07-02,-0.0,-0.0,-0.002780792186652198,-0.0,-0.0,1.0,-1.5575149213239285,-0.3687601736299512,-0.0,-0.34054530656538257,-0.2862859468258275,-0.9573385784047749,-0.0,-0.0,-0.38178241996744444,-0.9072164948453608,-0.8292186652197504,-0.06260173629951167,-0.08837493217580034
2019-07-03,-0.0,-0.0,-0.05137313840688618,-0.03798333105615521,-0.0,1.0,-1.5834130345675639,-0.3494329826479027,-0.0,-0.2740811586282279,-0.41030195381882767,-0.960991938789452,-0.0,-0.0,-0.30714578494329825,-0.8256592430659926,-0.8545566334198661,-0.060049187047410836,-0.1165459762262604
2019-07-05,-0.0,-0.0,-0.050453476654350016,-0.031172321128653004,-0.0,1.0,-1.5346993617735976,-0.36257977830030225,-0.0,-0.2819617064158549,-0.40255290560967416,-0.9495465233456499,-0.0,-0.0,-0.26570372858582464,-0.7782331205911991,-0.8649647295935505,-0.07134699361773597,-0.12502519314746388
2019-07-08,-0.0,-0.0,-0.0460363197748442,-0.07887154057495141,-0.0,1.0,-1.5500234537291429,-0.3001407223748576,-0.0,-0.2985994773168934,-0.42008979427729004,-0.9522884138578033,-0.0,-0.0,-0.230181598874221,-0.7524626415600081,-0.8828653755947196,-0.05267037458955975,-0.13683575688534477
2019-07-09,-0.0,-0.0,-0.05386178861788618,-0.02899728997289973,-0.0,1.0,-1.5688346883468833,-0.4453929539295393,-0.0,-0.23922764227642276,-0.4188346883468834,-0.763550135501355,-0.0,-0.0,-0.12066395663956639,-0.6260840108401085,-1.1399051490514904,-0.06991869918699187,-0.2997967479674796
2019-07-10,-0.0,-0.0,-0.0746063398198446,-0.016434023241421993,-0.0,1.0,-1.5446606614866258,-0.4100942033968232,-0.0,-0.25214880011001856,-0.4227463384446125,-0.789589493226982,-0.0,-0.0,-0.16578422608815238,-0.625111737605721,-1.1705287767310733,-0.10499896857594719,-0.29938802172866674
2019-07-11,-0.0,-0.0,-0.0932845924722448,-0.06796642296236123,-0.0,1.0,-1.5572028161386409,-0.42567018683996755,-0.0,-0.23842404549147037,-0.39913349580287033,-0.6735716219875441,-0.0,-0.0,-0.1748578391551584,-0.5609260763606825,-1.1261169780666125,-0.10993772001083131,-0.3423368535066342
2019-07-12,-0.0,-0.0,-0.10984640702139331,-0.03551837630279758,-0.0,1.0,-1.577687877125617,-0.43863137685134396,-0.0,-0.2506171146461876,-0.3913878222709819,-0.7054991771804717,-0.0,-0.0,-0.21715578716401535,-0.4698299506308283,-1.1980938014262206,-0.11176631925397695,-0.3508639605046627
2019-07-15,-0.0,-0.0,-0.06641080117880885,-0.13275306695908434,-0.0,1.0,-1.5908436707559452,-0.36111301487218145,-0.0,-0.22212322664656295,-0.4316359399629908,-0.7211979987663628,-0.0,-0.0,-0.2613940100061682,-0.4401343293811253,-1.1164416421081487,-0.17469673086148993,-0.3347954218353779
2019-07-16,-0.0,-0.0,-0.1017772840877534,-0.15086087198000556,-0.0,1.0,-1.5778950291585672,-0.36482921410719243,-0.0,-0.24423771174673703,-0.457095251319078,-0.7190363787836712,-0.0,-0.0,-0.2947098028325465,-0.4475145792835324,-1.1144820883088031,-0.15197167453485141,-0.3181755068036657
2019-07-17,-0.0,-0.0,-0.09650952579613406,-0.14330413016270338,-0.0,1.0,-1.594284522319566,-0.36545682102628285,-0.0,-0.24322069253233206,-0.4555694618272841,-0.72090112640801,-0.0,-0.0,-0.29849812265331666,-0.4438881935753024,-1.1192462800723126,-0.15095257961340564,-0.32116534557085247
2019-07-18,-0.0,-0.0,-0.10839232936971611,-0.2063372053062066,-0.0,1.0,-1.6039590349852224,-0.26180493504708224,-0.0,-0.23953536325520652,-0.44229843975530964,-0.7076775036084954,-0.0,-0.0,-0.39267303594748776,-0.3892363736339267,-1.0300364286205237,-0.20613100556739294,-0.28524297202556875
2019-07-19,-0.0,-0.0,-0.0539165119317791,-0.26043600852761156,-0.0,1.0,-1.6203149714600096,-0.2068633519015198,-0.0,-0.27398390757169383,-0.4534076060793618,-0.6853036242349219,-0.0,-0.0,-0.38243587098548926,-0.4056804896499553,-1.0092840932535587,-0.20246200398872152,-0.32294890310157487
2019-07-22,-0.0,-0.0,-0.22297569491070235,-0.38780717067275416,-0.0,1.0,-1.5057741372364712,-0.23902242513763933,-0.0,-0.2317711830267222,-0.4934201691956493,-0.5755337719887204,-0.0,-0.0,-0.3120048341614073,-0.24734792533906272,-0.9973143547737345,-0.20592184772391567,-0.29521955149724727
2019-07-23,-0.0,-0.0,-0.19244031830238728,-0.44164456233421756,-0.0,1.0,-1.4781167108753315,-0.2563660477453581,-0.0,-0.20245358090185678,-0.5146551724137931,-0.5489389920424403,-0.0,-0.0,-0.2837533156498674,-0.2921750663129974,-0.9498673740053052,-0.2360742705570292,-0.2347480106100796
2019-07-24,-0.0,-0.0,-0.5077723664020282,-0.19494295816932417,-0.0,1.0,-1.4523317099206086,-0.19741143505237177,-0.0,-0.13723397157915806,-0.5564080325572086,-0.5053038895189806,-0.02315031022750017,-0.0,-0.21262258989925947,-0.25351924744812865,-0.9982653946227235,-0.209420241510441,-0.4231769964640737
2019-07-25,-0.0,-0.0,-0.29971100303094383,-0.19503771058010855,-0.0,1.0,-1.3399591175019383,-0.13561711425953338,-0.0,-0.41037569605977303,-0.5836329033622331,-0.40015507154437163,-0.10742228801015014,-0.0,-0.5515612885035596,-0.15887784591527457,-1.203284697258053,-0.3257207302459999,-0.3373510960738704
2019-07-26,-0.0,-0.0,-0.4330175913396482,-0.1875120819640441,-0.0,1.0,-1.1141503962884207,-0.32862942199884015,-0.0,-0.5427218248598492,-0.8350086990141117,-0.6081577421225595,-0.0,-0.0,-0.915909530253238,-0.5409820220375025,-2.076647979895612,-0.3667117726657646,-0.7160255171080611
2019-07-29,-0.0,-0.0,-0.42906507966980223,-0.145421386062584,-0.0,1.0,-1.117200998272221,-0.32261470531771935,-0.0,-0.4081397581109618,-0.8734881935112306,-0.522749088116721,-0.12785563447878673,-0.0,-0.8328853906699942,-0.5848531387982339,-2.0746784411595316,-0.3598579381839125,-0.7999616049145709
2019-07-30,-0.0,-0.0,-0.4464480332903993,-0.11899336173585652,-0.0,1.0,-1.177746953333994,-0.24036460913504407,-0.0,-0.46527296145843655,-0.9032993163578718,-0.5679183592588923,-0.15694045377984742,-0.0,-0.8396908748637669,-0.6068562369959377,-2.170910532051917,-0.2798969582879223,-0.9335182799960368
2019-07-31,-0.0,-0.0,-0.3758767163884224,-0.19687839573249036,-0.0,1.0,-1.1416576113800256,-0.11449175145707793,-0.0,-0.5933023807171787,-0.9654252691889755,-0.5876716388422405,-0.15410451447199447,-0.0,-0.8532055714709078,-0.702064605354144,-2.1107379235404524,-0.20646053541440282,-0.8768151733675789
2019-08-01,-0.0,-0.0,-0.19622022948606693,-0.11223604281168643,-0.0,1.0,-1.16391861922669,-0.06874939735801755,-0.0,-0.5987850737633788,-1.0337479510172598,-0.7105390029891043,-0.12949570918908496,-0.0,-0.6280975797897985,-0.7617394658181468,-2.096229871757786,-0.26863369009738697,-0.8736862404782567
2019-08-02,-0.0,-0.0,-0.2541961773551955,-0.0,-0.0,1.0,-1.2518676627534686,-0.13456873969147182,-0.0,-0.6744930629669157,-0.9935965848452508,-0.5858154652178132,-0.16464538663044534,-0.0,-0.6577083535461338,-0.7046667313476278,-2.188512661298147,-0.32104395071310765,-0.7709323760551082
2019-08-05,-0.0,-0.0,-0.15634075508228462,-0.0,-0.0,1.0,-1.264085188770571,-0.09874152952565345,-0.0,-0.6575992255566312,-0.9810261374636979,-0.6383349467570184,-0.16553727008712488,-0.0,-0.6788964181994191,-0.7539206195546951,-2.1676669893514036,-0.3445304937076476,-0.7739593417231364
2019-08-06,-0.0,-0.0,-0.0,-0.12590994877325426,-0.0,1.0,-1.053743147299362,-0.14738923339624338,-0.0,-0.4582546957850274,-0.8780443965129864,-0.35813786285611576,-0.2588298732812079,-0.0,-0.4100835804799137,-0.6081603307270603,-2.230160869955963,-0.4975285341960996,-0.9609059045564843
2019-08-07,-0.0,-0.0,-0.0,-0.33354344889689325,-0.0,1.0,-0.8583520936515083,-0.23746060333183253,-0.0,-0.45393966681674924,-1.0261143628995948,-0.24169293111211165,-0.1380459252588924,-0.0,-0.5237280504277353,-0.65042773525439,-2.214317874831157,-0.4787933363349843,-0.8486267447095903
2019-08-08,-0.0,-0.0,-0.0,-0.3203708704653884,-0.0,1.0,-0.8533621388063732,-0.2134305518048429,-0.0,-0.44414438743361245,-1.0161130614816816,-0.30434782608695654,-0.1332253128094338,-0.0,-0.5410928076334504,-0.6332703213610585,-2.220001800342065,-0.4731298946799892,-0.8492213520568908
2019-08-09,-0.0,-0.0,-0.0,-0.17412098131254983,-0.0,1.0,-0.7157913382339918,-0.3672836772650784,-0.0,-0.3883624125409618,-0.8590913116641573,-0.3587813302630414,-0.2098131254981844,-0.0,-0.6402444424763085,-0.5729341953768489,-2.228234877335931,-0.6034895049154194,-0.7384642635727571
2019-08-12,-0.0,-0.0,-0.0,-0.16548797736916548,-0.0,1.0,-0.7006718528995757,-0.3368104667609618,-0.0,-0.3690770862800566,-0.8622701555869873,-0.38498939179632247,-0.1981082036775106,-0.0,-0.6366690240452617,-0.5688649222065064,-2.24725954738331,-0.6146570014144271,-0.7553041018387553
2019-08-13,-0.0,-0.0,-0.0,-0.16223776223776223,-0.0,1.0,-0.6751748251748252,-0.33924825174825174,-0.0,-0.35393356643356644,-0.8650349650349651,-0.36494755244755245,-0.20917832167832168,-0.0,-0.6013111888111888,-0.5442307692307693,-2.2657342657342654,-0.6067307692307692,-0.7534965034965034
2019-08-14,-0.0,-0.0,-0.0,-0.16050134911654626,-0.0,1.0,-0.6865697623814083,-0.33466794325006527,-0.0,-0.3384106536687266,-0.880494385934372,-0.3817564627034555,-0.21124553921141961,-0.0,-0.5515710679780659,-0.6044912525023936,-2.292714770650187,-0.5507877099834625,-0.7109408999912961
2019-08-15,-0.0,-0.15539485578108306,-0.0,-0.08439477360506203,-0.0,1.0,-0.5444161393705317,-0.20305694798257867,-0.0,-0.19508587394198373,-0.7450078067219985,-0.2419262059331087,-0.26501766784452296,-0.0,-0.7656339880023009,-0.5475388281699399,-2.312433231982907,-0.427068781329608,-0.7307091790615498
2019-08-16,-0.0,-0.18478172506300303,-0.0,-0.15283310299975614,-0.0,1.0,-0.5423136330379644,-0.21786846597837575,-0.0,-0.18079830908056255,-0.74652467279083,-0.1603121697422974,-0.25884074465490614,-0.0,-0.6620599951223478,-0.5010161775465409,-2.3016014958133484,-0.42533127388017233,-0.795057312413625
2019-08-19,-0.0,-0.0746941403734707,-0.0,-0.09779459111397294,-0.0,1.0,-0.6132485511912427,-0.1919671603348358,-0.0,-0.16371538956857695,-0.7669832582099163,-0.1698325820991629,-0.1905988409529942,-0.0,-0.6262878300064392,-0.528090792015454,-2.2827591757887955,-0.395524790727624,-0.9473599484867997
2019-08-20,-0.0,-0.12132582864290181,-0.0,-0.010709818636647904,-0.0,1.0,-0.6330519074421513,-0.24093183239524701,-0.0,-0.14399624765478422,-0.6430581613508443,-0.1669793621013133,-0.18738273921200752,-0.0,-0.6181207004377736,-0.5118824265165728,-2.194027517198249,-0.4057223264540338,-0.940040650406504
2019-08-21,-0.0,-0.15556764317351776,-0.0,-0.0,-0.0,1.0,-0.623358458310669,-0.18929209728805657,-0.0,-0.1296138006061077,-0.6336933716683503,-0.12176548294350766,-0.2117491646592587,-0.0,-0.5705182997901935,-0.4734633615665553,-2.2373921827647836,-0.3931929442847152,-1.0310047400730438
2019-08-22,-0.0,-0.17844727694090382,-0.0,-0.0,-0.0,1.0,-0.6338354577056778,-0.11950560061799921,-0.0,-0.16809578988026264,-0.6712244109694862,-0.1541135573580533,-0.21521823097721127,-0.0,-0.5803012746234067,-0.45422943221320966,-2.2008497489378134,-0.4363074546156817,-0.9129393588258014
2019-08-23,-0.0,-0.1387704473214978,-0.0,-0.0,-0.0,1.0,-0.6015970230250407,-0.13636716024498025,-0.0,-0.1761376850918676,-0.681603225056206,-0.19730211644313514,-0.20807814559268162,-0.0,-0.6089619350337235,-0.5217458717730057,-2.2004806574153033,-0.3697185828358788,-0.911698581285371
2019-08-26,-0.0,-0.1297157622739018,-0.0,-0.0,-0.0,1.0,-0.5439645625692138,-0.11354743447766705,-0.0,-0.11495016611295683,-0.597046880767811,-0.24798818752307128,-0.19726836471022519,-0.0,-0.5995570321151718,-0.5429309708379476,-2.115171650055371,-0.31554078995939466,-0.8651162790697676
2019-08-27,-0.0,-0.19624109830408928,-0.0,-0.0,-0.0,1.0,-0.5321195213273622,-0.13170839145437194,-0.0,-0.07848175611188606,-0.5972395565670656,-0.2170912561485941,-0.19807649952279568,-0.0,-0.5783716320387637,-0.5299170398649145,-2.0922105572278102,-0.35805006974524634,-0.8320240804639895
2019-08-28,-0.0,-0.23180274619813965,-0.0,-0.0,-0.0,1.0,-0.5217038240070869,-0.1640336630739702,-0.0,-0.055736010630444414,-0.5954525321128008,-0.2077366012106895,-0.18485161671342093,-0.0,-0.5880702790491658,-0.5458437915251735,-2.101579802155618,-0.36040159456666176,-0.82504060239185
2019-08-29,-0.0,-0.19594495681452204,-0.0,-0.0,-0.0,1.0,-0.5398184746010833,-0.10928121797687017,-0.0,-0.04355145659493486,-0.6465378421900162,-0.2069243156199678,-0.16154296589079198,-0.0,-0.5527009222661396,-0.5503586590543114,-2.0657297613819354,-0.3620992534036013,-0.8850827111696677
2019-08-30,-0.0,-0.17050272562083585,-0.0,-0.0,-0.0,1.0,-0.6047849788007269,-0.11265899454875833,-0.0,-0.05027256208358571,-0.6943519079345851,-0.19783464566929135,-0.04368564506359782,-0.0,-0.8074651726226528,-0.6244700181708055,-2.030814657783162,-0.37984554815263477,-0.8544064203513023
2019-09-03,-0.0,-0.11544066886553653,-0.0,-0.0,-0.0,1.0,-0.5654675155327145,-0.226585870982588,-0.0,-0.0671166679450794,-0.7179565851039349,-0.21960573751629972,-0.028764286262176877,-0.0,-0.7854567768658434,-0.6637263174043107,-2.084912173045946,-0.4188080079772954,-0.7766357290787758
2019-09-04,-0.0,-0.20687810470003823,-0.0,-0.0,-0.0,1.0,-0.6409629346580054,-0.0938479174627436,-0.0,-0.11318303400840658,-0.6786396637371036,-0.22338555598012994,-0.1530760412686282,-0.0,-0.7803591899121132,-0.5410011463507834,-2.007871608712266,-0.5056171188383646,-0.6976690867405426
2019-09-05,-0.0,-0.27282369876505796,-0.0,-0.0,-0.0,1.0,-0.6045154935979998,-0.014167739980301538,-0.0,-0.065762557769528,-0.6486097431623609,-0.2056974013182817,-0.1619062050155315,-0.0,-0.7702098643836655,-0.4744298810515948,-2.0398515039018106,-0.5611031138722631,-0.7572543374498069
2019-09-06,-0.0,-0.2740442961165048,-0.0,-0.0,-0.0,1.0,-0.608009708737864,-0.008646844660194174,-0.0,-0.06515473300970874,-0.6525333737864076,-0.20297330097087377,-0.1609526699029126,-0.0,-0.7809466019417475,-0.4792930825242718,-2.0443719660194173,-0.5559010922330097,-0.7521237864077669
2019-09-09,-0.0,-0.2484255254571667,-0.0,-0.0,-0.0,1.0,-0.6184839517414068,-0.0012899309507549892,-0.0,-0.030958342818119742,-0.6741786174975339,-0.210410501555505,-0.1629865695424539,-0.0,-0.7842021397678125,-0.48349647165945825,-2.0226876090750436,-0.565141513013127,-0.7855679490097883
2019-09-10,-0.0,-0.2533915842722465,-0.0,-0.0,-0.0,1.0,-0.6968651797348049,-0.0,-0.0,-0.04023913543343297,-0.6617613244424005,-0.20801716869778494,-0.19391430980301985,-0.0,-0.7738943818502337,-0.48332950103472067,-2.06967118877903,-0.535908638001073,-0.7475281673948034
2019-09-11,-0.0,-0.3194219027745575,-0.0,-0.08315944045134864,-0.0,1.0,-0.5615580802225829,-0.04374372053481722,-0.0,-0.06352886621840946,-0.6662802380400339,-0.158435736919391,-0.2575160367880053,-0.0,-0.7587139655305665,-0.38975191282170185,-2.2031068861581264,-0.594249942035706,-0.629105804157972
2019-09-12,-0.0,-0.2578081976241051,-0.0,-0.0790653764455983,-0.0,1.0,-0.7126111242231138,-0.21571866886948313,-0.0,-0.07859334434741563,-0.6912123357721658,-0.0,-0.21571866886948313,-0.0,-0.7487215797340886,-0.5276532137518685,-2.1709542915584925,-0.4537801903862796,-0.715364644795846
2019-09-13,-0.0,-0.3459779179810726,-0.0,-0.055441640378548894,-0.0,1.0,-0.7197160883280757,-0.1667192429022082,-0.0,-0.046214511041009466,-0.6977129337539432,-0.049053627760252363,-0.2081230283911672,-0.0,-0.7194006309148265,-0.5565457413249211,-2.114589905362776,-0.48682965299684544,-0.7201892744479496
2019-09-16,-0.0,-0.3317099992145157,-0.0,-0.033854371219857037,-0.0,1.0,-0.691618883041395,-0.138323776608279,-0.0,-0.04618647396119707,-0.7160474432487629,-0.10666876129133611,-0.23980834184274605,-0.0,-0.7055219542848166,-0.5269813840232502,-2.1135024742753905,-0.5256460607964809,-0.6789725865996387
2019-09-17,-0.0,-0.336662703131193,-0.0,-0.0893380895759017,-0.0,1.0,-0.70764962346413,-0.13214427269124057,-0.0,-0.03971462544589773,-0.7352358303606816,-0.1313515655965121,-0.20832342449464922,-0.0,-0.7243757431629012,-0.5250891795481568,-2.1268331351565593,-0.5258818866428854,-0.6444708680142687
2019-09-18,-0.0,-0.3450431205000396,-0.0,-0.0,-0.0,1.0,-0.6468075005934014,-0.17881161484294641,-0.0,-0.06709391565788432,-0.7582087190442282,-0.15420523775615158,-0.17944457631141703,-0.0,-0.7444418071049924,-0.5079515784476619,-2.1510404304137984,-0.5782894216314582,-0.6006013133950471
2019-09-19,-0.0,-0.33788612721353134,-0.0,-0.0,-0.0,1.0,-0.6392440244580323,-0.24600968792186137,-0.0,-0.1037878186293973,-0.7583578178353054,-0.09997617724132456,-0.1798618279996824,-0.0,-0.7187326292384658,-0.481934408004447,-2.22568093385214,-0.5657111093464624,-0.5838164059398079
2019-09-20,-0.0,-0.31414447456546,-0.0,-0.0,-0.0,1.0,-0.6384149258491468,-0.2794610110030298,-0.0,-0.10102057088183702,-0.7454951363418912,-0.07104130122787433,-0.21495774198692394,-0.0,-0.7250039866050071,-0.45806091532450965,-2.242545048636581,-0.6089140487960453,-0.5741508531334716
2019-09-23,-0.0,-0.3549488054607509,-0.0,-0.0,-0.0,1.0,-0.6278276053655053,-0.26351297722041434,-0.0,-0.0863560600047623,-0.7505357568060959,-0.021589015001190575,-0.1825541709659497,-0.0,-0.7595047225970315,-0.4428129216604493,-2.2436701325502026,-0.6244146360822288,-0.5794110643701881
