Date,IWF,IWM,JBHT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.41459698308700293,-0.0,-0.7038701813195186,-0.0,-0.14756970897455432,-0.0,-0.0,-0.5345497485905837,-0.0,-0.0,-0.2801310376352278,-0.3567728173091574,-0.3717431052872162,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.3699647873698874,-0.0,-0.705258677398135,-0.0,-0.12374724296714779,-0.0,-0.0,-0.5468792322872732,-0.0,-0.0,-0.37979336764307553,-0.3475989629686956,-0.39623882676159894,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.38075917762259587,-0.0,-0.6874731791050598,-0.0,-0.08980610931221472,-0.0,-0.0,-0.5845199547458354,-0.0,-0.0,-0.404829711699762,-0.3538017399446027,-0.39995318534701363,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.38769435632318955,-0.0,-0.7120589041632397,-0.0,-0.0903536599694513,-0.0,-0.0,-0.5873575373046646,-0.0,-0.0,-0.3990130419457173,-0.3499392942466612,-0.39012258645674225,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.3778571989631608,-0.0,-0.7164794595868352,-0.0,-0.11695860497997015,-0.0,-0.0,-0.5427303432566177,-0.0,-0.0,-0.4438771502631372,-0.343256617704815,-0.386261880449297,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.4107227394666246,-0.0,-0.6873520593340697,-0.0,-0.10726684551049392,-0.0,-0.0,-0.5480116774498975,-0.0,-0.0,-0.4358923780968913,-0.3435774025564147,-0.4122613223922992,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.40701946376924886,-0.0,-0.7028453060267333,-0.0,-0.16415227077307906,-0.0,-0.010787149222230908,-0.5093019620104745,-0.003361213163448761,-0.0,-0.3682873446416009,-0.3144297662784335,-0.42820292347377475,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.3965571949865143,-0.0,-0.6909011581786451,-0.0,-0.1326749167063303,-0.0,-0.0,-0.5673885451372362,-0.051880057115659205,-0.0,-0.38465809931778516,-0.33357131524670786,-0.4086942725686181,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.3801437730716922,-0.0,-0.7279191762191567,-0.0,-0.17785117544200502,-0.0,-0.007693802214882455,-0.5643287351855449,-0.042859918399067415,-0.0,-0.30588692442199333,-0.21530988925587718,-0.46372644258791523,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.3763691447215101,-0.0,-0.7758098345374038,-0.0,-0.08521712110619126,-0.0,-0.0,-0.5897226753670473,-0.10098656101918743,-0.0,-0.2783733395478909,-0.2419016546259613,-0.4357570107977938,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.3881963381379042,-0.0,-0.7616283599532528,-0.0,-0.07534086482275029,-0.0,-0.0027658745617452282,-0.629178028827425,-0.07923646279703936,-0.0,-0.27483443708609273,-0.2493961823139852,-0.4349824698091157,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.4379067452721844,-0.0,-0.7188576678661664,-0.0,-0.0775591455478141,-0.0,-0.06458157874588469,-0.5858280376693974,-0.045555470484648954,-0.0,-0.2945027180154659,-0.21204348824745425,-0.3913176632723375,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.46258711802098496,-0.0,-0.7173163820173087,-0.0,-0.046986290878456,-0.0,-0.03557478747032243,-0.6047330933598837,-0.08056980929769472,-0.0,-0.2659492992264686,-0.22359653825534195,-0.3920502412499043,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.4393252865247687,-0.0,-0.6901724860069299,-0.0,-0.0024368883981266427,-0.0,-0.060465293378517304,-0.6002741499447893,-0.0997220424170887,-0.0,-0.26889540418078667,-0.23085709934127863,-0.41552754826181326,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.43816537566299074,-0.0,-0.6759644369824855,-0.003090777273247605,-0.0015263097645667187,-0.0,-0.059907658259243705,-0.6233067501049337,-0.08856412408898386,-0.0,-0.2769489067806311,-0.23802800778417976,-0.410272064715534,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.4629732298431807,-0.0,-0.5888642483763662,-0.07140028512593062,-0.001148423887216854,-0.0,-0.07397433866624424,-0.5500158403294788,-0.047520988436559476,-0.0,-0.28267067955013464,-0.40202756217329316,-0.4795659749722794,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.4881526024451435,-0.0,-0.6086973836167417,-0.04396479630440842,-0.0,-0.0,-0.09637210784118513,-0.5417944327187288,-0.03010632790410577,-0.0,-0.3080721596113257,-0.3648600215045199,-0.5002588507028792,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.47886645526431987,-0.0,-0.587524585557741,-0.08188495965961547,-0.0,-0.0,-0.09460924015574199,-0.531850840926424,-0.039055914582747965,-0.0,-0.31834785051980896,-0.3771123509814154,-0.5047164131176494,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.3447790599493386,-0.0,-0.6303727232519802,-0.14237465321056653,-0.0,-0.0,-0.13650436251055448,-0.45289694825298543,-0.06561859193438141,-0.0,-0.41429777652687877,-0.41035744441317196,-0.42354549475292513,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.2937938346109933,-0.0,-0.6509133909639536,-0.13737563203392594,-0.0,-0.0,-0.11266514434839339,-0.49380198988745716,-0.07743435002446583,-0.0,-0.4215870167998695,-0.4511906703637253,-0.40996574783885176,-0.0,-0.02891045506442668
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.3928425078541183,-0.0,-0.5630833674816738,-0.05541137367390612,-0.0,-0.0,-0.2751445613076538,-0.4646450849155398,-0.0806811455629923,-0.0,-0.4676956699904385,-0.5838000273186723,-0.6698083139826071,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.3347672064777328,-0.0,-0.7290485829959514,-0.0,-0.0,-0.0,-0.4715080971659919,-0.5922570850202429,-0.0,-0.0,-0.47965587044534413,-0.8039979757085021,-0.6123481781376519,-0.0,-0.03714574898785425
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.3501012145748988,-0.0,-0.7675101214574899,-0.0,-0.0,-0.0,-0.44073886639676113,-0.6100202429149797,-0.0,-0.0,-0.4704453441295547,-0.782338056680162,-0.6107287449392712,-0.0,-0.028795546558704452
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.3457730388423458,-0.0,-0.7746128458999747,-0.0,-0.0,-0.0,-0.43584666158923585,-0.6146737750698147,-0.0,-0.0,-0.47682152830667685,-0.7974105102817974,-0.6019801980198021,-0.0,-0.030363036303630367
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.363737881325821,-0.0,-0.814577940206081,-0.0,-0.0,-0.0,-0.42429318308715297,-0.6093599309679713,-0.0,-0.0,-0.453479518806152,-0.778742195827623,-0.5920004060707579,-0.0,-0.039744175422567384
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.42714498944876217,-0.0,-0.896186113541613,-0.0,-0.0,-0.0,-0.3495290545061506,-0.590200216171702,-0.0,-0.0,-0.4964228730248597,-0.7918060631015493,-0.595655978176952,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.4301146160868242,-0.0,-0.9563343138249315,-0.0,-0.0,-0.0,-0.42311593467897357,-0.5710518308144843,-0.0,-0.0,-0.4126179125671975,-0.6885079622679785,-0.5480271832843088,-0.0,-0.04178922811644183
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.21260902336599546,-0.0,-1.1041240443630884,-0.0632604716270055,-0.0,-0.0,-0.43883923764401855,-0.6603316463874233,-0.06724453537202542,-0.0,-0.4451922041563476,-0.6322816840745128,-0.653494131581781,-0.0,-0.10654678582965435
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.1989261744966443,-0.0,-1.0875704697986577,-0.06974496644295301,-0.0,-0.0,-0.44279194630872487,-0.6339328859060402,-0.05798657718120806,-0.0,-0.4297986577181208,-0.6466040268456376,-0.6389261744966442,-0.0,-0.1628993288590604
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.2322075114833829,-0.0,-1.0563631450959199,-0.06873817887057553,-0.0,-0.0,-0.4537692515536342,-0.5998919211024047,-0.08581464469062415,-0.0,-0.4221561740070251,-0.6681977843825994,-0.6602539854093489,-0.0,-0.15649824371791407
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.27196427610695645,-0.0,-1.0256092968203583,-0.04395545273578307,-0.0,-0.0,-0.48017431538171834,-0.6021950825846021,-0.08887932425889061,-0.0,-0.4500457308871792,-0.6221552698122343,-0.6535750793565395,-0.0,-0.1416043471243342
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.2665743649821609,-0.0,-0.9716172320144842,-0.06752223228073911,-0.0,-0.0,-0.4789392406411417,-0.5545556206400766,-0.20656051972948503,-0.0,-0.4085947068534001,-0.6290537302305766,-0.6881623089621386,-0.0,-0.053517226689387076
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.29539540071166814,-0.0,-0.9695682192362843,-0.020234744277444365,-0.0,-0.0,-0.49216633915768226,-0.5575973232779223,-0.20882680970842848,-0.0,-0.38345105953582237,-0.611131764830846,-0.702055340166764,-0.0,-0.07052950236337564
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.3401459854014598,-0.0,-1.0505001351716678,-0.15312246553122466,-0.0,-0.0,-0.4711002973776696,-0.4237902135712355,-0.1855095971884293,-0.0,-0.2821303054879697,-0.4955393349553933,-0.8811570694782374,-0.0,-0.12392538523925385
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.323524585680687,-0.0,-1.1160641032653285,-0.1177596674506372,-0.0,-0.0,-0.4836186621451622,-0.4989334354318219,-0.048241535852978176,-0.0,-0.29234808291855824,-0.5086692555926271,-0.8937811081332385,-0.0,-0.18662145162172508
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.36937924983549025,-0.0,-1.056701030927835,-0.07682605834612855,-0.0,-0.0,-0.44664400087738537,-0.6059991226146084,-0.06459749945163414,-0.0,-0.23651019960517658,-0.5204540469401184,-0.9324961614389121,-0.0,-0.17405132704540469
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.36083428633665526,-0.0,-1.0410608288406036,-0.0784185590589773,-0.0,-0.0,-0.43974296138975116,-0.6141697979632958,-0.05364047268964766,-0.0,-0.2452758263900234,-0.50002722866634,-0.9308936448292764,-0.0,-0.18166966181996408
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.3917310621016414,-0.0,-1.0412882847312313,-0.14501663940436574,-0.0,-0.0,-0.3906029668904056,-0.5360708443792656,-0.16859382931919453,-0.0,-0.26363585086581304,-0.47126177449376727,-0.9839246432398895,-0.0,-0.2484065655141294
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.355892582245282,-0.0,-1.0360909972062262,-0.15171902617024918,-0.0,-0.0,-0.40743485945606933,-0.5109755402246423,-0.21888363076572212,-0.0,-0.30463538400136836,-0.4704373111351845,-0.9818689777068249,-0.0,-0.2636410285649125
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.3192236598890943,-0.0,-1.1104744300677758,-0.13887861983980285,-0.0,-0.0,-0.32698706099815156,-0.5143561306223043,-0.41158348736906963,-0.0,-0.5354898336414048,-0.47929759704251385,-1.0645101663585952,-0.0,-0.2606284658040665
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.40637425447316106,-0.0,-1.2140283300198809,-0.13829522862823063,-0.0,-0.0,-0.3258573558648111,-0.5298832007952287,-0.26758200795228626,-0.0,-0.5929423459244533,-0.43644383697813127,-1.0529324055666005,-0.0,-0.24832256461232605
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.45616421417089154,-0.0,-1.1883887721033757,-0.11833807345121801,-0.0,-0.0,-0.31760850748114255,-0.5142821812785953,-0.2575738840113763,-0.0,-0.6044268579201187,-0.3885247928774576,-1.0821070854457773,-0.0,-0.25540991715098305
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.4676577986437142,-0.0,-1.2186358894105374,-0.1739697443922796,-0.0,-0.0,-0.41784037558685444,-0.39188836724047993,-0.5168231611893583,-0.0,-0.6920318205529473,-0.26780125195618154,-1.2098982785602503,-0.0,-0.16412363067292646
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.4584418968212611,-0.0,-1.2193850964043773,-0.17365815528921313,-0.0,-0.0,-0.4214434601354872,-0.3886138613861386,-0.5346534653465347,-0.0,-0.6847316310578427,-0.2742313705054716,-1.208116206357478,-0.0,-0.15059927045336113
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.23674066196995877,-0.0,-1.3240728432806061,-0.1339226372457796,-0.0,-0.0,-0.45354246975940443,-0.36873587664495544,-0.6176392396650272,-0.0,-0.6636979928220125,-0.25461916788515215,-1.2996809783331118,-0.0,-0.2936993220789578
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.2976506782268214,-0.0,-1.0659348342889106,-0.15529296601873863,-0.0,-0.2573765906866173,-0.4786743112851349,-0.20402740875402042,-0.6603971472521326,-0.0,-0.9901412389875542,-0.14228779191721436,-1.5443993847014401,-0.0,-0.19591665501328484
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.2767125191051827,-0.0,-1.0366819508128384,-0.12060580797554536,-0.0,-0.24739474781158816,-0.43427817146033065,-0.1834097540641934,-0.6777824093372238,-0.0,-1.0104904821453382,-0.12289842990134778,-1.5437682367653187,-0.0,-0.2933861331110184
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.2438252493980048,-0.0,-1.0412796697626419,-0.09466804265565874,-0.0,-0.17784657722738217,-0.4476780185758514,-0.13030615755073957,-0.7726866185070519,-0.0,-0.9607843137254901,-0.14289645682834537,-1.5261781905744753,-0.0,-0.3417268661850705
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.2365242597832839,-0.0,-1.0343018841880047,-0.06494582096763062,-0.0,-0.18552004969287048,-0.44937538822555045,-0.13727655462764857,-0.7852163710400994,-0.0,-0.9562426668507145,-0.14307405618055077,-1.5353026433846368,-0.0,-0.3740078680378218
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.295569576371074,-0.0,-0.9328849753865355,-0.0,-0.0,-0.22228385218054494,-0.50370935311655,-0.14698745059973653,-0.8095403175483603,-0.0,-1.0139360743257297,-0.22921722249185328,-1.487138598072523,-0.0,-0.2921028912154198
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.21150684931506852,-0.0,-0.9525342465753425,-0.0,-0.0,-0.21356164383561646,-0.5728767123287672,-0.2679452054794521,-0.7698630136986302,-0.0,-0.7726027397260274,-0.3101369863013699,-1.5184246575342466,-0.0,-0.26
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.11269644334160464,-0.0,-1.0443893024538187,-0.017094017094017096,-0.0,-0.2453818582850841,-0.5620347394540943,-0.22539288668320928,-0.7910807830162669,-0.0,-0.7821891370278468,-0.293424317617866,-1.575406672180866,-0.0,-0.24358974358974364
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.052704289562754705,-0.0,-1.0509083373627133,-0.0,-0.0,-0.22338882365130897,-0.550183048974235,-0.29944049181460247,-0.7888374663258961,-0.0,-0.8111487186571803,-0.3628514194929889,-1.5482489466049596,-0.0,-0.22000414450507702
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.2647576290723776,-0.0,-0.7939695443790571,-0.022508038585209004,-0.0,-0.07741309227689135,-0.43990778377722506,-0.12776800339743977,-0.7686100831159376,-0.0,-0.5827215919432142,-0.26233088636777285,-1.4006552205302432,-0.0,-0.32615421949887763
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.3986962962962963,-0.0,-0.6262518518518518,-0.06957037037037037,-0.0,-0.0557037037037037,-0.5057185185185185,-0.0570074074074074,-0.6974222222222222,-0.0,-0.6273185185185185,-0.29339259259259254,-1.3265185185185184,-0.0,-0.2683259259259259
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.36372704336091066,-0.0,-0.5948483248254415,-0.00545678577715191,-0.0,-0.030980461186410842,-0.4791409963034677,-0.18365311271489762,-0.6893739365135246,-0.0,-0.6683682450272839,-0.25599953059907293,-1.3179017778560114,-0.0,-0.27800269905533065
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.2698710300551105,-0.0,-0.5390034657121754,-0.10766433725356515,-0.0,-0.0,-0.3918527356400205,-0.23220271575478665,-0.7205272427702971,-0.0,-0.7132549286972332,-0.23902051019828421,-1.2698710300551104,-0.006760979489801716,-0.1914095790011931
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.2591477272727273,-0.0,-0.5233522727272727,-0.05948863636363637,-0.0,-0.0,-0.395,-0.26482954545454546,-0.7233522727272728,-0.0,-0.7149431818181818,-0.2363068181818182,-1.2875,-0.026704545454545457,-0.19125000000000003
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.2503686897334089,-0.0,-0.5140102098695406,-0.10124787294384571,-0.0,-0.0,-0.41179807146908676,-0.20998298355076572,-0.7397617697107204,-0.0,-0.7125354509359048,-0.2559273964832671,-1.3155984117980715,-0.014917753828701077,-0.1459444129325014
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.2885198069801369,-0.0,-0.49068566939737407,-0.08349231287173157,-0.0,-0.0,-0.38407586129502863,-0.2011558747615307,-0.7423409269442263,-0.0,-0.7050274941084055,-0.24076983503534957,-1.321568847491864,-0.0,-0.15340590281674335
2019-08-15,-0.0,-0.009662088055570063,1.0,-0.0,-0.372016503890949,-0.0,-0.40622551835796733,-0.06397869117877475,-0.0,-0.0,-0.29586880451245623,-0.03603697707212618,-0.8143312268240456,-0.0,-0.6078759074528647,-0.1762678226353998,-1.2965999895544995,-0.0,-0.1439389982764924
2019-08-16,-0.0,-0.011480996068152031,1.0,-0.0,-0.47182175622542594,-0.0,-0.41630406290956745,-0.08885976408912188,-0.0,-0.0,-0.30988204456094365,-0.0,-0.808859764089122,-0.0,-0.4665792922673656,-0.12770642201834861,-1.3382961992136304,-0.0,-0.20262123197903012
2019-08-19,-0.0,-0.005750997357649864,1.0,-0.0,-0.47531215999171034,-0.0,-0.4239676700689084,-0.05958240505673282,-0.0,-0.0,-0.3113828299051863,-0.0,-0.794725661882804,-0.0,-0.44464017408424433,-0.12745453603440238,-1.321537744158334,-0.0,-0.2167245220454899
2019-08-20,-0.0,-0.043343180197616384,1.0,-0.0,-0.4963838239788123,-0.0,-0.4303249465213405,-0.0,-0.0,-0.0,-0.2774778445553632,-0.0,-0.8281043088519916,-0.0,-0.4238565753285118,-0.08556585514923093,-1.3104308851991446,-0.0,-0.1977182438626872
2019-08-21,-0.0,-0.041258669930640555,1.0,-0.0,-0.42900856793145653,-0.0,-0.38530191758465937,-0.0,-0.0,-0.0,-0.2699408404732762,-0.0,-0.8477152182782538,-0.0,-0.36194410444716446,-0.06986944104447164,-1.3891778865769076,-0.0,-0.3057935536515708
2019-08-22,-0.0,-0.07241081849089157,1.0,-0.0,-0.3766681889683869,-0.0,-0.43375450347592226,-0.0,-0.0,-0.0,-0.29481909981224946,-0.0,-0.8393971685188005,-0.0,-0.35261582178921197,-0.05987720099457046,-1.3766174455777134,-0.0,-0.26812807631805957
2019-08-23,-0.0,-0.07132711038961038,1.0,-0.0,-0.3761668019480519,-0.0,-0.42522321428571436,-0.0,-0.0,-0.0,-0.2991578733766234,-0.0,-0.8376623376623377,-0.0,-0.3487215909090909,-0.06229707792207792,-1.3807832792207793,-0.0,-0.27176339285714285
2019-08-26,-0.0,-0.044945447523414124,1.0,-0.0,-0.32359756686299124,-0.0,-0.37747417205754563,-0.0,-0.0,-0.0,-0.25084483923916195,-0.0,-0.8216665057449068,-0.0,-0.3489427440378488,-0.09341508158733224,-1.2939075021724438,-0.0,-0.27290721251327604
2019-08-27,-0.0,-0.10631623972244665,1.0,-0.0,-0.2982272705669882,-0.0,-0.3815408012927142,-0.0,-0.0,-0.0,-0.2533624827717314,-0.0,-0.8266242098759564,-0.0,-0.32094482201416286,-0.09239104605294424,-1.2555011643933274,-0.0,-0.2177177890784658
2019-08-28,-0.0,-0.08257972394098048,1.0,-0.0,-0.2908138981437411,-0.0,-0.4020466444550214,-0.0,-0.0,-0.0,-0.2578296049500238,-0.0,-0.8337458353165159,-0.0,-0.31584959543074725,-0.09038553069966682,-1.2590195145168965,-0.0,-0.22732032365540217
2019-08-29,-0.0,-0.0687802772315219,1.0,-0.0,-0.2794378627272291,-0.0,-0.3868291045134059,-0.0,-0.0,-0.0,-0.2765600268598014,-0.0,-0.8376420931459542,-0.0,-0.3380018226293827,-0.09947719315075064,-1.2568468511679216,-0.007098661806321646,-0.2457192191472013
2019-08-30,-0.0,-0.07409010048560026,1.0,-0.0,-0.2741958748016731,-0.0,-0.39198999951920765,-0.0,-0.0,-0.0,-0.2832347709024472,-0.0,-0.8124429059089379,-0.0,-0.3753065051204385,-0.11303428049425453,-1.2373191018798981,-0.00610606279148036,-0.24025193518919177
2019-09-03,-0.0,-0.05584221439938274,1.0,-0.0,-0.3341370497178956,-0.0,-0.3631190625452091,-0.0,-0.0,-0.0,-0.3007185224477986,-0.0,-0.7889280030862709,-0.0,-0.35405314172734725,-0.11814630853064571,-1.2496503833727153,-0.029223127742682164,-0.22848049380334667
2019-09-04,-0.0,-0.08676498755027773,1.0,-0.0,-0.3189523079869757,-0.0,-0.40614824746217204,-0.0,-0.0,-0.0,-0.2767190193449531,-0.0,-0.8312104960735491,-0.0,-0.3429419651407776,-0.07292664240566941,-1.203361425014365,-0.06545680904041372,-0.18387282129860177
2019-09-05,-0.0,-0.08879774905813345,1.0,-0.0,-0.31875625923983025,-0.0,-0.38967046592589066,-0.0,-0.0,-0.0,-0.27450045304974013,-0.0,-0.827888788211169,-0.0,-0.3374505221994373,-0.06914969717201584,-1.2054461347703753,-0.07520625685535791,-0.18198292717821546
2019-09-06,-0.0,-0.09960806806232675,1.0,-0.0,-0.30761877449574615,-0.0,-0.38385431603097225,-0.0,-0.0,-0.0,-0.2591530446420036,-0.0,-0.8273587611127043,-0.0,-0.298489628142625,-0.008603383997705764,-1.2249306949622407,-0.11815314023515916,-0.2519357613994838
2019-09-09,-0.0,-0.1407030349596619,1.0,-0.0,-0.2683922397233961,-0.0,-0.3723107952362658,-0.0,-0.0,-0.0,-0.25192086054552437,-0.0,-0.8366308106031503,-0.0,-0.30200729927007297,-0.0005282366500192086,-1.2671436803688052,-0.1055993084902036,-0.2568670764502497
2019-09-10,-0.0,-0.15816326530612246,1.0,-0.0,-0.3640568376883464,-0.0,-0.19120732405111576,-0.0,-0.0,-0.0,-0.2901964524127408,-0.0,-0.7731737554835018,-0.0,-0.3220484455464429,-0.0038622925805836352,-1.266879649055884,-0.1098607667366012,-0.288813656303643
2019-09-11,-0.0,-0.16516387576928582,1.0,-0.0,-0.39220457039263396,-0.0,-0.1331997519202328,-0.009398406564572302,-0.0,-0.0,-0.29497638471446974,-0.0,-0.7811650207528267,-0.0,-0.31253279900768094,-0.0,-1.291923095272172,-0.12394446829826822,-0.26630408854539384
2019-09-12,-0.0,-0.045687009887487216,1.0,-0.0,-0.3258974234085042,-0.0,-0.27972334518532954,-0.13788904583313039,-0.0,-0.0,-0.32599483707564175,-0.0,-0.710632701768058,-0.0,-0.30061857678632314,-0.14894549705323656,-1.2299449612780675,-0.005309044858993717,-0.36004091374019775
2019-09-13,-0.0,-0.08123194437643834,1.0,-0.0,-0.3173382950594918,-0.0,-0.27033246829554913,-0.14772560348626548,-0.0,-0.0,-0.3420163541105616,-0.0,-0.7106203789844784,-0.0,-0.28521764677079764,-0.15585369436419722,-1.222200460265387,-0.03324682955491358,-0.3306076482397297
2019-09-16,-0.0,-0.11050126287157566,1.0,-0.0,-0.31770934524966,-0.0,-0.23979988342723915,-0.059063532154653195,-0.0,-0.0,-0.35540120458519525,-0.0,-0.7408198950845152,-0.0,-0.2870118515640179,-0.12497571400816009,-1.2225568292209053,-0.04420050514863027,-0.35510977268311633
2019-09-17,-0.0,-0.11126863847470055,1.0,-0.0,-0.3592764605230995,-0.0,-0.25123441701295524,-0.06262527499388902,-0.0,-0.0,-0.35692984600342215,-0.0,-0.7215350769982889,-0.0,-0.2982644830114886,-0.1156196528966023,-1.2272305059887556,-0.04243461256416524,-0.3424101686629186
2019-09-18,-0.0,-0.12745911642665364,1.0,-0.0,-0.28166951427874054,-0.0,-0.20512570173297534,-0.10715157432267514,-0.0,-0.0,-0.3769587503051013,-0.0,-0.7086648767390773,-0.0,-0.3196485233097388,-0.10241640224554552,-1.247351720771296,-0.08518428118135221,-0.31999023675860383
2019-09-19,-0.0,-0.1169767215350151,1.0,-0.0,-0.24062530437323465,-0.0,-0.1872017142300575,-0.15447550404207655,-0.0,-0.0,-0.37162754456024155,-0.0,-0.7069737995519626,-0.0,-0.2932696990357456,-0.06632901529171131,-1.3195188467906889,-0.08561410343820006,-0.3272621018798091
2019-09-20,-0.0,-0.110400390625,1.0,-0.0,-0.19257812500000002,-0.0,-0.17241210937499998,-0.171875,-0.0,-0.0,-0.352685546875,-0.0,-0.75947265625,-0.0,-0.31513671875,-0.04248046874999999,-1.332958984375,-0.115869140625,-0.3169921875
2019-09-23,-0.0,-0.12265215045853563,1.0,-0.0,-0.17262517777450836,-0.0,-0.17017311559021137,-0.18625864351919963,-0.0,-0.0,-0.3614830072090628,-0.0,-0.7532735030160363,-0.0,-0.3247020744446079,-0.02878721004364671,-1.3568240890588985,-0.1503114118974057,-0.27703398558187436
2019-09-24,-0.0,-0.12311619459034903,1.0,-0.0,-0.17372735751804033,-0.0,-0.16999656374257524,-0.18879780079524816,-0.0,-0.0,-0.36149428108585735,-0.0,-0.7549948456138628,-0.0,-0.33375877472878107,-0.01585587354572677,-1.359874331157037,-0.16135683078886653,-0.26596632467723724
2019-09-25,-0.0,-0.12196080357581415,1.0,-0.0,-0.15816100987278353,-0.0,-0.16690407190922935,-0.16174664767424726,-0.0,-0.0,-0.38022496193329736,-0.0,-0.7764133798320153,-0.0,-0.34977159978387934,-0.017486124072891594,-1.3495751264796896,-0.17667861879267155,-0.25281202416621645
2019-09-26,-0.0,-0.1258043916097657,1.0,-0.0,-0.1626467554158275,-0.0,-0.16603625288598514,-0.16269587856756887,-0.0,-0.0,-0.3781500221054183,-0.0,-0.7741317482929705,-0.0,-0.34749717541877484,-0.01665274844033993,-1.3520656285307264,-0.1699661050252984,-0.25661934469715575
2019-09-27,-0.0,-0.14576740506329114,1.0,-0.0,-0.16831487341772153,-0.0,-0.12356606012658226,-0.13014240506329114,-0.0,-0.0,-0.4203916139240506,-0.0,-0.7468354430379747,-0.0,-0.33460245253164556,-0.024030854430379747,-1.3927017405063291,-0.17859968354430378,-0.279717167721519
2019-09-30,-0.0,-0.163506047483948,1.0,-0.0,-0.12582748494350704,-0.0,-0.14523916181374746,-0.14618485889204122,-0.0,-0.0,-0.41476282912747003,-0.0,-0.7623811656960828,-0.0,-0.32661390672440394,-0.03220347419242447,-1.417002637997113,-0.17266437708426657,-0.27101687322681794
2019-10-01,-0.0,-0.17267334629380388,1.0,-0.0,-0.14510742236179652,-0.0,-0.14306365584965852,-0.13309406310752206,-0.0,-0.0,-0.425203130452121,-0.0,-0.7782264094511739,-0.0,-0.3155874582523304,-0.04586012661382782,-1.4167788245850155,-0.1513882657893425,-0.25786351627536014
