Date,DOCU,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.07072296529416906,-0.0,-0.01062155782848151,-0.0,-1.1587114258239355,-0.22882244951481773,-0.19254305446280268,-0.51223883206574,-0.0932773843867471,-0.25854532738875774,-0.0,-0.0,-0.08361744907771658,-0.32227467435964685,-0.34771396101057783,-0.09192237083661159,-0.0
2019-05-29,1.0,-0.0,-0.08408226754234359,-0.0,-0.021690286899412374,-0.0,-1.1246111303145523,-0.1870895264431386,-0.1965088143795368,-0.5573366747321119,-0.08291565848600069,-0.25198755617006563,-0.0,-0.0,-0.025276529554096094,-0.3209039059799516,-0.34099550639474596,-0.12741963359834083,-0.0
2019-05-30,1.0,-0.0,-0.07019890408594727,-0.0,-0.028433360659274282,-0.0,-1.1601587780989775,-0.1969193597100574,-0.22345428657721017,-0.5421322863183329,-0.09228977003063381,-0.24459593562583595,-0.0,-0.0,-0.012080942313500452,-0.31147258057557065,-0.32968028649091774,-0.10324891055788066,-0.0
2019-05-31,1.0,-0.0,-0.15031479538300105,-0.0,-0.016789087093389297,-0.0,-1.135930395243092,-0.2332109129066107,-0.17930220356768098,-0.5354582021685904,-0.03690101434067856,-0.3587355718782791,-0.0,-0.0,-0.047481636935991604,-0.3392794683455754,-0.25647079398391043,-0.08232773697096886,-0.0
2019-06-03,1.0,-0.0,-0.15538902358386597,-0.0,-0.0017191977077363897,-0.0,-1.2018955256777606,-0.15340533392109323,-0.19541547277936963,-0.518668723826317,-0.04134890897068547,-0.37928146352215125,-0.0,-0.0,-0.0,-0.3910513555212696,-0.28260965395635884,-0.08745867313202557,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.06009037592539179,-0.0,-1.3204980290356696,-0.02384386116719546,-0.0,-0.8877511777713681,-0.0,-0.5630708585712911,-0.0,-0.05980194212094991,-0.0,-0.4652917988654937,-0.35102394000576864,-0.07585809056821459,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.03669680646402462,-0.0,-1.3152654867256637,-0.04246825702193151,-0.0,-0.8852443247402848,-0.0,-0.6289438245479031,-0.0,-0.0,-0.0,-0.5068776452481724,-0.33123316660253943,-0.0627645248172374,-0.0
2019-06-06,1.0,-0.0,-0.031023009513098086,-0.0,-0.006888795163784619,-0.0,-1.2385303903650595,-0.08346220535170346,-0.0,-0.8915131918084259,-0.0,-0.619850977084212,-0.0,-0.0,-0.0,-0.4698908102535264,-0.2837996157270725,-0.061343080744177325,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2499410849790262,-0.08384785784983739,-0.0,-0.8839138426733281,-0.016213413771975303,-0.6372719988688316,-0.0,-0.0,-0.0,-0.5129377386058349,-0.28260357260687186,-0.04647216854409201,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3291124399108922,-0.08447649196857779,-0.0,-0.7615781451518349,-0.0,-1.127447531949818,-0.0,-0.0,-0.0,-0.6474967757064134,-0.9122992144448353,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.443170459222673,-0.06673722584818016,-0.0,-0.7480449226788969,-0.027282883518551185,-1.1064267654495208,-0.0,-0.0,-0.0,-0.6121596989474922,-0.874992650085259,-0.0011171870406303287,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4137995746277991,-0.1484423870887026,-0.0,-0.7327036156637057,-0.038658826473164015,-1.054360065056925,-0.0,-0.0,-0.0,-0.8333541849117978,-1.0342174402602278,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.432892841485564,-0.12494519947391494,-0.0,-0.72361746101334,-0.06820316903613703,-1.0534853134590092,-0.0,-0.0,-0.0,-0.80584956472725,-1.0539237176676897,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4271043346774193,-0.17874243951612903,-0.0,-0.747983870967742,-0.03748739919354839,-1.0476940524193548,-0.0,-0.0,-0.0,-0.8305191532258064,-1.0309349798387097,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.503879507074395,-0.19273651952793897,-0.0,-0.7514507400404251,-0.05568233683249658,-1.036382604159875,-0.0,-0.0,-0.04309838951555063,-0.8726608854404381,-1.0642889743756927,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4815288338604402,-0.16963865150393648,-0.0,-0.8654868447614563,-0.04394051544310612,-1.0507368279389007,-0.0,-0.0,-0.0677612542897517,-1.0146019783325484,-1.0353946571563153,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3820610687022898,-0.10954198473282442,-0.0,-0.7125954198473282,-0.415267175572519,-1.0148091603053435,-0.0,-0.0,-0.126793893129771,-1.3164885496183205,-1.5561832061068703,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5885175519824901,-0.0,-0.0,-0.8866066167185789,-0.7494738614361478,-1.1426045963464937,-0.0,-0.0,-0.0,-1.6620085865813619,-1.389005808569745,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6117795540597393,-0.0,-0.0,-0.8904501472444257,-0.7150189314261675,-1.163904080774085,-0.0,-0.0,-0.0,-1.6458561211611276,-1.3869583508624315,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6441712590080542,-0.0,-0.0,-0.8806273844849513,-0.7048749470114456,-1.1825349724459515,-0.0,-0.0,-0.0,-1.6943620178041543,-1.3716829164900382,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7165167204209812,-0.0,-0.0,-0.8505347139704634,-0.7024274316754372,-1.19470378543541,-0.0,-0.0,-0.0,-1.6827363775250381,-1.3405194364284503,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9213483146067416,-0.0,-0.0,-0.6982465100442629,-0.605464759959142,-1.1844569288389513,-0.0,-0.0,-0.0,-1.771109976166156,-1.331545795028941,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8936294564582115,-0.0,-0.0,-0.6693662853803123,-0.7005928028721716,-1.1352592468898723,-0.0,-0.0,-0.0,-1.6113383985973115,-1.2271854387576187,-0.0,-0.11188110545211656
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0863921217547,-0.0,-0.0,-0.9052820053715309,-0.7331244404655327,-1.289883616830797,-0.0,-0.0,-0.0,-1.4494180841539839,-1.4018800358102061,-0.0,-0.08666069829901522
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.205836894263115,-0.0,-0.0,-0.8423493044822256,-0.7203382125647786,-1.1829257205200472,-0.0,-0.0,-0.0,-1.4686789708155286,-1.4144013092099283,-0.0,-0.25720520047277023
2019-07-02,1.0,-0.0,-0.0,-0.05811182401466544,-0.0,-0.0,-2.092392300641613,-0.0,-0.0,-0.8827681026581119,-0.7425297891842346,-1.1066911090742437,-0.0,-0.0,-0.0,-1.5565536205316224,-1.4413382218148487,-0.0,-0.2857011915673694
2019-07-03,1.0,-0.0,-0.0,-0.024806905951840073,-0.0,-0.0,-2.085688323489323,-0.0,-0.0,-0.8606088141753749,-0.7735574738755111,-1.107769195820082,-0.0,-0.0,-0.0,-1.5045888232621536,-1.4328941390277148,-0.0,-0.29677419354838713
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.054694621695533,-0.0,-0.0,-0.8988149498632634,-0.8057429352780309,-1.1174111212397446,-0.0,-0.0,-0.0,-1.48359161349134,-1.5043755697356427,-0.0,-0.2511394712853236
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.030424851530379,-0.0,-0.0,-0.9082686158063041,-0.811968935587026,-1.128825947921425,-0.0,-0.0,-0.0,-1.4627683873915027,-1.5358611238008222,-0.0,-0.25847418912745546
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0839344262295083,-0.024637002341920376,-0.0,-0.8847775175644029,-0.8374707259953161,-1.0028103044496488,-0.0,-0.0,-0.0,-1.3546604215456675,-1.7842622950819673,-0.0,-0.39522248243559716
2019-07-10,1.0,-0.0,-0.0,-0.04311251314405889,-0.0,-0.0,-2.1134690756141863,-0.0,-0.0,-0.9248637797533698,-0.8371092629767709,-1.0374725169677852,-0.0,-0.0,-0.0,-1.3646878883471945,-1.8550807762164232,-0.0,-0.383519739986617
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7808779761904763,-0.0,-0.0,-0.8727678571428572,-0.7234933035714285,-1.3859747023809526,-0.0,-0.0,-0.0,-1.4411272321428572,-1.8248697916666665,-0.0,-0.27157738095238093
2019-07-12,1.0,-0.0,-0.0,-0.008745795290725613,-0.0,-0.0,-1.9040845747236903,-0.0,-0.0,-0.8935127342623738,-0.733397405093705,-1.449591542527631,-0.0,-0.0,-0.0,-1.3160980297933687,-1.9984622777510812,-0.0,-0.3069678039404133
2019-07-15,1.0,-0.0,-0.0,-0.02464547677261614,-0.0,-0.0,-1.9639119804400977,-0.0,-0.0,-0.880195599022005,-0.7696821515892421,-1.476968215158924,-0.0,-0.0,-0.0,-1.3353545232273838,-2.031002444987775,-0.0,-0.29809290953545237
2019-07-16,1.0,-0.0,-0.0,-0.09182352355343094,-0.0,-0.0,-1.9985061248879592,-0.0,-0.0,-0.9229160442187033,-0.8039039936261329,-1.4296384822228863,-0.0,-0.0,-0.0,-1.3074394980579624,-2.0455133950801714,-0.0,-0.3593267602828404
2019-07-17,1.0,-0.0,-0.0,-0.05293361036905116,-0.0,-0.0,-2.0484812506183836,-0.0,-0.0,-0.9092708024141685,-0.7402790145443752,-1.43445137033739,-0.0,-0.0,-0.0,-1.2761452458691998,-2.0320569902048087,-0.0,-0.4005144949045217
2019-07-18,1.0,-0.0,-0.0,-0.08361958975365591,-0.0,-0.0,-2.1023652959073513,-0.0,-0.0,-0.8995976052605752,-0.7159682010010796,-1.4117185199725195,-0.0,-0.0,-0.0,-1.2247521837275495,-2.0175679654529395,-0.0,-0.35891647855530473
2019-07-19,1.0,-0.0,-0.0,-0.04537046051991043,-0.0,-0.0,-2.075455165027748,-0.0,-0.0,-0.9107195015091033,-0.7010028234835946,-1.3816570927855127,-0.0,-0.0,-0.0,-1.1771005744328693,-2.0471229675786193,-0.01625937104468893,-0.381559731282251
2019-07-22,1.0,-0.0,-0.0,-0.21249286936679976,-0.0,-0.0,-1.9687202890283324,-0.0,-0.0,-0.8480699752804716,-0.7788552956835901,-1.2972998668948468,-0.0,-0.0,-0.0,-0.9777524244152881,-2.0044685301388094,-0.04040692146795969,-0.3794447613614756
2019-07-23,1.0,-0.0,-0.0,-0.20594943927010073,-0.0,-0.0,-1.9682569853639995,-0.0,-0.0,-0.8433757840714693,-0.7831210796426535,-1.2969017297091807,-0.0,-0.0,-0.0,-0.9850788823417602,-2.000570233795856,-0.04599885953240829,-0.3745485649116138
2019-07-24,1.0,-0.10969116080937166,-0.0,-0.48252492980927486,-0.0,-0.0,-1.891664246296834,-0.0,-0.0,-0.772775680123923,-0.8109207086842869,-1.1550972988672668,-0.0,-0.0,-0.0,-0.9225481653596669,-2.057895246393649,-0.005324813631522897,-0.4729402652725336
2019-07-25,1.0,-0.0,-0.0,-0.1971789307555731,-0.0,-0.0,-1.552771749852042,-0.01015979483132768,-0.0,-1.4037285460643125,-0.7993687117774709,-1.0059183270862104,-0.0,-0.0,-0.2406786348392188,-0.7035904517656343,-2.4292759913197868,-0.1739001775498126,-0.3473071611757743
2019-07-26,1.0,-0.0,-0.0,-0.12944761155887557,-0.0,-0.0,-1.5108118734027915,-0.0,-0.0,-1.3981718104973462,-0.7474936111657167,-0.9883035187733439,-0.0,-0.0,-0.2409081973658345,-0.6957931983487321,-2.4567525063888342,-0.18006683703558088,-0.481324945940633
2019-07-29,1.0,-0.0,-0.0,-0.14153426259869384,-0.0,-0.0,-1.5112584072521689,-0.0,-0.0,-1.299541865678916,-0.7750268057315528,-0.9457062091821814,-0.01491373428209377,-0.0,-0.17311628813724536,-0.7233648503752802,-2.437859440491276,-0.17009455112584074,-0.5552198069987327
2019-07-30,1.0,-0.0,-0.0,-0.15171002630809705,-0.0,-0.0,-1.5108642697067134,-0.0,-0.0,-1.2985481827925558,-0.7748221767514372,-0.9567377959660918,-0.005456494202474909,-0.0,-0.1711000682061775,-0.7218162330702523,-2.4343759134755922,-0.1631102016954107,-0.5551982851018221
2019-07-31,1.0,-0.0,-0.0,-0.11776270520003931,-0.0,-0.0,-1.4329106458271896,-0.0,-0.0,-1.3945738720141552,-0.8615944165929421,-0.9612700285068319,-0.027130639929224418,-0.0,-0.2541040007863954,-0.8911825420230021,-2.37402929322717,-0.09122186179101544,-0.42416199744421507
2019-08-01,1.0,-0.0,-0.0,-0.04944948812053313,-0.0,-0.0,-1.4313308866138692,-0.0,-0.0,-1.391153177515936,-0.8700985126521152,-0.992563260575623,-0.00492563260575623,-0.0,-0.15269461077844312,-0.9018736720108171,-2.3446011203399655,-0.10691520185435581,-0.4124975854742129
2019-08-02,1.0,-0.0,-0.0,-0.03172161876381813,-0.0,-0.0,-1.4171873498029415,-0.0,-0.0,-1.3766221282322408,-0.8655195616649043,-0.9996154955301355,-0.0,-0.0,-0.12630971835047583,-0.9082956839373258,-2.3448043833509566,-0.10727674709218495,-0.4354513121215034
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4319140774836978,-0.0,-0.0,-1.3889528193325662,-0.851361718450326,-1.0130418105101648,-0.0,-0.0,-0.12169159953970081,-0.9158995013425393,-2.338319907940161,-0.11143076332949751,-0.4169543536632144
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0604353393085786,-0.0,-0.0,-1.1782330345710628,-0.72018779342723,-0.813486982501067,-0.06342296201451131,-0.0,-0.0,-0.7624413145539906,-2.137430644472898,-0.2503627827571489,-0.5500640204865557
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.08829272433992698,-0.0,-0.900161304015621,-0.0,-0.0,-1.1779437982850838,-0.8583071568044824,-0.7532048560998386,-0.0,-0.0,-0.05119280074709228,-0.7939553442567281,-2.13676882587656,-0.25333220137532897,-0.47652602088462515
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.10821181887950883,-0.0,-0.9100366675193996,-0.0,-0.0,-1.1747249936045023,-0.850089536965976,-0.7318154685767886,-0.0,-0.0,-0.09431227082800375,-0.7926153321395072,-2.132173616440692,-0.243370000852733,-0.4899803871407862
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7729452621134446,-0.09591532991566065,-0.0,-1.107243261121217,-0.7178766330411773,-0.8218124689928891,-0.05490325781379196,-0.0,-0.16595005787994047,-0.7351579295518439,-2.062179593186704,-0.3805192657516123,-0.3539771787663304
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7676126051806632,-0.06310839795413298,-0.0,-1.0994885332453392,-0.7181983171093879,-0.8430127041742287,-0.05378650387724798,-0.0,-0.15599736017158886,-0.733954792938459,-2.065088269262498,-0.39415937964032344,-0.35513941593796405
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7508183306055646,-0.09108019639934532,-0.0,-1.1018821603927986,-0.7298690671031097,-0.7941080196399345,-0.061538461538461535,-0.0,-0.13764320785597384,-0.7466448445171849,-2.077905073649754,-0.3799509001636661,-0.3117839607201309
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7429754750690272,-0.08267013155757674,-0.0,-1.1082507714796168,-0.7479291862920253,-0.8039629689783986,-0.06017541010232256,-0.0,-0.10118564235829137,-0.7712359915543284,-2.0584700341075197,-0.3764820529478642,-0.2675004060419035
2019-08-15,1.0,-0.0,-0.1459745927831034,-0.0,-0.0,-0.0,-0.6446107084404957,-0.0,-0.0,-1.0091964772815836,-0.6245031564180501,-0.5662068428025875,-0.17153768217598003,-0.0,-0.16499103733146286,-0.696360377211441,-2.1734860883797054,-0.3070688177071155,-0.2897669706180344
2019-08-16,1.0,-0.0,-0.20040018470063106,-0.0,-0.0,-0.0,-0.6555333230721873,-0.0,-0.0,-0.9726796983223026,-0.6242881329844543,-0.4839156533784824,-0.14014160381714638,-0.0,-0.09158072956749269,-0.6770817300292443,-2.1635370170848085,-0.2715099276589195,-0.41511466830845006
2019-08-19,1.0,-0.0,-0.1433913308913309,-0.0,-0.0,-0.0,-0.700473137973138,-0.0,-0.0,-0.958943833943834,-0.6351495726495727,-0.4872557997557998,-0.07791514041514043,-0.0,-0.042582417582417584,-0.7021520146520147,-2.1514041514041518,-0.25053418803418803,-0.48145604395604397
2019-08-20,1.0,-0.0,-0.18800426244481658,-0.0,-0.0,-0.0,-0.7682295630994064,-0.0,-0.0,-0.9333992997412087,-0.5294565382858882,-0.4936063327751561,-0.10123306439336276,-0.0,-0.033871213274471,-0.6770436900593698,-2.1612117521692804,-0.24798295022073374,-0.4775460496270361
2019-08-21,1.0,-0.0,-0.2173449169333943,-0.0,-0.0,-0.0,-0.7432556012802927,-0.0,-0.0,-0.9167047706142356,-0.5135650053345527,-0.4072549916171315,-0.12254229538180156,-0.0,-0.0,-0.6295534217344917,-2.247675659198293,-0.22458466697149823,-0.5983081847279378
2019-08-22,1.0,-0.0,-0.22096553818126613,-0.0,-0.0,-0.0,-0.7692424472445727,-0.0,-0.0,-0.9678153939577957,-0.5345377258235919,-0.43593441627448004,-0.13572187642325795,-0.0,-0.0,-0.6354941551540915,-2.2127675724912708,-0.24335812964930925,-0.4348717170183695
2019-08-23,1.0,-0.0,-0.22231499051233394,-0.0,-0.0,-0.0,-0.7619734345351042,-0.0,-0.0,-0.9716888045540796,-0.5387476280834914,-0.4266413662239089,-0.13776091081593927,-0.0,-0.0,-0.6336242884250474,-2.216470588235294,-0.24538899430740035,-0.4354459203036053
2019-08-26,1.0,-0.0,-0.16416691416691417,-0.0,-0.0,-0.0,-0.7482179982179983,-0.0,-0.0,-0.9270864270864271,-0.4656964656964657,-0.49302049302049306,-0.12177012177012178,-0.0,-0.0055687555687555694,-0.7067122067122068,-2.208865458865459,-0.18458568458568458,-0.3993911493911494
2019-08-27,1.0,-0.0,-0.20129107981220656,-0.0,-0.0,-0.0,-0.7312940140845071,-0.0,-0.0,-0.871919014084507,-0.47784624413145543,-0.4724178403755869,-0.1279342723004695,-0.0,-0.0,-0.7098004694835681,-2.1457599765258215,-0.21427523474178403,-0.3832893192488263
2019-08-28,1.0,-0.0,-0.17718747719477485,-0.0,-0.0,-0.0,-0.7405677588849157,-0.0,-0.0,-0.8681310661898853,-0.45938845508282855,-0.49449025760782306,-0.09538057359702254,-0.0,-0.0,-0.7025468875428738,-2.0931912719842365,-0.22732248412756328,-0.4394658104064803
2019-08-29,1.0,-0.0,-0.14525180380438743,-0.0,-0.0,-0.0,-0.7437504555061585,-0.0,-0.0,-0.8560600539319291,-0.49296698491363605,-0.48589752933459657,-0.07535893885285329,-0.0,-0.0,-0.7116828219517528,-2.072662342394869,-0.22884629400189488,-0.4756941913854675
2019-08-30,1.0,-0.0,-0.16727725674091443,-0.0,-0.0,-0.0,-0.7664859320046894,-0.0,-0.0,-0.8703106682297773,-0.5205158264947246,-0.460873388042204,-0.0,-0.0,-0.10800117233294255,-0.7694900351699884,-1.99736225087925,-0.2246483001172333,-0.442116060961313
2019-09-03,1.0,-0.0,-0.1411151105560861,-0.0,-0.0,-0.0,-0.7185043708220084,-0.0,-0.0,-0.8794534636009697,-0.5461691030632484,-0.4831411151105561,-0.0,-0.0,-0.08190700066113274,-0.784544185704841,-2.024976125762139,-0.2658488209799456,-0.42026004554469987
2019-09-04,1.0,-0.0,-0.1669707363351091,-0.0,-0.0,-0.0,-0.7556739400131358,-0.0,-0.0,-0.8896591987156097,-0.5348463840035028,-0.492082025833759,-0.0,-0.0,-0.07458220827556009,-0.7416624096913084,-1.954462526454061,-0.31847040793986714,-0.36933518207691746
2019-09-05,1.0,-0.0,-0.22958408679927664,-0.0,-0.0,-0.0,-0.7155877034358047,-0.0,-0.0,-0.8384086799276672,-0.4862929475587703,-0.44433996383363467,-0.0,-0.0,-0.05446654611211573,-0.6673417721518986,-1.9994213381555153,-0.376130198915009,-0.4217721518987341
2019-09-06,1.0,-0.0,-0.2289477472290197,-0.0,-0.0,-0.0,-0.7037570174175903,-0.0,-0.0,-0.7954512739311932,-0.46228587879660277,-0.4359435727652224,-0.0,-0.0,-0.140564272347776,-0.6097596084640852,-2.020440477904131,-0.37483805959406935,-0.4255074132719159
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.2597056313993174,-0.0,-1.3852389078498293,-0.07273890784982935,-0.0,-0.7671715017064846,-0.9044368600682594,-0.3561220136518772,-0.0,-0.0,-0.8262585324232082,-1.062286689419795,-2.7736774744027306,-0.7398677474402731,-0.5180247440273038
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.3284521097732943,-0.0,-1.243952706367285,-0.18971688903351774,-0.0,-0.7740535849875259,-0.9719058466211087,-0.4337780670354702,-0.0,-0.0,-0.8202625013558955,-1.0935025490834147,-2.929710380735438,-0.6242542575116607,-0.4374661026141664
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.422046218943257,-0.0,-1.1329065856569382,-0.23641097971140285,-0.0,-0.8230443745253335,-1.0273407833351416,-0.33676901377888685,-0.0,-0.0,-0.7724856243897147,-1.0401432136269935,-3.0128024302918517,-0.6494520993815774,-0.3960073776716936
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.5102926449315678,-0.0,-1.244686769778569,-0.4250584177144764,-0.0,-0.8642483587404027,-1.0310448425503504,-0.0857905864025815,-0.0,-0.0,-0.7751196172248803,-1.131300767775676,-3.0897963725381103,-0.5289863135640369,-0.4408590185823968
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.5269741985926505,-0.0,-1.2309840277002122,-0.4453255891879817,-0.0,-0.8516698313414498,-1.0474701217469005,-0.09292974421981458,-0.0,-0.0,-0.7680107226627946,-1.1452027253434602,-3.0619903942812465,-0.5697531553669162,-0.42935328940020107
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.5322383753190545,-0.0,-1.2069692597935857,-0.3856397736100322,-0.0,-0.834757518588392,-1.0734657640661414,-0.12606813894129398,-0.003995117079125514,-0.0,-0.7504161580290756,-1.10154255909444,-3.0437243369215405,-0.5972700033292643,-0.4415714127177894
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.6155660377358491,-0.0,-1.217542677448338,-0.4022911051212938,-0.0,-0.8228885893980235,-1.0043800539083558,-0.15734501347708896,-0.0,-0.0,-0.8288409703504044,-1.0423405211141061,-3.08007637017071,-0.6046720575022462,-0.45485175202156336
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.5955816050495942,-0.0,-1.168282236248873,-0.4288773669972949,-0.0,-0.8483994589720469,-1.056018935978359,-0.15543282236248873,-0.0,-0.0,-0.8541478809738504,-1.0080027051397655,-3.105275022542832,-0.6562218214607756,-0.39528854824165915
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.5944507361268403,-0.0,-1.1714609286523217,-0.41460928652321627,-0.0,-0.8639864099660248,-1.0567383918459796,-0.1654586636466591,-0.0,-0.0,-0.8568516421291054,-0.9728199320498301,-3.173272933182333,-0.6588901472253681,-0.3963759909399774
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.5728375467634055,-0.0,-1.1760571363790955,-0.46196576351887547,-0.0,-0.8432150549824283,-1.029701847863054,-0.14148055775989118,-0.016664777236141026,-0.0,-0.876431243623172,-0.9294864527831311,-3.1791180138306316,-0.7112572270717606,-0.39848089785738583
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.5508252703471828,-0.0,-1.1813318155947639,-0.49595902105862266,-0.0,-0.8486055776892432,-1.043824701195219,-0.16004553215708595,-0.03449060899260103,-0.0,-0.8562322140011382,-0.9113261240751281,-3.210244735344337,-0.7612976664769493,-0.3289698349459306
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.5911764705882353,-0.0,-1.1786199095022625,-0.5027149321266968,-0.0,-0.8193438914027148,-1.047285067873303,-0.14128959276018097,-0.008936651583710407,-0.0,-0.9161764705882353,-0.8425339366515837,-3.170361990950226,-0.7789592760180996,-0.31470588235294117
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.5707783340919436,-0.0,-1.192421483841602,-0.4747382794720073,-0.0,-0.837050523441056,-1.0984296768320438,-0.14144287664997723,-0.015134274010013654,-0.0,-0.9276285844333181,-0.8596950386891216,-3.1583978152025485,-0.8130405097860719,-0.29050978607191624
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.57729386412612,-0.0,-1.1791992741295225,-0.4660315299988659,-0.0,-0.8376998979244641,-1.1020755358965635,-0.1385958942951117,-0.013156402404445957,-0.0,-0.933310649880912,-0.8470001134172621,-3.1408642395372577,-0.797777021662697,-0.3084949529318362
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.595815229819346,-0.0,-1.1418934369997713,-0.4499199634118455,-0.0,-0.8097415961582437,-1.2024925680311,-0.07294763320375029,-0.0,-0.0,-0.9007546306883147,-0.8710267550880403,-3.212439972558884,-0.8216327463983535,-0.3550194374571233
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.6095390232770425,-0.0,-1.1201506161570058,-0.44157918758557735,-0.0,-0.8052259242355089,-1.1968279324509357,-0.09732998630762209,-0.0,-0.0,-0.877110908261068,-0.8716339570972159,-3.231971702418987,-0.8157234139662255,-0.343222272934733
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.6445308035204024,-0.0,-1.1214995999542805,-0.4465653217510573,-0.0,-0.7643159218196365,-1.2029946279574808,-0.09075322894045033,-0.015087438564407361,-0.0,-0.8607840896102412,-0.8868442107669449,-3.218196365298891,-0.810035432620871,-0.3682706595039433
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.5508255644164889,-0.0,-1.0818825115129733,-0.4080646972930473,-0.0,-0.7928788048972256,-1.1481523082107157,-0.0,-0.0,-0.0,-0.9404695046613502,-0.7652476693249466,-3.2434011007525556,-0.8267999550713242,-0.4743344939907896
2019-10-03,1.0,-0.0,-0.17564454196379595,-0.0,-0.5189248491497532,-0.0,-1.1215578716401537,-0.31837630279758644,-0.0,-0.8089961601755349,-1.0480526604498082,-0.0,-0.0,-0.0,-0.717937465715853,-0.9174986286341196,-3.1601755348326934,-0.751618211738892,-0.4322545255074054
2019-10-04,1.0,-0.0,-0.20091573094952575,-0.0,-0.5371198081325629,-0.0,-1.1298375667720484,-0.29172571677749914,-0.0,-0.8185980595225117,-1.0075220756568188,-0.06671754060830698,-0.0,-0.0,-0.6799302300228932,-0.8908753951815109,-3.2022239180202767,-0.6223699989098441,-0.45383189796140844
2019-10-07,1.0,-0.0,-0.21543443065299514,-0.0,-0.5734484619535888,-0.0,-1.0080949811117108,-0.33631948192120886,-0.0,-0.7713977334052888,-1.046411225040475,-0.0,-0.0,-0.0,-0.5593092282784673,-1.0854830005396656,-3.148839719373988,-0.5080410145709661,-0.5405288720992985
2019-10-08,1.0,-0.0,-0.22011111111111115,-0.0,-0.47933333333333333,-0.0,-0.9404444444444445,-0.3685555555555555,-0.0,-0.7999999999999999,-1.0376666666666667,-0.0,-0.0,-0.0,-0.41388888888888886,-1.3342222222222224,-3.2718888888888893,-0.7546666666666666,-0.4903333333333334
