Date,IWF,IWM,MTUM,OLN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.46692876965772434,-0.0,-0.37257169287696573,-0.0,-0.7681776133209991,-0.0,-0.29116558741905646,-0.5622571692876965,-0.0,-0.0,-0.3419981498612396,-0.0,-0.8222941720629047,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.4656523957511944,-0.0,-0.37905283176399646,-0.0,-0.7665476135256737,-0.0,-0.2931954172271441,-0.5756296674242776,-0.0,-0.0,-0.3262210677675217,-0.0,-0.8317176121341435,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.47858825703330715,-0.0,-0.3593569547743336,-0.0,-0.7818173418949508,-0.0,-0.30650898507876384,-0.5657596895643738,-0.0,-0.0,-0.3036448468609969,-0.0,-0.823855499607336,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.45598999351431485,-0.0,-0.4558973408690818,-0.0,-0.7670712498841842,-0.007319558973408691,-0.3172889836004818,-0.5768553692207913,-0.0,-0.0,-0.2775409987955156,-0.0,-0.7746224404706754,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.43580131208997186,-0.0,-0.4857075913776945,-0.0,-0.7491096532333645,-0.012933458294283036,-0.3082005623242736,-0.5869728209934396,-0.0,-0.0,-0.31504217432052484,-0.0,-0.7921743205248359,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.46073977936404936,-0.0,-0.46384536942616117,-0.0,-0.7440437563734125,-0.06109205525169186,-0.29090571984796515,-0.5765736534717716,-0.0,-0.0,-0.24677852971169004,-0.0,-0.7912301844813201,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.44618015436520775,-0.0,-0.47802375560382676,-0.0,-0.7878171650413643,-0.030226001756250866,-0.33170032814160927,-0.5489208300596201,-0.0,-0.0,-0.19448167490872117,-0.0,-0.8044553311457225,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.47156153050672184,-0.0,-0.4449092789320297,-0.02016546018614271,-0.7606467989094668,-0.03139983077935508,-0.33402275077559457,-0.6213218012597537,-0.0,-0.0,-0.19610792516687034,-0.0,-0.8203910877127009,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.4647496234939759,-0.0,-0.4371705572289157,-0.01971950301204819,-0.7654838102409638,-0.025555346385542167,-0.33927899096385544,-0.6298945783132529,-0.0,-0.0,-0.20241905120481926,-0.0,-0.8220538403614457,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.42634680134680136,-0.0,-0.5043022820800599,-0.18499812944257388,-0.8170127197904976,-0.009212495323606434,-0.2271324354657688,-0.5802469135802469,-0.0,-0.0,-0.23498877665544332,-0.008604564160119716,-0.6835016835016835,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.42911463712327486,-0.0,-0.4535724345131913,-0.20758614214627738,-0.7975776922354709,-0.0,-0.23744249366256692,-0.631583888836729,-0.0,-0.0,-0.2277720401840203,-0.01380152098394517,-0.6960379307107315,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.40150280644577224,-0.0,-0.376425855513308,-0.2548886474741988,-0.7864837950389281,-0.0,-0.282817309433279,-0.642495020822017,-0.0,-0.0,-0.13887380047075865,-0.0,-0.6430382038747057,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.43549697571544643,-0.0,-0.379073756432247,-0.2889320213054076,-0.7692516024194276,-0.0,-0.2506996479191117,-0.651575336282387,-0.0,-0.0,-0.1043152478107791,-0.0,-0.6345129547711474,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.4271704252722918,-0.0,-0.36991006462692644,-0.2849911872373119,-0.7488136665612148,-0.0,-0.26361458851177294,-0.6645726939937632,-0.0,-0.0,-0.09852216748768473,-0.0,-0.6617706873954897,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.4225019312037079,-0.0,-0.39860044531285505,-0.2742763666106239,-0.7381287772072522,-0.0,-0.2744126868723588,-0.6637887944744854,-0.0,-0.0,-0.12573272140682512,-0.0,-0.6465670014086428,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.44797977388732524,-0.0,-0.3725611792205314,-0.3244287554262272,-0.7192672804465009,-0.0,-0.2783475647569527,-0.6183275294566618,-0.0,-0.0,-0.16228593235700997,-0.10384963984162572,-0.7432619376997567,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.4393519403555725,-0.0,-0.36861976677499525,-0.30692028292869433,-0.6946568533741159,-0.0,-0.3090709233416173,-0.6345822978398012,-0.0,-0.0,-0.19064232460332634,-0.09061364939782068,-0.7446950869814566,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.42846161237628516,-0.0,-0.35274334582492556,-0.3696550398770059,-0.6931872777937926,-0.0,-0.2944652637647737,-0.6239550302680889,-0.0,-0.0,-0.2058230037474777,-0.11348131065628904,-0.7226866532141828,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.3795777051738431,-0.0,-0.38635587848051883,-0.45194323889403615,-0.6819622567903643,-0.0,-0.3318866728434193,-0.5429853220851417,-0.0,-0.0,-0.30823621202516216,-0.15063149168576584,-0.6428048958892085,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.3363104098441997,-0.0,-0.42770665872779595,-0.4701299990076412,-0.6372432271509377,-0.0204922099831299,-0.3188945122556316,-0.5971519301379379,-0.0,-0.0,-0.32053190433660816,-0.2178723826535675,-0.6155105686216136,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.4739557050742921,-0.0,-0.34415475189234646,-0.3931034482758621,-0.5525091112980095,-0.0,-0.5269974768713205,-0.5848612279226241,-0.0,-0.0,-0.38945892907204926,-0.3928231006447995,-0.9490888701990468,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.4698247463433917,-0.0,-0.44940044801686657,-0.1651732771116089,-0.5148240874950587,-0.02325734615891422,-0.8641454737119515,-0.8755435498748189,-0.0,-0.0,-0.4889972328370009,-0.7394913690868362,-0.9978916853340362,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.4776894262995334,-0.0,-0.5001642899388842,-0.17894460143260826,-0.5372938161267004,-0.02871788131694815,-0.7900374581060655,-0.8971544982585267,-0.0,-0.0,-0.46618913057764344,-0.6944207136754945,-1.0009857396333048,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.49563595176227593,-0.0,-0.48277700046638683,-0.16716636684655875,-0.5231527750016657,-0.0606969151842228,-0.8398960623625825,-0.8964621227263642,-0.0,-0.0,-0.4531281231261243,-0.6206942501165967,-1.1230594976347523,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.484820363250696,-0.0,-0.4786557072782712,-0.1604136285297627,-0.5459366299880685,-0.0731804321887843,-0.8252021742012462,-0.879358345485881,-0.0,-0.0,-0.46281320429537315,-0.5998276547792656,-1.1185204825666182,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.598068598068598,-0.0,-0.5817515817515817,-0.11115551115551116,-0.554045954045954,-0.0,-0.7438561438561438,-0.8476190476190475,-0.0,-0.0,-0.4773226773226773,-0.6423576423576423,-1.1037629037629035,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.5192914653784219,-0.0,-0.7111755233494363,-0.27246376811594203,-0.6380032206119163,-0.0,-0.7333977455716586,-0.7663123993558777,-0.0,-0.0,-0.3237359098228663,-0.45288244766505636,-1.0239613526570048,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.2508758672803462,-0.0,-0.810125712715532,-0.3707494676100845,-0.7858762107577111,-0.13491790890980285,-0.7367589475853541,-0.8524421240640242,-0.0,-0.0,-0.3676581713265096,-0.3537129903139383,-1.2064298962698357,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.22320753419949133,-0.0,-0.8655392864508147,-0.38131573520313466,-0.7853165601154878,-0.12641781810682617,-0.7406338076579364,-0.8010586375197636,-0.0,-0.0,-0.4197429023166289,-0.37176050044682757,-1.159345569533237,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.38607417774667596,-0.0,-0.7774667599720084,-0.37900629811056685,-0.7885234429671099,-0.14884534639608119,-0.7718684394681595,-0.7034289713086074,-0.0,-0.0,-0.3954513645906228,-0.43813855843247024,-1.2090272918124563,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.42990850038415873,-0.0,-0.7435915345393589,-0.3403646015226654,-0.8033107494586855,-0.12425787525319551,-0.8181183208772788,-0.707620311517776,-0.0,-0.0,-0.437242439058462,-0.37451980163442067,-1.2056995180554586,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.4422061683801055,-0.0,-0.693525979438733,-0.3505834954153932,-0.8383578771881078,-0.13045290358432898,-0.8174492914698528,-0.6762295081967213,-0.0,-0.0,-0.38969158099472073,-0.3642678521811614,-1.2436093359266462,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.49694444444444447,-0.0,-0.6897916666666667,-0.26083333333333336,-0.8504166666666667,-0.16548611111111114,-0.8459722222222222,-0.6969444444444445,-0.0,-0.0,-0.326875,-0.3138194444444445,-1.2973611111111114,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.4858821031774114,-0.0,-0.7421272379874037,-0.33670653173873044,-0.8722666477956267,-0.17026395867242236,-0.8488429693581488,-0.62996249380794,-0.0,-0.0,-0.29785577807656927,-0.27252140683603426,-1.4202108838723375,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.4556001145803495,-0.0,-0.8012747063878546,-0.2810799197937554,-0.7522916069894015,-0.21490976797479233,-0.8581352048123748,-0.7302348897164137,-0.0,-0.0,-0.3493984531652822,-0.2810799197937554,-1.4373388713835578,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.520968858131488,-0.0,-0.8247058823529412,-0.3124567474048443,-0.8058823529411765,-0.22602076124567477,-0.8185467128027683,-0.5230449826989619,-0.0,-0.0,-0.3732179930795848,-0.17640138408304498,-1.3391695501730103,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.5430890924229809,-0.0,-0.8323619206217041,-0.3059256175409381,-0.851165695253955,-0.2218984179850125,-0.8234110463502636,-0.4864002220371912,-0.0,-0.0,-0.34873716347488204,-0.1901887316125451,-1.3355537052456288,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.7104479727814006,-0.0,-0.8995605330309043,-0.31485681882619787,-0.8400198468953785,-0.20740005670541536,-0.8368301672809753,-0.46186560816557976,-0.0,-0.0,-0.39339381910972493,-0.14622908987808333,-1.2775730082222851,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.7116072706454845,-0.0,-0.8862888220981824,-0.31758980964648637,-0.8490052955488764,-0.2573350508086446,-0.8744096178617432,-0.43487906111349645,-0.0,-0.0,-0.4549162730785745,-0.13174466867038787,-1.2384428223844282,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.7190684133915575,-0.0,-0.8685589519650655,-0.2935953420669578,-0.8534206695778749,-0.26404657933042214,-0.8181222707423581,-0.4162299854439592,-0.11950509461426492,-0.0,-0.5514556040756915,-0.1378457059679767,-1.2362445414847163,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.7788091957357313,-0.0,-0.9138443686996881,-0.2629632315613895,-0.8851258249329175,-0.2632533178620639,-0.8112988614112697,-0.41119733120603374,-0.02763072013924142,-0.0,-0.5919936181013851,-0.10015229530785408,-1.2059612734788598,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.8403118683222639,-0.0,-0.8914236211377419,-0.2283424776205602,-0.865795552988738,-0.2786601212821253,-0.8097747617672538,-0.3912792376552122,-0.034796419289633264,-0.0,-0.5970257002598902,-0.0720473577822697,-1.209644816632977,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.8264427825596161,-0.0,-0.8310991957104558,-0.22259065895301255,-0.8695498800620854,-0.2647805841681953,-0.8198109214053901,-0.3195287145477635,-0.14427825596161986,-0.0,-0.5508677860872019,-0.0,-1.2062226612106675,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.830897408741086,-0.0,-0.8317446868601285,-0.22820024006213374,-0.8669067288003953,-0.2711996046035444,-0.8168467132669632,-0.3294499752877215,-0.12433806396949798,-0.0,-0.5573677893101744,-0.0,-1.2037703876297394,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.5906457841664878,-0.0,-0.9355646141743544,-0.19237645712651075,-0.8830007866695272,-0.2697561324465422,-0.8476721733533575,-0.29686047343202454,-0.24293785310734461,-0.0,-0.5435171279410712,-0.0,-1.255310019309161,-0.0,-0.09397125080454838
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.7594614809274495,-0.0,-0.3687359760658189,-0.35856394913986533,-0.5189977561705309,-0.6346297681376214,-0.8740463724756918,-0.18975317875841435,-0.35572176514584886,-0.0,-0.88773373223635,-0.0,-1.531787584143605,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.7583265336399376,-0.0,-0.3099918403679252,-0.3550181737259847,-0.5164305318596543,-0.6551442771307765,-0.8194495957273198,-0.17291002151175727,-0.3872116311846302,-0.0,-0.9284177731622282,-0.0,-1.5149469623915137,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.7260395163668534,-0.0,-0.3524034208198171,-0.33795340607490415,-0.4546593925095842,-0.5311854910056031,-0.8524034208198171,-0.08065467413742258,-0.5605278678855794,-0.0,-0.8532143910350928,-0.0,-1.5272043644942495,-0.0,-0.0961368327926865
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.675628561850486,-0.0,-0.2240026818638954,-0.3330874958095877,-0.4757626550452564,-0.4362051625879987,-0.8070398927254442,-0.28890378813275225,-0.3743881997988602,-0.0,-0.8246731478377471,-0.0,-1.2649011062688569,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.6985308781493054,-0.0,-0.18161271023067208,-0.3218108090141594,-0.4783620288506282,-0.4059695539453566,-0.8174566243435484,-0.27142192381838726,-0.38968290899421654,-0.0,-0.8487668683108421,-0.0,-1.2339958784816858,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.688041707396546,-0.0,-0.1906810035842294,-0.2794395568589117,-0.4749429781687846,-0.39687194525904207,-0.8460084718149233,-0.32981427174975564,-0.3715868361029651,-0.0,-0.7035516454871293,-0.0,-1.2359074617139134,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.6926133402813965,-0.0,-0.18199583116206358,-0.27950755601875976,-0.47485669619593546,-0.3959744658676394,-0.8469254820218864,-0.3310969254820219,-0.3699192287649818,-0.0,-0.7032308494007296,-0.0,-1.2376889004689944,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.6798074421025241,-0.0,-0.18208430913348947,-0.2777777777777778,-0.47859744990892533,-0.40385115794951865,-0.8421155347384857,-0.3357403070517825,-0.3655997918293,-0.0,-0.7023158990372106,-0.0,-1.2374447046578194,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.7249667029906769,-0.0,-0.03983533115389273,-0.2929531420268798,-0.7793921782298099,-0.29265044194212375,-0.7663155345683497,-0.1212616539532631,-0.30651410582394967,-0.0,-0.43219518101465065,-0.0,-1.241554667635307,-0.0,-0.05636275578157163
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.7877672209026129,-0.0,-0.0,-0.30000000000000004,-0.8465558194774346,-0.28931116389548694,-0.7938836104513065,-0.07280285035629454,-0.23699524940617578,-0.0,-0.43687648456057004,-0.0,-1.1741092636579573,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.7508349236641222,-0.0,-0.0,-0.29103053435114506,-0.7887643129770991,-0.27498807251908397,-0.804329675572519,-0.17294847328244276,-0.24970181297709923,-0.0,-0.424976145038168,-0.0,-1.206166507633588,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.5576633544113219,-0.0,-0.0,-0.5052694971394158,-0.7427280939476061,-0.23209876543209876,-0.6832279433905449,-0.18000602228244506,-0.31761517615176155,-0.0,-0.5165311653116531,-0.0,-1.2870822041553749,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.5458876025084419,-0.0,-0.0,-0.4412686927158707,-0.756331403762663,-0.2199710564399421,-0.6895803183791607,-0.23287506029908348,-0.3126507477086349,-0.0,-0.5147129763627594,-0.0,-1.3166304872165944,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.5450185829037286,-0.0,-0.0,-0.45138472605203217,-0.7431962594413141,-0.21634096631099387,-0.6893058386284618,-0.2135835031770771,-0.31489030092315073,-0.0,-0.513967150221796,-0.0,-1.3067977460736122,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.569604466088609,-0.0,-0.0,-0.4381755552916023,-0.741893336500772,-0.1936690818386982,-0.6700914597933246,-0.21059508255137188,-0.31589262382705785,-0.0,-0.4956051787623233,-0.0,-1.3033614443520607,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.5699780777662398,-0.0,-0.0,-0.4197530864197531,-0.6702434521749164,-0.11082266066689744,-0.6032652590284989,-0.07672781816083997,-0.425925925925926,-0.0,-0.5594784815968616,-0.0,-1.3328141225337489,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.6799930471058578,-0.0,-0.0,-0.4695521177356742,-0.6674778376499217,-0.10128049133785272,-0.6242540123993279,-0.0,-0.4177530563763833,-0.0,-0.4244741873804972,-0.0,-1.354597601251521,-0.0,-0.054696100585201926
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.6363269075378045,-0.0,-0.0,-0.40846127207664784,-0.6652429874177537,-0.08276578552464504,-0.6393858940320906,-0.0,-0.37411981992381393,-0.0,-0.4165993304859748,-0.0,-1.3865866328061873,-0.0,-0.16218400092346763
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.6200990155351961,-0.0,-0.0,-0.40493939566380244,-0.6991976327320321,-0.07460308427701588,-0.5887440960564502,-0.0,-0.38143743242474254,-0.0,-0.398850509304046,-0.0,-1.359471917145621,-0.0,-0.16314801115347408
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.5808902750212646,-0.0,-0.0,-0.37017295151686985,-0.6916359512333428,-0.048766657215764106,-0.59018996314148,-0.0,-0.3988658916926566,-0.0,-0.348908420754182,-0.0,-1.3840090728664587,-0.0,-0.25710235327473774
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.5135329606464826,-0.0,-0.0,-0.30154425195107104,-0.6930314938838766,-0.11197210383572259,-0.6740466043061936,-0.048873637017767195,-0.4013948082138706,-0.0,-0.34360989649637463,-0.0,-1.320252393867272,-0.0,-0.1266397298942824
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.5119337016574587,-0.0,-0.0,-0.27519337016574585,-0.7300552486187846,-0.12469613259668509,-0.6845303867403315,-0.03408839779005525,-0.39331491712707184,-0.0,-0.32419889502762433,-0.0,-1.3219337016574586,-0.0,-0.12491712707182322
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.43236817077036876,-0.0,-0.0,-0.23428088344076928,-0.7555215048082004,-0.0999682975800486,-0.6307196449328966,-0.07360245165380956,-0.37260910916199935,-0.0,-0.32442143083588715,-0.0,-1.2449011941244847,-0.0,-0.11529113388988692
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.46841015018125326,-0.0,-0.0,-0.3294148109787675,-0.6977731745209736,-0.04495080269290523,-0.6400310719834283,-0.041325737959606416,-0.3918694976696013,-0.0,-0.2810460901087519,-0.0,-1.1895390989124806,-0.0,-0.09440704298291042
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.43951216991369957,-0.0,-0.0,-0.2694951165314454,-0.7366027595473102,-0.05891168415068989,-0.6324220970492481,-0.06521626789313213,-0.36907653351248,-0.0,-0.29641878972662916,-0.0,-1.1647976848741668,-0.0,-0.13523848896697846
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.43845039826212884,-0.0,-0.0,-0.269835522913003,-0.7336298748319022,-0.055084307437674555,-0.6351505120513086,-0.06392883004034343,-0.3710044481224785,-0.0,-0.300920657908348,-0.0,-1.1640633081617875,-0.0,-0.1401158580738595
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.46861924686192463,-0.0,-0.0,-0.3041317991631799,-0.7563807531380753,-0.08655857740585773,-0.6525627615062761,-0.03551255230125523,-0.3172071129707113,-0.0,-0.31746861924686187,-0.0,-1.1659518828451882,-0.0,-0.12578451882845187
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.5208279026119598,-0.0,-0.0,-0.35988738856159735,-0.8106980866482456,-0.0990042229289401,-0.668265471039049,-0.04348052760544289,-0.19847766018455762,-0.0,-0.2521244982013451,-0.0,-1.1798133569678326,-0.0,-0.08086126896407902
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.5326768592899714,-0.0,-0.0,-0.3203938844260171,-0.8169473956983674,-0.12137859549105985,-0.6627623736719357,-0.058875356309924846,-0.2502720912153407,-0.0,-0.25001295672454,-0.0,-1.1258875356309923,-0.0,-0.043534594454521895
2019-09-05,-0.0,-0.028701218253148874,-0.0,1.0,-0.5295787734875077,-0.0,-0.0,-0.24034689242205243,-0.7921742721453645,-0.05967375593640306,-0.6662709064629362,-0.11392731777823663,-0.23430724757381788,-0.0,-0.23797233119966962,-0.0,-1.1488230435680362,-0.0,-0.11026223415238488
2019-09-06,-0.0,-0.027250206440957887,-0.0,1.0,-0.5069157720891825,-0.0,-0.0,-0.29314616019818335,-0.7597543352601157,-0.04159785301403798,-0.6553468208092487,-0.14208298926507018,-0.21454376548307186,-0.0,-0.21815648224607764,-0.0,-1.1462634186622627,-0.0,-0.1560177539223782
2019-09-09,-0.0,-0.03911854260205398,-0.0,1.0,-0.48784641585384736,-0.0,-0.0,-0.30469112865768694,-0.770243071682923,-0.06419982453424163,-0.6424111059503534,-0.1360375703153223,-0.21319089642359498,-0.0,-0.21690664189503017,-0.0,-1.155803271920318,-0.0,-0.130309129380193
2019-09-10,-0.0,-0.05789849892780557,-0.0,1.0,-0.6400175949854292,-0.0,-0.0,-0.5871776543685049,-0.563479408368615,-0.022048716115906964,-0.7480618023863199,-0.20245230109418813,-0.10529499092758564,-0.0,-0.2349480398086545,-0.0,-1.313850552592511,-0.0,-0.02320338703469511
2019-09-11,-0.0,-0.052078750549934,-0.0,1.0,-0.6229102507699076,-0.0,-0.0,-0.5656621205455344,-0.5566432028156622,-0.01572811262648482,-0.7437857457105148,-0.22305323361196655,-0.10223273207215133,-0.0,-0.25753409590849097,-0.0,-1.3064782226132865,-0.0,-0.05317861856577211
2019-09-12,-0.0,-0.07389822934703681,-0.0,1.0,-0.6662570518907446,-0.0,-0.0,-0.6381053454728258,-0.5533709434173044,-0.02854270234038988,-0.7361336088923643,-0.11377981343908843,-0.10534547282578338,-0.0,-0.2633078255041055,-0.0,-1.348489080042451,-0.0,-0.05848181868960509
2019-09-13,-0.0,-0.1644583451805516,-0.0,1.0,-0.6607335797554734,-0.0,-0.0,-0.671651976116008,-0.5539380153539949,-0.015410861529712824,-0.7744668751777083,-0.0884276371907876,-0.1132214955928348,-0.0,-0.24026158657947114,-0.0,-1.3847028717657093,-0.0,-0.019505260164913277
2019-09-16,-0.0,-0.2031161792932144,-0.0,1.0,-0.6527605283956193,-0.0,-0.0,-0.5876143163599413,-0.5554928305295247,-0.0,-0.7884159421926161,-0.07079146437845772,-0.13463926837529638,-0.0,-0.23106017838997406,-0.0,-1.3620864852658914,-0.0,-0.05921869707575929
2019-09-17,-0.0,-0.2407840516761332,-0.0,1.0,-0.5801871032408955,-0.0,-0.0,-0.5461632698518767,-0.524612985855886,-0.0,-0.8385120837509745,-0.05228867357166723,-0.18743735382559307,-0.0,-0.20898763782158372,-0.0,-1.3562200690500057,-0.0,-0.03335560752867803
2019-09-18,-0.0,-0.2587585896136082,-0.0,1.0,-0.5216289286921257,-0.0,-0.0,-0.615297961022868,-0.4726822124591641,-0.006421088205474822,-0.8881378844204122,-0.05339641770868537,-0.18316998986143967,-0.0,-0.24062183169989862,-0.0,-1.3924749352258645,-0.0,-0.0
2019-09-19,-0.0,-0.25651166732583763,-0.0,1.0,-0.5034747725860218,-0.0,-0.0,-0.6530312447030906,-0.46556302615967005,-0.014916096954630205,-0.8888637776145544,-0.030849200519803374,-0.18729871744166335,-0.0,-0.23119950279676815,-0.0,-1.4184417198711792,-0.0,-0.0
2019-09-20,-0.0,-0.22866526983407895,-0.0,1.0,-0.44470241803046606,-0.0,-0.0,-0.7324876833342772,-0.4795854804915341,-0.012061838156180985,-0.8640353360892462,-0.0,-0.2279857296562659,-0.0,-0.23110028880457556,-0.0,-1.4422107707118184,-0.0,-0.0
2019-09-23,-0.0,-0.22188880081530973,-0.0,1.0,-0.43001925036802174,-0.0,-0.0,-0.7473106103499038,-0.48816668553957654,-0.014154682368927642,-0.8651908051183331,-0.0,-0.23598686445476164,-0.0,-0.2116974295096818,-0.0,-1.4474578190465406,-0.0,-0.0
2019-09-24,-0.0,-0.22065112036033982,-0.0,1.0,-0.4704373111351845,-0.0,-0.0,-0.7438280403671818,-0.4673584582929472,-0.001482410627743885,-0.8753064598893894,-0.003363931809111124,-0.22430013113632477,-0.0,-0.24505387992473915,-0.0,-1.4497975939335197,-0.0,-0.0
2019-09-25,-0.0,-0.21785148290695044,-0.0,1.0,-0.46513470681458,-0.0,-0.0,-0.6602331899479285,-0.37321711568938193,-0.0,-0.9291940230925968,-0.004584559655875028,-0.3021847407742812,-0.0,-0.30790129046864384,-0.0,-1.39953588408422,-0.0,-0.0
2019-09-26,-0.0,-0.2302391799544419,-0.0,1.0,-0.4886104783599089,-0.0,-0.0,-0.6795558086560365,-0.3632687927107061,-0.00193621867881549,-0.9173120728929385,-0.0035307517084282457,-0.2970956719817768,-0.0,-0.29470387243735763,-0.0,-1.418507972665148,-0.0,-0.0
2019-09-27,-0.0,-0.26239100504818724,-0.0,1.0,-0.5064249655805415,-0.0,-0.0,-0.6543139054612207,-0.33289352914180814,-0.0,-0.9690224873795318,-0.0,-0.27122533272143184,-0.0,-0.28092014685635613,-0.0,-1.4594424047728316,-0.0,-0.0
2019-09-30,-0.0,-0.22727011329001093,-0.0,1.0,-0.56777272988671,-0.0,-0.0,-0.6313761573408477,-0.3259531887975157,-0.0,-0.9746391396860085,-0.005865777215481052,-0.2932888607740526,-0.0,-0.2445223992178964,-0.0,-1.4800736097532923,-0.0,-0.0
2019-10-01,-0.0,-0.2283246977547496,-0.0,1.0,-0.5744386873920553,-0.0,-0.0,-0.6231433506044906,-0.3202648244099021,-0.0,-0.9775474956822108,-0.00800230282095567,-0.3013816925734024,-0.0,-0.2438687392055268,-0.0,-1.4800230282095566,-0.0,-0.0
2019-10-02,-0.0,-0.24786081003993155,-0.0,1.0,-0.5662863662293212,-0.0,-0.0,-0.6630918425556189,-0.27541357672561323,-0.0,-0.9613234455219624,-0.0,-0.243468339988591,-0.0,-0.29811751283513976,-0.0,-1.448944666286366,-0.0,-0.0
