Date,GLIBA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0755871155409163,-0.0,-0.0,-0.7837618171707234,-0.0,-0.37635282542670145,-0.0,-0.0,-0.8181973734867605,-0.10651495059246267,-1.1172519998288917,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07072691552062868,-0.0,-0.0,-0.7757751772443837,-0.0,-0.39314085589818065,-0.0,-0.0,-0.8032800888357393,-0.10767062441274451,-1.1203126334671565,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03916284162209963,-0.0,-0.0,-0.8042700130542806,-0.0,-0.3843432854676381,-0.0,-0.0,-0.7529793237040469,-0.11091927401355961,-1.1194256116562094,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07987260612663957,-0.039642961907555625,-0.0,-0.7802036625738591,-0.0,-0.3717051502325776,-0.0,-0.0,-0.6950509156434648,-0.09257008758328793,-1.1315425554205254,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05740930869267625,-0.06228610540725531,-0.0,-0.7737422997946612,-0.0,-0.46115674195756334,-0.0,-0.0,-0.7116273100616016,-0.12692505133470225,-1.0847450376454484,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07662099287147309,-0.04528962308447518,-0.0,-0.7672343876723439,-0.0,-0.4738976394758185,-0.0,-0.0,-0.6874973321381312,-0.11734323643659025,-1.1006957783753788,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09548210778033991,-0.03885899735246392,-0.0,-0.7861474079767701,-0.0,-0.46737552310188746,-0.0,-0.0,-0.6732001024852678,-0.12703902980613202,-1.0821163207788882,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10109648194403284,-0.006265611108759154,-0.0,-0.798569069895432,-0.0,-0.4461284450277296,-0.0,-0.0,-0.6777443800008467,-0.12700563058295583,-1.0767537360822996,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05434285476695356,-0.07546463764500436,-0.0,-0.8192174961540061,-0.0,-0.40135545299571745,-0.0,-0.0,-0.6819674857594279,-0.08086981830277326,-1.0445303729574653,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027927628848867125,-0.0640717071956179,-0.0,-0.8079093700722052,-0.0,-0.4158436384762221,-0.0,-0.0,-0.6691011702215951,-0.13038426425429495,-1.0344841895592995,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026240517348588482,-0.06201550387596899,-0.0,-0.812709861957468,-0.0,-0.38780417029391034,-0.0,-0.0,-0.7026074700493306,-0.1323633047299258,-1.0216805538282967,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05528856199590455,-0.06941368214300639,-0.0,-0.801579673199883,-0.0,-0.39186760834134315,-0.0,-0.0,-0.729951105353337,-0.12683354924986417,-1.0040954490367338,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04131351231417795,-0.12167739072553806,-0.0,-0.7876192589305525,-0.0,-0.3500332815620147,-0.0,-0.0,-0.7536276902595962,-0.27952074550698913,-1.10374972265365,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022787185559179662,-0.11322103569992405,-0.0,-0.7847727983557481,-0.0,-0.38358429024619095,-0.0,-0.0,-0.7994280863232205,-0.2704079353022653,-1.0939189491086188,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05542222222222222,-0.08533333333333333,-0.0,-0.7673333333333333,-0.0,-0.39319999999999994,-0.0,-0.0,-0.7923111111111112,-0.26782222222222224,-1.0830222222222223,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09982038616973507,-0.16443646160754377,-0.0,-0.7560395150426582,-0.0,-0.31311180960933993,-0.0,-0.0,-0.8682981589582397,-0.29268073641670406,-0.9959137853614727,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11236107960988886,-0.1592651394874121,-0.0,-0.773055114538444,-0.0,-0.3171240644136992,-0.0,-0.0,-0.8656384667725108,-0.32043547289634833,-0.9882966659106374,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10757158447227563,-0.23405913838798523,-0.0,-0.7119472015797953,-0.06308787611079354,-0.33653796185625945,-0.0,-0.0,-0.9159174764849556,-0.5103674063295744,-1.3172582237696824,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04805101984716037,-0.0223211831326626,-0.0,-0.8838308867997141,-0.3213480675133322,-0.44933751168288527,-0.0,-0.0,-0.9148386387376986,-0.6886579800978614,-1.169333113420199,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1021292942596861,-0.04928108879376578,-0.0,-0.8868949621336846,-0.2432224783229064,-0.4866095927999122,-0.0,-0.0,-0.8984194929206454,-0.6472944792009658,-1.1740204148831084,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1080073481737627,-0.03809163604927599,-0.0,-0.8925869894099849,-0.25767235789928683,-0.4625567322239032,-0.0,-0.0,-0.881456667387076,-0.6057380592176357,-1.1570131834882214,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1339949026625454,-0.038121576920991274,-0.0,-0.884171140393688,-0.25963884821864325,-0.4697142237405781,-0.0,-0.0,-0.8750067783742748,-0.607559242991161,-1.1544384794750828,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21238697025819805,-0.031267022551476197,-0.0,-0.8083124523368559,-0.20900969604532085,-0.46737117333042816,-0.0,-0.0,-0.9029306024621419,-0.6620002178886589,-1.1538838653448087,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3425547521743686,-0.15676412029760034,-0.0,-0.8182437388661846,-0.18406161584407418,-0.43262076915016245,-0.0,-0.0,-0.7641726920255685,-0.4794613853086031,-1.0615634496489574,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3521181716833891,-0.23411371237458195,-0.0,-0.941638795986622,-0.18082497212931994,-0.4881270903010033,-0.0,-0.0,-0.7942586399108138,-0.3901895206243033,-1.1652173913043478,-0.02759197324414716,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3559463057466164,-0.24678278233858444,-0.0,-0.939538495673397,-0.1847126691812736,-0.45545817617040163,-0.0,-0.0,-0.7987020190814289,-0.40265143110716667,-1.134679387619259,-0.028455735522520523,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3013835085777532,-0.26779192030990595,-0.0,-0.9798007747648037,-0.19308245711123406,-0.39252905368013286,-0.0,-0.0,-0.7956281128943,-0.4566131710016602,-1.1359158826784725,-0.011234089651355838,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31265935040461146,-0.26848464693492957,-0.0,-0.9515020507704245,-0.2561245981598492,-0.4022281343531759,-0.0,-0.0,-0.7814543842146104,-0.41425562576211067,-1.1413368806119055,-0.01452167165502716,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2778326203795108,-0.2987824942415268,-0.0,-0.9443896018427114,-0.26472523856531754,-0.3688164966546013,-0.0,-0.0,-0.7243062410880772,-0.4281561917297357,-1.1772512888011406,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27914227886877085,-0.2672173294677534,-0.0,-0.9580438706854111,-0.27897817406049996,-0.3788085990919534,-0.0,-0.0,-0.7024779826048904,-0.4103714238827198,-1.195175318636836,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3203003337041157,-0.3508898776418242,-0.0,-0.9618464961067854,-0.27964404894327033,-0.30450500556173526,-0.0,-0.0,-0.6679087875417131,-0.3580088987764182,-1.3186318131256953,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29114065467545525,-0.26550106133392914,-0.0,-1.0010054742486871,-0.26812646631661263,-0.3399061557367892,-0.0,-0.0,-0.6795888727516478,-0.34554798346553456,-1.3305217294157077,-0.06462965031840018,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2976547738134934,-0.27720351228187173,-0.0,-0.9994442591975103,-0.25803045459597646,-0.3192175169500945,-0.0,-0.0,-0.6851172613093254,-0.3298321662776481,-1.3214404801600534,-0.06941202623096587,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31138760252189923,-0.2870613178597333,-0.0,-0.9952016961446186,-0.2607822351168889,-0.3178039390726999,-0.0,-0.0,-0.6858226859342744,-0.307872565976678,-1.332533616024103,-0.0809574290018412,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0494707520891365,-0.0,-0.33381615598885794,-0.26752089136490254,-0.0,-0.9672423398328691,-0.283899721448468,-0.3211699164345404,-0.0,-0.0,-0.7128690807799443,-0.28167130919220057,-1.2645125348189414,-0.08885793871866295,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.06707969586032103,-0.0,-0.3502675302731625,-0.27344410025344973,-0.0,-1.000168966488313,-0.31557307800619544,-0.3049281892424669,-0.0,-0.0,-0.7454238242748521,-0.2778372289495916,-1.232385243593354,-0.06516474232610532,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.08042369556688897,-0.0,-0.3588522109510733,-0.280109846998823,-0.0,-0.9909208092809505,-0.2655383063386202,-0.30185506921481814,-0.0,-0.0,-0.8069270862523118,-0.2469315698032842,-1.2154346242223841,-0.05755758560780137,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.08615882221726522,-0.0,-0.3570153914789203,-0.24788088333705108,-0.0,-0.9865045728306937,-0.25775150568815525,-0.29617443676109745,-0.0,-0.0,-0.8429623020298906,-0.22245148338166407,-1.1977470443899174,-0.08203212134731207,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.1334621755935947,-0.0,-0.33158475980121477,-0.21242407509663166,-0.0,-0.9935394809497515,-0.24671452236333513,-0.2714522363335174,-0.0,-0.0,-0.8531750414135837,-0.1672556598564329,-1.21982330204307,-0.09243511871893982,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.18500294164839282,-0.0,-0.30020858961330693,-0.22757661656950312,-0.0,-0.9831523773867467,-0.2710595282665669,-0.20773386104722683,-0.0,-0.0,-0.7825854415146816,-0.027972401989624005,-1.2222816494624806,-0.14087821575653847,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.2042377869334903,-0.0,-0.28888651078174327,-0.22740649579966826,-0.0,-0.9686981646958104,-0.2744395098721173,-0.1963186901385842,-0.0,-0.0,-0.7884852052009202,-0.03590347263095939,-1.2175076248060357,-0.148857616779924,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.020094877671765897,-0.10058099248440916,-0.0,-0.3375619636479932,-0.22701348542188585,-0.0,-0.9828900378444646,-0.3041415702787698,-0.17621661958317786,-0.0,-0.0,-0.7623261020201483,-0.026118010767016683,-1.2088907840733436,-0.18437183519002187,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.1726628371796164,-0.0,-0.0,-0.29288857536363333,-0.11075279653330646,-0.0,-0.5139238805468775,-0.1540192818032181,-0.2685343814034734,-0.0,-0.0,-0.2487486983103228,-0.010279149450770936,-0.4988074842957439,-0.08858208203164365,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.11510035147652992,-0.0,-0.0,-0.0,-0.09319055283644845,-0.0,-0.5001478172322045,-0.08606247741681175,-0.28761948559603195,-0.0,-0.0,-0.2592714252866012,-0.06103209276352528,-0.5586505929113426,-0.1286995368393391,-0.1949873534145781
2019-07-29,1.0,-0.0,-0.0,-0.15791088535096992,-0.0,-0.0,-0.025329833293560155,-0.1432175365629155,-0.0,-0.33603790952169915,-0.1561040466368936,-0.21283196399959092,-0.0,-0.0,-0.16670643984590736,-0.12521733201513655,-0.6239048171001944,-0.10612620597961342,-0.3557085875975864
2019-07-30,1.0,-0.0,-0.0,-0.16653640966393693,-0.0,-0.0,-0.017329844710999357,-0.14784736144619254,-0.0,-0.3319854565224778,-0.1553569608209589,-0.21716674029018992,-0.0,-0.0,-0.17139556220055047,-0.12273607665907778,-0.6188793367086887,-0.11142070746542526,-0.33732033028645214
2019-07-31,1.0,-0.0,-0.0,-0.16520367576464134,-0.0,-0.0,-0.0,-0.11555342202715677,-0.0,-0.356809765464271,-0.20329858729941022,-0.237930325058291,-0.0,-0.0,-0.21831710327801399,-0.2025442326155534,-0.5696063640104237,-0.08500205733095596,-0.2746193937731449
2019-08-01,1.0,-0.0,-0.0,-0.15443175638934203,-0.0,-0.0,-0.0,-0.11572185970636215,-0.0,-0.35878874388254484,-0.2137710712343665,-0.23963431212615552,-0.0,-0.0,-0.20571642196846113,-0.19633632408917892,-0.5471723762914628,-0.10358890701468189,-0.26335644371941275
2019-08-02,1.0,-0.0,-0.0,-0.16442634080108623,-0.0,-0.0,-0.0,-0.12087576374745419,-0.0,-0.36734555329260016,-0.21042090970807878,-0.22847929395790903,-0.0,-0.0,-0.20953835709436527,-0.1880176510522743,-0.5507467752885269,-0.10607603530210456,-0.24847250509164973
2019-08-05,1.0,-0.0,-0.0,-0.10785735973820046,-0.0,-0.0,-0.0,-0.09574575756553422,-0.0,-0.3444553152727641,-0.20809014540670018,-0.25947167774366586,-0.0,-0.0,-0.2237778752403765,-0.2199655882055261,-0.5303802165918828,-0.12101481056644513,-0.26298033129786447
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09886269775716372,-0.014359235021284706,-0.29998729271237057,-0.17332740326577292,-0.18771840650613125,-0.030624563186987735,-0.0,-0.15737975729080628,-0.14654679458669545,-0.5323082787978906,-0.19337314950123896,-0.3422390240803101
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12658150292558895,-0.005667371258769109,-0.25720675183040775,-0.20194222344759982,-0.16113715038446222,-0.0067702110712863405,-0.0,-0.14303219679563767,-0.18913702784670527,-0.4440155622951322,-0.17623992892810098,-0.3517446313145238
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1020533251608949,-0.0,-0.25127183573398715,-0.19901930738584125,-0.21510879558688326,-0.0014710389212381247,-0.0,-0.14474410052099296,-0.17557462457860865,-0.4524977015016856,-0.17370517928286855,-0.34918786392889983
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1275783270190631,-0.0,-0.24706837452642977,-0.16964339407059956,-0.20166576462805944,-0.0053220277827891035,-0.0,-0.14273257562090325,-0.15842804738709484,-0.440375248060617,-0.17646881953214263,-0.33748271092669435
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11535120563127155,-0.0,-0.23651340422345365,-0.17028605661225102,-0.2088662573011832,-0.0,-0.0,-0.14027257750486746,-0.151984424142579,-0.4485846937247267,-0.17370076381608507,-0.34976785981728326
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11823772318112949,-0.0,-0.24330827961141974,-0.165800184189418,-0.19735004901815156,-0.0,-0.0,-0.14943109236208074,-0.16719645880989867,-0.42030836873533167,-0.17272214135052433,-0.3364724755651941
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11687121100103504,-0.0,-0.2460150820641727,-0.17453792695549314,-0.20189265119030014,-0.0,-0.0,-0.135886440928582,-0.18089605204790773,-0.41525950022179503,-0.17019074375277243,-0.31571787668194584
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10537911301859801,-0.0,-0.21590844062947068,-0.14872675250357653,-0.17130185979971388,-0.0,-0.0,-0.173447782546495,-0.17141630901287555,-0.4077825464949929,-0.14331902718168815,-0.32400572246065806
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09453920022932494,-0.0,-0.21097893077253835,-0.14888920739572883,-0.16654722660169127,-0.0,-0.0,-0.17961874731259853,-0.1781281353017056,-0.41043428407625054,-0.1344704027518991,-0.3429840905833453
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0701445488881947,-0.0,-0.20671342969925877,-0.14772953170704,-0.15869139238349472,-0.0,-0.0,-0.1732598756141198,-0.17402663788941586,-0.40891148155510754,-0.1272825376991452,-0.3731292420412916
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08058969444131243,-0.0,-0.20611117375126847,-0.13073627240951627,-0.1560491599954899,-0.0,-0.0,-0.17208817228548878,-0.1732156951178261,-0.39888939001014767,-0.13036982748900663,-0.3707858834141391
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0577688680577124,-0.0,-0.1899652709150973,-0.13261992828302793,-0.12928819493463592,-0.0,-0.0,-0.13058700623994127,-0.15444560521783324,-0.4400993872998843,-0.12570234633085806,-0.4630544653697377
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047140322716904624,-0.0,-0.21120216271014616,-0.14184337247613416,-0.14823575793416124,-0.0,-0.0,-0.15074202359832164,-0.1592464306834502,-0.4228267297457126,-0.13274759933541722,-0.4020444369350343
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045914770003102345,-0.0,-0.21293397636573877,-0.14406182136108525,-0.13782891953633977,-0.002904927094790874,-0.0,-0.1447386975773472,-0.14784104690188116,-0.4292523338127873,-0.14927940886143778,-0.40556166624361906
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034659325533379214,-0.0,-0.202835512732278,-0.12556090846524431,-0.14956641431520992,-0.0,-0.0,-0.14488644184445973,-0.15754989676531314,-0.4085065381968341,-0.13461803165863728,-0.394741913282863
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041463889429628184,-0.0,-0.20687449595372506,-0.12594899746934007,-0.14739008315025445,-0.0,-0.0,-0.15064378875942044,-0.15475958730776718,-0.42070135432019795,-0.14383047359492757,-0.38933229511387973
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022741173199888793,-0.0,-0.21000834028356963,-0.12310258548790658,-0.15279399499582985,-0.0,-0.0,-0.15910480956352516,-0.14817903808729496,-0.4142618849040867,-0.14706700027800945,-0.40280789546844586
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0379905023744064,-0.0,-0.226915493348885,-0.10911161098614235,-0.1581271348829459,-0.0,-0.0,-0.14846288427893026,-0.14707434252547974,-0.42997583937348993,-0.1404093421089172,-0.3790163570218556
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034055555555555554,-0.0,-0.22797222222222224,-0.11019444444444444,-0.15505555555555556,-0.0,-0.0,-0.16458333333333333,-0.1496388888888889,-0.42102777777777783,-0.1421388888888889,-0.3730833333333334
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0493081969020451,-0.0,-0.2321812468992889,-0.09710049060140015,-0.1503224739540268,-0.026597210738107054,-0.0,-0.17088363375778623,-0.14613306873931978,-0.4066479245907062,-0.13632104073645335,-0.34069235433548317
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0348543155579989,-0.0,-0.237108301264431,-0.09494227597581088,-0.152913688840022,-0.04348543155579989,-0.0,-0.17119296316657504,-0.13565145684442,-0.395519516217702,-0.15123694337548102,-0.3318856514568444
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06363536276560608,-0.0,-0.2551194539249147,-0.08741605196520973,-0.12416051965209733,-0.05636904106572719,-0.0,-0.1776395464053727,-0.1293074975228449,-0.3976934933392052,-0.13943630958934272,-0.32164483100297264
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06556066911014963,-0.0,-0.25091630611513766,-0.08788271281726238,-0.12715297489459035,-0.04434094854906716,-0.0,-0.1882492352633174,-0.1275663460743517,-0.40074957973930053,-0.13790062556838537,-0.3254609088654339
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04231276806334543,-0.0,-0.2307544264819092,-0.09617288023754536,-0.1386781040360717,-0.04629935114923568,-0.0,-0.18462003739139998,-0.12251182228087541,-0.3991806884416585,-0.1354888375673595,-0.35332123611569344
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021634151052733242,-0.0,-0.23585087888738654,-0.0955876265901377,-0.1501697066696101,-0.06462650735395568,-0.0,-0.18267612240955874,-0.12285107204944948,-0.4180027042688816,-0.12481028725958222,-0.343083418416623
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005191219108104376,-0.0,-0.23084357310506692,-0.09380091122463068,-0.16275024161259144,-0.055474251000966444,-0.0,-0.19157807538312852,-0.1348612453403286,-0.40715173270744165,-0.12075106999861934,-0.3588844401491095
2019-09-12,1.0,-0.003916666666666667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05744444444444445,-0.0,-0.2336666666666667,-0.0955,-0.10797222222222223,-0.04363888888888889,-0.0,-0.1946388888888889,-0.17444444444444443,-0.40099999999999997,-0.08141666666666666,-0.3841388888888889
2019-09-13,1.0,-0.012885091698438761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04923051234241505,-0.0,-0.22850861325244207,-0.09531628308240338,-0.11855397545431776,-0.04149389140901122,-0.0,-0.1932763754765814,-0.17891631647788941,-0.3973506247738847,-0.08176328166309521,-0.38566220465867035
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017068635341789016,-0.0,-0.22511170936138325,-0.10243956592933862,-0.11234770059115762,-0.055674280480697176,-0.0,-0.19255640975826369,-0.1698537370597541,-0.3964919097443867,-0.08792428741916683,-0.41569759373872495
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030062236052456098,-0.0,-0.22360524561013556,-0.0789619915536786,-0.11385863525227828,-0.05106690375639031,-0.0,-0.20726828184040896,-0.15364525450100022,-0.39958879751055787,-0.08810291175816848,-0.4322349410980218
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049145537808555795,-0.0,-0.23919356640232325,-0.09910086004691165,-0.10890204400759522,-0.04322573439070703,-0.0,-0.2142857142857143,-0.13118507762761086,-0.40916452585725455,-0.1084831899921814,-0.3896738523399978
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012112715547455489,-0.0,-0.23216038132623018,-0.10141595401654283,-0.13509042478620495,-0.0451422963689892,-0.0,-0.22506659189681757,-0.12513668863030983,-0.4112995934389457,-0.11608019066311509,-0.4003645030141595
2019-09-20,1.0,-0.016900690748499602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040878722681463024,-0.0,-0.2301834446835013,-0.09381723474125242,-0.10321594383422036,-0.055486354886196354,-0.0,-0.22559732759596873,-0.10732080172120938,-0.4328218774770694,-0.14664250934209036,-0.3780715660740573
2019-09-23,1.0,-0.03146633102580239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018879798615481436,-0.0,-0.22281022941815892,-0.09153841752960695,-0.10841581326162825,-0.05326391670004005,-0.0,-0.236884261113336,-0.12686652554493963,-0.434807483265633,-0.1104754276560444,-0.4251959494250243
2019-09-24,1.0,-0.027299550259245468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02222922455527228,-0.0,-0.2286516371136383,-0.09054971497321607,-0.10361224899023175,-0.05972671803832823,-0.0,-0.23764645220430264,-0.11985447878770518,-0.43917041450628774,-0.11905239336560772,-0.4167979604113552
2019-09-25,1.0,-0.02343973866697232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01427015874835234,-0.0,-0.2302137658318528,-0.09364433491890653,-0.10332970370794888,-0.06441629892830535,-0.0,-0.24176170554186485,-0.1182875809501977,-0.43925153303914266,-0.12100979998853802,-0.41586910424666174
2019-09-26,1.0,-0.014046073418739587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010627908312747746,-0.0,-0.22577124145458724,-0.10079278451197794,-0.10343539955190441,-0.06813350950766933,-0.0,-0.2504452231860746,-0.1185729878784397,-0.4366346871948067,-0.13908197851439075,-0.41443097604412016
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2369501127232788,-0.11622059078559455,-0.10324296202092607,-0.05040753800797734,-0.0,-0.24085207237412568,-0.10480374588126481,-0.451326666281288,-0.1562807098676224,-0.4302560841667148
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008094464430776372,-0.0,-0.24672159684344902,-0.11416386213299294,-0.08947429499825926,-0.05785076012533364,-0.0,-0.23737959846814438,-0.10699779505628411,-0.45996286410583725,-0.15428803527909946,-0.4263374724382036
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02457775189283634,-0.0,-0.2246068724519511,-0.1083867210250437,-0.06790914385556203,-0.06549213744903902,-0.0,-0.23439138031450207,-0.10882352941176471,-0.45299941758881773,-0.16589982527664532,-0.45885264997087943
2019-10-02,1.0,-0.01389331094966569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032330892355784534,-0.0,-0.22148253205592058,-0.10301311181220874,-0.04723725722886336,-0.02361862861443168,-0.0,-0.25445020116356476,-0.09363512692118439,-0.4524877709919245,-0.1600335755014617,-0.49225737358534255
2019-10-03,1.0,-0.0,-0.15923771665741093,-0.0,-0.0,-0.0,-0.02279835150381434,-0.0,-0.0,-0.22015023529067898,-0.07383158448542952,-0.0,-0.0,-0.0,-0.188495601087306,-0.17180603864028293,-0.4641218250372665,-0.1407944348639406,-0.4813667319439979
2019-10-04,1.0,-0.0,-0.16688575351269241,-0.0,-0.0,-0.0,-0.03213273741711214,-0.0,-0.0,-0.22083954079397072,-0.05588175152630503,-0.03482020272836152,-0.003330120059591622,-0.0,-0.1711214325358572,-0.16291297870475854,-0.4933543656705518,-0.09397365115531796,-0.48590541290567574
2019-10-07,1.0,-0.0,-0.16435164705535404,-0.0,-0.0,-0.0,-0.0486006664897225,-0.0,-0.0,-0.22513197086319267,-0.05482320327936536,-0.043911645875726206,-0.0,-0.0,-0.18012916924710254,-0.14937037364711434,-0.5057064496151464,-0.10097614202719042,-0.4759798283641511
2019-10-08,1.0,-0.0,-0.15912387154062455,-0.0,-0.0,-0.0,-0.011691579103152288,-0.0,-0.0,-0.22397513689507179,-0.05694834985940506,-0.00671895811750777,-0.006038182625425485,-0.0,-0.14947461891371913,-0.19425780671895812,-0.504928222583987,-0.17253218884120172,-0.4742341275714075
