Date,AAN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8308947234259496,-0.2635228141728269,-0.0,-0.4402243181238848,-0.0,-0.9085393831251594,-0.0,-0.0,-0.0,-0.5216925822074943,-1.1332653581442773,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.008649301015790003,-0.0,-0.756662978980187,-0.22417781353716182,-0.0,-0.49763652821080157,-0.0,-0.9011867645579805,-0.0,-0.0,-0.0,-0.5265513426531228,-1.1138489389520265,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.004766683391871551,-0.0,-0.7719518314099347,-0.25624686402408425,-0.0,-0.458705469141997,-0.0,-0.8840441545408931,-0.0,-0.0,-0.0,-0.5031108881083793,-1.109884596086302,-0.0,-0.028750627195183138
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.003729246487867177,-0.0,-0.776500638569604,-0.26406130268199235,-0.0,-0.4539463601532567,-0.0,-0.9390549169859514,-0.0,-0.0,-0.0,-0.5234738186462324,-1.112081736909323,-0.0,-0.0357088122605364
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7819633534650425,-0.2757191114750742,-0.0,-0.4560343945132562,-0.0,-0.9457979322346197,-0.0,-0.0,-0.0,-0.5100829153444569,-1.119715426348654,-0.0,-0.02891800593714812
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7767451360874227,-0.27646428024306796,-0.0,-0.4607057141398151,-0.0,-0.9037941071337384,-0.0,-0.0,-0.0,-0.5488944492672215,-1.0249195730991165,-0.0,-0.11494663738957257
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7818551461245234,-0.2363405336721728,-0.0,-0.4596188055908513,-0.0,-0.918576874205845,-0.0,-0.0,-0.0,-0.5895298602287166,-1.0082337992376111,-0.0,-0.08843710292249046
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.720063678423959,-0.33525695239042835,-0.0,-0.4897766280284563,-0.0,-0.8613501815830058,-0.0,-0.0,-0.0,-0.5306203671459132,-0.9626386746928014,-0.0,-0.07517038953285907
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6998955379794061,-0.3316420434760981,-0.0,-0.49126995970750637,-0.0,-0.872904541610705,-0.0,-0.0,-0.0,-0.546833805899617,-0.95781724120778,-0.0,-0.07401880316370692
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7000684998532146,-0.3348664252862315,-0.0,-0.49133966141501123,-0.0,-0.8086896956649379,-0.0,-0.0,-0.0,-0.5458949016537822,-0.9322830022507094,-0.0,-0.07975340052842743
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7816668390032053,-0.3718333160996794,-0.0,-0.4336159652569538,-0.0,-0.8791748526522594,-0.0,-0.0,-0.0,-0.5590424981904664,-0.9943645951814704,-0.0,-0.1504497983662496
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7272274212304114,-0.3928235228971704,-0.0,-0.3758790630710449,-0.0,-0.820034331912066,-0.0,-0.0,-0.0,-0.7519242482972479,-1.1683924912785868,-0.0,-0.3010133451464644
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7807659664757055,-0.3340759601103331,-0.0,-0.368661150010609,-0.0979736897941863,-0.7765754296626353,-0.0,-0.0,-0.0,-0.572459155527265,-1.1641735624867389,-0.0,-0.2097920645024401
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.766390595778787,-0.36997061180870955,-0.0,-0.382847982901416,-0.07742452578145871,-0.7666577611541544,-0.0,-0.0,-0.0,-0.5890462196099385,-1.1558642799893133,-0.0,-0.23505209724819662
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8164850577192794,-0.4558204768583451,-0.0,-0.3558636314597044,-0.12525623044557127,-0.6547092458733413,-0.0,-0.0,-0.03986406300571799,-0.6262811522278563,-1.0661883698349337,-0.0,-0.2539648289998921
2019-06-18,1.0,-0.0,-0.05450941526263628,-0.0,-0.0,-0.0,-0.8199537495870498,-0.4041955731747605,-0.0,-0.4260543992952318,-0.08093822266270234,-0.6888007928642219,-0.0,-0.0,-0.058418676357229374,-0.6796608303050324,-1.0420107917630217,-0.0,-0.2514590904085453
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.035022101326079566,-0.0,-0.9000340020401224,-0.4391703502210133,-0.0,-0.3974838490309419,-0.377626657599456,-0.7625297517851072,-0.0,-0.0,-0.28724923495409727,-1.0431825909554575,-1.5494729683781028,-0.0,-0.008636518191091467
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1240284709154873,-0.0,-0.0,-0.44620796858381734,-0.7551337642150044,-1.0296981101202651,-0.0,-0.0,-0.24854781968420192,-1.473206250511331,-1.703346150699501,-0.0,-0.4010472060868854
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2489878542510122,-0.014736842105263158,-0.0,-0.462672064777328,-0.6329554655870445,-1.096923076923077,-0.0,-0.0,-0.21165991902834008,-1.3812145748987854,-1.6838866396761134,-0.0,-0.3641295546558705
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2520292533954835,-0.015269629510568192,-0.0,-0.4850116531383107,-0.6561922365988909,-1.076669613437274,-0.0,-0.0,-0.1934420959575665,-1.323153580326288,-1.7002330627662139,-0.0,-0.33448525275255164
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3806042101880123,-0.0012855535915153463,-0.0,-0.48497509239916436,-0.6253414751727462,-1.0711875301301623,-0.0,-0.0,-0.1984573356901816,-1.2611280732765546,-1.675960147838663,-0.0,-0.3357705286839145
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5976956694477553,-0.01152165276122368,-0.0,-0.32435439014700046,-0.5041716328963052,-1.0421930870083433,-0.0,-0.0,-0.2186730234406039,-1.3501787842669846,-1.613984902661899,-0.0,-0.2831148192292412
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6614322561068124,-0.18479745106964043,-0.0,-0.2702928235472615,-0.5043999393111819,-0.9129115460476408,-0.0,-0.0,-0.0,-1.070550751024124,-1.5028827188590503,-0.0,-0.4789106357153695
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8694719471947194,-0.30528052805280526,-0.0,-0.51006600660066,-0.5482673267326732,-1.0022277227722771,-0.0,-0.0,-0.0,-0.8532178217821782,-1.73490099009901,-0.0,-0.42731023102310234
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8888705688375926,-0.2592745259686727,-0.0,-0.47460840890354494,-0.5441879637262984,-0.9454245671887881,-0.0,-0.0,-0.04863973619126133,-0.8526793075020609,-1.7042044517724648,-0.0,-0.5260511129431162
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8361748818365968,-0.2771775827143822,-0.0,-0.5199189736664416,-0.5654962862930453,-0.8998143146522619,-0.0,-0.0,-0.08347400405131668,-0.9432815665091154,-1.7574274139095205,-0.0,-0.5574780553679946
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7782117334219711,-0.2571879674256274,-0.0,-0.4977563569885325,-0.5856739238823334,-0.9006149243809207,-0.0,-0.0,-0.12489612763835799,-0.8852418148579025,-1.7246966927040053,-0.0,-0.5555093900614925
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7385765943458251,-0.36448060486522027,-0.0,-0.5258053911900066,-0.6000164365548981,-0.8593852728468113,-0.0,-0.0,-0.04002301117685733,-0.8994904667981591,-1.7726002629848783,-0.0,-0.41773504273504275
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7374027038099138,-0.31552642359688654,-0.0,-0.5381401065137239,-0.6167144612863581,-0.8728390004096681,-0.0,-0.0,-0.006882425235559197,-0.8735764031134781,-1.7968045882834902,-0.0,-0.4354772634166325
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.793810936837643,-0.4718100890207715,-0.0,-0.5171682916490038,-0.6197541331072488,-0.6986858838490886,-0.0,-0.0,-0.0,-0.7543026706231454,-2.0823230182280628,-0.0,-0.5403136922424756
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8161077279355007,-0.34385453297881463,-0.0,-0.5838408096749292,-0.6059696371901536,-0.765245732910198,-0.0,-0.0,-0.0,-0.7280212711210223,-2.141006947422592,-0.0380821682820139,-0.5548503302169997
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8104904051172708,-0.3466098081023455,-0.0,-0.5739019189765459,-0.5906183368869937,-0.7512153518123669,-0.0,-0.0,-0.0,-0.7101918976545842,-2.129125799573561,-0.043240938166311305,-0.5733901918976546
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8417272412599515,-0.36439944617514713,-0.0,-0.5627379716164763,-0.6136206299757702,-0.7411734164070614,-0.0,-0.0,-0.0,-0.7633264105226722,-2.1412253374870196,-0.054344063689858085,-0.5710453444098303
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9898341359015517,-0.4078830033886214,-0.0,-0.5465489566613162,-0.6471375066880685,-0.7630640271089708,-0.0,-0.0,-0.05600142678794364,-0.7640449438202247,-2.1425004458712325,-0.0,-0.600410201533797
2019-07-16,1.0,-0.0,-0.0,-0.0065926126614287,-0.0,-0.0,-1.9731780005418587,-0.44938137812697554,-0.0,-0.6109455432132214,-0.6830127336765105,-0.7025196423733405,-0.0,-0.0,-0.15181071073783076,-0.7381016887925584,-2.100966314458593,-0.0,-0.6144676239501491
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.982025703244361,-0.4570863664959109,-0.0,-0.5910847488092028,-0.6041161139570415,-0.6969533566999191,-0.0,-0.0,-0.25307809831940326,-0.6920104250921183,-2.0691111710254337,-0.0,-0.6416823941763279
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0180188098795817,-0.3536081568075943,-0.0,-0.5823151973279423,-0.5779203656499956,-0.681111013448185,-0.0,-0.0,-0.37048431045090974,-0.6169464709501626,-1.9469983299639626,-0.03885031203304914,-0.6033224927485278
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.998689612999039,-0.32750939110684024,-0.0,-0.5970996767712063,-0.5808508779592906,-0.6673364200227133,-0.0,-0.0,-0.3630645583995807,-0.6248798811915786,-1.9206779068751638,-0.03345854809120293,-0.6222591071896567
2019-07-22,1.0,-0.0,-0.0,-0.10410819086501659,-0.1300501828697797,-0.0,-1.8819426724504553,-0.380199030364889,-0.0,-0.5414646593518755,-0.6310283235519266,-0.5500552862124692,-0.0,-0.0,-0.32151058943608063,-0.47069830739134133,-1.8654418644211959,-0.04031640724674662,-0.5887556349408863
2019-07-23,1.0,-0.0,-0.0,-0.08686782830429239,-0.14636634084147895,-0.0,-1.8806629834254145,-0.3845303867403315,-0.0,-0.5342966425839354,-0.636379090522737,-0.5432214194645133,-0.0,-0.0,-0.32112197195070125,-0.4815979600509987,-1.8580535486612832,-0.05040373990650234,-0.5763705907352316
2019-07-24,1.0,-0.0,-0.0,-0.48108292766248184,-0.0,-0.0,-1.8267998975147324,-0.2820052950721667,-0.0,-0.4610128960628576,-0.6869075070458621,-0.45939021265693053,-0.0,-0.0,-0.21427961397215817,-0.4148945255786147,-1.8978563498163805,-0.019643009650696045,-0.7965667435306175
2019-07-25,1.0,-0.0,-0.0,-0.15348087088970522,-0.04748678433832094,-0.0,-1.4599946241376223,-0.42809784069527823,-0.0,-1.0292088522533822,-0.6704596362333124,-0.2808888092464833,-0.0,-0.0,-0.6012902069707016,-0.22578621987277125,-2.3037362243526567,-0.16414299793925274,-0.59510796523609
2019-07-26,1.0,-0.0,-0.0,-0.13273696575404353,-0.016535646516671183,-0.0,-1.4408602150537633,-0.4300171681575856,-0.0,-1.0273786934128488,-0.6703713743561941,-0.29077437426583536,-0.0,-0.0,-0.6065781151170144,-0.2370109334056203,-2.3539351224360714,-0.1692418903045089,-0.6603415559772297
2019-07-29,1.0,-0.0,-0.0,-0.15629186389211397,-0.017058140573367866,-0.0,-1.4382423863534874,-0.4516388318299544,-0.0,-0.9046173082075556,-0.7005447887827096,-0.23747432347950342,-0.0,-0.0,-0.5187996784853086,-0.27266232026435655,-2.328212914173439,-0.1535232651603108,-0.7519871394123425
2019-07-30,1.0,-0.0,-0.0,-0.14253758052970653,-0.028901216893342876,-0.0,-1.4474767358625626,-0.43656048675733716,-0.0,-0.9153543307086615,-0.7015032211882606,-0.2268253400143164,-0.0,-0.0,-0.5053686471009305,-0.2770221904080172,-2.336256263421618,-0.13869005010737295,-0.7912491052254832
2019-07-31,1.0,-0.0,-0.0,-0.12105926860025222,-0.11529454152404973,-0.0,-1.3849756800576474,-0.3502972437398667,-0.0,-0.9869392902179788,-0.7717528373266079,-0.24509097459917134,-0.0,-0.0,-0.5596288956944695,-0.3827238335435057,-2.2848135471086293,-0.0939470365699874,-0.7106827598630877
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.07808098591549295,-0.0,-1.3752640845070423,-0.2604753521126761,-0.0,-0.9859154929577465,-0.8264964788732394,-0.3776408450704225,-0.0,-0.0,-0.2941901408450704,-0.46214788732394363,-2.31294014084507,-0.12341549295774647,-0.7064260563380281
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.00660095053687731,-0.0,-1.4378630522795282,-0.3098926245379334,-0.0,-1.017426509417356,-0.8068121809540574,-0.32459074106671365,-0.0,-0.0,-0.30065129378630523,-0.4339904946312269,-2.349586340433022,-0.14618905122337617,-0.6676641436366837
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4431946987531608,-0.2891272124858314,-0.0,-1.0354869648618015,-0.7803644607202023,-0.34527857703374315,-0.0,-0.0,-0.28904002092597436,-0.4345627343273171,-2.3179876187985,-0.15005667451390706,-0.6340570232801466
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.25826899634295003,-0.0,-1.124095895977245,-0.3449817147501016,-0.0,-0.8027631044290938,-0.6879317350670459,-0.052498984152783416,-0.0,-0.0,-0.008289313287281592,-0.27013409183258835,-2.405363673303535,-0.3051605038602194,-0.8672897196261682
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.3254926396136771,-0.0,-0.9024846171820236,-0.3557909494508918,-0.0,-0.760261702624815,-0.7406340057636887,-0.0,-0.0,-0.0,-0.031232962068696937,-0.30555339200872345,-2.2670768751460395,-0.3048524028351118,-0.7953890489913544
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.3151248581157775,-0.0,-0.7812854710556186,-0.21048524404086263,-0.0,-0.6604710556186152,-0.5803774120317821,-0.14060726447219069,-0.0,-0.0,-0.14372871736662884,-0.16536606129398412,-2.001702610669694,-0.2611379114642452,-0.8338535754824064
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.2065340342005456,-0.0,-0.6390977443609022,-0.2932330827067669,-0.0,-0.5721604897198749,-0.459445072859139,-0.26528711158427043,-0.0,-0.0,-0.18850222902388716,-0.1161753942378069,-1.8287311198349854,-0.39936123494577147,-0.6854082107924679
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.20329561246773875,-0.0,-0.6066441665012243,-0.26570048309178745,-0.0,-0.5536364237972338,-0.45867249023889883,-0.28025941367215934,-0.0,-0.0,-0.18569254185692544,-0.1050228310502283,-1.8481900602210308,-0.40268678446165046,-0.7078949109919925
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.18044229891056168,-0.0,-0.590514710679105,-0.29910626916302435,-0.0,-0.5602452867114619,-0.4579555091656337,-0.2347837432317829,-0.0,-0.0,-0.18729206079979124,-0.1341248613738665,-1.8146650140257026,-0.3933720399243264,-0.6711461934894644
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.14811472768288753,-0.0,-0.5882049629390911,-0.299516596841766,-0.0,-0.5643570737995488,-0.4825008056719303,-0.25201417982597485,-0.0,-0.0,-0.14315178859168545,-0.17460522075410892,-1.790396390589752,-0.3865936190783113,-0.6158556235900741
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.2287446861715429,-0.0,-0.49687421855463865,-0.28088272068017006,-0.0,-0.48180795198799703,-0.4028507126781695,-0.10852713178294575,-0.0,-0.0,-0.2361840460115029,-0.15422605651412855,-1.870717679419855,-0.3271442860715179,-0.6635408852213054
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.3635338345864662,-0.0,-0.5100877192982456,-0.3255012531328321,-0.0,-0.47493734335839605,-0.41961152882205516,-0.0,-0.0,-0.0,-0.08289473684210527,-0.09104010025062657,-1.911466165413534,-0.3418546365914787,-0.7447994987468672
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.35410259564522084,-0.0,-0.5126706852011317,-0.28367572887194,-0.0,-0.46506335342600563,-0.41585680895559113,-0.0,-0.0,-0.0,-0.04766883995571411,-0.08863328822733423,-1.8806126214786567,-0.33989420592938857,-0.7626399311108377
2019-08-20,1.0,-0.0,-0.07359649656346938,-0.0,-0.38087707560367373,-0.0,-0.5825071467672283,-0.1987713642722462,-0.0,-0.42612979745757557,-0.34876224073961437,-0.025910832674411532,-0.0,-0.0,-0.025120126512985827,-0.041116720394136615,-1.8808466638282344,-0.3189587008089532,-0.7798187458183808
2019-08-21,1.0,-0.0,-0.08688802714493457,-0.0,-0.3741517207949588,-0.0,-0.5817983519146873,-0.18456131846825014,-0.0,-0.4214735821619002,-0.3448254968492487,-0.016117304895782843,-0.0,-0.0,-0.011997091614154146,-0.028599127484246246,-1.8897237033446437,-0.3136815317498788,-0.8053199224430442
2019-08-22,1.0,-0.0,-0.12645200120373157,-0.0,-0.3088173337345772,-0.0,-0.612940114354499,-0.12470659043033404,-0.0,-0.46235329521516705,-0.383809810412278,-0.06439963888052964,-0.0,-0.0,-0.043274149864580204,-0.018898585615407765,-1.849112247968703,-0.35215167017755045,-0.671802588022871
2019-08-23,1.0,-0.0,-0.11801579169429209,-0.0,-0.310168163462118,-0.0,-0.6116569224278223,-0.1301910674462058,-0.0,-0.46085226930263395,-0.3818937978422036,-0.07534205292025797,-0.0,-0.0,-0.050449038635404744,-0.0302573684527756,-1.8462419384003377,-0.34313784582002294,-0.6691579772165631
2019-08-26,1.0,-0.0,-0.11769406392694064,-0.0,-0.23361872146118723,-0.0,-0.5669520547945206,-0.10981735159817352,-0.0,-0.42562785388127855,-0.31974885844748857,-0.12151826484018265,-0.0,-0.0,-0.04942922374429223,-0.06004566210045662,-1.7425799086757991,-0.31152968036529677,-0.6492009132420091
2019-08-27,1.0,-0.0,-0.16055895392558506,-0.0,-0.21145967787193445,-0.0,-0.5719737358998822,-0.14159043717380324,-0.0,-0.37067175486839893,-0.3264492956956058,-0.09832201582580392,-0.0,-0.0,-0.007127223749929851,-0.06610920927100288,-1.6860093158987597,-0.3416016611482126,-0.6301700432123015
2019-08-28,1.0,-0.0,-0.14518210898479153,-0.0,-0.21420955160222238,-0.0,-0.5713002974353218,-0.12481059543184242,-0.0,-0.3726920702620798,-0.32072506874684326,-0.10859195241034851,-0.0,-0.0,-0.020483753297042485,-0.06190021886750099,-1.6668163196587913,-0.3507492002918234,-0.6545260676805658
2019-08-29,1.0,-0.0,-0.16342933690555927,-0.0,-0.21377539629381556,-0.0,-0.5645233311006921,-0.14618218352310783,-0.0,-0.38401428890377315,-0.29375976780531365,-0.11107390042420183,-0.0,-0.0,-0.01858673811118553,-0.05408573342263898,-1.667169010939942,-0.3436034829202947,-0.6212882339807992
2019-08-30,1.0,-0.0,-0.18757379814450378,-0.0,-0.14894574079280293,-0.0,-0.5592353106550464,-0.14456002249086308,-0.0,-0.4015181332583638,-0.31352263143098114,-0.07787461343829069,-0.0,-0.0,-0.16232780432949115,-0.10514478493112174,-1.6027551307281418,-0.3490019679505201,-0.570199606409896
2019-09-03,1.0,-0.0,-0.16755304260202653,-0.0,-0.12970945529866204,-0.0,-0.5028830543581705,-0.1280300061579802,-0.0,-0.4015562895370318,-0.3367295527067122,-0.08346862229188826,-0.0,-0.0,-0.12545485080893465,-0.112187202597548,-1.6226837597268096,-0.3889604209819179,-0.5989475452051727
2019-09-04,1.0,-0.0,-0.24371817113436678,-0.0,-0.2020258548323913,-0.0,-0.6107784431137725,-0.02104202809334602,-0.0,-0.43572667748614924,-0.3195478202473558,-0.10420280933460184,-0.0,-0.0,-0.11897699927248309,-0.007834797694330965,-1.5353405338855,-0.4655548715652807,-0.5314790978790084
2019-09-05,1.0,-0.0,-0.2894145409596584,-0.0,-0.14720755141027084,-0.0,-0.556410832677829,-0.0,-0.0,-0.37021013597033375,-0.3009888751545117,-0.11113608270592201,-0.0,-0.0,-0.11377682885717497,-0.0,-1.5972581188897628,-0.5332059781997978,-0.5990560737161479
2019-09-06,1.0,-0.0,-0.29891274654428235,-0.0,-0.0440364967491668,-0.0,-0.47828224881167025,-0.0,-0.0,-0.3157405889744851,-0.26706004480139867,-0.16352510517401517,-0.0,-0.0,-0.13265584876796155,-0.0,-1.5448287166038355,-0.5538436321914441,-0.6646997759930067
2019-09-09,1.0,-0.0,-0.33890109890109893,-0.0,-0.004175824175824176,-0.0,-0.46406593406593405,-0.0,-0.0,-0.3200549450549451,-0.26,-0.17445054945054947,-0.0,-0.0,-0.13675824175824175,-0.0,-1.5888461538461538,-0.5395054945054946,-0.6678021978021977
2019-09-10,1.0,-0.0,-0.3299520370472463,-0.0,-0.0,-0.0,-0.508462429020343,-0.0,-0.0,-0.3206350956502564,-0.25447929874855285,-0.1665472187000386,-0.0,-0.0,-0.13550912398698936,-0.0,-1.5828877005347592,-0.5452891559622912,-0.6692210154914825
2019-09-11,1.0,-0.0,-0.35774256324715037,-0.0,-0.12838476508201277,-0.0,-0.3554072838476508,-0.015234917987211563,-0.0,-0.34161801501251043,-0.2746177370030581,-0.14139560745065333,-0.0,-0.0,-0.1122602168473728,-0.0,-1.6556574923547398,-0.5783708646093967,-0.5994995829858215
2019-09-12,1.0,-0.0,-0.3532648363370951,-0.0,-0.12958284206389312,-0.0,-0.5243950367750266,-0.130649598562686,-0.0,-0.35702655662231203,-0.2637134355173769,-0.0,-0.0,-0.0,-0.09898377407220257,-0.0,-1.65324799281343,-0.4648812531581607,-0.6386502723036327
2019-09-13,1.0,-0.0,-0.4347012810338964,-0.0,-0.11517968484298834,-0.0,-0.51813853304614,-0.14131050901258363,-0.0,-0.33017798435551526,-0.29650833238861807,-0.0,-0.0,-0.0,-0.06869969391225485,-0.0,-1.6413105090125837,-0.5225031175603673,-0.5998186146695386
2019-09-16,1.0,-0.0,-0.42807929067600387,-0.0,-0.11820184107979895,-0.0,-0.5062969447111312,-0.15248206923815438,-0.0,-0.33269328514146945,-0.30699723273281754,-0.0,-0.0,-0.0,-0.05760433726774722,-0.0,-1.6299203704749532,-0.5361721353137177,-0.5790365392217767
2019-09-17,1.0,-0.0,-0.37217871948410874,-0.0,-0.22932980193459235,-0.0,-0.4588899124827268,-0.21338093044679873,-0.0,-0.3306655918931368,-0.2219023491478581,-0.0051819438046982955,-0.0,-0.0,-0.12206356517733763,-0.0,-1.6459005066789498,-0.5360432980193459,-0.6221211423307231
2019-09-18,1.0,-0.0,-0.3787260927000172,-0.0,-0.12250875883062431,-0.0,-0.37838148297053587,-0.2595485612543794,-0.0,-0.35517776118545746,-0.242490379645052,-0.026362644305324225,-0.0,-0.0,-0.14892883809086213,-0.0,-1.6676813508701398,-0.5875595887657229,-0.5760725977830108
2019-09-19,1.0,-0.0,-0.36119901041367014,-0.0,-0.07864909959150797,-0.0,-0.34359357919567346,-0.3446291927967321,-0.0,-0.39255508889016744,-0.2386514009550659,-0.0,-0.0,-0.0,-0.11898049594384674,-0.0,-1.7416144065358725,-0.5752833553880674,-0.5583107991484955
2019-09-20,1.0,-0.0,-0.36050337701321944,-0.0,-0.06413438780811638,-0.0,-0.3420308260693875,-0.3687005714945448,-0.0,-0.3818045373203256,-0.2313109738497951,-0.0,-0.0,-0.0,-0.13052011776251227,-0.0,-1.7431738151590372,-0.5875425734572534,-0.5629509900132771
2019-09-23,1.0,-0.0,-0.36173652003232876,-0.0,-0.06159796790208983,-0.0,-0.3407805103336797,-0.3706269483893314,-0.0,-0.3814224685371204,-0.23230573836739404,-0.0,-0.0,-0.0,-0.13156679367278604,-0.0,-1.7439094792749106,-0.5918485163376053,-0.5572104837778546
2019-09-24,1.0,-0.0,-0.36664559508074246,-0.0,-0.05626113441756221,-0.0,-0.35543934256651916,-0.3533704959485087,-0.0,-0.3833687719096604,-0.22803287167404174,-0.0,-0.0,-0.0,-0.104879029940808,-0.0,-1.7451295902534336,-0.5695649675306017,-0.5841043618182863
2019-09-25,1.0,-0.0,-0.35697317341676804,-0.0,-0.0691233559302393,-0.0,-0.35071556868880005,-0.3423141549336578,-0.0,-0.3787009676111015,-0.2402804333970682,-0.0,-0.0,-0.0,-0.1382467118604786,-0.0,-1.7853293933599863,-0.5580276956949998,-0.5743090561446202
2019-09-26,1.0,-0.0,-0.3548667439165701,-0.0,-0.06738122827346466,-0.0,-0.34860950173812283,-0.34049826187717264,-0.0,-0.37699884125144845,-0.24269988412514482,-0.0,-0.0,-0.0,-0.14073001158748552,-0.0,-1.7841251448435689,-0.5608342989571263,-0.5769988412514484
2019-09-27,1.0,-0.0,-0.3324391988555079,-0.0,-0.1052694325226514,-0.0,-0.36313781592751554,-0.3261802575107296,-0.0,-0.3453743443013829,-0.28284453981878876,-0.0,-0.0,-0.0,-0.16535526943252266,-0.0,-1.8807820696232715,-0.555615164520744,-0.603898426323319
2019-09-30,1.0,-0.0,-0.2885169186465083,-0.0,-0.1994840412766979,-0.0,-0.2994360451163907,-0.29319654427645786,-0.0,-0.3237940964722822,-0.30435565154787614,-0.0152387808975282,-0.0,-0.0,-0.16402687784977202,-0.0,-1.9103071754259662,-0.5745140388768899,-0.6267098632109431
2019-10-01,1.0,-0.0,-0.29522266234545674,-0.0,-0.2034569679510263,-0.0,-0.305665586364182,-0.2851398391549634,-0.0,-0.31844916576641463,-0.3093866282559117,-0.022866402592725963,-0.0,-0.0,-0.1628856079702317,-0.0,-1.9102748769655506,-0.5667987036370183,-0.621534029528268
2019-10-02,1.0,-0.0,-0.27107251204568433,-0.0,-0.12694069359348045,-0.0,-0.22854083635714711,-0.2851109392659568,-0.0,-0.32746416037118553,-0.29218963773719586,-0.0,-0.0,-0.0,-0.2102194991374695,-0.0,-1.925287014454821,-0.582297305335792,-0.6993040271250966
2019-10-03,1.0,-0.0,-0.451865735218947,-0.0,-0.072300789458738,-0.0,-0.2663145339921622,-0.19077639575168967,-0.0,-0.313284489123644,-0.22633043675810754,-0.0,-0.0,-0.0,-0.12330323166922247,-0.0,-1.8440960981427839,-0.5162719372976656,-0.675015618787982
2019-10-04,1.0,-0.0,-0.49502272858047064,-0.0,-0.09845215489959146,-0.0,-0.2845388112089303,-0.17641981702054202,-0.0,-0.3061165774785661,-0.19707693192934003,-0.043558317509638074,-0.0,-0.0,-0.08895793774095172,-0.0,-1.9464871396513035,-0.40243972610622014,-0.7151159445307556
2019-10-07,1.0,-0.0,-0.5073802816901408,-0.0,-0.1363943661971831,-0.0,-0.22349295774647887,-0.16,-0.0,-0.28005633802816904,-0.20259154929577466,-0.0,-0.0,-0.0,-0.04602816901408451,-0.0,-1.9214084507042255,-0.3704788732394366,-0.7859718309859155
