Date,IR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.20225699493921237,-0.0,-0.748531208190332,-0.6130533418649293,-0.2336106102030132,-0.0,-0.1398406142749113,-0.7620848118201383,-0.0,-0.0,-0.547437612704322,-0.46157873305799546,-1.1086033389564307,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.16967994851091217,-0.0,-0.7457726288689953,-0.6134807793575566,-0.21812649932713124,-0.0,-0.09882394242583815,-0.8031127494002691,-0.0,-0.0,-0.5938798197881926,-0.4385349014100989,-1.1696214381838395,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.20951933798931863,-0.0,-0.7891895064264335,-0.6007394800164328,-0.16861318152473734,-0.0,-0.09196549093256645,-0.8296261517694701,-0.0,-0.0,-0.6011503022477844,-0.3804800751217794,-1.197605493280122,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.19126390769411902,-0.0,-0.7923706363689881,-0.6137634661800201,-0.1551186201212692,-0.0,-0.0923058809677989,-0.8540060045917467,-0.0,-0.0,-0.599693883558015,-0.3715193971860835,-1.2168128568905634,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.1480072569789899,-0.0,-0.7678937203722128,-0.6815707848071634,-0.07426698659799848,-0.0,-0.09065371334932991,-0.8669163691695442,-0.0,-0.0,-0.6380874348920232,-0.37467080236437056,-1.2103353426581611,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.13991406204014362,-0.0,-0.8268879863441049,-0.6987462475719582,-0.06486550120666314,-0.0,-0.09641532756489492,-0.8702689975866738,-0.0,-0.0,-0.6272293837188769,-0.3743598799223027,-1.1875331096591912,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.13822957771364627,-0.0,-0.8307320808057013,-0.7105247658872725,-0.05059190765062725,-0.0,-0.08852111431768656,-0.8861534837151777,-0.0,-0.0,-0.6181164968490489,-0.3744036751280994,-1.1924141586665882,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.20255128426133426,-0.0,-0.7745790955582371,-0.726426478193415,-0.03959087513647073,-0.0,-0.06786186289720163,-0.8724357869332874,-0.0,-0.0,-0.5047405619720738,-0.38297994598632423,-1.1750272941446878,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.19884412909132526,-0.0,-0.783875028610666,-0.721274891279469,-0.07776379034103914,-0.0,-0.08257038223849851,-0.8499656672007325,-0.0,-0.0,-0.47459372854200044,-0.3632410162508583,-1.170004577706569,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.20930772355364705,-0.0,-0.7695119828236523,-0.7436314048627631,-0.0583763709162653,-0.0,-0.08031103116114431,-0.9042534671850518,-0.0,-0.0,-0.47983519990715484,-0.3723669703475889,-1.185284048047351,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.20181576360377032,-0.0,-0.7919389348291216,-0.7119065517839588,-0.07569536806800439,-0.0,-0.09026773839125658,-0.9148788527149713,-0.0,-0.0,-0.447232984444573,-0.3393280518128723,-1.2096802174290175,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.20023494860499266,-0.0,-0.9348604992657855,-0.8002349486049926,-0.0,-0.002290748898678414,-0.010690161527165933,-0.9658149779735682,-0.0,-0.0,-0.41838472834067547,-0.42032305433186484,-1.1209985315712188,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.14545668688534244,-0.0,-0.9682586420116602,-0.6543784229432896,-0.0,-0.0,-0.060597137977739836,-0.9717920028266888,-0.0,-0.0,-0.4433190035922502,-0.5260585360108357,-1.1190742594664627,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.17756362167464942,-0.0,-0.8566564718102603,-0.7439552195741244,-0.0,-0.009521611172023775,-0.1661376882682209,-0.8336891915286513,-0.0,-0.0,-0.4850828091638294,-0.4386865947256045,-1.0594956431415548,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.16389850057670127,-0.0,-0.8373125720876586,-0.736562860438293,-0.0,-0.0,-0.16389850057670127,-0.8487312572087659,-0.0,-0.0,-0.48010380622837373,-0.4850057670126874,-1.0515570934256055,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.12866000688942472,-0.0,-0.8024457457802274,-0.7120220461591458,-0.0,-0.0,-0.19422436559880582,-0.8437248823056609,-0.0,-0.0,-0.4808244344930532,-0.492479044666437,-1.086749339763463,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.11900358340076292,-0.0,-0.8767194543983353,-0.6729857819905213,-0.0,-0.0,-0.22546526413131432,-0.8263784533579932,-0.0,-0.0,-0.5611490001155935,-0.45867529765345044,-1.0376257080106346,-0.0016183100219627786,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.1372867587327376,-0.0,-0.8772105230269325,-0.720614884709117,-0.0,-0.0,-0.225957632943823,-0.8002249578204087,-0.0,-0.0,-0.6255702055864526,-0.6576266949946885,-1.2043991751546583,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.08374569370497965,-0.0,-0.8492326965236456,-0.6568744127779519,-0.0,-0.0,-0.3082994049483245,-0.8326338866269966,-0.0,-0.0,-0.7043532727842154,-0.6228625117444411,-1.2056373316630131,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.09282567652611705,-0.0,-0.8558212712397734,-0.6604782882315922,-0.0,-0.0,-0.30201384518565133,-0.8352422907488987,-0.0,-0.0,-0.7134046570169917,-0.63215859030837,-1.2011957205789805,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.038638689866939614,-0.0,-0.8982215967246675,-0.7276100307062436,-0.0,-0.0,-0.34352610030706243,-0.7624744114636643,-0.0,-0.0,-0.8183213920163768,-0.6745138178096214,-1.133828045035824,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8819064211050274,-0.68672224987556,-0.0,-0.09868093578894972,-0.2643728222996516,-0.8343703334992534,-0.0,-0.0,-0.7406047784967645,-0.7581508213041314,-0.9571304131408661,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.04602541926750394,-0.0,-0.9165225238775664,-0.6685718583139054,-0.0,-0.0,-0.5442581033315785,-0.8737309167481387,-0.0,-0.0,-0.8776415732872076,-1.080318868917801,-1.5134992855531324,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2109866083629406,-0.39027056572834107,-0.0,-0.12826819713947343,-0.9872460599435181,-1.1877562175457774,-0.0,-0.0,-1.0174911177917463,-1.5946069053475447,-1.5933315113418967,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3091876031542269,-0.44241701815514395,-0.0,-0.137997432605905,-0.8546671556941133,-1.260315422703099,-0.0,-0.0,-0.9966073720887584,-1.5502475701448744,-1.6178250504309555,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.31651376146789,-0.43917431192660555,-0.0,-0.13889908256880734,-0.8588990825688073,-1.258532110091743,-0.0,-0.0,-0.9974311926605505,-1.5483486238532111,-1.61651376146789,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4046052631578947,-0.4330226608187135,-0.0,-0.13039108187134504,-0.8363486842105263,-1.2570358187134503,-0.0,-0.0,-0.9875730994152047,-1.5010964912280704,-1.5874451754385965,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5831878732200275,-0.4163527790537437,-0.0,-0.0,-0.7175011483693156,-1.2464859898943499,-0.0,-0.0,-1.04648598989435,-1.594855305466238,-1.5819935691318328,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.65376513954713,-0.6529752501316481,-0.0,-0.0,-0.7295945234333859,-1.1406880814463753,-0.0,-0.0,-0.8358785325609971,-1.330173775671406,-1.433473758118308,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6801470588235294,-0.818841911764706,-0.0,-0.22738970588235297,-0.7456801470588235,-1.2022058823529413,-0.0,-0.0,-0.8522977941176472,-1.0529411764705883,-1.5931985294117648,-0.01838235294117647,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6789099526066351,-0.7810791104629967,-0.0,-0.21609551585854903,-0.729584396646008,-1.1805504921618666,-0.0,-0.0,-0.8974662777980313,-1.02551950419249,-1.5654393000364564,-0.03946409041195771,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.655024681009593,-0.8251839433733817,-0.0,-0.26394709881717426,-0.7695818198751979,-1.1096209369470058,-0.0,-0.0,-0.9128248113998324,-1.1375617025239826,-1.630995622613393,-0.008941044984632579,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6264792899408282,-0.8080621301775148,-0.0,-0.23335798816568046,-0.8163831360946745,-1.1198224852071006,-0.0,-0.0,-0.9563609467455622,-1.070728550295858,-1.6144600591715976,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5763856759507728,-0.8678634218562044,-0.0,-0.23503284907930044,-0.8394559082076432,-1.0802257795873045,-0.0,-0.0,-0.8611085407606182,-1.0744887572869437,-1.7186083094290738,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5773490862100792,-0.8321026398375484,-0.0,-0.24949233893298872,-0.8545320287982278,-1.0902713679158205,-0.0,-0.0,-0.8364408344101901,-1.0543658851762967,-1.735647037105409,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6737967914438503,-0.9387891520244461,-0.0,-0.2600267379679145,-0.8736631016042782,-1.0246371275783042,-0.0,-0.0,-0.8228609625668449,-1.0218678380443087,-1.9336325439266617,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.660912211868563,-0.8166748406081412,-0.0,-0.327611574301128,-0.868563021088769,-1.0937714565963708,-0.0,-0.0,-0.9317312408043159,-1.0070622854340363,-2.0126532614026487,-0.08965179009318294,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5811350141146694,-0.7779616470359194,-0.0,-0.28891268373406015,-0.8168986664070864,-1.2726564781465979,-0.0,-0.0,-0.8343229825756837,-1.0352380025309063,-2.038839676822739,-0.08828969142412148,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6167623194142096,-0.7938848208984761,-0.0,-0.28171383336631706,-0.8422719176726697,-1.2678606768256482,-0.0,-0.0,-0.8335642192756778,-1.0972689491391254,-2.061844448842272,-0.10003958044725905,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.08513250793001124,-0.0,-1.7335516218152052,-0.8365906067737645,-0.0,-0.28415020976158806,-0.8772127289470992,-1.2828200143251818,-0.0,-0.0,-0.9100583239537502,-1.1032436304103141,-2.0752072035199016,-0.04430574030492172,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.1289983164983165,-0.0,-1.7679924242424243,-0.8448021885521886,-0.0,-0.3602693602693603,-0.9525462962962963,-1.273989898989899,-0.0,-0.0,-1.0011574074074074,-1.1142676767676767,-2.075547138047138,-0.002314814814814815,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.18165313968389576,-0.0,-1.8152498932080308,-0.8685390858607432,-0.0,-0.35219991456642463,-0.8576463049978642,-1.2844938060657838,-0.0,-0.0,-1.1599743699273815,-1.0842588637334472,-2.0752883383169585,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.15776621722051173,-0.0,-1.8286442297483811,-0.849240896061153,-0.0,-0.33835863679796163,-0.8423399511625438,-1.2758254591782567,-0.0,-0.0,-1.1842021446013378,-1.0431043635205437,-2.079520118908589,-0.017730119970272854,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.3106972978443478,-0.0,-1.6512498734945857,-0.720372431940087,-0.0,-0.3595789899807712,-0.7845359781398645,-1.16597510373444,-0.0,-0.0,-1.1725533852848904,-0.8459670073879162,-2.0540431130452386,-0.05525756502378302,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.408753935208693,-0.0,-1.623540164517112,-0.7950644866456789,-0.0,-0.29227175789580584,-0.8795572255509293,-1.0715954097694729,-0.03371585254392201,-0.0,-1.20909921803595,-0.7264141362851629,-2.0521986391794456,-0.06316644663349243,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.3896865520728008,-0.0,-1.6398382204246713,-0.8038422649140546,-0.0,-0.31243680485338726,-0.8754297269969666,-1.0927199191102124,-0.0,-0.0,-1.18948432760364,-0.7147623862487361,-2.0448938321536905,-0.04762386248736097,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.22380854560394411,-0.13968775677896467,-0.0,-1.6950493015612162,-0.7546220213640098,-0.0,-0.32292522596548895,-0.9364215283483976,-1.0282456861133935,-0.14975349219391945,-0.0,-1.147493837304848,-0.6728635990139687,-2.1282867707477404,-0.07200082169268693,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.19529310158695884,-0.0,-1.3535571629061858,-0.7388535031847133,-0.0,-0.8759581129223794,-0.9301522185037244,-0.7769621073086473,-0.17003130735182986,-0.0,-1.5672028500485802,-0.4426211810428587,-2.5521969124473713,-0.19281010471769405,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.19190292096219932,-0.0,-1.375966494845361,-0.7253006872852235,-0.0,-0.8827319587628866,-0.9017396907216496,-0.7566580756013745,-0.1863187285223368,-0.0,-1.5849441580756014,-0.4160223367697594,-2.5320017182130585,-0.18524484536082478,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.14140210206956336,-0.0,-1.419005309350959,-0.7707227218550222,-0.0,-0.6877234803337307,-1.0024921443276629,-0.6223859573084841,-0.41835518474374256,-0.0,-1.48293422906057,-0.5154404594213892,-2.583595189077907,-0.1913533427240221,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.14096094778411583,-0.0,-1.451623519087319,-0.7471478718736287,-0.0,-0.7293769197016234,-1.0179903466432645,-0.6453488372093023,-0.4403247038174638,-0.0,-1.4928696796840717,-0.5293988591487494,-2.6170469504168494,-0.15774462483545415,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.22237151494793414,-0.0,-1.361325719404322,-0.5847049602508118,-0.0,-0.8208487291456724,-1.1479117679991042,-0.6589407681110738,-0.4548202888814243,-0.0,-1.5825775389094165,-0.7159332661516067,-2.5826895084537007,-0.06494233568469376,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.17214363438520133,-0.0,-1.3065288356909686,-0.49564744287268775,-0.0,-0.7905331882480958,-1.2145810663764962,-0.7984766050054407,-0.4115342763873776,-0.0,-1.2587595212187161,-0.7912948857453755,-2.5735582154515777,-0.06833514689880305,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.17721518987341772,-0.0,-1.330953153737964,-0.4403332251433517,-0.0,-0.8179162609542356,-1.200476035919074,-0.7580872011251758,-0.4530996429730607,-0.0,-1.2741534133939199,-0.7356918749323813,-2.564427134047387,-0.06642864870712972,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.13881997627008952,-0.0,-1.3231582353575666,-0.4015748031496063,-0.0,-0.7875094380325748,-1.1837989429403517,-0.8215942185309029,-0.4486031711789451,-0.0,-1.289828497465214,-0.7897745658505015,-2.5325207636716645,-0.06903246683205695,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.34787075084049307,-0.0,-0.9556406425102728,-0.4442472917444901,-0.0,-0.5403436682853942,-1.0037355248412403,-0.5003735524841241,-0.5466940605155025,-0.0,-0.9083862532685842,-0.5264288382517744,-2.337878221890176,-0.22711991034740384,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.45732805185451925,-0.0,-0.7618833273316529,-0.4664205977673749,-0.0,-0.49945984875765215,-1.0491537630536552,-0.4251890529348218,-0.4519265394310407,-0.0,-0.9369823550594167,-0.5092725963269715,-2.2328051854519266,-0.21227943824270795,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.43267762507859514,-0.0,-0.7512799784424684,-0.4279170035030989,-0.0,-0.4832480014371688,-1.0335039971256623,-0.5286984640258691,-0.4438156831042846,-0.0,-0.9552681218000539,-0.48109224827090635,-2.2399173627952935,-0.20497619689212251,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.2674212946586487,-0.0,-0.5959497700742837,-0.5583657587548638,-0.0,-0.39688715953307396,-0.869030774672798,-0.5836575875486382,-0.5074283692960736,-0.0,-1.048461266360099,-0.4166077113547931,-2.262380615493456,-0.33737177219667497,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.2741949635869088,-0.0,-0.5667280863385101,-0.5447924892515574,-0.0,-0.3778187242256734,-0.8684741598666316,-0.6040186013863297,-0.48372378696148105,-0.0,-1.0465912082126876,-0.4038782135649732,-2.2706852680529965,-0.3334210757216811,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.23239620506571504,-0.0,-0.53425015231961,-0.5859517799634433,-0.0,-0.3745321611976673,-0.8807555052659065,-0.5205849073026373,-0.47802245626251194,-0.0,-1.0584036904865524,-0.45861258595177995,-2.2646009226216384,-0.3158673513795805,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.16796507148360584,-0.0,-0.5014125502953514,-0.560054789829638,-0.0,-0.3575036383871244,-0.9162742915846246,-0.5409639585651913,-0.47572981765259825,-0.0,-0.9837342693262563,-0.5176782809690952,-2.2372228405102303,-0.3023713723140142,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.22054546883596635,-0.0,-0.37003851292934054,-0.5149728837538315,-0.0,-0.2717912442034111,-0.770730173701171,-0.3261023343551049,-0.5803662658178103,-0.0,-0.9297335534072153,-0.43613927532814584,-2.1777882574864416,-0.2616521260708952,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.3310291262135922,-0.0,-0.3866407766990291,-0.5544854368932038,-0.0,-0.276504854368932,-0.780504854368932,-0.23689320388349513,-0.568,-0.0,-0.8299805825242718,-0.4062135922330097,-2.148116504854369,-0.24869902912621358,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.2789162637193952,-0.0,-0.455752551999386,-0.5267480236395733,-0.0,-0.2806815565277458,-0.7946887712027016,-0.23739350679253973,-0.5222964156880805,-0.0,-0.8131859697597668,-0.4156880804359506,-2.1330109755161564,-0.2168240079821936,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.28817547055251974,-0.0,-0.49453551912568305,-0.48497267759562845,-0.0,-0.25516089860352154,-0.716909532483303,-0.26768366727383125,-0.5661809350333941,-0.0,-0.7907559198542806,-0.3862325440194293,-2.1199149969641775,-0.2190346083788707,-0.0
2019-08-21,1.0,-0.0,-0.021791403666967236,-0.0,-0.27524797114517585,-0.0,-0.4889540126239856,-0.47129546137661554,-0.0,-0.2588668470093177,-0.7152088969041178,-0.22783288247670574,-0.6045235948301773,-0.0,-0.7405320108205591,-0.35504959422903515,-2.1369101292455666,-0.2181394649834686,-0.0
2019-08-22,1.0,-0.0,-0.023234761617380806,-0.0,-0.19553409776704886,-0.0,-0.4753319251659625,-0.38737175618587805,-0.0,-0.27987326493663245,-0.7389861194930597,-0.28160832830416416,-0.623038624019312,-0.0,-0.803485214242607,-0.37522631261315625,-2.1288473144236573,-0.23114061557030777,-0.0
2019-08-23,1.0,-0.0,-0.027687665032063373,-0.0,-0.2000754432289702,-0.0,-0.46963410033949454,-0.3794794417201056,-0.0,-0.28751414560543187,-0.7468879668049793,-0.2664654847227461,-0.6273858921161826,-0.0,-0.7960769520935497,-0.3693700490380988,-2.137155790267823,-0.23658996605054694,-0.0
2019-08-26,1.0,-0.0,-0.03461701826419369,-0.0,-0.11362027467081975,-0.0,-0.39650290244938413,-0.3524706215489169,-0.0,-0.22285147954127144,-0.6599886733682571,-0.31983576383972817,-0.6141866062579641,-0.0,-0.7823870876398131,-0.38687526546793144,-2.0076454764264478,-0.18816366982868468,-0.0
2019-08-27,1.0,-0.0,-0.0047123364748909834,-0.0,-0.12899141932761288,-0.0,-0.4246729497819665,-0.38563792375861583,-0.0,-0.16704177802785203,-0.6862427908285272,-0.31009987339991557,-0.6239977493318328,-0.0,-0.7261921507947672,-0.4230552820368547,-1.9599803066535375,-0.19271346180897456,-0.0
2019-08-28,1.0,-0.0,-0.002718338328570433,-0.0,-0.15139053460653795,-0.0,-0.42399107827420374,-0.3795218512581028,-0.0,-0.17083710880323413,-0.665574684603053,-0.33073116330940266,-0.5923886526800028,-0.0,-0.7508886875304943,-0.40921446992402594,-1.8844357705443648,-0.2085453404893009,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.16342873058979182,-0.0,-0.451918390084256,-0.3533180140658729,-0.0,-0.18494533806837965,-0.6809414386184807,-0.330826544112527,-0.5771882180906623,-0.0,-0.7198663045748904,-0.4069354501775643,-1.8968734767773832,-0.19699185293503238,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.1524265689934493,-0.0,-0.4725646263295062,-0.35584982742832993,-0.0,-0.18539127984785517,-0.7033880397267028,-0.3227442417412129,-0.5009509051208001,-0.0,-0.8460942452630837,-0.44917940409945756,-1.8552511093893076,-0.19983095020074662,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.17429962599675392,-0.0,-0.44972126173170557,-0.38148331098722743,-0.0,-0.18502575682732342,-0.7223202314586127,-0.3340625220520782,-0.4370192646955049,-0.0,-0.8223131747935924,-0.46044739256227507,-1.873473996189401,-0.21649848281702067,-0.0
2019-09-04,1.0,-0.0,-0.03312347975389898,-0.0,-0.21340678208613537,-0.0,-0.5355558735155244,-0.21741307769351842,-0.0,-0.2298612104736014,-0.6927314351123194,-0.34454142223494066,-0.5782658463299472,-0.0,-0.8161396480183146,-0.33409643725854915,-1.823651452282158,-0.33538417513235086,-0.0
2019-09-05,1.0,-0.0,-0.10841883140507895,-0.0,-0.1971185330713818,-0.0,-0.5089863930728371,-0.0689078076111475,-0.0,-0.14036236629556867,-0.7077785054209416,-0.42690824419704576,-0.5788401367969148,-0.0,-0.82689369133377,-0.30204467729025686,-1.9413519609983263,-0.46889325474787164,-0.0
2019-09-06,1.0,-0.0,-0.0772250320827357,-0.0,-0.1452404317958783,-0.0,-0.5266097984449309,-0.1552804408545331,-0.0,-0.19627085377821393,-0.7065750736015701,-0.45451800407639464,-0.6929870914169246,-0.0,-0.7064240960217407,-0.2855740922473013,-2.035177776100249,-0.5669963010492941,-0.0
2019-09-09,1.0,-0.0,-0.08546621366553415,-0.0,-0.13922234805587014,-0.0,-0.5238203095507739,-0.15228388070970175,-0.0,-0.1984144960362401,-0.7040392600981502,-0.45609664024160057,-0.693922234805587,-0.0,-0.7065307663269157,-0.2841072102680256,-2.041827104567761,-0.5643639109097772,-0.0
2019-09-10,1.0,-0.0,-0.12172327330749942,-0.0,-0.1811412506648431,-0.0,-0.4560443735278474,-0.18190107134716205,-0.0,-0.19041106298913454,-0.7236532178405897,-0.49988602689765216,-0.6473672213357647,-0.0,-0.6959197629359472,-0.29374667578451485,-2.1192918471240785,-0.48704505736646153,-0.0
2019-09-11,1.0,-0.0,-0.1541724510257597,-0.0,-0.3267006015733457,-0.0,-0.28459046737621474,-0.2936911923492211,-0.0,-0.15201295696436834,-0.6852537405522134,-0.4710010797470307,-0.6584143143606356,-0.0,-0.6644300478173686,-0.17823538485269164,-2.2851303408915626,-0.5588462131729137,-0.0
2019-09-12,1.0,-0.0,-0.0158169409875552,-0.0,-0.3017262143717383,-0.0,-0.5401043757527098,-0.5363307908470494,-0.0,-0.20626254516258533,-0.758249698916098,-0.3076676033721397,-0.6293054997992775,-0.0,-0.6846246487354476,-0.4017663588920113,-2.253713368125251,-0.3933360096346849,-0.0
2019-09-13,1.0,-0.0,-0.08162275739453692,-0.0,-0.2806691449814126,-0.0,-0.5592371100695005,-0.49410053337643445,-0.0,-0.18320672377565864,-0.7656376272830128,-0.35922094714724423,-0.6190399224179731,-0.0,-0.670680459026992,-0.4302569904638759,-2.2211087764667847,-0.4165993211572652,-0.0
2019-09-16,1.0,-0.0,-0.055408335340881715,-0.0,-0.25182686902754353,-0.0,-0.513530876094114,-0.46334216654621374,-0.0,-0.1731309724564362,-0.7816590379828153,-0.4254396530956396,-0.6426563880189513,-0.0,-0.6485184292941459,-0.3977354854251987,-2.2179394523408016,-0.45908616397655183,-0.0
2019-09-17,1.0,-0.0,-0.0746353322528363,-0.0,-0.30753646677471635,-0.0,-0.5193679092382496,-0.4184764991896272,-0.0,-0.14181523500810375,-0.8408427876823339,-0.45972447325769855,-0.5877633711507293,-0.0,-0.6546191247974069,-0.4088330632090762,-2.233468395461913,-0.4567260940032415,-0.0
2019-09-18,1.0,-0.0,-0.07611375965806344,-0.0,-0.2603156337333552,-0.0,-0.43268124280782505,-0.44394213381555153,-0.0,-0.16283084004602993,-0.9108170310701956,-0.45421666940654276,-0.5721683379911229,-0.0,-0.6953805687982902,-0.3715272069702449,-2.3139898076606937,-0.5256452408351143,-0.0
2019-09-19,1.0,-0.0,-0.07221855397821063,-0.0,-0.24100363156157148,-0.0,-0.42819412347309344,-0.4905909541102674,-0.0,-0.1855397821063057,-0.9129250577748431,-0.4194453615054473,-0.5749422251568174,-0.0,-0.6814130075932651,-0.3555628920435787,-2.37297788048861,-0.5188180917794651,-0.0
2019-09-20,1.0,-0.0,-0.08116910229645094,-0.0,-0.21736951983298541,-0.0,-0.4408350730688935,-0.4979540709812109,-0.0,-0.1748643006263048,-0.9073068893528183,-0.4162004175365345,-0.6231315240083508,-0.0,-0.7137369519832986,-0.3437160751565762,-2.40901878914405,-0.525427974947808,-0.0
2019-09-23,1.0,-0.0,-0.03387578877449352,-0.0,-0.2140484888741282,-0.0,-0.4440385254068416,-0.5074726004649618,-0.0,-0.1903852540684158,-0.8875788774493523,-0.4838093656592494,-0.6619063434075058,-0.0,-0.6619893723015609,-0.36341746927930924,-2.3616738625041513,-0.4926934573231484,-0.0
2019-09-24,1.0,-0.0,-0.03524522028262676,-0.0,-0.22161263507896922,-0.0,-0.4444721529509559,-0.5093100581878637,-0.0,-0.18636741479634247,-0.8900249376558603,-0.47514546965918536,-0.6592684954280964,-0.0,-0.6770573566084788,-0.3452202826267664,-2.366084788029925,-0.5029093931837074,-0.0
2019-09-25,1.0,-0.0,-0.021221704394141148,-0.0,-0.19673768308921438,-0.0,-0.42884487350199735,-0.4508988015978695,-0.0,-0.18300599201065246,-0.9246837549933422,-0.4743675099866844,-0.7000665778961385,-0.0,-0.7108854860186418,-0.34054593874833555,-2.368508655126498,-0.5223035952063915,-0.0
2019-09-26,1.0,-0.0,-0.023114658684626258,-0.0,-0.2030431529059616,-0.0,-0.4237133117153072,-0.4495717967905546,-0.0,-0.1868296333250187,-0.9250852249106177,-0.47368421052631576,-0.7005071921509937,-0.0,-0.7142263241040991,-0.3359940134696932,-2.365344641223913,-0.5134281200631912,-0.0
