Date,IWF,IWM,LYV,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.007355226354501191,1.0,-0.0,-0.2358852170309748,-0.0,-0.8056217410822196,-0.0,-0.012120584274318865,-0.3180703753582651,-0.12313961117441899,-0.11222763216961912,-0.0,-0.0,-0.14209744811630234,-0.4187299285196312,-0.21692738008909146,-0.06094823716288545,-0.0
2019-05-22,-0.0,-0.009455448961280971,1.0,-0.0,-0.23203809786734764,-0.0,-0.8002277589895784,-0.0,-0.0110428601007661,-0.31623990613568914,-0.12281730968320795,-0.11108427082614399,-0.0,-0.0,-0.15277106770653598,-0.4178687280005522,-0.21637104009938576,-0.06090827524328801,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.16447614195958568,-0.0,-0.7076583460689421,-0.025063678043810496,-0.0,-0.3021226014603498,-0.13088809645101035,-0.11180166411954491,-0.0,-0.0,-0.1859738495500085,-0.42115809135676685,-0.2111394124639158,-0.09940567159110206,-0.036474783494651046
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.16643517734340593,-0.0,-0.678850909583658,-0.03357159795386023,-0.0,-0.301737863748772,-0.12097293268742165,-0.11314746434499813,-0.0,-0.0,-0.19783868017209255,-0.42626782750093156,-0.22304278600223582,-0.09932585792201633,-0.026457535824384294
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.1595214694818179,-0.0,-0.6826854644660589,-0.04276951231911072,-0.0,-0.2899312027654455,-0.10770325685430576,-0.13976344596197512,-0.0,-0.0,-0.1755854542989799,-0.4289829531975463,-0.23265665774223065,-0.09085979598061478,-0.03853322940319246
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.17833238034374893,-0.0,-0.6131647102351081,-0.031751370623255185,-0.0,-0.28323971612122023,-0.09437960378056574,-0.1355487538259729,-0.0,-0.0,-0.14567286670478624,-0.42464094715953044,-0.24913390064242708,-0.14150213581783325,-0.06612626551410986
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.17436566914373702,-0.0,-0.6646247573140524,-0.0502108857200241,-0.0,-0.24010845551315527,-0.122246769766352,-0.11116690098413337,-0.0,-0.0,-0.09533373502041909,-0.4066412264845685,-0.2662181160875678,-0.08743388900046864,-0.12907545022427527
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.18539957097619938,-0.0,-0.6089073512887738,-0.08560046307330858,-0.0,-0.2417174571827437,-0.11546188157581123,-0.19057509618986004,-0.0,-0.0,-0.09969695937893697,-0.42238414654908235,-0.25812932003132555,-0.0700738874323266,-0.1270727637985631
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.194517624303865,-0.0,-0.6386100643612231,-0.06726248040817687,-0.0,-0.20602260979757894,-0.15510054356887984,-0.21342581785440357,-0.0,-0.0,-0.06779604495281288,-0.300396838630073,-0.284223163370794,-0.0934071430953413,-0.11401607363190715
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.17437164124303214,-0.0,-0.6337661470676591,-0.042791815481157576,-0.0,-0.26189125137688174,-0.1149237290964318,-0.2184986147735238,-0.0,-0.0,-0.04839947928836076,-0.30708635134684065,-0.2702026102339864,-0.1068794018491939,-0.1591508394806235
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.17955260977630488,-0.0,-0.6780115990057994,-0.029428334714167358,-0.0,-0.27539353769676883,-0.10419221209610605,-0.184059652029826,-0.0,-0.0,-0.041027340513670255,-0.2903728251864126,-0.25995028997514497,-0.1108864954432477,-0.16112676056338027
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.19047151598442458,-0.0,-0.638428061908969,-0.05238702922024803,-0.0,-0.28480743431170447,-0.12882431857596283,-0.1467556689898891,-0.0,-0.0,-0.049245770753574815,-0.26759595562972416,-0.24138608029841957,-0.11962959327247145,-0.15267825005726252
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.191536019376166,-0.0,-0.6306418354989689,-0.05688475763427486,-0.0,-0.28288547769449807,-0.11736981638464308,-0.16227539030537097,-0.0,-0.0,-0.03806500180015055,-0.3028835138938893,-0.23490328282001766,-0.11095473439596765,-0.14460118482636727
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.17934836105915938,-0.0,-0.6311644846933754,-0.05915936607933853,-0.0,-0.2766020277586377,-0.12429044853496078,-0.1815795517931555,-0.0,-0.0,-0.024214981789546217,-0.3084949306034059,-0.25773534140499393,-0.10437379007120123,-0.13416674869573778
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.1741754617414248,-0.0,-0.6396108179419524,-0.024142480211081792,-0.0,-0.26949208443271766,-0.13743403693931397,-0.17025065963060684,-0.0,-0.0,-0.05468337730870712,-0.29195250659630606,-0.24426121372031662,-0.15349604221635882,-0.13865435356200526
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.16671827157945437,-0.0,-0.5741562596759212,-0.038875700966732034,-0.0,-0.2553411084735267,-0.1421199298173186,-0.15340420408022845,-0.0,-0.0,-0.11370282450889327,-0.38438779371796195,-0.28644166924691233,-0.13004438022499742,-0.19516978016307154
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.16973851930960832,-0.0,-0.5750163640748269,-0.01863781996072622,-0.0,-0.2536948358424915,-0.16860164674268785,-0.152926585592724,-0.0,-0.0,-0.1416612119750577,-0.3599407448237848,-0.2902470114031764,-0.14579529403658664,-0.16884280152961037
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.17192026486411918,-0.0,-0.5627327907297559,-0.026107049248172164,-0.0,-0.25579390260725615,-0.17095461442957652,-0.14943440474548214,-0.0,-0.0,-0.14250241412608636,-0.35998068699130914,-0.2959373706718168,-0.1426058766726445,-0.17078217685197958
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.14428725364107198,-0.0,-0.5729778581111613,-0.06291494316799333,-0.0,-0.24547255726650213,-0.18770204039069832,-0.11651430359067051,-0.0,-0.0,-0.1869025687371824,-0.3771073029997567,-0.26427752094268137,-0.14279258924536828,-0.17494525357155272
2019-06-18,-0.0,-0.039407136836189946,1.0,-0.0,-0.0946543973026131,-0.0,-0.5650463613374543,-0.051840404608035975,-0.0,-0.2758148356279854,-0.18551559426805284,-0.1203989884799101,-0.0,-0.0,-0.19893228434953641,-0.41960522618713125,-0.2568839561674628,-0.13876791233492555,-0.1654256813711717
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.1558382553384825,-0.0,-0.6104043616537936,-0.09488111464485839,-0.0,-0.27377707102832044,-0.2552248977737392,-0.13516583371194912,-0.0,-0.0,-0.19786460699681963,-0.494396486445555,-0.36335756474329844,-0.10203695290019688,-0.10313493866424352
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.013996634240446577,-0.0,-0.8073307884907441,-0.0,-0.0,-0.27997373065714404,-0.3848048269917498,-0.1761687805278496,-0.0,-0.0,-0.15433238927882445,-0.6336658047038541,-0.31490374748594174,-0.06702787013093625,-0.27238024873784017
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.02947808617932844,-0.0,-0.8352671067196917,-0.0,-0.0,-0.28526915665614366,-0.35111311549341967,-0.19400598581443976,-0.0,-0.0,-0.14525849698659343,-0.6087081300479685,-0.3123693165511869,-0.08068549874953877,-0.257718010741667
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.030377266046055857,-0.0,-0.8116527845827208,-0.0,-0.0,-0.282010452392618,-0.34476563775926833,-0.19577821329413686,-0.0,-0.0,-0.14310795361750775,-0.6086068920463825,-0.3135717785399314,-0.08913114486362894,-0.26392291360444226
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.03529699140984408,-0.0,-0.8194031673655499,-0.0,-0.0,-0.2960550421365469,-0.34059357570329357,-0.1920775149615275,-0.0,-0.0,-0.1526279363269959,-0.6003338354435533,-0.31034482758620696,-0.07735211496966983,-0.24716036314782397
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.810889175257732,-0.0,-0.0,-0.2655041881443299,-0.3426224226804124,-0.20380960051546393,-0.0,-0.0,-0.20119201030927833,-0.5533988402061855,-0.2996536726804124,-0.09979059278350515,-0.2501610824742268
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8860163116636312,-0.0,-0.0,-0.2505740755404228,-0.3389817087655396,-0.18972206825560214,-0.0,-0.0,-0.12843455538839177,-0.4612004117507324,-0.27199303191068175,-0.10357114577559584,-0.32864834903792856
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0257313333885805,-0.021463495483550178,-0.0,-0.30405237424380543,-0.33691058258059164,-0.211485870556062,-0.0,-0.0,-0.11282837490677053,-0.4179995027761664,-0.3064141874533853,-0.09583989392558218,-0.3108892019557471
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0475752892527463,-0.0,-0.0,-0.2765130946911156,-0.3321916377761998,-0.1672444760035086,-0.0,-0.0,-0.15905768347186836,-0.41890480765214483,-0.29284491040474503,-0.10287790819096945,-0.37964161897999243
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0418108176525187,-0.0,-0.0,-0.2849548561302844,-0.33503501814192893,-0.16538688718251623,-0.0,-0.0,-0.16918403510252297,-0.43333895873765926,-0.3027592608218716,-0.09982279976373301,-0.3867606109189098
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.025945581669615,-0.0,-0.0,-0.2889815516805661,-0.32621514615449415,-0.16780389183725045,-0.0,-0.0,-0.19935136045825963,-0.43227192317412183,-0.29841630865133517,-0.09426333080616629,-0.3786959818043973
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0374284270798249,-0.013514651397777029,-0.0,-0.2982906702593466,-0.3358454024924217,-0.16444930953182887,-0.0,-0.0,-0.18049006399461096,-0.4426153587066352,-0.3126052542943752,-0.0812984169754126,-0.34367632199393733
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0571152391359164,-0.0,-0.0,-0.31045641758426495,-0.3467680927965033,-0.16701689501555012,-0.0,-0.0,-0.15108850970832982,-0.42477095065983017,-0.336009077918803,-0.058712280406825246,-0.3508027233756409
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1122053118472097,-0.08628554376092425,-0.0,-0.3074988276420685,-0.32804706484205143,-0.06475678901820352,-0.0,-0.0,-0.06825254721405125,-0.3209702860553353,-0.48531355245768854,-0.08811868525386879,-0.40171377413991555
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0666123009571227,-0.002317696038456586,-0.0,-0.33846946220867846,-0.3254646122151165,-0.10652817717498604,-0.0,-0.0,-0.07802909996137174,-0.3163225889523156,-0.500751105197648,-0.155543156358642,-0.4020344220782008
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9009369144284822,-0.0,-0.0,-0.3169269206745784,-0.2814907349573183,-0.2845721424109931,-0.0,-0.0,-0.0,-0.36743701853008537,-0.5088902769102644,-0.15711013949614824,-0.3466583385384135
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9130671126907798,-0.0,-0.0,-0.316286849257788,-0.2819569307965712,-0.28772736776081953,-0.0,-0.0,-0.0,-0.33823959857829816,-0.5264478360861384,-0.16516830441145725,-0.35254024670708756
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.957402794781948,-0.0,-0.0,-0.3085658800185756,-0.2917211972812091,-0.2948874910288344,-0.0,-0.0,-0.003377379997466965,-0.33288301600033776,-0.5163591843627306,-0.1528686621353485,-0.3637016084772238
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9568032717048649,-0.0,-0.0,-0.3185652210956803,-0.29837266763227405,-0.28836159154809576,-0.0,-0.0,-0.02428218454460254,-0.3307063133679816,-0.5185311408366703,-0.1507199454715856,-0.3736474397205419
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9634244885807851,-0.0,-0.0,-0.3137838642453111,-0.2793348360481436,-0.28750053162080547,-0.0,-0.0,-0.05078041934249138,-0.3189724833071067,-0.5106536809424573,-0.14749287628120614,-0.38106579339089014
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9635222259925348,-0.0,-0.0,-0.31103664743807263,-0.2749830335934849,-0.2835086528673227,-0.0,-0.0,-0.041440447913132,-0.30374109263657956,-0.5273159144893111,-0.15910247709535122,-0.3769511367492365
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9625978421832028,-0.0,-0.0,-0.31584514491220644,-0.2775544742965941,-0.2795853606938862,-0.0,-0.0,-0.03346731542204358,-0.3190607150412524,-0.5100486566532685,-0.15299344192934206,-0.3798603765601862
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9367294235254916,-0.015119960013328892,-0.0,-0.29436021326224593,-0.30048317227590804,-0.26070476507830725,-0.0,-0.0,-0.05060813062312562,-0.2924025324891703,-0.48183938687104305,-0.1560729756747751,-0.3769576807730757
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.012426504315916768,-0.0,-0.9262332680038364,-0.019598849088862016,-0.0,-0.2870605896334598,-0.30253117050998707,-0.25357574746674455,-0.0,-0.0,-0.06167382511154664,-0.299612192986114,-0.47691922772194656,-0.16283724615320463,-0.3674158708977941
2019-07-24,-0.0,-0.0,1.0,-0.09353548115392715,-0.0,-0.0,-0.925584333543904,-0.0,-0.0,-0.26548747104653614,-0.31846704569383033,-0.2055169509370394,-0.0,-0.0,-0.013223836597178353,-0.2665824384080859,-0.512402611076016,-0.1575068435460097,-0.45310591703516534
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7146440619323587,-0.01773203010120232,-0.0,-0.4949398840930715,-0.316062624340455,-0.13887206989014791,-0.0,-0.0,-0.20621053542081133,-0.1842401176368826,-0.6558256206210535,-0.22575901738603926,-0.3706426779690338
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.04144255356670488,-0.0,-0.935852217617494,-0.03191958381095142,-0.0,-0.5421479587337977,-0.32100343885018956,-0.10991094259765453,-0.0,-0.0,-0.249052111806719,-0.1356141433736002,-0.6178908385503924,-0.19923287188078653,-0.2248038091879023
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.04335234752084247,-0.0,-0.9557261956998684,-0.04313295304958315,-0.0,-0.48284335234752085,-0.33856954804738926,-0.08179025888547609,-0.0,-0.0,-0.20719613865730582,-0.15577007459412023,-0.6131197893813076,-0.1874067573497148,-0.2789381307591049
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.01163530588128352,-0.0,-1.0031815289519135,-0.0,-0.0,-0.5075447686573948,-0.3536951186255795,-0.1280338151077175,-0.0,-0.0,-0.21198072902463413,-0.16707572038905555,-0.6611217162076175,-0.1416689391873466,-0.3591037178438324
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.07559365545062804,-0.0,-0.9146419730448336,-0.0,-0.0,-0.5613367562116073,-0.4095534977537361,-0.12542403960759144,-0.0,-0.0,-0.26858897955441463,-0.276198771431191,-0.6080957183460163,-0.0968185568900706,-0.24791418355184744
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9294765593516321,-0.0,-0.0,-0.5540679711637487,-0.448036537858774,-0.17892804370214482,-0.0,-0.0,-0.14915147987283392,-0.30058657591904353,-0.5796355169480142,-0.11986746070836878,-0.21797340258809833
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9180926916221035,-0.0,-0.0,-0.5453208556149733,-0.4437611408199644,-0.1751336898395722,-0.0,-0.0,-0.13596256684491978,-0.3027629233511587,-0.5812388591800356,-0.12388591800356506,-0.23021390374331552
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9185007336267841,-0.0,-0.0,-0.5379040505090925,-0.43937575030012005,-0.1844737895158063,-0.0,-0.0,-0.1366324307500778,-0.3152816682228447,-0.5702280912364946,-0.12258236627984527,-0.22137743986483482
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.04621641607098841,-0.0,-0.7299728863692383,-0.0,-0.0,-0.45238682113219947,-0.39811847835017666,-0.11363076164653685,-0.0,-0.0,-0.05159806096458795,-0.2839947415988826,-0.551598060964588,-0.17541697477610715,-0.30515158984471286
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.08453324704740334,-0.0,-0.6629186215822682,-0.0,-0.0,-0.44179744377932373,-0.423758291538586,-0.08437146092865233,-0.0,-0.0,-0.06600873645041257,-0.2993447662190584,-0.5182009383594889,-0.17667044167610418,-0.28704902119398157
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.09412146537384884,-0.0,-0.6658282283256927,-0.0,-0.0,-0.4384762059312751,-0.41644691468213724,-0.07614913383910098,-0.0,-0.0,-0.09290437745953184,-0.29595521116475315,-0.5132054038703396,-0.169783764047223,-0.29417014889042153
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0682619547561507,-0.0,-0.5977972346578978,-0.0,-0.0,-0.4205855552474149,-0.36947822986410994,-0.10994017669664434,-0.0,-0.0,-0.12832296660195713,-0.2732062913513727,-0.49574105621805786,-0.2159977813874252,-0.2824769224674141
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.06023384906106058,-0.0,-0.5717885122632967,-0.0,-0.0,-0.40632258572497143,-0.3670721625132869,-0.11527105232077477,-0.0,-0.0,-0.12771150742096765,-0.26750915318294555,-0.5115940317310342,-0.21436163930553914,-0.29498838628400453
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.06264473839149036,-0.0,-0.5767555049652627,-0.0,-0.0,-0.4041684656749225,-0.3686069788436629,-0.11123758684303489,-0.0,-0.0,-0.11889154924049143,-0.262236527063626,-0.5150920438042156,-0.2114063665266711,-0.2940299093299839
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.03903541236510967,-0.0,-0.5835833106081265,-0.0,-0.0,-0.40936538236783676,-0.3889906112431338,-0.12505356655888425,-0.0,-0.0,-0.09388756866258913,-0.2928824652304336,-0.5012661186645371,-0.20857844092095526,-0.2530679029179166
2019-08-15,-0.0,-0.09714158106297456,1.0,-0.0,-0.0,-0.0,-0.5147015036474617,-0.0,-0.0,-0.36351793955634965,-0.33638529105255327,-0.06498436802143814,-0.0,-0.0,-0.1550171207384249,-0.27002382015780857,-0.5051362215274677,-0.16707607562900106,-0.24795295518832813
2019-08-16,-0.0,-0.10714417984519094,1.0,-0.0,-0.01959186696789008,-0.0,-0.5169438168956706,-0.0,-0.0,-0.3573571349209289,-0.3370986259768157,-0.037294915003148035,-0.0,-0.0,-0.12384726491611422,-0.2566201251805489,-0.5076108292285471,-0.1644013184696863,-0.27565645716825304
2019-08-19,-0.0,-0.07250266553917424,1.0,-0.0,-0.0,-0.0,-0.5388065737710945,-0.0,-0.0,-0.3525129600352954,-0.33924041325048715,-0.03331004816353542,-0.0,-0.0,-0.10746718629361372,-0.26317144012647525,-0.5000551490863634,-0.15717489613588737,-0.31243795727784107
2019-08-20,-0.0,-0.08809064082480236,1.0,-0.0,-0.0,-0.0,-0.5593646398775912,-0.0,-0.0,-0.3432183321796787,-0.3134904732412838,-0.03519253889030566,-0.0,-0.0,-0.09876498233086814,-0.2530511129731502,-0.4908011220809501,-0.1517723778644031,-0.30937374767751097
2019-08-21,-0.0,-0.09552336346803181,1.0,-0.0,-0.0,-0.0,-0.551029299640562,-0.0,-0.0,-0.32883128199542533,-0.3111861453000762,-0.006426315216207385,-0.0,-0.0,-0.062266274552517875,-0.23875394837163708,-0.5174817558000218,-0.1471880332570889,-0.3720001452274625
2019-08-22,-0.0,-0.1189074857458157,1.0,-0.0,-0.1074734841517994,-0.0,-0.41070443259150263,-0.002942799337870149,-0.0,-0.3523389123904114,-0.1575623812151309,-0.04092330329225676,-0.0,-0.0,-0.15835938936913738,-0.285359573294096,-0.2195144381092514,-0.0,-0.2112991232910306
2019-08-23,-0.0,-0.12344618028912556,1.0,-0.0,-0.10997206961112305,-0.0,-0.4069549737577116,-0.0,-0.005923697860716369,-0.35913569258156597,-0.16343881403271845,-0.02581259015990915,-0.0,-0.0,-0.1500567815598048,-0.2795187379147356,-0.23130045118320494,-0.0,-0.21374420674626315
2019-08-26,-0.0,-0.11084156933213538,1.0,-0.0,-0.06498951781970651,-0.0,-0.38685235100329446,-0.0,-0.01725067385444744,-0.3422282120395328,-0.1389937106918239,-0.05244085055405811,-0.0,-0.0,-0.1598981731057203,-0.3024258760107817,-0.21665169212339025,-0.0,-0.20239592692422884
2019-08-27,-0.0,-0.1305215500551038,1.0,-0.0,-0.062311976886188315,-0.0,-0.39889196675900285,-0.003991302534774969,-0.009739969618443393,-0.3251124415452894,-0.14338903285378132,-0.046316980907276685,-0.0,-0.0,-0.1505078485687904,-0.304619783754803,-0.204450004467876,-0.0,-0.1987013373842076
2019-08-28,-0.0,-0.15618710006909606,1.0,-0.0,-0.06254694024694325,-0.0,-0.3836632919758464,-0.023372487757983597,-0.0,-0.3046534683209661,-0.1352479947126506,-0.04133745906810467,-0.0,-0.0,-0.1704268933818007,-0.3144170396851624,-0.20076906900591823,-0.0,-0.2115841019016433
2019-08-29,-0.0,-0.1271407126007169,1.0,-0.0,-0.0992923010937165,-0.0,-0.42299561900677063,-0.02049569559756135,-0.0,-0.3430654698079103,-0.1335130663888974,-0.045831929168836744,-0.0,-0.0,-0.12573144205140774,-0.31016206611317054,-0.25547624153671766,-0.0,-0.1799270855672314
2019-08-30,-0.0,-0.1190527648275649,1.0,-0.0,-0.07061039241717867,-0.0,-0.4432060267374726,-0.0005866189138287691,-0.0,-0.33952885238815644,-0.1383494396245639,-0.046065022075395964,-0.0,-0.0,-0.21565963753126058,-0.31927506252122634,-0.2289666244712711,-0.0,-0.16616752601191762
2019-09-03,-0.0,-0.10460741380373774,1.0,-0.0,-0.10602602849565164,-0.0,-0.4338185406772343,-0.039782890273237524,-0.0,-0.3471596866711898,-0.13032751495713316,-0.04496391784370567,-0.0,-0.0,-0.21279220378708447,-0.322395608462345,-0.22099549744032568,-0.0,-0.12107568000986864
2019-09-04,-0.005439599058766005,-0.12856400696757633,1.0,-0.0,-0.11575955749778441,-0.0,-0.48332976805305133,-0.0,-0.008189958133422975,-0.35470464199492713,-0.13024478195764447,-0.05864376738074137,-0.0,-0.0,-0.21055526693762797,-0.2864651773981603,-0.15918467133209055,-0.039757968401430185,-0.07508480273813525
2019-09-05,-0.0,-0.13233091898169372,1.0,-0.0,-0.11591944011491091,-0.0,-0.5101311084624554,-0.02732190336481159,-0.03774334525228446,-0.3853794199443782,-0.11772256349133584,-0.01430274135876043,-0.0034840011002108735,-0.0,-0.2093762415574096,-0.27159927875064943,-0.15482411906726565,-0.0169615843036582,-0.05904465022462639
2019-09-06,-0.0,-0.13381876032552165,1.0,-0.0,-0.11032246221623938,-0.0,-0.5120234962981093,-0.02710640641253136,-0.039405249954108795,-0.38111117909808484,-0.11641069571070184,-0.015603010463195253,-0.0,-0.0,-0.21877868200452796,-0.2662913785718657,-0.15936486569173347,-0.017102123233188524,-0.0620755063329866
2019-09-09,-0.0,-0.1233299703445535,1.0,-0.0,-0.12577578036626005,-0.0,-0.5142621296890764,-0.017518114280473264,-0.03115350515148736,-0.3626524809685408,-0.12657066862331467,-0.020483658931792475,-0.0,-0.0,-0.2186554159405668,-0.26619584823748815,-0.14885811244611574,-0.019597052798923844,-0.08220978935461189
2019-09-10,-0.10187994619787921,-0.06515687071850856,1.0,-0.0,-0.023209984672651635,-0.0,-0.6586380556163784,-0.0,-0.0923081735431199,-0.33876567925177514,-0.09624949169507961,-0.0,-0.018455378648065315,-0.0,-0.20698176358347153,-0.26769683130532707,-0.13509962776439677,-0.05245706778441616,-0.07113140855203479
2019-09-11,-0.11463954830458245,-0.07542814361917834,1.0,-0.0,-0.04545029166796643,-0.0,-0.688305206351187,-0.0,-0.07393081074336337,-0.3175281529775088,-0.07817325389150574,-0.00982624699753564,-0.02008921608385064,-0.0,-0.21670773933930187,-0.2551080887169729,-0.11488910378388495,-0.05384159465951274,-0.055463705274978944
2019-09-12,-0.1475039745627981,-0.13144674085850558,1.0,-0.0,-0.0887758346581876,-0.0,-0.6855961844197138,-0.0,-0.07131955484896661,-0.31411764705882356,-0.06108108108108108,-0.0,-0.012527821939586644,-0.0,-0.21742448330683622,-0.23319554848966614,-0.16928457869634342,-0.033926868044515106,-0.013449920508744039
2019-09-13,-0.1549555859785412,-0.14642299977713397,1.0,-0.0,-0.07867171829730332,-0.0,-0.6721003534018912,-0.0,-0.0827469833487217,-0.30710942723423224,-0.06383520646948326,-0.0,-0.008819128275335096,-0.0,-0.20990798815626097,-0.23795727339297656,-0.16714954312458213,-0.04237638893310835,-0.011748225031042059
2019-09-16,-0.14602346805736635,-0.14964861513021907,1.0,-0.0,-0.06830540274111997,-0.0,-0.6688714344770565,-0.0,-0.08725792603427988,-0.3061977295131491,-0.06506185009698857,-0.0,-0.012624415683531018,-0.0,-0.20850955576048588,-0.23413998155626925,-0.16869653703055934,-0.046840716125544565,-0.017775940471269118
2019-09-17,-0.1180915786103106,-0.13285302593659942,1.0,-0.0,-0.11559398014729426,-0.0,-0.6569004162664105,-0.0,-0.11139929554915146,-0.3186039065001601,-0.022574447646493755,-0.0,-0.0,-0.0,-0.23173230867755362,-0.19827089337175793,-0.1791866794748639,-0.05545949407620877,-0.061415305795709245
2019-09-18,-0.12075713827398141,-0.1394610202117421,1.0,-0.0,-0.08960538979788259,-0.0,-0.6353865896695541,-0.0,-0.11158164902149503,-0.3255373756817453,-0.030574270131536737,-0.0,-0.0,-0.0,-0.24177093358999038,-0.1933589990375361,-0.19310234199550852,-0.07058068655758742,-0.056464549246069945
2019-09-19,-0.07028428862188957,-0.16794695029873283,1.0,-0.0,-0.0543299848992187,-0.0,-0.6585253758781433,-0.017727004136300965,-0.10724837502462083,-0.34344429124811243,-0.04408771584268925,-0.0,-0.0,-0.0,-0.24893309697327817,-0.21988050686100716,-0.21567855032499506,-0.07061256647626551,-0.06404700938874663
2019-09-20,-0.09326951447398615,-0.16070550437661868,1.0,-0.0,-0.014982132904960168,-0.0,-0.643018719470216,-0.039668229354489715,-0.09769530865816477,-0.3250172114218274,-0.026718683408189354,-0.0,-0.04061895551257253,-0.0,-0.2653837327475986,-0.1992263056092843,-0.2211585745664361,-0.09825263088876503,-0.05261777530079008
2019-09-23,-0.0907214468252408,-0.17203984011532666,1.0,-0.0,-0.011762007732127646,-0.0,-0.6364261843915864,-0.031911408164602584,-0.09521001245003603,-0.32019526898630496,-0.02945416420942271,-0.0,-0.030076666011401614,-0.0,-0.2779634362099469,-0.19540003931590327,-0.22570604809645503,-0.10713583644584235,-0.05232291461896338
2019-09-24,-0.08622336396271778,-0.1754437967262787,1.0,-0.0,-0.04782136152554095,-0.0,-0.6514178440865527,-0.028093403155155943,-0.07209432533017159,-0.3013536211836775,-0.03721634884563448,-0.0,-0.012646971643118269,-0.0,-0.3046800382043935,-0.1913842505681257,-0.21891776174949773,-0.0933372855119718,-0.07288476105786648
2019-09-25,-0.06888235488453533,-0.18021738412236943,1.0,-0.0,-0.03277280385873336,-0.0,-0.6687039545409494,-0.033631768475998546,-0.08364993888136377,-0.3129604545905051,-0.045029568205094316,-0.0,-0.0,-0.0,-0.28940500181704054,-0.20618454524430935,-0.19637252634708777,-0.10677590934619578,-0.07905778188906142
2019-09-26,-0.0,-0.18491266235843623,1.0,-0.0,-0.028792629086953736,-0.0,-0.6243841576556401,-0.0,-0.12751935504510845,-0.339177170644315,-0.04037366434192846,-0.0,-0.0,-0.0,-0.289205963273402,-0.19435024633693773,-0.145018875167957,-0.08500223942670676,-0.140444046324141
