Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,YEXT
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9273750781847248,-0.0,-0.24775870456598792,-0.4547223573563139,-0.0,-0.7516158176384738,-0.0,-0.0,-0.38140246021266244,-0.41913962054347076,-1.767669747723956,-0.0,-0.0,1.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9283126654591054,-0.0,-0.2558868608053504,-0.4526961125818587,-0.0,-0.751776508290372,-0.0,-0.0,-0.38003344015605406,-0.42044029538804517,-1.777553295248711,-0.0,-0.0,1.0
2019-05-31,-0.0,-0.0019109632670394226,-0.0,-0.0,-0.0,-1.7941114020808266,-0.0,-0.18366480288767784,-0.47299879680090595,-0.0,-1.064194210489065,-0.0,-0.0,-0.39840045296907073,-0.4863047632528841,-1.6759855616108714,-0.0,-0.0,1.0
2019-06-03,-0.0,-0.0072008471584892346,-0.0,-0.0,-0.0,-1.8239322273208611,-0.0,-0.21983762795623016,-0.4472290857747971,-0.0,-1.0869749382280267,-0.0,-0.0,-0.41058948111542537,-0.34895870102364984,-1.7147899752912108,-0.0,-0.0,1.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-1.931797364898189,-0.0,-0.04791094201366871,-0.6377087296554639,-0.0,-1.1160431198478125,-0.0,-0.0,-0.3491157612907771,-0.45754949623053615,-1.5056718100472064,-0.0,-0.0,1.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8834856624572662,-0.0,-0.0,-0.5885020581873996,-0.0,-1.1627712272378428,-0.0,-0.0,-0.3307053652410521,-0.5395241749808134,-1.4718481825158725,-0.0,-0.0,1.0
2019-06-06,-0.0,-0.0818423021974284,-0.0,-0.0,-0.0,-1.7850874209129872,-0.009116266412681134,-0.0,-0.6509286346009933,-0.0038097829784339067,-1.0485747329750321,-0.0,-0.0,-0.4219334648615552,-0.4139057078712837,-1.387985577250153,-0.0,-0.0,1.0
2019-06-07,-0.0,-0.10220713073005093,-0.0,-0.0,-0.0,-1.729779286926995,-0.0,-0.0,-0.6277758913412563,-0.0,-1.0673005093378607,-0.0,-0.0,-0.3877079796264856,-0.49867572156196943,-1.3777249575551782,-0.0,-0.0,1.0
2019-06-10,-0.0,-0.07805907172995781,-0.0,-0.0,-0.0,-1.7400299441949099,-0.0,-0.0,-0.6289642030760856,-0.0,-1.0759493670886076,-0.0,-0.0,-0.39260922825643124,-0.5044916292364231,-1.3853953994827821,-0.0,-0.0,1.0
2019-06-11,-0.0,-0.10285436488645044,-0.0,-0.0,-0.0,-1.8047086603236333,-0.0013195360788943677,-0.0,-0.597888742273769,-0.0,-1.097020626432391,-0.0,-0.0,-0.502118202652962,-0.48558927703312726,-1.3534967706090701,-0.0,-0.0,1.0
2019-06-12,-0.0,-0.013614914519996907,-0.0,-0.0,-0.0,-1.7359016012996054,-0.11340604935406513,-0.0,-0.5830432428250948,-0.004564090662953509,-1.1131739769474742,-0.0,-0.0,-0.6945153554575695,-0.8265645548077667,-1.5794847992573684,-0.0,-0.07155565869884738,1.0
2019-06-13,-0.0,-0.053886652214307836,-0.0,-0.0,-0.0,-1.7608392691235677,-0.04304738309074017,-0.0,-0.5718488696190771,-0.08470114586559306,-1.0997986992877054,-0.0,-0.0,-0.7826726540724682,-0.7446577887890988,-1.600882626200062,-0.0,-0.0,1.0
2019-06-14,-0.0,-0.10946009024428194,-0.0,-0.0,-0.0,-1.700871324101447,-0.09335615372646648,-0.0,-0.5964680255173488,-0.04512214096779213,-1.0637155749183134,-0.0,-0.0,-0.8087754784502879,-0.7628753695347752,-1.5764742492609305,-0.0,-0.022561070483896065,1.0
2019-06-17,-0.0,-0.09335430593786866,-0.0,-0.0,-0.0,-1.7363743609909554,-0.20731419583169483,-0.0,-0.5553283523397562,-0.11844278411325206,-0.8890287062524577,-0.0,-0.0,-0.9686983877310262,-0.8165945733385764,-1.4167518678725912,-0.0,-0.06276051907196224,1.0
2019-06-18,-0.0,-0.14438459683254282,-0.0,-0.0,-0.0,-1.7396092933515557,-0.17445132245357345,-0.0,-0.6192619985529384,-0.0890746844601656,-0.9172763083849184,-0.0,-0.0,-0.9958195996462738,-0.8894605675697403,-1.4176380738001446,-0.0,-0.052255004421577295,1.0
2019-06-19,-0.0,-0.0,-0.0,-0.010154565061107117,-0.0,-1.5519410496046009,-0.13057153127246585,-0.0,-0.44590222861250894,-0.623921639108555,-0.8536125089863408,-0.0,-0.0,-1.049784327821711,-1.2837886412652766,-2.03666427030913,-0.0,-0.0,1.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8069431829649814,-0.0,-0.0,-0.590776062165708,-1.0519729538803109,-0.9497426581895246,-0.0,-0.0,-0.9367241901301847,-1.7036027853466544,-1.9059440912301948,-0.0,-0.14623069936421434,1.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8549079754601225,-0.0,-0.0,-0.6226993865030676,-0.9173824130879346,-1.0595092024539878,-0.0,-0.0,-0.9151329243353783,-1.7368098159509204,-1.9411042944785277,-0.0,-0.17760736196319019,1.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8309930809930808,-0.0,-0.0,-0.6315628815628815,-0.9213471713471714,-1.0537240537240538,-0.0,-0.0,-0.9017094017094017,-1.706043956043956,-1.9573667073667074,-0.0,-0.17226292226292225,1.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8912202077816256,-0.0,-0.0,-0.622835608066816,-0.908433489509065,-1.0516398451823181,-0.0,-0.0,-0.896924017111428,-1.6826237522917091,-1.949073130983907,-0.0,-0.1825218985536769,1.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1566401816118046,-0.0,-0.0,-0.4594985037663812,-0.8084820967908369,-1.0591270250748117,-0.0,-0.0,-0.9759570735734187,-1.8019812196883709,-1.9375709421112373,-0.0,-0.11949231245485503,1.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-2.185486269455735,-0.0,-0.0,-0.3974422524040845,-0.878259145434718,-0.9703578863884207,-0.0,-0.0,-0.755626053335977,-1.5370278576385448,-1.815703380588877,-0.0,-0.37404580152671757,1.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4015748031496065,-0.0,-0.0,-0.7353692274952118,-0.8939135986380081,-1.1771653543307088,-0.0,-0.0,-0.7766546073632689,-1.2690998084698872,-2.0340497978293253,-0.0,-0.3527346243881677,1.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-2.405260389268806,-0.0,-0.0,-0.7366649132035771,-0.8633350867964229,-1.1617043661230932,-0.0,-0.0,-0.8254602840610206,-1.2232509205681221,-2.007995791688585,-0.0,-0.29689637033140454,1.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2473423850121037,-0.0,-0.0,-0.7968634880538891,-0.8875907799179035,-1.0509420061046206,-0.0,-0.0,-0.8282286075149984,-1.3337543416482476,-2.0268392800757815,-0.0,-0.3535417324492159,1.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2555075366290716,-0.0,-0.0,-0.742911352376937,-0.9853483714556761,-1.062717402761674,-0.0,-0.0,-0.8289237904500897,-1.2527669442394855,-2.041425108042585,-0.0,-0.37103404659007067,1.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-2.226769328129944,-0.0022149562282459657,-0.0,-0.783567134268537,-1.019301761417572,-1.074781141229828,-0.0,-0.0,-0.7526632211792005,-1.2128467461238264,-2.1420736209260625,-0.0,-0.3330872270857504,1.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2238617200674535,-0.0,-0.0,-0.7877318718381112,-1.0221332209106238,-1.0753583473861719,-0.0,-0.0,-0.7395657672849915,-1.2035202360876895,-2.152192242833052,-0.0,-0.3352655986509274,1.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3084316295325467,-0.11031017911751856,-0.0,-0.7467234600262123,-1.055482743556138,-0.9379641764962865,-0.0,-0.0,-0.6889471384884228,-1.136959370904325,-2.4571865443425076,-0.0,-0.4799038881607689,1.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2651142918179876,-0.0,-0.0,-0.8852809228797266,-0.9850459303567614,-0.9929502243110447,-0.0,-0.0,-0.6059602649006623,-1.1048921170690025,-2.423947874385815,-0.0,-0.41839350566118355,1.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0902733630006356,-0.0,-0.0,-0.826234371688917,-0.8886416613689341,-1.3064208518753972,-0.0,-0.0,-0.4358974358974359,-1.1731299004026277,-2.4939605848696758,-0.0,-0.38101292646747187,1.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-2.13989417989418,-0.0,-0.0,-0.8091005291005291,-0.9022222222222223,-1.2907936507936508,-0.0,-0.0,-0.4141798941798942,-1.1342857142857141,-2.493756613756614,-0.0,-0.3978835978835979,1.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2359574696595423,-0.0,-0.0,-0.7734937171087961,-0.9544624637525508,-1.322951347868113,-0.0,-0.0,-0.4931801095478467,-1.1263022231768876,-2.4432391794651487,-0.0,-0.390291053592525,1.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-2.292090145824127,-0.0,-0.0,-0.8323022536456032,-0.9985638532920901,-1.285461776403005,-0.0,-0.0,-0.6038444542642509,-1.113013698630137,-2.4708351745470614,-0.0,-0.45106053910737953,1.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2949082167832167,-0.0,-0.0,-0.800590034965035,-0.9141171328671328,-1.2668269230769231,-0.0,-0.0,-0.6941652097902098,-1.034527972027972,-2.439903846153846,-0.0,-0.48142482517482516,1.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3906650328617576,-0.0,-0.0,-0.8027180572574356,-0.9176785117522557,-1.278600868887156,-0.0,-0.0,-0.7167205079647988,-0.9909769410716275,-2.585162080873343,-0.0,-0.45705692324830116,1.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2739904472427273,-0.0,-0.0,-0.8148067737733392,-0.8704950065132436,-1.1965914025184543,-0.0,-0.0,-0.7400130264871906,-0.845636126791142,-2.633304385584021,-0.0,-0.4806773773339123,1.0
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2506270903010033,-0.0,-0.0,-0.7686036789297658,-0.9348871237458194,-1.1031563545150502,-0.0,-0.0,-0.6461120401337792,-0.6206103678929766,-2.5930183946488294,-0.0,-0.5345944816053512,1.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-2.208294836259111,-0.0,-0.0,-0.7161482394004722,-0.9624268555589776,-1.0833589980494815,-0.0,-0.0,-0.6329945590801765,-0.685555897751771,-2.504055025151422,-0.0,-0.4729493891797557,1.0
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-2.30988573225705,-0.0,-0.0,-0.7173707935842332,-0.9960163539155047,-1.031449837509173,-0.0,-0.0,-0.589579620505294,-0.6343432225600167,-2.630988573225705,-0.0,-0.5736450361673131,1.0
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8015158172231986,-0.09314586994727592,-0.0,-1.3568760984182777,-1.0012082601054482,-0.8385325131810194,-0.0,-0.0,-1.047451669595782,-0.41157732864674873,-3.078207381370826,-0.04646309314586995,-0.3092047451669596,1.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8903397145070266,-0.04559035078012615,-0.0,-1.3781122053778907,-0.9188890118402124,-0.7904171738408763,-0.0,-0.0,-1.138320239017373,-0.3532145623547637,-3.0906274206041826,-0.02290583158127697,-0.43720261148611267,1.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7646046261430877,-0.07616998386229155,-0.0,-1.222592791823561,-0.9330823023130715,-0.7338353953738569,-0.0,-0.0,-1.010220548682087,-0.37482517482517486,-3.0400215169445937,-0.0706831629908553,-0.5322216245293168,1.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-1.847763187180058,-0.0,-0.0,-1.266080569775206,-0.9710661028266193,-0.8409748497663032,-0.0,-0.0,-1.0630981526819498,-0.3795904740707768,-3.144780770086802,-0.02336968617849989,-0.5916981971956378,1.0
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6501123595505618,-0.0,-0.0,-1.3991011235955058,-1.0955056179775282,-0.8566292134831461,-0.0,-0.0,-1.1879775280898877,-0.6180898876404495,-3.0464044943820223,-0.0,-0.381685393258427,1.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6033477321814253,-0.0,-0.0,-1.3765658747300216,-1.1298056155507559,-0.9139308855291576,-0.0,-0.0,-0.8946004319654427,-0.6413606911447084,-2.94622030237581,-0.0,-0.29319654427645786,1.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-1.63552106908072,-0.0,-0.0,-1.3941157452311672,-1.1181161763121026,-0.8815605129863132,-0.0,-0.0,-0.8851169307037396,-0.6207565470417071,-2.9658368358659337,-0.0,-0.27610733915292596,1.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6397003745318353,-0.0,-0.0,-1.4231139646869984,-1.0568218298555376,-0.9432851792402355,-0.0,-0.0,-0.8884965222043874,-0.6743713215623328,-2.907116104868914,-0.0,-0.16800428036383092,1.0
2019-08-06,-0.0,-0.0,-0.0,-0.027287319422150885,-0.0,-1.2554999527901047,-0.0,-0.0,-1.112548390142574,-0.9101123595505618,-0.6953073364177131,-0.0,-0.0,-0.5508450571239731,-0.4847512038523274,-2.7726371447455387,-0.14587857614956096,-0.48701727882164103,1.0
2019-08-07,-0.0,-0.0,-0.0,-0.2757182137100598,-0.0,-0.9501279984829809,-0.0,-0.0,-1.1197496918555039,-1.08675452735375,-0.5398691571062861,-0.0,-0.0,-0.7020005688821466,-0.5342751493315635,-2.7700767990897885,-0.15539963970797382,-0.3473973641793875,1.0
2019-08-08,-0.0,-0.0,-0.0,-0.2728050171037628,-0.0,-0.952204484986697,-0.0,-0.0,-1.1117445838084379,-1.0738312428734322,-0.5574876472824021,-0.0,-0.0,-0.7392626377803116,-0.5255606233371342,-2.7708095781071838,-0.145096921322691,-0.3531927023945268,1.0
2019-08-09,-0.0,-0.0,-0.0,-0.17588614393125673,-0.0,-0.7698711063372717,-0.0,-0.0,-1.0070712495524525,-0.9305406373075545,-0.7305764411027569,-0.0,-0.0,-0.8046902971715001,-0.45264948084496953,-2.5545112781954886,-0.32384532760472606,-0.20130683852488362,1.0
2019-08-12,-0.0,-0.0,-0.0,-0.0787708484408992,-0.0,-0.7799129804205946,-0.0,-0.0,-0.9679115300942712,-0.9372733865119652,-0.8114575779550399,-0.0,-0.0,-0.8029369108049311,-0.4866751269035533,-2.6251812907904277,-0.3895939086294416,-0.18482596084118924,1.0
2019-08-13,-0.0,-0.0,-0.0,-0.021606018194541637,-0.0,-0.7319804058782365,-0.0,-0.0,-0.9847795661301609,-0.9135759272218335,-0.7581350594821553,-0.0,-0.0,-0.8223407977606717,-0.5494226731980406,-2.4585374387683694,-0.3821728481455563,-0.12482505248425471,1.0
2019-08-14,-0.0,-0.0,-0.0,-0.0729902169289664,-0.0,-0.729051467460655,-0.0,-0.0,-0.9280306252658443,-0.8564866014461932,-0.7492981709910677,-0.0,-0.0,-0.7515950659293917,-0.5747341556784347,-2.444406635474266,-0.26584432156529136,-0.1345810293492131,1.0
2019-08-15,-0.0,-0.32068696330991414,-0.0,-0.0,-0.0,-0.6084309133489462,-0.0,-0.0,-0.7922716627634661,-0.678688524590164,-0.5229508196721311,-0.0,-0.0,-0.8060109289617486,-0.4779078844652615,-2.3569867291178768,-0.1452771272443404,-0.09726775956284155,1.0
2019-08-16,-0.0,-0.3666718314223737,-0.0,-0.07034397273008987,-0.0,-0.6234118376200806,-0.0,-0.0,-0.7757979547567401,-0.6922063836380539,-0.422141307716145,-0.0,-0.0,-0.6678029129222187,-0.4095134800123954,-2.3712426402231177,-0.15486519987604586,-0.19305856832971802,1.0
2019-08-19,-0.0,-0.2603861003861004,-0.0,-0.0,-0.0,-0.6866409266409266,-0.0,-0.0,-0.7645559845559845,-0.7084169884169884,-0.4138223938223938,-0.0,-0.0,-0.6274131274131274,-0.4403861003861004,-2.381158301158301,-0.1352895752895753,-0.3039382239382239,1.0
2019-08-20,-0.0,-0.31082230989402027,-0.0,-0.0,-0.0,-0.7839405894639128,-0.0,-0.0,-0.7427090585596039,-0.5747659936566876,-0.4226038524019494,-0.0,-0.0,-0.636574611278719,-0.42082463061808617,-2.3875609190067304,-0.14365281967974008,-0.31229210180242906,1.0
2019-08-21,-0.0,-0.3283065322766792,-0.0,-0.0,-0.0,-0.7758713549280603,-0.0,-0.0,-0.7317073170731707,-0.5645918288835885,-0.38678156497653304,-0.0,-0.0,-0.5962145110410095,-0.39601446487651,-2.4146341463414633,-0.13041471108717395,-0.3694698776640763,1.0
2019-08-22,-0.0,-0.34376904326630103,-0.0,-0.0,-0.0,-0.7773461304082876,-0.0,-0.0,-0.7883912248628884,-0.5565204143814747,-0.4328153564899451,-0.0,-0.0,-0.6706276660572821,-0.42215112736136495,-2.3388177940280315,-0.10351919561243143,-0.18334856794637416,1.0
2019-08-23,-0.0,-0.3087504776461597,-0.0,-0.0,-0.0,-0.7415361100496752,-0.0,-0.0,-0.7938861291555216,-0.5668322506687047,-0.4746656476881926,-0.0,-0.0,-0.6981276270538785,-0.4819258693160108,-2.3402369124952234,-0.04753534581581964,-0.1888421857088269,1.0
2019-08-26,-0.0,-0.3362995657435751,-0.0,-0.0,-0.0,-0.6607816615647468,-0.0,-0.0,-0.7054887164519114,-0.4560404356802164,-0.5300775966398519,-0.0,-0.0,-0.6819961557627963,-0.4783939631237986,-2.195273012031038,-0.0,-0.07453548800455613,1.0
2019-08-27,-0.0,-0.4755161830357143,-0.0,-0.0,-0.0,-0.6952427455357143,-0.0,-0.0,-0.5505022321428572,-0.5009068080357143,-0.47321428571428575,-0.0,-0.0,-0.5763113839285715,-0.49114118303571436,-2.0867047991071432,-0.08579799107142858,-0.04010881696428572,1.0
2019-08-28,-0.0,-0.4517746024429592,-0.0,-0.0,-0.0,-0.43967504033187377,-0.0,-0.0,-0.5239110394100023,-0.27736805715602675,-0.48185065683337175,-0.0,-0.0,-0.5313436275639548,-0.34115003457017745,-1.459380041484213,-0.13499654298225397,-0.12030421756165015,1.0
2019-08-29,-0.0,-0.4188124632569077,-0.0,-0.0,-0.0,-0.5267489711934157,-0.0,-0.0,-0.5790711346266902,-0.28289241622574957,-0.4958847736625514,-0.0,-0.0,-0.47513227513227513,-0.3484420928865373,-1.5549088771310993,-0.1088771310993533,-0.08800705467372134,1.0
2019-08-30,-0.0,-0.4387664151167628,-0.0,-0.0,-0.0,-0.5208865648582803,-0.0,-0.0,-0.5984907005763861,-0.3006714599797968,-0.47150751678649955,-0.0,-0.0,-0.515835759700517,-0.38136550002971065,-1.5476855428130016,-0.10184800047536989,-0.06506625467942243,1.0
2019-09-03,-0.0,-0.27290361086242915,-0.0,-0.0,-0.0,-0.8205759474783647,-0.0,-0.0,-0.5991495076096688,-0.49179349447926,-0.348552670844524,-0.0,-0.0,-0.6678603401969562,-0.5314085347657416,-2.1374216651745748,-0.12123246792002389,-0.46948672038197553,1.0
2019-09-04,-0.0,-0.2338104976141786,-0.0,-0.0,-0.0,-0.8045898659395592,-0.0,-0.0,-0.5891085359388017,-0.522305536620465,-0.3518897220328713,-0.0,-0.0,-0.6880254487616451,-0.5769900780125728,-2.1958645762326743,-0.11527683102325227,-0.49609937135499504,1.0
2019-09-05,-0.0,-0.2938474282702011,-0.0,-0.0,-0.0,-0.7596204533473907,-0.0,-0.0,-0.5288048798855336,-0.47533699826794185,-0.310339634008585,-0.0,-0.0,-0.6680472927178251,-0.5047819865953762,-2.2542360117478726,-0.18284509375706004,-0.552827773175691,1.0
2019-09-06,-0.0,-0.28793833131801694,-0.0,-0.0,-0.0,-0.7382103990326482,-0.0,-0.0,-0.5197249093107618,-0.45185912938331324,-0.35278113663845223,-0.0,-0.0,-0.6067110036275696,-0.43432587666263606,-2.279096130592503,-0.2441051995163241,-0.6428355501813785,1.0
2019-09-09,-0.0,-0.27562023980092,-0.0,-0.0,-0.0,-0.7540909433677702,-0.0,-0.0,-0.5580272980921499,-0.4421235200965236,-0.3408491064022321,-0.0,-0.0,-0.6124726642033029,-0.44250056556820755,-2.2560138752733576,-0.2561646934620315,-0.6030465274112058,1.0
2019-09-10,-0.0,-0.19208865630290903,-0.0,-0.0,-0.0,-0.9672925965830383,-0.0,-0.0,-0.5619516700015392,-0.41480683392334927,-0.276973987994459,-0.0,-0.0,-0.6189010312451901,-0.4461289826073572,-2.228720948129906,-0.3380791134369709,-0.6509927658919501,1.0
2019-09-11,-0.0,-0.32764505119453924,-0.0,-0.0,-0.0,-0.8364877443375737,-0.0,-0.0,-0.5662426310890474,-0.4288706174371703,-0.2919640086875582,-0.0,-0.0,-0.6347347192057089,-0.334548557244803,-2.3744958113558794,-0.4120384734719206,-0.549720757058641,1.0
2019-09-12,-0.0,-0.4872015655577299,-0.0,-0.0,-0.0,-0.9960078277886496,-0.0,-0.0,-0.5899804305283758,-0.4395303326810176,-0.03921722113502935,-0.0,-0.0,-0.6353816046966733,-0.3783170254403131,-2.3859882583170258,-0.24939334637964775,-0.6269275929549901,1.0
2019-09-13,-0.0,-0.47591355599214147,-0.0,-0.0,-0.0,-1.003064833005894,-0.0,-0.0,-0.5882121807465619,-0.4318271119842829,-0.05776031434184675,-0.0,-0.0,-0.6438506876227897,-0.39717092337917487,-2.3790962671905698,-0.2467583497053045,-0.6348133595284873,1.0
2019-09-16,-0.0,-0.45859723199624675,-0.0,-0.0,-0.0,-0.9841269841269841,-0.0,-0.0,-0.5906638517475955,-0.4387364141058722,-0.10094612557666745,-0.0,-0.0,-0.6296817577605756,-0.379779498006099,-2.3671905543826726,-0.2703886152162014,-0.5990304167644068,1.0
2019-09-17,-0.0,-0.48254344391785153,-0.0,-0.0,-0.0,-1.0090837282780412,-0.0,-0.0,-0.5785150078988942,-0.5257503949447078,-0.12282780410742497,-0.0,-0.0,-0.6241706161137441,-0.4252764612954187,-2.38088467614534,-0.2691153238546604,-0.48056872037914694,1.0
2019-09-18,-0.0,-0.4733023109078002,-0.0,-0.0,-0.0,-0.9191576622762047,-0.0,-0.0,-0.6151904724347346,-0.5528827194573703,-0.1328180455871914,-0.0,-0.0,-0.6369587506901174,-0.39695559586718193,-2.406341194100481,-0.3284959381654704,-0.4250335199936903,1.0
2019-09-19,-0.0,-0.4888221818469073,-0.0,-0.0,-0.0,-0.9019669800142192,-0.0,-0.0,-0.664823445769808,-0.5632356426257998,-0.08191800300181688,-0.0,-0.0,-0.6086578718698159,-0.3452089422545225,-2.5034362903862863,-0.31613871553835216,-0.4252310609052848,1.0
2019-09-20,-0.0,-0.4845654582871616,-0.0,-0.0,-0.0,-0.903989235396549,-0.0,-0.0,-0.6643185056197562,-0.563954408738325,-0.07859743549153078,-0.0,-0.0,-0.612236821275922,-0.3388475542187747,-2.509735634003482,-0.3319613740699699,-0.4270223207218616,1.0
2019-09-23,-0.0,-0.47013335437544385,-0.0,-0.0,-0.0,-0.9096504379389252,-0.0,-0.0,-0.6753728398958415,-0.5689260632841473,-0.13722086325258423,-0.0,-0.0,-0.5706620374023513,-0.32596859465004335,-2.4970409532076068,-0.35721612877771636,-0.37852126568294797,1.0
2019-09-24,-0.0,-0.49088,-0.0,-0.0,-0.0,-0.93272,-0.0,-0.0,-0.69216,-0.5864,-0.11208,-0.0,-0.0,-0.63136,-0.24368,-2.55616,-0.428,-0.32648,1.0
2019-09-25,-0.0,-0.4831154247212641,-0.0,-0.0,-0.0,-0.9413652041389268,-0.0,-0.0,-0.702173738670089,-0.6084864041068421,-0.10868693350445174,-0.0,-0.0,-0.6332718376513997,-0.25266704098820886,-2.5405470441966793,-0.44493462741637924,-0.3059276489933424,1.0
2019-09-26,-0.0,-0.4745368513914508,-0.0,-0.0,-0.0,-0.9382468521934397,-0.0,-0.0,-0.6980511668938969,-0.6143235223353918,-0.1075467158553212,-0.0,-0.0,-0.640227764856845,-0.2511829336755153,-2.534766220226161,-0.4511187745609111,-0.30980832464511987,1.0
2019-09-27,-0.0,-0.5221559780857236,-0.0,-0.0,-0.0,-0.8761682242990655,-0.0,-0.0,-0.6716886883660974,-0.6936029648727039,-0.012165646148888173,-0.0,-0.0,-0.5938607798904286,-0.25161134386077993,-2.6109410248146956,-0.47075410892684505,-0.35368997744118597,1.0
2019-09-30,-0.0,-0.5226559356136821,-0.0,-0.0,-0.0,-0.8585110663983904,-0.0,-0.0,-0.6720321931589538,-0.6888531187122736,-0.0316297786720322,-0.0,-0.0,-0.5748088531187122,-0.25496981891348086,-2.632595573440644,-0.4665593561368209,-0.34567404426559356,1.0
2019-10-01,-0.0,-0.5415761088303953,-0.0,-0.0,-0.0,-0.8627545681397408,-0.0,-0.0,-0.6360782419705386,-0.6978990581985028,-0.042179827738871446,-0.0,-0.0,-0.5628270144087579,-0.27529582226515337,-2.6202205586412304,-0.45069628914110926,-0.3601384528696773,1.0
2019-10-02,-0.0,-0.49060359929925146,-0.0,-0.0,-0.0,-0.8088071348940914,-0.0,-0.0,-0.6579073100812232,-0.6667462971810798,-0.0,-0.0,-0.0,-0.5980251632425546,-0.21133938525242874,-2.6428571428571432,-0.46536072623029145,-0.4214046822742475,1.0
2019-10-03,-0.0,-0.7212307692307692,-0.0,-0.0,-0.0,-0.8638461538461538,-0.0,-0.0,-0.6459230769230769,-0.5385384615384615,-0.0,-0.0,-0.0,-0.40884615384615386,-0.3120769230769231,-2.5490769230769232,-0.3474615384615385,-0.3052307692307692,1.0
2019-10-04,-0.0,-0.7407236690481678,-0.0,-0.0,-0.0,-0.8990550818160865,-0.0,-0.0,-0.6655911500345701,-0.5301528770069909,-0.0,-0.0,-0.0,-0.38818468157025426,-0.31474226012137974,-2.5730967196742722,-0.2518245371437351,-0.31896750403318735,1.0
2019-10-07,-0.0,-0.7432309786719103,-0.0,-0.0,-0.0,-0.7642565421267584,-0.0,-0.0,-0.6233550143699893,-0.5481016487672062,-0.0,-0.0,-0.0,-0.31651792467100287,-0.4516714566631372,-2.5186809862350628,-0.19006201784903948,-0.40727575253365605,1.0
2019-10-08,-0.0,-0.7004856579147063,-0.0,-0.0,-0.0,-0.618151464562149,-0.0,-0.0,-0.6292305357413871,-0.5273941417514039,-0.0,-0.0,-0.0,-0.1667172560327819,-0.6463803308544543,-2.5101684625891636,-0.43390499317043557,-0.35589619062073147,1.0
2019-10-09,-0.0,-0.6985552810839135,-0.0,-0.0,-0.0,-0.6044614117823192,-0.0,-0.0,-0.5677820196122465,-0.5055767647278989,-0.0,-0.0,-0.0,-0.07852384160491055,-0.701324949472266,-2.4382813084811743,-0.5360431169997755,-0.3551164009282132,1.0
2019-10-10,-0.0,-0.688272513243084,-0.0,-0.0,-0.0,-0.5838728663919952,-0.0,-0.0,-0.5737198351971747,-0.48145968216597995,-0.0,-0.0,-0.0,-0.05635668040023543,-0.7447027663331371,-2.3527074749852854,-0.5398763978811065,-0.33637433784579157,1.0
2019-10-11,-0.0,-0.735256745646162,-0.0,-0.0,-0.0,-0.5593841094252187,-0.0,-0.0,-0.5866656700799762,-0.4572838029748113,-0.0,-0.0,-0.0,-0.09425218626205248,-0.7465430899170342,-2.4499588907990137,-0.5241049405785186,-0.32087599970102404,1.0
