Date,IWF,IWM,MTUM,SDY,SPY,USMV,VG,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.014880454773449256,-0.0,-0.3924650281446803,-0.0,-1.2665663489940366,1.0,-0.0,-0.0,-0.11341470211224433,-0.023853313269798806,-0.8493005628936074,-0.0,-0.0,-0.7046201861450146,-0.38137435211503096,-0.8267290865518586,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.33676822815128393,-0.0,-1.2565030914053361,1.0,-0.0,-0.0,-0.12332200746393361,-0.00841085055422492,-0.865537793126497,-0.0,-0.0,-0.7636049685289367,-0.3868434244972985,-0.8291650420542528,-0.0,-0.0
2019-05-24,-0.0,-0.01861346411056621,-0.0,-0.30533883192153366,-0.0,-1.3710432456531432,1.0,-0.0,-0.0,-0.13714890771288454,-0.03221132411948284,-0.8599531876950514,-0.0,-0.0,-0.7194048149799377,-0.37031876950512704,-0.758860900579581,-0.0,-0.0
2019-05-28,-0.0,-0.0313039603408901,-0.0,-0.29415696540968084,-0.0,-1.3725839692530497,1.0,-0.0,-0.0,-0.12822369520414414,-0.01882693700217234,-0.883752019161143,-0.0,-0.0,-0.7047847156464101,-0.37080153734751853,-0.7655545034256114,-0.0,-0.0
2019-05-29,-0.0,-0.06456890440093799,-0.0,-0.3326607405791569,-0.0,-1.2788896766101325,1.0,-0.0,-0.0,-0.1431531875443093,-0.0,-0.8545018269073458,-0.0,-0.0,-0.6262747450509898,-0.36221846539782954,-0.7703004853574739,-0.02083219719692425,-0.0
2019-05-30,-0.0,-0.022133128295254833,-0.0,-0.3781854130052725,-0.0,-1.3602811950790863,1.0,-0.0,-0.0,-0.12598857644991213,-0.0,-0.8874121265377857,-0.0,-0.0,-0.6302724077328647,-0.3496814586994728,-0.7381920035149385,-0.0,-0.0
2019-05-31,-0.0,-0.03636262390021161,-0.0,-0.37108809444258833,-0.0,-1.3527675687715783,1.0,-0.0,-0.0,-0.12100456621004567,-0.0,-0.9389130192671791,-0.0,-0.0,-0.6475108586702305,-0.3659093440249471,-0.734992760886513,-0.0,-0.0
2019-06-03,-0.0,-0.028864943330913967,-0.0,-0.36714867958237957,-0.0,-1.4658031377365865,1.0,-0.0,-0.0,-0.07096197867232427,-0.0,-0.9703534141030653,-0.0,-0.0,-0.5349226732175758,-0.3364971246719893,-0.8086650661604601,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.28378226711560045,-0.0,-1.4684624017957353,1.0,-0.0,-0.0,-0.23799102132435468,-0.0,-0.9574635241301908,-0.0,-0.0,-0.4822109988776656,-0.4090909090909091,-0.7145342312008979,-0.05808080808080808,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.22673084457379525,-0.0,-1.5071360608943865,1.0,-0.0,-0.0,-0.2135221357810489,-0.0,-0.9496837745564448,-0.0,-0.0,-0.48894610175183295,-0.4804947668886774,-0.703195835898584,-0.027256954161302964,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.2934609250398724,-0.0,-1.433371830830996,1.0,-0.0,-0.0,-0.2593631413958093,-0.0,-0.9181103228290162,-0.0,-0.0,-0.4935929164604301,-0.40218885772424795,-0.6454930429522081,-0.05400648957817743,-0.0
2019-06-07,-0.0,-0.010591254026314353,-0.0,-0.30993066550199266,-0.0,-1.4219031500791615,1.0,-0.0,-0.0,-0.2652726974941311,-0.0,-0.905825189714473,-0.0,-0.0,-0.46033739149424036,-0.37697221160670413,-0.6428454441229459,-0.06573128787465196,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.2849162011173184,-0.0,-1.3982209687042362,1.0,-0.0,-0.0,-0.2481423225036611,-0.0,-0.9024244725280686,-0.0,-0.0,-0.4680804903183815,-0.3850951890220751,-0.6652926181048978,-0.07164940066171285,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.24167714426283277,-0.0,-1.3828786967692557,1.0,-0.0,-0.0,-0.2152189362051058,-0.00245995736073908,-0.8984857595801673,-0.0,-0.0,-0.5498824687038758,-0.35324987700213195,-0.6181599518941672,-0.20461378669436395,-0.0
2019-06-12,-0.0,-0.0045013030087656955,-0.0,-0.27102582326462926,-0.0,-1.4658256337360815,1.0,-0.0,-0.0,-0.20836294716891735,-0.00935797204453921,-0.9113954039327173,-0.0,-0.0,-0.5908552475716655,-0.5114309405354182,-0.7924070125562663,-0.15754560530679934,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.19614147909967844,-0.0,-1.4381922115041086,1.0,-0.0,-0.0,-0.1856020007145409,-0.07669405740145291,-0.943134452780755,-0.0,-0.0,-0.6620221507681314,-0.5019649874955341,-0.7934381326664285,-0.15737763486959627,-0.0
2019-06-14,-0.0,-0.006837811900191938,-0.0,-0.2078334932821497,-0.0,-1.4073896353166986,1.0,-0.0,-0.0,-0.22006957773512476,-0.065978886756238,-0.9449376199616123,-0.0,-0.0,-0.6861204414587332,-0.5206933781190018,-0.7745921305182342,-0.16368761996161227,-0.0
2019-06-17,-0.0,-0.046606307346417936,-0.0,-0.17791821109558242,-0.0,-1.4258370298353285,1.0,-0.0,-0.0,-0.20356079479856598,-0.11004435802394119,-0.8894087622288388,-0.0,-0.0,-0.7854408458406759,-0.5530169532721638,-0.7162909400255211,-0.16825666889469526,-0.0
2019-06-18,-0.0,-0.1091044037605146,-0.0,-0.1014967837704107,-0.0,-1.4108114794656113,1.0,-0.0,-0.0,-0.24950519544779814,-0.1053933696190005,-0.8865042058386938,-0.0,-0.0,-0.8077065809005444,-0.6327313211281544,-0.7209920831271648,-0.16081147946561108,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.3056894195497375,-0.0,-1.396029633891966,1.0,-0.0,-0.0,-0.1421275983600662,-0.4450118679421708,-0.8388117672444797,-0.0,-0.0,-0.8878659282169317,-0.9534632813061931,-1.2236927281881609,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8167945296864578,1.0,-0.0,-0.0,-0.2479986657771848,-0.7776017344896597,-1.0150933955970647,-0.0,-0.0,-0.9336224149432956,-1.3644096064042694,-1.183288859239493,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.03196157986254865,-0.0,-1.9476691231266043,1.0,-0.0,-0.0,-0.25900471971516104,-0.6214291628715741,-1.097043967872816,-0.0,-0.0,-0.8878860644199719,-1.259832739918854,-1.175374679142171,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.031375770020533884,-0.0,-1.9517864476386038,1.0,-0.0,-0.0,-0.26611909650924026,-0.6366324435318275,-1.0701437371663243,-0.0,-0.0,-0.8696509240246407,-1.2139630390143736,-1.173798767967146,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.04822543542556688,-0.0,-1.9937561616825503,1.0,-0.0,-0.0,-0.26758133420966157,-0.6204403549129149,-1.0616168255011502,-0.0,-0.0,-0.8719191587249425,-1.185836345711469,-1.1662011173184357,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.10349406589758486,-0.0,-2.0862312225080917,1.0,-0.0,-0.0,-0.14308241347829695,-0.5443605278446344,-1.0387584031869863,-0.0,-0.0,-0.9121088887044568,-1.2394389575898415,-1.1653249232301437,-0.06664453481616732,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.14586345381526103,-0.0,-2.2162248995983935,1.0,-0.0,-0.0,-0.1644979919678715,-0.6112449799196787,-1.021847389558233,-0.0,-0.0,-0.7496385542168674,-1.0151004016064256,-1.0321285140562249,-0.07566265060240963,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-2.703354487760653,1.0,-0.0,-0.0,-0.33173164097914776,-0.6503173164097915,-1.2526745240253851,-0.0,-0.0,-0.8280145058930191,-0.9750679963735268,-1.2621033544877607,-0.0629193109700816,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8316840839729953,1.0,-0.0,-0.0,-0.3214649033570702,-0.6749283270137797,-1.1581429760473505,-0.0,-0.0,-0.9524646259132525,-1.036345140109128,-1.1989272172385093,-0.07407749930639045,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-2.816672989377845,1.0,-0.0,-0.0,-0.37073216995447644,-0.7139605462822458,-1.1246206373292869,-0.0,-0.0,-0.9889984825493171,-1.1396054628224583,-1.2631828528072837,-0.04988619119878603,-0.016312594840667678
2019-07-03,-0.0,-0.0,-0.0,-0.009588268471517203,-0.0,-2.78266591464561,1.0,-0.0,-0.0,-0.33840947546531297,-0.7582252303064485,-1.121357398007144,-0.0,-0.0,-1.0044181237074639,-1.074356081970295,-1.2479789434104154,-0.04465125023500658,-0.018612521150592216
2019-07-05,-0.0,-0.0,-0.0,-0.11423517363373986,-0.0,-2.7529094125314217,1.0,-0.0,-0.0,-0.3170095894237035,-0.7708779443254817,-1.052136672563076,-0.0,-0.0,-0.9175123359091332,-1.1275486453775252,-1.25779722558421,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.1060835065180427,-0.0,-2.775080294728887,1.0,-0.0,-0.0,-0.3447950122803703,-0.7968071037218968,-1.0914415265444928,-0.0,-0.0,-0.87530700925751,-1.1017381447194408,-1.3552805592291706,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.1235911006566696,-0.0,-2.897187101832794,1.0,-0.0,-0.0,-0.3361756346172694,-0.8624914240909536,-1.0106831324120358,-0.0,-0.0,-0.8497500735077919,-1.0442026854846613,-1.6208958149563855,-0.0,-0.05596393217681074
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-2.959991917559103,1.0,-0.0,-0.0,-0.40381895332390383,-0.8654273590624368,-1.0890078803798746,-0.0,-0.0,-0.8992725803192565,-1.0832491412406546,-1.7315619317033744,-0.027884421095170742,-0.04283693675489998
2019-07-11,-0.0,-0.0,-0.0,-0.025552974447025555,-0.0,-2.8913241086758914,1.0,-0.0,-0.0,-0.3705686294313706,-0.8108271891728108,-1.2366427633572366,-0.0,-0.0,-0.8141601858398142,-1.108978891021109,-1.7787092212907787,-0.02706797293202707,-0.03615796384203616
2019-07-12,-0.0,-0.0,-0.0,-0.07142131463984557,-0.0,-2.9112059331504625,1.0,-0.0,-0.0,-0.3624911104338108,-0.8190592299095804,-1.224525043177893,-0.0,-0.0,-0.8088997256933861,-1.0483592400690847,-1.8121507670425683,-0.05628365335771614,-0.04510819871990247
2019-07-15,-0.0,-0.0,-0.0,-0.21249872357806596,-0.0,-2.9376084958643927,1.0,-0.0,-0.0,-0.3226794649239253,-0.8548963545389564,-1.2075972633513734,-0.0,-0.0,-0.8640865924640049,-1.0065352803022567,-1.7148983968140508,-0.06923312570203206,-0.02123966098233432
2019-07-16,-0.0,-0.0,-0.0,-0.24955585745636952,-0.0,-2.9534956630786917,1.0,-0.0,-0.0,-0.39784721496499115,-0.9235029783676456,-1.1937506531507995,-0.0,-0.0,-0.9603929355209531,-1.0102414045354793,-1.70968753265754,-0.02852962692026335,-0.023408924652523772
2019-07-17,-0.0,-0.0,-0.0,-0.2762092588748184,-0.0,-2.961905750467096,1.0,-0.0,-0.0,-0.3753373468964086,-0.8343367241021382,-1.1804027402947894,-0.0,-0.0,-1.0661199916960764,-0.9519410421424124,-1.6682582520240814,-0.015466057712269048,-0.04982354162341706
2019-07-18,-0.0,-0.0,-0.0,-0.2522541195978858,-0.0,-2.995336304280236,1.0,-0.0,-0.0,-0.36449372992019896,-0.8092030262203336,-1.1598093066639028,-0.0,-0.0,-1.142398175976785,-0.8886931288216395,-1.66690848792621,-0.08467198673437662,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.2781139161276862,-0.0,-3.042979344877947,1.0,-0.0,-0.0,-0.4288545795952431,-0.8398706446901731,-1.1117254329230126,-0.0,-0.0,-1.0887752973085751,-1.0066764030878363,-1.5817859378259962,-0.018464427289797622,-0.03463384101815147
2019-07-22,-0.0,-0.0,-0.0,-0.4403912777664561,-0.0,-2.9378438964744245,1.0,-0.0,-0.0,-0.3669248013042592,-0.9103321785204809,-1.0156918687589158,-0.0,-0.0,-1.097208070103933,-0.8735479926635419,-1.4908294273486855,-0.037803138373751786,-0.01895251681271653
2019-07-23,-0.0,-0.0,-0.0,-0.48567655424624134,-0.0,-2.908167411621292,1.0,-0.0,-0.0,-0.34061357171881346,-0.9196464851686307,-0.9923811458756603,-0.0,-0.0,-1.0965054855749694,-0.8936407964242179,-1.4670865501828525,-0.054855749695245835,-0.0
2019-07-24,-0.0,-0.0,-0.20604539274134503,-0.11149461353414913,-0.0,-3.0586758707248194,1.0,-0.0,-0.0,-0.2939023114736952,-1.000941324129275,-0.9383955653174354,-0.0,-0.0,-1.0133877209496915,-0.8232402468361051,-1.6722100198723981,-0.050099361991423494,-0.29086915594603074
2019-07-25,-0.0,-0.0,-0.0,-0.3429829389102917,-0.0,-2.591744634012108,1.0,-0.0,-0.0,-0.95663181067694,-1.0070445789763347,-0.7159053384700055,-0.0,-0.0,-1.4850853054485418,-0.5702806824435883,-2.1149146945514583,-0.19185470555861311,-0.030820033021463952
2019-07-26,-0.0,-0.0,-0.0,-0.346592154284462,-0.0,-2.638614946307254,1.0,-0.0,-0.0,-0.96066184527723,-0.9902476440937981,-0.6995397764628534,-0.0,-0.0,-1.489699758930528,-0.5484330484330484,-2.087552049090511,-0.18080210387902698,-0.015559938636861715
2019-07-29,-0.0,-0.0,-0.0,-0.2924245666595335,-0.0,-2.520650545687995,1.0,-0.0,-0.0,-0.7397817248020543,-1.038198159640488,-0.6259362294029531,-0.056708752407447036,-0.0,-1.336828589771025,-0.5982238390755403,-2.068906484057351,-0.23764177188101862,-0.18446394179328052
2019-07-30,-0.0,-0.0,-0.0,-0.28926505249625023,-0.0,-2.522819798585815,1.0,-0.0,-0.0,-0.7555174630383543,-1.0329976430254981,-0.5902078422969788,-0.08677951574887507,-0.0,-1.3121919862866938,-0.6050996357403042,-2.081744161131348,-0.21052067709449324,-0.22637668737947286
2019-07-31,-0.0,-0.0,-0.0,-0.35475829178408846,-0.0,-2.4292217645783656,1.0,-0.0,-0.0,-0.8239757207890744,-1.1164101452417081,-0.5851940169087363,-0.10177758508562759,-0.0,-1.3967049642315197,-0.7554736613917191,-2.0333839150227617,-0.1527205722956861,-0.08920442228484717
2019-08-01,-0.0,-0.0,-0.0,-0.2540196283148883,-0.0,-2.3943411985800793,1.0,-0.0,-0.0,-0.7889956149509292,-1.169450824806849,-0.7110043850490707,-0.04760910419711839,-0.0,-1.080288160367509,-0.822823136354145,-1.9669033201085822,-0.16715389434119857,-0.03810816454374608
2019-08-02,-0.0,-0.0,-0.0,-0.2040858870127163,-0.0,-2.4561184073379194,1.0,-0.0,-0.0,-0.817385866166354,-1.1559307900771316,-0.6712528663748176,-0.07077340004169273,-0.0,-1.08786741713571,-0.7917448405253283,-1.9828017510944342,-0.18511569731081928,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.14195288990349694,-0.0,-2.4669502957351876,1.0,-0.0,-0.0,-0.8015980076787382,-1.132406350524022,-0.7198298225588876,-0.0549963681643665,-0.0,-1.0935975926118087,-0.8318978935353326,-1.9494656013282143,-0.1838746497872782,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.42166883478907263,-0.0,-1.9661772904664563,1.0,-0.0,-0.0,-0.5354952611038841,-0.9821594499163725,-0.37827541349191607,-0.14941460695038097,-0.0,-0.7283032893514217,-0.6522021929009478,-1.924363501207954,-0.35281546181007245,-0.20117078609923805
2019-08-07,-0.0,-0.0,-0.0,-0.377022489060751,-0.0,-1.946474000203521,1.0,-0.0,-0.0,-0.5747430548488858,-1.0139411824564974,-0.43411010481326956,-0.2480919914521217,-0.0,-0.8261931413452732,-0.7872188867406126,-2.1972117635087005,-0.42230589193039586,-0.34863132186832196
2019-08-08,-0.0,-0.0,-0.0,-0.26949080921191637,-0.0,-1.9701035284174941,1.0,-0.0,-0.0,-0.5940207056834989,-1.0781745193323473,-0.6906824424255229,-0.23727023029790834,-0.0,-0.7709697866046905,-0.786499049228819,-2.4211916332136068,-0.44305937037819565,-0.30255651806465245
2019-08-09,-0.0,-0.0,-0.0,-0.13625229638701777,-0.0,-1.8013880383751786,1.0,-0.0,-0.0,-0.5159216166564605,-0.9079403959991835,-0.8024086548275158,-0.34364155950193914,-0.0,-0.8658909981628904,-0.6927944478464992,-2.3388446621759544,-0.616044090630741,-0.1850377628087365
2019-08-12,-0.0,-0.0,-0.0,-0.08992216304793117,-0.0,-1.7994674313805816,1.0,-0.0,-0.0,-0.47808275297009417,-0.9097705858254814,-0.8573330602212208,-0.3218967636214666,-0.0,-0.8596886521917246,-0.7066775911511676,-2.384883244571897,-0.6510651372388365,-0.18281442031954118
2019-08-13,-0.0,-0.0,-0.0,-0.07701876230952627,-0.0,-1.812376904737224,1.0,-0.0,-0.0,-0.5107287239556338,-0.9690059085726132,-0.7575412045195398,-0.35016067171141285,-0.0,-0.911267751632632,-0.793096299367679,-2.4432466051622264,-0.6425831864828444,-0.09889084689540789
2019-08-14,-0.0,-0.0,-0.0,-0.10706681537057691,-0.0,-1.8198316942106867,1.0,-0.0,-0.0,-0.45949508263205924,-0.93004156950218,-0.7613302240697557,-0.3383351921322113,-0.0,-0.8391969988847207,-0.8308830984487479,-2.432829767819122,-0.5322924059616749,-0.08770151069654264
2019-08-15,-0.0,-0.0,-0.0,-0.09173102279148616,-0.0,-1.625258994160859,1.0,-0.0,-0.0,-0.31776229045017895,-0.7624788095686571,-0.5832548502542851,-0.39442456206441895,-0.0,-0.9517799962328122,-0.7815972876247881,-2.3660764739122246,-0.43266151817668114,-0.11084950084761724
2019-08-16,-0.0,-0.0,-0.0,-0.22794186591654947,-0.0,-1.6276605719643695,1.0,-0.0,-0.0,-0.3058602906704173,-0.7851851851851852,-0.4643225503984998,-0.40346929207688703,-0.0,-0.7910923581809658,-0.7136427566807314,-2.3817158931082982,-0.4466947960618847,-0.22887951242381624
2019-08-19,-0.0,-0.0,-0.0,-0.134900074019245,-0.0,-1.705958549222798,1.0,-0.0,-0.0,-0.27840488527017027,-0.787379718726869,-0.4523501110288676,-0.3237416728349371,-0.0,-0.7532383419689119,-0.7264063656550703,-2.3659326424870466,-0.39748334566987414,-0.3266099185788305
2019-08-20,-0.0,-0.0,-0.0,-0.03243616287094548,-0.0,-1.6809006211180124,1.0,-0.0,-0.0,-0.26302622498274675,-0.6028295376121463,-0.4718771566597654,-0.31314699792960665,-0.0,-0.7162698412698414,-0.6947032436162872,-2.085489993098689,-0.4414251207729469,-0.3247066942719117
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6888699360341153,1.0,-0.0,-0.0,-0.26328358208955227,-0.5677611940298508,-0.4081023454157782,-0.34865671641791046,-0.0,-0.6567164179104478,-0.6446908315565033,-2.132537313432836,-0.4084434968017058,-0.40963752665245207
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,-1.707288235790896,1.0,-0.0,-0.0,-0.30825099231483827,-0.6176843172029389,-0.43425386369394475,-0.32336795878726454,-0.0,-0.6361793767418292,-0.6197111730428173,-2.0749092137488385,-0.4756355037581286,-0.24786757875179463
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6552622730329523,1.0,-0.0,-0.0,-0.33061533288500333,-0.6402151983860122,-0.4044216543375925,-0.32767316745124414,-0.0,-0.621553463349025,-0.6329018157363819,-2.0875084061869535,-0.45309347679892403,-0.25311028917283124
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6140880903164254,1.0,-0.0,-0.0,-0.28573700111305456,-0.5358562569565909,-0.44569883924312287,-0.256082048020353,-0.0,-0.5977897916997933,-0.6747495627285737,-1.9529336937509938,-0.37462235649546827,-0.21299093655589124
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-1.601134950248756,1.0,-0.0,-0.0,-0.20304726368159204,-0.5595460199004975,-0.42910447761194026,-0.28334888059701496,-0.0,-0.5198227611940298,-0.6813588308457712,-1.8433613184079602,-0.45211442786069655,-0.20079291044776118
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5893813552743925,1.0,-0.0,-0.0,-0.18745633780951643,-0.543274082123729,-0.4474889389117442,-0.249476053714197,-0.0,-0.5477761390980361,-0.6808973065279826,-1.79694170612435,-0.4685244120158348,-0.2511061088255841
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6251454277514932,1.0,-0.0,-0.0,-0.20080663926161485,-0.5571240207864734,-0.44140231133173047,-0.22539362444737457,-0.0,-0.510044210036454,-0.6816877375319942,-1.8136197936864968,-0.451019933297138,-0.2499806096331343
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6456203805629819,1.0,-0.0,-0.0,-0.21190438748230858,-0.5920742255071553,-0.430334958326781,-0.1239974838811134,-0.0,-0.6800597578235572,-0.742962729988992,-1.7516905173769464,-0.4555747759081617,-0.2286523038213556
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5992667134721896,1.0,-0.0,-0.0,-0.20703643029877528,-0.6298463218659802,-0.47109758951556285,-0.008737030969654419,-0.0,-0.6315625243778766,-0.7572353537717451,-1.7495904516732976,-0.4938762774007333,-0.25267181527420235
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6327083978927797,1.0,-0.0,-0.0,-0.2325689494886892,-0.6052835450883174,-0.4669972110319182,-0.09064146265881624,-0.0,-0.6150449333746514,-0.6929810969941121,-1.6628447474434458,-0.5770839789277967,-0.17097923768205764
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5906350324954976,1.0,-0.0,-0.0,-0.1445462375694934,-0.5874246339362619,-0.4864145329261609,-0.06687025291676456,-0.0,-0.596351107979015,-0.6604024743559628,-1.7638399498864616,-0.6835016835016836,-0.25025448281262236
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6124171662985167,1.0,-0.0,-0.0,-0.13213947617544966,-0.5980593247081097,-0.48911328494793305,-0.032265698958662034,-0.0,-0.6473650994004416,-0.6658251814452508,-1.790785736825497,-0.6717418744083307,-0.2491322183654149
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6018942383583268,1.0,-0.0,-0.0,-0.12280978689818467,-0.5990528808208365,-0.49786898184688233,-0.03307024467245462,-0.0,-0.6420678768745067,-0.6621152328334649,-1.8041831097079715,-0.6657458563535911,-0.26377269139700077
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6455152671755724,1.0,-0.0,-0.0,-0.12889631043256997,-0.5912054707379134,-0.49284351145038163,-0.05430979643765903,-0.0,-0.6400286259541985,-0.6640426208651399,-1.835241730279898,-0.6540235368956743,-0.24530852417302795
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5133578627419615,1.0,-0.0,-0.0,-0.1645336746120621,-0.6298192289233724,-0.4551271796512558,-0.14461686130219165,-0.0,-0.6283794592865143,-0.6051031834906415,-1.9484082546792514,-0.7166053431450968,-0.19276915693489044
2019-09-12,-0.0,-0.0,-0.0,-0.015078653516994051,-0.0,-1.6160241258456274,1.0,-0.0,-0.0,-0.18713831608118023,-0.666639497921591,-0.3229277039693537,-0.1599152335153639,-0.0,-0.6375417719455538,-0.6803325454397262,-1.9658488874398892,-0.6238487244274187,-0.27532806259678866
2019-09-13,-0.0,-0.0,-0.0,-0.02930612244897959,-0.0,-1.591591836734694,1.0,-0.0,-0.0,-0.18514285714285714,-0.672,-0.3273469387755102,-0.16212244897959183,-0.0,-0.6345306122448979,-0.689469387755102,-1.9577959183673468,-0.6396734693877552,-0.2742040816326531
2019-09-16,-0.0,-0.0,-0.0,-0.022856678054335448,-0.0,-1.5802830649097122,1.0,-0.0,-0.0,-0.17642752562225478,-0.6740686513746543,-0.3220270050431105,-0.171872458109647,-0.0,-0.6286806572311697,-0.6775662925004067,-1.951683748169839,-0.6455994794208557,-0.2829835692207581
2019-09-17,-0.0,-0.0,-0.0,-0.10648604269293925,-0.0,-1.582512315270936,1.0,-0.0,-0.0,-0.1684729064039409,-0.6632183908045977,-0.3517241379310345,-0.13037766830870276,-0.0,-0.6675697865353037,-0.6525451559934318,-1.9686371100164202,-0.6474548440065682,-0.2712643678160919
2019-09-18,-0.0,-0.0,-0.0,-0.058231606730451996,-0.0,-1.488617617947872,1.0,-0.0,-0.0,-0.21090399208182117,-0.726905311778291,-0.371494556252062,-0.12429891125041241,-0.0,-0.7080996370834708,-0.6095348069943912,-2.016661167931376,-0.7271527548663808,-0.20612009237875287
2019-09-19,-0.0,-0.0,-0.0,-0.04638325918602735,-0.0,-1.4641621354424121,1.0,-0.0,-0.0,-0.2576206953369583,-0.7304333498105124,-0.3323447025869171,-0.14170374031965727,-0.0,-0.6815785137584446,-0.5554457076948426,-2.1041357719558413,-0.7212885154061625,-0.2034931619706706
2019-09-20,-0.0,-0.0,-0.0,-0.014059900166389352,-0.0,-1.4648086522462562,1.0,-0.0,-0.0,-0.24051580698835276,-0.7172212978369383,-0.3221297836938436,-0.2155574043261231,-0.0,-0.7176372712146423,-0.5271214642262895,-2.137853577371048,-0.748252911813644,-0.21447587354409317
2019-09-23,-0.0,-0.0,-0.0,-0.006749437546871093,-0.0,-1.4764602949754186,1.0,-0.0,-0.0,-0.2456461961503208,-0.7046079493375551,-0.3524706274477126,-0.2312307307724356,-0.0,-0.7013582201483209,-0.5454545454545454,-2.1254895425381215,-0.7114407132738938,-0.23173068910924088
2019-09-24,-0.0,-0.0,-0.0,-0.016538590043434682,-0.0,-1.4842131640494487,1.0,-0.0,-0.0,-0.23396257935182094,-0.7101570330771801,-0.357166722352155,-0.21441697293685266,-0.0,-0.7113264283327765,-0.5554627464082861,-2.1256264617440697,-0.694954894754427,-0.24899766120948882
2019-09-25,-0.0,-0.0,-0.0,-0.01734489659773182,-0.0,-1.4905770513675782,1.0,-0.0,-0.0,-0.23432288192128087,-0.7072214809873248,-0.3614909939959973,-0.20363575717144763,-0.0,-0.6958805870580387,-0.554202801867912,-2.1190793862575052,-0.6950466977985323,-0.26009006004002666
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-1.497368201186398,1.0,-0.0,-0.0,-0.22182304286072355,-0.7175202606734062,-0.35834238449327427,-0.20636644665385578,-0.0,-0.7103350321664299,-0.5557690700977524,-2.1179714261843094,-0.7160163756370623,-0.2533210794552594
2019-09-27,-0.0,-0.0,-0.0,-0.021882392700236564,-0.0,-1.4593612706995605,1.0,-0.0,-0.0,-0.2090233186887462,-0.8131125380196013,-0.3066069618114228,-0.15005069280162217,-0.0,-0.6697363974315647,-0.5565224738087191,-2.196350118283204,-0.7524501520784048,-0.3136194660358229
2019-09-30,-0.0,-0.022614780679296807,-0.0,-0.0,-0.0,-1.4922341696535244,1.0,-0.0,-0.0,-0.23365762075439495,-0.8140467656596688,-0.2764123570575184,-0.18108892302440688,-0.0,-0.6612049837856289,-0.5618706263867553,-2.248079877112135,-0.7438982761563406,-0.2987711213517665
2019-10-01,-0.0,-0.04717305378931088,-0.0,-0.0,-0.0,-1.4888296958240248,1.0,-0.0,-0.0,-0.19126997765939163,-0.8471386836226156,-0.3141433235951195,-0.2099157930915965,-0.0,-0.6416910122014091,-0.6113593400927995,-2.270579137308816,-0.6957380993297818,-0.27461763189551475
2019-10-02,-0.0,-0.11397740684538864,-0.0,-0.0,-0.0,-1.4798516270443434,1.0,-0.0,-0.0,-0.1877423705951779,-0.8154611364019557,-0.24481537683358623,-0.05555555555555556,-0.0,-0.7040128140279885,-0.577052773562637,-2.2120215815208226,-0.6622829202495364,-0.37733940313606473
