Date,IWF,IWM,MTUM,SDY,SFBS,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,-0.0,-0.45112179487179493,-0.0,-0.2621972934472935,1.0,-0.0,-0.012850189933523267,-0.0,-0.0,-0.0,-0.0,-0.8530982905982907,-0.0,-0.0,-0.135238603988604,-0.11286206077872746,-0.14037274453941123,-0.0,-0.0
2019-06-05,-0.0,-0.459789486133286,-0.0,-0.2604517769499142,1.0,-0.0,-0.019099994086689134,-0.0,-0.0,-0.0,-0.0,-0.8412276033351073,-0.0,-0.0,-0.13337472650937257,-0.10235941103423805,-0.14035243332742,-0.0,-0.0
2019-06-06,-0.0,-0.5015591758225746,-0.0,-0.2715005974412031,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8182904438550986,-0.0,-0.0,-0.13735318975315478,-0.0657476758080028,-0.11989624923498383,-0.0,-0.0
2019-06-07,-0.0,-0.5163286652333082,-0.0,-0.2711081410889651,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8123656226393167,-0.0,-0.0,-0.12220349816956244,-0.06121796734266953,-0.12220349816956244,-0.0,-0.0
2019-06-10,-0.0,-0.47164986331971426,-0.0,-0.25886952176596806,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8632315334646248,-0.0,-0.0,-0.09608771053173039,-0.07269039710766878,-0.17683195673260632,-0.0,-0.0
2019-06-11,-0.0,-0.4843541845525327,-0.0,-0.24447141715266885,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8669291571686552,-0.0,-0.0,-0.13697859616921756,-0.06453713845880577,-0.16317830604813643,-0.0,-0.0
2019-06-12,-0.0,-0.5035318794534069,-0.0,-0.24081557111570376,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8354668558561338,-0.0,-0.0,-0.15697584749683827,-0.14380455905487524,-0.2040470094697554,-0.0,-0.0
2019-06-13,-0.0,-0.5139659608767089,-0.0,-0.2547664072914406,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.815450909880026,-0.0,-0.0,-0.1675605294974734,-0.12000496016368539,-0.228353535666677,-0.0,-0.0
2019-06-14,-0.0,-0.4771406844106464,-0.0,-0.27206083650190116,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8160608365019012,-0.0,-0.0,-0.14603802281368822,-0.10847148288973384,-0.2220532319391635,-0.0,-0.0
2019-06-17,-0.0,-0.4531108685482614,-0.0,-0.23811008888195853,1.0,-0.0,-0.043941992827070016,-0.0,-0.0,-0.0,-0.0,-0.841228754093248,-0.0,-0.0,-0.18022766256042413,-0.1322625916107906,-0.22978325276781536,-0.0,-0.0
2019-06-18,-0.0,-0.4661578250173468,-0.0,-0.21166340755692928,1.0,-0.0,-0.06181795243802435,-0.0,-0.0,-0.0,-0.0,-0.8515107550621334,-0.0,-0.0,-0.18794549927458523,-0.14757459155995709,-0.22733867406799976,-0.0,-0.0
2019-06-19,-0.0,-0.3179715427209645,-0.0,-0.34933763229831083,1.0,-0.0,-0.051797855190299294,-0.05064134015560384,-0.0,-0.0,-0.06536062241536413,-0.8821756501016332,-0.0,-0.0,-0.16008971752996426,-0.24619751874956197,-0.3810191350669377,-0.0,-0.0
2019-06-20,-0.0,-0.23579813535650926,-0.0,-0.3828935945344053,1.0,-0.0,-0.006454535160231004,-0.0,-0.0,-0.0,-0.18019854301136148,-1.050919110708489,-0.0,-0.0,-0.15139848261805006,-0.40410674517797157,-0.3628128184803533,-0.0,-0.0
2019-06-21,-0.0,-0.21966636744464393,-0.0,-0.4209679832435667,1.0,-0.0,-0.06347247157390784,-0.0,-0.0,-0.0,-0.13491172950329144,-1.0676615798922802,-0.0,-0.0,-0.1281044284859366,-0.3517728904847397,-0.3537178336325554,-0.0,-0.0
2019-06-24,-0.0,-0.20592289066865338,-0.0,-0.42168001490035384,1.0,-0.0,-0.09666604581858819,-0.0,-0.0,-0.0,-0.13779102253678524,-1.0599366734959954,-0.0,-0.0,-0.12713726951015086,-0.35753399143229647,-0.31845781337306756,-0.0,-0.0
2019-06-25,-0.0,-0.199456703754698,-0.0,-0.4427864399211104,1.0,-0.0,-0.1371264838313549,-0.0,-0.0,-0.0,-0.12946079708257358,-1.056636772969151,-0.0,-0.0,-0.10906858184795146,-0.3408253637479998,-0.3058460164477356,-0.0,-0.0
2019-06-26,-0.0,-0.1783644806017115,-0.0,-0.45646417744349366,1.0,-0.0,-0.19283165125292606,-0.0,-0.0,-0.0,-0.09179170344218888,-1.0709543727694846,-0.0,-0.0,-0.17709812348900572,-0.3384627192140911,-0.3314785678652289,-0.0,-0.0
2019-06-27,-0.0,-0.17772070864969483,-0.0,-0.4524341223760608,1.0,-0.0,-0.369212446032455,-0.06089027839809439,-0.0,-0.0,-0.08843233586422511,-1.0548608009528064,-0.0,-0.0,-0.0633839511686765,-0.19249665029030819,-0.26246836385291056,-0.0,-0.0
2019-06-28,-0.0,-0.2582155989936133,-0.0,-0.31976001548287203,1.0,-0.0,-0.42117282755951224,-0.11407005999612926,-0.0,-0.0,-0.08186568608476871,-1.1179794851945033,-0.0,-0.0,-0.08685891232823689,-0.14209405844784206,-0.3287013741048964,-0.0,-0.0
2019-07-01,-0.0,-0.26132983039060387,-0.0,-0.31580574122010585,1.0,-0.0,-0.4251052814588726,-0.11266081984314028,-0.0,-0.0,-0.0811729706757331,-1.110497237569061,-0.0,-0.0,-0.09311130858092184,-0.14198508673646795,-0.32187149866707876,-0.0,-0.0
2019-07-02,-0.0,-0.28151489229333543,-0.0,-0.35531534333929543,1.0,-0.0,-0.3955595302900692,-0.10416828680301735,-0.0,-0.0,-0.08740959639163232,-1.0811105062602069,-0.0,-0.0,-0.09331985379889571,-0.1568940041993934,-0.3330352282448091,-0.0,-0.0
2019-07-03,-0.0,-0.3304945698882725,-0.0,-0.36745058207672476,1.0,-0.0,-0.38549886709899217,-0.05816860692241582,-0.0,-0.0,-0.12958043597156027,-1.0802015782483005,-0.0,-0.0,-0.10387530275802798,-0.10141417298226425,-0.3498710836784124,-0.0,-0.0
2019-07-05,-0.0,-0.3326962084568576,-0.0,-0.3938211889530348,1.0,-0.0,-0.35890934623186144,-0.06428459978155719,-0.0,-0.0,-0.1327820252769543,-1.0618271181151506,-0.0,-0.0,-0.07680605398658137,-0.10961148385083477,-0.370026525198939,-0.0,-0.0
2019-07-08,-0.0,-0.343994397105171,-0.0,-0.36858487996576006,1.0,-0.0,-0.34955838294229796,-0.07921870744329014,-0.0,-0.0,-0.12734913038403176,-1.0667678300455234,-0.0,-0.0,-0.07334344967121902,-0.10306991945838682,-0.3790124897863896,-0.0,-0.0
2019-07-09,-0.0,-0.3894749271825553,-0.0,-0.3625127922537983,1.0,-0.0,-0.38164213177989453,-0.10910808470440053,-0.0,-0.0,-0.11694088010706132,-1.0190899787451781,-0.0,-0.0,-0.05152326222152247,-0.057978430292056994,-0.44784696528379125,-0.0,-0.0
2019-07-10,-0.0,-0.4195368053072736,-0.0,-0.29773964167957734,1.0,-0.0,-0.4105192070869582,-0.0721010606602312,-0.0,-0.0,-0.119691733206213,-1.0506097803201842,-0.0,-0.0,-0.07031343105708497,-0.0655861438843205,-0.46637270090970484,-0.0,-0.0
2019-07-11,-0.0,-0.4156645695627937,-0.0,-0.3357888030580553,1.0,-0.0,-0.3671657242972048,-0.04352154176953094,-0.0,-0.0,-0.09432985585729076,-1.1300469857450028,-0.0,-0.0,-0.027315441586366174,-0.0746993708688381,-0.4932308672453612,-0.0,-0.0
2019-07-12,-0.0,-0.4098079150193682,-0.0,-0.34523381654087293,1.0,-0.0,-0.3762229942893654,-0.05083662793019448,-0.0,-0.0,-0.09564314524180344,-1.126033305379178,-0.0,-0.0,-0.024759394592867693,-0.06768899005630764,-0.4972644862425622,-0.0,-0.0
2019-07-15,-0.0,-0.3403118040089087,-0.0,-0.4402105689410812,1.0,-0.0,-0.4115407977323345,-0.06041708847944928,-0.0,-0.0,-0.11378821623810488,-1.1308362016602551,-0.0,-0.0,-0.029196193561449688,-0.06349463454140514,-0.45960720793682935,-0.0,-0.0
2019-07-16,-0.0,-0.3429315045856399,-0.0,-0.4462529951251756,1.0,-0.0,-0.41526894158473104,-0.046889201024539376,-0.0,-0.0,-0.14620342063951086,-1.1430637032140791,-0.0,-0.0,-0.054325373874246054,-0.077253573494175,-0.45901842518383873,-0.0,-0.0
2019-07-17,-0.0,-0.3407441204529429,-0.0,-0.43875731054792816,1.0,-0.0,-0.4272678252934589,-0.04778298560703472,-0.0,-0.0,-0.14430295740180016,-1.1470820025716537,-0.0,-0.0,-0.06308847318428802,-0.07163300012443487,-0.4672114148243395,-0.0,-0.0
2019-07-18,-0.0,-0.3730162071142917,-0.0,-0.3945274679014944,1.0,-0.0,-0.4756472321616501,-0.028204588507682593,-0.0,-0.0,-0.13639233845506207,-1.1447274258050937,-0.0,-0.0,-0.1038939170700905,-0.03485581982740475,-0.5182908861292359,-0.0,-0.0
2019-07-19,-0.0,-0.3719889595182335,-0.0,-0.38574774171963866,1.0,-0.0,-0.4774590163934426,-0.029232184677149546,-0.0,-0.0,-0.14310806289729006,-1.1431917029106724,-0.0,-0.0,-0.0861910337905654,-0.0700066912010706,-0.4749916359986618,-0.0,-0.0
2019-07-22,-0.0,-0.375578585180027,-0.0,-0.4355466349895547,1.0,-0.0,-0.4622537172817761,-0.04903125384016712,-0.0,-0.0,-0.16020153197067136,-1.094375947241224,-0.0,-0.0,-0.03719329865235735,-0.0,-0.48199729652234463,-0.0,-0.0
2019-07-23,-0.0,-0.37266026171939703,-0.0,-0.4690657611396389,1.0,-0.0,-0.45241841974490643,-0.047871459334106345,-0.0,-0.0,-0.15699022693390757,-1.0865496107338082,-0.0,-0.0,-0.06700347854894816,-0.0,-0.4885704820274971,-0.0,-0.0
2019-07-24,-0.0,-0.4301342615614122,-0.0,-0.30590087850157466,1.0,-0.0,-0.5425575998673959,-0.05163268688877839,-0.0,-0.0,-0.18112879164594728,-1.0737609812696836,-0.0,-0.0,-0.05722691861428808,-0.0,-0.5015332338803249,-0.0,-0.0
2019-07-25,-0.0,-0.49940968122786306,-0.0,-0.2905211671445438,1.0,-0.0,-0.3395176252319109,-0.09963737561140158,-0.0,-0.0,-0.18885984145724405,-1.0085596221959858,-0.0,-0.0,-0.15129026817338506,-0.0,-0.6122448979591836,-0.026522179119581712,-0.0
2019-07-26,-0.0,-0.48490971082207346,-0.0,-0.3030685692637959,1.0,-0.0,-0.35926253314812473,-0.1003493707117902,-0.0,-0.0,-0.1767899987372143,-1.0054720713894851,-0.0,-0.0,-0.15986867028665236,-0.0,-0.596203224312834,-0.023361535547417604,-0.0
2019-07-29,-0.0,-0.5182210197006849,-0.0,-0.29018347848144077,1.0,-0.0,-0.39105436712606745,-0.076519827513317,-0.0,-0.0,-0.1717257123530904,-1.0074406020123448,-0.0,-0.0,-0.18018094191257292,-0.0,-0.5896677094783123,-0.0026211211634395875,-0.0
2019-07-30,-0.0,-0.525477437890823,-0.0,-0.29613824573263475,1.0,-0.0,-0.39618894710157176,-0.06358796687510562,-0.0,-0.0,-0.17335643062362682,-1.010393780632077,-0.0,-0.0,-0.17462396484705087,-0.0,-0.585389555517999,-0.0,-0.0
2019-07-31,-0.0,-0.5868619918098535,-0.0,-0.32262422425803183,1.0,-0.0,-0.32532612825600543,-0.0,-0.0,-0.0,-0.2007008063494744,-0.9830286655127285,-0.0,-0.0,-0.22831088782876685,-0.0,-0.5748722928188459,-0.0,-0.0
2019-08-01,-0.0,-0.5881626096626714,-0.0,-0.22459738868981424,1.0,-0.0,-0.36595411672638906,-0.0,-0.0,-0.0,-0.23275258453807815,-1.0257012232793772,-0.0,-0.0,-0.12974175213147163,-0.0,-0.5519172947814984,-0.0,-0.0
2019-08-02,-0.0,-0.5773063722449655,-0.0,-0.24988628375304967,1.0,-0.0,-0.36108009758921555,-0.0,-0.0,-0.0,-0.23677790183186537,-1.032626225034115,-0.0,-0.0,-0.12984327833602116,-0.0,-0.5475747425877683,-0.0,-0.0
2019-08-05,-0.0,-0.5900194480076136,-0.0,-0.25423097612446727,1.0,-0.0,-0.344850415856333,-0.0,-0.0,-0.0,-0.24024496213845326,-1.0245375925849298,-0.0,-0.0,-0.13121198328298922,-0.0,-0.5527785823643812,-0.0,-0.0
2019-08-06,-0.0,-0.5785111162754667,-0.0,-0.38194283058331396,1.0,-0.0,-0.16759625067782166,-0.0,-0.0,-0.0,-0.21144162987063286,-0.9360523665659617,-0.0,-0.0,-0.042296072507552865,-0.0,-0.5191339375629406,-0.036292509102176775,-0.0
2019-08-07,-0.0,-0.5897200901210525,-0.0,-0.4276549432924734,1.0,-0.0,-0.052277847787069925,-0.0,-0.0,-0.0,-0.23607133310421202,-0.8887615992668119,-0.0,-0.0,-0.07366250429602475,-0.0,-0.5131935693282927,-0.03734677511742468,-0.0
2019-08-08,-0.0,-0.5795910567552074,-0.0,-0.41563156888973823,1.0,-0.0,-0.04670361169501242,-0.0,-0.0,-0.0,-0.2382189948404357,-0.9148862984903497,-0.0,-0.0,-0.0641314733422511,-0.0,-0.5216128415822664,-0.04108541945346837,-0.0
2019-08-09,-0.0,-0.5725914861837192,-0.0,-0.3681105302464526,1.0,-0.0,-0.0,-0.04111277072442122,-0.0,-0.0,-0.18976848394324122,-0.9218073188946976,-0.0,-0.0,-0.0792755787901419,-0.0,-0.5053398058252427,-0.05608663181478716,-0.0
2019-08-12,-0.0,-0.5742753623188406,-0.0,-0.36161638568470866,1.0,-0.0,-0.0,-0.023365868086364983,-0.0,-0.0,-0.18507837917775807,-0.9310115350488021,-0.0,-0.0,-0.07091097308488613,-0.0,-0.4843981070689145,-0.06647441585329784,-0.0
2019-08-13,-0.0,-0.5956499337553364,-0.0,-0.3426321213013396,1.0,-0.0,-0.0,-0.03319593699396437,-0.0,-0.0,-0.18883409392021197,-0.8865008096569998,-0.0,-0.0,-0.07816870307669659,-0.0,-0.498343883409392,-0.05697041071691447,-0.0
2019-08-14,-0.0,-0.6056188418006666,-0.0,-0.3382293688875866,1.0,-0.0,-0.0,-0.02183070217208161,-0.0,-0.0,-0.1896633822936889,-0.8876231639866672,-0.0,-0.0,-0.06849565949965204,-0.0,-0.5032782681953042,-0.048093476429434824,-0.0
2019-08-15,-0.0,-0.7424745618993781,-0.0,-0.2677006783493499,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1349279253815715,-0.7776286037309214,-0.0,-0.0,-0.08553561334087054,-0.0,-0.5248021481062747,-0.0,-0.0
2019-08-16,-0.0,-0.7498252481476304,-0.0,-0.3169998601985181,1.0,-0.0,-0.0,-0.006535719278624353,-0.0,-0.0,-0.14245771005172655,-0.7513980148189571,-0.0,-0.0,-0.02114497413672585,-0.0,-0.50667552076052,-0.0,-0.0
2019-08-19,-0.0,-0.7335729839964052,-0.0,-0.3043448204348277,1.0,-0.0,-0.0,-0.005495834917562476,-0.0,-0.0,-0.14354844284677334,-0.7550378486744322,-0.0,-0.0,-0.019494659707580103,-0.0,-0.4950399225744011,-0.0,-0.0
2019-08-20,-0.0,-0.7444162784324472,-0.0,-0.30299397095094543,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11657303370786516,-0.7655864620443956,-0.0,-0.0,-0.007536311318169362,-0.0,-0.48848999725952313,-0.0,-0.0
2019-08-21,-0.0,-0.758573622248763,-0.0,-0.2903258829551271,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11820508445657738,-0.7541716430643236,-0.0,-0.0,-0.0,-0.0,-0.49104248421771035,-0.0,-0.0
2019-08-22,-0.0,-0.7687125748502994,-0.0,-0.24744828524768644,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12901469787697334,-0.763745236799129,-0.0,-0.0,-0.0,-0.0,-0.49339956450734895,-0.0,-0.0
2019-08-23,-0.0,-0.793121062489358,-0.0,-0.22632385492933765,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12777115613825982,-0.7544355525285202,-0.0,-0.0,-0.0,-0.0,-0.4962710710028946,-0.0074919121403030815,-0.0
2019-08-26,-0.0,-0.7834422368901125,-0.0,-0.1945006467876215,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10318750207303726,-0.7646688115692063,-0.0,-0.0,-0.0,-0.0,-0.4710604000132675,-0.0,-0.0
2019-08-27,-0.0,-0.8024004000666778,-0.0,-0.18626437739623272,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10371728621436906,-0.7593598933155526,-0.0,-0.0,-0.0,-0.0,-0.4820470078346391,-0.0,-0.0
2019-08-28,-0.0,-0.8177864025695932,-0.0,-0.18880487152034262,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10201418629550321,-0.7510706638115633,-0.0,-0.0,-0.0,-0.0,-0.4861482869379016,-0.0,-0.0
2019-08-29,-0.0,-0.8065540879451597,-0.0,-0.19240929610433039,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11723792008025415,-0.7453603076408627,-0.0,-0.0,-0.0,-0.0,-0.47895000835980606,-0.00341080086941983,-0.0
2019-08-30,-0.0,-0.8231715514923366,-0.0,-0.1851304114009142,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12311777359505244,-0.7306063457918796,-0.0,-0.0,-0.014486421080935733,-0.0,-0.48003495563323473,-0.004571121269158376,-0.0
2019-09-03,-0.0,-0.8309555128334852,-0.0,-0.16560423623056428,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12904313804850082,-0.7284562717123682,-0.0,-0.0,-0.018786468346318596,-0.0,-0.4909103173800129,-0.009039090694458499,-0.0
2019-09-04,-0.0,-0.8337479827864444,-0.0,-0.16003227541689083,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12567240451855835,-0.7344338353953739,-0.0,-0.0,-0.01526358257127488,-0.0,-0.46732114039806355,-0.025584991931145776,-0.0
2019-09-05,-0.0,-0.8405719272336712,-0.0,-0.1398603745720615,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11861448613814864,-0.7384037054440492,-0.0,-0.0,-0.0067127609585822656,-0.0,-0.4745250721621804,-0.03765858897764651,-0.0
2019-09-06,-0.0,-0.8448785071821722,-0.0,-0.1261578735400725,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11662639280440329,-0.7536917707074775,-0.0,-0.0,-0.0,-0.0,-0.4672103638072224,-0.04755671902268761,-0.0
2019-09-09,-0.0,-0.8589121338912133,-0.0,-0.11089539748953975,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10530543933054394,-0.7498242677824267,-0.0,-0.0,-0.0,-0.0,-0.47216736401673637,-0.05017573221757322,-0.0
2019-09-10,-0.0,-0.8783215835140996,-0.0,-0.11103579175704988,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1288977765726681,-0.7683026030368763,-0.0,-0.0,-0.0,-0.0,-0.5028131778741866,-0.0,-0.0
2019-09-11,-0.0,-0.8968110812374503,-0.0,-0.11884422965660417,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16046693666405745,-0.714120409760746,-0.0,-0.0,-0.0,-0.0,-0.513051764625804,-0.0,-0.0
2019-09-12,-0.0,-0.926097235070408,-0.0,-0.1692876965772433,1.0,-0.0,-0.0,-0.05786822900606434,-0.0,-0.0,-0.15318463699592283,-0.6000274094631172,-0.0,-0.0,-0.0,-0.0,-0.5197519443587898,-0.0,-0.0
2019-09-13,-0.0,-0.9827290795695975,-0.0,-0.14296484134055237,1.0,-0.0,-0.0,-0.019361250085669246,-0.0,-0.0,-0.15584949626482075,-0.6268932903844835,-0.0,-0.0,-0.0,-0.0,-0.4989719690219998,-0.0,-0.0
2019-09-16,-0.0,-0.9644725594118653,-0.0,-0.12771413916908875,1.0,-0.0,-0.0,-0.04489656351513079,-0.0,-0.0,-0.1488117626944777,-0.6372371345529151,-0.0,-0.0,-0.0,-0.0,-0.4962557702171312,-0.0,-0.0
2019-09-17,-0.0,-0.9407450365013305,-0.0,-0.1549771440267449,1.0,-0.0,-0.0,-0.09057105819744832,-0.0,-0.0,-0.10370471447090127,-0.6382274681039776,-0.0,-0.0,-0.0,-0.0,-0.48307975711264245,-0.0,-0.0
2019-09-18,-0.0,-0.9498549240484725,-0.0,-0.08963987028503158,1.0,-0.0,-0.0,-0.1159242191500256,-0.0,-0.0,-0.10909711554872846,-0.6461170848267623,-0.0,-0.0,-0.0,-0.0,-0.5028503157535416,-0.0,-0.0
2019-09-19,-0.0,-0.9397458294796697,-0.0,-0.07902579385469119,1.0,-0.0,-0.0,-0.12499571815161169,-0.0,-0.0,-0.110026376186072,-0.651560305552701,-0.0,-0.0,-0.0,-0.0,-0.5201589422121742,-0.0,-0.0
2019-09-20,-0.0,-0.9390302448391742,-0.0,-0.07636650435498252,1.0,-0.0,-0.0,-0.13582744667718263,-0.0,-0.0,-0.10643988752486112,-0.6496125094300802,-0.0,-0.0,-0.0,-0.0,-0.5218434949591936,-0.0,-0.0
2019-09-23,-0.0,-0.9382758384198614,-0.0,-0.08295041492353063,1.0,-0.0,-0.0,-0.13308415060695425,-0.0,-0.0,-0.10571977230642618,-0.6485494822028668,-0.0,-0.0,-0.0,-0.0,-0.5205747205267128,-0.0,-0.0
2019-09-24,-0.0,-0.9536807839679902,-0.0,-0.039401851412295276,1.0,-0.0,-0.0,-0.1262079956596928,-0.0,-0.0,-0.09633447492455326,-0.6642365467430742,-0.0,-0.0,-0.0,-0.0,-0.5110033569563596,-0.0,-0.0
2019-09-25,-0.0,-0.9600270544470747,-0.0,-0.026310449780182616,1.0,-0.0,-0.0,-0.1404802164355766,-0.0,-0.0,-0.08319242475481907,-0.6635441325667906,-0.0,-0.0,-0.0,-0.0,-0.5082516063577951,-0.0,-0.0
2019-09-26,-0.0,-0.9721345416284832,-0.0,-0.024030139496996235,1.0,-0.0,-0.0,-0.14757492448155313,-0.0,-0.0,-0.07382140311577232,-0.6622204120422225,-0.0,-0.0,-0.0,-0.0,-0.5143739605607032,-0.0,-0.0
2019-09-27,-0.0,-0.9788213627992634,-0.0,-0.02608962553713935,1.0,-0.0,-0.0,-0.1429984312120592,-0.0,-0.0,-0.08560125503035264,-0.6500238728599687,-0.0,-0.0,-0.0,-0.0,-0.526874019507537,-0.0,-0.0
2019-09-30,-0.0,-0.928524860172254,-0.0,-0.08870054558556086,1.0,-0.0,-0.0,-0.09793089249562502,-0.0,-0.0,-0.10438184126548399,-0.695158357066877,-0.0,-0.0,-0.0,-0.0,-0.5166592320625879,-0.0,-0.0
2019-10-01,-0.0,-0.9303069933920706,-0.0,-0.08648816079295155,1.0,-0.0,-0.0,-0.08177312775330396,-0.0,-0.0,-0.11457186123348018,-0.7064289647577093,-0.0,-0.0,-0.0,-0.0,-0.5220264317180617,-0.0,-0.0
2019-10-02,-0.0,-0.901858205659544,-0.0,-0.057410741583721156,1.0,-0.0,-0.0,-0.10568332370825831,-0.0,-0.0,-0.1031694805856575,-0.7052688793015591,-0.0,-0.0,-0.0,-0.0,-0.5236946699731629,-0.0,-0.0
2019-10-03,-0.0,-0.9857498754359743,-0.0,-0.016176714831423352,1.0,-0.0,-0.0,-0.043746885899352266,-0.0,-0.0,-0.08121574489287495,-0.7019099817306096,-0.0,-0.0,-0.0,-0.0,-0.4928749377179871,-0.0,-0.0
2019-10-04,-0.0,-0.9930408271474019,-0.0,-0.013487539766702016,1.0,-0.0,-0.0,-0.05076882290562037,-0.0,-0.0,-0.07416489925768824,-0.691112142099682,-0.0,-0.0,-0.0,-0.0,-0.4913176033934253,-0.0,-0.0
2019-10-07,-0.0,-0.9999672012857096,-0.0,-0.019252845288464694,1.0,-0.0,-0.0,-0.0536258978648037,-0.0,-0.0,-0.07845452458263637,-0.6610252878087179,-0.0,-0.0,-0.0,-0.0,-0.46754567220964943,-0.0,-0.0
2019-10-08,-0.0,-0.9596764078765835,-0.0,-0.0,1.0,-0.0,-0.0,-0.03960240812743008,-0.0,-0.0,-0.05465320456540826,-0.7444186629875832,-0.0,-0.0,-0.0,-0.0,-0.3372319076884486,-0.0,-0.0
2019-10-09,-0.0,-0.9979809275308298,-0.0,-0.0,1.0,-0.0,-0.0,-0.008635417637374585,-0.0,-0.0,-0.05224738297145343,-0.7208399341471748,-0.0,-0.0,-0.0,-0.0,-0.32659273755164164,-0.0,-0.0
2019-10-10,-0.0,-0.9688282347194236,-0.0,-0.01303657568541247,1.0,-0.0,-0.0,-0.05098613909751481,-0.0,-0.0,-0.0348354399462661,-0.6986932893692374,-0.0,-0.0,-0.0,-0.0,-0.28668254259021797,-0.0,-0.0
2019-10-11,-0.0,-0.9793482552312691,-0.0,-0.0,1.0,-0.0,-0.0,-0.009445136210404834,-0.0,-0.0,-0.07234184711634829,-0.6904364199593038,-0.0,-0.0,-0.0,-0.0,-0.28544963100191334,-0.0,-0.0
2019-10-14,-0.0,-0.9729860984641536,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07460693255630427,-0.6961087840709039,-0.0,-0.0,-0.0,-0.0,-0.2915376676986584,-0.0,-0.0
2019-10-15,-0.0,-0.9700573370142281,-0.0,-0.0,1.0,-0.0,-0.0,-0.0010617965597791465,-0.0,-0.0,-0.07626733003670783,-0.6964778691259899,-0.0,-0.0,-0.0,-0.0,-0.2898097867305767,-0.0,-0.0
2019-10-16,-0.0,-0.9777602475803271,-0.0,-0.0,1.0,-0.0,-0.0,-0.00928426226523863,-0.0,-0.0,-0.07924997724445523,-0.6728359476925878,-0.0,-0.0,-0.0,-0.0,-0.29491186018993293,-0.0,-0.0
2019-10-17,-0.0,-0.9884886855896519,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06428160310199629,-0.6890733391899669,-0.0,-0.0,-0.0,-0.0,-0.2874496379994547,-0.0,-0.0
2019-10-18,-0.0,-0.9699323099238486,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06391272815181917,-0.7082376405173456,-0.0,-0.0,-0.0,-0.0,-0.2797957210201862,-0.0,-0.0
2019-10-21,-0.0,-0.9526359018039119,-0.0,-0.0,1.0,-0.0,-0.0,-0.012380981352477716,-0.0,-0.0,-0.06433851489063973,-0.7114653362942231,-0.0,-0.0,-0.0,-0.0,-0.30121984607428587,-0.0,-0.0
2019-10-22,-0.0,-0.9550640634533253,-0.0,-0.005125076266015864,1.0,-0.0,-0.0,-0.0225137278828554,-0.0,-0.0,-0.06214154972544234,-0.6946918852959122,-0.0,-0.0,-0.0,-0.0,-0.31110433190970105,-0.0,-0.0
2019-10-23,-0.0,-0.9155403199477636,-0.0,-0.02249428664707803,1.0,-0.0,-0.0,-0.13238654913483514,-0.0,-0.0,-0.16075742735879855,-0.5700293829578844,-0.0,-0.0,-0.0,-0.0,-0.46359777995429313,-0.0,-0.0
2019-10-24,-0.0,-0.9452400458790758,-0.0,-0.014910699655906932,1.0,-0.0,-0.0,-0.14317548746518108,-0.0,-0.0,-0.14933639193839096,-0.5539242995248239,-0.0,-0.0,-0.0,-0.0,-0.47048992298869413,-0.0,-0.0
2019-10-25,-0.0,-0.9041181707276864,-0.0,-0.057634607141679575,1.0,-0.0,-0.0,-0.15915460450394012,-0.0,-0.0,-0.14388868739490257,-0.5621022783474562,-0.0,-0.0,-0.0,-0.0,-0.4702430017475024,-0.0,-0.0
2019-10-28,-0.0,-0.9135638738768609,-0.0,-0.08106495142733994,1.0,-0.0,-0.0,-0.16083684227976525,-0.0,-0.0,-0.1315937800470807,-0.5613540665097311,-0.0,-0.0,-0.0,-0.0,-0.4671595769371042,-0.0,-0.0
